row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
346,"FL, Hernando",12053,"+28.5679113,-082.4648352",0.506386475764077,0.719830150912239,0.48775722438774,0.410003818898207,0.407954708858121
347,"FL, Highlands",12055,"+27.3426272,-081.3409213",0.5236548916949,0.785123215877584,0.524048712361073,0.43160756204344,0.353840076497502
348,"FL, Hillsborough",12057,"+27.9065898,-082.3495681",0.517726984759405,0.484027195726059,0.473188574920913,0.310390148235484,0.803302020155164
349,"FL, Holmes",12059,"+30.8662220,-085.8129589",0.602440756648953,0.863598717869823,0.707458001636143,0.59940266674148,0.239303640348364
350,"FL, Indian River",12061,"+27.7006382,-080.5748033",0.42484481070317,0.556583930431139,0.381745797500354,0.295269146806575,0.465780368074612
351,"FL, Jackson",12063,"+30.7878120,-085.2103738",0.632769564695556,0.862956592548674,0.627656518538675,0.601811822981626,0.43865332471325
352,"FL, Jefferson",12065,"+30.4245579,-083.8908594",0.485797302434275,0.627640861060664,0.37542767901366,0.575998147744124,0.364122521918654
353,"FL, Lafayette",12067,"+29.9900661,-083.1785097",0.503424786251345,0.713469001759066,0.5241470139413,0.532365846746799,0.243717282558216
354,"FL, Lake",12069,"+28.7641128,-081.7122822",0.53587617716395,0.701529750050715,0.483740001074651,0.372027787226875,0.58620717030356
355,"FL, Lee",12071,"+26.5521343,-081.8922499",0.458902444045222,0.555505833249542,0.444148851509678,0.348636304573598,0.487318786848071
356,"FL, Leon",12073,"+30.4593104,-084.2778004",0.386932839603903,0.48194129000012,0.270158311839937,0.288999169570502,0.506632587005053
357,"FL, Levy",12075,"+29.2844092,-082.7834825",0.589724679577846,0.885723232608113,0.561514733641963,0.555951863330618,0.355708888730689
358,"FL, Liberty",12077,"+30.2598494,-084.8685805",0.562868557999545,0.717926573756043,0.601476780253659,0.639051338535471,0.293019539453008
359,"FL, Madison",12079,"+30.4472282,-083.4704367",0.629891934527359,0.851521148098365,0.562266007005613,0.695742784319583,0.410037798685874
360,"FL, Manatee",12081,"+27.4813860,-082.3657835",0.445585548900642,0.573148020158846,0.415214925713311,0.270444874790215,0.523534374940195
361,"FL, Marion",12083,"+29.2028047,-082.0431004",0.600077611006153,0.830131289138274,0.548971105937716,0.535872608218905,0.485335440729717
362,"FL, Martin",12085,"+27.0799538,-080.3982112",0.387003410870342,0.416180838065155,0.351552267973552,0.321855805577934,0.458424731864725
363,"FL, Miami-Dade",12086,"+25.6104937,-080.4990449",0.49871359934501,0.411702545327571,0.628502477488345,0.295830150278366,0.65881922428576
364,"FL, Monroe",12087,"+25.6010428,-081.2067767",0.344580299270182,0.466025452340608,0.356878280328327,0.289567536520882,0.26584992789091
365,"FL, Nassau",12089,"+30.6059257,-081.7649287",0.377038813106196,0.536472421409373,0.320376753023228,0.325940960659331,0.325365117332853
366,"FL, Okaloosa",12091,"+30.6658583,-086.5941941",0.388826946309362,0.481999003100193,0.350225385684183,0.248786161612043,0.474297234841029
367,"FL, Okeechobee",12093,"+27.3855924,-080.8873884",0.658040863990235,0.836154444664516,0.658850522004881,0.60914247013724,0.528016019154301
368,"FL, Orange",12095,"+28.5144350,-081.3232950",0.491728517187702,0.492656645852959,0.481365148710251,0.273584978810185,0.719307295377412
369,"FL, Osceola",12097,"+28.0590267,-081.1393116",0.526309832559528,0.538438795489463,0.622936548308918,0.371116101436434,0.572747885003296
370,"FL, Palm Beach",12099,"+26.6457628,-080.4486728",0.427626738813215,0.41887655034707,0.386603054954569,0.287271813526397,0.617755536424821
371,"FL, Pasco",12101,"+28.3020241,-082.4557068",0.557510993185558,0.703316519672882,0.552921742365803,0.378560585394466,0.595245125309082
372,"FL, Pinellas",12103,"+27.9031220,-082.7395180",0.494765900309214,0.545165985101488,0.454671685595838,0.279558033445124,0.699667897094406
373,"FL, Polk",12105,"+27.9531147,-081.6927831",0.606502382603954,0.738796424059816,0.583225603727966,0.46758018131556,0.636407321312473
374,"FL, Putnam",12107,"+29.6060059,-081.7408939",0.618051106288835,0.941227123053711,0.650024304638461,0.533999595889164,0.346953401574005
375,"FL, St. Johns",12109,"+29.8905926,-081.3839139",0.282065880495632,0.314713949639114,0.183987251009881,0.225409788403263,0.40415253293027
376,"FL, St. Lucie",12111,"+27.3807748,-080.4433638",0.517259458742315,0.657414822856881,0.511940058794633,0.455542172409217,0.444140780908529
377,"FL, Santa Rosa",12113,"+30.7036328,-087.0142549",0.489363128533245,0.543977739692758,0.433787295565985,0.43586832229787,0.543819156576367
378,"FL, Sarasota",12115,"+27.1843855,-082.3658351",0.373896369431676,0.447677221945286,0.294463450256589,0.319304788964372,0.434140016560458
379,"FL, Seminole",12117,"+28.6900793,-081.1319797",0.397051720470613,0.38515224655799,0.320634875458421,0.197817448136256,0.684602311729785
380,"FL, Sumter",12119,"+28.7142938,-082.0747152",0.59112463281863,0.760018558179021,0.515988936188072,0.565306212276373,0.523184824631055
381,"FL, Suwannee",12121,"+30.1892438,-082.9927542",0.650460065101126,0.8417660193447,0.693136826055107,0.641536466892097,0.425400948112599
382,"FL, Taylor",12123,"+30.0169434,-083.6164167",0.537367103692001,0.87504619685639,0.571484024639375,0.409646759079476,0.293291434192762
383,"FL, Union",12125,"+30.0542796,-082.3669180",0.560331453501552,0.854557981756364,0.657610134738083,0.447066757970433,0.282090939541326
384,"FL, Volusia",12127,"+29.0576172,-081.1618129",0.492508082350548,0.644784764172264,0.445835315880216,0.386561365193586,0.492850884156128
385,"FL, Wakulla",12129,"+30.1403780,-084.3751361",0.38379771785385,0.548210847908038,0.367209197144822,0.417310693616971,0.202460132745567
386,"FL, Walton",12131,"+30.6312106,-086.1766139",0.568392269285238,0.73899834586355,0.519281907635244,0.607333912231688,0.407954911410471
387,"FL, Washington",12133,"+30.6022166,-085.6627968",0.652601663622191,0.896741318321894,0.622416906137556,0.692908786485783,0.398339643543529
388,"GA, Appling",13001,"+31.7397120,-082.2901025",0.658596758241782,0.782154891204363,0.699670435430515,0.685793980761525,0.466767725570726
389,"GA, Atkinson",13003,"+31.3005623,-082.8836144",0.667042865234667,0.763806497820003,0.79138781898235,0.682537748522437,0.430439395613876
390,"GA, Bacon",13005,"+31.5633274,-082.3878591",0.640196761742344,0.795289081414038,0.665237572691332,0.724510241718343,0.375750151145663
391,"GA, Baker",13007,"+31.3196219,-084.4548570",0.600473510375249,0.617725392988378,0.650066327698891,0.741021536370375,0.393080784443353
392,"GA, Baldwin",13009,"+33.0595321,-083.2553624",0.617575917910838,0.652917811351429,0.718943127462991,0.502246421924687,0.596196310904246
393,"GA, Banks",13011,"+34.3519216,-083.4984409",0.533391457283208,0.578932067195812,0.55619871771366,0.508439597762672,0.489995446460689
394,"GA, Barrow",13013,"+33.9920094,-083.7123025",0.540487050972224,0.547470241947259,0.495868343422491,0.501251599649202,0.617358018869943
395,"GA, Bartow",13015,"+34.2409175,-084.8381879",0.627008234108206,0.598895150124595,0.50087643755824,0.667168791260682,0.741092557489308
396,"GA, Ben Hill",13017,"+31.7407755,-083.1471898",0.595339543938324,0.765332593632296,0.554522629250137,0.638624217390325,0.422878735480539
397,"GA, Berrien",13019,"+31.2743080,-083.2319058",0.626556705733381,0.771749193096584,0.715151069544829,0.661542872050428,0.357783688241683
398,"GA, Bibb",13021,"+32.8088443,-083.6941934",0.796120166064337,0.815425002722571,0.71839797165027,0.729513813481728,0.921143876402777
399,"GA, Bleckley",13023,"+32.4354034,-083.3317174",0.608585347865427,0.656410870351671,0.560969009856464,0.644249827479734,0.57271168377384
400,"GA, Brantley",13025,"+31.1973339,-081.9829779",0.600323909460156,0.744592153888338,0.642170435726241,0.705981582858675,0.308551465367371
401,"GA, Brooks",13027,"+30.8336956,-083.5889713",0.626354704744667,0.821959113816219,0.648654928582181,0.64764276364795,0.387162012932319
402,"GA, Bryan",13029,"+32.0179692,-081.4385431",0.502377968465732,0.393849139215536,0.496980857844197,0.63513318941625,0.483548687386944
403,"GA, Bulloch",13031,"+32.3934083,-081.7438099",0.568810892585978,0.555119344741486,0.661368296280866,0.494407551551633,0.564348377769929
404,"GA, Burke",13033,"+33.0637365,-082.0038904",0.684170253347252,0.772253862820261,0.622957414196896,0.816642199132249,0.524827537239603
405,"GA, Butts",13035,"+33.2903551,-083.9582206",0.673456459435423,0.779082833812251,0.623521330005149,0.661556021316947,0.629665652607344
406,"GA, Calhoun",13037,"+31.5212790,-084.6262895",0.6575604389033,0.777442787991049,0.820211013340918,0.690725778101406,0.341862176179828
407,"GA, Camden",13039,"+30.9163582,-081.6365160",0.498075173541696,0.428949234363281,0.46026412497794,0.613811275585492,0.489276059240069
408,"GA, Candler",13043,"+32.4039862,-082.0714459",0.697380826593622,0.799914470197396,0.704001209326674,0.787231988215257,0.498375638635159
409,"GA, Carroll",13045,"+33.5822366,-085.0805272",0.629559949971659,0.637791234406879,0.595863307996332,0.623585625910727,0.660999631572699
410,"GA, Catoosa",13047,"+34.8993926,-085.1373531",0.511366731394821,0.503124637912063,0.421470499220806,0.475411461466001,0.645460326980412
411,"GA, Charlton",13049,"+30.7799036,-082.1396442",0.472428559137671,0.680773791745062,0.532337064352138,0.525287895393388,0.151315485060096
412,"GA, Chatham",13051,"+31.9747555,-081.0917682",0.551805945003723,0.549453506000144,0.60858338638295,0.386717460829308,0.662469426802489
413,"GA, Chattahoochee",13053,"+32.3474454,-084.7880206",0.524531346543021,0.416180545331749,0.54016928224195,0.541165312609863,0.600610245988523
414,"GA, Chattooga",13055,"+34.4741785,-085.3452894",0.63413884772878,0.781523390289932,0.593739398735509,0.633077061208914,0.528215540680767
415,"GA, Cherokee",13057,"+34.2443166,-084.4750574",0.370285120937284,0.245983731292218,0.278705773915784,0.348095173457544,0.608355805083591
416,"GA, Clarke",13059,"+33.9522337,-083.3671299",0.507708734628839,0.424848394210629,0.422353489429918,0.422673920549186,0.760959134325625
417,"GA, Clay",13061,"+31.6198309,-084.9925826",0.647851173393856,0.780358096440975,0.662921119117959,0.813937369209957,0.334188108806532
418,"GA, Clayton",13063,"+33.5522424,-084.4129771",0.668880160219407,0.651439626640432,0.690120128086709,0.500722047436144,0.833238838714345
419,"GA, Clinch",13065,"+30.9176531,-082.7026143",0.662684993916323,0.88682083648622,0.62838273754446,0.769303721185917,0.366232680448696
420,"GA, Cobb",13067,"+33.9399400,-084.5741657",0.41755932471685,0.317873479519271,0.28487977256176,0.34136020386901,0.726123842917359
421,"GA, Coffee",13069,"+31.5492446,-082.8449382",0.6565292226847,0.75278404931279,0.654939316432286,0.654515426741932,0.563878098251794
422,"GA, Colquitt",13071,"+31.1897575,-083.7697405",0.659288595563899,0.757415082548975,0.745029526587603,0.643777465086851,0.490932308032166
423,"GA, Columbia",13073,"+33.5505555,-082.2513423",0.41756859668764,0.277150091905701,0.37581445877359,0.349892091999745,0.667417744071523
424,"GA, Cook",13075,"+31.1529350,-083.4295515",0.653167125641387,0.755195089771772,0.574857578623533,0.718964672088517,0.563651162081727
425,"GA, Coweta",13077,"+33.3528965,-084.7621381",0.480553740445317,0.439711990215696,0.367437777732326,0.41815445889527,0.696910734937975
426,"GA, Crawford",13079,"+32.7094463,-083.9791817",0.636275447224829,0.64864013975251,0.679654095051296,0.682796226051166,0.534011328044343
427,"GA, Crisp",13081,"+31.9147533,-083.7533380",0.762051825465175,0.834370188129022,0.80480574467972,0.757091335918042,0.651940033133915
428,"GA, Dade",13083,"+34.8524237,-085.5062006",0.519521065273269,0.506593171284325,0.523049550709679,0.555500029973784,0.492941509125286
429,"GA, Dawson",13085,"+34.4428421,-084.1732841",0.323880547562709,0.300902230067509,0.274034228963764,0.224518780348863,0.496066950870699
430,"GA, Decatur",13087,"+30.8779607,-084.5777442",0.634035683410919,0.800453324643024,0.633299502591897,0.654684283819125,0.447705622589629
431,"GA, DeKalb",13089,"+33.7706611,-084.2263431",0.538608193862918,0.418893239961162,0.547184447865251,0.401916045197792,0.786439042427465
432,"GA, Dodge",13091,"+32.1606555,-083.1568180",0.655961956278945,0.762166549279158,0.78941641463842,0.62190994483833,0.450354916359872
433,"GA, Dooly",13093,"+32.1519954,-083.8071670",0.710518808697411,0.721568706433868,0.812425079972129,0.746163526522437,0.561917921861211
434,"GA, Dougherty",13095,"+31.5350683,-084.2144444",0.687412841562359,0.771285122467734,0.649373399058045,0.695114872991655,0.633877971732003
435,"GA, Douglas",13097,"+33.6993166,-084.7659441",0.535318276017394,0.529809352517289,0.47973210536281,0.456306940745007,0.67542470544447
436,"GA, Early",13099,"+31.3241906,-084.9067225",0.629250734169937,0.819692976244234,0.604310675312628,0.689402487557549,0.403596797565336
437,"GA, Echols",13101,"+30.7085000,-082.8361320",0.520071898667381,0.629623237328492,0.630520428123442,0.600741606685221,0.21940232253237
438,"GA, Effingham",13103,"+32.3617106,-081.3433367",0.476666352323797,0.558249758662508,0.408966985657743,0.571778396435814,0.367670268539123
439,"GA, Elbert",13105,"+34.1150165,-082.8420572",0.662665667867055,0.794994496430409,0.665655663781288,0.620329913981144,0.56968259727538
440,"GA, Emanuel",13107,"+32.5910995,-082.2997628",0.691486983927,0.811831680920461,0.740482978150691,0.745333108935363,0.468300167701487
441,"GA, Evans",13109,"+32.1519021,-081.8876180",0.644766303937296,0.83332395738236,0.68629520824767,0.630385871628928,0.429060178490227
442,"GA, Fannin",13111,"+34.8638367,-084.3192867",0.496970893446209,0.625519343179305,0.460524586007343,0.526879466591595,0.374960178006594
443,"GA, Fayette",13113,"+33.4127172,-084.4939407",0.33077755114314,0.262859279461826,0.173920950035102,0.262965429327192,0.623364545748441
444,"GA, Floyd",13115,"+34.2636769,-085.2137297",0.649164756851226,0.645422041912598,0.693573464772699,0.513998964794245,0.743664555925362
445,"GA, Forsyth",13117,"+34.2251430,-084.1273355",0.34566722599854,0.182053197621376,0.250149733290959,0.297938922963282,0.652527050118542
446,"GA, Franklin",13119,"+34.3751554,-083.2272905",0.684384843990405,0.713566781217176,0.659730662694035,0.730062490470746,0.634179441579666
447,"GA, Fulton",13121,"+33.7900338,-084.4681816",0.472517607830226,0.382913441266315,0.408613840165879,0.281971503508979,0.816571646379731
448,"GA, Gilmer",13123,"+34.6905413,-084.4539838",0.518340983313003,0.560099051082716,0.504565880648166,0.57337349457982,0.435325506941311
449,"GA, Glascock",13125,"+33.2274908,-082.6069126",0.575497615286132,0.66706975620509,0.661975813066439,0.684028600824492,0.288916291048508
450,"GA, Glynn",13127,"+31.2127465,-081.4965167",0.572117767577979,0.616433572690557,0.481540975547553,0.605385747461901,0.585110774611905
451,"GA, Gordon",13129,"+34.5096669,-084.8738622",0.693006062573098,0.696558276681154,0.638614109171286,0.675536004253101,0.76131586018685
452,"GA, Grady",13131,"+30.8758626,-084.2447719",0.590170034278886,0.680043768054507,0.689213053170319,0.570937046754441,0.420486269136275
453,"GA, Greene",13133,"+33.5768360,-083.1671033",0.567589335718831,0.829891847958688,0.368763149648323,0.584928752136035,0.486773593132277
454,"GA, Gwinnett",13135,"+33.9591011,-084.0229381",0.517551881040032,0.369893426531942,0.465840650781205,0.475637874115319,0.758835572731663
455,"GA, Habersham",13137,"+34.6351078,-083.5264058",0.536200053120654,0.575172435035663,0.548090721486544,0.528565223473415,0.492971832486996
456,"GA, Hall",13139,"+34.3175876,-083.8184973",0.496993586270066,0.397008045597832,0.525821680702833,0.404703069808258,0.66044154897134
457,"GA, Hancock",13141,"+33.2692195,-083.0004653",0.600942350026567,0.72917687784595,0.571512199582662,0.6867729624482,0.416307360229458
458,"GA, Haralson",13143,"+33.7951649,-085.2200622",0.631660446822295,0.68019441301929,0.566396158968368,0.673701750239784,0.606349465061739
459,"GA, Harris",13145,"+32.7315494,-084.9124320",0.382111425881915,0.307634404344146,0.359131471233066,0.367235512857874,0.494444315092575
460,"GA, Hart",13147,"+34.3487328,-082.9632900",0.630234159898163,0.73196283216331,0.477141612535946,0.719365005013825,0.59246718987957
461,"GA, Heard",13149,"+33.2909683,-085.1395936",0.597796073451471,0.598750246322592,0.556078716482892,0.775792655230264,0.460562675770137
462,"GA, Henry",13151,"+33.4528811,-084.1544404",0.479671346329503,0.474897918949216,0.391807095653451,0.380247875649768,0.671732495065576
463,"GA, Houston",13153,"+32.4583811,-083.6628559",0.597280474030519,0.521236125652568,0.588023516581492,0.534191980822554,0.745670273065462
464,"GA, Irwin",13155,"+31.6043062,-083.2770374",0.592750435602494,0.730527400105555,0.706697774132125,0.551408650836659,0.382367917335635
465,"GA, Jackson",13157,"+34.1341570,-083.5651332",0.538379110726107,0.483990219055291,0.498583250638592,0.53639191492775,0.634551058282795
466,"GA, Jasper",13159,"+33.3149051,-083.6878919",0.598154448172737,0.765867960921733,0.575338805173263,0.658939908905019,0.392471117690934
467,"GA, Jeff Davis",13161,"+31.8116153,-082.6368248",0.621328355018078,0.774049652854967,0.670256770313357,0.638121692118946,0.402885304785043
468,"GA, Jefferson",13163,"+33.0518742,-082.4190497",0.676620150524517,0.778480619707,0.693061994086342,0.713366350345686,0.521571637959039
469,"GA, Jenkins",13165,"+32.7945631,-081.9715244",0.69471512367991,0.880023280195917,0.735798556217932,0.777323789849426,0.385714868456364
470,"GA, Johnson",13167,"+32.6898312,-082.6613536",0.621753106689737,0.717295842657425,0.711268685510294,0.635578255485604,0.422869643105626
471,"GA, Jones",13169,"+33.0202261,-083.5623393",0.519541891928182,0.482627579843685,0.433055054833046,0.53221283052639,0.630272102509607
472,"GA, Lamar",13171,"+33.0744604,-084.1467206",0.59109507323101,0.598010951613866,0.552528260590562,0.610399709380246,0.603441371339365
473,"GA, Lanier",13173,"+31.0381973,-083.0631635",0.612808169062171,0.626689989522889,0.736045203978127,0.752187083045548,0.336310399702119
474,"GA, Laurens",13175,"+32.3932197,-082.9263171",0.62137590943899,0.774328013949402,0.494196512676728,0.609662507785263,0.607316603344567
475,"GA, Lee",13177,"+31.8184185,-084.1466814",0.420386073921117,0.451973629508641,0.386477999213639,0.333640889199426,0.509451777762763
476,"GA, Liberty",13179,"+31.8072445,-081.4579687",0.534482929188814,0.594293654338263,0.562547055154038,0.44583731311057,0.535253694152387
477,"GA, Lincoln",13181,"+33.7921507,-082.4482992",0.511573516418457,0.647793430784772,0.440295322346218,0.608695261232893,0.349510051309946
478,"GA, Long",13183,"+31.7495633,-081.7428697",0.530129131245435,0.524043902171144,0.753929872077465,0.502596751630828,0.339945999102302
479,"GA, Lowndes",13185,"+30.8336801,-083.2689668",0.568914008360705,0.571418587330689,0.554857784552955,0.551348296940621,0.598031364618557
480,"GA, Lumpkin",13187,"+34.5681492,-083.9988275",0.430598407038327,0.510608382194471,0.472187486662184,0.405810941389779,0.333786817906874
481,"GA, McDuffie",13189,"+33.4824637,-082.4731880",0.66760988975436,0.791209752464263,0.515671255703247,0.746262717353316,0.617295833496613
482,"GA, McIntosh",13191,"+31.4829776,-081.3701993",0.554537974748213,0.643467418304132,0.601025326072838,0.581206322813403,0.392452831802478
483,"GA, Macon",13193,"+32.3662155,-084.0521624",0.689907112017614,0.792430603519105,0.711183298766315,0.774501280594473,0.481513265190563
484,"GA, Madison",13195,"+34.1284855,-083.2036369",0.580482487396327,0.606404881191701,0.567552634515398,0.553305607305441,0.594666826572767
485,"GA, Marion",13197,"+32.3595381,-084.5295606",0.608770071023925,0.69145544823068,0.664072431378507,0.682265013112284,0.39728739137423
486,"GA, Meriwether",13199,"+33.0302196,-084.6632794",0.661516118661462,0.798609356146284,0.655362662602268,0.615877750207954,0.576214705689344
487,"GA, Miller",13201,"+31.1629079,-084.7303856",0.573796159663037,0.69791712111966,0.562223752910289,0.625314456451432,0.409729308170767
488,"GA, Mitchell",13205,"+31.2289404,-084.1924067",0.695358900606051,0.73584083324558,0.825734045885369,0.74627368117642,0.473587042116835
489,"GA, Monroe",13207,"+33.0174352,-083.9229376",0.623897478139925,0.622462864683277,0.511171653094722,0.65701182085812,0.704943573923583
490,"GA, Montgomery",13209,"+32.1721081,-082.5333487",0.552230235247624,0.605702451504231,0.574575917872848,0.582969269260107,0.44567330235331
491,"GA, Morgan",13211,"+33.5937317,-083.4923244",0.478446572796641,0.550556452370787,0.259399064711743,0.527981464963515,0.575849309140518
492,"GA, Murray",13213,"+34.7970974,-084.7379899",0.672485937506619,0.785697714541989,0.707737897154774,0.671883930859292,0.524624207470422
493,"GA, Muscogee",13215,"+32.5101970,-084.8749460",0.695139271622856,0.746038854097994,0.702854214545852,0.527490109728854,0.804173908118726
494,"GA, Newton",13217,"+33.5440455,-083.8551891",0.600447861338879,0.621103482832571,0.602895992801994,0.458042668752003,0.719749300968949
495,"GA, Oconee",13219,"+33.8341247,-083.4377284",0.300047206919997,0.177137355813858,0.242176571564957,0.279352733272932,0.50152216702824
496,"GA, Oglethorpe",13221,"+33.8668062,-083.0740805",0.540960305032365,0.623989281269732,0.55351453558391,0.478697839408796,0.507639563867022
497,"GA, Paulding",13223,"+33.9209028,-084.8669788",0.471459132401818,0.426686670717091,0.416167964171992,0.457411883089327,0.585570011628863
498,"GA, Peach",13225,"+32.5713241,-083.8319779",0.639596456896017,0.635244440411592,0.629739676967766,0.55244097168144,0.740960738523269
499,"GA, Pickens",13227,"+34.4566206,-084.4902556",0.541921701940507,0.565234353324391,0.539346168683418,0.487430981968967,0.575675303785254
500,"GA, Pierce",13229,"+31.3539879,-082.2104266",0.554105107051589,0.665348781775453,0.546425962624572,0.594637630619399,0.41000805318693
501,"GA, Pike",13231,"+33.0907685,-084.3866265",0.439759200150537,0.47974399699063,0.392515123578697,0.429821091668083,0.456956588364736
502,"GA, Polk",13233,"+33.9959611,-085.1868259",0.666384255512602,0.729258253525282,0.625856163555082,0.676143749800302,0.634278855169744
503,"GA, Pulaski",13235,"+32.2387936,-083.4818548",0.643154304703452,0.800611077833769,0.650816829862503,0.569579948961271,0.551609362156264
504,"GA, Putnam",13237,"+33.3210605,-083.3717898",0.518454481494575,0.721722399358115,0.437106936817823,0.522432194241216,0.392556395561147
505,"GA, Quitman",13239,"+31.8614871,-085.0093171",0.677085823606851,0.797137013018474,0.80078045426617,0.765528897363084,0.344896929779675
506,"GA, Rabun",13241,"+34.8830262,-083.4047353",0.50756530099138,0.644615660122052,0.438418161216678,0.531133265074184,0.416094117552605
507,"GA, Randolph",13243,"+31.7626510,-084.7523108",0.664735926847363,0.844220401005071,0.667879116713962,0.774094779861411,0.372749409809007
508,"GA, Richmond",13245,"+33.3614870,-082.0749983",0.696100346793794,0.717112794799255,0.659630052429682,0.587082308030574,0.820576231915666
509,"GA, Rockdale",13247,"+33.6520811,-084.0263696",0.515114576175551,0.449604161337131,0.418693630442807,0.477786816226238,0.714373696696029
510,"GA, Schley",13249,"+32.2634410,-084.3227238",0.576571646189614,0.558827158850307,0.663136913212422,0.59498816718357,0.489334345512156
511,"GA, Screven",13251,"+32.7447512,-081.6175849",0.580081487324021,0.745783180583508,0.54519532805266,0.62585397957024,0.403493461089674
512,"GA, Seminole",13253,"+30.9338940,-084.8675915",0.558788720949587,0.77340676053746,0.525517639784412,0.640061617571875,0.296168865904602
513,"GA, Spalding",13255,"+33.2623888,-084.2860671",0.673377737430326,0.735678364385917,0.71444929763618,0.621839665352172,0.621543622347036
514,"GA, Stephens",13257,"+34.5529139,-083.2902156",0.590363789516299,0.629355523824879,0.625025049360501,0.492420739359641,0.614653845520174
515,"GA, Stewart",13259,"+32.0732250,-084.8349117",0.706992850112915,0.829470594154105,0.700299942595089,0.816610855230854,0.481590008471613
516,"GA, Sumter",13261,"+32.0422026,-084.2042832",0.646822251507585,0.71623593344684,0.728772578202232,0.613711012858492,0.528569481522775
517,"GA, Talbot",13263,"+32.7046026,-084.5300288",0.702102211143485,0.786730617363468,0.700524858744199,0.769138246555671,0.552015121910603
518,"GA, Taliaferro",13265,"+33.5593144,-082.8752078",0.691621410332668,0.774012956325027,0.701026784520369,0.836720237882415,0.454725662602861
519,"GA, Tattnall",13267,"+32.0437683,-082.0592081",0.621178120568213,0.701019067793869,0.720330449808429,0.581730396023124,0.48163256864743
520,"GA, Taylor",13269,"+32.5546668,-084.2514261",0.689148074223553,0.816374546686458,0.72331399103303,0.604526199401164,0.612377559773559
521,"GA, Telfair",13271,"+31.9136387,-082.9310624",0.571949521840663,0.747171436834129,0.611579277041824,0.554743634436863,0.374303739049834
522,"GA, Terrell",13273,"+31.7771909,-084.4394464",0.688331825769643,0.802522022184135,0.700195151785519,0.687187718582848,0.563422410526068
523,"GA, Thomas",13275,"+30.8646156,-083.9197828",0.564686696239287,0.647010481584459,0.553919678341801,0.585290664184073,0.472525960846816
524,"GA, Tift",13277,"+31.4570027,-083.5259307",0.603296201094009,0.662288284338787,0.609822364792681,0.494454211982244,0.646619943262322
525,"GA, Toombs",13279,"+32.1266975,-082.3320708",0.633739815642473,0.760317822392472,0.660589536395522,0.619834346750509,0.494217557031389
526,"GA, Towns",13281,"+34.9026495,-083.7321583",0.414205426407906,0.51035078408163,0.351134112066218,0.453624908774955,0.341711900708824
527,"GA, Treutlen",13283,"+32.4095857,-082.5708819",0.718583089299348,0.754715024543719,0.793441238057687,0.771403218075654,0.554772876520331
528,"GA, Troup",13285,"+33.0344820,-085.0283600",0.62525023615506,0.673147349363352,0.59820205360897,0.571078569028382,0.658572972619537
529,"GA, Turner",13287,"+31.7182318,-083.6285665",0.697333993963293,0.73616515459699,0.774180384779597,0.809477057794309,0.469513378682275
530,"GA, Twiggs",13289,"+32.6658469,-083.4258792",0.716068435531234,0.813440828392431,0.62565087116423,0.739726542182247,0.68545550038603
531,"GA, Union",13291,"+34.8337696,-083.9895727",0.40399706300149,0.464411679085837,0.367327132957207,0.510677874647749,0.273571565315168
532,"GA, Upson",13293,"+32.8818366,-084.2922810",0.65328143536698,0.757875171224766,0.56781519648024,0.74528714356172,0.542148230201194
533,"GA, Walker",13295,"+34.7358269,-085.3053852",0.60265493646031,0.716352113770665,0.515563276324576,0.605729050650917,0.572975305095084
534,"GA, Walton",13297,"+33.7826485,-083.7342152",0.561183359777675,0.539055114802299,0.42377177606527,0.594848837493195,0.687057710749937
535,"GA, Ware",13299,"+31.0508810,-082.4215072",0.630326402690531,0.764559393566309,0.577420730849985,0.707935977959998,0.471389508385832
536,"GA, Warren",13301,"+33.4191691,-082.6880123",0.674707967445334,0.783850225610509,0.63576987621285,0.747888068609187,0.531323699348789
537,"GA, Washington",13303,"+32.9718477,-082.7981123",0.705704365538017,0.683396150885433,0.750488388046985,0.794697641226971,0.594235281992681
538,"GA, Wayne",13305,"+31.5478449,-081.9123763",0.577564282306649,0.65122715551922,0.644790449855292,0.562723352848033,0.451516171004053
539,"GA, Webster",13307,"+32.0465538,-084.5532179",0.618862960652517,0.71560142959496,0.696507147538346,0.639264426095232,0.424078839381529
540,"GA, Wheeler",13309,"+32.1092760,-082.7387013",0.613056312145124,0.790794744539211,0.705354532564139,0.580027502849519,0.376048468627626
541,"GA, White",13311,"+34.6436773,-083.7437125",0.435874463464632,0.4197901647338,0.368743584434714,0.494808804132527,0.460155300557485
542,"GA, Whitfield",13313,"+34.8017261,-084.9685410",0.642149553845052,0.610615454615521,0.681896338343592,0.53245584069565,0.743630581725444
543,"GA, Wilcox",13315,"+31.9627168,-083.4382617",0.576150208128605,0.763228778339241,0.537801722534639,0.612619136273702,0.390951195366838
544,"GA, Wilkes",13317,"+33.7790400,-082.7479223",0.642441827338622,0.840980518595193,0.566864950142698,0.702629294858703,0.459292545757892
545,"GA, Wilkinson",13319,"+32.8043209,-083.1755868",0.641227573897704,0.721612166822905,0.569090106342178,0.672272044918369,0.601935977507365
546,"GA, Worth",13321,"+31.5517733,-083.8499598",0.62044457299677,0.79907111529945,0.548621582262856,0.667476471998685,0.46660912242609
