row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
610,"IL, Coles",17029,"+39.5136797,-088.2207820",0.431578422483894,0.472410522451264,0.330811515581784,0.337718734676733,0.585372917225793
611,"IL, Cook",17031,"+41.8942937,-087.6454546",0.557642056961119,0.341091542480813,0.706961726317032,0.277176074281174,0.905338884765457
612,"IL, Crawford",17033,"+39.0037296,-087.7571722",0.460558208596964,0.380165635041344,0.374379793174142,0.521292123193765,0.566395282978606
613,"IL, Cumberland",17035,"+39.2731210,-088.2406193",0.493599084741102,0.421163978439283,0.387390017072368,0.557732736140396,0.608109607312361
614,"IL, DeKalb",17037,"+41.8946125,-088.7689910",0.371279569162375,0.295898382512874,0.377334313489402,0.200095096108833,0.611790484538392
615,"IL, De Witt",17039,"+40.1814993,-088.9018526",0.416559998728064,0.34224499397307,0.181312136823044,0.523191364520047,0.619491499596094
616,"IL, Douglas",17041,"+39.7660780,-088.2228656",0.412191006020563,0.369071560217628,0.271391389046525,0.424613985090283,0.583687089727817
617,"IL, DuPage",17043,"+41.8520581,-088.0860383",0.346168833637982,0.0741270801186005,0.349713822292153,0.178702103892755,0.782132328248418
618,"IL, Edgar",17045,"+39.6790370,-087.7471102",0.513777963424096,0.528584478079881,0.373980577971399,0.609967459673764,0.542579337971338
619,"IL, Edwards",17047,"+38.4170954,-088.0479408",0.446036269518017,0.429856324897113,0.460272490387831,0.404568300195663,0.489447962591462
620,"IL, Effingham",17049,"+39.0476943,-088.5927862",0.422080964407509,0.253028712064373,0.228229035232898,0.561885862780344,0.645180247552421
621,"IL, Fayette",17051,"+39.0011246,-089.0179232",0.539513305670418,0.522796177198122,0.366886082192077,0.602175348777078,0.666195614514394
622,"IL, Ford",17053,"+40.5944228,-088.2247456",0.465428405861804,0.45926279254877,0.296678957626852,0.618308862087685,0.487463011183908
623,"IL, Franklin",17055,"+37.9918483,-088.9262457",0.602639845021417,0.70271918150635,0.509209427011136,0.575631734442965,0.622999037125216
624,"IL, Fulton",17057,"+40.4656878,-090.2067925",0.42722684963828,0.456309498038919,0.431343773711921,0.367223029283258,0.454031097519022
625,"IL, Gallatin",17059,"+37.7686768,-088.2279642",0.585991080120458,0.662788752334376,0.474571989438111,0.665842770128715,0.540760808580631
626,"IL, Greene",17061,"+39.3554444,-090.3877569",0.448012154125782,0.494987930691108,0.367568046315713,0.495539697475151,0.433952942021158
627,"IL, Grundy",17063,"+41.2924096,-088.4010545",0.458336621275424,0.237008011260557,0.305199862852344,0.535972956336449,0.755165654652348
628,"IL, Hamilton",17065,"+38.0852260,-088.5390048",0.413036770655262,0.496466000824808,0.417204275111115,0.341716624690971,0.396760181994154
629,"IL, Hancock",17067,"+40.4057924,-091.1679875",0.364247948451934,0.341971303253906,0.306216295342346,0.309738258358085,0.499065936853397
630,"IL, Hardin",17069,"+37.5178517,-088.2661478",0.549057786879494,0.619968391815003,0.634588452734811,0.602983750523641,0.338690552444524
631,"IL, Henderson",17071,"+40.8151413,-090.9384797",0.3641523641438,0.384335507464008,0.334179259012641,0.243316405950441,0.49477828414811
632,"IL, Henry",17073,"+41.3500209,-090.1308378",0.428301698450923,0.28221640829168,0.250045234349362,0.575761921714202,0.605183229448448
633,"IL, Iroquois",17075,"+40.7488665,-087.8336010",0.471323141752758,0.481466888952834,0.406941456237194,0.399655935416883,0.597228286404123
634,"IL, Jackson",17077,"+37.7860959,-089.3812119",0.529108601409908,0.430313296424497,0.526662406455555,0.509239744682627,0.650218958076952
635,"IL, Jasper",17079,"+39.0048737,-088.1507629",0.368254782174431,0.341731656230885,0.369031748022151,0.301233399017325,0.461022325427364
636,"IL, Jefferson",17081,"+38.3007796,-088.9242100",0.571029845764751,0.556325013480368,0.551869195024171,0.543164528442303,0.632760646112164
637,"IL, Jersey",17083,"+39.0801918,-090.3613647",0.438169031529234,0.345885068635974,0.271667504154269,0.548308046484418,0.586815506842275
638,"IL, Jo Daviess",17085,"+42.3623905,-090.2114705",0.390607089490067,0.352236585142198,0.17844210714023,0.501488759989006,0.530260905688834
639,"IL, Johnson",17087,"+37.4608153,-088.8829622",0.531702601027585,0.481197254323513,0.435335517133017,0.694916809828687,0.515360822825122
640,"IL, Kane",17089,"+41.9395938,-088.4280395",0.462443919827639,0.208120920719595,0.548666676458064,0.335979237084991,0.757008845047907
641,"IL, Kankakee",17091,"+41.1394937,-087.8611252",0.507688389454183,0.384201695322891,0.562598048572095,0.374007483456541,0.709946330465204
642,"IL, Kendall",17093,"+41.5881403,-088.4306257",0.385402855902544,0.151787922585024,0.441091496292249,0.312406625198176,0.636325379534726
643,"IL, Knox",17095,"+40.9309412,-090.2137611",0.514856610345241,0.548260714377527,0.45967339321034,0.43663837763959,0.614853956153506
644,"IL, Lake",17097,"+42.3264435,-087.4361178",0.384099025521946,0.154103477929842,0.410990958845457,0.192505898284623,0.778795767027862
645,"IL, LaSalle",17099,"+41.3433407,-088.8859312",0.48626829250396,0.489160933165717,0.468040089149183,0.353223671562904,0.634648476138038
646,"IL, Lawrence",17101,"+38.7189542,-087.7302207",0.57631107101986,0.593705154539477,0.522663379001829,0.631604793850804,0.557270956687331
647,"IL, Lee",17103,"+41.7474419,-089.2993505",0.480520659631735,0.335391613394565,0.373865782773642,0.492273451966359,0.720551790392374
648,"IL, Livingston",17105,"+40.8943761,-088.5528518",0.457620232908885,0.44271508207155,0.329447722079918,0.500917849749361,0.55740027773471
649,"IL, Logan",17107,"+40.1290697,-089.3653078",0.402657345614318,0.334093120241377,0.279294545201764,0.392162224751715,0.605079492262413
650,"IL, McDonough",17109,"+40.4557890,-090.6775788",0.404867829107508,0.401420192726402,0.284088708470394,0.422952522869653,0.511009892363584
651,"IL, McHenry",17111,"+42.3242982,-088.4522450",0.347482209616455,0.172082772747794,0.353127209918322,0.220785564782305,0.643933291017398
652,"IL, McLean",17113,"+40.4945594,-088.8445391",0.373512707829465,0.188514086429121,0.30906414978816,0.26729207324208,0.729180521858497
653,"IL, Macon",17115,"+39.8602372,-088.9615288",0.524573030321638,0.446426592308718,0.553784287272544,0.389635603413195,0.708445638292097
654,"IL, Macoupin",17117,"+39.2659000,-089.9263435",0.405802118548657,0.51265629569521,0.297001713574823,0.355008158291037,0.458542306633559
655,"IL, Madison",17119,"+38.8270818,-089.9001954",0.495610489841258,0.36762144522661,0.410795920386208,0.401588915880723,0.802435677871491
656,"IL, Marion",17121,"+38.6483956,-088.9202214",0.590474296219194,0.620247847819513,0.527725587671616,0.55961583632726,0.654307913058388
657,"IL, Marshall",17123,"+41.0311192,-089.3423714",0.433923630006222,0.399083430485684,0.19433418404944,0.504687658822426,0.63758924666734
658,"IL, Mason",17125,"+40.2369926,-089.9135746",0.504604753905616,0.599860544397277,0.466316507934472,0.515048606893342,0.437193356397372
659,"IL, Massac",17127,"+37.2161190,-088.7056578",0.65502197190009,0.767929141169963,0.463163897535809,0.639485848672113,0.749509000222474
660,"IL, Menard",17129,"+40.0225693,-089.7941326",0.313176322932365,0.269764045476729,0.28271716836174,0.368857625019184,0.331366452871806
661,"IL, Mercer",17131,"+41.2047906,-090.7414333",0.391301963641161,0.387754552604488,0.283262585304334,0.468670117969194,0.42552059868663
662,"IL, Monroe",17133,"+38.2779831,-090.1790777",0.341930436120559,0.0670804625269714,0.175180673385852,0.460575466018148,0.664885142551264
663,"IL, Montgomery",17135,"+39.2280917,-089.4780068",0.462144370305541,0.482322865724493,0.400485466150017,0.47508787576393,0.490681273583723
664,"IL, Morgan",17137,"+39.7168060,-090.2022771",0.455025702080958,0.331361340890006,0.426104276479014,0.492537242762216,0.570099948192595
665,"IL, Moultrie",17139,"+39.6368956,-088.6257259",0.433711248527831,0.364815708303697,0.318195009575383,0.528180915191471,0.523653361040771
666,"IL, Ogle",17141,"+42.0418840,-089.3201764",0.437089770621436,0.344691771166588,0.429206582346288,0.438244886073535,0.536215842899335
667,"IL, Peoria",17143,"+40.7859987,-089.7673577",0.51950442930758,0.374721597193328,0.61250751911039,0.335495941505728,0.755292659420877
668,"IL, Perry",17145,"+38.0843845,-089.3684869",0.492007325550239,0.504479747876333,0.364312050757334,0.535929727701117,0.56330777586617
669,"IL, Piatt",17147,"+40.0090561,-088.5923282",0.382782516754243,0.233351936412382,0.15948492472021,0.55645174262719,0.58184146325719
670,"IL, Pike",17149,"+39.6251059,-090.8890344",0.535850538732532,0.530332559492944,0.340485140325346,0.692357173735519,0.580227281376321
671,"IL, Pope",17151,"+37.4171687,-088.5423737",0.453887397199314,0.487768764003638,0.493910744265837,0.492100172828081,0.3417699076997
672,"IL, Pulaski",17153,"+37.2156152,-089.1277549",0.652503594126242,0.714344206360908,0.486420267812868,0.83176132123117,0.577488581100021
673,"IL, Putnam",17155,"+41.1989402,-089.2983864",0.373541333097128,0.323261165440505,0.236468911406041,0.321867262009434,0.612567993532533
674,"IL, Randolph",17157,"+38.0565149,-089.8212096",0.490847621514088,0.424022365032253,0.38225410621834,0.603437165257306,0.553676849548453
675,"IL, Richland",17159,"+38.7115503,-088.0856978",0.428305377762121,0.417352762247863,0.373804635624621,0.395608287337686,0.526455825838315
676,"IL, Rock Island",17161,"+41.4684044,-090.5722031",0.485352929707838,0.356654442683169,0.582453266735692,0.302889203210363,0.69941480620213
677,"IL, St. Clair",17163,"+38.4701976,-089.9285459",0.570246851408351,0.456946441723743,0.484180958549791,0.455829380160198,0.884030625199671
678,"IL, Saline",17165,"+37.7516531,-088.5450310",0.551819560185042,0.606438513732088,0.568806410819304,0.48631680827367,0.545716507915107
679,"IL, Sangamon",17167,"+39.7563782,-089.6623110",0.445915417439469,0.28383663317262,0.502080602964648,0.289636109213626,0.708108324406982
680,"IL, Schuyler",17169,"+40.1569048,-090.6134641",0.471665624979476,0.451066657590344,0.52060265183463,0.453541878653101,0.46145131183983
681,"IL, Scott",17171,"+39.6369795,-090.4777593",0.50107684851615,0.413002702047458,0.300655201774134,0.723865066196269,0.566784424046738
682,"IL, Shelby",17173,"+39.3849258,-088.7988615",0.449907703201196,0.458007092967783,0.252894193551381,0.57603146118285,0.51269806510277
683,"IL, Stark",17175,"+41.0969077,-089.7974111",0.352566459895714,0.5127516259114,0.168997733547418,0.340806244379263,0.387710235744777
684,"IL, Stephenson",17177,"+42.3497262,-089.6659942",0.449902487537114,0.342828290940179,0.399977318581467,0.450725571635226,0.606078768991583
685,"IL, Tazewell",17179,"+40.5080739,-089.5162597",0.399064219125398,0.324890115005377,0.320081925303632,0.34260668454931,0.608678151643274
686,"IL, Union",17181,"+37.4751042,-089.2528747",0.522058800236373,0.441203003950109,0.518549832659281,0.622271858619134,0.506210505716968
687,"IL, Vermilion",17183,"+40.1867398,-087.7267715",0.604464219741289,0.677121339055335,0.618502782234644,0.417415199302991,0.704817558372187
688,"IL, Wabash",17185,"+38.4458209,-087.8391674",0.451266452029282,0.483080427619591,0.371758579023499,0.429960870081231,0.520265931392808
689,"IL, Warren",17187,"+40.8504412,-090.6202228",0.43411269737351,0.366325315280499,0.369570186132865,0.474773397335403,0.525781890745274
690,"IL, Washington",17189,"+38.3531405,-089.4171873",0.453627794780212,0.360784767454704,0.21625038394499,0.60489022804894,0.632585799672215
691,"IL, Wayne",17191,"+38.4319482,-088.4321291",0.502403310037663,0.459284445124991,0.484714028828747,0.61730049152654,0.448314274670376
692,"IL, White",17193,"+38.0873720,-088.1785848",0.504919644552193,0.522699587643487,0.385936045018695,0.508764860229111,0.602278085317481
693,"IL, Whiteside",17195,"+41.7505708,-089.9109567",0.459836788784389,0.330129815414416,0.408842655307392,0.474101036333005,0.626273648082741
694,"IL, Will",17197,"+41.4484742,-087.9784564",0.444466609997041,0.223397930706107,0.405680401564214,0.32099718085701,0.827790926860833
695,"IL, Williamson",17199,"+37.7303533,-088.9300182",0.498909137732024,0.424419085201271,0.432316693656439,0.50975693668398,0.629143835386406
696,"IL, Winnebago",17201,"+42.3373957,-089.1612053",0.579542120408352,0.461087478077349,0.727202227225333,0.35144616088037,0.778432615450355
697,"IL, Woodford",17203,"+40.7895956,-089.2103006",0.292799540060617,0.233571198283315,0.144617081795893,0.331874628923769,0.461135251239491
698,"IN, Adams",18001,"+40.7457327,-084.9361305",0.488247013387792,0.513055971128285,0.354165888515291,0.517674716193375,0.568091477714215
699,"IN, Allen",18003,"+41.0918553,-085.0722302",0.538038018257153,0.448796494241816,0.529150235631201,0.363978213415127,0.810227129740467
700,"IN, Bartholomew",18005,"+39.2058430,-085.8979988",0.503088503856877,0.3950243558005,0.546417979605304,0.371425391626653,0.69948628839505
701,"IN, Benton",18007,"+40.6082528,-087.3154792",0.524999964935937,0.659948222697067,0.315110133129903,0.621842183197749,0.503099320719028
702,"IN, Blackford",18009,"+40.4726717,-085.3237297",0.561066822734363,0.788651042883987,0.411621187399584,0.499146906301246,0.544848154352633
703,"IN, Boone",18011,"+40.0508916,-086.4690137",0.427389032207845,0.317784332576707,0.21274634662303,0.434165056727901,0.744860392903743
704,"IN, Brown",18013,"+39.1925851,-086.2394102",0.345377626590109,0.485942476686042,0.161418301531069,0.420584595123174,0.313565133020149
705,"IN, Carroll",18015,"+40.5849801,-086.5651412",0.500715007362053,0.558189450290858,0.271644412895243,0.570589549314506,0.602436616947605
706,"IN, Cass",18017,"+40.7537986,-086.3551685",0.581720678023462,0.577152708761266,0.574640758095509,0.493807270012711,0.681281975224363
707,"IN, Clark",18019,"+38.4762174,-085.7111221",0.567428174359587,0.605341606356037,0.401706219040687,0.404616645948375,0.858048226093251
708,"IN, Clay",18021,"+39.3939513,-087.1158369",0.499256190689892,0.573648987109571,0.242434748484774,0.594220337971484,0.58672068919374
709,"IN, Clinton",18023,"+40.3059440,-086.4775665",0.504617542433104,0.48692719016309,0.411461312396901,0.458067129739797,0.662014537432627
710,"IN, Crawford",18025,"+38.2894327,-086.4408711",0.581235893101324,0.751412150414461,0.372072019242335,0.722323955858996,0.479135446889505
711,"IN, Daviess",18027,"+38.6961554,-087.0769883",0.605385446424984,0.585517823490146,0.67728516505849,0.530960313039085,0.627778484112216
712,"IN, Dearborn",18029,"+39.1514914,-084.9734596",0.477827451949338,0.409836110218032,0.180011385759842,0.643690468550137,0.677771843269342
713,"IN, Decatur",18031,"+39.3059799,-085.4998310",0.52054140807047,0.446303037237117,0.397777769663144,0.504643522875066,0.733441302506553
714,"IN, DeKalb",18033,"+41.4011894,-085.0001854",0.514506135067211,0.546637215088124,0.324522044993862,0.503187911526241,0.683677368660616
715,"IN, Delaware",18035,"+40.2271653,-085.3988555",0.644107015980865,0.715692816072599,0.639923902754775,0.553619482684385,0.667191862411699
716,"IN, Dubois",18037,"+38.3733441,-086.8733845",0.402570613872887,0.371253658647854,0.220283140007151,0.450002432941679,0.568743223894865
717,"IN, Elkhart",18039,"+41.6006928,-085.8639864",0.613993345191872,0.565467507966996,0.612804192332639,0.471345965484692,0.806355714983161
718,"IN, Fayette",18041,"+39.6396552,-085.1850315",0.553624701641238,0.773998825177106,0.393996520276578,0.464469892476333,0.582033568634935
719,"IN, Floyd",18043,"+38.3179365,-085.9114742",0.526540453100227,0.454164359781611,0.342083819600929,0.404144076058327,0.905769556960042
720,"IN, Fountain",18045,"+40.1212817,-087.2348063",0.510787225580571,0.672537555046831,0.332623911393179,0.549993138309343,0.487994297572933
721,"IN, Franklin",18047,"+39.4097621,-085.0669641",0.435955417609248,0.515997773127055,0.309095742316244,0.4849770383935,0.433751116600193
722,"IN, Fulton",18049,"+41.0503837,-086.2650060",0.510131730284319,0.668364091290844,0.26180931387936,0.531319632796373,0.5790338831707
723,"IN, Gibson",18051,"+38.3174127,-087.5805656",0.540117365172583,0.5654504856958,0.444678499681112,0.512428751520986,0.637911723792433
724,"IN, Grant",18053,"+40.5157575,-085.6549455",0.635662058955887,0.831687369959602,0.453696764808738,0.597233398008204,0.660030703047006
725,"IN, Greene",18055,"+39.0486004,-087.0052452",0.552581120001322,0.663915909187272,0.471864581875922,0.607420041668066,0.467123947274026
726,"IN, Hamilton",18057,"+40.0498703,-086.0205856",0.35378803065727,0.123631686477499,0.217965823163859,0.316711747665973,0.75684286532175
727,"IN, Hancock",18059,"+39.8226041,-085.7729036",0.452858532196243,0.358133223746006,0.293822014449567,0.468563288513279,0.690915602076122
728,"IN, Harrison",18061,"+38.1864398,-086.1036808",0.567078170409049,0.634454263478566,0.315999722811134,0.637040901311246,0.680817794035249
729,"IN, Hendricks",18063,"+39.7687487,-086.5102865",0.422713894603309,0.27476218486292,0.263322422511613,0.501415734495821,0.651355236542882
730,"IN, Henry",18065,"+39.9295760,-085.3973378",0.532911807816092,0.618479453031622,0.435335222128905,0.504045975225866,0.573786580877976
731,"IN, Howard",18067,"+40.4835368,-086.1141178",0.538442966236001,0.559117925010422,0.465712268715786,0.434815442570642,0.694126228647155
732,"IN, Huntington",18069,"+40.8263938,-085.4785975",0.493875582739884,0.457638617234655,0.260788088801159,0.572812901127798,0.684262723795925
733,"IN, Jackson",18071,"+38.9119571,-086.0425161",0.576829260670981,0.669212505627962,0.452389857515112,0.478331990002815,0.707382689538036
734,"IN, Jasper",18073,"+41.0176883,-087.1188137",0.57192813730403,0.533701362429322,0.479327869361705,0.586087394321973,0.688595923103118
735,"IN, Jay",18075,"+40.4349719,-085.0033804",0.644953672989795,0.827492683300387,0.51006481808435,0.671612900231809,0.570644290342633
736,"IN, Jefferson",18077,"+38.7836039,-085.4400900",0.512436394617519,0.519001453009492,0.378548661928139,0.474140443965879,0.678055019566565
737,"IN, Jennings",18079,"+38.9962339,-085.6281106",0.570152508012187,0.679727375956906,0.513997201287374,0.524842503591754,0.562042951212713
738,"IN, Johnson",18081,"+39.4959859,-086.0946003",0.425372930663314,0.363842798201608,0.344475216526263,0.292773326588784,0.700400381336599
739,"IN, Knox",18083,"+38.6886629,-087.4201823",0.580658262984218,0.582344539661166,0.528904155334265,0.522768681423292,0.68861567551815
740,"IN, Kosciusko",18085,"+41.2442928,-085.8615754",0.492454793122496,0.527868357604294,0.395541775715911,0.388163954432881,0.658245084736897
741,"IN, LaGrange",18087,"+41.6424683,-085.4263018",0.593378312809119,0.663830844055529,0.471599083233537,0.622801599894442,0.615281724052966
742,"IN, Lake",18089,"+41.4722388,-087.3743368",0.713478135503514,0.682530659074761,0.719294475747612,0.530820726990221,0.921266680201462
743,"IN, LaPorte",18091,"+41.5490111,-086.7447293",0.59534453726092,0.665244211149051,0.504336969256414,0.420049898445255,0.791747070192959
744,"IN, Lawrence",18093,"+38.8398148,-086.4878198",0.522910588160225,0.671484821020313,0.332580975118797,0.545724412785208,0.541852143716583
745,"IN, Madison",18095,"+40.1662030,-085.7224543",0.607385212822066,0.67631340415586,0.579423098970272,0.5036577085776,0.670146639584533
746,"IN, Marion",18097,"+39.7829759,-086.1357939",0.679325468543558,0.6338513635251,0.708408087150241,0.473816355553854,0.901226067945036
747,"IN, Marshall",18099,"+41.3250032,-086.2690363",0.560591433947652,0.467124005633911,0.473829365998142,0.600832044050455,0.700580320108101
748,"IN, Martin",18101,"+38.7053220,-086.8018468",0.472720634041707,0.643986371898356,0.270595604149915,0.529054976322386,0.447245583796171
749,"IN, Miami",18103,"+40.7728813,-086.0442585",0.596525829236442,0.660912371669607,0.492574216578659,0.588196329110574,0.64442039958693
750,"IN, Monroe",18105,"+39.1607509,-086.5233253",0.401804293550376,0.341509753403371,0.376363641578979,0.26666411619789,0.622679663021266
751,"IN, Montgomery",18107,"+40.0402962,-086.8927145",0.493347354936553,0.488583967416799,0.346379613592534,0.529409563839597,0.609016274897281
752,"IN, Morgan",18109,"+39.4826458,-086.4474573",0.536523577301388,0.517225070108148,0.397804810357693,0.52794146511489,0.703122963624821
753,"IN, Newton",18111,"+40.9623985,-087.4021716",0.608185956438458,0.684073302313975,0.533939321882046,0.565432300193803,0.64929890136401
754,"IN, Noble",18113,"+41.4007941,-085.4178497",0.517925132177996,0.514556401853125,0.369953512870143,0.536580008343229,0.650610605645488
755,"IN, Ohio",18115,"+38.9405270,-084.9642994",0.379128765353109,0.490929737654491,0.137558691420022,0.413157769353865,0.47486886298406
756,"IN, Orange",18117,"+38.5473812,-086.4892570",0.565579373871602,0.917277416639215,0.43293924345734,0.479579605298079,0.432521230091775
757,"IN, Owen",18119,"+39.3173394,-086.8388453",0.564735973762379,0.680481356920905,0.510713534703035,0.633367323965152,0.434381679460422
758,"IN, Parke",18121,"+39.7742496,-087.1969502",0.549296749638011,0.686167153977076,0.441868875588838,0.642107505169763,0.427043463816368
759,"IN, Perry",18123,"+38.0814361,-086.6265397",0.546515970732171,0.715336334703731,0.354407821781039,0.502824200290205,0.61349552615371
760,"IN, Pike",18125,"+38.3978982,-087.2325320",0.475163944847605,0.576621947381212,0.25323409000562,0.547836615340583,0.522963126663004
761,"IN, Porter",18127,"+41.5099220,-087.0713082",0.512653356021787,0.428056246248792,0.364399558165468,0.477046373855184,0.781111245817705
762,"IN, Posey",18129,"+38.0276138,-087.8686526",0.481128116235954,0.367920144328002,0.199043717737434,0.639772450779903,0.717776152098474
763,"IN, Pulaski",18131,"+41.0452718,-086.6925383",0.586154167597748,0.688602474251001,0.41426508279687,0.6847828621275,0.556966251215623
764,"IN, Putnam",18133,"+39.6655445,-086.8533250",0.484905415344668,0.473213520359947,0.370090139498758,0.524084613600257,0.57223338791971
765,"IN, Randolph",18135,"+40.1644141,-085.0050040",0.558118387130653,0.750755918315066,0.329255085915613,0.59354446202019,0.558918082271744
766,"IN, Ripley",18137,"+39.1002301,-085.2605409",0.510461337760476,0.565107766226853,0.398933750222686,0.540149586717987,0.537654247874378
767,"IN, Rush",18139,"+39.6223123,-085.4665265",0.520070551340092,0.719701416989831,0.310699567802417,0.52566745324115,0.524213767326969
768,"IN, St. Joseph",18141,"+41.6176989,-086.2881592",0.580498892307437,0.534494649000812,0.633366489422852,0.32406668503923,0.830067745766854
769,"IN, Scott",18143,"+38.6794309,-085.7518981",0.619234514272837,0.731798272487329,0.451715284136806,0.660100164989324,0.633324335477889
770,"IN, Shelby",18145,"+39.5241345,-085.7921742",0.584701067217523,0.490043375969635,0.450836685258558,0.601201538457926,0.796722669183973
771,"IN, Spencer",18147,"+38.0097889,-087.0106449",0.586386456958531,0.538235430848718,0.389905706241746,0.63969275257592,0.777711938167742
772,"IN, Starke",18149,"+41.2832203,-086.6475698",0.579647185417059,0.78665088461578,0.476090421958041,0.54945202169892,0.506395413395496
773,"IN, Steuben",18151,"+41.6434372,-085.0024667",0.502849545638335,0.522509479490275,0.247195208823707,0.598555741880316,0.643137752359043
774,"IN, Sullivan",18153,"+39.0892251,-087.4158429",0.564335445996676,0.66135139648719,0.416623045689451,0.649618944761272,0.529748397048791
775,"IN, Switzerland",18155,"+38.8258455,-085.0296787",0.606514839503241,0.781137855115753,0.643209254686113,0.543329826237191,0.458382421973907
776,"IN, Tippecanoe",18157,"+40.3892597,-086.8939426",0.473522343114891,0.379461233911059,0.48562973310704,0.252500808724364,0.776497596717101
777,"IN, Tipton",18159,"+40.3102294,-086.0562066",0.522868902432235,0.531037113050081,0.21998215284981,0.624057419332614,0.716398924496436
778,"IN, Union",18161,"+39.6231109,-084.9251523",0.491703908251767,0.56380418605905,0.281738528447817,0.576871923892268,0.544400994607932
779,"IN, Vanderburgh",18163,"+38.0200703,-087.5861659",0.611492109331427,0.578257277209619,0.664959945771959,0.335020103392644,0.867731110951486
780,"IN, Vermillion",18165,"+39.8540452,-087.4620713",0.547150311126677,0.649743028116736,0.31336041327313,0.568064251534464,0.657433551582375
781,"IN, Vigo",18167,"+39.4291426,-087.3903754",0.69185515557236,0.754331254566513,0.682858091780315,0.584372610659119,0.745858665283493
782,"IN, Wabash",18169,"+40.8437166,-085.7951745",0.536549755791745,0.591685129043288,0.32654351845383,0.509404534034593,0.718565841635269
783,"IN, Warren",18171,"+40.3526584,-087.3758466",0.462704332522024,0.52736860459723,0.315019472438309,0.471537159735524,0.536892093317033
784,"IN, Warrick",18173,"+38.0977639,-087.2720225",0.430666298615353,0.299796437384478,0.315729843447981,0.369031955795126,0.738106957833829
785,"IN, Washington",18175,"+38.6006125,-086.1047514",0.566977417577571,0.673600312785988,0.465504279182835,0.595030038570709,0.533775039770753
786,"IN, Wayne",18177,"+39.8630908,-085.0067352",0.58233222621222,0.689065358780435,0.549494943105591,0.5004229783997,0.590345624563153
787,"IN, Wells",18179,"+40.7352727,-085.2129742",0.437836293561816,0.374370436521376,0.216280927415875,0.549867385254974,0.61082642505504
788,"IN, White",18181,"+40.7509496,-086.8642934",0.529920969306938,0.489076407271407,0.399643673247275,0.605528214035894,0.625435582673179
789,"IN, Whitley",18183,"+41.1364261,-085.5018918",0.454906888570311,0.387765302933475,0.220894399527165,0.496265750762573,0.714702101058033
790,"IA, Adair",19001,"+41.3285283,-094.4781643",0.310028253256172,0.431710465108886,0.142063121912851,0.256650533157717,0.409688892845234
791,"IA, Adams",19003,"+41.0216555,-094.6969059",0.327720953432007,0.320942201773391,0.0337316885021853,0.534753879561122,0.42145604389133
792,"IA, Allamakee",19005,"+43.2749637,-091.3827510",0.288419954403538,0.386435594742729,0.133954752905374,0.34393140790714,0.28935806205891
793,"IA, Appanoose",19007,"+40.7446826,-092.8703450",0.353683531549668,0.409930827181267,0.309068009415549,0.414191115993911,0.281544173607945
794,"IA, Audubon",19009,"+41.6791780,-094.9043119",0.319851671721544,0.371893018973653,0.113123374362726,0.460102615583094,0.334287677966702
795,"IA, Benton",19011,"+42.0925474,-092.0576300",0.319752276405271,0.214660291211058,0.104604760297251,0.521890908037663,0.437853146075113
796,"IA, Black Hawk",19013,"+42.4728884,-092.3060590",0.382958224405926,0.193335449326961,0.424815978847372,0.283801321641581,0.62988014780779
797,"IA, Boone",19015,"+42.0386005,-093.9391375",0.29944529703049,0.199582411432367,0.0447623262134317,0.431996433169541,0.521440017306619
798,"IA, Bremer",19017,"+42.7808902,-092.3275863",0.2475240363904,0.119220206775712,0,0.359145137276943,0.511730801508943
799,"IA, Buchanan",19019,"+42.4703284,-091.8386658",0.296390250796638,0.172958133952994,0.168112807493226,0.397612195232701,0.446877866507632
800,"IA, Buena Vista",19021,"+42.7415220,-095.1414325",0.370102673214893,0.360715740259069,0.261745362583581,0.428458137286243,0.42949145273068
801,"IA, Butler",19023,"+42.7347076,-092.7800664",0.28508671531264,0.226030207932664,0.143387665375404,0.38516446025665,0.385764527685841
802,"IA, Calhoun",19025,"+42.3861699,-094.6436829",0.335046952800646,0.294577917372837,0.175939883629628,0.4848769243802,0.384793085819918
803,"IA, Carroll",19027,"+42.0394920,-094.8676471",0.255103556303978,0.160743899820437,0.0919373992752231,0.358716217838037,0.409016708282216
804,"IA, Cass",19029,"+41.3338235,-094.9333023",0.339152098252075,0.369416994191713,0.0910693765797269,0.423785985964945,0.472336036271915
805,"IA, Cedar",19031,"+41.7723547,-091.1321900",0.313312877758742,0.0943645096762255,0.145735789526396,0.491823961665578,0.52132725016677
806,"IA, Cerro Gordo",19033,"+43.0751708,-093.2512660",0.360711774050036,0.116182435247335,0.263787319168744,0.462006002388327,0.600871339395738
807,"IA, Cherokee",19035,"+42.7427375,-095.6332616",0.307100682130378,0.242367349721355,0.101442991905322,0.434496525920041,0.450095860974794
808,"IA, Chickasaw",19037,"+43.0597409,-092.3172101",0.371727854457827,0.248902662470071,0.132683764507735,0.584608443947748,0.520716546905753
809,"IA, Clarke",19039,"+41.0291908,-093.7840961",0.334464500543416,0.346095370413537,0.0668017072519905,0.559723462928233,0.365237461579903
810,"IA, Clay",19041,"+43.0798220,-095.1497261",0.349512114305416,0.147073058970563,0.22072279600091,0.586294110310509,0.443958491939683
811,"IA, Clayton",19043,"+42.8409979,-091.3235108",0.378842048846149,0.313943991818016,0.239588443465631,0.544936781349902,0.416898978751048
