row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
816,"IA, Decatur",19053,"+40.7363787,-093.7845799",0.412302573147256,0.450560365559776,0.371337964853391,0.465979826610211,0.361332135565647
817,"IA, Delaware",19055,"+42.4730031,-091.3594425",0.352749252968144,0.270030894341976,0.154903836219769,0.41675634239928,0.56930593891155
818,"IA, Des Moines",19057,"+40.9153392,-091.1869253",0.413985370683636,0.336657215430915,0.303134908162371,0.355719224933225,0.660430134208034
819,"IA, Dickinson",19059,"+43.3896107,-095.1960572",0.264162720978757,0.222300393439333,0.107412456137247,0.368644722220943,0.358293312117506
820,"IA, Dubuque",19061,"+42.4634808,-090.8787708",0.332332671220466,0.118446089380908,0.286640802620066,0.273342549830336,0.650901243050555
821,"IA, Emmet",19063,"+43.3779844,-094.6693702",0.308006687682258,0.349049411841929,0.16850988560756,0.382837242232081,0.331630211047463
822,"IA, Fayette",19065,"+42.8644496,-091.8393728",0.321819376750918,0.320992358156001,0.187510339193469,0.356342415358554,0.422432394295647
823,"IA, Floyd",19067,"+43.0527410,-092.7873669",0.37433223165465,0.262733430093227,0.219570900121686,0.452674743501947,0.562349852901742
824,"IA, Franklin",19069,"+42.7365489,-093.2714247",0.328321947183263,0.311614020327665,0.214958480600656,0.3478745537804,0.438840734024331
825,"IA, Fremont",19071,"+40.7437257,-095.5995159",0.312204311000866,0.333590436132689,0.0992757249852553,0.296052368173206,0.519898714712311
826,"IA, Greene",19073,"+42.0424940,-094.3887028",0.308547761079346,0.298465367981537,0.159483746254385,0.396084901028517,0.380157029052947
827,"IA, Grundy",19075,"+42.4033232,-092.7902613",0.239574305548197,0.0982034721147454,0.022455581658477,0.341177118056654,0.49646105036291
828,"IA, Guthrie",19077,"+41.6835728,-094.5012723",0.256056192247977,0.265059330935423,0.108549081848601,0.279867296313099,0.370749059894784
829,"IA, Hamilton",19079,"+42.3907681,-093.7091980",0.26135301824939,0.20384445462908,0.0743837038540794,0.34078220328037,0.426401711234033
830,"IA, Hancock",19081,"+43.0754105,-093.7436965",0.281523888446847,0.279010308248844,0.0994598221461071,0.352767508071799,0.394857915320636
831,"IA, Hardin",19083,"+42.3899554,-093.2410810",0.289378306305988,0.239263090891247,0.121516310574036,0.360850821159546,0.435883002599122
832,"IA, Harrison",19085,"+41.6885844,-095.8271491",0.365882162797489,0.334858602157632,0.0756988509395821,0.482085138456843,0.5708860596359
833,"IA, Henry",19087,"+40.9858640,-091.5442697",0.370430436161425,0.260814981769828,0.262697488331188,0.458828764572037,0.499380509972648
834,"IA, Howard",19089,"+43.3653125,-092.3219084",0.334533801848317,0.323176602448241,0.104432160237439,0.491112715810728,0.419413728896861
835,"IA, Humboldt",19091,"+42.7822212,-094.2027754",0.273073676416612,0.212056477279029,0.190230267346677,0.294168576838832,0.39583938420191
836,"IA, Ida",19093,"+42.3918601,-095.5074206",0.305782597851504,0.297499724876994,0.156506422904038,0.328994685995501,0.440129557629482
837,"IA, Iowa",19095,"+41.6839184,-092.0591226",0.338437761267964,0.20595907992878,0.0423437781197219,0.534219989587801,0.571228197435554
838,"IA, Jackson",19097,"+42.1642812,-090.5745965",0.279709521268975,0.241104611469403,0.11182495732398,0.402004543809317,0.363903972473198
839,"IA, Jasper",19099,"+41.6856863,-093.0529712",0.337866234626835,0.234187843744202,0.223543114093299,0.361525925479,0.532208055190842
840,"IA, Jefferson",19101,"+41.0068799,-091.9671367",0.354109170905032,0.296798124332233,0.195829860318496,0.384104561258282,0.539704137711118
841,"IA, Johnson",19103,"+41.6687365,-091.5888122",0.251536308728663,0.0639125250427131,0.22750186144028,0.0414517606649752,0.673279087766685
842,"IA, Jones",19105,"+42.1251175,-091.1169141",0.308350753133264,0.264064130346414,0.166379482639372,0.402417031890405,0.400542367656865
843,"IA, Keokuk",19107,"+41.3311823,-092.1677213",0.278401978929885,0.284168503730232,0.0743906575502229,0.384272371281851,0.370776383157235
844,"IA, Kossuth",19109,"+43.2124777,-094.2139830",0.299602535555515,0.288790316412818,0.123224366992168,0.379044799183126,0.407350659633947
845,"IA, Lee",19111,"+40.6475875,-091.4771574",0.43132365377758,0.440101891117607,0.296206503269412,0.426512485772795,0.562473734950507
846,"IA, Linn",19113,"+42.0779506,-091.5976735",0.333911071414146,0.152806527314512,0.272231806072708,0.22111440227111,0.689491549998254
847,"IA, Louisa",19115,"+41.2182111,-091.2569936",0.370334212239318,0.303354970092614,0.323058719824508,0.384553832131336,0.470369326908816
848,"IA, Lucas",19117,"+41.0333440,-093.3314666",0.313580117418974,0.39555814668286,0.146974554922109,0.41027723721603,0.301510530854898
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.198983257423562,0.172262798346284,0.0951680569736206,0.187741590177597,0.340760584196744
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.192601036279141,0.192491535168853,0.0847741901191032,0.272580847573217,0.220557572255393
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.355176307783404,0.309643222877578,0.274160409883577,0.219723651321191,0.617177947051269
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.300274405327197,0.185508240481502,0.204816260605713,0.373579081025331,0.437194039196242
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.36997201385799,0.304145480832461,0.295129430261193,0.327101665766553,0.553511478571755
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.353422443994922,0.272807021260034,0.263576787103838,0.242974752124314,0.634331215491502
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.219055961417725,0.236944979990978,0.086755759220012,0.165298293274777,0.387224813185135
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.318127833594341,0.411934112632725,0.200047429503194,0.282536393271347,0.3779933989701
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.379575380790728,0.401322620295072,0.260344265016464,0.468466187609623,0.388168450241753
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.348536936827568,0.362306065962766,0.227746288267903,0.348316125598697,0.455779267480905
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.390574271509782,0.296083139543725,0.325370694298841,0.29057844171269,0.650264810483873
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.30930711184649,0.293791425183387,0.223478729593132,0.285106468503268,0.434851824106172
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.335306890152836,0.259979303605804,0.176053309108452,0.560235854940109,0.344959092956978
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.288145162425595,0.249980078050654,0.204725497638138,0.340586466445158,0.35728860756843
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.316428137601463,0.258478314048896,0.191522880429923,0.375830091733157,0.439881264193876
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.315708029260466,0.235549174421594,0.232414675172263,0.304959004688717,0.48990926275929
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.354138799693784,0.391041222927297,0.175013221635485,0.432716968092472,0.41778378611988
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.367980539128729,0.182841352688114,0.360163486923686,0.196624735304703,0.732292581598413
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.457259668485441,0.348872711682007,0.415911574707964,0.294534254298654,0.769720133253137
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.344485249234515,0.230964465352907,0.0713527423387224,0.457188596181599,0.618435193064833
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.271057880180181,0.415008497038364,0.139649962933914,0.25352698879688,0.276046071951568
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.283594081912849,0.280435048830376,0.114618417590291,0.342351059835268,0.396971801395461
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.345072496670606,0.202674589623558,0.295431002646656,0.123833318533278,0.758351075878931
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.307753233576105,0.309516658061478,0.102145006245961,0.419291975135702,0.400059294861279
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.261234875123619,0.13264984335616,0.160303738429062,0.279396584376235,0.47258933433302
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.204267548194135,0.0702877072969296,0.125019109303991,0.0953574872086946,0.526405888966925
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.366005588549356,0.301155331254494,0.201627063467921,0.485383113651446,0.475856845823562
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.251285478209946,0.369380961164549,0.133666687589912,0.262949295508246,0.239144968577075
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.368213594103628,0.376544295359853,0.254008560112209,0.416028212727585,0.426273308214866
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.302658817720888,0.404309294394992,0.186995161903715,0.332365386022016,0.286965428562829
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.47231869494321,0.467378092767357,0.413489679709816,0.401505780423908,0.606901226871759
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.266810134709504,0.126838571237591,0.207760228000181,0.297743796398917,0.434897943201327
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.294477097216387,0.202946570315793,0.159842659920976,0.311082598109345,0.504036560519433
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.343732873878828,0.358357232547565,0.20907125491021,0.467506313349887,0.339996694707652
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.404803534469675,0.360889204214684,0.342975153779355,0.373125659238687,0.542224120645976
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.249491865704896,0.174941555599207,0.194431321314235,0.269119972103664,0.359474613802476
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.221725606368487,0.13753029330954,0.0139849365458555,0.281722923555331,0.45366427206322
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.403554774504201,0.297271294971863,0.509656106831959,0.232348686047713,0.574943010165269
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.243947957219585,0.160589905850243,0.174948909722813,0.145282852335726,0.494970160969557
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.333308744165534,0.296444598759968,0.228323228332721,0.392384396711403,0.416082752858042
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.49701087435176,0.616260103736966,0.309724606367624,0.500216527582102,0.561842259720346
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.492512418244538,0.556989199467899,0.336849507147927,0.592966173236872,0.483244793125453
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.515393999678356,0.509036557145988,0.374468674672491,0.579712327820549,0.598358439074394
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.461690961490845,0.607444663101091,0.292128657100646,0.451452811792137,0.495737713969504
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.501221057117984,0.543807862135344,0.414554487573534,0.466508644059881,0.580013234703179
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.520030962526425,0.603669893913164,0.329648087588992,0.634955990753809,0.511849877849735
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.460454700207853,0.545780349423317,0.283393890118796,0.544969169433851,0.46767539185545
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.453051760619931,0.40663713347072,0.460986723467956,0.327071364861244,0.617511820679803
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.514918168623174,0.430367332032695,0.446136243849193,0.651607156339839,0.53156194227097
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.580411452924541,0.729624521215082,0.45527341679824,0.682061567341202,0.45468630634364
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.563128968899041,0.688281724505655,0.460591224888255,0.506526047725745,0.597116878476509
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.414704883771561,0.544832810343475,0.181678932575666,0.49156234431918,0.440745447847922
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.450829421381144,0.478425673178174,0.30190884055012,0.544963661649803,0.47801951014648
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.365460081913505,0.375211517738833,0.197412822599865,0.477171077670185,0.412044909645137
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.481885229784239,0.54563692801996,0.38468210838141,0.510209988676844,0.487011894058743
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.453072670886255,0.399447367554065,0.341612847299248,0.548426672333891,0.522803796357815
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.40747996040018,0.459702437020022,0.307327793223925,0.488963649647776,0.373925961708997
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.56228804056278,0.613126329534938,0.566494364005582,0.544349210688362,0.525182258022236
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.505136356599309,0.523022037909519,0.43406724157074,0.461582728081159,0.601873418835815
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.403739169405046,0.577829901440933,0.219751849780347,0.471028863309963,0.346346063088941
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.490194859188264,0.47184987592576,0.321726752926573,0.557267484003434,0.609935323897289
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.445286195276859,0.399188571404921,0.309271573052096,0.533208095505105,0.539476541145313
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.399652580967493,0.352947071676891,0.309064099814276,0.293092052495594,0.643507099883213
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.475338189128968,0.572741514240474,0.242225064585643,0.528291645865436,0.558094531824317
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.513245075099128,0.612152712339011,0.482749952100145,0.547741593775757,0.410336042181598
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.381735232678338,0.333148499315126,0.286863249738296,0.419305619875874,0.487623561784056
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.447160883546236,0.515458113542445,0.310371455796353,0.520460578135846,0.442353386710301
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.545326537986873,0.555411351357594,0.544077781390004,0.457789224977574,0.62402779422232
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.535354059762211,0.549094364950374,0.578036853931425,0.511017917381493,0.50326710278555
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.471224569424532,0.46885855301601,0.293223888616615,0.576305712487719,0.546510123577785
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.491035181716987,0.508615199862459,0.492084021971634,0.406415413683921,0.557026091349936
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.316600476367496,0.408420206387451,0.154038937355244,0.359059978194059,0.344882783533231
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.354130065479106,0.516469542243007,0.187142440412227,0.414993536491395,0.297914742769797
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.435802742849912,0.414863451250302,0.370034068099418,0.460404856925495,0.497908595124431
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.371072137029899,0.311790219956042,0.297500174098021,0.370382072315736,0.504616081749795
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.455068065389848,0.488327835522682,0.400573492636822,0.512963951252047,0.41840698214784
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.518373613450953,0.561227249279025,0.384038213247237,0.679586311766827,0.448642679510723
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.488780197357893,0.528885975192006,0.385030498538258,0.559019927407942,0.482184388293367
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.50037950676384,0.571859573913971,0.360844305577085,0.586080241757705,0.482733905806598
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.479467664928944,0.447929415180789,0.414428832267763,0.400803873855929,0.654708538411296
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.464674614779155,0.550526600002335,0.289276905797227,0.546589164459708,0.472305788857352
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.444529983633428,0.405292976476472,0.376542180289132,0.557055128698431,0.439229649069675
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.476737035723552,0.470740571705406,0.312758715764731,0.624724307046889,0.498724548377184
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.397274258329238,0.369242517707895,0.266029256519604,0.448727901285031,0.505097357804422
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.399075598966039,0.538974660327519,0.209265473282695,0.522096366409131,0.325965895844811
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.329212079589409,0.110990450626682,0.186076172463875,0.233861241818756,0.785920453448324
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.547833883610925,0.630378132760306,0.465177398353603,0.587581794604885,0.508198208724905
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.422790156565347,0.398798001419189,0.180107256617161,0.560981673879048,0.55127369434599
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.419201451805669,0.38324494010023,0.254831541760425,0.49056067176693,0.548168653595089
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.572039896544559,0.680109251828736,0.530980295475652,0.551003854004479,0.52606618486937
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.373693255581514,0.45097443025133,0.176329215426869,0.435258181337686,0.432211195310171
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.433583616224116,0.413862644093285,0.382667712060888,0.376360574510805,0.561443534231488
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.411834638861354,0.431386232292086,0.216972834095936,0.561829615199601,0.437149873857795
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.523277139037155,0.590380592622914,0.395784004771627,0.647844562595414,0.459099396158666
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.403146835557009,0.41676677917523,0.230974467111363,0.463535812949197,0.501310282992244
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.502696778790471,0.48843848245889,0.41011313008402,0.445979323043838,0.666256179575135
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.418071337952757,0.339587459972338,0.289904771542774,0.464554861440722,0.578238258855195
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.41849726779522,0.428554098827931,0.234527845640014,0.476084806884401,0.534822319828535
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.374369688981248,0.434988162835696,0.183079086621468,0.43118399889443,0.448227507573399
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.504432343421937,0.558408218068072,0.401993181122091,0.558564874097968,0.498763100399616
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.343581273514374,0.29365486234924,0.0851163200150735,0.411742805559264,0.58381110613392
950,"KS, Mitchell",20123,"+39.3930256,-098.2073621",0.407073321390532,0.454413251214057,0.199942558094882,0.592576143661944,0.381361332591244
951,"KS, Montgomery",20125,"+37.1895369,-095.7424028",0.597522596055553,0.675904007681306,0.544077903650879,0.490887573201263,0.679220899688762
952,"KS, Morris",20127,"+38.6876956,-096.6449046",0.446513929021748,0.520233653604395,0.248184708925695,0.475527511501128,0.542109842055774
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.403840913609942,0.435173302786914,0.358593349601786,0.506998822475684,0.314598179575385
954,"KS, Nemaha",20131,"+39.7910427,-096.0053805",0.349062237175194,0.377069219886142,0.159591709266579,0.472703080164182,0.386884939383874
955,"KS, Neosho",20133,"+37.5642833,-095.3156826",0.563487731554612,0.592633667505374,0.404599908283199,0.629685789574121,0.627031560855753
956,"KS, Ness",20135,"+38.4804369,-099.9087452",0.327137213911704,0.502564972618662,0.215852177473914,0.295240398462076,0.294891307092165
957,"KS, Norton",20137,"+39.7838666,-099.8992352",0.412488736834393,0.478950088697394,0.284030138164442,0.547363867046536,0.339610853429199
958,"KS, Osage",20139,"+38.6497056,-095.7272747",0.468691139167875,0.484208503735107,0.304552842260739,0.592273164806682,0.493730045868974
959,"KS, Osborne",20141,"+39.3486494,-098.7678759",0.466387145356997,0.592747796900977,0.294356090991636,0.59073932229069,0.387705371244685
960,"KS, Ottawa",20143,"+39.1379632,-097.6548025",0.423323868440351,0.414465168408071,0.143807008367755,0.620380494750649,0.514642802234927
961,"KS, Pawnee",20145,"+38.1828730,-099.2321540",0.475456791127967,0.531868294561009,0.287994123856425,0.580020123738054,0.501944622356379
962,"KS, Phillips",20147,"+39.7845058,-099.3421498",0.413987272095616,0.532933964109018,0.186775946600499,0.450263699145458,0.485975478527489
963,"KS, Pottawatomie",20149,"+39.3821868,-096.3371126",0.321117258151589,0.247848114510497,0.239613569994075,0.358220658581007,0.438786689520778
964,"KS, Pratt",20151,"+37.6475943,-098.7401199",0.417771857413154,0.419754690043238,0.371313564448619,0.454075846452634,0.425943328708125
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.375690912699734,0.435395041983588,0.228349370246497,0.437765809671433,0.401253428897418
966,"KS, Reno",20155,"+37.9481849,-098.0783463",0.527511084978405,0.550375428254391,0.48658160375216,0.433849818406275,0.639237489500796
967,"KS, Republic",20157,"+39.8289103,-097.6509213",0.380919558576408,0.363257818670339,0.0371358596542114,0.675461079286727,0.447823476694357
968,"KS, Rice",20159,"+38.3471776,-098.2014154",0.476907973240721,0.479062022754382,0.398416072834535,0.538517717039662,0.491636080334303
969,"KS, Riley",20161,"+39.2912114,-096.7274889",0.38475744286917,0.329340937981947,0.314870396933883,0.31360200966549,0.58121642689536
970,"KS, Rooks",20163,"+39.3460064,-099.3244921",0.412077356974137,0.501941466266934,0.264294284629446,0.479237241379384,0.402836435620784
971,"KS, Rush",20165,"+38.5235917,-099.3091827",0.407702689761227,0.52638194779039,0.294006185222409,0.448667299688877,0.361755326343234
972,"KS, Russell",20167,"+38.9168388,-098.7656381",0.423277582014575,0.414757390971115,0.289851352146349,0.504663518421394,0.483838066519444
973,"KS, Saline",20169,"+38.7863268,-097.6501534",0.46706688845551,0.346166895854235,0.403658249172448,0.474896742292522,0.643545666502836
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.402080291522926,0.497705872131823,0.312419750436381,0.404226940407438,0.393968603116063
975,"KS, Sedgwick",20173,"+37.6838070,-097.4594505",0.551172654532362,0.455477556443242,0.529694548548632,0.408675678229002,0.81084283490857
976,"KS, Seward",20175,"+37.1805849,-100.8547406",0.49638393493693,0.503886097258952,0.526805640156122,0.495567101540931,0.459276900791715
977,"KS, Shawnee",20177,"+39.0418052,-095.7556639",0.480589482420342,0.339013079116582,0.501281128636225,0.429314818272594,0.652748903655968
978,"KS, Sheridan",20179,"+39.3505425,-100.4412056",0.319539822125495,0.464876110459569,0.177383831895274,0.307507991988881,0.328391354158256
979,"KS, Sherman",20181,"+39.3513521,-101.7198590",0.47750615470386,0.540069657897726,0.397058041572268,0.526890572182393,0.446006347163053
980,"KS, Smith",20183,"+39.7846603,-098.7854295",0.415995645679079,0.521850762205274,0.153882060387434,0.524977793912183,0.463271966211425
981,"KS, Stafford",20185,"+38.0356303,-098.7198888",0.515838435095664,0.597637207934821,0.323244224406859,0.671934778888826,0.47053752915215
982,"KS, Stanton",20187,"+37.5659319,-101.7893829",0.473825983278704,0.384161910080202,0.561240091799983,0.513228314740767,0.436673616493862
983,"KS, Stevens",20189,"+37.2023561,-101.3157956",0.459838318011596,0.469369073762319,0.341829764447887,0.600548654215846,0.427605779620332
984,"KS, Sumner",20191,"+37.2366630,-097.4933494",0.527953544471555,0.533027592318835,0.308667917518096,0.597606511710558,0.672512156338732
985,"KS, Thomas",20193,"+39.3577058,-101.0834385",0.35673157615433,0.322181341522628,0.133634999713842,0.456410218674053,0.514699744706799
986,"KS, Trego",20195,"+38.9213022,-099.8654230",0.366572221013149,0.500365285757587,0.123010303293788,0.35998806182554,0.482925233175682
987,"KS, Wabaunsee",20197,"+38.9551537,-096.2012619",0.442917887812481,0.342197168692498,0.273714421642039,0.597060948898836,0.558699012016551
988,"KS, Wallace",20199,"+38.9266259,-101.7711031",0.428406415728108,0.317174422308556,0.365300547538703,0.572891747507733,0.45825894555744
989,"KS, Washington",20201,"+39.7767142,-097.0956108",0.393807571719546,0.463253956175147,0.194306021605318,0.52530490319497,0.392365405902751
990,"KS, Wichita",20203,"+38.4819222,-101.3474341",0.462514228644116,0.422685126011623,0.500058973668737,0.493442202575428,0.433870612320676
991,"KS, Wilson",20205,"+37.5585146,-095.7451749",0.591934310459567,0.679969982674512,0.51589897398688,0.602523818688998,0.569344466487879
992,"KS, Woodson",20207,"+37.8884836,-095.7575533",0.560115630633667,0.717283429571166,0.380060044855844,0.62951715287461,0.513601895233049
993,"KS, Wyandotte",20209,"+39.1153842,-094.7630866",0.712439969061501,0.712709982491334,0.744133195074552,0.528701554078571,0.864215144601546
994,"KY, Adair",21001,"+37.1055413,-085.2814005",0.55292376824593,0.730383558989953,0.463204138250494,0.659252257223075,0.358855118520198
995,"KY, Allen",21003,"+36.7507703,-086.1924580",0.599403022199778,0.724634053426887,0.588037060887304,0.685597545384843,0.399343429100076
996,"KY, Anderson",21005,"+38.0053963,-084.9864171",0.504391437875795,0.515777745611123,0.311226923751507,0.660501056111089,0.53006002602946
997,"KY, Ballard",21007,"+37.0511196,-089.0091777",0.576627671014697,0.587059433158904,0.526653760444105,0.57118036484053,0.62161712561525
998,"KY, Barren",21009,"+36.9636142,-085.9249900",0.606127965411039,0.66422057493868,0.552174766732997,0.616120134532968,0.59199638543951
999,"KY, Bath",21011,"+38.1522485,-083.7376405",0.581402381656091,0.682809382783732,0.536915447992199,0.625942327649981,0.479942368198454
1000,"KY, Bell",21013,"+36.7226801,-083.6810456",0.677410351619871,0.811146318380899,0.66819941225111,0.75961886445515,0.470676811392325
1001,"KY, Boone",21015,"+38.9745952,-084.7314442",0.463404634076131,0.292554665542544,0.309848282637704,0.472483552928735,0.77873203519554
1002,"KY, Bourbon",21017,"+38.2025623,-084.2098602",0.599289891585873,0.619703602618933,0.431717058511516,0.680809692479407,0.664929212733635
1003,"KY, Boyd",21019,"+38.3600037,-082.6814063",0.637772188911023,0.616225144722981,0.632713574131499,0.586142013031937,0.716008023757676
1004,"KY, Boyle",21021,"+37.6182001,-084.8730164",0.498567141970696,0.533654055556238,0.364166529764526,0.560451430359452,0.535996552202569
1005,"KY, Bracken",21023,"+38.6785230,-084.1003549",0.527383620281284,0.623271714828544,0.342018918134291,0.600710971671782,0.543532876490517
1006,"KY, Breathitt",21025,"+37.5211779,-083.3224008",0.594738333225123,0.744166376358994,0.531994683546424,0.728416672692846,0.374375600302228
1007,"KY, Breckinridge",21027,"+37.7781094,-086.4328289",0.547456378245379,0.613085691045611,0.579842984111514,0.630068850750067,0.366827987074322
1008,"KY, Bullitt",21029,"+37.9695717,-085.7030364",0.488899210414601,0.426722993530904,0.323161945304877,0.502506765210776,0.703205137611845
1009,"KY, Butler",21031,"+37.2070133,-086.6824707",0.586004352648766,0.628002959664792,0.540337781010826,0.757761100450652,0.417915569468793
1010,"KY, Caldwell",21033,"+37.1486431,-087.8705100",0.581133457456224,0.72546324984578,0.455374455249654,0.674813211635912,0.468882913093549
1011,"KY, Calloway",21035,"+36.6209783,-088.2740857",0.506452053882046,0.471037463797588,0.34670318569026,0.599643383309871,0.608424182730464
1012,"KY, Campbell",21037,"+38.9469811,-084.3795832",0.520567826851344,0.372553153034015,0.369443337318621,0.506112341479434,0.834162475573305
1013,"KY, Carlisle",21039,"+36.8577260,-088.9757570",0.567568638785475,0.665777418945909,0.4620902275439,0.672428551672959,0.469978356979132
1014,"KY, Carroll",21041,"+38.6682836,-085.1240829",0.68065632010293,0.778835744738594,0.615464948406669,0.679791425580903,0.648533161685555
1015,"KY, Carter",21043,"+38.3095549,-083.0488208",0.614791777320508,0.685969623490421,0.62508822557357,0.721532813491008,0.426576446727033
1016,"KY, Casey",21045,"+37.3219623,-084.9282195",0.565512448285912,0.771728626066761,0.58364211677158,0.599166923093127,0.307512127212181
