row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
605,"IL, Champaign",17019,"+40.1391496,-088.1972014",0.331277470934312,0.240265725840681,0.325308309752052,0.194919787349424,0.564616060795089
606,"IL, Christian",17021,"+39.5455242,-089.2795925",0.406911695654996,0.54522115293548,0.332228096151659,0.241056619797305,0.509140913735539
607,"IL, Clark",17023,"+39.3323642,-087.7916872",0.471182571917632,0.424321673447179,0.321093157398657,0.591440851730343,0.54787460509435
608,"IL, Clay",17025,"+38.7473124,-088.4837894",0.510935052906774,0.56014588937587,0.453964858931312,0.603142380292369,0.426487083027544
609,"IL, Clinton",17027,"+38.6064228,-089.4231363",0.346303955404533,0.251458781944509,0.216633218489553,0.400339326534338,0.516784494649733
610,"IL, Coles",17029,"+39.5136797,-088.2207820",0.415663388444392,0.467787627558793,0.353513011907243,0.354657783080519,0.486695131231013
611,"IL, Cook",17031,"+41.8942937,-087.6454546",0.48807263167801,0.316894865146159,0.617127416553507,0.256645538648272,0.761622706364102
612,"IL, Crawford",17033,"+39.0037296,-087.7571722",0.430879546234346,0.388403775364037,0.402496536731781,0.463862805334216,0.468755067507351
613,"IL, Cumberland",17035,"+39.2731210,-088.2406193",0.488575266072154,0.452967459245842,0.388218416832835,0.57880400103035,0.534311187179589
614,"IL, DeKalb",17037,"+41.8946125,-088.7689910",0.307770661371916,0.264714895322814,0.309197793198042,0.173176183871467,0.48399377309534
615,"IL, De Witt",17039,"+40.1814993,-088.9018526",0.381720330228574,0.317323129470746,0.183667787284186,0.479448142339532,0.546442261819831
616,"IL, Douglas",17041,"+39.7660780,-088.2228656",0.399318238142228,0.417736682506989,0.267271138140236,0.396461935295081,0.515803196626606
617,"IL, DuPage",17043,"+41.8520581,-088.0860383",0.300864410031607,0.0940922378999935,0.306752817631621,0.174947340488982,0.627665244105833
618,"IL, Edgar",17045,"+39.6790370,-087.7471102",0.470468778019022,0.518211249406705,0.347829301753619,0.58821593068619,0.427618630229573
619,"IL, Edwards",17047,"+38.4170954,-088.0479408",0.442772417140529,0.442406923733754,0.443578325746072,0.452051213988233,0.433053205094058
620,"IL, Effingham",17049,"+39.0476943,-088.5927862",0.406706476702564,0.312627692531459,0.235457230142953,0.511641817548909,0.567099166586937
621,"IL, Fayette",17051,"+39.0011246,-089.0179232",0.536694075047188,0.515036784504699,0.405264089989953,0.635211969275879,0.591263456418221
622,"IL, Ford",17053,"+40.5944228,-088.2247456",0.407933427550838,0.412138644098462,0.279124356279206,0.566472788679099,0.373997921146585
623,"IL, Franklin",17055,"+37.9918483,-088.9262457",0.587734497037733,0.640183397217387,0.506984752219867,0.620497571249399,0.583272267464278
624,"IL, Fulton",17057,"+40.4656878,-090.2067925",0.397403783412646,0.488742438453382,0.411468902827208,0.310626534756312,0.378777257613683
625,"IL, Gallatin",17059,"+37.7686768,-088.2279642",0.575992908744896,0.626923888015033,0.464162193374202,0.707147863185168,0.505737690405183
626,"IL, Greene",17061,"+39.3554444,-090.3877569",0.434326744397163,0.474782300221746,0.376999157058025,0.504220104187413,0.381305416121469
627,"IL, Grundy",17063,"+41.2924096,-088.4010545",0.383631089780465,0.204155133763309,0.238207955042997,0.476013209314258,0.616148061001295
628,"IL, Hamilton",17065,"+38.0852260,-088.5390048",0.423962125645689,0.495832962023201,0.418505048655201,0.396589693776762,0.384920798127591
629,"IL, Hancock",17067,"+40.4057924,-091.1679875",0.322068527246876,0.315682111788256,0.244726237026435,0.296109930160204,0.431755830012611
630,"IL, Hardin",17069,"+37.5178517,-088.2661478",0.543255145135406,0.598580819956066,0.628118767911419,0.658971243124927,0.287349749549213
631,"IL, Henderson",17071,"+40.8151413,-090.9384797",0.332813155644561,0.404232087231265,0.302432455126793,0.230597328177634,0.393990752042549
632,"IL, Henry",17073,"+41.3500209,-090.1308378",0.404670770101535,0.304565555578182,0.271282465500989,0.549070214907954,0.493764844419014
633,"IL, Iroquois",17075,"+40.7488665,-087.8336010",0.445594389700094,0.468314811326594,0.395960434240299,0.40299401175975,0.515108301473734
634,"IL, Jackson",17077,"+37.7860959,-089.3812119",0.525089212840901,0.459764416217902,0.497640059532457,0.556110359546811,0.586842016066434
635,"IL, Jasper",17079,"+39.0048737,-088.1507629",0.341884279044993,0.348440901633946,0.357040102945474,0.309076402002714,0.352979709597838
636,"IL, Jefferson",17081,"+38.3007796,-088.9242100",0.591041974419011,0.605324074012724,0.570999551152019,0.589398257001309,0.598446015509992
637,"IL, Jersey",17083,"+39.0801918,-090.3613647",0.414651166931644,0.346400181578036,0.27347802625706,0.514078357486248,0.524648102405233
638,"IL, Jo Daviess",17085,"+42.3623905,-090.2114705",0.361752205432439,0.319404538180983,0.19197604712796,0.469930803735403,0.465697432685409
639,"IL, Johnson",17087,"+37.4608153,-088.8829622",0.534063905139368,0.490287045905571,0.47245294742991,0.71526482989849,0.458250797323502
640,"IL, Kane",17089,"+41.9395938,-088.4280395",0.401518371896726,0.201088419230503,0.495909540680524,0.280518462042695,0.628557065633181
641,"IL, Kankakee",17091,"+41.1394937,-087.8611252",0.477209527711829,0.426333203003037,0.503952923077652,0.360846215178618,0.617705769588009
642,"IL, Kendall",17093,"+41.5881403,-088.4306257",0.330249745258778,0.160141148567724,0.390748283731779,0.242582467802002,0.527527080933607
643,"IL, Knox",17095,"+40.9309412,-090.2137611",0.475788447051025,0.548672820340319,0.438861013431503,0.409616238966195,0.506003715466084
644,"IL, Lake",17097,"+42.3264435,-087.4361178",0.351878827595699,0.160332667838899,0.377087819321146,0.207192895330602,0.662901927892149
645,"IL, LaSalle",17099,"+41.3433407,-088.8859312",0.472098673229229,0.474497674338441,0.483440009681343,0.397079021836415,0.533377987060716
646,"IL, Lawrence",17101,"+38.7189542,-087.7302207",0.549843019797601,0.60558589380797,0.523726808192839,0.598515943273741,0.471543433915853
647,"IL, Lee",17103,"+41.7474419,-089.2993505",0.447775577891631,0.365768007004301,0.359363377399263,0.438461752388634,0.627509174774324
648,"IL, Livingston",17105,"+40.8943761,-088.5528518",0.436945713436179,0.455930703101785,0.359165463982444,0.472224652193084,0.460462034467402
649,"IL, Logan",17107,"+40.1290697,-089.3653078",0.411343704848707,0.411677575509864,0.31110350851171,0.414777586567699,0.507816148805554
650,"IL, McDonough",17109,"+40.4557890,-090.6775788",0.379318939617632,0.426312048847518,0.271121887374415,0.371226700510122,0.448615121738472
651,"IL, McHenry",17111,"+42.3242982,-088.4522450",0.306141212441256,0.152394898436734,0.308178980701634,0.242746287261182,0.521244683365476
652,"IL, McLean",17113,"+40.4945594,-088.8445391",0.340669286280463,0.227123320316567,0.277881864692911,0.222987243786531,0.634684716325843
653,"IL, Macon",17115,"+39.8602372,-088.9615288",0.501422987280938,0.503065200624493,0.503735231160135,0.390760978511984,0.60813053882714
654,"IL, Macoupin",17117,"+39.2659000,-089.9263435",0.381427222604793,0.507602288465707,0.261650171712522,0.346467245916724,0.409989184324218
655,"IL, Madison",17119,"+38.8270818,-089.9001954",0.456865791813277,0.397251908817606,0.374205880008086,0.355993601075087,0.700011777352329
656,"IL, Marion",17121,"+38.6483956,-088.9202214",0.59399981550001,0.624399814850093,0.550020254798149,0.567921051432787,0.633658140919011
657,"IL, Marshall",17123,"+41.0311192,-089.3423714",0.385061714156837,0.39900865273098,0.155302640091386,0.436788120633957,0.549147443171027
658,"IL, Mason",17125,"+40.2369926,-089.9135746",0.4504630491756,0.535988849013567,0.444992643578069,0.47976903370792,0.341101670402843
659,"IL, Massac",17127,"+37.2161190,-088.7056578",0.630429346665436,0.727530276104887,0.459773970648273,0.672146158362105,0.662266981546478
660,"IL, Menard",17129,"+40.0225693,-089.7941326",0.296793958655348,0.31205637954551,0.310236702800208,0.341393696683487,0.223489055592186
661,"IL, Mercer",17131,"+41.2047906,-090.7414333",0.344075303901563,0.380313996158774,0.245835292790146,0.435566575081592,0.31458535157574
662,"IL, Monroe",17133,"+38.2779831,-090.1790777",0.319275437722143,0.171748431370292,0.157333871198292,0.399156215662567,0.54886323265742
663,"IL, Montgomery",17135,"+39.2280917,-089.4780068",0.452107990683354,0.535942315509128,0.385870095929572,0.457441989508091,0.429177561786624
664,"IL, Morgan",17137,"+39.7168060,-090.2022771",0.466718564586105,0.417161628328651,0.462349700113846,0.474958493294817,0.512404436607104
665,"IL, Moultrie",17139,"+39.6368956,-088.6257259",0.410649265925951,0.398093898440144,0.337863921433103,0.448677112829741,0.457962131000817
666,"IL, Ogle",17141,"+42.0418840,-089.3201764",0.375043445055007,0.321752388242443,0.358953901560089,0.37464541044933,0.444822079968166
667,"IL, Peoria",17143,"+40.7859987,-089.7673577",0.479014883375768,0.44212166228618,0.55188741690441,0.297718218748463,0.62433223556402
668,"IL, Perry",17145,"+38.0843845,-089.3684869",0.503017284764674,0.517663999794072,0.430017013478065,0.560147522566799,0.50424060321976
669,"IL, Piatt",17147,"+40.0090561,-088.5923282",0.352839218901001,0.226323691009594,0.157189462404742,0.487567942819561,0.540275779370108
670,"IL, Pike",17149,"+39.6251059,-090.8890344",0.521815307108885,0.495390684430188,0.371081875762954,0.675300339043542,0.545488329198858
671,"IL, Pope",17151,"+37.4171687,-088.5423737",0.479076480769607,0.518790622277577,0.518174121656515,0.579144195255364,0.300196983888972
672,"IL, Pulaski",17153,"+37.2156152,-089.1277549",0.64842371832315,0.724428806166538,0.514053959726848,0.845093698133136,0.510118409266079
673,"IL, Putnam",17155,"+41.1989402,-089.2983864",0.340635947718081,0.301174346426729,0.254802510659929,0.274641450538582,0.531925483247085
674,"IL, Randolph",17157,"+38.0565149,-089.8212096",0.472026475023241,0.496867861838678,0.41781346268255,0.556377895517493,0.417046680054245
675,"IL, Richland",17159,"+38.7115503,-088.0856978",0.402142214279328,0.416770095313298,0.338490116133356,0.372605580180003,0.480703065490656
676,"IL, Rock Island",17161,"+41.4684044,-090.5722031",0.445560049142893,0.380771321688332,0.538133857569371,0.296901556839625,0.566433460474243
677,"IL, St. Clair",17163,"+38.4701976,-089.9285459",0.517696669585434,0.476259657393865,0.40904079308886,0.458099807822416,0.727386420036594
678,"IL, Saline",17165,"+37.7516531,-088.5450310",0.559960984367567,0.623409595778778,0.541445370925409,0.563656402627578,0.511332568138503
679,"IL, Sangamon",17167,"+39.7563782,-089.6623110",0.421565951029654,0.350630829133699,0.449582200880895,0.276992785038103,0.60905798906592
680,"IL, Schuyler",17169,"+40.1569048,-090.6134641",0.464178974564723,0.427825957334798,0.55372272703313,0.476376819328911,0.398790394562054
681,"IL, Scott",17171,"+39.6369795,-090.4777593",0.460673538915005,0.416380275050399,0.284726002255046,0.631686426984208,0.509901451370366
682,"IL, Shelby",17173,"+39.3849258,-088.7988615",0.439869281279397,0.469031296494207,0.28005497044155,0.558136543824646,0.452254314357186
683,"IL, Stark",17175,"+41.0969077,-089.7974111",0.323976314007963,0.488007818584319,0.190989593851121,0.350359444510854,0.26654839908556
684,"IL, Stephenson",17177,"+42.3497262,-089.6659942",0.426610379773601,0.422472894921116,0.328121832658721,0.418898323902232,0.536948467612336
685,"IL, Tazewell",17179,"+40.5080739,-089.5162597",0.340801038499215,0.287677058838891,0.299907988435831,0.288271682017485,0.487347424704652
686,"IL, Union",17181,"+37.4751042,-089.2528747",0.507008331590442,0.445750874610776,0.4529798733218,0.679041191825702,0.450261386603491
687,"IL, Vermilion",17183,"+40.1867398,-087.7267715",0.597010085635825,0.701373404157788,0.581197105164991,0.486547328928917,0.618922504291603
688,"IL, Wabash",17185,"+38.4458209,-087.8391674",0.430089497859036,0.488061321336056,0.296445229745804,0.482291854768898,0.453559585585384
689,"IL, Warren",17187,"+40.8504412,-090.6202228",0.400466417008694,0.353610639007551,0.361160241828723,0.442598231764273,0.444496555434228
690,"IL, Washington",17189,"+38.3531405,-089.4171873",0.413505478425644,0.323176723012098,0.238295028201244,0.538394180387019,0.554155982102216
691,"IL, Wayne",17191,"+38.4319482,-088.4321291",0.500942117403838,0.483406161641319,0.459953929335524,0.61213198330171,0.448276395336797
692,"IL, White",17193,"+38.0873720,-088.1785848",0.510340037372892,0.51442179890957,0.403785997263712,0.558731570420805,0.564420782897482
693,"IL, Whiteside",17195,"+41.7505708,-089.9109567",0.405659826111958,0.351047427793891,0.360648840028581,0.397872904455768,0.513070132169591
694,"IL, Will",17197,"+41.4484742,-087.9784564",0.391760665575222,0.243611503735413,0.334217168246731,0.262231251109363,0.726982739209383
695,"IL, Williamson",17199,"+37.7303533,-088.9300182",0.509067667252214,0.445694468013221,0.458708115713586,0.573931700731891,0.557936384550158
696,"IL, Winnebago",17201,"+42.3373957,-089.1612053",0.535926161581055,0.468270748636023,0.64080382608004,0.381763024418462,0.652867047189697
697,"IL, Woodford",17203,"+40.7895956,-089.2103006",0.272543691233066,0.238770572377856,0.171137198218007,0.303475076840852,0.37679191749555
698,"IN, Adams",18001,"+40.7457327,-084.9361305",0.466200793581913,0.599533720608515,0.329534114239282,0.420627832371166,0.515107507108687
699,"IN, Allen",18003,"+41.0918553,-085.0722302",0.543116214886052,0.553435251721937,0.445765163228498,0.424273135380848,0.748991309212924
700,"IN, Bartholomew",18005,"+39.2058430,-085.8979988",0.509987376178572,0.468119137336344,0.497168443448309,0.461446893344826,0.61321503058481
701,"IN, Benton",18007,"+40.6082528,-087.3154792",0.505345507342827,0.687713154783778,0.332894552882319,0.560070128836137,0.440704192869074
702,"IN, Blackford",18009,"+40.4726717,-085.3237297",0.563434535224953,0.817767519323925,0.432830886119831,0.47494288960204,0.528196845854018
703,"IN, Boone",18011,"+40.0508916,-086.4690137",0.38120280470346,0.349805222494174,0.188189335294793,0.344591296782224,0.64222536424265
704,"IN, Brown",18013,"+39.1925851,-086.2394102",0.327439504195547,0.531097142290867,0.176058737230612,0.407507148079853,0.195094989180856
705,"IN, Carroll",18015,"+40.5849801,-086.5651412",0.461661211746565,0.581522395579302,0.259365760857279,0.487844468963615,0.517912221586063
706,"IN, Cass",18017,"+40.7537986,-086.3551685",0.563651792749543,0.69307161261023,0.531752708947283,0.448539297459386,0.581243551981273
707,"IN, Clark",18019,"+38.4762174,-085.7111221",0.546883568117828,0.629610260064264,0.413950397214027,0.377555874797231,0.766417740395789
708,"IN, Clay",18021,"+39.3939513,-087.1158369",0.489306242378205,0.633792620844035,0.253165418285224,0.542315709359857,0.527951221023703
709,"IN, Clinton",18023,"+40.3059440,-086.4775665",0.478750214833897,0.545867012062555,0.413784085030975,0.376633007450954,0.578716754791103
710,"IN, Crawford",18025,"+38.2894327,-086.4408711",0.555276728598634,0.795164422419359,0.343234592464966,0.671031174922112,0.411676724588099
711,"IN, Daviess",18027,"+38.6961554,-087.0769883",0.596266266582593,0.674395261261925,0.604906790622043,0.52672876588694,0.579034248559464
712,"IN, Dearborn",18029,"+39.1514914,-084.9734596",0.449798261752986,0.424476441111324,0.219315093467809,0.550156122690305,0.605245389742508
713,"IN, Decatur",18031,"+39.3059799,-085.4998310",0.531748841004088,0.538851355071058,0.417721374221753,0.50367794024597,0.66674469447757
714,"IN, DeKalb",18033,"+41.4011894,-085.0001854",0.509470632932024,0.636546097660907,0.334411865898553,0.475255069465956,0.591669498702681
715,"IN, Delaware",18035,"+40.2271653,-085.3988555",0.617165653623532,0.780191229968278,0.583665057118991,0.497211372492741,0.607594954914117
716,"IN, Dubois",18037,"+38.3733441,-086.8733845",0.391511100389724,0.437251765947063,0.242099929584802,0.403884499998437,0.482808206028594
717,"IN, Elkhart",18039,"+41.6006928,-085.8639864",0.592592886746918,0.636412319594455,0.55455090630123,0.466061444835481,0.713346876256505
718,"IN, Fayette",18041,"+39.6396552,-085.1850315",0.550760341861646,0.821080694203318,0.400039728858049,0.449459820719396,0.532461123665822
719,"IN, Floyd",18043,"+38.3179365,-085.9114742",0.513278995192643,0.48718600392,0.324947361040031,0.426909747261941,0.814072868548598
720,"IN, Fountain",18045,"+40.1212817,-087.2348063",0.475738619776366,0.661513354183046,0.311042546298332,0.542366382793296,0.388032195830791
721,"IN, Franklin",18047,"+39.4097621,-085.0669641",0.431828937918378,0.542262939275256,0.309080352748109,0.467012527011412,0.408959932638733
722,"IN, Fulton",18049,"+41.0503837,-086.2650060",0.512667578437007,0.767598865033526,0.242321911974662,0.530194129559156,0.510555407180684
723,"IN, Gibson",18051,"+38.3174127,-087.5805656",0.533516376969566,0.644843192502598,0.462330575333601,0.493110933482519,0.533780806559548
724,"IN, Grant",18053,"+40.5157575,-085.6549455",0.634154455433767,0.878764296438068,0.467339420893108,0.587096611155143,0.603417493248749
725,"IN, Greene",18055,"+39.0486004,-087.0052452",0.553098083629406,0.702706738963241,0.460261916763422,0.593551332289296,0.455872346501666
726,"IN, Hamilton",18057,"+40.0498703,-086.0205856",0.3085550919992,0.194981744491666,0.142099121189744,0.247977562504561,0.649161939810829
727,"IN, Hancock",18059,"+39.8226041,-085.7729036",0.403173582182963,0.3749782208658,0.268006100087422,0.390968116516048,0.578741891262582
728,"IN, Harrison",18061,"+38.1864398,-086.1036808",0.551649072342244,0.651055784192406,0.332734105974785,0.581312754704324,0.641493644497461
729,"IN, Hendricks",18063,"+39.7687487,-086.5102865",0.357197926236556,0.294317055237924,0.226538839428771,0.399976500129659,0.507959310149871
730,"IN, Henry",18065,"+39.9295760,-085.3973378",0.520582775196599,0.65084648478351,0.467266741110463,0.475515739860983,0.488702135031442
731,"IN, Howard",18067,"+40.4835368,-086.1141178",0.519879529241043,0.64442581984253,0.423936868773362,0.429320265400966,0.581835162947315
732,"IN, Huntington",18069,"+40.8263938,-085.4785975",0.498334163864642,0.592103916747533,0.2497306646818,0.510647319138492,0.640854754890742
733,"IN, Jackson",18071,"+38.9119571,-086.0425161",0.560547124573823,0.705570011868074,0.475606087656858,0.434693158761745,0.626319240008617
734,"IN, Jasper",18073,"+41.0176883,-087.1188137",0.535328694033875,0.581062036167044,0.470739637933332,0.502301870866426,0.587211231168696
735,"IN, Jay",18075,"+40.4349719,-085.0033804",0.619270669141155,0.847486714669569,0.471627892662923,0.626060858132994,0.531907211099132
736,"IN, Jefferson",18077,"+38.7836039,-085.4400900",0.509691050426706,0.611300260717756,0.40020831218344,0.401212318822846,0.626043309982781
737,"IN, Jennings",18079,"+38.9962339,-085.6281106",0.561517422322931,0.699814061659387,0.529678874471318,0.536392024342082,0.480184728818937
738,"IN, Johnson",18081,"+39.4959859,-086.0946003",0.407211158169625,0.416187032093474,0.31672474528034,0.319307243852548,0.57662561145214
739,"IN, Knox",18083,"+38.6886629,-087.4201823",0.565662497601552,0.677402210651286,0.472271782881544,0.504968733363739,0.608007263509637
740,"IN, Kosciusko",18085,"+41.2442928,-085.8615754",0.472835226050877,0.54499675969119,0.34440618728441,0.392981828558726,0.608956128669182
741,"IN, LaGrange",18087,"+41.6424683,-085.4263018",0.54346626192807,0.667810079508733,0.441689027824474,0.523826413711184,0.540539526667888
742,"IN, Lake",18089,"+41.4722388,-087.3743368",0.674063103243383,0.744243249803761,0.630272881850737,0.541244339976639,0.780491941342396
743,"IN, LaPorte",18091,"+41.5490111,-086.7447293",0.572364043766339,0.725760514719387,0.458408455409837,0.451968621588658,0.653318583347475
744,"IN, Lawrence",18093,"+38.8398148,-086.4878198",0.504631102329062,0.729610569659842,0.296531784109752,0.519340382399209,0.473041673147447
745,"IN, Madison",18095,"+40.1662030,-085.7224543",0.595715189775959,0.738485828559889,0.554572310667208,0.525372794979402,0.564429824897335
746,"IN, Marion",18097,"+39.7829759,-086.1357939",0.633549694067445,0.676085981734418,0.61268044422224,0.499637070630646,0.745795279682475
747,"IN, Marshall",18099,"+41.3250032,-086.2690363",0.526357866083281,0.541600751594945,0.406766616162152,0.533411901106504,0.623652195469523
748,"IN, Martin",18101,"+38.7053220,-086.8018468",0.469647446944768,0.665537286803282,0.318296641695677,0.509790078043479,0.384965781236634
749,"IN, Miami",18103,"+40.7728813,-086.0442585",0.628120813251855,0.79149714818166,0.523149294563436,0.598177776727313,0.599659033535012
750,"IN, Monroe",18105,"+39.1607509,-086.5233253",0.386096937615981,0.404970804812219,0.333210742012669,0.257433122030965,0.548773081608072
751,"IN, Montgomery",18107,"+40.0402962,-086.8927145",0.455326747714387,0.529331119756011,0.280130759078884,0.476006603152376,0.535838508870275
752,"IN, Morgan",18109,"+39.4826458,-086.4474573",0.501731711336972,0.557794765517135,0.426621945822756,0.490285656848446,0.532224477159551
753,"IN, Newton",18111,"+40.9623985,-087.4021716",0.583511692477863,0.751508819536247,0.538578215761676,0.522887913457917,0.521071821155612
754,"IN, Noble",18113,"+41.4007941,-085.4178497",0.512605548440239,0.618022925676069,0.355256668404968,0.481610135388684,0.595532464291236
755,"IN, Ohio",18115,"+38.9405270,-084.9642994",0.348927550216751,0.500075592315691,0.126761779121755,0.383849328350255,0.385023501079302
756,"IN, Orange",18117,"+38.5473812,-086.4892570",0.541567427243327,0.874831832356017,0.426138031132343,0.499033725029362,0.366266120455586
757,"IN, Owen",18119,"+39.3173394,-086.8388453",0.567737343234662,0.766172804661342,0.531946303829076,0.61420165827924,0.358628606168987
758,"IN, Parke",18121,"+39.7742496,-087.1969502",0.522169111888773,0.658043794237717,0.473808508047304,0.605035371408277,0.351788773861793
759,"IN, Perry",18123,"+38.0814361,-086.6265397",0.546143572931759,0.741015959334119,0.388141917505041,0.490481004731402,0.564935410156475
760,"IN, Pike",18125,"+38.3978982,-087.2325320",0.45722929076213,0.603033417342033,0.271711359878289,0.52837235600052,0.425800029827678
761,"IN, Porter",18127,"+41.5099220,-087.0713082",0.456550488766437,0.465017225093199,0.328775431868776,0.400420625264551,0.631988672839223
762,"IN, Posey",18129,"+38.0276138,-087.8686526",0.495805122135783,0.460294245505745,0.221242608736407,0.605773009580443,0.695910624720537
763,"IN, Pulaski",18131,"+41.0452718,-086.6925383",0.545952745051809,0.707749195697598,0.379844886601642,0.612060620250568,0.484156277657429
764,"IN, Putnam",18133,"+39.6655445,-086.8533250",0.487209724106375,0.592187612153542,0.400186963652875,0.499541811702855,0.456922508916229
765,"IN, Randolph",18135,"+40.1644141,-085.0050040",0.542257198341975,0.755600816373218,0.338657862047674,0.548084000452529,0.526686114494478
766,"IN, Ripley",18137,"+39.1002301,-085.2605409",0.481472213122388,0.591423179901546,0.413349187126254,0.464897906869105,0.456218578592646
767,"IN, Rush",18139,"+39.6223123,-085.4665265",0.494686901380625,0.742108479973152,0.305022208750909,0.491729329128773,0.439887587669665
768,"IN, St. Joseph",18141,"+41.6176989,-086.2881592",0.560709115419347,0.63438731126835,0.526764840880452,0.33975945099741,0.741924858531177
769,"IN, Scott",18143,"+38.6794309,-085.7518981",0.596159355151164,0.762431186530558,0.464871364423329,0.5997846725142,0.557550197136568
770,"IN, Shelby",18145,"+39.5241345,-085.7921742",0.545953069022831,0.555920262455137,0.433932919379437,0.508918514009307,0.685040580247445
771,"IN, Spencer",18147,"+38.0097889,-087.0106449",0.520899772970218,0.516695258930493,0.297992019744316,0.581873918521406,0.687037894684656
772,"IN, Starke",18149,"+41.2832203,-086.6475698",0.532202904265659,0.810411394144127,0.365864689334865,0.519844593985475,0.432690939598169
773,"IN, Steuben",18151,"+41.6434372,-085.0024667",0.485079696388052,0.569632817771258,0.252927161040668,0.538665425577511,0.579093381162772
774,"IN, Sullivan",18153,"+39.0892251,-087.4158429",0.553302450947334,0.677883074906892,0.451404381972792,0.613863275014722,0.470059071894929
775,"IN, Switzerland",18155,"+38.8258455,-085.0296787",0.574773718030808,0.770610807415695,0.660887104133201,0.528115336619814,0.339481623954523
776,"IN, Tippecanoe",18157,"+40.3892597,-086.8939426",0.449350768727485,0.465322226915678,0.445843327876671,0.218724274932442,0.667513245185148
777,"IN, Tipton",18159,"+40.3102294,-086.0562066",0.480398873589305,0.579298233452518,0.226508579130664,0.538495656559064,0.577293025214976
778,"IN, Union",18161,"+39.6231109,-084.9251523",0.479914804854677,0.618209344025477,0.27608687033588,0.523481075405647,0.501881929651704
779,"IN, Vanderburgh",18163,"+38.0200703,-087.5861659",0.588485729869086,0.661697045500463,0.609713513333757,0.315767513214518,0.766764847427607
780,"IN, Vermillion",18165,"+39.8540452,-087.4620713",0.537458489001942,0.680742166767708,0.348868121029642,0.545838825056109,0.574384843154308
781,"IN, Vigo",18167,"+39.4291426,-087.3903754",0.672183724852547,0.818050222642904,0.645772393059903,0.581741918889173,0.643170364818208
782,"IN, Wabash",18169,"+40.8437166,-085.7951745",0.534743875823233,0.66412605066827,0.346237540428868,0.43676691737787,0.691844994817924
783,"IN, Warren",18171,"+40.3526584,-087.3758466",0.425263528650007,0.53129069221817,0.335621453692935,0.427554394010334,0.406587574678589
784,"IN, Warrick",18173,"+38.0977639,-087.2720225",0.413035602871126,0.3783625329901,0.317617486506097,0.321089930618996,0.635072461369312
785,"IN, Washington",18175,"+38.6006125,-086.1047514",0.557389089153883,0.731734137271121,0.487002380174688,0.56537857685732,0.445441262312405
786,"IN, Wayne",18177,"+39.8630908,-085.0067352",0.593191076579655,0.721872763305851,0.558783150417021,0.549274974704369,0.542833417891379
787,"IN, Wells",18179,"+40.7352727,-085.2129742",0.447101668123456,0.493684580912847,0.231856759370027,0.493811878525615,0.569053453685334
788,"IN, White",18181,"+40.7509496,-086.8642934",0.471637646694269,0.527706984102841,0.300267165182599,0.533852291246356,0.524724146245282
789,"IN, Whitley",18183,"+41.1364261,-085.5018918",0.446852054408777,0.461735491170095,0.231837953699237,0.442453930058308,0.65138084270747
790,"IA, Adair",19001,"+41.3285283,-094.4781643",0.274385078106064,0.390818575046597,0.11178077576164,0.222966771816116,0.371974189799902
791,"IA, Adams",19003,"+41.0216555,-094.6969059",0.290914530734842,0.28810626897771,0.0352648691746532,0.478376440744707,0.361910544042298
792,"IA, Allamakee",19005,"+43.2749637,-091.3827510",0.249007905936328,0.315482367908742,0.117006081300825,0.280440711923787,0.28310246261196
793,"IA, Appanoose",19007,"+40.7446826,-092.8703450",0.31489480707979,0.399264218330921,0.230771439182887,0.403067623591884,0.22647594721347
794,"IA, Audubon",19009,"+41.6791780,-094.9043119",0.275410866979584,0.338597322480045,0.108590758455606,0.373143144428719,0.281312242553966
795,"IA, Benton",19011,"+42.0925474,-092.0576300",0.268038373054277,0.189540307624792,0.0853720903476422,0.452071999094175,0.3451690951505
796,"IA, Black Hawk",19013,"+42.4728884,-092.3060590",0.331856515561694,0.210244462174845,0.349055187494887,0.248361909887556,0.519764502689488
797,"IA, Boone",19015,"+42.0386005,-093.9391375",0.274943699954547,0.20972239561305,0.0372179365715866,0.387109472177637,0.465724995455916
798,"IA, Bremer",19017,"+42.7808902,-092.3275863",0.230343532161495,0.153161179261617,0.0134342163800361,0.323515890090054,0.431262842914274
799,"IA, Buchanan",19019,"+42.4703284,-091.8386658",0.273048205233399,0.182755894133497,0.158902981607104,0.365707606569308,0.384826338623686
800,"IA, Buena Vista",19021,"+42.7415220,-095.1414325",0.317127844071018,0.313218608318364,0.234816208332883,0.328347349113173,0.392129210519651
801,"IA, Butler",19023,"+42.7347076,-092.7800664",0.247473036337162,0.22849740595176,0.125050507722996,0.336526260668112,0.299817971005779
802,"IA, Calhoun",19025,"+42.3861699,-094.6436829",0.309170815147107,0.268149000429613,0.188192911900696,0.409774180921387,0.370567167336731
803,"IA, Carroll",19027,"+42.0394920,-094.8676471",0.232787730947658,0.178169910151606,0.0714954150642677,0.312301561762411,0.369184036812349
804,"IA, Cass",19029,"+41.3338235,-094.9333023",0.286029431344798,0.322924145967113,0.0750259223032566,0.366544703011508,0.379622954097314
805,"IA, Cedar",19031,"+41.7723547,-091.1321900",0.265768213017046,0.122595451036333,0.0762095594985197,0.420117138246933,0.444150703286398
806,"IA, Cerro Gordo",19033,"+43.0751708,-093.2512660",0.331600753433947,0.147327081755934,0.25381725090198,0.399202396596779,0.526056284481096
