row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
562,"ID, Boundary",16021,"+48.7730651,-116.5246194",0.37324325929868,0.424836445043553,0.386702129700416,0.478277715866295,0.203156746584455
563,"ID, Butte",16023,"+43.6850995,-113.1776271",0.485627715719742,0.385200101467074,0.522213379763768,0.486676018819573,0.548421362828551
564,"ID, Camas",16025,"+43.4633958,-114.8044265",0.443488030447717,0.463866056747063,0.39398638007287,0.512366472518221,0.403733212452716
565,"ID, Canyon",16027,"+43.6230509,-116.7085267",0.52129543175187,0.459241515150606,0.65367646446387,0.295765406948951,0.676498340444051
566,"ID, Caribou",16029,"+42.7862726,-111.5441715",0.400612517531859,0.326958177751655,0.379481986313194,0.384045986374806,0.511963919687783
567,"ID, Cassia",16031,"+42.2886346,-113.6054984",0.469225792057291,0.373361868977266,0.540227204413208,0.356619091810594,0.606695003028096
568,"ID, Clark",16033,"+44.2862512,-112.3611202",0.576380173901261,0.492662038821575,0.743534577462793,0.622103282692525,0.447220796628151
569,"ID, Clearwater",16035,"+46.6725700,-115.6535003",0.359818183557257,0.521494640762803,0.423060092094728,0.338970096560178,0.155747904811319
570,"ID, Custer",16037,"+44.2733408,-114.2522508",0.441007878013197,0.395049480765578,0.41331709243157,0.526301576704861,0.429363362150779
571,"ID, Elmore",16039,"+43.3948263,-115.4707508",0.541928285880897,0.350336780671631,0.567490029525386,0.607562094723162,0.642324238603409
572,"ID, Franklin",16041,"+42.1735886,-111.8229553",0.318794261678997,0.31615394477216,0.365881427547167,0.278103148299292,0.315038526097367
573,"ID, Fremont",16043,"+44.2180909,-111.4844290",0.435208361914053,0.329402867089917,0.481849234165928,0.382216059869229,0.547365286531138
574,"ID, Gem",16045,"+44.0614727,-116.3987839",0.527280403610898,0.530063972152376,0.628261542529236,0.481425203915685,0.469370895846294
575,"ID, Gooding",16047,"+42.9731849,-114.8214203",0.431925851233193,0.463366712630982,0.508323276644726,0.398343298381667,0.357670117275394
576,"ID, Idaho",16049,"+45.8492367,-115.4673755",0.418496403329246,0.521725979416227,0.401954735132873,0.432620253785217,0.317684644982669
577,"ID, Jefferson",16051,"+43.7969649,-112.3185879",0.452577988404712,0.255783917708449,0.462030949692069,0.430491196972305,0.662005889246024
578,"ID, Jerome",16053,"+42.6911715,-114.2630091",0.535735062024957,0.51733032887294,0.635555299848039,0.454273663445735,0.535780955933115
579,"ID, Kootenai",16055,"+47.6771129,-116.6949184",0.395343740964024,0.340112203774253,0.334601142493409,0.333444268222328,0.573217349366107
580,"ID, Latah",16057,"+46.8189202,-116.7309737",0.293435820201584,0.289742674038568,0.253875771823836,0.248738023462526,0.381386811481404
581,"ID, Lemhi",16059,"+44.9287886,-113.8878408",0.419891526149927,0.436616554803746,0.338487994514975,0.502116989387323,0.402344565893665
582,"ID, Lewis",16061,"+46.2363277,-116.4237600",0.489779471435774,0.584171129281625,0.465767533871701,0.555790829282546,0.353388393307223
583,"ID, Lincoln",16063,"+42.9861805,-114.1538989",0.499652243634973,0.39144435970763,0.513067670211402,0.561307509878571,0.53278943474229
584,"ID, Madison",16065,"+43.7897087,-111.6565500",0.394213058079942,0.270902199291907,0.493146176692357,0.259424926241482,0.553378930094023
585,"ID, Minidoka",16067,"+42.8569373,-113.6400095",0.533046635635031,0.467050401978224,0.633698385496816,0.485597779206099,0.545839975858986
586,"ID, Nez Perce",16069,"+46.3337663,-116.7609025",0.408899064263069,0.346287324213375,0.467009918256791,0.222109884523631,0.600189130058479
587,"ID, Oneida",16071,"+42.1838897,-112.5204649",0.424445542016805,0.35533292538516,0.515274543438797,0.53541397366045,0.291760725582812
588,"ID, Owyhee",16073,"+42.5930630,-116.1426554",0.550804106290459,0.538007783751214,0.690789266923116,0.544751782109754,0.429667592377751
589,"ID, Payette",16075,"+44.0027397,-116.7486549",0.525663558247512,0.436760997559163,0.569679241047196,0.457431179856407,0.638782814527282
590,"ID, Power",16077,"+42.6941260,-112.8444070",0.517138651939635,0.480577483603318,0.513365208984943,0.514814926846129,0.55979698832415
591,"ID, Shoshone",16079,"+47.3476935,-115.8850916",0.458144599532623,0.591603033695442,0.495966995448941,0.406241718479935,0.338766650506172
592,"ID, Teton",16081,"+43.7609939,-111.2117653",0.280144350439825,0.195604622866942,0.32657850594032,0.267328440386626,0.33106583256541
593,"ID, Twin Falls",16083,"+42.3523090,-114.6656386",0.461432951743825,0.416627828037738,0.515191967962717,0.335636075471308,0.578275935503538
594,"ID, Valley",16085,"+44.7715315,-115.6378747",0.327325949191102,0.207297957505968,0.249909876752653,0.315322052500284,0.536773910005502
595,"ID, Washington",16087,"+44.4482128,-116.7978299",0.561922674916251,0.608867002012569,0.61938500622631,0.487190587118602,0.532248104307523
596,"IL, Adams",17001,"+39.9860525,-091.1949607",0.364653828335624,0.330846507097784,0.361545810007505,0.289528297682553,0.476694698554654
597,"IL, Alexander",17003,"+37.1836828,-089.3495061",0.671720496562683,0.782137329549885,0.520906585088251,0.764887991516542,0.618950080096053
598,"IL, Bond",17005,"+38.8859240,-089.4365916",0.448111972379122,0.405389539564837,0.292853279162713,0.553139547880523,0.541065522908414
599,"IL, Boone",17007,"+42.3189831,-088.8242951",0.437349624015971,0.346144257432823,0.55467664663787,0.328498870603216,0.520078721389974
600,"IL, Brown",17009,"+39.9620694,-090.7503095",0.376587566871168,0.385593997373268,0.365561264597877,0.35680278496637,0.398392220547156
601,"IL, Bureau",17011,"+41.4013043,-089.5283772",0.412758825113308,0.378332354816726,0.276492902590573,0.516911019204315,0.479299023841619
602,"IL, Calhoun",17013,"+39.1642619,-090.6662949",0.411523150545028,0.394081328045978,0.486373142342004,0.471095463753839,0.294542668038292
603,"IL, Carroll",17015,"+42.0590844,-089.9264854",0.333601536038497,0.370291260408211,0.249524777323794,0.338950198490919,0.375639907931064
604,"IL, Cass",17017,"+39.9692024,-090.2457045",0.388199356604885,0.457831588443797,0.453678950559576,0.309539802070649,0.331747085345519
605,"IL, Champaign",17019,"+40.1391496,-088.1972014",0.340347518314965,0.269246250786852,0.347772732674005,0.195219456708349,0.549151633090656
606,"IL, Christian",17021,"+39.5455242,-089.2795925",0.401883141131176,0.531445546706758,0.366545682693685,0.240439215592298,0.469102119531965
607,"IL, Clark",17023,"+39.3323642,-087.7916872",0.479947906633346,0.453420517576985,0.356009789384707,0.591355626730736,0.519005692840956
608,"IL, Clay",17025,"+38.7473124,-088.4837894",0.524209054263305,0.590158965839457,0.486746566684485,0.603334003827976,0.416596680701302
609,"IL, Clinton",17027,"+38.6064228,-089.4231363",0.345382523135974,0.24207070134554,0.241379905098157,0.40015362943902,0.497925856661177
610,"IL, Coles",17029,"+39.5136797,-088.2207820",0.421567600800254,0.467925765723358,0.385520454151375,0.354554910075574,0.47826927325071
611,"IL, Cook",17031,"+41.8942937,-087.6454546",0.505066941885945,0.3633099194048,0.6483867283456,0.25656853055925,0.75200258923413
612,"IL, Crawford",17033,"+39.0037296,-087.7571722",0.439620946441034,0.401811418871983,0.434003602226282,0.463785235695566,0.458883528970305
613,"IL, Cumberland",17035,"+39.2731210,-088.2406193",0.493409622801006,0.477801240364311,0.424808819913879,0.578279753797585,0.492748677128249
614,"IL, DeKalb",17037,"+41.8946125,-088.7689910",0.32009026991853,0.303600467583516,0.339931986919956,0.173438842024656,0.463389783145993
615,"IL, De Witt",17039,"+40.1814993,-088.9018526",0.389822124905572,0.356056346299181,0.217406158146765,0.479461334169624,0.506364661006716
616,"IL, Douglas",17041,"+39.7660780,-088.2228656",0.398767312651208,0.416497442792132,0.300663003914711,0.396269638239226,0.481639165658765
617,"IL, DuPage",17043,"+41.8520581,-088.0860383",0.315495990624459,0.13571855662879,0.328493922891201,0.175245129768401,0.622526353209443
618,"IL, Edgar",17045,"+39.6790370,-087.7471102",0.483702265707914,0.548366511922106,0.381217459489961,0.587900402062949,0.417324689356639
619,"IL, Edwards",17047,"+38.4170954,-088.0479408",0.450046396520328,0.475450294964323,0.480643687746756,0.451985655394552,0.39210594797568
620,"IL, Effingham",17049,"+39.0476943,-088.5927862",0.407420055703345,0.321204487902075,0.262508122656853,0.51196673893365,0.534000873320801
621,"IL, Fayette",17051,"+39.0011246,-089.0179232",0.544107432062477,0.525464001769895,0.435200690722417,0.634687388750074,0.581077647007521
622,"IL, Ford",17053,"+40.5944228,-088.2247456",0.42066190667996,0.438869362472087,0.310729559998442,0.566698343486074,0.366350360763237
623,"IL, Franklin",17055,"+37.9918483,-088.9262457",0.590226302951642,0.663525010040442,0.5379630068037,0.619947944386947,0.539469250575479
624,"IL, Fulton",17057,"+40.4656878,-090.2067925",0.398007193849557,0.475121403461993,0.446307727820475,0.310095433716321,0.360504210399439
625,"IL, Gallatin",17059,"+37.7686768,-088.2279642",0.586396043102243,0.647771530276932,0.499695632605877,0.706777845761526,0.491339163764637
626,"IL, Greene",17061,"+39.3554444,-090.3877569",0.441449718673768,0.471243351052275,0.412528692740825,0.503472553863923,0.378554277038048
627,"IL, Grundy",17063,"+41.2924096,-088.4010545",0.397170329723546,0.245208507365154,0.267860664624691,0.476759229796377,0.598852917107963
628,"IL, Hamilton",17065,"+38.0852260,-088.5390048",0.432572642003243,0.532334960727374,0.438224800586863,0.39575528768645,0.363975519012284
629,"IL, Hancock",17067,"+40.4057924,-091.1679875",0.328382829311697,0.354288902293376,0.276940003094969,0.295040258260263,0.38726215359818
630,"IL, Hardin",17069,"+37.5178517,-088.2661478",0.553879517801756,0.632032048314423,0.649963941214276,0.658487104808871,0.275034976869453
631,"IL, Henderson",17071,"+40.8151413,-090.9384797",0.345966748192468,0.441209714078738,0.338075827342195,0.229897887880089,0.374683563468851
632,"IL, Henry",17073,"+41.3500209,-090.1308378",0.406237347368855,0.311439505539822,0.305865866929126,0.548944984408756,0.458699032597717
633,"IL, Iroquois",17075,"+40.7488665,-087.8336010",0.449493079199223,0.482823597359153,0.431207941780072,0.402909182352385,0.481031595305284
634,"IL, Jackson",17077,"+37.7860959,-089.3812119",0.524234202320717,0.480168032718282,0.514981794293166,0.556350392112281,0.54543659015914
635,"IL, Jasper",17079,"+39.0048737,-088.1507629",0.358805333702103,0.382913982079075,0.393447499768173,0.308028801180252,0.350831051780913
636,"IL, Jefferson",17081,"+38.3007796,-088.9242100",0.595453140192914,0.612580812562618,0.607558084660686,0.589534369443159,0.572139294105194
637,"IL, Jersey",17083,"+39.0801918,-090.3613647",0.423464662693939,0.376214690336326,0.3050323642309,0.513861448739116,0.498750147469413
638,"IL, Jo Daviess",17085,"+42.3623905,-090.2114705",0.373438024577382,0.356899799589447,0.212084410287055,0.470056260782775,0.45471162765025
639,"IL, Johnson",17087,"+37.4608153,-088.8829622",0.535779684739422,0.500951746125325,0.508707413314106,0.714812279918255,0.418647299600002
640,"IL, Kane",17089,"+41.9395938,-088.4280395",0.414770140706077,0.242041278806642,0.521020622274048,0.280963834489103,0.615054827254514
641,"IL, Kankakee",17091,"+41.1394937,-087.8611252",0.484884762187335,0.460440995503744,0.539503949174923,0.36065752693252,0.578936577138151
642,"IL, Kendall",17093,"+41.5881403,-088.4306257",0.337280751116092,0.19571455640037,0.420604702801579,0.242995383243212,0.489808362019206
643,"IL, Knox",17095,"+40.9309412,-090.2137611",0.481538989114918,0.548126842469686,0.475440791642786,0.40922151843345,0.493366803913752
644,"IL, Lake",17097,"+42.3264435,-087.4361178",0.360605005513865,0.192831523033341,0.389098332563418,0.207545571872177,0.652944594586522
645,"IL, LaSalle",17099,"+41.3433407,-088.8859312",0.481816288454798,0.519179062072018,0.518347615721074,0.397144705764013,0.492593770262086
646,"IL, Lawrence",17101,"+38.7189542,-087.7302207",0.560698662266179,0.6370600259809,0.546796790543647,0.597961016373556,0.460976816166612
647,"IL, Lee",17103,"+41.7474419,-089.2993505",0.453700572818252,0.369956882344764,0.392843197970346,0.438405178610998,0.613597032346902
648,"IL, Livingston",17105,"+40.8943761,-088.5528518",0.442222377553076,0.47001607968459,0.391225379829622,0.472482479049636,0.435165571648455
649,"IL, Logan",17107,"+40.1290697,-089.3653078",0.413976552689063,0.392798066200805,0.346727094976628,0.414744931076639,0.501636118502179
650,"IL, McDonough",17109,"+40.4557890,-090.6775788",0.3822166902718,0.444935340804288,0.301011259420068,0.371055681565188,0.411864479297655
651,"IL, McHenry",17111,"+42.3242982,-088.4522450",0.319629931378022,0.196998843315453,0.33399071691395,0.243159481550178,0.504370683732505
652,"IL, McLean",17113,"+40.4945594,-088.8445391",0.351141322817211,0.265625257482109,0.299924915576522,0.223334688593795,0.615680429616418
653,"IL, Macon",17115,"+39.8602372,-088.9615288",0.510674953347659,0.521138417712762,0.534093803785422,0.390751675435887,0.596715916456565
654,"IL, Macoupin",17117,"+39.2659000,-089.9263435",0.389678695184017,0.522057158868704,0.296716719963857,0.346511012889359,0.393429889014149
655,"IL, Madison",17119,"+38.8270818,-089.9001954",0.466275929081651,0.442887064549958,0.397035731046092,0.356278397753382,0.668902522977174
656,"IL, Marion",17121,"+38.6483956,-088.9202214",0.597500079229662,0.653951816512267,0.572873318595307,0.568052722447184,0.59512245936389
657,"IL, Marshall",17123,"+41.0311192,-089.3423714",0.394590334755774,0.440033855413148,0.188336484506114,0.436664465408496,0.513326533695337
658,"IL, Mason",17125,"+40.2369926,-089.9135746",0.463416598641146,0.565041921710767,0.480691143736713,0.479493724822914,0.32843960429419
659,"IL, Massac",17127,"+37.2161190,-088.7056578",0.637589338296086,0.759253799124542,0.474117843546934,0.671652329603601,0.645333380909266
660,"IL, Menard",17129,"+40.0225693,-089.7941326",0.304363690380525,0.332510670334526,0.335546603451589,0.341171897036843,0.208225590699143
661,"IL, Mercer",17131,"+41.2047906,-090.7414333",0.350414608147156,0.412708216578882,0.280820817737387,0.435472956908795,0.272656441363559
662,"IL, Monroe",17133,"+38.2779831,-090.1790777",0.321719115041778,0.172998042094158,0.20834643519033,0.399675063867616,0.505856919015008
663,"IL, Montgomery",17135,"+39.2280917,-089.4780068",0.451061944140074,0.536512125681677,0.421689641872687,0.457096559979816,0.388949449026116
664,"IL, Morgan",17137,"+39.7168060,-090.2022771",0.466819789418253,0.4034513729165,0.488819687850148,0.475028275650477,0.499979821255888
665,"IL, Moultrie",17139,"+39.6368956,-088.6257259",0.415729738511001,0.432359559138807,0.367950246885495,0.448252531383121,0.41435661663658
666,"IL, Ogle",17141,"+42.0418840,-089.3201764",0.371790569038559,0.334475651320158,0.37234604051111,0.374576559688649,0.40576402463432
667,"IL, Peoria",17143,"+40.7859987,-089.7673577",0.486525055488636,0.463089827825129,0.577779563311314,0.297454192547059,0.60777663827104
668,"IL, Perry",17145,"+38.0843845,-089.3684869",0.503058816925278,0.529630111715253,0.449121721660477,0.559784216875298,0.473699217450082
669,"IL, Piatt",17147,"+40.0090561,-088.5923282",0.356600272419839,0.260834592163871,0.183004480952401,0.488269398717201,0.494292617845883
670,"IL, Pike",17149,"+39.6251059,-090.8890344",0.529468123896766,0.53251141745922,0.404410652355147,0.674876111871761,0.506074313900937
671,"IL, Pope",17151,"+37.4171687,-088.5423737",0.48479483425237,0.548501140905025,0.554275871627791,0.578427829139229,0.257974495337435
672,"IL, Pulaski",17153,"+37.2156152,-089.1277549",0.658289033577503,0.7340114293698,0.53868913402622,0.844830022012759,0.515625548901235
673,"IL, Putnam",17155,"+41.1989402,-089.2983864",0.343527243672865,0.338793274274476,0.275259147519724,0.27424179488972,0.48581475800754
674,"IL, Randolph",17157,"+38.0565149,-089.8212096",0.471186695966831,0.479616914866388,0.445787007538417,0.556168754923038,0.403174106539481
675,"IL, Richland",17159,"+38.7115503,-088.0856978",0.408400798653148,0.453921528338382,0.373424825701199,0.372501140966145,0.433755699606864
676,"IL, Rock Island",17161,"+41.4684044,-090.5722031",0.455340986794016,0.403976965684353,0.567222724166181,0.296700373194769,0.553463884130759
677,"IL, St. Clair",17163,"+38.4701976,-089.9285459",0.53491400605915,0.520829556241069,0.435216046167264,0.458044544934827,0.725565876893441
678,"IL, Saline",17165,"+37.7516531,-088.5450310",0.567736436132495,0.645347382383514,0.571683380188309,0.563523883904876,0.490391098053279
679,"IL, Sangamon",17167,"+39.7563782,-089.6623110",0.429239856107504,0.370420900541445,0.469242198291332,0.277143109274488,0.600153216322749
680,"IL, Schuyler",17169,"+40.1569048,-090.6134641",0.469692579851676,0.466828492752098,0.558276141261194,0.47648113223485,0.377184553158563
681,"IL, Scott",17171,"+39.6369795,-090.4777593",0.478516529729844,0.451807264748062,0.318940486846019,0.631766055578387,0.511552311746906
682,"IL, Shelby",17173,"+39.3849258,-088.7988615",0.431339375519763,0.466641681295065,0.291972999354289,0.557994629390235,0.408748192039463
683,"IL, Stark",17175,"+41.0969077,-089.7974111",0.330567929604361,0.519198641859397,0.210234566272234,0.349767510148088,0.243071000137724
684,"IL, Stephenson",17177,"+42.3497262,-089.6659942",0.432552436309673,0.425881486722509,0.362263430960026,0.418904798911995,0.523160028644162
685,"IL, Tazewell",17179,"+40.5080739,-089.5162597",0.356433059959667,0.32999689198006,0.32669779641529,0.288344855825024,0.480692695618294
686,"IL, Union",17181,"+37.4751042,-089.2528747",0.506173193384233,0.441793688086509,0.489387155310142,0.678591215878418,0.414920714261865
687,"IL, Vermilion",17183,"+40.1867398,-087.7267715",0.606669446272018,0.737878533860738,0.617038534404362,0.486058743547155,0.585701973275815
688,"IL, Wabash",17185,"+38.4458209,-087.8391674",0.432106765768417,0.5139886387973,0.328361113604546,0.48224565441735,0.403831656254471
689,"IL, Warren",17187,"+40.8504412,-090.6202228",0.407454507944756,0.388360125611594,0.397399188322838,0.442645047933065,0.40141366991153
690,"IL, Washington",17189,"+38.3531405,-089.4171873",0.422157865074957,0.363145747602408,0.2667783253323,0.538218661188079,0.520488726177042
691,"IL, Wayne",17191,"+38.4319482,-088.4321291",0.503276354666532,0.511538714526924,0.496230632372547,0.611600233151381,0.393735838615275
692,"IL, White",17193,"+38.0873720,-088.1785848",0.520412016813011,0.55197544264179,0.432577037901858,0.558911832070226,0.538183754638168
693,"IL, Whiteside",17195,"+41.7505708,-089.9109567",0.411977586783197,0.368081838833823,0.384811102147623,0.398004172352805,0.497013233798536
694,"IL, Will",17197,"+41.4484742,-087.9784564",0.397291539996015,0.280720836396642,0.373409093125745,0.262645495701233,0.67239073476044
695,"IL, Williamson",17199,"+37.7303533,-088.9300182",0.522284088778901,0.472605459399887,0.489607991599161,0.573816672264313,0.553106231852245
696,"IL, Winnebago",17201,"+42.3373957,-089.1612053",0.551605838762196,0.511389664074101,0.677178856892296,0.382027452263025,0.635827381819363
697,"IL, Woodford",17203,"+40.7895956,-089.2103006",0.281369096593386,0.266719047716971,0.189419644952896,0.303574129338382,0.365763564365296
698,"IN, Adams",18001,"+40.7457327,-084.9361305",0.468415828654803,0.615619420581548,0.357259101042015,0.420412437014927,0.480372355980723
699,"IN, Allen",18003,"+41.0918553,-085.0722302",0.553454929257345,0.5925511747384,0.480037073367357,0.424706271433134,0.716525197490488
700,"IN, Bartholomew",18005,"+39.2058430,-085.8979988",0.521239164924628,0.518084606573296,0.525520270325845,0.461461560399873,0.579890222399496
701,"IN, Benton",18007,"+40.6082528,-087.3154792",0.510087615861283,0.719521106737521,0.364897191568119,0.559931505682895,0.396000659456598
702,"IN, Blackford",18009,"+40.4726717,-085.3237297",0.567807260471201,0.853369381190419,0.463400877658314,0.474402435222159,0.480056347813914
703,"IN, Boone",18011,"+40.0508916,-086.4690137",0.38670815377294,0.390023404062845,0.218298532786444,0.344856684854651,0.593653993387822
704,"IN, Brown",18013,"+39.1925851,-086.2394102",0.34334431442955,0.570195521195564,0.204860075843288,0.407173070175993,0.191148590503356
705,"IN, Carroll",18015,"+40.5849801,-086.5651412",0.458474877930068,0.584361546665613,0.293872252310249,0.487582905803689,0.468082806940721
706,"IN, Cass",18017,"+40.7537986,-086.3551685",0.570214521068247,0.702300615876856,0.561657193055805,0.44821083040331,0.568689444937018
707,"IN, Clark",18019,"+38.4762174,-085.7111221",0.561399538313077,0.676964807826033,0.432606812957064,0.377427745477705,0.758598786991506
708,"IN, Clay",18021,"+39.3939513,-087.1158369",0.485781363497007,0.63237981318501,0.282839137212486,0.542371679526345,0.485534824064188
709,"IN, Clinton",18023,"+40.3059440,-086.4775665",0.482883579066487,0.571434173651496,0.44619246343656,0.376503307258723,0.537404371919168
710,"IN, Crawford",18025,"+38.2894327,-086.4408711",0.566998927873279,0.838863484715348,0.374695971955305,0.670567564602593,0.383868690219868
711,"IN, Daviess",18027,"+38.6961554,-087.0769883",0.587098476010851,0.669502743318924,0.624451972776739,0.526051645349711,0.528387542598032
712,"IN, Dearborn",18029,"+39.1514914,-084.9734596",0.466062724394604,0.479652916445575,0.237365602321138,0.550867765036225,0.596364613775478
713,"IN, Decatur",18031,"+39.3059799,-085.4998310",0.529612908890072,0.546815730300199,0.446520936355256,0.503346979295198,0.621767989609636
714,"IN, DeKalb",18033,"+41.4011894,-085.0001854",0.518647472848997,0.653268751209863,0.366678382478363,0.47526112399321,0.579381633714551
715,"IN, Delaware",18035,"+40.2271653,-085.3988555",0.631303522038081,0.820490764730171,0.614520248306018,0.497094218650381,0.593108856465755
716,"IN, Dubois",18037,"+38.3733441,-086.8733845",0.40090258270189,0.47670714722303,0.260619301527611,0.403897535324261,0.462386346732659
717,"IN, Elkhart",18039,"+41.6006928,-085.8639864",0.606198098332742,0.676770285139965,0.58495343364957,0.466083966619611,0.696984707921822
718,"IN, Fayette",18041,"+39.6396552,-085.1850315",0.565907557380772,0.87035914158927,0.43177463015789,0.448651175670627,0.512845282105302
719,"IN, Floyd",18043,"+38.3179365,-085.9114742",0.524195179870921,0.522687377916116,0.351441791999319,0.426961975362985,0.795689574205263
720,"IN, Fountain",18045,"+40.1212817,-087.2348063",0.4808588384493,0.670505328119069,0.346286985246626,0.542037043314038,0.364605997117465
721,"IN, Franklin",18047,"+39.4097621,-085.0669641",0.436526027449743,0.5661436505332,0.342410247692179,0.466426457519073,0.37112375405452
722,"IN, Fulton",18049,"+41.0503837,-086.2650060",0.515688816125295,0.770604436900532,0.270576729120214,0.529779838243667,0.491794260236767
723,"IN, Gibson",18051,"+38.3174127,-087.5805656",0.535421593480576,0.646052944062204,0.484334900749289,0.493083148990538,0.518215380120273
724,"IN, Grant",18053,"+40.5157575,-085.6549455",0.648428903002913,0.924838120760153,0.50036655771751,0.58722880581547,0.581282127718518
725,"IN, Greene",18055,"+39.0486004,-087.0052452",0.549545918963597,0.709905145211137,0.4954387221829,0.592987954800931,0.399851853659421
726,"IN, Hamilton",18057,"+40.0498703,-086.0205856",0.312968050327042,0.236593753864839,0.167359079988225,0.248399661288366,0.599519706166737
727,"IN, Hancock",18059,"+39.8226041,-085.7729036",0.409989570485711,0.417109244312781,0.302645469612213,0.391505143548485,0.528698424469366
728,"IN, Harrison",18061,"+38.1864398,-086.1036808",0.548712576319609,0.683987630001871,0.342279223296572,0.581113941035075,0.587469510944919
729,"IN, Hendricks",18063,"+39.7687487,-086.5102865",0.376594328344336,0.345636329822266,0.25813525822365,0.400625209894504,0.501980515436924
730,"IN, Henry",18065,"+39.9295760,-085.3973378",0.535200358236539,0.687124780906928,0.50273136694922,0.475233191167094,0.475712093922915
731,"IN, Howard",18067,"+40.4835368,-086.1141178",0.531398327741151,0.679637134239395,0.453062673831462,0.429344480277138,0.563549022616609
732,"IN, Huntington",18069,"+40.8263938,-085.4785975",0.493946206654594,0.591449659414499,0.276314521022609,0.510649384472371,0.597371261708895
733,"IN, Jackson",18071,"+38.9119571,-086.0425161",0.563866803831317,0.739592657159129,0.494897277833168,0.434148425339709,0.586828854993262
734,"IN, Jasper",18073,"+41.0176883,-087.1188137",0.537187066481195,0.587406520629678,0.514637003478714,0.502610894118709,0.544093847697678
735,"IN, Jay",18075,"+40.4349719,-085.0033804",0.62683687011139,0.88896156702878,0.506838996867039,0.62564916620412,0.485897750345621
736,"IN, Jefferson",18077,"+38.7836039,-085.4400900",0.506688997853006,0.60915383297698,0.436164170214994,0.401060224029669,0.580377764190383
737,"IN, Jennings",18079,"+38.9962339,-085.6281106",0.577920052182279,0.75009493498027,0.567404322135189,0.535795584917419,0.45838536669624
738,"IN, Johnson",18081,"+39.4959859,-086.0946003",0.413182638232714,0.455962252746162,0.349342647972236,0.319786524889499,0.52763912732296
739,"IN, Knox",18083,"+38.6886629,-087.4201823",0.565810723770447,0.673472598770762,0.501386013746589,0.504736318531201,0.583647964033235
740,"IN, Kosciusko",18085,"+41.2442928,-085.8615754",0.482976028371755,0.592280233744212,0.378493380837943,0.393072654711426,0.568057844193438
741,"IN, LaGrange",18087,"+41.6424683,-085.4263018",0.55539128240342,0.708743150558871,0.477799917399699,0.523015887590907,0.512006174064203
742,"IN, Lake",18089,"+41.4722388,-087.3743368",0.68482429783905,0.781321671076474,0.660811810220722,0.541394835470493,0.75576887458851
743,"IN, LaPorte",18091,"+41.5490111,-086.7447293",0.58609302693192,0.756616738774901,0.494525856697783,0.451838689759016,0.641390822495981
744,"IN, Lawrence",18093,"+38.8398148,-086.4878198",0.511684839860042,0.747140015620087,0.328806190598495,0.519132430487904,0.451660722733681
745,"IN, Madison",18095,"+40.1662030,-085.7224543",0.604733979658108,0.775669610376801,0.587117936636084,0.525464158156248,0.530684213463299
746,"IN, Marion",18097,"+39.7829759,-086.1357939",0.649610850355975,0.721564490701764,0.649053757476087,0.499716743677456,0.728108409568592
747,"IN, Marshall",18099,"+41.3250032,-086.2690363",0.532753704208533,0.570603418030986,0.441927615045934,0.533227901245025,0.585255882512185
748,"IN, Martin",18101,"+38.7053220,-086.8018468",0.473216454331562,0.702765879274578,0.333264509407167,0.509148357710873,0.347687070933628
749,"IN, Miami",18103,"+40.7728813,-086.0442585",0.622477221691627,0.787489182368978,0.550251285568915,0.598328833362344,0.55383958546627
750,"IN, Monroe",18105,"+39.1607509,-086.5233253",0.394868499325392,0.42812751658201,0.35780050625605,0.257839199414366,0.535706775049144
751,"IN, Montgomery",18107,"+40.0402962,-086.8927145",0.463867294301871,0.565404776192836,0.315540796886449,0.476110285889214,0.498413318238985
752,"IN, Morgan",18109,"+39.4826458,-086.4474573",0.519272458072169,0.606501347644692,0.445839870185652,0.490381528568925,0.534367085889408
753,"IN, Newton",18111,"+40.9623985,-087.4021716",0.586370921863432,0.750198637129308,0.566220322914434,0.522942930630821,0.506121796779167
754,"IN, Noble",18113,"+41.4007941,-085.4178497",0.514518079415265,0.619909499959086,0.389988274882181,0.481627007288163,0.56654753553163
755,"IN, Ohio",18115,"+38.9405270,-084.9642994",0.365319601701086,0.545271448989603,0.161697947151081,0.383410748278269,0.370898262385392
756,"IN, Orange",18117,"+38.5473812,-086.4892570",0.554158151746002,0.906513167750413,0.458539218735371,0.498277346631618,0.353302873866605
757,"IN, Owen",18119,"+39.3173394,-086.8388453",0.568346736316273,0.755957515770807,0.565454543091779,0.613641314732663,0.338333571669842
758,"IN, Parke",18121,"+39.7742496,-087.1969502",0.526128595511587,0.680552717987197,0.49785065297323,0.604459425326933,0.321651585758986
759,"IN, Perry",18123,"+38.0814361,-086.6265397",0.554280853966374,0.784435445185516,0.423445281455617,0.489742184515601,0.519500504708762
760,"IN, Pike",18125,"+38.3978982,-087.2325320",0.473140716168527,0.647401743319926,0.303066372829162,0.527698033125228,0.414396715399793
761,"IN, Porter",18127,"+41.5099220,-087.0713082",0.469291118449832,0.497155159874369,0.35936987940142,0.401037974678732,0.619601459844809
762,"IN, Posey",18129,"+38.0276138,-087.8686526",0.503776895007094,0.501691624893102,0.256063690285648,0.606001227206773,0.651351037642855
763,"IN, Pulaski",18131,"+41.0452718,-086.6925383",0.554472500541511,0.753154752038776,0.410424046189476,0.611914144528835,0.442397059408959
