row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
822,"IA, Fayette",19065,"+42.8644496,-091.8393728",0.31423558535231,0.316627464182948,0.255004683939026,0.356818932021576,0.328491261265688
823,"IA, Floyd",19067,"+43.0527410,-092.7873669",0.370471733768148,0.259593164572815,0.266955740232394,0.46557235824323,0.489765672024155
824,"IA, Franklin",19069,"+42.7365489,-093.2714247",0.331181974172047,0.296390517515167,0.292549409116181,0.386935496339299,0.34885247371754
825,"IA, Fremont",19071,"+40.7437257,-095.5995159",0.311057690186803,0.316617820456836,0.182730068295061,0.295727147681508,0.449155724313807
826,"IA, Greene",19073,"+42.0424940,-094.3887028",0.31348830104004,0.278912122155396,0.23989189993402,0.431854586745191,0.303294595325553
827,"IA, Grundy",19075,"+42.4033232,-092.7902613",0.213571139435037,0.0741484219080057,0.0500977069942617,0.314087237668965,0.415951191168915
828,"IA, Guthrie",19077,"+41.6835728,-094.5012723",0.230235155172617,0.240380246658669,0.157488361244222,0.247753742620196,0.275318270167381
829,"IA, Hamilton",19079,"+42.3907681,-093.7091980",0.251686691516249,0.18613560019025,0.119045146357745,0.35119859553576,0.350367423981241
830,"IA, Hancock",19081,"+43.0754105,-093.7436965",0.276233158439541,0.252477825159265,0.175839750397679,0.382275796956213,0.294339261245008
831,"IA, Hardin",19083,"+42.3899554,-093.2410810",0.276873540969313,0.22431629959865,0.171061024097898,0.358538627287692,0.353578212893012
832,"IA, Harrison",19085,"+41.6885844,-095.8271491",0.366685074399339,0.309300009367457,0.128818385726402,0.520205575962713,0.508416326540783
833,"IA, Henry",19087,"+40.9858640,-091.5442697",0.379178463785895,0.250863865026786,0.347256174404144,0.496250626585556,0.422343189127093
834,"IA, Howard",19089,"+43.3653125,-092.3219084",0.321838517574313,0.297810131529491,0.173986611091689,0.491262540238291,0.324294787437781
835,"IA, Humboldt",19091,"+42.7822212,-094.2027754",0.262917399653044,0.206557069322968,0.23597147358617,0.297532413224133,0.311608642478905
836,"IA, Ida",19093,"+42.3918601,-095.5074206",0.29572073033184,0.274509829921249,0.242269480634991,0.312275757338007,0.353827853433114
837,"IA, Iowa",19095,"+41.6839184,-092.0591226",0.331411839414488,0.181498451511877,0.0831596191810028,0.554235078526668,0.506754208438402
838,"IA, Jackson",19097,"+42.1642812,-090.5745965",0.295686558621209,0.235113497249687,0.233817004897136,0.415668345178286,0.298147387159725
839,"IA, Jasper",19099,"+41.6856863,-093.0529712",0.345757983647306,0.266073745671716,0.317849810630319,0.319729150848409,0.479379227438781
840,"IA, Jefferson",19101,"+41.0068799,-091.9671367",0.347295594318954,0.292956760815692,0.258838147638237,0.361005298332835,0.476382170489053
841,"IA, Johnson",19103,"+41.6687365,-091.5888122",0.284607077699997,0.123970392325976,0.275434531237654,0.0991417490109978,0.639881638225359
842,"IA, Jones",19105,"+42.1251175,-091.1169141",0.328180042850912,0.24818097299081,0.261074192639138,0.43565824852945,0.367806757244251
843,"IA, Keokuk",19107,"+41.3311823,-092.1677213",0.271813780352468,0.269230225594825,0.134327427012481,0.411700774548687,0.271996694253876
844,"IA, Kossuth",19109,"+43.2124777,-094.2139830",0.29902685053266,0.28236691624318,0.172973885964892,0.43147892275321,0.309287677169359
845,"IA, Lee",19111,"+40.6475875,-091.4771574",0.461085885434523,0.452100069732216,0.39609608954468,0.480927068826636,0.51522031363456
846,"IA, Linn",19113,"+42.0779506,-091.5976735",0.373641964014777,0.21675457387955,0.363778497365438,0.275212349688039,0.638822435126083
847,"IA, Louisa",19115,"+41.2182111,-091.2569936",0.363822564498061,0.316104414713328,0.350702133331607,0.400480440570296,0.388003269377013
848,"IA, Lucas",19117,"+41.0333440,-093.3314666",0.323831422637989,0.393604832171371,0.219878381406603,0.46286582563501,0.218976651338971
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.183511650315699,0.143104207148853,0.124978299842373,0.231073594186655,0.234890500084913
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.193346781508963,0.164027365275202,0.115570714670515,0.346463025135463,0.147326020954672
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.35767237033551,0.324075460840856,0.317796478057241,0.243967398294173,0.54485014414977
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.319026645417903,0.218745876018395,0.306893292611251,0.384624981622676,0.365842431419289
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.397813979974898,0.343612733345833,0.382879061888503,0.381802462913033,0.482961661752221
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.3572792849723,0.247374512950477,0.286695060588762,0.319350335726304,0.575697230623658
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.218069494038688,0.222690932059491,0.17488066321083,0.18633001397234,0.288376366912091
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.328230735946869,0.408447505756662,0.254208885869948,0.279812684547752,0.370453867613113
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.379525376098088,0.368387854861278,0.319219442081748,0.508568585046494,0.321925622402833
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.350430708141805,0.350530220338289,0.24841663179508,0.428136389996037,0.374639590437814
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.401226541733587,0.292473759288339,0.39838533714961,0.308495046646596,0.605552023849803
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.31431795629406,0.278752185827206,0.329986184125898,0.306644018115874,0.341889437107261
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.333780716913961,0.248414570628013,0.259745722791224,0.566450237472017,0.260512336764589
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.288646697871643,0.235430683066339,0.241236470681182,0.407717597954263,0.270202039784787
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.307415800507889,0.238022732050258,0.222967413570864,0.422724183437276,0.345948872973159
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.305924838892296,0.207332440097281,0.302180411604768,0.309503343216168,0.404683160650968
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.346743317054625,0.386420773347245,0.254221538548787,0.428391341243693,0.317939615078776
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.400923190560346,0.259761498322584,0.424966527688311,0.215736448868976,0.703228287361512
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.494202249647488,0.385385637873179,0.518401736579156,0.343725601413847,0.729296022723772
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.336934645049307,0.2075895932272,0.135101271687693,0.447445593110234,0.557602122172102
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.268667120828851,0.401768726498758,0.188405307811437,0.312078143322181,0.172416305683028
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.268251845852912,0.266486961907376,0.185691822459971,0.324654357489379,0.296174241554922
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.380142338805698,0.268754987480345,0.394959550008582,0.140407644107895,0.716447173625968
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.299192732977893,0.281873405110719,0.153470343677494,0.447358623047242,0.314068560076116
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.229112202282465,0.132053608474367,0.20759527982406,0.255762067197585,0.321037853633847
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.216945242518661,0.126104077963962,0.184689820248867,0.0717042447603692,0.485282827101444
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.394879654164213,0.312389553699701,0.289288747117253,0.492017948665324,0.485822367174572
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.245813057606477,0.349002556758447,0.181806916676702,0.318415264218436,0.134027492772321
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.393287343692015,0.376816973898121,0.356912155100242,0.498268149720028,0.341152096049668
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.299277192353072,0.397086869032378,0.247458888471807,0.361967223221813,0.190595788686289
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.499186034714398,0.511230068376572,0.480233213643098,0.466488487579749,0.538792369258174
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.266957428551747,0.14932803170424,0.298199503101551,0.293056689003772,0.327245490397427
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.323536574904854,0.211309042383556,0.252007283605389,0.360075979176004,0.470753994454468
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.339681601573335,0.367054913810894,0.238941349456386,0.494559017141366,0.258171125884695
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.428885376759562,0.406589348221946,0.41564792282382,0.419476687997111,0.473827547995371
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.23830757113013,0.153201331753168,0.267163092094235,0.270392463189133,0.262473397483982
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.209318521892617,0.109151507647103,0.0855723201636471,0.276377647023827,0.36617261273589
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.459914624280896,0.37485386266486,0.556248063094788,0.290076155184879,0.618480416179058
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.234357994797133,0.146086964649932,0.265371199439604,0.117594035554958,0.408379779544036
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.31567876863411,0.290000924309564,0.290044430648652,0.365229169738178,0.317440549840045
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.506945215859714,0.550707559011444,0.428152717791794,0.547809394803428,0.501111191832189
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.465918961363108,0.458216302843395,0.4042362769622,0.569138306706016,0.432084958940822
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.490515283789665,0.423811225347049,0.425176159266412,0.587568963114507,0.525504787430691
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.438594122710069,0.502017836685085,0.362938197410907,0.460680647293636,0.428739809450649
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.508246697255111,0.460285441297321,0.513447532363084,0.547055658695569,0.512198156664471
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.503381249858058,0.515917714170674,0.404030894378008,0.645914631886185,0.447661758997363
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.465050460424234,0.457600329415305,0.368493931070937,0.557621317738966,0.476486263471727
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.475333960970768,0.379988038417309,0.56206499919644,0.375020721317171,0.584262084952152
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.488030278897873,0.339605700304483,0.464584229529116,0.680346980106646,0.467584205651248
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.560471719580079,0.640675955865812,0.443737678192828,0.685597206804654,0.47187603745702
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.561668211914762,0.587528834130945,0.515390581886746,0.585534811823019,0.558218619818338
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.390451553061753,0.443508732977888,0.257117993215958,0.50204006057067,0.359139425482497
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.430335751381101,0.377439412626604,0.400345983980029,0.536807969794278,0.406749639123493
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.334305882531445,0.279883491124376,0.253208340674571,0.467063654148017,0.337068044178818
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.467570146329416,0.450598143085551,0.46820097838675,0.534596641409174,0.416884822436188
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.429054818836412,0.308455801692076,0.426665832454982,0.522436927849843,0.458660713348747
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.361716901978799,0.358651724443374,0.345020722212296,0.458410335856119,0.284784825403407
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.596390050649814,0.567862736912449,0.681440327700511,0.588847828516533,0.547409309469764
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.499797746663299,0.480792780017433,0.495087056572912,0.490788596012275,0.532522554050577
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.45162107648869,0.470809778170231,0.315622475201459,0.620212398822885,0.399839653760187
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.489698472507816,0.406552180275947,0.398318582368535,0.608443234404256,0.545479892982526
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.434035463544668,0.293597552621328,0.35756421177817,0.519502327874726,0.565477761904446
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.388439877031779,0.342855197022065,0.356497146195806,0.273074263936833,0.581332900972413
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.435039068226667,0.481975001482698,0.234325525584617,0.541591506023754,0.482264239815599
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.473669825676682,0.541619372380143,0.452853378923851,0.563928333832123,0.336278217570613
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.347138506656645,0.281925375531534,0.318184545245883,0.402971960891921,0.385472144957243
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.426494014505859,0.417988489053221,0.389236306254366,0.515836739734018,0.38291452298183
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.553784912999693,0.557971152575212,0.584694029728245,0.511251548605657,0.561222921089659
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.52060580640957,0.519223156622656,0.611880332403113,0.51455605702091,0.436763679591602
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.474957657037615,0.418070688528267,0.353770185758535,0.627516473862773,0.500473280000883
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.500736926475768,0.500805347281564,0.601740357077073,0.441482124214445,0.458919877329989
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.352825660027157,0.317406466772673,0.193724772553079,0.487521173513525,0.412650227269351
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.386223945778012,0.417999295574492,0.2203401453558,0.560793658037319,0.345762684144437
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.408494913833706,0.334795218424214,0.363642629631036,0.50392419526843,0.431617612011145
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.333570901874581,0.219126996206311,0.320769804270462,0.359564648124678,0.434822158896874
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.392499655681359,0.383059831026801,0.385690973463413,0.466070939641252,0.335176878593972
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.501699149443884,0.456833909946205,0.463876567710672,0.708953165891815,0.377132954226846
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.448659564506783,0.437217189917081,0.388522853649553,0.55976189221787,0.409136322242626
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.481681854249503,0.486322848185566,0.390280630341939,0.639524401782713,0.410599536687794
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.49981044613207,0.409684200104507,0.50109619249589,0.468729455357785,0.619731936570099
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.428842060932448,0.460526004150548,0.282882400033299,0.57529396475081,0.396665874795135
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.426621888473271,0.310458692504627,0.446953944035709,0.587436189481709,0.361638727871041
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.483966117319336,0.371189402472857,0.392870340678141,0.651647655224057,0.52015707090229
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.378800292101501,0.269082882640504,0.350562653190546,0.455610687803903,0.43994494477105
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.441282317432605,0.452521451138839,0.298349713199915,0.674223393021047,0.340034712370618
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.322766093630789,0.117579481553729,0.224981795293241,0.192218397215673,0.756284700460513
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.523086288902429,0.54357305097485,0.517078638884753,0.593699368396674,0.437994097353437
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.38159472934909,0.2991506543954,0.206473716641283,0.530872933563055,0.489881612796621
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.377184448923839,0.291866972515787,0.253222219019585,0.482997337868159,0.480651266291827
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.567822481646325,0.613797788891726,0.626843969351457,0.565429429128423,0.465218739213695
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.330292796061442,0.364282498119116,0.180427004165928,0.4257859054881,0.350675776472623
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.444252788069591,0.387793696304055,0.485126710690443,0.386117327443651,0.517973417840212
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.388532940895133,0.346572926876946,0.268795885014218,0.578291287801381,0.360471663887989
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.488373934038639,0.493128145969122,0.420661173449087,0.664728239624865,0.374978177111484
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.357385948335489,0.313434896441353,0.229154839488635,0.45621288932717,0.430741168084799
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.493787464672523,0.471317436532218,0.487268867672381,0.457765790090324,0.558797764395169
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.403949716499078,0.240921332789022,0.331344708917632,0.514136916790519,0.529395907499137
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.394659934391546,0.336864373644717,0.245666557529547,0.526711165891568,0.469397640500354
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.361410714334918,0.340092949981881,0.265876055905685,0.45981563726885,0.379858214183256
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.46165816047572,0.455521564179182,0.401608948611041,0.56433665380424,0.425165475308417
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.341075838478021,0.246594693578082,0.168155422307357,0.420593728122347,0.528959509904298
950,"KS, Mitchell",20123,"+39.3930256,-098.2073621",0.381396539088531,0.360127226065664,0.233278326660774,0.619389419381214,0.312791184246471
951,"KS, Montgomery",20125,"+37.1895369,-095.7424028",0.628253607111938,0.643024552313629,0.607126991221317,0.605338598800646,0.657524286112159
952,"KS, Morris",20127,"+38.6876956,-096.6449046",0.421359660740544,0.422508699254741,0.320763288301713,0.469309904000357,0.472856751405366
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.360190244662595,0.315293919821856,0.400089979173444,0.495062900949001,0.230314178706079
954,"KS, Nemaha",20131,"+39.7910427,-096.0053805",0.320583603188266,0.271758362923532,0.221357028005966,0.488105813247129,0.301113208576437
955,"KS, Neosho",20133,"+37.5642833,-095.3156826",0.5474328196203,0.526855543601147,0.449107490129267,0.635966613572088,0.577801631178695
956,"KS, Ness",20135,"+38.4804369,-099.9087452",0.348108301934372,0.402823563811675,0.257752750571444,0.389286527966481,0.342570365387887
957,"KS, Norton",20137,"+39.7838666,-099.8992352",0.385688557092464,0.378148659916116,0.335633401316744,0.562007864659127,0.26696430247787
958,"KS, Osage",20139,"+38.6497056,-095.7272747",0.452179194661543,0.395802446855241,0.392009106284972,0.595018107177696,0.425887118328264
959,"KS, Osborne",20141,"+39.3486494,-098.7678759",0.431766380474283,0.497181345077683,0.315512418606527,0.617709982791476,0.296661775421445
960,"KS, Ottawa",20143,"+39.1379632,-097.6548025",0.398860007874334,0.323246937334813,0.190941986634779,0.63460021714843,0.446650890379314
961,"KS, Pawnee",20145,"+38.1828730,-099.2321540",0.461493455807298,0.421535554456991,0.385282059117888,0.597381125543761,0.441775084110554
962,"KS, Phillips",20147,"+39.7845058,-099.3421498",0.38709053435648,0.426244618100734,0.259430392526461,0.451925451686447,0.410761675112278
963,"KS, Pottawatomie",20149,"+39.3821868,-096.3371126",0.307507162155216,0.154151343284125,0.323461911462683,0.363999262287306,0.388416131586749
964,"KS, Pratt",20151,"+37.6475943,-098.7401199",0.39224721825614,0.31734309200608,0.416356585667537,0.483348027156128,0.351941168194815
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.348521080044651,0.353486330988465,0.294581171884768,0.433609758334364,0.312407058971006
966,"KS, Reno",20155,"+37.9481849,-098.0783463",0.533033889317556,0.535997649846882,0.567836851368829,0.449165979273791,0.579135076780721
967,"KS, Republic",20157,"+39.8289103,-097.6509213",0.353319834875435,0.284740482588589,0.11856488535877,0.632184574610104,0.377789396944279
968,"KS, Rice",20159,"+38.3471776,-098.2014154",0.455571350596361,0.392052629522043,0.473791472149447,0.545749116893055,0.4106921838209
969,"KS, Riley",20161,"+39.2912114,-096.7274889",0.375068917444947,0.321228196497239,0.386082526498403,0.292701976723655,0.500262970060491
970,"KS, Rooks",20163,"+39.3460064,-099.3244921",0.355689198528025,0.403906855358894,0.299547504588038,0.40710994405787,0.312192490107299
971,"KS, Rush",20165,"+38.5235917,-099.3091827",0.431571980542339,0.417503658399901,0.335581123054133,0.56338351723694,0.409819623478383
972,"KS, Russell",20167,"+38.9168388,-098.7656381",0.404400631227288,0.333285960499407,0.349113946163011,0.512591339839887,0.422611278406849
973,"KS, Saline",20169,"+38.7863268,-097.6501534",0.476873195648523,0.36904453597918,0.481705779594278,0.477593801117745,0.579148665902889
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.365656830563526,0.375453877108387,0.34701853712776,0.41226927955226,0.327885628465695
975,"KS, Sedgwick",20173,"+37.6838070,-097.4594505",0.574087866150671,0.46796673509526,0.627963743309393,0.427765435934592,0.772655550263439
976,"KS, Seward",20175,"+37.1805849,-100.8547406",0.506931149679281,0.50819493353779,0.536301005180492,0.599318759823407,0.383909900175435
977,"KS, Shawnee",20177,"+39.0418052,-095.7556639",0.515388606212084,0.353817985128274,0.630712510255768,0.469754853452993,0.6072690760113
978,"KS, Sheridan",20179,"+39.3505425,-100.4412056",0.337125411890267,0.371032558172546,0.20226950256077,0.388737783619249,0.386461803208504
979,"KS, Sherman",20181,"+39.3513521,-101.7198590",0.440820027606757,0.439439720038048,0.402222858278112,0.543773169095388,0.377844363015478
980,"KS, Smith",20183,"+39.7846603,-098.7854295",0.387467860433797,0.432936828039021,0.232772801070301,0.510079009348794,0.374082803277071
981,"KS, Stafford",20185,"+38.0356303,-098.7198888",0.504399989663763,0.505181690605697,0.415545548496311,0.701105752682185,0.39576696687086
982,"KS, Stanton",20187,"+37.5659319,-101.7893829",0.434626161806302,0.310680051219078,0.550599381618124,0.518938812423828,0.35828640196418
983,"KS, Stevens",20189,"+37.2023561,-101.3157956",0.425309994261256,0.379599490716978,0.337404291503748,0.628194166260701,0.356042028563599
984,"KS, Sumner",20191,"+37.2366630,-097.4933494",0.527871478735586,0.458139966681506,0.410309830594041,0.617452413479783,0.625583704187013
985,"KS, Thomas",20193,"+39.3577058,-101.0834385",0.325545842896013,0.217204081555591,0.177970039051793,0.449608004703592,0.457401246273076
986,"KS, Trego",20195,"+38.9213022,-099.8654230",0.331491407713675,0.386163624672477,0.216715251367746,0.317640763294762,0.405445991519715
987,"KS, Wabaunsee",20197,"+38.9551537,-096.2012619",0.4087945709473,0.244023561511899,0.315310906757641,0.576784086398166,0.499059729121495
988,"KS, Wallace",20199,"+38.9266259,-101.7711031",0.378691515873767,0.226466109502404,0.402804122335311,0.503994751717116,0.381501079940238
989,"KS, Washington",20201,"+39.7767142,-097.0956108",0.379190379595003,0.365394625254078,0.263165546116081,0.579221490225533,0.308979856784321
990,"KS, Wichita",20203,"+38.4819222,-101.3474341",0.440535998681392,0.344663385961914,0.542275992035689,0.522651741958759,0.352552874769204
991,"KS, Wilson",20205,"+37.5585146,-095.7451749",0.594323643146669,0.583422635997047,0.62312725847996,0.661624973673277,0.509119704436394
992,"KS, Woodson",20207,"+37.8884836,-095.7575533",0.538476506393883,0.614440176869904,0.460157380915702,0.634089056380163,0.445219411409763
993,"KS, Wyandotte",20209,"+39.1153842,-094.7630866",0.761228387505046,0.716269028527706,0.834588497130782,0.615487553127549,0.878568471234147
994,"KY, Adair",21001,"+37.1055413,-085.2814005",0.559763073843791,0.761911283239894,0.496729119830932,0.67984705445934,0.300564837844998
995,"KY, Allen",21003,"+36.7507703,-086.1924580",0.615641921876005,0.746012802247342,0.670426326994345,0.714495510443873,0.33163304781846
996,"KY, Anderson",21005,"+38.0053963,-084.9864171",0.498673920639938,0.536646247453644,0.372245724841214,0.613171505026237,0.472632205238658
997,"KY, Ballard",21007,"+37.0511196,-089.0091777",0.572610183419207,0.539962324362374,0.64466657603863,0.530093386248838,0.575718447026988
998,"KY, Barren",21009,"+36.9636142,-085.9249900",0.620354597560912,0.70557862181636,0.632182046648492,0.597928106844517,0.54572961493428
999,"KY, Bath",21011,"+38.1522485,-083.7376405",0.571311882724951,0.637841504725967,0.566475851905834,0.660937697621657,0.419992476646347
1000,"KY, Bell",21013,"+36.7226801,-083.6810456",0.699370932004257,0.843444286527936,0.726263599575198,0.795198328370594,0.432577513543298
1001,"KY, Boone",21015,"+38.9745952,-084.7314442",0.455948863297818,0.332190089051853,0.393237101841838,0.352975069044414,0.745393193253166
1002,"KY, Bourbon",21017,"+38.2025623,-084.2098602",0.604809404244877,0.63959823677586,0.503658929336552,0.688119150887094,0.587861299980001
1003,"KY, Boyd",21019,"+38.3600037,-082.6814063",0.654891847943271,0.650212794240037,0.689668222819233,0.585486368490761,0.694200006223054
1004,"KY, Boyle",21021,"+37.6182001,-084.8730164",0.484941192968414,0.564023076417799,0.439562273845598,0.46180747712427,0.474371944485989
1005,"KY, Bracken",21023,"+38.6785230,-084.1003549",0.494765640351685,0.562432575673411,0.381314709590847,0.544743449810955,0.490571826331524
1006,"KY, Breathitt",21025,"+37.5211779,-083.3224008",0.599337729732532,0.7455056512443,0.632203252147991,0.723600648721163,0.296041366816673
1007,"KY, Breckinridge",21027,"+37.7781094,-086.4328289",0.536215511051258,0.599183856472059,0.668242433541836,0.581747085213119,0.295688668978016
1008,"KY, Bullitt",21029,"+37.9695717,-085.7030364",0.487802938597123,0.471366976459666,0.418911006213872,0.397466270059894,0.663467501655062
1009,"KY, Butler",21031,"+37.2070133,-086.6824707",0.604596001462803,0.608648179640634,0.673695607987593,0.751438142340912,0.384602075882072
1010,"KY, Caldwell",21033,"+37.1486431,-087.8705100",0.563850327700711,0.695270873483212,0.446228591200587,0.665294798561108,0.448607047557935
1011,"KY, Calloway",21035,"+36.6209783,-088.2740857",0.510836029029106,0.482877323903939,0.42074004587642,0.588035246556814,0.55169149977925
1012,"KY, Campbell",21037,"+38.9469811,-084.3795832",0.533216055490142,0.423082451061208,0.410830255081267,0.470722821469328,0.828228694348764
1013,"KY, Carlisle",21039,"+36.8577260,-088.9757570",0.527458816930158,0.627335762972015,0.449058132090396,0.628163239949188,0.405278132709032
1014,"KY, Carroll",21041,"+38.6682836,-085.1240829",0.689536447073963,0.778715434846665,0.650159360597094,0.71172864818989,0.617542344662204
1015,"KY, Carter",21043,"+38.3095549,-083.0488208",0.631792479093903,0.701213697990432,0.681298064825128,0.774951326459377,0.369706827100675
1016,"KY, Casey",21045,"+37.3219623,-084.9282195",0.562283034218433,0.781710443290949,0.638660301721905,0.604034555990854,0.224726835870025
1017,"KY, Christian",21047,"+36.8933877,-087.4935542",0.695768158834279,0.683585105300093,0.719412207674188,0.693842251803404,0.686233070559431
1018,"KY, Clark",21049,"+37.9701332,-084.1449740",0.620403772562972,0.608585922072308,0.508801275021491,0.635695592787954,0.728532300370135
1019,"KY, Clay",21051,"+37.1644658,-083.7107629",0.690398564492406,0.854639895587,0.824134603936941,0.767074055981791,0.315745702463892
1020,"KY, Clinton",21053,"+36.7291241,-085.1534986",0.61498299585034,0.763018740808621,0.694722706413747,0.655463946897596,0.346726589281399
1021,"KY, Crittenden",21055,"+37.3581494,-088.1050103",0.549138791336577,0.647511656703718,0.600412106280622,0.622306465294132,0.326324937067835
1022,"KY, Cumberland",21057,"+36.7842273,-085.3934992",0.560597003621565,0.695775127413072,0.582823362378696,0.662437582007122,0.30135194268737
