row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
563,"ID, Butte",16023,"+43.6850995,-113.1776271",0.390894853268301,0.284246292098109,0.537559074092862,0.421945094776302,0.31982895210593
564,"ID, Camas",16025,"+43.4633958,-114.8044265",0.347649678724532,0.356522914665495,0.433156082789931,0.468088085126589,0.132831632316112
565,"ID, Canyon",16027,"+43.6230509,-116.7085267",0.503207135721532,0.411039876536227,0.686913321402039,0.246288289562252,0.668587055385611
566,"ID, Caribou",16029,"+42.7862726,-111.5441715",0.367426017850609,0.219295836287747,0.461928588558614,0.358393657748223,0.430085988807851
567,"ID, Cassia",16031,"+42.2886346,-113.6054984",0.407108693945249,0.333354771586334,0.549441920617004,0.298863745912337,0.44677433766532
568,"ID, Clark",16033,"+44.2862512,-112.3611202",0.496150774588304,0.405416525048733,0.721296533910579,0.625870148489396,0.232019890904506
569,"ID, Clearwater",16035,"+46.6725700,-115.6535003",0.36329436997525,0.412655186613102,0.524907401277643,0.333296305961732,0.182318586048524
570,"ID, Custer",16037,"+44.2733408,-114.2522508",0.341595782225711,0.298942294659673,0.449028486060314,0.451282607771341,0.167129740411518
571,"ID, Elmore",16039,"+43.3948263,-115.4707508",0.517400035722827,0.310956916214856,0.69296100480142,0.592598051732337,0.473084170142696
572,"ID, Franklin",16041,"+42.1735886,-111.8229553",0.24542660218188,0.209386865880908,0.393097543089378,0.217479855809712,0.161742143947522
573,"ID, Fremont",16043,"+44.2180909,-111.4844290",0.313911494553298,0.239878723632408,0.484158920265392,0.293488083004633,0.23812025131076
574,"ID, Gem",16045,"+44.0614727,-116.3987839",0.513262281931926,0.498315358992076,0.732521012873228,0.452261169982305,0.369951585880095
575,"ID, Gooding",16047,"+42.9731849,-114.8214203",0.438052108309865,0.378210946728033,0.555912330075604,0.530029776089374,0.28805538034645
576,"ID, Idaho",16049,"+45.8492367,-115.4673755",0.369698746143284,0.420373720234424,0.491063885897491,0.385786518856688,0.181570859584532
577,"ID, Jefferson",16051,"+43.7969649,-112.3185879",0.347701559196253,0.160081551613265,0.488658433465094,0.357314697781098,0.384751553925555
578,"ID, Jerome",16053,"+42.6911715,-114.2630091",0.496670102158314,0.423422702015514,0.668784913355195,0.485986808227463,0.408485985035085
579,"ID, Kootenai",16055,"+47.6771129,-116.6949184",0.388056707793713,0.285012242530384,0.431629821013845,0.257667320100299,0.577917447530325
580,"ID, Latah",16057,"+46.8189202,-116.7309737",0.272070575585592,0.236698221853812,0.326743254062753,0.186187832201156,0.338652994224648
581,"ID, Lemhi",16059,"+44.9287886,-113.8878408",0.33936908064789,0.344213523789236,0.43492384425928,0.416740541540641,0.161598413002404
582,"ID, Lewis",16061,"+46.2363277,-116.4237600",0.456941975465834,0.48538093478203,0.490664480098924,0.521387540392478,0.330334946589903
583,"ID, Lincoln",16063,"+42.9861805,-114.1538989",0.430082181739133,0.318993857230669,0.510369738230878,0.562104413538545,0.328860717956441
584,"ID, Madison",16065,"+43.7897087,-111.6565500",0.335486399676585,0.220316670379015,0.490124438682123,0.296161786290921,0.335342703354281
585,"ID, Minidoka",16067,"+42.8569373,-113.6400095",0.475709658270603,0.375573950984658,0.677531981518909,0.483589191326865,0.366143509251978
586,"ID, Nez Perce",16069,"+46.3337663,-116.7609025",0.399584375737812,0.291382030579856,0.536890751379745,0.165874657000793,0.604190063990855
587,"ID, Oneida",16071,"+42.1838897,-112.5204649",0.369618557642063,0.250683851532365,0.506404714175956,0.506831336407899,0.21455432845203
588,"ID, Owyhee",16073,"+42.5930630,-116.1426554",0.541810335137047,0.442653329814417,0.776861489113149,0.550856842658894,0.396869678961727
589,"ID, Payette",16075,"+44.0027397,-116.7486549",0.527702260575206,0.351084451678023,0.6806310168955,0.495296346849491,0.583797226877811
590,"ID, Power",16077,"+42.6941260,-112.8444070",0.472867987851149,0.393255392281332,0.523902310996228,0.500344509769457,0.473969738357581
591,"ID, Shoshone",16079,"+47.3476935,-115.8850916",0.441791837647364,0.570304885739904,0.60524820187013,0.390190915521853,0.20142334745757
592,"ID, Teton",16081,"+43.7609939,-111.2117653",0.160656098302975,0.0866493680120596,0.320019979048772,0.142030425713015,0.0939246204380544
593,"ID, Twin Falls",16083,"+42.3523090,-114.6656386",0.412343613271082,0.37205264651814,0.57627633793649,0.310600134282718,0.39044533434698
594,"ID, Valley",16085,"+44.7715315,-115.6378747",0.195036349778646,0.103497437031954,0.26922719782958,0.201555869655018,0.205864894598031
595,"ID, Washington",16087,"+44.4482128,-116.7978299",0.468939158213869,0.509126587652848,0.595122476983735,0.430411066484777,0.341096501734114
596,"IL, Adams",17001,"+39.9860525,-091.1949607",0.372832587568783,0.287253985801499,0.390268309378146,0.274202563069668,0.539605492025818
597,"IL, Alexander",17003,"+37.1836828,-089.3495061",0.676506453849594,0.666759135028102,0.521487222661791,0.85319194043001,0.664587517278471
598,"IL, Bond",17005,"+38.8859240,-089.4365916",0.442873565051972,0.344390266540316,0.280165804287999,0.583933832811848,0.563004356567724
599,"IL, Boone",17007,"+42.3189831,-088.8242951",0.410752718485385,0.24879843872941,0.548235487966981,0.305305019365442,0.540671927879709
600,"IL, Brown",17009,"+39.9620694,-090.7503095",0.327078763686809,0.244282587582411,0.344744179561303,0.36744610604,0.351842181563523
601,"IL, Bureau",17011,"+41.4013043,-089.5283772",0.414294264612795,0.235192919249401,0.304403521496201,0.556905417437387,0.560675200268192
602,"IL, Calhoun",17013,"+39.1642619,-090.6662949",0.369186674614173,0.243490516323083,0.505402057071423,0.420929801406632,0.306924323655552
603,"IL, Carroll",17015,"+42.0590844,-089.9264854",0.331440401371171,0.213515141367635,0.330800709955425,0.340035926878664,0.441409827282961
604,"IL, Cass",17017,"+39.9692024,-090.2457045",0.337602006376332,0.302502642932586,0.397393091578274,0.28564724556959,0.364865045424877
605,"IL, Champaign",17019,"+40.1391496,-088.1972014",0.346572422180238,0.188621064070229,0.372160361034575,0.200972097130054,0.624536166486092
606,"IL, Christian",17021,"+39.5455242,-089.2795925",0.410411845651806,0.468796794560615,0.387171651634848,0.248473140371401,0.537205796040361
607,"IL, Clark",17023,"+39.3323642,-087.7916872",0.478717709265968,0.308489402847451,0.372536621629037,0.629475571851299,0.604369240736085
608,"IL, Clay",17025,"+38.7473124,-088.4837894",0.502906122468179,0.442639237006193,0.5440784883,0.579941688412951,0.444965076153573
609,"IL, Clinton",17027,"+38.6064228,-089.4231363",0.361049433911191,0.161381337633772,0.322856985705597,0.425019100699393,0.534940311606001
610,"IL, Coles",17029,"+39.5136797,-088.2207820",0.435462063529946,0.442522074883602,0.396521716909609,0.384031620472989,0.518772841853584
611,"IL, Cook",17031,"+41.8942937,-087.6454546",0.523964649111053,0.312123261473705,0.67275682652453,0.272430076365,0.838548432080977
612,"IL, Crawford",17033,"+39.0037296,-087.7571722",0.422507787381298,0.270322635566818,0.416792141739181,0.471494440380575,0.531421931838619
613,"IL, Cumberland",17035,"+39.2731210,-088.2406193",0.478526626659493,0.330845184124518,0.404610196978171,0.600411611592608,0.578239513942676
614,"IL, DeKalb",17037,"+41.8946125,-088.7689910",0.322913595828674,0.246658961482837,0.319438341546334,0.176764464514462,0.548792615771061
615,"IL, De Witt",17039,"+40.1814993,-088.9018526",0.376381499595281,0.202364083205222,0.236481686662439,0.477327650523543,0.589352577989921
616,"IL, Douglas",17041,"+39.7660780,-088.2228656",0.402547611146953,0.337587923864062,0.308762148272325,0.392055105570996,0.571785266880428
617,"IL, DuPage",17043,"+41.8520581,-088.0860383",0.30286831123119,0.0751784473088615,0.299548453297669,0.130907271974678,0.705839072343553
618,"IL, Edgar",17045,"+39.6790370,-087.7471102",0.464026951988556,0.388867672824645,0.370301945249393,0.626843049751962,0.470095140128222
619,"IL, Edwards",17047,"+38.4170954,-088.0479408",0.414095718337372,0.309211820132115,0.489265633343183,0.416134288110595,0.441771131763593
620,"IL, Effingham",17049,"+39.0476943,-088.5927862",0.437988546196153,0.258626492328536,0.318789543595065,0.54561453261521,0.628923616245802
621,"IL, Fayette",17051,"+39.0011246,-089.0179232",0.538820271995197,0.399269392014854,0.451167160370451,0.696994407993292,0.607850127602192
622,"IL, Ford",17053,"+40.5944228,-088.2247456",0.41480097470072,0.305666215911877,0.306546693999638,0.581782275897818,0.465208712993546
623,"IL, Franklin",17055,"+37.9918483,-088.9262457",0.624204594265007,0.623209724597896,0.582257016000202,0.679593273121846,0.611758363340085
624,"IL, Fulton",17057,"+40.4656878,-090.2067925",0.385018685960692,0.404193225709167,0.460629357063577,0.271918570651507,0.403333590418518
625,"IL, Gallatin",17059,"+37.7686768,-088.2279642",0.535034241579027,0.510438817785539,0.437557344081416,0.750601785434174,0.44153901901498
626,"IL, Greene",17061,"+39.3554444,-090.3877569",0.42070597257099,0.413463018794598,0.398817037045438,0.49872970241424,0.371814132029684
627,"IL, Grundy",17063,"+41.2924096,-088.4010545",0.429197662158361,0.182317530178525,0.325331108322422,0.497039217738023,0.712102792394474
628,"IL, Hamilton",17065,"+38.0852260,-088.5390048",0.399567558292291,0.366526147107176,0.453896876857831,0.415608187044535,0.362239022159623
629,"IL, Hancock",17067,"+40.4057924,-091.1679875",0.298024768756915,0.20311663960566,0.250369747438504,0.266450524805904,0.472162163177593
630,"IL, Hardin",17069,"+37.5178517,-088.2661478",0.499852223371648,0.479090973695216,0.641789382591351,0.64443408586532,0.234094451334706
631,"IL, Henderson",17071,"+40.8151413,-090.9384797",0.317566460223673,0.272953805980862,0.347909834558202,0.205216446217112,0.444185754138516
632,"IL, Henry",17073,"+41.3500209,-090.1308378",0.437386056074188,0.263134575989125,0.32272292393834,0.57832847552183,0.585358248847457
633,"IL, Iroquois",17075,"+40.7488665,-087.8336010",0.464749018134527,0.397125028653402,0.469730782858856,0.422002850866951,0.570137410158898
634,"IL, Jackson",17077,"+37.7860959,-089.3812119",0.51353245764898,0.420034019843737,0.495987311070952,0.567294227922453,0.570814271758778
635,"IL, Jasper",17079,"+39.0048737,-088.1507629",0.316900300675836,0.234889461565519,0.381145844215443,0.246246849918624,0.405319047003757
636,"IL, Jefferson",17081,"+38.3007796,-088.9242100",0.615009722412945,0.550971350744305,0.632795129522491,0.661217770656569,0.615054638728413
637,"IL, Jersey",17083,"+39.0801918,-090.3613647",0.414491023473108,0.273418769003047,0.373592852178662,0.497284212184389,0.513668260526336
638,"IL, Jo Daviess",17085,"+42.3623905,-090.2114705",0.345765048235752,0.19188569567971,0.20516237135194,0.52706993774755,0.458942188163809
639,"IL, Johnson",17087,"+37.4608153,-088.8829622",0.51855203972136,0.367473254197169,0.534192533493408,0.740706545671547,0.431835825523317
640,"IL, Kane",17089,"+41.9395938,-088.4280395",0.419017064111058,0.186392619592756,0.517129569106835,0.274771600722846,0.697774467021795
641,"IL, Kankakee",17091,"+41.1394937,-087.8611252",0.502665855593374,0.387932140557074,0.562852279453804,0.347700996292521,0.712178006070095
642,"IL, Kendall",17093,"+41.5881403,-088.4306257",0.346273040336004,0.131713222408417,0.382337503758324,0.240141608584005,0.630899826593271
643,"IL, Knox",17095,"+40.9309412,-090.2137611",0.51487719992914,0.526579081827872,0.484425180626357,0.475674534726602,0.572830002535729
644,"IL, Lake",17097,"+42.3264435,-087.4361178",0.348425654574985,0.135118283604424,0.380161906350779,0.177497175149355,0.700925253195381
645,"IL, LaSalle",17099,"+41.3433407,-088.8859312",0.496851639176082,0.445649997324835,0.51684518532747,0.406137666097868,0.618773707954155
646,"IL, Lawrence",17101,"+38.7189542,-087.7302207",0.550663118084374,0.47296748354389,0.587192840457177,0.631078154630175,0.511413993706256
647,"IL, Lee",17103,"+41.7474419,-089.2993505",0.479375709000283,0.285577891946829,0.455894834141156,0.491595992374132,0.684434117539015
648,"IL, Livingston",17105,"+40.8943761,-088.5528518",0.449840176877298,0.387691118282126,0.422429289806472,0.471070183137117,0.518170116283476
649,"IL, Logan",17107,"+40.1290697,-089.3653078",0.423190692932598,0.329978452404428,0.329018881544458,0.482457412517048,0.551308025264459
650,"IL, McDonough",17109,"+40.4557890,-090.6775788",0.363927833548772,0.308761622768822,0.313119524271666,0.384777896613965,0.449052290540636
651,"IL, McHenry",17111,"+42.3242982,-088.4522450",0.30976128924041,0.134786054059952,0.331346989576164,0.211555536513553,0.561356576811973
652,"IL, McLean",17113,"+40.4945594,-088.8445391",0.351699868303058,0.197566797832176,0.303783737060517,0.248648040883447,0.656800897436093
653,"IL, Macon",17115,"+39.8602372,-088.9615288",0.532782496714068,0.456893529125984,0.578946146149017,0.425585449451163,0.669704862130106
654,"IL, Macoupin",17117,"+39.2659000,-089.9263435",0.378522560940145,0.448969028370203,0.348530645502051,0.299353223249747,0.417237346638578
655,"IL, Madison",17119,"+38.8270818,-089.9001954",0.488487381730202,0.364409710878919,0.440316812521675,0.362992691514066,0.786230312006145
656,"IL, Marion",17121,"+38.6483956,-088.9202214",0.613962764428485,0.583257930076231,0.63472567172247,0.596173057259096,0.641694398656141
657,"IL, Marshall",17123,"+41.0311192,-089.3423714",0.393317731366906,0.270541005759725,0.270000467881289,0.434351323989881,0.598378127836728
658,"IL, Mason",17125,"+40.2369926,-089.9135746",0.447147229553905,0.422247108124117,0.509716255718075,0.485354759810422,0.371270794563005
659,"IL, Massac",17127,"+37.2161190,-088.7056578",0.640784920046582,0.607244289385068,0.540818954427782,0.716150865365318,0.698925571008158
660,"IL, Menard",17129,"+40.0225693,-089.7941326",0.276515276171834,0.18693477876865,0.321035093087888,0.337472845551638,0.260618387279162
661,"IL, Mercer",17131,"+41.2047906,-090.7414333",0.316279719453162,0.245998031041114,0.274243991118663,0.406997983838198,0.337878871814671
662,"IL, Monroe",17133,"+38.2779831,-090.1790777",0.327341675412516,0.0759422371950886,0.204170895580829,0.392493638760495,0.636759930113653
663,"IL, Montgomery",17135,"+39.2280917,-089.4780068",0.451993708126394,0.461897603766701,0.404698365095398,0.488798897127466,0.452579966516012
664,"IL, Morgan",17137,"+39.7168060,-090.2022771",0.460311087370618,0.329463190633235,0.494796012987186,0.493898685045521,0.523086460816528
665,"IL, Moultrie",17139,"+39.6368956,-088.6257259",0.380596325759017,0.263004143856687,0.336127626615247,0.44082235179886,0.482431180765275
666,"IL, Ogle",17141,"+42.0418840,-089.3201764",0.428013932511235,0.289851763395755,0.463253065485363,0.411030936166443,0.547919964997377
667,"IL, Peoria",17143,"+40.7859987,-089.7673577",0.510117733139319,0.40039769397714,0.609120296655878,0.347007965799694,0.683944976124565
668,"IL, Perry",17145,"+38.0843845,-089.3684869",0.50699507588775,0.400968166412981,0.481591225205254,0.595658274270155,0.54976263766261
669,"IL, Piatt",17147,"+40.0090561,-088.5923282",0.333736729209568,0.0991968115210783,0.158506965886826,0.493755871466107,0.58348726796426
670,"IL, Pike",17149,"+39.6251059,-090.8890344",0.505306762396267,0.380828452082638,0.416868935106998,0.689169502445474,0.534360159949959
671,"IL, Pope",17151,"+37.4171687,-088.5423737",0.451149051875997,0.392093343397044,0.531491245538195,0.597699173162532,0.283312445406216
672,"IL, Pulaski",17153,"+37.2156152,-089.1277549",0.660691904536203,0.611568781629047,0.572330661890988,0.936268673440459,0.522599501184317
673,"IL, Putnam",17155,"+41.1989402,-089.2983864",0.338664724037246,0.181531247935663,0.301670876388839,0.271517958456665,0.599938813367818
674,"IL, Randolph",17157,"+38.0565149,-089.8212096",0.495598649631787,0.406945539249198,0.478330407992647,0.596193049451127,0.500925601834177
675,"IL, Richland",17159,"+38.7115503,-088.0856978",0.415492819306126,0.312080160410306,0.416850770490266,0.407715769817146,0.525324576506785
676,"IL, Rock Island",17161,"+41.4684044,-090.5722031",0.479707531140235,0.352322442340372,0.580843063074161,0.322657914653535,0.663006704492874
677,"IL, St. Clair",17163,"+38.4701976,-089.9285459",0.587968132534775,0.431311844810354,0.584045282177922,0.490553140311068,0.845962262839757
678,"IL, Saline",17165,"+37.7516531,-088.5450310",0.575664554656248,0.560953326722783,0.626471163986079,0.630898076793794,0.484335651122334
679,"IL, Sangamon",17167,"+39.7563782,-089.6623110",0.443465798295826,0.312839520658384,0.515193040899374,0.286538379052025,0.659292252573522
680,"IL, Schuyler",17169,"+40.1569048,-090.6134641",0.440221194852593,0.302864667075,0.585442957159519,0.477710525864115,0.394866629311737
681,"IL, Scott",17171,"+39.6369795,-090.4777593",0.441974129687631,0.302220470225054,0.320672440985247,0.655469468797859,0.489534138742364
682,"IL, Shelby",17173,"+39.3849258,-088.7988615",0.425825532924277,0.375607100356132,0.309666644041795,0.539873552431987,0.478154834867193
683,"IL, Stark",17175,"+41.0969077,-089.7974111",0.332231148026935,0.36104236828261,0.238338426340409,0.431409475334215,0.298134322150508
684,"IL, Stephenson",17177,"+42.3497262,-089.6659942",0.430166566819463,0.376201022853697,0.350887563081244,0.428889830761716,0.564687850581194
685,"IL, Tazewell",17179,"+40.5080739,-089.5162597",0.373516311548477,0.271438707145576,0.354814940485533,0.305030448003368,0.562781150559432
686,"IL, Union",17181,"+37.4751042,-089.2528747",0.524065143958019,0.384598910974011,0.556805517375175,0.717373911742544,0.437482235740347
687,"IL, Vermilion",17183,"+40.1867398,-087.7267715",0.632306628010419,0.646107998627412,0.688595098225685,0.501630235438065,0.692893179750513
688,"IL, Wabash",17185,"+38.4458209,-087.8391674",0.415751014546135,0.363738760740606,0.339095671962693,0.447928087915146,0.512241537566095
689,"IL, Warren",17187,"+40.8504412,-090.6202228",0.392456469985167,0.247605903222016,0.376226745060557,0.454887592536814,0.49110563912128
690,"IL, Washington",17189,"+38.3531405,-089.4171873",0.415896873366732,0.193232434456183,0.301105526379062,0.562257445483,0.606992087148681
691,"IL, Wayne",17191,"+38.4319482,-088.4321291",0.473851872181268,0.360531522458358,0.455250138079475,0.634088496802381,0.445537331384858
692,"IL, White",17193,"+38.0873720,-088.1785848",0.495355914227678,0.392834100624375,0.455789209758852,0.575334016656401,0.557466329871084
693,"IL, Whiteside",17195,"+41.7505708,-089.9109567",0.412795038872863,0.270293660454662,0.431733149935027,0.369277652521632,0.579875692580131
694,"IL, Will",17197,"+41.4484742,-087.9784564",0.401535308229775,0.217383373431072,0.374567247494627,0.222266250271358,0.791924361722042
695,"IL, Williamson",17199,"+37.7303533,-088.9300182",0.532512016787986,0.399262130676721,0.554029921753155,0.585471728005678,0.59128428671639
696,"IL, Winnebago",17201,"+42.3373957,-089.1612053",0.564904762136496,0.451598290741568,0.713970038965907,0.377269814160278,0.716780904678233
697,"IL, Woodford",17203,"+40.7895956,-089.2103006",0.260229415942106,0.114861047180047,0.235218758879896,0.313443246312851,0.377394611395629
698,"IN, Adams",18001,"+40.7457327,-084.9361305",0.471954049056627,0.571048586973115,0.403326206880356,0.423060358622283,0.490381043750753
699,"IN, Allen",18003,"+41.0918553,-085.0722302",0.563089043896904,0.556288477350477,0.542208746563895,0.398312444833648,0.755546506839597
700,"IN, Bartholomew",18005,"+39.2058430,-085.8979988",0.518469626283974,0.469633705261755,0.504435486517079,0.448536094563369,0.651273218793694
701,"IN, Benton",18007,"+40.6082528,-087.3154792",0.499059535538046,0.61677568791363,0.35912080056399,0.536930027863903,0.483411625810661
702,"IN, Blackford",18009,"+40.4726717,-085.3237297",0.545836446768514,0.731259989862617,0.441184252435058,0.46964027716362,0.54126126761276
703,"IN, Boone",18011,"+40.0508916,-086.4690137",0.407194356257096,0.373931079449739,0.264577777047773,0.298799778652462,0.691468789878412
704,"IN, Brown",18013,"+39.1925851,-086.2394102",0.359530206849238,0.453553258302048,0.301626037617134,0.407627802645888,0.275313728831883
705,"IN, Carroll",18015,"+40.5849801,-086.5651412",0.491867124810149,0.54004812117586,0.35621629483836,0.490069742998217,0.581134340228158
706,"IN, Cass",18017,"+40.7537986,-086.3551685",0.58275869729198,0.67398469917244,0.603548501115966,0.423446045447912,0.630055543431601
707,"IN, Clark",18019,"+38.4762174,-085.7111221",0.58082645633599,0.638925665543181,0.506637457793945,0.320243912163533,0.857498789843298
708,"IN, Clay",18021,"+39.3939513,-087.1158369",0.511130868948542,0.591778312892156,0.365268713436519,0.512026710348494,0.575449739116999
709,"IN, Clinton",18023,"+40.3059440,-086.4775665",0.518304556540044,0.567969484588809,0.495410273466389,0.358483265858952,0.651355202246024
710,"IN, Crawford",18025,"+38.2894327,-086.4408711",0.571579868426328,0.71367275675653,0.432997800794316,0.652187417546322,0.487461498608145
711,"IN, Daviess",18027,"+38.6961554,-087.0769883",0.617486403795116,0.658859286423444,0.667784731487776,0.530642244525189,0.612659352744054
712,"IN, Dearborn",18029,"+39.1514914,-084.9734596",0.457041061147974,0.405358151732418,0.298027651523879,0.481749393824931,0.643029047510669
713,"IN, Decatur",18031,"+39.3059799,-085.4998310",0.533343210624233,0.502368860980099,0.455753496811282,0.475431167984758,0.699819316720793
714,"IN, DeKalb",18033,"+41.4011894,-085.0001854",0.507435653443794,0.583309647497549,0.350242751457467,0.465652724321647,0.630537490498515
715,"IN, Delaware",18035,"+40.2271653,-085.3988555",0.639470114226561,0.782207509118797,0.625683462057525,0.502950062049719,0.647039423680201
716,"IN, Dubois",18037,"+38.3733441,-086.8733845",0.391874172080973,0.385658954967867,0.286953560741791,0.345747239463101,0.549136933151134
717,"IN, Elkhart",18039,"+41.6006928,-085.8639864",0.610308460371211,0.619978971602727,0.568477207316775,0.485796152278377,0.766981510286964
718,"IN, Fayette",18041,"+39.6396552,-085.1850315",0.568023377653061,0.827294679765733,0.426013984582139,0.459470682998529,0.559314163265843
719,"IN, Floyd",18043,"+38.3179365,-085.9114742",0.531021357605858,0.52329789711154,0.385980258384283,0.336639094950008,0.878168179977599
720,"IN, Fountain",18045,"+40.1212817,-087.2348063",0.485816331963477,0.631856569529913,0.393854715421009,0.512245445409892,0.405308597493094
721,"IN, Franklin",18047,"+39.4097621,-085.0669641",0.420853858512374,0.513345200565299,0.336426429124803,0.427943826230036,0.405699978129359
722,"IN, Fulton",18049,"+41.0503837,-086.2650060",0.519504541239824,0.737510918973428,0.34801159377438,0.48752977078639,0.504965881425098
723,"IN, Gibson",18051,"+38.3174127,-087.5805656",0.560151023120127,0.619166598304294,0.52317352509548,0.470412493352031,0.6278514757287
724,"IN, Grant",18053,"+40.5157575,-085.6549455",0.660249000115766,0.879076153891469,0.536397530654907,0.600153636931061,0.625368678985625
725,"IN, Greene",18055,"+39.0486004,-087.0052452",0.569770455378319,0.660302540856727,0.548087373508275,0.571941585566027,0.498750321582247
726,"IN, Hamilton",18057,"+40.0498703,-086.0205856",0.321507022513995,0.211105074458146,0.181928398716972,0.191077922329511,0.701916694551351
727,"IN, Hancock",18059,"+39.8226041,-085.7729036",0.427025666221909,0.398010895145912,0.32276868242816,0.336699474155769,0.650623613157796
728,"IN, Harrison",18061,"+38.1864398,-086.1036808",0.570730624851148,0.615680979669909,0.437203205072781,0.576506535790912,0.653531778870991
729,"IN, Hendricks",18063,"+39.7687487,-086.5102865",0.376378258774399,0.320113632611852,0.297311123945232,0.310863791381543,0.577224487158968
730,"IN, Henry",18065,"+39.9295760,-085.3973378",0.551890448575182,0.665585383370234,0.543041976989711,0.455854805524311,0.543079628416473
731,"IN, Howard",18067,"+40.4835368,-086.1141178",0.56222357768579,0.66051704341586,0.510292701466561,0.42286687968085,0.65521768617989
732,"IN, Huntington",18069,"+40.8263938,-085.4785975",0.519297674120377,0.534731199552461,0.371767846486444,0.523150562606474,0.647541087836127
733,"IN, Jackson",18071,"+38.9119571,-086.0425161",0.605978033039286,0.711892120897309,0.554111892875835,0.447730369282168,0.710177749101833
734,"IN, Jasper",18073,"+41.0176883,-087.1188137",0.561747978603214,0.566693566730329,0.525422041228556,0.500112117482384,0.654764188971585
735,"IN, Jay",18075,"+40.4349719,-085.0033804",0.638884747233052,0.84519855635646,0.507440706400431,0.655480546137904,0.547419180037413
736,"IN, Jefferson",18077,"+38.7836039,-085.4400900",0.512810038872828,0.572234300801275,0.483178034107085,0.341602858000654,0.654224962582299
737,"IN, Jennings",18079,"+38.9962339,-085.6281106",0.600292291439908,0.670819578882879,0.645944183934267,0.544751602676726,0.539653800265762
738,"IN, Johnson",18081,"+39.4959859,-086.0946003",0.427807650480941,0.436599068440199,0.358051881336429,0.239749722049205,0.67682993009793
739,"IN, Knox",18083,"+38.6886629,-087.4201823",0.616918186616641,0.669575307136605,0.575987115098072,0.53682816837369,0.685282155858195
740,"IN, Kosciusko",18085,"+41.2442928,-085.8615754",0.477532228372963,0.538205083219347,0.391616626043169,0.349276077389932,0.631031126839402
741,"IN, LaGrange",18087,"+41.6424683,-085.4263018",0.535302039954376,0.616099858376329,0.472734755839045,0.527893013838485,0.524480531763648
742,"IN, Lake",18089,"+41.4722388,-087.3743368",0.719419762664244,0.75397657921923,0.712600063578714,0.525974612819283,0.88512779503975
743,"IN, LaPorte",18091,"+41.5490111,-086.7447293",0.616488216756756,0.724535970101348,0.547480892878201,0.457607335956135,0.73632866809134
744,"IN, Lawrence",18093,"+38.8398148,-086.4878198",0.539001831841818,0.686283547678768,0.381203352338151,0.530457091613602,0.55806333573675
745,"IN, Madison",18095,"+40.1662030,-085.7224543",0.644364790955674,0.751918998981184,0.642371715241153,0.531156145358756,0.652012304241602
746,"IN, Marion",18097,"+39.7829759,-086.1357939",0.686480090229173,0.68554626396386,0.705708771304693,0.516032392678372,0.838632932969767
747,"IN, Marshall",18099,"+41.3250032,-086.2690363",0.549895206212473,0.539885538499275,0.473304383881512,0.524082496443141,0.662308406025966
748,"IN, Martin",18101,"+38.7053220,-086.8018468",0.461420862806183,0.57911531516422,0.388487527103087,0.454609501989183,0.423471106968241
749,"IN, Miami",18103,"+40.7728813,-086.0442585",0.639309431895248,0.771590811775846,0.599395278503622,0.609815575588115,0.576436061713407
750,"IN, Monroe",18105,"+39.1607509,-086.5233253",0.397039757011177,0.420983647836441,0.369716298896258,0.221666247455011,0.575792833856997
751,"IN, Montgomery",18107,"+40.0402962,-086.8927145",0.494984470369467,0.557868646627852,0.362170280697467,0.452387576540786,0.607511377611764
752,"IN, Morgan",18109,"+39.4826458,-086.4474573",0.54941556711819,0.591707729598784,0.524808295733743,0.470028823130241,0.611117420009993
753,"IN, Newton",18111,"+40.9623985,-087.4021716",0.598506198437141,0.723676710588294,0.57215282188043,0.52033104527606,0.577864216003778
754,"IN, Noble",18113,"+41.4007941,-085.4178497",0.517647937863027,0.582766733546868,0.44420336249287,0.450428532748445,0.593193122663924
755,"IN, Ohio",18115,"+38.9405270,-084.9642994",0.340613636581269,0.414474212817789,0.200138715830549,0.35196495894832,0.395876658728419
756,"IN, Orange",18117,"+38.5473812,-086.4892570",0.542923697857543,0.792177224475169,0.510990876197235,0.493597381667013,0.374929309090754
757,"IN, Owen",18119,"+39.3173394,-086.8388453",0.577230589613281,0.72628699632105,0.617576096156874,0.578843217125394,0.386216048849804
758,"IN, Parke",18121,"+39.7742496,-087.1969502",0.529780034587464,0.581794331715253,0.539785844527906,0.638207145056212,0.359332817050486
759,"IN, Perry",18123,"+38.0814361,-086.6265397",0.54979612580929,0.644796729646317,0.480437250665932,0.486380183043652,0.58757033988126
760,"IN, Pike",18125,"+38.3978982,-087.2325320",0.461678857523197,0.520523495162242,0.357806493272124,0.482533689010395,0.485851752648025
761,"IN, Porter",18127,"+41.5099220,-087.0713082",0.481544829434447,0.494715016953055,0.357101795601436,0.353807735583358,0.720554769599939
762,"IN, Posey",18129,"+38.0276138,-087.8686526",0.491160439441484,0.378045630267785,0.270230377279764,0.577359918599309,0.739005831619077
763,"IN, Pulaski",18131,"+41.0452718,-086.6925383",0.559836286752045,0.622453953790758,0.498738243599622,0.624614107766264,0.493538841851534
764,"IN, Putnam",18133,"+39.6655445,-086.8533250",0.490345185758308,0.540029157317466,0.504720867668885,0.470508240641032,0.446122477405848
