row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
559,"ID, Boise",16015,"+43.9872749,-115.7151105",0.19223157442016,0.164863144493953,0.124142437112055,0.249477911646586,0.230442804428044
560,"ID, Bonner",16017,"+48.3125124,-116.5969397",0.18212354948817,0.0983450031826862,0.124142437112055,0.286265060240964,0.219741697416974
561,"ID, Bonneville",16019,"+43.3951708,-111.6218783",0.144871670201567,0.115213239974539,0.124142437112055,0.16706827309237,0.173062730627306
562,"ID, Boundary",16021,"+48.7730651,-116.5246194",0.161482446575411,0.104073838319542,0.124142437112055,0.232289156626506,0.185424354243542
563,"ID, Butte",16023,"+43.6850995,-113.1776271",0.16405616998545,0.124761298535964,0.124142437112055,0.235180722891566,0.172140221402214
564,"ID, Camas",16025,"+43.4633958,-114.8044265",0.184932527855384,0.17377466581795,0.124142437112055,0.265060240963855,0.176752767527675
565,"ID, Canyon",16027,"+43.6230509,-116.7085267",0.233083914727669,0.285805219605347,0.124142437112055,0.243052208835341,0.279335793357934
566,"ID, Caribou",16029,"+42.7862726,-111.5441715",0.146440790005716,0.0658816040738383,0.124142437112055,0.180240963855422,0.21549815498155
567,"ID, Cassia",16031,"+42.2886346,-113.6054984",0.17823770975185,0.186187141947804,0.124142437112055,0.192289156626506,0.210332103321033
568,"ID, Clark",16033,"+44.2862512,-112.3611202",0.173123373640737,0.202418841502228,0.124142437112055,0.219437751004016,0.146494464944649
569,"ID, Clearwater",16035,"+46.6725700,-115.6535003",0.23923441630673,0.161362189688097,0.124142437112055,0.324016064257028,0.347416974169742
570,"ID, Custer",16037,"+44.2733408,-114.2522508",0.176322671898972,0.0687460216422661,0.124142437112055,0.294136546184739,0.218265682656827
571,"ID, Elmore",16039,"+43.3948263,-115.4707508",0.240126228521425,0.290897517504774,0.124142437112055,0.254136546184739,0.291328413284133
572,"ID, Franklin",16041,"+42.1735886,-111.8229553",0.192980226104793,0.238064926798218,0.124142437112055,0.180562248995984,0.229151291512915
573,"ID, Fremont",16043,"+44.2180909,-111.4844290",0.152483431142749,0.120942075111394,0.124142437112055,0.200642570281125,0.164206642066421
574,"ID, Gem",16045,"+44.0614727,-116.3987839",0.207403469235746,0.188415022278803,0.124142437112055,0.257831325301205,0.259225092250923
575,"ID, Gooding",16047,"+42.9731849,-114.8214203",0.190198788403766,0.210693825588797,0.124142437112055,0.225220883534137,0.200738007380074
576,"ID, Idaho",16049,"+45.8492367,-115.4673755",0.207702426780206,0.0232336091661362,0.124142437112055,0.317751004016064,0.365682656826568
577,"ID, Jefferson",16051,"+43.7969649,-112.3185879",0.18296939294925,0.253660089115213,0.124142437112055,0.187469879518072,0.166605166051661
578,"ID, Jerome",16053,"+42.6911715,-114.2630091",0.192301496213685,0.213876511775939,0.124142437112055,0.217349397590361,0.213837638376384
579,"ID, Kootenai",16055,"+47.6771129,-116.6949184",0.216975557292489,0.125716104392107,0.124142437112055,0.314538152610442,0.303505535055351
580,"ID, Latah",16057,"+46.8189202,-116.7309737",0.259870860203476,0.137492043284532,0.124142437112055,0.360321285140562,0.417527675276753
581,"ID, Lemhi",16059,"+44.9287886,-113.8878408",0.174538413493436,0.058879694462126,0.124142437112055,0.301847389558233,0.213284132841328
582,"ID, Lewis",16061,"+46.2363277,-116.4237600",0.209975543807849,0.0222788033099936,0.124142437112055,0.333333333333333,0.360147601476015
583,"ID, Lincoln",16063,"+42.9861805,-114.1538989",0.181891587042235,0.161998726925525,0.124142437112055,0.231646586345382,0.209778597785978
584,"ID, Madison",16065,"+43.7897087,-111.6565500",0.187972705458697,0.262253341820496,0.124142437112055,0.191325301204819,0.174169741697417
585,"ID, Minidoka",16067,"+42.8569373,-113.6400095",0.167974874273572,0.152450668364099,0.124142437112055,0.193092369477912,0.202214022140221
586,"ID, Nez Perce",16069,"+46.3337663,-116.7609025",0.253469517683344,0.0133672819859962,0.124142437112055,0.337991967871486,0.538376383763838
587,"ID, Oneida",16071,"+42.1838897,-112.5204649",0.175571890688392,0.138446849140675,0.124142437112055,0.179919678714859,0.259778597785978
588,"ID, Owyhee",16073,"+42.5930630,-116.1426554",0.240181012616312,0.290260980267346,0.124142437112055,0.258313253012048,0.288007380073801
589,"ID, Payette",16075,"+44.0027397,-116.7486549",0.205916846464953,0.251432208784214,0.124142437112055,0.226506024096386,0.221586715867159
590,"ID, Power",16077,"+42.6941260,-112.8444070",0.166488912080312,0.164544875875239,0.124142437112055,0.170441767068273,0.206826568265683
591,"ID, Shoshone",16079,"+47.3476935,-115.8850916",0.202139645544232,0.0334182049649905,0.124142437112055,0.315020080321285,0.335977859778598
592,"ID, Teton",16081,"+43.7609939,-111.2117653",0.183627979128533,0.220241884150223,0.124142437112055,0.19566265060241,0.194464944649446
593,"ID, Twin Falls",16083,"+42.3523090,-114.6656386",0.18935280247905,0.208465945257798,0.124142437112055,0.193253012048193,0.231549815498155
594,"ID, Valley",16085,"+44.7715315,-115.6378747",0.188267670861282,0.0789306174411203,0.124142437112055,0.298152610441767,0.251845018450185
595,"ID, Washington",16087,"+44.4482128,-116.7978299",0.177728817761792,0.159134309357097,0.124142437112055,0.22136546184739,0.206273062730627
596,"IL, Adams",17001,"+39.9860525,-091.1949607",0.397856279071567,0.557288351368555,0.617771969944463,0.0252208835341366,0.391143911439114
597,"IL, Alexander",17003,"+37.1836828,-089.3495061",0.585039845193923,0.873647358370465,0.617771969944463,0.230843373493976,0.61789667896679
598,"IL, Bond",17005,"+38.8859240,-089.4365916",0.477915942115568,0.750477402928071,0.617771969944463,0.100240963855422,0.443173431734317
599,"IL, Boone",17007,"+42.3189831,-088.8242951",0.320442308170145,0.323360916613622,0.617771969944463,0.0232931726907631,0.317343173431734
600,"IL, Brown",17009,"+39.9620694,-090.7503095",0.369911064647454,0.514322087842139,0.617771969944463,0.0475502008032129,0.3
601,"IL, Bureau",17011,"+41.4013043,-089.5283772",0.320701209190053,0.301718650541057,0.617771969944463,0.0171887550200803,0.346125461254613
602,"IL, Calhoun",17013,"+39.1642619,-090.6662949",0.460678037023488,0.774347549331636,0.617771969944463,0.0804819277108434,0.370110701107011
603,"IL, Carroll",17015,"+42.0590844,-089.9264854",0.315743191909735,0.342775302355188,0.617771969944463,0.0085140562248996,0.293911439114391
604,"IL, Cass",17017,"+39.9692024,-090.2457045",0.390304839440807,0.485996180776575,0.617771969944463,0.055421686746988,0.402029520295203
605,"IL, Champaign",17019,"+40.1391496,-088.1972014",0.351748904967986,0.462126034373011,0.617771969944463,0.037429718875502,0.289667896678967
606,"IL, Christian",17021,"+39.5455242,-089.2795925",0.425684591907164,0.576384468491407,0.617771969944463,0.0738955823293173,0.434686346863469
607,"IL, Clark",17023,"+39.3323642,-087.7916872",0.440423610885169,0.5515595162317,0.617771969944463,0.112289156626506,0.480073800738007
608,"IL, Clay",17025,"+38.7473124,-088.4837894",0.5018401781716,0.759070655633355,0.617771969944463,0.133654618473896,0.496863468634686
609,"IL, Clinton",17027,"+38.6064228,-089.4231363",0.471250262176422,0.702418841502228,0.617771969944463,0.101526104417671,0.463284132841328
610,"IL, Coles",17029,"+39.5136797,-088.2207820",0.418607088062674,0.598026734563972,0.617771969944463,0.073574297188755,0.385055350553506
611,"IL, Cook",17031,"+41.8942937,-087.6454546",0.372780618759812,0.409611712285169,0.617771969944463,0.0292369477911647,0.43450184501845
612,"IL, Crawford",17033,"+39.0037296,-087.7571722",0.46901841236661,0.647040101845958,0.617771969944463,0.124176706827309,0.487084870848709
613,"IL, Cumberland",17035,"+39.2731210,-088.2406193",0.437042823837094,0.622215149586251,0.617771969944463,0.088995983935743,0.419188191881919
614,"IL, DeKalb",17037,"+41.8946125,-088.7689910",0.309444400072109,0.359325270528326,0.617771969944463,0.00883534136546185,0.251845018450185
615,"IL, De Witt",17039,"+40.1814993,-088.9018526",0.413874437805799,0.653405474220242,0.617771969944463,0.0273092369477912,0.357011070110701
616,"IL, Douglas",17041,"+39.7660780,-088.2228656",0.389259974611747,0.508911521323998,0.617771969944463,0.0639357429718876,0.366420664206642
617,"IL, DuPage",17043,"+41.8520581,-088.0860383",0.331156922931733,0.338956078930617,0.617771969944463,0.0273092369477912,0.340590405904059
618,"IL, Edgar",17045,"+39.6790370,-087.7471102",0.429521000181633,0.555060471037556,0.617771969944463,0.0878714859437751,0.457380073800738
619,"IL, Edwards",17047,"+38.4170954,-088.0479408",0.501254385698021,0.693189051559516,0.617771969944463,0.156787148594378,0.537269372693727
620,"IL, Effingham",17049,"+39.0476943,-088.5927862",0.454674712288723,0.672501591343094,0.617771969944463,0.0906024096385542,0.437822878228782
621,"IL, Fayette",17051,"+39.0011246,-089.0179232",0.451054647366057,0.662953532781668,0.617771969944463,0.0853012048192771,0.438191881918819
622,"IL, Ford",17053,"+40.5944228,-088.2247456",0.382490472240974,0.441438574156588,0.617771969944463,0.0428915662650602,0.427859778597786
623,"IL, Franklin",17055,"+37.9918483,-088.9262457",0.559845652425801,0.896562698917887,0.617771969944463,0.171726907630522,0.553321033210332
624,"IL, Fulton",17057,"+40.4656878,-090.2067925",0.371721104560949,0.423933800127308,0.617771969944463,0.0560642570281125,0.389114391143911
625,"IL, Gallatin",17059,"+37.7686768,-088.2279642",0.575992528363128,0.910884786760026,0.617771969944463,0.197269076305221,0.578044280442804
626,"IL, Greene",17061,"+39.3554444,-090.3877569",0.414971370629061,0.590706556333546,0.617771969944463,0.0836947791164659,0.367712177121771
627,"IL, Grundy",17063,"+41.2924096,-088.4010545",0.342767178220246,0.387014640356461,0.617771969944463,0.0232931726907631,0.342988929889299
628,"IL, Hamilton",17065,"+38.0852260,-088.5390048",0.513680069723215,0.696690006365372,0.617771969944463,0.16,0.580258302583026
629,"IL, Hancock",17067,"+40.4057924,-091.1679875",0.384221491082878,0.529280712921706,0.617771969944463,0.00385542168674699,0.385977859778598
630,"IL, Hardin",17069,"+37.5178517,-088.2661478",0.592165755120551,0.873010821133036,0.617771969944463,0.228433734939759,0.649446494464945
631,"IL, Henderson",17071,"+40.8151413,-090.9384797",0.369545754871328,0.489497135582432,0.617771969944463,0.000803212851405623,0.370110701107011
632,"IL, Henry",17073,"+41.3500209,-090.1308378",0.359844790404074,0.434436664544876,0.617771969944463,0.0292369477911647,0.357933579335793
633,"IL, Iroquois",17075,"+40.7488665,-087.8336010",0.37423579642694,0.386696371737747,0.617771969944463,0.0432128514056225,0.449261992619926
634,"IL, Jackson",17077,"+37.7860959,-089.3812119",0.48838869916324,0.675684277530236,0.617771969944463,0.168032128514056,0.492066420664207
635,"IL, Jasper",17079,"+39.0048737,-088.1507629",0.465824687122585,0.628898790579249,0.617771969944463,0.130281124497992,0.486346863468635
636,"IL, Jefferson",17081,"+38.3007796,-088.9242100",0.499420992997372,0.671865054105665,0.617771969944463,0.144578313253012,0.563468634686347
637,"IL, Jersey",17083,"+39.0801918,-090.3613647",0.423749667347708,0.635264162953533,0.617771969944463,0.0628112449799197,0.379151291512915
638,"IL, Jo Daviess",17085,"+42.3623905,-090.2114705",0.290229233558131,0.263526416295353,0.617771969944463,0.0453012048192771,0.234317343173432
639,"IL, Johnson",17087,"+37.4608153,-088.8829622",0.534801361304709,0.724061107574793,0.617771969944463,0.208995983935743,0.588376383763838
640,"IL, Kane",17089,"+41.9395938,-088.4280395",0.314746305182338,0.389879057924889,0.617771969944463,0.0332530120481928,0.218081180811808
641,"IL, Kankakee",17091,"+41.1394937,-087.8611252",0.380684399518762,0.42870782940802,0.617771969944463,0.0393574297188755,0.43690036900369
642,"IL, Kendall",17093,"+41.5881403,-088.4306257",0.322398623570116,0.394971355824316,0.617771969944463,0.0266666666666667,0.250184501845018
643,"IL, Knox",17095,"+40.9309412,-090.2137611",0.368346115483318,0.424252068746022,0.617771969944463,0.0149397590361446,0.416420664206642
644,"IL, Lake",17097,"+42.3264435,-087.4361178",0.341672489936198,0.358688733290898,0.617771969944463,0.0123694779116466,0.377859778597786
645,"IL, LaSalle",17099,"+41.3433407,-088.8859312",0.35072514968392,0.391152132399745,0.617771969944463,0.0194377510040161,0.374538745387454
646,"IL, Lawrence",17101,"+38.7189542,-087.7302207",0.49519322070385,0.686505410566518,0.617771969944463,0.149558232931727,0.526937269372694
647,"IL, Lee",17103,"+41.7474419,-089.2993505",0.305238854251686,0.292488860598345,0.617771969944463,0.0199196787148594,0.290774907749078
648,"IL, Livingston",17105,"+40.8943761,-088.5528518",0.364003066479101,0.426798217695735,0.617771969944463,0.0273092369477912,0.384132841328413
649,"IL, Logan",17107,"+40.1290697,-089.3653078",0.421935058056384,0.589751750477403,0.617771969944463,0.0549397590361446,0.425276752767528
650,"IL, McDonough",17109,"+40.4557890,-090.6775788",0.351827386371008,0.447485677912158,0.617771969944463,0.0261847389558233,0.315867158671587
651,"IL, McHenry",17111,"+42.3242982,-088.4522450",0.321367965933545,0.367281985996181,0.617771969944463,0.0506024096385542,0.249815498154982
652,"IL, McLean",17113,"+40.4945594,-088.8445391",0.355852064926023,0.449713558243157,0.617771969944463,0.0520481927710843,0.303874538745388
653,"IL, Macon",17115,"+39.8602372,-088.9615288",0.43386522667456,0.633354551241248,0.617771969944463,0.0570281124497992,0.427306273062731
654,"IL, Macoupin",17117,"+39.2659000,-089.9263435",0.469414128919735,0.743793761935073,0.617771969944463,0.0804819277108434,0.435608856088561
655,"IL, Madison",17119,"+38.8270818,-089.9001954",0.483926526340612,0.843411839592616,0.617771969944463,0.068433734939759,0.406088560885609
656,"IL, Marion",17121,"+38.6483956,-088.9202214",0.500826963333486,0.758434118395926,0.617771969944463,0.11566265060241,0.511439114391144
657,"IL, Marshall",17123,"+41.0311192,-089.3423714",0.380914163011016,0.540101845957989,0.617771969944463,0.00305220883534137,0.362730627306273
658,"IL, Mason",17125,"+40.2369926,-089.9135746",0.434218515288509,0.616486314449395,0.617771969944463,0.0817670682730924,0.420848708487085
659,"IL, Massac",17127,"+37.2161190,-088.7056578",0.576499066602071,0.804901336728199,0.617771969944463,0.237751004016064,0.645571955719557
660,"IL, Menard",17129,"+40.0225693,-089.7941326",0.435089821559723,0.573520050922979,0.617771969944463,0.0857831325301205,0.463284132841328
661,"IL, Mercer",17131,"+41.2047906,-090.7414333",0.334270983435494,0.346594525779758,0.617771969944463,0.0184738955823293,0.354243542435424
662,"IL, Monroe",17133,"+38.2779831,-090.1790777",0.475843910704688,0.713239974538511,0.617771969944463,0.0991164658634538,0.473247232472325
663,"IL, Montgomery",17135,"+39.2280917,-089.4780068",0.486859033484853,0.818268618714195,0.617771969944463,0.0785542168674699,0.432841328413284
664,"IL, Morgan",17137,"+39.7168060,-090.2022771",0.40104764653182,0.482813494589434,0.617771969944463,0.0775903614457831,0.426014760147601
665,"IL, Moultrie",17139,"+39.6368956,-088.6257259",0.435741522012368,0.644812221514959,0.617771969944463,0.0587951807228916,0.421586715867159
666,"IL, Ogle",17141,"+42.0418840,-089.3201764",0.308804640199247,0.312858052196053,0.617771969944463,0.0187951807228916,0.285793357933579
667,"IL, Peoria",17143,"+40.7859987,-089.7673577",0.375134104474004,0.477402928071292,0.617771969944463,0.0210441767068273,0.384317343173432
668,"IL, Perry",17145,"+38.0843845,-089.3684869",0.511924992874402,0.793761935073202,0.617771969944463,0.134136546184739,0.502029520295203
669,"IL, Piatt",17147,"+40.0090561,-088.5923282",0.389585786751864,0.481858688733291,0.617771969944463,0.0568674698795181,0.401845018450184
670,"IL, Pike",17149,"+39.6251059,-090.8890344",0.452067697643462,0.742838956078931,0.617771969944463,0.0579919678714859,0.389667896678967
671,"IL, Pope",17151,"+37.4171687,-088.5423737",0.571539473614049,0.771164863144494,0.617771969944463,0.234859437751004,0.662361623616236
672,"IL, Pulaski",17153,"+37.2156152,-089.1277549",0.581213080464733,0.861553150859325,0.617771969944463,0.227630522088353,0.61789667896679
673,"IL, Putnam",17155,"+41.1989402,-089.2983864",0.379258694915225,0.502227880331,0.617771969944463,0.0398393574297189,0.35719557195572
674,"IL, Randolph",17157,"+38.0565149,-089.8212096",0.498533973489527,0.740929344366646,0.617771969944463,0.11421686746988,0.521217712177122
675,"IL, Richland",17159,"+38.7115503,-088.0856978",0.480937652861347,0.661043921069383,0.617771969944463,0.1285140562249,0.516420664206642
676,"IL, Rock Island",17161,"+41.4684044,-090.5722031",0.344081502744662,0.43475493316359,0.617771969944463,0.00497991967871486,0.318819188191882
677,"IL, St. Clair",17163,"+38.4701976,-089.9285459",0.476336520594052,0.824952259707193,0.617771969944463,0.0777510040160643,0.384870848708487
678,"IL, Saline",17165,"+37.7516531,-088.5450310",0.582423538221876,0.892743475493316,0.617771969944463,0.192610441767068,0.626568265682657
679,"IL, Sangamon",17167,"+39.7563782,-089.6623110",0.425834267489568,0.562062380649268,0.617771969944463,0.0740562248995984,0.449446494464945
680,"IL, Schuyler",17169,"+40.1569048,-090.6134641",0.397407226972854,0.488860598345003,0.617771969944463,0.108273092369478,0.374723247232472
681,"IL, Scott",17171,"+39.6369795,-090.4777593",0.426623614462207,0.565881604073838,0.617771969944463,0.0959036144578313,0.426937269372694
682,"IL, Shelby",17173,"+39.3849258,-088.7988615",0.432963125123462,0.606619987269255,0.617771969944463,0.0814457831325301,0.426014760147601
683,"IL, Stark",17175,"+41.0969077,-089.7974111",0.353710508336981,0.396880967536601,0.617771969944463,0.0223293172690763,0.377859778597786
684,"IL, Stephenson",17177,"+42.3497262,-089.6659942",0.301990081516591,0.257161043921069,0.617771969944463,0.0136546184738956,0.319372693726937
685,"IL, Tazewell",17179,"+40.5080739,-089.5162597",0.391794105842371,0.480903882877148,0.617771969944463,0.0642570281124498,0.404243542435424
686,"IL, Union",17181,"+37.4751042,-089.2528747",0.543233176039367,0.833227243793762,0.617771969944463,0.195180722891566,0.526752767527675
687,"IL, Vermilion",17183,"+40.1867398,-087.7267715",0.404106004438185,0.536600891152132,0.617771969944463,0.0393574297188755,0.422693726937269
688,"IL, Wabash",17185,"+38.4458209,-087.8391674",0.516413556254126,0.713558243157225,0.617771969944463,0.16144578313253,0.572878228782288
689,"IL, Warren",17187,"+40.8504412,-090.6202228",0.357460405008987,0.45448758752387,0.617771969944463,0.00112449799196787,0.356457564575646
690,"IL, Washington",17189,"+38.3531405,-089.4171873",0.495208831944914,0.75875238701464,0.617771969944463,0.121285140562249,0.483025830258303
691,"IL, Wayne",17191,"+38.4319482,-088.4321291",0.491820751942581,0.691279439847231,0.617771969944463,0.125943775100402,0.532287822878229
692,"IL, White",17193,"+38.0873720,-088.1785848",0.5723345816029,0.937619350732018,0.617771969944463,0.167710843373494,0.566236162361624
693,"IL, Whiteside",17195,"+41.7505708,-089.9109567",0.315161444238401,0.352005092297899,0.617771969944463,0.00433734939759036,0.286531365313653
694,"IL, Will",17197,"+41.4484742,-087.9784564",0.357047112674051,0.397517504774029,0.617771969944463,0.0311646586345382,0.381734317343173
695,"IL, Williamson",17199,"+37.7303533,-088.9300182",0.5383475358276,0.793125397835773,0.617771969944463,0.188433734939759,0.554059040590406
696,"IL, Winnebago",17201,"+42.3373957,-089.1612053",0.320865312275372,0.344366645448759,0.617771969944463,0.00674698795180723,0.314575645756458
697,"IL, Woodford",17203,"+40.7895956,-089.2103006",0.35932238500363,0.413430935709739,0.617771969944463,0.0422489959839357,0.363837638376384
698,"IN, Adams",18001,"+40.7457327,-084.9361305",0.31262194613586,0.397835773392743,0.422737667428945,0.0507630522088353,0.379151291512915
699,"IN, Allen",18003,"+41.0918553,-085.0722302",0.286450734952342,0.361871419478039,0.422737667428945,0.0401606425702811,0.321033210332103
700,"IN, Bartholomew",18005,"+39.2058430,-085.8979988",0.376443506284771,0.494589433481859,0.422737667428945,0.12995983935743,0.458487084870849
701,"IN, Benton",18007,"+40.6082528,-087.3154792",0.319289503595257,0.416613621896881,0.422737667428945,0.0311646586345382,0.406642066420664
702,"IN, Blackford",18009,"+40.4726717,-085.3237297",0.319737549062575,0.375875238701464,0.422737667428945,0.0677911646586345,0.412546125461255
703,"IN, Boone",18011,"+40.0508916,-086.4690137",0.323956277898494,0.450031826861871,0.422737667428945,0.0944578313253012,0.32859778597786
704,"IN, Brown",18013,"+39.1925851,-086.2394102",0.38719212514216,0.493316359007002,0.422737667428945,0.151164658634538,0.481549815498155
705,"IN, Carroll",18015,"+40.5849801,-086.5651412",0.320138839879797,0.407702100572884,0.422737667428945,0.0650602409638554,0.385055350553506
706,"IN, Cass",18017,"+40.7537986,-086.3551685",0.31837309198354,0.383831954169319,0.422737667428945,0.0661847389558233,0.400738007380074
707,"IN, Clark",18019,"+38.4762174,-085.7111221",0.540374671318277,0.716422660725652,0.422737667428945,0.285622489959839,0.736715867158672
708,"IN, Clay",18021,"+39.3939513,-087.1158369",0.346543125178393,0.404201145767027,0.422737667428945,0.119196787148594,0.440036900369004
709,"IN, Clinton",18023,"+40.3059440,-086.4775665",0.314756199889455,0.408656906429026,0.422737667428945,0.0648995983935743,0.362730627306273
710,"IN, Crawford",18025,"+38.2894327,-086.4408711",0.43054046962888,0.510184595798854,0.422737667428945,0.253815261044177,0.535424354243542
711,"IN, Daviess",18027,"+38.6961554,-087.0769883",0.417847768330735,0.563335455124125,0.422737667428945,0.179598393574297,0.505719557195572
712,"IN, Dearborn",18029,"+39.1514914,-084.9734596",0.379578470267105,0.479630808402292,0.422737667428945,0.160963855421687,0.454981549815498
713,"IN, Decatur",18031,"+39.3059799,-085.4998310",0.370755168882887,0.499363462762572,0.422737667428945,0.132690763052209,0.428228782287823
714,"IN, DeKalb",18033,"+41.4011894,-085.0001854",0.24997081587263,0.24124761298536,0.422737667428945,0.0440160642570281,0.291881918819188
715,"IN, Delaware",18035,"+40.2271653,-085.3988555",0.323841525716216,0.382240611075748,0.422737667428945,0.0734136546184739,0.416974169741697
716,"IN, Dubois",18037,"+38.3733441,-086.8733845",0.433094578359824,0.542011457670274,0.422737667428945,0.235341365461847,0.532287822878229
717,"IN, Elkhart",18039,"+41.6006928,-085.8639864",0.279445768327131,0.331635900700191,0.422737667428945,0.0351807228915663,0.328228782287823
718,"IN, Fayette",18041,"+39.6396552,-085.1850315",0.363252144460804,0.489178866963717,0.422737667428945,0.122088353413655,0.4190036900369
719,"IN, Floyd",18043,"+38.3179365,-085.9114742",0.518899598360435,0.715149586250796,0.422737667428945,0.250441767068273,0.687269372693727
720,"IN, Fountain",18045,"+40.1212817,-087.2348063",0.356938722096024,0.533418204964991,0.422737667428945,0.0533333333333333,0.418265682656827
721,"IN, Franklin",18047,"+39.4097621,-085.0669641",0.357493077696331,0.466263526416295,0.422737667428945,0.127871485943775,0.41309963099631
722,"IN, Fulton",18049,"+41.0503837,-086.2650060",0.298737694370294,0.346912794398472,0.422737667428945,0.0371084337349398,0.388191881918819
723,"IN, Gibson",18051,"+38.3174127,-087.5805656",0.454996851862477,0.642902609802674,0.422737667428945,0.174457831325301,0.579889298892989
724,"IN, Grant",18053,"+40.5157575,-085.6549455",0.322444198661338,0.378739656269892,0.422737667428945,0.0713253012048193,0.416974169741697
725,"IN, Greene",18055,"+39.0486004,-087.0052452",0.375724284129898,0.455124124761299,0.422737667428945,0.15566265060241,0.469372693726937
726,"IN, Hamilton",18057,"+40.0498703,-086.0205856",0.316740710024295,0.402291534054742,0.422737667428945,0.0965461847389558,0.345387453874539
727,"IN, Hancock",18059,"+39.8226041,-085.7729036",0.348126723919521,0.440165499681731,0.422737667428945,0.108755020080321,0.420848708487085
728,"IN, Harrison",18061,"+38.1864398,-086.1036808",0.510349614933948,0.677275620623807,0.422737667428945,0.262971887550201,0.678413284132841
729,"IN, Hendricks",18063,"+39.7687487,-086.5102865",0.345266738429917,0.472947167409294,0.422737667428945,0.110843373493976,0.374538745387454
730,"IN, Henry",18065,"+39.9295760,-085.3973378",0.335618648724115,0.376511775938892,0.422737667428945,0.0965461847389558,0.446678966789668
731,"IN, Howard",18067,"+40.4835368,-086.1141178",0.317094646481071,0.383195416931891,0.422737667428945,0.05285140562249,0.409594095940959
732,"IN, Huntington",18069,"+40.8263938,-085.4785975",0.28779270456754,0.358370464672183,0.422737667428945,0.0375903614457831,0.332472324723247
733,"IN, Jackson",18071,"+38.9119571,-086.0425161",0.38540360209561,0.465626989178867,0.422737667428945,0.163212851405622,0.490036900369004
734,"IN, Jasper",18073,"+41.0176883,-087.1188137",0.343495478575294,0.392425206874602,0.422737667428945,0.0586345381526104,0.500184501845019
735,"IN, Jay",18075,"+40.4349719,-085.0033804",0.32220639709299,0.378421387651178,0.422737667428945,0.0594377510040161,0.428228782287823
736,"IN, Jefferson",18077,"+38.7836039,-085.4400900",0.43890065206308,0.577657542966264,0.422737667428945,0.200963855421687,0.554243542435424
737,"IN, Jennings",18079,"+38.9962339,-085.6281106",0.376855150630751,0.461489497135582,0.422737667428945,0.16433734939759,0.458856088560886
738,"IN, Johnson",18081,"+39.4959859,-086.0946003",0.353289770189266,0.432208784213876,0.422737667428945,0.111164658634538,0.447047970479705
739,"IN, Knox",18083,"+38.6886629,-087.4201823",0.443294387581655,0.651177593889243,0.422737667428945,0.162730923694779,0.536531365313653
740,"IN, Kosciusko",18085,"+41.2442928,-085.8615754",0.261882982945303,0.302673456397199,0.422737667428945,0.0411244979919679,0.2809963099631
741,"IN, LaGrange",18087,"+41.6424683,-085.4263018",0.258157984959509,0.312221514958625,0.422737667428945,0.0367871485943775,0.260885608856089
742,"IN, Lake",18089,"+41.4722388,-087.3743368",0.311150960240623,0.343411839592616,0.422737667428945,0.0382329317269076,0.440221402214022
743,"IN, LaPorte",18091,"+41.5490111,-086.7447293",0.318470015859492,0.323679185232336,0.422737667428945,0.0660240963855422,0.461439114391144
744,"IN, Lawrence",18093,"+38.8398148,-086.4878198",0.405201665163707,0.48408656906429,0.422737667428945,0.194056224899598,0.519926199261993
745,"IN, Madison",18095,"+40.1662030,-085.7224543",0.346395101806263,0.434118395926162,0.422737667428945,0.0861044176706827,0.442619926199262
746,"IN, Marion",18097,"+39.7829759,-086.1357939",0.324304429921347,0.432845321451305,0.422737667428945,0.0824096385542169,0.359225092250923
747,"IN, Marshall",18099,"+41.3250032,-086.2690363",0.281489167448054,0.303309993634628,0.422737667428945,0.0416064257028112,0.35830258302583
748,"IN, Martin",18101,"+38.7053220,-086.8018468",0.407607464840602,0.488224061107575,0.422737667428945,0.199357429718876,0.520110701107011
749,"IN, Miami",18103,"+40.7728813,-086.0442585",0.315730903040848,0.387332908975175,0.422737667428945,0.0478714859437751,0.404981549815498
750,"IN, Monroe",18105,"+39.1607509,-086.5233253",0.365643010925434,0.470082749840866,0.422737667428945,0.1514859437751,0.418265682656827
751,"IN, Montgomery",18107,"+40.0402962,-086.8927145",0.331753485316935,0.443666454487588,0.422737667428945,0.0788755020080321,0.381734317343173
752,"IN, Morgan",18109,"+39.4826458,-086.4474573",0.354859177090302,0.435073201782304,0.422737667428945,0.120481927710843,0.441143911439115
753,"IN, Newton",18111,"+40.9623985,-087.4021716",0.331047925167609,0.388287714831318,0.422737667428945,0.0144578313253012,0.498708487084871
754,"IN, Noble",18113,"+41.4007941,-085.4178497",0.262272200576714,0.308402291534055,0.422737667428945,0.0406425702811245,0.277306273062731
755,"IN, Ohio",18115,"+38.9405270,-084.9642994",0.410831590965929,0.517504774029281,0.422737667428945,0.215261044176707,0.487822878228782
756,"IN, Orange",18117,"+38.5473812,-086.4892570",0.424414919702976,0.51591343093571,0.422737667428945,0.225060240963855,0.533948339483395
757,"IN, Owen",18119,"+39.3173394,-086.8388453",0.355235771490904,0.451304901336728,0.422737667428945,0.14136546184739,0.405535055350553
758,"IN, Parke",18121,"+39.7742496,-087.1969502",0.355410755321836,0.513049013367282,0.422737667428945,0.0803212851405623,0.405535055350554
