row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
606,"IL, Christian",17021,"+39.54709415,-89.28075795",0.446542911542302,0.576384468491407,0.700751388435152,0.0743494423791822,0.434686346863469
607,"IL, Clark",17023,"+39.36783605,-87.8140123",0.461340882994176,0.5515595162317,0.700751388435152,0.112978826571844,0.480073800738007
608,"IL, Clay",17025,"+38.70601915,-88.4833123",0.522790256468994,0.759070655633355,0.700751388435152,0.134475513172782,0.496863468634686
609,"IL, Clinton",17027,"+38.6183483,-89.49023425",0.492151007859701,0.702418841502228,0.700751388435152,0.102149668660094,0.463284132841328
610,"IL, Coles",17029,"+39.4792305,-88.25758895",0.439464914371671,0.598026734563972,0.700751388435152,0.0740261839340553,0.385055350553506
611,"IL, Cook",17031,"+41.8767584,-87.7055524",0.393570366061329,0.409611712285169,0.700751388435152,0.029416518506546,0.43450184501845
612,"IL, Crawford",17033,"+39.0086645,-87.74989505",0.489953937542839,0.647040101845958,0.700751388435152,0.124939389041539,0.487084870848709
613,"IL, Cumberland",17035,"+39.2710028,-88.2345853",0.457924329800867,0.622215149586251,0.700751388435152,0.0895425893001455,0.419188191881919
614,"IL, DeKalb",17037,"+41.9391097,-88.729872",0.330202821163663,0.359325270528326,0.700751388435152,0.00888960724098917,0.251845018450185
615,"IL, De Witt",17039,"+40.1540833,-88.9491302",0.43466122515047,0.653405474220242,0.700751388435152,0.0274769678357847,0.357011070110701
616,"IL, Douglas",17041,"+39.780873,-88.2797984",0.41010300113651,0.508911521323998,0.700751388435152,0.0643284305802489,0.366420664206642
617,"IL, DuPage",17043,"+41.85608925,-88.06565155",0.351943710276403,0.338956078930617,0.700751388435152,0.0274769678357847,0.340590405904059
618,"IL, Edgar",17045,"+39.6439048,-87.6985096",0.450400779503912,0.555060471037556,0.700751388435152,0.0884111847422014,0.457380073800738
619,"IL, Edwards",17047,"+38.3810609,-88.0566832",0.522239983477578,0.693189051559516,0.700751388435152,0.157750121221917,0.537269372693727
620,"IL, Effingham",17049,"+39.11315505,-88.5678784",0.475558684883202,0.672501591343094,0.700751388435152,0.0911588815257799,0.437822878228782
621,"IL, Fayette",17051,"+38.9830087,-89.1021299",0.471930480079206,0.662953532781668,0.700751388435152,0.0858251171811864,0.438191881918819
622,"IL, Ford",17053,"+40.4888263,-88.173689",0.403301185903491,0.441438574156588,0.700751388435152,0.0431550024244383,0.427859778597786
623,"IL, Franklin",17055,"+37.97053345,-88.93289215",0.580854189870922,0.896562698917887,0.700751388435152,0.172781638920317,0.553321033210332
624,"IL, Fulton",17057,"+40.54645595,-90.0616331",0.392552044595253,0.423933800127308,0.700751388435152,0.0564085986746404,0.389114391143911
625,"IL, Gallatin",17059,"+37.7640922,-88.2312368",0.597040285236471,0.910884786760026,0.700751388435152,0.198480685307904,0.578044280442804
626,"IL, Greene",17061,"+39.4364067,-90.3760214",0.435844736711505,0.590706556333546,0.700751388435152,0.084208824955552,0.367712177121771
627,"IL, Grundy",17063,"+41.35185205,-88.37884105",0.363547798988153,0.387014640356461,0.700751388435152,0.0234362372716987,0.342988929889299
628,"IL, Hamilton",17065,"+38.0989474,-88.5350933",0.534670600764184,0.696690006365372,0.700751388435152,0.160982705673186,0.580258302583026
629,"IL, Hancock",17067,"+40.4131066,-91.1867155",0.404972265619245,0.529280712921706,0.700751388435152,0.00387910134152255,0.385977859778598
630,"IL, Hardin",17069,"+37.5170795,-88.28888025",0.613261364629586,0.873010821133036,0.700751388435152,0.229836754485211,0.649446494464945
631,"IL, Henderson",17071,"+40.8429261,-90.9336287",0.390291842809353,0.489497135582432,0.700751388435152,0.000808146112817197,0.370110701107011
632,"IL, Henry",17073,"+41.313154,-90.0426897",0.380634537705592,0.434436664544876,0.700751388435152,0.029416518506546,0.357933579335793
633,"IL, Iroquois",17075,"+40.7488066,-87.8594625",0.395047003415598,0.386696371737747,0.700751388435152,0.0434782608695652,0.449261992619926
634,"IL, Jackson",17077,"+37.7309288,-89.23364815",0.509391563357738,0.675684277530236,0.700751388435152,0.169064166801358,0.492066420664207
635,"IL, Jasper",17079,"+38.9869618,-88.1640439",0.486769585495496,0.628898790579249,0.700751388435152,0.131081299498949,0.486346863468635
636,"IL, Jefferson",17081,"+38.3167344,-88.9157612",0.520387844383565,0.671865054105665,0.700751388435152,0.145466300307096,0.563468634686347
637,"IL, Jersey",17083,"+39.07214305,-90.3297924",0.444590967230976,0.635264162953533,0.700751388435152,0.0631970260223048,0.379151291512915
638,"IL, Jo Daviess",17085,"+42.3856293,-90.26576755",0.311043647166707,0.263526416295353,0.700751388435152,0.0455794407628899,0.234317343173432
639,"IL, Johnson",17087,"+37.4500545,-88.8568351",0.555867124582204,0.724061107574793,0.700751388435152,0.210279618555035,0.588376383763838
640,"IL, Kane",17089,"+41.90598305,-88.3206491",0.33554221906062,0.389879057924889,0.700751388435152,0.033457249070632,0.218081180811808
641,"IL, Kankakee",17091,"+41.1294166,-87.8624284",0.401489686593726,0.42870782940802,0.700751388435152,0.0395991595280427,0.43690036900369
642,"IL, Kendall",17093,"+41.6850434,-88.3568015",0.343184424262504,0.394971355824316,0.700751388435152,0.026830450945531,0.250184501845018
643,"IL, Knox",17095,"+40.94573325,-90.3449373",0.389113909771554,0.424252068746022,0.700751388435152,0.0150315176983999,0.416420664206642
644,"IL, Lake",17097,"+42.3286125,-87.9491144",0.362436337615305,0.358688733290898,0.700751388435152,0.0124454501373848,0.377859778597786
645,"IL, LaSalle",17099,"+41.345466,-88.86577515",0.371499850538132,0.391152132399745,0.700751388435152,0.0195571359301762,0.374538745387454
646,"IL, Lawrence",17101,"+38.7104665,-87.6999744",0.516167718645232,0.686505410566518,0.700751388435152,0.150476806206562,0.526937269372694
647,"IL, Lee",17103,"+41.8271128,-89.4596684",0.32601429509511,0.292488860598345,0.700751388435152,0.0200420235978665,0.290774907749078
648,"IL, Livingston",17105,"+40.89406135,-88.61409885",0.384789853823771,0.426798217695735,0.700751388435152,0.0274769678357847,0.384132841328413
649,"IL, Logan",17107,"+40.1533837,-89.3765985",0.442764271449195,0.589751750477403,0.700751388435152,0.0552771941166963,0.425276752767528
650,"IL, McDonough",17109,"+40.4675325,-90.68987025",0.372612447074184,0.447485677912158,0.700751388435152,0.0263455632778406,0.315867158671587
651,"IL, McHenry",17111,"+42.2524079,-88.32927515",0.342190519423449,0.367281985996181,0.700751388435152,0.0509132051074834,0.249815498154982
652,"IL, McLean",17113,"+40.4902055,-88.983634",0.376676838383563,0.449713558243157,0.700751388435152,0.0523678681105544,0.303874538745388
653,"IL, Macon",17115,"+39.8496848,-88.9607742",0.454697646687288,0.633354551241248,0.700751388435152,0.057378374010021,0.427306273062731
654,"IL, Macoupin",17117,"+39.1489934,-89.804068",0.490282561740767,0.743793761935073,0.700751388435152,0.0809762405042832,0.435608856088561
655,"IL, Madison",17119,"+38.7907506,-90.07814",0.504776459431351,0.843411839592616,0.700751388435152,0.0688540488120252,0.406088560885609
656,"IL, Marion",17121,"+38.5742138,-89.0321736",0.521749415366975,0.758434118395926,0.700751388435152,0.116373040245676,0.511439114391144
657,"IL, Marshall",17123,"+41.0633219,-89.3582193",0.40166370423203,0.540101845957989,0.700751388435152,0.00307095522870535,0.362730627306273
658,"IL, Mason",17125,"+40.2571001,-89.87849465",0.455088921414106,0.616486314449395,0.700751388435152,0.0822692742847907,0.420848708487085
659,"IL, Massac",17127,"+37.165253,-88.7147298",0.5976089825692,0.804901336728199,0.700751388435152,0.23921124939389,0.645571955719557
660,"IL, Menard",17129,"+40.0208042,-89.8445381",0.455966394262084,0.573520050922979,0.700751388435152,0.0863100048488767,0.463284132841328
661,"IL, Mercer",17131,"+41.20447175,-90.69234615",0.355044204311282,0.346594525779758,0.700751388435152,0.0185873605947955,0.354243542435424
662,"IL, Monroe",17133,"+38.34607735,-90.17493305",0.496740956441907,0.713239974538511,0.700751388435152,0.0997252303216421,0.473247232472325
663,"IL, Montgomery",17135,"+39.1796581,-89.5345026",0.507724506349038,0.818268618714195,0.700751388435152,0.0790366898335219,0.432841328413284
664,"IL, Morgan",17137,"+39.7341472,-90.2246468",0.421911639417582,0.482813494589434,0.700751388435152,0.0780669144981413,0.426014760147601
665,"IL, Moultrie",17139,"+39.607243,-88.64478985",0.456576655318872,0.644812221514959,0.700751388435152,0.0591562954582189,0.421586715867159
666,"IL, Ogle",17141,"+42.0178658,-89.2706463",0.329578354401177,0.312858052196053,0.700751388435152,0.0189106190399224,0.285793357933579
667,"IL, Peoria",17143,"+40.7195628,-89.6159938",0.395911271958922,0.477402928071292,0.700751388435152,0.0211734281558106,0.384317343173432
668,"IL, Perry",17145,"+38.02794725,-89.31863235",0.532875811161007,0.793761935073202,0.700751388435152,0.134960400840472,0.502029520295203
669,"IL, Piatt",17147,"+39.96740235,-88.5713769",0.410417960101521,0.481858688733291,0.700751388435152,0.0572167447874576,0.401845018450184
670,"IL, Pike",17149,"+39.6107756,-90.8067823",0.472901597634613,0.742838956078931,0.700751388435152,0.0583481493454017,0.389667896678967
671,"IL, Pope",17151,"+37.3852036,-88.54884435",0.592644949645908,0.771164863144494,0.700751388435152,0.236301923387749,0.662361623616236
672,"IL, Pulaski",17153,"+37.2246624,-89.1334325",0.602307456658415,0.861553150859325,0.700751388435152,0.229028608372394,0.61789667896679
673,"IL, Putnam",17155,"+41.2179039,-89.26765365",0.400064721979401,0.502227880331,0.700751388435152,0.040084047195733,0.35719557195572
674,"IL, Randolph",17157,"+38.0704193,-89.7891472",0.519454205555381,0.740929344366646,0.700751388435152,0.114918377242605,0.521217712177122
675,"IL, Richland",17159,"+38.729299,-88.0731078",0.501879837940482,0.661043921069383,0.700751388435152,0.129303378050752,0.516420664206642
676,"IL, Rock Island",17161,"+41.4963063,-90.51444185",0.364834003922523,0.43475493316359,0.700751388435152,0.00501050589946662,0.318819188191882
677,"IL, St. Clair",17163,"+38.57376905,-90.0157591",0.497200760142884,0.824952259707193,0.700751388435152,0.0782285437207047,0.384870848708487
678,"IL, Saline",17165,"+37.7467656,-88.5295252",0.603464141866172,0.892743475493316,0.700751388435152,0.193793437853564,0.626568265682657
679,"IL, Sangamon",17167,"+39.7921997,-89.650519",0.446692833787778,0.562062380649268,0.700751388435152,0.0745110716017456,0.449446494464945
680,"IL, Schuyler",17169,"+40.135355,-90.5505624",0.418318332505096,0.488860598345003,0.700751388435152,0.108938096007758,0.374723247232472
681,"IL, Scott",17171,"+39.64579615,-90.4779323",0.447515726938014,0.565881604073838,0.700751388435152,0.0964926458703734,0.426937269372694
682,"IL, Shelby",17173,"+39.4136815,-88.8386407",0.453833037922918,0.606619987269255,0.700751388435152,0.0819460158396638,0.426014760147601
683,"IL, Stark",17175,"+41.1021355,-89.7957689",0.374489649126464,0.396880967536601,0.700751388435152,0.0224664619363181,0.377859778597786
684,"IL, Stephenson",17177,"+42.2883468,-89.6387183",0.322755902500263,0.257161043921069,0.700751388435152,0.0137384839178924,0.319372693726937
685,"IL, Tazewell",17179,"+40.59889765,-89.5349189",0.412637625693275,0.480903882877148,0.700751388435152,0.0646516890253758,0.404243542435424
686,"IL, Union",17181,"+37.4510987,-89.2355225",0.564277726292792,0.833227243793762,0.700751388435152,0.196379505414579,0.526752767527675
687,"IL, Vermilion",17183,"+40.1300802,-87.6412003",0.424911291513149,0.536600891152132,0.700751388435152,0.0395991595280427,0.422693726937269
688,"IL, Wabash",17185,"+38.42966975,-87.7964971",0.53740630726273,0.713558243157225,0.700751388435152,0.162437368676257,0.572878228782288
689,"IL, Warren",17187,"+40.9237204,-90.6455472",0.378206986273153,0.45448758752387,0.700751388435152,0.00113140455794408,0.356457564575646
690,"IL, Washington",17189,"+38.36992125,-89.3817829",0.516139917185873,0.75875238701464,0.700751388435152,0.122030063035397,0.483025830258303
691,"IL, Wayne",17191,"+38.3972383,-88.3636095",0.512758990412587,0.691279439847231,0.700751388435152,0.126717310489737,0.532287822878229
692,"IL, White",17193,"+38.0922543,-88.1838815",0.593336952471256,0.937619350732018,0.700751388435152,0.168740908356231,0.566236162361624
693,"IL, Whiteside",17195,"+41.79227045,-89.7251659",0.335912958763979,0.352005092297899,0.700751388435152,0.00436398900921287,0.286531365313653
694,"IL, Will",17197,"+41.5396977,-88.08540315",0.377839819932416,0.397517504774029,0.700751388435152,0.0313560691773073,0.381734317343173
695,"IL, Williamson",17199,"+37.7674552,-89.0055108",0.559381726232061,0.793125397835773,0.700751388435152,0.189591078066915,0.554059040590406
696,"IL, Winnebago",17201,"+42.2837896,-89.0622226",0.341620526747008,0.344366645448759,0.700751388435152,0.00678842734766446,0.314575645756458
697,"IL, Woodford",17203,"+40.7909862,-89.2458803",0.380132112013865,0.413430935709739,0.700751388435152,0.0425084855341846,0.363837638376384
698,"IN, Adams",18001,"+40.7811964,-84.9342356",0.333444746288835,0.397835773392743,0.505717085919634,0.0510748343300469,0.379151291512915
699,"IN, Allen",18003,"+41.08342865,-85.1265143",0.307257255342659,0.361871419478039,0.505717085919634,0.0404073056408599,0.321033210332103
700,"IN, Bartholomew",18005,"+39.2093409,-85.8964203",0.397387911331541,0.494589433481859,0.505717085919634,0.130758041053823,0.458487084870849
701,"IN, Benton",18007,"+40.6055549,-87.2954498",0.340082210853622,0.416613621896881,0.505717085919634,0.0313560691773073,0.406642066420664
702,"IN, Blackford",18009,"+40.45520225,-85.34438245",0.340586495501031,0.375875238701464,0.505717085919634,0.0682075319217715,0.412546125461255
703,"IN, Boone",18011,"+40.0361811,-86.4057868",0.344846170406667,0.450031826861871,0.505717085919634,0.0950379828673024,0.32859778597786
704,"IN, Brown",18013,"+39.26521625,-86.19287155",0.408169089714247,0.493316359007002,0.505717085919634,0.152093098432197,0.481549815498155
705,"IN, Carroll",18015,"+40.5809071,-86.6104437",0.340983593046054,0.407702100572884,0.505717085919634,0.065459835138193,0.385055350553506
706,"IN, Cass",18017,"+40.7541612,-86.3524577",0.339219571791291,0.383831954169319,0.505717085919634,0.0665912396961371,0.400738007380074
707,"IN, Clark",18019,"+38.32387465,-85.73437435",0.561558092880438,0.716422660725652,0.505717085919634,0.287376757717795,0.736715867158672
708,"IN, Clay",18021,"+39.5211905,-87.1196566",0.367471003799434,0.404201145767027,0.505717085919634,0.119928883142072,0.440036900369004
709,"IN, Clinton",18023,"+40.2848024,-86.5088282",0.335600706392641,0.408656906429026,0.505717085919634,0.0652982059156295,0.362730627306273
710,"IN, Crawford",18025,"+38.3381292,-86.4186707",0.451675051903066,0.510184595798854,0.505717085919634,0.255374171650234,0.535424354243542
711,"IN, Daviess",18027,"+38.6665882,-87.1517417",0.438868392266314,0.563335455124125,0.505717085919634,0.180701470825925,0.505719557195572
712,"IN, Dearborn",18029,"+39.1579652,-84.8976337",0.400570481286498,0.479630808402292,0.505717085919634,0.161952481008566,0.454981549815498
713,"IN, Decatur",18031,"+39.3324331,-85.51304915",0.391703767201857,0.499363462762572,0.505717085919634,0.133505737837401,0.428228782287823
714,"IN, DeKalb",18033,"+41.3696392,-85.0656291",0.270783256176641,0.24124761298536,0.505717085919634,0.0442864069823824,0.291881918819188
715,"IN, Delaware",18035,"+40.1935971,-85.38924355",0.344699105362143,0.382240611075748,0.505717085919634,0.0738645547114918,0.416974169741697
716,"IN, Dubois",18037,"+38.387127,-86.9378342",0.454200794380894,0.542011457670274,0.505717085919634,0.236786811055439,0.532287822878229
717,"IN, Elkhart",18039,"+41.6632109,-85.93614815",0.30024464216226,0.331635900700191,0.505717085919634,0.0353967997413932,0.328228782287823
718,"IN, Fayette",18041,"+39.6465783,-85.1394932",0.384184463017116,0.489178866963717,0.505717085919634,0.122838209148214,0.4190036900369
719,"IN, Floyd",18043,"+38.3130324,-85.82686815",0.54002900071014,0.715149586250796,0.505717085919634,0.251979957976402,0.687269372693727
720,"IN, Fountain",18045,"+40.1582526,-87.247015",0.377765468858128,0.533418204964991,0.505717085919634,0.0536609018910619,0.418265682656827
721,"IN, Franklin",18047,"+39.4097621,-85.0669641",0.378434276123184,0.466263526416295,0.505717085919634,0.128656861160498,0.41309963099631
722,"IN, Fulton",18049,"+41.0394635,-86.2250748",0.31953952816227,0.346912794398472,0.505717085919634,0.0373363504121545,0.388191881918819
723,"IN, Gibson",18051,"+38.312723,-87.5482911",0.476009582579798,0.642902609802674,0.505717085919634,0.175529335703895,0.579889298892989
724,"IN, Grant",18053,"+40.5313556,-85.64930725",0.343298571687348,0.378739656269892,0.505717085919634,0.0717633748181671,0.416974169741697
725,"IN, Greene",18055,"+39.0368334,-87.0443469",0.396708155267961,0.455124124761299,0.505717085919634,0.156618716663973,0.469372693726937
726,"IN, Hamilton",18057,"+39.990056,-86.061954",0.337633809152386,0.402291534054742,0.505717085919634,0.0971391627606271,0.345387453874539
727,"IN, Hancock",18059,"+39.7971501,-85.7842215",0.369038569440975,0.440165499681731,0.505717085919634,0.109422983675449,0.420848708487085
728,"IN, Harrison",18061,"+38.1889875,-86.1251482",0.531498257003158,0.677275620623807,0.505717085919634,0.26458703733635,0.678413284132841
729,"IN, Hendricks",18063,"+39.7444804,-86.4014221",0.366181790571289,0.472947167409294,0.505717085919634,0.111524163568773,0.374538745387454
730,"IN, Henry",18065,"+39.9279663,-85.3625901",0.356511747852205,0.376511775938892,0.505717085919634,0.0971391627606271,0.446678966789668
731,"IN, Howard",18067,"+40.4789607,-86.13517445",0.337920653253964,0.383195416931891,0.505717085919634,0.0531760142233716,0.409594095940959
732,"IN, Huntington",18069,"+40.857444,-85.5035243",0.308595278348727,0.358370464672183,0.505717085919634,0.0378212380798448,0.332472324723247
733,"IN, Jackson",18071,"+38.9444779,-85.90442585",0.40639906639799,0.465626989178867,0.505717085919634,0.164215290124454,0.490036900369004
734,"IN, Jasper",18073,"+41.1003767,-87.16202625",0.364330365218728,0.392425206874602,0.505717085919634,0.0589946662356554,0.500184501845019
735,"IN, Jay",18075,"+40.4295429,-85.0040449",0.343042517051777,0.378421387651178,0.505717085919634,0.0598028123484726,0.428228782287823
736,"IN, Jefferson",18077,"+38.7550438,-85.4187726",0.459954082187046,0.577657542966264,0.505717085919634,0.202198157426863,0.554243542435424
737,"IN, Jennings",18079,"+39.0243483,-85.66309125",0.397852341574625,0.461489497135582,0.505717085919634,0.165346694682399,0.458856088560886
738,"IN, Johnson",18081,"+39.58424145,-86.11441075",0.374205315656779,0.432208784213876,0.505717085919634,0.1118474220139,0.447047970479705
739,"IN, Knox",18083,"+38.68226015,-87.49808015",0.464289111894824,0.651177593889243,0.505717085919634,0.163730402456764,0.536531365313653
740,"IN, Kosciusko",18085,"+41.2500987,-85.8081766",0.282690983314043,0.302673456397199,0.505717085919634,0.0413770809762405,0.2809963099631
741,"IN, LaGrange",18087,"+41.6036491,-85.39753575",0.278959325425344,0.312221514958625,0.505717085919634,0.0370130919670276,0.260885608856089
742,"IN, Lake",18089,"+41.56496145,-87.4130281",0.331954520674093,0.343411839592616,0.505717085919634,0.0384677549700986,0.440221402214022
743,"IN, LaPorte",18091,"+41.6900053,-86.8388204",0.339316249004172,0.323679185232336,0.505717085919634,0.0664296104735736,0.461439114391144
744,"IN, Lawrence",18093,"+38.8474775,-86.4781869",0.426244488775638,0.48408656906429,0.505717085919634,0.195248100856635,0.519926199261993
745,"IN, Madison",18095,"+40.0992378,-85.7008364",0.367272167834765,0.434118395926162,0.505717085919634,0.0866332632940036,0.442619926199262
746,"IN, Marion",18097,"+39.8029138,-86.13197645",0.345175822699227,0.432845321451305,0.505717085919634,0.0829157911750444,0.359225092250923
747,"IN, Marshall",18099,"+41.3406706,-86.2937647",0.302297907806006,0.303309993634628,0.505717085919634,0.0418619686439308,0.35830258302583
748,"IN, Martin",18101,"+38.660751,-86.8167723",0.428658428333862,0.488224061107575,0.505717085919634,0.200581865201228,0.520110701107011
749,"IN, Miami",18103,"+40.74263655,-86.0740422",0.336549263258553,0.387332908975175,0.505717085919634,0.048165508323905,0.404981549815498
750,"IN, Monroe",18105,"+39.1597266,-86.5302155",0.386620468823662,0.470082749840866,0.505717085919634,0.152416356877323,0.418265682656827
751,"IN, Montgomery",18107,"+40.0490052,-86.8918228",0.352619451507261,0.443666454487588,0.505717085919634,0.0793599482786488,0.381734317343173
752,"IN, Morgan",18109,"+39.520563,-86.4056878",0.375789029015908,0.435073201782304,0.505717085919634,0.12122191692258,0.441143911439115
753,"IN, Newton",18111,"+40.92419285,-87.4018022",0.351814979466633,0.388287714831318,0.505717085919634,0.0145466300307096,0.498708487084871
754,"IN, Noble",18113,"+41.43653205,-85.39083205",0.283079460956242,0.308402291534055,0.505717085919634,0.0408921933085502,0.277306273062731
755,"IN, Ohio",18115,"+38.94633095,-84.9152185",0.431906974103177,0.517504774029281,0.505717085919634,0.216583158235009,0.487822878228782
756,"IN, Orange",18117,"+38.5524577,-86.51236635",0.445505349287529,0.51591343093571,0.505717085919634,0.226442540811379,0.533948339483395
757,"IN, Owen",18119,"+39.3028009,-86.7845081",0.376197689615686,0.451304901336728,0.505717085919634,0.142233715855827,0.405535055350553
758,"IN, Parke",18121,"+39.7385119,-87.23012405",0.376278941479797,0.513049013367282,0.505717085919634,0.0808146112817197,0.405535055350554
759,"IN, Perry",18123,"+37.9810526,-86.6946223",0.5151797697996,0.728516868236792,0.505717085919634,0.262647486665589,0.563837638376384
760,"IN, Pike",18125,"+38.4191988,-87.26983905",0.475274947389978,0.658179503500955,0.505717085919634,0.198642314530467,0.538560885608856
761,"IN, Porter",18127,"+41.53605,-87.1160582",0.337207450946,0.299172501591343,0.505717085919634,0.0636819136899952,0.480258302583026
762,"IN, Posey",18129,"+37.9565863,-87.8795395",0.509580488011414,0.730426479949077,0.505717085919634,0.185388718280265,0.616789667896679
763,"IN, Pulaski",18131,"+41.0473403,-86.68052865",0.329007277862177,0.346276257161044,0.505717085919634,0.0311944399547438,0.432841328413284
764,"IN, Putnam",18133,"+39.6551364,-86.8416455",0.35078246401631,0.407383831954169,0.505717085919634,0.110877646678519,0.379151291512915
765,"IN, Randolph",18135,"+40.15775615,-84.98410285",0.338719606166368,0.377466581795035,0.505717085919634,0.0722482624858574,0.399446494464945
766,"IN, Ripley",18137,"+39.1325104,-85.2365059",0.39793630090883,0.499681731381286,0.505717085919634,0.156457087441409,0.429889298892989
767,"IN, Rush",18139,"+39.618492,-85.4552012",0.367626008366383,0.423297262889879,0.505717085919634,0.11750444480362,0.423985239852399
768,"IN, St. Joseph",18141,"+41.677101,-86.2423258",0.316684538417841,0.300763844684914,0.505717085919634,0.0539841603361888,0.406273062730627
769,"IN, Scott",18143,"+38.6886965,-85.7862842",0.429593039064896,0.467536600891152,0.505717085919634,0.202683045094553,0.542435424354244
770,"IN, Shelby",18145,"+39.52403325,-85.7815481",0.362494649196744,0.444302991725016,0.505717085919634,0.10198803943753,0.397970479704797
771,"IN, Spencer",18147,"+38.009453,-87.0660381",0.514748205546368,0.689051559516232,0.505717085919634,0.250202036528204,0.614022140221402
772,"IN, Starke",18149,"+41.2532872,-86.6212023",0.347830071795409,0.345639719923616,0.505717085919634,0.0748343300468725,0.465129151291513
773,"IN, Steuben",18151,"+41.6495892,-85.0065501",0.28002101287161,0.244430299172502,0.505717085919634,0.0677226442540811,0.302214022140221
774,"IN, Sullivan",18153,"+39.1014804,-87.3470717",0.431860638353397,0.585932527052833,0.505717085919634,0.136899951511233,0.498892988929889
775,"IN, Switzerland",18155,"+38.8401857,-85.1106442",0.449397057547823,0.563653723742839,0.505717085919634,0.225634394698562,0.502583025830258
776,"IN, Tippecanoe",18157,"+40.4209118,-86.8869991",0.319258182640785,0.454169318905156,0.505717085919634,0.0483271375464684,0.268819188191882
777,"IN, Tipton",18159,"+40.30718065,-86.07714315",0.354264424600043,0.385105028644176,0.505717085919634,0.0897042185227089,0.436531365313653
778,"IN, Union",18161,"+39.6283988,-84.91936225",0.361068876998177,0.471355824315723,0.505717085919634,0.0961693874252465,0.371033210332103
779,"IN, Vanderburgh",18163,"+37.9774347,-87.550474",0.504434856062803,0.698281349458943,0.505717085919634,0.192338774850493,0.62140221402214
780,"IN, Vermillion",18165,"+39.6982753,-87.4562957",0.400002782811211,0.553469127943985,0.505717085919634,0.101341522547277,0.439483394833948
781,"IN, Vigo",18167,"+39.4684981,-87.3915692",0.401436569373905,0.526416295353278,0.505717085919634,0.0951996120898658,0.478413284132841
782,"IN, Wabash",18169,"+40.80901395,-85.81285105",0.32566119540815,0.348185868873329,0.505717085919634,0.0675610150315177,0.381180811808118
783,"IN, Warren",18171,"+40.35223265,-87.340918",0.367911683791847,0.509229789942712,0.505717085919634,0.0491352836592856,0.407564575645757
784,"IN, Warrick",18173,"+38.0175964,-87.3584976",0.48696465113596,0.639083386378103,0.505717085919634,0.207855180216583,0.59520295202952
785,"IN, Washington",18175,"+38.6048759,-86.0863973",0.452971643186645,0.534373010821133,0.505717085919634,0.21755293357039,0.554243542435424
786,"IN, Wayne",18177,"+39.8320466,-84.9128477",0.350886978020453,0.402609802673456,0.505717085919634,0.0741878131566187,0.421033210332103
787,"IN, Wells",18179,"+40.727966,-85.1730126",0.329435881784671,0.381922342457034,0.505717085919634,0.0649749474705027,0.365129151291513
788,"IN, White",18181,"+40.75591695,-86.814118",0.340374975768531,0.406110757479313,0.505717085919634,0.0349119120737029,0.414760147601476
789,"IN, Whitley",18183,"+41.132684,-85.4775742",0.285079322857999,0.298854232972629,0.505717085919634,0.0381444965249717,0.29760147601476
790,"IA, Adair",19001,"+41.2962445,-94.4754745",0.315137513590195,0.426161680458307,0.473374714145704,0.0108291579117504,0.350184501845018
791,"IA, Adams",19003,"+40.9995909,-94.7380298",0.28632114128281,0.321769573520051,0.473374714145704,0.00161629222563439,0.348523985239852
792,"IA, Allamakee",19005,"+43.2661236,-91.4741746",0.267944596578231,0.319223424570337,0.473374714145704,0.00501050589946662,0.274169741697417
793,"IA, Appanoose",19007,"+40.7505354,-92.879794",0.312790990858729,0.386059834500318,0.473374714145704,0.00759657346048166,0.384132841328413
794,"IA, Audubon",19009,"+41.7136058,-94.9088617",0.265647232074477,0.238383195416932,0.473374714145704,0.000646516890253758,0.350184501845018
795,"IA, Benton",19011,"+42.0989952,-92.0199214",0.279752306890539,0.364735837046467,0.473374714145704,0.0150315176983999,0.265867158671587
796,"IA, Black Hawk",19013,"+42.4950935,-92.3556666",0.296288692886969,0.360598345003183,0.473374714145704,0.00468724745433975,0.34649446494465
797,"IA, Boone",19015,"+42.05215,-93.8722368",0.26496913103706,0.308084022915341,0.473374714145704,0.0234362372716987,0.254981549815498
798,"IA, Bremer",19017,"+42.7376417,-92.4050024",0.287609643037866,0.357733927434755,0.473374714145704,0.0224664619363181,0.296863468634686
799,"IA, Buchanan",19019,"+42.4861383,-91.8975522",0.261081770685274,0.285486950986633,0.473374714145704,0.0349119120737029,0.250553505535055
800,"IA, Buena Vista",19021,"+42.6583264,-95.20759575",0.252710565839055,0.276257161043921,0.473374714145704,0.00161629222563439,0.259594095940959
801,"IA, Butler",19023,"+42.7385903,-92.8020971",0.284501270071447,0.279758115849777,0.473374714145704,0.0404073056408599,0.344464944649447
802,"IA, Calhoun",19025,"+42.40761185,-94.64434935",0.25839296759641,0.206874602164227,0.473374714145704,0.00129303378050752,0.352029520295203
803,"IA, Carroll",19027,"+42.0576095,-94.86646575",0.26984403816174,0.288033099936346,0.473374714145704,0.00210117989332471,0.315867158671587
804,"IA, Cass",19029,"+41.38707,-94.9921453",0.28327201541048,0.293443666454488,0.473374714145704,0.00888960724098917,0.357380073800738
805,"IA, Cedar",19031,"+41.7821408,-91.1197831",0.284315486658979,0.378103119032463,0.473374714145704,0.0313560691773073,0.254428044280443
806,"IA, Cerro Gordo",19033,"+43.1363006,-93.2148987",0.271512011218441,0.2488860598345,0.473374714145704,0.0160012930337805,0.347785977859779
