row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related deaths,Air pollution-related illnesses,Infectious Diseases
299,"CO, Routt",08107,"+40.4831597,-106.9852885",0.285973110119885,0.236791852323361,0.138516824567135,0.233579335793358,0.500318268618714,0.320659269296856
300,"CO, Saguache",08109,"+38.0339518,-106.2466749",0.256643894113924,0.0868873329089752,0.138516824567135,0.225092250922509,0.520369191597708,0.312353870573292
301,"CO, San Juan",08111,"+37.7810745,-107.6702566",0.235838915511067,0.11457670273711,0.138516824567135,0.205719557195572,0.5493316359007,0.171049857154817
302,"CO, San Miguel",08113,"+38.0093735,-108.4273260",0.297444424110139,0.323042647994908,0.138516824567135,0.229335793357934,0.526734563971992,0.269592290658726
303,"CO, Sedgwick",08115,"+40.8715679,-102.3553579",0.34073282910976,0.227562062380649,0.138516824567135,0.413468634686347,0.292488860598345,0.631627763316325
304,"CO, Summit",08117,"+39.6210227,-106.1375545",0.26916483432086,0.298217695735201,0.138516824567135,0.224354243542435,0.51368555060471,0.171049857154817
305,"CO, Teller",08119,"+38.8719937,-105.1825519",0.266276486948451,0.164226607256525,0.138516824567135,0.308856088560886,0.460852959898154,0.258929954459556
306,"CO, Washington",08121,"+39.9654130,-103.2096046",0.393942942096642,0.29439847231063,0.138516824567135,0.352583025830258,0.374920432845321,0.809295954929864
307,"CO, Weld",08123,"+40.5557944,-104.3836487",0.389801866435421,0.31031190324634,0.138516824567135,0.347047970479705,0.469764481222151,0.683368152661771
308,"CO, Yuma",08125,"+40.0006314,-102.4226490",0.351647186920237,0.371419478039465,0.138516824567135,0.333025830258303,0.299809038828772,0.615464762907512
309,"CT, Fairfield",09001,"+41.2281028,-073.3667574",0.403210754299416,0.340229153405474,0.174779483828814,0.448892988929889,0.518777848504137,0.533374296828763
310,"CT, Hartford",09003,"+41.8060534,-072.7329157",0.406932132719144,0.258434118395926,0.174779483828814,0.404612546125461,0.532145130490134,0.664689384755384
311,"CT, Litchfield",09005,"+41.7918967,-073.2354279",0.369917279763054,0.0811584977721197,0.174779483828814,0.357933579335793,0.477084659452578,0.758630178425966
312,"CT, Middlesex",09007,"+41.4345251,-072.5242267",0.383074051468352,0.241565881604074,0.174779483828814,0.441143911439115,0.524506683640993,0.533374296828763
313,"CT, New Haven",09009,"+41.3497173,-072.9002037",0.397155335629379,0.316040738383195,0.174779483828814,0.455535055350554,0.50604710375557,0.533374296828763
314,"CT, New London",09011,"+41.4786303,-072.1034515",0.410349793311715,0.246021642266073,0.174779483828814,0.430073800738007,0.508911521323998,0.691962518401682
315,"CT, Tolland",09013,"+41.8580762,-072.3409774",0.40389777201238,0.208147676639083,0.174779483828814,0.393357933579336,0.551241247612985,0.691962518401682
316,"CT, Windham",09015,"+41.8249987,-071.9907017",0.392762058045438,0.141629535327817,0.174779483828814,0.394649446494465,0.560789306174411,0.691962518401682
317,"DE, Kent",10001,"+39.0970884,-075.5029819",0.525927014717498,0.553150859325271,0.290427964717413,0.68690036900369,0.523870146403565,0.575285734137553
318,"DE, New Castle",10003,"+39.5759152,-075.6441324",0.535277285780263,0.478676002546149,0.290427964717413,0.727121771217712,0.644493952896244,0.535666737523795
319,"DE, Sussex",10005,"+38.6775108,-075.3354950",0.582694349272659,0.631444939528962,0.290427964717413,0.796863468634686,0.66995544239338,0.524779931088852
320,"DC, District of Columbia",11001,"+38.9041485,-077.0170942",0.49621015667784,0.67982176957352,0,0.808487084870849,0.761616804583068,0.231125124361763
321,"FL, Alachua",12001,"+29.6757403,-082.3572210",0.522523144052507,0.750159134309357,0.595883698137864,0.335977859778598,0.776575429662635,0.154019598374081
322,"FL, Baker",12003,"+30.3244416,-082.3022838",0.535662372757239,0.756524506683641,0.595883698137864,0.315867158671587,0.751750477402928,0.258286022890175
323,"FL, Bay",12005,"+30.2375633,-085.6313477",0.501727009557857,0.755887969446213,0.595883698137864,0.266420664206642,0.743157224697645,0.147285491300921
324,"FL, Bradford",12007,"+29.9469338,-082.1667955",0.566667714620528,0.884468491406747,0.595883698137864,0.326752767527675,0.749204328453215,0.277029287577138
325,"FL, Brevard",12009,"+28.2982755,-080.7003842",0.509224161397492,0.961807765754297,0.595883698137864,0.211808118081181,0.621260343730108,0.15536088128401
326,"FL, Broward",12011,"+26.1935200,-080.4766578",0.525056829129114,0.968809675366009,0.595883698137864,0.218634686346863,0.564926798217696,0.277029287577138
327,"FL, Calhoun",12013,"+30.3888013,-085.1979155",0.531178050129162,0.80426479949077,0.595883698137864,0.296309963099631,0.701145767027371,0.258286022890175
328,"FL, Charlotte",12015,"+26.8688259,-081.9408583",0.510652743647184,0.999681731381286,0.595883698137864,0.198339483394834,0.568427753023552,0.190931052298385
329,"FL, Citrus",12017,"+28.8436275,-082.5247964",0.548761559034419,0.996499045194144,0.595883698137864,0.228044280442804,0.651177593889243,0.27220317750804
330,"FL, Clay",12019,"+29.9871155,-081.8581472",0.531646754623083,0.846276257161044,0.595883698137864,0.333948339483395,0.729789942711649,0.152335535621465
331,"FL, Collier",12021,"+26.1187125,-081.4008838",0.541186874151054,0.919478039465309,0.595883698137864,0.225645756457565,0.629535327816677,0.335391548877858
332,"FL, Columbia",12023,"+30.2213046,-082.6231271",0.57728071223064,0.915658816040738,0.595883698137864,0.317527675276753,0.783895607893062,0.273437763804786
333,"FL, DeSoto",12027,"+27.1905809,-081.8062531",0.527044568028879,0.956397199236155,0.595883698137864,0.225461254612546,0.624124761298536,0.233355926859293
334,"FL, Dixie",12029,"+29.5808994,-083.1956656",0.546066872669804,0.948758752387015,0.595883698137864,0.252952029520295,0.702737110120942,0.230002773182903
335,"FL, Duval",12031,"+30.3352449,-081.6481132",0.564758540690369,0.818586887332909,0.595883698137864,0.462177121771218,0.793125397835773,0.154019598374081
336,"FL, Escambia",12033,"+30.6116644,-087.3390400",0.57854276247775,0.867600254614895,0.595883698137864,0.359040590405904,0.811903246339911,0.258286022890175
337,"FL, Flagler",12035,"+29.4748942,-081.2863619",0.527740893811163,0.852641629535328,0.595883698137864,0.34169741697417,0.694462126034373,0.154019598374081
338,"FL, Franklin",12037,"+29.8101756,-084.7991735",0.528434063257623,0.90897517504774,0.595883698137864,0.277490774907749,0.769891788669637,0.0899288795251236
339,"FL, Gadsden",12039,"+30.5791695,-084.6127832",0.587101815986808,0.883513685550605,0.595883698137864,0.394833948339483,0.802991725015913,0.258286022890175
340,"FL, Gilchrist",12041,"+29.7234556,-082.7958011",0.538211846630312,0.895926161680458,0.595883698137864,0.273616236162362,0.726607256524507,0.199025880646367
341,"FL, Glades",12043,"+26.9548102,-081.1908197",0.519112959649193,0.876511775938892,0.595883698137864,0.199077490774908,0.557288351368555,0.366803482025748
342,"FL, Gulf",12045,"+29.9072571,-085.2565366",0.536952719533661,0.779439847231063,0.595883698137864,0.289667896678967,0.761935073201782,0.257837082418631
343,"FL, Hamilton",12047,"+30.4911024,-082.9510488",0.550096899852351,0.787714831317632,0.595883698137864,0.374354243542436,0.734245703373647,0.258286022890175
344,"FL, Hardee",12049,"+27.4928458,-081.8215798",0.538269956359049,0.923297262889879,0.595883698137864,0.269741697416974,0.625397835773393,0.277029287577138
345,"FL, Hendry",12051,"+26.5393400,-081.1515844",0.529778405946026,0.869191597708466,0.595883698137864,0.23210332103321,0.563017186505411,0.38869622634518
346,"FL, Hernando",12053,"+28.5679113,-082.4648352",0.541787941752055,1,0.595883698137864,0.248892988929889,0.634945894334819,0.229217127357701
347,"FL, Highlands",12055,"+27.3426272,-081.3409213",0.542257169241999,0.988860598345003,0.595883698137864,0.22029520295203,0.629217059197963,0.277029287577138
348,"FL, Hillsborough",12057,"+27.9065898,-082.3495681",0.559116742310334,0.885741565881604,0.595883698137864,0.326752767527675,0.651814131126671,0.335391548877858
349,"FL, Holmes",12059,"+30.8662220,-085.8129589",0.561179659676324,0.84595798854233,0.595883698137864,0.325092250922509,0.761935073201782,0.277029287577138
350,"FL, Indian River",12061,"+27.7006382,-080.5748033",0.550012174174717,0.988542329726289,0.595883698137864,0.20239852398524,0.57129217059198,0.391944148432212
351,"FL, Jackson",12063,"+30.7878120,-085.2103738",0.570944448635902,0.812539783577339,0.595883698137864,0.368634686346863,0.802991725015913,0.274672350101532
352,"FL, Jefferson",12065,"+30.4245579,-083.8908594",0.598126828846739,0.913112667091025,0.595883698137864,0.392988929889299,0.830362826225334,0.258286022890175
353,"FL, Lafayette",12067,"+29.9900661,-083.1785097",0.560421067682244,0.841820496499045,0.595883698137864,0.341512915129151,0.752705283259071,0.270182945386092
354,"FL, Lake",12069,"+28.7641128,-081.7122822",0.558217577095601,0.974856779121579,0.595883698137864,0.259040590405904,0.684277530235519,0.277029287577138
355,"FL, Lee",12071,"+26.5521343,-081.8922499",0.564677192597496,0.986632718014004,0.595883698137864,0.200738007380074,0.615849777211967,0.42428176224357
356,"FL, Leon",12073,"+30.4593104,-084.2778004",0.547655932221796,0.710375556970083,0.595883698137864,0.366605166051661,0.807129217059198,0.258286022890175
357,"FL, Levy",12075,"+29.2844092,-082.7834825",0.565172245402068,0.95448758752387,0.595883698137864,0.25830258302583,0.702737110120942,0.314450248201835
358,"FL, Liberty",12077,"+30.2598494,-084.8685805",0.521522954660321,0.707192870782941,0.595883698137864,0.309778597785978,0.736473583704647,0.258286022890175
359,"FL, Madison",12079,"+30.4472282,-083.4704367",0.596617601405643,0.9013367281986,0.595883698137864,0.386715867158672,0.840865690642903,0.258286022890175
360,"FL, Manatee",12081,"+27.4813860,-082.3657835",0.573180223274674,0.983450031826862,0.595883698137864,0.4309963099631,0.622215149586251,0.233355926859293
361,"FL, Marion",12083,"+29.2028047,-082.0431004",0.5683603363489,0.990770210057288,0.595883698137864,0.242066420664207,0.690324633991089,0.322756718894051
362,"FL, Martin",12085,"+27.0799538,-080.3982112",0.514183598592226,0.994589433481859,0.595883698137864,0.155350553505535,0.555697008274984,0.26939729956089
363,"FL, Miami-Dade",12086,"+25.6104937,-080.4990449",0.573213600602268,0.965308720560153,0.595883698137864,0.298339483394834,0.571928707829408,0.434607393089082
364,"FL, Monroe",12087,"+25.6010428,-081.2067767",0.459804116366012,0.987905792488861,0.595883698137864,0.164944649446494,0.550286441756843,0
365,"FL, Nassau",12089,"+30.6059257,-081.7649287",0.567773316177262,0.846912794398472,0.595883698137864,0.400369003690037,0.788033099936346,0.207667984723589
366,"FL, Okaloosa",12091,"+30.6658583,-086.5941941",0.535464975748259,0.696371737746658,0.595883698137864,0.304059040590406,0.822724379376193,0.258286022890175
367,"FL, Okeechobee",12093,"+27.3855924,-080.8873884",0.509359944915845,0.931253978357734,0.595883698137864,0.211623616236162,0.576702737110121,0.231335694737345
368,"FL, Orange",12095,"+28.5144350,-081.3232950",0.522590028027079,0.822406110757479,0.595883698137864,0.336346863468635,0.685550604710376,0.172762863061043
369,"FL, Osceola",12097,"+28.0590267,-081.1393116",0.551024166329019,0.805856142584341,0.595883698137864,0.349446494464945,0.680776575429663,0.323157921028284
370,"FL, Palm Beach",12099,"+26.6457628,-080.4486728",0.524622272667993,0.989178866963717,0.595883698137864,0.156826568265683,0.545830681094844,0.335391548877858
371,"FL, Pasco",12101,"+28.3020241,-082.4557068",0.559283683306191,0.998090388287715,0.595883698137864,0.286346863468635,0.643220878421388,0.272876588215356
372,"FL, Pinellas",12103,"+27.9031220,-082.7395180",0.555234711801736,0.999045194143857,0.595883698137864,0.308487084870849,0.639401654996817,0.233355926859293
373,"FL, Polk",12105,"+27.9531147,-081.6927831",0.58218884483276,0.983131763208148,0.595883698137864,0.362546125461255,0.633991088478676,0.335391548877858
374,"FL, Putnam",12107,"+29.6060059,-081.7408939",0.542214247328912,0.902291534054742,0.595883698137864,0.356457564575646,0.702418841502228,0.154019598374081
375,"FL, St. Johns",12109,"+29.8905926,-081.3839139",0.561178218381735,0.85359643539147,0.595883698137864,0.478966789667897,0.723424570337365,0.154019598374081
376,"FL, St. Lucie",12111,"+27.3807748,-080.4433638",0.543970213956494,0.956078930617441,0.595883698137864,0.182841328413284,0.576702737110121,0.408344375503758
377,"FL, Santa Rosa",12113,"+30.7036328,-087.0142549",0.544656902295151,0.76098026734564,0.595883698137864,0.325830258302583,0.782304264799491,0.258286022890175
378,"FL, Sarasota",12115,"+27.1843855,-082.3658351",0.544100829934591,0.995544239338001,0.595883698137864,0.316789667896679,0.57893061744112,0.233355926859293
379,"FL, Seminole",12117,"+28.6900793,-081.1319797",0.521903742233604,0.866963717377467,0.595883698137864,0.299815498154981,0.674092934436665,0.172762863061043
380,"FL, Sumter",12119,"+28.7142938,-082.0747152",0.557261310422486,0.966263526416295,0.595883698137864,0.231734317343173,0.718650541056652,0.273774469158444
381,"FL, Suwannee",12121,"+30.1892438,-082.9927542",0.579471396832239,0.959579885423297,0.595883698137864,0.320110701107011,0.750477402928071,0.271305296564952
382,"FL, Taylor",12123,"+30.0169434,-083.6164167",0.574886877796688,0.916931890515595,0.595883698137864,0.330258302583026,0.773074474856779,0.258286022890175
383,"FL, Union",12125,"+30.0542796,-082.3669180",0.591741098413723,0.951941438574157,0.595883698137864,0.353136531365314,0.782622533418205,0.275121290573076
384,"FL, Volusia",12127,"+29.0576172,-081.1618129",0.549912126279133,0.975493316359007,0.595883698137864,0.265129151291513,0.672501591343094,0.240552874264187
385,"FL, Wakulla",12129,"+30.1403780,-084.3751361",0.526957186281398,0.77848504137492,0.595883698137864,0.338560885608856,0.706556333545512,0.215299972739837
386,"FL, Walton",12131,"+30.6312106,-086.1766139",0.535872653333946,0.754296626352642,0.595883698137864,0.294649446494465,0.76479949077021,0.269734004914548
387,"FL, Washington",12133,"+30.6022166,-085.6627968",0.551685754730863,0.827816677275621,0.595883698137864,0.32859778597786,0.733927434754933,0.27220317750804
388,"GA, Appling",13001,"+31.7397120,-082.2901025",0.656023664137947,0.831635900700191,0.905259719046063,0.400184501845018,0.866008911521324,0.277029287577138
389,"GA, Atkinson",13003,"+31.3005623,-082.8836144",0.629302911379815,0.764162953532782,0.905259719046063,0.414575645756458,0.785486950986633,0.277029287577138
390,"GA, Bacon",13005,"+31.5633274,-082.3878591",0.666618814710713,0.876830044557607,0.905259719046063,0.381549815498155,0.892425206874602,0.277029287577138
391,"GA, Baker",13007,"+31.3196219,-084.4548570",0.643969724470747,0.801718650541057,0.905259719046063,0.411992619926199,0.824633991088479,0.276243641751936
392,"GA, Baldwin",13009,"+33.0595321,-083.2553624",0.701853973250808,0.710057288351369,0.905259719046063,0.725645756457565,0.995544239338001,0.172762863061043
393,"GA, Banks",13011,"+34.3519216,-083.4984409",0.608218725068306,0.573838319541693,0.905259719046063,0.403690036900369,0.759388924252069,0.398916625601334
394,"GA, Barrow",13013,"+33.9920094,-083.7123025",0.651130425094085,0.605346912794398,0.905259719046063,0.449077490774908,0.826861871419478,0.469106131435577
395,"GA, Bartow",13015,"+34.2409175,-084.8381879",0.703634224162826,0.604392106938256,0.905259719046063,0.680258302583026,0.929344366645449,0.398916625601334
396,"GA, Ben Hill",13017,"+31.7407755,-083.1471898",0.676065238710281,0.831317632081477,0.905259719046063,0.466974169741697,0.899745385105029,0.277029287577138
397,"GA, Berrien",13019,"+31.2743080,-083.2319058",0.645197011313812,0.791215786123488,0.905259719046063,0.391881918819188,0.860598345003183,0.277029287577138
398,"GA, Bibb",13021,"+32.8088443,-083.6941934",0.765228720733389,0.838956078930617,0.905259719046063,0.805535055350554,0.999363462762572,0.277029287577138
399,"GA, Bleckley",13023,"+32.4354034,-083.3317174",0.74054683667712,0.778166772756206,0.905259719046063,0.763284132841328,0.978994271164863,0.277029287577138
400,"GA, Brantley",13025,"+31.1973339,-081.9829779",0.611823680461913,0.76861871419478,0.905259719046063,0.319188191881919,0.807765754296626,0.258286022890175
401,"GA, Brooks",13027,"+30.8336956,-083.5889713",0.659918227768451,0.848504137492043,0.905259719046063,0.420664206642066,0.852959898154042,0.27220317750804
402,"GA, Bryan",13029,"+32.0179692,-081.4385431",0.645732305691075,0.745385105028644,0.905259719046063,0.432656826568266,0.868555060471038,0.276804817341366
403,"GA, Bulloch",13031,"+32.3934083,-081.7438099",0.662948860442743,0.690324633991089,0.905259719046063,0.478413284132841,0.963717377466582,0.277029287577138
404,"GA, Burke",13033,"+33.0637365,-082.0038904",0.700079161804412,0.765754296626353,0.905259719046063,0.664575645756458,0.992043284532145,0.172762863061043
405,"GA, Butts",13035,"+33.2903551,-083.9582206",0.743429434312772,0.639401654996817,0.905259719046063,0.909778597785978,0.985677912157861,0.277029287577138
406,"GA, Calhoun",13037,"+31.5212790,-084.6262895",0.636691300095019,0.743157224697645,0.905259719046063,0.444833948339483,0.813176320814768,0.277029287577138
407,"GA, Camden",13039,"+30.9163582,-081.6365160",0.606559728904511,0.677912157861235,0.905259719046063,0.354612546125461,0.836728198599618,0.258286022890175
408,"GA, Candler",13043,"+32.4039862,-082.0714459",0.698343971554898,0.8991088478676,0.905259719046063,0.505166051660517,0.90515595162317,0.277029287577138
409,"GA, Carroll",13045,"+33.5822366,-085.0805272",0.717065065918729,0.564926798217696,0.905259719046063,0.731180811808118,0.985041374920433,0.398916625601334
410,"GA, Catoosa",13047,"+34.8993926,-085.1373531",0.645298338335571,0.666772756206238,0.905259719046063,0.562546125461255,0.797262889879058,0.29465020108524
411,"GA, Charlton",13049,"+30.7799036,-082.1396442",0.630654096137171,0.886059834500318,0.905259719046063,0.328044280442804,0.775620623806493,0.258286022890175
412,"GA, Chatham",13051,"+31.9747555,-081.0917682",0.681741345774637,0.805219605346913,0.905259719046063,0.456088560885609,0.906747294716741,0.335391548877858
413,"GA, Chattahoochee",13053,"+32.3474454,-084.7880206",0.649908021059174,0.519096117122852,0.905259719046063,0.548154981549816,1,0.277029287577138
414,"GA, Chattooga",13055,"+34.4741785,-085.3452894",0.724386400971911,0.619350732017823,0.905259719046063,0.833025830258303,0.917568427753024,0.346727295784344
415,"GA, Cherokee",13057,"+34.2443166,-084.4750574",0.631440167212708,0.481540420114577,0.905259719046063,0.498154981549816,0.873329089751751,0.398916625601334
416,"GA, Clarke",13059,"+33.9522337,-083.3671299",0.662287123606699,0.613303628262253,0.905259719046063,0.547232472324723,0.910248249522597,0.335391548877858
417,"GA, Clay",13061,"+31.6198309,-084.9925826",0.700989782035918,0.874283895607893,0.905259719046063,0.489114391143912,0.959261616804583,0.277029287577138
418,"GA, Clayton",13063,"+33.5522424,-084.4129771",0.67746057061395,0.537237428389561,0.905259719046063,0.704059040590406,0.963717377466582,0.277029287577138
419,"GA, Clinch",13065,"+30.9176531,-082.7026143",0.674094889935951,0.873329089751751,0.905259719046063,0.403874538745387,0.91502227880331,0.272988823333241
420,"GA, Cobb",13067,"+33.9399400,-084.5741657",0.687187245448631,0.532781667727562,0.905259719046063,0.544464944649447,0.904519414385742,0.548910481434343
421,"GA, Coffee",13069,"+31.5492446,-082.8449382",0.650478391307752,0.753023551877785,0.905259719046063,0.410332103321033,0.906747294716741,0.277029287577138
422,"GA, Colquitt",13071,"+31.1897575,-083.7697405",0.647742220725168,0.781349458943348,0.905259719046063,0.401107011070111,0.873965626989179,0.277029287577138
423,"GA, Columbia",13073,"+33.5505555,-082.2513423",0.675247546010284,0.554742202418842,0.905259719046063,0.595571955719557,0.992679821769574,0.327984031097382
424,"GA, Cook",13075,"+31.1529350,-083.4295515",0.650877859529041,0.812221514958625,0.905259719046063,0.400553505535055,0.859325270528326,0.277029287577138
425,"GA, Coweta",13077,"+33.3528965,-084.7621381",0.695556495849979,0.531190324633991,0.905259719046063,0.772878228782288,0.946530872056015,0.321923334731538
426,"GA, Crawford",13079,"+32.7094463,-083.9791817",0.722343132650156,0.739974538510503,0.905259719046063,0.751107011070111,0.977402928071292,0.237971466552809
427,"GA, Crisp",13081,"+31.9147533,-083.7533380",0.679899165910151,0.788987905792489,0.905259719046063,0.49760147601476,0.930617441120306,0.277029287577138
428,"GA, Dade",13083,"+34.8524237,-085.5062006",0.671283688331199,0.597708465945258,0.905259719046063,0.542250922509225,0.79057924888606,0.520620085269389
429,"GA, Dawson",13085,"+34.4428421,-084.1732841",0.610642170308487,0.507001909611712,0.905259719046063,0.408487084870849,0.833545512412476,0.398916625601334
430,"GA, Decatur",13087,"+30.8779607,-084.5777442",0.669406096422365,0.916295353278167,0.905259719046063,0.390405904059041,0.866008911521324,0.269060594207232
431,"GA, DeKalb",13089,"+33.7706611,-084.2263431",0.686787774138782,0.552196053469128,0.905259719046063,0.590590405904059,0.925206874602164,0.460685817672497
432,"GA, Dodge",13091,"+32.1606555,-083.1568180",0.703913085170922,0.788669637173775,0.905259719046063,0.573431734317343,0.975175047740293,0.277029287577138
433,"GA, Dooly",13093,"+32.1519954,-083.8071670",0.695036561650754,0.727880330999363,0.905259719046063,0.60479704797048,0.960216422660726,0.277029287577138
434,"GA, Dougherty",13095,"+31.5350683,-084.2144444",0.674249745252991,0.785168682367918,0.905259719046063,0.455350553505535,0.948440483768301,0.277029287577138
435,"GA, Douglas",13097,"+33.6993166,-084.7659441",0.69479023322657,0.564608529598982,0.905259719046063,0.685424354243542,0.943984723106302,0.374673840137958
436,"GA, Early",13099,"+31.3241906,-084.9067225",0.661259828848416,0.777530235518778,0.905259719046063,0.425092250922509,0.921387651177594,0.277029287577138
437,"GA, Echols",13101,"+30.7085000,-082.8361320",0.587005117063039,0.66390833863781,0.905259719046063,0.356457564575646,0.7511139401655,0.258286022890175
438,"GA, Effingham",13103,"+32.3617106,-081.3433367",0.651858545971744,0.697008274984087,0.905259719046063,0.427121771217712,0.906747294716741,0.323155669894114
439,"GA, Elbert",13105,"+34.1150165,-082.8420572",0.677829108644622,0.535964353914704,0.905259719046063,0.668265682656827,0.898472310630172,0.381183476975346
440,"GA, Emanuel",13107,"+32.5910995,-082.2997628",0.707533948559696,0.832908975175048,0.905259719046063,0.583579335793358,0.938892425206875,0.277029287577138
441,"GA, Evans",13109,"+32.1519021,-081.8876180",0.68867699092583,0.834182049649905,0.905259719046063,0.460332103321033,0.96658179503501,0.277029287577138
442,"GA, Fannin",13111,"+34.8638367,-084.3192867",0.743387038035826,0.582113303628262,0.905259719046063,0.591143911439114,0.888924252068746,0.749494003996942
443,"GA, Fayette",13113,"+33.4127172,-084.4939407",0.690780927783471,0.611075747931254,0.905259719046063,0.755350553505535,0.856142584341184,0.32607603409332
444,"GA, Floyd",13115,"+34.2636769,-085.2137297",0.763620600856637,0.739656269891789,0.905259719046063,0.864022140221402,0.910248249522597,0.398916625601334
445,"GA, Forsyth",13117,"+34.2251430,-084.1273355",0.603905915167451,0.500954805856143,0.905259719046063,0.425092250922509,0.789306174411203,0.398916625601334
446,"GA, Franklin",13119,"+34.3751554,-083.2272905",0.632484771879935,0.654996817313813,0.905259719046063,0.439852398523985,0.788987905792489,0.373327018723326
447,"GA, Fulton",13121,"+33.7900338,-084.4681816",0.68497327084939,0.592934436664545,0.905259719046063,0.601107011070111,0.924252068746022,0.401313118720207
448,"GA, Gilmer",13123,"+34.6905413,-084.4539838",0.710004950875798,0.52959898154042,0.905259719046063,0.524907749077491,0.856142584341184,0.734115720373833
449,"GA, Glascock",13125,"+33.2274908,-082.6069126",0.711021890759296,0.768300445576066,0.905259719046063,0.636346863468635,0.968173138128581,0.277029287577138
450,"GA, Glynn",13127,"+31.2127465,-081.4965167",0.658170631888939,0.911521323997454,0.905259719046063,0.378413284132841,0.846912794398472,0.248746037869865
451,"GA, Gordon",13129,"+34.5096669,-084.8738622",0.713165595534177,0.680458306810948,0.905259719046063,0.682472324723247,0.92711648631445,0.370521140776176
452,"GA, Grady",13131,"+30.8758626,-084.2447719",0.658835220880186,0.898472310630172,0.905259719046063,0.400553505535055,0.816677275620624,0.273213293569014
453,"GA, Greene",13133,"+33.5768360,-083.1671033",0.729173020201845,0.718014003819223,0.905259719046063,0.814944649446495,0.930617441120306,0.277029287577138
454,"GA, Gwinnett",13135,"+33.9591011,-084.0229381",0.6227583630172,0.486632718014004,0.905259719046063,0.492619926199262,0.830362826225334,0.398916625601334
455,"GA, Habersham",13137,"+34.6351078,-083.5264058",0.646250117403008,0.517186505410567,0.905259719046063,0.396309963099631,0.809357097390197,0.603137302068582
456,"GA, Hall",13139,"+34.3175876,-083.8184973",0.609264877541288,0.540420114576703,0.905259719046063,0.394280442804428,0.807447485677912,0.398916625601334
457,"GA, Hancock",13141,"+33.2692195,-083.0004653",0.727725708338529,0.705919796308084,0.905259719046063,0.750738007380074,0.999681731381286,0.277029287577138
458,"GA, Haralson",13143,"+33.7951649,-085.2200622",0.720527474503202,0.619669000636537,0.905259719046063,0.717527675276753,0.982813494589433,0.377367482967222
459,"GA, Harris",13145,"+32.7315494,-084.9124320",0.704194767728458,0.764481222151496,0.905259719046063,0.645018450184502,0.984404837683005,0.221809609577225
460,"GA, Hart",13147,"+34.3487328,-082.9632900",0.652253041852769,0.695098663271801,0.905259719046063,0.469372693726937,0.856142584341184,0.335391548877858
461,"GA, Heard",13149,"+33.2909683,-085.1395936",0.704084107079964,0.58879694462126,0.905259719046063,0.692988929889299,0.863144493952896,0.4702304478903
462,"GA, Henry",13151,"+33.4528811,-084.1544404",0.684016158335406,0.542966263526416,0.905259719046063,0.729520295202952,0.916931890515595,0.325402623386004
463,"GA, Houston",13153,"+32.4583811,-083.6628559",0.729902493837788,0.690961171228517,0.905259719046063,0.627859778597786,0.998408656906429,0.427023143410146
464,"GA, Irwin",13155,"+31.6043062,-083.2770374",0.649684998141484,0.797262889879058,0.905259719046063,0.425461254612546,0.843411839592616,0.277029287577138
465,"GA, Jackson",13157,"+34.1341570,-083.5651332",0.650906744766349,0.601845957988542,0.905259719046063,0.422693726937269,0.797262889879058,0.527471429980812
466,"GA, Jasper",13159,"+33.3149051,-083.6878919",0.702878459239848,0.622851686823679,0.905259719046063,0.811070110701107,0.930617441120306,0.244593338508083
467,"GA, Jeff Davis",13161,"+31.8116153,-082.6368248",0.678271039889871,0.838001273074475,0.905259719046063,0.433763837638376,0.937301082113304,0.277029287577138
468,"GA, Jefferson",13163,"+33.0518742,-082.4190497",0.720985459226425,0.837683004455761,0.905259719046063,0.631365313653137,0.999045194143857,0.231574064833307
469,"GA, Jenkins",13165,"+32.7945631,-081.9715244",0.721182838422874,0.81635900700191,0.905259719046063,0.65479704797048,0.981540420114577,0.24795799798134
470,"GA, Johnson",13167,"+32.6898312,-082.6613536",0.740263926327365,0.801400381922342,0.905259719046063,0.629520295202952,0.975493316359007,0.389645919106458
471,"GA, Jones",13169,"+33.0202261,-083.5623393",0.71800882413179,0.674092934436665,0.905259719046063,0.796863468634686,0.984723106301719,0.229104892239815
472,"GA, Lamar",13171,"+33.0744604,-084.1467206",0.765120579868403,0.734882240611076,0.905259719046063,0.917343173431734,0.991088478676003,0.277029287577138
473,"GA, Lanier",13173,"+31.0381973,-083.0631635",0.642114855730958,0.773074474856779,0.905259719046063,0.40479704797048,0.850413749204328,0.277029287577138
474,"GA, Laurens",13175,"+32.3932197,-082.9263171",0.729841172905014,0.790260980267346,0.905259719046063,0.679520295202952,0.997135582431572,0.277029287577138
475,"GA, Lee",13177,"+31.8184185,-084.1466814",0.633038163563654,0.646085295989816,0.905259719046063,0.426568265682657,0.910248249522597,0.277029287577138
476,"GA, Liberty",13179,"+31.8072445,-081.4579687",0.645611112845025,0.637492043284532,0.905259719046063,0.450922509225092,0.957352005092298,0.277029287577138
477,"GA, Lincoln",13181,"+33.7921507,-082.4482992",0.711845870000413,0.685232336091661,0.905259719046063,0.657564575645757,0.98408656906429,0.327086150154294
478,"GA, Long",13183,"+31.7495633,-081.7428697",0.640823295838911,0.691915977084659,0.905259719046063,0.42380073800738,0.906110757479313,0.277029287577138
