row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.382451150178331,0.451623169955442,0.439072198627899,0.191692257960239,0.447416974169742
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.415745898804644,0.536282622533418,0.439072198627899,0.148698884758364,0.538929889298893
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.373117611172415,0.604073838319542,0.439072198627899,0.033457249070632,0.415867158671587
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.350244981907573,0.483131763208148,0.439072198627899,0.0730564085986746,0.405719557195572
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.346637036298043,0.447803946530872,0.439072198627899,0.0544690480038791,0.44520295202952
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.362383792344164,0.521005728835137,0.439072198627899,0.0758041053822531,0.413653136531365
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.408230969022686,0.483450031826862,0.439072198627899,0.196379505414579,0.514022140221402
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.430049820542796,0.623488224061108,0.439072198627899,0.141587198965573,0.516051660516605
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.471379109096619,0.736155315085933,0.439072198627899,0.159366413447551,0.550922509225092
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.472960230757525,0.802991725015913,0.439072198627899,0.124131242928722,0.525645756457565
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.406222286230813,0.468809675366009,0.439072198627899,0.145789558752222,0.571217712177122
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.333356977956446,0.472628898790579,0.439072198627899,0.0602877000161629,0.361439114391144
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.394923643245341,0.625716104392107,0.439072198627899,0.0850169710683692,0.429889298892989
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.427777046684528,0.626034373010821,0.439072198627899,0.110392759010829,0.535608856088561
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.381306248644864,0.385741565881604,0.439072198627899,0.153547761435268,0.546863468634686
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.372191622963736,0.542329726288988,0.439072198627899,0.0848553418458057,0.422509225092251
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.380870825576089,0.521323997453851,0.439072198627899,0.106998545336997,0.456088560885609
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.407673801554498,0.64640356460853,0.439072198627899,0.0924519153062874,0.452767527675277
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.360509341283202,0.524824952259707,0.439072198627899,0.0423468563116211,0.435793357933579
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.440091322344377,0.595798854232973,0.439072198627899,0.184903830612575,0.540590405904059
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.409718238093621,0.589115213239975,0.439072198627899,0.104412477775982,0.506273062730627
950,"KS, Mitchell",20123,"+39.3930256,-098.2073621",0.387528072471599,0.625397835773393,0.439072198627899,0.0480038791013415,0.437638376383764
951,"KS, Montgomery",20125,"+37.1895369,-095.7424028",0.485716961820471,0.868873329089752,0.439072198627899,0.12219169225796,0.512730627306273
952,"KS, Morris",20127,"+38.6876956,-096.6449046",0.371223874979053,0.586250795671547,0.439072198627899,0.0796832067237757,0.379889298892989
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.450971588126536,0.469764481222151,0.439072198627899,0.261839340552772,0.633210332103321
954,"KS, Nemaha",20131,"+39.7910427,-096.0053805",0.342078975367904,0.463080840229153,0.439072198627899,0.0357200581865201,0.430442804428044
955,"KS, Neosho",20133,"+37.5642833,-095.3156826",0.454345075275925,0.775938892425207,0.439072198627899,0.11233230968159,0.490036900369004
956,"KS, Ness",20135,"+38.4804369,-099.9087452",0.414799874901571,0.514958625079567,0.439072198627899,0.139486019072248,0.565682656826568
957,"KS, Norton",20137,"+39.7838666,-099.8992352",0.365806622678167,0.464990451941439,0.439072198627899,0.0851786002909326,0.473985239852398
958,"KS, Osage",20139,"+38.6497056,-095.7272747",0.404722275041051,0.621578612348822,0.439072198627899,0.0825925327299176,0.475645756457565
959,"KS, Osborne",20141,"+39.3486494,-098.7678759",0.380471753441135,0.558561425843412,0.439072198627899,0.0711168579279134,0.453136531365314
960,"KS, Ottawa",20143,"+39.1379632,-097.6548025",0.394301450150116,0.65626989178867,0.439072198627899,0.0707935994827865,0.411070110701107
961,"KS, Pawnee",20145,"+38.1828730,-099.2321540",0.448414383926643,0.68364099299809,0.439072198627899,0.140132535962502,0.530811808118081
962,"KS, Phillips",20147,"+39.7845058,-099.3421498",0.360622025769809,0.47040101845958,0.439072198627899,0.0887344431873283,0.444280442804428
963,"KS, Pottawatomie",20149,"+39.3821868,-096.3371126",0.319532687470118,0.476129853596435,0.439072198627899,0.05075157588492,0.312177121771218
964,"KS, Pratt",20151,"+37.6475943,-098.7401199",0.454953347045885,0.714513049013367,0.439072198627899,0.130434782608696,0.535793357933579
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.378134660080709,0.399745385105029,0.439072198627899,0.128333602715371,0.545387453874539
966,"KS, Reno",20155,"+37.9481849,-098.0783463",0.395866807403861,0.588160407383832,0.439072198627899,0.104574106998545,0.451660516605166
967,"KS, Republic",20157,"+39.8289103,-097.6509213",0.346980498694958,0.465308720560153,0.439072198627899,0.0459026992080168,0.437638376383764
968,"KS, Rice",20159,"+38.3471776,-098.2014154",0.409206583880525,0.637173774665818,0.439072198627899,0.093421690641668,0.467158671586716
969,"KS, Riley",20161,"+39.2912114,-096.7274889",0.284624959000552,0.452577975811585,0.439072198627899,0.0274769678357847,0.219372693726937
970,"KS, Rooks",20163,"+39.3460064,-099.3244921",0.394675366556502,0.560789306174411,0.439072198627899,0.088249555519638,0.490590405904059
971,"KS, Rush",20165,"+38.5235917,-099.3091827",0.424691245379261,0.593252705283259,0.439072198627899,0.134152254727655,0.532287822878229
972,"KS, Russell",20167,"+38.9168388,-098.7656381",0.403656128939921,0.608529598981541,0.439072198627899,0.0804913528365929,0.486531365313653
973,"KS, Saline",20169,"+38.7863268,-097.6501534",0.375213229014227,0.601209420751114,0.439072198627899,0.0661063520284467,0.394464944649446
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.409585547040663,0.460852959898154,0.439072198627899,0.171811863584936,0.56660516605166
975,"KS, Sedgwick",20173,"+37.6838070,-097.4594505",0.405384627117996,0.654678548695099,0.439072198627899,0.115241635687732,0.412546125461255
976,"KS, Seward",20175,"+37.1805849,-100.8547406",0.38962601136001,0.497453851050287,0.439072198627899,0.195409730079198,0.426568265682657
977,"KS, Shawnee",20177,"+39.0418052,-095.7556639",0.380136563432123,0.6008911521324,0.439072198627899,0.0602877000161629,0.42029520295203
978,"KS, Sheridan",20179,"+39.3505425,-100.4412056",0.374310190613994,0.384150222788033,0.439072198627899,0.145789558752222,0.528228782287823
979,"KS, Sherman",20181,"+39.3513521,-101.7198590",0.358037454003555,0.35964353914704,0.439072198627899,0.131404557944076,0.502029520295203
980,"KS, Smith",20183,"+39.7846603,-098.7854295",0.380420044321984,0.560471037555697,0.439072198627899,0.0756424761596897,0.44649446494465
981,"KS, Stafford",20185,"+38.0356303,-098.7198888",0.461445827764337,0.7511139401655,0.439072198627899,0.131242928721513,0.524354243542435
982,"KS, Stanton",20187,"+37.5659319,-101.7893829",0.425405529368344,0.462762571610439,0.439072198627899,0.230968159043155,0.568819188191882
983,"KS, Stevens",20189,"+37.2023561,-101.3157956",0.420137987031288,0.445576066199873,0.439072198627899,0.22320995636011,0.572693726937269
984,"KS, Sumner",20191,"+37.2366630,-097.4933494",0.449025231060724,0.736791852323361,0.439072198627899,0.1268789397123,0.493357933579336
985,"KS, Thomas",20193,"+39.3577058,-101.0834385",0.367735803457206,0.404519414385742,0.439072198627899,0.136576693066106,0.490774907749078
986,"KS, Trego",20195,"+38.9213022,-099.8654230",0.408694743481435,0.545830681094844,0.439072198627899,0.129949894941005,0.519926199261993
987,"KS, Wabaunsee",20197,"+38.9551537,-096.2012619",0.363077155868619,0.539783577339274,0.439072198627899,0.0767738807176337,0.396678966789668
988,"KS, Wallace",20199,"+38.9266259,-101.7711031",0.405644412629711,0.425525143220878,0.439072198627899,0.176983998706966,0.5809963099631
989,"KS, Washington",20201,"+39.7767142,-097.0956108",0.357878534628593,0.522915340547422,0.439072198627899,0.0328107321803782,0.436715867158672
990,"KS, Wichita",20203,"+38.4819222,-101.3474341",0.401129305957866,0.423615531508593,0.439072198627899,0.190722482624859,0.551107011070111
991,"KS, Wilson",20205,"+37.5585146,-095.7451749",0.47296660039328,0.852323360916614,0.439072198627899,0.10619039922418,0.494280442804428
992,"KS, Woodson",20207,"+37.8884836,-095.7575533",0.452825270522778,0.757161043921069,0.439072198627899,0.104735736221109,0.510332103321033
993,"KS, Wyandotte",20209,"+39.1153842,-094.7630866",0.38996731442364,0.703691915977085,0.439072198627899,0.0525294973331178,0.364575645756458
994,"KY, Adair",21001,"+37.1055413,-085.2814005",0.640753367159106,0.59484404837683,0.835021234890559,0.378535639243575,0.754612546125461
995,"KY, Allen",21003,"+36.7507703,-086.1924580",0.62030426102942,0.594525779758116,0.835021234890559,0.3806368191369,0.671033210332103
996,"KY, Anderson",21005,"+38.0053963,-084.9864171",0.637391509174404,0.516868236791852,0.835021234890559,0.377565863908195,0.820110701107011
997,"KY, Ballard",21007,"+37.0511196,-089.0091777",0.660552079440847,0.890515595162317,0.835021234890559,0.252464845644092,0.664206642066421
998,"KY, Barren",21009,"+36.9636142,-085.9249900",0.686152377791086,0.774029280712922,0.835021234890559,0.349765637627283,0.785793357933579
999,"KY, Bath",21011,"+38.1522485,-083.7376405",0.662758898706753,0.602164226607257,0.835021234890559,0.402780022628091,0.811070110701107
1000,"KY, Bell",21013,"+36.7226801,-083.6810456",0.614655850877122,0.496817313812858,0.835021234890559,0.478260869565217,0.648523985239852
1001,"KY, Boone",21015,"+38.9745952,-084.7314442",0.544570318757681,0.482176957352005,0.835021234890559,0.246322935186682,0.614760147601476
1002,"KY, Bourbon",21017,"+38.2025623,-084.2098602",0.652931480033575,0.545194143857416,0.835021234890559,0.378374010021012,0.853136531365314
1003,"KY, Boyd",21019,"+38.3600037,-082.6814063",0.654252831672165,0.43857415658816,0.835021234890559,0.480685307903669,0.862730627306273
1004,"KY, Boyle",21021,"+37.6182001,-084.8730164",0.655648338514931,0.554423933800127,0.835021234890559,0.378535639243575,0.854612546125461
1005,"KY, Bracken",21023,"+38.6785230,-084.1003549",0.594219037498102,0.490770210057288,0.835021234890559,0.31436883788589,0.736715867158672
1006,"KY, Breathitt",21025,"+37.5211779,-083.3224008",0.650011824880803,0.584659452577976,0.835021234890559,0.484241150800065,0.696125461254613
1007,"KY, Breckinridge",21027,"+37.7781094,-086.4328289",0.609475827493846,0.586569064290261,0.835021234890559,0.300630353967997,0.715682656826568
1008,"KY, Bullitt",21029,"+37.9695717,-085.7030364",0.637792493609507,0.612667091024825,0.835021234890559,0.332632940035558,0.770848708487085
1009,"KY, Butler",21031,"+37.2070133,-086.6824707",0.652614712605286,0.701464035646085,0.835021234890559,0.323420074349442,0.750553505535055
1010,"KY, Caldwell",21033,"+37.1486431,-087.8705100",0.675194789497867,0.856779121578612,0.835021234890559,0.261192823662518,0.747785977859779
1011,"KY, Calloway",21035,"+36.6209783,-088.2740857",0.646857003382417,0.709739019732654,0.835021234890559,0.315176983998707,0.727490774907749
1012,"KY, Campbell",21037,"+38.9469811,-084.3795832",0.538533836098289,0.488542329726289,0.835021234890559,0.20769355099402,0.622878228782288
1013,"KY, Carlisle",21039,"+36.8577260,-088.9757570",0.668704215010035,0.899427116486315,0.835021234890559,0.262324228220462,0.678044280442804
1014,"KY, Carroll",21041,"+38.6682836,-085.1240829",0.610158175853587,0.597071928707829,0.835021234890559,0.299498949410053,0.709040590405904
1015,"KY, Carter",21043,"+38.3095549,-083.0488208",0.621691451578668,0.436982813494589,0.835021234890559,0.471957329885243,0.742804428044281
1016,"KY, Casey",21045,"+37.3219623,-084.9282195",0.640832100249503,0.569700827498409,0.835021234890559,0.395506707612736,0.76309963099631
1017,"KY, Christian",21047,"+36.8933877,-087.4935542",0.638844760649032,0.704328453214513,0.835021234890559,0.31436883788589,0.701660516605166
1018,"KY, Clark",21049,"+37.9701332,-084.1449740",0.64733445474808,0.531826861871419,0.835021234890559,0.39518344916761,0.827306273062731
1019,"KY, Clay",21051,"+37.1644658,-083.7107629",0.614949036938544,0.478039465308721,0.835021234890559,0.479392274123162,0.667343173431734
1020,"KY, Clinton",21053,"+36.7291241,-085.1534986",0.613203256140679,0.579248886059835,0.835021234890559,0.396476482948117,0.642066420664207
1021,"KY, Crittenden",21055,"+37.3581494,-088.1050103",0.656248216810128,0.859325270528326,0.835021234890559,0.251495070308712,0.679151291512915
1022,"KY, Cumberland",21057,"+36.7842273,-085.3934992",0.642281923569881,0.655633354551241,0.835021234890559,0.384192662033296,0.694280442804428
1023,"KY, Daviess",21059,"+37.7316710,-087.0871390",0.630802744946203,0.718968809675366,0.835021234890559,0.263132374333279,0.706088560885609
1024,"KY, Edmonson",21061,"+37.2278556,-086.2177780",0.641899831408751,0.626989178866964,0.835021234890559,0.339906255050913,0.765682656826568
1025,"KY, Elliott",21063,"+38.1164254,-083.0975408",0.647962405533902,0.577975811584978,0.835021234890559,0.451915306287377,0.726937269372694
1026,"KY, Estill",21065,"+37.6924599,-083.9639272",0.621094526951489,0.531508593252705,0.835021234890559,0.370615807337967,0.747232472324723
1027,"KY, Fayette",21067,"+38.0401572,-084.4584429",0.647744450150625,0.503182686187142,0.835021234890559,0.417165023436237,0.835608856088561
1028,"KY, Fleming",21069,"+38.3684311,-083.7061517",0.649904920336567,0.590070019096117,0.835021234890559,0.383384515920478,0.791143911439114
1029,"KY, Floyd",21071,"+37.5582827,-082.7403367",0.663985547845778,0.58115849777212,0.835021234890559,0.492160982705673,0.74760147601476
1030,"KY, Franklin",21073,"+38.2349190,-084.8687863",0.636165522639036,0.532145130490134,0.835021234890559,0.376757717795377,0.800738007380074
1031,"KY, Fulton",21075,"+36.5526198,-089.1877226",0.719454999265173,0.922024188415022,0.835021234890559,0.309519961208987,0.811254612546125
1032,"KY, Gallatin",21077,"+38.7601837,-084.8621143",0.547547002532501,0.528007638446849,0.835021234890559,0.247454339744626,0.579704797047971
1033,"KY, Garrard",21079,"+37.6301619,-084.5458557",0.632773488941531,0.504455760661999,0.835021234890559,0.382576369807661,0.809040590405904
1034,"KY, Grant",21081,"+38.6492099,-084.6259458",0.567312468574826,0.505410566518141,0.835021234890559,0.265718441894295,0.66309963099631
1035,"KY, Graves",21083,"+36.7233435,-088.6498974",0.691836383133096,0.865372374283896,0.835021234890559,0.294811701955714,0.772140221402214
1036,"KY, Grayson",21085,"+37.4585771,-086.3440113",0.605547649063628,0.481222151495863,0.835021234890559,0.350412154517537,0.755535055350554
1037,"KY, Green",21087,"+37.2696366,-085.5614029",0.671832276108473,0.62667091024825,0.835021234890559,0.384677549700986,0.840959409594096
1038,"KY, Greenup",21089,"+38.5635956,-082.9338325",0.646055208269672,0.501273074474857,0.835021234890559,0.413609180539842,0.834317343173432
1039,"KY, Hancock",21091,"+37.8433887,-086.7927726",0.617876781543911,0.676320814767664,0.835021234890559,0.269759172458381,0.690405904059041
1040,"KY, Hardin",21093,"+37.6958356,-085.9631827",0.618710126199438,0.535009548058561,0.835021234890559,0.344108614837563,0.76070110701107
1041,"KY, Harlan",21095,"+36.8592233,-083.2214968",0.634698580585633,0.514640356460853,0.835021234890559,0.486180701470826,0.702952029520295
1042,"KY, Harrison",21097,"+38.4434891,-084.3327961",0.639576330584519,0.494271164863145,0.835021234890559,0.372555358008728,0.856457564575646
1043,"KY, Hart",21099,"+37.3138562,-085.8819945",0.666413667536057,0.602800763844685,0.835021234890559,0.388718280265072,0.839114391143911
1044,"KY, Henderson",21101,"+37.7925421,-087.5725767",0.593655172340644,0.682367918523234,0.835021234890559,0.207047034103766,0.650184501845019
1045,"KY, Henry",21103,"+38.4515607,-085.1200786",0.620036674232473,0.585295989815404,0.835021234890559,0.317763051559722,0.742066420664207
1046,"KY, Hickman",21105,"+36.6759160,-088.9720197",0.70258464670397,0.879694462126034,0.835021234890559,0.298205915629546,0.797416974169742
1047,"KY, Hopkins",21107,"+37.3110702,-087.5421956",0.675017947222417,0.813494589433482,0.835021234890559,0.283659285598836,0.76789667896679
1048,"KY, Jackson",21109,"+37.4033198,-084.0206858",0.640171406430425,0.525461489497136,0.835021234890559,0.46662356554065,0.733579335793358
1049,"KY, Jefferson",21111,"+38.1895327,-085.6576239",0.657067743132556,0.72533418204965,0.835021234890559,0.31016647809924,0.757749077490775
1050,"KY, Jessamine",21113,"+37.8732908,-084.5839603",0.635808823572974,0.507320178230427,0.835021234890559,0.387425246484564,0.813468634686347
1051,"KY, Johnson",21115,"+37.8492599,-082.8306393",0.664010270582999,0.573201782304265,0.835021234890559,0.478260869565217,0.769557195571956
1052,"KY, Kenton",21117,"+38.9304771,-084.5334920",0.543441553035276,0.511457670273711,0.835021234890559,0.219169225796024,0.608118081180812
1053,"KY, Knott",21119,"+37.3547030,-082.9491376",0.638420658499257,0.551877784850414,0.835021234890559,0.485049296912882,0.681734317343174
1054,"KY, Knox",21121,"+36.8874758,-083.8556299",0.610289151669138,0.487587523870147,0.835021234890559,0.475189914336512,0.643357933579336
1055,"KY, Larue",21123,"+37.5455181,-085.6972088",0.659446729907763,0.603119032463399,0.835021234890559,0.366251818328754,0.83339483394834
1056,"KY, Laurel",21125,"+37.1132678,-084.1193951",0.638108683004171,0.540738383195417,0.835021234890559,0.463390981089381,0.713284132841329
1057,"KY, Lawrence",21127,"+38.0744587,-082.7383054",0.659844339912723,0.544557606619987,0.835021234890559,0.467916599321157,0.791881918819188
1058,"KY, Lee",21129,"+37.6053832,-083.7184968",0.649472705490607,0.58497772119669,0.835021234890559,0.478260869565217,0.699630996309963
1059,"KY, Leslie",21131,"+37.0878458,-083.3886162",0.623645460493076,0.5,0.835021234890559,0.481331824793923,0.678228782287823
1060,"KY, Letcher",21133,"+37.1185034,-082.8611749",0.584680861709574,0.325270528325907,0.835021234890559,0.46662356554065,0.711808118081181
1061,"KY, Lewis",21135,"+38.5320508,-083.3733027",0.629841741555577,0.591661362189688,0.835021234890559,0.368514627444642,0.724169741697417
1062,"KY, Lincoln",21137,"+37.4572565,-084.6580738",0.647125075134228,0.518141311266709,0.835021234890559,0.396961370615807,0.838376383763838
1063,"KY, Livingston",21139,"+37.2095173,-088.3634260",0.645191839103314,0.799809038828772,0.835021234890559,0.271213835461451,0.674723247232472
1064,"KY, Logan",21141,"+36.8598288,-086.8814363",0.669564340523476,0.675047740292807,0.835021234890559,0.346048165508324,0.822140221402214
1065,"KY, Lyon",21143,"+37.0239759,-088.0833909",0.656431533735094,0.846594525779758,0.835021234890559,0.267173104897366,0.676937269372694
1066,"KY, McCracken",21145,"+37.0536877,-088.7123775",0.669739397612456,0.853278166772756,0.835021234890559,0.273315015354776,0.717343173431734
1067,"KY, McCreary",21147,"+36.7311363,-084.4910515",0.586637511129948,0.428071292170592,0.835021234890559,0.445450137384839,0.638007380073801
1068,"KY, McLean",21149,"+37.5305746,-087.2629312",0.654292499909478,0.72915340547422,0.835021234890559,0.291740746727008,0.761254612546126
1069,"KY, Madison",21151,"+37.7235278,-084.2770080",0.627115781035375,0.493634627625716,0.835021234890559,0.40084047195733,0.778966789667897
1070,"KY, Magoffin",21153,"+37.6989535,-083.0697158",0.6284866194772,0.552832590706556,0.835021234890559,0.458380475189914,0.667712177121771
1071,"KY, Marion",21155,"+37.5522465,-085.2692420",0.651315538663712,0.532463399108848,0.835021234890559,0.373201874898982,0.864575645756458
1072,"KY, Marshall",21157,"+36.8820170,-088.3327524",0.647795473451003,0.798535964353915,0.835021234890559,0.286406982382415,0.671217712177122
1073,"KY, Martin",21159,"+37.7967740,-082.5066231",0.65151652705218,0.520369191597708,0.835021234890559,0.437207047034104,0.813468634686347
1074,"KY, Mason",21161,"+38.5940683,-083.8280523",0.604732512989296,0.500318268618714,0.835021234890559,0.323258445126879,0.760332103321033
1075,"KY, Meade",21163,"+37.9674757,-086.2008628",0.585737511935852,0.507638446849141,0.835021234890559,0.286083723937288,0.714206642066421
1076,"KY, Menifee",21165,"+37.9507147,-083.5973453",0.63755962715968,0.580840229153406,0.835021234890559,0.423306933893648,0.711070110701107
1077,"KY, Mercer",21167,"+37.8120851,-084.8796945",0.642537324305091,0.560152768936983,0.835021234890559,0.351543559075481,0.823431734317343
1078,"KY, Metcalfe",21169,"+36.9903940,-085.6295543",0.659590188613,0.63653723742839,0.835021234890559,0.363665750767739,0.803136531365314
1079,"KY, Monroe",21171,"+36.7140770,-085.7135080",0.680971123712408,0.781985996180777,0.835021234890559,0.376434459350251,0.730442804428044
1080,"KY, Montgomery",21173,"+38.0381379,-083.9123375",0.661617522724727,0.562698917886696,0.835021234890559,0.407790528527558,0.840959409594096
1081,"KY, Morgan",21175,"+37.9229402,-083.2589444",0.626631850972263,0.530235518777849,0.835021234890559,0.441086148375626,0.700184501845019
1082,"KY, Muhlenberg",21177,"+37.2138159,-087.1340919",0.692775351671805,0.838319541693189,0.835021234890559,0.311782770324875,0.785977859778598
1083,"KY, Nelson",21179,"+37.8031876,-085.4659548",0.632808319270977,0.548376830044558,0.835021234890559,0.355584289639567,0.792250922509225
1084,"KY, Nicholas",21181,"+38.3371317,-084.0255542",0.639160284436122,0.50986632718014,0.835021234890559,0.385000808146113,0.826752767527675
1085,"KY, Ohio",21183,"+37.4778588,-086.8448710",0.62491807606601,0.588478676002546,0.835021234890559,0.310489736544367,0.765682656826568
1086,"KY, Oldham",21185,"+38.4000461,-085.4560593",0.594010436568236,0.498090388287715,0.835021234890559,0.283336027153709,0.75959409594096
1087,"KY, Owen",21187,"+38.4996026,-084.8415094",0.577853809855739,0.534691279439847,0.835021234890559,0.25941490221432,0.682287822878229
1088,"KY, Owsley",21189,"+37.4234519,-083.6915664",0.658541182220124,0.62444302991725,0.835021234890559,0.470825925327299,0.703874538745387
1089,"KY, Pendleton",21191,"+38.6907649,-084.3540405",0.593120043535032,0.476766390833864,0.835021234890559,0.306449005980281,0.754243542435424
1090,"KY, Perry",21193,"+37.2412822,-083.2177723",0.650321329199807,0.589433481858689,0.835021234890559,0.477937611120091,0.698892988929889
1091,"KY, Pike",21195,"+37.4820665,-082.4028687",0.597934274165527,0.325907065563335,0.835021234890559,0.487635364473897,0.743173431734317
1092,"KY, Powell",21197,"+37.8103787,-083.8269851",0.64573357381971,0.587205601527689,0.835021234890559,0.417165023436237,0.743542435424354
1093,"KY, Pulaski",21199,"+37.1083118,-084.5799857",0.64967098124585,0.563971992361553,0.835021234890559,0.423306933893648,0.776383763837639
1094,"KY, Robertson",21201,"+38.5138262,-084.0637574",0.638188404900984,0.514003819223425,0.835021234890559,0.36609018910619,0.837638376383764
1095,"KY, Rockcastle",21203,"+37.3612203,-084.3144190",0.639226325529945,0.527052832590707,0.835021234890559,0.389849684823016,0.804981549815498
1096,"KY, Rowan",21205,"+38.2058938,-083.4259690",0.62315270177142,0.54169318905156,0.835021234890559,0.417003394213674,0.698892988929889
1097,"KY, Russell",21207,"+36.9891273,-085.0589762",0.614558179528598,0.571928707829408,0.835021234890559,0.36512041377081,0.686162361623616
1098,"KY, Scott",21209,"+38.2898823,-084.5793760",0.624559775821276,0.49618077657543,0.835021234890559,0.367221593664135,0.799815498154982
1099,"KY, Shelby",21211,"+38.2394260,-085.2283599",0.652370361008016,0.659452577975812,0.835021234890559,0.347664457733958,0.767343173431734
1100,"KY, Simpson",21213,"+36.7408632,-086.5814635",0.662335691107743,0.699236155315086,0.835021234890559,0.354937772749313,0.760147601476015
1101,"KY, Spencer",21215,"+38.0269758,-085.3215250",0.645897328222004,0.636855506047104,0.835021234890559,0.330531760142234,0.781180811808118
1102,"KY, Taylor",21217,"+37.3651061,-085.3266981",0.665850184018601,0.615849777211967,0.835021234890559,0.378212380798448,0.834317343173432
1103,"KY, Todd",21219,"+36.8403384,-087.1836416",0.690911070616235,0.786441756842775,0.835021234890559,0.332956198480685,0.809225092250923
1104,"KY, Trigg",21221,"+36.8076808,-087.8586515",0.655772350132433,0.797899427116486,0.835021234890559,0.268951026345563,0.721217712177122
1105,"KY, Trimble",21223,"+38.6181934,-085.3551709",0.567373902326943,0.569382558879695,0.835021234890559,0.242767092290286,0.622324723247233
1106,"KY, Union",21225,"+37.6580293,-087.9516496",0.629056099190679,0.819223424570337,0.835021234890559,0.224341360918054,0.637638376383764
1107,"KY, Warren",21227,"+36.9956340,-086.4235786",0.639719761262676,0.632718014003819,0.835021234890559,0.349442379182156,0.74169741697417
1108,"KY, Washington",21229,"+37.7542085,-085.1754162",0.64852711140887,0.547422024188415,0.835021234890559,0.368676256667205,0.842988929889299
1109,"KY, Wayne",21231,"+36.8020113,-084.8304404",0.605402235842037,0.5493316359007,0.835021234890559,0.361241312429287,0.676014760147602
1110,"KY, Webster",21233,"+37.5200207,-087.6850951",0.649765449491981,0.802355187778485,0.835021234890559,0.24858574430257,0.71309963099631
1111,"KY, Whitley",21235,"+36.7580209,-084.1445496",0.604080445308664,0.49013367281986,0.835021234890559,0.470502666882172,0.620664206642066
1112,"KY, Wolfe",21237,"+37.7437739,-083.4950678",0.64217835198463,0.601527689369828,0.835021234890559,0.444157103604332,0.688007380073801
1113,"KY, Woodford",21239,"+38.0427886,-084.7481466",0.636935624604615,0.515595162316996,0.835021234890559,0.38015193146921,0.816974169741697
1114,"LA, Acadia",22001,"+30.2914970,-092.4110366",0.601814204267204,0.920114576702737,0.957203528258739,0.296912881849038,0.233025830258303
1115,"LA, Allen",22003,"+30.6527435,-092.8196052",0.615810437780438,0.796308084022915,0.957203528258739,0.390172943268143,0.319557195571956
1116,"LA, Ascension",22005,"+30.2029461,-090.9100234",0.623789109670891,0.723742838956079,0.957203528258739,0.37546468401487,0.438745387453875
1117,"LA, Assumption",22007,"+29.8998836,-091.0505282",0.638879269508381,0.829089751750477,0.957203528258739,0.324389849684823,0.444833948339483
1118,"LA, Avoyelles",22009,"+31.0850937,-091.9937975",0.649634641218621,0.957988542329726,0.957203528258739,0.351058671407791,0.332287822878229
1119,"LA, Beauregard",22011,"+30.6450184,-093.3402526",0.631201210907932,0.878739656269892,0.957203528258739,0.373363504121545,0.31549815498155
1120,"LA, Bienville",22013,"+32.3442678,-093.0615128",0.720244348504713,0.978676002546149,0.957203528258739,0.459673508970422,0.485424354243543
1121,"LA, Bossier",22015,"+32.6962022,-093.6179774",0.674816578808797,0.835136855506047,0.957203528258739,0.417811540326491,0.489114391143912
1122,"LA, Caddo",22017,"+32.5771951,-093.8824228",0.709023542208118,0.943029917250159,0.957203528258739,0.410214966866009,0.525645756457565
1123,"LA, Calcasieu",22019,"+30.2295588,-093.3580154",0.640062623095578,0.913749204328453,0.957203528258739,0.371585582673347,0.317712177121771
1124,"LA, Caldwell",22021,"+32.1012436,-092.1141796",0.683221429187794,0.970082749840866,0.957203528258739,0.388071763374818,0.417527675276753
1125,"LA, Cameron",22023,"+29.8719894,-093.1654370",0.593567609387712,0.807129217059198,0.957203528258739,0.331339906255051,0.27859778597786
1126,"LA, Catahoula",22025,"+31.6665170,-091.8467030",0.64379858019419,0.966900063653724,0.957203528258739,0.339098108938096,0.311992619926199
1127,"LA, Claiborne",22027,"+32.8275848,-092.9911250",0.720184231427452,0.943348185868873,0.957203528258739,0.467270082430904,0.512915129151292
