row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
626,"IL, Greene",17061,"+39.3554444,-090.3877569",0.357839106226434,0.590706556333546,0.307119741100324,0.165817950350095,0.367712177121771
627,"IL, Grundy",17063,"+41.2924096,-088.4010545",0.27081806526491,0.387014640356461,0.307119741100324,0.0461489497135582,0.342988929889299
628,"IL, Hamilton",17065,"+38.0852260,-088.5390048",0.475265898572015,0.696690006365372,0.307119741100324,0.316995544239338,0.580258302583026
629,"IL, Hancock",17067,"+40.4057924,-091.1679875",0.307504190162442,0.529280712921706,0.307119741100324,0.00763844684914067,0.385977859778598
630,"IL, Hardin",17069,"+37.5178517,-088.2661478",0.570538758127472,0.873010821133036,0.307119741100324,0.452577975811585,0.649446494464945
631,"IL, Henderson",17071,"+40.8151413,-090.9384797",0.292079730220834,0.489497135582432,0.307119741100324,0.00159134309357097,0.370110701107011
632,"IL, Henry",17073,"+41.3500209,-090.1308378",0.289353718396744,0.434436664544876,0.307119741100324,0.0579248886059835,0.357933579335793
633,"IL, Iroquois",17075,"+40.7488665,-087.8336010",0.307173090973029,0.386696371737747,0.307119741100324,0.0856142584341184,0.449261992619926
634,"IL, Jackson",17077,"+37.7860959,-089.3812119",0.451944853617453,0.675684277530236,0.307119741100324,0.332908975175048,0.492066420664207
635,"IL, Jasper",17079,"+39.0048737,-088.1507629",0.420120311231355,0.628898790579249,0.307119741100324,0.258115849777212,0.486346863468635
636,"IL, Jefferson",17081,"+38.3007796,-088.9242100",0.457223796683778,0.671865054105665,0.307119741100324,0.286441756842775,0.563468634686347
637,"IL, Jersey",17083,"+39.0801918,-090.3613647",0.361494556371005,0.635264162953533,0.307119741100324,0.12444302991725,0.379151291512915
638,"IL, Jo Daviess",17085,"+42.3623905,-090.2114705",0.223678812761628,0.263526416295353,0.307119741100324,0.0897517504774029,0.234317343173432
639,"IL, Johnson",17087,"+37.4608153,-088.8829622",0.508406176346531,0.724061107574793,0.307119741100324,0.414067472947167,0.588376383763838
640,"IL, Kane",17089,"+41.9395938,-088.4280395",0.245240395977715,0.389879057924889,0.307119741100324,0.0658816040738383,0.218081180811808
641,"IL, Kankakee",17091,"+41.1394937,-087.8611252",0.312675937774253,0.42870782940802,0.307119741100324,0.0779758115849777,0.43690036900369
642,"IL, Kendall",17093,"+41.5881403,-088.4306257",0.251277047369054,0.394971355824316,0.307119741100324,0.0528325907065563,0.250184501845018
643,"IL, Knox",17095,"+40.9309412,-090.2137611",0.294347863898352,0.424252068746022,0.307119741100324,0.0295989815404201,0.416420664206642
644,"IL, Lake",17097,"+42.3264435,-087.4361178",0.2670437341575,0.358688733290898,0.307119741100324,0.024506683640993,0.377859778597786
645,"IL, LaSalle",17099,"+41.3433407,-088.8859312",0.277830280437985,0.391152132399745,0.307119741100324,0.0385105028644176,0.374538745387454
646,"IL, Lawrence",17101,"+38.7189542,-087.7302207",0.454217626265613,0.686505410566518,0.307119741100324,0.296308084022915,0.526937269372694
647,"IL, Lee",17103,"+41.7474419,-089.2993505",0.232462204542077,0.292488860598345,0.307119741100324,0.0394653087205602,0.290774907749078
648,"IL, Livingston",17105,"+40.8943761,-088.5528518",0.293039116326471,0.426798217695735,0.307119741100324,0.0541056651814131,0.384132841328413
649,"IL, Logan",17107,"+40.1290697,-089.3653078",0.357749027986377,0.589751750477403,0.307119741100324,0.108847867600255,0.425276752767528
650,"IL, McDonough",17109,"+40.4557890,-090.6775788",0.28058759063362,0.447485677912158,0.307119741100324,0.0518777848504138,0.315867158671587
651,"IL, McHenry",17111,"+42.3242982,-088.4522450",0.256117960036614,0.367281985996181,0.307119741100324,0.100254614894971,0.249815498154982
652,"IL, McLean",17113,"+40.4945594,-088.8445391",0.290956717638067,0.449713558243157,0.307119741100324,0.103119032463399,0.303874538745388
653,"IL, Macon",17115,"+39.8602372,-088.9615288",0.37019148126196,0.633354551241248,0.307119741100324,0.112985359643539,0.427306273062731
654,"IL, Macoupin",17117,"+39.2659000,-089.9263435",0.411493734274942,0.743793761935073,0.307119741100324,0.159452577975812,0.435608856088561
655,"IL, Madison",17119,"+38.8270818,-089.9001954",0.423050643287699,0.843411839592616,0.307119741100324,0.135582431572247,0.406088560885609
656,"IL, Marion",17121,"+38.6483956,-088.9202214",0.451536594840403,0.758434118395926,0.307119741100324,0.22915340547422,0.511439114391144
657,"IL, Marshall",17123,"+41.0311192,-089.3423714",0.303999829530039,0.540101845957989,0.307119741100324,0.0060471037555697,0.362730627306273
658,"IL, Mason",17125,"+40.2369926,-089.9135746",0.376613372740582,0.616486314449395,0.307119741100324,0.161998726925525,0.420848708487085
659,"IL, Massac",17127,"+37.2161190,-088.7056578",0.557157647311272,0.804901336728199,0.307119741100324,0.471037555697008,0.645571955719557
660,"IL, Menard",17129,"+40.0225693,-089.7941326",0.378469841814503,0.573520050922979,0.307119741100324,0.16995544239338,0.463284132841328
661,"IL, Mercer",17131,"+41.2047906,-090.7414333",0.26113967511691,0.346594525779758,0.307119741100324,0.0366008911521324,0.354243542435424
662,"IL, Monroe",17133,"+38.2779831,-090.1790777",0.422494671464454,0.713239974538511,0.307119741100324,0.196371737746658,0.473247232472325
663,"IL, Montgomery",17135,"+39.2280917,-089.4780068",0.428465760694761,0.818268618714195,0.307119741100324,0.155633354551241,0.432841328413284
664,"IL, Morgan",17137,"+39.7168060,-090.2022771",0.342417934669079,0.482813494589434,0.307119741100324,0.153723742838956,0.426014760147601
665,"IL, Moultrie",17139,"+39.6368956,-088.6257259",0.372501248232959,0.644812221514959,0.307119741100324,0.116486314449395,0.421586715867159
666,"IL, Ogle",17141,"+42.0418840,-089.3201764",0.235752144904879,0.312858052196053,0.307119741100324,0.0372374283895608,0.285793357933579
667,"IL, Peoria",17143,"+40.7859987,-089.7673577",0.302633300349152,0.477402928071292,0.307119741100324,0.0416931890515595,0.384317343173432
668,"IL, Perry",17145,"+38.0843845,-089.3684869",0.46716637327377,0.793761935073202,0.307119741100324,0.265754296626353,0.502029520295203
669,"IL, Piatt",17147,"+40.0090561,-088.5923282",0.325872634827156,0.481858688733291,0.307119741100324,0.112667091024825,0.401845018450184
670,"IL, Pike",17149,"+39.6251059,-090.8890344",0.388630391303511,0.742838956078931,0.307119741100324,0.114894971355824,0.389667896678967
671,"IL, Pope",17151,"+37.4171687,-088.5423737",0.551488737105302,0.771164863144494,0.307119741100324,0.465308720560153,0.662361623616236
672,"IL, Pulaski",17153,"+37.2156152,-089.1277549",0.559389050911113,0.861553150859325,0.307119741100324,0.450986632718014,0.61789667896679
673,"IL, Putnam",17155,"+41.1989402,-089.2983864",0.311368452707041,0.502227880331,0.307119741100324,0.0789306174411203,0.35719557195572
674,"IL, Randolph",17157,"+38.0565149,-089.8212096",0.448888946387471,0.740929344366646,0.307119741100324,0.226288987905793,0.521217712177122
675,"IL, Richland",17159,"+38.7115503,-088.0856978",0.434799805336926,0.661043921069383,0.307119741100324,0.254614894971356,0.516420664206642
676,"IL, Rock Island",17161,"+41.4684044,-090.5722031",0.267640047408984,0.43475493316359,0.307119741100324,0.00986632718014004,0.318819188191882
677,"IL, St. Clair",17163,"+38.4701976,-089.9285459",0.417746215243418,0.824952259707193,0.307119741100324,0.15404201145767,0.384870848708487
678,"IL, Saline",17165,"+37.7516531,-088.5450310",0.552008889028654,0.892743475493316,0.307119741100324,0.38160407383832,0.626568265682657
679,"IL, Sangamon",17167,"+39.7563782,-089.6623110",0.366337612360445,0.562062380649268,0.307119741100324,0.146721833227244,0.449446494464945
680,"IL, Schuyler",17169,"+40.1569048,-090.6134641",0.346304158922792,0.488860598345003,0.307119741100324,0.214513049013367,0.374723247232472
681,"IL, Scott",17171,"+39.6369795,-090.4777593",0.372486244979808,0.565881604073838,0.307119741100324,0.190006365372374,0.426937269372694
682,"IL, Shelby",17173,"+39.3849258,-088.7988615",0.375279169551319,0.606619987269255,0.307119741100324,0.161362189688097,0.426014760147601
683,"IL, Stark",17175,"+41.0969077,-089.7974111",0.281524956308996,0.396880967536601,0.307119741100324,0.0442393380012731,0.377859778597786
684,"IL, Stephenson",17177,"+42.3497262,-089.6659942",0.227676577834759,0.257161043921069,0.307119741100324,0.0270528325907066,0.319372693726937
685,"IL, Tazewell",17179,"+40.5080739,-089.5162597",0.329893653474644,0.480903882877148,0.307119741100324,0.127307447485678,0.404243542435424
686,"IL, Union",17181,"+37.4751042,-089.2528747",0.513449031039877,0.833227243793762,0.307119741100324,0.386696371737747,0.526752767527675
687,"IL, Vermilion",17183,"+40.1867398,-087.7267715",0.336097542693676,0.536600891152132,0.307119741100324,0.0779758115849777,0.422693726937269
688,"IL, Wabash",17185,"+38.4458209,-087.8391674",0.4783540437119,0.713558243157225,0.307119741100324,0.319859961807766,0.572878228782288
689,"IL, Warren",17187,"+40.8504412,-090.6202228",0.28007319338271,0.45448758752387,0.307119741100324,0.00222788033099936,0.356457564575646
690,"IL, Washington",17189,"+38.3531405,-089.4171873",0.447297691375621,0.75875238701464,0.307119741100324,0.240292807129217,0.483025830258303
691,"IL, Wayne",17191,"+38.4319482,-088.4321291",0.445052400224428,0.691279439847231,0.307119741100324,0.249522597071929,0.532287822878229
692,"IL, White",17193,"+38.0873720,-088.1785848",0.535811923032896,0.937619350732018,0.307119741100324,0.332272437937619,0.566236162361624
693,"IL, Whiteside",17195,"+41.7505708,-089.9109567",0.23856236285429,0.352005092297899,0.307119741100324,0.00859325270528326,0.286531365313653
694,"IL, Will",17197,"+41.4484742,-087.9784564",0.28702891881202,0.397517504774029,0.307119741100324,0.0617441120305538,0.381734317343173
695,"IL, Williamson",17199,"+37.7303533,-088.9300182",0.506908317319563,0.793125397835773,0.307119741100324,0.373329089751751,0.554059040590406
696,"IL, Winnebago",17201,"+42.3373957,-089.1612053",0.244857328572884,0.344366645448759,0.307119741100324,0.0133672819859962,0.314575645756458
697,"IL, Woodford",17203,"+40.7895956,-089.2103006",0.29202324047707,0.413430935709739,0.307119741100324,0.0837046467218332,0.363837638376384
698,"IN, Adams",18001,"+40.7457327,-084.9361305",0.31024759228283,0.397835773392743,0.363430420711974,0.100572883513686,0.379151291512915
699,"IN, Allen",18003,"+41.0918553,-085.0722302",0.281475551300166,0.361871419478039,0.363430420711974,0.0795671546785487,0.321033210332103
700,"IN, Bartholomew",18005,"+39.2058430,-085.8979988",0.393496562901116,0.494589433481859,0.363430420711974,0.257479312539784,0.458487084870849
701,"IN, Benton",18007,"+40.6082528,-087.3154792",0.312107555265018,0.416613621896881,0.363430420711974,0.0617441120305538,0.406642066420664
702,"IN, Blackford",18009,"+40.4726717,-085.3237297",0.321540285493021,0.375875238701464,0.363430420711974,0.13430935709739,0.412546125461255
703,"IN, Boone",18011,"+40.0508916,-086.4690137",0.332300495338913,0.450031826861871,0.363430420711974,0.187141947803947,0.32859778597786
704,"IN, Brown",18013,"+39.1925851,-086.2394102",0.409446841356797,0.493316359007002,0.363430420711974,0.299490770210057,0.481549815498155
705,"IN, Carroll",18015,"+40.5849801,-086.5651412",0.321271665604403,0.407702100572884,0.363430420711974,0.128898790579249,0.385055350553506
706,"IN, Cass",18017,"+40.7537986,-086.3551685",0.319781763292904,0.383831954169319,0.363430420711974,0.131126670910248,0.400738007380074
707,"IN, Clark",18019,"+38.4762174,-085.7111221",0.595612638167534,0.716422660725652,0.363430420711974,0.565881604073838,0.736715867158672
708,"IN, Clay",18021,"+39.3939513,-087.1158369",0.360955945483484,0.404201145767027,0.363430420711974,0.236155315085933,0.440036900369004
709,"IN, Clinton",18023,"+40.3059440,-086.4775665",0.315849619101952,0.408656906429026,0.363430420711974,0.128580521960535,0.362730627306273
710,"IN, Crawford",18025,"+38.2894327,-086.4408711",0.4779759470807,0.510184595798854,0.363430420711974,0.502864417568428,0.535424354243542
711,"IN, Daviess",18027,"+38.6961554,-087.0769883",0.447077437188535,0.563335455124125,0.363430420711974,0.35582431572247,0.505719557195572
712,"IN, Dearborn",18029,"+39.1514914,-084.9734596",0.404236983720347,0.479630808402292,0.363430420711974,0.318905155951623,0.454981549815498
713,"IN, Decatur",18031,"+39.3059799,-085.4998310",0.388478136205073,0.499363462762572,0.363430420711974,0.262889879057925,0.428228782287823
714,"IN, DeKalb",18033,"+41.4011894,-085.0001854",0.245941388511053,0.24124761298536,0.363430420711974,0.0872056015276894,0.291881918819188
715,"IN, Delaware",18035,"+40.2271653,-085.3988555",0.327023490070452,0.382240611075748,0.363430420711974,0.145448758752387,0.416974169741697
716,"IN, Dubois",18037,"+38.3733441,-086.8733845",0.475998306919193,0.542011457670274,0.363430420711974,0.466263526416295,0.532287822878229
717,"IN, Elkhart",18039,"+41.6006928,-085.8639864",0.273248982799599,0.331635900700191,0.363430420711974,0.0697008274984087,0.328228782287823
718,"IN, Fayette",18041,"+39.6396552,-085.1850315",0.378374281983845,0.489178866963717,0.363430420711974,0.241884150222788,0.4190036900369
719,"IN, Floyd",18043,"+38.3179365,-085.9114742",0.565507539057982,0.715149586250796,0.363430420711974,0.49618077657543,0.687269372693727
720,"IN, Fountain",18045,"+40.1212817,-087.2348063",0.355194872436726,0.533418204964991,0.363430420711974,0.105665181413113,0.418265682656827
721,"IN, Franklin",18047,"+39.4097621,-085.0669641",0.37403384965527,0.466263526416295,0.363430420711974,0.253341820496499,0.41309963099631
722,"IN, Fulton",18049,"+41.0503837,-086.2650060",0.293013786988061,0.346912794398472,0.363430420711974,0.073520050922979,0.388191881918819
723,"IN, Gibson",18051,"+38.3174127,-087.5805656",0.482965512332813,0.642902609802674,0.363430420711974,0.345639719923616,0.579889298892989
724,"IN, Grant",18053,"+40.5157575,-085.6549455",0.325113878358166,0.378739656269892,0.363430420711974,0.141311266709103,0.416974169741697
725,"IN, Greene",18055,"+39.0486004,-087.0052452",0.399082382683566,0.455124124761299,0.363430420711974,0.308402291534055,0.469372693726937
726,"IN, Hamilton",18057,"+40.0498703,-086.0205856",0.325597212122122,0.402291534054742,0.363430420711974,0.191279439847231,0.345387453874539
727,"IN, Hancock",18059,"+39.8226041,-085.7729036",0.359978120937575,0.440165499681731,0.363430420711974,0.21546785486951,0.420848708487085
728,"IN, Harrison",18061,"+38.1864398,-086.1036808",0.56003126357594,0.677275620623807,0.363430420711974,0.521005728835137,0.678413284132841
729,"IN, Hendricks",18063,"+39.7687487,-086.5102865",0.357630420105379,0.472947167409294,0.363430420711974,0.219605346912794,0.374538745387454
730,"IN, Henry",18065,"+39.9295760,-085.3973378",0.344475150821941,0.376511775938892,0.363430420711974,0.191279439847231,0.446678966789668
731,"IN, Howard",18067,"+40.4835368,-086.1141178",0.315232577285449,0.383195416931891,0.363430420711974,0.10471037555697,0.409594095940959
732,"IN, Huntington",18069,"+40.8263938,-085.4785975",0.282187016721632,0.358370464672183,0.363430420711974,0.0744748567791216,0.332472324723247
733,"IN, Jackson",18071,"+38.9119571,-086.0425161",0.410613806718367,0.465626989178867,0.363430420711974,0.323360916613622,0.490036900369004
734,"IN, Jasper",18073,"+41.0176883,-087.1188137",0.343052043815569,0.392425206874602,0.363430420711974,0.116168045830681,0.500184501845019
735,"IN, Jay",18075,"+40.4349719,-085.0033804",0.321959994893807,0.378421387651178,0.363430420711974,0.117759388924252,0.428228782287823
736,"IN, Jefferson",18077,"+38.7836039,-085.4400900",0.47337138703128,0.577657542966264,0.363430420711974,0.398154042011458,0.554243542435424
737,"IN, Jennings",18079,"+38.9962339,-085.6281106",0.402341200838266,0.461489497135582,0.363430420711974,0.325588796944621,0.458856088560886
738,"IN, Johnson",18081,"+39.4959859,-086.0946003",0.365732264888945,0.432208784213876,0.363430420711974,0.220241884150223,0.447047970479705
739,"IN, Knox",18083,"+38.6886629,-087.4201823",0.468386372668087,0.651177593889243,0.363430420711974,0.322406110757479,0.536531365313653
740,"IN, Kosciusko",18085,"+41.2442928,-085.8615754",0.257144238365777,0.302673456397199,0.363430420711974,0.0814767663908339,0.2809963099631
741,"IN, LaGrange",18087,"+41.6424683,-085.4263018",0.25235526455306,0.312221514958625,0.363430420711974,0.0728835136855506,0.260885608856089
742,"IN, Lake",18089,"+41.4722388,-087.3743368",0.305702898443148,0.343411839592616,0.363430420711974,0.0757479312539784,0.440221402214022
743,"IN, LaPorte",18091,"+41.5490111,-086.7447293",0.319839280656747,0.323679185232336,0.363430420711974,0.130808402291534,0.461439114391144
744,"IN, Lawrence",18093,"+38.8398148,-086.4878198",0.437977920111251,0.48408656906429,0.363430420711974,0.384468491406747,0.519926199261993
745,"IN, Madison",18095,"+40.1662030,-085.7224543",0.352690180617052,0.434118395926162,0.363430420711974,0.170591979630808,0.442619926199262
746,"IN, Marion",18097,"+39.7829759,-086.1357939",0.329693158953646,0.432845321451305,0.363430420711974,0.163271801400382,0.359225092250923
747,"IN, Marshall",18099,"+41.3250032,-086.2690363",0.276868642404852,0.303309993634628,0.363430420711974,0.0824315722469765,0.35830258302583
748,"IN, Martin",18101,"+38.7053220,-086.8018468",0.441684134687719,0.488224061107575,0.363430420711974,0.394971355824316,0.520110701107011
749,"IN, Miami",18103,"+40.7728813,-086.0442585",0.312647231969869,0.387332908975175,0.363430420711974,0.09484404837683,0.404981549815498
750,"IN, Monroe",18105,"+39.1607509,-086.5233253",0.387976540164288,0.470082749840866,0.363430420711974,0.300127307447486,0.418265682656827
751,"IN, Montgomery",18107,"+40.0402962,-086.8927145",0.336275271082851,0.443666454487588,0.363430420711974,0.15626989178867,0.381734317343173
752,"IN, Morgan",18109,"+39.4826458,-086.4474573",0.36958724949226,0.435073201782304,0.363430420711974,0.238701464035646,0.441143911439115
753,"IN, Newton",18111,"+40.9623985,-087.4021716",0.31976769957811,0.388287714831318,0.363430420711974,0.0286441756842775,0.498708487084871
754,"IN, Noble",18113,"+41.4007941,-085.4178497",0.257415236460863,0.308402291534055,0.363430420711974,0.0805219605346913,0.277306273062731
755,"IN, Ohio",18115,"+38.9405270,-084.9642994",0.448809505511765,0.517504774029281,0.363430420711974,0.426479949077021,0.487822878228782
756,"IN, Orange",18117,"+38.5473812,-086.4892570",0.464796631487416,0.51591343093571,0.363430420711974,0.445894334818587,0.533948339483395
757,"IN, Owen",18119,"+39.3173394,-086.8388453",0.375086690466937,0.451304901336728,0.363430420711974,0.280076384468491,0.405535055350553
758,"IN, Parke",18121,"+39.7742496,-087.1969502",0.360287199696727,0.513049013367282,0.363430420711974,0.159134309357097,0.405535055350554
759,"IN, Perry",18123,"+38.0814361,-086.6265397",0.543242858183929,0.728516868236792,0.363430420711974,0.517186505410567,0.563837638376384
760,"IN, Pike",18125,"+38.3978982,-087.2325320",0.487830735555383,0.658179503500955,0.363430420711974,0.391152132399745,0.538560885608856
761,"IN, Porter",18127,"+41.5099220,-087.0713082",0.317064765164934,0.299172501591343,0.363430420711974,0.125397835773393,0.480258302583026
762,"IN, Posey",18129,"+38.0276138,-087.8686526",0.518925168555728,0.730426479949077,0.363430420711974,0.365054105665181,0.616789667896679
763,"IN, Pulaski",18131,"+41.0452718,-086.6925383",0.300993462424535,0.346276257161044,0.363430420711974,0.0614258434118396,0.432841328413284
764,"IN, Putnam",18133,"+39.6655445,-086.8533250",0.342074454154249,0.407383831954169,0.363430420711974,0.218332272437938,0.379151291512915
765,"IN, Randolph",18135,"+40.1644141,-085.0050040",0.3206523923843,0.377466581795035,0.363430420711974,0.142266072565245,0.399446494464945
766,"IN, Ripley",18137,"+39.1002301,-085.2605409",0.400271368475397,0.499681731381286,0.363430420711974,0.308084022915341,0.429889298892989
767,"IN, Rush",18139,"+39.6223123,-085.4665265",0.360523552314868,0.423297262889879,0.363430420711974,0.23138128580522,0.423985239852399
768,"IN, St. Joseph",18141,"+41.6176989,-086.2881592",0.294192261694514,0.300763844684914,0.363430420711974,0.106301718650541,0.406273062730627
769,"IN, Scott",18143,"+38.6794309,-085.7518981",0.443127823456243,0.467536600891152,0.363430420711974,0.3991088478676,0.542435424354244
770,"IN, Shelby",18145,"+39.5241345,-085.7921742",0.351632847637611,0.444302991725016,0.363430420711974,0.200827498408657,0.397970479704797
771,"IN, Spencer",18147,"+38.0097889,-087.0106449",0.539795985554795,0.689051559516232,0.363430420711974,0.492679821769574,0.614022140221402
772,"IN, Starke",18149,"+41.2832203,-086.6475698",0.330389415597944,0.345639719923616,0.363430420711974,0.147358370464672,0.465129151291513
773,"IN, Steuben",18151,"+41.6434372,-085.0024667",0.260857323316486,0.244430299172502,0.363430420711974,0.133354551241248,0.302214022140221
774,"IN, Sullivan",18153,"+39.0892251,-087.4158429",0.429457364186405,0.585932527052833,0.363430420711974,0.269573520050923,0.498892988929889
775,"IN, Switzerland",18155,"+38.8258455,-085.0296787",0.468492540502522,0.563653723742839,0.363430420711974,0.444302991725016,0.502583025830258
776,"IN, Tippecanoe",18157,"+40.3892597,-086.8939426",0.295395311201139,0.454169318905156,0.363430420711974,0.0951623169955442,0.268819188191882
777,"IN, Tipton",18159,"+40.3102294,-086.0562066",0.340426474514045,0.385105028644176,0.363430420711974,0.176639083386378,0.436531365313653
778,"IN, Union",18161,"+39.6231109,-084.9251523",0.348797320873687,0.471355824315723,0.363430420711974,0.189369828134946,0.371033210332103
779,"IN, Vanderburgh",18163,"+38.0200703,-087.5861659",0.515463410115737,0.698281349458943,0.363430420711974,0.378739656269892,0.62140221402214
780,"IN, Vermillion",18165,"+39.8540452,-087.4620713",0.388984341855927,0.553469127943985,0.363430420711974,0.1995544239338,0.439483394833948
781,"IN, Vigo",18167,"+39.4291426,-087.3903754",0.388930054155189,0.526416295353278,0.363430420711974,0.187460216422661,0.478413284132841
782,"IN, Wabash",18169,"+40.8437166,-085.7951745",0.306458346003989,0.348185868873329,0.363430420711974,0.133036282622533,0.381180811808118
783,"IN, Warren",18171,"+40.3526584,-087.3758466",0.344244611597389,0.509229789942712,0.363430420711974,0.0967536600891152,0.407564575645757
784,"IN, Warrick",18173,"+38.0977639,-087.2720225",0.501752550696513,0.639083386378103,0.363430420711974,0.409293443666455,0.59520295202952
785,"IN, Washington",18175,"+38.6006125,-086.1047514",0.470109133689459,0.534373010821133,0.363430420711974,0.428389560789306,0.554243542435424
786,"IN, Wayne",18177,"+39.8630908,-085.0067352",0.333289682426837,0.402609802673456,0.363430420711974,0.146085295989815,0.421033210332103
787,"IN, Wells",18179,"+40.7352727,-085.2129742",0.309606474795907,0.381922342457034,0.363430420711974,0.127943984723106,0.365129151291513
788,"IN, White",18181,"+40.7509496,-086.8642934",0.313261836858757,0.406110757479313,0.363430420711974,0.0687460216422661,0.414760147601476
789,"IN, Whitley",18183,"+41.1364261,-085.5018918",0.258749380928978,0.298854232972629,0.363430420711974,0.07511139401655,0.29760147601476
790,"IA, Adair",19001,"+41.3285283,-094.4781643",0.360906218078453,0.426161680458307,0.645954692556634,0.0213239974538511,0.350184501845018
791,"IA, Adams",19003,"+41.0216555,-094.6969059",0.32985773437592,0.321769573520051,0.645954692556634,0.00318268618714195,0.348523985239852
792,"IA, Allamakee",19005,"+43.2749637,-091.3827510",0.312303546501132,0.319223424570337,0.645954692556634,0.00986632718014004,0.274169741697417
793,"IA, Appanoose",19007,"+40.7446826,-092.8703450",0.357776498366233,0.386059834500318,0.645954692556634,0.0149586250795672,0.384132841328413
794,"IA, Audubon",19009,"+41.6791780,-094.9043119",0.30894886607336,0.238383195416932,0.645954692556634,0.00127307447485678,0.350184501845018
795,"IA, Benton",19011,"+42.0925474,-092.0576300",0.326539167453777,0.364735837046467,0.645954692556634,0.0295989815404201,0.265867158671587
796,"IA, Black Hawk",19013,"+42.4728884,-092.3060590",0.340569323111795,0.360598345003183,0.645954692556634,0.00922978994271165,0.34649446494465
797,"IA, Boone",19015,"+42.0386005,-093.9391375",0.313792303750258,0.308084022915341,0.645954692556634,0.0461489497135582,0.254981549815498
798,"IA, Bremer",19017,"+42.7808902,-092.3275863",0.336197856656837,0.357733927434755,0.645954692556634,0.0442393380012731,0.296863468634686
799,"IA, Buchanan",19019,"+42.4703284,-091.8386658",0.312685292680147,0.285486950986633,0.645954692556634,0.0687460216422661,0.250553505535055
800,"IA, Buena Vista",19021,"+42.7415220,-095.1414325",0.296247158932164,0.276257161043921,0.645954692556634,0.00318268618714195,0.259594095940959
801,"IA, Butler",19023,"+42.7347076,-092.7800664",0.337436226933602,0.279758115849777,0.645954692556634,0.0795671546785487,0.344464944649447
802,"IA, Calhoun",19025,"+42.3861699,-094.6436829",0.301851240991444,0.206874602164227,0.645954692556634,0.00254614894971356,0.352029520295203
803,"IA, Carroll",19027,"+42.0394920,-094.8676471",0.313498110801963,0.288033099936346,0.645954692556634,0.00413749204328453,0.315867158671587
804,"IA, Cass",19029,"+41.3338235,-094.9333023",0.328570801710285,0.293443666454488,0.645954692556634,0.0175047740292807,0.357380073800738
805,"IA, Cedar",19031,"+41.7723547,-091.1321900",0.335057491975024,0.378103119032463,0.645954692556634,0.0617441120305538,0.254428044280443
806,"IA, Cerro Gordo",19033,"+43.0751708,-093.2512660",0.318533830875905,0.2488860598345,0.645954692556634,0.0315085932527053,0.347785977859779
807,"IA, Cherokee",19035,"+42.7427375,-095.6332616",0.29334345691615,0.226925525143221,0.645954692556634,0.00732017823042648,0.293173431734317
808,"IA, Chickasaw",19037,"+43.0597409,-092.3172101",0.288108231744038,0.209102482495226,0.645954692556634,0.0315085932527053,0.265867158671587
809,"IA, Clarke",19039,"+41.0291908,-093.7840961",0.349767990846403,0.380649267982177,0.645954692556634,0.0315085932527053,0.340959409594096
810,"IA, Clay",19041,"+43.0798220,-095.1497261",0.297502881307975,0.250795671546786,0.645954692556634,0.00986632718014004,0.283394833948339
811,"IA, Clayton",19043,"+42.8409979,-091.3235108",0.283312358196506,0.220560152768937,0.645954692556634,0.0292807129217059,0.237453874538745
812,"IA, Clinton",19045,"+41.8980732,-090.5342431",0.298231610746765,0.234882240611076,0.645954692556634,0.00286441756842775,0.309225092250923
813,"IA, Crawford",19047,"+42.0431192,-095.3890903",0.328494875266743,0.37173774665818,0.645954692556634,0.0175047740292807,0.278782287822878
814,"IA, Dallas",19049,"+41.6853206,-094.0407065",0.325126571532783,0.375238701464036,0.645954692556634,0.0175047740292807,0.261808118081181
815,"IA, Davis",19051,"+40.7480892,-092.4103453",0.354743844710607,0.437301082113304,0.645954692556634,0.00509229789942712,0.330627306273063
816,"IA, Decatur",19053,"+40.7363787,-093.7845799",0.340632741950948,0.364099299809039,0.645954692556634,0.00413749204328453,0.348339483394834
817,"IA, Delaware",19055,"+42.4730031,-091.3594425",0.294982217336217,0.276575429662635,0.645954692556634,0.0241884150222788,0.233210332103321
818,"IA, Des Moines",19057,"+40.9153392,-091.1869253",0.390449708134614,0.487269255251432,0.645954692556634,0.0175047740292807,0.411070110701107
819,"IA, Dickinson",19059,"+43.3896107,-095.1960572",0.289091781601815,0.190324633991088,0.645954692556634,0.0175047740292807,0.302583025830258
820,"IA, Dubuque",19061,"+42.4634808,-090.8787708",0.287991875790536,0.277530235518778,0.645954692556634,0.0111394016549968,0.217343173431734
821,"IA, Emmet",19063,"+43.3779844,-094.6693702",0.295736196868374,0.177912157861235,0.645954692556634,0.0483768300445576,0.31070110701107
822,"IA, Fayette",19065,"+42.8644496,-091.8393728",0.295608331569989,0.222151495862508,0.645954692556634,0.0617441120305538,0.252583025830258
823,"IA, Floyd",19067,"+43.0527410,-092.7873669",0.324683608557641,0.269891788669637,0.645954692556634,0.0541056651814131,0.328782287822878
824,"IA, Franklin",19069,"+42.7365489,-093.2714247",0.331417955261388,0.266390833863781,0.645954692556634,0.070337364735837,0.342988929889299
825,"IA, Fremont",19071,"+40.7437257,-095.5995159",0.376645452730506,0.419159770846595,0.645954692556634,0.060471037555697,0.3809963099631
826,"IA, Greene",19073,"+42.0424940,-094.3887028",0.324125493412517,0.29662635264163,0.645954692556634,0.0286441756842775,0.325276752767528
