row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Infectious Diseases,Air pollution-related illnesses,Air pollution-related deaths
769,"IN, Scott",18143,"+38.6794309,-085.7518981",0.476145804395257,0.467536600891152,0.422737667428945,0.548910481434343,0.3991088478676,0.542435424354244
770,"IN, Shelby",18145,"+39.5241345,-085.7921742",0.394019703125655,0.444302991725016,0.422737667428945,0.504259878360859,0.200827498408657,0.397970479704797
771,"IN, Spencer",18147,"+38.0097889,-087.0106449",0.493893605860709,0.689051559516232,0.422737667428945,0.250976840367395,0.492679821769574,0.614022140221402
772,"IN, Starke",18149,"+41.2832203,-086.6475698",0.398125238267523,0.345639719923616,0.422737667428945,0.609761282228872,0.147358370464672,0.465129151291513
773,"IN, Steuben",18151,"+41.6434372,-085.0024667",0.397629454347961,0.244430299172502,0.422737667428945,0.885410731756889,0.133354551241248,0.302214022140221
774,"IN, Sullivan",18153,"+39.0892251,-087.4158429",0.460899608452564,0.585932527052833,0.422737667428945,0.527361338800231,0.269573520050923,0.498892988929889
775,"IN, Switzerland",18155,"+38.8258455,-085.0296787",0.475584293129061,0.563653723742839,0.422737667428945,0.444644056918248,0.444302991725016,0.502583025830258
776,"IN, Tippecanoe",18157,"+40.3892597,-086.8939426",0.363306059582611,0.454169318905156,0.422737667428945,0.575641806391527,0.0951623169955442,0.268819188191882
777,"IN, Tipton",18159,"+40.3102294,-086.0562066",0.393449870055709,0.385105028644176,0.422737667428945,0.546236205505395,0.176639083386378,0.436531365313653
778,"IN, Union",18161,"+39.6231109,-084.9251523",0.400146547143422,0.471355824315723,0.422737667428945,0.546236205505395,0.189369828134946,0.371033210332103
779,"IN, Vanderburgh",18163,"+38.0200703,-087.5861659",0.470274846147681,0.698281349458943,0.422737667428945,0.230213343558485,0.378739656269892,0.62140221402214
780,"IN, Vermillion",18165,"+39.8540452,-087.4620713",0.411977734211785,0.553469127943985,0.422737667428945,0.444644056918248,0.1995544239338,0.439483394833948
781,"IN, Vigo",18167,"+39.4291426,-087.3903754",0.411934304051195,0.526416295353278,0.422737667428945,0.444644056918248,0.187460216422661,0.478413284132841
782,"IN, Wabash",18169,"+40.8437166,-085.7951745",0.408632900737841,0.348185868873329,0.422737667428945,0.758023872956278,0.133036282622533,0.381180811808118
783,"IN, Warren",18171,"+40.3526584,-087.3758466",0.395673839850028,0.509229789942712,0.422737667428945,0.542083506143613,0.0967536600891152,0.407564575645757
784,"IN, Warrick",18173,"+38.0977639,-087.2720225",0.463458857974084,0.639083386378103,0.422737667428945,0.250976840367395,0.409293443666455,0.59520295202952
785,"IN, Washington",18175,"+38.6006125,-086.1047514",0.476877567678611,0.534373010821133,0.422737667428945,0.444644056918248,0.428389560789306,0.554243542435424
786,"IN, Wayne",18177,"+39.8630908,-085.0067352",0.387740436385943,0.402609802673456,0.422737667428945,0.546236205505395,0.146085295989815,0.421033210332103
787,"IN, Wells",18179,"+40.7352727,-085.2129742",0.368793870281199,0.381922342457034,0.422737667428945,0.546236205505395,0.127943984723106,0.365129151291513
788,"IN, White",18181,"+40.7509496,-086.8642934",0.384423175276174,0.406110757479313,0.422737667428945,0.609761282228872,0.0687460216422661,0.414760147601476
789,"IN, Whitley",18183,"+41.1364261,-085.5018918",0.371745209021733,0.298854232972629,0.422737667428945,0.76442127467578,0.07511139401655,0.29760147601476
790,"IA, Adair",19001,"+41.3285283,-094.4781643",0.355479535863871,0.426161680458307,0.390395295655015,0.589332203907161,0.0213239974538511,0.350184501845018
791,"IA, Adams",19003,"+41.0216555,-094.6969059",0.340247982088936,0.321769573520051,0.390395295655015,0.63736836984262,0.00318268618714195,0.348523985239852
792,"IA, Allamakee",19005,"+43.2749637,-091.3827510",0.36431635472037,0.319223424570337,0.390395295655015,0.82792698449894,0.00986632718014004,0.274169741697417
793,"IA, Appanoose",19007,"+40.7446826,-092.8703450",0.338875613280842,0.386059834500318,0.390395295655015,0.518831469840895,0.0149586250795672,0.384132841328413
794,"IA, Audubon",19009,"+41.6791780,-094.9043119",0.305829309765233,0.238383195416932,0.390395295655015,0.548910481434343,0.00127307447485678,0.350184501845018
795,"IA, Benton",19011,"+42.0925474,-092.0576300",0.332071711028472,0.364735837046467,0.390395295655015,0.609761282228872,0.0295989815404201,0.265867158671587
796,"IA, Black Hawk",19013,"+42.4728884,-092.3060590",0.362843319710564,0.360598345003183,0.390395295655015,0.707498703007262,0.00922978994271165,0.34649446494465
797,"IA, Boone",19015,"+42.0386005,-093.9391375",0.309704059906751,0.308084022915341,0.390395295655015,0.548910481434343,0.0461489497135582,0.254981549815498
798,"IA, Bremer",19017,"+42.7808902,-092.3275863",0.359346146546598,0.357733927434755,0.390395295655015,0.707498703007262,0.0442393380012731,0.296863468634686
799,"IA, Buchanan",19019,"+42.4703284,-091.8386658",0.340536095365246,0.285486950986633,0.390395295655015,0.707498703007262,0.0687460216422661,0.250553505535055
800,"IA, Buena Vista",19021,"+42.7415220,-095.1414325",0.345590124487969,0.276257161043921,0.390395295655015,0.798521383612808,0.00318268618714195,0.259594095940959
801,"IA, Butler",19023,"+42.7347076,-092.7800664",0.328619198453426,0.279758115849777,0.390395295655015,0.548910481434343,0.0795671546785487,0.344464944649447
802,"IA, Calhoun",19025,"+42.3861699,-094.6436829",0.3001512096997,0.206874602164227,0.390395295655015,0.548910481434343,0.00254614894971356,0.352029520295203
803,"IA, Carroll",19027,"+42.0394920,-094.8676471",0.309468705548115,0.288033099936346,0.390395295655015,0.548910481434343,0.00413749204328453,0.315867158671587
804,"IA, Cass",19029,"+41.3338235,-094.9333023",0.346199395970818,0.293443666454488,0.390395295655015,0.672273169914571,0.0175047740292807,0.357380073800738
805,"IA, Cedar",19031,"+41.7723547,-091.1321900",0.34970583600968,0.378103119032463,0.390395295655015,0.663858609049924,0.0617441120305538,0.254428044280443
806,"IA, Cerro Gordo",19033,"+43.0751708,-093.2512660",0.363419462042961,0.2488860598345,0.390395295655015,0.798521383612808,0.0315085932527053,0.347785977859779
807,"IA, Cherokee",19035,"+42.7427375,-095.6332616",0.307688630505295,0.226925525143221,0.390395295655015,0.620628721763497,0.00732017823042648,0.293173431734317
808,"IA, Chickasaw",19037,"+43.0597409,-092.3172101",0.346015113022823,0.209102482495226,0.390395295655015,0.833202035039582,0.0315085932527053,0.265867158671587
809,"IA, Clarke",19039,"+41.0291908,-093.7840961",0.364571538451722,0.380649267982177,0.390395295655015,0.679345125774618,0.0315085932527053,0.340959409594096
810,"IA, Clay",19041,"+43.0798220,-095.1497261",0.346594702388618,0.250795671546786,0.390395295655015,0.798521383612808,0.00986632718014004,0.283394833948339
811,"IA, Clayton",19043,"+42.8409979,-091.3235108",0.332660876188064,0.220560152768937,0.390395295655015,0.785614345055918,0.0292807129217059,0.237453874538745
812,"IA, Clinton",19045,"+41.8980732,-090.5342431",0.324308042294546,0.234882240611076,0.390395295655015,0.68417316538729,0.00286441756842775,0.309225092250923
813,"IA, Crawford",19047,"+42.0431192,-095.3890903",0.321466117119939,0.37173774665818,0.390395295655015,0.548910481434343,0.0175047740292807,0.278782287822878
814,"IA, Dallas",19049,"+41.6853206,-094.0407065",0.325644136727457,0.375238701464036,0.390395295655015,0.583273794407775,0.0175047740292807,0.261808118081181
815,"IA, Davis",19051,"+40.7480892,-092.4103453",0.321612007771811,0.437301082113304,0.390395295655015,0.444644056918248,0.00509229789942712,0.330627306273063
816,"IA, Decatur",19053,"+40.7363787,-093.7845799",0.341748958572164,0.364099299809039,0.390395295655015,0.601773221958649,0.00413749204328453,0.348339483394834
817,"IA, Delaware",19055,"+42.4730031,-091.3594425",0.341368246839672,0.276575429662635,0.390395295655015,0.78247176175511,0.0241884150222788,0.233210332103321
818,"IA, Des Moines",19057,"+40.9153392,-091.1869253",0.350176698511017,0.487269255251432,0.390395295655015,0.444644056918248,0.0175047740292807,0.411070110701107
819,"IA, Dickinson",19059,"+43.3896107,-095.1960572",0.33986582262369,0.190324633991088,0.390395295655015,0.798521383612808,0.0175047740292807,0.302583025830258
820,"IA, Dubuque",19061,"+42.4634808,-090.8787708",0.301233877697879,0.277530235518778,0.390395295655015,0.609761282228872,0.0111394016549968,0.217343173431734
821,"IA, Emmet",19063,"+43.3779844,-094.6693702",0.345181354836937,0.177912157861235,0.390395295655015,0.798521383612808,0.0483768300445576,0.31070110701107
822,"IA, Fayette",19065,"+42.8644496,-091.8393728",0.353766060722605,0.222151495862508,0.390395295655015,0.84195637423469,0.0617441120305538,0.252583025830258
823,"IA, Floyd",19067,"+43.0527410,-092.7873669",0.36833928418835,0.269891788669637,0.390395295655015,0.798521383612808,0.0541056651814131,0.328782287822878
824,"IA, Franklin",19069,"+42.7365489,-093.2714247",0.370247472896882,0.266390833863781,0.390395295655015,0.781124940340478,0.070337364735837,0.342988929889299
825,"IA, Fremont",19071,"+40.7437257,-095.5995159",0.35733783030884,0.419159770846595,0.390395295655015,0.535666737523795,0.060471037555697,0.3809963099631
826,"IA, Greene",19073,"+42.0424940,-094.3887028",0.337503131109852,0.29662635264163,0.390395295655015,0.646573078800809,0.0286441756842775,0.325276752767528
827,"IA, Grundy",19075,"+42.4033232,-092.7902613",0.359814717814106,0.28071292170592,0.390395295655015,0.707498703007262,0.0868873329089752,0.333579335793358
828,"IA, Guthrie",19077,"+41.6835728,-094.5012723",0.333138394730724,0.283895607893062,0.390395295655015,0.668010558033649,0.0315085932527053,0.291881918819188
829,"IA, Hamilton",19079,"+42.3907681,-093.7091980",0.307925325887711,0.274347549331636,0.390395295655015,0.548910481434343,0.0060471037555697,0.319926199261993
830,"IA, Hancock",19081,"+43.0754105,-093.7436965",0.356032905427554,0.230108211330363,0.390395295655015,0.798521383612808,0.0366008911521324,0.324538745387454
831,"IA, Hardin",19083,"+42.3899554,-093.2410810",0.363102225633816,0.249522597071929,0.390395295655015,0.699305539401584,0.0862507956715468,0.390036900369004
832,"IA, Harrison",19085,"+41.6885844,-095.8271491",0.33891985325913,0.366008911521324,0.390395295655015,0.530952862572583,0.0541056651814131,0.353136531365314
833,"IA, Henry",19087,"+40.9858640,-091.5442697",0.335303994214273,0.489815404201146,0.390395295655015,0.444644056918248,0.00922978994271165,0.342435424354243
834,"IA, Howard",19089,"+43.3653125,-092.3219084",0.342280674067338,0.174729471674093,0.390395295655015,0.84195637423469,0.0295989815404201,0.274723247232472
835,"IA, Humboldt",19091,"+42.7822212,-094.2027754",0.329776994945872,0.285168682367919,0.390395295655015,0.622873424121217,0.0168682367918523,0.333579335793358
836,"IA, Ida",19093,"+42.3918601,-095.5074206",0.309536963009811,0.250477402928071,0.390395295655015,0.548910481434343,0.0372374283895608,0.320664206642066
837,"IA, Iowa",19095,"+41.6839184,-092.0591226",0.343181217394384,0.331954169318905,0.390395295655015,0.689335980810046,0.0175047740292807,0.286715867158672
838,"IA, Jackson",19097,"+42.1642812,-090.5745965",0.345446481712034,0.302991725015913,0.390395295655015,0.745229069517274,0.00891152132399746,0.27970479704797
839,"IA, Jasper",19099,"+41.6856863,-093.0529712",0.340642743651593,0.366963717377467,0.390395295655015,0.609761282228872,0.0270528325907066,0.309040590405904
840,"IA, Jefferson",19101,"+41.0068799,-091.9671367",0.325407296456716,0.47422024188415,0.390395295655015,0.444644056918248,0.014640356460853,0.303136531365314
841,"IA, Johnson",19103,"+41.6687365,-091.5888122",0.309185576830919,0.444939528962444,0.390395295655015,0.532299683987215,0.00190961171228517,0.176383763837638
842,"IA, Jones",19105,"+42.1251175,-091.1169141",0.318819888391784,0.276893698281349,0.390395295655015,0.601228697615617,0.0617441120305538,0.263837638376384
843,"IA, Keokuk",19107,"+41.3311823,-092.1677213",0.337288605042432,0.373965626989179,0.390395295655015,0.578331911724239,0.0206874602164227,0.323062730627306
844,"IA, Kossuth",19109,"+43.2124777,-094.2139830",0.352471045047652,0.223424570337365,0.390395295655015,0.798521383612808,0.0149586250795672,0.335055350553506
845,"IA, Lee",19111,"+40.6475875,-091.4771574",0.366891814039002,0.593570973901973,0.390395295655015,0.444644056918248,0.00381922342457034,0.402029520295203
846,"IA, Linn",19113,"+42.0779506,-091.5976735",0.334696311431064,0.421705919796308,0.390395295655015,0.609761282228872,0.0060471037555697,0.245571955719557
847,"IA, Louisa",19115,"+41.2182111,-091.2569936",0.323965412096183,0.388924252068746,0.390395295655015,0.520290526373413,0.0213239974538511,0.298892988929889
848,"IA, Lucas",19117,"+41.0333440,-093.3314666",0.359222411427829,0.348504137492043,0.390395295655015,0.628148474661859,0.0537873965626989,0.375276752767528
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.354348960202194,0.240292807129217,0.390395295655015,0.778094592157556,0.0922978994271165,0.270664206642066
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.344226903105694,0.369828134945894,0.390395295655015,0.591689891760824,0.0773392743475493,0.291881918819188
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.326989895766478,0.377784850413749,0.390395295655015,0.535666737523795,0.0213239974538511,0.309778597785978
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.343075802456226,0.429026098026735,0.390395295655015,0.535666737523795,0.0315085932527053,0.328782287822878
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.331844257820506,0.288669637173775,0.390395295655015,0.548910481434343,0.0528325907065563,0.378413284132841
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.349376581568409,0.416931890515595,0.390395295655015,0.535666737523795,0.0658816040738383,0.338007380073801
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.358593964971106,0.230426479949077,0.390395295655015,0.818499234596516,0.0315085932527053,0.322140221402214
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.305578741948917,0.204328453214513,0.390395295655015,0.534207680991277,0.0111394016549968,0.387822878228782
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.3669274634426,0.387651177593889,0.390395295655015,0.535666737523795,0.173138128580522,0.347785977859779
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.340603407267601,0.41120305537874,0.390395295655015,0.535666737523795,0.0111394016549968,0.354612546125461
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.337883067906347,0.475493316359007,0.390395295655015,0.535666737523795,0.022915340547422,0.264944649446494
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.359400079323769,0.306174411203055,0.390395295655015,0.773829657677888,0.0518777848504138,0.274723247232472
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.341918591574591,0.153087205601528,0.390395295655015,0.818835939950174,0.0576066199872693,0.289667896678967
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.350256623659727,0.4506683640993,0.390395295655015,0.535666737523795,0.0149586250795672,0.359594095940959
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.33468311935111,0.163590070019096,0.390395295655015,0.796837856844518,0.0133672819859962,0.309225092250923
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.318815726389425,0.305537873965627,0.390395295655015,0.548910481434343,0.071928707829408,0.277306273062731
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.345224683387995,0.254296626352642,0.390395295655015,0.767432255958386,0.0175047740292807,0.296494464944649
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.327369093447697,0.418204964990452,0.390395295655015,0.535666737523795,0.0060471037555697,0.286531365313653
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.345093320148907,0.433800127307448,0.390395295655015,0.535666737523795,0.0213239974538511,0.344280442804428
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.323383793872957,0.259707192870783,0.390395295655015,0.607291323525035,0.0270528325907066,0.332472324723247
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.350698438996222,0.358052196053469,0.390395295655015,0.576857025787957,0.0442393380012731,0.383948339483395
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.311759626721305,0.175684277530236,0.390395295655015,0.620628721763497,0.0385105028644176,0.333579335793358
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.346735816170386,0.432527052832591,0.390395295655015,0.592477074074428,0.0149586250795672,0.303321033210332
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.332856140775625,0.361553150859325,0.390395295655015,0.533309800048189,0.034373010821133,0.344649446494465
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.330734113441355,0.35582431572247,0.390395295655015,0.627699534190315,0.0541056651814131,0.225645756457565
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.318912663259494,0.367918523233609,0.390395295655015,0.548910481434343,0.0493316359007002,0.238007380073801
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.358812849612879,0.277211966900064,0.390395295655015,0.699081069165812,0.0493316359007002,0.378044280442805
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.340163374477713,0.400063653723743,0.390395295655015,0.535666737523795,0.024506683640993,0.350184501845018
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.326804407406183,0.328134945894335,0.390395295655015,0.535666737523795,0.0362826225334182,0.343542435424354
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.343524532053006,0.50604710375557,0.390395295655015,0.444644056918248,0.024506683640993,0.352029520295203
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.323591685557131,0.412794398472311,0.390395295655015,0.444644056918248,0.0149586250795672,0.355166051660517
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.333030540195837,0.376830044557607,0.390395295655015,0.535666737523795,0.0515595162316996,0.31070110701107
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.3267744169793,0.384786760025462,0.390395295655015,0.523657579909993,0.0175047740292807,0.317527675276753
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.354173721266029,0.322406110757479,0.390395295655015,0.630617647255351,0.0315085932527053,0.395940959409594
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.321833124290966,0.284213876511776,0.390395295655015,0.548910481434343,0.022915340547422,0.362730627306273
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.353894492636679,0.235837046467218,0.390395295655015,0.798521383612808,0.0111394016549968,0.333579335793358
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.359107609325731,0.328453214513049,0.390395295655015,0.827478044027396,0.0257797581158498,0.223431734317343
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.297085461274779,0.347231063017186,0.390395295655015,0.440153222911272,0.0133672819859962,0.294280442804428
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.355310541361138,0.184914067472947,0.390395295655015,0.798521383612808,0.060471037555697,0.342250922509225
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.361792481742521,0.23901973265436,0.390395295655015,0.79593997590143,0.0426479949077021,0.340959409594096
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.432472996361264,0.737110120942075,0.35609278013721,0.335391548877858,0.225652450668364,0.508118081180812
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.435028949305795,0.718650541056652,0.35609278013721,0.33393249234534,0.232336091661362,0.534132841328413
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.35910428236858,0.549013367281986,0.35609278013721,0.396447453007842,0.11075747931254,0.383210332103321
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.465818395470117,0.890197326543603,0.35609278013721,0.272647222656072,0.263844684914067,0.546309963099631
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.403913477656053,0.670591979630808,0.35609278013721,0.291718188160013,0.22533418204965,0.475830258302583
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.457543309063118,0.830999363462763,0.35609278013721,0.335391548877858,0.24124761298536,0.523985239852399
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.349474332708634,0.492043284532145,0.35609278013721,0.398916625601334,0.0767027371101209,0.423616236162362
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.367584673105338,0.515276893698281,0.35609278013721,0.330227732951026,0.233927434754933,0.40239852398524
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.400084453417999,0.661998726925525,0.35609278013721,0.375571721081046,0.17982176957352,0.426937269372694
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.452187771545609,0.928071292170592,0.35609278013721,0.215744017887869,0.23520050922979,0.525830258302583
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.435490844376885,0.82622533418205,0.35609278013721,0.231125124361763,0.29057924888606,0.473431734317343
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.391329394131015,0.389560789306174,0.35609278013721,0.39341710482492,0.270528325907066,0.547047970479705
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.440214179720473,0.651814131126671,0.35609278013721,0.28881122356896,0.339592616168046,0.564760147601476
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.347104341780524,0.527689369828135,0.35609278013721,0.326973915036408,0.0957988542329726,0.428966789667897
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.360643987642492,0.554105665181413,0.35609278013721,0.38331594421518,0.0814767663908339,0.428228782287823
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.408343386351952,0.666454487587524,0.35609278013721,0.329892028101444,0.19573520050923,0.493542435424354
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.49266461027413,0.909929980903883,0.35609278013721,0.276240890365728,0.338956078930617,0.58210332103321
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.412173798657372,0.722788033099936,0.35609278013721,0.282977748825096,0.230744748567791,0.468265682656827
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.443686245731186,0.777848504137492,0.35609278013721,0.335391548877858,0.266072565245067,0.483025830258303
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.385935490789081,0.373647358370465,0.35609278013721,0.439704568298035,0.229789942711649,0.530442804428044
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.384026316036445,0.678866963717377,0.35609278013721,0.331462069121754,0.138765117759389,0.414944649446494
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.368846837526899,0.486950986632718,0.35609278013721,0.534764354312367,0.0856142584341184,0.380811808118081
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.337330738410996,0.49395289624443,0.35609278013721,0.32775956086161,0.172501591343094,0.336346863468635
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.461240557064122,0.785486950986633,0.35609278013721,0.319790867491704,0.309038828771483,0.535793357933579
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.455272601373361,0.877784850413749,0.35609278013721,0.312271114593342,0.225970719287078,0.504243542435424
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.381235067307078,0.507956715467855,0.35609278013721,0.398355450011904,0.210375556970083,0.433394833948339
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.353512805729807,0.534054742202419,0.35609278013721,0.321137688906336,0.123806492679822,0.432472324723247
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.388193389600031,0.445257797581159,0.35609278013721,0.398916625601334,0.352323360916614,0.388376383763838
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.383428192115107,0.497772119669001,0.35609278013721,0.329218617394128,0.326861871419478,0.40719557195572
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.398132439814155,0.605028644175684,0.35609278013721,0.318892986548616,0.220241884150223,0.490405904059041
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.28380333569903,0.495862507956716,0.35609278013721,0.335391548877858,0.0108211330362826,0.220848708487085
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.402005831483953,0.455760661998727,0.35609278013721,0.376918542495678,0.277530235518778,0.543726937269373
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.398614008196223,0.529917250159134,0.35609278013721,0.34964540884938,0.242838956078931,0.514575645756458
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.409944251488684,0.439528962444303,0.35609278013721,0.37489831037373,0.410566518141311,0.468634686346864
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.41043805399228,0.508593252705283,0.35609278013721,0.385785116808672,0.352641629535328,0.449077490774908
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.465039977798526,0.424570337364736,0.35609278013721,0.564394854221732,0.383831954169319,0.596309963099631
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.448580207083276,0.849140674729472,0.35609278013721,0.335391548877858,0.221833227243794,0.480442804428044
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.473068941234899,0.496499045194144,0.35609278013721,0.582352473083493,0.404201145767027,0.52619926199262
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.459703664734123,0.907065563335455,0.35609278013721,0.224388873351299,0.267982176957352,0.542988929889299
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.400387009810755,0.655315085932527,0.35609278013721,0.335391548877858,0.202737110120942,0.45239852398524
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.392588094926083,0.451623169955442,0.35609278013721,0.330340968572988,0.377466581795035,0.447416974169742
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.411227383305572,0.536282622533418,0.35609278013721,0.332024495341278,0.292807129217059,0.538929889298893
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.366527768639567,0.604073838319542,0.35609278013721,0.390723461995656,0.0658816040738383,0.415867158671587
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.344412119567554,0.483131763208148,0.35609278013721,0.333259081638024,0.143857415658816,0.405719557195572
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.343040978344064,0.447803946530872,0.35609278013721,0.358848688516032,0.107256524506684,0.44520295202952
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.355082235311706,0.521005728835137,0.35609278013721,0.335391548877858,0.149267982176957,0.413653136531365
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.426174510160198,0.483450031826862,0.35609278013721,0.39061122687777,0.386696371737747,0.514022140221402
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.410492295697296,0.623488224061108,0.35609278013721,0.278025503777921,0.278803309993635,0.516051660516605
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.456162958847206,0.736155315085933,0.35609278013721,0.3238313317356,0.313812858052196,0.550922509225092
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.432057137028991,0.802991725015913,0.35609278013721,0.231125124361763,0.244430299172502,0.525645756457565
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.416423017472376,0.468809675366009,0.35609278013721,0.398916625601334,0.287078294080204,0.571217712177122
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.327641168122268,0.472628898790579,0.35609278013721,0.329330852512014,0.118714194780395,0.361439114391144
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.380093927201616,0.625716104392107,0.35609278013721,0.321362159142108,0.167409293443666,0.429889298892989
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.413494935302665,0.626034373010821,0.35609278013721,0.332361200694936,0.217377466581795,0.535608856088561
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.415107290543777,0.385741565881604,0.35609278013721,0.4844834502869,0.302355187778485,0.546863468634686
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.363268698558888,0.542329726288988,0.35609278013721,0.32832073645104,0.167091024824952,0.422509225092251
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.375918142588665,0.521323997453851,0.35609278013721,0.335391548877858,0.210693825588797,0.456088560885609
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.39292482854312,0.64640356460853,0.35609278013721,0.327310620390066,0.182049649904519,0.452767527675277
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.35980281880699,0.524824952259707,0.35609278013721,0.398916625601334,0.083386378103119,0.435793357933579
