ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing Type & Transportation!1!0x332288ff
0.331096909611499,19077,"IA, Guthrie","+41.6835728,-094.5012723",0.161910390798282,0.514294335068266,0.242012113681377,0.406170798898072
0.292419528714422,19079,"IA, Hamilton","+42.3907681,-093.7091980",0.128189960442455,0.299615297578638,0.268759909178194,0.473112947658402
0.34905403746604,19081,"IA, Hancock","+43.0754105,-093.7436965",0.120134424572663,0.558572829448593,0.165112201628028,0.552396694214876
0.348303360007356,19083,"IA, Hardin","+42.3899554,-093.2410810",0.109748964295226,0.40363581504111,0.336688164825318,0.543140495867769
0.30380458166077,19085,"IA, Harrison","+41.6885844,-095.8271491",0.123729647915686,0.470317568077242,0.186956234617095,0.434214876033058
0.461836279011491,19087,"IA, Henry","+40.9858640,-091.5442697",0.233107899701424,0.689296220864449,0.428522262697723,0.496418732782369
0.318340309998177,19089,"IA, Howard","+43.3653125,-092.3219084",0.230680774549809,0.553594327525081,0.151069608992199,0.33801652892562
0.336223191376133,19091,"IA, Humboldt","+42.7822212,-094.2027754",0.254657735329012,0.490759598702572,0.232037414944022,0.367438016528926
0.393240356340838,19093,"IA, Ida","+42.3918601,-095.5074206",0.149202535808446,0.752658972618239,0.0902183742369409,0.580881542699725
0.260034392697339,19095,"IA, Iowa","+41.6839184,-092.0591226",0.116997055772985,0.360262502828694,0.157533659570597,0.40534435261708
0.334607142633706,19097,"IA, Jackson","+42.1642812,-090.5745965",0.272525936173847,0.670664554574942,0.115182983367303,0.280055096418733
0.388474991967362,19099,"IA, Jasper","+41.6856863,-093.0529712",0.29709113194128,0.535188956777551,0.216991779977063,0.504628099173554
0.398243720927475,19101,"IA, Jefferson","+41.0068799,-091.9671367",0.370999338657859,0.335671720600437,0.305036606820752,0.581267217630854
0.322036171965493,19103,"IA, Johnson","+41.6687365,-091.5888122",0.282757048705935,0.202534510070152,0.331282881152003,0.471570247933884
0.377316544140824,19105,"IA, Jones","+42.1251175,-091.1169141",0.214734984046657,0.550577053632043,0.272549180206909,0.471404958677686
0.280268828251155,19107,"IA, Keokuk","+41.3311823,-092.1677213",0.231506273412362,0.546428302029117,0.117300517177468,0.225840220385675
0.33523307256901,19109,"IA, Kossuth","+43.2124777,-094.2139830",0.162398836492136,0.490457871313268,0.217827648586338,0.470247933884298
0.479196674976534,19111,"IA, Lee","+40.6475875,-091.4771574",0.407934985185022,0.65414498001056,0.273329324242233,0.58137741046832
0.399346757880606,19113,"IA, Linn","+42.0779506,-091.5976735",0.29915863970001,0.545447688013879,0.302863348436635,0.449917355371901
0.421898380432968,19115,"IA, Louisa","+41.2182111,-091.2569936",0.366910912065243,0.386211058308818,0.296455022432189,0.63801652892562
0.364350585309171,19117,"IA, Lucas","+41.0333440,-093.3314666",0.210417745491171,0.684091423398959,0.14421548639614,0.418677685950413
0.296756428809423,19119,"IA, Lyon","+43.3835796,-096.2072011",0.138644192048333,0.41683638832315,0.227467999879983,0.404077134986226
0.259561421665902,19121,"IA, Madison","+41.3306216,-094.0151842",0.168489600017118,0.461190314550803,0.148896350608083,0.259669421487603
0.388638441428222,19123,"IA, Mahaska","+41.3307969,-092.6363663",0.340486895252115,0.656709662819642,0.058789714528181,0.498567493112948
0.419719566152995,19125,"IA, Marion","+41.3314552,-093.0938490",0.251245652359425,0.609338462698951,0.151682579305668,0.666611570247934
0.486191972908791,19127,"IA, Marshall","+42.0416910,-092.9814523",0.318042610318496,0.552915440899148,0.501688628296307,0.572121212121212
0.339610148817522,19129,"IA, Mills","+41.0337028,-095.6191010",0.276747236128661,0.616655351889568,0.20740715325737,0.25763085399449
0.335110936021538,19131,"IA, Mitchell","+43.3485643,-092.7844663",0.164602307360194,0.55993060270046,0.174864002069576,0.441046831955923
0.37894203697354,19133,"IA, Monona","+42.0494317,-095.9565661",0.211402329470687,0.525684544014483,0.190912679367666,0.587768595041322
0.420020626636125,19135,"IA, Monroe","+41.0288473,-092.8696415",0.445065264224459,0.43486459983405,0.209023165901969,0.591129476584022
0.396781878171629,19137,"IA, Montgomery","+41.0217348,-095.1577896",0.225352145972307,0.620653239797843,0.216824606255207,0.524297520661157
0.46405669584558,19139,"IA, Muscatine","+41.4837760,-091.1186992",0.313334736556712,0.570868220562721,0.372574790450214,0.599449035812672
0.45037327757743,19141,"IA, O'Brien","+43.0837455,-095.6256244",0.168599880938029,0.644263408010862,0.340310262132179,0.64831955922865
0.416042703000653,19143,"IA, Osceola","+43.3785421,-095.6337878",0.183246383304562,0.549068416685525,0.338137003748062,0.593719008264463
0.390160291469166,19145,"IA, Page","+40.7390902,-095.1442898",0.184618872091839,0.489854416534661,0.302751899288732,0.583415977961433
0.361511143556835,19147,"IA, Palo Alto","+43.0758537,-094.6672965",0.157860906499529,0.496794146488647,0.184337179641365,0.607052341597796
0.371807289704777,19149,"IA, Plymouth","+42.7375854,-096.2158638",0.213290139240609,0.601418118729728,0.235826685972738,0.436694214876033
0.404551770167917,19151,"IA, Pocahontas","+42.7340333,-094.6782789",0.189187221542794,0.597797390058083,0.272159108189247,0.559063360881543
0.464206986798978,19153,"IA, Polk","+41.6842807,-093.5697204",0.326895283102145,0.462095496718715,0.530426699055491,0.537410468319559
0.489521813891776,19155,"IA, Pottawattamie","+41.3401835,-095.5449053",0.433204648534541,0.548615825601569,0.539627662973695,0.4366391184573
0.271669791311801,19157,"IA, Poweshiek","+41.6845262,-092.5228819",0.204185165613299,0.333257901486007,0.193698908065251,0.355537190082645
0.318052208838208,19159,"IA, Ringgold","+40.7353342,-094.2442514",0.216722198189025,0.620200648713887,0.0901069250890374,0.345179063360882
0.348200822827861,19161,"IA, Sac","+42.3875259,-095.1052244",0.145409189929919,0.600060345477861,0.220446703562068,0.426887052341598
0.433411392264992,19163,"IA, Scott","+41.6416793,-090.6222899",0.328137953447841,0.466017952779663,0.532216935559736,0.407272727272727
0.321382981832792,19165,"IA, Shelby","+41.6790143,-095.3089173",0.133377003894771,0.573432903371803,0.209190339623824,0.369531680440771
0.346647969138719,19167,"IA, Sioux","+43.0828542,-096.1779289",0.160415196617567,0.407709134796711,0.235492338529028,0.58297520661157
0.273412422498217,19169,"IA, Story","+42.0375379,-093.4660934",0.258364654311955,0.172738930376405,0.206292661778336,0.456253443526171
0.40606821982059,19171,"IA, Tama","+42.0748481,-092.5294115",0.207868640354399,0.560458625631742,0.319692169770049,0.536253443526171
0.319097494827381,19173,"IA, Taylor","+40.7379489,-094.6971082",0.213543072198171,0.4428603756506,0.169848790413923,0.450137741046832
0.457008907143161,19175,"IA, Union","+41.0285502,-094.2450907",0.38772569877267,0.654823866636494,0.252042536992683,0.533443526170799
0.370895781959301,19177,"IA, Van Buren","+40.7541168,-091.9529430",0.278089143425338,0.510975333785924,0.266419477072222,0.428099173553719
0.531217598054691,19179,"IA, Wapello","+41.0312631,-092.4094822",0.500961242844484,0.540167458701063,0.385670065328864,0.698071625344353
0.341235330211303,19181,"IA, Warren","+41.3367685,-093.5643662",0.286126389326211,0.536471298182092,0.115015809645448,0.42732782369146
0.385598244645102,19183,"IA, Washington","+41.3294011,-091.7250523",0.230754504309241,0.50584596816776,0.259676803624066,0.546115702479339
0.368001611012725,19185,"IA, Wayne","+40.7399827,-093.3326126",0.253498286060345,0.592441728897941,0.166672489698676,0.459393939393939
0.471838050451889,19187,"IA, Webster","+42.4343970,-094.1791565",0.423364044613108,0.592441728897941,0.330224114246921,0.541322314049587
0.40188778806126,19189,"IA, Winnebago","+43.3781243,-093.7434883",0.190803436733968,0.61922003469865,0.249869278608567,0.547658402203857
0.233617219969224,19191,"IA, Winneshiek","+43.2929889,-091.8507880",0.192203296007446,0.368786301576526,0.0617988415215729,0.31168044077135
0.553359464485765,19193,"IA, Woodbury","+42.3932198,-096.0532956",0.44260425440198,0.591838274119333,0.556791472672437,0.622203856749311
0.382473414219514,19195,"IA, Worth","+43.3734910,-093.2485332",0.21891314666359,0.700686429810666,0.258227964701322,0.352066115702479
0.434121084306904,19197,"IA, Wright","+42.7330073,-093.7347352",0.181099041334378,0.74949083503055,0.307822835518337,0.498071625344353
0.525750475501016,20001,"KS, Allen","+37.8842285,-095.3009448",0.413023940961249,0.747454175152749,0.399218000766097,0.543305785123967
0.472457475951219,20003,"KS, Anderson","+38.2151139,-095.2920464",0.335875077585995,0.679188353322773,0.331791266284538,0.54297520661157
0.494031251188903,20005,"KS, Atchison","+39.5325441,-095.3133975",0.320595800274647,0.592517160745267,0.447419757234319,0.615592286501377
0.495053763112413,20007,"KS, Barber","+37.2229059,-098.6850520",0.207526436980105,0.776269140831259,0.38556548014793,0.610853994490358
0.56177096738065,20009,"KS, Barton","+38.4812394,-098.7678374",0.434497695150122,0.702873953383118,0.557921587380544,0.551790633608816
0.499271701251816,20011,"KS, Bourbon","+37.8560997,-094.8509284",0.317193902814182,0.8176812250132,0.356867324562804,0.50534435261708
0.493295173401071,20013,"KS, Brown","+39.8259308,-095.5699047",0.231385658321423,0.780493324281512,0.417885733039918,0.543415977961432
0.526577681312239,20015,"KS, Butler","+37.7736811,-096.8387616",0.438584153561818,0.591083955646074,0.561766582983212,0.514876033057851
0.536200252950073,20017,"KS, Chase","+38.2985525,-096.5940642",0.331064482493421,0.550878781021347,0.57547482817533,0.687382920110193
0.553334851159006,20019,"KS, Chautauqua","+37.1542592,-096.2453962",0.389520523941914,0.633174926453949,0.391305111264956,0.799338842975207
0.503307945451549,20021,"KS, Cherokee","+37.1693922,-094.8456975",0.559853574971914,0.660858414422569,0.27422778139243,0.518292011019284
0.419898030433609,20023,"KS, Cheyenne","+39.7892558,-101.7273018",0.135129771144637,0.607226370973825,0.438448100828095,0.498787878787879
0.521863173441178,20025,"KS, Clark","+37.2338311,-099.8138686",0.158014728542494,0.853285056951045,0.474334726452992,0.601818181818182
0.39498440867775,20027,"KS, Clay","+39.3449643,-097.1688527",0.131500286597688,0.499509692992381,0.488321594514869,0.460606060606061
0.525222795580905,20029,"KS, Cloud","+39.4873286,-097.6413898",0.295895358569824,0.827562797012899,0.416826966134835,0.560606060606061
0.44525132084715,20031,"KS, Coffey","+38.2364502,-095.7291373",0.352464514599947,0.609112167156974,0.388574607141322,0.430853994490358
0.405222300408039,20033,"KS, Comanche","+37.1890712,-099.2540887",0.229074961351388,0.58836840914234,0.241517456482781,0.561928374655647
0.656683543626546,20035,"KS, Cowley","+37.2345068,-096.8372468",0.522082265985818,0.781775665686053,0.601553928784727,0.721322314049587
0.518656736543272,20037,"KS, Crawford","+37.5056283,-094.8539407",0.466440825545926,0.619672625782605,0.378265560960257,0.610247933884297
0.43303686504135,20039,"KS, Decatur","+39.7835420,-100.4597084",0.253358892361646,0.653541525231953,0.459957786373452,0.365289256198347
0.473453098607585,20041,"KS, Dickinson","+38.8677353,-097.1579434",0.29372436858457,0.610168213019537,0.415043779768381,0.574876033057851
0.433719624584074,20043,"KS, Doniphan","+39.7885021,-095.1472253",0.348413354408767,0.455004903070076,0.336639304218336,0.594820936639118
0.391122041377773,20045,"KS, Douglas","+38.8965726,-095.2905294",0.381610983860652,0.261823942068341,0.420281889719841,0.500771349862259
0.390230627165079,20047,"KS, Edwards","+37.8835945,-099.3047457",0.210402854945708,0.428905483895301,0.435829045852366,0.485785123966942
0.501106903990059,20049,"KS, Elk","+37.4560259,-096.2446421",0.468269678505204,0.515878403862111,0.356532977119094,0.663746556473829
0.408372596725183,20051,"KS, Ellis","+38.9145957,-099.3173291",0.285543128428192,0.40604963415554,0.397434814399643,0.544462809917355
0.512247545251459,20053,"KS, Ellsworth","+38.7008451,-098.2053552",0.23268958936592,0.599683186241231,0.574193162974441,0.642424242424242
0.527289101469488,20055,"KS, Finney","+38.0498552,-100.7399289",0.625279671736594,0.534887229388248,0.552460579133278,0.396528925619835
0.584408515039974,20057,"KS, Ford","+37.6883653,-099.8847340",0.574800278973356,0.50825978728219,0.578651128890577,0.675922865013774
0.436841782560655,20059,"KS, Franklin","+38.5580187,-095.2789618",0.260581379591197,0.555781851097533,0.457450180545626,0.473553719008265
0.591540534209876,20061,"KS, Geary","+39.0021553,-096.7680381",0.518580350240304,0.591687410424681,0.695784183337055,0.560110192837466
0.348603370149797,20063,"KS, Gove","+38.9172385,-100.4873598",0.179228224207675,0.50584596816776,0.309780059573616,0.399559228650138
0.36900379022278,20065,"KS, Graham","+39.3494451,-099.8809524",0.213606626769331,0.560684921173719,0.347784219008677,0.353939393939394
0.411303334158806,20067,"KS, Grant","+37.5475370,-101.2993622",0.40417321536093,0.269744286037565,0.546888121738107,0.424407713498623
0.408596856824141,20069,"KS, Gray","+37.7445134,-100.4517163",0.287908079307877,0.390284378064419,0.409638496095066,0.546556473829201
0.522704222581014,20071,"KS, Greeley","+38.4804076,-101.8059837",0.210817342804608,0.594101229539111,0.42975506729163,0.856143250688705
0.497981768730692,20073,"KS, Greenwood","+37.8786589,-096.2422317",0.300072787084558,0.742551105076563,0.467870675874594,0.481432506887052
0.4071492223993,20075,"KS, Hamilton","+37.9952438,-101.7936887",0.478337125852697,0.295994568906993,0.507267949658447,0.346997245179063
0.497637911739388,20077,"KS, Harper","+37.1881840,-098.0665900",0.314996815061083,0.504940785999849,0.564608536254749,0.606005509641873
0.544716437734801,20079,"KS, Harvey","+38.0501436,-097.4367065",0.367683344271732,0.661914460285132,0.547835439495286,0.601432506887052
0.426389699160504,20081,"KS, Haskell","+37.5585504,-100.8768686",0.306247568883222,0.320736214829901,0.518134241579029,0.560440771349862
0.436719013974833,20083,"KS, Hodgeman","+38.0874927,-099.8984067",0.38702808184511,0.548615825601569,0.365281735229511,0.445950413223141
0.42871597492543,20085,"KS, Jackson","+39.4109892,-095.7945092",0.321187472309135,0.627442106057177,0.542653054117778,0.223581267217631
0.432841981097323,20087,"KS, Jefferson","+39.2396440,-095.3753140",0.37281437240636,0.545296824319228,0.393366920501169,0.419889807162534
0.401370476577166,20089,"KS, Jewell","+39.7770098,-098.2225842",0.268114190463591,0.59636418495889,0.430535211326954,0.310468319559229
0.2842916904943,20091,"KS, Johnson","+38.8839065,-094.8223295",0.229734486412916,0.290940635136154,0.440844257508019,0.17564738292011
0.526431046779592,20093,"KS, Kearny","+37.9944614,-101.3081363",0.51823093620195,0.62163385381308,0.494729920519314,0.471129476584022
0.331589748302025,20095,"KS, Kingman","+37.5529509,-098.1445285",0.178555769002835,0.468808931130723,0.394035615388589,0.28495867768595
0.41161600176632,20097,"KS, Kiowa","+37.5612311,-099.2865389",0.186478903829108,0.391114128385004,0.326887503776788,0.74198347107438
0.62141874872098,20099,"KS, Labette","+37.1914676,-095.2974732",0.592999931358521,0.826280455608358,0.356477252545142,0.709917355371901
0.337545180239037,20101,"KS, Lane","+38.4812863,-100.4661853",0.169408928010552,0.4649619069171,0.307049555449983,0.408760330578512
0.472570072126443,20103,"KS, Leavenworth","+39.1895108,-095.0389770",0.37076697688201,0.481858640718111,0.671098197076451,0.366556473829201
0.409322770617847,20105,"KS, Lincoln","+39.0472763,-098.2142650",0.218312971469295,0.518820245907822,0.384841060686558,0.515316804407713
0.499818328773432,20107,"KS, Linn","+38.2165494,-094.8449321",0.379322339343024,0.730482009504413,0.345722409772464,0.543746556473829
0.378165526942476,20109,"KS, Logan","+38.9132695,-101.1574069",0.15708541769465,0.453420834276231,0.337252274531805,0.564903581267218
0.51417062020683,20111,"KS, Lyon","+38.4554978,-096.1615888",0.419999637053854,0.512710266274421,0.517967067857174,0.606005509641873
0.381562757147987,20113,"KS, McPherson","+38.3958120,-097.6474893",0.313837565803362,0.515953835709436,0.25227229925546,0.444187327823691
0.382287160370479,20115,"KS, Marion","+38.3596474,-097.1027707",0.246829368169985,0.415855774307913,0.28927341635939,0.577190082644628
0.42421815200055,20117,"KS, Marshall","+39.7827091,-096.5212426",0.171522465080378,0.578637700837293,0.350458998558358,0.596253443526171
0.454784651141425,20119,"KS, Meade","+37.2438862,-100.3600936",0.345532220577557,0.494154031832239,0.556862820475462,0.422589531680441
0.278174868167255,20121,"KS, Miami","+38.5667718,-094.8329626",0.26283317867603,0.387116240476729,0.28732305627108,0.175426997245179
0.39139689883419,20123,"KS, Mitchell","+39.3930256,-098.2073621",0.206054264547344,0.565738854944558,0.323766927635493,0.470027548209366
0.620486002300955,20125,"KS, Montgomery","+37.1895369,-095.7424028",0.602300042101216,0.765406954816323,0.490104780881323,0.624132231404959
0.460958841651441,20127,"KS, Morris","+38.6876956,-096.6449046",0.198423128771849,0.683789696009655,0.509887004634177,0.451735537190083
0.514645288205958,20129,"KS, Morton","+37.1852495,-101.8095163",0.270896233259279,0.728520781473938,0.585059454895023,0.474104683195592
0.3800405308438,20131,"KS, Nemaha","+39.7910427,-096.0053805",0.140342143791978,0.634909858942446,0.288326098602211,0.456584022038568
0.523488591692565,20133,"KS, Neosho","+37.5642833,-095.3156826",0.372356637289988,0.801915968922079,0.445246498850203,0.474435261707989
0.407813543450458,20135,"KS, Ness","+38.4804369,-099.9087452",0.138106149893411,0.538432526212567,0.561878032131115,0.392837465564738
0.469162801511236,20137,"KS, Norton","+39.7838666,-099.8992352",0.216769993992322,0.445047899223052,0.547891164069238,0.66694214876033
0.481045887509857,20139,"KS, Osage","+38.6497056,-095.7272747",0.317079925503893,0.760730180282115,0.393701267944879,0.45267217630854
0.401895780990271,20141,"KS, Osborne","+39.3486494,-098.7678759",0.261925095019364,0.560534057479068,0.331735541710586,0.453388429752066
0.354394065243534,20143,"KS, Ottawa","+39.1379632,-097.6548025",0.146419946922883,0.47853963943577,0.439228244863419,0.353388429752066
0.48003113281189,20145,"KS, Pawnee","+38.1828730,-099.2321540",0.28109505841178,0.64003922456061,0.623397961773794,0.375592286501377
0.424062103642595,20147,"KS, Phillips","+39.7845058,-099.3421498",0.117806960543692,0.725428075733575,0.415768199229753,0.437245179063361
0.405886592470118,20149,"KS, Pottawatomie","+39.3821868,-096.3371126",0.308496127780563,0.39156671946896,0.499020712713595,0.424462809917355
0.493291500119224,20151,"KS, Pratt","+37.6475943,-098.7401199",0.257844247235003,0.57795881421136,0.400834013410697,0.736528925619835
0.449666912872103,20153,"KS, Rawlins","+39.7861975,-101.0767378",0.116387535837493,0.609413894546277,0.43203977482365,0.640826446280992
0.567564916738796,20155,"KS, Reno","+37.9481849,-098.0783463",0.425193036471701,0.615222146790375,0.545216384519556,0.684628099173554
0.308301935868234,20157,"KS, Republic","+39.8289103,-097.6509213",0.118810492840308,0.455532926001358,0.299415288818599,0.359449035812672
0.527556447095139,20159,"KS, Rice","+38.3471776,-098.2014154",0.507367358808107,0.514973221694199,0.454496778126186,0.633388429752066
0.424052052171642,20161,"KS, Riley","+39.2912114,-096.7274889",0.413692927852233,0.129516481858641,0.546442325146494,0.606556473829201
0.443304607917156,20163,"KS, Rooks","+39.3460064,-099.3244921",0.226952500254797,0.586331749264539,0.44808845212174,0.511845730027548
0.381030782412397,20165,"KS, Rush","+38.5235917,-099.3091827",0.365416903816232,0.459983404993588,0.316188385578062,0.382534435261708
0.455499196609199,20167,"KS, Russell","+38.9168388,-098.7656381",0.276159595479007,0.58557743079128,0.516072432342816,0.444187327823691
0.520139319533938,20169,"KS, Saline","+38.7863268,-097.6501534",0.388507155977387,0.454326016444143,0.618605648413948,0.619118457300275
0.460537974298149,20171,"KS, Scott","+38.4818768,-100.9063604",0.22663095962798,0.375424304141208,0.540702694029469,0.699393939393939
0.570102659608611,20173,"KS, Sedgwick","+37.6838070,-097.4594505",0.607017026478522,0.587915818058384,0.587957132740512,0.497520661157025
0.569681211489035,20175,"KS, Seward","+37.1805849,-100.8547406",0.545192935532776,0.496341555404692,0.576143523062751,0.661046831955923
0.607247328304365,20177,"KS, Shawnee","+39.0418052,-095.7556639",0.531266855917383,0.551482235799955,0.774284298635108,0.571955922865014
0.335951114632815,20179,"KS, Sheridan","+39.3505425,-100.4412056",0.135838056576738,0.589952477936184,0.311953317957732,0.306060606060606
0.451274866249065,20181,"KS, Sherman","+39.3513521,-101.7198590",0.372996666114243,0.493626008900958,0.367677891909434,0.570798898071625
0.400026440328588,20183,"KS, Smith","+39.7846603,-098.7854295",0.161941324112916,0.639058610545372,0.379491501587195,0.41961432506887
0.500950585940594,20185,"KS, Stafford","+38.0356303,-098.7198888",0.432970697449549,0.555404691860904,0.449035769878919,0.566391184573003
0.543749020151114,20187,"KS, Stanton","+37.5659319,-101.7893829",0.461140249647525,0.498151919740514,0.556695646753607,0.65900826446281
0.419170022130271,20189,"KS, Stevens","+37.2023561,-101.3157956",0.388474127937034,0.298710115410726,0.480074357570017,0.509421487603306
0.48204892507947,20191,"KS, Sumner","+37.2366630,-097.4933494",0.362737562878993,0.646073772346685,0.394425687406251,0.52495867768595
0.353305778585797,20193,"KS, Thomas","+39.3577058,-101.0834385",0.129745084237434,0.44806517311609,0.423346741287184,0.412066115702479
0.387916561431263,20195,"KS, Trego","+38.9213022,-099.8654230",0.0816957642706027,0.653164365995323,0.326998952924692,0.489807162534435
0.383213541980456,20197,"KS, Wabaunsee","+38.9551537,-096.2012619",0.241293723840238,0.438259032963717,0.382667802302442,0.470633608815427
0.446789082743284,20199,"KS, Wallace","+38.9266259,-101.7711031",0.280977015906979,0.525081089235875,0.502475636298601,0.47862258953168
0.420223090680916,20201,"KS, Washington","+39.7767142,-097.0956108",0.200966812717174,0.549143848532851,0.408412555468128,0.52236914600551
0.564055095633938,20203,"KS, Wichita","+38.4819222,-101.3474341",0.288398385754302,0.730104850267783,0.481133124475099,0.756584022038568
0.644806518080527,20205,"KS, Wilson","+37.5585146,-095.7451749",0.51086091756348,0.878177566568605,0.443686210779555,0.746501377410468
0.550029813024639,20207,"KS, Woodson","+37.8884836,-095.7575533",0.457451004738077,0.73387644263408,0.505596212439896,0.503195592286501
0.744702425197067,20209,"KS, Wyandotte","+39.1153842,-094.7630866",0.852354557896067,0.648110432224485,0.791733140419782,0.686611570247934
0.476254643515368,21001,"KY, Adair","+37.1055413,-085.2814005",0.719298396775993,0.389982650675115,0.302294000439566,0.493443526170799
0.599770362324163,21003,"KY, Allen","+36.7507703,-086.1924580",0.832678891434246,0.734329033718036,0.299842119185691,0.532231404958678
0.396243867761072,21005,"KY, Anderson","+38.0053963,-084.9864171",0.536598955554188,0.620125216866561,0.234477193940345,0.193774104683196
0.623306291153632,21007,"KY, Ballard","+37.0511196,-089.0091777",0.591795094654252,0.796560307761937,0.437927613438009,0.666942148760331
0.576136039430041,21009,"KY, Barren","+36.9636142,-085.9249900",0.751585897721123,0.738025194237007,0.304244360527876,0.51068870523416
0.571962391592996,21011,"KY, Bath","+38.1522485,-083.7376405",0.741873552979528,0.694048427245983,0.213580478708457,0.638347107438016
0.6107519113693,21013,"KY, Bell","+36.7226801,-083.6810456",0.917672435621867,0.611148827034774,0.277106493013397,0.637079889807163
0.405177959597818,21015,"KY, Boone","+38.9745952,-084.7314442",0.293032125514907,0.586859772195821,0.533216634895419,0.207603305785124
0.525749603839218,21017,"KY, Bourbon","+38.2025623,-084.2098602",0.526734856650972,0.715546503733876,0.39212201364971,0.468595041322314
0.64868253894982,21019,"KY, Boyd","+38.3600037,-082.6814063",0.618396000100611,0.801387945990797,0.422714804749194,0.752231404958678
0.510503842248044,21021,"KY, Boyle","+37.6182001,-084.8730164",0.432433424070812,0.650976842422871,0.439376452360753,0.519228650137741
0.440009355124232,21023,"KY, Bracken","+38.6785230,-084.1003549",0.512090393796156,0.538357094365241,0.201711144456744,0.507878787878788
0.581125571871,21025,"KY, Breathitt","+37.5211779,-083.3224008",0.849602079860199,0.631213698423474,0.117901385233385,0.725785123966942
0.587660230589988,21027,"KY, Breckinridge","+37.7781094,-086.4328289",0.734282306677338,0.611903145508033,0.459827371001027,0.544628099173554
0.409637330417105,21029,"KY, Bullitt","+37.9695717,-085.7030364",0.505209122799941,0.622765331522969,0.254872388006668,0.255702479338843
0.595829900115141,21031,"KY, Butler","+37.2070133,-086.6824707",0.717683536920811,0.70619295466546,0.396412805843991,0.563030303030303
0.511688870967639,21033,"KY, Caldwell","+37.1486431,-087.8705100",0.465948421119918,0.515274949083503,0.266964620554187,0.798567493112948
0.434825766370087,21035,"KY, Calloway","+36.6209783,-088.2740857",0.575654889546022,0.334163083653919,0.363479582638535,0.466005509641873
0.454817891360185,21037,"KY, Campbell","+38.9469811,-084.3795832",0.330452322810007,0.39639435769782,0.493692102563768,0.598732782369146
0.442675551561367,21039,"KY, Carlisle","+36.8577260,-088.9757570",0.608537914236178,0.420155389605491,0.262339480916196,0.479669421487603
0.63715137003452,21041,"KY, Carroll","+38.6682836,-085.1240829",0.609685501594879,0.760956475824093,0.426448351203958,0.751515151515152
0.618742683080767,21043,"KY, Carter","+38.3095549,-083.0488208",0.77088715157264,0.779739005808252,0.254482315989006,0.669862258953168
0.59006859789857,21045,"KY, Casey","+37.3219623,-084.9282195",0.806369840750138,0.629780493324281,0.386438107106636,0.537685950413223
0.662203414735898,21047,"KY, Christian","+36.8933877,-087.4935542",0.709166061281562,0.668477031002489,0.635192605227033,0.635977961432507
0.548119227442004,21049,"KY, Clark","+37.9701332,-084.1449740",0.440774879197548,0.738854944557592,0.461331934497723,0.551515151515152
0.666092873478943,21051,"KY, Clay","+37.1644658,-083.7107629",0.988636973513988,0.584370521234065,0.29555132699141,0.795812672176309
0.634067219847906,21053,"KY, Clinton","+36.7291241,-085.1534986",0.668525725074953,0.672852078147394,0.320070139530159,0.874820936639118
0.561174631810982,21055,"KY, Crittenden","+37.3581494,-088.1050103",0.538630168850794,0.722410801840537,0.452583176387306,0.531074380165289
0.528367404729081,21057,"KY, Cumberland","+36.7842273,-085.3934992",0.656335225495316,0.517764200045259,0.253089201640214,0.686280991735537
0.523947210023299,21059,"KY, Daviess","+37.7316710,-087.0871390",0.471739206662292,0.565587991249906,0.504852826754003,0.553608815426997
0.506298807572646,21061,"KY, Edmonson","+37.2278556,-086.2177780",0.770966169521832,0.584898544165347,0.212911783821036,0.456418732782369
0.612496342030884,21063,"KY, Elliott","+38.1164254,-083.0975408",0.735363666059803,0.744135173870408,0.388778539212608,0.581707988980716
0.576430287089934,21065,"KY, Estill","+37.6924599,-083.9639272",0.785806985064404,0.67292750999472,0.151614752474164,0.695371900826446
0.42393144988185,21067,"KY, Fayette","+38.0401572,-084.4584429",0.478367593610586,0.366070755072792,0.528257147813717,0.323030303030303
0.510174885052176,21069,"KY, Fleming","+38.3684311,-083.7061517",0.522183589578701,0.668854190239119,0.315612173614023,0.53404958677686
0.61135719750068,21071,"KY, Floyd","+37.5582827,-082.7403367",0.88342360334383,0.793543033868899,0.179867111467677,0.588595041322314
0.561891658613297,21073,"KY, Franklin","+38.2349190,-084.8687863",0.428716472103618,0.613110055065248,0.49069878497027,0.71504132231405
0.656818882938079,21075,"KY, Fulton","+36.5526198,-089.1877226",0.613437939184813,0.731387191672324,0.536114312740907,0.74633608815427
0.500396111511262,21077,"KY, Gallatin","+38.7601837,-084.8621143",0.595777586725487,0.571848834577959,0.31550072446612,0.518457300275482
0.569646536568348,21079,"KY, Garrard","+37.6301619,-084.5458557",0.740180203470462,0.776042845289281,0.308423703574253,0.453939393939394
0.559620159779353,21081,"KY, Grant","+38.6492099,-084.6259458",0.561464187975463,0.684317718940937,0.394406721181729,0.598292011019284
0.567450499581908,21083,"KY, Graves","+36.7233435,-088.6498974",0.640920904036981,0.615523874179679,0.457709837190863,0.55564738292011
0.510801898878109,21085,"KY, Grayson","+37.4585771,-086.3440113",0.717903675556962,0.490005280229313,0.302461174161421,0.532837465564738
0.541749163946747,21087,"KY, Green","+37.2696366,-085.5614029",0.530766743087822,0.666440371124689,0.317172461684671,0.652617079889807
