ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.63301081231874,12121,"FL, Suwannee","+30.1892438,-082.9927542",0.804653002043103,0.475277933579336,0.762354587597306,0.441192807737217,0.681575730636737
0.568644941353149,12123,"FL, Taylor","+30.0169434,-083.6164167",0.712317933170764,0.263734317343173,0.596693781159801,0.393158972902876,0.877319702189132
0.622847370310275,12125,"FL, Union","+30.0542796,-082.3669180",0.9184076978844,0.530449003690037,0.484912096562582,0.408493389562819,0.771974663851539
0.490687825298454,12127,"FL, Volusia","+29.0576172,-081.1618129",0.510709813484479,0.550639409594096,0.536517099623896,0.425858391077275,0.429714412712524
0.410629544538386,12129,"FL, Wakulla","+30.1403780,-084.3751361",0.507678112436565,0.210547306273063,0.503367445115018,0.314386284581253,0.517168574286032
0.489349661254013,12131,"FL, Walton","+30.6312106,-086.1766139",0.478547419758782,0.446378745387454,0.515525233971836,0.360669615230669,0.645627291921325
0.561280766685707,12133,"FL, Washington","+30.6022166,-085.6627968",0.701706979503065,0.294005904059041,0.740750459197061,0.39119840821576,0.678742082453606
0.617099105891102,13001,"GA, Appling","+31.7397120,-082.2901025",0.694654979239439,0.492541992619926,0.684509752470918,0.493764357964431,0.720024447160796
0.685681606491818,13003,"GA, Atkinson","+31.3005623,-082.8836144",0.768404402557174,0.69264,0.647161724831628,0.56378452536143,0.756417379708857
0.596510493707321,13005,"GA, Bacon","+31.5633274,-082.3878591",0.65820866011995,0.368106273062731,0.683635091402082,0.502516878889056,0.770085565062785
0.641663665767936,13007,"GA, Baker","+31.3196219,-084.4548570",0.542015422131418,0.900413579335793,0.548499956266947,0.482141010176529,0.735248360928992
0.660394491611729,13009,"GA, Baldwin","+33.0595321,-083.2553624",0.940618203387596,0.640020664206642,0.455173620222164,0.473738590088889,0.79242138015335
0.548679822410078,13011,"GA, Banks","+34.3519216,-083.4984409",0.559942002240823,0.662533431734317,0.534942709699991,0.441809393755858,0.544171574619402
0.515658438912011,13013,"GA, Barrow","+33.9920094,-083.7123025",0.417781585711461,0.764953505535055,0.574827254438905,0.495304801647165,0.32542504722747
0.516044983302535,13015,"GA, Bartow","+34.2409175,-084.8381879",0.53588611349107,0.573772693726937,0.557334033062188,0.430956267809323,0.482275808423158
0.552127257322334,13017,"GA, Ben Hill","+31.7407755,-083.1471898",0.788176365913135,0.52272,0.504679436718272,0.339159828351858,0.605900655628403
0.662292229683857,13019,"GA, Berrien","+31.2743080,-083.2319058",0.887233902326501,0.711446789667897,0.762791918131724,0.381592049794439,0.568396488498722
0.67726552524466,13021,"GA, Bibb","+32.8088443,-083.6941934",0.925064258880907,0.293325756457565,0.699116592320476,0.678177613741592,0.790643404822758
0.575091251524418,13023,"GA, Bleckley","+32.4354034,-083.3317174",0.841165227707111,0.424598376383764,0.437942797166098,0.400497494991629,0.771252361373486
0.591986121646867,13025,"GA, Brantley","+31.1973339,-081.9829779",0.669544585777368,0.855792767527675,0.651010233534505,0.335588799814611,0.447994221580176
0.639585393006386,13027,"GA, Brooks","+30.8336956,-083.5889713",0.886179397614183,0.504319114391144,0.520423335957316,0.521142243416658,0.765862873652628
0.559459036231147,13029,"GA, Bryan","+32.0179692,-081.4385431",0.560007908785343,0.80387926199262,0.587597306043908,0.465546230503441,0.380264473830426
0.587946846790986,13031,"GA, Bulloch","+32.3934083,-081.7438099",0.662228959335662,0.700179483394834,0.54054054054054,0.434107175342188,0.602678075341705
0.563020669008547,13033,"GA, Burke","+33.0637365,-082.0038904",0.590522638898043,0.619880442804428,0.643400682235634,0.436907982038068,0.524391599066563
0.579537168292767,13035,"GA, Butts","+33.2903551,-083.9582206",0.765834047320899,0.601734317343174,0.571416076270445,0.411140560435973,0.547560840093344
0.692777988800483,13037,"GA, Calhoun","+31.5212790,-084.6262895",0.76036380412575,0.795132693726937,0.486136622058952,0.521212263584054,0.901044560506723
0.477662651056879,13039,"GA, Camden","+30.9163582,-081.6365160",0.376062743030383,0.644778450184502,0.534155514738039,0.418492678012657,0.414823869318813
0.637512813669264,13043,"GA, Candler","+32.4039862,-082.0714459",0.748566532656693,0.292522804428044,0.812647599055366,0.496845245329899,0.83698188687632
0.563975505839048,13045,"GA, Carroll","+33.5822366,-085.0805272",0.725433335530218,0.627455055350554,0.463657832589871,0.445380422293105,0.557950883431492
0.456315753362025,13047,"GA, Catoosa","+34.8993926,-085.1373531",0.401568575759573,0.720887084870849,0.50048106358786,0.339439909021446,0.319202133570397
0.524632696926867,13049,"GA, Charlton","+30.7799036,-082.1396442",0.89804257562776,0.380957343173432,0.356861716085017,0.452242398698011,0.535059451050117
0.595516049963318,13051,"GA, Chatham","+31.9747555,-081.0917682",0.744018981084822,0.552937564575646,0.497157351526284,0.498945850351809,0.684520502278031
0.537079773832624,13053,"GA, Chattahoochee","+32.3474454,-084.7880206",0.420879193303895,1,0.229598530569404,0.418352637677863,0.616568507611957
0.533580391882453,13055,"GA, Chattooga","+34.4741785,-085.3452894",0.726883279509656,0.364754243542435,0.63622846147118,0.235179879767315,0.70485609512168
0.371525701315072,13057,"GA, Cherokee","+34.2443166,-084.4750574",0.261714888288407,0.642090036900369,0.340418087990904,0.456443608741831,0.15696188465385
0.450824534800119,13059,"GA, Clarke","+33.9522337,-083.3671299",0.492453700652475,0.519148634686347,0.188314528120353,0.507978451946022,0.546227358595399
0.616841514818494,13061,"GA, Clay","+31.6198309,-084.9925826",0.777894944968035,0.425431143911439,0.744074171258637,0.370388823010919,0.766418490943438
0.655307264972468,13063,"GA, Clayton","+33.5522424,-084.4129771",0.836354049957161,0.659391586715867,0.560832677337532,0.579609083193151,0.640348927658629
0.599255732441718,13065,"GA, Clinch","+30.9176531,-082.7026143",0.754036775851842,0.138479114391144,0.744511501793055,0.504267383073981,0.854983887098567
0.38757406223883,13067,"GA, Cobb","+33.9399400,-084.5741657",0.280168720753971,0.56046405904059,0.389486573952593,0.528564381160739,0.179186576286254
0.611063158010459,13069,"GA, Coffee","+31.5492446,-082.8449382",0.77572002899888,0.539555424354244,0.625645062538267,0.504827544413157,0.60956772974775
0.65218823157894,13071,"GA, Colquitt","+31.1897575,-083.7697405",0.710999802280367,0.582504206642066,0.679961514912971,0.555172044771599,0.732303589287699
0.416534297327326,13073,"GA, Columbia","+33.5505555,-082.2513423",0.201542213141765,0.737610036900369,0.452112306481239,0.484661736202821,0.206745193910435
0.567721373149903,13075,"GA, Cook","+31.1529350,-083.4295515",0.605812957226653,0.359220073800738,0.717921805300446,0.460574798618254,0.695077230803423
0.424643654581409,13077,"GA, Coweta","+33.3528965,-084.7621381",0.329730442232914,0.752313210332103,0.400332371206158,0.420873363704155,0.219968885431715
0.647776184253142,13079,"GA, Crawford","+32.7094463,-083.9791817",0.859025901271996,0.676080885608856,0.686084142394822,0.328446742740117,0.689243249249917
0.720430705989332,13081,"GA, Crisp","+31.9147533,-083.7533380",0.919330389507678,0.74432,0.808011895390536,0.396576365617397,0.733914879431048
0.503272787269393,13083,"GA, Dade","+34.8524237,-085.5062006",0.48480854148817,0.564419778597786,0.412577626169859,0.287695005315064,0.766862984776086
0.326329986918264,13085,"GA, Dawson","+34.4428421,-084.1732841",0.227575298227114,0.359809889298893,0.330884282340593,0.371509145689271,0.341871319035448
0.60536671866222,13087,"GA, Decatur","+30.8779607,-084.5777442",0.839583470638635,0.38888295202952,0.66771625994927,0.344341320739236,0.786309589954439
0.556777700951803,13089,"GA, DeKalb","+33.7706611,-084.2263431",0.590259012719963,0.513406642066421,0.461383713810898,0.542708454974933,0.676130681186799
0.668628519726752,13091,"GA, Dodge","+32.1606555,-083.1568180",0.665458380017136,0.75888,0.680048981019855,0.376270517072267,0.862484720524503
0.702852696999469,13093,"GA, Dooly","+32.1519954,-083.8071670",0.751070981348448,0.793274981549816,0.530919268783347,0.543898797820682,0.895099455495055
0.622485407038064,13095,"GA, Dougherty","+31.5350683,-084.2144444",0.94879061490806,0.274652103321033,0.727018280416339,0.372489428032829,0.789476608512057
0.508789472191719,13097,"GA, Douglas","+33.6993166,-084.7659441",0.588809068740526,0.537174022140222,0.577363771538529,0.511619500650666,0.328980997888654
0.605444441956123,13099,"GA, Early","+31.3241906,-084.9067225",0.930270875897977,0.187853874538745,0.780197673401557,0.357925233214254,0.770974552728081
0.596735063018832,13101,"GA, Echols","+30.7085000,-082.8361320",0.588281816384367,0.90576,0.413277355024928,0.52107222324926,0.555283920435604
0.478205163268116,13103,"GA, Effingham","+32.3617106,-081.3433367",0.424635866341528,0.706317638376384,0.485349427097,0.390624651388652,0.384098233137015
0.610046012501527,13105,"GA, Elbert","+34.1150165,-082.8420572",0.670467277400646,0.376412398523985,0.710049855680924,0.497545447003869,0.795755083898211
0.64086354445823,13107,"GA, Emanuel","+32.5910995,-082.2997628",0.735385223752719,0.505450922509225,0.699991253389312,0.464846028829471,0.798644293810423
0.607825268225492,13109,"GA, Evans","+32.1519021,-081.8876180",0.714756475317999,0.366343616236162,0.745298696755007,0.537596982754952,0.67513057006334
0.467499852028842,13111,"GA, Fannin","+34.8638367,-084.3192867",0.461411718183616,0.582795276752768,0.572115805125514,0.318853979806728,0.402322480275586
0.306892074816847,13113,"GA, Fayette","+33.4127172,-084.4939407",0.199828642984248,0.319082509225092,0.397620921892767,0.469467359877673,0.148460940104456
0.630039040140528,13115,"GA, Floyd","+34.2636769,-085.2137297",0.661899426613063,0.675966642066421,0.622146418262923,0.474158711093271,0.716024002666963
0.35228199180561,13117,"GA, Forsyth","+34.2251430,-084.1273355",0.0543728992288934,0.720941697416974,0.319601154552611,0.478640001806679,0.187854206022891
0.593615918617484,13119,"GA, Franklin","+34.3751554,-083.2272905",0.604033480524616,0.54544,0.753345578588297,0.427245198937282,0.638015335037226
0.457471696052507,13121,"GA, Fulton","+33.7900338,-084.4681816",0.455611942265867,0.4153163099631,0.330709350126826,0.504267383073981,0.581453494832759
0.513664493385112,13123,"GA, Gilmer","+34.6905413,-084.4539838",0.49996704672774,0.613135645756458,0.55663430420712,0.383972735485937,0.514612734748305
0.616711427712286,13125,"GA, Glascock","+33.2274908,-082.6069126",0.544124431556054,0.7584,0.542289862678212,0.381592049794439,0.857150794532726
0.500176289538347,13127,"GA, Glynn","+31.2127465,-081.4965167",0.579582152507744,0.303145092250923,0.533980582524272,0.464215847322898,0.619957773085898
0.582039124481564,13129,"GA, Gordon","+34.5096669,-084.8738622",0.584525143346735,0.670337712177122,0.651010233534505,0.476819477454357,0.5275030558951
0.649423623899736,13131,"GA, Grady","+30.8758626,-084.2447719",0.792064852039808,0.567687380073801,0.765765765765766,0.521422324086245,0.600177797533059
0.452295758499201,13133,"GA, Greene","+33.5768360,-083.1671033",0.615303499637514,0.296499778597786,0.434531618997638,0.433757074505203,0.481386820757862
0.498896322735421,13135,"GA, Gwinnett","+33.9591011,-084.0229381",0.411125024714954,0.617961918819188,0.487885944196624,0.578908881519181,0.398599844427159
0.513708723007461,13137,"GA, Habersham","+34.6351078,-083.5264058",0.458511830224741,0.493536826568266,0.510189801451937,0.490403389929375,0.615901766862985
0.536823070571582,13139,"GA, Hall","+34.3175876,-083.8184973",0.458314110591182,0.78238110701107,0.49488323274731,0.517711255214205,0.430825647294144
0.518354783446379,13141,"GA, Hancock","+33.2692195,-083.0004653",0.549265142028603,0.557746420664207,0.485786757631418,0.440969151747094,0.558006445160573
0.595061623647179,13143,"GA, Haralson","+33.7951649,-085.2200622",0.687339352797733,0.665930332103321,0.74731041721333,0.237490545291416,0.637237470830092
0.405446703459018,13145,"GA, Harris","+32.7315494,-084.9124320",0.411652277071113,0.273390701107011,0.65039797078632,0.302749341305419,0.389043227025225
0.495998126834683,13147,"GA, Hart","+34.3487328,-082.9632900",0.691359652013445,0.264686642066421,0.66211842910872,0.415831911651572,0.445993999333259
0.523934529131686,13149,"GA, Heard","+33.2909683,-085.1395936",0.514202860344032,0.540096531365314,0.5556721770314,0.42752527960687,0.582175797310812
0.429279140132139,13151,"GA, Henry","+33.4528811,-084.1544404",0.320964871811771,0.50875926199262,0.547800227411878,0.504897564580554,0.263973774863874
0.57403165737185,13153,"GA, Houston","+32.4583811,-083.6628559",0.564555460357214,0.623843542435424,0.620834426659669,0.47324844891711,0.587676408489832
0.640689812165593,13155,"GA, Irwin","+31.6043062,-083.2770374",0.923877941079549,0.672370479704797,0.622933613224875,0.382922432974982,0.60134459384376
0.514544740107423,13157,"GA, Jackson","+34.1341570,-083.5651332",0.489026560337442,0.640322066420664,0.508615411528033,0.466596533014396,0.468163129236582
0.550424744523123,13159,"GA, Jasper","+33.3149051,-083.6878919",0.612930864034799,0.575244870848708,0.655733403306219,0.416882214162527,0.491332370263363
0.639564261536914,13161,"GA, Jeff Davis","+31.8116153,-082.6368248",0.78560601067686,0.527249298892989,0.707688270795067,0.479200163145855,0.698077564173797
0.621172594581414,13163,"GA, Jefferson","+33.0518742,-082.4190497",0.728596849667172,0.410831291512915,0.676812735065162,0.496145043655929,0.79347705300589
0.666053256132349,13165,"GA, Jenkins","+32.7945631,-081.9715244",0.84195610624135,0.658894464944649,0.608764103909735,0.536686720578791,0.683964884987221
0.611927389677178,13167,"GA, Johnson","+32.6898312,-082.6613536",0.731101298358927,0.60752,0.576926441004111,0.307440692521018,0.836648516501834
0.445807658947586,13169,"GA, Jones","+33.0202261,-083.5623393",0.395966519475384,0.640788487084871,0.576051779935275,0.306530430344857,0.309701077897544
0.524939631114366,13171,"GA, Lamar","+33.0744604,-084.1467206",0.675080735517037,0.592823616236162,0.363421674101286,0.349522813126614,0.643849316590732
0.634270715382112,13173,"GA, Lanier","+31.0381973,-083.0631635",0.720160811968629,0.848,0.737776611563019,0.33957994935624,0.525836204022669
0.536740812490646,13175,"GA, Laurens","+32.3932197,-082.9263171",0.797469188690437,0.216599852398524,0.64549986880084,0.328446742740117,0.695688409823314
0.463601252098252,13177,"GA, Lee","+31.8184185,-084.1466814",0.657615501219271,0.533788929889299,0.486049155952069,0.316683354617422,0.323869318813201
0.536306848434329,13179,"GA, Liberty","+31.8072445,-081.4579687",0.508666710604363,0.634266273062731,0.54858742237383,0.52457323161911,0.465440604511612
0.463359156382537,13181,"GA, Lincoln","+33.7921507,-082.4482992",0.482172279707375,0.169733136531365,0.667366395521735,0.426404956928518,0.571119013223692
0.691904680060925,13183,"GA, Long","+31.7495633,-081.7428697",0.848085414881698,0.840918081180812,0.703839762092189,0.499506011690985,0.56717413045894
0.519013938519717,13185,"GA, Lowndes","+30.8336801,-083.2689668",0.608251499373888,0.52760442804428,0.386687658532319,0.447901148319397,0.624624958328703
0.492045762494146,13187,"GA, Lumpkin","+34.5681492,-083.9988275",0.466618335200686,0.824208118081181,0.448176331671477,0.391744974067004,0.329481053450383
0.536984504545965,13189,"GA, McDuffie","+33.4824637,-082.4731880",0.818888815659395,0.330273948339483,0.560832677337532,0.351413357646333,0.623513723747083
0.550716214385532,13191,"GA, McIntosh","+31.4829776,-081.3701993",0.564423647268174,0.556691955719557,0.778448351263885,0.333348154457907,0.520668963218135
0.630686705116852,13193,"GA, Macon","+32.3662155,-084.0521624",0.776840440255718,0.620103911439114,0.535205108020642,0.424584432576196,0.796699633292588
0.547610989799754,13195,"GA, Madison","+34.1284855,-083.2036369",0.605944770315692,0.648555867158672,0.60596518848946,0.44292971643421,0.434659406600733
0.642566985008534,13197,"GA, Marion","+32.3595381,-084.5295606",0.899492519607197,0.664536383763838,0.522784920843173,0.511619500650666,0.614401600177798
0.671354793128354,13199,"GA, Meriwether","+33.0302196,-084.6632794",0.885718051802544,0.55632442804428,0.751333858129975,0.393145377414944,0.770252250250028
0.525160514153417,13201,"GA, Miller","+31.1629079,-084.7303856",0.687339352797733,0.142346273062731,0.743636840724219,0.307230632018827,0.745249472163574
0.73984564847344,13205,"GA, Mitchell","+31.2289404,-084.1924067",0.970605681144138,0.67328,0.738738738738739,0.495234781479768,0.821369041004556
0.486867918726932,13207,"GA, Monroe","+33.0174352,-083.9229376",0.501219271073618,0.308694612546125,0.484999562669466,0.431236348478911,0.708189798866541
0.534263468330634,13209,"GA, Montgomery","+32.1721081,-082.5333487",0.602913069267778,0.7688,0.384938336394647,0.508398572950404,0.406267363040338
0.325706629555304,13211,"GA, Morgan","+33.5937317,-083.4923244",0.301456534633889,0.165143911439114,0.384238607539578,0.395596083273839,0.382098010890099
0.65068701981247,13213,"GA, Murray","+34.7970974,-084.7379899",0.810320964871812,0.921366494464945,0.527245692294236,0.454553064222112,0.539948883209246
0.621590106951719,13215,"GA, Muscogee","+32.5101970,-084.8749460",0.7041455216503,0.545040590405904,0.728067873698942,0.495514862149356,0.635181686854095
0.588921238409224,13217,"GA, Newton","+33.5440455,-083.8551891",0.739010083701312,0.704185387453875,0.628618910172308,0.46113495995743,0.411656850761196
0.329680719110072,13219,"GA, Oconee","+33.8341247,-083.4377284",0.0386871416331642,0.680639704797048,0.404180879909035,0.394825861432472,0.130070007778642
0.532634755590293,13221,"GA, Oglethorpe","+33.8668062,-083.0740805",0.516509589402228,0.696598671586716,0.48193824892854,0.48235107067872,0.485776197355262
0.459899561096203,13223,"GA, Paulding","+33.9209028,-084.8669788",0.385948724708364,0.841173726937269,0.450712848771101,0.428085440946046,0.193577064118235
0.635790196283868,13225,"GA, Peach","+32.5713241,-083.8319779",0.860871284518553,0.34196221402214,0.646112131549025,0.520582082077481,0.809423269252139
0.510756021292006,13227,"GA, Pickens","+34.4566206,-084.4902556",0.405786594608845,0.874749520295203,0.435406280066474,0.265218531580628,0.572619179908879
0.560347965529608,13229,"GA, Pierce","+31.3539879,-082.2104266",0.747050682132736,0.535550701107011,0.605440391848159,0.407919632735711,0.505778419824425
0.423154196479112,13231,"GA, Pike","+33.0907685,-084.3866265",0.411718183615633,0.691611808118081,0.345491122190151,0.259126777017089,0.407823091454606
0.611787735158544,13233,"GA, Polk","+33.9959611,-085.1868259",0.746787055954656,0.544067011070111,0.674538616286189,0.521982485425421,0.57156350705634
0.610157073321392,13235,"GA, Pulaski","+32.2387936,-083.4818548",0.781981150728267,0.512453431734317,0.686434006822356,0.34028015103021,0.72963662629181
0.45895869827841,13237,"GA, Putnam","+33.3210605,-083.3717898",0.500955644895538,0.32986036900369,0.627744249103472,0.416742173827732,0.419491054561618
0.716742110731736,13239,"GA, Quitman","+31.8614871,-085.0093171",0.763197785540104,0.9352,0.764803638590046,0.510219097302726,0.610290032225803
0.461766849137181,13241,"GA, Rabun","+34.8830262,-083.4047353",0.491465102484677,0.283268487084871,0.552260998862941,0.443279817271195,0.53855983998222
0.638890091139859,13243,"GA, Randolph","+31.7626510,-084.7523108",0.744414420351941,0.510022435424354,0.842298609288901,0.362966685266838,0.734748305367263
0.579171342333149,13245,"GA, Richmond","+33.3614870,-082.0749983",0.706056811441376,0.443444723247232,0.615848858567305,0.475489094273814,0.655017224136015
0.442664094983887,13247,"GA, Rockdale","+33.6520811,-084.0263696",0.385091939629605,0.398560885608856,0.533893116417388,0.537456942420158,0.358317590843427
0.61308909467088,13249,"GA, Schley","+32.2634410,-084.3227238",0.656099650695314,0.92112,0.562581999475203,0.426755057765503,0.49888876541838
0.52325000627177,13251,"GA, Screven","+32.7447512,-081.6175849",0.633295986291439,0.206143468634686,0.599755094900726,0.460364738116063,0.716690743415935
0.532463224968235,13253,"GA, Seminole","+30.9338940,-084.8675915",0.623805443880578,0.254363985239852,0.771451062713199,0.325785976379031,0.686909656628514
0.653835041110189,13255,"GA, Spalding","+33.2623888,-084.2860671",0.800434983193831,0.605577564575646,0.725968687133736,0.426615017430709,0.710578953217024
0.568409884636977,13257,"GA, Stephens","+34.5529139,-083.2902156",0.625650827127134,0.509049446494465,0.657482725443891,0.419963101527994,0.629903322591399
0.614283120125756,13259,"GA, Stewart","+32.0732250,-084.8349117",0.730903578725368,0.571128856088561,0.454648823580862,0.555872246445569,0.758862095788421
0.673026743442985,13261,"GA, Sumter","+32.0422026,-084.2042832",0.844592368022145,0.586649446494465,0.563981457185341,0.530594966015252,0.839315479497722
0.645659675360487,13263,"GA, Talbot","+32.7046026,-084.5300288",0.66835826797601,0.88304,0.609988629406105,0.462955484309752,0.603955995110568
0.642138327236981,13265,"GA, Taliaferro","+33.5593144,-082.8752078",0.764318196796942,0.5016,0.729642263622846,0.368148177654216,0.846982998110901
0.625907572503171,13267,"GA, Tattnall","+32.0437683,-082.0592081",0.572332432610558,0.62576,0.629318639027377,0.489703188255405,0.812423602622514
0.640788518170009,13269,"GA, Taylor","+32.5546668,-084.2514261",0.752125486060766,0.65488,0.688533193387562,0.350152994633187,0.75825091676853
0.546748663213936,13271,"GA, Telfair","+31.9136387,-082.9310624",0.528109141237725,0.853516457564576,0.133910609638765,0.343220998060884,0.87498610956773
0.602218498411357,13273,"GA, Terrell","+31.7771909,-084.4394464",0.748896065379292,0.56608,0.725968687133736,0.358135293716445,0.612012445827314
0.548514506602858,13275,"GA, Thomas","+30.8646156,-083.9197828",0.582152507744019,0.241334907749078,0.764716172483163,0.47534905393902,0.679019891099011
0.561602215396812,13277,"GA, Tift","+31.4570027,-083.5259307",0.527845515059646,0.541768265682657,0.586285314440654,0.481370788335162,0.670741193465941
0.662606234298689,13279,"GA, Toombs","+32.1266975,-082.3320708",0.907401304949582,0.36031852398524,0.739351001486924,0.532485510534971,0.773474830536726
0.379680101455384,13281,"GA, Towns","+34.9026495,-083.7321583",0.384169248006327,0.247001623616236,0.532843523134785,0.214383890050407,0.520002222469163
0.671364409613757,13283,"GA, Treutlen","+32.4095857,-082.5708819",0.607790153562249,0.76945741697417,0.756406892329222,0.468417057366717,0.754750527836426
0.583230348007889,13285,"GA, Troup","+33.0344820,-085.0283600",0.787912739735056,0.384647084870849,0.653896615061664,0.451402156689247,0.638293143682631
0.668856799997435,13287,"GA, Turner","+31.7182318,-083.6285665",0.661569893890463,0.545826420664207,0.750546663168022,0.48585207904857,0.900488943215913
0.580371511166728,13289,"GA, Twiggs","+32.6658469,-083.4258792",0.708956699400251,0.558627896678967,0.666229336132249,0.348752591285247,0.619291032336926
0.403853198563567,13291,"GA, Union","+34.8337696,-083.9895727",0.298820272853094,0.613940664206642,0.558121228024141,0.192677638157337,0.35570618957662
0.533090479445885,13293,"GA, Upson","+32.8818366,-084.2922810",0.651156659856324,0.496146420664207,0.540977871074959,0.336989203162551,0.640182242471386
0.524919738452146,13295,"GA, Walker","+34.7358269,-085.3053852",0.788901337902854,0.533522361623616,0.571241144056678,0.228878064701585,0.502055783975997
0.468909687566838,13297,"GA, Walton","+33.7826485,-083.7342152",0.467277400645884,0.746772546125461,0.481063587859704,0.392795276577959,0.256639626625181
0.577451562344295,13299,"GA, Ware","+31.0508810,-082.4215072",0.746655242865617,0.326303173431734,0.75658182454299,0.321024604996035,0.736692965885098
0.601912189201521,13301,"GA, Warren","+33.4191691,-082.6880123",0.699597970078429,0.53632,0.606577451237645,0.448041188654191,0.719024336037337
0.647302277656291,13303,"GA, Washington","+32.9718477,-082.7981123",0.695775390496277,0.56032,0.670077844835126,0.498525729347427,0.811812423602623
0.578523983352929,13305,"GA, Wayne","+31.5478449,-081.9123763",0.623014565346339,0.514712029520295,0.555147380390099,0.461275000292224,0.738470941215691
0.645829577908617,13307,"GA, Webster","+32.0465538,-084.5532179",0.532327160086997,0.89056,0.745298696755007,0.532625550869765,0.528336481831315
0.653784667665578,13309,"GA, Wheeler","+32.1092760,-082.7387013",0.962037830356554,0.68016,0.244642700953381,0.442089474425446,0.93999333259251
0.402661025609029,13311,"GA, White","+34.6436773,-083.7437125",0.292756870757266,0.620767527675277,0.496545088778098,0.300368655613921,0.30286698522058
0.613912125842318,13313,"GA, Whitfield","+34.8017261,-084.9685410",0.602583536545179,0.685444132841329,0.548325024053179,0.552021137238734,0.68118679853317
0.500955686831604,13315,"GA, Wilcox","+31.9627168,-083.4382617",0.677387464575232,0.320274833948339,0.43505641563894,0.424654452743593,0.647405267251917
0.550287848012122,13317,"GA, Wilkes","+33.7790400,-082.7479223",0.56653265669281,0.445259335793358,0.615061663605353,0.512739823329018,0.611845760640071
0.535181559893704,13319,"GA, Wilkinson","+32.8043209,-083.1755868",0.523363870032294,0.333834981549816,0.546838100236158,0.487672603400892,0.784198244249361
0.516937709153335,13321,"GA, Worth","+31.5517733,-083.8499598",0.563566862189416,0.65648,0.655558471092452,0.314372689093321,0.394710523391488
0.573197635959493,15001,"HI, Hawaii","+19.5977643,-155.5024434",0.438278521057141,0.682262730627306,0.505466631680224,0.733979629692046,0.506000666740749
0.537204721888544,15003,"HI, Honolulu","+21.4613641,-158.2019756",0.214723522045739,0.843530627306273,0.247878946908073,0.741541807770922,0.638348705411712
0.393278444950131,15005,"HI, Kalawao","+21.2187644,-156.9740097",0.294338627825743,0,0.337444240356862,0.73832088007066,0.596288476497389
0.528559076121949,15007,"HI, Kauai","+22.0120383,-159.7059653",0.286298029394319,0.650267158671587,0.445814746785621,0.737690698564087,0.522724747194133
0.512847150549951,15009,"HI, Maui","+20.8559306,-156.6015503",0.285375337771041,0.710036900369004,0.34960202921368,0.716054466838415,0.503167018557618
0.392770743022459,16001,"ID, Ada","+43.4478606,-116.2444560",0.274434851380742,0.699313357933579,0.305519111344354,0.363550723823551,0.32103567063007
0.463803051956091,16003,"ID, Adams","+44.8845828,-116.4318730",0.545442562446451,0.553597638376384,0.562669465582087,0.231702748615002,0.425602844760529
0.563129563100977,16005,"ID, Bannock","+42.6929385,-112.2289863",0.45403018519739,0.943950110701107,0.584273593982332,0.337783302221455,0.4956106234026
0.365808854491201,16007,"ID, Bear Lake","+42.2858329,-111.3274448",0.272259935411586,0.413668191881919,0.572378203446165,0.217698715135603,0.353039226580731
0.556900917506532,16009,"ID, Benewah","+47.2184513,-116.6335414",0.531009029196599,0.496523099630996,0.764541240269396,0.304243642038293,0.688187576397378
0.539630157462836,16011,"ID, Bingham","+43.2163568,-112.3992058",0.373624200883148,0.938468191881919,0.597218577801102,0.424188188789351,0.364651627958662
0.437265476980172,16013,"ID, Blaine","+43.3944816,-113.9552897",0.326962367363079,0.758153800738007,0.335519986005423,0.421597442595662,0.344093788198689
0.306727271041007,16015,"ID, Boise","+43.9872749,-115.7151105",0.286759375205958,0.278880885608856,0.422636228461471,0.181708349093545,0.363651516835204
0.459564207431416,16017,"ID, Bonner","+48.3125124,-116.5969397",0.411125024714954,0.794703173431734,0.545875973060439,0.2270814175668,0.319035448383154
0.54093344404177,16019,"ID, Bonneville","+43.3951708,-111.6218783",0.396493771831543,0.917207380073801,0.558995889092977,0.386587358897163,0.445382820313368
0.475977909556397,16021,"ID, Boundary","+48.7730651,-116.5246194",0.533908917155474,0.523196457564576,0.503542377328785,0.33463239468859,0.48460940104456
0.51648158020703,16023,"ID, Butte","+43.6850995,-113.1776271",0.358399789099058,0.8888,0.55199860054229,0.111968262366135,0.67124124902767
0.451494150906087,16025,"ID, Camas","+43.4633958,-114.8044265",0.265998813682199,0.89296,0.616023790781072,0.261741400428315,0.220746749638849
0.638761885091785,16027,"ID, Canyon","+43.6230509,-116.7085267",0.719106307256311,0.916088560885609,0.610251027726756,0.445474319678039,0.502889209912213
0.416322136467106,16029,"ID, Caribou","+42.7862726,-111.5441715",0.15817570684769,0.561147749077491,0.479314265722033,0.288629144708762,0.594343815979553
0.531810450249692,16031,"ID, Cassia","+42.2886346,-113.6054984",0.415408950108746,0.702825092250922,0.565118516574827,0.469421216927812,0.506278475386154
0.682365629033837,16033,"ID, Clark","+44.2862512,-112.3611202",0.735780663019838,1,0.542377328785096,0.523546806325692,0.61012334703856
