ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing Type & Transportation!1!0x332288ff
0.408184282312858,19111,"IA, Lee","+40.5934404,-91.395435",0.487675047088691,0.59643138283915,0.0745924036534182,0.474038295670174
0.335394071025553,19113,"IA, Linn","+41.9981087,-91.656867",0.142085005323069,0.492084317327036,0.236243716095313,0.471163245356794
0.429124878457839,19115,"IA, Louisa","+41.2398628,-91.1798775",0.468184423880108,0.407592058077495,0.308838723898363,0.531884307975389
0.373769755550334,19117,"IA, Lucas","+41.0283344,-93.3020592",0.292441241503562,0.61278754482638,0.136167296419952,0.45368293945144
0.313683948239108,19119,"IA, Lyon","+43.3794233,-96.1603775",0.172221767259029,0.488235808624158,0.167505748555044,0.426772468518199
0.260756430785235,19121,"IA, Madison","+41.3291036,-94.0090731",0.142576365572025,0.513163649085979,0.0982856509819278,0.289000057501006
0.400330241223794,19123,"IA, Mahaska","+41.3093208,-92.6521974",0.39202358529195,0.626694655820869,0.0491083876314748,0.533494336150883
0.383741730189829,19125,"IA, Marion","+41.33102645,-93.07261675",0.198591433952993,0.5380914895478,0.102349318401643,0.69593467885688
0.479631887174109,19127,"IA, Marshall","+42.0450369,-92.90879835",0.395708787159119,0.560570279016881,0.351472793945885,0.61077568857455
0.316370225574795,19129,"IA, Mills","+41.0510238,-95.7372366",0.181230038489886,0.651884894603341,0.155383622014877,0.276982347191076
0.293529878481019,19131,"IA, Mitchell","+43.354433,-92.811991",0.219146671034313,0.494008571678475,0.112680676248377,0.348283594962912
0.352107237650041,19133,"IA, Monona","+42.0478513,-95.97841145",0.25116698059127,0.603953468031138,0.0256217674598999,0.527686734517854
0.385874479982064,19135,"IA, Monroe","+41.0313705,-92.7435571",0.471214478748669,0.540802938861191,0.0953928707848423,0.436087631533552
0.416066234499759,19137,"IA, Montgomery","+41.00730355,-95.18499685",0.352796658750307,0.726493483775037,0.0979412723870366,0.487033523086654
0.438285226470674,19139,"IA, Muscatine","+41.44116795,-91.06433645",0.27213168454672,0.525671302370331,0.32564439932905,0.629693519636594
0.367801450130733,19141,"IA, O'Brien","+43.12092765,-95.6751266",0.188354762099746,0.531793929852182,0.181969649540472,0.569087459030533
0.394651521575618,19143,"IA, Osceola","+43.39632895,-95.6637719",0.294242895749734,0.522085191988105,0.278464531828966,0.483813466735668
0.337930777863318,19145,"IA, Page","+40.75276405,-95.15089695",0.263369093440341,0.502317851832415,0.0834773714016093,0.502558794778909
0.377217039845236,19147,"IA, Palo Alto","+43.08249695,-94.7100089",0.162885922528867,0.584973322837401,0.110270026084139,0.650738887930539
0.335919060075836,19149,"IA, Plymouth","+42.7858772,-96.17004685",0.107198427647203,0.581212280241406,0.185482311208361,0.469783221206371
0.376569157399533,19151,"IA, Pocahontas","+42.7871612,-94.6890704",0.284907051019573,0.523309717484475,0.20958881285074,0.488471048243344
0.447795415026464,19153,"IA, Polk","+41.60727115,-93.64229635",0.214478748669233,0.471792180530045,0.522540539428227,0.582370191478351
0.414915404660071,19155,"IA, Pottawattamie","+41.2624928,-95.85012565",0.228810089263779,0.529519811073209,0.433561032316293,0.467770685987005
0.238614749341437,19157,"IA, Poweshiek","+41.7326658,-92.6566314",0.206371304561461,0.300708475465757,0.139748833806819,0.307630383531712
0.317922963231335,19159,"IA, Ringgold","+40.71742685,-94.23745",0.241175988862501,0.594856992915245,0.0712174934234851,0.36444137772411
0.316969668118933,19161,"IA, Sac","+42.3639894,-95.0555044",0.191384816968307,0.590221289250415,0.133618894817757,0.35265367143925
0.392970693165126,19163,"IA, Scott","+41.5476252,-90.5806945",0.222012939153223,0.434794017318289,0.477435657486216,0.437640158702777
0.332618152935873,19165,"IA, Shelby","+41.6695023,-95.3288207",0.164687576775039,0.659844310329747,0.106826240135228,0.399114484503479
0.333568106681919,19167,"IA, Sioux","+43.0770799,-96.1443445",0.161329948407174,0.376191725706289,0.27481411872312,0.521936633891093
0.253329394545075,19169,"IA, Story","+42.0284688,-93.6208871",0.210138399803456,0.0824805387912184,0.243957796620875,0.476740842964752
0.343313467205676,19171,"IA, Tama","+42.0587177,-92.5926916",0.238064040619114,0.457447739001137,0.233144308741293,0.444597780461158
0.289519398863611,19173,"IA, Taylor","+40.746585,-94.5917491",0.254934075833265,0.505554097787107,0.0227978629817926,0.37479155885228
0.418098028703913,19175,"IA, Union","+41.0592183,-94.3251067",0.429448857587421,0.643138283914983,0.144914512730186,0.45489046058306
0.380180296124214,19177,"IA, Van Buren","+40.7617572,-91.94447965",0.385963475554828,0.525583836263448,0.146980784299533,0.462193088379047
0.55576020913971,19179,"IA, Wapello","+41.0059885,-92.4116377",0.601179264597494,0.547450362984344,0.33184321403709,0.742567994939912
0.2636649126349,19181,"IA, Warren","+41.3795124,-93.56329085",0.0851691098190156,0.489547800227412,0.110958783273921,0.368983957219251
0.364771703582582,19183,"IA, Washington","+41.3082586,-91.6810093",0.172795020882811,0.48902300358611,0.217716147690171,0.579552642171238
0.362947761717017,19185,"IA, Wayne","+40.7641069,-93.2647626",0.346408975513881,0.643838012770052,0.0911225762081923,0.370421482375942
0.446071206086799,19187,"IA, Webster","+42.5080095,-94.18590155",0.411923675374662,0.63377941047844,0.16805675430687,0.570524984187223
0.358419067297858,19189,"IA, Winnebago","+43.3781028,-93.6376805",0.24608959135206,0.549024752908248,0.194711657551443,0.443850267379679
0.213145927149971,19191,"IA, Winneshiek","+43.2851165,-91.8086954",0.0812382278273688,0.356336919443716,0.0816177269891972,0.333390834339601
0.561365710701586,19193,"IA, Woodbury","+42.50191355,-96.39378145",0.457538285152731,0.614974197498469,0.543831850581226,0.629118509573918
0.334382945789328,19195,"IA, Worth","+43.3788588,-93.1520135",0.249283432970273,0.644712673838888,0.153730604759399,0.289805071588753
0.42300360644167,19197,"IA, Wright","+42.6888338,-93.7371136",0.267873229055769,0.732791043470655,0.275502875912902,0.415847277327353
0.494047577479822,20001,"KS, Allen","+37.890773,-95.3979803",0.477684055359921,0.640601766815359,0.277719334503826,0.580185153240182
0.433865948058157,20003,"KS, Anderson","+38.2527999,-95.25280405",0.399475882401114,0.599492696580075,0.228128816839504,0.508366396411937
0.453878645049295,20005,"KS, Atchison","+39.54988065,-95.14748535",0.380558512816313,0.552260998862941,0.38082628581423,0.501868782703697
0.511610814129224,20007,"KS, Barber","+37.2513694,-98.6812491",0.304479567602981,0.681710837050643,0.408996454876324,0.651256396986947
0.536374685430091,20009,"KS, Barton","+38.37718865,-98.7838562",0.42519040209647,0.651097699641389,0.478905309639223,0.590305330343281
0.504728579155176,20011,"KS, Bourbon","+37.8265289,-94.7443324",0.445172385554009,0.772763054316452,0.258571884627879,0.542406992122362
0.458454824822443,20013,"KS, Brown","+39.8545632,-95.5450048",0.3354352632872,0.695005685296947,0.374420843949255,0.428957506756368
0.430672174028686,20015,"KS, Butler","+37.7043993,-96.9265346",0.304151994103677,0.513163649085979,0.368428656398149,0.536944396526939
0.50173550578084,20017,"KS, Chase","+38.2985525,-96.5940642",0.433871099828024,0.675325811248141,0.37655599123758,0.521189120809614
0.600409587407129,20019,"KS, Chautauqua","+37.1542592,-96.2453962",0.667840471705839,0.750896527595557,0.359130434336089,0.62377091599103
0.517097315338144,20021,"KS, Cherokee","+37.1220821,-94.74942735",0.523953812136598,0.697454736289688,0.289565958168081,0.557414754758208
0.443353475611602,20023,"KS, Cheyenne","+39.7892558,-101.7273018",0.18745393497666,0.612087815971311,0.435720233839875,0.538151917658559
0.503282412740301,20025,"KS, Clark","+37.2338311,-99.8138686",0.185897960854967,0.75194612087816,0.433171832237681,0.642113736990397
0.315988628293192,20027,"KS, Clay","+39.3634075,-97.14293555",0.110801736139546,0.572203271232397,0.243763605047561,0.337185900753263
0.45345944358804,20029,"KS, Cloud","+39.5229478,-97.6506052",0.314306772582098,0.722732441179043,0.24341922645267,0.533379334138347
0.363187835724184,20031,"KS, Coffey","+38.2349476,-95.7725454",0.289984440258783,0.556809236420887,0.265321705087746,0.34063596112932
0.395395801974768,20033,"KS, Comanche","+37.1890712,-99.2540887",0.112193923511588,0.596518848946033,0.269109869631548,0.603760565809902
0.592385211950228,20035,"KS, Cowley","+37.1715666,-97.0204681",0.504954549176972,0.733315840111957,0.463683775745035,0.667586682766948
0.526878020132036,20037,"KS, Crawford","+37.4315892,-94.7049803",0.485955286217345,0.558296160237908,0.411889235073409,0.651371398999482
0.391959480766902,20039,"KS, Decatur","+39.8009608,-100.49324995",0.329293260175252,0.522872386950057,0.326965473573257,0.388706802369041
0.416801885651683,20041,"KS, Dickinson","+38.84659075,-97.18714305",0.32790107280321,0.586460246654421,0.267250225219136,0.485595997929964
0.428980443476551,20043,"KS, Doniphan","+39.7881238,-95.1060098",0.425272295471296,0.41406454998688,0.243901356485517,0.632683571962509
0.378400462839156,20045,"KS, Douglas","+38.9514414,-95.25128275",0.324707231184997,0.208431732703577,0.454041175088083,0.526421712379967
0.477480252069074,20047,"KS, Edwards","+37.90649945,-99.36183345",0.313897305707968,0.533893116417388,0.539791445215974,0.522339140934966
0.510772016216518,20049,"KS, Elk","+37.4560259,-96.2446421",0.646711981000737,0.634741537654159,0.278683594569521,0.482950951641654
0.403483968811945,20051,"KS, Ellis","+38.8919704,-99.33050565",0.186307427729097,0.488585673051692,0.420498699945688,0.518544074521304
0.43654627478177,20053,"KS, Ellsworth","+38.71825465,-98.2521263",0.34419785439358,0.5029301145806,0.394945808204766,0.504111321948134
0.545197750359563,20055,"KS, Finney","+37.971082,-100.8457649",0.627385144541807,0.532143794279717,0.601159710825573,0.420102351791156
0.609344937421899,20057,"KS, Ford","+37.747486,-99.9745439",0.614855458193432,0.516924691681973,0.610182430011721,0.695417169800471
0.39042671851862,20059,"KS, Franklin","+38.6022835,-95.2735492",0.257145196953566,0.457010408466719,0.33619481991634,0.511356448737853
0.547945315901802,20061,"KS, Geary","+39.0424346,-96.83574315",0.433052166079764,0.613662205895216,0.560454160909442,0.584612730722788
0.369651570772862,20063,"KS, Gove","+38.91507365,-100.47908135",0.221112112030137,0.523397183591358,0.307267017945485,0.426829969524467
0.405570063824909,20065,"KS, Graham","+39.3035205,-99.9353074",0.289902546883957,0.599317764366308,0.34625067488716,0.38680926916221
0.448803091362295,20067,"KS, Grant","+37.56041045,-101.32375635",0.457538285152731,0.349339630893029,0.57099214591311,0.417342303490311
0.447522415518853,20069,"KS, Gray","+37.78214725,-100.43232145",0.312177544836623,0.395609201434444,0.507695360172121,0.574607555632223
0.614382980342205,20071,"KS, Greeley","+38.4804076,-101.8059837",0.339857505527803,0.725443890492434,0.534488014854651,0.857742510493934
0.382597255828064,20073,"KS, Greenwood","+37.8273434,-96.2395215",0.248055032347883,0.709000262398321,0.264150817865116,0.309182910700937
0.470115242985026,20075,"KS, Hamilton","+37.9952438,-101.7936887",0.538039472606666,0.379777836088516,0.583252023891234,0.379391639353689
0.50431726967393,20077,"KS, Harper","+37.1612517,-98.0172659",0.471214478748669,0.590396221464183,0.446946976033326,0.508711402449543
0.510395226772458,20079,"KS, Harvey","+38.0478036,-97.3866885",0.299647858488248,0.634304207119741,0.474772766500529,0.632856074981312
0.496244567318968,20081,"KS, Haskell","+37.5585504,-100.8768686",0.506919990172795,0.380302632729817,0.566446348460547,0.531309297912713
0.390191585680734,20083,"KS, Hodgeman","+38.0874927,-99.8984067",0.283842437146835,0.414501880521298,0.442952184332589,0.419469840722213
0.335339970810128,20085,"KS, Jackson","+39.4553966,-95.7221293",0.258864957824912,0.596693781159801,0.34239363462438,0.143407509631419
0.378097097762517,20087,"KS, Jefferson","+39.18046075,-95.392278",0.26033903857178,0.628094113531007,0.24651863380669,0.37743660514059
0.333311051940593,20089,"KS, Jewell","+39.78223745,-98.2201095",0.305462288100893,0.489285401906761,0.278476967412587,0.260019550342131
0.24091587604982,20091,"KS, Johnson","+38.9267615,-94.71737245",0.0277618540660061,0.291524534242981,0.456176322376408,0.188200793513886
0.551638141750488,20093,"KS, Kearny","+37.9944614,-101.3081363",0.666202604209319,0.490947257937549,0.544543869825472,0.504858835029613
0.309132747856006,20095,"KS, Kingman","+37.5653221,-98.1193602",0.132339693718778,0.560832677337532,0.311399561084178,0.231959059283537
0.465898211506901,20097,"KS, Kiowa","+37.5612311,-99.2865389",0.281221849152404,0.490072596868713,0.393086163792354,0.699212236214134
0.603236922763097,20099,"KS, Labette","+37.2892376,-95.2799201",0.546392596838916,0.820956879209306,0.303547729120661,0.742050485883503
0.38854835194618,20101,"KS, Lane","+38.4812863,-100.4661853",0.199737941200557,0.575701915507741,0.33812334004773,0.440630211028693
0.355559017965321,20103,"KS, Leavenworth","+39.27663645,-94.9383913",0.158218000163787,0.474066299309018,0.440748161325286,0.349203611063194
0.38187344874394,20105,"KS, Lincoln","+39.0472763,-98.214265",0.301367619359594,0.603778535817371,0.238873429000107,0.383474210798689
0.539737735093602,20107,"KS, Linn","+38.20117115,-94.8434219",0.536401605110147,0.818332896002799,0.293147495554949,0.511068943706515
0.435476561560295,20109,"KS, Logan","+38.9132695,-101.1574069",0.175006142003112,0.562319601154553,0.408927579157346,0.595652923926169
0.491126547225411,20111,"KS, Lyon","+38.4119185,-96.1744128",0.372123495209238,0.439954517624421,0.503011811281602,0.649416364786384
0.354134408170201,20113,"KS, McPherson","+38.3997093,-97.6660035",0.147326181311932,0.583923729554797,0.277030577314044,0.408257144500029
0.411918234698937,20115,"KS, Marion","+38.3621326,-97.08883785",0.336991237408894,0.494708300533543,0.310022046704614,0.505951354148698
0.374397456725617,20117,"KS, Marshall","+39.7706315,-96.5726277",0.256162476455655,0.565380914895478,0.223858522262854,0.452187913288483
0.47694679704887,20119,"KS, Meade","+37.27057845,-100.3583053",0.370895094586848,0.586547712761305,0.50425157422321,0.446092806624116
0.233656216545884,20121,"KS, Miami","+38.5876542,-94.8433877",0.0583080828760953,0.428321525408904,0.250306798350492,0.197688459548042
0.401955148012217,20123,"KS, Mitchell","+39.3851201,-98.1682344",0.311031037589059,0.627306918569055,0.285433415029387,0.384049220861365
0.65321206962871,20125,"KS, Montgomery","+37.1280291,-95.7020209",0.638358856768488,0.876322924866614,0.4293147919749,0.668851704904836
0.420696876443026,20127,"KS, Morris","+38.69920565,-96.56875955",0.286954385390222,0.655733403306219,0.395841192551483,0.344258524524179
0.533134165249929,20129,"KS, Morton","+37.1852495,-101.8095163",0.405208418638932,0.674101285751771,0.553773216168554,0.499453740440458
0.346125819320736,20131,"KS, Nemaha","+39.8883076,-96.0241705",0.165506510523299,0.54150266771626,0.275102057182654,0.402392041860733
0.546292106228264,20133,"KS, Neosho","+37.649189,-95.4389133",0.522315944640079,0.765940697979533,0.385785337580662,0.511126444712783
0.399308408483981,20135,"KS, Ness","+38.4869338,-99.82331495",0.153795757923184,0.535292574127526,0.481660338398352,0.426484963486861
0.458745453670265,20137,"KS, Norton","+39.7838666,-99.8992352",0.313405945459012,0.372343217003411,0.445362834496827,0.70386981772181
0.457365087939959,20139,"KS, Osage","+38.6485966,-95.7754053",0.41847514536074,0.681011108195574,0.31677186716448,0.413202231039043
0.37767588340289,20141,"KS, Osborne","+39.3486494,-98.7678759",0.249037752845795,0.630980495058165,0.238873429000107,0.391811856707492
0.294472716757567,20143,"KS, Ottawa","+39.1336721,-97.64906295",0.176562116124805,0.451325111519286,0.325174704879823,0.224828934506354
0.422380831980844,20145,"KS, Pawnee","+38.17850955,-99.169369",0.355826713618868,0.528295285576839,0.400249238566089,0.405152090161578
0.385405774196308,20147,"KS, Phillips","+39.7807411,-99.337956",0.157562853165179,0.68529694743287,0.335299435569623,0.363463860617561
0.357063730499887,20149,"KS, Pottawatomie","+39.2754195,-96.3574518",0.186389321103923,0.43628094113531,0.406930183306977,0.398654476453338
0.501750476203344,20151,"KS, Pratt","+37.6569387,-98.7434615",0.266972401932684,0.522085191988105,0.433860589427463,0.784083721465126
0.448336409767674,20153,"KS, Rawlins","+39.7861975,-101.0767378",0.143968552944067,0.548937286801364,0.462926142836274,0.637513656488989
0.513632715884431,20155,"KS, Reno","+38.0689828,-97.9317362",0.382933420686266,0.541152803288726,0.418294676938384,0.712149962624346
0.294782773918601,20157,"KS, Republic","+39.8260395,-97.6301308",0.160265334534436,0.357036648298784,0.269729751102352,0.39209936173883
0.500397169373986,20159,"KS, Rice","+38.3479658,-98.2019758",0.529440668249939,0.521297997026152,0.416090653931081,0.53475935828877
0.410582724648469,20161,"KS, Riley","+39.19448575,-96.59519035",0.452870362787651,0.0581649610775824,0.500394533960429,0.630901040768213
0.44811880852277,20163,"KS, Rooks","+39.3206871,-99.3302234",0.347391696011793,0.607452112306481,0.289359331011146,0.548272094761658
0.380445233414744,20165,"KS, Rush","+38.4867184,-99.31927045",0.351813938252395,0.515175369544302,0.250444549788449,0.404347076073831
0.443919674815815,20167,"KS, Russell","+38.90365145,-98.79915305",0.36188682335599,0.56616810985743,0.372147945222973,0.475475820826864
0.483271192557497,20169,"KS, Saline","+38.81955085,-97.6174994",0.306772582098108,0.503105046794367,0.470915726237749,0.652291415099764
0.479515597339708,20171,"KS, Scott","+38.4818768,-100.9063604",0.277372860535583,0.365783258987142,0.527738194394785,0.74716807544132
0.518347098155632,20173,"KS, Sedgwick","+37.6823936,-97.32179665",0.460240766521988,0.570016618560308,0.521539379686744,0.521591627853487
0.646593581961319,20175,"KS, Seward","+37.046149,-100.9131437",0.738268774056179,0.539141082830403,0.619067397759912,0.689897073198781
0.537840169966835,20177,"KS, Shawnee","+39.0361767,-95.695651",0.337892064531979,0.519023878247179,0.681311507256658,0.613133229831522
0.344133010060192,20179,"KS, Sheridan","+39.30299775,-100.3762507",0.0657603799852592,0.673139158576052,0.314016838405351,0.323615663274107
0.478836806188595,20181,"KS, Sherman","+39.29289045,-101.7941602",0.416919171239047,0.591008484212368,0.406585804712086,0.50083376459088
0.360616823867343,20183,"KS, Smith","+39.72813985,-98.7164682",0.245352550978626,0.564068923292224,0.275102057182654,0.35794376401587
0.465959074170926,20185,"KS, Stafford","+38.02840135,-98.7400616",0.411514208500532,0.589521560395347,0.443503190084415,0.41929733770341
0.595686870293135,20187,"KS, Stanton","+37.5659319,-101.7893829",0.511424125788224,0.614187002536517,0.560454160909442,0.696682191938359
0.50172462350808,20189,"KS, Stevens","+37.2366858,-101.26457445",0.517484235525346,0.382926615936325,0.570923270194132,0.535564372376517
0.405105592062509,20191,"KS, Sumner","+37.2770889,-97.407164",0.312013758086971,0.584535992302983,0.263462060675333,0.460410557184751
0.343055073008193,20193,"KS, Thomas","+39.31637485,-100.9685483",0.171320940135943,0.387037522959853,0.42118745713547,0.392674371801507
0.355774292219969,20195,"KS, Trego","+38.9213022,-99.865423",0.0771435590860699,0.58007522085192,0.240664197693541,0.525214191248347
0.324211433443648,20197,"KS, Wabaunsee","+38.9611162,-96.2242832",0.146097780689542,0.510714598093239,0.340740617368902,0.299292737622908
0.451577162920483,20199,"KS, Wallace","+38.9266259,-101.7711031",0.204242076815986,0.645412402693956,0.443227687208502,0.513426484963487
0.438266727874356,20201,"KS, Washington","+39.80070575,-97.088554",0.313569732208664,0.518936412140296,0.358028422832437,0.562532344316025
0.575257311584023,20203,"KS, Wichita","+38.4819222,-101.3474341",0.227991155515519,0.72168284789644,0.56169392385105,0.789661319073084
0.570082313889991,20205,"KS, Wilson","+37.55000415,-95.74281845",0.498566865940545,0.820519548674889,0.342187007467445,0.619055833477086
0.520605641498561,20207,"KS, Woodson","+37.92084245,-95.7917096",0.759806731635411,0.62791918131724,0.3454930419784,0.349203611063194
0.765866186210873,20209,"KS, Wyandotte","+39.11085175,-94.6734384",0.865121611661617,0.665792005597831,0.821551185085052,0.710999942498994
0.481429923871359,21001,"KY, Adair","+37.1223003,-85.2765566",0.823765457374498,0.435581212280241,0.210735052166157,0.455637973664539
0.544496509633888,21003,"KY, Allen","+36.75133035,-86.19661825",0.843092293833429,0.726580949881921,0.258879179731937,0.349433615088264
0.401999888776735,21005,"KY, Anderson","+38.0196578,-84.9222055",0.550487265580215,0.533368319776087,0.308745200272172,0.215398769478466
0.552434562933438,21007,"KY, Ballard","+37.1034774,-88.9786833",0.531488002620588,0.760342867138984,0.234910429527514,0.682996952446668
0.558317083188883,21009,"KY, Barren","+37.0068311,-85.94334385",0.801736139546311,0.645237470480189,0.249925336264767,0.536369386464263
0.626845573360032,21011,"KY, Bath","+38.1520678,-83.7612976",0.903365817705348,0.717746873086679,0.266868763133411,0.619400839514691
0.594167471709994,21013,"KY, Bell","+36.66869,-83.726099",0.982147244287937,0.581737076882708,0.196202275461751,0.616583290207579
0.321011543816596,21015,"KY, Boone","+38.9890287,-84.667654",0.131438866595692,0.507303419924779,0.425765046816177,0.219538841929734
0.528998061802887,21017,"KY, Bourbon","+38.2067319,-84.2456038",0.578003439521743,0.610425959940523,0.458412137611856,0.469150710137427
0.595341826048977,21019,"KY, Boyd","+38.4487101,-82.647453",0.696994513143887,0.735939823318464,0.245310663093226,0.703122304640331
0.448828032059015,21021,"KY, Boyle","+37.6423556,-84.7736018",0.445827532552616,0.586372780547538,0.356407197805104,0.406704617330803
0.491200868733506,21023,"KY, Bracken","+38.7414264,-84.0879829",0.713291294734256,0.440654246479489,0.263218350027565,0.547639583692715
0.561863516703933,21025,"KY, Breathitt","+37.5595189,-83.3603717",0.978462042420768,0.511064462520773,0.184700030392388,0.573227531481801
0.544897467719541,21027,"KY, Breckinridge","+37.765854,-86.403953",0.722053885840636,0.603953468031138,0.268797283264801,0.584785233741591
0.356558826832623,21029,"KY, Bullitt","+38.0362583,-85.6738207",0.395545000409467,0.536429633517012,0.223545935896107,0.270714737507906
0.503201040400619,21031,"KY, Butler","+37.2201287,-86.7250544",0.711899107362214,0.583136534592845,0.285878461571401,0.431890058076016
0.510861234295448,21033,"KY, Caldwell","+37.1422089,-87.8884672",0.498239292441242,0.63404180879909,0.224716823118737,0.686447012822724
0.407618897752785,21035,"KY, Calloway","+36.6167161,-88.319935",0.532634509868152,0.271319863552873,0.332645074757616,0.4938761428325
0.408077765378986,21037,"KY, Campbell","+39.0811296,-84.4599913",0.303005486856113,0.339193562494533,0.460527744440611,0.529584267724685
0.510538594643415,21039,"KY, Carlisle","+36.8571496,-88.9176502",0.751126033903857,0.523747048018893,0.333953713418202,0.433327583232707
0.668283320400486,21041,"KY, Carroll","+38.6822387,-85.1130429",0.845549095078208,0.711711711711712,0.322933598381686,0.792938876430338
0.607329906384734,21043,"KY, Carter","+38.3144125,-83.067136",0.915486037179592,0.693081430945509,0.185251036144214,0.635501121269622
0.601152400101023,21045,"KY, Casey","+37.314011,-84.9212533",0.916714437801982,0.642176156739263,0.28629171588527,0.559427289977575
0.622611446854032,21047,"KY, Christian","+36.8468467,-87.4838635",0.659651134223241,0.711099448963527,0.459238646239594,0.660456557989765
0.497818702487514,21049,"KY, Clark","+37.98074305,-84.193501",0.43943984931619,0.632904749409604,0.367840567155489,0.551089644068771
0.656437766840999,21051,"KY, Clay","+37.14598935,-83.6965446",0.962492834329703,0.677599930027115,0.201574581542053,0.784083721465126
0.683599464184558,21053,"KY, Clinton","+36.7023977,-85.1291033",0.845221521578904,0.816758506078894,0.200472570038401,0.871945259042033
0.474215706084155,21055,"KY, Crittenden","+37.35960755,-88.12389495",0.582261895012694,0.612350214291962,0.325964130016728,0.376286585015238
0.542845991313102,21057,"KY, Cumberland","+36.78565145,-85.3780191",0.775939726476128,0.488235808624158,0.236976701096861,0.670231729055258
0.497712056850049,21059,"KY, Daviess","+37.7545712,-87.1129038",0.399885349275244,0.596868713373568,0.419084102075289,0.575010062676097
0.481997127445433,21061,"KY, Edmonson","+37.23144115,-86.19155885",0.892064531979363,0.465407154727543,0.249718709107833,0.320798113966994
0.558098755941005,21063,"KY, Elliott","+38.1146227,-83.08503715",0.849070510195725,0.700253651709962,0.293041536345136,0.390029325513197
0.622664812186544,21065,"KY, Estill","+37.679157,-83.9694748",0.984194578658587,0.720108457972536,0.216176233965437,0.570179978149618
0.368173739764691,21067,"KY, Fayette","+38.0263003,-84.48902485",0.350257964130702,0.275780635003936,0.504007863575441,0.342648496348686
0.55839987619525,21069,"KY, Fleming","+38.40916585,-83.6928553",0.716730816476947,0.741887518586548,0.317905670896276,0.457075498821229
0.571170544977466,21071,"KY, Floyd","+37.5562413,-82.7388045",0.980018016542462,0.712848771101198,0.186490799085822,0.405324593180381
0.513750002503286,21073,"KY, Franklin","+38.1956736,-84.8690771",0.359184341986733,0.608501705589084,0.41322966596214,0.674084296475188
0.672008513564867,21075,"KY, Fulton","+36.55136795,-89.1484519",0.892310212103841,0.807224700428584,0.390776181575238,0.597722960151803
0.47176045476088,21077,"KY, Gallatin","+38.76432265,-84.83448765",0.649987715993776,0.432082568004898,0.375899026275942,0.429072508768904
0.544298710837702,21079,"KY, Garrard","+37.6343673,-84.5557924",0.760789452133322,0.695180617510715,0.276166985195471,0.445057788511299
0.479947008282272,21081,"KY, Grant","+38.6586074,-84.6306904",0.562689378429285,0.692906498731741,0.240007232731903,0.424184923236157
0.553408887811255,21083,"KY, Graves","+36.7035256,-88.6671068",0.653509131111293,0.519023878247179,0.446772141104536,0.594330400782014
0.515678079686134,21085,"KY, Grayson","+37.5090336,-86.2615796",0.751863074277291,0.572465669553048,0.187523934870495,0.550859640043701
0.522448885626974,21087,"KY, Green","+37.24233275,-85.54046005",0.652526410613381,0.635616198722995,0.32899466165177,0.472658271519752
0.536756020368241,21089,"KY, Greenup","+38.5264739,-82.8041654",0.660060601097371,0.732353712936237,0.200472570038401,0.554137197400955
0.455951366839842,21091,"KY, Hancock","+37.8779677,-86.7422999",0.609696175579396,0.626782121927753,0.383888609677416,0.203438560174803
0.505592387428841,21093,"KY, Hardin","+37.77702355,-85.9303874",0.446646466300876,0.669640514300709,0.444636993816211,0.461445575297568
0.649678957099382,21095,"KY, Harlan","+36.8799452,-83.1919875",0.927196789779707,0.764191375841861,0.222030670078586,0.685296992697372
0.499895966724088,21097,"KY, Harrison","+38.4332428,-84.2657636",0.688641388911637,0.560395346803114,0.227402976158888,0.523144155022713
0.601804962986965,21099,"KY, Hart","+37.3061727,-85.9230438",0.845467201703382,0.652147292923992,0.253231370775722,0.656373986544765
0.528717477459358,21101,"KY, Henderson","+37.8311708,-87.5841015",0.561870444681025,0.731653984081169,0.282503551341468,0.53884192973377
0.534942497081299,21103,"KY, Henry","+38.4317104,-85.1515967",0.664728523462452,0.712673838887431,0.222030670078586,0.540336955896728
0.598012508126594,21105,"KY, Hickman","+36.675916,-88.9720197",0.681680452051429,0.609726231085454,0.356062819210213,0.744580530159278
0.547553846766703,21107,"KY, Hopkins","+37.3159112,-87.51964135",0.670297272950618,0.662993090177556,0.258397049699089,0.598527974239549
0.604756308947228,21109,"KY, Jackson","+37.4494688,-83.9724498",0.976906068299075,0.635528732616111,0.181669498757346,0.624920936116382
0.476887641135097,21111,"KY, Jefferson","+38.2125015,-85.7011329",0.388010809925477,0.46094638327648,0.478868226148389,0.579725145190041
0.504630210784626,21113,"KY, Jessamine","+37.8691479,-84.5849183",0.654819425108509,0.684947083005335,0.427762442666545,0.250991892358116
0.541225843059621,21115,"KY, Johnson","+37.836372,-82.80853635",0.850298910818115,0.499344004198373,0.18228938022815,0.632971076993847
0.476763224747436,21117,"KY, Kenton","+39.0422508,-84.5316428",0.38407992793383,0.455698416863465,0.557298129605018,0.50997642458743
0.611229997629659,21119,"KY, Knott","+37.3427582,-82.9435832",0.986733273278192,0.543339455960815,0.191312099414297,0.723535161865333
0.571130756778088,21121,"KY, Knox","+36.91012515,-83.8600702",0.955695684219147,0.657745123764541,0.195031388239122,0.476050830889541
