ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.380423489978629,13281,"GA, Towns","+34.9026495,-083.7321583",0.384169248006327,0.247001623616236,0.532843523134785,0.214383890050407,0.523719165085389
0.669652415713426,13283,"GA, Treutlen","+32.4095857,-082.5708819",0.607790153562249,0.76945741697417,0.756406892329222,0.468417057366717,0.746190558334771
0.581659925814978,13285,"GA, Troup","+33.0344820,-085.0283600",0.787912739735056,0.384647084870849,0.653896615061664,0.451402156689247,0.630441032718073
0.668162150909195,13287,"GA, Turner","+31.7182318,-083.6285665",0.661569893890463,0.545826420664207,0.750546663168022,0.48585207904857,0.897015697774711
0.577863428326506,13289,"GA, Twiggs","+32.6658469,-083.4258792",0.708956699400251,0.558627896678967,0.666229336132249,0.348752591285247,0.606750618135817
0.368937594596837,13291,"GA, Union","+34.8337696,-083.9895727",0.298820272853094,0.613940664206642,0.558121228024141,0.192677638157337,0.18112816974297
0.500160695318234,13293,"GA, Upson","+32.8818366,-084.2922810",0.651156659856324,0.496146420664207,0.540977871074959,0.336989203162551,0.475533321833132
0.521593280639179,13295,"GA, Walker","+34.7358269,-085.3053852",0.788901337902854,0.533522361623616,0.571241144056678,0.228878064701585,0.485423494911161
0.464916247255146,13297,"GA, Walton","+33.7826485,-083.7342152",0.46951822315956,0.746772546125461,0.481063587859704,0.392795276577959,0.234431602553045
0.575763018043131,13299,"GA, Ware","+31.0508810,-082.4215072",0.746655242865617,0.326303173431734,0.75658182454299,0.321024604996035,0.728250244379277
0.599950804254993,13301,"GA, Warren","+33.4191691,-082.6880123",0.699597970078429,0.53632,0.606577451237645,0.448041188654191,0.709217411304698
0.645988611290087,13303,"GA, Washington","+32.9718477,-082.7981123",0.695775390496277,0.56032,0.670077844835126,0.498525729347427,0.805244091771606
0.577652864513506,13305,"GA, Wayne","+31.5478449,-081.9123763",0.623014565346339,0.514712029520295,0.555147380390099,0.461275000292224,0.734115347018573
0.642537073101206,13307,"GA, Webster","+32.0465538,-084.5532179",0.532327160086997,0.89056,0.745298696755007,0.532625550869765,0.511873957794261
0.622947751477707,13309,"GA, Wheeler","+32.1092760,-082.7387013",0.962037830356554,0.68016,0.244642700953381,0.442089474425446,0.785808751653154
0.401888675083227,13311,"GA, White","+34.6436773,-083.7437125",0.292756870757266,0.620767527675277,0.496545088778098,0.300368655613921,0.29900523259157
0.611836113959271,13313,"GA, Whitfield","+34.8017261,-084.9685410",0.602583536545179,0.685444132841329,0.548325024053179,0.552021137238734,0.670806739117935
0.468076323910805,13315,"GA, Wilcox","+31.9627168,-083.4382617",0.677387464575232,0.320274833948339,0.43505641563894,0.424654452743593,0.483008452647921
0.517160257611438,13317,"GA, Wilkes","+33.7790400,-082.7479223",0.56653265669281,0.445259335793358,0.615061663605353,0.512739823329018,0.446207808636651
0.533675129375153,13319,"GA, Wilkinson","+32.8043209,-083.1755868",0.523363870032294,0.333834981549816,0.546838100236158,0.487672603400892,0.776666091656604
0.512861914635465,13321,"GA, Worth","+31.5517733,-083.8499598",0.563566862189416,0.65648,0.655558471092452,0.314372689093321,0.374331550802139
0.545777758868313,15001,"HI, Hawaii","+19.5977643,-155.5024434",0.307783562907797,0.682262730627306,0.505466631680224,0.733979629692046,0.49939623943419
0.543168924685924,15003,"HI, Honolulu","+21.4613641,-158.2019756",0.217491596915574,0.843530627306273,0.247878946908073,0.741541807770922,0.665401644528779
0.364361295712694,15005,"HI, Kalawao","+21.2187644,-156.9740097",0.163843669676399,0,0.337444240356862,0.73832088007066,0.582197688459548
0.532336127603844,15007,"HI, Kauai","+22.0120383,-159.7059653",0.289066104264153,0.650267158671587,0.445814746785621,0.737690698564087,0.53884192973377
0.514874286527115,15009,"HI, Maui","+20.8559306,-156.6015503",0.288011599551836,0.710036900369004,0.34960202921368,0.716054466838415,0.510666436662642
0.395872797484106,16001,"ID, Ada","+43.4478606,-116.2444560",0.277532458973176,0.699313357933579,0.305519111344354,0.363550723823551,0.333448335345869
0.464761489386597,16003,"ID, Adams","+44.8845828,-116.4318730",0.545442562446451,0.553597638376384,0.562669465582087,0.231702748615002,0.430395031913058
0.567279245677084,16005,"ID, Bannock","+42.6929385,-112.2289863",0.45403018519739,0.943950110701107,0.584273593982332,0.337783302221455,0.516359036283135
0.368572293172524,16007,"ID, Bear Lake","+42.2858329,-111.3274448",0.272259935411586,0.413668191881919,0.572378203446165,0.217698715135603,0.36685641998735
0.560520374224067,16009,"ID, Benewah","+47.2184513,-116.6335414",0.531009029196599,0.496523099630996,0.764541240269396,0.304243642038293,0.70628485998505
0.54188814766663,16011,"ID, Bingham","+43.2163568,-112.3992058",0.373624200883148,0.938468191881919,0.597218577801102,0.424188188789351,0.375941578977632
0.440874643488963,16013,"ID, Blaine","+43.3944816,-113.9552897",0.329203189876755,0.758153800738007,0.335519986005423,0.421597442595662,0.359898798228969
0.309415287494563,16015,"ID, Boise","+43.9872749,-115.7151105",0.286759375205958,0.278880885608856,0.422636228461471,0.181708349093545,0.377091599102984
0.463103901609208,16017,"ID, Bonner","+48.3125124,-116.5969397",0.413893099584789,0.794703173431734,0.545875973060439,0.2270814175668,0.333965844402277
0.54532875886622,16019,"ID, Bonneville","+43.3951708,-111.6218783",0.399130033612338,0.917207380073801,0.558995889092977,0.386587358897163,0.464723132654821
0.479510287296999,16021,"ID, Boundary","+48.7730651,-116.5246194",0.533908917155474,0.523196457564576,0.503542377328785,0.33463239468859,0.502271289747571
0.520741754298915,16023,"ID, Butte","+43.6850995,-113.1776271",0.358399789099058,0.8888,0.55199860054229,0.111968262366135,0.692542119487091
0.453667611627504,16025,"ID, Camas","+43.4633958,-114.8044265",0.265998813682199,0.89296,0.616023790781072,0.261741400428315,0.231614053245932
0.63695946343429,16027,"ID, Canyon","+43.6230509,-116.7085267",0.722269821393264,0.916088560885609,0.610251027726756,0.445474319678039,0.490713587487781
0.420712530306443,16029,"ID, Caribou","+42.7862726,-111.5441715",0.15817570684769,0.561147749077491,0.479314265722033,0.288629144708762,0.616295785176241
0.535494091610849,16031,"ID, Cassia","+42.2886346,-113.6054984",0.415408950108746,0.702825092250922,0.565118516574827,0.469421216927812,0.524696682191938
0.683738119076416,16033,"ID, Clark","+44.2862512,-112.3611202",0.735780663019838,1,0.542377328785096,0.523546806325692,0.616985797251452
0.434662418443303,16035,"ID, Clearwater","+46.6725700,-115.6535003",0.417188426810782,0.391834686346864,0.535467506341293,0.179117602899856,0.649703869817722
0.450837318054699,16037,"ID, Custer","+44.2733408,-114.2522508",0.458973176036381,0.47742258302583,0.578938161462433,0.346465802978683,0.392386866770168
0.572545313705545,16039,"ID, Elmore","+43.3948263,-115.4707508",0.710077110657088,0.674786125461255,0.570104084667192,0.470751600108356,0.437007647633834
0.437560029901627,16041,"ID, Franklin","+42.1735886,-111.8229553",0.276741580438938,0.78250332103321,0.498731741450188,0.310405416769229,0.319418089816572
0.487820916084415,16043,"ID, Fremont","+44.2180909,-111.4844290",0.441903381005734,0.726716162361624,0.365520860666492,0.37825495897692,0.526709217411305
0.598525722677871,16045,"ID, Gem","+44.0614727,-116.3987839",0.446121399855006,0.791201771217712,0.844222863640339,0.37195314391119,0.539129434765108
0.53009560244617,16047,"ID, Gooding","+42.9731849,-114.8214203",0.518750411915903,0.435923247232472,0.581912009096475,0.47810371768504,0.63578862630096
0.43326232250229,16049,"ID, Idaho","+45.8492367,-115.4673755",0.415606669742305,0.315150110701107,0.556984168634654,0.330011063640388,0.548559599792996
0.511291041842176,16051,"ID, Jefferson","+43.7969649,-112.3185879",0.441178409016015,0.984691955719557,0.399982506778623,0.391978911786732,0.338623425909953
0.592673496097644,16053,"ID, Jerome","+42.6911715,-114.2630091",0.583997890990576,0.853937121771218,0.455610950756582,0.505621643472061,0.564199873497786
0.420188016136847,16055,"ID, Kootenai","+47.6771129,-116.6949184",0.371712911092072,0.675472177121771,0.518236683285227,0.167914376116337,0.367603933068829
0.355657077015033,16057,"ID, Latah","+46.8189202,-116.7309737",0.183022474131681,0.450126937269373,0.344266596693781,0.26559250963515,0.535276867345179
0.398244151287989,16059,"ID, Lemhi","+44.9287886,-113.8878408",0.308244908719436,0.410741254612546,0.472929239919531,0.260060916410787,0.539244436777644
0.486102115433475,16061,"ID, Lewis","+46.2363277,-116.4237600",0.54603572134713,0.59392,0.6489110469693,0.329240841799021,0.312402967051923
0.538193310370845,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.478745139392342,0.634487380073801,0.494970698854194,0.483775351244197,0.59898798228969
0.510432568526433,16065,"ID, Madison","+43.7897087,-111.6565500",0.5406313846965,0.916229963099631,0.287238695005685,0.305504005051439,0.502558794778909
0.610921593653115,16067,"ID, Minidoka","+42.8569373,-113.6400095",0.47459302708759,0.887230110701107,0.730341992477915,0.489727065472942,0.472715772526019
0.508260772497073,16069,"ID, Nez Perce","+46.3337663,-116.7609025",0.397152837276742,0.663619188191882,0.618735240094463,0.223650429364347,0.638146167557932
0.538896297309365,16071,"ID, Oneida","+42.1838897,-112.5204649",0.414486258485468,0.845667601476015,0.656608064375055,0.350947093692091,0.426772468518199
0.679576852942123,16073,"ID, Owyhee","+42.5930630,-116.1426554",0.757529822711395,0.855746715867159,0.755357299046619,0.476493253834909,0.552757173250532
0.548738269252086,16075,"ID, Payette","+44.0027397,-116.7486549",0.431819679694194,0.706461697416974,0.631942622233884,0.431750366868227,0.541716980047151
0.51597464154834,16077,"ID, Power","+42.6941260,-112.8444070",0.444605549331049,0.619232767527675,0.611300621009359,0.452546356585136,0.452187913288483
0.508765191308136,16079,"ID, Shoshone","+47.3476935,-115.8850916",0.577604956172148,0.314771365313653,0.535467506341293,0.329310861966418,0.786671266747168
0.414511714852939,16081,"ID, Teton","+43.7609939,-111.2117653",0.20411256837804,0.770809741697417,0.331409078981895,0.407593409116263,0.358633776091082
0.535903890340927,16083,"ID, Twin Falls","+42.3523090,-114.6656386",0.554142226323074,0.881775645756458,0.489810198548063,0.423908108119763,0.329883272957277
0.323804713773847,16085,"ID, Valley","+44.7715315,-115.6378747",0.208857839583471,0.281276752767528,0.457535205108021,0.114629028727221,0.556724742682997
0.595726009575879,16087,"ID, Washington","+44.4482128,-116.7978299",0.499307981282542,0.535060073800738,0.896265197236071,0.443373714656129,0.604623080903916
0.407976822519173,17001,"IL, Adams","+39.9860525,-091.1949607",0.232847821788704,0.520536974169742,0.546750634129275,0.205219328244445,0.5345293542637
0.528850854888312,17003,"IL, Alexander","+37.1836828,-089.3495061",0.67850787583207,0.115685018450184,0.830840549287151,0.305978349128726,0.71324248174343
0.341547818739278,17005,"IL, Bond","+38.8859240,-089.4365916",0.25499242074738,0.371646346863469,0.369981632117554,0.234837859053375,0.476280834914611
0.546534581610842,17007,"IL, Boone","+42.3189831,-088.8242951",0.417517959533382,0.840790553505535,0.566343042071198,0.462963564432796,0.445057788511299
0.38883625996666,17009,"IL, Brown","+39.9620694,-090.7503095",0.344361695116325,0.314438966789668,0.273768914545614,0.383700734939394,0.627910988442298
0.389003647681476,17011,"IL, Bureau","+41.4013043,-089.5283772",0.419890595136097,0.194348634686347,0.582961602379078,0.283151774557304,0.464665631648554
0.498766586370761,17013,"IL, Calhoun","+39.1642619,-090.6662949",0.296974889606538,0.884612250922509,0.550249278404618,0.149553295163831,0.612443217756311
0.342135904251174,17015,"IL, Carroll","+42.0590844,-089.9264854",0.318394516575496,0.254125461254613,0.415114143269483,0.268097438566949,0.454947961589328
0.48385670183442,17017,"IL, Cass","+39.9692024,-090.2457045",0.319712647465893,0.183052103321033,0.638415114143269,0.475217093727271,0.802886550514634
0.462723047373172,17019,"IL, Champaign","+40.1391496,-088.1972014",0.404600276807487,0.570530184501845,0.193649960640252,0.451200176310101,0.693634638606176
0.389059909615532,17021,"IL, Christian","+39.5455242,-089.2795925",0.350425097212153,0.424653284132841,0.485436893203884,0.201718319874595,0.483065953654189
0.38868378943258,17023,"IL, Clark","+39.3323642,-087.7916872",0.318196796941936,0.237219778597786,0.686783871249891,0.197797190500363,0.503421309872923
0.526040702471094,17025,"IL, Clay","+38.7473124,-088.4837894",0.396493771831543,0.526922509225092,0.737951543776786,0.299466473560805,0.669369213961244
0.339117265899125,17027,"IL, Clinton","+38.6064228,-089.4231363",0.108811705002307,0.43697741697417,0.378640776699029,0.250312316048112,0.520844114772009
0.412935227728785,17029,"IL, Coles","+39.5136797,-088.2207820",0.427799380478482,0.284543763837638,0.477477477477478,0.212501425653733,0.662354091196596
0.658592780959314,17031,"IL, Cook","+41.8942937,-087.6454546",0.581295722665261,0.877700664206642,0.356511851657483,0.756278045658824,0.721177620608361
0.414687592655958,17033,"IL, Crawford","+39.0037296,-087.7571722",0.365979041718843,0.285782435424354,0.634741537654159,0.326984399347825,0.45995054913461
0.447979386426702,17035,"IL, Cumberland","+39.2731210,-088.2406193",0.359520200355895,0.541610036900369,0.598967899938774,0.150183476670404,0.58961531826807
0.443940711053425,17037,"IL, DeKalb","+41.8946125,-088.7689910",0.411586370526593,0.581461549815498,0.381789556546838,0.392103155027034,0.452762923351159
0.313797878329658,17039,"IL, De Witt","+40.1814993,-088.9018526",0.276807486983457,0.239785387453875,0.336482113181142,0.264876510866687,0.45103789316313
0.37515329367494,17041,"IL, Douglas","+39.7660780,-088.2228656",0.267053318394517,0.228611070110701,0.387649785708038,0.303877744106816,0.688574550054626
0.428204844728567,17043,"IL, DuPage","+41.8520581,-088.0860383",0.202596717854083,0.883667011070111,0.249715735152628,0.472976448370567,0.332068311195446
0.438431362189401,17045,"IL, Edgar","+39.6790370,-087.7471102",0.319449021287814,0.426341549815498,0.628968774599843,0.195696585478453,0.621700879765396
0.496346081997988,17047,"IL, Edwards","+38.4170954,-088.0479408",0.328016872075397,0.55312,0.642263622846147,0.260325199985883,0.698004715082514
0.348708268080863,17049,"IL, Effingham","+39.0476943,-088.5927862",0.160680155539445,0.462012988929889,0.397533455785883,0.219433422226035,0.503881317923064
0.434453554888923,17051,"IL, Fayette","+39.0011246,-089.0179232",0.539840506162262,0.340275129151292,0.655908335519986,0.221604047415342,0.414639756195733
0.390868589573644,17053,"IL, Ford","+40.5944228,-088.2247456",0.37224016344823,0.273982878228782,0.679174319951019,0.154734787551209,0.474210798688977
0.528007034111305,17055,"IL, Franklin","+37.9918483,-088.9262457",0.57167336716536,0.43113446494465,0.754919968512201,0.191145274597648,0.691162095336668
0.475814651959499,17057,"IL, Fulton","+40.4656878,-090.2067925",0.60205628418902,0.417407822878229,0.67480101460684,0.216002434023582,0.468805704099822
0.504405210912574,17059,"IL, Gallatin","+37.7686768,-088.2279642",0.412970407961511,0.463537712177122,0.795241843785533,0.216212494525773,0.634063596112932
0.434399302767044,17061,"IL, Greene","+39.3554444,-090.3877569",0.404732089896527,0.589584944649447,0.487536079769089,0.151933980855329,0.538209418664827
0.393628077564281,17063,"IL, Grundy","+41.2924096,-088.4010545",0.308244908719436,0.790105682656827,0.276917694393423,0.338257646298742,0.254614455752976
0.466801814779956,17065,"IL, Hamilton","+38.0852260,-088.5390048",0.231134251631187,0.78210036900369,0.682148167585061,0.147452690141921,0.491173595537922
0.394322302468851,17067,"IL, Hancock","+40.4057924,-091.1679875",0.497396691491465,0.114305535055351,0.526196099011633,0.206549711424988,0.627163475360819
0.609651052501089,17069,"IL, Hardin","+37.5178517,-088.2661478",0.596520134449351,0.992,0.531793929852182,0.174620515091956,0.753320683111954
0.411643941717642,17071,"IL, Henderson","+40.8151413,-090.9384797",0.244183747446121,0.655730774907749,0.524796641301496,0.156135190899149,0.477373354033696
0.358192896897776,17073,"IL, Henry","+41.3500209,-090.1308378",0.238713504250972,0.413535645756458,0.424035686171608,0.284342117403053,0.430337530906791
0.460200421452847,17075,"IL, Iroquois","+40.7488665,-087.8336010",0.383707902194688,0.371165166051661,0.602903874748535,0.317671717084024,0.625553447185326
0.541607088777419,17077,"IL, Jackson","+37.7860959,-089.3812119",0.708890792855731,0.414690774907749,0.424647948919794,0.398895111264543,0.760910815939279
0.435507725867981,17079,"IL, Jasper","+39.0048737,-088.1507629",0.256640084360377,0.49707483394834,0.619609901163299,0.284692218240038,0.519521591627853
0.556793832446817,17081,"IL, Jefferson","+38.3007796,-088.9242100",0.524682000922692,0.652592472324723,0.642963351701216,0.311439922185692,0.652291415099764
0.373040392892442,17083,"IL, Jersey","+39.0801918,-090.3613647",0.211625914453305,0.44923778597786,0.447126738388874,0.196116706482835,0.561094819159335
0.315071335403448,17085,"IL, Jo Daviess","+42.3623905,-090.2114705",0.180254399261847,0.338427453874539,0.469867926178606,0.245480924497719,0.341325973204531
0.478349553355565,17087,"IL, Johnson","+37.4608153,-088.8829622",0.46945231661504,0.74624,0.580512551386338,0.137719886873738,0.457823011902708
0.554584379716902,17089,"IL, Kane","+41.9395938,-088.4280395",0.411454557437554,0.901624206642066,0.402868888305782,0.528712501618578,0.52826174458053
0.561991312632537,17091,"IL, Kankakee","+41.1394937,-087.8611252",0.535292954590391,0.630441623616236,0.556109507565818,0.446228744424914,0.641883732965327
0.48176136930383,17093,"IL, Kendall","+41.5881403,-088.4306257",0.255717392737099,0.883694464944649,0.475728155339806,0.481378868458207,0.312287965039388
0.496210691403183,17095,"IL, Knox","+40.9309412,-090.2137611",0.508534897515323,0.540922509225092,0.518674013819645,0.243380319475809,0.669541716980047
0.468183495848845,17097,"IL, Lake","+42.3264435,-087.4361178",0.233045541422263,0.862341254612546,0.33788157089128,0.482429170969162,0.425219941348974
0.50160217303715,17099,"IL, LaSalle","+41.3433407,-088.8859312",0.371053845646873,0.646308487084871,0.51342604740663,0.379499524895574,0.597722960151803
0.513154032293874,17101,"IL, Lawrence","+38.7189542,-087.7302207",0.531140842285639,0.355430848708487,0.694043558121228,0.295545344186573,0.689609568167443
0.441595923008101,17103,"IL, Lee","+41.7474419,-089.2993505",0.241613392209847,0.5836,0.480976121752821,0.292394436653708,0.609395664424127
0.409422847684504,17105,"IL, Livingston","+40.8943761,-088.5528518",0.307783562907797,0.25364221402214,0.589696492609114,0.281191209870188,0.614800759013283
0.377673473392421,17107,"IL, Logan","+40.1290697,-089.3653078",0.19923548408357,0.280992472324723,0.472841773812648,0.25339320341358,0.681904433327583
0.383388021350619,17109,"IL, McDonough","+40.4557890,-090.6775788",0.444341923152969,0.349403099630996,0.405930202046707,0.257314332787812,0.45995054913461
0.428492392203081,17111,"IL, McHenry","+42.3242982,-088.4522450",0.227245765504515,0.903522656826568,0.327035773637715,0.436425920989334,0.248231844057271
0.403079953359915,17113,"IL, McLean","+40.4945594,-088.8445391",0.21439398932314,0.701664649446494,0.239219802326598,0.373547810666829,0.486573515036513
0.558077625672577,17115,"IL, Macon","+39.8602372,-088.9615288",0.560271534963422,0.523488413284133,0.596081518411616,0.478208095778809,0.632338565924904
0.388312050708561,17117,"IL, Macoupin","+39.2659000,-089.9263435",0.365913135174323,0.267371217712177,0.56127000787195,0.203678884561711,0.543327008222644
0.464741057099874,17119,"IL, Madison","+38.8270818,-089.9001954",0.425360838331246,0.559287084870849,0.474591095950319,0.29911637272382,0.565349893623138
0.540962266770595,17121,"IL, Marion","+38.6483956,-088.9202214",0.535292954590391,0.421075424354244,0.710837050642876,0.249612114374142,0.787993789891323
0.323388202626622,17123,"IL, Marshall","+41.0311192,-089.3423714",0.269162327819153,0.16722184501845,0.444940085716785,0.216842676032346,0.518774078546375
0.498505764553024,17125,"IL, Mason","+40.2369926,-089.9135746",0.488894747248402,0.7464,0.663780285139508,0.141150875076191,0.452302915301018
0.498205637256287,17127,"IL, Massac","+37.2161190,-088.7056578",0.565412245435972,0.163976974169742,0.767602554010321,0.30051677607176,0.69351963659364
0.382558809314118,17129,"IL, Menard","+40.0225693,-089.7941326",0.16845712779279,0.84912,0.514388174582349,0.154734787551209,0.226093956644241
0.378945211549867,17131,"IL, Mercer","+41.2047906,-090.7414333",0.436499044355105,0.420953800738007,0.517799352750809,0.155434989225179,0.364038870680237
0.282576513618096,17133,"IL, Monroe","+38.2779831,-090.1790777",0.0400052725235616,0.705921771217712,0.291174669815447,0.199827775354876,0.175953079178886
0.456166280543321,17135,"IL, Montgomery","+39.2280917,-089.4780068",0.532590786265076,0.403582878228782,0.520335869850433,0.239249129599386,0.585072738772928
0.473315007767216,17137,"IL, Morgan","+39.7168060,-090.2022771",0.305872273116721,0.667324870848709,0.570453949094726,0.228536043987645,0.594387901788281
0.405276144558812,17139,"IL, Moultrie","+39.6368956,-088.6257259",0.190338100573387,0.480008856088561,0.468905799002886,0.230006467502982,0.657121499626244
0.476363661784146,17141,"IL, Ogle","+42.0418840,-089.3201764",0.380939827324853,0.577643985239852,0.539228548937287,0.352121639443348,0.531884307975389
0.600747923633742,17143,"IL, Peoria","+40.7859987,-089.7673577",0.56659856323733,0.609896974169742,0.534505379165573,0.658790107495668,0.633948594100397
0.432583875884633,17145,"IL, Perry","+38.0843845,-089.3684869",0.457918671324063,0.242742140221402,0.590658619784833,0.20136821903761,0.670231729055258
0.302435899466072,17147,"IL, Piatt","+40.0090561,-088.5923282",0.114941013642655,0.471372988929889,0.43505641563894,0.185823741875476,0.304985337243402
0.416511393098808,17149,"IL, Pike","+39.6251059,-090.8890344",0.396296052197983,0.399621549815498,0.657045394909473,0.148713053155067,0.48088091541602
0.518788685794918,17151,"IL, Pope","+37.4171687,-088.5423737",0.566862189415409,0.67888,0.525496370156564,0.21348170799729,0.609223161405325
0.512319837595063,17153,"IL, Pulaski","+37.2156152,-089.1277549",0.652870230013841,0.240062287822878,0.637715385288201,0.371587245979713,0.65936403887068
0.34854222378202,17155,"IL, Putnam","+41.1989402,-089.2983864",0.134449350820536,0.535896383763838,0.438117729379865,0.319142140599361,0.315105514346501
0.446160360193444,17157,"IL, Randolph","+38.0565149,-089.8212096",0.352731826270349,0.347531808118081,0.594419662380827,0.275029435139252,0.661089069058709
0.439008867457232,17159,"IL, Richland","+38.7115503,-088.0856978",0.390364463191195,0.341220959409594,0.551648736114756,0.208860376949089,0.702949801621528
0.577110973631099,17161,"IL, Rock Island","+41.4684044,-090.5722031",0.572464245699598,0.595326051660517,0.630018367882446,0.469265379498526,0.61848082341441
0.51143299595055,17163,"IL, St. Clair","+38.4701976,-089.9285459",0.518223159559744,0.580437195571956,0.508265547100499,0.387131723141847,0.563107354378702
0.568471263162461,17165,"IL, Saline","+37.7516531,-088.5450310",0.666842417452053,0.226903025830258,0.757369019504942,0.317111555744848,0.874130297280203
0.527458795446139,17167,"IL, Sangamon","+39.7563782,-089.6623110",0.473143083108153,0.603510553505535,0.548062625732529,0.543887012797194,0.468690702087287
0.536910122894512,17169,"IL, Schuyler","+40.1569048,-090.6134641",0.425953997231925,0.86144,0.685122015219103,0.284342117403053,0.427692484618481
0.392011237558286,17171,"IL, Scott","+39.6369795,-090.4777593",0.385421472352205,0.333030258302583,0.52978220939386,0.229446306163806,0.482375941578978
0.359415498698453,17173,"IL, Shelby","+39.3849258,-088.7988615",0.287220721017597,0.561013726937269,0.450275518236683,0.133378636495124,0.365188890805589
0.304069605989021,17175,"IL, Stark","+41.0969077,-089.7974111",0.275028010281421,0.101371512915129,0.527158226187352,0.200597997196243,0.416192283364959
0.456285431078392,17177,"IL, Stephenson","+42.3497262,-089.6659942",0.457259605878864,0.371046494464945,0.680748709874924,0.327544560687001,0.444827784486228
0.409323205894385,17179,"IL, Tazewell","+40.5080739,-089.5162597",0.260924009754169,0.621553948339483,0.424123152278492,0.228255963318057,0.511758955781726
0.534430018041193,17181,"IL, Union","+37.4751042,-089.2528747",0.437883081790022,0.568016826568266,0.642263622846147,0.326844359013031,0.6971421999885
0.598958860066797,17183,"IL, Vermilion","+40.1867398,-087.7267715",0.652145258024122,0.658352767527675,0.764453774162512,0.300096655067378,0.619745845552297
0.437924283938469,17185,"IL, Wabash","+38.4458209,-087.8391674",0.539049627628024,0.117092841328413,0.586722644975072,0.321662866625653,0.625093439135185
0.436792099121113,17187,"IL, Warren","+40.8504412,-090.6202228",0.328148685164437,0.688,0.317501967987405,0.248561811863187,0.601748030590535
0.337665568364966,17189,"IL, Washington","+38.3531405,-089.4171873",0.144335332498517,0.366066420664207,0.448088865564594,0.255913929439872,0.473923293657639
0.513263468804665,17191,"IL, Wayne","+38.4319482,-088.4321291",0.349304685955315,0.571353210332103,0.651272631855156,0.283501875394289,0.710884940486459
0.447791989847366,17193,"IL, White","+38.0873720,-088.1785848",0.383444276016609,0.144396752767528,0.809061488673139,0.199337634183097,0.702719797596458
0.463209435831134,17195,"IL, Whiteside","+41.7505708,-089.9109567",0.444935082053648,0.379054760147602,0.542202396571329,0.34413934036009,0.605715600023
0.457681270513878,17197,"IL, Will","+41.4484742,-087.9784564",0.294470440914783,0.926615498154982,0.374617335782384,0.474026750881522,0.21867632683572
0.480698382064086,17199,"IL, Williamson","+37.7303533,-088.9300182",0.359652013444935,0.577074833948339,0.649085979183067,0.294074920671236,0.523604163072854
0.670551378819287,17201,"IL, Winnebago","+42.3373957,-089.1612053",0.693270941804521,0.728853136531365,0.582349339630893,0.677074229967847,0.671209246161808
0.29394310600468,17203,"IL, Woodford","+40.7895956,-089.2103006",0.118895406313847,0.406831881918819,0.404268346015919,0.148713053155067,0.391006842619746
0.426352104594993,18001,"IN, Adams","+40.7457327,-084.9361305",0.341395900612931,0.482674538745387,0.392198023265984,0.301323812406325,0.614168247944339
0.540046940370654,18003,"IN, Allen","+41.0918553,-085.0722302",0.528175047782245,0.638695498154982,0.547537829091227,0.441924308539498,0.54390201828532
0.556832688309883,18005,"IN, Bartholomew","+39.2058430,-085.8979988",0.474131681275951,0.807296236162362,0.531706463745299,0.44374483289182,0.527284227473981
0.36835017472049,18007,"IN, Benton","+40.6082528,-087.3154792",0.438212614512621,0.145254612546125,0.624945333683198,0.222551124084702,0.410787188775804
0.463604758658055,18009,"IN, Blackford","+40.4726717,-085.3237297",0.451130297238516,0.149712177121771,0.816671039972011,0.194052915954124,0.706457363003853
0.333227567520375,18011,"IN, Boone","+40.0508916,-086.4690137",0.0473868055097871,0.547357638376384,0.405055540977871,0.329611960034713,0.336725892703122
0.300850997599394,18013,"IN, Brown","+39.1925851,-086.2394102",0.231068345086667,0.252885904059041,0.382839149829441,0.308325829146025,0.329135759875798
0.370910689723933,18015,"IN, Carroll","+40.5849801,-086.5651412",0.258090028339814,0.549703025830258,0.496632554884982,0.170736200210923,0.379391639353689
0.569929282781373,18017,"IN, Cass","+40.7537986,-086.3551685",0.626639425294932,0.512689594095941,0.570104084667192,0.466991528467624,0.673221781381174
0.456849231722527,18019,"IN, Clark","+38.4762174,-085.7111221",0.261780794832927,0.664192767527675,0.471004985568092,0.369873556287987,0.517394054395952
0.351582600345576,18021,"IN, Clay","+39.3939513,-087.1158369",0.253212944045344,0.280614907749078,0.48657395259337,0.244957577651741,0.492553619688344
0.463656071930872,18023,"IN, Clinton","+40.3059440,-086.4775665",0.290318328610031,0.27385594095941,0.587422373830141,0.466781467965433,0.699902248289345
0.437398034788212,18025,"IN, Crawford","+38.2894327,-086.4408711",0.505569103011929,0.365029667896679,0.481850782821657,0.181099184985679,0.653441435225116
0.639672905115329,18027,"IN, Daviess","+38.6961554,-087.0769883",0.635404995716075,0.902885904059041,0.618560307880696,0.279337479843668,0.762175838077166
0.310337216110259,18029,"IN, Dearborn","+39.1514914,-084.9734596",0.184801950833718,0.424677490774908,0.483337706638678,0.180679063981297,0.278189868322696
0.45403937698154,18031,"IN, Decatur","+39.3059799,-085.4998310",0.362749621037369,0.402358376383764,0.612525146505729,0.262812720337976,0.629751020642861
