ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.5691298786529,12075,"FL, Levy","+29.2844092,-082.7834825",0.688745217047104,0.165041180811808,0.760430333245867,0.527631009267158,0.703801652892562
0.588066213566924,12077,"FL, Liberty","+30.2598494,-084.8685805",0.619210977701544,0.602753653136531,0.632992215516487,0.568514717347825,0.516859504132231
0.563525046979933,12079,"FL, Madison","+30.4472282,-083.4704367",0.742908035360866,0.165811070110701,0.498556809236421,0.65117576647267,0.759173553719008
0.468633118652328,12081,"FL, Manatee","+27.4813860,-082.3657835",0.262765536350442,0.547645756457565,0.432694830753083,0.578847348488431,0.521212121212121
0.556735022166049,12083,"FL, Marion","+29.2028047,-082.0431004",0.705304129832432,0.449020221402214,0.570978745736027,0.588509754906402,0.469862258953168
0.430057566523615,12085,"FL, Martin","+27.0799538,-080.3982112",0.199102784008444,0.50022110701107,0.422986092889006,0.553267104907904,0.474710743801653
0.612670336260164,12086,"FL, Miami-Dade","+25.6104937,-080.4990449",0.634450455205172,0.610289298892989,0.334907723257238,0.677202826534952,0.806501377410468
0.427521219254806,12087,"FL, Monroe","+25.6010428,-081.2067767",0.224238026124819,0.368212841328413,0.293886119128838,0.588844867267719,0.662424242424243
0.405590405420316,12089,"FL, Nassau","+30.6059257,-081.7649287",0.259137089325769,0.460192472324723,0.493571241144057,0.45301265681392,0.362038567493113
0.422558308394937,12091,"FL, Okaloosa","+30.6658583,-086.5941941",0.235453226019264,0.460513653136531,0.38135222601242,0.598172161324374,0.437300275482094
0.629122227742968,12093,"FL, Okeechobee","+27.3855924,-080.8873884",0.726942868452302,0.593970479704797,0.596168984518499,0.646931009895988,0.581597796143251
0.513536599046842,12095,"FL, Orange","+28.5144350,-081.3232950",0.610370761314158,0.436129003690037,0.364208869063238,0.644026702764575,0.512947658402204
0.608669770333382,12097,"FL, Osceola","+28.0590267,-081.1393116",0.662884285525795,0.718301992619926,0.561444940085717,0.627494492939606,0.473223140495868
0.448549005422579,12099,"FL, Palm Beach","+26.6457628,-080.4486728",0.355060034305317,0.533589667896679,0.335432519898539,0.60185839729886,0.416804407713499
0.558417830378087,12101,"FL, Pasco","+28.3020241,-082.4557068",0.545388573690461,0.646657121771218,0.591445814746786,0.5624268427839,0.446170798898072
0.493178047889909,12103,"FL, Pinellas","+27.9031220,-082.7395180",0.235519197783349,0.560982435424354,0.426309804950582,0.553602217269221,0.689476584022039
0.57655845423459,12105,"FL, Polk","+27.9531147,-081.6927831",0.543211505475656,0.557282361623616,0.624245604828129,0.638218088501748,0.519834710743802
0.630321408480131,12107,"FL, Putnam","+29.6060059,-081.7408939",0.807890222984563,0.410479409594096,0.639552173532756,0.600462095793373,0.693223140495868
0.315858344054121,12109,"FL, St. Johns","+29.8905926,-081.3839139",0.114263095395171,0.494120147601476,0.276830228286539,0.446254557527362,0.247823691460055
0.537489057400749,12111,"FL, St. Lucie","+27.3807748,-080.4433638",0.543277477239741,0.544669815498155,0.473191638240182,0.617050157678561,0.509256198347107
0.486290837974351,12113,"FL, Santa Rosa","+30.7036328,-087.0142549",0.346351761446101,0.664889151291513,0.499781334732791,0.508641308792532,0.411790633608815
0.388824466282566,12115,"FL, Sarasota","+27.1843855,-082.3658351",0.187821612349914,0.425454464944649,0.433569491821919,0.487194117668248,0.410082644628099
0.403866824964135,12117,"FL, Seminole","+28.6900793,-081.1319797",0.283414698509038,0.447947749077491,0.304819382489285,0.57125146829858,0.411900826446281
0.528817976043555,12119,"FL, Sumter","+28.7142938,-082.0747152",0.598034041430268,0.639930922509225,0.481151053966588,0.547067526223541,0.377906336088154
0.650196075636021,12121,"FL, Suwannee","+30.1892438,-082.9927542",0.772727272727273,0.475277933579336,0.762354587597306,0.599959427251397,0.640661157024793
0.571405442829777,12123,"FL, Taylor","+30.0169434,-083.6164167",0.577912653384352,0.263734317343173,0.596693781159801,0.571028060057702,0.847658402203857
0.637628582887372,12125,"FL, Union","+30.0542796,-082.3669180",0.797268768966882,0.530449003690037,0.484912096562582,0.588956571388158,0.786556473829201
0.487768719372808,12127,"FL, Volusia","+29.0576172,-081.1618129",0.395632669217575,0.550639409594096,0.536517099623896,0.555668743497342,0.400385674931129
0.434726074706551,12129,"FL, Wakulla","+30.1403780,-084.3751361",0.468399525003299,0.210547306273063,0.503367445115018,0.506798190805289,0.484517906336088
0.540037379430663,12131,"FL, Walton","+30.6312106,-086.1766139",0.576923076923077,0.446378745387454,0.515525233971836,0.528357086050012,0.633002754820937
0.603860775152191,12133,"FL, Washington","+30.6022166,-085.6627968",0.776223776223776,0.294005904059041,0.740750459197061,0.566615747300362,0.641707988980716
0.660908405116196,13001,"GA, Appling","+31.7397120,-082.2901025",0.838303206227734,0.492541992619926,0.684509752470918,0.578277983353311,0.710909090909091
0.722519701600272,13003,"GA, Atkinson","+31.3005623,-082.8836144",0.960350969784932,0.69264,0.647161724831628,0.562583554431635,0.749862258953168
0.650834119479462,13005,"GA, Bacon","+31.5633274,-082.3878591",0.78981395962528,0.368106273062731,0.683635091402082,0.587326017108869,0.825289256198347
0.629535172267459,13007,"GA, Baker","+31.3196219,-084.4548570",0.541430267845362,0.900413579335793,0.548499956266947,0.422841699762471,0.734490358126722
0.673482758582931,13009,"GA, Baldwin","+33.0595321,-083.2553624",0.912125610238818,0.640020664206642,0.455173620222164,0.578110427172653,0.78198347107438
0.569439252289957,13011,"GA, Banks","+34.3519216,-083.4984409",0.703456920438053,0.662533431734317,0.534942709699991,0.390670913076046,0.555592286501377
0.518750417387197,13013,"GA, Barrow","+33.9920094,-083.7123025",0.436469191186172,0.764953505535055,0.574827254438905,0.533149518695964,0.28435261707989
0.522286748599065,13015,"GA, Bartow","+34.2409175,-084.8381879",0.532787966750231,0.573772693726937,0.557334033062188,0.505335192706658,0.442203856749311
0.561717925261596,13017,"GA, Ben Hill","+31.7407755,-083.1471898",0.766064124554691,0.52272,0.504679436718272,0.430828544373859,0.584297520661157
0.663970953043759,13019,"GA, Berrien","+31.2743080,-083.2319058",0.869639794168096,0.711446789667897,0.762791918131724,0.452945960220776,0.523030303030303
0.670345711330626,13021,"GA, Bibb","+32.8088443,-083.6941934",0.868914104763161,0.293325756457565,0.699116592320476,0.724036014957657,0.76633608815427
0.570870335701398,13023,"GA, Bleckley","+32.4354034,-083.3317174",0.712033249769099,0.424598376383764,0.437942797166098,0.505837861248633,0.773939393939394
0.629902312653836,13025,"GA, Brantley","+31.1973339,-081.9829779",0.861393323657475,0.855792767527675,0.651010233534505,0.30594333772308,0.475371900826446
0.625105648635453,13027,"GA, Brooks","+30.8336956,-083.5889713",0.830254651009368,0.504319114391144,0.520423335957316,0.522872739615577,0.747658402203857
0.500270210816974,13029,"GA, Bryan","+32.0179692,-081.4385431",0.457184325108853,0.80387926199262,0.587597306043908,0.409604761490453,0.243085399449036
0.630421222212707,13031,"GA, Bulloch","+32.3934083,-081.7438099",0.805845098297928,0.700179483394834,0.54054054054054,0.53683575467045,0.56870523415978
0.612325101155829,13033,"GA, Burke","+33.0637365,-082.0038904",0.765074548093416,0.619880442804428,0.643400682235634,0.505391044766877,0.527878787878788
0.617995290662197,13035,"GA, Butts","+33.2903551,-083.9582206",0.80386594537538,0.601734317343174,0.571416076270445,0.535439453164963,0.577520661157025
0.737181050041377,13037,"GA, Calhoun","+31.5212790,-084.6262895",0.904077055020451,0.795132693726937,0.486136622058952,0.62876824579173,0.871790633608815
0.512568215318694,13039,"GA, Camden","+30.9163582,-081.6365160",0.550402427760918,0.644778450184502,0.534155514738039,0.372072177022955,0.461432506887052
0.6728978109211,13043,"GA, Candler","+32.4039862,-082.0714459",0.892268109249241,0.292522804428044,0.812647599055366,0.493662112120784,0.873388429752066
0.58993314501444,13045,"GA, Carroll","+33.5822366,-085.0805272",0.803272199498615,0.627455055350554,0.463657832589871,0.515556119726824,0.539724517906336
0.462775083395464,13047,"GA, Catoosa","+34.8993926,-085.1373531",0.451642696925716,0.720887084870849,0.50048106358786,0.394803965532288,0.246060606060606
0.555674330552797,13049,"GA, Charlton","+30.7799036,-082.1396442",0.911004090249373,0.380957343173432,0.356861716085017,0.572413517030265,0.557134986225895
0.602095694040153,13051,"GA, Chatham","+31.9747555,-081.0917682",0.697255574614065,0.552937564575646,0.497157351526284,0.57838968747375,0.684738292011019
0.553758141660451,13053,"GA, Chattahoochee","+32.3474454,-084.7880206",0.564256498218763,1,0.229598530569404,0.371960472902517,0.60297520661157
0.595379645065764,13055,"GA, Chattooga","+34.4741785,-085.3452894",0.870563398865286,0.364754243542435,0.63622846147118,0.384415482331463,0.720936639118457
0.397252729161555,13057,"GA, Cherokee","+34.2443166,-084.4750574",0.292320886660509,0.642090036900369,0.340418087990904,0.479699097065912,0.231735537190083
0.476735118326772,13059,"GA, Clarke","+33.9522337,-083.3671299",0.623894972951577,0.519148634686347,0.188314528120353,0.512372552294313,0.539944903581267
0.643357718790862,13061,"GA, Clay","+31.6198309,-084.9925826",0.921625544267054,0.425431143911439,0.744074171258637,0.333701811652166,0.791955922865014
0.652707288587168,13063,"GA, Clayton","+33.5522424,-084.4129771",0.789154241984431,0.659391586715867,0.560832677337532,0.632119369404899,0.622038567493113
0.615121099586716,13065,"GA, Clinch","+30.9176531,-082.7026143",0.897743765668294,0.138479114391144,0.744511501793055,0.44049095079183,0.854380165289256
0.383146610750946,13067,"GA, Cobb","+33.9399400,-084.5741657",0.271275893917403,0.56046405904059,0.389486573952593,0.531641513070037,0.162865013774105
0.63328943185818,13069,"GA, Coffee","+31.5492446,-082.8449382",0.785591766723842,0.539555424354244,0.625645062538267,0.604305043415593,0.611349862258953
0.683710705406803,13071,"GA, Colquitt","+31.1897575,-083.7697405",0.854664203720807,0.582504206642066,0.679961514912971,0.615307899278833,0.686115702479339
0.447017135861681,13073,"GA, Columbia","+33.5505555,-082.2513423",0.344702467343977,0.737610036900369,0.452112306481239,0.493773816241223,0.206887052341598
0.575666031442126,13075,"GA, Cook","+31.1529350,-083.4295515",0.605290935479615,0.359220073800738,0.717921805300446,0.52041524896592,0.675482093663912
0.430053822898368,13077,"GA, Coweta","+33.3528965,-084.7621381",0.366737036548357,0.752313210332103,0.400332371206158,0.467690904118722,0.163195592286501
0.647636721508281,13079,"GA, Crawford","+32.7094463,-083.9791817",0.803734001847209,0.676080885608856,0.686084142394822,0.391843806340655,0.680440771349862
0.726845856001359,13081,"GA, Crisp","+31.9147533,-083.7533380",0.879469587016757,0.74432,0.808011895390536,0.498130276938344,0.704297520661157
0.535093515146248,13083,"GA, Dade","+34.8524237,-085.5062006",0.61624224831772,0.564419778597786,0.412577626169859,0.365258225676178,0.716969696969697
0.392310320448966,13085,"GA, Dawson","+34.4428421,-084.1732841",0.423934556010028,0.359809889298893,0.330884282340593,0.43942976164766,0.407493112947658
0.610864136322556,13087,"GA, Decatur","+30.8779607,-084.5777442",0.786119540836522,0.38888295202952,0.66771625994927,0.463557851662479,0.748044077134986
0.560910175222136,13089,"GA, DeKalb","+33.7706611,-084.2263431",0.588336192109777,0.513406642066421,0.461383713810898,0.566493198646999,0.674931129476584
0.714351072306772,13091,"GA, Dodge","+32.1606555,-083.1568180",0.809077714738092,0.75888,0.680048981019855,0.502095773213927,0.821652892561984
0.730990488534064,13093,"GA, Dooly","+32.1519954,-083.8071670",0.82563662752342,0.793274981549816,0.530919268783347,0.644295118532748,0.860826446280992
0.620993755605285,13095,"GA, Dougherty","+31.5350683,-084.2144444",0.890750758675287,0.274652103321033,0.727018280416339,0.464228076385113,0.74831955922865
0.510782883609312,13097,"GA, Douglas","+33.6993166,-084.7659441",0.583520253331574,0.537174022140222,0.577363771538529,0.554038189218053,0.301818181818182
0.595468179480718,13099,"GA, Early","+31.3241906,-084.9067225",0.817126269956459,0.187853874538745,0.780197673401557,0.439876578129416,0.75228650137741
0.618722070055607,13101,"GA, Echols","+30.7085000,-082.8361320",0.755112811716585,0.90576,0.413277355024928,0.453895445244508,0.565564738292011
0.456518755810976,13103,"GA, Effingham","+32.3617106,-081.3433367",0.318445705238158,0.706317638376384,0.485349427097,0.451158694293753,0.321322314049587
0.643829974576105,13105,"GA, Elbert","+34.1150165,-082.8420572",0.81409156880855,0.376412398523985,0.710049855680924,0.504050595321609,0.814545454545455
0.680251261844119,13107,"GA, Emanuel","+32.5910995,-082.2997628",0.879073756432247,0.505450922509225,0.699991253389312,0.566437346586779,0.75030303030303
0.64455829016294,13109,"GA, Evans","+32.1519021,-081.8876180",0.858424594273651,0.366343616236162,0.745298696755007,0.623909116552634,0.628815426997245
0.515737871879068,13111,"GA, Fannin","+34.8638367,-084.3192867",0.60482913313102,0.582795276752768,0.572115805125514,0.355037298656011,0.463911845730028
0.311043865866367,13113,"GA, Fayette","+33.4127172,-084.4939407",0.228328275498087,0.319082509225092,0.397620921892767,0.46897550150377,0.141212121212121
0.667310794895705,13115,"GA, Floyd","+34.2636769,-085.2137297",0.720873466156485,0.675966642066421,0.622146418262923,0.558338797854954,0.759228650137741
0.337395477288505,13117,"GA, Forsyth","+34.2251430,-084.1273355",0.102190262567621,0.720941697416974,0.319601154552611,0.485786971629836,0.0584573002754821
0.63868156283234,13119,"GA, Franklin","+34.3751554,-083.2272905",0.747592030610899,0.54544,0.753345578588297,0.496231306890881,0.650798898071625
0.459534212087017,13121,"GA, Fulton","+33.7900338,-084.4681816",0.44201081936931,0.4153163099631,0.330709350126826,0.574703451499264,0.534931129476584
0.545208284286052,13123,"GA, Gilmer","+34.6905413,-084.4539838",0.543277477239742,0.613135645756458,0.55663430420712,0.43613449009471,0.576859504132231
0.642410725879562,13125,"GA, Glascock","+33.2274908,-082.6069126",0.687623697057659,0.7584,0.542289862678212,0.342638141287284,0.881101928374656
0.521373808471485,13127,"GA, Glynn","+31.2127465,-081.4965167",0.601728460219026,0.303145092250923,0.533980582524272,0.528290389456868,0.639724517906336
0.615995068746969,13129,"GA, Gordon","+34.5096669,-084.8738622",0.728064388441747,0.670337712177122,0.651010233534505,0.533372926936842,0.497190082644628
0.64860005961953,13131,"GA, Grady","+30.8758626,-084.2447719",0.786185512600607,0.567687380073801,0.765765765765766,0.559009022577587,0.56435261707989
0.434520925703157,13133,"GA, Greene","+33.5768360,-083.1671033",0.614790869507851,0.296499778597786,0.434531618997638,0.384247926150804,0.442534435261708
0.501511398268659,13135,"GA, Gwinnett","+33.9591011,-084.0229381",0.429014381844571,0.617961918819188,0.487885944196624,0.601344884223961,0.371349862258953
0.56319054319379,13137,"GA, Habersham","+34.6351078,-083.5264058",0.601926375511281,0.493536826568266,0.510189801451937,0.58721431298843,0.623085399449036
0.554803336235654,13139,"GA, Hall","+34.3175876,-083.8184973",0.469059242644148,0.78238110701107,0.49488323274731,0.557445164891442,0.470247933884298
0.582251050828414,13141,"GA, Hancock","+33.2692195,-083.0004653",0.723776223776224,0.557746420664207,0.485786757631418,0.561466513227245,0.582479338842975
0.564969151403662,13143,"GA, Haralson","+33.7951649,-085.2200622",0.591568808549941,0.665930332103321,0.74731041721333,0.227694601355575,0.592341597796143
0.421074699253697,13145,"GA, Harris","+32.7315494,-084.9124320",0.460680828605357,0.273390701107011,0.65039797078632,0.405862673455747,0.31504132231405
0.518723448627098,13147,"GA, Hart","+34.3487328,-082.9632900",0.680630690064652,0.264686642066421,0.66211842910872,0.519018947460433,0.467162534435262
0.561317695338938,13149,"GA, Heard","+33.2909683,-085.1395936",0.688679245283019,0.540096531365314,0.5556721770314,0.468752093262892,0.553388429752066
0.45962466269006,13151,"GA, Henry","+33.4528811,-084.1544404",0.464243303865945,0.50875926199262,0.547800227411878,0.503436222659195,0.273884297520661
0.587845306221791,13153,"GA, Houston","+32.4583811,-083.6628559",0.59236046971896,0.623843542435424,0.620834426659669,0.517064125352751,0.585123966942149
0.669413923076875,13155,"GA, Irwin","+31.6043062,-083.2770374",0.931785195936139,0.672370479704797,0.622933613224875,0.508630464259608,0.611349862258953
0.522038935382327,13157,"GA, Jackson","+34.1341570,-083.5651332",0.510093679905001,0.640322066420664,0.508615411528033,0.516673160931214,0.434490358126722
0.584955967285999,13159,"GA, Jasper","+33.3149051,-083.6878919",0.75649821876237,0.575244870848708,0.655733403306219,0.420719321474131,0.516584022038567
0.642507726624951,13161,"GA, Jeff Davis","+31.8116153,-082.6368248",0.759071117561684,0.527249298892989,0.707688270795067,0.523598816398431,0.694931129476584
0.656449156039766,13163,"GA, Jefferson","+33.0518742,-082.4190497",0.827219949861459,0.410831291512915,0.676812735065162,0.583304668773065,0.784077134986226
0.685664324522817,13165,"GA, Jenkins","+32.7945631,-081.9715244",0.845560100277081,0.658894464944649,0.608764103909735,0.636810942463336,0.678292011019284
0.674092351472868,13167,"GA, Johnson","+32.6898312,-082.6613536",0.874785591766724,0.60752,0.576926441004111,0.456408787954385,0.854820936639118
0.479290634408732,13169,"GA, Jones","+33.0202261,-083.5623393",0.494260456524608,0.640788487084871,0.576051779935275,0.404801484311576,0.280550964187328
0.567554428045531,13171,"GA, Lamar","+33.0744604,-084.1467206",0.818709592294498,0.592823616236162,0.363421674101286,0.404745632251357,0.658071625344353
0.680341422072986,13173,"GA, Lanier","+31.0381973,-083.0631635",0.863834278928619,0.848,0.737776611563019,0.459368947146018,0.492727272727273
0.518404960206899,13175,"GA, Laurens","+32.3932197,-082.9263171",0.67370365483573,0.216599852398524,0.64549986880084,0.397764124723921,0.658457300275482
0.472789691574254,13177,"GA, Lee","+31.8184185,-084.1466814",0.483639002506927,0.533788929889299,0.486049155952069,0.443115997622146,0.417355371900826
0.577689992050783,13179,"GA, Liberty","+31.8072445,-081.4579687",0.652130887979945,0.634266273062731,0.54858742237383,0.55649567986771,0.496969696969697
0.49248042461962,13181,"GA, Lincoln","+33.7921507,-082.4482992",0.530412983243172,0.169733136531365,0.667366395521735,0.511087954909265,0.583801652892562
0.688572064769234,13183,"GA, Long","+31.7495633,-081.7428697",0.801161103047896,0.840918081180812,0.703839762092189,0.581293994605164,0.51564738292011
0.564752808520251,13185,"GA, Lowndes","+30.8336801,-083.2689668",0.751814223512337,0.52760442804428,0.386687658532319,0.540577842705156,0.617079889807163
0.523596277668998,13187,"GA, Lumpkin","+34.5681492,-083.9988275",0.540902493732682,0.824208118081181,0.448176331671477,0.4131792933445,0.391515151515152
0.544236607974473,13189,"GA, McDuffie","+33.4824637,-082.4731880",0.831574086291067,0.330273948339483,0.560832677337532,0.354590482174255,0.643911845730028
0.596563841074514,13191,"GA, McIntosh","+31.4829776,-081.3701993",0.707943000395831,0.556691955719557,0.778448351263885,0.421333694136545,0.518402203856749
0.675193290216347,13193,"GA, Macon","+32.3662155,-084.0521624",0.851431587280644,0.620103911439114,0.535205108020642,0.548564687316543,0.820661157024793
0.582299249186391,13195,"GA, Madison","+34.1284855,-083.2036369",0.792848660773189,0.648555867158672,0.60596518848946,0.391564546039557,0.472561983471074
0.631729167054436,13197,"GA, Marion","+32.3595381,-084.5295606",0.845692043805251,0.664536383763838,0.522784920843173,0.547671054353031,0.577961432506887
0.630117743314102,13199,"GA, Meriwether","+33.0302196,-084.6632794",0.736310858952369,0.55632442804428,0.751333858129975,0.3518537312235,0.754765840220386
0.562879235872299,13201,"GA, Miller","+31.1629079,-084.7303856",0.830980340414303,0.142346273062731,0.743636840724219,0.393631072267679,0.703801652892562
0.750117739354426,13205,"GA, Mitchell","+31.2289404,-084.1924067",0.902229845626072,0.67328,0.738738738738739,0.597937908550572,0.838402203856749
0.537097286998522,13207,"GA, Monroe","+33.0174352,-083.9229376",0.644676078638343,0.308694612546125,0.484999562669466,0.539237393259888,0.707878787878788
0.572975908611106,13209,"GA, Montgomery","+32.1721081,-082.5333487",0.734463649557989,0.7688,0.384938336394647,0.60251777748857,0.374159779614325
0.350757918101388,13211,"GA, Morgan","+33.5937317,-083.4923244",0.444715661696794,0.165143911439114,0.384238607539578,0.470986175671672,0.28870523415978
0.660788166453482,13213,"GA, Murray","+34.7970974,-084.7379899",0.843449003826362,0.921366494464945,0.527245692294236,0.508518760139169,0.5033608815427
0.668581913183266,13215,"GA, Muscogee","+32.5101970,-084.8749460",0.84780314025597,0.545040590405904,0.728067873698942,0.568168760453584,0.653829201101928
0.597937512043545,13217,"GA, Newton","+33.5440455,-083.8551891",0.754980868188415,0.704185387453875,0.628618910172308,0.491874846193761,0.410027548209366
0.358461782862662,13219,"GA, Oconee","+33.8341247,-083.4377284",0.181686238290012,0.680639704797048,0.404180879909035,0.393240107846142,0.132561983471074
0.561489989260093,13221,"GA, Oglethorpe","+33.8668062,-083.0740805",0.683269560628051,0.696598671586716,0.48193824892854,0.479252280584156,0.466391184573003
0.46829057946478,13223,"GA, Paulding","+33.9209028,-084.8669788",0.416479746668426,0.841173726937269,0.450712848771101,0.467411643817624,0.165674931129477
0.615770782531443,13225,"GA, Peach","+32.5713241,-083.8319779",0.829726876896688,0.34196221402214,0.646112131549025,0.453504480822971,0.807548209366391
0.548181492900674,13227,"GA, Pickens","+34.4566206,-084.4902556",0.572436996965299,0.874749520295203,0.435406280066474,0.324430369655731,0.533884297520661
0.574277001266897,13229,"GA, Pierce","+31.3539879,-082.2104266",0.730373400184721,0.535550701107011,0.605440391848159,0.426081119255202,0.573939393939394
0.44918872436156,13231,"GA, Pike","+33.0907685,-084.3866265",0.459889167436337,0.691611808118081,0.345491122190151,0.38575593177673,0.363195592286501
0.60612205110678,13233,"GA, Polk","+33.9959611,-085.1868259",0.718168623829001,0.544067011070111,0.674538616286189,0.559455839059343,0.534380165289256
0.630727728173052,13235,"GA, Pulaski","+32.2387936,-083.4818548",0.741984430663676,0.512453431734317,0.686434006822356,0.480425173848765,0.732341597796143
0.479304603268394,13237,"GA, Putnam","+33.3210605,-083.3717898",0.644412191582003,0.32986036900369,0.627744249103472,0.41759160610184,0.376914600550964
0.735016024757952,13239,"GA, Quitman","+31.8614871,-085.0093171",0.89490697981264,0.9352,0.764803638590046,0.445238375910487,0.634931129476584
0.505356078363459,13241,"GA, Rabun","+34.8830262,-083.4047353",0.565773848792717,0.283268487084871,0.552260998862941,0.503603778839854,0.621873278236915
0.641942277079092,13243,"GA, Randolph","+31.7626510,-084.7523108",0.792914632537274,0.510022435424354,0.842298609288901,0.3277814932689,0.736694214876033
0.627798183642999,13245,"GA, Richmond","+33.3614870,-082.0749983",0.90763953028104,0.443444723247232,0.615848858567305,0.558338797854954,0.613719008264463
0.469157225319394,13247,"GA, Rockdale","+33.6520811,-084.0263696",0.528433830320623,0.398560885608856,0.533893116417388,0.558562206095831,0.32633608815427
0.637084554151633,13249,"GA, Schley","+32.2634410,-084.3227238",0.830716453357963,0.92112,0.562581999475203,0.378662720128855,0.492341597796143
0.559715497676021,13251,"GA, Screven","+32.7447512,-081.6175849",0.73182477899459,0.206143468634686,0.599755094900726,0.544710895161398,0.716143250688705
0.542017600643431,13253,"GA, Seminole","+30.9338940,-084.8675915",0.642696925715794,0.254363985239852,0.771451062713199,0.37816005158688,0.663415977961433
0.667673022232071,13255,"GA, Spalding","+33.2623888,-084.2860671",0.811848528829661,0.605577564575646,0.725968687133736,0.508909724560705,0.686060606060606
0.604225494614834,13257,"GA, Stephens","+34.5529139,-083.2902156",0.769230769230769,0.509049446494465,0.657482725443891,0.499359022263172,0.586005509641873
0.667830205806551,13259,"GA, Stewart","+32.0732250,-084.8349117",0.874587676474469,0.571128856088561,0.454648823580862,0.656526719720816,0.782258953168044
0.684051460086602,13261,"GA, Sumter","+32.0422026,-084.2042832",0.814553371157145,0.586649446494465,0.563981457185341,0.606092309342617,0.848980716253444
0.658641698810212,13263,"GA, Talbot","+32.7046026,-084.5300288",0.811980472357831,0.88304,0.609988629406105,0.407538235262331,0.580661157024793
0.668497387210752,13265,"GA, Taliaferro","+33.5593144,-082.8752078",0.90803536086555,0.5016,0.729642263622846,0.331914545725142,0.87129476584022
0.667596587445221,13267,"GA, Tattnall","+32.0437683,-082.0592081",0.715859612086027,0.62576,0.629318639027377,0.599110801815181,0.767933884297521
0.682347041025175,13269,"GA, Taylor","+32.5546668,-084.2514261",0.89583058450983,0.65488,0.688533193387562,0.394915669652727,0.777575757575758
0.59826280395211,13271,"GA, Telfair","+31.9136387,-082.9310624",0.671592558385011,0.853516457564576,0.133910609638765,0.486233788111592,0.846060606060606
0.663598647001513,13273,"GA, Terrell","+31.7771909,-084.4394464",0.937788626467872,0.56608,0.725968687133736,0.473555370441768,0.614600550964187
0.556157975888145,13275,"GA, Thomas","+30.8646156,-083.9197828",0.725689404934688,0.241334907749078,0.764716172483163,0.417424049921181,0.631625344352617
0.606018522224672,13277,"GA, Tift","+31.4570027,-083.5259307",0.671328671328671,0.541768265682657,0.586285314440654,0.544264078679642,0.686446280991735
0.629572286821849,13279,"GA, Toombs","+32.1266975,-082.3320708",0.847341337907376,0.36031852398524,0.739351001486924,0.462999331060285,0.737851239669421
0.440651728606376,13281,"GA, Towns","+34.9026495,-083.7321583",0.527510225623433,0.247001623616236,0.532843523134785,0.325379854679462,0.570523415977961
0.724705843958044,13283,"GA, Treutlen","+32.4095857,-082.5708819",0.774640453885737,0.76945741697417,0.756406892329222,0.57073795522368,0.75228650137741
0.585946108046603,13285,"GA, Troup","+33.0344820,-085.0283600",0.761841931653252,0.384647084870849,0.653896615061664,0.537003310851108,0.592341597796143
0.710209277121388,13287,"GA, Turner","+31.7182318,-083.6285665",0.805185380657079,0.545826420664207,0.750546663168022,0.55979095142066,0.88969696969697
0.615657417541277,13289,"GA, Twiggs","+32.6658469,-083.4258792",0.906518010291595,0.558627896678967,0.666229336132249,0.316443525044344,0.630468319559229
0.441510339934743,13291,"GA, Union","+34.8337696,-083.9895727",0.346879535558781,0.613940664206642,0.558121228024141,0.332026249845581,0.356584022038567
0.57329245758658,13293,"GA, Upson","+32.8818366,-084.2922810",0.794761841931653,0.496146420664207,0.540977871074959,0.402399845722138,0.632176308539945
0.533392902565753,13295,"GA, Walker","+34.7358269,-085.3053852",0.729911597836126,0.533522361623616,0.571241144056678,0.363694367990032,0.468595041322314
0.469305471853519,13297,"GA, Walton","+33.7826485,-083.7342152",0.457316268637023,0.746772546125461,0.481063587859704,0.452890108160557,0.208484848484848
0.5810503761905,13299,"GA, Ware","+31.0508810,-082.4215072",0.632207415226283,0.326303173431734,0.75658182454299,0.454677374087581,0.735482093663912
0.618528856139538,13301,"GA, Warren","+33.4191691,-082.6880123",0.843251088534107,0.53632,0.606577451237645,0.39564174643558,0.710853994490358
0.696150695298857,13303,"GA, Washington","+32.9718477,-082.7981123",0.839424726217179,0.56032,0.670077844835126,0.601289032163741,0.809641873278237
0.619205232672674,13305,"GA, Wayne","+31.5478449,-081.9123763",0.754585037603906,0.514712029520295,0.555147380390099,0.567945352212706,0.703636363636364
0.661050560556282,13307,"GA, Webster","+32.0465538,-084.5532179",0.675814751286449,0.89056,0.745298696755007,0.463111035180724,0.530468319559229
0.665351333320539,13309,"GA, Wheeler","+32.1092760,-082.7387013",0.901636099749307,0.68016,0.244642700953381,0.566158086285682,0.934159779614325
0.453275219959409,13311,"GA, White","+34.6436773,-083.7437125",0.436007388837578,0.620767527675277,0.496545088778098,0.35520485483667,0.357851239669421
0.65248277076355,13313,"GA, Whitfield","+34.8017261,-084.9685410",0.746140651801029,0.685444132841329,0.548325024053179,0.593358039612573,0.689146005509642
0.559479160318577,13315,"GA, Wilcox","+31.9627168,-083.4382617",0.821018604037472,0.320274833948339,0.43505641563894,0.550742917665103,0.67030303030303
0.577863919676243,13317,"GA, Wilkes","+33.7790400,-082.7479223",0.71005409684655,0.445259335793358,0.615061663605353,0.489082243182786,0.629862258953168
