ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.575468108199859,20055,"KS, Finney","+38.0498552,-100.7399289",0.553173241852487,0.802468487084871,0.532143794279717,0.586676920215822,0.402878097566396
0.595388707611947,20057,"KS, Ford","+37.6883653,-099.8847340",0.56913840876105,0.611443837638376,0.516924691681973,0.611140122591958,0.668296477386376
0.415199259767318,20059,"KS, Franklin","+38.5580187,-095.2789618",0.381118881118881,0.35653815498155,0.457010408466719,0.363771347879839,0.517557506389599
0.540676116109014,20061,"KS, Geary","+39.0021553,-096.7680381",0.422681092492413,0.541945977859779,0.613662205895216,0.558695038045857,0.566396266251806
0.315726326252787,20063,"KS, Gove","+38.9172385,-100.4873598",0.251946167040507,0.12588073800738,0.523397183591358,0.265695130134415,0.411712412490277
0.343704447444801,20065,"KS, Graham","+39.3494451,-099.8809524",0.307362448871883,0.119268487084871,0.599317764366308,0.297307396218646,0.395266140682298
0.453260876701128,20067,"KS, Grant","+37.5475370,-101.2993622",0.44240664995382,0.497843542435424,0.349339630893029,0.57489213550951,0.401822424713857
0.410326607290018,20069,"KS, Gray","+37.7445134,-100.4517163",0.325306768702995,0.35059778597786,0.395609201434444,0.42822462537313,0.551894654961663
0.479485600436704,20071,"KS, Greeley","+38.4804076,-101.8059837",0.347605224963716,0.0118875276752768,0.725443890492434,0.449951076798511,0.862540282253584
0.4497566621859,20073,"KS, Greenwood","+37.8786589,-096.2422317",0.273650877424462,0.52016,0.709000262398321,0.351483894631551,0.394488276475164
0.476029548640524,20075,"KS, Hamilton","+37.9952438,-101.7936887",0.507256894049347,0.61552,0.379777836088516,0.48949433543391,0.388098677630848
0.447887163676806,20077,"KS, Harper","+37.1881840,-098.0665900",0.45342393455601,0.141677343173432,0.590396221464183,0.466650842804139,0.587287476386265
0.488879027442427,20079,"KS, Harvey","+38.0501436,-097.4367065",0.315213088797995,0.389554538745387,0.634304207119741,0.496866807382882,0.60845649516613
0.413494801711534,20081,"KS, Haskell","+37.5585504,-100.8768686",0.482187623697058,0.0399580811808118,0.380302632729817,0.555902435034883,0.609123235915102
0.473152356094048,20083,"KS, Hodgeman","+38.0874927,-099.8984067",0.302480538329595,0.772,0.414501880521298,0.375723688766809,0.501055672852539
0.421610137583647,20085,"KS, Jackson","+39.4109892,-095.7945092",0.282359150283679,0.577192915129151,0.596693781159801,0.417501029810988,0.234303811534615
0.382060530989258,20087,"KS, Jefferson","+39.2396440,-095.3753140",0.283546642037208,0.313037933579336,0.628094113531007,0.296469615315354,0.389154350483387
0.357540448214006,20089,"KS, Jewell","+39.7770098,-098.2225842",0.343976777939042,0.290489741697417,0.489285401906761,0.316967321415906,0.346982998110901
0.33534473799281,20091,"KS, Johnson","+38.8839065,-094.8223295",0.0961868320358886,0.658029520295203,0.291524534242981,0.452185159207291,0.178797644182687
0.525161161800616,20093,"KS, Kearny","+37.9944614,-101.3081363",0.610502704842328,0.51392,0.490947257937549,0.520548080915946,0.489887765307256
0.337704031534403,20095,"KS, Kingman","+37.5529509,-098.1445285",0.180432774772397,0.295896974169742,0.560832677337532,0.331488857072974,0.319868874319369
0.372091701567771,20097,"KS, Kiowa","+37.5612311,-099.2865389",0.300369441878876,0.0358742435424354,0.490072596868713,0.335286797167899,0.698855428380931
0.571536768588718,20099,"KS, Labette","+37.1914676,-095.2974732",0.513986013986014,0.450669225092251,0.820956879209306,0.331600561193413,0.740471163462607
0.332752388102081,20101,"KS, Lane","+38.4812863,-100.4661853",0.234727536614329,0.131123247232472,0.575701915507741,0.290716853112746,0.431492388043116
0.460813898513401,20103,"KS, Leavenworth","+39.1895108,-095.0389770",0.201279852223248,0.752160885608856,0.474066299309018,0.537080290740915,0.339482164684965
0.345584522049093,20105,"KS, Lincoln","+39.0472763,-098.2142650",0.241654571843251,0.11438405904059,0.603778535817371,0.301831413096425,0.466274030447828
0.47000909849748,20107,"KS, Linn","+38.2165494,-094.8449321",0.505937458767648,0.252749815498155,0.818332896002799,0.254245457789419,0.518779864429381
0.366602123315202,20109,"KS, Logan","+38.9132695,-101.1574069",0.214804063860668,0.133634833948339,0.562319601154553,0.348132771018381,0.574119346594066
0.493778558494797,20111,"KS, Lyon","+38.4554978,-096.1615888",0.373598100013194,0.483612693726937,0.439954517624421,0.519766152072873,0.65196132903656
0.4133850587844,20113,"KS, McPherson","+38.3958120,-097.6474893",0.192505607599947,0.559098745387454,0.583923729554797,0.241176075698059,0.490221135681742
0.368621962328715,20115,"KS, Marion","+38.3596474,-097.1027707",0.345296213220742,0.15055557195572,0.494708300533543,0.267929212543194,0.584620513390377
0.319993262612291,20117,"KS, Marshall","+39.7827091,-096.5212426",0.224633856709328,0.0292912177121771,0.565380914895478,0.247990027044837,0.532670296699633
0.480236337626525,20119,"KS, Meade","+37.2438862,-100.3600936",0.37260852355192,0.449473948339483,0.586547712761305,0.564559504368904,0.427991999111012
0.271455777998458,20121,"KS, Miami","+38.5667718,-094.8329626",0.120794300039583,0.391913505535055,0.428321525408904,0.219505476332897,0.196744082675853
0.343361700549158,20123,"KS, Mitchell","+39.3930256,-098.2073621",0.324383164005806,0.0502987453874539,0.627306918569055,0.247990027044837,0.466829647738638
0.582042147945015,20125,"KS, Montgomery","+37.1895369,-095.7424028",0.588072305053437,0.352005608856089,0.876322924866614,0.43040285572169,0.663407045227248
0.371589056557538,20127,"KS, Morris","+38.6876956,-096.6449046",0.304987465364824,0.06888,0.655733403306219,0.399963482902068,0.428380931214579
0.451214793649419,20129,"KS, Morton","+37.1852495,-101.8095163",0.400250692703523,0.106946420664207,0.674101285751771,0.595222285429404,0.479553283698189
0.322592811405839,20131,"KS, Nemaha","+39.7910427,-096.0053805",0.207151339226811,0.0902122509225092,0.54150266771626,0.289543959848137,0.484553839315479
0.490535193780638,20133,"KS, Neosho","+37.5642833,-095.3156826",0.494590315345032,0.254376088560886,0.765940697979533,0.415155243281769,0.522613623735971
0.363185639272524,20135,"KS, Ness","+38.4804369,-099.9087452",0.19771737696266,0.104704354243542,0.535292574127526,0.542665496762864,0.43554839426603
0.402653106699275,20137,"KS, Norton","+39.7838666,-099.8992352",0.32629634516427,0.0852885608856089,0.372343217003411,0.550373081073153,0.67896432936993
0.407984893792563,20139,"KS, Osage","+38.6497056,-095.7272747",0.410938118485288,0.25185889298893,0.681011108195574,0.273402714444704,0.422713634848317
0.411344259002352,20141,"KS, Osborne","+39.3486494,-098.7678759",0.274442538593482,0.377258745387454,0.630980495058165,0.299709034808084,0.474330481164574
0.29836956327122,20143,"KS, Ottawa","+39.1379632,-097.6548025",0.216057527378282,0.0911923247232472,0.451325111519286,0.420293632821962,0.312979219913324
0.406490525651467,20145,"KS, Pawnee","+38.1828730,-099.2321540",0.360469718960285,0.240598671586716,0.528295285576839,0.509545225052707,0.393543727080787
0.337121448642958,20147,"KS, Phillips","+39.7845058,-099.3421498",0.200752078110569,0.022359557195572,0.68529694743287,0.330260111748145,0.446938548727636
0.362064772367054,20149,"KS, Pottawatomie","+39.3821868,-096.3371126",0.223974139068479,0.371470405904059,0.43628094113531,0.39644480310824,0.38215357261918
0.464789460473127,20151,"KS, Pratt","+37.6475943,-098.7401199",0.288890354928091,0.327325756457565,0.522085191988105,0.418282958654061,0.767363040337815
0.364585465750313,20153,"KS, Rawlins","+39.7861975,-101.0767378",0.189800765272463,0.043529741697417,0.548937286801364,0.391920786230461,0.648738748749861
0.536850194750195,20155,"KS, Reno","+37.9481849,-098.0783463",0.382306372872411,0.560891217712177,0.541152803288726,0.509712781233365,0.690187798644294
0.243838915984394,20157,"KS, Republic","+39.8289103,-097.6509213",0.202929146325373,0.0208171217712177,0.357036648298784,0.235255757314793,0.403155906211801
0.472576767015729,20159,"KS, Rice","+38.3471776,-098.2014154",0.500329858820425,0.292196605166052,0.521297997026152,0.436602434406053,0.612456939659962
0.420558030995986,20161,"KS, Riley","+39.2912114,-096.7274889",0.438646259400976,0.528731217712177,0.0581649610775824,0.472236048826088,0.605011667963107
0.391723155952889,20163,"KS, Rooks","+39.3460064,-099.3244921",0.353674627259533,0.0568817712177122,0.607452112306481,0.405381132743358,0.53522613623736
0.415157653867648,20165,"KS, Rush","+38.5235917,-099.3091827",0.357237102520121,0.560044870848708,0.515175369544302,0.219617180453336,0.423713745971775
0.407604242995971,20167,"KS, Russell","+38.9168388,-098.7656381",0.365351629502573,0.210581549815498,0.56616810985743,0.434424204057493,0.461495721746861
0.482359931055531,20169,"KS, Saline","+38.7863268,-097.6501534",0.320952632273387,0.433099926199262,0.503105046794367,0.525072097793725,0.629569952216913
0.428054401431868,20171,"KS, Scott","+38.4818768,-100.9063604",0.297268768966882,0.191753210332103,0.365783258987142,0.54199527204023,0.743471496832981
0.566284236260417,20173,"KS, Sedgwick","+37.6838070,-097.4594505",0.444583718168624,0.766479409594096,0.570016618560308,0.544285206509229,0.50605622846983
0.563094508447621,20175,"KS, Seward","+37.1805849,-100.8547406",0.668557857237103,0.332220516605166,0.539141082830403,0.612257163796348,0.663295921769085
0.552459935823553,20177,"KS, Shawnee","+39.0418052,-095.7556639",0.346021902625676,0.586288413284133,0.519023878247179,0.704564773770642,0.606400711190132
0.329572845003263,20179,"KS, Sheridan","+39.3505425,-100.4412056",0.126797730571315,0.267390996309963,0.673139158576052,0.271168632035925,0.309367707523058
0.477629982705533,20181,"KS, Sherman","+39.3513521,-101.7198590",0.409684654967674,0.461547453874539,0.591008484212368,0.346233800970919,0.579675519502167
0.317577641349354,20183,"KS, Smith","+39.7846603,-098.7854295",0.271473809209658,0.0148856088560886,0.564068923292224,0.295855242652939,0.44160462273586
0.413379096657278,20185,"KS, Stafford","+38.0356303,-098.7198888",0.405330518538066,0.194983911439114,0.589521560395347,0.376170505248565,0.500888987665296
0.595114652152021,20187,"KS, Stanton","+37.5659319,-101.7893829",0.459757223908167,0.60368,0.614187002536517,0.591759457695795,0.706189576619624
0.43978317686441,20189,"KS, Stevens","+37.2023561,-101.3157956",0.464639134450455,0.323334317343173,0.382926615936325,0.514180946050924,0.513834870541171
0.419860624277446,20191,"KS, Sumner","+37.2366630,-097.4933494",0.325174825174825,0.317487822878229,0.584535992302983,0.331488857072974,0.540615623958218
0.292453448254227,20193,"KS, Thomas","+39.3577058,-101.0834385",0.211835334476844,0.0397476014760148,0.387037522959853,0.447549438209073,0.37609734414935
0.297001249423726,20195,"KS, Trego","+38.9213022,-099.8654230",0.135967805779127,0.0451645756457565,0.58007522085192,0.211686187902168,0.51211245693966
0.376207949697703,20197,"KS, Wabaunsee","+38.9551537,-096.2012619",0.191516031138673,0.501038228782288,0.510714598093239,0.292839231401087,0.38493165907323
0.463932101668685,20199,"KS, Wallace","+38.9266259,-101.7711031",0.238355983639003,0.53472,0.645412402693956,0.375947097007687,0.525225025002778
0.349158580289436,20201,"KS, Washington","+39.7767142,-097.0956108",0.32642828869244,0.0265626568265683,0.518936412140296,0.306858098516179,0.567007445271697
0.552787695745393,20203,"KS, Wichita","+38.4819222,-101.3474341",0.257487795223644,0.516,0.72168284789644,0.47201264058521,0.796755195021669
0.544830876264522,20205,"KS, Wilson","+37.5585146,-095.7451749",0.475458503760391,0.32547778597786,0.820519548674889,0.408788108416747,0.693910434492721
0.450477183824536,20207,"KS, Woodson","+37.8884836,-095.7575533",0.68590843119145,0.107390405904059,0.62791918131724,0.398008660794386,0.433159239915546
0.714700788506679,20209,"KS, Wyandotte","+39.1153842,-094.7630866",0.770748119804724,0.625014907749077,0.665792005597831,0.791924462220968,0.720024447160796
0.516066988874275,21001,"KY, Adair","+37.1055413,-085.2814005",0.761512072832828,0.6272,0.435581212280241,0.282766850946269,0.473274808312035
0.595845729390346,21003,"KY, Allen","+36.7507703,-086.1924580",0.777081409156881,0.69472,0.726580949881921,0.287402571944487,0.493443715968441
0.423046543481922,21005,"KY, Anderson","+38.0053963,-084.9864171",0.541364296081277,0.573213874538745,0.533368319776087,0.250484360139404,0.216801866874097
0.565447587648045,21007,"KY, Ballard","+37.0511196,-089.0091777",0.526058846813564,0.53008,0.760342867138984,0.329291617109104,0.681464607178575
0.586499947347421,21009,"KY, Barren","+36.9636142,-085.9249900",0.74376566829397,0.683833800738007,0.645237470480189,0.314546673211158,0.545116124013779
0.568040787198101,21011,"KY, Bath","+38.1522485,-083.7376405",0.893983375115451,0.380432767527675,0.717746873086679,0.216526307525954,0.631514612734748
0.654989612926993,21013,"KY, Bell","+36.7226801,-083.6810456",0.889101464573163,0.8712,0.581737076882708,0.307006645081527,0.625902878097566
0.41819171411043,21015,"KY, Boone","+38.9745952,-084.7314442",0.179707085367463,0.737295350553506,0.507303419924779,0.455684829385809,0.210967885320591
0.499396625955551,21017,"KY, Bourbon","+38.2025623,-084.2098602",0.563530808813828,0.446050184501845,0.610425959940523,0.406535016392658,0.470441160128903
0.621712710968752,21019,"KY, Boyd","+38.3600037,-082.6814063",0.735453226019264,0.589725756457565,0.735939823318464,0.354089931846557,0.693354817201911
0.459763963398175,21021,"KY, Boyle","+37.6182001,-084.8730164",0.457052381580684,0.258243247232472,0.586372780547538,0.448368209497056,0.548783198133126
0.447941382835172,21023,"KY, Bracken","+38.6785230,-084.1003549",0.672516163082201,0.360575645756458,0.440654246479489,0.213566148334321,0.552394710523392
0.562896684448273,21025,"KY, Breathitt","+37.5211779,-083.3224008",0.835994194484761,0.60784,0.511064462520773,0.149894799684103,0.709689965551728
0.607954151456702,21027,"KY, Breckinridge","+37.7781094,-086.4328289",0.679575141839293,0.80384,0.603953468031138,0.358613948724336,0.593788198688743
0.430390125400626,21029,"KY, Bullitt","+37.9695717,-085.7030364",0.416545718432511,0.742049298892989,0.536429633517012,0.181395361647895,0.275530614512724
0.573714320332882,21031,"KY, Butler","+37.2070133,-086.6824707",0.591766723842196,0.7888,0.583136534592845,0.331749107758761,0.573119235470608
0.518968048440468,21033,"KY, Caldwell","+37.1486431,-087.8705100",0.592558385011215,0.269286494464945,0.63404180879909,0.279862543814855,0.819091010112235
0.444269947939016,21035,"KY, Calloway","+36.6209783,-088.2740857",0.526982451510753,0.563361180811808,0.271319863552873,0.383188855220911,0.476497388598733
0.440392091443603,21037,"KY, Campbell","+38.9469811,-084.3795832",0.341997625016493,0.503064797047971,0.339193562494533,0.503925163846926,0.51377930881209
0.511809335901484,21039,"KY, Carlisle","+36.8577260,-088.9757570",0.678915424198443,0.64352,0.523747048018893,0.270926214179737,0.441937993110346
0.631487126973487,21041,"KY, Carroll","+38.6682836,-085.1240829",0.77906056207943,0.464279557195572,0.711711711711712,0.403183892779489,0.799199911101233
0.623051386735824,21043,"KY, Carter","+38.3095549,-083.0488208",0.835400448607996,0.66144,0.693081430945509,0.282152478283855,0.64318257584176
0.607061117522177,21045,"KY, Casey","+37.3219623,-084.9282195",0.83639002506927,0.60544,0.642176156739263,0.381624997534765,0.569674408267585
0.62603983706399,21047,"KY, Christian","+36.8933877,-087.4935542",0.629304657606545,0.615372103321033,0.711099448963527,0.507515541269495,0.666907434159351
0.48678328811541,21049,"KY, Clark","+37.9701332,-084.1449740",0.451906583982056,0.373891365313653,0.632904749409604,0.428764136360015,0.546449605511724
0.732753986764643,21051,"KY, Clay","+37.1644658,-083.7107629",0.873268241192769,0.99392,0.677599930027115,0.327616055302519,0.791365707300811
0.686042817511909,21053,"KY, Clinton","+36.7291241,-085.1534986",0.77879667502309,0.682386125461255,0.816758506078894,0.276008751659711,0.876264029336593
0.574480191012971,21055,"KY, Crittenden","+37.3581494,-088.1050103",0.612020055416282,0.71328,0.612350214291962,0.415359641907337,0.519391043449272
0.550558914243481,21057,"KY, Cumberland","+36.7842273,-085.3934992",0.623960944715662,0.771958376383764,0.488235808624158,0.192286513390696,0.676352928103123
0.545076528566811,21059,"KY, Daviess","+37.7316710,-087.0871390",0.420042221929015,0.675953062730627,0.596868713373568,0.475512310763728,0.557006334037115
0.584061600235333,21061,"KY, Edmonson","+37.2278556,-086.2177780",0.816532524079694,0.96997520295203,0.465407154727543,0.202619144531301,0.465773974886098
0.669295164225852,21063,"KY, Elliott","+38.1164254,-083.0975408",0.781897347935084,0.92193594095941,0.700253651709962,0.409718583825169,0.532670296699633
0.572888823673567,21065,"KY, Estill","+37.6924599,-083.9639272",0.890750758675287,0.371420516605166,0.720108457972536,0.17541919120441,0.706745193910435
0.418657533148151,21067,"KY, Fayette","+38.0401572,-084.4584429",0.380063332893522,0.565027896678967,0.275780635003936,0.544657161315456,0.327758639848872
0.532747663975135,21069,"KY, Fleming","+38.3684311,-083.7061517",0.67528697717377,0.391195867158672,0.741887518586548,0.257912684148596,0.59745527280809
0.611703611833624,21071,"KY, Floyd","+37.5582827,-082.7403367",0.887386198706954,0.703243394833948,0.712848771101198,0.207589977890836,0.547449716635182
0.483415996172168,21073,"KY, Franklin","+38.2349190,-084.8687863",0.387254255178784,0.306408856088561,0.608501705589084,0.453841711398566,0.661073452605845
0.645317641703306,21075,"KY, Fulton","+36.5526198,-089.1877226",0.816730439371949,0.387282656826568,0.807224700428584,0.481991149749188,0.733359262140238
0.558035116226991,21077,"KY, Gallatin","+38.7601837,-084.8621143",0.689866737036548,0.792889446494465,0.432082568004898,0.304940118853406,0.570396710745639
0.565672986106582,21079,"KY, Garrard","+37.6301619,-084.5458557",0.710779786251484,0.743843247232472,0.695180617510715,0.224066335655585,0.454494943882654
0.541749643271691,21081,"KY, Grant","+38.6492099,-084.6259458",0.551194088929938,0.566610184501845,0.692906498731741,0.332363480421176,0.565673963773753
0.54404917342896,21083,"KY, Graves","+36.7233435,-088.6498974",0.717640849716322,0.439844723247233,0.519023878247179,0.463727526057415,0.580008889876653
0.522894416457742,21085,"KY, Grayson","+37.4585771,-086.3440113",0.703588863966222,0.473254612546126,0.572465669553048,0.303767225588797,0.561395710634515
0.537255736017425,21087,"KY, Green","+37.2696366,-085.5614029",0.623565114131152,0.54768,0.635616198722995,0.266904865843934,0.612512501389043
0.489258022050292,21089,"KY, Greenup","+38.5635956,-082.9338325",0.579495975722391,0.326568560885609,0.732353712936237,0.270367693577542,0.537504167129681
0.522487089422618,21091,"KY, Hancock","+37.8433887,-086.7927726",0.589061881514712,0.7328,0.626782121927753,0.311418957838867,0.352372485831759
0.532323361448244,21093,"KY, Hardin","+37.6958356,-085.9631827",0.457712099221533,0.577077490774908,0.669640514300709,0.488079024313113,0.469107678630959
0.682571870128859,21095,"KY, Harlan","+36.8592233,-083.2214968",0.820754716981132,0.816,0.764191375841861,0.316724903559719,0.695188354261585
0.501973114162226,21097,"KY, Harrison","+38.4434891,-084.3327961",0.652658662092625,0.573784206642066,0.560395346803114,0.184523077020187,0.538504278253139
0.568684928317228,21099,"KY, Hart","+37.3138562,-085.8819945",0.728856049610767,0.457607675276753,0.652147292923992,0.340462029153002,0.664351594621625
0.526416997022739,21101,"KY, Henderson","+37.7925421,-087.5725767",0.550534371289088,0.431974907749077,0.731653984081169,0.373805709104037,0.544116012890321
0.552991218232039,21103,"KY, Henry","+38.4515607,-085.1200786",0.633394906979813,0.69216,0.712673838887431,0.180166616323066,0.546560728969886
0.502729298882764,21105,"KY, Hickman","+36.6759160,-088.9720197",0.548027444253859,0.32412221402214,0.609726231085454,0.288854725510193,0.742915879542171
0.546539603903672,21107,"KY, Hopkins","+37.3110702,-087.5421956",0.637880986937591,0.478820959409594,0.662993090177556,0.345935531054512,0.607067451939104
0.598060501406943,21109,"KY, Jackson","+37.4033198,-084.0206858",0.884879271671725,0.623166051660517,0.635528732616111,0.209879912359835,0.636848538726525
0.477180815875363,21111,"KY, Jefferson","+38.1895327,-085.6576239",0.330848396886133,0.524532250922509,0.46094638327648,0.485956646024772,0.583620402266919
0.521280319882546,21113,"KY, Jessamine","+37.8732908,-084.5839603",0.625412323525531,0.624579778597786,0.684947083005335,0.429657769323527,0.241804644960551
0.520788160980549,21115,"KY, Johnson","+37.8492599,-082.8306393",0.73274838369178,0.449347011070111,0.499344004198373,0.282152478283855,0.640348927658629
0.458074658096139,21117,"KY, Kenton","+38.9304771,-084.5334920",0.357171130756036,0.485286789667897,0.455698416863465,0.485493983974494,0.506722969218802
0.606962228673284,21119,"KY, Knott","+37.3547030,-082.9491376",0.892795883361921,0.71056,0.543339455960815,0.155256597465174,0.732859206578509
0.620182845839215,21121,"KY, Knox","+36.8874758,-083.8556299",0.867792584773717,0.65984,0.657745123764541,0.299745877252994,0.615790643404823
0.563116288032336,21123,"KY, Larue","+37.5455181,-085.6972088",0.660773189075076,0.567192915129151,0.663342954605091,0.398380615600612,0.52589176575175
0.594295148347173,21125,"KY, Laurel","+37.1132678,-084.1193951",0.764480802216651,0.696700221402214,0.691944371556022,0.298070315446409,0.520280031114568
0.567023089534384,21127,"KY, Lawrence","+38.0744587,-082.7383054",0.872410608259665,0.64112,0.558471092451675,0.221664697066147,0.541449049894433
0.677336529693914,21129,"KY, Lee","+37.6053832,-083.7184968",0.832959493336852,0.98016,0.735152628356512,0.31990847099223,0.518502055783976
0.544205943975133,21131,"KY, Leslie","+37.0878458,-083.3886162",0.901834015041562,0.490544944649446,0.455436018542815,0.302873592625285,0.570341149016557
0.611835311989639,21133,"KY, Letcher","+37.1185034,-082.8611749",0.880327219949862,0.432814169741697,0.742062450800315,0.274891710455321,0.729081009001
0.631492452739432,21135,"KY, Lewis","+38.5320508,-083.3733027",0.894379205699961,0.865528265682657,0.674451150179305,0.263330333989887,0.45977330814535
0.621742057257192,21137,"KY, Lincoln","+37.4572565,-084.6580738",0.787373004354136,0.721697121771218,0.724656695530482,0.354536748328313,0.520446716301811
0.485560052703337,21139,"KY, Livingston","+37.2095173,-088.3634260",0.625940097638211,0.406743025830258,0.651535030175807,0.17324096085585,0.570341149016557
0.489568831042641,21141,"KY, Logan","+36.8598288,-086.8814363",0.621454017680433,0.269066273062731,0.580512551386338,0.404747750465634,0.572063562618069
0.444199963662301,21143,"KY, Lyon","+37.0239759,-088.0833909",0.387848001055548,0.592585092250923,0.502142919618648,0.410109548246705,0.328314257139682
0.434409410972958,21145,"KY, McCracken","+37.0536877,-088.7123775",0.411136033777543,0.165155129151292,0.578500830928015,0.371683330815696,0.645571730192244
0.692165554703592,21147,"KY, McCreary","+36.7311363,-084.4910515",0.988257025992875,0.83488,0.571678474591096,0.323929819328033,0.742082453605956
0.553406980593838,21149,"KY, McLean","+37.5305746,-087.2629312",0.635044201081937,0.61888,0.767515087903437,0.154418816561882,0.591176797421936
0.515592559120404,21151,"KY, Madison","+37.7235278,-084.2770080",0.603707613141576,0.55884221402214,0.56494358436106,0.38441760054574,0.466051783531504
0.583528246512209,21153,"KY, Magoffin","+37.6989535,-083.0697158",0.887782029291463,0.62944,0.601854281465932,0.147381456974226,0.651183464829425
0.619014063449165,21155,"KY, Marion","+37.5522465,-085.2692420",0.754387122311651,0.577718671586716,0.698854193999825,0.385590493810349,0.678519835537282
0.40691586974336,21157,"KY, Marshall","+36.8820170,-088.3327524",0.353608655495448,0.358509815498155,0.523747048018893,0.29360215062885,0.505111679075453
0.674414615606476,21159,"KY, Martin","+37.7967740,-082.5066231",0.886462594009764,0.87232,0.565468381002362,0.319796766871791,0.728025336148461
0.525475896719068,21161,"KY, Mason","+38.5940683,-083.8280523",0.516558912785328,0.55248,0.58715997550949,0.326275605857251,0.644904989443272
0.497365860291029,21163,"KY, Meade","+37.9674757,-086.2008628",0.454941285129964,0.75344,0.456485611825418,0.330241102132835,0.49172130236693
0.604349982693505,21165,"KY, Menifee","+37.9507147,-083.5973453",0.738553898931257,0.936762804428044,0.616985917956792,0.147604865215104,0.581842426936326
0.439070769247492,21167,"KY, Mercer","+37.8120851,-084.8796945",0.52467343976778,0.27626332103321,0.574827254438905,0.21585608280332,0.603733748194244
0.568992941370254,21169,"KY, Metcalfe","+36.9903940,-085.6295543",0.668821744293442,0.877321328413284,0.72631855156127,0.18307092345448,0.389432159128792
0.573095357741832,21171,"KY, Monroe","+36.7140770,-085.7135080",0.65246074680037,0.75120147601476,0.535292574127526,0.275338526937077,0.651183464829425
0.621534807575936,21173,"KY, Montgomery","+38.0381379,-083.9123375",0.712429080353609,0.654551439114391,0.775474503629843,0.344483377488805,0.620735637293033
0.547837142853305,21175,"KY, Morgan","+37.9229402,-083.2589444",0.724172054360734,0.69168,0.497769614274469,0.328342132085372,0.49722191354595
0.487132805778331,21177,"KY, Muhlenberg","+37.2138159,-087.1340919",0.777279324449136,0.208561771217712,0.55322312603866,0.333703929866443,0.562895877319702
0.517061938227057,21179,"KY, Nelson","+37.8031876,-085.4659548",0.481989708404803,0.660078819188192,0.616286189101723,0.28595041837878,0.541004556061785
0.57065749326029,21181,"KY, Nicholas","+38.3371317,-084.0255542",0.793112547829529,0.510561771217712,0.605265459634392,0.220044987319782,0.724302700300033
0.555117313114292,21183,"KY, Ohio","+37.4778588,-086.8448710",0.7677793904209,0.66896,0.6782121927753,0.217252384308808,0.443382598066452
0.318550660275718,21185,"KY, Oldham","+38.4000461,-085.4560593",0.115384615384615,0.628103616236162,0.324674188751859,0.436136608308987,0.0884542726969663
0.550932520005879,21187,"KY, Owen","+38.4996026,-084.8415094",0.589325768571052,0.77264,0.729292399195312,0.236968161566287,0.426436270696744
0.534575560668181,21189,"KY, Owsley","+37.4234519,-083.6915664",0.887254255178783,0.268069963099631,0.720195924079419,0.150285764105639,0.647071896877431
0.510700039300681,21191,"KY, Pendleton","+38.6907649,-084.3540405",0.455732946298984,0.69008,0.637015656433132,0.221943957367245,0.548727636404045
0.63212676610989,21193,"KY, Perry","+37.2412822,-083.2177723",0.891740335136562,0.538671291512915,0.686434006822356,0.291982440882485,0.751805756195133
0.576069896447806,21195,"KY, Pike","+37.4820665,-082.4028687",0.852289220213749,0.58096,0.62354587597306,0.28377218803022,0.539782198022003
0.575765529526776,21197,"KY, Powell","+37.8103787,-083.8269851",0.778202929146325,0.311938302583026,0.6840724219365,0.353363855063704,0.751250138904323
0.600871959253811,21199,"KY, Pulaski","+37.1083118,-084.5799857",0.811650613537406,0.630490922509225,0.687658532318727,0.315775418535987,0.558784309367708
0.591907521554076,21201,"KY, Robertson","+38.5138262,-084.0637574",0.689141047631614,0.99296,0.494533368319776,0.148666054359274,0.634237137459718
0.600443943746114,21203,"KY, Rockcastle","+37.3612203,-084.3144190",0.746404538857369,0.798683985239852,0.653896615061664,0.27612045578015,0.527114123791532
0.542671138132733,21205,"KY, Rowan","+38.2058938,-083.4259690",0.770946035096979,0.469671143911439,0.547100498556809,0.297679351024873,0.627958662073564
0.637338937028521,21207,"KY, Russell","+36.9891273,-085.0589762",0.82695606280512,0.758561771217712,0.692294235983556,0.345097750151219,0.563784864984998
0.42234991031612,21209,"KY, Scott","+38.2898823,-084.5793760",0.230307428420636,0.718429225092251,0.542027464357561,0.36034536259114,0.260640071119013
0.374884983285751,21211,"KY, Shelby","+38.2394260,-085.2283599",0.287834806702731,0.375602066420664,0.359485699291525,0.529688809176633,0.321813534837204
0.372867053223053,21213,"KY, Simpson","+36.7408632,-086.5814635",0.473215463781502,0.143464206642066,0.427096999912534,0.466352572887731,0.354206022891432
0.414346084745369,21215,"KY, Spencer","+38.0269758,-085.3215250",0.320490829924792,0.876,0.428846322050206,0.164639743582048,0.281753528169797
0.520100891685254,21217,"KY, Taylor","+37.3651061,-085.3266981",0.637089325768571,0.390874391143911,0.661593632467419,0.346773311957804,0.564173797088565
0.584918652994666,21219,"KY, Todd","+36.8403384,-087.1836416",0.721005409684655,0.462002656826568,0.543251989853932,0.50042232962162,0.697910878986554
0.46459953221285,21221,"KY, Trigg","+36.8076808,-087.8586515",0.541166380789022,0.701345830258303,0.47485349427097,0.228534500473144,0.377097455272808
