row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.524616778468416,0.40355120347341,0.764691252768483,0.405607879163355
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.573206283026996,0.417821922634818,0.748694699874148,0.553102226572023
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.518252677363941,0.335741648225519,0.762667461367491,0.456348922498813
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.568370137306695,0.430724176031799,0.766658394721351,0.507727841166935
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.531496021904297,0.389968226490563,0.842396825030118,0.362123014192209
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.545364263990258,0.38575648902103,0.734392357649081,0.515943945300662
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.583808877119498,0.419069980899973,0.830887086442926,0.501469564015597
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.548467193159049,0.392004447082737,0.821679674642668,0.43171745775174
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.488086878575013,0.404913719600465,0.783544933813083,0.27580198231149
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.557965412164144,0.380802201544024,0.739300432400105,0.553793602548302
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.565438052038736,0.356235673399643,0.826266751998982,0.513811730717582
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.564200630527821,0.397123069768771,0.784322340205377,0.511156481609315
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.495791876565718,0.369478336077353,0.643464725521861,0.474432568097939
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.487992178747679,0.396919687983372,0.766999947384899,0.300056900874765
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.560982108679801,0.363308136952453,0.795828434063546,0.523809755023402
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.618732807233967,0.405597755656345,0.868477537851716,0.582123128193839
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.55481663720293,0.345311139577041,0.804931375659538,0.51420739637221
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.502811844168707,0.399462665574974,0.632056759196378,0.47691610773477
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.496209181695004,0.377973600733407,0.819929186135984,0.290724758215621
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.581853859434471,0.374688193713087,0.884548322375055,0.486325062215271
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.542833689444782,0.356385754912877,0.734359122526779,0.537756190894688
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.603671508992549,0.418160808532803,0.778413302244526,0.614440416200318
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.594478231023781,0.389286950244153,0.853702627774483,0.540445115052708
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.562605531127446,0.3686040667147,0.806202150447065,0.513010376220573
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.572002664546503,0.394490827930332,0.809958531976875,0.511558633732301
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.505425111643595,0.363630003116768,0.714082700467684,0.438562631346333
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.518837994026958,0.378243612844113,0.678175422426432,0.500094946810328
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.595731419163268,0.368557634344376,0.869288449978489,0.549348173166941
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.58713878573865,0.410978325728382,0.733138184110509,0.617299847377058
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.537989871921189,0.360907328702439,0.693035650823811,0.560026636237316
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.577483085343314,0.410546012871557,0.756558832203977,0.565344410954408
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.606469714385414,0.418617167230107,0.771328195159085,0.629463780767051
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.480856287053752,0.322592013674767,0.701021899600465,0.418954947886024
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.520583780479216,0.412738395761881,0.619627716255815,0.529385229419954
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.609267136357618,0.422773993367231,0.77258604215067,0.632441373554955
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.528001746114856,0.552746836877727,0.624793314029542,0.406465087437301
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.620118334538973,0.556704064766339,0.818709306878168,0.484941631972413
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.54777589326154,0.439154479168387,0.785278704641638,0.418894495974595
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.596741087986851,0.604373508484799,0.638618088866575,0.547231666609179
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.510278292133142,0.508529855439393,0.665653410224665,0.356651610735368
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.569577689771492,0.591561690966596,0.718232157675486,0.398939220672394
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.519026481251266,0.42424500853756,0.751507199195744,0.381327236020494
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.545491902175395,0.452284157006013,0.734855802388966,0.449335747131205
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.633065919872377,0.502601607999073,0.887365626999564,0.509230524618495
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.638692546980935,0.583270035023501,0.77989025373665,0.552917352182653
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.58811609368816,0.557419189065024,0.750550201578051,0.456378890421406
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.618843913569034,0.489046677400279,0.711620567607827,0.655864495698995
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.630524770184654,0.56473204448707,0.67630618550347,0.650536080563423
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.499959084260874,0.420575694430452,0.695956811548759,0.383344746803412
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.423449077760533,0.441538312041056,0.557453779501119,0.271355141739424
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.592440025447961,0.515388416068581,0.752955416032461,0.508976244242842
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.63845751578827,0.645937884759178,0.64921965092454,0.620215011681092
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.508145253137951,0.52131881256994,0.599212459370822,0.403904487473092
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.535726579134174,0.570107635019005,0.643266624106154,0.393805478277362
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.54011265884676,0.480695621963656,0.59193732841496,0.547705026161665
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.521169057247053,0.47773976176618,0.631029103395996,0.454738306578984
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.548795656052302,0.454238290105255,0.798030344893803,0.394118333157848
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.466112705366266,0.405443813419543,0.691544987763283,0.301349314915971
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.576629223419077,0.597285917201664,0.667400972698089,0.465200780357478
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.614984891985199,0.588046091113313,0.712524056120071,0.544384528722213
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.475422834349009,0.473418239595932,0.565886967658937,0.386963295792157
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.526546409861038,0.43049753290464,0.672290470864661,0.476851225813813
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.469116089238308,0.484191390601915,0.586062282735534,0.337094594377474
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.55365559871267,0.476813722549602,0.729555605351815,0.454597468236592
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.527729077126329,0.499579422990303,0.772023581989868,0.311584226398815
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.434335492865612,0.32257056206726,0.686848024725862,0.293587891803713
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.570437393699706,0.505576361851028,0.664119069942803,0.541616749305287
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.549740051026584,0.500325006290602,0.652412766043346,0.496482380745803
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.609814824250642,0.517866939070553,0.710185246150444,0.601392287530929
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.571126472039027,0.518631463723825,0.689254193299747,0.50549375909351
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.582109778974632,0.603168331321581,0.552084424019337,0.59107658158298
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.585062314870892,0.577684660405844,0.682985435172297,0.494516849034535
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.647744225978267,0.615599091478978,0.686368398508773,0.641265187947051
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.540750759551671,0.594906439440512,0.54305605893934,0.48428978027516
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.504459962063352,0.503070037825942,0.702569084022537,0.307740764341577
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.597292589483534,0.490995447975387,0.781010513137956,0.51987180733726
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.547284241294026,0.519853534724209,0.660330807423124,0.461668381734745
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.565521015210552,0.450647815524649,0.785139448112691,0.460775781994317
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.557860767942659,0.416407489046898,0.787777936728292,0.469396878052787
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.455951519185533,0.414284633733606,0.624294256855731,0.329275666967262
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.412744087381235,0.432927386131785,0.601435489621172,0.203869386390747
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.603867776969807,0.542995270322395,0.664114675895971,0.604493384691057
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.579759985373984,0.518715442886381,0.672449764135072,0.548114749100498
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.610381744973943,0.589424577925393,0.703006744570934,0.538713912425501
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.512477104055303,0.552102986938731,0.614051405863222,0.371276919363955
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.541593141998386,0.52789762194729,0.603286789488679,0.493595014559189
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.504866588426484,0.390442035762698,0.702324463846191,0.421833265670562
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.496029890015697,0.471651481150785,0.602549687221185,0.413888501675121
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.577601830234733,0.523364248808743,0.712763105287865,0.496678136607592
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.587312929700781,0.525860561246784,0.555517120999659,0.6805611068559
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.494670674394033,0.445601993753245,0.699580180766914,0.338829848661941
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.463624018422567,0.465186365522361,0.602482757998796,0.323202931746545
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.595431529187499,0.49151679233864,0.815815511806113,0.478962283417743
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.485534390897314,0.440235981032967,0.645115971508564,0.371251220150411
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.624802630001062,0.55572825502109,0.688438308363332,0.630241326618765
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.511563259634062,0.497812008473375,0.688850717218876,0.348027053209935
950,"KS, Mitchell",20123,"+39.3930256,-098.2073621",0.469511994335024,0.471263115315192,0.605901057164754,0.331371810525124
951,"KS, Montgomery",20125,"+37.1895369,-095.7424028",0.526013424564515,0.553797965971949,0.643527136522129,0.380715171199467
952,"KS, Morris",20127,"+38.6876956,-096.6449046",0.615550100675922,0.457586681331178,0.883711859663649,0.505351761032939
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.662417643277319,0.614604097625004,0.689051790745076,0.683597041461877
954,"KS, Nemaha",20131,"+39.7910427,-096.0053805",0.5675868668666,0.415419655526588,0.910721534324463,0.376619410748748
955,"KS, Neosho",20133,"+37.5642833,-095.3156826",0.532854921965501,0.550041566242137,0.694930851466459,0.353592348187905
956,"KS, Ness",20135,"+38.4804369,-099.9087452",0.495807025343572,0.53419739700397,0.53252064607771,0.420703032949035
957,"KS, Norton",20137,"+39.7838666,-099.8992352",0.550996903490268,0.469846722248725,0.681976372123318,0.501167616098761
958,"KS, Osage",20139,"+38.6497056,-095.7272747",0.573458013428981,0.487404611661157,0.751753583499508,0.481215845126277
959,"KS, Osborne",20141,"+39.3486494,-098.7678759",0.49085854839733,0.473594806628113,0.588535689520917,0.410445149042961
960,"KS, Ottawa",20143,"+39.1379632,-097.6548025",0.547247641642283,0.466820833744636,0.724740698402495,0.450181392779716
961,"KS, Pawnee",20145,"+38.1828730,-099.2321540",0.543793463875467,0.555139286324556,0.674561520690612,0.401679584611234
962,"KS, Phillips",20147,"+39.7845058,-099.3421498",0.528335885014628,0.464492190605847,0.661698358130869,0.458817106307169
963,"KS, Pottawatomie",20149,"+39.3821868,-096.3371126",0.534581962095249,0.385783939998306,0.792478914942464,0.425483031344975
964,"KS, Pratt",20151,"+37.6475943,-098.7401199",0.554006985327586,0.559075526736406,0.750388034828476,0.352557394417877
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.583969819212713,0.545990585813675,0.585001119040407,0.620917752784058
966,"KS, Reno",20155,"+37.9481849,-098.0783463",0.529579700239584,0.483032719361412,0.74924151878222,0.35646486257512
967,"KS, Republic",20157,"+39.8289103,-097.6509213",0.449057066259615,0.420619204045939,0.658974932984975,0.26757706174793
968,"KS, Rice",20159,"+38.3471776,-098.2014154",0.597926708343483,0.492281414013812,0.831508087667272,0.469990623349364
969,"KS, Riley",20161,"+39.2912114,-096.7274889",0.440975720928275,0.322113517129453,0.712322240173137,0.288491405482235
970,"KS, Rooks",20163,"+39.3460064,-099.3244921",0.533069652392088,0.486215378488541,0.649156123090051,0.463837455597672
971,"KS, Rush",20165,"+38.5235917,-099.3091827",0.517530400598369,0.524830222744955,0.589616393893657,0.438144585156495
972,"KS, Russell",20167,"+38.9168388,-098.7656381",0.534160261024411,0.481352653898275,0.673692171451142,0.447435957723817
973,"KS, Saline",20169,"+38.7863268,-097.6501534",0.407354647794284,0.432384270507745,0.545455164423558,0.24422450845155
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.583764814301622,0.533859989319797,0.700691316708325,0.516743136876745
975,"KS, Sedgwick",20173,"+37.6838070,-097.4594505",0.423951873369009,0.452213364535348,0.504997447783554,0.314644807788124
976,"KS, Seward",20175,"+37.1805849,-100.8547406",0.554253827728523,0.498356486215798,0.66644752640067,0.497957470569102
977,"KS, Shawnee",20177,"+39.0418052,-095.7556639",0.473984975325929,0.450259528050038,0.689689300405525,0.282006097522224
978,"KS, Sheridan",20179,"+39.3505425,-100.4412056",0.541572106378607,0.471099135882585,0.639621324856978,0.513995858396259
979,"KS, Sherman",20181,"+39.3513521,-101.7198590",0.567262910366055,0.484369248861074,0.613956484906536,0.603462997330554
980,"KS, Smith",20183,"+39.7846603,-098.7854295",0.465412709501212,0.469119785993091,0.590076284694119,0.337042057816425
981,"KS, Stafford",20185,"+38.0356303,-098.7198888",0.600183837339667,0.558737994687415,0.7856922635157,0.456121253815886
982,"KS, Stanton",20187,"+37.5659319,-101.7893829",0.64534608590495,0.574508182498854,0.695496374561602,0.666033700654395
983,"KS, Stevens",20189,"+37.2023561,-101.3157956",0.62844736890434,0.543726321853128,0.713578402141346,0.628037382718548
984,"KS, Sumner",20191,"+37.2366630,-097.4933494",0.528087126812594,0.509758478753716,0.605798959036664,0.468703942647401
985,"KS, Thomas",20193,"+39.3577058,-101.0834385",0.574133110309753,0.537357168522882,0.611582910306587,0.57345925209979
986,"KS, Trego",20195,"+38.9213022,-099.8654230",0.49245854535962,0.523565430196672,0.544171369026608,0.409638836855581
987,"KS, Wabaunsee",20197,"+38.9551537,-096.2012619",0.583599064400936,0.449021149567815,0.791647795511669,0.510128248123323
988,"KS, Wallace",20199,"+38.9266259,-101.7711031",0.629432925193989,0.586323316221728,0.622889790267043,0.679085669093196
989,"KS, Washington",20201,"+39.7767142,-097.0956108",0.514086391096789,0.431752575159995,0.763032448536396,0.347474149593977
990,"KS, Wichita",20203,"+38.4819222,-101.3474341",0.610994284842933,0.584646444019055,0.659674637979073,0.588661772530672
991,"KS, Wilson",20205,"+37.5585146,-095.7451749",0.578518751478848,0.562991614728847,0.791504827477533,0.381059812230164
992,"KS, Woodson",20207,"+37.8884836,-095.7575533",0.528711045993958,0.553629506732155,0.653279091107284,0.379224540142435
993,"KS, Wyandotte",20209,"+39.1153842,-094.7630866",0.435254653316378,0.458752286636597,0.60123612893332,0.245775544379216
994,"KY, Adair",21001,"+37.1055413,-085.2814005",0.59044263883297,0.856062846124449,0.590588667932101,0.324676402442361
995,"KY, Allen",21003,"+36.7507703,-086.1924580",0.568775761260435,0.73911075139608,0.654421239370783,0.312795293014441
996,"KY, Anderson",21005,"+38.0053963,-084.9864171",0.608280704716884,0.81862690645615,0.624410345137884,0.381804862556617
997,"KY, Ballard",21007,"+37.0511196,-089.0091777",0.592726799393333,0.712681864152591,0.644808528007848,0.420690006019561
998,"KY, Barren",21009,"+36.9636142,-085.9249900",0.619208919599124,0.855963332574387,0.665654192191097,0.336009234031889
999,"KY, Bath",21011,"+38.1522485,-083.7376405",0.682554877429583,0.877150618041059,0.61677517438703,0.553738839860659
1000,"KY, Bell",21013,"+36.7226801,-083.6810456",0.656074092363999,0.863610531177045,0.493469245262799,0.611142500652152
1001,"KY, Boone",21015,"+38.9745952,-084.7314442",0.538941110314257,0.664969919782739,0.578714609630142,0.373138801529891
1002,"KY, Bourbon",21017,"+38.2025623,-084.2098602",0.697164170180449,0.85591627299111,0.708964250352586,0.52661198719765
1003,"KY, Boyd",21019,"+38.3600037,-082.6814063",0.618456350421327,0.889993551700833,0.551747931878492,0.413627567684655
1004,"KY, Boyle",21021,"+37.6182001,-084.8730164",0.620792442052288,0.854841225744279,0.658660565509759,0.348875534902825
1005,"KY, Bracken",21023,"+38.6785230,-084.1003549",0.602302775772695,0.789289318833109,0.556390836539987,0.46122817194499
1006,"KY, Breathitt",21025,"+37.5211779,-083.3224008",0.634844064351104,0.885807743021931,0.479353631430408,0.539370818600973
1007,"KY, Breckinridge",21027,"+37.7781094,-086.4328289",0.554327379130978,0.78532504024897,0.594420968711286,0.283236128432678
1008,"KY, Bullitt",21029,"+37.9695717,-085.7030364",0.546931572641594,0.79217537212453,0.56276993097475,0.285849414825503
1009,"KY, Butler",21031,"+37.2070133,-086.6824707",0.562153785916734,0.778363717754329,0.558635743886823,0.349461896109051
1010,"KY, Caldwell",21033,"+37.1486431,-087.8705100",0.601895197671986,0.765172101801113,0.688199641165728,0.352313850049117
1011,"KY, Calloway",21035,"+36.6209783,-088.2740857",0.553858837672135,0.705398385747247,0.606898179956035,0.349279947313123
1012,"KY, Campbell",21037,"+38.9469811,-084.3795832",0.514634320526823,0.645900948915594,0.512986282310116,0.38501573035476
1013,"KY, Carlisle",21039,"+36.8577260,-088.9757570",0.601540092830728,0.726050378022105,0.672023082849279,0.4065468176208
1014,"KY, Carroll",21041,"+38.6682836,-085.1240829",0.590724523739834,0.76216400964778,0.618203259576193,0.391806301995529
1015,"KY, Carter",21043,"+38.3095549,-083.0488208",0.685713901367714,0.879330012418224,0.654469853072652,0.523341838612266
1016,"KY, Casey",21045,"+37.3219623,-084.9282195",0.628167360289329,0.860807079596567,0.61601868481836,0.40767631645306
1017,"KY, Christian",21047,"+36.8933877,-087.4935542",0.533666449435702,0.728390508102154,0.613004791695818,0.259604048509134
1018,"KY, Clark",21049,"+37.9701332,-084.1449740",0.620095063525507,0.852707113811658,0.59712796213978,0.410450114625081
1019,"KY, Clay",21051,"+37.1644658,-083.7107629",0.629287282310877,0.863896150009615,0.490180239776732,0.533785457146284
1020,"KY, Clinton",21053,"+36.7291241,-085.1534986",0.62140771339836,0.823257200778705,0.657629268943864,0.383336670472509
1021,"KY, Crittenden",21055,"+37.3581494,-088.1050103",0.5700033323679,0.744876688941362,0.546484862292834,0.418648445869503
1022,"KY, Cumberland",21057,"+36.7842273,-085.3934992",0.588957758666637,0.858193991739316,0.531894151587601,0.376785132672995
1023,"KY, Daviess",21059,"+37.7316710,-087.0871390",0.543971400811461,0.716852357452435,0.647228023472536,0.267833821509413
1024,"KY, Edmonson",21061,"+37.2278556,-086.2177780",0.551191133510732,0.780294324090245,0.524544473310712,0.348734603131239
1025,"KY, Elliott",21063,"+38.1164254,-083.0975408",0.648866615567905,0.905854619747764,0.51242625914703,0.528318967808922
1026,"KY, Estill",21065,"+37.6924599,-083.9639272",0.612743550923074,0.812834619777834,0.508393187667565,0.517002845323823
1027,"KY, Fayette",21067,"+38.0401572,-084.4584429",0.617729701320357,0.863455428866622,0.627344541651906,0.362389133442542
1028,"KY, Fleming",21069,"+38.3684311,-083.7061517",0.686237663219332,0.877373550158483,0.654094540240642,0.527244899258871
1029,"KY, Floyd",21071,"+37.5582827,-082.7403367",0.728685538251039,0.923042585428423,0.652100674099742,0.610913355224954
1030,"KY, Franklin",21073,"+38.2349190,-084.8687863",0.583859825967429,0.812973516424432,0.604024515525962,0.334581445951893
1031,"KY, Fulton",21075,"+36.5526198,-089.1877226",0.653124887667991,0.792472655959057,0.718884476116714,0.448017530928201
1032,"KY, Gallatin",21077,"+38.7601837,-084.8621143",0.53829192547721,0.668996337312499,0.526201766500611,0.419677672618521
1033,"KY, Garrard",21079,"+37.6301619,-084.5458557",0.640909787532778,0.827721201740111,0.658684138573714,0.436324022284509
1034,"KY, Grant",21081,"+38.6492099,-084.6259458",0.577111353122399,0.716757919998068,0.590556825516496,0.424019313852633
1035,"KY, Graves",21083,"+36.7233435,-088.6498974",0.617548588181123,0.766188675692344,0.668664471661134,0.417792617189891
1036,"KY, Grayson",21085,"+37.4585771,-086.3440113",0.531203200326138,0.795848787065034,0.495235947548598,0.302524866364781
1037,"KY, Green",21087,"+37.2696366,-085.5614029",0.591341141905934,0.891637315861624,0.585296061170771,0.297090048685407
1038,"KY, Greenup",21089,"+38.5635956,-082.9338325",0.634866844699663,0.859711269846815,0.581357141258546,0.463532122993627
1039,"KY, Hancock",21091,"+37.8433887,-086.7927726",0.543860497320849,0.717531668223792,0.608257995943254,0.305791827795502
1040,"KY, Hardin",21093,"+37.6958356,-085.9631827",0.528278786062896,0.793196396146034,0.552986234530703,0.238653727511952
1041,"KY, Harlan",21095,"+36.8592233,-083.2214968",0.698468830293487,0.89970880541856,0.593074963415001,0.602622722046901
1042,"KY, Harrison",21097,"+38.4434891,-084.3327961",0.624163424087097,0.839366806128886,0.586976526802241,0.446146939330166
1043,"KY, Hart",21099,"+37.3138562,-085.8819945",0.640550442520349,0.886659915067636,0.668983055029647,0.366008357463765
1044,"KY, Henderson",21101,"+37.7925421,-087.5725767",0.50757519707814,0.64914564269904,0.627076211185,0.246503737350381
1045,"KY, Henry",21103,"+38.4515607,-085.1200786",0.576751030011879,0.796741035613692,0.570750954303346,0.362761100118599
1046,"KY, Hickman",21105,"+36.6759160,-088.9720197",0.658467923835053,0.768321063233811,0.737434302469913,0.469648405801434
1047,"KY, Hopkins",21107,"+37.3110702,-087.5421956",0.593774240369297,0.758106423652719,0.703536752329125,0.319679545126047
1048,"KY, Jackson",21109,"+37.4033198,-084.0206858",0.651653200247629,0.867776416271142,0.550230512829391,0.536952671642355
1049,"KY, Jefferson",21111,"+38.1895327,-085.6576239",0.569790558442413,0.80930761143114,0.624600247834679,0.27546381606142
1050,"KY, Jessamine",21113,"+37.8732908,-084.5839603",0.624661612709236,0.832935834284028,0.667827323210957,0.373221680632724
1051,"KY, Johnson",21115,"+37.8492599,-082.8306393",0.703290079992684,0.933637373458059,0.616156664638381,0.560076201881612
1052,"KY, Kenton",21117,"+38.9304771,-084.5334920",0.526653683882317,0.655423324549334,0.522342604353415,0.402195122744201
1053,"KY, Knott",21119,"+37.3547030,-082.9491376",0.662454312892054,0.895256322275616,0.549134380700648,0.5429722356999
1054,"KY, Knox",21121,"+36.8874758,-083.8556299",0.697193245482149,0.833891394682278,0.689196425264106,0.568491916500062
1055,"KY, Larue",21123,"+37.5455181,-085.6972088",0.585826062238902,0.870037277270203,0.581124033329989,0.306316876116513
1056,"KY, Laurel",21125,"+37.1132678,-084.1193951",0.68558309044569,0.864807713653632,0.691203461511242,0.500738096172197
1057,"KY, Lawrence",21127,"+38.0744587,-082.7383054",0.663028594437709,0.925373289668134,0.539508682025166,0.524203811619827
1058,"KY, Lee",21129,"+37.6053832,-083.7184968",0.605662175344366,0.883345380690305,0.437346740839969,0.496294404502824
1059,"KY, Leslie",21131,"+37.0878458,-083.3886162",0.694571484928128,0.877890761955997,0.625072385969557,0.580751306858831
1060,"KY, Letcher",21133,"+37.1185034,-082.8611749",0.663388344781229,0.854651858503972,0.555961420674079,0.579551755165637
1061,"KY, Lewis",21135,"+38.5320508,-083.3733027",0.683666621869436,0.855498401591101,0.595828604948085,0.599672859069122
1062,"KY, Lincoln",21137,"+37.4572565,-084.6580738",0.632876488706211,0.86924636632094,0.596988943572617,0.432394156225074
1063,"KY, Livingston",21139,"+37.2095173,-088.3634260",0.582520717436564,0.730635563884715,0.576611026004145,0.440315562420832
1064,"KY, Logan",21141,"+36.8598288,-086.8814363",0.613513769931196,0.789744224634601,0.746001921902073,0.304795163256913
1065,"KY, Lyon",21143,"+37.0239759,-088.0833909",0.549620792732266,0.72846981497079,0.561389732025908,0.359002831200099
1066,"KY, McCracken",21145,"+37.0536877,-088.7123775",0.560958386539576,0.748464259188207,0.615976366741563,0.318434533688957
1067,"KY, McCreary",21147,"+36.7311363,-084.4910515",0.60106545970416,0.814751704865573,0.491042932332806,0.497401741914101
1068,"KY, McLean",21149,"+37.5305746,-087.2629312",0.606122557342894,0.754531617789481,0.717938773748243,0.345897280490959
1069,"KY, Madison",21151,"+37.7235278,-084.2770080",0.62379738958276,0.826194457817135,0.61343795538079,0.431759755550355
1070,"KY, Magoffin",21153,"+37.6989535,-083.0697158",0.677346903814207,0.872829141308595,0.61586918473091,0.543342385403115
1071,"KY, Marion",21155,"+37.5522465,-085.2692420",0.614947835824076,0.863269798768332,0.655056122927433,0.326517585776465
1072,"KY, Marshall",21157,"+36.8820170,-088.3327524",0.605897268426939,0.704843142459662,0.71478630642408,0.398062356397076
1073,"KY, Martin",21159,"+37.7967740,-082.5066231",0.700950675018845,0.873557062215207,0.670131892977118,0.55916306986421
1074,"KY, Mason",21161,"+38.5940683,-083.8280523",0.662224865541723,0.803032702941564,0.657978052464969,0.525663841218637
1075,"KY, Meade",21163,"+37.9674757,-086.2008628",0.527897653507475,0.752322554606802,0.582397722551288,0.248972683364335
1076,"KY, Menifee",21165,"+37.9507147,-083.5973453",0.67370753715611,0.879971102604356,0.613958570780553,0.527192938083421
1077,"KY, Mercer",21167,"+37.8120851,-084.8796945",0.638032367017035,0.830502019078132,0.697682262135411,0.385912819837562
1078,"KY, Metcalfe",21169,"+36.9903940,-085.6295543",0.609289844306036,0.872811065462429,0.606927059416777,0.348131408038901
1079,"KY, Monroe",21171,"+36.7140770,-085.7135080",0.655163508240116,0.898605681313248,0.724681169848229,0.34220367355887
1080,"KY, Montgomery",21173,"+38.0381379,-083.9123375",0.677378990106025,0.877240514212786,0.605564531808486,0.549331924296805
