row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
569,"ID, Clearwater",16035,"+46.6725700,-115.6535003",0.421670758806381,0.245781372670302,0.446544949935397,0.572685953813444
570,"ID, Custer",16037,"+44.2733408,-114.2522508",0.540154316570459,0.175917602986918,0.559442548533948,0.885102798190512
571,"ID, Elmore",16039,"+43.3948263,-115.4707508",0.510903201933885,0.246771734068715,0.670773984692042,0.615163887040899
572,"ID, Franklin",16041,"+42.1735886,-111.8229553",0.532548668810593,0.19441589041289,0.612463429958246,0.790766686060642
573,"ID, Fremont",16043,"+44.2180909,-111.4844290",0.458801383241249,0.14944402096661,0.478011879833318,0.748948248923821
574,"ID, Gem",16045,"+44.0614727,-116.3987839",0.422360963543798,0.210432965534147,0.582674381441798,0.47397554365545
575,"ID, Gooding",16047,"+42.9731849,-114.8214203",0.508913937254869,0.19132709157632,0.658346347090337,0.677068373097948
576,"ID, Idaho",16049,"+45.8492367,-115.4673755",0.430883745886012,0.210764959206041,0.454324948747351,0.627561329704643
577,"ID, Jefferson",16051,"+43.7969649,-112.3185879",0.423562731903422,0.18329881603351,0.509520784028919,0.577868595647837
578,"ID, Jerome",16053,"+42.6911715,-114.2630091",0.47899811427436,0.193662157874776,0.532600796904428,0.710731388043876
579,"ID, Kootenai",16055,"+47.6771129,-116.6949184",0.336010455161109,0.221062811545901,0.331824295635533,0.455144258301894
580,"ID, Latah",16057,"+46.8189202,-116.7309737",0.37449294170221,0.268698234649867,0.365896241806303,0.48888434865046
581,"ID, Lemhi",16059,"+44.9287886,-113.8878408",0.475211790642169,0.173936176156785,0.46299423356944,0.788704962200282
582,"ID, Lewis",16061,"+46.2363277,-116.4237600",0.337074182654827,0.213289265692495,0.355888007252164,0.442045275019821
583,"ID, Lincoln",16063,"+42.9861805,-114.1538989",0.539711019364767,0.182101907819312,0.598961160894839,0.838069989380149
584,"ID, Madison",16065,"+43.7897087,-111.6565500",0.391072741346833,0.188855016646044,0.447349026081363,0.537014181313094
585,"ID, Minidoka",16067,"+42.8569373,-113.6400095",0.449948200401305,0.166647336899804,0.549360394648341,0.633836869655769
586,"ID, Nez Perce",16069,"+46.3337663,-116.7609025",0.293046801508211,0.261589515543426,0.293298839904596,0.324252049076613
587,"ID, Oneida",16071,"+42.1838897,-112.5204649",0.506766428075492,0.175083857140696,0.46698363441315,0.878231792672631
588,"ID, Owyhee",16073,"+42.5930630,-116.1426554",0.448675029244352,0.246832572047753,0.510707521681839,0.588484994003464
589,"ID, Payette",16075,"+44.0027397,-116.7486549",0.455343584472515,0.208782064389337,0.621528883810015,0.535719805218193
590,"ID, Power",16077,"+42.6941260,-112.8444070",0.512998881826376,0.164997169329259,0.501719648985183,0.872279827164687
591,"ID, Shoshone",16079,"+47.3476935,-115.8850916",0.378833628388696,0.20458746610475,0.292429893099049,0.639483525962288
592,"ID, Teton",16081,"+43.7609939,-111.2117653",0.502537974009149,0.184030178890783,0.563196930022992,0.760386813113672
593,"ID, Twin Falls",16083,"+42.3523090,-114.6656386",0.397222589375928,0.19038762047508,0.490420351478464,0.51085979617424
594,"ID, Valley",16085,"+44.7715315,-115.6378747",0.435741222872053,0.189182577026776,0.460128334645353,0.657912756944029
595,"ID, Washington",16087,"+44.4482128,-116.7978299",0.425580869721066,0.177479134170422,0.502428748732848,0.596834726259927
596,"IL, Adams",17001,"+39.9860525,-091.1949607",0.423157024030933,0.421931650989164,0.486239448011096,0.36129997309254
597,"IL, Alexander",17003,"+37.1836828,-089.3495061",0.590395102259541,0.629799826878973,0.680382567160933,0.461002912738716
598,"IL, Bond",17005,"+38.8859240,-089.4365916",0.500993271787821,0.510838259961615,0.60413427674313,0.388007278658719
599,"IL, Boone",17007,"+42.3189831,-088.8242951",0.491752635628947,0.335963094811821,0.675788178107866,0.463506633967153
600,"IL, Brown",17009,"+39.9620694,-090.7503095",0.475602357763128,0.390898367098243,0.58213100179542,0.453777704395721
601,"IL, Bureau",17011,"+41.4013043,-089.5283772",0.535569588695734,0.336250605536502,0.709473617819812,0.560984542730889
602,"IL, Calhoun",17013,"+39.1642619,-090.6662949",0.506105317513028,0.491695490316389,0.558333639436076,0.46828682278662
603,"IL, Carroll",17015,"+42.0590844,-089.9264854",0.553585245133457,0.330744705475723,0.709646028397193,0.620365001527455
604,"IL, Cass",17017,"+39.9692024,-090.2457045",0.513431655105128,0.413545743968021,0.651143500372066,0.475605720975298
605,"IL, Champaign",17019,"+40.1391496,-088.1972014",0.438515828616838,0.370729208656617,0.527863364571123,0.416954912622776
606,"IL, Christian",17021,"+39.5455242,-089.2795925",0.483628673935882,0.452835115150357,0.607346026393527,0.390704880263763
607,"IL, Clark",17023,"+39.3323642,-087.7916872",0.516970944323056,0.469202860742726,0.606123590591993,0.475586381634449
608,"IL, Clay",17025,"+38.7473124,-088.4837894",0.515840407473897,0.537406229637296,0.619257053530996,0.3908579392534
609,"IL, Clinton",17027,"+38.6064228,-089.4231363",0.539446976861702,0.503435992985305,0.75273539786781,0.362169539731992
610,"IL, Coles",17029,"+39.5136797,-088.2207820",0.438147279048081,0.444975515910509,0.511703697733117,0.357762623500617
611,"IL, Cook",17031,"+41.8942937,-087.6454546",0.441210217850759,0.394085019598298,0.581952124039543,0.347593509914438
612,"IL, Crawford",17033,"+39.0037296,-087.7571722",0.495872200830351,0.500957513926291,0.587705640005397,0.398953448559364
613,"IL, Cumberland",17035,"+39.2731210,-088.2406193",0.510791596143269,0.465448481812388,0.619047597368519,0.4478787092489
614,"IL, DeKalb",17037,"+41.8946125,-088.7689910",0.491310520573586,0.32374986935458,0.684241682027239,0.465940010338939
615,"IL, De Witt",17039,"+40.1814993,-088.9018526",0.492912416895767,0.439719886923411,0.581272038337894,0.457745325425996
616,"IL, Douglas",17041,"+39.7660780,-088.2228656",0.489165699887226,0.412385416966205,0.645348356536734,0.409763326158741
617,"IL, DuPage",17043,"+41.8520581,-088.0860383",0.457582508162619,0.34786172176926,0.589099294436434,0.435786508282162
618,"IL, Edgar",17045,"+39.6790370,-087.7471102",0.493092426181112,0.457095463462458,0.534275259108558,0.48790655597232
619,"IL, Edwards",17047,"+38.4170954,-088.0479408",0.464155273905985,0.536755704511317,0.509176246005167,0.34653387120147
620,"IL, Effingham",17049,"+39.0476943,-088.5927862",0.505604405693272,0.485028771716348,0.591734139029849,0.440050306333619
621,"IL, Fayette",17051,"+39.0011246,-089.0179232",0.494476707332305,0.481008673650766,0.579199742934609,0.423221705411542
622,"IL, Ford",17053,"+40.5944228,-088.2247456",0.487662752483973,0.404867854721587,0.578736196471244,0.479384206259088
623,"IL, Franklin",17055,"+37.9918483,-088.9262457",0.548238194592507,0.601821564672437,0.640411694672645,0.402481324432439
624,"IL, Fulton",17057,"+40.4656878,-090.2067925",0.487841697627261,0.392908424406693,0.572853504827599,0.497763163647493
625,"IL, Gallatin",17059,"+37.7686768,-088.2279642",0.616362234673983,0.619752741628523,0.816505628693705,0.412828333699722
626,"IL, Greene",17061,"+39.3554444,-090.3877569",0.479350805866979,0.440938035662474,0.600976045259159,0.396138336679305
627,"IL, Grundy",17063,"+41.2924096,-088.4010545",0.495676180977942,0.360754961482734,0.655835980665953,0.470437600785139
628,"IL, Hamilton",17065,"+38.0852260,-088.5390048",0.521151553579693,0.550554481433924,0.604517869061902,0.408382310243254
629,"IL, Hancock",17067,"+40.4057924,-091.1679875",0.544938282836574,0.406790158781454,0.686350482437444,0.541674207290825
630,"IL, Hardin",17069,"+37.5178517,-088.2661478",0.473579783190702,0.637713181286565,0.376174884936587,0.406851283348954
631,"IL, Henderson",17071,"+40.8151413,-090.9384797",0.539869693414859,0.390492688980388,0.638245874881811,0.59087051638238
632,"IL, Henry",17073,"+41.3500209,-090.1308378",0.551094571118935,0.379719725146257,0.706390684399762,0.567173303810786
633,"IL, Iroquois",17075,"+40.7488665,-087.8336010",0.49591686215056,0.395701000816776,0.60083678473802,0.491212800896883
634,"IL, Jackson",17077,"+37.7860959,-089.3812119",0.499581772703388,0.522468302860861,0.566234894667807,0.410042120581498
635,"IL, Jasper",17079,"+39.0048737,-088.1507629",0.521452319146859,0.497410867954525,0.648981387674591,0.417964701811462
636,"IL, Jefferson",17081,"+38.3007796,-088.9242100",0.479723525652074,0.534719713829718,0.550019460216141,0.354431402910361
637,"IL, Jersey",17083,"+39.0801918,-090.3613647",0.491182739745358,0.450686372891671,0.62103333596457,0.401828510379832
638,"IL, Jo Daviess",17085,"+42.3623905,-090.2114705",0.543960835083015,0.302411342178169,0.672892637088574,0.656578525982302
639,"IL, Johnson",17087,"+37.4608153,-088.8829622",0.475774714371968,0.57400976890618,0.481295995387527,0.372018378822197
640,"IL, Kane",17089,"+41.9395938,-088.4280395",0.448743705979923,0.329637658367446,0.552206842661996,0.464386616910327
641,"IL, Kankakee",17091,"+41.1394937,-087.8611252",0.469709892171233,0.402862202996557,0.559677877830585,0.446589595686556
642,"IL, Kendall",17093,"+41.5881403,-088.4306257",0.489474406746056,0.338135591693257,0.667055635840763,0.463231992704148
643,"IL, Knox",17095,"+40.9309412,-090.2137611",0.47978015849421,0.38916048414811,0.586656314474669,0.463523676859853
644,"IL, Lake",17097,"+42.3264435,-087.4361178",0.444794856928856,0.35953930531437,0.493051436155914,0.481793829316284
645,"IL, LaSalle",17099,"+41.3433407,-088.8859312",0.487989413969295,0.369592323897635,0.576773312562411,0.517602605447839
646,"IL, Lawrence",17101,"+38.7189542,-087.7302207",0.502680632134518,0.53002475404806,0.652132667483251,0.325884474872244
647,"IL, Lee",17103,"+41.7474419,-089.2993505",0.506771595557435,0.319079592169345,0.639316925164546,0.561918269338414
648,"IL, Livingston",17105,"+40.8943761,-088.5528518",0.495985774589197,0.384337509070712,0.599191239668412,0.504428575028467
649,"IL, Logan",17107,"+40.1290697,-089.3653078",0.517262439797721,0.448671241268987,0.626861812922314,0.476254265201861
650,"IL, McDonough",17109,"+40.4557890,-090.6775788",0.488318677134028,0.370816362600873,0.603983775337982,0.49015589346323
651,"IL, McHenry",17111,"+42.3242982,-088.4522450",0.455108631522146,0.336991041841371,0.587537419592194,0.440797433132873
652,"IL, McLean",17113,"+40.4945594,-088.8445391",0.447339746690718,0.375285785890025,0.564106611706508,0.402626842475621
653,"IL, Macon",17115,"+39.8602372,-088.9615288",0.453093809951585,0.461919746146263,0.567396007929515,0.329965675778976
654,"IL, Macoupin",17117,"+39.2659000,-089.9263435",0.479338239464419,0.501396958904136,0.56859967086039,0.368018088628732
655,"IL, Madison",17119,"+38.8270818,-089.9001954",0.477586255713821,0.517513040257633,0.579186858260639,0.33605886862319
656,"IL, Marion",17121,"+38.6483956,-088.9202214",0.491313825087042,0.53628105009004,0.602157033639138,0.335503391531948
657,"IL, Marshall",17123,"+41.0311192,-089.3423714",0.517886783763161,0.403117356368246,0.592119925820054,0.558423069101183
658,"IL, Mason",17125,"+40.2369926,-089.9135746",0.50258813907668,0.462312074710493,0.588657501732446,0.456794840787101
659,"IL, Massac",17127,"+37.2161190,-088.7056578",0.550855339952095,0.620315254577329,0.599869539115969,0.432381226162987
660,"IL, Menard",17129,"+40.0225693,-089.7941326",0.506822814277254,0.463279664168213,0.603950721465799,0.453238057197751
661,"IL, Mercer",17131,"+41.2047906,-090.7414333",0.547234542011452,0.351319899695543,0.671466494610468,0.618917231728345
662,"IL, Monroe",17133,"+38.2779831,-090.1790777",0.518679731681676,0.508537259939613,0.66342052580557,0.384081409299846
663,"IL, Montgomery",17135,"+39.2280917,-089.4780068",0.503475696286356,0.520769602377295,0.616648409453213,0.373009077028558
664,"IL, Morgan",17137,"+39.7168060,-090.2022771",0.435299352052766,0.425475678631651,0.527100211444334,0.353322166082314
665,"IL, Moultrie",17139,"+39.6368956,-088.6257259",0.485689324444565,0.46400338039568,0.583743580288737,0.409321012649276
666,"IL, Ogle",17141,"+42.0418840,-089.3201764",0.52247878264838,0.323039413193635,0.669054373226812,0.575342561524694
667,"IL, Peoria",17143,"+40.7859987,-089.7673577",0.455927741608864,0.39669857586569,0.562137306962058,0.408947341998845
668,"IL, Perry",17145,"+38.0843845,-089.3684869",0.502127639781625,0.548605460851257,0.552237596202649,0.405539862290968
669,"IL, Piatt",17147,"+40.0090561,-088.5923282",0.499186864292474,0.412747232785038,0.636210051877303,0.44860330821508
670,"IL, Pike",17149,"+39.6251059,-090.8890344",0.521545561785552,0.482133670452628,0.604738006778162,0.477765008125867
671,"IL, Pope",17151,"+37.4171687,-088.5423737",0.524527286226473,0.614807604686194,0.496597156314103,0.46217709767912
672,"IL, Pulaski",17153,"+37.2156152,-089.1277549",0.58224012296083,0.625550187766444,0.630689819241575,0.490480361874471
673,"IL, Putnam",17155,"+41.1989402,-089.2983864",0.556715241279093,0.401278951745209,0.710909084756695,0.557957687335377
674,"IL, Randolph",17157,"+38.0565149,-089.8212096",0.508618259882018,0.533734674753404,0.604572068534803,0.387548036357847
675,"IL, Richland",17159,"+38.7115503,-088.0856978",0.435700440603727,0.514193883074282,0.524224004327114,0.268683434409784
676,"IL, Rock Island",17161,"+41.4684044,-090.5722031",0.467753029808307,0.362214524664894,0.547972876986151,0.493071687773876
677,"IL, St. Clair",17163,"+38.4701976,-089.9285459",0.472572318220766,0.50908430539477,0.56039211549976,0.348240533767769
678,"IL, Saline",17165,"+37.7516531,-088.5450310",0.470075843520174,0.626894406445366,0.512858375718388,0.270474748396767
679,"IL, Sangamon",17167,"+39.7563782,-089.6623110",0.43025702410691,0.453001330544871,0.510150275416432,0.327619466359428
680,"IL, Schuyler",17169,"+40.1569048,-090.6134641",0.51799760891448,0.421432976652668,0.589163423312374,0.543396426778396
681,"IL, Scott",17171,"+39.6369795,-090.4777593",0.533951635168211,0.453877903839982,0.701368101916946,0.446608899747706
682,"IL, Shelby",17173,"+39.3849258,-088.7988615",0.500294852197966,0.460917958394386,0.580554619066772,0.45941197913274
683,"IL, Stark",17175,"+41.0969077,-089.7974111",0.499503582093656,0.372907577850983,0.579186387577936,0.546416780852049
684,"IL, Stephenson",17177,"+42.3497262,-089.6659942",0.535686202499659,0.315471815715918,0.745723697952564,0.545863093830496
685,"IL, Tazewell",17179,"+40.5080739,-089.5162597",0.492498782294518,0.415199580876464,0.640197247019506,0.422099518987583
686,"IL, Union",17181,"+37.4751042,-089.2528747",0.550716807676171,0.583373336363743,0.584765454069094,0.484011632595674
687,"IL, Vermilion",17183,"+40.1867398,-087.7267715",0.476953081430563,0.428871998577808,0.535527820618835,0.466459425095044
688,"IL, Wabash",17185,"+38.4458209,-087.8391674",0.513887688882062,0.553590030284555,0.659526554967559,0.328546481394071
689,"IL, Warren",17187,"+40.8504412,-090.6202228",0.514884566756569,0.377071854646925,0.642845032069922,0.524736813552862
690,"IL, Washington",17189,"+38.3531405,-089.4171873",0.532955666947338,0.530042090400126,0.69184381205881,0.376981098383077
691,"IL, Wayne",17191,"+38.4319482,-088.4321291",0.5242931593721,0.526279612611914,0.602960910974074,0.44363895453031
692,"IL, White",17193,"+38.0873720,-088.1785848",0.570740530325787,0.615690575615222,0.693126417745466,0.403404597616672
693,"IL, Whiteside",17195,"+41.7505708,-089.9109567",0.512633547234804,0.330098672120481,0.650232316352818,0.557569653231113
694,"IL, Will",17197,"+41.4484742,-087.9784564",0.457742354447396,0.376612891685848,0.549625936692057,0.446988234964284
695,"IL, Williamson",17199,"+37.7303533,-088.9300182",0.528272120199309,0.577947811356864,0.631373889468111,0.375494659772954
696,"IL, Winnebago",17201,"+42.3373957,-089.1612053",0.489103553586509,0.336432842736645,0.621637216989737,0.509240601033144
697,"IL, Woodford",17203,"+40.7895956,-089.2103006",0.50290752304502,0.37913959164461,0.625561043689695,0.504021933800754
698,"IN, Adams",18001,"+40.7457327,-084.9361305",0.487843691103535,0.327278548275282,0.704837406929425,0.431415118105897
699,"IN, Allen",18003,"+41.0918553,-085.0722302",0.446012863678569,0.29821530280859,0.490437631691489,0.549385656535628
700,"IN, Bartholomew",18005,"+39.2058430,-085.8979988",0.489471488174134,0.398152672352627,0.645271173742166,0.424990618427608
701,"IN, Benton",18007,"+40.6082528,-087.3154792",0.476002708781648,0.334682900246114,0.626897978374826,0.466427247724003
702,"IN, Blackford",18009,"+40.4726717,-085.3237297",0.465534797765661,0.335180456714004,0.595790436716505,0.465633499866473
703,"IN, Boone",18011,"+40.0508916,-086.4690137",0.446919021128298,0.339865373696103,0.529359206658623,0.471532483030168
704,"IN, Brown",18013,"+39.1925851,-086.2394102",0.432664383463766,0.410089061008455,0.438674833867357,0.449229255515487
705,"IN, Carroll",18015,"+40.5849801,-086.5651412",0.51819305956674,0.335626091936719,0.693881786042431,0.525071300721071
706,"IN, Cass",18017,"+40.7537986,-086.3551685",0.480026054929766,0.333665221108794,0.608194292818127,0.498218650862377
707,"IN, Clark",18019,"+38.4762174,-085.7111221",0.509394343920187,0.580198954261434,0.602657029372209,0.345327048126916
708,"IN, Clay",18021,"+39.3939513,-087.1158369",0.492289249781427,0.364948167236349,0.623122254636696,0.488797327471235
709,"IN, Clinton",18023,"+40.3059440,-086.4775665",0.492856548961569,0.329648646483347,0.674368925228754,0.474552075172605
710,"IN, Crawford",18025,"+38.2894327,-086.4408711",0.470160565864756,0.458227588780746,0.515958259166526,0.436295849646997
711,"IN, Daviess",18027,"+38.6961554,-087.0769883",0.509960355001879,0.444132287998652,0.70581323194026,0.379935545066727
712,"IN, Dearborn",18029,"+39.1514914,-084.9734596",0.496866091783505,0.401634063684077,0.562250367104413,0.526713844562025
713,"IN, Decatur",18031,"+39.3059799,-085.4998310",0.511214722531466,0.391835748575235,0.657413254273049,0.484395164746113
714,"IN, DeKalb",18033,"+41.4011894,-085.0001854",0.463257593311133,0.257704191749029,0.559413048125691,0.57265554005868
715,"IN, Delaware",18035,"+40.2271653,-085.3988555",0.457555861186207,0.339737940891484,0.541935037453941,0.490994605213196
716,"IN, Dubois",18037,"+38.3733441,-086.8733845",0.528720330742515,0.461063937793236,0.706974809891053,0.418122244543256
717,"IN, Elkhart",18039,"+41.6006928,-085.8639864",0.471860066465032,0.290436256470731,0.582179161234938,0.542964781689427
718,"IN, Fayette",18041,"+39.6396552,-085.1850315",0.459477539334915,0.383503606856899,0.54009729386063,0.454831717287215
719,"IN, Floyd",18043,"+38.3179365,-085.9114742",0.465458939959585,0.55635079101013,0.528481207865906,0.311544821002718
720,"IN, Fountain",18045,"+40.1212817,-087.2348063",0.527545348402478,0.376492523470813,0.644647693013855,0.561495828722766
721,"IN, Franklin",18047,"+39.4097621,-085.0669641",0.495256064157472,0.377108137810348,0.567120480362327,0.54153957429974
722,"IN, Fulton",18049,"+41.0503837,-086.2650060",0.498295550468804,0.311860025442906,0.629750291689062,0.553276334274444
723,"IN, Gibson",18051,"+38.3174127,-087.5805656",0.514285021697583,0.485386509134036,0.637516108361348,0.419952447597366
724,"IN, Grant",18053,"+40.5157575,-085.6549455",0.434795446777696,0.338186203033102,0.564183832530338,0.402016304769648
725,"IN, Greene",18055,"+39.0486004,-087.0052452",0.476123066246705,0.397353972976982,0.571454058384282,0.45956116737885
726,"IN, Hamilton",18057,"+40.0498703,-086.0205856",0.457684359355647,0.33185245374223,0.55869770425831,0.4825029200664
727,"IN, Hancock",18059,"+39.8226041,-085.7729036",0.461621456506312,0.366706760624,0.528814194588645,0.48934341430629
728,"IN, Harrison",18061,"+38.1864398,-086.1036808",0.528163532787022,0.54685599669902,0.619646720896478,0.417987880765569
729,"IN, Hendricks",18063,"+39.7687487,-086.5102865",0.441315688756953,0.363530734121724,0.507923782382142,0.452492549766993
730,"IN, Henry",18065,"+39.9295760,-085.3973378",0.457696848272007,0.352816487943428,0.587466576383234,0.432807480489358
731,"IN, Howard",18067,"+40.4835368,-086.1141178",0.452030281508864,0.332245501738777,0.640788688434226,0.383056654353589
732,"IN, Huntington",18069,"+40.8263938,-085.4785975",0.463259176075539,0.299705565986012,0.613360594396374,0.476711367844232
733,"IN, Jackson",18071,"+38.9119571,-086.0425161",0.514375106636422,0.408102898275663,0.714964552099152,0.420057869534452
734,"IN, Jasper",18073,"+41.0176883,-087.1188137",0.5162090253931,0.361563742239719,0.748313024933652,0.43875030900593
735,"IN, Jay",18075,"+40.4349719,-085.0033804",0.49796776990604,0.337922123342453,0.679513652109892,0.476467534265776
736,"IN, Jefferson",18077,"+38.7836039,-085.4400900",0.501343028936966,0.467511608252665,0.590144581126807,0.446372897431426
737,"IN, Jennings",18079,"+38.9962339,-085.6281106",0.491710249524482,0.398609805214699,0.5567133755664,0.519807567792346
738,"IN, Johnson",18081,"+39.4959859,-086.0946003",0.452704243264641,0.372440346281969,0.570159780896947,0.415512602615006
739,"IN, Knox",18083,"+38.6886629,-087.4201823",0.488819799028631,0.472390870927848,0.692204208988397,0.301864317169648
740,"IN, Kosciusko",18085,"+41.2442928,-085.8615754",0.498098850444116,0.270932705830615,0.619814522250272,0.60354932325146
741,"IN, LaGrange",18087,"+41.6424683,-085.4263018",0.520534619222272,0.266796079135545,0.703435405360695,0.591372373170577
742,"IN, Lake",18089,"+41.4722388,-087.3743368",0.444845826786727,0.325645011949755,0.601038881368235,0.407853587042192
743,"IN, LaPorte",18091,"+41.5490111,-086.7447293",0.46100175114623,0.333772855500593,0.651501312401199,0.3977310855369
744,"IN, Lawrence",18093,"+38.8398148,-086.4878198",0.440899772316379,0.430088734646718,0.498914904260789,0.393695678041631
745,"IN, Madison",18095,"+40.1662030,-085.7224543",0.463222929583905,0.364783786628633,0.521203215431576,0.503681786691505
746,"IN, Marion",18097,"+39.7829759,-086.1357939",0.433319551817571,0.340251998053262,0.488306238004822,0.47140041939463
747,"IN, Marshall",18099,"+41.3250032,-086.2690363",0.478780515740577,0.292705460208431,0.60796562902791,0.535670457985392
748,"IN, Martin",18101,"+38.7053220,-086.8018468",0.450912763897627,0.432760385800461,0.539186430331633,0.380791475560788
749,"IN, Miami",18103,"+40.7728813,-086.0442585",0.450460329164834,0.330731058632615,0.583897078477,0.436752850384888
750,"IN, Monroe",18105,"+39.1607509,-086.5233253",0.422943926412867,0.386158674612548,0.488659606850441,0.394013497775613
751,"IN, Montgomery",18107,"+40.0402962,-086.8927145",0.50602964795466,0.348524206929605,0.631662694378092,0.537902042556284
752,"IN, Morgan",18109,"+39.4826458,-086.4474573",0.477572833861018,0.374183179568594,0.573702710460206,0.484832611554253
753,"IN, Newton",18111,"+40.9623985,-087.4021716",0.504953655549004,0.347740679271386,0.709547930576794,0.457572356798832
754,"IN, Noble",18113,"+41.4007941,-085.4178497",0.482572185563561,0.271364933727227,0.586278503074473,0.590073119888982
755,"IN, Ohio",18115,"+38.9405270,-084.9642994",0.497016365047607,0.436340792085019,0.6194006805369,0.435307622520903
756,"IN, Orange",18117,"+38.5473812,-086.4892570",0.473574861061816,0.451425138566782,0.568136941840247,0.401162502778419
757,"IN, Owen",18119,"+39.3173394,-086.8388453",0.467287555449936,0.37460138931171,0.548146233395091,0.479115043643006
758,"IN, Parke",18121,"+39.7742496,-087.1969502",0.522882944357247,0.374795709627854,0.61850521414134,0.575347909302547
759,"IN, Perry",18123,"+38.0814361,-086.6265397",0.499233440876249,0.528737531719901,0.626393002557273,0.342569788351572
760,"IN, Pike",18125,"+38.3978982,-087.2325320",0.526496433431384,0.484531522893892,0.650467107544152,0.444490669856107
761,"IN, Porter",18127,"+41.5099220,-087.0713082",0.42387078469719,0.331435682601861,0.542873072648204,0.397303598841504
762,"IN, Posey",18129,"+38.0276138,-087.8686526",0.51585598113384,0.522650438558934,0.662037697477344,0.362879807365243
763,"IN, Pulaski",18131,"+41.0452718,-086.6925383",0.482040532587159,0.322384412225396,0.632560408149106,0.491176777386974
764,"IN, Putnam",18133,"+39.6655445,-086.8533250",0.475208145867042,0.346430809734064,0.567159350056686,0.512034277810377
765,"IN, Randolph",18135,"+40.1644141,-085.0050040",0.509958474643704,0.333100419861872,0.667879805176142,0.528895198893098
766,"IN, Ripley",18137,"+39.1002301,-085.2605409",0.53265545498229,0.398718108049235,0.61105699783272,0.588191259064915
767,"IN, Rush",18139,"+39.6223123,-085.4665265",0.50575425362911,0.365124409298127,0.667030738926887,0.485107612662317
768,"IN, St. Joseph",18141,"+41.6176989,-086.2881592",0.431964469498663,0.308661332933603,0.560551736546874,0.426680339015513
769,"IN, Scott",18143,"+38.6794309,-085.7518981",0.460421187977832,0.433794714174499,0.551787621587588,0.395681228171409
770,"IN, Shelby",18145,"+39.5241345,-085.7921742",0.484855080551364,0.359452308665691,0.632441490963924,0.462671442024479
771,"IN, Spencer",18147,"+38.0097889,-087.0106449",0.548849409742782,0.528279369585909,0.683976657951081,0.434292201691356
772,"IN, Starke",18149,"+41.2832203,-086.6475698",0.489617541372418,0.34321324940449,0.622020705115832,0.503618669596933
773,"IN, Steuben",18151,"+41.6434372,-085.0024667",0.457965029373819,0.267923042846663,0.541328225024626,0.564643820250169
774,"IN, Sullivan",18153,"+39.0892251,-087.4158429",0.503406800791412,0.436424378801479,0.629749976046537,0.44404604752622
775,"IN, Switzerland",18155,"+38.8258455,-085.0296787",0.463873093666023,0.455748267359223,0.469586940329704,0.466284073309142
776,"IN, Tippecanoe",18157,"+40.3892597,-086.8939426",0.459745757730242,0.311528963411114,0.571627406654753,0.49608090312486
777,"IN, Tipton",18159,"+40.3102294,-086.0562066",0.515902545171137,0.350333425898114,0.74137678791402,0.455997421701278
778,"IN, Union",18161,"+39.6231109,-084.9251523",0.479893558894507,0.35787884348517,0.559878396568526,0.521923436629824
779,"IN, Vanderburgh",18163,"+38.0200703,-087.5861659",0.469273502112504,0.516924413003001,0.605859862296462,0.285036231038049
780,"IN, Vermillion",18165,"+39.8540452,-087.4620713",0.543490054446313,0.401106352183506,0.711165952151865,0.518197859003568
781,"IN, Vigo",18167,"+39.4291426,-087.3903754",0.483684720144147,0.402708987462412,0.606861342588467,0.441483830381562
782,"IN, Wabash",18169,"+40.8437166,-085.7951745",0.511317611363568,0.318606940803547,0.696460374270344,0.518885519016813
783,"IN, Warren",18171,"+40.3526584,-087.3758466",0.545134980800763,0.365557521459317,0.674460902021547,0.595386518921425
784,"IN, Warrick",18173,"+38.0977639,-087.2720225",0.511264924467364,0.497497377005456,0.656105332453131,0.380192063943505
785,"IN, Washington",18175,"+38.6006125,-086.1047514",0.513143886626467,0.459731556500875,0.642345707249112,0.437354396129414
786,"IN, Wayne",18177,"+39.8630908,-085.0067352",0.469475067328655,0.34660905293385,0.605014766376964,0.456801382675151
787,"IN, Wells",18179,"+40.7352727,-085.2129742",0.462145913899673,0.322803129402554,0.662498282091632,0.401136330204833
788,"IN, White",18181,"+40.7509496,-086.8642934",0.465623901928169,0.335001990726161,0.612698931758052,0.449170783300293
789,"IN, Whitley",18183,"+41.1364261,-085.5018918",0.479895582489861,0.273590445838267,0.563098527916489,0.602997773714827
790,"IA, Adair",19001,"+41.3285283,-094.4781643",0.552934673147233,0.307016491792477,0.784218069087936,0.567569458561285
791,"IA, Adams",19003,"+41.0216555,-094.6969059",0.550077856154105,0.275031396693695,0.792709841050781,0.582492330717839
792,"IA, Allamakee",19005,"+43.2749637,-091.3827510",0.555810689695903,0.254618410406992,0.769007712255182,0.643805946425534
793,"IA, Appanoose",19007,"+40.7446826,-092.8703450",0.521704215495674,0.304416146356678,0.691478035057209,0.569218465073134
794,"IA, Audubon",19009,"+41.6791780,-094.9043119",0.538197143179164,0.252074572842911,0.846172901649857,0.516343955044724
795,"IA, Benton",19011,"+42.0925474,-092.0576300",0.539247972238815,0.267713941728876,0.757916245235334,0.592113729752235
796,"IA, Black Hawk",19013,"+42.4728884,-092.3060590",0.485959775815794,0.286095202231207,0.636370311420088,0.535413813796087
