row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
581,"ID, Lemhi",16059,"+44.9287886,-113.8878408",0.585752239717847,0.384608244536371,0.583943512416888,0.788704962200282
582,"ID, Lewis",16061,"+46.2363277,-116.4237600",0.452605764001935,0.43491283272735,0.480859184258633,0.442045275019821
583,"ID, Lincoln",16063,"+42.9861805,-114.1538989",0.652930078194144,0.3731075529196,0.747612692282684,0.838069989380149
584,"ID, Madison",16065,"+43.7897087,-111.6565500",0.467063685993425,0.368667036712794,0.495509839954387,0.537014181313094
585,"ID, Minidoka",16067,"+42.8569373,-113.6400095",0.52582497508327,0.345864472858901,0.597773582735138,0.633836869655769
586,"ID, Nez Perce",16069,"+46.3337663,-116.7609025",0.412119299465253,0.486937670525044,0.425168178794103,0.324252049076613
587,"ID, Oneida",16071,"+42.1838897,-112.5204649",0.613643799610822,0.350952743289011,0.611746862870824,0.878231792672631
588,"ID, Owyhee",16073,"+42.5930630,-116.1426554",0.564400410186079,0.448668977926349,0.656047258628423,0.588484994003464
589,"ID, Payette",16075,"+44.0027397,-116.7486549",0.558759493432204,0.39963963982178,0.740919035256639,0.535719805218193
590,"ID, Power",16077,"+42.6941260,-112.8444070",0.616848045655483,0.337656586059248,0.640607723742513,0.872279827164687
591,"ID, Shoshone",16079,"+47.3476935,-115.8850916",0.49091221407292,0.420544077453567,0.412709038802905,0.639483525962288
592,"ID, Teton",16081,"+43.7609939,-111.2117653",0.57940063896097,0.36484327122534,0.612971832543899,0.760386813113672
593,"ID, Twin Falls",16083,"+42.3523090,-114.6656386",0.49813141271644,0.370826707946718,0.612707734028361,0.51085979617424
594,"ID, Valley",16085,"+44.7715315,-115.6378747",0.546950600019782,0.399553541790937,0.583385501324381,0.657912756944029
595,"ID, Washington",16087,"+44.4482128,-116.7978299",0.534107651356448,0.365316331312136,0.64017189649728,0.596834726259927
596,"IL, Adams",17001,"+39.9860525,-091.1949607",0.379998986225676,0.331723310839763,0.446973674744725,0.36129997309254
597,"IL, Alexander",17003,"+37.1836828,-089.3495061",0.562069205184905,0.608677645866125,0.616527056949875,0.461002912738716
598,"IL, Bond",17005,"+38.8859240,-089.4365916",0.46051898633438,0.44648288337992,0.547066796964501,0.388007278658719
599,"IL, Boone",17007,"+42.3189831,-088.8242951",0.441064634361841,0.240944982826937,0.618742286291434,0.463506633967153
600,"IL, Brown",17009,"+39.9620694,-090.7503095",0.429582945881328,0.305536847988266,0.529434285259997,0.453777704395721
601,"IL, Bureau",17011,"+41.4013043,-089.5283772",0.487547837271851,0.239501437781986,0.662157531302677,0.560984542730889
602,"IL, Calhoun",17013,"+39.1642619,-090.6662949",0.469372997701734,0.42074258353563,0.519089586782951,0.46828682278662
603,"IL, Carroll",17015,"+42.0590844,-089.9264854",0.504645875557254,0.231242631320212,0.662329993824096,0.620365001527455
604,"IL, Cass",17017,"+39.9692024,-090.2457045",0.46867715252632,0.331556624230766,0.598869112372896,0.475605720975298
605,"IL, Champaign",17019,"+40.1391496,-088.1972014",0.389734289179407,0.281475049102985,0.470772905812462,0.416954912622776
606,"IL, Christian",17021,"+39.5455242,-089.2795925",0.441279140027063,0.378074096771745,0.55505844304568,0.390704880263763
607,"IL, Clark",17023,"+39.3323642,-087.7916872",0.481656599754841,0.406229658546449,0.563153759083625,0.475586381634449
608,"IL, Clay",17025,"+38.7473124,-088.4837894",0.480449874516733,0.483920161925606,0.566571522371192,0.3908579392534
609,"IL, Clinton",17027,"+38.6064228,-089.4231363",0.496029583358279,0.439081361444651,0.686837848898193,0.362169539731992
610,"IL, Coles",17029,"+39.5136797,-088.2207820",0.394034764192424,0.369733298703492,0.454608370373163,0.357762623500617
611,"IL, Cook",17031,"+41.8942937,-087.6454546",0.390150357431214,0.303645463146158,0.519212099233047,0.347593509914438
612,"IL, Crawford",17033,"+39.0037296,-087.7571722",0.460754132159532,0.442956080814429,0.540352867104802,0.398953448559364
613,"IL, Cumberland",17035,"+39.2731210,-088.2406193",0.471737528302628,0.395629608453431,0.571704267205554,0.4478787092489
614,"IL, DeKalb",17037,"+41.8946125,-088.7689910",0.440636808656255,0.223993149747041,0.631977265882787,0.465940010338939
615,"IL, De Witt",17039,"+40.1814993,-088.9018526",0.445770062297401,0.350989798453142,0.528575063013064,0.457745325425996
616,"IL, Douglas",17041,"+39.7660780,-088.2228656",0.44360988990866,0.332773049788154,0.588293293779085,0.409763326158741
617,"IL, DuPage",17043,"+41.8520581,-088.0860383",0.406752319272761,0.254581254654694,0.529889194881428,0.435786508282162
618,"IL, Edgar",17045,"+39.6790370,-087.7471102",0.453784749629791,0.386541304270019,0.486906388647034,0.48790655597232
619,"IL, Edwards",17047,"+38.4170954,-088.0479408",0.432194257047927,0.489851173295931,0.460197726646379,0.34653387120147
620,"IL, Effingham",17049,"+39.0476943,-088.5927862",0.468483138304953,0.416639136328748,0.548759972252494,0.440050306333619
621,"IL, Fayette",17051,"+39.0011246,-089.0179232",0.45532345124068,0.410904240942034,0.531844407368466,0.423221705411542
622,"IL, Ford",17053,"+40.5944228,-088.2247456",0.443210443880874,0.318866404136194,0.531380721247338,0.479384206259088
623,"IL, Franklin",17055,"+37.9918483,-088.9262457",0.516364291601549,0.562411589156866,0.584199961215342,0.402481324432439
624,"IL, Fulton",17057,"+40.4656878,-090.2067925",0.447152566530138,0.310080709208246,0.533613826734675,0.497763163647493
625,"IL, Gallatin",17059,"+37.7686768,-088.2279642",0.585333922527054,0.588533718026653,0.754639715854787,0.412828333699722
626,"IL, Greene",17061,"+39.3554444,-090.3877569",0.437738071295145,0.368389334449382,0.548686542756747,0.396138336679305
627,"IL, Grundy",17063,"+41.2924096,-088.4010545",0.448635433107101,0.266964964390655,0.608503734145508,0.470437600785139
628,"IL, Hamilton",17065,"+38.0852260,-088.5390048",0.48862127407362,0.505252078333743,0.552229433643862,0.408382310243254
629,"IL, Hancock",17067,"+40.4057924,-091.1679875",0.498267413269576,0.309723210747109,0.643404821770793,0.541674207290825
630,"IL, Hardin",17069,"+37.5178517,-088.2661478",0.45334043510973,0.616294070676472,0.336875951303766,0.406851283348954
631,"IL, Henderson",17071,"+40.8151413,-090.9384797",0.491174869713426,0.291745763961965,0.590908328795934,0.59087051638238
632,"IL, Henry",17073,"+41.3500209,-090.1308378",0.506397640089191,0.288568554990709,0.663451061466077,0.567173303810786
633,"IL, Iroquois",17075,"+40.7488665,-087.8336010",0.448387746174959,0.309337309517451,0.544613128110542,0.491212800896883
634,"IL, Jackson",17077,"+37.7860959,-089.3812119",0.466037991076474,0.478071039501152,0.510000813146771,0.410042120581498
635,"IL, Jasper",17079,"+39.0048737,-088.1507629",0.488322737674548,0.440979042804118,0.606024468408064,0.417964701811462
636,"IL, Jefferson",17081,"+38.3007796,-088.9242100",0.447103488480359,0.484223729346756,0.502655333183962,0.354431402910361
637,"IL, Jersey",17083,"+39.0801918,-090.3613647",0.446431364240988,0.372649818168005,0.564815764175128,0.401828510379832
638,"IL, Jo Daviess",17085,"+42.3623905,-090.2114705",0.499514961279321,0.212023436027432,0.629942921828229,0.656578525982302
639,"IL, Johnson",17087,"+37.4608153,-088.8829622",0.45139483983423,0.543877584989514,0.438288555690978,0.372018378822197
640,"IL, Kane",17089,"+41.9395938,-088.4280395",0.403587059647544,0.237153794972775,0.509220767059532,0.464386616910327
641,"IL, Kankakee",17091,"+41.1394937,-087.8611252",0.424885739671508,0.315750962631422,0.512316660696546,0.446589595686556
642,"IL, Kendall",17093,"+41.5881403,-088.4306257",0.442382789297355,0.244189605598177,0.61972676958974,0.463231992704148
643,"IL, Knox",17095,"+40.9309412,-090.2137611",0.435111260211114,0.294389308866845,0.547420794906643,0.463523676859853
644,"IL, Lake",17097,"+42.3264435,-087.4361178",0.396676632708065,0.262565923069931,0.445670145737981,0.481793829316284
645,"IL, LaSalle",17099,"+41.3433407,-088.8859312",0.440719220369676,0.275137809702398,0.529417245958793,0.517602605447839
646,"IL, Lawrence",17101,"+38.7189542,-087.7302207",0.465581129018959,0.480719991198112,0.590138920986523,0.325884474872244
647,"IL, Lee",17103,"+41.7474419,-089.2993505",0.458719528730556,0.222260615087436,0.591979701765816,0.561918269338414
648,"IL, Livingston",17105,"+40.8943761,-088.5528518",0.44971148183539,0.292863943316431,0.551841927161272,0.504428575028467
649,"IL, Logan",17107,"+40.1290697,-089.3653078",0.476145613838513,0.368284346866462,0.583898229447217,0.476254265201861
650,"IL, McDonough",17109,"+40.4557890,-090.6775788",0.441180403521305,0.278351497410092,0.555033819690594,0.49015589346323
651,"IL, McHenry",17111,"+42.3242982,-088.4522450",0.410271264459169,0.249831764234659,0.540184596009977,0.440797433132873
652,"IL, McLean",17113,"+40.4945594,-088.8445391",0.401489394218538,0.290436875415969,0.511404464764025,0.402626842475621
653,"IL, Macon",17115,"+39.8602372,-088.9615288",0.407689784705316,0.382786218730062,0.51031745960691,0.329965675778976
654,"IL, Macoupin",17117,"+39.2659000,-089.9263435",0.440061288056913,0.43092463384854,0.521241141693467,0.368018088628732
655,"IL, Madison",17119,"+38.8270818,-089.9001954",0.434469979237406,0.444394390168314,0.522956678920714,0.33605886862319
656,"IL, Marion",17121,"+38.6483956,-088.9202214",0.452729185754833,0.47759520757791,0.545088958154643,0.335503391531948
657,"IL, Marshall",17123,"+41.0311192,-089.3423714",0.467829370684196,0.305638824193319,0.539426218758087,0.558423069101183
658,"IL, Mason",17125,"+40.2369926,-089.9135746",0.46424942714974,0.390271032639525,0.545682408022594,0.456794840787101
659,"IL, Massac",17127,"+37.2161190,-088.7056578",0.525574998720153,0.60069817892175,0.543645591075721,0.432381226162987
660,"IL, Menard",17129,"+40.0225693,-089.7941326",0.468884356196171,0.392434776077611,0.560980235313152,0.453238057197751
661,"IL, Mercer",17131,"+41.2047906,-090.7414333",0.501039410763407,0.255684650881448,0.628516349680428,0.618917231728345
662,"IL, Monroe",17133,"+38.2779831,-090.1790777",0.476771735856693,0.443746396403589,0.602487401866644,0.384081409299846
663,"IL, Montgomery",17135,"+39.2280917,-089.4780068",0.464339742268192,0.450705793315608,0.569304356460408,0.373009077028558
664,"IL, Morgan",17137,"+39.7168060,-090.2022771",0.392708267194748,0.350415720326978,0.474386915174951,0.353322166082314
665,"IL, Moultrie",17139,"+39.6368956,-088.6257259",0.443729638075593,0.38547828788285,0.536389613694654,0.409321012649276
666,"IL, Ogle",17141,"+42.0418840,-089.3201764",0.47438792072687,0.226095091498441,0.621726109157475,0.575342561524694
667,"IL, Peoria",17143,"+40.7859987,-089.7673577",0.410715892834138,0.304046113283326,0.519154223220244,0.408947341998845
668,"IL, Perry",17145,"+38.0843845,-089.3684869",0.468741985328887,0.495811956242898,0.504874137452794,0.405539862290968
669,"IL, Piatt",17147,"+40.0090561,-088.5923282",0.454421617946827,0.331131917290863,0.583529628334538,0.44860330821508
670,"IL, Pike",17149,"+39.6251059,-090.8890344",0.482516665589414,0.404277053761106,0.565507934881268,0.477765008125867
671,"IL, Pope",17151,"+37.4171687,-088.5423737",0.498870056093695,0.594090976339397,0.440342094262567,0.46217709767912
672,"IL, Pulaski",17153,"+37.2156152,-089.1277549",0.555090508783465,0.60329891435263,0.571492250123295,0.490480361874471
673,"IL, Putnam",17155,"+41.1989402,-089.2983864",0.511926062201217,0.314227068549738,0.663593430718536,0.557957687335377
674,"IL, Randolph",17157,"+38.0565149,-089.8212096",0.469141333106579,0.474509332328562,0.545366630633328,0.387548036357847
675,"IL, Richland",17159,"+38.7115503,-088.0856978",0.397968034628522,0.458088220377581,0.4671324490982,0.268683434409784
676,"IL, Rock Island",17161,"+41.4684044,-090.5722031",0.420439382979198,0.263260935393631,0.504985525770088,0.493071687773876
677,"IL, St. Clair",17163,"+38.4701976,-089.9285459",0.426963049366501,0.438211997186474,0.494436617145259,0.348240533767769
678,"IL, Saline",17165,"+37.7516531,-088.5450310",0.446257530694509,0.594697221456416,0.473600622230342,0.270474748396767
679,"IL, Sangamon",17167,"+39.7563782,-089.6623110",0.389562692597792,0.378294474879308,0.46277413655464,0.327619466359428
680,"IL, Schuyler",17169,"+40.1569048,-090.6134641",0.481510027882327,0.354945174841479,0.546188482027105,0.543396426778396
681,"IL, Scott",17171,"+39.6369795,-090.4777593",0.492414811525483,0.385460801359098,0.645174733469645,0.446608899747706
682,"IL, Shelby",17173,"+39.3849258,-088.7988615",0.46044255633498,0.388715998173077,0.533199691699124,0.45941197913274
683,"IL, Stark",17175,"+41.0969077,-089.7974111",0.452029917804003,0.27944401161228,0.530228960947679,0.546416780852049
684,"IL, Stephenson",17177,"+42.3497262,-089.6659942",0.485341264032605,0.216682893093275,0.693477805174046,0.545863093830496
685,"IL, Tazewell",17179,"+40.5080739,-089.5162597",0.451718559001002,0.335818476757511,0.597237681257913,0.422099518987583
686,"IL, Union",17181,"+37.4751042,-089.2528747",0.523726179374792,0.54975511018249,0.537411795346211,0.484011632595674
687,"IL, Vermilion",17183,"+40.1867398,-087.7267715",0.430909076853816,0.343049205659417,0.483218599806987,0.466459425095044
688,"IL, Wabash",17185,"+38.4458209,-087.8391674",0.476999588207933,0.508851359289268,0.593600923940459,0.328546481394071
689,"IL, Warren",17187,"+40.8504412,-090.6202228",0.468705071367705,0.277751959452868,0.603626441097384,0.524736813552862
690,"IL, Washington",17189,"+38.3531405,-089.4171873",0.498052737460996,0.472654699984518,0.644522414015392,0.376981098383077
691,"IL, Wayne",17191,"+38.4319482,-088.4321291",0.489229126694985,0.470037778397601,0.554010647157043,0.44363895453031
692,"IL, White",17193,"+38.0873720,-088.1785848",0.53871819025359,0.575819406909142,0.636930566234955,0.403404597616672
693,"IL, Whiteside",17195,"+41.7505708,-089.9109567",0.460321212968596,0.229370444012009,0.594023541662665,0.557569653231113
694,"IL, Will",17197,"+41.4484742,-087.9784564",0.411702963718983,0.285858965093966,0.502261691098699,0.446988234964284
695,"IL, Williamson",17199,"+37.7303533,-088.9300182",0.497595299991903,0.542131807111333,0.575159433091422,0.375494659772954
696,"IL, Winnebago",17201,"+42.3373957,-089.1612053",0.437122584051694,0.236707323983739,0.5654198271382,0.509240601033144
697,"IL, Woodford",17203,"+40.7895956,-089.2103006",0.459432975469853,0.29167992429132,0.582597068317485,0.504021933800754
698,"IN, Adams",18001,"+40.7457327,-084.9361305",0.472089510507739,0.312920688377848,0.671932725039471,0.431415118105897
699,"IN, Allen",18003,"+41.0918553,-085.0722302",0.43170509365027,0.279386429309851,0.46634319510533,0.549385656535628
700,"IN, Bartholomew",18005,"+39.2058430,-085.8979988",0.485669157563084,0.409948652071485,0.622068202190159,0.424990618427608
701,"IN, Benton",18007,"+40.6082528,-087.3154792",0.458495188852194,0.315088504020095,0.593969814812483,0.466427247724003
702,"IN, Blackford",18009,"+40.4726717,-085.3237297",0.452834336722336,0.326082497090485,0.56678701321005,0.465633499866473
703,"IN, Boone",18011,"+40.0508916,-086.4690137",0.43847755587873,0.338623688200826,0.505276496405197,0.471532483030168
704,"IN, Brown",18013,"+39.1925851,-086.2394102",0.434017554211539,0.428538948472835,0.424284458646297,0.449229255515487
705,"IN, Carroll",18015,"+40.5849801,-086.5651412",0.505249544258018,0.325769416452891,0.66490791560009,0.525071300721071
706,"IN, Cass",18017,"+40.7537986,-086.3551685",0.467148723156832,0.324032912249733,0.579194606358386,0.498218650862377
707,"IN, Clark",18019,"+38.4762174,-085.7111221",0.522434475466244,0.645518065929709,0.576458312342106,0.345327048126916
708,"IN, Clay",18021,"+39.3939513,-087.1158369",0.488222036172509,0.37202205884256,0.603846722203732,0.488797327471235
709,"IN, Clinton",18023,"+40.3059440,-086.4775665",0.478485692091039,0.319449937337681,0.64145506376283,0.474552075172605
710,"IN, Crawford",18025,"+38.2894327,-086.4408711",0.483558363950062,0.508410681813831,0.505968560389359,0.436295849646997
711,"IN, Daviess",18027,"+38.6961554,-087.0769883",0.510659709768627,0.472397990320612,0.679645593918543,0.379935545066727
712,"IN, Dearborn",18029,"+39.1514914,-084.9734596",0.496067668761376,0.422466778764979,0.539022382957124,0.526713844562025
713,"IN, Decatur",18031,"+39.3059799,-085.4998310",0.510527847875054,0.404099598087436,0.643088780791612,0.484395164746113
714,"IN, DeKalb",18033,"+41.4011894,-085.0001854",0.450248224664919,0.237970812619589,0.540118321316488,0.57265554005868
715,"IN, Delaware",18035,"+40.2271653,-085.3988555",0.442573605221202,0.332473256888623,0.504252953561786,0.490994605213196
716,"IN, Dubois",18037,"+38.3733441,-086.8733845",0.537317498928175,0.506105711597807,0.687724540643463,0.418122244543256
717,"IN, Elkhart",18039,"+41.6006928,-085.8639864",0.457240066448478,0.269798236400462,0.558957181255547,0.542964781689427
718,"IN, Fayette",18041,"+39.6396552,-085.1850315",0.452744069323061,0.392323399616007,0.511077091065961,0.454831717287215
719,"IN, Floyd",18043,"+38.3179365,-085.9114742",0.475739325898991,0.610430106983183,0.505243049711072,0.311544821002718
720,"IN, Fountain",18045,"+40.1212817,-087.2348063",0.514154085679404,0.365307439042871,0.615658989272575,0.561495828722766
721,"IN, Franklin",18047,"+39.4097621,-085.0669641",0.490617759908369,0.387264558560509,0.543049146864858,0.54153957429974
722,"IN, Fulton",18049,"+41.0503837,-086.2650060",0.480977914443196,0.292834421580494,0.596822987474651,0.553276334274444
723,"IN, Gibson",18051,"+38.3174127,-087.5805656",0.517474485819773,0.514226097338293,0.618244912523659,0.419952447597366
724,"IN, Grant",18053,"+40.5157575,-085.6549455",0.420172582464387,0.330247574883039,0.528253867740474,0.402016304769648
725,"IN, Greene",18055,"+39.0486004,-087.0052452",0.477707955294891,0.416459011479241,0.557103687026582,0.45956116737885
726,"IN, Hamilton",18057,"+40.0498703,-086.0205856",0.44766564444885,0.330810907865449,0.529683105414702,0.4825029200664
727,"IN, Hancock",18059,"+39.8226041,-085.7729036",0.454985707880097,0.370882389200586,0.504731320133414,0.48934341430629
728,"IN, Harrison",18061,"+38.1864398,-086.1036808",0.542448724330991,0.604047423152962,0.605310869074443,0.417987880765569
729,"IN, Hendricks",18063,"+39.7687487,-086.5102865",0.43806430928968,0.368146107545473,0.493554270556574,0.452492549766993
730,"IN, Henry",18065,"+39.9295760,-085.3973378",0.446715816989605,0.352813437592518,0.554526532886939,0.432807480489358
731,"IN, Howard",18067,"+40.4835368,-086.1141178",0.435556407713178,0.318730765550636,0.604881803235309,0.383056654353589
732,"IN, Huntington",18069,"+40.8263938,-085.4785975",0.447096495186487,0.280215653269865,0.584362464445364,0.476711367844232
733,"IN, Jackson",18071,"+38.9119571,-086.0425161",0.515224541402221,0.429899064662779,0.695716690009434,0.420057869534452
734,"IN, Jasper",18073,"+41.0176883,-087.1188137",0.504021094883711,0.351154784351272,0.72215819129393,0.43875030900593
735,"IN, Jay",18075,"+40.4349719,-085.0033804",0.482219214389047,0.326571674892912,0.643618434008453,0.476467534265776
736,"IN, Jefferson",18077,"+38.7836039,-085.4400900",0.506758668796392,0.503043995811804,0.570859113145945,0.446372897431426
737,"IN, Jennings",18079,"+38.9962339,-085.6281106",0.495600245933538,0.420257214475025,0.546735955533243,0.519807567792346
738,"IN, Johnson",18081,"+39.4959859,-086.0946003",0.447989942507325,0.377588933032358,0.550868291874611,0.415512602615006
739,"IN, Knox",18083,"+38.6886629,-087.4201823",0.487200966823323,0.497233884418813,0.662504698881508,0.301864317169648
740,"IN, Kosciusko",18085,"+41.2442928,-085.8615754",0.481798522502591,0.25102790751093,0.590818336745383,0.60354932325146
741,"IN, LaGrange",18087,"+41.6424683,-085.4263018",0.503761023608985,0.245446284413622,0.674464413242755,0.591372373170577
742,"IN, Lake",18089,"+41.4722388,-087.3743368",0.428929756429429,0.307623777369816,0.57131190487628,0.407853587042192
743,"IN, LaPorte",18091,"+41.5490111,-086.7447293",0.448141339963463,0.324099949627485,0.622592984726004,0.3977310855369
744,"IN, Lawrence",18093,"+38.8398148,-086.4878198",0.448136037006665,0.461792362334499,0.488920070643866,0.393695678041631
745,"IN, Madison",18095,"+40.1662030,-085.7224543",0.451437725564782,0.362388181962114,0.488243208040726,0.503681786691505
746,"IN, Marion",18097,"+39.7829759,-086.1357939",0.426972010823295,0.335584797290249,0.473930815785007,0.47140041939463
747,"IN, Marshall",18099,"+41.3250032,-086.2690363",0.462884445784359,0.274017005691582,0.578965873676103,0.535670457985392
748,"IN, Martin",18101,"+38.7053220,-086.8018468",0.458702406035695,0.466112012784175,0.52920372976212,0.380791475560788
749,"IN, Miami",18103,"+40.7728813,-086.0442585",0.437433718469182,0.315717505572135,0.559830799450523,0.436752850384888
750,"IN, Monroe",18105,"+39.1607509,-086.5233253",0.423937589669437,0.403514980138737,0.47428429109396,0.394013497775613
751,"IN, Montgomery",18107,"+40.0402962,-086.8927145",0.496256399876736,0.34325635084769,0.607610806226233,0.537902042556284
752,"IN, Morgan",18109,"+39.4826458,-086.4474573",0.472464255163986,0.382081977250827,0.550478176686877,0.484832611554253
753,"IN, Newton",18111,"+40.9623985,-087.4021716",0.487741626452735,0.324016520772478,0.681636001786895,0.457572356798832
754,"IN, Noble",18113,"+41.4007941,-085.4178497",0.469335737937628,0.251343759984969,0.566590333938934,0.590073119888982
755,"IN, Ohio",18115,"+38.9405270,-084.9642994",0.500395319122914,0.474416742758426,0.591461592089412,0.435307622520903
756,"IN, Orange",18117,"+38.5473812,-086.4892570",0.482666019797073,0.493049985514588,0.553785571098212,0.401162502778419
757,"IN, Owen",18119,"+39.3173394,-086.8388453",0.46535109339793,0.388491660821245,0.52844657572954,0.479115043643006
758,"IN, Parke",18121,"+39.7742496,-087.1969502",0.516919850995157,0.371242625277966,0.604169018404959,0.575347909302547
759,"IN, Perry",18123,"+38.0814361,-086.6265397",0.511389506908641,0.584480276835693,0.607118455538657,0.342569788351572
760,"IN, Pike",18125,"+38.3978982,-087.2325320",0.533509267159792,0.51989659030289,0.636140541320378,0.444490669856107
761,"IN, Porter",18127,"+41.5099220,-087.0713082",0.413914390126746,0.32086620888081,0.523573362657925,0.397303598841504
762,"IN, Posey",18129,"+38.0276138,-087.8686526",0.520597110035281,0.556137633210981,0.642773889529619,0.362879807365243
763,"IN, Pulaski",18131,"+41.0452718,-086.6925383",0.465626565642512,0.302134856802538,0.603568062738026,0.491176777386974
764,"IN, Putnam",18133,"+39.6655445,-086.8533250",0.468379231517073,0.350015388470922,0.54308802826992,0.512034277810377
765,"IN, Randolph",18135,"+40.1644141,-085.0050040",0.494399866113001,0.325047643930416,0.629256755515488,0.528895198893098
766,"IN, Ripley",18137,"+39.1002301,-085.2605409",0.534251536658778,0.417844792821463,0.596718558089955,0.588191259064915
767,"IN, Rush",18139,"+39.6223123,-085.4665265",0.496913459059757,0.371518097912421,0.634114666604534,0.485107612662317
768,"IN, St. Joseph",18141,"+41.6176989,-086.2881592",0.415169656193627,0.294207952090029,0.52462067747534,0.426680339015513
769,"IN, Scott",18143,"+38.6794309,-085.7518981",0.463729183716528,0.467794654387751,0.527711668590423,0.395681228171409
770,"IN, Shelby",18145,"+39.5241345,-085.7921742",0.478998684091667,0.361155844010314,0.613168766240208,0.462671442024479
771,"IN, Spencer",18147,"+38.0097889,-087.0106449",0.557519178704789,0.58046289343945,0.657802440983559,0.434292201691356
772,"IN, Starke",18149,"+41.2832203,-086.6475698",0.476368678968511,0.33639629518509,0.589091072123509,0.503618669596933
773,"IN, Steuben",18151,"+41.6434372,-085.0024667",0.448989387687563,0.255355565488117,0.526968777324405,0.564643820250169
774,"IN, Sullivan",18153,"+39.0892251,-087.4158429",0.503774912734024,0.451861522532091,0.61541716814376,0.44404604752622
775,"IN, Switzerland",18155,"+38.8258455,-085.0296787",0.472949192107495,0.497357624672998,0.455205878340345,0.466284073309142
776,"IN, Tippecanoe",18157,"+40.3892597,-086.8939426",0.443457873050412,0.295610124909506,0.538682591116868,0.49608090312486
777,"IN, Tipton",18159,"+40.3102294,-086.0562066",0.503197424132866,0.348094642694608,0.705500208002711,0.455997421701278
778,"IN, Union",18161,"+39.6231109,-084.9251523",0.471859770493348,0.357850993681726,0.535804881168493,0.521923436629824
779,"IN, Vanderburgh",18163,"+38.0200703,-087.5861659",0.468119086137509,0.552102900171798,0.567218127202679,0.285036231038049
780,"IN, Vermillion",18165,"+39.8540452,-087.4620713",0.538268131075857,0.404689588608013,0.69191694561599,0.518197859003568
781,"IN, Vigo",18167,"+39.4291426,-087.3903754",0.475009540703437,0.404626315452596,0.578918476276153,0.441483830381562
782,"IN, Wabash",18169,"+40.8437166,-085.7951745",0.498292354306183,0.308504263193981,0.667487280707756,0.518885519016813
783,"IN, Warren",18171,"+40.3526584,-087.3758466",0.532784389212683,0.352544740558265,0.65042190815836,0.595386518921425
784,"IN, Warrick",18173,"+38.0977639,-087.2720225",0.515412487881278,0.536122681316757,0.62992271838357,0.380192063943505
785,"IN, Washington",18175,"+38.6006125,-086.1047514",0.521537626461019,0.499241789052264,0.62801669420138,0.437354396129414
786,"IN, Wayne",18177,"+39.8630908,-085.0067352",0.456219331184731,0.339776601061376,0.572080009817668,0.456801382675151
787,"IN, Wells",18179,"+40.7352727,-085.2129742",0.447630210151699,0.312173456024313,0.629580844225953,0.401136330204833
788,"IN, White",18181,"+40.7509496,-086.8642934",0.449768407614417,0.316433837082327,0.583700602460632,0.449170783300293
789,"IN, Whitley",18183,"+41.1364261,-085.5018918",0.464974160802276,0.252898726011011,0.53902598268099,0.602997773714827
790,"IA, Adair",19001,"+41.3285283,-094.4781643",0.587183734555718,0.371964100782368,0.822017644323501,0.567569458561285
791,"IA, Adams",19003,"+41.0216555,-094.6969059",0.583071654381795,0.335776612492031,0.830946019935515,0.582492330717839
792,"IA, Allamakee",19005,"+43.2749637,-091.3827510",0.585588153704516,0.315316934839128,0.797641579848888,0.643805946425534
793,"IA, Appanoose",19007,"+40.7446826,-092.8703450",0.555594832856998,0.368316364019341,0.729249669478518,0.569218465073134
794,"IA, Audubon",19009,"+41.6791780,-094.9043119",0.570232848350659,0.311407002880424,0.88294758712683,0.516343955044724
795,"IA, Benton",19011,"+42.0925474,-092.0576300",0.572895613930013,0.331908771383064,0.794664340654739,0.592113729752235
796,"IA, Black Hawk",19013,"+42.4728884,-092.3060590",0.51891891203197,0.348261134946142,0.673081787353681,0.535413813796087
797,"IA, Boone",19015,"+42.0386005,-093.9391375",0.589572737547007,0.317052104454367,0.812880949868949,0.638785158317706
798,"IA, Bremer",19017,"+42.7808902,-092.3275863",0.540353966179499,0.343166123136033,0.725666642376973,0.552229133025491
799,"IA, Buchanan",19019,"+42.4703284,-091.8386658",0.573713571103412,0.315761865919026,0.826905844254024,0.578473003137186
800,"IA, Buena Vista",19021,"+42.7415220,-095.1414325",0.539332494668782,0.296602966623999,0.805139424933332,0.516255092449014
801,"IA, Butler",19023,"+42.7347076,-092.7800664",0.591423367947842,0.344609462859766,0.780402436087987,0.649258204895772
802,"IA, Calhoun",19025,"+42.3861699,-094.6436829",0.58744727622149,0.303134610998045,0.815547754332196,0.64365946333423
803,"IA, Carroll",19027,"+42.0394920,-094.8676471",0.591493978209154,0.316709218019927,0.858999357489681,0.598773359117854
804,"IA, Cass",19029,"+41.3338235,-094.9333023",0.556810865646936,0.334276672552474,0.811347600605079,0.524808323783255
805,"IA, Cedar",19031,"+41.7723547,-091.1321900",0.577007507997902,0.341837010450042,0.816288405523032,0.572897108020633
806,"IA, Cerro Gordo",19033,"+43.0751708,-093.2512660",0.523316185174615,0.322578427703565,0.621221966334313,0.626148161485967
807,"IA, Cherokee",19035,"+42.7427375,-095.6332616",0.544384202191418,0.293218656983958,0.800437224196708,0.53949672539359
808,"IA, Chickasaw",19037,"+43.0597409,-092.3172101",0.559017553187879,0.287116921020677,0.790482454597504,0.599453283945454
