row#,Name,FIPS,Source,ToxPi Score,Temperature,Sea Level Rise,Storms,Droughts,Wildfires,Precipitation
794,"IA, Audubon",19009,"+41.6791780,-094.9043119",0.516379996794035,0.887697889182058,0.00127347978350844,0.850114744693058,0.555783612679625,0.306938644394475,0.496471610031484
795,"IA, Benton",19011,"+42.0925474,-092.0576300",0.550092125350524,0.830969656992085,0.00127347978350844,0.853700516351119,0.551266211871974,0.410536460006425,0.652806427098035
796,"IA, Black Hawk",19013,"+42.4728884,-092.3060590",0.506854495422289,0.826407211961302,0.00127347978350844,0.65504876649455,0.541911600634318,0.364439447478317,0.652046466181739
797,"IA, Boone",19015,"+42.0386005,-093.9391375",0.548395914618232,0.882036059806509,0.00127347978350844,0.886833046471601,0.532053029839173,0.377931256023129,0.610248615785474
798,"IA, Bremer",19017,"+42.7808902,-092.3275863",0.531920812475785,0.817722075637643,0.00127347978350844,0.807228915662651,0.541104885228104,0.372149052361067,0.652046466181739
799,"IA, Buchanan",19019,"+42.4703284,-091.8386658",0.532026901492223,0.816842568161829,0.00127347978350844,0.825731497418244,0.537551947232748,0.331031159653068,0.679730756703941
800,"IA, Buena Vista",19021,"+42.7415220,-095.1414325",0.520012535416563,0.891930518909411,0.00127347978350844,0.668961560527826,0.701980836900586,0.379216190170254,0.476712626207795
801,"IA, Butler",19023,"+42.7347076,-092.7800664",0.560097196130693,0.835751978891821,0.00127347978350844,0.898307515777395,0.621292396605847,0.351911339543848,0.652046466181739
802,"IA, Calhoun",19025,"+42.3861699,-094.6436829",0.56970050166314,0.890776165347406,0.00127347978350844,0.904188181296615,0.701971899079466,0.351108255701895,0.568885028769949
803,"IA, Carroll",19027,"+42.0394920,-094.8676471",0.546915817248793,0.887148197009675,0.00127347978350844,0.820424555364314,0.704552720611109,0.335689045936396,0.532406904787754
804,"IA, Cass",19029,"+41.3338235,-094.9333023",0.513529702081294,0.863346525945471,0.00127347978350844,0.81956397016638,0.584826035071599,0.332958560873755,0.479209640647052
805,"IA, Cedar",19031,"+41.7723547,-091.1321900",0.528379424611594,0.838720316622691,0.00127347978350844,0.843660355708549,0.560928253336067,0.296337937680694,0.629356204538052
806,"IA, Cerro Gordo",19033,"+43.0751708,-093.2512660",0.558924662452448,0.833333333333333,0.00127347978350844,0.791451520367183,0.700191783039837,0.367651782846129,0.659646075344697
807,"IA, Cherokee",19035,"+42.7427375,-095.6332616",0.531011011636181,0.85570580474934,0.00127347978350844,0.705966724039013,0.701980836900586,0.444426598136845,0.476712626207795
808,"IA, Chickasaw",19037,"+43.0597409,-092.3172101",0.561741368688982,0.802715479331574,0.00127347978350844,0.922834193918531,0.569345061124423,0.381304208159332,0.692975789816524
809,"IA, Clarke",19039,"+41.0291908,-093.7840961",0.552051825195839,0.86169744942832,0.00127347978350844,0.852122776821572,0.554639520209544,0.522004497269515,0.520573227662577
810,"IA, Clay",19041,"+43.0798220,-095.1497261",0.546164873939594,0.875054969217238,0.00127347978350844,0.709839357429719,0.691816839183737,0.462255059428204,0.536749538595158
811,"IA, Clayton",19043,"+42.8409979,-091.3235108",0.551802831148526,0.799637203166227,0.00127347978350844,0.915232358003442,0.512058302126297,0.398650819145519,0.68396482466616
812,"IA, Clinton",19045,"+41.8980732,-090.5342431",0.480267866245368,0.829980211081794,0.00127347978350844,0.643717728055078,0.527183920633792,0.18647606810151,0.692975789816524
813,"IA, Crawford",19047,"+42.0431192,-095.3890903",0.515967161685799,0.885664028144239,0.00127347978350844,0.692340791738382,0.688586381883715,0.362190812720848,0.4657474758441
814,"IA, Dallas",19049,"+41.6853206,-094.0407065",0.496482578264406,0.880112137203166,0.00127347978350844,0.68100975329891,0.507046804184462,0.375200770960488,0.534252524155901
815,"IA, Davis",19051,"+40.7480892,-092.4103453",0.509897244746607,0.818216798592788,0.00127347978350844,0.863023522662077,0.486876093855751,0.330228075811115,0.5597654977744
816,"IA, Decatur",19053,"+40.7363787,-093.7845799",0.556849828126109,0.835422163588391,0.00127347978350844,0.839787722317843,0.59868166111152,0.563925473819467,0.502008468135924
817,"IA, Delaware",19055,"+42.4730031,-091.3594425",0.538170363969195,0.810356200527705,0.00127347978350844,0.872920252438325,0.536583580544562,0.326855123674912,0.681033546846162
818,"IA, Des Moines",19057,"+40.9153392,-091.1869253",0.481688888408071,0.800131926121372,0.00127347978350844,0.574153757888698,0.578843037067507,0.316254416961131,0.619476712626208
819,"IA, Dickinson",19059,"+43.3896107,-095.1960572",0.540820913445334,0.860323218997362,0.00127347978350844,0.65390131956397,0.67261716661619,0.517346610986187,0.539463684724786
820,"IA, Dubuque",19061,"+42.4634808,-090.8787708",0.447119611045445,0.775230870712401,0.00127347978350844,0.567986230636833,0.313697847813768,0.293446835849663,0.731082401476495
821,"IA, Emmet",19063,"+43.3779844,-094.6693702",0.547924582972749,0.857025065963061,0.00127347978350844,0.6815834767642,0.655184254723382,0.469964664310954,0.622516556291391
822,"IA, Fayette",19065,"+42.8644496,-091.8393728",0.545822855479654,0.79820800351803,0.00127347978350844,0.90978198508319,0.536583580544562,0.348056537102474,0.681033546846162
823,"IA, Floyd",19067,"+43.0527410,-092.7873669",0.586990176135985,0.803100263852243,0.00127347978350844,0.921113023522662,0.696161698950351,0.392226148409894,0.708066442297253
824,"IA, Franklin",19069,"+42.7365489,-093.2714247",0.568278054679364,0.857244942832014,0.00127347978350844,0.986374067699369,0.614983373598046,0.339543848377771,0.610248615785474
825,"IA, Fremont",19071,"+40.7437257,-095.5995159",0.479862445285927,0.849439313984169,0.00127347978350844,0.646156052782559,0.614183027673549,0.385319627369097,0.382803170122679
826,"IA, Greene",19073,"+42.0424940,-094.3887028",0.565433057214756,0.896712840809147,0.00127347978350844,0.884251290877797,0.691158830628906,0.376806938644394,0.542394962544783
827,"IA, Grundy",19075,"+42.4033232,-092.7902613",0.562724119769684,0.853012313104662,0.00127347978350844,0.94635685599541,0.593379940817242,0.330709926116287,0.651612202800999
828,"IA, Guthrie",19077,"+41.6835728,-094.5012723",0.539747312550869,0.882530782761654,0.00127347978350844,0.88912794033276,0.595473496997509,0.364921297783489,0.505156877646293
829,"IA, Hamilton",19079,"+42.3907681,-093.7091980",0.555923207508147,0.884949428320141,0.00127347978350844,0.914658634538153,0.596590262336351,0.327818824285255,0.610248615785474
830,"IA, Hancock",19081,"+43.0754105,-093.7436965",0.554941113593079,0.867414248021108,0.00127347978350844,0.758605851979346,0.693090478693262,0.356890459363958,0.652372163717295
831,"IA, Hardin",19083,"+42.3899554,-093.2410810",0.549554224861904,0.874395338610378,0.00127347978350844,0.884394721744119,0.568516566200078,0.358496627047864,0.610248615785474
832,"IA, Harrison",19085,"+41.6885844,-095.8271491",0.509945016352846,0.871481970096746,0.00127347978350844,0.652036718301779,0.668729625363523,0.456312238997751,0.40983606557377
833,"IA, Henry",19087,"+40.9858640,-091.5442697",0.532333427607145,0.805024186455585,0.00127347978350844,0.810240963855422,0.566578497287217,0.3886925795053,0.622190858755835
834,"IA, Howard",19089,"+43.3653125,-092.3219084",0.577576784334883,0.795019788918206,0.00127347978350844,0.968445209409065,0.592740835240411,0.397526501766784,0.710454890891326
835,"IA, Humboldt",19091,"+42.7822212,-094.2027754",0.56359741337848,0.885883905013193,0.00127347978350844,0.889271371199082,0.678577152299239,0.357693543205911,0.568885028769949
836,"IA, Ida",19093,"+42.3918601,-095.5074206",0.520497648872353,0.862302110817942,0.00127347978350844,0.666523235800344,0.693752339757195,0.422422100867331,0.476712626207795
837,"IA, Iowa",19095,"+41.6839184,-092.0591226",0.513902706875698,0.835806948109059,0.00127347978350844,0.800631095811819,0.435880328122823,0.410215226469643,0.599609162957334
838,"IA, Jackson",19097,"+42.1642812,-090.5745965",0.509121296577549,0.792051451187335,0.00127347978350844,0.831612162937464,0.42341114305897,0.275297141021523,0.731082401476495
839,"IA, Jasper",19099,"+41.6856863,-093.0529712",0.519055821099971,0.871701846965699,0.00127347978350844,0.858290304073437,0.502045168665931,0.346771602955349,0.534252524155901
840,"IA, Jefferson",19101,"+41.0068799,-091.9671367",0.507296186197444,0.804364555848725,0.00127347978350844,0.740963855421687,0.475740185142341,0.402826855123675,0.618608185864727
841,"IA, Johnson",19103,"+41.6687365,-091.5888122",0.452379354556306,0.850978452066843,0.00127347978350844,0.515203671830178,0.407652428888846,0.311114680372631,0.628053414395831
842,"IA, Jones",19105,"+42.1251175,-091.1169141",0.544043264503465,0.810740985048373,0.00127347978350844,0.848250143430867,0.594339523784672,0.328621908127209,0.681033546846162
843,"IA, Keokuk",19107,"+41.3311823,-092.1677213",0.495274328375743,0.821405013192612,0.00127347978350844,0.800344234079174,0.371340219085515,0.392547381946675,0.584735642166974
844,"IA, Kossuth",19109,"+43.2124777,-094.2139830",0.555830352729626,0.877088830255057,0.00127347978350844,0.7653471026965,0.687291322423575,0.381464824927722,0.622516556291391
845,"IA, Lee",19111,"+40.6475875,-091.4771574",0.474859090249261,0.797603342128408,0.00127347978350844,0.605134825014343,0.497526124121063,0.328140057822037,0.619476712626208
846,"IA, Linn",19113,"+42.0779506,-091.5976735",0.475896505914297,0.828990765171504,0.00127347978350844,0.564687320711417,0.472037615693417,0.33938323160938,0.649006622516556
847,"IA, Louisa",19115,"+41.2182111,-091.2569936",0.538675449204448,0.841248900615655,0.00127347978350844,0.84724612736661,0.548827624976423,0.365403148088661,0.628053414395831
848,"IA, Lucas",19117,"+41.0333440,-093.3314666",0.530083554728406,0.838225593667546,0.00127347978350844,0.762765347102697,0.521243762530928,0.527626084163187,0.529367061122571
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.535380692935051,0.835312225153914,0.00127347978350844,0.742541594951234,0.726349754816047,0.436716993254096,0.470090109651504
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.552845400309879,0.869503078276166,0.00127347978350844,0.902610441767068,0.577238595442985,0.453581753935111,0.512865052654435
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.452506165320468,0.826682058047494,0.00127347978350844,0.555794606999426,0.415386212496594,0.333119177642146,0.582781456953642
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.506201887927543,0.854606420404573,0.00127347978350844,0.77065404475043,0.47687123044826,0.388371345968519,0.545434806209966
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.527611383759225,0.858674142480211,0.00127347978350844,0.716867469879518,0.585955796207816,0.353999357532926,0.648898056671371
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.487672465490202,0.842733069481091,0.00127347978350844,0.599397590361446,0.670503063720706,0.394474783167363,0.417652806427098
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.557648349239282,0.794799912049253,0.00127347978350844,0.779259896729776,0.692289516367308,0.36781239961452,0.710454890891326
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.534076771509037,0.8676890941073,0.00127347978350844,0.664945496270798,0.703594781380895,0.537905557340186,0.429052220171534
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.499299844177181,0.831079595426561,0.00127347978350844,0.738095238095238,0.469606887916436,0.391744298104722,0.563999565736619
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.466740057553094,0.862961741424802,0.00127347978350844,0.566551921973609,0.590472940181526,0.370864118213942,0.408316143741179
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.498358567108967,0.851528144239226,0.00127347978350844,0.592656339644292,0.548827624976423,0.36781239961452,0.628053414395831
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.538793775142495,0.852627528583993,0.00127347978350844,0.707114170969593,0.699561409816974,0.43511082557019,0.537075236130713
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.539810657519012,0.85405672823219,0.00127347978350844,0.741681009753299,0.699722804265005,0.402666238355284,0.539463684724786
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.430130756886436,0.862302110817942,0.00127347978350844,0.406483075157774,0.571265716696138,0.354159974301317,0.385300184561937
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.549393259174565,0.873405892700088,0.00127347978350844,0.737951807228916,0.632595658314701,0.441535496305814,0.609597220714363
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.52970690496003,0.855266051011434,0.00127347978350844,0.701090074584051,0.72069971633205,0.479762287182782,0.420149820866355
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.534510696330484,0.889896657871592,0.00127347978350844,0.723608720596673,0.673898202943194,0.349502088017989,0.568885028769949
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.478960824165536,0.896108179419525,0.00127347978350844,0.610872059667241,0.490751152978925,0.340507548988114,0.534252524155901
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.437454641869731,0.869887862796834,0.00127347978350844,0.360298336201951,0.657272931058785,0.318342434950209,0.417652806427098
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.515734484725616,0.843887423043096,0.00127347978350844,0.820281124497992,0.49186283300575,0.354320591069708,0.582781456953642
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.544075985984745,0.836136763412489,0.00127347978350844,0.872920252438325,0.54413994326641,0.547060713138452,0.462924763869287
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.533560797709526,0.892919964819701,0.00127347978350844,0.704819277108434,0.710205378801296,0.378413106328301,0.513733579415916
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.460918843306444,0.824318381706245,0.00127347978350844,0.512908777969019,0.486686807241813,0.247349823321555,0.692975789816524
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.46636695636314,0.890061565523307,0.00127347978350844,0.62205966724039,0.57595601811234,0.291198201092194,0.417652806427098
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.520696380826391,0.835806948109059,0.00127347978350844,0.681870338496845,0.723928838095583,0.424670735624799,0.456627944848551
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.510874211829293,0.877418645558487,0.00127347978350844,0.640418818129662,0.541410928551263,0.394474783167363,0.610248615785474
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.566975642256129,0.846141160949868,0.00127347978350844,0.905622489959839,0.578854440494453,0.430292322518471,0.639669959830637
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.519721109874921,0.85273746701847,0.00127347978350844,0.812535857716581,0.536879504610477,0.451975586251205,0.462924763869287
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.527167705601548,0.868898416886544,0.00127347978350844,0.779259896729776,0.547877236664052,0.460648891744298,0.505048311801107
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.514875807279542,0.795734388742304,0.00127347978350844,0.855851979345955,0.496557911533241,0.345004818503052,0.594832265769189
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.453595041116444,0.827836411609499,0.00127347978350844,0.538582903040734,0.46556575996752,0.310632830067459,0.577678862229942
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.493379927171556,0.871701846965699,0.00127347978350844,0.672690763052209,0.480425195779376,0.399935753292644,0.534252524155901
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.518080892175665,0.832233948988566,0.00127347978350844,0.769219736087206,0.498488583628624,0.379216190170254,0.628053414395831
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.537720561773109,0.824263412489006,0.00127347978350844,0.81368330464716,0.577545717468694,0.507548988114359,0.502008468135924
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.538109638893857,0.883685136323659,0.00127347978350844,0.731497418244406,0.673898202943194,0.369418567298426,0.568885028769949
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.561079856700998,0.856255496921724,0.00127347978350844,0.771514629948365,0.697448950658707,0.380340507548988,0.659646075344697
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.570028260406994,0.774516270888303,0.00127347978350844,0.913798049340218,0.526411466875202,0.456151622229361,0.748018673325372
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.493230362406564,0.858619173262973,0.00127347978350844,0.385398737808376,0.72069971633205,0.573241246386123,0.420149820866355
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.547610465331631,0.829650395778364,0.00127347978350844,0.746844520940907,0.700191783039837,0.348056537102474,0.659646075344697
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.562582999134343,0.876099384344767,0.00127347978350844,0.955823293172691,0.617726205979176,0.314327015740443,0.610248615785474
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.424528664510643,0.591633685136324,0.00127347978350844,0.753729202524383,0.368083513356803,0.541278509476389,0.291173596786451
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.44106987418675,0.753682937554969,0.00127347978350844,0.654905335628227,0.370161505400293,0.547863796980405,0.318532189773097
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.446592930285003,0.765171503957784,0.00127347978350844,0.440189328743546,0.595120196229349,0.516061676839062,0.361741396156769
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.483333865054589,0.722240545294635,0.00127347978350844,0.799196787148595,0.442735123253581,0.779633793768069,0.154923461079144
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.423863122125441,0.734828496042216,0.00127347978350844,0.529403327596099,0.615605425401247,0.497590748474141,0.164477255455434
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.410529130370568,0.639072119613017,0.00127347978350844,0.631382673551348,0.3530765007629,0.498233215547703,0.340136792964933
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.451959087533033,0.762203166226913,0.00127347978350844,0.576448651749857,0.580437975836241,0.429649855444908,0.361741396156769
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.430146235782847,0.596965699208444,0.00127347978350844,0.578026391279403,0.510709307538713,0.650497911982011,0.243404624905005
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.484530988676976,0.696844766930519,0.00127347978350844,0.720166379804934,0.490862413441826,0.730966912945712,0.267071979155358
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.495470370966865,0.587126209322779,0.00127347978350844,0.879804934021802,0.522484321828954,0.727112110504337,0.255021170339811
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.430573561805774,0.633740105540897,0.00127347978350844,0.666666666666667,0.400350280401023,0.541599743013171,0.339811095429378
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.560538307537091,0.9853781882146,0.00127347978350844,0.782128514056225,0.797618296685527,0.639736588499839,0.157094777982847
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.557599581388629,0.801781002638523,0.00127347978350844,0.845668387837063,0.687889129102819,0.826052039832959,0.182933449136902
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.47031248364225,0.769019349164468,0.00127347978350844,0.657343660355709,0.510118589476219,0.635721169290074,0.24839865378352
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.430454558882099,0.78259674582234,0.00127347978350844,0.592799770510614,0.473977687911011,0.486829424991969,0.245250244273152
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.462660443730471,0.730321020228672,0.00127347978350844,0.662507171543316,0.429374416216454,0.633954384837777,0.318532189773097
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.538497182691184,0.758795074758135,0.00127347978350844,0.792168674698795,0.669810998985403,0.833601027947318,0.175333839973944
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.434532628063459,0.60438654353562,0.00127347978350844,0.617613310384395,0.578808467219154,0.59058785737231,0.214526110085767
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.405884540530604,0.639072119613017,0.00127347978350844,0.606569133677568,0.388249292473862,0.460006424670736,0.340136792964933
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.498253825141682,0.92854001759015,0.00127347978350844,0.727051061388411,0.684643056299233,0.508833922261484,0.139181413527304
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.472029055466521,0.749835092348285,0.00127347978350844,0.624784853700517,0.558012160778868,0.680051397365885,0.218217348822061
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.463500066083845,0.782761653474055,0.00127347978350844,0.591222030981067,0.621419118471949,0.422582717635721,0.361741396156769
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.36227053889358,0.739885664028144,0.00127347978350844,0.354561101549053,0.377905973299955,0.381464824927722,0.318532189773097
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.473197421888569,0.805463940193492,0.00127347978350844,0.625932300631096,0.608010229387638,0.624799229039512,0.173705352296168
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.496221079288777,0.592678100263852,0.00127347978350844,0.909925415949512,0.49553982179423,0.722454224221009,0.255455433720552
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.390075132147716,0.82415347405453,0.00127347978350844,0.423694779116466,0.359153397255534,0.57757789913267,0.154597763543589
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.49308686149185,0.730650835532102,0.00127347978350844,0.699082042455537,0.583176185206447,0.774975907484742,0.169362718488763
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.440678475832953,0.855980650835532,0.00127347978350844,0.338209982788296,0.7764952461065,0.442820430452939,0.229291065030941
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.459732512177279,0.804969217238347,0.00127347978350844,0.512335054503729,0.687089861880871,0.55958882107292,0.193138638584301
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.370732039107133,0.754397537379068,0.00127347978350844,0.418531267928858,0.28723116164142,0.444426598136845,0.318532189773097
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.429432845507412,0.761488566402815,0.00127347978350844,0.339931153184165,0.620156522821853,0.54400899453903,0.309738356313104
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.508325533102028,0.894349164467898,0.00127347978350844,0.723752151462995,0.674332457769309,0.591551557982653,0.164694387145804
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.465316047383281,0.886048812664908,0.00127347978350844,0.694205393000574,0.436924871757677,0.623514294892387,0.14992943220063
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.566983873273408,0.898691732629727,0.00127347978350844,0.628370625358577,0.94674414695997,0.652585929971089,0.274237324937575
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.508620454927256,0.846525945470537,0.00127347978350844,0.661503155479059,0.791016020684789,0.522004497269515,0.229399630876126
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.560042378378592,0.963390501319261,0.00127347978350844,0.733218588640276,0.88445241360209,0.547542563443624,0.230376723482792
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.460068246421456,0.593502638522428,0.00127347978350844,0.699942627653471,0.495217032898168,0.714584002569868,0.255889697101292
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.577733285301046,0.954760334212841,0.00127347978350844,0.652610441767068,0.912535818061302,0.695952457436556,0.249267180545001
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.448035530148276,0.624945030782762,0.00127347978350844,0.800057372346529,0.524400303022956,0.582396402184388,0.155140592769515
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.41592562652042,0.697339489885664,0.00127347978350844,0.461847389558233,0.619322531651187,0.504176035978156,0.211594832265769
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.522513904620148,0.845481530343008,0.00127347978350844,0.66451520367183,0.865407303699765,0.51814969482814,0.240256215394637
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.465224197158893,0.818381706244503,0.00127347978350844,0.663798049340218,0.559261863365166,0.577096048827498,0.171534035392466
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.485723075986907,0.754397537379068,0.00127347978350844,0.626219162363741,0.545265184125279,0.625441696113074,0.361741396156769
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.471911570890749,0.782321899736148,0.00127347978350844,0.587349397590362,0.552525622781212,0.546257629296498,0.361741396156769
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.450985510472748,0.758685136323659,0.00127347978350844,0.672690763052209,0.595608180715757,0.481368454866688,0.196287048094669
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.333111095929998,0.722790237467018,0.00127347978350844,0.312105565117613,0.335659307107232,0.251525859299711,0.375312126804907
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.557356411872831,0.923153034300791,0.00127347978350844,0.641566265060241,0.919794458879653,0.611146803726309,0.247204429486484
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.460868616077124,0.632805628847845,0.00127347978350844,0.821141709695927,0.410305318024113,0.74606488917443,0.153620670936923
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.507854087200011,0.787818821459982,0.00127347978350844,0.640992541594951,0.651740522519405,0.79007388371346,0.175225274128759
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.405042704858061,0.586301671064204,0.00127347978350844,0.618043602983362,0.405837794367652,0.527626084163187,0.291173596786451
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.506161525666511,0.871042216358839,0.00127347978350844,0.669535283993115,0.708381652358619,0.600546097012528,0.186190424492455
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.424017093436294,0.741974494283201,0.00127347978350844,0.439185312679289,0.468607084753968,0.460970125281079,0.432092063836717
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.47009209129888,0.741754617414248,0.00127347978350844,0.69104991394148,0.594636937487441,0.604561516222294,0.187276082944306
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.463349664804034,0.725263852242744,0.00127347978350844,0.824440619621343,0.379540875429786,0.484580790234501,0.364998371512322
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.551053292190653,0.931453386103782,0.00127347978350844,0.764343086632243,0.812153453964468,0.605043366527465,0.19205298013245
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.387100850176553,0.737741864555849,0.00127347978350844,0.376936316695353,0.445363664531315,0.494217796337938,0.267071979155358
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.412652921024471,0.719217238346526,0.00127347978350844,0.506884681583477,0.588344660052542,0.448602634115002,0.211594832265769
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.479529062347908,0.696350043975374,0.00127347978350844,0.6969305794607,0.55203327211782,0.7020558946354,0.228531104114646
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.463470934401899,0.763247581354442,0.00127347978350844,0.604274239816409,0.540775726850324,0.561516222293608,0.309738356313104
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.556465276718968,0.821789797713281,0.00127347978350844,0.673407917383821,0.821509965773282,0.791519434628975,0.229291065030941
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.404453976911065,0.726418205804749,0.00127347978350844,0.519506597819851,0.333884430479984,0.471088981689688,0.374552165888611
950,"KS, Mitchell",20123,"+39.3930256,-098.2073621",0.445266479282506,0.778144239226034,0.00127347978350844,0.665806081468732,0.547367678126665,0.477834885962094,0.201172511127999
951,"KS, Montgomery",20125,"+37.1895369,-095.7424028",0.40664224233967,0.579595426561126,0.00127347978350844,0.563539873780838,0.436008950560083,0.568262126566014,0.291173596786451
952,"KS, Morris",20127,"+38.6876956,-096.6449046",0.476927763158463,0.733289357959543,0.00127347978350844,0.669535283993115,0.465854235849169,0.724542242210087,0.267071979155358
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.597643129256492,0.922163588390501,0.00127347978350844,0.624928284566839,0.961104708526353,0.799871506585288,0.276517207686462
954,"KS, Nemaha",20131,"+39.7910427,-096.0053805",0.464044286598694,0.767974934036939,0.00127347978350844,0.599971313826736,0.596591032838171,0.486026341150016,0.332428617956791
955,"KS, Neosho",20133,"+37.5642833,-095.3156826",0.406209561011585,0.586301671064204,0.00127347978350844,0.626649454962708,0.406160480530138,0.525698682942499,0.291173596786451
