row#,Name,FIPS,Source,ToxPi Score,Temperature,Flooding,Storms,Droughts,Wildfires,Precipitation
259,"CO, Custer",08027,"+38.1019939,-105.3735148",0.619894336545605,0.733162652176185,0.137720231821747,0.801061388410786,0.924390243902439,0.84966270478638,0.273368798176094
260,"CO, Delta",08029,"+38.8617559,-107.8647570",0.494016244974854,0.64825748471707,0.0756324939628295,0.55952380952381,0.41349593495935,0.83151300995824,0.435674736727825
261,"CO, Denver",08031,"+39.7618487,-104.8806251",0.454224195533901,0.749516693662156,0.144980054573138,0.407200229489386,0.764390243902439,0.395117250240925,0.26414070133536
262,"CO, Dolores",08033,"+37.7476020,-108.5303829",0.469590048971391,0.667798735566121,0.0196126676573143,0.455966724039013,0.433983739837398,0.861066495342114,0.379111931386386
263,"CO, Douglas",08035,"+39.3264348,-104.9261993",0.528506634497981,0.748523956319557,0.231122727518757,0.47991967871486,0.764390243902439,0.682942499196916,0.26414070133536
264,"CO, Eagle",08037,"+39.6306381,-106.6929439",0.528106789407214,0.641674068655625,0.177486723609221,0.518502581755594,0.653333333333333,0.724381625441696,0.453262403647812
265,"CO, Elbert",08039,"+39.3108167,-104.1179275",0.588802897542149,0.776947593918178,0.144980054573138,0.778112449799197,0.806991869918699,0.76164471570832,0.26414070133536
266,"CO, El Paso",08041,"+38.8273831,-104.5274718",0.506888066039221,0.803072260828674,0.329292868007725,0.193631669535284,0.896747967479675,0.582235785415997,0.236347844967973
267,"CO, Fremont",08043,"+38.4556576,-105.4214383",0.537402477296191,0.696274622498563,0.217253215396695,0.253585771658061,0.927317073170732,0.849341471249599,0.280642709803496
268,"CO, Garfield",08045,"+39.5993517,-107.9097801",0.533160775849478,0.644704530017242,0.249218106615509,0.534853700516351,0.389268292682927,0.846450369418567,0.534469655846271
269,"CO, Gilpin",08047,"+39.8610823,-105.5289473",0.583065225057923,0.7150321333403,0.0126779115962834,0.801778542742398,0.759024390243903,0.830549309347896,0.379329063076756
270,"CO, Grand",08049,"+40.1232891,-106.0958757",0.588640837871873,0.744187261612415,0.0126779115962834,0.805794606999426,0.797723577235772,0.731769996787665,0.439691672999674
271,"CO, Gunnison",08051,"+38.6696792,-107.0781080",0.562307292637835,0.726108992110351,0.0680476045210769,0.665949512335055,0.829268292682927,0.710568583360103,0.373900770817501
272,"CO, Hinsdale",08053,"+37.8116248,-107.3834054",0.508711954972552,0.643084800668792,0.0312067129468503,0.68689041881813,0.516260162601626,0.80581432701574,0.369015307784171
273,"CO, Huerfano",08055,"+37.6878154,-104.9599278",0.640885593485381,0.798683316787711,0.209776681518396,0.786288009179576,0.95349593495935,0.819466752328943,0.277602866138313
274,"CO, Jackson",08057,"+40.6634319,-106.3292476",0.56609379199135,0.762265531114478,0.010294089200304,0.804790590935169,0.575609756097561,0.75136524253132,0.492237542069265
275,"CO, Jefferson",08059,"+39.5864595,-105.2456005",0.501569565198985,0.669575212916035,0.217253215396695,0.434452094090648,0.771544715447154,0.537263090266624,0.379329063076756
276,"CO, Kiowa",08061,"+38.3884664,-102.7562096",0.591326237240837,0.890485396311197,0.0430174693632935,0.672977624784854,0.977886178861789,0.737230966912946,0.226359787210943
277,"CO, Kit Carson",08063,"+39.3053399,-102.6030226",0.56581377360701,0.94059250744553,0.000325377362572063,0.794893861158922,0.881788617886179,0.612913588178606,0.164368689610249
278,"CO, Lake",08065,"+39.2043161,-106.3496959",0.514069334546088,0.764773499137886,0.00910217800231429,0.610872059667241,0.659512195121951,0.586893671699325,0.453262403647812
279,"CO, La Plata",08067,"+37.2873673,-107.8397178",0.529028777904801,0.640420084643921,0.270347441488963,0.531554790590935,0.535609756097561,0.84709283649213,0.349147758115297
280,"CO, Larimer",08069,"+40.6630912,-105.4821309",0.51662126350309,0.728094466795548,0.231122727518757,0.393144004589788,0.710894308943089,0.613716672020559,0.422755401150798
281,"CO, Las Animas",08071,"+37.3188308,-104.0441103",0.608230327195758,0.828674434400961,0.0934028063692211,0.650602409638554,0.940650406504065,0.858014776742692,0.278037129519053
282,"CO, Lincoln",08073,"+38.9937401,-103.5075545",0.597238582701182,0.865196718741836,0.0999041401764376,0.795324153757889,0.930081300813008,0.685672984259557,0.207252198458365
283,"CO, Logan",08075,"+40.7280911,-103.0904639",0.585787790050287,0.853388369298292,0.123634008572778,0.742398164084911,0.868292682926829,0.666238355284292,0.260775160134622
284,"CO, Mesa",08077,"+39.0194924,-108.4618366",0.462250554797556,0.686190501071111,0.291476776362416,0.133677567412507,0.436260162601626,0.658207516864761,0.567690804472913
285,"CO, Mineral",08079,"+37.6514782,-106.9322997",0.567864054842678,0.758555828413188,0.0126779115962834,0.716150315547906,0.813658536585366,0.795534853838741,0.310606883074585
286,"CO, Moffat",08081,"+40.5739839,-108.2045214",0.525126176807654,0.741940540258112,0.0756324939628295,0.495697074010327,0.407154471544715,0.829746225505943,0.600586255564
287,"CO, Montezuma",08083,"+37.3380246,-108.5957863",0.485253296384065,0.665552014211819,0.0756324939628295,0.53829604130809,0.417073170731707,0.835528429168005,0.379437628921941
288,"CO, Montrose",08085,"+38.4134267,-108.2630424",0.48604729748759,0.648466482052354,0.150939610563087,0.460126219162364,0.437723577235772,0.797141021522647,0.421886874389317
289,"CO, Morgan",08087,"+40.2623535,-103.8070921",0.571582520484857,0.863890485396311,0.209776681518396,0.672690763052209,0.784552845528455,0.637809187279152,0.260775160134622
290,"CO, Otero",08089,"+37.8841698,-103.7212597",0.557045975795193,0.87486284549872,0.137720231821747,0.362306368330465,0.982113821138211,0.75120462576293,0.234067962219086
291,"CO, Ouray",08091,"+38.1505999,-107.7671334",0.521636784255454,0.715502377344689,0.137720231821747,0.602122776821572,0.44,0.818342434950209,0.416132884594507
292,"CO, Park",08093,"+39.1189141,-105.7176479",0.604714099585103,0.715084382674121,0.0513608477492213,0.804934021801492,0.836585365853659,0.836973980083521,0.383345999348605
293,"CO, Phillips",08095,"+40.5947117,-102.3451047",0.555961832199492,0.901928000417995,0.0603543595158708,0.725903614457831,0.885040650406504,0.575811114680373,0.18673325371838
294,"CO, Pitkin",08097,"+39.2175333,-106.9159433",0.531667491400733,0.649406970061132,0.0679392489576233,0.576161790017212,0.722764227642276,0.720687439768712,0.453045271957442
295,"CO, Prowers",08099,"+37.9581814,-102.3921613",0.590472280219298,0.91060138983228,0.164809122685149,0.576878944348824,0.943089430894309,0.710889816896884,0.236564976658343
296,"CO, Pueblo",08101,"+38.1706581,-104.4898925",0.514147520639603,0.803594754166884,0.288117753895354,0.17039586919105,0.935609756097561,0.650819145518792,0.236347844967973
297,"CO, Rio Blanco",08103,"+39.9726062,-108.2006849",0.609080529209352,0.774126129891844,0.20479232559953,0.730636833046472,0.476747967479675,0.883552842916801,0.584627076321789
298,"CO, Rio Grande",08105,"+37.4857631,-106.4532135",0.45467176480427,0.761377292439522,0.0196126676573143,0.119764773379231,0.880650406504065,0.641663989720527,0.304961459124959
299,"CO, Routt",08107,"+40.4831597,-106.9852885",0.512582213785125,0.662312555514917,0.116049119131025,0.500430292598967,0.477560975609756,0.815611949887568,0.503528389968516
300,"CO, Saguache",08109,"+38.0339518,-106.2466749",0.579844545431443,0.772663148544856,0.0126779115962834,0.779690189328744,0.909918699186992,0.699807259877931,0.304310064053849
301,"CO, San Juan",08111,"+37.7810745,-107.6702566",0.49328162523592,0.642405559329119,0.0251388013934482,0.601692484222605,0.539024390243902,0.802280758111147,0.349147758115297
302,"CO, San Miguel",08113,"+38.0093735,-108.4273260",0.507083327605811,0.648152986049428,0.20479232559953,0.545324153757889,0.446016260162602,0.830067459042724,0.36814678102269
303,"CO, Sedgwick",08115,"+40.8715679,-102.3553579",0.584077548384348,0.885678457599666,0.0430174693632935,0.738095238095238,0.939186991869919,0.711211050433665,0.187276082944306
304,"CO, Summit",08117,"+39.6210227,-106.1375545",0.535786417980827,0.757981085741157,0.010294089200304,0.650028686173265,0.664390243902439,0.679087696755541,0.452936706112257
305,"CO, Teller",08119,"+38.8719937,-105.1825519",0.597812334691943,0.711113433303725,0.15733258880685,0.654761904761905,0.899024390243902,0.886604561516222,0.278037129519053
306,"CO, Washington",08121,"+39.9654130,-103.2096046",0.59670456584865,0.868697424107843,0.164809122685149,0.804360298336202,0.879024390243903,0.635239318984902,0.228096840733905
307,"CO, Weld",08123,"+40.5557944,-104.3836487",0.515956586701053,0.804639740843304,0.26818033021989,0.38382099827883,0.714959349593496,0.61917764214584,0.304961459124959
308,"CO, Yuma",08125,"+40.0006314,-102.4226490",0.608002939861788,0.950519880871519,0.199807969680664,0.801491681009753,0.881138211382114,0.656119498875683,0.158940397350993
309,"CT, Fairfield",09001,"+41.2281028,-073.3667574",0.662128040579049,0.649041224724385,0.949167335353644,0.767928858290304,0.498048780487805,0.221490523610665,0.887091521007491
310,"CT, Hartford",09003,"+41.8060534,-072.7329157",0.634165726631784,0.633575421913371,0.62389957103388,0.818273092369478,0.635934959349594,0.23835528429168,0.8549560308327
311,"CT, Litchfield",09005,"+41.7918967,-073.2354279",0.619305843672168,0.702231046554156,0.314014733560767,0.888841078600115,0.601138211382114,0.322518470928365,0.887091521007491
312,"CT, Middlesex",09007,"+41.4345251,-072.5242267",0.676551324782651,0.618005120434715,0.842876976859199,0.879374641422834,0.56390243902439,0.300192740122069,0.8549560308327
313,"CT, New Haven",09009,"+41.3497173,-072.9002037",0.669403285448613,0.614556664402529,0.943313442434652,0.834480780263913,0.532845528455285,0.236267266302602,0.8549560308327
314,"CT, New London",09011,"+41.4786303,-072.1034515",0.660050763899746,0.57834787606458,0.946900318609645,0.818846815834768,0.45479674796748,0.306456794089303,0.8549560308327
315,"CT, Tolland",09013,"+41.8580762,-072.3409774",0.537568307751504,0.618005120434715,0.0680476045210769,0.909495123350545,0.45479674796748,0.320109219402506,0.8549560308327
316,"CT, Windham",09015,"+41.8249987,-071.9907017",0.547570816826138,0.586969016145044,0.107272318491283,0.926133103843947,0.45479674796748,0.354320591069708,0.855933123439366
317,"DE, Kent",10001,"+39.0970884,-075.5029819",0.608935812232702,0.441820366790324,0.892620016086178,0.809093516924842,0.474146341463415,0.289110183103116,0.746824449028336
318,"DE, New Castle",10003,"+39.5759152,-075.6441324",0.603225370216284,0.483933329850045,1,0.721170395869191,0.491869918699187,0.175554127850948,0.746824449028336
319,"DE, Sussex",10005,"+38.6775108,-075.3354950",0.568692331538608,0.366006583416062,0.976708903488106,0.813539873780838,0.285528455284553,0.436877610022486,0.533492563239605
320,"DC, District of Columbia",11001,"+38.9041485,-077.0170942",0.469654213920202,0.529494748941951,0.330366482131502,0.697934595524957,0.480813008130081,0.0563764857051076,0.722939963087613
321,"FL, Alachua",12001,"+29.6757403,-082.3572210",0.35199991046623,0.261507915774074,0.1903810356602,0.496127366609294,0.387317073170732,0.680693864439447,0.0959722071436326
322,"FL, Baker",12003,"+30.3244416,-082.3022838",0.44054881430727,0.314593238936204,0.362871018674138,0.679145152036718,0.393821138211382,0.737070350144555,0.155791987840625
323,"FL, Bay",12005,"+30.2375633,-085.6313477",0.498076114350597,0.354041485971054,0.82650130870419,0.539873780837636,0.548780487804878,0.534371988435593,0.184887634350233
324,"FL, Bradford",12007,"+29.9469338,-082.1667955",0.370241866344865,0.282146402633367,0.0603543595158708,0.679575444635686,0.391544715447155,0.699807259877931,0.108023015959179
325,"FL, Brevard",12009,"+28.2982755,-080.7003842",0.436986383586451,0.166779873556612,0.743828567237939,0.504876649454963,0.543252032520325,0.597173144876325,0.0660080338725437
326,"FL, Broward",12011,"+26.1935200,-080.4766578",0.43510092241488,0.303202884163227,0.853590786217042,0.480206540447504,0.374634146341463,0.596691294571153,0.0022798827488872
327,"FL, Calhoun",12013,"+30.3888013,-085.1979155",0.487788858316461,0.323736872354877,0.369702455756327,0.783562822719449,0.599512195121951,0.665114037905557,0.185104766040604
328,"FL, Charlotte",12015,"+26.8688259,-081.9408583",0.402464032202196,0.234390511520978,0.708938145855213,0.529690189328744,0.255284552845529,0.650979762287183,0.0355010313755293
329,"FL, Citrus",12017,"+28.8436275,-082.5247964",0.457025956542016,0.279272689273212,0.753575291136911,0.605421686746988,0.354471544715447,0.684709283649213,0.0647052437303224
330,"FL, Clay",12019,"+29.9871155,-081.8581472",0.455275434392957,0.234129264851873,0.713166117881681,0.54245553643144,0.5,0.615965306778028,0.125936380414722
331,"FL, Collier",12021,"+26.1187125,-081.4008838",0.434079681414112,0.351585767281467,0.763656566201905,0.490246701090075,0.237235772357724,0.76164471570832,0.000108565845185105
332,"FL, Columbia",12023,"+30.2213046,-082.6231271",0.386606956164869,0.314593238936204,0.107272318491283,0.634251290877797,0.391382113821138,0.716350787022165,0.155791987840625
333,"FL, DeSoto",12027,"+27.1905809,-081.8062531",0.50793507445948,0.257484717069857,0.829103120270285,0.750143430866323,0.391056910569106,0.809508512688725,0.010313755292585
334,"FL, Dixie",12029,"+29.5808994,-083.1956656",0.485779144031562,0.229374575474163,0.705793798193834,0.746270797475617,0.364390243902439,0.742691937038227,0.126153512105092
335,"FL, Duval",12031,"+30.3352449,-081.6481132",0.453831589486822,0.23397251685041,0.953390229572555,0.485083189902467,0.49479674796748,0.429810472213299,0.125936380414722
336,"FL, Escambia",12033,"+30.6116644,-087.3390400",0.533762543519,0.418569413239981,0.874075407851315,0.537292025243833,0.714471544715447,0.524413748795374,0.133753121268049
337,"FL, Flagler",12035,"+29.4748942,-081.2863619",0.45893677762038,0.233763519515126,0.801149143792579,0.539730349971314,0.413333333333333,0.692579505300353,0.0730648138095755
338,"FL, Franklin",12037,"+29.8101756,-084.7991735",0.502731450702295,0.225142379434662,0.655624447083292,0.76004016064257,0.481788617886179,0.767748152907164,0.126044946259907
339,"FL, Gadsden",12039,"+30.5791695,-084.6127832",0.417320236509539,0.362505878050055,0.0603543595158708,0.680579460699943,0.526341463414634,0.693703822679088,0.180436434697644
340,"FL, Gilchrist",12041,"+29.7234556,-082.7958011",0.401553411531298,0.27760071059094,0.322129326815582,0.646729776247849,0.374308943089431,0.692579505300353,0.0959722071436326
341,"FL, Glades",12043,"+26.9548102,-081.1908197",0.477390846972479,0.283713882647996,0.387467731578107,0.845811818703385,0.419837398373984,0.927079987150658,0.000434263380740421
342,"FL, Gulf",12045,"+29.9072571,-085.2565366",0.530378590856981,0.208631589947228,0.667652466976755,0.802782558806655,0.629430894308943,0.74349502088018,0.130279014222126
343,"FL, Hamilton",12047,"+30.4911024,-082.9510488",0.393714262527176,0.31913893097863,0.0513608477492213,0.7346528973035,0.38650406504065,0.712014134275619,0.158614699815438
344,"FL, Hardee",12049,"+27.4928458,-081.8215798",0.452686641319215,0.260933173102043,0.447496713731406,0.770510613884108,0.404390243902439,0.821715387086412,0.0110737162088807
345,"FL, Hendry",12051,"+26.5393400,-081.1515844",0.435600671209108,0.309002560217357,0.322129326815582,0.703241537578887,0.360975609756098,0.917603597815612,0.00065139507111063
346,"FL, Hernando",12053,"+28.5679113,-082.4648352",0.433943754923506,0.320236166988871,0.783918264122254,0.543746414228342,0.351544715447155,0.539511725024093,0.0647052437303224
347,"FL, Highlands",12055,"+27.3426272,-081.3409213",0.359472573781805,0.248497831652646,0.0849510724198397,0.612449799196787,0.395772357723577,0.804850626405397,0.010313755292585
348,"FL, Hillsborough",12057,"+27.9065898,-082.3495681",0.435584920176321,0.29233502272846,0.917739351523105,0.504159495123351,0.336747967479675,0.539511725024093,0.0230159591792422
349,"FL, Holmes",12059,"+30.8662220,-085.8129589",0.487296360013909,0.324781859031297,0.453456269721355,0.770940906483075,0.607154471544716,0.582557018952779,0.184887634350233
350,"FL, Indian River",12061,"+27.7006382,-080.5748033",0.436587657371038,0.169078844244736,0.712622026710924,0.52065404475043,0.52260162601626,0.690009637006103,0.0045597654977744
351,"FL, Jackson",12063,"+30.7878120,-085.2103738",0.439272817119931,0.340038664507028,0.182796146218448,0.753729202524383,0.611544715447154,0.562640539672342,0.184887634350233
352,"FL, Jefferson",12065,"+30.4245579,-083.8908594",0.497834425537873,0.272480275876483,0.650418723581002,0.780263912794033,0.444552845528455,0.670253774494057,0.169037020953208
353,"FL, Lafayette",12067,"+29.9900661,-083.1785097",0.437970785706229,0.227232352787502,0.393215371545676,0.755737234652897,0.354634146341463,0.747510440089945,0.149495168819889
354,"FL, Lake",12069,"+28.7641128,-081.7122822",0.45250934768355,0.293432258738701,0.640343105983469,0.580034423407918,0.465691056910569,0.689849020237713,0.0457062208229291
355,"FL, Lee",12071,"+26.5521343,-081.8922499",0.446889524249917,0.321646899002038,0.830944991637891,0.518646012621916,0.226341463414634,0.783649212977835,0.000108565845185105
356,"FL, Leon",12073,"+30.4593104,-084.2778004",0.450566181004879,0.352212759287319,0.536998409144086,0.498995983935743,0.499674796747968,0.635078702216511,0.180436434697644
357,"FL, Levy",12075,"+29.2844092,-082.7834825",0.473743535815846,0.281519410627515,0.664184744700021,0.716293746414228,0.395284552845529,0.68920655316415,0.0959722071436326
358,"FL, Liberty",12077,"+30.2598494,-084.8685805",0.507594462144728,0.360781650033962,0.339471736512939,0.857142857142857,0.524227642276423,0.782203662062319,0.181739224839865
359,"FL, Madison",12079,"+30.4472282,-083.4704367",0.376103760326087,0.268770573175192,0.0680476045210769,0.714429145152037,0.348943089430894,0.690652104079666,0.165780045597655
360,"FL, Manatee",12081,"+27.4813860,-082.3657835",0.417550273792145,0.34385286587596,0.85424312932791,0.516207687894435,0.321788617886179,0.446193382589142,0.0230159591792422
361,"FL, Marion",12083,"+29.2028047,-082.0431004",0.462013491002748,0.273629761220544,0.78629753216846,0.580464716006885,0.360162601626016,0.675554127850948,0.0959722071436326
362,"FL, Martin",12085,"+27.0799538,-080.3982112",0.436358306645523,0.275562986571921,0.688458770557924,0.512621916236374,0.481951219512195,0.654995181496948,0.0045597654977744
363,"FL, Miami-Dade",12086,"+25.6104937,-080.4990449",0.425618595820695,0.276764721249804,0.921530862776686,0.46815834767642,0.348943089430894,0.535817539351108,0.00249701443925741
364,"FL, Monroe",12087,"+25.6010428,-081.2067767",0.368034827417152,0.152829301426407,0.700376848084749,0.534279977051062,0.334959349593496,0.434628975265018,0.0511345130821844
365,"FL, Nassau",12089,"+30.6059257,-081.7649287",0.477321128928869,0.164480902868488,0.713057727821073,0.617469879518072,0.536910569105691,0.706071313845166,0.125936380414722
366,"FL, Okaloosa",12091,"+30.6658583,-086.5941941",0.48905506165844,0.317780448299284,0.863886498168347,0.532845668387837,0.591544715447155,0.464664310954064,0.163608728693953
367,"FL, Okeechobee",12093,"+27.3855924,-080.8873884",0.415300054015431,0.22556037410523,0.327655460551716,0.576305220883534,0.515284552845528,0.842434950208802,0.0045597654977744
368,"FL, Orange",12095,"+28.5144350,-081.3232950",0.306149831444935,0.274935994566069,0.0430174693632935,0.482644865174986,0.453170731707317,0.537423707035014,0.0457062208229291
369,"FL, Osceola",12097,"+28.0590267,-081.1393116",0.353092582782426,0.271696535869168,0.0999041401764376,0.565547905909352,0.445691056910569,0.690009637006103,0.0457062208229291
370,"FL, Palm Beach",12099,"+26.6457628,-080.4486728",0.375516850354631,0.290454046710904,0.520295144533002,0.487808376362593,0.378861788617886,0.573401863154513,0.0022798827488872
371,"FL, Pasco",12101,"+28.3020241,-082.4557068",0.457183448350308,0.345472595224411,0.897043162728409,0.525674125071716,0.354471544715447,0.555734018631545,0.0647052437303224
372,"FL, Pinellas",12103,"+27.9031220,-082.7395180",0.396466816885996,0.331678771095669,0.882090612626952,0.482931726907631,0.321788617886179,0.337295213620302,0.0230159591792422
373,"FL, Polk",12105,"+27.9531147,-081.6927831",0.368296543365626,0.249908563665813,0.234481749985818,0.559954102122777,0.435609756097561,0.684227433344041,0.045597654977744
374,"FL, Putnam",12107,"+29.6060059,-081.7408939",0.483786898855643,0.231151052824077,0.735485430859608,0.656913367756741,0.476585365853659,0.729521362030196,0.0730648138095755
375,"FL, St. Johns",12109,"+29.8905926,-081.3839139",0.450359585085612,0.163906160196458,0.845899922504609,0.535427423981641,0.448780487804878,0.635078702216511,0.0730648138095755
376,"FL, St. Lucie",12111,"+27.3807748,-080.4433638",0.444633744641709,0.223000156748001,0.701893825511525,0.522662076878944,0.511382113821138,0.704304529392869,0.0045597654977744
377,"FL, Santa Rosa",12113,"+30.7036328,-087.0142549",0.562782474934924,0.416531689220963,0.854030042578256,0.639414802065405,0.724227642276423,0.60873755220045,0.133753121268049
378,"FL, Sarasota",12115,"+27.1843855,-082.3658351",0.412775812195779,0.338836929829145,0.83246369557089,0.497418244406196,0.314634146341463,0.470285897847735,0.0230159591792422
379,"FL, Seminole",12117,"+28.6900793,-081.1319797",0.416196702003784,0.274935994566069,0.666673611460099,0.486660929432014,0.440325203252033,0.58287825248956,0.0457062208229291
380,"FL, Sumter",12119,"+28.7142938,-082.0747152",0.337627066308074,0.276137729243952,0.0312067129468503,0.616179001721171,0.373658536585366,0.66832637327337,0.0602540440777332
381,"FL, Suwannee",12121,"+30.1892438,-082.9927542",0.394814064734282,0.330947280422175,0.0999041401764376,0.68100975329891,0.37349593495935,0.721329906842274,0.162197372706547
382,"FL, Taylor",12123,"+30.0169434,-083.6164167",0.511280761181734,0.321855896337322,0.729090002922215,0.767355134825015,0.33219512195122,0.752168326373273,0.165020084681359
383,"FL, Union",12125,"+30.0542796,-082.3669180",0.383606021644097,0.299075186791368,0.0367328466829843,0.669965576592083,0.408943089430894,0.742852553806617,0.144066876560634
384,"FL, Volusia",12127,"+29.0576172,-081.1618129",0.444349030446477,0.292178274726997,0.736677997767297,0.498709122203098,0.437560975609756,0.628011564407324,0.0729562479643904
385,"FL, Wakulla",12129,"+30.1403780,-084.3751361",0.544419282004606,0.376351951512618,0.728980922259117,0.743975903614458,0.462276422764228,0.77449405717957,0.180436434697644
386,"FL, Walton",12131,"+30.6312106,-086.1766139",0.542969265164875,0.273525262552902,0.842648842228594,0.726907630522088,0.651382113821138,0.599743013170575,0.163608728693953
387,"FL, Washington",12133,"+30.6022166,-085.6627968",0.491447862967147,0.320810909660902,0.459849247965117,0.756884681583477,0.600813008130081,0.625441696113074,0.184887634350233
388,"GA, Appling",13001,"+31.7397120,-082.2901025",0.430991068557521,0.455770938920529,0.0603543595158708,0.751577739529547,0.47739837398374,0.659974301317058,0.180870698078385
389,"GA, Atkinson",13003,"+31.3005623,-082.8836144",0.421179337071237,0.428967030670359,0.0312067129468503,0.732644865174986,0.47349593495935,0.679890780597494,0.180870698078385
390,"GA, Bacon",13005,"+31.5633274,-082.3878591",0.418550430504133,0.461204869637912,0.0430174693632935,0.700946643717728,0.47219512195122,0.653067780276261,0.180870698078385
391,"GA, Baker",13007,"+31.3196219,-084.4548570",0.439251239593245,0.378964418203668,0.0430174693632935,0.796615031554791,0.730731707317073,0.461773209123033,0.224405601997612
392,"GA, Baldwin",13009,"+33.0595321,-083.2553624",0.405815724462295,0.429907518679137,0.0603543595158708,0.546615031554791,0.820487804878049,0.268551236749117,0.308978395396808
393,"GA, Banks",13011,"+34.3519216,-083.4984409",0.454108315956398,0.240137938241287,0.0849510724198397,0.752725186460126,0.862276422764228,0.397847735303566,0.386711540549343
394,"GA, Barrow",13013,"+33.9920094,-083.7123025",0.405524263106016,0.282825643973039,0.0680476045210769,0.57429718875502,0.81869918699187,0.356087375522004,0.333188578873087
395,"GA, Bartow",13015,"+34.2409175,-084.8381879",0.4281034481369,0.340822404514342,0.123634008572778,0.57487091222031,0.766341463414634,0.370703501445551,0.392248398653784
396,"GA, Ben Hill",13017,"+31.7407755,-083.1471898",0.382668586121212,0.374627723496525,0.0251388013934482,0.651176133103844,0.539512195121951,0.516543527144234,0.189013136467267
397,"GA, Berrien",13019,"+31.2743080,-083.2319058",0.407486510096544,0.367574063430691,0.0251388013934482,0.716293746414228,0.534146341463415,0.612752971410215,0.189013136467267
398,"GA, Bibb",13021,"+32.8088443,-083.6941934",0.377236066821932,0.409425779821307,0.116049119131025,0.469736087205967,0.741626016260163,0.286540314808866,0.240039083704267
399,"GA, Bleckley",13023,"+32.4354034,-083.3317174",0.387037367064997,0.433094728042218,0.0312067129468503,0.65978198508319,0.73869918699187,0.219402505621587,0.240039083704267
400,"GA, Brantley",13025,"+31.1973339,-081.9829779",0.493162572163261,0.407388055802289,0.35149758269001,0.78657487091222,0.530081300813008,0.716350787022165,0.167082835739876
401,"GA, Brooks",13027,"+30.8336956,-083.5889713",0.384616304784799,0.319974920319766,0.0513608477492213,0.733648881239243,0.43349593495935,0.603437198843559,0.165780045597655
402,"GA, Bryan",13029,"+32.0179692,-081.4385431",0.486824794906625,0.208997335283975,0.682827906097163,0.668818129661503,0.512357723577236,0.687921619017025,0.160026055802844
403,"GA, Bulloch",13031,"+32.3934083,-081.7438099",0.395433317727183,0.358116934009091,0.0849510724198397,0.680722891566265,0.502926829268293,0.517025377449406,0.228856801650201
404,"GA, Burke",13033,"+33.0637365,-082.0038904",0.468395402249405,0.345577093892053,0.341080220450922,0.789586919104992,0.616585365853659,0.41182139415355,0.305721420041255
405,"GA, Butts",13035,"+33.2903551,-083.9582206",0.415525067720613,0.293745754741627,0.0251388013934482,0.674125071715433,0.84650406504065,0.342595566977192,0.311041146455325
406,"GA, Calhoun",13037,"+31.5212790,-084.6262895",0.435323948927407,0.40906003448456,0.0160369340633452,0.776678141135973,0.731056910569106,0.454706071313845,0.224405601997612
407,"GA, Camden",13039,"+30.9163582,-081.6365160",0.499400628697868,0.222582162077434,0.706665129046014,0.655765920826162,0.54260162601626,0.742852553806617,0.125936380414722
408,"GA, Candler",13043,"+32.4039862,-082.0714459",0.407915881584685,0.395057213020534,0.0160369340633452,0.725329890992542,0.565365853658537,0.490684227433344,0.255021170339811
409,"GA, Carroll",13045,"+33.5822366,-085.0805272",0.418380487690896,0.259052197084487,0.15733258880685,0.628944348823867,0.811056910569106,0.355123674911661,0.298773205949408
410,"GA, Catoosa",13047,"+34.8993926,-085.1373531",0.413358559824669,0.370029782120278,0.0849510724198397,0.434021801491681,0.777073170731707,0.433986508191455,0.380089023993052
411,"GA, Charlton",13049,"+30.7799036,-082.1396442",0.552114852884752,0.39589320236167,0.688027282122956,0.875645438898451,0.468943089430894,0.729039511725024,0.155140592769515
412,"GA, Chatham",13051,"+31.9747555,-081.0917682",0.475078188089724,0.326140341710643,0.867575488031813,0.475043029259897,0.45349593495935,0.499357532926438,0.228856801650201
413,"GA, Chattahoochee",13053,"+32.3474454,-084.7880206",0.434258169170916,0.384711844923977,0.0312067129468503,0.6592082616179,0.858536585365854,0.420012849341471,0.251872760829443
414,"GA, Chattooga",13055,"+34.4741785,-085.3452894",0.44733826486669,0.365640838079315,0.131327253577984,0.545324153757889,0.802926829268293,0.458721490523611,0.380089023993052
415,"GA, Cherokee",13057,"+34.2443166,-084.4750574",0.41733543042364,0.338314436490935,0.15733258880685,0.566695352839931,0.785528455284553,0.263893350465789,0.392248398653784
416,"GA, Clarke",13059,"+33.9522337,-083.3671299",0.364013105204058,0.287475834683108,0.0603543595158708,0.514916810097533,0.801463414634146,0.210889816896884,0.308978395396808
417,"GA, Clay",13061,"+31.6198309,-084.9925826",0.456485531695156,0.42797429332776,0.010294089200304,0.812248995983936,0.765365853658537,0.49743013170575,0.225599826294648
418,"GA, Clayton",13063,"+33.5522424,-084.4129771",0.351742628223775,0.239458696901615,0.0756324939628295,0.511904761904762,0.810569105691057,0.17346610986187,0.299424601020519
419,"GA, Clinch",13065,"+30.9176531,-082.7026143",0.441285745327043,0.398923663723288,0.0160369340633452,0.865605278255881,0.477073170731707,0.72277545775779,0.167299967430246
420,"GA, Cobb",13067,"+33.9399400,-084.5741657",0.373452040628724,0.244526882282251,0.217253215396695,0.487808376362593,0.806829268292683,0.184869900417604,0.299424601020519
