row#,Name,FIPS,Source,ToxPi Score,Temperature,Sea Level Rise,Storms,Droughts,Wildfires,Precipitation
740,"IN, Kosciusko",18085,"+41.2442928,-085.8615754",0.521811939985735,0.812280123131047,0.00127347978350844,0.79245553643144,0.524552845528455,0.157404433022808,0.842905222017153
741,"IN, LaGrange",18087,"+41.6424683,-085.4263018",0.530757979985503,0.79985708003518,0.00127347978350844,0.826592082616179,0.524552845528455,0.189367169932541,0.842905222017153
742,"IN, Lake",18089,"+41.4722388,-087.3743368",0.409000729599303,0.735543095866315,0.00127347978350844,0.630665519219736,0.204227642276423,0.0873755220044973,0.794919118445337
743,"IN, LaPorte",18091,"+41.5490111,-086.7447293",0.43751596695321,0.744942832014072,0.00127347978350844,0.654618473895582,0.277886178861789,0.144073241246386,0.802301595917924
744,"IN, Lawrence",18093,"+38.8398148,-086.4878198",0.38647172868504,0.627913368513632,0.00127347978350844,0.563970166379805,0.386991869918699,0.0703501445550915,0.668331342959505
745,"IN, Madison",18095,"+40.1662030,-085.7224543",0.44742595762783,0.779848284960422,0.00127347978350844,0.590648307515777,0.348130081300813,0.137166720205589,0.827488872000868
746,"IN, Marion",18097,"+39.7829759,-086.1357939",0.422765576024407,0.74934036939314,0.00127347978350844,0.549196787148595,0.393983739837398,0.0740443302280758,0.768754749755727
747,"IN, Marshall",18099,"+41.3250032,-086.2690363",0.498455703432367,0.778144239226034,0.00127347978350844,0.914084911072863,0.360975609756098,0.133954384837777,0.802301595917924
748,"IN, Martin",18101,"+38.7053220,-086.8018468",0.392335381713935,0.596525945470537,0.00127347978350844,0.646012621916237,0.356260162601626,0.0856087375522004,0.668331342959505
749,"IN, Miami",18103,"+40.7728813,-086.0442585",0.451968099324949,0.795844327176781,0.00127347978350844,0.662507171543316,0.327154471544715,0.125441696113074,0.799587449788297
750,"IN, Monroe",18105,"+39.1607509,-086.5233253",0.398124605014743,0.716743623570801,0.00127347978350844,0.418818129661503,0.383414634146341,0.099743013170575,0.768754749755727
751,"IN, Montgomery",18107,"+40.0402962,-086.8927145",0.470968015993415,0.754782321899736,0.00127347978350844,0.826305220883534,0.307967479674797,0.142948923867652,0.792530669851265
752,"IN, Morgan",18109,"+39.4826458,-086.4474573",0.431257829180344,0.761928320140721,0.00127347978350844,0.556081468732071,0.393983739837398,0.105525216832637,0.768754749755727
753,"IN, Newton",18111,"+40.9623985,-087.4021716",0.45432450921547,0.749725153913808,0.00127347978350844,0.841078600114745,0.196910569105691,0.157565049791198,0.779394202583867
754,"IN, Noble",18113,"+41.4007941,-085.4178497",0.529626012775982,0.804749340369393,0.00127347978350844,0.831612162937464,0.524552845528455,0.172663026019916,0.842905222017153
755,"IN, Ohio",18115,"+38.9405270,-084.9642994",0.427173779798099,0.604826297273527,0.00127347978350844,0.661359724612737,0.494146341463415,0.0934789592033408,0.707957876452068
756,"IN, Orange",18117,"+38.5473812,-086.4892570",0.405748452845358,0.593392700087951,0.00127347978350844,0.67512908777969,0.399512195121951,0.0968519113395439,0.668331342959505
757,"IN, Owen",18119,"+39.3173394,-086.8388453",0.423858357554887,0.685631046613896,0.00127347978350844,0.596815834767642,0.393983739837398,0.0966912945711532,0.768754749755727
758,"IN, Parke",18121,"+39.7742496,-087.1969502",0.465079121224147,0.742963940193492,0.00127347978350844,0.792598967297763,0.361951219512195,0.181015097976229,0.710672022581696
759,"IN, Perry",18123,"+38.0814361,-086.6265397",0.365125932445421,0.514017150395778,0.00127347978350844,0.535283993115319,0.324878048780488,0.173787343398651,0.641515579198784
760,"IN, Pike",18125,"+38.3978982,-087.2325320",0.403425577134035,0.593337730870712,0.00127347978350844,0.660499139414802,0.38,0.138933504657886,0.646509608077299
761,"IN, Porter",18127,"+41.5099220,-087.0713082",0.413814480138274,0.733124450307828,0.00127347978350844,0.618760757314974,0.204227642276423,0.130581432701574,0.794919118445337
762,"IN, Posey",18129,"+38.0276138,-087.8686526",0.366169982015933,0.523966578715919,0.00127347978350844,0.606425702811245,0.358861788617886,0.0859299710889817,0.620562371078059
763,"IN, Pulaski",18131,"+41.0452718,-086.6925383",0.484111779135807,0.788093667546174,0.00127347978350844,0.922977624784854,0.265528455284553,0.123193061355606,0.803604386060145
764,"IN, Putnam",18133,"+39.6655445,-086.8533250",0.450596468250208,0.734883465259455,0.00127347978350844,0.672977624784854,0.393983739837398,0.131705750080308,0.768754749755727
765,"IN, Randolph",18135,"+40.1644141,-085.0050040",0.462969578971305,0.754672383465259,0.00127347978350844,0.806942053930006,0.263414634146342,0.102312881464825,0.849202041037889
766,"IN, Ripley",18137,"+39.1002301,-085.2605409",0.473921677152466,0.711906332453826,0.00127347978350844,0.775530694205393,0.435609756097561,0.114519755862512,0.804690044511997
767,"IN, Rush",18139,"+39.6223123,-085.4665265",0.454095550350532,0.73768689533861,0.00127347978350844,0.694205393000574,0.425040650406504,0.0616768390619981,0.804690044511997
768,"IN, St. Joseph",18141,"+41.6176989,-086.2881592",0.446169689793286,0.751209322779244,0.00127347978350844,0.72934595524957,0.277886178861789,0.115001606167684,0.802301595917924
769,"IN, Scott",18143,"+38.6794309,-085.7518981",0.423221435271563,0.618898416886544,0.00127347978350844,0.693057946069994,0.434959349593496,0.0962094442659814,0.694929975029856
770,"IN, Shelby",18145,"+39.5241345,-085.7921742",0.433393217548631,0.733564204045734,0.00127347978350844,0.577165806081469,0.425040650406504,0.0586251204625763,0.804690044511997
771,"IN, Spencer",18147,"+38.0097889,-087.0106449",0.402616584167402,0.552330694810906,0.00127347978350844,0.709552495697074,0.386666666666667,0.113395438483778,0.65248072956248
772,"IN, Starke",18149,"+41.2832203,-086.6475698",0.48999986486042,0.760938874230431,0.00127347978350844,0.937464142283419,0.277886178861789,0.160134918085448,0.802301595917924
773,"IN, Steuben",18151,"+41.6434372,-085.0024667",0.514839523971098,0.77990325417766,0.00127347978350844,0.798049340218015,0.470731707317073,0.18390619980726,0.85517316252307
774,"IN, Sullivan",18153,"+39.0892251,-087.4158429",0.405730231225723,0.550076956904134,0.00127347978350844,0.598393574297189,0.361951219512195,0.212014134275618,0.710672022581696
775,"IN, Switzerland",18155,"+38.8258455,-085.0296787",0.431068670656339,0.609113896218118,0.00127347978350844,0.705679862306369,0.439024390243902,0.134436235142949,0.696884160243187
776,"IN, Tippecanoe",18157,"+40.3892597,-086.8939426",0.430288545161279,0.751484168865435,0.00127347978350844,0.593803786574871,0.301788617886179,0.133793768069386,0.799587449788297
777,"IN, Tipton",18159,"+40.3102294,-086.0562066",0.44797763415872,0.768029903254178,0.00127347978350844,0.690619621342513,0.316585365853658,0.105364600064247,0.805992834654218
778,"IN, Union",18161,"+39.6231109,-084.9251523",0.463237557000235,0.733069481090589,0.00127347978350844,0.719305794607,0.421626016260163,0.0888210729200129,0.815329497340137
779,"IN, Vanderburgh",18163,"+38.0200703,-087.5861659",0.333397750059443,0.512917766051011,0.00127347978350844,0.428714859437751,0.350894308943089,0.0791840668165757,0.62740201932472
780,"IN, Vermillion",18165,"+39.8540452,-087.4620713",0.439571458170297,0.702176781002638,0.00127347978350844,0.690619621342513,0.361951219512195,0.170735624799229,0.710672022581696
781,"IN, Vigo",18167,"+39.4291426,-087.3903754",0.404908719923762,0.651770008795075,0.00127347978350844,0.519076305220884,0.361951219512195,0.184709283649213,0.710672022581696
782,"IN, Wabash",18169,"+40.8437166,-085.7951745",0.479019267094443,0.78589489885664,0.00127347978350844,0.752008032128514,0.37349593495935,0.133954384837777,0.827488872000868
783,"IN, Warren",18171,"+40.3526584,-087.3758466",0.476166825586651,0.761818381706245,0.00127347978350844,0.890562248995984,0.271707317073171,0.157565049791198,0.774074476169797
784,"IN, Warrick",18173,"+38.0977639,-087.2720225",0.374720578020293,0.553485048372911,0.00127347978350844,0.51118760757315,0.389105691056911,0.153710247349823,0.639561393985452
785,"IN, Washington",18175,"+38.6006125,-086.1047514",0.42347339173755,0.652484608619173,0.00127347978350844,0.756741250717154,0.374634146341463,0.0873755220044973,0.668331342959505
786,"IN, Wayne",18177,"+39.8630908,-085.0067352",0.424016457831602,0.731200527704486,0.00127347978350844,0.565404475043029,0.339837398373984,0.088339222614841,0.818043643469764
787,"IN, Wells",18179,"+40.7352727,-085.2129742",0.438772776731485,0.772647317502199,0.00127347978350844,0.647016637980494,0.264390243902439,0.119820109219403,0.827488872000868
788,"IN, White",18181,"+40.7509496,-086.8642934",0.450689219575026,0.766930518909411,0.00127347978350844,0.805220883534137,0.218048780487805,0.113074204946996,0.799587449788297
789,"IN, Whitley",18183,"+41.1364261,-085.5018918",0.520537005185567,0.818876429199648,0.00127347978350844,0.77596098680436,0.524552845528455,0.159653067780276,0.842905222017153
790,"IA, Adair",19001,"+41.3285283,-094.4781643",0.477521166245804,0.854936235708004,0.00127347978350844,0.896586345381526,0.25349593495935,0.353678123996145,0.505156877646293
791,"IA, Adams",19003,"+41.0216555,-094.6969059",0.49235802456291,0.874065523306948,0.00127347978350844,0.873350545037292,0.284552845528455,0.441696113074205,0.479209640647052
792,"IA, Allamakee",19005,"+43.2749637,-091.3827510",0.514485728917672,0.765831134564644,0.00127347978350844,0.865748709122203,0.234471544715447,0.47157083199486,0.748018673325372
793,"IA, Appanoose",19007,"+40.7446826,-092.8703450",0.472422428834293,0.797383465259455,0.00127347978350844,0.809093516924842,0.248130081300813,0.418888531962737,0.5597654977744
794,"IA, Audubon",19009,"+41.6791780,-094.9043119",0.463722294409761,0.887697889182058,0.00127347978350844,0.850114744693058,0.239837398373984,0.306938644394475,0.496471610031484
795,"IA, Benton",19011,"+42.0925474,-092.0576300",0.497238813615764,0.830969656992085,0.00127347978350844,0.853700516351119,0.234146341463415,0.410536460006425,0.652806427098035
796,"IA, Black Hawk",19013,"+42.4728884,-092.3060590",0.451386843826054,0.826407211961302,0.00127347978350844,0.65504876649455,0.209105691056911,0.364439447478317,0.652046466181739
797,"IA, Boone",19015,"+42.0386005,-093.9391375",0.506007672517665,0.882036059806509,0.00127347978350844,0.886833046471601,0.277723577235772,0.377931256023129,0.610248615785474
798,"IA, Bremer",19017,"+42.7808902,-092.3275863",0.47645211209224,0.817722075637643,0.00127347978350844,0.807228915662651,0.208292682926829,0.372149052361067,0.652046466181739
799,"IA, Buchanan",19019,"+42.4703284,-091.8386658",0.479237078308445,0.816842568161829,0.00127347978350844,0.825731497418244,0.220813008130081,0.331031159653068,0.679730756703941
800,"IA, Buena Vista",19021,"+42.7415220,-095.1414325",0.451281311922292,0.891930518909411,0.00127347978350844,0.668961560527826,0.289593495934959,0.379216190170254,0.476712626207795
801,"IA, Butler",19023,"+42.7347076,-092.7800664",0.50473274520587,0.835751978891821,0.00127347978350844,0.898307515777395,0.289105691056911,0.351911339543848,0.652046466181739
802,"IA, Calhoun",19025,"+42.3861699,-094.6436829",0.507827136369408,0.890776165347406,0.00127347978350844,0.904188181296615,0.330731707317073,0.351108255701895,0.568885028769949
803,"IA, Carroll",19027,"+42.0394920,-094.8676471",0.485723426144231,0.887148197009675,0.00127347978350844,0.820424555364314,0.33739837398374,0.335689045936396,0.532406904787754
804,"IA, Cass",19029,"+41.3338235,-094.9333023",0.460286338512451,0.863346525945471,0.00127347978350844,0.81956397016638,0.265365853658537,0.332958560873755,0.479209640647052
805,"IA, Cedar",19031,"+41.7723547,-091.1321900",0.490094634421436,0.838720316622691,0.00127347978350844,0.843660355708549,0.331219512195122,0.296337937680694,0.629356204538052
806,"IA, Cerro Gordo",19033,"+43.0751708,-093.2512660",0.501385923544724,0.833333333333333,0.00127347978350844,0.791451520367183,0.354959349593496,0.367651782846129,0.659646075344697
807,"IA, Cherokee",19035,"+42.7427375,-095.6332616",0.46227978814191,0.85570580474934,0.00127347978350844,0.705966724039013,0.289593495934959,0.444426598136845,0.476712626207795
808,"IA, Chickasaw",19037,"+43.0597409,-092.3172101",0.502162178284776,0.802715479331574,0.00127347978350844,0.922834193918531,0.211869918699187,0.381304208159332,0.692975789816524
809,"IA, Clarke",19039,"+41.0291908,-093.7840961",0.511048219524059,0.86169744942832,0.00127347978350844,0.852122776821572,0.308617886178862,0.522004497269515,0.520573227662577
810,"IA, Clay",19041,"+43.0798220,-095.1497261",0.476932528113578,0.875054969217238,0.00127347978350844,0.709839357429719,0.276422764227642,0.462255059428204,0.536749538595158
811,"IA, Clayton",19043,"+42.8409979,-091.3235108",0.500280919005525,0.799637203166227,0.00127347978350844,0.915232358003442,0.202926829268293,0.398650819145519,0.68396482466616
812,"IA, Clinton",19045,"+41.8980732,-090.5342431",0.458907944513719,0.829980211081794,0.00127347978350844,0.643717728055078,0.399024390243902,0.18647606810151,0.692975789816524
813,"IA, Crawford",19047,"+42.0431192,-095.3890903",0.449522547903012,0.885664028144239,0.00127347978350844,0.692340791738382,0.289918699186992,0.362190812720848,0.4657474758441
814,"IA, Dallas",19049,"+41.6853206,-094.0407065",0.452489682716047,0.880112137203166,0.00127347978350844,0.68100975329891,0.243089430894309,0.375200770960488,0.534252524155901
815,"IA, Davis",19051,"+40.7480892,-092.4103453",0.468209223683927,0.818216798592788,0.00127347978350844,0.863023522662077,0.236747967479675,0.330228075811115,0.5597654977744
816,"IA, Decatur",19053,"+40.7363787,-093.7845799",0.519129171870395,0.835422163588391,0.00127347978350844,0.839787722317843,0.372357723577236,0.563925473819467,0.502008468135924
817,"IA, Delaware",19055,"+42.4730031,-091.3594425",0.485677436588462,0.810356200527705,0.00127347978350844,0.872920252438325,0.221626016260163,0.326855123674912,0.681033546846162
818,"IA, Des Moines",19057,"+40.9153392,-091.1869253",0.438927786024191,0.800131926121372,0.00127347978350844,0.574153757888698,0.322276422764228,0.316254416961131,0.619476712626208
819,"IA, Dickinson",19059,"+43.3896107,-095.1960572",0.471346778629898,0.860323218997362,0.00127347978350844,0.65390131956397,0.255772357723577,0.517346610986187,0.539463684724786
820,"IA, Dubuque",19061,"+42.4634808,-090.8787708",0.448413872182175,0.775230870712401,0.00127347978350844,0.567986230636833,0.321463414634146,0.293446835849663,0.731082401476495
821,"IA, Emmet",19063,"+43.3779844,-094.6693702",0.484553765451102,0.857025065963061,0.00127347978350844,0.6815834767642,0.274959349593496,0.469964664310954,0.622516556291391
822,"IA, Fayette",19065,"+42.8644496,-091.8393728",0.493329928098921,0.79820800351803,0.00127347978350844,0.90978198508319,0.221626016260163,0.348056537102474,0.681033546846162
823,"IA, Floyd",19067,"+43.0527410,-092.7873669",0.526816884847512,0.803100263852243,0.00127347978350844,0.921113023522662,0.335121951219512,0.392226148409894,0.708066442297253
824,"IA, Franklin",19069,"+42.7365489,-093.2714247",0.525997627914378,0.857244942832014,0.00127347978350844,0.986374067699369,0.36130081300813,0.339543848377771,0.610248615785474
825,"IA, Fremont",19071,"+40.7437257,-095.5995159",0.432728959643859,0.849439313984169,0.00127347978350844,0.646156052782559,0.331382113821138,0.385319627369097,0.382803170122679
826,"IA, Greene",19073,"+42.0424940,-094.3887028",0.506256178939207,0.896712840809147,0.00127347978350844,0.884251290877797,0.33609756097561,0.376806938644394,0.542394962544783
827,"IA, Grundy",19075,"+42.4033232,-092.7902613",0.507458899281174,0.853012313104662,0.00127347978350844,0.94635685599541,0.261788617886179,0.330709926116287,0.651612202800999
828,"IA, Guthrie",19077,"+41.6835728,-094.5012723",0.487602000720661,0.882530782761654,0.00127347978350844,0.88912794033276,0.28260162601626,0.364921297783489,0.505156877646293
829,"IA, Hamilton",19079,"+42.3907681,-093.7091980",0.513618868392468,0.884949428320141,0.00127347978350844,0.914658634538153,0.342764227642276,0.327818824285255,0.610248615785474
830,"IA, Hancock",19081,"+43.0754105,-093.7436965",0.499317632726858,0.867414248021108,0.00127347978350844,0.758605851979346,0.359349593495935,0.356890459363958,0.652372163717295
831,"IA, Hardin",19083,"+42.3899554,-093.2410810",0.507213387947799,0.874395338610378,0.00127347978350844,0.884394721744119,0.314471544715447,0.358496627047864,0.610248615785474
832,"IA, Harrison",19085,"+41.6885844,-095.8271491",0.452636420255674,0.871481970096746,0.00127347978350844,0.652036718301779,0.324878048780488,0.456312238997751,0.40983606557377
833,"IA, Henry",19087,"+40.9858640,-091.5442697",0.491643515457649,0.805024186455585,0.00127347978350844,0.810240963855422,0.322439024390244,0.3886925795053,0.622190858755835
834,"IA, Howard",19089,"+43.3653125,-092.3219084",0.517187729138988,0.795019788918206,0.00127347978350844,0.968445209409065,0.230406504065041,0.397526501766784,0.710454890891326
835,"IA, Humboldt",19091,"+42.7822212,-094.2027754",0.501693633252726,0.885883905013193,0.00127347978350844,0.889271371199082,0.307154471544715,0.357693543205911,0.568885028769949
836,"IA, Ida",19093,"+42.3918601,-095.5074206",0.451755727747508,0.862302110817942,0.00127347978350844,0.666523235800344,0.28130081300813,0.422422100867331,0.476712626207795
837,"IA, Iowa",19095,"+41.6839184,-092.0591226",0.480470077662815,0.835806948109059,0.00127347978350844,0.800631095811819,0.235284552845528,0.410215226469643,0.599609162957334
838,"IA, Jackson",19097,"+42.1642812,-090.5745965",0.510558192788588,0.792051451187335,0.00127347978350844,0.831612162937464,0.432032520325203,0.275297141021523,0.731082401476495
839,"IA, Jasper",19099,"+41.6856863,-093.0529712",0.475056423070283,0.871701846965699,0.00127347978350844,0.858290304073437,0.238048780487805,0.346771602955349,0.534252524155901
840,"IA, Jefferson",19101,"+41.0068799,-091.9671367",0.468060355882392,0.804364555848725,0.00127347978350844,0.740963855421687,0.240325203252033,0.402826855123675,0.618608185864727
841,"IA, Johnson",19103,"+41.6687365,-091.5888122",0.413732676028761,0.850978452066843,0.00127347978350844,0.515203671830178,0.175772357723577,0.311114680372631,0.628053414395831
842,"IA, Jones",19105,"+42.1251175,-091.1169141",0.495609983439082,0.810740985048373,0.00127347978350844,0.848250143430867,0.303739837398374,0.328621908127209,0.681033546846162
843,"IA, Keokuk",19107,"+41.3311823,-092.1677213",0.463953397552548,0.821405013192612,0.00127347978350844,0.800344234079174,0.183414634146341,0.392547381946675,0.584735642166974
844,"IA, Kossuth",19109,"+43.2124777,-094.2139830",0.492691013084504,0.877088830255057,0.00127347978350844,0.7653471026965,0.308455284552846,0.381464824927722,0.622516556291391
845,"IA, Lee",19111,"+40.6475875,-091.4771574",0.431992270104423,0.797603342128408,0.00127347978350844,0.605134825014343,0.240325203252033,0.328140057822037,0.619476712626208
846,"IA, Linn",19113,"+42.0779506,-091.5976735",0.430394301672711,0.828990765171504,0.00127347978350844,0.564687320711417,0.199024390243902,0.33938323160938,0.649006622516556
847,"IA, Louisa",19115,"+41.2182111,-091.2569936",0.500212308456345,0.841248900615655,0.00127347978350844,0.84724612736661,0.318048780487805,0.365403148088661,0.628053414395831
848,"IA, Lucas",19117,"+41.0333440,-093.3314666",0.487112033330975,0.838225593667546,0.00127347978350844,0.762765347102697,0.263414634146342,0.527626084163187,0.529367061122571
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.462045977701482,0.835312225153914,0.00127347978350844,0.742541594951234,0.286341463414634,0.436716993254096,0.470090109651504
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.503170133047701,0.869503078276166,0.00127347978350844,0.902610441767068,0.279186991869919,0.453581753935111,0.512865052654435
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.421730414457215,0.826682058047494,0.00127347978350844,0.555794606999426,0.230731707317073,0.333119177642146,0.582781456953642
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.46582904057641,0.854606420404573,0.00127347978350844,0.77065404475043,0.234634146341463,0.388371345968519,0.545434806209966
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.474017125041662,0.858674142480211,0.00127347978350844,0.716867469879518,0.264390243902439,0.353999357532926,0.648898056671371
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.431369109341629,0.842733069481091,0.00127347978350844,0.599397590361446,0.332682926829268,0.394474783167363,0.417652806427098
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.497388714397576,0.794799912049253,0.00127347978350844,0.779259896729776,0.330731707317073,0.36781239961452,0.710454890891326
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.464968156184037,0.8676890941073,0.00127347978350844,0.664945496270798,0.288943089430894,0.537905557340186,0.429052220171534
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.461763736841515,0.831079595426561,0.00127347978350844,0.738095238095238,0.244390243902439,0.391744298104722,0.563999565736619
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.413585353430699,0.862961741424802,0.00127347978350844,0.566551921973609,0.271544715447154,0.370864118213942,0.408316143741179
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.459895426360864,0.851528144239226,0.00127347978350844,0.592656339644292,0.318048780487805,0.36781239961452,0.628053414395831
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.469463079468392,0.852627528583993,0.00127347978350844,0.707114170969593,0.283577235772358,0.43511082557019,0.537075236130713
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.470371761957229,0.85405672823219,0.00127347978350844,0.741681009753299,0.283089430894309,0.402666238355284,0.539463684724786
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.383076985675562,0.862302110817942,0.00127347978350844,0.406483075157774,0.288943089430894,0.354159974301317,0.385300184561937
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.486453874387698,0.873405892700088,0.00127347978350844,0.737951807228916,0.254959349593496,0.441535496305814,0.609597220714363
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.45864177608626,0.855266051011434,0.00127347978350844,0.701090074584051,0.294308943089431,0.479762287182782,0.420149820866355
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.472600833238326,0.889896657871592,0.00127347978350844,0.723608720596673,0.302439024390244,0.349502088017989,0.568885028769949
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.434946743113493,0.896108179419525,0.00127347978350844,0.610872059667241,0.226666666666667,0.340507548988114,0.534252524155901
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.381134085609256,0.869887862796834,0.00127347978350844,0.360298336201951,0.319349593495935,0.318342434950209,0.417652806427098
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.485058158899454,0.843887423043096,0.00127347978350844,0.820281124497992,0.307804878048781,0.354320591069708,0.582781456953642
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.511976781348202,0.836136763412489,0.00127347978350844,0.872920252438325,0.351544715447154,0.547060713138452,0.462924763869287
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.46782196086324,0.892919964819701,0.00127347978350844,0.704819277108434,0.315772357723577,0.378413106328301,0.513733579415916
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.439506272451779,0.824318381706245,0.00127347978350844,0.512908777969019,0.358211382113821,0.247349823321555,0.692975789816524
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.409940682341706,0.890061565523307,0.00127347978350844,0.62205966724039,0.23739837398374,0.291198201092194,0.417652806427098
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.447981953880921,0.835806948109059,0.00127347978350844,0.681870338496845,0.287642276422764,0.424670735624799,0.456627944848551
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.468498135661535,0.877418645558487,0.00127347978350844,0.640418818129662,0.287154471544715,0.394474783167363,0.610248615785474
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.515432151496214,0.846141160949868,0.00127347978350844,0.905622489959839,0.269593495934959,0.430292322518471,0.639669959830637
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.487612466152579,0.85273746701847,0.00127347978350844,0.812535857716581,0.344227642276423,0.451975586251205,0.462924763869287
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.475041824694124,0.868898416886544,0.00127347978350844,0.779259896729776,0.235121951219512,0.460648891744298,0.505048311801107
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.472224556441346,0.795734388742304,0.00127347978350844,0.855851979345955,0.240650406504065,0.345004818503052,0.594832265769189
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.421583403615082,0.827836411609499,0.00127347978350844,0.538582903040734,0.27349593495935,0.310632830067459,0.577678862229942
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.449352421641931,0.871701846965699,0.00127347978350844,0.672690763052209,0.216260162601626,0.399935753292644,0.534252524155901
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.47955230709935,0.832233948988566,0.00127347978350844,0.769219736087206,0.267317073170732,0.379216190170254,0.628053414395831
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.499972427289844,0.824263412489006,0.00127347978350844,0.81368330464716,0.351056910569106,0.507548988114359,0.502008468135924
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.476199775801699,0.883685136323659,0.00127347978350844,0.731497418244406,0.302439024390244,0.369418567298426,0.568885028769949
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.503537551916417,0.856255496921724,0.00127347978350844,0.771514629948365,0.352195121951219,0.380340507548988,0.659646075344697
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.523620929206926,0.774516270888303,0.00127347978350844,0.913798049340218,0.247967479674797,0.456151622229361,0.748018673325372
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.422165233532794,0.858619173262973,0.00127347978350844,0.385398737808376,0.294308943089431,0.573241246386123,0.420149820866355
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.490071726423908,0.829650395778364,0.00127347978350844,0.746844520940907,0.354959349593496,0.348056537102474,0.659646075344697
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.520306138246215,0.876099384344767,0.00127347978350844,0.955823293172691,0.364065040650407,0.314327015740443,0.610248615785474
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.415810138571772,0.591633685136324,0.00127347978350844,0.753729202524383,0.315772357723577,0.541278509476389,0.291173596786451
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.447072766918137,0.753682937554969,0.00127347978350844,0.654905335628227,0.406178861788618,0.547863796980405,0.318532189773097
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.417677233623472,0.765171503957784,0.00127347978350844,0.440189328743546,0.421626016260163,0.516061676839062,0.361741396156769
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.514314325542136,0.722240545294635,0.00127347978350844,0.799196787148595,0.628617886178862,0.779633793768069,0.154923461079144
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.398985795127672,0.734828496042216,0.00127347978350844,0.529403327596099,0.466341463414634,0.497590748474141,0.164477255455434
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.40363426642228,0.639072119613017,0.00127347978350844,0.631382673551348,0.311707317073171,0.498233215547703,0.340136792964933
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.42302430294244,0.762203166226913,0.00127347978350844,0.576448651749857,0.406829268292683,0.429649855444908,0.361741396156769
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.422968397263523,0.596965699208444,0.00127347978350844,0.578026391279403,0.467642276422764,0.650497911982011,0.243404624905005
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.478655545786265,0.696844766930519,0.00127347978350844,0.720166379804934,0.455609756097561,0.730966912945712,0.267071979155358
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.490584772613259,0.587126209322779,0.00127347978350844,0.879804934021802,0.493170731707317,0.727112110504337,0.255021170339811
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.423577512362243,0.633740105540897,0.00127347978350844,0.666666666666667,0.358373983739837,0.541599743013171,0.339811095429378
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.575325501991942,0.9853781882146,0.00127347978350844,0.782128514056225,0.886341463414634,0.639736588499839,0.157094777982847
