row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
764,"IN, Putnam",18133,"+39.6655445,-086.8533250",0.439321323747494,0.46345139412208,0.490127047640028,0.435186766535731,0.231063017186505,0.576778393253125
765,"IN, Randolph",18135,"+40.1644141,-085.0050040",0.486745429622222,0.356169075837501,0.44532111774927,0.366482055285822,0.589433481858689,0.676321417379829
766,"IN, Ripley",18137,"+39.1002301,-085.2605409",0.442481886610811,0.416592450503528,0.540950578934927,0.246200014638788,0.437937619350732,0.570728769626082
767,"IN, Rush",18139,"+39.6223123,-085.4665265",0.406676075240324,0.464479002534767,0.454649934582534,0.311245028911606,0.312858052196053,0.490148357976661
768,"IN, St. Joseph",18141,"+41.6176989,-086.2881592",0.630986066515605,0.418510652873878,0.737913086475265,0.832776246126821,0.408020369191598,0.757709977910461
769,"IN, Scott",18143,"+38.6794309,-085.7518981",0.489906935531092,0.52887579639652,0.671350488976015,0.48593456461805,0.420114576702737,0.343259250962137
770,"IN, Shelby",18145,"+39.5241345,-085.7921742",0.578260431655241,0.736863739124478,0.706823889181488,0.519432990948349,0.184277530235519,0.743904008786373
771,"IN, Spencer",18147,"+38.0097889,-087.0106449",0.613231397999267,0.771322874563266,0.543268935658972,0.699612072120428,0.472628898790579,0.57932420886309
772,"IN, Starke",18149,"+41.2832203,-086.6475698",0.40644720117295,0.217647461807221,0.468560074926805,0.318491228926245,0.368555060471038,0.65898217973344
773,"IN, Steuben",18151,"+41.6434372,-085.0024667",0.502494807304273,0.59758854559156,0.558203201589881,0.319955107717081,0.435709739019733,0.60101744260311
774,"IN, Sullivan",18153,"+39.0892251,-087.4158429",0.430288985671544,0.284236486949373,0.539796624646035,0.41500963720204,0.295035009548059,0.617367170012212
775,"IN, Switzerland",18155,"+38.8258455,-085.0296787",0.359790474332471,0.101048160580941,0.517045745158107,0.330909800668505,0.415977084659453,0.433971580595352
776,"IN, Tippecanoe",18157,"+40.3892597,-086.8939426",0.579082322863461,0.481400287730356,0.738216976632007,0.740429892404909,0.216422660725652,0.718941796824379
777,"IN, Tipton",18159,"+40.3102294,-086.0562066",0.53317893206502,0.692882099061451,0.545734946434869,0.407031497791983,0.266709102482495,0.7535370145543
778,"IN, Union",18161,"+39.6231109,-084.9251523",0.467044410627549,0.406453380831678,0.469951088961232,0.243101471198185,0.624124761298536,0.591591350848115
779,"IN, Vanderburgh",18163,"+38.0200703,-087.5861659",0.662641536788639,0.571555799136809,0.788386651818737,0.840681191597336,0.420114576702737,0.692469464687575
780,"IN, Vermillion",18165,"+39.8540452,-087.4620713",0.523673956443684,0.606151949030623,0.476629059602254,0.615683021445824,0.261616804583068,0.658288947556649
781,"IN, Vigo",18167,"+39.4291426,-087.3903754",0.569765792523151,0.447146673974104,0.75767063766796,0.741454607558494,0.271801400381922,0.630755643033273
782,"IN, Wabash",18169,"+40.8437166,-085.7951745",0.590855882944869,0.413030074672878,0.566811662204071,0.595505892112133,0.605983450031827,0.772948335703434
783,"IN, Warren",18171,"+40.3526584,-087.3758466",0.411577578003468,0.557237788586696,0.441177058180436,0.465928221143289,0.266072565245067,0.327472256861852
784,"IN, Warrick",18173,"+38.0977639,-087.2720225",0.569804798790781,0.518257176132082,0.710378916052498,0.493400346451314,0.422978994271165,0.704008561046848
785,"IN, Washington",18175,"+38.6006125,-086.1047514",0.434708397205097,0.311570870726862,0.727531557398311,0.231244052992412,0.427753023551878,0.475442481356023
786,"IN, Wayne",18177,"+39.8630908,-085.0067352",0.49646213731233,0.284716037541961,0.590563412829492,0.557640227389172,0.468491406747295,0.580899602053731
787,"IN, Wells",18179,"+40.7352727,-085.2129742",0.494065035544922,0.349181338631226,0.473840776353796,0.568058164783956,0.522915340547422,0.55632955740821
788,"IN, White",18181,"+40.7509496,-086.8642934",0.47472304856652,0.414468726450641,0.461626893375054,0.482372459560348,0.275620623806493,0.739526539640064
789,"IN, Whitley",18183,"+41.1364261,-085.5018918",0.568998763714896,0.571007741316709,0.591721560085041,0.463586015077952,0.497772119669001,0.720906382425777
790,"IA, Adair",19001,"+41.3285283,-094.4781643",0.364275855547104,0.358977872165513,0.23143559025021,0.386927562397833,0.144493952896244,0.69954430002572
791,"IA, Adams",19003,"+41.0216555,-094.6969059",0.355871648449323,0.475851202301843,0.211780084806276,0.284504842999,0.133354551241248,0.673867560898249
792,"IA, Allamakee",19005,"+43.2749637,-091.3827510",0.302271828690233,0.125505240802905,0.302661571034002,0.384292580574328,0.180776575429663,0.518123175610267
793,"IA, Appanoose",19007,"+40.7446826,-092.8703450",0.258737518223638,0.305268205795711,0.288599342092868,0.190109058969917,0.113621896880968,0.396089087378727
794,"IA, Audubon",19009,"+41.6791780,-094.9043119",0.312727497378472,0.161951085839556,0.189962764408959,0.286237099568156,0.18586887332909,0.739617663746596
795,"IA, Benton",19011,"+42.0925474,-092.0576300",0.353514100990305,0.243132150441872,0.395476448182301,0.280820748042062,0.101527689369828,0.74661346891546
796,"IA, Black Hawk",19013,"+42.4728884,-092.3060590",0.485629050259603,0.349318353086251,0.640504865293481,0.714982799424208,0.0547422024188415,0.668597031075233
797,"IA, Boone",19015,"+42.0386005,-093.9391375",0.443293369433103,0.584846201274235,0.393183850977412,0.421548295801108,0.130171865054106,0.686716634058656
798,"IA, Bremer",19017,"+42.7808902,-092.3275863",0.426252681309141,0.627731725697061,0.376980818190211,0.275892356112914,0.0658816040738383,0.784776902471679
799,"IA, Buchanan",19019,"+42.4703284,-091.8386658",0.370588194108008,0.386928820990615,0.344755093853071,0.425915534193769,0.0977084659452578,0.59763305555733
800,"IA, Buena Vista",19021,"+42.7415220,-095.1414325",0.38783892517388,0.46810988559293,0.268014771737405,0.25251909141923,0.172183322724379,0.778367554395454
801,"IA, Butler",19023,"+42.7347076,-092.7800664",0.324517370589048,0.122490922792355,0.362143630394364,0.322931661258448,0.07511139401655,0.739909244483522
802,"IA, Calhoun",19025,"+42.3861699,-094.6436829",0.362008460920721,0.450846064259779,0.223965993980548,0.16239295386342,0.186823679185232,0.786013613314625
803,"IA, Carroll",19027,"+42.0394920,-094.8676471",0.36914329630928,0.289511543467836,0.223734158308144,0.37123966135604,0.194143857415659,0.767087260998719
804,"IA, Cass",19029,"+41.3338235,-094.9333023",0.394069971402613,0.331163937795437,0.221775770566689,0.523751433381316,0.140992998090388,0.752665717179235
805,"IA, Cedar",19031,"+41.7723547,-091.1321900",0.411285394787886,0.433582242926629,0.387001566379959,0.413228584673189,0.0830681094844048,0.739546470475246
806,"IA, Cerro Gordo",19033,"+43.0751708,-093.2512660",0.490572915067173,0.749880112351853,0.445015874418169,0.614902286090712,0.125716104392107,0.517350198083026
807,"IA, Cherokee",19035,"+42.7427375,-095.6332616",0.397269335688294,0.491539357402206,0.217757285578344,0.403201014955962,0.194143857415659,0.6797051630893
808,"IA, Chickasaw",19037,"+43.0597409,-092.3172101",0.435933888539235,0.562855381242721,0.345526321226976,0.460316685778418,0.0824315722469765,0.728539482201085
809,"IA, Clarke",19039,"+41.0291908,-093.7840961",0.307390073601985,0.670274713982325,0.233754857291551,0.162002586185864,0.050604710375557,0.420313500174626
810,"IA, Clay",19041,"+43.0798220,-095.1497261",0.396865103010231,0.754607111050216,0.316366348716959,0.261936711640276,0.114894971355824,0.536520372287878
811,"IA, Clayton",19043,"+42.8409979,-091.3235108",0.36976171373224,0.418099609508803,0.327467987981284,0.342694024934735,0.168045830681095,0.592501115555281
812,"IA, Clinton",19045,"+41.8980732,-090.5342431",0.49159437195221,0.424402274439953,0.55973724802788,0.746578183326421,0.0830681094844048,0.644186044482388
813,"IA, Crawford",19047,"+42.0431192,-095.3890903",0.400481617005374,0.616291018702473,0.214227353940895,0.253812184351136,0.201782304264799,0.716295223767565
814,"IA, Dallas",19049,"+41.6853206,-094.0407065",0.356947014566934,0.345139412207988,0.405754496325568,0.37258155024764,0.10471037555697,0.556549238496504
815,"IA, Davis",19051,"+40.7480892,-092.4103453",0.294036215824107,0.400424744810578,0.314363721527569,0.141215507355991,0.07511139401655,0.539065711409849
816,"IA, Decatur",19053,"+40.7363787,-093.7845799",0.352172919122036,0.6728779886278,0.228989346247681,0.140044404323322,0.125716104392107,0.593236752019271
817,"IA, Delaware",19055,"+42.4730031,-091.3594425",0.438469957748462,0.643214359114887,0.355573148777092,0.400151267475053,0.106619987269255,0.686791026106024
818,"IA, Des Moines",19057,"+40.9153392,-091.1869253",0.511278815729442,0.557922860861821,0.578971629209266,0.753336423744114,0.0954805856142584,0.570682579217749
819,"IA, Dickinson",19059,"+43.3896107,-095.1960572",0.372329679073998,0.693430156881551,0.288005314951502,0.31273330568229,0.154996817313813,0.412482800540834
820,"IA, Dubuque",19061,"+42.4634808,-090.8787708",0.518193050174696,0.642255257929712,0.616837091262196,0.652328787176422,0.168045830681095,0.511498283824057
821,"IA, Emmet",19063,"+43.3779844,-094.6693702",0.316896508043258,0.270603548674385,0.308020182499829,0.3242491521702,0.129853596435391,0.551756060436486
822,"IA, Fayette",19065,"+42.8644496,-091.8393728",0.37249921402711,0.379735562101802,0.31257989622638,0.366067289628419,0.10852959898154,0.695583723197407
823,"IA, Floyd",19067,"+43.0527410,-092.7873669",0.457904861283969,0.53079399876687,0.328165323834146,0.603776807280357,0.09484404837683,0.731944128161639
824,"IA, Franklin",19069,"+42.7365489,-093.2714247",0.378935101591604,0.492361444132356,0.31188347889187,0.241296020689487,0.117122851686824,0.732011712557483
825,"IA, Fremont",19071,"+40.7437257,-095.5995159",0.410663114625965,0.480920737137768,0.250189430513115,0.483860736331032,0.165181413112667,0.673163256035245
826,"IA, Greene",19073,"+42.0424940,-094.3887028",0.348810529156918,0.480098650407618,0.276359978430898,0.356356893649206,0.164226607256525,0.467010516040343
827,"IA, Grundy",19075,"+42.4033232,-092.7902613",0.426914580595718,0.657737891347537,0.323374692953544,0.28789616219777,0.0932527052832591,0.772311451196479
828,"IA, Guthrie",19077,"+41.6835728,-094.5012723",0.305884416380125,0.240871411933959,0.215851081160796,0.292409788469515,0.147358370464672,0.632931429871685
829,"IA, Hamilton",19079,"+42.3907681,-093.7091980",0.367299521273442,0.598616154004247,0.276362012292964,0.28074755410252,0.142266072565245,0.538505813402234
830,"IA, Hancock",19081,"+43.0754105,-093.7436965",0.351232761373693,0.212235390833733,0.346402144878282,0.302705735965062,0.161998726925525,0.732821808265865
831,"IA, Hardin",19083,"+42.3899554,-093.2410810",0.364776039991988,0.422963622662191,0.318171835956934,0.383804620977383,0.125716104392107,0.573224015971326
832,"IA, Harrison",19085,"+41.6885844,-095.8271491",0.423195633573101,0.645954648215387,0.296843249333761,0.38177958865006,0.149586250795672,0.641814430870623
833,"IA, Henry",19087,"+40.9858640,-091.5442697",0.391192985893537,0.485305199698568,0.425021755543342,0.298631273330568,0.0684277530235519,0.678578947871656
834,"IA, Howard",19089,"+43.3653125,-092.3219084",0.379424619300834,0.369322463519901,0.310622172770519,0.386561592700124,0.135582431572247,0.695034435941377
835,"IA, Humboldt",19091,"+42.7822212,-094.2027754",0.348788360591067,0.530177433719257,0.276593847965369,0.213091955986044,0.151177593889243,0.57290097139542
836,"IA, Ida",19093,"+42.3918601,-095.5074206",0.404937349091299,0.557511817496746,0.215001017028646,0.301754214751019,0.201782304264799,0.748637391915282
837,"IA, Iowa",19095,"+41.6839184,-092.0591226",0.440592147362344,0.6723299308077,0.448206183894749,0.293873667260351,0.103755569700827,0.684795385148093
838,"IA, Jackson",19097,"+42.1642812,-090.5745965",0.290290278790612,0.273549359457423,0.360185906938504,0.374143020957865,0.166772756206238,0.276800350393028
839,"IA, Jasper",19099,"+41.6856863,-093.0529712",0.429322642249332,0.775981366034117,0.368738067298315,0.466757752458097,0.0935709739019733,0.441565051554156
840,"IA, Jefferson",19101,"+41.0068799,-091.9671367",0.442623447214272,0.708844283071864,0.474752632500338,0.56944884963525,0.0626989178866964,0.397372552977211
841,"IA, Johnson",19103,"+41.6687365,-091.5888122",0.491216425775513,0.439747893402754,0.757232725842307,0.577061019347598,0.0626989178866964,0.61934157239821
842,"IA, Jones",19105,"+42.1251175,-091.1169141",0.32150006068027,0.354319380694663,0.361318464670415,0.3255910410618,0.0903882877148313,0.475883129259642
843,"IA, Keokuk",19107,"+41.3311823,-092.1677213",0.3242557669114,0.278344865383298,0.311344357825241,0.224900578232122,0.103119032463399,0.70357000065294
844,"IA, Kossuth",19109,"+43.2124777,-094.2139830",0.34325356424389,0.273001301637323,0.269895216635797,0.32398077439188,0.144493952896244,0.704896575658205
845,"IA, Lee",19111,"+40.6475875,-091.4771574",0.447010393000167,0.546961704459821,0.473409119707747,0.688364603410838,0.0830681094844048,0.443248427938025
846,"IA, Linn",19113,"+42.0779506,-091.5976735",0.519772249121129,0.565390148660684,0.719265950161338,0.698196989289287,0.0649267982176957,0.551081359276642
847,"IA, Louisa",19115,"+41.2182111,-091.2569936",0.356077691649246,0.211550318558608,0.374508199589271,0.428550516017274,0.0926161680458307,0.673163256035245
848,"IA, Lucas",19117,"+41.0333440,-093.3314666",0.251317748706715,0.355826539699938,0.296821365966444,0.198282382218752,0.0502864417568428,0.355372013891595
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.34164008137614,0.194149482770432,0.21394669737784,0.253543806572816,0.332590706556334,0.713969713603277
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.202342481101059,0.0975542919778037,0.320645045033958,0.181716153902457,0.0747931253978358,0.337003789193242
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.471060669461373,0.545523052682058,0.368763826817471,0.513967843462561,0.0954805856142584,0.831568038730515
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.342817592959563,0.522915667602932,0.362530023181705,0.357771976480348,0.0684277530235519,0.402442544509278
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.423016481325688,0.467630335000343,0.490404147171141,0.520726083880255,0.112348822406111,0.523973018170589
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.455209988036781,0.52969788312667,0.346694174080334,0.570497962768683,0.141947803946531,0.687212116261685
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.335756629626118,0.100226073850791,0.316984774002065,0.409446897796862,0.128580521960535,0.723544880520334
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.320980564286633,0.328286634239912,0.238185437178996,0.205504184253544,0.183959261616805,0.648967304143906
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.335818447554743,0.620881002945811,0.25773696962584,0.337863224924976,0.0951623169955442,0.367448723281544
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.350028307415671,0.301637322737549,0.290218599736856,0.454412374655379,0.0919796308084023,0.61189360914017
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.455079758433095,0.395971775022265,0.660010321255685,0.655329738697636,0.0700190961171229,0.494067861072766
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.396276270562195,0.441666095773104,0.240786295703859,0.357893966379584,0.179503500954806,0.76153149399962
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.342145298208758,0.520860450777557,0.205314445498106,0.285797935930905,0.199872692552514,0.498880966284707
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.304145901129454,0.208467493320545,0.288183810951002,0.392685485641789,0.110439210693826,0.520953505040108
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.386683164414082,0.488730561074193,0.202120379937549,0.378168687632664,0.123169955442393,0.741226237983609
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.39752098066617,0.415564842090841,0.292436747748845,0.381145241174031,0.164863144493953,0.733594927823181
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.381894565462872,0.467698842227855,0.202403734648266,0.298289701612706,0.145767027371101,0.795313521454433
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.576166491351608,0.655203123929575,0.746748601545792,0.749359553029009,0.0907065563335455,0.638814621920119
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.571942249216393,0.603685688840173,0.616353915577835,0.761290165174323,0.13430935709739,0.744072119392245
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.468024887772587,0.724669452627252,0.325537852880229,0.448386073633103,0.120305537873966,0.721225521848386
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.269503660324031,0.160786462971844,0.223345887478814,0.172762095298509,0.186823679185232,0.603800176685755
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.356767262674676,0.304583133520586,0.228011198011685,0.309268792543977,0.194143857415659,0.747829331881474
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.539562580005965,0.514420771391382,0.718779668503153,0.673750213482324,0.0547422024188415,0.736120044234123
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.327902508359868,0.39391655819689,0.272884198370968,0.205455388293849,0.182686187141948,0.584570209795685
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.415656561573742,0.561759265602521,0.300602638337166,0.507136409105326,0.222469764481222,0.486314730342473
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.420539930794306,0.297115845721724,0.559182063317811,0.596262229487398,0.0989815404201146,0.551157975024483
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.387638413685055,0.498184558470919,0.316804457367973,0.357186424964013,0.11839592616168,0.647620701460688
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.253245306413746,0.111050215797767,0.223268945164671,0.183667992290238,0.158179503500955,0.590059875315099
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.369225340953063,0.447900253476742,0.30090880018662,0.348647132017469,0.12667091024825,0.621999608836237
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.250602562735124,0.0997465232582037,0.318812789544849,0.2264376509625,0.0566518141311267,0.551364035778938
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.458088441209103,0.460916626704117,0.477475252835633,0.680996413496963,0.0732017823042648,0.597852130704539
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.375592877020014,0.615331917517298,0.390019301019989,0.269036523775831,0.0461489497135582,0.557427693073391
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.375044513586155,0.321709940398712,0.404054368061268,0.329226340059043,0.086569064290261,0.73366285512149
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.298350561299273,0.392888949784202,0.212502343670509,0.181594164003221,0.0999363462762572,0.604831002762176
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.465578509474901,0.650339110776187,0.477108364387844,0.532851879864347,0.164226607256525,0.503366585089601
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.326579349008125,0.0266493115023635,0.400007704242035,0.324371142069437,0.159134309357097,0.722734277869692
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.407611594081009,0.489963691169418,0.354310317259191,0.371068875497109,0.158179503500955,0.664535582978374
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.470856973931281,0.375762142906077,0.485123445744149,0.70737062971186,0.14417568427753,0.641852967016789
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.412707044571606,0.299308077002124,0.390426721316759,0.467514089833362,0.140992998090388,0.765293336615395
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.365094556233416,0.284099472494348,0.350753682981063,0.286334691487545,0.159770846594526,0.744514087609597
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.539536140748995,0.429608823730904,0.419049333760669,0.670090516505233,0.518141311266709,0.660790718481458
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.442479234718296,0.46509556758238,0.443704405302451,0.441871813013882,0.522915340547422,0.338809047145345
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.53302488048918,0.446256080016442,0.596051360056045,0.637592407348672,0.583068109484405,0.402156445540335
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.496570701625481,0.412345002397753,0.314127876259745,0.324712713787298,0.824952259707193,0.606715655975417
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.553666217457408,0.291703774748236,0.264434198574713,0.723692878229683,0.77466581795035,0.713834417784058
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.474544861972647,0.500102760841269,0.472993096502479,0.430331568546124,0.462126034373011,0.507170849600352
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.439046191340227,0.417757073371241,0.336024615690334,0.324834703686535,0.479312539783577,0.637302024169446
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.525953339618271,0.228608618209221,0.615088826511301,0.602605704247688,0.649586250795672,0.533877298327474
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.516707433633389,0.673494553675413,0.387367312622829,0.223217117622661,0.694780394653087,0.604677789592956
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.473735992882076,0.340206891827088,0.420488930855102,0.355844536072413,0.755569700827499,0.496569904828276
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.475520300940392,0.397547441255052,0.530339713249834,0.661965989216093,0.346912794398472,0.440835566582507
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.503390515598389,0.404946221826403,0.172926457389152,0.329494717837363,0.949077021005729,0.660508159933298
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.546286986976547,0.671439336850038,0.168836834098383,0.378534657330373,0.864099299809039,0.648524806794901
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.438452334648938,0.281016647256286,0.347591304076998,0.44109107765877,0.641629535327817,0.480933108924821
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.487223956027246,0.656367746797287,0.230816369462602,0.298387293532096,0.674092934436665,0.576455435907581
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.506995367180937,0.579502637528259,0.379846631970861,0.338912338058409,0.600572883513686,0.636142344833472
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.452505481511557,0.305062684113174,0.296042873177602,0.167955693268597,0.850095480585614,0.643370676412795
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.488805586416388,0.204836610262383,0.495532675764028,0.587869324419938,0.685232336091661,0.470556985543927
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.490667810590362,0.340206891827088,0.546237502705934,0.553199795056969,0.424252068746022,0.589442794615796
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.436889035664235,0.0594642734808522,0.129604864995178,0.261595139922414,0.894653087205602,0.839127812717128
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.577457745633384,0.611838048914161,0.396844628248148,0.416229536194403,0.681413112667091,0.78096340214312
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.499731054785281,0.497979036788381,0.394115029534902,0.561763485983361,0.492043284532145,0.552754437087618
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.551659972782267,0.512502569021032,0.617250274675166,0.636079732598141,0.491406747294717,0.50106054032228
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.584284302217086,0.679728711379051,0.186483006836521,0.379315392685486,0.843411839592616,0.832482560591758
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.414496711708014,0.288757963965198,0.363848871633349,0.190255446849001,0.709739019732654,0.519882256359869
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.557164454101475,0.782900596012879,0.280791493238809,0.366896820943226,0.821769573520051,0.533463786792409
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.466237831949521,0.66602726587655,0.20580365493354,0.34532900675824,0.757161043921069,0.356868188258206
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.617907036896678,0.3221894909913,0.359280994139014,0.755898211628077,0.88160407383832,0.770562413886682
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.544883035804956,0.380283619921902,0.281976677151689,0.617830043672384,0.86187141947804,0.582453418800767
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.47823797358419,0.581489347126122,0.465784302037555,0.357552394661722,0.493316359007002,0.493047465088549
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.522238421511891,0.569226553401384,0.581443564864463,0.35220923707517,0.612030553787397,0.496282198431039
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.434838094837742,0.0491881893539769,0.172056519760132,0.403249810915656,0.889879057924889,0.659816896234056
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.420527592135916,0,0.179140576152352,0.226901212579598,0.858688733290898,0.837907438656731
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.522188061944761,0.592519010755635,0.196992890652192,0.325493449142411,0.906110757479313,0.589824201694254
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.540978905323593,0.669452627252175,0.191404305153835,0.309561568302145,0.875875238701464,0.658600787208348
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.512182955878927,0.499897239158731,0.150876308991567,0.315514675384878,0.934118395926162,0.660508159933298
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.483629699766104,0.580941289306022,0.351278226285194,0.236245638861102,0.660725652450668,0.588957691927532
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.538233655616119,0.60827567308351,0.172136299639899,0.332568863298119,0.929662635264163,0.648524806794901
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.454564903106059,0.295129136123861,0.265185938011179,0.319589138019372,0.746658179503501,0.646262123872381
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.579155968910305,0.509008700417894,0.623969638276125,0.571498279942421,0.685232336091661,0.506070889823421
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.531776519617165,0.590121257792697,0.199466001316534,0.29450801473638,0.888287714831318,0.686499609408894
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.513323202373253,0.558470918681921,0.135117623523105,0.35435625930173,0.870146403564609,0.648524806794901
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.486440526428944,0.517846132767007,0.470414725275141,0.277575816722375,0.593252705283259,0.573113252096938
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.474383905853444,0.281907241213948,0.415343292631225,0.489667455534682,0.625716104392107,0.559285435495256
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.390738785029851,0.0455573062958142,0.278676522721408,0.245028911606119,0.737746658179503,0.646684526346408
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.606670800368787,0.501267383708981,0.749660425481312,0.818869397613878,0.332590706556334,0.630966088483429
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.53859003883324,0.60197300815236,0.262938604664998,0.255690828799375,0.911839592616168,0.660508159933298
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.518022044374642,0.651366719188875,0.229610893908724,0.362675970429648,0.727880330999363,0.618576307346601
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.565062704039387,0.73939850654244,0.171129431303272,0.396564764437505,0.845003182686187,0.673217635227532
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.455752139125539,0.360964581763376,0.445093913447239,0.411642715983117,0.506683640992998,0.554375843440963
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.477616942587154,0.436665068164691,0.159562685509211,0.258545392441506,0.884786760025462,0.648524806794901
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.493777573426766,0.221209837637871,0.545458494787237,0.582208993095372,0.583068109484405,0.536942432128947
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.490557433430548,0.608138658628485,0.249233392326035,0.215190182252909,0.765754296626353,0.614470637318958
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.425958429787233,0.327533054737275,0.427189341813982,0.321687364286237,0.468491406747295,0.584890981351377
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.56052199755727,0.647735836130712,0.176024838884523,0.405323639202674,0.922978994271165,0.650546679297277
