row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
797,"IA, Boone",19015,"+42.0386005,-093.9391375",0.424392580024082,0.379470702629576,0.393183850977412,0.424202161796633,0.338888888888889,0.586217295827897
798,"IA, Bremer",19017,"+42.7808902,-092.3275863",0.48367761963872,0.662636340576647,0.376980818190211,0.340040842313319,0.368803418803419,0.669926678310003
799,"IA, Buchanan",19019,"+42.4703284,-091.8386658",0.385385788629601,0.223048955779149,0.344755093853071,0.425129221048961,0.423824786324786,0.510170886142037
800,"IA, Buena Vista",19021,"+42.7415220,-095.1414325",0.344965926460899,0.198951551534624,0.268014771737405,0.297147302264561,0.296260683760684,0.664455323007223
801,"IA, Butler",19023,"+42.7347076,-092.7800664",0.401011908615502,0.188128857698487,0.362143630394364,0.487264324246695,0.335897435897436,0.631625294840527
802,"IA, Calhoun",19025,"+42.3861699,-094.6436829",0.403794510495373,0.592542487528537,0.223965993980548,0.187785090294537,0.343696581196581,0.670982399476662
803,"IA, Carroll",19027,"+42.0394920,-094.8676471",0.424868435236283,0.42614356979792,0.223734158308144,0.467181309527427,0.352457264957265,0.654825873590661
804,"IA, Cass",19029,"+41.3338235,-094.9333023",0.462444830928601,0.434345142470618,0.221775770566689,0.643289208063014,0.370299145299145,0.642514888243538
805,"IA, Cedar",19031,"+41.7723547,-091.1321900",0.443617090762934,0.471886361714721,0.387001566379959,0.23247593087263,0.495405982905983,0.631315611941379
806,"IA, Cerro Gordo",19033,"+43.0751708,-093.2512660",0.507106268170132,0.655111186268707,0.445015874418169,0.65840379930706,0.335363247863248,0.441637232993476
807,"IA, Cherokee",19035,"+42.7427375,-095.6332616",0.424613146342863,0.519827513316987,0.217757285578344,0.465932756624345,0.339316239316239,0.5802319368784
808,"IA, Chickasaw",19037,"+43.0597409,-092.3172101",0.469989030301399,0.661198951551535,0.345526321226976,0.398223485555697,0.323076923076923,0.621919470095866
809,"IA, Clarke",19039,"+41.0291908,-093.7840961",0.402887196628803,0.772047011076351,0.233754857291551,0.350259841284621,0.29957264957265,0.358801623918843
810,"IA, Clay",19041,"+43.0798220,-095.1497261",0.390258076299989,0.581888898283589,0.316366348716959,0.368964860413343,0.226068376068376,0.458001898017679
811,"IA, Clayton",19043,"+42.8409979,-091.3235108",0.390161079462534,0.430540289168851,0.327467987981284,0.285190887551678,0.401816239316239,0.505789993294617
812,"IA, Clinton",19045,"+41.8980732,-090.5342431",0.543054222986549,0.398748626025197,0.55973724802788,0.627814455426316,0.579059829059829,0.549910956393521
813,"IA, Crawford",19047,"+42.0431192,-095.3890903",0.441422133538514,0.652320960514078,0.214227353940895,0.325035394555863,0.404059829059829,0.611467129621902
814,"IA, Dallas",19049,"+41.6853206,-094.0407065",0.381062770876107,0.240043967193709,0.405754496325568,0.449693581115968,0.334722222222222,0.475099587523066
815,"IA, Davis",19051,"+40.7480892,-092.4103453",0.350420922919259,0.314534539612751,0.314363721527569,0.31452734710952,0.348504273504274,0.460174732842181
816,"IA, Decatur",19053,"+40.7363787,-093.7845799",0.427337438469121,0.728333474253826,0.228989346247681,0.332989135766656,0.339957264957265,0.506417971120177
817,"IA, Delaware",19055,"+42.4730031,-091.3594425",0.417039704885602,0.244948000338209,0.355573148777092,0.473823924963139,0.42457264957265,0.58628080077692
818,"IA, Des Moines",19057,"+40.9153392,-091.1869253",0.559876603478982,0.559736196837744,0.578971629209266,0.663040558271207,0.510470085470085,0.487164547606609
819,"IA, Dickinson",19059,"+43.3896107,-095.1960572",0.363250194505652,0.631098334319777,0.288005314951502,0.315543215307703,0.229487179487179,0.3521169284621
820,"IA, Dubuque",19061,"+42.4634808,-090.8787708",0.535184234851097,0.453876722753023,0.616837091262196,0.666535713309363,0.502029914529915,0.436641732400991
821,"IA, Emmet",19063,"+43.3779844,-094.6693702",0.310346041893031,0.219582311659762,0.308020182499829,0.336132656201326,0.216987179487179,0.471007879617058
822,"IA, Fayette",19065,"+42.8644496,-091.8393728",0.426628890433696,0.413376173163101,0.31257989622638,0.41671364092858,0.396688034188034,0.593786707662386
823,"IA, Floyd",19067,"+43.0527410,-092.7873669",0.505266185989719,0.640652743721992,0.328165323834146,0.59956735001604,0.333119658119658,0.624825854256756
824,"IA, Franklin",19069,"+42.7365489,-093.2714247",0.41052961892423,0.552972013190158,0.31188347889187,0.246028712820991,0.316880341880342,0.624883547837786
825,"IA, Fremont",19071,"+40.7437257,-095.5995159",0.445718144979432,0.400693328823878,0.250189430513115,0.547077637289866,0.455982905982906,0.574647422287396
826,"IA, Greene",19073,"+42.0424940,-094.3887028",0.400282626120941,0.56929060623996,0.276359978430898,0.413401321624842,0.343696581196581,0.398664643112426
827,"IA, Grundy",19075,"+42.4033232,-092.7902613",0.488254038068135,0.700853978185508,0.323374692953544,0.376986772394276,0.380769230769231,0.659285516038116
828,"IA, Guthrie",19077,"+41.6835728,-094.5012723",0.344140275814654,0.255939798765537,0.215851081160796,0.385743823549665,0.322863247863248,0.540303427734024
829,"IA, Hamilton",19079,"+42.3907681,-093.7091980",0.385942611057264,0.541811110171641,0.276362012292964,0.311458542867201,0.340384615384615,0.459696774569896
830,"IA, Hancock",19081,"+43.0754105,-093.7436965",0.390047136021517,0.282404667286717,0.346402144878282,0.373845232958769,0.322008547008547,0.62557508797527
831,"IA, Hardin",19083,"+42.3899554,-093.2410810",0.411851392752404,0.444406865646402,0.318171835956934,0.453391219540689,0.353952991452992,0.489334051165005
832,"IA, Harrison",19085,"+41.6885844,-095.8271491",0.506595881515065,0.76274625856092,0.296843249333761,0.453922280333459,0.471581196581197,0.547886422765989
833,"IA, Henry",19087,"+40.9858640,-091.5442697",0.476508903927096,0.580536061554071,0.425021755543342,0.405622144877699,0.392094017094017,0.57927054056635
834,"IA, Howard",19089,"+43.3653125,-092.3219084",0.359705517620992,0.232772469772554,0.310622172770519,0.384678386141585,0.277136752136752,0.59331780728355
835,"IA, Humboldt",19091,"+42.7822212,-094.2027754",0.355040257244164,0.438149995772385,0.276593847965369,0.240629928323086,0.330769230769231,0.489058283390748
836,"IA, Ida",19093,"+42.3918601,-095.5074206",0.440885105805445,0.579775090893718,0.215001017028646,0.373137424914171,0.397435897435897,0.63907609875479
837,"IA, Iowa",19095,"+41.6839184,-092.0591226",0.516815914559181,0.774499027648601,0.448206183894749,0.343570648422199,0.433226495726496,0.584577217103859
838,"IA, Jackson",19097,"+42.1642812,-090.5745965",0.352605921878774,0.272258391815338,0.360185906938504,0.398674371890408,0.495619658119658,0.23629128062996
839,"IA, Jasper",19099,"+41.6856863,-093.0529712",0.471785229974667,0.689693075166991,0.368738067298315,0.576650236463889,0.346901709401709,0.376943061542432
840,"IA, Jefferson",19101,"+41.0068799,-091.9671367",0.51066890306034,0.737465122178067,0.474752632500338,0.636417278113962,0.365491452991453,0.33921802951788
841,"IA, Johnson",19103,"+41.6687365,-091.5888122",0.501519444887892,0.0979115582988078,0.757232725842307,0.630053945677967,0.493696581196581,0.528702413423795
842,"IA, Jones",19105,"+42.1251175,-091.1169141",0.384574182016919,0.409571319861334,0.361318464670415,0.279396201115214,0.466346153846154,0.406238770591476
843,"IA, Keokuk",19107,"+41.3311823,-092.1677213",0.421908447968199,0.358248076435275,0.311344357825241,0.43208063581705,0.407264957264957,0.600604212498469
844,"IA, Kossuth",19109,"+43.2124777,-094.2139830",0.356548582244411,0.318085736027733,0.269895216635797,0.302961209572364,0.290064102564103,0.601736646422056
845,"IA, Lee",19111,"+40.6475875,-091.4771574",0.508552772063625,0.535554240297624,0.473409119707747,0.701146916223675,0.454273504273504,0.378380079815573
846,"IA, Linn",19113,"+42.0779506,-091.5976735",0.574531193737887,0.473831064513402,0.719265950161338,0.701862077390232,0.507264957264957,0.470431919359509
847,"IA, Louisa",19115,"+41.2182111,-091.2569936",0.450511677851101,0.315210957977509,0.374508199589271,0.480285826495346,0.507905982905983,0.574647422287396
848,"IA, Lucas",19117,"+41.0333440,-093.3314666",0.321955074518188,0.406189228037541,0.296821365966444,0.281926250660993,0.321474358974359,0.303364168951601
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.380176099968335,0.287562357318001,0.21394669737784,0.387966415910268,0.401923076923077,0.60948195231249
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.271462518334854,0.0673881795890758,0.320645045033958,0.373155106070889,0.308440170940171,0.287684090040176
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.5021342781593,0.470871734167583,0.368763826817471,0.56864441868797,0.392521367521368,0.709870043602108
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.403541202420292,0.493278092500211,0.362530023181705,0.457454420616254,0.360897435897436,0.343546039905852
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.440680210819315,0.482962712437643,0.490404147171141,0.387657905213417,0.39508547008547,0.447290819188906
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.526928520222197,0.603618838251459,0.346694174080334,0.588821802017021,0.508867521367522,0.586640265394651
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.372644607483193,0.210027902257546,0.316984774002065,0.419943433610597,0.298611111111111,0.617655816434643
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.365295251266191,0.385051154138835,0.238185437178996,0.247965123600907,0.401282051282051,0.553992490130166
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.362213795214431,0.631605648093346,0.25773696962584,0.256129800645792,0.351923076923077,0.313673480784101
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.415053313006657,0.287055043544432,0.290218599736856,0.597229676544292,0.378418803418803,0.522344441788903
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.497593066376291,0.37777965671768,0.660010321255685,0.472430237562283,0.555982905982906,0.421762210362901
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.441748640062548,0.486260251965841,0.240786295703859,0.494327148042398,0.337286324786325,0.650083179814317
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.378704808285426,0.632873932527268,0.205314445498106,0.309913452220701,0.319551282051282,0.425870929129772
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.320484707674676,0.133846283926609,0.288183810951002,0.363564854291558,0.372115384615385,0.444713204588826
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.370866191962445,0.455314111778135,0.202120379937549,0.303035807496109,0.261111111111111,0.63274954948932
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.433782265237009,0.454045827344212,0.292436747748845,0.412646679211948,0.383547008547009,0.626235063333029
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.350746803534516,0.258222710746597,0.202403734648266,0.322519617325268,0.291666666666667,0.678921288285784
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.53752290285738,0.318931258983681,0.746748601545792,0.65652355498572,0.42008547008547,0.545325628686236
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.607110094602344,0.543163946901158,0.616353915577835,0.660939137663108,0.57991452991453,0.635178942955089
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.472271659480914,0.524900651052676,0.325537852880229,0.490756723623115,0.404487179487179,0.615675890361369
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.336746041652831,0.281390039739579,0.223345887478814,0.293473347128353,0.37008547008547,0.515435463831937
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.396541336954207,0.438995518728334,0.228011198011685,0.326672646014219,0.350641025641026,0.638386296375771
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.559315668996475,0.319861334235225,0.718779668503153,0.561170638875998,0.568376068376068,0.62839063499193
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.382378904811696,0.365265916969646,0.272884198370968,0.325472515326628,0.449252136752137,0.499019756639101
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.455808382236333,0.554663059102055,0.300602638337166,0.626260687084641,0.382371794871795,0.415143731786009
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.426960363476177,0.080409233110679,0.559182063317811,0.656337130000571,0.368376068376068,0.470497322575755
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.481668965100085,0.510103999323582,0.316804457367973,0.321832481373058,0.408547008547009,0.851056878888803
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.314402217762832,0.210957977509089,0.223268945164671,0.269548228881147,0.364529914529915,0.503706022729338
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.409702361869416,0.482370846368479,0.30090880018662,0.413641052090843,0.320619658119658,0.530971452581479
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.32442051337501,0.225078210873425,0.318812789544849,0.260636630223811,0.346901709401709,0.470673226831254
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.476052212694575,0.301936247569122,0.477475252835633,0.67873952615097,0.411752136752137,0.510357900165013
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.452797654904317,0.637016995011415,0.390019301019989,0.419435829451495,0.341666666666667,0.475849482372019
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.384561001029326,0.253487782193287,0.404054368061268,0.189717668506371,0.449252136752137,0.626293049633568
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.382758341151395,0.453453961275049,0.212502343670509,0.360152448468283,0.371367521367521,0.516315430975614
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.44531123372517,0.591189650799019,0.477108364387844,0.382190543728847,0.346367521367521,0.429700088342617
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.36540858288912,0.0536907077027141,0.400007704242035,0.456166983742488,0.300213675213675,0.616963843544687
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.443279500635001,0.475353005834108,0.354310317259191,0.526182560749097,0.293269230769231,0.567282388563378
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.463465577369008,0.243256954426313,0.485123445744149,0.602673466580618,0.438354700854701,0.54791931923926
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.433757044507893,0.39460556354105,0.390426721316759,0.426184947654563,0.304273504273504,0.65329448575359
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.364787512076229,0.201488120402469,0.350753682981063,0.297998501176509,0.338141025641026,0.635556230180079
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.559719190238174,0.51830557199628,0.419049333760669,0.795873418116024,0.501282051282051,0.564085576035845
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.455484188149001,0.549336264479581,0.443704405302451,0.523467083969619,0.471688034188034,0.289225152805322
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.523195062395963,0.468588822186522,0.596051360056045,0.55055468642134,0.657478632478633,0.343301810837274
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.460049365471274,0.540627378033314,0.314127876259745,0.403635679436511,0.523931623931624,0.517924269695174
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.443979171342371,0.147797412699755,0.264434198574713,0.729280694707217,0.469017094017094,0.609366456713074
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.426500175519637,0.432907753445506,0.472993096502479,0.328588317252181,0.465064102564103,0.432947607833918
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.464099279529017,0.571827175107804,0.336024615690334,0.300234142469418,0.568376068376068,0.544034396001462
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.489258112809175,0.108226938361377,0.615088826511301,0.702165064994316,0.565064102564103,0.455745631614777
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.490183758395213,0.78954933626448,0.387367312622829,0.278330323414027,0.47948717948718,0.51618464018755
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.447402680629252,0.535892449480003,0.420488930855102,0.290280945363809,0.566452991452992,0.423898085994352
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.484256100730963,0.561427242749641,0.530339713249834,0.528086375095492,0.425106837606838,0.376320334953009
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.435791740050805,0.594064428849243,0.172926457389152,0.391499513135767,0.456623931623932,0.56384436925593
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.447415705872058,0.683605309884164,0.168836834098383,0.382303685449118,0.448717948717949,0.553614751210677
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.434563789994799,0.349200980806629,0.347591304076998,0.604259018570965,0.461217948717949,0.410549697801453
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.354343294097174,0.443054028916885,0.230816369462602,0.165796246632854,0.439957264957265,0.492092560516263
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.447642769850794,0.449902764860066,0.379846631970861,0.404415745953947,0.461004273504274,0.543044432964824
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.435522516110965,0.49657563202841,0.296042873177602,0.371997108574474,0.463782051282051,0.549214915492289
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.469750975411389,0.238352921281813,0.495532675764028,0.690207099261253,0.522970085470085,0.401692095279763
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.424619751536654,0.238099264395028,0.546237502705934,0.437292141976074,0.398290598290598,0.503179250315635
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.343067954636339,0,0.129604864995178,0.45947554801796,0.409935897435897,0.716323462732659
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.493901970419732,0.638031622558553,0.396844628248148,0.281958053146931,0.486004273504274,0.666671274640757
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.508552110747519,0.614695188974381,0.394115029534902,0.439440616347451,0.622649572649573,0.471860146231287
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.515791034560865,0.446943434514247,0.617250274675166,0.529017115386248,0.558012820512821,0.427731527715845
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.515730928707443,0.714128688593895,0.186483006836521,0.505533246373277,0.461858974358974,0.710650727374546
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.41376092787784,0.488374059355712,0.363848871633349,0.263594943619308,0.509188034188034,0.443798730592795
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.476811355117838,0.719878244694344,0.280791493238809,0.526391837048845,0.401602564102564,0.455392636504629
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.453747353464305,0.772977086327894,0.20580365493354,0.52869071266084,0.456623931623932,0.304641381775321
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.461086800979548,0.160226600152194,0.359280994139014,0.592770716584651,0.535363247863248,0.657792446158635
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.460161149251692,0.379808911811956,0.281976677151689,0.675781763321743,0.466025641025641,0.497212752947433
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.414884140818762,0.199797074490572,0.465784302037555,0.515191770416914,0.47275641025641,0.42089114689236
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.457743342810218,0.30016064936163,0.581443564864463,0.493289074913287,0.49017094017094,0.42365248474077
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.307112016362298,0,0.172056519760132,0.393091172046198,0.40715811965812,0.563254270347041
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.320127137485202,0,0.179140576152352,0.322666415227182,0.383547008547009,0.715281687499465
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.424291817667884,0.65621036611144,0.196992890652192,0.239964667409787,0.524786324786325,0.503504839379674
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.459121296361878,0.698486513908853,0.191404305153835,0.372025167801439,0.471474358974359,0.562216135970903
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.426768856692581,0.677602096896931,0.150876308991567,0.280730910027878,0.460790598290598,0.56384436925593
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.427487486127087,0.486513908852625,0.351278226285194,0.300192120063114,0.496688034188034,0.502765141246465
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.427931732275732,0.660184324004397,0.172136299639899,0.304150636951039,0.44957264957265,0.553614751210677
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.460290238522177,0.500634142216961,0.265185938011179,0.417815427223915,0.566132478632479,0.551683206526349
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.532924166628114,0.487528536399763,0.623969638276125,0.507118307427375,0.613995726495727,0.432008624541581
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.469893788229842,0.727995265071447,0.199466001316534,0.313539745108365,0.522435897435897,0.586032032216967
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.460182009167989,0.71911727403399,0.135117623523105,0.470838174849951,0.422222222222222,0.553614751210677
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.495805000942062,0.306924833009216,0.470414725275141,0.347849497510709,0.566773504273504,0.787062444641738
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.512334358901965,0.445844254671514,0.415343292631225,0.648048898576877,0.575,0.477435348630207
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.304838272472306,0,0.278676522721408,0.277659082420367,0.415811965811966,0.552043791407789
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.537196317230955,0.190580874270736,0.749660425481312,0.666516286443406,0.540598290598291,0.538625709361029
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.476864474783507,0.678363067557284,0.262938604664998,0.40342846919146,0.475747863247863,0.56384436925593
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.508665116917648,0.727995265071447,0.229610893908724,0.520490795344975,0.537179487179487,0.528049143083605
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.484566459487576,0.769087680730532,0.171129431303272,0.438476897744779,0.469444444444444,0.574693843214851
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.432648560156613,0.381330853132663,0.445093913447239,0.365603685093308,0.497970085470086,0.473244263639772
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.392754842874811,0.628730870043122,0.159562685509211,0.206160779405915,0.415705128205128,0.553614751210677
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.434159819886742,0.112877314619092,0.545458494787237,0.422049817566424,0.632051282051282,0.458362190409676
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.4418624637287,0.748710577492179,0.249233392326035,0.258939405388182,0.427884615384615,0.524544328052488
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.467972305306948,0.511287731461909,0.427189341813982,0.424526766650524,0.477564102564103,0.49929358404422
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.460144857112263,0.73839519742961,0.176024838884523,0.400514803794122,0.430448717948718,0.555340727504344
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.508599798526709,0.691130464192103,0.571631016901655,0.307457108483022,0.458760683760684,0.514019719296082
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.520671484455301,0.53284856683859,0.472527005845938,0.629090056532477,0.572008547008547,0.396883246050952
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.500040132866939,0.550350892026719,0.430510531954749,0.454995530105807,0.510149572649573,0.554194137597846
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.43586396734386,0.549420816775176,0.292077727862161,0.368655458656247,0.471367521367521,0.497798312058193
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.464267313463891,0.691468673374482,0.254514905657642,0.306421364634613,0.470299145299145,0.598632478353569
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.476504103865721,0.415828189735351,0.415523314027275,0.501271178586252,0.504059829059829,0.5458380079199
950,"KS, Mitchell",20123,"+39.3930256,-098.2073621",0.395718002842799,0.495645556776867,0.26301544856646,0.464903311234875,0.430235042735043,0.324790654900753
951,"KS, Montgomery",20125,"+37.1895369,-095.7424028",0.4999970378164,0.15718271751078,0.660554377821741,0.607847909235598,0.615598290598291,0.458801893915588
952,"KS, Morris",20127,"+38.6876956,-096.6449046",0.491186880711086,0.52304050054959,0.378631524660046,0.50969955371963,0.439316239316239,0.605246585309927
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.33108434048717,0.367295172063922,0.162578369885062,0.273209056201999,0.458333333333333,0.394005770951534
954,"KS, Nemaha",20131,"+39.7910427,-096.0053805",0.390653390721154,0.20605394436459,0.367193633869162,0.294228831093704,0.527777777777778,0.558012766500538
955,"KS, Neosho",20133,"+37.5642833,-095.3156826",0.549473881012566,0.330599475775767,0.538170902311317,0.878729476546353,0.508226495726496,0.491643054702895
956,"KS, Ness",20135,"+38.4804369,-099.9087452",0.313774989573105,0,0.156858436262285,0.414789410695804,0.404059829059829,0.593167271847609
957,"KS, Norton",20137,"+39.7838666,-099.8992352",0.355490237693323,0.523294157436374,0.211545395166133,0.366031386047782,0.390918803418804,0.285661446397523
958,"KS, Osage",20139,"+38.6497056,-095.7272747",0.464347347302701,0.623234970829458,0.421220266031089,0.242836761391832,0.500854700854701,0.533590037406427
959,"KS, Osborne",20141,"+39.3486494,-098.7678759",0.427122388252056,0.459372621966686,0.162319675751901,0.548876426139109,0.397649572649573,0.567393644753011
960,"KS, Ottawa",20143,"+39.1379632,-097.6548025",0.479056064978365,0.729263549505369,0.296175517068984,0.380835216021425,0.462606837606838,0.526399204689209
961,"KS, Pawnee",20145,"+38.1828730,-099.2321540",0.482306919549269,0.71911727403399,0.280788606466843,0.507152816674915,0.461645299145299,0.442830601425299
962,"KS, Phillips",20147,"+39.7845058,-099.3421498",0.450836714809597,0.664073729601759,0.184756216936826,0.411318513146963,0.398183760683761,0.595851353678679
963,"KS, Pottawatomie",20149,"+39.3821868,-096.3371126",0.386399664548976,0.216707533609537,0.434636155548078,0.432619461944887,0.54465811965812,0.303377051984258
964,"KS, Pratt",20151,"+37.6475943,-098.7401199",0.419918369622113,0.488965925424875,0.182853137121888,0.411267223749283,0.551282051282051,0.465223510532467
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.429997267199959,0.531411177813478,0.130809643569,0.493686102626344,0.430235042735043,0.56384436925593
966,"KS, Reno",20155,"+37.9481849,-098.0783463",0.508485030010683,0.144415320875962,0.544124223864252,0.658365558649796,0.576495726495727,0.619024320167679
967,"KS, Republic",20157,"+39.8289103,-097.6509213",0.41620282987156,0.700262112116344,0.197638223604395,0.230391001091536,0.421794871794872,0.530927940750653
968,"KS, Rice",20159,"+38.3471776,-098.2014154",0.449853016603937,0.318001183732138,0.270487931608088,0.586072443312534,0.540384615384615,0.534318908982309
969,"KS, Riley",20161,"+39.2912114,-096.7274889",0.455885050474809,0.174431385812125,0.532214231042253,0.477382664552808,0.549679487179487,0.545717483787373
970,"KS, Rooks",20163,"+39.3460064,-099.3244921",0.439329983500521,0.5980383867422,0.217394429823788,0.367519094768317,0.383974358974359,0.629723647193941
971,"KS, Rush",20165,"+38.5235917,-099.3091827",0.330109446723372,0,0.17499426129292,0.455955815145031,0.421901709401709,0.597695447777197
972,"KS, Russell",20167,"+38.9168388,-098.7656381",0.45994765139971,0.776105521264902,0.21940254877319,0.502046451307344,0.40715811965812,0.395025615994994
973,"KS, Saline",20169,"+38.7863268,-097.6501534",0.470893917635079,0.246639046250106,0.52909732922437,0.408886020570139,0.535576923076923,0.63427026905386
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.350918803745493,0.609791155829881,0.169867214864625,0.218636964305313,0.446260683760684,0.310037999966963
975,"KS, Sedgwick",20173,"+37.6838070,-097.4594505",0.613177506808371,0.199205208421409,0.845434317703529,0.714483538418698,0.624145299145299,0.682619170352923
976,"KS, Seward",20175,"+37.1805849,-100.8547406",0.404517846269846,0.112370000845523,0.27481374299594,0.620023703403131,0.502884615384615,0.512497168720019
977,"KS, Shawnee",20177,"+39.0418052,-095.7556639",0.507175846870013,0.255517037287562,0.701387086582862,0.525044794652191,0.533547008547009,0.520383307280442
