row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
694,"IL, Will",17197,"+41.4484742,-087.9784564",0.666817164639973,0.382407665829379,0.922799086087587,0.82394417742211,0.742050616482803,0.462884277377984
695,"IL, Williamson",17199,"+37.7303533,-088.9300182",0.540753602060867,0.46013582658852,0.631893284441562,0.56471564154488,0.657906121566083,0.38911713616329
696,"IL, Winnebago",17201,"+42.3373957,-089.1612053",0.617704472233355,0.409759047353242,0.741749780954717,0.817551906702125,0.631300021630976,0.488161604525714
697,"IL, Woodford",17203,"+40.7895956,-089.2103006",0.411466836812529,0.17820262349986,0.457616077542761,0.251201600507478,0.616482803374432,0.553831079138115
698,"IN, Adams",18001,"+40.7457327,-084.9361305",0.489112637498988,0.410224206902968,0.485665606028871,0.44850806353234,0.757624918883842,0.343540392146921
699,"IN, Allen",18003,"+41.0918553,-085.0722302",0.654599672977857,0.40789840915434,0.823912443142989,0.717739771146949,0.781202682240969,0.542245059204038
700,"IN, Bartholomew",18005,"+39.2058430,-085.8979988",0.58325784732317,0.441715508419388,0.778015516380158,0.531851562690609,0.68451222150119,0.480194427624506
701,"IN, Benton",18007,"+40.6082528,-087.3154792",0.486427098089985,0.534979998139362,0.47416997143301,0.237709517651938,0.611075059485183,0.57420094374043
702,"IN, Blackford",18009,"+40.4726717,-085.3237297",0.508699159639792,0.568564517629547,0.42913596513156,0.374387000756337,0.696409258057538,0.474999056623975
703,"IN, Boone",18011,"+40.0508916,-086.4690137",0.612443446844699,0.69038980370267,0.571164232467572,0.659526191231366,0.669370538611291,0.471766468210595
704,"IN, Brown",18013,"+39.1925851,-086.2394102",0.347294276046095,0.301516420132105,0.522321956671309,0.140532363920267,0.520333117023578,0.251767522483217
705,"IN, Carroll",18015,"+40.5849801,-086.5651412",0.540862971249358,0.534654386454554,0.494277894508106,0.494498255544441,0.662232316677482,0.518652003062209
706,"IN, Cass",18017,"+40.7537986,-086.3551685",0.570492926850551,0.434970694948367,0.516594537256409,0.736794593407666,0.736534717715769,0.427570090924541
707,"IN, Clark",18019,"+38.4762174,-085.7111221",0.705193740495357,0.657596055447018,0.848831599504249,0.740625076243687,0.810080034609561,0.468835936672268
708,"IN, Clay",18021,"+39.3939513,-087.1158369",0.543158247861062,0.728858498464973,0.500032298980742,0.415912362456389,0.631083711875406,0.439904367527802
709,"IN, Clinton",18023,"+40.3059440,-086.4775665",0.581055593928014,0.448971997395106,0.53014683226605,0.626466928538317,0.661367077655202,0.638325133785395
710,"IN, Crawford",18025,"+38.2894327,-086.4408711",0.48854166968764,0.75774490650293,0.76124765787261,0.200746578183326,0.580575383949816,0.142393821929517
711,"IN, Daviess",18027,"+38.6961554,-087.0769883",0.563137016206726,0.458368220299563,0.558136609493608,0.513894649523019,0.753082414016872,0.532203187700568
712,"IN, Dearborn",18029,"+39.1514914,-084.9734596",0.579026125610134,0.624569727416504,0.62932319180319,0.433064142289019,0.77471338957387,0.433460176968087
713,"IN, Decatur",18031,"+39.3059799,-085.4998310",0.617947778400449,0.850172109033398,0.567737808842281,0.444775172615707,0.695760328790828,0.531293472720027
714,"IN, DeKalb",18033,"+41.4011894,-085.0001854",0.576153643988226,0.696343845939157,0.643510744998021,0.411471930124186,0.681375730045425,0.448065968834341
715,"IN, Delaware",18035,"+40.2271653,-085.3988555",0.578941413365427,0.488696622941669,0.665887945036504,0.482030887842487,0.718689162881246,0.539402448125231
716,"IN, Dubois",18037,"+38.3733441,-086.8733845",0.519358445175025,0.463531491301516,0.744468433165958,0.417376241247225,0.705277958035907,0.266138102124518
717,"IN, Elkhart",18039,"+41.6006928,-085.8639864",0.654814182551995,0.528653828263094,0.764089456794326,0.763363993461341,0.746376811594203,0.47158682264701
718,"IN, Fayette",18041,"+39.6396552,-085.1850315",0.517871007202154,0.445994976276863,0.465241972383349,0.536804352599605,0.689487345879299,0.451826388871652
719,"IN, Floyd",18043,"+38.3179365,-085.9114742",0.721975258145703,0.785607963531491,0.82764832918089,0.782004050064655,0.778174345662989,0.436441602288489
720,"IN, Fountain",18045,"+40.1212817,-087.2348063",0.439505334465476,0.368825006977393,0.451101802129285,0.407934223046332,0.622863941163747,0.346801699010623
721,"IN, Franklin",18047,"+39.4097621,-085.0669641",0.430905525439648,0.344776258256582,0.48362538387679,0.255886012638154,0.72701708847069,0.343222883956026
722,"IN, Fulton",18049,"+41.0503837,-086.2650060",0.498349000720009,0.30998232393711,0.439768077879844,0.500622148486105,0.719878866536881,0.521493586760106
723,"IN, Gibson",18051,"+38.3174127,-087.5805656",0.574054688657766,0.744208763605917,0.55332778801085,0.425427574596823,0.73155959333766,0.415749723737582
724,"IN, Grant",18053,"+40.5157575,-085.6549455",0.567722699968101,0.463345427481626,0.584138136771528,0.553980530412082,0.749729612805538,0.487419792369733
725,"IN, Greene",18055,"+39.0486004,-087.0052452",0.479126646698004,0.447436970881012,0.457989579026865,0.416375924073487,0.666342202033312,0.407488557475344
726,"IN, Hamilton",18057,"+40.0498703,-086.0205856",0.607712870789007,0.552749092938878,0.689332479004136,0.584819576939029,0.683538827601125,0.528124377461864
727,"IN, Hancock",18059,"+39.8226041,-085.7729036",0.577909954700919,0.465066517815611,0.639253693050319,0.632273647741967,0.687865022712524,0.465090892184175
728,"IN, Harrison",18061,"+38.1864398,-086.1036808",0.593661704508464,0.551074518559866,0.822970852775943,0.584478005221168,0.659528444732858,0.350256701252483
729,"IN, Hendricks",18063,"+39.7687487,-086.5102865",0.537372277910298,0.377709554377151,0.66995720754914,0.477078097933491,0.68170019467878,0.480416335012926
730,"IN, Henry",18065,"+39.9295760,-085.3973378",0.51010009180792,0.315889850218625,0.516567552198672,0.589601580989094,0.669046073977937,0.459395401655271
731,"IN, Howard",18067,"+40.4835368,-086.1141178",0.586572007081822,0.358172853288678,0.717747744800948,0.694708078171128,0.6786718581008,0.483559501047553
732,"IN, Huntington",18069,"+40.8263938,-085.4785975",0.585318907438722,0.587449995348405,0.48523790016629,0.676409593285676,0.730153579926455,0.447343468466783
733,"IN, Jackson",18071,"+38.9119571,-086.0425161",0.621505488773479,0.599590659596242,0.730359775548564,0.594164003220533,0.715444516547696,0.467968488954359
734,"IN, Jasper",18073,"+41.0176883,-087.1188137",0.592888979727704,0.76174527863057,0.493252462314109,0.483665552492254,0.661258922777417,0.564522682424168
735,"IN, Jay",18075,"+40.4349719,-085.0033804",0.522208004763325,0.548097497441622,0.425758777853257,0.527874691975504,0.73091066407095,0.378398392475291
736,"IN, Jefferson",18077,"+38.7836039,-085.4400900",0.575333722180348,0.542515582844916,0.65657810011732,0.4685144070071,0.727990482370755,0.481070038561648
737,"IN, Jennings",18079,"+38.9962339,-085.6281106",0.509348808272196,0.498278909666016,0.65204414649105,0.408153804864957,0.684836686134545,0.303430494204414
738,"IN, Johnson",18081,"+39.4959859,-086.0946003",0.592398025863539,0.458554284119453,0.756557739032028,0.557713421328714,0.649470041098854,0.539694643738648
739,"IN, Knox",18083,"+38.6886629,-087.4201823",0.607493133677553,0.605963345427482,0.580507222357385,0.653085124551687,0.721393034825871,0.476516941225339
740,"IN, Kosciusko",18085,"+41.2442928,-085.8615754",0.56830544423409,0.465438645455391,0.610400079155013,0.59455437089809,0.7276660177374,0.443468107924555
741,"IN, LaGrange",18087,"+41.6424683,-085.4263018",0.518385974624276,0.32672806772723,0.548523341764615,0.435699124112524,0.671749945922561,0.609229393594447
742,"IN, Lake",18089,"+41.4722388,-087.3743368",0.723676233187093,0.681319192483022,0.915182420562102,0.787396003610901,0.715336361669911,0.519147187609526
743,"IN, LaPorte",18091,"+41.5490111,-086.7447293",0.635095581600678,0.634942785375384,0.670556360024964,0.724278429746017,0.656932727666018,0.488767605191005
744,"IN, Lawrence",18093,"+38.8398148,-086.4878198",0.519795802729977,0.539631593636617,0.638174290740848,0.473711176714568,0.609560891196193,0.337901061361659
745,"IN, Madison",18095,"+40.1662030,-085.7224543",0.577560358183588,0.411759233417062,0.623224568754681,0.698074999390051,0.654228855721393,0.500514133634753
746,"IN, Marion",18097,"+39.7829759,-086.1357939",0.701901748655846,0.569634384593916,0.766671654477699,0.894698318979188,0.684187756867835,0.594316628360591
747,"IN, Marshall",18099,"+41.3250032,-086.2690363",0.598063742957238,0.645920550748907,0.526632978734485,0.547319881913778,0.704629028769197,0.565816274619822
748,"IN, Martin",18101,"+38.7053220,-086.8018468",0.444748663357821,0.63815238626849,0.432889420270468,0.365091370434528,0.607614103396063,0.179996036419557
749,"IN, Miami",18103,"+40.7728813,-086.0442585",0.540676421747078,0.316680621453158,0.565140656124846,0.455461487788811,0.764330521306511,0.601768822062063
750,"IN, Monroe",18105,"+39.1607509,-086.5233253",0.533624598926154,0.388082612336031,0.730627985200739,0.553321784956206,0.573545316893792,0.422545295244004
751,"IN, Montgomery",18107,"+40.0402962,-086.8927145",0.563928695234066,0.700065122336962,0.449775479238976,0.459560348403152,0.654120700843608,0.556121825347632
752,"IN, Morgan",18109,"+39.4826458,-086.4474573",0.559615859147746,0.533538003535213,0.605765236398995,0.540586039475931,0.616915422885572,0.501274593443016
753,"IN, Newton",18111,"+40.9623985,-087.4021716",0.54572273869141,0.709693925016281,0.434100537047846,0.378607851269915,0.647739563054294,0.558471817068714
754,"IN, Noble",18113,"+41.4007941,-085.4178497",0.55203252804992,0.420039073402177,0.589270778947127,0.472369287822968,0.706900281202682,0.571583218874647
755,"IN, Ohio",18115,"+38.9405270,-084.9642994",0.424796565754244,0.0852172295097218,0.535441712010496,0.30111986727499,0.727774172615185,0.474429847360826
756,"IN, Orange",18117,"+38.5473812,-086.4892570",0.406703098170473,0.367941203832915,0.644050873414569,0.240783663112694,0.573869781527147,0.206869968965038
757,"IN, Owen",18119,"+39.3173394,-086.8388453",0.420299221019072,0.397990510745186,0.460796025031489,0.387220338156001,0.558944408392819,0.296544822769867
758,"IN, Parke",18121,"+39.7742496,-087.1969502",0.40653657544103,0.262908177504884,0.434370387625213,0.355746944153024,0.602098204629029,0.377559163292998
759,"IN, Perry",18123,"+38.0814361,-086.6265397",0.538110618462053,0.547911433621732,0.691469779770955,0.51326030204699,0.673047804455981,0.264863772414604
760,"IN, Pike",18125,"+38.3978982,-087.2325320",0.481401005201508,0.368871522932366,0.443443954199472,0.488740332300486,0.690460739779364,0.415488476795853
761,"IN, Porter",18127,"+41.5099220,-087.0713082",0.622910593593652,0.583449623220765,0.705747761967444,0.670334496303706,0.724529526281635,0.43049156019471
762,"IN, Posey",18129,"+38.0276138,-087.8686526",0.639189063544885,0.753930598195181,0.533829258159372,0.611925732549345,0.777417261518495,0.518842467302032
763,"IN, Pulaski",18131,"+41.0452718,-086.6925383",0.491951110722857,0.487952367662108,0.422196440947675,0.365530534071779,0.673480423967121,0.5105957869656
764,"IN, Putnam",18133,"+39.6655445,-086.8533250",0.459303583657633,0.330030700530282,0.467434349234732,0.435186766535731,0.630867402119836,0.432998699867586
765,"IN, Randolph",18135,"+40.1644141,-085.0050040",0.498993540283634,0.418364499023165,0.42106337780706,0.366482055285822,0.77428077006273,0.514776999239393
766,"IN, Ripley",18137,"+39.1002301,-085.2605409",0.486997054973664,0.50818680807517,0.521350494592785,0.246200014638788,0.721068570192516,0.438179387369059
767,"IN, Rush",18139,"+39.6223123,-085.4665265",0.487518151860643,0.656340124662759,0.427327966263197,0.311245028911606,0.669154228855721,0.373523410609932
768,"IN, St. Joseph",18141,"+41.6176989,-086.2881592",0.648841806890812,0.380733091450367,0.721369223743289,0.832776246126821,0.72593553969284,0.583394933440742
769,"IN, Scott",18143,"+38.6794309,-085.7518981",0.571092107104559,0.728532886780165,0.654635175960273,0.48593456461805,0.730369889682025,0.255988018482281
770,"IN, Shelby",18145,"+39.5241345,-085.7921742",0.660950647093613,0.862080193506373,0.69705835000419,0.519432990948349,0.650984209387843,0.575197491621307
771,"IN, Spencer",18147,"+38.0097889,-087.0106449",0.632659215119751,0.738580333054238,0.522402911844519,0.699612072120428,0.768548561540126,0.434152197039446
772,"IN, Starke",18149,"+41.2832203,-086.6475698",0.46440035937059,0.411945297236952,0.438202944531112,0.318491228926245,0.650118970365564,0.503243355793078
773,"IN, Steuben",18151,"+41.6434372,-085.0024667",0.55323353101805,0.774723230067913,0.540989029450443,0.319955107717081,0.664287259355397,0.466213028499417
774,"IN, Sullivan",18153,"+39.0892251,-087.4158429",0.521604061313218,0.542608614754861,0.518252694158672,0.41500963720204,0.669370538611291,0.462778821839226
775,"IN, Switzerland",18155,"+38.8258455,-085.0296787",0.389037597508474,0.107498371941576,0.489319231059247,0.330909800668505,0.690460739779364,0.326999844093678
776,"IN, Tippecanoe",18157,"+40.3892597,-086.8939426",0.626374594279036,0.436226625732626,0.728298902376022,0.740429892404909,0.672074410555916,0.554843140325707
777,"IN, Tipton",18159,"+40.3102294,-086.0562066",0.575527888256609,0.69420411201042,0.529546686262777,0.407031497791983,0.674670127622756,0.572187017595112
778,"IN, Union",18161,"+39.6231109,-084.9251523",0.490414861262472,0.541352683970602,0.447161983699717,0.243101471198185,0.777092796885139,0.443365370558717
779,"IN, Vanderburgh",18163,"+38.0200703,-087.5861659",0.690491891356984,0.533631035445158,0.772652042667469,0.840681191597336,0.770062729829115,0.53543245724584
780,"IN, Vermillion",18165,"+39.8540452,-087.4620713",0.571996905993608,0.666713182621639,0.45661334108229,0.615683021445824,0.618321436296777,0.502653548521511
781,"IN, Vigo",18167,"+39.4291426,-087.3903754",0.639830993320099,0.553818959903247,0.745277984898061,0.741454607558494,0.668937919100151,0.489665495140543
782,"IN, Wabash",18169,"+40.8437166,-085.7951745",0.611295039323128,0.549074332496046,0.544313208831186,0.595505892112133,0.769846420073545,0.597735343102731
783,"IN, Warren",18171,"+40.3526584,-087.3758466",0.460885742487711,0.578146804353893,0.415912608133267,0.465928221143289,0.59301319489509,0.251427883913015
784,"IN, Warrick",18173,"+38.0977639,-087.2720225",0.579200590132352,0.400269792538841,0.699972959611776,0.493400346451314,0.764654985939866,0.537704866119962
785,"IN, Washington",18175,"+38.6006125,-086.1047514",0.46499859660275,0.370918224951158,0.729383321964614,0.231244052992412,0.636491455764655,0.356955927340909
786,"IN, Wayne",18177,"+39.8630908,-085.0067352",0.534071588813862,0.364080379570193,0.5702474192118,0.557640227389172,0.72615184944841,0.452238068449734
787,"IN, Wells",18179,"+40.7352727,-085.2129742",0.543273511854539,0.537538375662852,0.452990756170858,0.568058164783956,0.725178455548345,0.432601807106683
788,"IN, White",18181,"+40.7509496,-086.8642934",0.55182793246354,0.618150525630291,0.427512806606147,0.482372459560348,0.659528444732858,0.571575425788058
789,"IN, Whitley",18183,"+41.1364261,-085.5018918",0.593366249866866,0.672388129128291,0.575670309847799,0.463586015077952,0.696517412935323,0.558669382344967
790,"IA, Adair",19001,"+41.3285283,-094.4781643",0.359236658029468,0.337938412875616,0.201859312144714,0.386927562397833,0.337551373566948,0.531906629162227
791,"IA, Adams",19003,"+41.0216555,-094.6969059",0.399297314645076,0.650758210066053,0.184857686231557,0.284504842999,0.362859614968635,0.513506218960134
792,"IA, Allamakee",19005,"+43.2749637,-091.3827510",0.317369064544291,0.250348869662294,0.274450071083289,0.384292580574328,0.288773523685918,0.388980277715626
793,"IA, Appanoose",19007,"+40.7446826,-092.8703450",0.30758383602829,0.461996464787422,0.266815885704428,0.190109058969917,0.324248323599394,0.294749447080289
794,"IA, Audubon",19009,"+41.6791780,-094.9043119",0.328941273451674,0.222160200948925,0.157630802514159,0.286237099568156,0.417369673372269,0.561308590854862
795,"IA, Benton",19011,"+42.0925474,-092.0576300",0.426862767663906,0.439482742580705,0.370763230185734,0.280820748042062,0.466471987886654,0.576775129624376
796,"IA, Black Hawk",19013,"+42.4728884,-092.3060590",0.534721384347202,0.350125593078426,0.624129992337411,0.714982799424208,0.469284014709063,0.515084522186903
797,"IA, Boone",19015,"+42.0386005,-093.9391375",0.459379031228437,0.648851055912178,0.368253619816215,0.421548295801108,0.334847501622323,0.523394682990363
798,"IA, Bremer",19017,"+42.7808902,-092.3275863",0.463894933829245,0.681412224392967,0.349228844827467,0.275892356112914,0.407743889249405,0.605197354563474
799,"IA, Buchanan",19019,"+42.4703284,-091.8386658",0.441230039320336,0.57716996929947,0.312852394203346,0.425915534193769,0.427211767250703,0.463000531654395
800,"IA, Buena Vista",19021,"+42.7415220,-095.1414325",0.396127915757836,0.597311377802586,0.241258192330129,0.25251909141923,0.299372701708847,0.590178215528389
801,"IA, Butler",19023,"+42.7347076,-092.7800664",0.379056357143975,0.280165596799702,0.338300205728408,0.322931661258448,0.391953277092797,0.561931044840522
802,"IA, Calhoun",19025,"+42.3861699,-094.6436829",0.38368200511797,0.658665922411387,0.194034341290794,0.16239295386342,0.307592472420506,0.595724335603742
803,"IA, Carroll",19027,"+42.0394920,-094.8676471",0.385268842323667,0.434877663038422,0.192199357364694,0.37123966135604,0.346311918667532,0.581715611191645
804,"IA, Cass",19029,"+41.3338235,-094.9333023",0.407777938134581,0.342543492417899,0.187287380966862,0.523751433381316,0.414016872160935,0.571290511745895
805,"IA, Cedar",19031,"+41.7723547,-091.1321900",0.486691703345074,0.586938319843706,0.360320012841606,0.413228584673189,0.510815487778499,0.562156111588371
806,"IA, Cerro Gordo",19033,"+43.0751708,-093.2512660",0.502317162598996,0.717973765001395,0.422578596101526,0.614902286090712,0.355072463768116,0.401058702033228
807,"IA, Cherokee",19035,"+42.7427375,-095.6332616",0.386609248652911,0.515908456600614,0.186774664869863,0.403201014955962,0.310080034609561,0.517082072228555
808,"IA, Chickasaw",19037,"+43.0597409,-092.3172101",0.470994549964963,0.682109963717555,0.314442880275854,0.460316685778418,0.344256975989617,0.553846244063371
809,"IA, Clarke",19039,"+41.0291908,-093.7840961",0.358794919158918,0.826309424132477,0.208228739397272,0.162002586185864,0.27536231884058,0.322071527238397
810,"IA, Clay",19041,"+43.0798220,-095.1497261",0.405274862561995,0.826867615592148,0.291532360067789,0.261936711640276,0.2298291152931,0.416208510216663
811,"IA, Clayton",19043,"+42.8409979,-091.3235108",0.391114241607715,0.494185505628431,0.300571606972476,0.342694024934735,0.373891412502704,0.44422865800023
812,"IA, Clinton",19045,"+41.8980732,-090.5342431",0.566711819779207,0.472788166341055,0.543108818987972,0.746578183326421,0.573220852260437,0.497863077980152
813,"IA, Crawford",19047,"+42.0431192,-095.3890903",0.416114927095283,0.693366824820914,0.182860912236276,0.253812184351136,0.4063378758382,0.544196838229888
814,"IA, Dallas",19049,"+41.6853206,-094.0407065",0.415589685924587,0.497860266071262,0.381611223395912,0.37258155024764,0.393900064892927,0.431995325015193
815,"IA, Davis",19051,"+40.7480892,-092.4103453",0.328813213481359,0.491534096194995,0.282121539350911,0.141215507355991,0.325654337010599,0.403540587494301
816,"IA, Decatur",19053,"+40.7363787,-093.7845799",0.358306567364107,0.703553818959903,0.205935009489647,0.140044404323322,0.297425913908717,0.444573690138943
817,"IA, Delaware",19055,"+42.4730031,-091.3594425",0.495382324990805,0.806074983719416,0.327288412100906,0.400151267475053,0.420181700194679,0.52321526146397
818,"IA, Des Moines",19057,"+40.9153392,-091.1869253",0.561075079873648,0.55042329519025,0.558347008749888,0.753336423744114,0.5,0.443268671683986
819,"IA, Dickinson",19059,"+43.3896107,-095.1960572",0.348264572989761,0.598799888361708,0.260175929167223,0.31273330568229,0.247782825005408,0.321830916732177
820,"IA, Dubuque",19061,"+42.4634808,-090.8787708",0.557239436414097,0.612754674853475,0.603329994027981,0.652328787176422,0.519251568245728,0.398532157766879
821,"IA, Emmet",19063,"+43.3779844,-094.6693702",0.321350930945186,0.36021955530747,0.283112936141606,0.3242491521702,0.211983560458577,0.427189450648078
822,"IA, Fayette",19065,"+42.8644496,-091.8393728",0.385101321320987,0.375941948088194,0.281278244317372,0.366067289628419,0.372809863724854,0.529409260846096
823,"IA, Floyd",19067,"+43.0527410,-092.7873669",0.491321330759669,0.627035073030049,0.302030715934857,0.603776807280357,0.367185810080035,0.556578247473048
824,"IA, Franklin",19069,"+42.7365489,-093.2714247",0.398867227920435,0.556098241696902,0.281493171152584,0.241296020689487,0.359506813757301,0.555941892305903
825,"IA, Fremont",19071,"+40.7437257,-095.5995159",0.455728406356628,0.535817285328868,0.220372015378816,0.483860736331032,0.525632706035042,0.51295928870938
826,"IA, Greene",19073,"+42.0424940,-094.3887028",0.367357553590198,0.559307842590008,0.24711303059725,0.356356893649206,0.31873242483236,0.355277576282163
827,"IA, Grundy",19075,"+42.4033232,-092.7902613",0.444452540100679,0.655502837473253,0.297282015889233,0.28789616219777,0.395846852693057,0.585734832250081
828,"IA, Guthrie",19077,"+41.6835728,-094.5012723",0.335378590388054,0.398455670294911,0.186477829234759,0.292409788469515,0.31678563703223,0.482764026908855
829,"IA, Hamilton",19079,"+42.3907681,-093.7091980",0.398404235809373,0.732300679132943,0.243795999121008,0.28074755410252,0.325978801643954,0.409198145046441
830,"IA, Hancock",19081,"+43.0754105,-093.7436965",0.364655399431712,0.336263838496604,0.31989386193868,0.302705735965062,0.308457711442786,0.555955849315426
831,"IA, Hardin",19083,"+42.3899554,-093.2410810",0.400313852452562,0.482277421155456,0.290455389076797,0.383804620977383,0.400064892926671,0.444966938126502
832,"IA, Harrison",19085,"+41.6885844,-095.8271491",0.498662029427694,0.856358731044748,0.268220010786033,0.38177958865006,0.49718797317759,0.489763843480035
833,"IA, Henry",19087,"+40.9858640,-091.5442697",0.448019124423584,0.590194436691785,0.400985592771614,0.298631273330568,0.423426346528228,0.526857972795721
834,"IA, Howard",19089,"+43.3653125,-092.3219084",0.388892480117753,0.43083077495581,0.279848036257324,0.386561592700124,0.318624269954575,0.528597726720934
835,"IA, Humboldt",19091,"+42.7822212,-094.2027754",0.373700818770853,0.65052563029119,0.246629430183368,0.213091955986044,0.315163313865455,0.443093763528205
836,"IA, Ida",19093,"+42.3918601,-095.5074206",0.406960986320822,0.603404967903991,0.187395321197809,0.301754214751019,0.374324032013844,0.567926395737449
837,"IA, Iowa",19095,"+41.6839184,-092.0591226",0.50073623318571,0.793794771606661,0.428295373280513,0.293873667260351,0.466580142764439,0.521137211016588
838,"IA, Jackson",19097,"+42.1642812,-090.5745965",0.368288040797963,0.436366173597544,0.335952505705309,0.374143020957865,0.491131300021631,0.203847203707469
839,"IA, Jasper",19099,"+41.6856863,-093.0529712",0.481405785055901,0.851521071727603,0.343562291987076,0.466757752458097,0.40914990266061,0.336037906446121
840,"IA, Jefferson",19101,"+41.0068799,-091.9671367",0.479845249964887,0.689506000558191,0.450141144764436,0.56944884963525,0.386329223447977,0.303801031418581
841,"IA, Johnson",19103,"+41.6687365,-091.5888122",0.56776779953203,0.480044655316774,0.751133742426939,0.577061019347598,0.552455115725719,0.478144464843119
842,"IA, Jones",19105,"+42.1251175,-091.1169141",0.410832536667231,0.564517629546935,0.33541190247128,0.3255910410618,0.465390439108804,0.363251671147339
843,"IA, Keokuk",19107,"+41.3311823,-092.1677213",0.348656440116676,0.27193227276956,0.279120401916345,0.224900578232122,0.431754272117673,0.53557467554768
844,"IA, Kossuth",19109,"+43.2124777,-094.2139830",0.372646693798768,0.490092101590846,0.241123267041445,0.32398077439188,0.273091066407095,0.534946259562576
845,"IA, Lee",19111,"+40.6475875,-091.4771574",0.495046574309065,0.532607684435762,0.447411436394054,0.688364603410838,0.467878001297859,0.338971146006815
846,"IA, Linn",19113,"+42.0779506,-091.5976735",0.574689341566768,0.51018699413899,0.708743103376225,0.698196989289287,0.528985507246377,0.427334113782963
847,"IA, Louisa",19115,"+41.2182111,-091.2569936",0.423968767842043,0.337473253325891,0.342374949446659,0.428550516017274,0.49848583171101,0.51295928870938
848,"IA, Lucas",19117,"+41.0333440,-093.3314666",0.313275281243136,0.535445157689087,0.272811565563257,0.198282382218752,0.287259355396928,0.272577945347656
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.314604297737925,0.230579588798958,0.182324037596662,0.253543806572816,0.364590093013195,0.541983962707996
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.261678750748985,0.25100009303191,0.297444828314948,0.181716153902457,0.31959766385464,0.25863501464097
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.517086372651084,0.659921853195646,0.337598594227252,0.513967843462561,0.432835820895522,0.641107751474437
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.404945533458216,0.603079356219183,0.340539965520559,0.357771976480348,0.4063378758382,0.316998493232791
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.47492440999903,0.518280770304214,0.471772356355646,0.520726083880255,0.457386978152715,0.406455861302322
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.538916592948141,0.712531398269606,0.319525192718326,0.570497962768683,0.558836253515034,0.533192157469054
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.349606502761044,0.183877570006512,0.287781643231932,0.409446897796862,0.3170019467878,0.549924455982115
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.398756416935293,0.388454739975812,0.204234890713612,0.205504184253544,0.438676184295912,0.756912085437588
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.378097897427728,0.714345520513536,0.238559944293394,0.337863224924976,0.325546182132814,0.274174615273918
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.412709956251566,0.444692529537631,0.263897736509517,0.454412374655379,0.426130218472853,0.474416922082448
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.555033809587119,0.511303377058331,0.646425446053762,0.655329738697636,0.576898118105127,0.385212368020737
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.393835577129006,0.512838403572425,0.209954829465743,0.357893966379584,0.310728963876271,0.577761722351006
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.347234817945824,0.609126430365615,0.173146171173802,0.285797935930905,0.290504001730478,0.37759955052832
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.343674737143209,0.234672992836543,0.26041688743349,0.392685485641789,0.425264979450573,0.405333340353649
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.393694247660073,0.623871988091916,0.171203367293994,0.378168687632664,0.233073761626649,0.562153433655141
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.429459331683596,0.554237603498,0.265708699352703,0.381145241174031,0.389682024659312,0.556523089733933
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.381977229744513,0.564005954042236,0.169557278772052,0.298289701612706,0.27514600908501,0.602887205210562
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.609754600831808,0.552749092938878,0.740852435429232,0.749359553029009,0.512329656067489,0.493482266694432
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.631345028840734,0.593822681179645,0.604281058223473,0.761290165174323,0.624378109452736,0.572953130173491
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.529591185730006,0.901200111638292,0.300222717066494,0.448386073633103,0.449924291585551,0.548222734726593
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.275938529823059,0.20750767513257,0.203423173991203,0.172762095298509,0.334847501622323,0.461152203070687
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.36595782273807,0.421574099916271,0.197624359143853,0.309268792543977,0.333549643088903,0.567772218997345
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.614139698743908,0.509582286724347,0.707559059868653,0.673750213482324,0.612264763140818,0.567542170503397
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.377008858972806,0.509582286724347,0.244335408173877,0.205455388293849,0.473610209820463,0.452061001851494
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.377934849414956,0.369569262256954,0.274613897274305,0.507136409105326,0.36145360155743,0.376901076880766
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.469121270244694,0.375941948088194,0.540854104161759,0.596262229487398,0.404931862426995,0.427616207059123
