row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
727,"IN, Hancock",18059,"+39.8226041,-085.7729036",0.610733334859715,0.487394038829642,0.639253693050319,0.632273647741967,0.687865022712524,0.606880271964125
728,"IN, Harrison",18061,"+38.1864398,-086.1036808",0.620263679224671,0.577303800929724,0.822970852775943,0.584478005221168,0.659528444732858,0.457037292463662
729,"IN, Hendricks",18063,"+39.7687487,-086.5102865",0.581896535912247,0.45386929176921,0.66995720754914,0.477078097933491,0.68170019467878,0.626877887630612
730,"IN, Henry",18065,"+39.9295760,-085.3973378",0.546729282488542,0.358982772764561,0.516567552198672,0.589601580989094,0.669046073977937,0.599448432512447
731,"IN, Howard",18067,"+40.4835368,-086.1141178",0.618066458720329,0.368225321301613,0.717747744800948,0.694708078171128,0.6786718581008,0.630979291227154
732,"IN, Huntington",18069,"+40.8263938,-085.4785975",0.616154715912093,0.605250205086136,0.48523790016629,0.676409593285676,0.730153579926455,0.583722301095909
733,"IN, Jackson",18071,"+38.9119571,-086.0425161",0.647594026633528,0.587366694011485,0.730359775548564,0.594164003220533,0.715444516547696,0.610635143839364
734,"IN, Jasper",18073,"+41.0176883,-087.1188137",0.622524007472593,0.737817883511075,0.493252462314109,0.483665552492254,0.661258922777417,0.73662521626811
735,"IN, Jay",18075,"+40.4349719,-085.0033804",0.544438186767371,0.54388843314192,0.425758777853257,0.527874691975504,0.73091066407095,0.493758366795224
736,"IN, Jefferson",18077,"+38.7836039,-085.4400900",0.617464387589616,0.606508066721356,0.65657810011732,0.4685144070071,0.727990482370755,0.627730881731548
737,"IN, Jennings",18079,"+38.9962339,-085.6281106",0.534565364066467,0.531856713152858,0.65204414649105,0.408153804864957,0.684836686134545,0.395935469688927
738,"IN, Johnson",18081,"+39.4959859,-086.0946003",0.636333792511229,0.513699753896637,0.756557739032028,0.557713421328714,0.649470041098854,0.704228007199915
739,"IN, Knox",18083,"+38.6886629,-087.4201823",0.629634482350499,0.571397320207821,0.580507222357385,0.653085124551687,0.721393034825871,0.62178970980973
740,"IN, Kosciusko",18085,"+41.2442928,-085.8615754",0.600829790727717,0.492863002461034,0.610400079155013,0.59455437089809,0.7276660177374,0.578665483387049
741,"IN, LaGrange",18087,"+41.6424683,-085.4263018",0.537865184415174,0.238392124692371,0.548523341764615,0.435699124112524,0.671749945922561,0.794961385583799
742,"IN, Lake",18089,"+41.4722388,-087.3743368",0.765557892075142,0.732458299152311,0.915182420562102,0.787396003610901,0.715336361669911,0.677416375380485
743,"IN, LaPorte",18091,"+41.5490111,-086.7447293",0.669546489659932,0.658189773038009,0.670556360024964,0.724278429746017,0.656932727666018,0.637775157824654
744,"IN, Lawrence",18093,"+38.8398148,-086.4878198",0.521474158900281,0.445009570686355,0.638174290740848,0.473711176714568,0.609560891196193,0.440914865163441
745,"IN, Madison",18095,"+40.1662030,-085.7224543",0.618042346399806,0.461580530489472,0.623224568754681,0.698074999390051,0.654228855721393,0.653102777643434
746,"IN, Marion",18097,"+39.7829759,-086.1357939",0.738425834137864,0.571069182389937,0.766671654477699,0.894698318979188,0.684187756867835,0.77550225797466
747,"IN, Marshall",18099,"+41.3250032,-086.2690363",0.627513549969754,0.620672682526661,0.526632978734485,0.547319881913778,0.704629028769197,0.738313177904646
748,"IN, Martin",18101,"+38.7053220,-086.8018468",0.452479150301619,0.621930544161881,0.432889420270468,0.365091370434528,0.607614103396063,0.234870313245154
749,"IN, Miami",18103,"+40.7728813,-086.0442585",0.575940472514402,0.309543341536779,0.565140656124846,0.455461487788811,0.764330521306511,0.785226355815063
750,"IN, Monroe",18105,"+39.1607509,-086.5233253",0.563434394831913,0.408312824719716,0.730627985200739,0.553321784956206,0.573545316893792,0.55136406238911
751,"IN, Montgomery",18107,"+40.0402962,-086.8927145",0.58577582720219,0.639759365600219,0.449775479238976,0.459560348403152,0.654120700843608,0.725663241924994
752,"IN, Morgan",18109,"+39.4826458,-086.4474573",0.590992179569977,0.537599124965819,0.605765236398995,0.540586039475931,0.616915422885572,0.654095074123566
753,"IN, Newton",18111,"+40.9623985,-087.4021716",0.57295173796508,0.675581077385835,0.434100537047846,0.378607851269915,0.647739563054294,0.728729661067511
754,"IN, Noble",18113,"+41.4007941,-085.4178497",0.586682119229429,0.419031993437244,0.589270778947127,0.472369287822968,0.706900281202682,0.745838254737121
755,"IN, Ohio",18115,"+38.9405270,-084.9642994",0.453513887750572,0.0841673502871206,0.535441712010496,0.30111986727499,0.727774172615185,0.619066336565068
756,"IN, Orange",18117,"+38.5473812,-086.4892570",0.42407666362685,0.391741864916598,0.644050873414569,0.240783663112694,0.573869781527147,0.269937135163241
757,"IN, Owen",18119,"+39.3173394,-086.8388453",0.453121898207619,0.471698113207547,0.460796025031489,0.387220338156001,0.558944408392819,0.386950606250237
758,"IN, Parke",18121,"+39.7742496,-087.1969502",0.426305816638579,0.246650259775772,0.434370387625213,0.355746944153024,0.602098204629029,0.492663287009855
759,"IN, Perry",18123,"+38.0814361,-086.6265397",0.561626125606144,0.584741591468417,0.691469779770955,0.51326030204699,0.673047804455981,0.345611150288375
760,"IN, Pike",18125,"+38.3978982,-087.2325320",0.506539617033964,0.36789718348373,0.443443954199472,0.488740332300486,0.690460739779364,0.54215587540677
761,"IN, Porter",18127,"+41.5099220,-087.0713082",0.65323458300305,0.603828274541974,0.705747761967444,0.670334496303706,0.724529526281635,0.561732855920492
762,"IN, Posey",18129,"+38.0276138,-087.8686526",0.668979957358791,0.744708777686628,0.533829258159372,0.611925732549345,0.777417261518495,0.677018756880117
763,"IN, Pulaski",18131,"+41.0452718,-086.6925383",0.519460805348884,0.469838665572874,0.422196440947675,0.365530534071779,0.673480423967121,0.666257962184973
764,"IN, Putnam",18133,"+39.6655445,-086.8533250",0.530554462733888,0.554279464041564,0.467434349234732,0.435186766535731,0.630867402119836,0.565004331737576
765,"IN, Randolph",18135,"+40.1644141,-085.0050040",0.532461365321051,0.428766748701121,0.42106337780706,0.366482055285822,0.77428077006273,0.671713874748521
766,"IN, Ripley",18137,"+39.1002301,-085.2605409",0.509796142720779,0.488597210828548,0.521350494592785,0.246200014638788,0.721068570192516,0.571764423351261
767,"IN, Rush",18139,"+39.6223123,-085.4665265",0.509831552822048,0.654033360678151,0.427327966263197,0.311245028911606,0.669154228855721,0.487397179401562
768,"IN, St. Joseph",18141,"+41.6176989,-086.2881592",0.692543118185866,0.421383647798742,0.721369223743289,0.832776246126821,0.72593553969284,0.76125093356764
769,"IN, Scott",18143,"+38.6794309,-085.7518981",0.574699048957598,0.66852611430134,0.654635175960273,0.48593456461805,0.730369889682025,0.3340295002263
770,"IN, Shelby",18145,"+39.5241345,-085.7921742",0.694762673562359,0.855783429040197,0.69705835000419,0.519432990948349,0.650984209387843,0.750554388431214
771,"IN, Spencer",18147,"+38.0097889,-087.0106449",0.669894234901105,0.792398140552365,0.522402911844519,0.699612072120428,0.768548561540126,0.566509488448086
772,"IN, Starke",18149,"+41.2832203,-086.6475698",0.497048731986742,0.42176647525294,0.438202944531112,0.318491228926245,0.650118970365564,0.656664040857847
773,"IN, Steuben",18151,"+41.6434372,-085.0024667",0.577789832063731,0.755373256767843,0.540989029450443,0.319955107717081,0.664287259355397,0.608344507027892
774,"IN, Sullivan",18153,"+39.0892251,-087.4158429",0.542256309640458,0.504785343177468,0.518252694158672,0.41500963720204,0.669370538611291,0.603863335052819
775,"IN, Switzerland",18155,"+38.8258455,-085.0296787",0.407700234070948,0.101121137544435,0.489319231059247,0.330909800668505,0.690460739779364,0.426690261303187
776,"IN, Tippecanoe",18157,"+40.3892597,-086.8939426",0.680162212593896,0.536013125512715,0.728298902376022,0.740429892404909,0.672074410555916,0.723994732119915
777,"IN, Tipton",18159,"+40.3102294,-086.0562066",0.618700947913985,0.735630298058518,0.529546686262777,0.407031497791983,0.674670127622756,0.746626129833892
778,"IN, Union",18161,"+39.6231109,-084.9251523",0.519858421352074,0.553404429860541,0.447161983699717,0.243101471198185,0.777092796885139,0.578531425116788
779,"IN, Vanderburgh",18163,"+38.0200703,-087.5861659",0.728012151542708,0.557998359310911,0.772652042667469,0.840681191597336,0.770062729829115,0.698666434308711
780,"IN, Vermillion",18165,"+39.8540452,-087.4620713",0.598085599896262,0.643915777960077,0.45661334108229,0.615683021445824,0.618321436296777,0.655894422696343
781,"IN, Vigo",18167,"+39.4291426,-087.3903754",0.660077410021978,0.505769756631118,0.745277984898061,0.741454607558494,0.668937919100151,0.638946781922064
782,"IN, Wabash",18169,"+40.8437166,-085.7951745",0.6497223017776,0.558982772764561,0.544313208831186,0.595505892112133,0.769846420073545,0.779963215106575
783,"IN, Warren",18171,"+40.3526584,-087.3758466",0.486547804327326,0.629805851791086,0.415912608133267,0.465928221143289,0.59301319489509,0.328079145673897
784,"IN, Warrick",18173,"+38.0977639,-087.2720225",0.640217461982594,0.541427399507793,0.699972959611776,0.493400346451314,0.764654985939866,0.701631618402221
785,"IN, Washington",18175,"+38.6006125,-086.1047514",0.487165266172918,0.37292863002461,0.729383321964614,0.231244052992412,0.636491455764655,0.4657788701183
786,"IN, Wayne",18177,"+39.8630908,-085.0067352",0.563634201252288,0.374022422750889,0.5702474192118,0.557640227389172,0.72615184944841,0.590109087461171
787,"IN, Wells",18179,"+40.7352727,-085.2129742",0.574759662546012,0.563084495488105,0.452990756170858,0.568058164783956,0.725178455548345,0.564486440738795
788,"IN, White",18181,"+40.7509496,-086.8642934",0.579690415674294,0.583210281651627,0.427512806606147,0.482372459560348,0.659528444732858,0.745828085820489
789,"IN, Whitley",18183,"+41.1364261,-085.5018918",0.626285572274733,0.666666666666667,0.575670309847799,0.463586015077952,0.696517412935323,0.728987456845923
790,"IA, Adair",19001,"+41.3285283,-094.4781643",0.404726129101265,0.403226688542521,0.201859312144714,0.386927562397833,0.337551373566948,0.69406570885431
791,"IA, Adams",19003,"+41.0216555,-094.6969059",0.429927809760618,0.647361225047853,0.184857686231557,0.284504842999,0.362859614968635,0.670055679556047
792,"IA, Allamakee",19005,"+43.2749637,-091.3827510",0.356950317778834,0.329669127700301,0.274450071083289,0.384292580574328,0.288773523685918,0.507566285850334
793,"IA, Appanoose",19007,"+40.7446826,-092.8703450",0.335316471387899,0.510801203171999,0.266815885704428,0.190109058969917,0.324248323599394,0.384607885493758
794,"IA, Audubon",19009,"+41.6791780,-094.9043119",0.354489852214638,0.1787804211102,0.157630802514159,0.286237099568156,0.417369673372269,0.732431264508407
795,"IA, Benton",19011,"+42.0925474,-092.0576300",0.457108907670616,0.414875581077386,0.370763230185734,0.280820748042062,0.466471987886654,0.752612991161246
796,"IA, Black Hawk",19013,"+42.4728884,-092.3060590",0.576878984192276,0.403882964178288,0.624129992337411,0.714982799424208,0.469284014709063,0.672115150312409
797,"IA, Boone",19015,"+42.0386005,-093.9391375",0.489582891514881,0.640306261963358,0.368253619816215,0.421548295801108,0.334847501622323,0.682958778371399
798,"IA, Bremer",19017,"+42.7808902,-092.3275863",0.496555700711424,0.660213289581624,0.349228844827467,0.275892356112914,0.407743889249405,0.789700123785711
799,"IA, Buchanan",19019,"+42.4703284,-091.8386658",0.464969862589216,0.554716981132076,0.312852394203346,0.425915534193769,0.427211767250703,0.604152636166187
800,"IA, Buena Vista",19021,"+42.7415220,-095.1414325",0.43002533311925,0.58687448728466,0.241258192330129,0.25251909141923,0.299372701708847,0.770102192853385
801,"IA, Butler",19023,"+42.7347076,-092.7800664",0.417269318362143,0.299917965545529,0.338300205728408,0.322931661258448,0.391953277092797,0.733243482185533
802,"IA, Calhoun",19025,"+42.3861699,-094.6436829",0.416136148058177,0.639321848509707,0.194034341290794,0.16239295386342,0.307592472420506,0.777339124206457
803,"IA, Carroll",19027,"+42.0394920,-094.8676471",0.423803134053943,0.450205086136177,0.192199357364694,0.37123966135604,0.346311918667532,0.75905964674527
804,"IA, Cass",19029,"+41.3338235,-094.9333023",0.44411607207068,0.350068362045392,0.187287380966862,0.523751433381316,0.414016872160935,0.745456311798895
805,"IA, Cedar",19031,"+41.7723547,-091.1321900",0.523842760040737,0.601312551271534,0.360320012841606,0.413228584673189,0.510815487778499,0.733537163638857
806,"IA, Cerro Gordo",19033,"+43.0751708,-093.2512660",0.544619872507248,0.807219031993437,0.422578596101526,0.614902286090712,0.355072463768116,0.523326984582447
807,"IA, Cherokee",19035,"+42.7427375,-095.6332616",0.42383160707353,0.544380639868745,0.186774664869863,0.403201014955962,0.310080034609561,0.674721681063519
808,"IA, Chickasaw",19037,"+43.0597409,-092.3172101",0.500603508524021,0.661307082307903,0.314442880275854,0.460316685778418,0.344256975989617,0.722693918268314
809,"IA, Clarke",19039,"+41.0291908,-093.7840961",0.373214376396105,0.800218758545256,0.208228739397272,0.162002586185864,0.27536231884058,0.420259479011552
810,"IA, Clay",19041,"+43.0798220,-095.1497261",0.444146646119952,0.894339622641509,0.291532360067789,0.261936711640276,0.2298291152931,0.543095420957086
811,"IA, Clayton",19043,"+42.8409979,-091.3235108",0.424509283189895,0.525731473885699,0.300571606972476,0.342694024934735,0.373891412502704,0.579657897653861
812,"IA, Clinton",19045,"+41.8980732,-090.5342431",0.601881342311478,0.49685534591195,0.543108818987972,0.746578183326421,0.573220852260437,0.649643511070611
813,"IA, Crawford",19047,"+42.0431192,-095.3890903",0.449895373890458,0.696363139185124,0.182860912236276,0.253812184351136,0.4063378758382,0.710102757841553
814,"IA, Dallas",19049,"+41.6853206,-094.0407065",0.416330782627161,0.369866010391031,0.381611223395912,0.37258155024764,0.393900064892927,0.563695064208293
815,"IA, Davis",19051,"+40.7480892,-092.4103453",0.351802655165026,0.48345638501504,0.282121539350911,0.141215507355991,0.325654337010599,0.526565507092588
816,"IA, Decatur",19053,"+40.7363787,-093.7845799",0.375465609491669,0.653814602132896,0.205935009489647,0.140044404323322,0.297425913908717,0.580108117603763
817,"IA, Delaware",19055,"+42.4730031,-091.3594425",0.525095731970839,0.795132622368061,0.327288412100906,0.400151267475053,0.420181700194679,0.682724657715494
818,"IA, Des Moines",19057,"+40.9153392,-091.1869253",0.590656510701951,0.563193874760733,0.558347008749888,0.753336423744114,0.5,0.578405246255018
819,"IA, Dickinson",19059,"+43.3896107,-095.1960572",0.373279278725858,0.625758818703856,0.260175929167223,0.31273330568229,0.247782825005408,0.419945515070512
820,"IA, Dubuque",19061,"+42.4634808,-090.8787708",0.583800795568383,0.624063439978124,0.603329994027981,0.652328787176422,0.519251568245728,0.520030188413658
821,"IA, Emmet",19063,"+43.3779844,-094.6693702",0.354096078656426,0.393710691823899,0.283112936141606,0.3242491521702,0.211983560458577,0.557424052687849
822,"IA, Fayette",19065,"+42.8644496,-091.8393728",0.419425180602041,0.386163522012579,0.281278244317372,0.366067289628419,0.372809863724854,0.690806983326983
823,"IA, Floyd",19067,"+43.0527410,-092.7873669",0.520091063186222,0.601203171998906,0.302030715934857,0.603776807280357,0.367185810080035,0.726258810636954
824,"IA, Franklin",19069,"+42.7365489,-093.2714247",0.431230426473317,0.548427672955975,0.281493171152584,0.241296020689487,0.359506813757301,0.72542845381124
825,"IA, Fremont",19071,"+40.7437257,-095.5995159",0.489548904008125,0.548537052228603,0.220372015378816,0.483860736331032,0.525632706035042,0.669342010067135
826,"IA, Greene",19073,"+42.0424940,-094.3887028",0.389009484118403,0.559256220946131,0.24711303059725,0.356356893649206,0.31873242483236,0.463588850567069
827,"IA, Grundy",19075,"+42.4033232,-092.7902613",0.472686296646978,0.618102269619907,0.297282015889233,0.28789616219777,0.395846852693057,0.764304182834921
828,"IA, Guthrie",19077,"+41.6835728,-094.5012723",0.382240768276462,0.485589280831283,0.186477829234759,0.292409788469515,0.31678563703223,0.629941305814525
829,"IA, Hamilton",19079,"+42.3907681,-093.7091980",0.42228096998558,0.726934645884605,0.243795999121008,0.28074755410252,0.325978801643954,0.533947849175811
830,"IA, Hancock",19081,"+43.0754105,-093.7436965",0.399586274932427,0.341427399507793,0.31989386193868,0.302705735965062,0.308457711442786,0.725446665807814
831,"IA, Hardin",19083,"+42.3899554,-093.2410810",0.429102438677285,0.490566037735849,0.290455389076797,0.383804620977383,0.400064892926671,0.580621252669724
832,"IA, Harrison",19085,"+41.6885844,-095.8271491",0.526232575427622,0.844900191413727,0.268220010786033,0.38177958865006,0.49718797317759,0.639075113110702
833,"IA, Henry",19087,"+40.9858640,-091.5442697",0.474786749165276,0.563412633305989,0.400985592771614,0.298631273330568,0.423426346528228,0.687477899889982
834,"IA, Howard",19089,"+43.3653125,-092.3219084",0.417253352871446,0.411484823625923,0.279848036257324,0.386561592700124,0.318624269954575,0.689748041819283
835,"IA, Humboldt",19091,"+42.7822212,-094.2027754",0.400292408621151,0.648400328137818,0.246629430183368,0.213091955986044,0.315163313865455,0.57817701493307
836,"IA, Ida",19093,"+42.3918601,-095.5074206",0.432157691497999,0.556248290948865,0.187395321197809,0.301754214751019,0.374324032013844,0.741066598578461
837,"IA, Iowa",19095,"+41.6839184,-092.0591226",0.526478732011016,0.763631391851244,0.428295373280513,0.293873667260351,0.466580142764439,0.680013084898534
838,"IA, Jackson",19097,"+42.1642812,-090.5745965",0.377315959224579,0.419360131255127,0.335952505705309,0.374143020957865,0.491131300021631,0.265992838182962
839,"IA, Jasper",19099,"+41.6856863,-093.0529712",0.498405058455505,0.834071643423571,0.343562291987076,0.466757752458097,0.40914990266061,0.438483701748172
840,"IA, Jefferson",19101,"+41.0068799,-091.9671367",0.503798236478785,0.716652994257588,0.450141144764436,0.56944884963525,0.386329223447977,0.396418970288671
841,"IA, Johnson",19103,"+41.6687365,-091.5888122",0.599900898522817,0.494941208640963,0.751133742426939,0.577061019347598,0.552455115725719,0.623913406472866
842,"IA, Jones",19105,"+42.1251175,-091.1169141",0.403676046267149,0.417992890347279,0.33541190247128,0.3255910410618,0.465390439108804,0.47399395834658
843,"IA, Keokuk",19107,"+41.3311823,-092.1677213",0.382260426440333,0.276674870112114,0.279120401916345,0.224900578232122,0.431754272117673,0.698852009823411
844,"IA, Kossuth",19109,"+43.2124777,-094.2139830",0.408574382240311,0.506644790812141,0.241123267041445,0.32398077439188,0.273091066407095,0.698032012548995
845,"IA, Lee",19111,"+40.6475875,-091.4771574",0.520180192133385,0.554935739677331,0.447411436394054,0.688364603410838,0.467878001297859,0.442311179886842
846,"IA, Linn",19113,"+42.0779506,-091.5976735",0.61156521715512,0.564287667487011,0.708743103376225,0.698196989289287,0.528985507246377,0.557612818376702
847,"IA, Louisa",19115,"+41.2182111,-091.2569936",0.453914183460994,0.330817610062893,0.342374949446659,0.428550516017274,0.49848583171101,0.669342010067135
848,"IA, Lucas",19117,"+41.0333440,-093.3314666",0.332425986732632,0.548099535138091,0.272811565563257,0.198282382218752,0.287259355396928,0.355677095346131
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.360665073552073,0.295652173913043,0.182324037596662,0.253543806572816,0.364590093013195,0.70721525666465
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.27418306904098,0.234673229423024,0.297444828314948,0.181716153902457,0.31959766385464,0.337483469709833
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.55953802386544,0.676729559748428,0.337598594227252,0.513967843462561,0.432835820895522,0.836558300993436
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.430045685198942,0.631938747607328,0.340539965520559,0.357771976480348,0.4063378758382,0.413639860548273
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.51373215157218,0.588405797101449,0.471772356355646,0.520726083880255,0.457386978152715,0.530369542370837
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.571879220767827,0.714793546622915,0.319525192718326,0.570497962768683,0.558836253515034,0.695743148214176
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.394094515926937,0.23866557287394,0.287781643231932,0.409446897796862,0.3170019467878,0.71757651894415
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.387452825399432,0.443642329778507,0.204234890713612,0.205504184253544,0.438676184295912,0.645206537955587
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.394773430896448,0.714137270987148,0.238559944293394,0.337863224924976,0.325546182132814,0.357760532143906
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.443417128812502,0.45359584358764,0.263897736509517,0.454412374655379,0.426130218472853,0.619049470837124
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.583342903846587,0.535411539513262,0.646425446053762,0.655329738697636,0.576898118105127,0.502649676863149
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.428360540603029,0.509324582991523,0.209954829465743,0.357893966379584,0.310728963876271,0.753900360302025
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.363685758705284,0.576264697839759,0.173146171173802,0.285797935930905,0.290504001730478,0.492715986851474
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.372556427759461,0.255509980858627,0.26041688743349,0.392685485641789,0.425264979450573,0.528904805412828
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.431979052762819,0.643915777960077,0.171203367293994,0.378168687632664,0.233073761626649,0.733533669300709
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.467972506901272,0.577139732020782,0.265708699352703,0.381145241174031,0.389682024659312,0.726186837299533
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.416080664131663,0.550724637681159,0.169557278772052,0.298289701612706,0.27514600908501,0.786685693507387
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.642359112816657,0.565326770576976,0.740852435429232,0.749359553029009,0.512329656067489,0.643927148980579
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.669286971268509,0.608859721082855,0.604281058223473,0.761290165174323,0.624378109452736,0.747625802409157
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.560442569880224,0.888323762646978,0.300222717066494,0.448386073633103,0.449924291585551,0.715356004468993
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.314105169190848,0.257752255947498,0.203423173991203,0.172762095298509,0.334847501622323,0.601740819094707
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.401107144518858,0.424227508887066,0.197624359143853,0.309268792543977,0.333549643088903,0.740865418930489
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.66110731873532,0.571397320207821,0.707559059868653,0.673750213482324,0.612264763140818,0.740565236976985
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.403328491717455,0.503363412633306,0.244335408173877,0.205455388293849,0.473610209820463,0.589878039665779
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.455511403771649,0.642548537052229,0.274613897274305,0.507136409105326,0.36145360155743,0.491804573868956
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.494230595957047,0.371123872026251,0.540854104161759,0.596262229487398,0.404931862426995,0.557980911682832
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.457862267854847,0.559967186218212,0.291856386950184,0.357186424964013,0.436296776984642,0.644004564157184
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.287556072483902,0.111184030626196,0.197216962952234,0.183667992290238,0.357451871079386,0.588259505471454
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.42218858835301,0.479737489745693,0.287644587317868,0.348647132017469,0.366104261302185,0.628809471381837
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.321961277223932,0.209023789991797,0.289480748242666,0.2264376509625,0.345230369889682,0.539633827033014
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.552144271025392,0.570741044572054,0.455664809000296,0.680996413496963,0.447220419640926,0.60609866841672
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.428393721733276,0.567295597484277,0.371414926632623,0.269036523775831,0.367834739346745,0.566386821426903
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.478136620170068,0.477112387202625,0.377104718753873,0.329226340059043,0.466039368375514,0.741200286459285
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.36011548088235,0.515777960076565,0.186936575216284,0.181594164003221,0.313540990698681,0.602727714416999
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.505611279030884,0.697183483729833,0.458680548292108,0.532851879864347,0.328466363833009,0.510874119435124
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.374129185362959,0.168389390210555,0.374187798105048,0.324371142069437,0.287151200519143,0.716546395910613
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.441895461091377,0.516652994257588,0.327881439028762,0.371068875497109,0.32024659312135,0.673627403552077
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.529151414218063,0.335411539513262,0.465997553999978,0.70737062971186,0.490482370754921,0.646494977110295
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.471613652117035,0.467596390484003,0.366363763695347,0.467514089833362,0.299048237075492,0.757545779496971
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.414856828190717,0.404265791632486,0.324479414500566,0.286334691487545,0.322085226043695,0.737119017289293
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.51972586704767,0.368061252392672,0.402581712392146,0.670090516505233,0.5,0.657895853948298
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.463177646243216,0.672026251025431,0.431594048367131,0.441871813013882,0.431213497728748,0.339182621080888
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.545998023931438,0.478042111019962,0.584307893984007,0.637592407348672,0.616807268007787,0.413240439296763
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.472165880559001,0.647908121410993,0.307375344444784,0.324712713787298,0.475556997620593,0.605276225531335
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.532799269411357,0.516981132075472,0.241662968196181,0.723692878229683,0.464525200086524,0.717134168468924
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.483758037917366,0.532841126606508,0.46780808498184,0.430331568546124,0.481938135409907,0.505871274042448
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.451975988238803,0.509051134809953,0.30818610754051,0.324834703686535,0.483993078087822,0.633814917069193
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.559778234657022,0.404867377631939,0.61609753002228,0.602605704247688,0.633895738697815,0.541424822685388
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.497940202046764,0.729012852064534,0.367395514403268,0.223217117622661,0.567813108371188,0.602262417772167
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.442630780213771,0.392452830188679,0.404143761488816,0.355844536072413,0.574410555916072,0.486302217402873
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.545104763043105,0.587366694011485,0.521973339352121,0.661965989216093,0.503136491455765,0.451081301180059
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.432600803694518,0.595077932731747,0.148715984828165,0.329494717837363,0.432403201384382,0.657312181690931
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.45941823174219,0.697785069729286,0.14966692863143,0.378534657330373,0.425264979450573,0.645839523569288
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.411951736468689,0.355209187858901,0.32286667483905,0.44109107765877,0.451113995241185,0.48947774674554
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.465887948045516,0.824665025977577,0.199429617409409,0.298387293532096,0.422669262383733,0.584288540924764
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.4916390120671,0.634837298331966,0.367639531147902,0.338912338058409,0.484101232965607,0.632704659831614
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.384526441759936,0.411047306535412,0.284921869154432,0.167955693268597,0.417802292883409,0.640905046957828
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.493350234848208,0.318512441892261,0.485834103549998,0.587869324419938,0.59539260220636,0.479142702172484
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.548526933071685,0.531309816789718,0.541137094690759,0.553199795056969,0.519359723123513,0.597628235697463
