row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
522,"GA, Terrell",13273,"+31.7771909,-084.4394464",0.485089333047901,0.72516149698361,0.662382528077719,0.181252592285359,0.464633354964309,0.392016692928508
523,"GA, Thomas",13275,"+30.8646156,-083.9197828",0.505659627662034,0.671026640328867,0.671832454075726,0.337302071388489,0.412286394116375,0.435850578400715
524,"GA, Tift",13277,"+31.4570027,-083.5259307",0.568898733706235,0.719876141156372,0.583644041831776,0.545148461707371,0.556348691325979,0.439476332509676
525,"GA, Toombs",13279,"+32.1266975,-082.3320708",0.437676976289595,0.56339757621056,0.484387518270346,0.228218703491351,0.564027687648713,0.348353395827005
526,"GA, Towns",13281,"+34.9026495,-083.7321583",0.282487268293791,0.453152527894934,0.288879703396185,0.0472344889843121,0.468094311053429,0.155075310140095
527,"GA, Treutlen",13283,"+32.4095857,-082.5708819",0.472111360780702,0.770754364422615,0.457259644831318,0.147900553834143,0.609344581440623,0.37529765937481
528,"GA, Troup",13285,"+33.0344820,-085.0283600",0.596580992442642,0.666862420586194,0.795473735259692,0.47566301510235,0.735885788449059,0.309020002815915
529,"GA, Turner",13287,"+31.7182318,-083.6285665",0.451119298333867,0.804068122363996,0.465517072498767,0.188181618561983,0.568678347393468,0.229151330851121
530,"GA, Twiggs",13289,"+32.6658469,-083.4258792",0.599573501625208,0.848272916555443,0.609487236132305,0.501842047478469,0.706683971447112,0.331581336512712
531,"GA, Union",13291,"+34.8337696,-083.9895727",0.253222808313105,0.169505098499813,0.2896298038072,0.0706077536779955,0.572031148604802,0.164340236975717
532,"GA, Upson",13293,"+32.8818366,-084.2922810",0.465243926307963,0.339437296460413,0.542057058053749,0.333422792592773,0.726692623837335,0.384609860595544
533,"GA, Walker",13295,"+34.7358269,-085.3053852",0.524810028120159,0.456248998985639,0.590824953843496,0.464098372654744,0.800670560242267,0.312207254874649
534,"GA, Walton",13297,"+33.7826485,-083.7342152",0.579359086708261,0.474987987827665,0.665276728139225,0.400639227071998,0.877136058836254,0.478755431666163
535,"GA, Ware",13299,"+31.0508810,-082.4215072",0.482440574145487,0.682451550904917,0.521734838178027,0.404884475565423,0.36794289422453,0.435189111854541
536,"GA, Warren",13301,"+33.4191691,-082.6880123",0.475501018480642,0.673268912497998,0.510663899639071,0.275526386415205,0.597663854639844,0.320382039211092
537,"GA, Washington",13303,"+32.9718477,-082.7981123",0.521893149044114,0.791201751107789,0.571218369200368,0.430599946324444,0.63746484966472,0.178980828923247
538,"GA, Wayne",13305,"+31.5478449,-081.9123763",0.438785212158724,0.563611125940954,0.459723175498945,0.363310317905677,0.437378325762492,0.369903115685553
539,"GA, Webster",13307,"+32.0465538,-084.5532179",0.391143635683764,0.617852757460894,0.498760954763904,0.0500646546465953,0.487237724421371,0.301802087126056
540,"GA, Wheeler",13309,"+32.1092760,-082.7387013",0.366163998269496,0.30980727136832,0.507749513403501,0.122721838631761,0.551373566947869,0.339167800996031
541,"GA, White",13311,"+34.6436773,-083.7437125",0.400069600703101,0.542362927766804,0.493159477117223,0.141117915436602,0.614536015574302,0.209171667620573
542,"GA, Whitfield",13313,"+34.8017261,-084.9685410",0.606944410235302,0.47776413432278,0.756703873545042,0.565813550638007,0.876919749080684,0.357520743589996
543,"GA, Wilcox",13315,"+31.9627168,-083.4382617",0.389823487640017,0.394426352036731,0.396924891084289,0.225778905506624,0.560566731559593,0.371420558012849
544,"GA, Wilkes",13317,"+33.7790400,-082.7479223",0.39707180740715,0.436709198654637,0.440852420443036,0.212652792348793,0.617131732641142,0.278012892948143
545,"GA, Wilkinson",13319,"+32.8043209,-083.1755868",0.512822436742946,0.688964817681918,0.466006638890403,0.332666455217508,0.721717499459226,0.354756772465677
546,"GA, Worth",13321,"+31.5517733,-083.8499598",0.443607333834368,0.701724414072927,0.522460424931244,0.273647741966965,0.514817218256543,0.205386869944162
547,"HI, Hawaii",15001,"+19.5977643,-155.5024434",0.310639660251234,0.585126261278095,0.153278822174305,0.162100178105253,0.179861561756435,0.47283147794208
548,"HI, Honolulu",15003,"+21.4613641,-158.2019756",0.450926122435937,0.592867439004858,0.435713852436851,0.71871569034084,0.153579926454683,0.353753703942455
549,"HI, Kalawao",15005,"+21.2187644,-156.9740097",0.196502832184537,0.159308098873525,0.118167275431737,0.0559933637494815,0.153147306943543,0.495898115924397
550,"HI, Kauai",15007,"+22.0120383,-159.7059653",0.280131402654089,0.573167476376061,0.128530276744234,0.312025764266719,0.150010815487779,0.236922680395652
551,"HI, Maui",15009,"+20.8559306,-156.6015503",0.297630381856594,0.425764774971972,0.230210103164829,0.341327738063288,0.152822842310188,0.338026450772693
552,"ID, Ada",16001,"+43.4478606,-116.2444560",0.580908751065153,0.265655864609471,0.821910993185232,0.515187742454925,0.815379623621025,0.48640953145511
553,"ID, Adams",16003,"+44.8845828,-116.4318730",0.307669670918964,0.740910789600128,0.222694326013456,0.143923683119038,0.31440622972096,0.116413326141237
554,"ID, Bannock",16005,"+42.6929385,-112.2289863",0.549870074489134,0.510864342533767,0.416281661659278,0.542489081904018,0.508219770711659,0.771495515636948
555,"ID, Bear Lake",16007,"+42.2858329,-111.3274448",0.366772912536909,0.733863648497144,0.274612728866839,0.151291873032913,0.341228639411638,0.332867672876012
556,"ID, Benewah",16009,"+47.2184513,-116.6335414",0.373664909842904,0.629544605199936,0.403285572463312,0.339717471393369,0.18278174345663,0.312995156701271
557,"ID, Bingham",16011,"+43.2163568,-112.3992058",0.522340035686152,0.545726336020501,0.409861838243496,0.397491887671701,0.377352368591824,0.88126774790324
558,"ID, Blaine",16013,"+43.3944816,-113.9552897",0.250648758812464,0.518391970530137,0.157383899115784,0.175031107424305,0.323923858966039,0.0785129580260532
559,"ID, Boise",16015,"+43.9872749,-115.7151105",0.327069905629801,0.715658533981101,0.196755098353721,0.209383463049259,0.364806402768765,0.148746029996161
560,"ID, Bonner",16017,"+48.3125124,-116.5969397",0.384352830296111,0.633121563184027,0.493720293186059,0.311854978407788,0.313432835820896,0.169634480881786
561,"ID, Bonneville",16019,"+43.3951708,-111.6218783",0.485120780295235,0.430676418771021,0.613520809585656,0.389196574523629,0.462794722041964,0.529415376553905
562,"ID, Boundary",16021,"+48.7730651,-116.5246194",0.35365864311557,0.603544925524532,0.408334209578565,0.134823236636007,0.326519576032879,0.295071267805867
563,"ID, Butte",16023,"+43.6850995,-113.1776271",0.373508238234062,0.790080615023224,0.129824992494329,0.210578964061776,0.313108371187541,0.423948248403443
564,"ID, Camas",16025,"+43.4633958,-114.8044265",0.255957540060869,0.575943622871176,0.139431810508318,0.0450142728182107,0.31656932727666,0.202828666829978
565,"ID, Canyon",16027,"+43.6230509,-116.7085267",0.592745383344832,0.333137579413806,0.768351280834305,0.477224485812575,0.794830196841878,0.590183373821597
566,"ID, Caribou",16029,"+42.7862726,-111.5441715",0.442818277850598,0.5686295446052,0.433758554491886,0.494156683826579,0.328250054077439,0.389296552251887
567,"ID, Cassia",16031,"+42.2886346,-113.6054984",0.453308947244995,0.471144092680583,0.361583868888615,0.406226364457023,0.392494051481722,0.635096358717032
568,"ID, Clark",16033,"+44.2862512,-112.3611202",0.318309498157136,0.83497944583845,0.193320833348932,0.0122477858833289,0.307484317542721,0.243515108172249
569,"ID, Clearwater",16035,"+46.6725700,-115.6535003",0.287066146153448,0.354492552453153,0.500275090021132,0.130675580061971,0.157473502054943,0.292414006176043
570,"ID, Custer",16037,"+44.2733408,-114.2522508",0.277518098025905,0.572580214617479,0.195135298999774,0.112499085075756,0.32024659312135,0.187129298315164
571,"ID, Elmore",16039,"+43.3948263,-115.4707508",0.469847896466361,0.797181143558806,0.287451877406982,0.552736233439871,0.415747350205494,0.29612287772065
572,"ID, Franklin",16041,"+42.1735886,-111.8229553",0.274131334373196,0.378036410229032,0.257774052839099,0.258740576280284,0.322734155310405,0.153371477207158
573,"ID, Fremont",16043,"+44.2180909,-111.4844290",0.322144321167804,0.538305482889328,0.224389704729531,0.179861907434064,0.314081765087605,0.354082745698491
574,"ID, Gem",16045,"+44.0614727,-116.3987839",0.40501644702045,0.437510010143612,0.414483076480741,0.164905945787689,0.617348042396712,0.390835160293494
575,"ID, Gooding",16047,"+42.9731849,-114.8214203",0.353534660281282,0.609043831082163,0.28556568974191,0.141410691194769,0.381678563703223,0.349974525684345
576,"ID, Idaho",16049,"+45.8492367,-115.4673755",0.286596108572248,0.350221557845283,0.316926147630233,0.156659428599312,0.280445598096474,0.328727810689939
577,"ID, Jefferson",16051,"+43.7969649,-112.3185879",0.414320037995124,0.489616144359618,0.338325489722333,0.259179739917535,0.374540341769414,0.609938474206719
578,"ID, Jerome",16053,"+42.6911715,-114.2630091",0.429240032307367,0.690886765255459,0.401712556996547,0.236392026740186,0.423642656283798,0.393566156260846
579,"ID, Kootenai",16055,"+47.6771129,-116.6949184",0.535748439653563,0.351502856227644,0.761494066363493,0.537877863712885,0.370105991780229,0.657761420183563
580,"ID, Latah",16057,"+46.8189202,-116.7309737",0.38534145218592,0.436549036356842,0.490345588773623,0.326786542074316,0.175535366645036,0.497490727079786
581,"ID, Lemhi",16059,"+44.9287886,-113.8878408",0.274040981885969,0.463990176712402,0.206523689254429,0.322224119842877,0.317110101665585,0.0603568219545503
582,"ID, Lewis",16061,"+46.2363277,-116.4237600",0.380112541375855,0.566173722705675,0.392350140032847,0.214751018615659,0.203439325113563,0.523848500411534
583,"ID, Lincoln",16063,"+42.9861805,-114.1538989",0.37918580827976,0.785969782713149,0.202935432603801,0.0831239173396443,0.327384815055159,0.496515093687048
584,"ID, Madison",16065,"+43.7897087,-111.6565500",0.38326052929673,0.34573701350702,0.44140980205625,0.211384097396736,0.352368591823491,0.56540314170015
585,"ID, Minidoka",16067,"+42.8569373,-113.6400095",0.40262260486894,0.458117559126582,0.367143744409071,0.327835655207749,0.400064892926671,0.459951172674629
586,"ID, Nez Perce",16069,"+46.3337663,-116.7609025",0.552263994054252,0.261384870001602,0.809244519804418,0.491253324224754,0.395197923426347,0.80423933281414
587,"ID, Oneida",16071,"+42.1838897,-112.5204649",0.307330254911384,0.81341092306871,0.182533972926447,0.170224705394393,0.0796019900497513,0.29087968311762
588,"ID, Owyhee",16073,"+42.5930630,-116.1426554",0.421937762463866,0.225561902728098,0.276581890644493,0.246956352014053,0.63443651308674,0.726152153845945
589,"ID, Payette",16075,"+44.0027397,-116.7486549",0.5394446004765,0.663232075169505,0.535112874038535,0.411593920023422,0.63486913259788,0.452415000553156
590,"ID, Power",16077,"+42.6941260,-112.8444070",0.470404584455562,0.809887352517217,0.29155360618297,0.464098372654744,0.321652606532555,0.464830984390321
591,"ID, Shoshone",16079,"+47.3476935,-115.8850916",0.299075826530631,0.637445945224494,0.260857750430166,0.332251689560104,0.204304564135842,0.0605191833025499
592,"ID, Teton",16081,"+43.7609939,-111.2117653",0.231499722081237,0.148470450056057,0.221225986191851,0.144143264937663,0.307916937053861,0.335741972166751
593,"ID, Twin Falls",16083,"+42.3523090,-114.6656386",0.417899275732519,0.357642410976456,0.37197381200701,0.379315392685486,0.477611940298507,0.502952822695133
594,"ID, Valley",16085,"+44.7715315,-115.6378747",0.301867882416337,0.419785382520955,0.281630448138908,0.186912923609925,0.32176076141034,0.299249896401559
595,"ID, Washington",16087,"+44.4482128,-116.7978299",0.386877495665325,0.57482248678661,0.320223316179545,0.225339741869373,0.383625351503353,0.430376581987741
596,"IL, Adams",17001,"+39.9860525,-091.1949607",0.511664687421194,0.308632747851156,0.62306917056164,0.621806914387489,0.45143845987454,0.553376144431143
597,"IL, Alexander",17003,"+37.1836828,-089.3495061",0.590231184224796,0.710052853558272,0.539300575266854,0.625954570961524,0.720203331170236,0.355644590167096
598,"IL, Bond",17005,"+38.8859240,-089.4365916",0.526373737082721,0.736693182424857,0.465042687880708,0.332251689560104,0.771360588362535,0.326520537185401
599,"IL, Boone",17007,"+42.3189831,-088.8242951",0.512335072854111,0.283273717366932,0.675393197513224,0.605948227486764,0.630759247242051,0.366300974661586
600,"IL, Brown",17009,"+39.9620694,-090.7503095",0.393632470376793,0.325930276013027,0.303203287848791,0.292824554126918,0.527146874324032,0.519057359571198
601,"IL, Bureau",17011,"+41.4013043,-089.5283772",0.52490957733181,0.618867118680263,0.523593804863249,0.457315734257204,0.608154877784988,0.416616351073347
602,"IL, Calhoun",17013,"+39.1642619,-090.6662949",0.365396100125813,0.0972185147616251,0.592752278656982,0.202552028692024,0.586199437594636,0.348258240923795
603,"IL, Carroll",17015,"+42.0590844,-089.9264854",0.449936696019617,0.440286156638727,0.422853927884509,0.296581843023398,0.563054293748648,0.526907258802804
604,"IL, Cass",17017,"+39.9692024,-090.2457045",0.401818933909197,0.440339544071326,0.385864000902112,0.242906287359407,0.580683538827601,0.35930129838554
605,"IL, Champaign",17019,"+40.1391496,-088.1972014",0.565054009205842,0.42645881159575,0.679090476889952,0.578110132481031,0.63270603504218,0.508904590020297
606,"IL, Christian",17021,"+39.5455242,-089.2795925",0.510156184845804,0.400192194757354,0.473031046772844,0.57820772440042,0.59495998269522,0.50438997560318
607,"IL, Clark",17023,"+39.3323642,-087.7916872",0.552376628564318,0.696172121082697,0.496286857160947,0.477883231268451,0.605018386329224,0.486522546980272
608,"IL, Clay",17025,"+38.7473124,-088.4837894",0.452171604987241,0.411083231007421,0.406318210740084,0.363676287603386,0.630110317975341,0.449669977609973
609,"IL, Clinton",17027,"+38.6064228,-089.4231363",0.50873205065362,0.42288185361166,0.519499316195551,0.405152853343743,0.763357127406446,0.432769102710699
610,"IL, Coles",17029,"+39.5136797,-088.2207820",0.498568817516231,0.35881693449362,0.542599178551804,0.491033742406129,0.591823491239455,0.508570740890149
611,"IL, Cook",17031,"+41.8942937,-087.6454546",0.699586906610907,0.376701724414073,0.971828433072262,0.851172322931661,0.745836037205278,0.55239601543126
612,"IL, Crawford",17033,"+39.0037296,-087.7571722",0.506520318429013,0.224547541508729,0.634968464163474,0.489301485836973,0.655959333765953,0.527824766869934
613,"IL, Cumberland",17035,"+39.2731210,-088.2406193",0.535950897804688,0.828786503657039,0.411769656329405,0.359845804767365,0.619619294830197,0.459733229439433
614,"IL, DeKalb",17037,"+41.8946125,-088.7689910",0.517439918914729,0.324221878169879,0.7394557245803,0.428452924097885,0.678131083711875,0.416937984013706
615,"IL, De Witt",17039,"+40.1814993,-088.9018526",0.542936818453526,0.881586674496823,0.381974452067053,0.379022616927318,0.6318407960199,0.440259552756533
616,"IL, Douglas",17041,"+39.7660780,-088.2228656",0.531893613725952,0.660616090972185,0.519173072775463,0.391611974528509,0.621241617996972,0.466825312356631
617,"IL, DuPage",17043,"+41.8520581,-088.0860383",0.616162834497007,0.345470076344029,0.809677981792017,0.709005294361627,0.721717499459226,0.494943320528137
618,"IL, Edgar",17045,"+39.6790370,-087.7471102",0.467968925337486,0.484063851369388,0.459310740886876,0.304413594554371,0.611183214362968,0.48087322551383
619,"IL, Edwards",17047,"+38.4170954,-088.0479408",0.450163820098182,0.421013293470717,0.416604638111688,0.282918974308927,0.669262383733506,0.46101981086607
620,"IL, Effingham",17049,"+39.0476943,-088.5927862",0.567812058267901,0.738775292296193,0.564267612893155,0.416863883670432,0.631083711875406,0.488069790604317
621,"IL, Fayette",17051,"+39.0011246,-089.0179232",0.554564791912502,0.716726282633068,0.487489728338762,0.445482714031278,0.688405797101449,0.434719437457953
622,"IL, Ford",17053,"+40.5944228,-088.2247456",0.464897207935872,0.413592440339544,0.466893542110906,0.383951008856467,0.619294830196842,0.440754218175601
623,"IL, Franklin",17055,"+37.9918483,-088.9262457",0.557021596320882,0.586567721958251,0.619264277420756,0.381291629053114,0.662124161799697,0.535860191372591
624,"IL, Fulton",17057,"+40.4656878,-090.2067925",0.426001121797195,0.316267150712722,0.423296932430406,0.335886988557347,0.54120700843608,0.513347528849419
625,"IL, Gallatin",17059,"+37.7686768,-088.2279642",0.450017908832261,0.411403555603011,0.420434746516646,0.231927196428136,0.760004326195111,0.426319719418402
626,"IL, Greene",17061,"+39.3554444,-090.3877569",0.406187285193479,0.439058245688965,0.419562856809714,0.193378388269451,0.655959333765953,0.322977601433311
627,"IL, Grundy",17063,"+41.2924096,-088.4010545",0.620100349034514,0.634723186161977,0.698411125295891,0.673408641764462,0.707765520224962,0.386193271725278
628,"IL, Hamilton",17065,"+38.0852260,-088.5390048",0.400168156942999,0.407666435321125,0.362521925959812,0.204943030717057,0.734912394548994,0.290796998168009
629,"IL, Hancock",17067,"+40.4057924,-091.1679875",0.469268302263673,0.426191874432759,0.447303496163107,0.522238758630785,0.439757733073762,0.510849649017952
630,"IL, Hardin",17069,"+37.5178517,-088.2661478",0.319613613249516,0.131012759596391,0.502633505839482,0.168443652865543,0.649145576465499,0.146832571480664
631,"IL, Henderson",17071,"+40.8151413,-090.9384797",0.451681705735879,0.371683305749827,0.385878917579528,0.478371190865396,0.512221501189704,0.51025361329494
632,"IL, Henry",17073,"+41.3500209,-090.1308378",0.540425893805205,0.736639794992259,0.491992532459837,0.451923780710957,0.560674886437378,0.460898474425594
633,"IL, Iroquois",17075,"+40.7488665,-087.8336010",0.530857734129801,0.596604559286744,0.512147483935458,0.347671212823578,0.624269954574951,0.573595460028271
634,"IL, Jackson",17077,"+37.7860959,-089.3812119",0.53128322447224,0.520741017564465,0.669193187010695,0.492936784834216,0.599178022928834,0.374367110022989
635,"IL, Jasper",17079,"+39.0048737,-088.1507629",0.427249224219464,0.34183973092734,0.427555915105411,0.258960158098909,0.643088903309539,0.464801413656119
636,"IL, Jefferson",17081,"+38.3007796,-088.9242100",0.55909370876455,0.72024985318456,0.615620968159501,0.339644277453827,0.713389573869781,0.406563871155081
637,"IL, Jersey",17083,"+39.0801918,-090.3613647",0.495359963509263,0.380011745235172,0.628599904625284,0.331836923902701,0.688838416612589,0.44751282717057
638,"IL, Jo Daviess",17085,"+42.3623905,-090.2114705",0.460957930251661,0.538038545726336,0.374949969196139,0.481835704003709,0.466580142764439,0.443385289567684
639,"IL, Johnson",17087,"+37.4608153,-088.8829622",0.443918264352134,0.721531151566921,0.438435420952259,0.262863834874472,0.564784771793208,0.231976142573809
640,"IL, Kane",17089,"+41.9395938,-088.4280395",0.611093243194151,0.29149538198708,0.816174827929651,0.765901383365457,0.735345014060134,0.446549608628433
641,"IL, Kankakee",17091,"+41.1394937,-087.8611252",0.620147630033469,0.448507821258876,0.805946906843684,0.742235342913607,0.679861561756435,0.424186517394741
642,"IL, Kendall",17093,"+41.5881403,-088.4306257",0.569054348298277,0.401526880572313,0.798634282663813,0.518139898016444,0.726692623837335,0.400278056401478
643,"IL, Knox",17095,"+40.9309412,-090.2137611",0.532550357928623,0.534942074635631,0.526569487234896,0.562958986995877,0.542396712091715,0.495884528684997
644,"IL, Lake",17097,"+42.3264435,-087.4361178",0.613073897862977,0.294218141049597,0.842242135966423,0.783321540976407,0.744970798182998,0.400616873139457
645,"IL, LaSalle",17099,"+41.3433407,-088.8859312",0.561431598871915,0.391383268378624,0.684486045110435,0.66591846195135,0.658987670343933,0.406382548575235
646,"IL, Lawrence",17101,"+38.7189542,-087.7302207",0.493942880960343,0.273130105173242,0.502984546772965,0.586015077951546,0.675967986156176,0.431616688747786
647,"IL, Lee",17103,"+41.7474419,-089.2993505",0.602707201098265,0.597031658747531,0.636613813839519,0.62536901944519,0.590741942461605,0.563779570997482
648,"IL, Livingston",17105,"+40.8943761,-088.5528518",0.49818993074046,0.500133468581496,0.469403152480425,0.427720984702467,0.644819381354099,0.448872666583814
649,"IL, Logan",17107,"+40.1290697,-089.3653078",0.519021161589611,0.730500240243447,0.453306026288729,0.295288750091492,0.628271685052996,0.487739106271393
650,"IL, McDonough",17109,"+40.4557890,-090.6775788",0.454740919378072,0.427152848219529,0.417357658785735,0.552053090004148,0.4531689379191,0.423972061961847
651,"IL, McHenry",17111,"+42.3242982,-088.4522450",0.52533790586898,0.254391116331216,0.721591616358562,0.554200112230707,0.715552671425481,0.380954012998933
652,"IL, McLean",17113,"+40.4945594,-088.8445391",0.585336340812551,0.503123164807004,0.682139367443869,0.47798082318784,0.653147306943543,0.610291041680496
653,"IL, Macon",17115,"+39.8602372,-088.9615288",0.593448061668702,0.413752602637339,0.690585785019021,0.658696659916559,0.677049534934025,0.527155725836566
654,"IL, Macoupin",17117,"+39.2659000,-089.9263435",0.434741333971011,0.293043617532433,0.525948830906951,0.253177836875107,0.721825654337011,0.379710730203553
655,"IL, Madison",17119,"+38.8270818,-089.9001954",0.666698566024967,0.522182478244621,0.850344206064378,0.779198282382219,0.752109020116807,0.429658843316809
656,"IL, Marion",17121,"+38.6483956,-088.9202214",0.575840057761373,0.636324809139929,0.470278656796008,0.648961865957499,0.697815271468743,0.425819685444685
657,"IL, Marshall",17123,"+41.0311192,-089.3423714",0.548610480980249,0.748758742192088,0.386993672806091,0.461512186790934,0.604585766818084,0.541202036294048
658,"IL, Mason",17125,"+40.2369926,-089.9135746",0.405845731107978,0.217073300944958,0.401922996909227,0.291311879376388,0.582305861994376,0.536614616314944
659,"IL, Massac",17127,"+37.2161190,-088.7056578",0.611816852909087,0.843094335593401,0.678744780589431,0.501378485861371,0.720635950681376,0.315230711819858
660,"IL, Menard",17129,"+40.0225693,-089.7941326",0.33628715269958,0.194276867225455,0.377287408989224,0.22938980652402,0.59020116807268,0.290280512686521
661,"IL, Mercer",17131,"+41.2047906,-090.7414333",0.384854821522622,0.186642464363889,0.359007281279327,0.357845170419889,0.520224962145793,0.500554229404215
662,"IL, Monroe",17133,"+38.2779831,-090.1790777",0.572738140456167,0.698467780684427,0.64493302731038,0.507258399004563,0.691542288557214,0.32148920672425
663,"IL, Montgomery",17135,"+39.2280917,-089.4780068",0.456958495406971,0.417489722919225,0.450119950952278,0.422207041256984,0.698139736102098,0.296836025804269
664,"IL, Morgan",17137,"+39.7168060,-090.2022771",0.501280454887917,0.661683839624152,0.428152473029361,0.250664844950838,0.63422020333117,0.531680913504066
665,"IL, Moultrie",17139,"+39.6368956,-088.6257259",0.475723636427508,0.653942661897389,0.422647521251061,0.272476638934296,0.613238157040883,0.416313203013913
666,"IL, Ogle",17141,"+42.0418840,-089.3201764",0.516891351118018,0.475521862153649,0.576161436180361,0.59875082343182,0.625135193597231,0.308887440227027
667,"IL, Peoria",17143,"+40.7859987,-089.7673577",0.602399715863511,0.423789439965832,0.764525427421486,0.658208700319613,0.650876054510058,0.514598957100564
668,"IL, Perry",17145,"+38.0843845,-089.3684869",0.518049696374229,0.518391970530137,0.527433533147586,0.444457998877693,0.625567813108371,0.474397166207359
669,"IL, Piatt",17147,"+40.0090561,-088.5923282",0.539249753369954,0.731194276867226,0.438570346240943,0.349964622929222,0.647631408176509,0.528888112635868
670,"IL, Pike",17149,"+39.6251059,-090.8890344",0.508367354345187,0.634723186161977,0.390958695608745,0.515187742454925,0.532987237724421,0.467979909775865
671,"IL, Pope",17151,"+37.4171687,-088.5423737",0.350553145282879,0.438791308525973,0.440082142005665,0.167906897308903,0.583387410772226,0.122597967801628
672,"IL, Pulaski",17153,"+37.2156152,-089.1277549",0.500974341170283,0.627569270193796,0.602580999586057,0.285529558152585,0.666666666666667,0.322525211252308
673,"IL, Putnam",17155,"+41.1989402,-089.2983864",0.549591562816152,0.514975174843842,0.514176672646703,0.560933954668553,0.628271685052996,0.529600326868668
674,"IL, Randolph",17157,"+38.0565149,-089.8212096",0.48734964321414,0.527841546100048,0.585961090673952,0.3899041159392,0.63919532770928,0.293846135648221
675,"IL, Richland",17159,"+38.7115503,-088.0856978",0.502687384475346,0.519139394586514,0.474836622913961,0.37043452802108,0.655743024010383,0.493283352844792
676,"IL, Rock Island",17161,"+41.4684044,-090.5722031",0.589237449946482,0.29149538198708,0.780715877859811,0.781272110669237,0.616590958252217,0.476112920964066
677,"IL, St. Clair",17163,"+38.4701976,-089.9285459",0.704247406466263,0.677272969942876,0.799747222807947,0.856930246175617,0.704520873891412,0.482765719513464
678,"IL, Saline",17165,"+37.7516531,-088.5450310",0.476920829095158,0.343868453366078,0.443806882177514,0.393368629077512,0.709171533636167,0.494388647218516
679,"IL, Sangamon",17167,"+39.7563782,-089.6623110",0.586902462381199,0.554214937803641,0.666299559522727,0.521043257618269,0.63508544235345,0.557869114607907
680,"IL, Schuyler",17169,"+40.1569048,-090.6134641",0.420678600647554,0.583044151406759,0.38558866911913,0.216776050942982,0.490374215877136,0.427609915891765
681,"IL, Scott",17171,"+39.6369795,-090.4777593",0.480188714698364,0.636965458331109,0.37282473680964,0.289164857149828,0.604369457062514,0.497619064138726
682,"IL, Shelby",17173,"+39.3849258,-088.7988615",0.473035429738158,0.595910522662965,0.464177301735924,0.249957303535267,0.594202898550725,0.460929122205907
683,"IL, Stark",17175,"+41.0969077,-089.7974111",0.359870508555715,0.195558165607816,0.352533530704229,0.340010247151536,0.549643088903309,0.361607510411687
684,"IL, Stephenson",17177,"+42.3497262,-089.6659942",0.527432019077758,0.298542523090065,0.567823620360972,0.556029960719252,0.576789963227342,0.637974027991161
685,"IL, Tazewell",17179,"+40.5080739,-089.5162597",0.526233424793001,0.336180663071913,0.5711502459429,0.671261619537902,0.629569543586416,0.423005051825877
686,"IL, Union",17181,"+37.4751042,-089.2528747",0.447467724119419,0.626982008435214,0.503254397350333,0.342059677458706,0.554510058403634,0.210532478949207
687,"IL, Vermilion",17183,"+40.1867398,-087.7267715",0.60802475682564,0.506326410762906,0.663573596173588,0.791714446043868,0.614103396063162,0.464405935084675
688,"IL, Wabash",17185,"+38.4458209,-087.8391674",0.494463093542012,0.466819710640115,0.488811996167864,0.39705272403445,0.737616266493619,0.38201477037401
689,"IL, Warren",17187,"+40.8504412,-090.6202228",0.481176594989528,0.62612780951364,0.343032127099163,0.392148730085149,0.518170019467878,0.52640428878181
690,"IL, Washington",17189,"+38.3531405,-089.4171873",0.554025408489872,0.788051892584486,0.46058851242895,0.379510576524264,0.651092364265628,0.490883696646031
691,"IL, Wayne",17191,"+38.4319482,-088.4321291",0.452531337426435,0.493513426939299,0.39279916074046,0.28735940664113,0.732749296993294,0.356235395817993
692,"IL, White",17193,"+38.0873720,-088.1785848",0.52289240962079,0.563931450536544,0.469226239544275,0.3126357137629,0.766601773739996,0.502066870520234
693,"IL, Whiteside",17195,"+41.7505708,-089.9109567",0.536979436295962,0.339971170786397,0.692446370058973,0.671969160953473,0.569327276660177,0.41118320302079
694,"IL, Will",17197,"+41.4484742,-087.9784564",0.670277973046891,0.399711707863969,0.922799086087587,0.82394417742211,0.742050616482803,0.462884277377984
695,"IL, Williamson",17199,"+37.7303533,-088.9300182",0.544151133769483,0.4771234851316,0.631893284441562,0.56471564154488,0.657906121566083,0.38911713616329
696,"IL, Winnebago",17201,"+42.3373957,-089.1612053",0.623041115061035,0.436442261491645,0.741749780954717,0.817551906702125,0.631300021630976,0.488161604525714
697,"IL, Woodford",17203,"+40.7895956,-089.2103006",0.409695299352961,0.169344936202018,0.457616077542761,0.251201600507478,0.616482803374432,0.553831079138115
698,"IN, Adams",18001,"+40.7457327,-084.9361305",0.480721098131101,0.368266510063531,0.485665606028871,0.44850806353234,0.757624918883842,0.343540392146921
699,"IN, Allen",18003,"+41.0918553,-085.0722302",0.647410039729553,0.371950242912818,0.823912443142989,0.717739771146949,0.781202682240969,0.542245059204038
700,"IN, Bartholomew",18005,"+39.2058430,-085.8979988",0.581861518368992,0.434733863648497,0.778015516380158,0.531851562690609,0.68451222150119,0.480194427624506
701,"IN, Benton",18007,"+40.6082528,-087.3154792",0.476339966114667,0.484544338262773,0.47416997143301,0.237709517651938,0.611075059485183,0.57420094374043
702,"IN, Blackford",18009,"+40.4726717,-085.3237297",0.51270554499328,0.588596444396989,0.42913596513156,0.374387000756337,0.696409258057538,0.474999056623975
