row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
433,"GA, Dooly",13093,"+32.1519954,-083.8071670",0.710779558172813,0.861971067957268,0.426340801086219,0.693979917366775,0.860826446280992
434,"GA, Dougherty",13095,"+31.5350683,-084.2144444",0.701916301996066,0.773058269424576,0.74187221845063,0.544415160880407,0.74831955922865
435,"GA, Douglas",13097,"+33.6993166,-084.7659441",0.513451296931297,0.545275941092164,0.583389907218828,0.623321157596017,0.301818181818182
436,"GA, Early",13099,"+31.3241906,-084.9067225",0.63875796083755,0.609338509702299,0.709285660405823,0.484121171864666,0.75228650137741
437,"GA, Echols",13101,"+30.7085000,-082.8361320",0.503401736553308,0.702784982224473,0.324884966432828,0.420372259263919,0.565564738292011
438,"GA, Effingham",13103,"+32.3617106,-081.3433367",0.476837856889092,0.452527869831271,0.569359583616203,0.56414166005931,0.321322314049587
439,"GA, Elbert",13105,"+34.1150165,-082.8420572",0.668777094373558,0.690711064469801,0.628724447461718,0.541127411017257,0.814545454545455
440,"GA, Emanuel",13107,"+32.5910995,-082.2997628",0.694078244337961,0.819746144828267,0.624123104774836,0.582140697445709,0.75030303030303
441,"GA, Evans",13109,"+32.1519021,-081.8876180",0.640508235933362,0.6394621086454,0.644187976163536,0.649567431927268,0.628815426997245
442,"GA, Fannin",13111,"+34.8638367,-084.3192867",0.56789182914162,0.649932684460432,0.683186241231048,0.474536545144973,0.463911845730028
443,"GA, Fayette",13113,"+33.4127172,-084.4939407",0.357381191833171,0.207648955530577,0.486988006336275,0.593675684253711,0.141212121212121
444,"GA, Floyd",13115,"+34.2636769,-085.2137297",0.667595600458361,0.700372894194721,0.636720223278268,0.574060634222712,0.759228650137741
445,"GA, Forsyth",13117,"+34.2251430,-084.1273355",0.263934468303245,0.246541165717425,0.284227200724146,0.466512206495928,0.0584573002754821
446,"GA, Franklin",13119,"+34.3751554,-083.2272905",0.669157830744716,0.748069617895156,0.76917854718262,0.508584259829463,0.650798898071625
447,"GA, Fulton",13121,"+33.7900338,-084.4681816",0.466610234021492,0.478462851340239,0.30383948102889,0.549207474240253,0.534931129476584
448,"GA, Gilmer",13123,"+34.6905413,-084.4539838",0.55838169843159,0.601091926315613,0.5010183299389,0.554557033339617,0.576859504132231
449,"GA, Glascock",13125,"+33.2274908,-082.6069126",0.580773917048647,0.634066367803309,0.436146941238591,0.371780430778035,0.881101928374656
450,"GA, Glynn",13127,"+31.2127465,-081.4965167",0.595685617090654,0.560275198249273,0.564381081692691,0.618361670514315,0.639724517906336
451,"GA, Gordon",13129,"+34.5096669,-084.8738622",0.59443455755702,0.647655713128664,0.715169344497247,0.517723089957542,0.497190082644628
452,"GA, Grady",13131,"+30.8758626,-084.2447719",0.70206332382366,0.778459004591845,0.822282567700083,0.643159105922823,0.56435261707989
453,"GA, Greene",13133,"+33.5768360,-083.1671033",0.493033203205641,0.670768546596792,0.398280153880969,0.460549677083096,0.442534435261708
454,"GA, Gwinnett",13135,"+33.9591011,-084.0229381",0.46138827614196,0.433142656428147,0.457192426642528,0.583868159238212,0.371349862258953
455,"GA, Habersham",13137,"+34.6351078,-083.5264058",0.568030314867571,0.517581305682933,0.504789922305197,0.626664632033119,0.623085399449036
456,"GA, Hall",13139,"+34.3175876,-083.8184973",0.500561759236383,0.507424167966901,0.461492041940107,0.563082893154227,0.470247933884298
457,"GA, Hancock",13141,"+33.2692195,-083.0004653",0.537429306429805,0.583134528926926,0.425812778154937,0.558290579794381,0.582479338842975
458,"GA, Haralson",13143,"+33.7951649,-085.2200622",0.562233252971392,0.685171014560874,0.75394131402278,0.217479085505772,0.592341597796143
459,"GA, Harris",13145,"+32.7315494,-084.9124320",0.451372205920382,0.396187885671869,0.55993060270046,0.534329012995149,0.31504132231405
460,"GA, Hart",13147,"+34.3487328,-082.9632900",0.560308338491069,0.561667089979445,0.612431168439315,0.599972561110254,0.467162534435262
461,"GA, Heard",13149,"+33.2909683,-085.1395936",0.60154163580345,0.663610919958019,0.638455155766765,0.550712037736949,0.553388429752066
462,"GA, Henry",13151,"+33.4528811,-084.1544404",0.475828202148168,0.502453739673719,0.531794523647884,0.595180247750407,0.273884297520661
463,"GA, Houston",13153,"+32.4583811,-083.6628559",0.620274970117,0.590598558861813,0.653692388926605,0.651684965737433,0.585123966942149
464,"GA, Irwin",13155,"+31.6043062,-083.2770374",0.593806191468967,0.735438181423998,0.536848457418722,0.491588264774194,0.611349862258953
465,"GA, Jackson",13157,"+34.1341570,-083.5651332",0.507656324439393,0.510623308474536,0.524100475220638,0.561411155935676,0.434490358126722
466,"GA, Jasper",13159,"+33.3149051,-083.6878919",0.608356435647962,0.729352690887131,0.756807724221166,0.430681305444984,0.516584022038567
467,"GA, Jeff Davis",13161,"+31.8116153,-082.6368248",0.618321290665801,0.618154795034495,0.642754771064343,0.517444467087783,0.694931129476584
468,"GA, Jefferson",13163,"+33.0518742,-082.4190497",0.71248148774305,0.756513810215267,0.711925775062231,0.597409230708476,0.784077134986226
469,"GA, Jenkins",13165,"+32.7945631,-081.9715244",0.687836118775289,0.676938035324899,0.730331145809761,0.665783282947214,0.678292011019284
470,"GA, Johnson",13167,"+32.6898312,-082.6613536",0.639769070653431,0.715394501837833,0.490307007618617,0.498553836518156,0.854820936639118
471,"GA, Jones",13169,"+33.0202261,-083.5623393",0.479704419044817,0.614257331815887,0.520328882854341,0.503680497321713,0.280550964187328
472,"GA, Lamar",13171,"+33.0744604,-084.1467206",0.603520113276374,0.754259361925971,0.514897789846873,0.486851675988299,0.658071625344353
473,"GA, Lanier",13173,"+31.0381973,-083.0631635",0.619950787170478,0.773313085657547,0.641095270423173,0.57266751987392,0.492727272727273
474,"GA, Laurens",13175,"+32.3932197,-082.9263171",0.612825192582348,0.652293384217788,0.689975107490382,0.450574978345741,0.658457300275482
475,"GA, Lee",13177,"+31.8184185,-084.1466814",0.548866829854925,0.638395442034483,0.594855548012371,0.544860957472021,0.417355371900826
476,"GA, Liberty",13179,"+31.8072445,-081.4579687",0.594480206964344,0.696581979562618,0.490835030549898,0.693534120775161,0.496969696969697
477,"GA, Lincoln",13181,"+33.7921507,-082.4482992",0.56169495642056,0.434319404864179,0.699177792864147,0.529480975061351,0.583801652892562
478,"GA, Long",13183,"+31.7495633,-081.7428697",0.703850117820911,0.791202941678344,0.792336124311684,0.716214022373504,0.51564738292011
479,"GA, Lowndes",13185,"+30.8336801,-083.2689668",0.575927917356707,0.683352308826975,0.401523723315984,0.601755747476708,0.617079889807163
480,"GA, Lumpkin",13187,"+34.5681492,-083.9988275",0.499212310985594,0.730363874746364,0.410575544995097,0.464394672685763,0.391515151515152
481,"GA, McDuffie",13189,"+33.4824637,-082.4731880",0.571006328518348,0.74866795389373,0.467451157878856,0.423994356570779,0.643911845730028
482,"GA, McIntosh",13191,"+31.4829776,-081.3701993",0.651575107224745,0.683127813267077,0.865203288828543,0.539567122946609,0.518402203856749
483,"GA, Macon",13193,"+32.3662155,-084.0521624",0.669323029625476,0.876299969465213,0.457871313268462,0.522459678743437,0.820661157024793
484,"GA, Madison",13195,"+34.1284855,-083.2036369",0.537658175557856,0.759349564389643,0.536018707098137,0.382702447272568,0.472561983471074
485,"GA, Marion",13197,"+32.3595381,-084.5295606",0.620415550785044,0.711833339891157,0.518895677755148,0.672971752986983,0.577961432506887
486,"GA, Meriwether",13199,"+33.0302196,-084.6632794",0.653959198541001,0.803931023550421,0.683186241231048,0.373953689162151,0.754765840220386
487,"GA, Miller",13201,"+31.1629079,-084.7303856",0.587361925912182,0.560944305736588,0.722561665535189,0.36214007948439,0.703801652892562
488,"GA, Mitchell",13205,"+31.2289404,-084.1924067",0.80045799654953,0.880569389135306,0.809610017349325,0.673250375856742,0.838402203856749
489,"GA, Monroe",13207,"+33.0174352,-083.9229376",0.594161794904777,0.605263780249723,0.482311231802067,0.58119337968853,0.707878787878788
490,"GA, Montgomery",13209,"+32.1721081,-082.5333487",0.500586074648156,0.675286662795347,0.326846194463302,0.62605166171965,0.374159779614325
491,"GA, Morgan",13211,"+33.5937317,-083.4923244",0.418656131560848,0.421753852374833,0.453797993512861,0.510367446195917,0.28870523415978
492,"GA, Murray",13213,"+34.7970974,-084.7379899",0.609515640271165,0.803324975131806,0.6493173417817,0.482059362628453,0.5033608815427
493,"GA, Muscogee",13215,"+32.5101970,-084.8749460",0.714084931695686,0.828348035763434,0.674888738025194,0.699273751892187,0.653829201101928
494,"GA, Newton",13217,"+33.5440455,-083.8551891",0.591085071291396,0.776467791247391,0.625405446179377,0.552439499529452,0.410027548209366
495,"GA, Oconee",13219,"+33.8341247,-083.4377284",0.305640530534266,0.345646131437845,0.352568454401448,0.391785552826696,0.132561983471074
496,"GA, Oglethorpe",13221,"+33.8668062,-083.0740805",0.547846126042741,0.706859427929949,0.498906238213774,0.519227653454238,0.466391184573003
497,"GA, Paulding",13223,"+33.9209028,-084.8669788",0.404024169688273,0.506022800476669,0.415252319529305,0.529146627617641,0.165674931129477
498,"GA, Peach",13225,"+32.5713241,-083.8319779",0.651639592672452,0.698870918758295,0.558120238364637,0.542019004200484,0.807548209366391
499,"GA, Pickens",13227,"+34.4566206,-084.4902556",0.524170069475722,0.681305392484924,0.442784943803274,0.438705644094029,0.533884297520661
500,"GA, Pierce",13229,"+31.3539879,-082.2104266",0.561150298642156,0.697816467355783,0.540770913479671,0.432074419793776,0.573939393939394
501,"GA, Pike",13231,"+33.0907685,-084.3866265",0.48119622762499,0.630548781042574,0.469487817756657,0.461552719414226,0.363195592286501
502,"GA, Polk",13233,"+33.9959611,-085.1868259",0.619692427547023,0.720098916030521,0.651957456438108,0.57233317243021,0.534380165289256
503,"GA, Pulaski",13235,"+32.2387936,-083.4818548",0.682444309917616,0.720888583750662,0.769857433808554,0.506689624315105,0.732341597796143
504,"GA, Putnam",13237,"+33.3210605,-083.3717898",0.550731139736024,0.574306398665866,0.713585275703402,0.538118284023865,0.376914600550964
505,"GA, Quitman",13239,"+31.8614871,-085.0093171",0.630408456096577,0.825022426209516,0.628045560835785,0.433634707864424,0.634931129476584
506,"GA, Rabun",13241,"+34.8830262,-083.4047353",0.568553578329538,0.568373928348724,0.473183978275628,0.610783128456884,0.621873278236915
507,"GA, Randolph",13243,"+31.7626510,-084.7523108",0.662977398804253,0.697712286921247,0.914988308063664,0.302514785356069,0.736694214876033
508,"GA, Richmond",13245,"+33.3614870,-082.0749983",0.676517707024164,0.794573293335141,0.615222146790375,0.682556379706676,0.613719008264463
509,"GA, Rockdale",13247,"+33.6520811,-084.0263696",0.503136399676849,0.541958655227123,0.491061326091876,0.653189529234129,0.32633608815427
510,"GA, Schley",13249,"+32.2634410,-084.3227238",0.539933698750032,0.751246030214369,0.453647129818209,0.462500037171405,0.492341597796143
511,"GA, Screven",13251,"+32.7447512,-081.6175849",0.66610329190955,0.685330295621453,0.681300445047899,0.581639176280144,0.716143250688705
512,"GA, Seminole",13253,"+30.9338940,-084.8675915",0.578920422486452,0.549746141297825,0.633778381232556,0.468741189453996,0.663415977961433
513,"GA, Spalding",13255,"+33.2623888,-084.2860671",0.669101426019816,0.733813802695059,0.681300445047899,0.575230850275698,0.686060606060606
514,"GA, Stephens",13257,"+34.5529139,-083.2902156",0.662913979114691,0.706620062618813,0.753262427396847,0.605767916801231,0.586005509641873
515,"GA, Stewart",13259,"+32.0732250,-084.8349117",0.652217194824377,0.705419088098455,0.360564230217998,0.76062650781301,0.782258953168044
516,"GA, Sumter",13261,"+32.0422026,-084.2042832",0.700465268467216,0.815063816135042,0.553669759372407,0.58414678210797,0.848980716253444
517,"GA, Talbot",13263,"+32.7046026,-084.5300288",0.618033728035738,0.74895134611863,0.607301802821151,0.535220606178376,0.580661157024793
518,"GA, Taliaferro",13265,"+33.5593144,-082.8752078",0.646057175911133,0.708436516373851,0.597721958210757,0.406775463219703,0.87129476584022
519,"GA, Tattnall",13267,"+32.0437683,-082.0592081",0.669165924964262,0.69354850190864,0.540092026853738,0.675089286797148,0.767933884297521
520,"GA, Taylor",13269,"+32.5546668,-084.2514261",0.668645700042643,0.741943580451954,0.749792562419854,0.405270899723007,0.777575757575758
521,"GA, Telfair",13271,"+31.9136387,-082.9310624",0.584431964921445,0.727744903101745,0.282643131930301,0.481279218593129,0.846060606060606
522,"GA, Terrell",13273,"+31.7771909,-084.4394464",0.627536901716003,0.715807458448724,0.61922003469865,0.560519562752449,0.614600550964187
523,"GA, Thomas",13275,"+30.8646156,-083.9197828",0.60207681521593,0.575542378609832,0.746775288526816,0.454364249374457,0.631625344352617
524,"GA, Tift",13277,"+31.4570027,-083.5259307",0.606891723271368,0.65738947871718,0.535415252319529,0.548315881057026,0.686446280991735
525,"GA, Toombs",13279,"+32.1266975,-082.3320708",0.701486447126935,0.739660539037101,0.808704835181414,0.519729174619803,0.737851239669421
526,"GA, Towns",13281,"+34.9026495,-083.7321583",0.497274292881072,0.391200695963172,0.589726182394207,0.437646877188946,0.570523415977961
527,"GA, Treutlen",13283,"+32.4095857,-082.5708819",0.695343798381247,0.678650719140668,0.720374141962737,0.630063831044173,0.75228650137741
528,"GA, Troup",13285,"+33.0344820,-085.0283600",0.626522262524175,0.701679568653209,0.665535188956777,0.546532694690572,0.592341597796143
529,"GA, Turner",13287,"+31.7182318,-083.6285665",0.739684475979712,0.653277645251314,0.794448216036811,0.621315072933756,0.88969696969697
530,"GA, Twiggs",13289,"+32.6658469,-083.4258792",0.600634050921359,0.816351747168174,0.543033868899449,0.412682268058584,0.630468319559229
531,"GA, Union",13291,"+34.8337696,-083.9895727",0.469362376979969,0.558210181577559,0.505393377083805,0.457261927219945,0.356584022038567
532,"GA, Upson",13293,"+32.8818366,-084.2922810",0.617026440825029,0.720566811438569,0.665233461567474,0.450129181754127,0.632176308539945
533,"GA, Walker",13295,"+34.7358269,-085.3053852",0.502801254213219,0.620110418073308,0.534057479067662,0.388442078389593,0.468595041322314
534,"GA, Walton",13297,"+33.7826485,-083.7342152",0.424136875925978,0.504764817854245,0.514445198762918,0.468852638601899,0.208484848484848
535,"GA, Ware",13299,"+31.0508810,-082.4215072",0.657160888249303,0.645334406274478,0.809232858112695,0.438594194946125,0.735482093663912
536,"GA, Warren",13301,"+33.4191691,-082.6880123",0.568014988896355,0.675549121439444,0.511201629327902,0.374455210327716,0.710853994490358
537,"GA, Washington",13303,"+32.9718477,-082.7981123",0.713044700495908,0.785851951277158,0.643282793995625,0.613402183432614,0.809641873278237
538,"GA, Wayne",13305,"+31.5478449,-081.9123763",0.656005862693409,0.71362034643221,0.601946141661009,0.604820599044052,0.703636363636364
539,"GA, Webster",13307,"+32.0465538,-084.5532179",0.559416894877339,0.662117394907795,0.6112242588821,0.43385760616023,0.530468319559229
540,"GA, Wheeler",13309,"+32.1092760,-082.7387013",0.617290698184478,0.752572487300994,0.228709361092253,0.553721164730341,0.934159779614325
541,"GA, White",13311,"+34.6436773,-083.7437125",0.491016000376189,0.527377422573911,0.606472052500566,0.472363286760857,0.357851239669421
542,"GA, Whitfield",13313,"+34.8017261,-084.9685410",0.592916254202483,0.617426982453414,0.502677830580071,0.562414198266807,0.689146005509642
543,"GA, Wilcox",13315,"+31.9627168,-083.4382617",0.555357931774951,0.60258437906516,0.412989364109527,0.535554953622086,0.67030303030303
544,"GA, Wilkes",13317,"+33.7790400,-082.7479223",0.633718530815109,0.688671656927091,0.711322320283624,0.505017887096554,0.629862258953168
545,"GA, Wilkinson",13319,"+32.8043209,-083.1755868",0.605919517552087,0.505630268318566,0.597269367126801,0.534607635864907,0.786170798898072
546,"GA, Worth",13321,"+31.5517733,-083.8499598",0.570771500040694,0.730794289303009,0.731311759824998,0.464506121833666,0.356473829201102
547,"HI, Hawaii",15001,"+19.5977643,-155.5024434",0.592652367013339,0.438742856095566,0.554197782303688,0.886043485301485,0.491625344352617
548,"HI, Honolulu",15003,"+21.4613641,-158.2019756",0.545576380824118,0.310322861406775,0.32465867089085,0.906773026811518,0.640550964187328
549,"HI, Kalawao",15005,"+21.2187644,-156.9740097",0.44331913897007,0.0965152003513346,0.405823338613563,0.675070248320342,0.595867768595041
550,"HI, Kauai",15007,"+22.0120383,-159.7059653",0.518481761985393,0.319559874034404,0.430338688994493,0.795268154334163,0.528760330578512
551,"HI, Maui",15009,"+20.8559306,-156.6015503",0.509976282065186,0.303266995598845,0.466696839405597,0.777269116947763,0.49267217630854
552,"ID, Ada",16001,"+43.4478606,-116.2444560",0.384685507098753,0.335585775174915,0.314927962585804,0.577980356749995,0.310247933884298
553,"ID, Adams",16003,"+44.8845828,-116.4318730",0.455781208134037,0.359625184211556,0.524779361846572,0.540979239646065,0.397741046831956
554,"ID, Bannock",16005,"+42.6929385,-112.2289863",0.555400571266478,0.652322190013855,0.536320434487441,0.543152498030181,0.489807162534435
555,"ID, Bear Lake",16007,"+42.2858329,-111.3274448",0.395594624304078,0.277631975294749,0.668854190239119,0.290107207715503,0.345785123966942
556,"ID, Benewah",16009,"+47.2184513,-116.6335414",0.671859851185381,0.599550794694615,0.815795428830052,0.510274999398677,0.761818181818182
557,"ID, Bingham",16011,"+43.2163568,-112.3992058",0.546472903648764,0.613896486699483,0.671796032284831,0.540199095610741,0.36
558,"ID, Blaine",16013,"+43.3944816,-113.9552897",0.381983711152119,0.369848128731817,0.28935656634231,0.51985962611837,0.348870523415978
559,"ID, Boise",16015,"+43.9872749,-115.7151105",0.364301009110789,0.250635402185697,0.379497623896809,0.367787263804176,0.459283746556474
560,"ID, Bonner",16017,"+48.3125124,-116.5969397",0.47447095425186,0.509767813562674,0.596967639737497,0.47533569153096,0.315812672176309
561,"ID, Bonneville",16019,"+43.3951708,-111.6218783",0.495490988674107,0.487671925529894,0.509617560534057,0.541313587089775,0.4433608815427
562,"ID, Boundary",16021,"+48.7730651,-116.5246194",0.48798899965829,0.36130262151274,0.601418118729728,0.515791732219896,0.473443526170799
563,"ID, Butte",16023,"+43.6850995,-113.1776271",0.486704636899996,0.462461829293864,0.466017952779663,0.365391107124252,0.652947658402204
564,"ID, Camas",16025,"+43.4633958,-114.8044265",0.404544070368988,0.403222175616768,0.499735988534359,0.4111409823386,0.304077134986226
565,"ID, Canyon",16027,"+43.6230509,-116.7085267",0.586909936656782,0.70656984990643,0.577129063890775,0.613086838339567,0.450853994490358
566,"ID, Caribou",16029,"+42.7862726,-111.5441715",0.484212636504356,0.373766871762683,0.434336576902768,0.487149301208721,0.641597796143251
567,"ID, Cassia",16031,"+42.2886346,-113.6054984",0.521457632419876,0.531452708894786,0.482235799954741,0.57814753047185,0.493994490358127
568,"ID, Clark",16033,"+44.2862512,-112.3611202",0.59917036462043,0.739090401887295,0.436222373085917,0.541313587089775,0.680055096418733
569,"ID, Clearwater",16035,"+46.6725700,-115.6535003",0.553956598323671,0.500957352646839,0.525835407709135,0.532119032387744,0.656914600550964
570,"ID, Custer",16037,"+44.2733408,-114.2522508",0.483936587285867,0.416860876108847,0.46775288526816,0.52281302853781,0.52831955922865
571,"ID, Elmore",16039,"+43.3948263,-115.4707508",0.636771638985815,0.629526938796282,0.656407935430339,0.717570414499008,0.543581267217631
572,"ID, Franklin",16041,"+42.1735886,-111.8229553",0.382547867700413,0.495702810635281,0.415478615071283,0.317412248951837,0.301597796143251
573,"ID, Fremont",16043,"+44.2180909,-111.4844290",0.468224543948833,0.473159869565384,0.352417590706796,0.551232561253178,0.496088154269972
574,"ID, Gem",16045,"+44.0614727,-116.3987839",0.652305159352554,0.604922556847718,0.906238213773855,0.594809178083409,0.503250688705234
575,"ID, Gooding",16047,"+42.9731849,-114.8214203",0.569127318078575,0.543671661531308,0.508712378366146,0.60500677511657,0.619118457300275
576,"ID, Idaho",16049,"+45.8492367,-115.4673755",0.540761168049403,0.471210225247259,0.485177642000453,0.629191240211609,0.577465564738292
577,"ID, Jefferson",16051,"+43.7969649,-112.3185879",0.426558314449478,0.520613294084083,0.353021045485404,0.506262830074155,0.32633608815427
578,"ID, Jerome",16053,"+42.6911715,-114.2630091",0.583423766428556,0.688418967246696,0.492494531191069,0.620219583805385,0.532561983471074
579,"ID, Kootenai",16055,"+47.6771129,-116.6949184",0.437160130624013,0.421620498711819,0.567473787433054,0.408967723954483,0.350578512396694
580,"ID, Latah",16057,"+46.8189202,-116.7309737",0.39704420869749,0.292404951232469,0.438259032963717,0.345887506241157,0.511625344352617
581,"ID, Lemhi",16059,"+44.9287886,-113.8878408",0.481842291077955,0.43412543593677,0.461190314550803,0.467645700325625,0.564407713498623
582,"ID, Lewis",16061,"+46.2363277,-116.4237600",0.492697211880838,0.505258873972068,0.588670136531644,0.532341930683551,0.344517906336088
583,"ID, Lincoln",16063,"+42.9861805,-114.1538989",0.5048115581089,0.472274383891743,0.422644640567247,0.564272111557876,0.560055096418733
584,"ID, Madison",16065,"+43.7897087,-111.6565500",0.430608436066032,0.630742556212556,0.234517613336351,0.36466668766288,0.492506887052342
585,"ID, Minidoka",16067,"+42.8569373,-113.6400095",0.590301292391947,0.620700270384416,0.736516557290488,0.475558589826767,0.528429752066116
586,"ID, Nez Perce",16069,"+46.3337663,-116.7609025",0.525979162273817,0.418069018535461,0.603077619370898,0.426130892731608,0.6566391184573
587,"ID, Oneida",16071,"+42.1838897,-112.5204649",0.466183735943625,0.487432704964859,0.534736365693596,0.442235294603649,0.400330578512397
588,"ID, Owyhee",16073,"+42.5930630,-116.1426554",0.669664836695482,0.720641224051842,0.765029795579694,0.658112294092542,0.534876033057851
589,"ID, Payette",16075,"+44.0027397,-116.7486549",0.626687644415465,0.560165040212566,0.699253224711473,0.610913579955451,0.636418732782369
590,"ID, Power",16077,"+42.6941260,-112.8444070",0.520402295881056,0.44584372162088,0.601116391340424,0.531728960370082,0.502920110192838
591,"ID, Shoshone",16079,"+47.3476935,-115.8850916",0.626704123094249,0.579222619976216,0.628724447461718,0.544434163231071,0.754435261707989
592,"ID, Teton",16081,"+43.7609939,-111.2117653",0.336735795072,0.329742288070174,0.303085162555631,0.381774131866053,0.332341597796143
593,"ID, Twin Falls",16083,"+42.3523090,-114.6656386",0.509373901051618,0.600365725058098,0.458399336199744,0.615204372149732,0.363526170798898
594,"ID, Valley",16085,"+44.7715315,-115.6378747",0.383970438847052,0.200390862234481,0.391943878705589,0.426632413897173,0.516914600550964
595,"ID, Washington",16087,"+44.4482128,-116.7978299",0.591689352703959,0.458806259435267,0.741419627366674,0.593638962030423,0.572892561983471
596,"IL, Adams",17001,"+39.9860525,-091.1949607",0.430962761746448,0.385168314280916,0.552764577204496,0.26173082767669,0.524187327823691
597,"IL, Alexander",17003,"+37.1836828,-089.3495061",0.590339135660977,0.575172785734571,0.747152447763446,0.335064366997129,0.70396694214876
598,"IL, Bond",17005,"+38.8859240,-089.4365916",0.372295690605671,0.280858402298223,0.375726031530512,0.390008796913508,0.442589531680441
599,"IL, Boone",17007,"+42.3189831,-088.8242951",0.496231607031769,0.556424400522993,0.564381081692691,0.43954794315657,0.424573002754821
600,"IL, Brown",17009,"+39.9620694,-090.7503095",0.431501897592155,0.323764584164181,0.365693595836162,0.452141696869655,0.584407713498623
601,"IL, Bureau",17011,"+41.4013043,-089.5283772",0.419738835786814,0.297429177436782,0.661084709964547,0.289091593486975,0.431349862258953
602,"IL, Calhoun",17013,"+39.1642619,-090.6662949",0.462070476323924,0.447077061003458,0.571848834577959,0.209906973901607,0.619449035812672
603,"IL, Carroll",17015,"+42.0590844,-089.9264854",0.432296098656432,0.290481476368878,0.550350758090066,0.458104226282487,0.430247933884297
604,"IL, Cass",17017,"+39.9692024,-090.2457045",0.499999164001012,0.2721124979911,0.589273591310251,0.385718004719226,0.752892561983471
605,"IL, Champaign",17019,"+40.1391496,-088.1972014",0.409375750587364,0.366230228652094,0.243795730557441,0.360920569310719,0.666556473829201
606,"IL, Christian",17021,"+39.5455242,-089.2795925",0.44135952950732,0.419805842767421,0.498001056045862,0.399036177893683,0.448595041322314
607,"IL, Clark",17023,"+39.3323642,-087.7916872",0.461994305947555,0.389113785566598,0.700535566116014,0.292212169628271,0.466115702479339
608,"IL, Clay",17025,"+38.7473124,-088.4837894",0.55425743555536,0.415313319428551,0.823866636493928,0.332891108613013,0.64495867768595
609,"IL, Clinton",17027,"+38.6064228,-089.4231363",0.399447659134108,0.24609202019162,0.412687636720223,0.445677646291258,0.493333333333333
610,"IL, Coles",17029,"+39.5136797,-088.2207820",0.472943243364972,0.404070921353983,0.55434864599834,0.305474618228776,0.627878787878788
611,"IL, Cook",17031,"+41.8942937,-087.6454546",0.58328527801134,0.682491383267124,0.348872293882477,0.608003330212565,0.693774104683196
612,"IL, Crawford",17033,"+39.0037296,-087.7571722",0.494966162464668,0.330133603079816,0.64373538507958,0.444563154812224,0.561432506887052
613,"IL, Cumberland",17035,"+39.2731210,-088.2406193",0.438604126890414,0.395132584044891,0.644263408010862,0.164992967296535,0.550027548209366
614,"IL, DeKalb",17037,"+41.8946125,-088.7689910",0.364794530476642,0.35846682742769,0.392471901636871,0.286806885954956,0.421432506887052
615,"IL, De Witt",17039,"+40.1814993,-088.9018526",0.359320771433568,0.259432873676888,0.464584747680471,0.297673177875538,0.415592286501377
616,"IL, Douglas",17041,"+39.7660780,-088.2228656",0.421324216532257,0.250037109707553,0.517236177113977,0.274993276277195,0.643030303030303
617,"IL, DuPage",17043,"+41.8520581,-088.0860383",0.303895095018659,0.299051403277183,0.225013200573282,0.372176933248963,0.319338842975207
618,"IL, Edgar",17045,"+39.6790370,-087.7471102",0.43334971150037,0.337766378395978,0.540544617937693,0.258944598979105,0.596143250688705
619,"IL, Edwards",17047,"+38.4170954,-088.0479408",0.507720517050339,0.377665793881671,0.755600814663951,0.243676065716338,0.653939393939394
620,"IL, Effingham",17049,"+39.0476943,-088.5927862",0.384591023390698,0.345523408249839,0.502376103190767,0.220271744656624,0.470192837465565
621,"IL, Fayette",17051,"+39.0011246,-089.0179232",0.500468769726193,0.516371568456281,0.722109074451233,0.365322810652904,0.398071625344353
622,"IL, Ford",17053,"+40.5944228,-088.2247456",0.40607730285176,0.331031399239065,0.604963415554047,0.249471421407315,0.438842975206612
623,"IL, Franklin",17055,"+37.9918483,-088.9262457",0.589104723217126,0.576778118123761,0.829825752432677,0.279952763358896,0.669862258953168
624,"IL, Fulton",17057,"+40.4656878,-090.2067925",0.498530310827086,0.479330141305332,0.716376254054462,0.358580137204748,0.439834710743802
625,"IL, Gallatin",17059,"+37.7686768,-088.2279642",0.477340620688749,0.408927607174334,0.702195066757185,0.196421627005295,0.601818181818182
626,"IL, Greene",17061,"+39.3554444,-090.3877569",0.422874189955407,0.43764977182131,0.445198762917704,0.303524258140466,0.505123966942149
627,"IL, Grundy",17063,"+41.2924096,-088.4010545",0.333735637931488,0.386372594421935,0.376480350003772,0.330216329063331,0.241873278236915
628,"IL, Hamilton",17065,"+38.0852260,-088.5390048",0.441597987581941,0.376327280924288,0.783435166327223,0.0951143515611012,0.511515151515152
629,"IL, Hancock",17067,"+40.4057924,-091.1679875",0.392558739123379,0.239819975317157,0.469110658520027,0.258108730369829,0.603195592286501
630,"IL, Hardin",17069,"+37.5178517,-088.2661478",0.540071943989881,0.671824437986599,0.525307384777853,0.197536118484329,0.765619834710744
631,"IL, Henderson",17071,"+40.8151413,-090.9384797",0.376774327761166,0.350661020323837,0.454401448291469,0.254486633062969,0.447548209366391
632,"IL, Henry",17073,"+41.3500209,-090.1308378",0.397955919960186,0.315227493419944,0.465867089085012,0.414806232322015,0.395922865013774
633,"IL, Iroquois",17075,"+40.7488665,-087.8336010",0.515954047327413,0.446797129974586,0.708682205627216,0.315003520374517,0.593333333333333
634,"IL, Jackson",17077,"+37.7860959,-089.3812119",0.526193324632343,0.504385840988054,0.393754243041412,0.432693820560511,0.773939393939394
