row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
596,"IL, Adams",17001,"+39.9860525,-091.1949607",0.403710991340529,0.289329293260175,0.546750634129275,0.244234683708968,0.5345293542637
597,"IL, Alexander",17003,"+37.1836828,-089.3495061",0.682630542045661,0.843092293833429,0.830840549287151,0.343346843318634,0.71324248174343
598,"IL, Bond",17005,"+38.8859240,-089.4365916",0.359119261767657,0.316845467201703,0.369981632117554,0.273369112836757,0.476280834914611
599,"IL, Boone",17007,"+42.3189831,-088.8242951",0.506990391343218,0.518794529522562,0.566343042071198,0.497766205267816,0.445057788511299
600,"IL, Brown",17009,"+39.9620694,-090.7503095",0.437342919459526,0.427892883465728,0.273768914545614,0.419798891384465,0.627910988442298
601,"IL, Bureau",17011,"+41.4013043,-089.5283772",0.42686931784102,0.338956678404717,0.582961602379078,0.320893358931733,0.464665631648554
602,"IL, Calhoun",17013,"+39.1642619,-090.6662949",0.430295632562015,0.36901154696585,0.550249278404618,0.189478487121279,0.612443217756311
603,"IL, Carroll",17015,"+42.0590844,-089.9264854",0.39294351949863,0.395626893784293,0.415114143269483,0.306085079351414,0.454947961589328
604,"IL, Cass",17017,"+39.9692024,-090.2457045",0.58709647050693,0.397264761280812,0.638415114143269,0.509819456089005,0.802886550514634
605,"IL, Champaign",17019,"+40.1391496,-088.1972014",0.419285079395156,0.303660633854721,0.193649960640252,0.486195084479474,0.693634638606176
606,"IL, Christian",17021,"+39.5455242,-089.2795925",0.411180204641962,0.435427073949717,0.485436893203884,0.240790897760057,0.483065953654189
607,"IL, Clark",17023,"+39.3323642,-087.7916872",0.455630063069976,0.395381213659815,0.686783871249891,0.236933857497276,0.503421309872923
608,"IL, Clay",17025,"+38.7473124,-088.4837894",0.559233175536191,0.492670542953075,0.737951543776786,0.336941401453659,0.669369213961244
609,"IL, Clinton",17027,"+38.6064228,-089.4231363",0.330820375009918,0.135205961837687,0.378640776699029,0.288590646730945,0.520844114772009
610,"IL, Coles",17029,"+39.5136797,-088.2207820",0.480699805788048,0.531569895995414,0.477477477477478,0.251397758482703,0.662354091196596
611,"IL, Cook",17031,"+41.8942937,-087.6454546",0.590615259224791,0.49848497256572,0.356511851657483,0.786286592067603,0.721177620608361
612,"IL, Crawford",17033,"+39.0037296,-087.7571722",0.47836388905238,0.454753910408648,0.634741537654159,0.364009559012102,0.45995054913461
613,"IL, Cumberland",17035,"+39.2731210,-088.2406193",0.456352486618657,0.446728359675702,0.598967899938774,0.190098368592083,0.58961531826807
614,"IL, DeKalb",17037,"+41.8946125,-088.7689910",0.396871868873624,0.324871017934649,0.381789556546838,0.428063977661852,0.452762923351159
615,"IL, De Witt",17039,"+40.1814993,-088.9018526",0.358597244222948,0.343952174269102,0.336482113181142,0.302916796278416,0.45103789316313
616,"IL, Douglas",17041,"+39.7660780,-088.2228656",0.437334215576702,0.331831954794857,0.387649785708038,0.341280571749288,0.688574550054626
617,"IL, DuPage",17043,"+41.8520581,-088.0860383",0.296098948556977,0.0949963147981328,0.249715735152628,0.507615433081702,0.332068311195446
618,"IL, Edgar",17045,"+39.6790370,-087.7471102",0.470618607018669,0.396937187781509,0.628968774599843,0.234867585927929,0.621700879765396
619,"IL, Edwards",17047,"+38.4170954,-088.0479408",0.511572884745594,0.407583326508885,0.642263622846147,0.298439874544831,0.698004715082514
620,"IL, Effingham",17049,"+39.0476943,-088.5927862",0.339821819049056,0.199656047825731,0.397533455785883,0.258216454661548,0.503881317923064
621,"IL, Fayette",17051,"+39.0011246,-089.0179232",0.500422081716292,0.670788633199574,0.655908335519986,0.260351601949873,0.414639756195733
622,"IL, Ford",17053,"+40.5944228,-088.2247456",0.452623547495695,0.462533781017116,0.679174319951019,0.194575290325667,0.474210798688977
623,"IL, Franklin",17055,"+37.9918483,-088.9262457",0.596703965320934,0.710343133240521,0.754919968512201,0.230390664194345,0.691162095336668
624,"IL, Fulton",17057,"+40.4656878,-090.2067925",0.485166074465267,0.542216034722791,0.67480101460684,0.254841544431615,0.468805704099822
625,"IL, Gallatin",17059,"+37.7686768,-088.2279642",0.549374374536646,0.513143886659569,0.795241843785533,0.255048171588549,0.634063596112932
626,"IL, Greene",17061,"+39.3554444,-090.3877569",0.430118243701694,0.502907214806322,0.487536079769089,0.191820261566538,0.538209418664827
627,"IL, Grundy",17063,"+41.2924096,-088.4010545",0.28072777570735,0.216280402915404,0.276917694393423,0.375098549767596,0.254614455752976
628,"IL, Hamilton",17065,"+38.0852260,-088.5390048",0.411983511047404,0.2872000655147,0.682148167585061,0.187412215551932,0.491173595537922
629,"IL, Hancock",17067,"+40.4057924,-091.1679875",0.442531391207039,0.371222668086152,0.526196099011633,0.245543322369554,0.627163475360819
630,"IL, Hardin",17069,"+37.5178517,-088.2661478",0.560116885757384,0.741216935549914,0.531793929852182,0.214135994515483,0.753320683111954
631,"IL, Henderson",17071,"+40.8151413,-090.9384797",0.375384438442667,0.303414953730243,0.524796641301496,0.195952804705232,0.477373354033696
632,"IL, Henry",17073,"+41.3500209,-090.1308378",0.368263816713112,0.296617803619687,0.424035686171608,0.322064246154363,0.430337530906791
633,"IL, Iroquois",17075,"+40.7488665,-087.8336010",0.515022409639674,0.476783228236836,0.602903874748535,0.354849088387998,0.625553447185326
634,"IL, Jackson",17077,"+37.7860959,-089.3812119",0.570991899212882,0.663663909589714,0.424647948919794,0.43474492240274,0.760910815939279
635,"IL, Jasper",17079,"+39.0048737,-088.1507629",0.44510822977819,0.318892801572353,0.619609901163299,0.322408624749254,0.519521591627853
636,"IL, Jefferson",17081,"+38.3007796,-088.9242100",0.573981768297379,0.651953156989599,0.642963351701216,0.348719149398936,0.652291415099764
637,"IL, Jersey",17083,"+39.0801918,-090.3613647",0.376615506089055,0.262959626566211,0.447126738388874,0.235280840241799,0.561094819159335
638,"IL, Jo Daviess",17085,"+42.3623905,-090.2114705",0.329752625413408,0.223978380149046,0.469867926178606,0.283838222121448,0.341325973204531
639,"IL, Johnson",17087,"+37.4608153,-088.8829622",0.449875140697109,0.583326508885431,0.580512551386338,0.177838490613959,0.457823011902708
640,"IL, Kane",17089,"+41.9395938,-088.4280395",0.460998222288759,0.350421750880354,0.402868888305782,0.56244050538837,0.52826174458053
641,"IL, Kankakee",17091,"+41.1394937,-087.8611252",0.529479766132774,0.438620915567931,0.556109507565818,0.48130490843202,0.641883732965327
642,"IL, Kendall",17093,"+41.5881403,-088.4306257",0.366572800504549,0.162394562279912,0.475728155339806,0.515880519359089,0.312287965039388
643,"IL, Knox",17095,"+40.9309412,-090.2137611",0.477561616104061,0.44025878306445,0.518674013819645,0.281771950552101,0.669541716980047
644,"IL, Lake",17097,"+42.3264435,-087.4361178",0.352597355026743,0.130374252722955,0.33788157089128,0.516913655143763,0.425219941348974
645,"IL, LaSalle",17099,"+41.3433407,-088.8859312",0.496968764018613,0.461059700270248,0.51342604740663,0.415666348245771,0.597722960151803
646,"IL, Lawrence",17101,"+38.7189542,-087.7302207",0.594179048800524,0.659978707722545,0.694043558121228,0.333084361190879,0.689609568167443
647,"IL, Lee",17103,"+41.7474419,-089.2993505",0.430144463031459,0.30022111211203,0.480976121752821,0.329984953836859,0.609395664424127
648,"IL, Livingston",17105,"+40.8943761,-088.5528518",0.476476037715012,0.382442060437311,0.589696492609114,0.318964838800343,0.614800759013283
649,"IL, Logan",17107,"+40.1290697,-089.3653078",0.423482764401286,0.247563672098927,0.472841773812648,0.291621178365987,0.681904433327583
650,"IL, McDonough",17109,"+40.4557890,-090.6775788",0.428371025721705,0.552125133076734,0.405930202046707,0.295478218628768,0.45995054913461
651,"IL, McHenry",17111,"+42.3242982,-088.4522450",0.291357409710811,0.118499713373188,0.327035773637715,0.471662307775068,0.248231844057271
652,"IL, McLean",17113,"+40.4945594,-088.8445391",0.31393570259136,0.120137580869708,0.239219802326598,0.409811912132622,0.486573515036513
653,"IL, Macon",17115,"+39.8602372,-088.9615288",0.549147678322319,0.455409057407256,0.596081518411616,0.5127615715455,0.632338565924904
654,"IL, Macoupin",17117,"+39.2659000,-089.9263435",0.450497112754966,0.454672017033822,0.56127000787195,0.242719417891447,0.543327008222644
655,"IL, Madison",17119,"+38.8270818,-089.9001954",0.43427863544775,0.360576529358775,0.474591095950319,0.336597022858768,0.565349893623138
656,"IL, Marion",17121,"+38.6483956,-088.9202214",0.612967680102986,0.665137990336582,0.710837050642876,0.287901889541163,0.787993789891323
657,"IL, Marshall",17123,"+41.0311192,-089.3423714",0.38845869002795,0.334452542789288,0.444940085716785,0.255668053059353,0.518774078546375
658,"IL, Mason",17125,"+40.2369926,-089.9135746",0.476195413935878,0.607485054459094,0.663780285139508,0.181213400843892,0.452302915301018
659,"IL, Massac",17127,"+37.2161190,-088.7056578",0.625414997618587,0.702563262632053,0.767602554010321,0.337974537238333,0.69351963659364
660,"IL, Menard",17129,"+40.0225693,-089.7941326",0.286094221901864,0.209319466055196,0.514388174582349,0.194575290325667,0.226093956644241
661,"IL, Mercer",17131,"+41.2047906,-090.7414333",0.35123036259372,0.327819179428384,0.517799352750809,0.19526404751545,0.364038870680237
662,"IL, Monroe",17133,"+38.2779831,-090.1790777",0.188942070215336,0.0497092785193678,0.291174669815447,0.238931253347645,0.175953079178886
663,"IL, Montgomery",17135,"+39.2280917,-089.4780068",0.464934083310733,0.476619441487184,0.520335869850433,0.277708283132386,0.585072738772928
664,"IL, Morgan",17137,"+39.7168060,-090.2022771",0.45301982539477,0.380067152567357,0.570453949094726,0.267170298128717,0.594387901788281
665,"IL, Moultrie",17139,"+39.6368956,-088.6257259",0.407788013338453,0.23650806649742,0.468905799002886,0.26861668822726,0.657121499626244
666,"IL, Ogle",17141,"+42.0418840,-089.3201764",0.441901025408495,0.30775530259602,0.539228548937287,0.388735942125285,0.531884307975389
667,"IL, Peoria",17143,"+40.7859987,-089.7673577",0.587469674878217,0.491032675456556,0.534505379165573,0.690392050790343,0.633948594100397
668,"IL, Perry",17145,"+38.0843845,-089.3684869",0.517583009074036,0.568995168290885,0.590658619784833,0.240446519165166,0.670231729055258
669,"IL, Piatt",17147,"+40.0090561,-088.5923282",0.277004977032711,0.142822045696503,0.43505641563894,0.225156109552,0.304985337243402
670,"IL, Pike",17149,"+39.6251059,-090.8890344",0.454750787911907,0.492424862828597,0.657045394909473,0.18865197849354,0.48088091541602
671,"IL, Pope",17151,"+37.4171687,-088.5423737",0.522861616747128,0.704364916878225,0.525496370156564,0.252362018548399,0.609223161405325
672,"IL, Pulaski",17153,"+37.2156152,-089.1277549",0.629049646796559,0.811235771026124,0.637715385288201,0.407883392001232,0.65936403887068
673,"IL, Putnam",17155,"+41.1989402,-089.2983864",0.319145301714475,0.167062484644992,0.438117729379865,0.356295478486541,0.315105514346501
674,"IL, Randolph",17157,"+38.0565149,-089.8212096",0.501676462259605,0.438293342068627,0.594419662380827,0.312903775530259,0.661089069058709
675,"IL, Richland",17159,"+38.7115503,-088.0856978",0.496867304481595,0.485054459094259,0.551648736114756,0.247816221095836,0.702949801621528
676,"IL, Rock Island",17161,"+41.4684044,-090.5722031",0.558765467280548,0.48259765784948,0.630018367882446,0.503965019975856,0.61848082341441
677,"IL, St. Clair",17163,"+38.4701976,-089.9285459",0.485748705910161,0.448448120547048,0.508265547100499,0.423173801614398,0.563107354378702
678,"IL, Saline",17165,"+37.7516531,-088.5450310",0.703598641477637,0.828597166489231,0.757369019504942,0.354298082636172,0.874130297280203
679,"IL, Sangamon",17167,"+39.7563782,-089.6623110",0.494038229332518,0.382032593563181,0.548062625732529,0.577366995947075,0.468690702087287
680,"IL, Schuyler",17169,"+40.1569048,-090.6134641",0.491038906873058,0.529276881500287,0.685122015219103,0.322064246154363,0.427692484618481
681,"IL, Scott",17171,"+39.6369795,-090.4777593",0.439784072357646,0.478912455982311,0.52978220939386,0.268065682475434,0.482375941578978
682,"IL, Shelby",17173,"+39.3849258,-088.7988615",0.336480983142797,0.356891327491606,0.450275518236683,0.173568196037309,0.365188890805589
683,"IL, Stark",17175,"+41.0969077,-089.7974111",0.381195112239379,0.3417410531488,0.527158226187352,0.239688886256405,0.416192283364959
684,"IL, Stephenson",17177,"+42.3497262,-089.6659942",0.454386692919834,0.327409712554254,0.680748709874924,0.364560564763928,0.444827784486228
685,"IL, Tazewell",17179,"+40.5080739,-089.5162597",0.339757365620246,0.156252559167963,0.424123152278492,0.266894795252804,0.511758955781726
686,"IL, Union",17181,"+37.4751042,-089.2528747",0.561844303188145,0.544099582343788,0.642263622846147,0.363871807574146,0.6971421999885
687,"IL, Vermilion",17183,"+40.1867398,-087.7267715",0.575760019288514,0.581279174514782,0.764453774162512,0.337561282924463,0.619745845552297
688,"IL, Wabash",17185,"+38.4458209,-087.8391674",0.503469981603256,0.443288837933011,0.586722644975072,0.358775004369757,0.625093439135185
689,"IL, Warren",17187,"+40.8504412,-090.6202228",0.403466466398242,0.407747113258537,0.317501967987405,0.28686875375649,0.601748030590535
690,"IL, Washington",17189,"+38.3531405,-089.4171873",0.348864838585081,0.179346490868889,0.448088865564594,0.294100704249203,0.473923293657639
691,"IL, Wayne",17191,"+38.4319482,-088.4321291",0.529357549111479,0.434034886577676,0.651272631855156,0.321237737526624,0.710884940486459
692,"IL, White",17193,"+38.0873720,-088.1785848",0.556671516080482,0.476455654737532,0.809061488673139,0.238449123314797,0.702719797596458
693,"IL, Whiteside",17195,"+41.7505708,-089.9109567",0.465567982261868,0.333469822291377,0.542202396571329,0.380884110161767,0.605715600023
694,"IL, Will",17197,"+41.4484742,-087.9784564",0.321550581210732,0.184260093358447,0.374617335782384,0.508648568866376,0.21867632683572
695,"IL, Williamson",17199,"+37.7303533,-088.9300182",0.487805064943403,0.446892146425354,0.649085979183067,0.331637971092336,0.523604163072854
696,"IL, Winnebago",17201,"+42.3373957,-089.1612053",0.645917603725975,0.621734501678814,0.582349339630893,0.708377327432387,0.671209246161808
697,"IL, Woodford",17203,"+40.7895956,-089.2103006",0.282915703828817,0.147735648186062,0.404268346015919,0.18865197849354,0.391006842619746
698,"IN, Adams",18001,"+40.7457327,-084.9361305",0.445667628237519,0.424207681598559,0.392198023265984,0.352096560141195,0.614168247944339
699,"IN, Allen",18003,"+41.0918553,-085.0722302",0.500651752770472,0.420768159855868,0.547537829091227,0.490399003849472,0.54390201828532
700,"IN, Bartholomew",18005,"+39.2058430,-085.8979988",0.483856044611417,0.384243714683482,0.531706463745299,0.492189772542906,0.527284227473981
701,"IN, Benton",18007,"+40.6082528,-087.3154792",0.463713236991903,0.544509049217918,0.624945333683198,0.274611376290691,0.410787188775804
702,"IN, Blackford",18009,"+40.4726717,-085.3237297",0.582566878081557,0.56056015068381,0.816671039972011,0.246578958666554,0.706457363003853
703,"IN, Boone",18011,"+40.0508916,-086.4690137",0.295146280197317,0.0588813364998772,0.405055540977871,0.379922350608398,0.336725892703122
704,"IN, Brown",18013,"+39.1925851,-086.2394102",0.339519303471033,0.287118172139874,0.382839149829441,0.358984132039018,0.329135759875798
705,"IN, Carroll",18015,"+40.5849801,-086.5651412",0.355090498576,0.320694455818524,0.496632554884982,0.223643344246804,0.379391639353689
706,"IN, Cass",18017,"+40.7537986,-086.3551685",0.583400360517425,0.57521906477766,0.570104084667192,0.515056511243676,0.673221781381174
707,"IN, Clark",18019,"+38.4762174,-085.7111221",0.433301353448425,0.325280484808779,0.471004985568092,0.419525889020878,0.517394054395952
708,"IN, Clay",18021,"+39.3939513,-087.1158369",0.39760338118171,0.314634346081402,0.48657395259337,0.296651606363723,0.492553619688344
709,"IN, Clinton",18023,"+40.3059440,-086.4775665",0.540728705578664,0.360740316108427,0.587422373830141,0.514849884086742,0.699902248289345
710,"IN, Crawford",18025,"+38.2894327,-086.4408711",0.499333311748105,0.628204078290066,0.481850782821657,0.233836950655582,0.653441435225116
711,"IN, Daviess",18027,"+38.6961554,-087.0769883",0.569784071189511,0.567930554418148,0.618560307880696,0.330469584382032,0.762175838077166
712,"IN, Dearborn",18029,"+39.1514914,-084.9734596",0.306145073578781,0.229629023012038,0.483337706638678,0.233423696341713,0.278189868322696
713,"IN, Decatur",18031,"+39.3059799,-085.4998310",0.501808054223484,0.450741135042175,0.612525146505729,0.314214914703171,0.629751020642861
714,"IN, DeKalb",18033,"+41.4011894,-085.0001854",0.411024158439518,0.286544918516092,0.56957928802589,0.247405467294292,0.540566959921799
715,"IN, Delaware",18035,"+40.2271653,-085.3988555",0.663258171749627,0.783392023585292,0.599142832152541,0.525514794057524,0.744983037203151
716,"IN, Dubois",18037,"+38.3733441,-086.8733845",0.352055949627321,0.184587666857751,0.37426747135485,0.419663640458834,0.429705019837847
717,"IN, Elkhart",18039,"+41.6006928,-085.8639864",0.595354271045993,0.521005650642863,0.581824542989592,0.547979104915268,0.730607785636249
718,"IN, Fayette",18041,"+39.6396552,-085.1850315",0.545198151883142,0.604946359839489,0.683372693081431,0.222816835619066,0.669656718992582
719,"IN, Floyd",18043,"+38.3179365,-085.9114742",0.36749926422652,0.143804766194415,0.491996851220152,0.37792495475803,0.456270484733483
720,"IN, Fountain",18045,"+40.1212817,-087.2348063",0.478705220021598,0.517566128900172,0.475378290912272,0.344451355334612,0.577425104939337
721,"IN, Franklin",18047,"+39.4097621,-085.0669641",0.390301220082109,0.254524608959135,0.61864777398758,0.343831473863808,0.344201023517912
722,"IN, Fulton",18049,"+41.0503837,-086.2650060",0.444359284755017,0.476947014986488,0.460421586635179,0.360912652170408,0.479155885227991
723,"IN, Gibson",18051,"+38.3174127,-087.5805656",0.537914333163539,0.358611088362951,0.735764891104697,0.305743201268849,0.751538151917659
724,"IN, Grant",18053,"+40.5157575,-085.6549455",0.613226276228761,0.715748095979035,0.683897489722733,0.360774900732451,0.692484618480823
725,"IN, Greene",18055,"+39.0486004,-087.0052452",0.578594017226527,0.583244615510605,0.71118691507041,0.32860993996962,0.691334598355471
726,"IN, Hamilton",18057,"+40.0498703,-086.0205856",0.262018658589451,0.0207190238309721,0.396921193037698,0.460231438937009,0.170202978552125
727,"IN, Hancock",18059,"+39.8226041,-085.7729036",0.321212857197601,0.0964703955450004,0.476515350301758,0.341214196542635,0.370651486401012
728,"IN, Harrison",18061,"+38.1864398,-086.1036808",0.415910845475793,0.436573581197281,0.501355724656696,0.302161663881982,0.423552412167213
729,"IN, Hendricks",18063,"+39.7687487,-086.5102865",0.289823811782544,0.125214970108918,0.393510014869238,0.401136072053692,0.239434190098327
730,"IN, Henry",18065,"+39.9295760,-085.3973378",0.507498502872544,0.55851281631316,0.643488148342517,0.241137776867274,0.586855269967224
731,"IN, Howard",18067,"+40.4835368,-086.1141178",0.537990380050026,0.486692326590779,0.655471004985568,0.406095123820124,0.603703064803634
732,"IN, Huntington",18069,"+40.8263938,-085.4785975",0.349845554086427,0.321677176316436,0.395696667541328,0.311184383068129,0.370823989419815
733,"IN, Jackson",18071,"+38.9119571,-086.0425161",0.55057840274436,0.539022193104578,0.593370069098224,0.44390789353917,0.626013455235467
734,"IN, Jasper",18073,"+41.0176883,-087.1188137",0.43624859221237,0.387765129800999,0.536079769089478,0.412087311371229,0.409062158587775
735,"IN, Jay",18075,"+40.4349719,-085.0033804",0.583474271262008,0.587748751126034,0.73558995889093,0.31077112875426,0.69978724627681
736,"IN, Jefferson",18077,"+38.7836039,-085.4400900",0.521422981683812,0.479567602980919,0.56249453336832,0.369315489885751,0.674314300500259
737,"IN, Jennings",18079,"+38.9962339,-085.6281106",0.490199648746314,0.522234051265253,0.562581999475203,0.254224163473137,0.621758380771663
738,"IN, Johnson",18081,"+39.4959859,-086.0946003",0.343119824901331,0.253869461960527,0.431032974722295,0.290934921688531,0.396641941233972
739,"IN, Knox",18083,"+38.6886629,-087.4201823",0.571455383333124,0.515109327655393,0.731741450188052,0.256497062199418,0.782473693289632
740,"IN, Kosciusko",18085,"+41.2442928,-085.8615754",0.44368170766384,0.304070100728851,0.539228548937287,0.460782444688835,0.470645736300385
741,"IN, LaGrange",18087,"+41.6424683,-085.4263018",0.446768824423496,0.452952256162477,0.36254701303245,0.42255642065592,0.549019607843137
742,"IN, Lake",18089,"+41.4722388,-087.3743368",0.720228399856357,0.723937433461633,0.647686521472929,0.789722052057997,0.719567592432868
743,"IN, LaPorte",18091,"+41.5490111,-086.7447293",0.5352984392519,0.557120628941119,0.532930989241669,0.46250433766329,0.58863780116152
744,"IN, Lawrence",18093,"+38.8398148,-086.4878198",0.48198707155289,0.493817050200639,0.574914720545788,0.322962131013406,0.536254384451728
745,"IN, Madison",18095,"+40.1662030,-085.7224543",0.553213706403944,0.562361804929981,0.653984081168547,0.39073583848798,0.605773101029268
746,"IN, Marion",18097,"+39.7829759,-086.1357939",0.673826226879242,0.689706002784375,0.539578413364821,0.792683707974061,0.673336783393709
747,"IN, Marshall",18099,"+41.3250032,-086.2690363",0.50840723142642,0.466710343133241,0.492346715647687,0.435160677228935,0.63941118969582
748,"IN, Martin",18101,"+38.7053220,-086.8018468",0.471433932911734,0.459421832773729,0.584361060089215,0.216686896630004,0.625265942153988
749,"IN, Miami",18103,"+40.7728813,-086.0442585",0.545606795166636,0.737286053558267,0.541677599930027,0.395557138816455,0.507906388361796
750,"IN, Monroe",18105,"+39.1607509,-086.5233253",0.425699672059176,0.457128818278601,0.232309979882795,0.439499847524563,0.573860042550745
751,"IN, Montgomery",18107,"+40.0402962,-086.8927145",0.434900249552059,0.286872492015396,0.537216828478964,0.404097727969755,0.51141394974412
752,"IN, Morgan",18109,"+39.4826458,-086.4474573",0.457142485381071,0.442224224060274,0.526808361759818,0.310977755911194,0.548559599792996
753,"IN, Newton",18111,"+40.9623985,-087.4021716",0.523749794679848,0.578085332896569,0.615411528032887,0.455754517203424,0.44574780058651
754,"IN, Noble",18113,"+41.4007941,-085.4178497",0.481945404205442,0.423880108099255,0.521647861453687,0.432199021312871,0.550054625955954
755,"IN, Ohio",18115,"+38.9405270,-084.9642994",0.295276957777394,0.220375071656703,0.347940173182892,0.233285944903756,0.379506641366224
756,"IN, Orange",18117,"+38.5473812,-086.4892570",0.590134873665575,0.634837441650971,0.79786582699204,0.286182497079033,0.641653728940256
757,"IN, Owen",18119,"+39.3173394,-086.8388453",0.556493755611455,0.649332568995168,0.588646899326511,0.335704139024377,0.652291415099764
758,"IN, Parke",18121,"+39.7742496,-087.1969502",0.53900079415985,0.606010973712227,0.548062625732529,0.420076894772703,0.581852682421942
759,"IN, Perry",18123,"+38.0814361,-086.6265397",0.506899681440977,0.396773401031857,0.650310504679437,0.244099432783337,0.736415387269277
760,"IN, Pike",18125,"+38.3978982,-087.2325320",0.424867082466563,0.408156580132667,0.495058164961078,0.227913638823454,0.568339945949054
761,"IN, Porter",18127,"+41.5099220,-087.0713082",0.351475912660345,0.195725165834084,0.471879646636928,0.420145770491682,0.318153067678684
762,"IN, Posey",18129,"+38.0276138,-087.8686526",0.314668803302277,0.198591433952993,0.351088953030701,0.225296361502282,0.483698464723133
763,"IN, Pulaski",18131,"+41.0452718,-086.6925383",0.488131420413573,0.545819343215134,0.613487273681448,0.258632209487743,0.534586855269967
764,"IN, Putnam",18133,"+39.6655445,-086.8533250",0.41127757187006,0.402424043894849,0.411003236245955,0.273578240506018,0.55810476683342
765,"IN, Randolph",18135,"+40.1644141,-085.0050040",0.460478836081837,0.508803537793793,0.62818157963789,0.246992212980423,0.457938013915243
766,"IN, Ripley",18137,"+39.1002301,-085.2605409",0.524614334369478,0.47588240111375,0.505291699466457,0.346999756936806,0.770283479960899
767,"IN, Rush",18139,"+39.6223123,-085.4665265",0.451118084963856,0.533535336991238,0.507740750459197,0.281567823907492,0.481628428497499
768,"IN, St. Joseph",18141,"+41.6176989,-086.2881592",0.612090068287894,0.558676603062812,0.544214117029651,0.702723304999771,0.642746248059341
769,"IN, Scott",18143,"+38.6794309,-085.7518981",0.493523634530859,0.614364097944476,0.524534242980845,0.219992931140959,0.615203266057156
770,"IN, Shelby",18145,"+39.5241345,-085.7921742",0.436566021079925,0.304070100728851,0.48412490160063,0.381506492144897,0.576562589845322
771,"IN, Spencer",18147,"+38.0097889,-087.0106449",0.398963359917339,0.303906313979199,0.52514650572903,0.291554803159335,0.475245816801794
772,"IN, Starke",18149,"+41.2832203,-086.6475698",0.431976259755245,0.608631561706658,0.346103384938336,0.399758557674127,0.373411534701857
773,"IN, Steuben",18151,"+41.6434372,-085.0024667",0.370438343714952,0.286299238391614,0.564506253826642,0.342522835203222,0.28842504743833
774,"IN, Sullivan",18153,"+39.0892251,-087.4158429",0.489636559110689,0.482843337973958,0.525846234584099,0.243341799874577,0.70651486401012
775,"IN, Switzerland",18155,"+38.8258455,-085.0296787",0.592676156806103,0.758742117762673,0.841336482113181,0.243341799874577,0.527284227473981
776,"IN, Tippecanoe",18157,"+40.3892597,-086.8939426",0.465228338792566,0.39996724265007,0.338056503105047,0.520566568761935,0.602323040653211
777,"IN, Tipton",18159,"+40.3102294,-086.0562066",0.348261996612553,0.228646302514127,0.466981544651448,0.329298697159402,0.368121442125237
778,"IN, Union",18161,"+39.6231109,-084.9251523",0.40485236864704,0.330439767422816,0.494358436106009,0.321377989476906,0.473233281582428
779,"IN, Vanderburgh",18163,"+38.0200703,-087.5861659",0.627054035414122,0.640242404389485,0.566430508178081,0.610036127714649,0.691507101374274
780,"IN, Vermillion",18165,"+39.8540452,-087.4620713",0.418580002059044,0.328064859552862,0.632117554447652,0.217788908133655,0.496348686102007
781,"IN, Vigo",18167,"+39.4291426,-087.3903754",0.680688293630778,0.748505445909426,0.651097699641389,0.592599744342316,0.730550284629981
782,"IN, Wabash",18169,"+40.8437166,-085.7951745",0.443027863208293,0.432806485955286,0.592320475815621,0.26069848105709,0.486286010005175
783,"IN, Warren",18171,"+40.3526584,-087.3758466",0.405013655261131,0.254524608959135,0.663517886818858,0.289557407308966,0.412454717957564
784,"IN, Warrick",18173,"+38.0977639,-087.2720225",0.360190088918557,0.136598149209729,0.490160062975597,0.352096560141195,0.461905583347709
785,"IN, Washington",18175,"+38.6006125,-086.1047514",0.538146795026318,0.641388911637049,0.651097699641389,0.229084526046084,0.631016042780749
786,"IN, Wayne",18177,"+39.8630908,-085.0067352",0.585113609088728,0.5933175006142,0.688270795066912,0.357468866221497,0.701397274452303
787,"IN, Wells",18179,"+40.7352727,-085.2129742",0.318526513373994,0.186962574727705,0.417738126475991,0.247405467294292,0.421999884997987
788,"IN, White",18181,"+40.7509496,-086.8642934",0.368470492527586,0.196052739333388,0.574389923904487,0.32048260513019,0.38295670174228
789,"IN, Whitley",18183,"+41.1364261,-085.5018918",0.271708952321347,0.105478666775858,0.475728155339806,0.229566656078932,0.276062331090794
790,"IA, Adair",19001,"+41.3285283,-094.4781643",0.314875631581602,0.176644009499631,0.58129974634829,0.0186653198430991,0.482893450635386
791,"IA, Adams",19003,"+41.0216555,-094.6969059",0.266304610322046,0.203914503316682,0.419749846934313,0.054687320868711,0.386866770168478
792,"IA, Allamakee",19005,"+43.2749637,-091.3827510",0.320563691702817,0.253459995086398,0.385463133035949,0.0700466062008553,0.573285032488069
793,"IA, Appanoose",19007,"+40.7446826,-092.8703450",0.41828651959971,0.480304643354353,0.609638764978571,0.0227978629817926,0.560404807084124
794,"IA, Audubon",19009,"+41.6791780,-094.9043119",0.281223363586543,0.282777823274097,0.496195224350564,0.00309940735402015,0.342820999367489
795,"IA, Benton",19011,"+42.0925474,-092.0576300",0.227265403348875,0.102039145033167,0.418962651972361,0.102624821277556,0.285434995112414
796,"IA, Black Hawk",19013,"+42.4728884,-092.3060590",0.454217451266129,0.332323315043813,0.467856205720283,0.473363276077774,0.543327008222644
797,"IA, Boone",19015,"+42.0386005,-093.9391375",0.234246355354779,0.0987634100401278,0.358785970436456,0.0671538260037698,0.412282214938761
