row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Governance,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.416983076638644,0.335400448607996,0.596504501845018,0.208431732703577,0.443807350174367,0.500771349862259
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.372284656476066,0.32669217574878,0.0608011808118081,0.533893116417388,0.454251685435412,0.485785123966942
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.533164037625625,0.719751946167041,0.367140073800738,0.634741537654159,0.28044007403236,0.663746556473829
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.402132609184852,0.223908167304394,0.339947453874539,0.488585673051692,0.413758941776282,0.544462809917355
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.417868756242719,0.351101728460219,0.0842919557195572,0.5029301145806,0.508595740028975,0.642424242424242
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.574198273810546,0.553173241852487,0.802468487084871,0.532143794279717,0.586676920215822,0.396528925619835
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.596913985137427,0.56913840876105,0.611443837638376,0.516924691681973,0.611140122591958,0.675922865013774
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.406398502291051,0.381118881118881,0.35653815498155,0.457010408466719,0.363771347879839,0.473553719008265
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.539418901426146,0.422681092492413,0.541945977859779,0.613662205895216,0.558695038045857,0.560110192837466
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.31329568948476,0.251946167040507,0.12588073800738,0.523397183591358,0.265695130134415,0.399559228650138
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.33543909809622,0.307362448871883,0.119268487084871,0.599317764366308,0.297307396218646,0.353939393939394
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.457777934458081,0.44240664995382,0.497843542435424,0.349339630893029,0.57489213550951,0.424407713498623
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.409258971063526,0.325306768702995,0.35059778597786,0.395609201434444,0.42822462537313,0.546556473829201
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.478206194123729,0.347605224963716,0.0118875276752768,0.725443890492434,0.449951076798511,0.856143250688705
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.467145508268277,0.273650877424462,0.52016,0.709000262398321,0.351483894631551,0.481432506887052
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.467809262150167,0.507256894049347,0.61552,0.379777836088516,0.48949433543391,0.346997245179063
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.451630770327927,0.45342393455601,0.141677343173432,0.590396221464183,0.466650842804139,0.606005509641873
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.487474229786612,0.315213088797995,0.389554538745387,0.634304207119741,0.496866807382882,0.601432506887052
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.403758308798486,0.482187623697058,0.0399580811808118,0.380302632729817,0.555902435034883,0.560440771349862
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.462131304168169,0.302480538329595,0.772,0.414501880521298,0.375723688766809,0.445950413223141
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.41946562872025,0.282359150283679,0.577192915129151,0.596693781159801,0.417501029810988,0.223581267217631
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.388207622325088,0.283546642037208,0.313037933579336,0.628094113531007,0.296469615315354,0.419889807162534
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.350237512503671,0.343976777939042,0.290489741697417,0.489285401906761,0.316967321415906,0.310468319559229
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.334714685740295,0.0961868320358886,0.658029520295203,0.291524534242981,0.452185159207291,0.17564738292011
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.521409504055969,0.610502704842328,0.51392,0.490947257937549,0.520548080915946,0.471129476584022
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.330721992207719,0.180432774772397,0.295896974169742,0.560832677337532,0.331488857072974,0.28495867768595
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.380717310106461,0.300369441878876,0.0358742435424354,0.490072596868713,0.335286797167899,0.74198347107438
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.565426006970577,0.513986013986014,0.450669225092251,0.820956879209306,0.331600561193413,0.709917355371901
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.32820597660916,0.234727536614329,0.131123247232472,0.575701915507741,0.290716853112746,0.408760330578512
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.466228760342248,0.201279852223248,0.752160885608856,0.474066299309018,0.537080290740915,0.366556473829201
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.35539307684107,0.241654571843251,0.11438405904059,0.603778535817371,0.301831413096425,0.515316804407713
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.47500243690637,0.505937458767648,0.252749815498155,0.818332896002799,0.254245457789419,0.543746556473829
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.364758970249832,0.214804063860668,0.133634833948339,0.562319601154553,0.348132771018381,0.564903581267218
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.48458739461586,0.373598100013194,0.483612693726937,0.439954517624421,0.519766152072873,0.606005509641873
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.40417829721279,0.192505607599947,0.559098745387454,0.583923729554797,0.241176075698059,0.444187327823691
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.367135876179565,0.345296213220742,0.15055557195572,0.494708300533543,0.267929212543194,0.577190082644628
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.332709891977598,0.224633856709328,0.0292912177121771,0.565380914895478,0.247990027044837,0.596253443526171
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.479155844140411,0.37260852355192,0.449473948339483,0.586547712761305,0.564559504368904,0.422589531680441
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.267192360912324,0.120794300039583,0.391913505535055,0.428321525408904,0.219505476332897,0.175426997245179
950,"KS, Mitchell",20123,"+39.3930256,-098.2073621",0.344001280643303,0.324383164005806,0.0502987453874539,0.627306918569055,0.247990027044837,0.470027548209366
951,"KS, Montgomery",20125,"+37.1895369,-095.7424028",0.574187185180558,0.588072305053437,0.352005608856089,0.876322924866614,0.43040285572169,0.624132231404959
952,"KS, Morris",20127,"+38.6876956,-096.6449046",0.376259977752639,0.304987465364824,0.06888,0.655733403306219,0.399963482902068,0.451735537190083
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.450125073548899,0.400250692703523,0.106946420664207,0.674101285751771,0.595222285429404,0.474104683195592
954,"KS, Nemaha",20131,"+39.7910427,-096.0053805",0.316998847950457,0.207151339226811,0.0902122509225092,0.54150266771626,0.289543959848137,0.456584022038568
955,"KS, Neosho",20133,"+37.5642833,-095.3156826",0.480899521375042,0.494590315345032,0.254376088560886,0.765940697979533,0.415155243281769,0.474435261707989
956,"KS, Ness",20135,"+38.4804369,-099.9087452",0.354643453532266,0.19771737696266,0.104704354243542,0.535292574127526,0.542665496762864,0.392837465564738
957,"KS, Norton",20137,"+39.7838666,-099.8992352",0.400248670577355,0.32629634516427,0.0852885608856089,0.372343217003411,0.550373081073153,0.66694214876033
958,"KS, Osage",20139,"+38.6497056,-095.7272747",0.413976602084607,0.410938118485288,0.25185889298893,0.681011108195574,0.273402714444704,0.45267217630854
959,"KS, Osborne",20141,"+39.3486494,-098.7678759",0.40715584871985,0.274442538593482,0.377258745387454,0.630980495058165,0.299709034808084,0.453388429752066
960,"KS, Ottawa",20143,"+39.1379632,-097.6548025",0.306451405238969,0.216057527378282,0.0911923247232472,0.451325111519286,0.420293632821962,0.353388429752066
961,"KS, Pawnee",20145,"+38.1828730,-099.2321540",0.402900237535585,0.360469718960285,0.240598671586716,0.528295285576839,0.509545225052707,0.375592286501377
962,"KS, Phillips",20147,"+39.7845058,-099.3421498",0.335182774710103,0.200752078110569,0.022359557195572,0.68529694743287,0.330260111748145,0.437245179063361
963,"KS, Pottawatomie",20149,"+39.3821868,-096.3371126",0.370526619826689,0.223974139068479,0.371470405904059,0.43628094113531,0.39644480310824,0.424462809917355
964,"KS, Pratt",20151,"+37.6475943,-098.7401199",0.458622637529531,0.288890354928091,0.327325756457565,0.522085191988105,0.418282958654061,0.736528925619835
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.36300300525654,0.189800765272463,0.043529741697417,0.548937286801364,0.391920786230461,0.640826446280992
966,"KS, Reno",20155,"+37.9481849,-098.0783463",0.535738254856046,0.382306372872411,0.560891217712177,0.541152803288726,0.509712781233365,0.684628099173554
967,"KS, Republic",20157,"+39.8289103,-097.6509213",0.235097541904568,0.202929146325373,0.0208171217712177,0.357036648298784,0.235255757314793,0.359449035812672
968,"KS, Rice",20159,"+38.3471776,-098.2014154",0.47676306503415,0.500329858820425,0.292196605166052,0.521297997026152,0.436602434406053,0.633388429752066
969,"KS, Riley",20161,"+39.2912114,-096.7274889",0.420866992169205,0.438646259400976,0.528731217712177,0.0581649610775824,0.472236048826088,0.606556473829201
970,"KS, Rooks",20163,"+39.3460064,-099.3244921",0.387047074710927,0.353674627259533,0.0568817712177122,0.607452112306481,0.405381132743358,0.511845730027548
971,"KS, Rush",20165,"+38.5235917,-099.3091827",0.406921791725635,0.357237102520121,0.560044870848708,0.515175369544302,0.219617180453336,0.382534435261708
972,"KS, Russell",20167,"+38.9168388,-098.7656381",0.404142564211337,0.365351629502573,0.210581549815498,0.56616810985743,0.434424204057493,0.444187327823691
973,"KS, Saline",20169,"+38.7863268,-097.6501534",0.480269632072203,0.320952632273387,0.433099926199262,0.503105046794367,0.525072097793725,0.619118457300275
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.419238889944059,0.297268768966882,0.191753210332103,0.365783258987142,0.54199527204023,0.699393939393939
975,"KS, Sedgwick",20173,"+37.6838070,-097.4594505",0.564577122797856,0.444583718168624,0.766479409594096,0.570016618560308,0.544285206509229,0.497520661157025
976,"KS, Seward",20175,"+37.1805849,-100.8547406",0.562644690484989,0.668557857237103,0.332220516605166,0.539141082830403,0.612257163796348,0.661046831955923
977,"KS, Shawnee",20177,"+39.0418052,-095.7556639",0.545570978158529,0.346021902625676,0.586288413284133,0.519023878247179,0.704564773770642,0.571955922865014
978,"KS, Sheridan",20179,"+39.3505425,-100.4412056",0.328911424710772,0.126797730571315,0.267390996309963,0.673139158576052,0.271168632035925,0.306060606060606
979,"KS, Sherman",20181,"+39.3513521,-101.7198590",0.475854658419425,0.409684654967674,0.461547453874539,0.591008484212368,0.346233800970919,0.570798898071625
980,"KS, Smith",20183,"+39.7846603,-098.7854295",0.313179581815956,0.271473809209658,0.0148856088560886,0.564068923292224,0.295855242652939,0.41961432506887
981,"KS, Stafford",20185,"+38.0356303,-098.7198888",0.426479536038819,0.405330518538066,0.194983911439114,0.589521560395347,0.376170505248565,0.566391184573003
982,"KS, Stanton",20187,"+37.5659319,-101.7893829",0.585678389720658,0.459757223908167,0.60368,0.614187002536517,0.591759457695795,0.65900826446281
983,"KS, Stevens",20189,"+37.2023561,-101.3157956",0.438900500276837,0.464639134450455,0.323334317343173,0.382926615936325,0.514180946050924,0.509421487603306
984,"KS, Sumner",20191,"+37.2366630,-097.4933494",0.416729235022992,0.325174825174825,0.317487822878229,0.584535992302983,0.331488857072974,0.52495867768595
985,"KS, Thomas",20193,"+39.3577058,-101.0834385",0.299647202564853,0.211835334476844,0.0397476014760148,0.387037522959853,0.447549438209073,0.412066115702479
986,"KS, Trego",20195,"+38.9213022,-099.8654230",0.292540190542681,0.135967805779127,0.0451645756457565,0.58007522085192,0.211686187902168,0.489807162534435
987,"KS, Wabaunsee",20197,"+38.9551537,-096.2012619",0.393348339646143,0.191516031138673,0.501038228782288,0.510714598093239,0.292839231401087,0.470633608815427
988,"KS, Wallace",20199,"+38.9266259,-101.7711031",0.454611614574465,0.238355983639003,0.53472,0.645412402693956,0.375947097007687,0.47862258953168
989,"KS, Washington",20201,"+39.7767142,-097.0956108",0.340230920436198,0.32642828869244,0.0265626568265683,0.518936412140296,0.306858098516179,0.52236914600551
990,"KS, Wichita",20203,"+38.4819222,-101.3474341",0.544753461148772,0.257487795223644,0.516,0.72168284789644,0.47201264058521,0.756584022038568
991,"KS, Wilson",20205,"+37.5585146,-095.7451749",0.555349064848071,0.475458503760391,0.32547778597786,0.820519548674889,0.408788108416747,0.746501377410468
992,"KS, Woodson",20207,"+37.8884836,-095.7575533",0.464484454298727,0.68590843119145,0.107390405904059,0.62791918131724,0.398008660794386,0.503195592286501
993,"KS, Wyandotte",20209,"+39.1153842,-094.7630866",0.708018213124107,0.770748119804724,0.625014907749077,0.665792005597831,0.791924462220968,0.686611570247934
994,"KY, Adair",21001,"+37.1055413,-085.2814005",0.520100732446027,0.761512072832828,0.6272,0.435581212280241,0.282766850946269,0.493443526170799
995,"KY, Allen",21003,"+36.7507703,-086.1924580",0.603603267188393,0.777081409156881,0.69472,0.726580949881921,0.287402571944487,0.532231404958678
996,"KY, Anderson",21005,"+38.0053963,-084.9864171",0.418440991043742,0.541364296081277,0.573213874538745,0.533368319776087,0.250484360139404,0.193774104683196
997,"KY, Ballard",21007,"+37.0511196,-089.0091777",0.562543095964396,0.526058846813564,0.53008,0.760342867138984,0.329291617109104,0.666942148760331
998,"KY, Barren",21009,"+36.9636142,-085.9249900",0.579614463591497,0.74376566829397,0.683833800738007,0.645237470480189,0.314546673211158,0.51068870523416
999,"KY, Bath",21011,"+38.1522485,-083.7376405",0.569407286138755,0.893983375115451,0.380432767527675,0.717746873086679,0.216526307525954,0.638347107438016
1000,"KY, Bell",21013,"+36.7226801,-083.6810456",0.657225015268912,0.889101464573163,0.8712,0.581737076882708,0.307006645081527,0.637079889807163
1001,"KY, Boone",21015,"+38.9745952,-084.7314442",0.417518798203336,0.179707085367463,0.737295350553506,0.507303419924779,0.455684829385809,0.207603305785124
1002,"KY, Bourbon",21017,"+38.2025623,-084.2098602",0.499027402194234,0.563530808813828,0.446050184501845,0.610425959940523,0.406535016392658,0.468595041322314
1003,"KY, Boyd",21019,"+38.3600037,-082.6814063",0.633488028520105,0.735453226019264,0.589725756457565,0.735939823318464,0.354089931846557,0.752231404958678
1004,"KY, Boyle",21021,"+37.6182001,-084.8730164",0.453853053799098,0.457052381580684,0.258243247232472,0.586372780547538,0.448368209497056,0.519228650137741
1005,"KY, Bracken",21023,"+38.6785230,-084.1003549",0.439038198306251,0.672516163082201,0.360575645756458,0.440654246479489,0.213566148334321,0.507878787878788
1006,"KY, Breathitt",21025,"+37.5211779,-083.3224008",0.566115716131316,0.835994194484761,0.60784,0.511064462520773,0.149894799684103,0.725785123966942
1007,"KY, Breckinridge",21027,"+37.7781094,-086.4328289",0.598122131553664,0.679575141839293,0.80384,0.603953468031138,0.358613948724336,0.544628099173554
1008,"KY, Bullitt",21029,"+37.9695717,-085.7030364",0.42642449836585,0.416545718432511,0.742049298892989,0.536429633517012,0.181395361647895,0.255702479338843
1009,"KY, Butler",21031,"+37.2070133,-086.6824707",0.571696533844821,0.591766723842196,0.7888,0.583136534592845,0.331749107758761,0.563030303030303
1010,"KY, Caldwell",21033,"+37.1486431,-087.8705100",0.514863345040611,0.592558385011215,0.269286494464945,0.63404180879909,0.279862543814855,0.798567493112948
1011,"KY, Calloway",21035,"+36.6209783,-088.2740857",0.442171572147644,0.526982451510753,0.563361180811808,0.271319863552873,0.383188855220911,0.466005509641873
1012,"KY, Campbell",21037,"+38.9469811,-084.3795832",0.457382786155014,0.341997625016493,0.503064797047971,0.339193562494533,0.503925163846926,0.598732782369146
1013,"KY, Carlisle",21039,"+36.8577260,-088.9757570",0.519355621576935,0.678915424198443,0.64352,0.523747048018893,0.270926214179737,0.479669421487603
1014,"KY, Carroll",21041,"+38.6682836,-085.1240829",0.621950175056271,0.77906056207943,0.464279557195572,0.711711711711712,0.403183892779489,0.751515151515152
1015,"KY, Carter",21043,"+38.3095549,-083.0488208",0.628387323358106,0.835400448607996,0.66144,0.693081430945509,0.282152478283855,0.669862258953168
1016,"KY, Casey",21045,"+37.3219623,-084.9282195",0.600663425951305,0.83639002506927,0.60544,0.642176156739263,0.381624997534765,0.537685950413223
1017,"KY, Christian",21047,"+36.8933877,-087.4935542",0.619853942518621,0.629304657606545,0.615372103321033,0.711099448963527,0.507515541269495,0.635977961432507
1018,"KY, Clark",21049,"+37.9701332,-084.1449740",0.487796397316096,0.451906583982056,0.373891365313653,0.632904749409604,0.428764136360015,0.551515151515152
1019,"KY, Clay",21051,"+37.1644658,-083.7107629",0.733643379739742,0.873268241192769,0.99392,0.677599930027115,0.327616055302519,0.795812672176309
1020,"KY, Clinton",21053,"+36.7291241,-085.1534986",0.685754198972414,0.77879667502309,0.682386125461255,0.816758506078894,0.276008751659711,0.874820936639118
1021,"KY, Crittenden",21055,"+37.3581494,-088.1050103",0.576816858356174,0.612020055416282,0.71328,0.612350214291962,0.415359641907337,0.531074380165289
1022,"KY, Cumberland",21057,"+36.7842273,-085.3934992",0.552544526969963,0.623960944715662,0.771958376383764,0.488235808624158,0.192286513390696,0.686280991735537
1023,"KY, Daviess",21059,"+37.7316710,-087.0871390",0.544397024844787,0.420042221929015,0.675953062730627,0.596868713373568,0.475512310763728,0.553608815426997
1024,"KY, Edmonson",21061,"+37.2278556,-086.2177780",0.582190551814588,0.816532524079694,0.96997520295203,0.465407154727543,0.202619144531301,0.456418732782369
1025,"KY, Elliott",21063,"+38.1164254,-083.0975408",0.679102702682068,0.781897347935084,0.92193594095941,0.700253651709962,0.409718583825169,0.581707988980716
1026,"KY, Estill",21065,"+37.6924599,-083.9639272",0.570614165056769,0.890750758675287,0.371420516605166,0.720108457972536,0.17541919120441,0.695371900826446
1027,"KY, Fayette",21067,"+38.0401572,-084.4584429",0.417711865784437,0.380063332893522,0.565027896678967,0.275780635003936,0.544657161315456,0.323030303030303
1028,"KY, Fleming",21069,"+38.3684311,-083.7061517",0.520066526768889,0.67528697717377,0.391195867158672,0.741887518586548,0.257912684148596,0.53404958677686
1029,"KY, Floyd",21071,"+37.5582827,-082.7403367",0.61993267677105,0.887386198706954,0.703243394833948,0.712848771101198,0.207589977890836,0.588595041322314
1030,"KY, Franklin",21073,"+38.2349190,-084.8687863",0.494209570113809,0.387254255178784,0.306408856088561,0.608501705589084,0.453841711398566,0.71504132231405
1031,"KY, Fulton",21075,"+36.5526198,-089.1877226",0.647913006906112,0.816730439371949,0.387282656826568,0.807224700428584,0.481991149749188,0.74633608815427
1032,"KY, Gallatin",21077,"+38.7601837,-084.8621143",0.54764723413296,0.689866737036548,0.792889446494465,0.432082568004898,0.304940118853406,0.518457300275482
1033,"KY, Garrard",21079,"+37.6301619,-084.5458557",0.56556187611793,0.710779786251484,0.743843247232472,0.695180617510715,0.224066335655585,0.453939393939394
1034,"KY, Grant",21081,"+38.6492099,-084.6259458",0.548273252720797,0.551194088929938,0.566610184501845,0.692906498731741,0.332363480421176,0.598292011019284
1035,"KY, Graves",21083,"+36.7233435,-088.6498974",0.539176872037652,0.717640849716322,0.439844723247233,0.519023878247179,0.463727526057415,0.55564738292011
1036,"KY, Grayson",21085,"+37.4585771,-086.3440113",0.517182767443786,0.703588863966222,0.473254612546126,0.572465669553048,0.303767225588797,0.532837465564738
1037,"KY, Green",21087,"+37.2696366,-085.5614029",0.545276651717578,0.623565114131152,0.54768,0.635616198722995,0.266904865843934,0.652617079889807
1038,"KY, Greenup",21089,"+38.5635956,-082.9338325",0.504192450332345,0.579495975722391,0.326568560885609,0.732353712936237,0.270367693577542,0.612176308539945
1039,"KY, Hancock",21091,"+37.8433887,-086.7927726",0.507979534405027,0.589061881514712,0.7328,0.626782121927753,0.311418957838867,0.279834710743802
1040,"KY, Hardin",21093,"+37.6958356,-085.9631827",0.525223588807452,0.457712099221533,0.577077490774908,0.669640514300709,0.488079024313113,0.433608815426997
1041,"KY, Harlan",21095,"+36.8592233,-083.2214968",0.683523179992796,0.820754716981132,0.816,0.764191375841861,0.316724903559719,0.699944903581267
1042,"KY, Harrison",21097,"+38.4434891,-084.3327961",0.493181349420689,0.652658662092625,0.573784206642066,0.560395346803114,0.184523077020187,0.494545454545455
1043,"KY, Hart",21099,"+37.3138562,-085.8819945",0.57204601435158,0.728856049610767,0.457607675276753,0.652147292923992,0.340462029153002,0.681157024793388
1044,"KY, Henderson",21101,"+37.7925421,-087.5725767",0.529792141552112,0.550534371289088,0.431974907749077,0.731653984081169,0.373805709104037,0.56099173553719
1045,"KY, Henry",21103,"+38.4515607,-085.1200786",0.541816813484894,0.633394906979813,0.69216,0.712673838887431,0.180166616323066,0.49068870523416
1046,"KY, Hickman",21105,"+36.6759160,-088.9720197",0.493551081652015,0.548027444253859,0.32412221402214,0.609726231085454,0.288854725510193,0.69702479338843
1047,"KY, Hopkins",21107,"+37.3110702,-087.5421956",0.539307931697669,0.637880986937591,0.478820959409594,0.662993090177556,0.345935531054512,0.570909090909091
1048,"KY, Jackson",21109,"+37.4033198,-084.0206858",0.600872611843456,0.884879271671725,0.623166051660517,0.635528732616111,0.209879912359835,0.650909090909091
1049,"KY, Jefferson",21111,"+38.1895327,-085.6576239",0.471376845614816,0.330848396886133,0.524532250922509,0.46094638327648,0.485956646024772,0.554600550964187
1050,"KY, Jessamine",21113,"+37.8732908,-084.5839603",0.526660437722392,0.625412323525531,0.624579778597786,0.684947083005335,0.429657769323527,0.26870523415978
1051,"KY, Johnson",21115,"+37.8492599,-082.8306393",0.527583389222928,0.73274838369178,0.449347011070111,0.499344004198373,0.282152478283855,0.674325068870523
1052,"KY, Kenton",21117,"+38.9304771,-084.5334920",0.466669458191772,0.357171130756036,0.485286789667897,0.455698416863465,0.485493983974494,0.54969696969697
1053,"KY, Knott",21119,"+37.3547030,-082.9491376",0.606737494795599,0.892795883361921,0.71056,0.543339455960815,0.155256597465174,0.731735537190083
1054,"KY, Knox",21121,"+36.8874758,-083.8556299",0.627063284651363,0.867792584773717,0.65984,0.657745123764541,0.299745877252994,0.650192837465565
1055,"KY, Larue",21123,"+37.5455181,-085.6972088",0.552847025791077,0.660773189075076,0.567192915129151,0.663342954605091,0.398380615600612,0.474545454545455
1056,"KY, Laurel",21125,"+37.1132678,-084.1193951",0.587495340471367,0.764480802216651,0.696700221402214,0.691944371556022,0.298070315446409,0.486280991735537
1057,"KY, Lawrence",21127,"+38.0744587,-082.7383054",0.574314546773128,0.872410608259665,0.64112,0.558471092451675,0.221664697066147,0.577906336088154
1058,"KY, Lee",21129,"+37.6053832,-083.7184968",0.66947082928092,0.832959493336852,0.98016,0.735152628356512,0.31990847099223,0.479173553719008
1059,"KY, Leslie",21131,"+37.0878458,-083.3886162",0.55433606127926,0.901834015041562,0.490544944649446,0.455436018542815,0.302873592625285,0.62099173553719
1060,"KY, Letcher",21133,"+37.1185034,-082.8611749",0.611694041318915,0.880327219949862,0.432814169741697,0.742062450800315,0.274891710455321,0.728374655647383
1061,"KY, Lewis",21135,"+38.5320508,-083.3733027",0.640650738768764,0.894379205699961,0.865528265682657,0.674451150179305,0.263330333989887,0.505564738292011
1062,"KY, Lincoln",21137,"+37.4572565,-084.6580738",0.61995574429986,0.787373004354136,0.721697121771218,0.724656695530482,0.354536748328313,0.511515151515152
1063,"KY, Livingston",21139,"+37.2095173,-088.3634260",0.489387139704433,0.625940097638211,0.406743025830258,0.651535030175807,0.17324096085585,0.589476584022039
1064,"KY, Logan",21141,"+36.8598288,-086.8814363",0.48391644909754,0.621454017680433,0.269066273062731,0.580512551386338,0.404747750465634,0.543801652892562
1065,"KY, Lyon",21143,"+37.0239759,-088.0833909",0.443528847771555,0.387848001055548,0.592585092250923,0.502142919618648,0.410109548246705,0.32495867768595
1066,"KY, McCracken",21145,"+37.0536877,-088.7123775",0.431058150333958,0.411136033777543,0.165155129151292,0.578500830928015,0.371683330815696,0.628815426997245
1067,"KY, McCreary",21147,"+36.7311363,-084.4910515",0.690801405580197,0.988257025992875,0.83488,0.571678474591096,0.323929819328033,0.735261707988981
1068,"KY, McLean",21149,"+37.5305746,-087.2629312",0.545893384194851,0.635044201081937,0.61888,0.767515087903437,0.154418816561882,0.553608815426997
1069,"KY, Madison",21151,"+37.7235278,-084.2770080",0.507517188639999,0.603707613141576,0.55884221402214,0.56494358436106,0.38441760054574,0.425674931129477
1070,"KY, Magoffin",21153,"+37.6989535,-083.0697158",0.58200780698985,0.887782029291463,0.62944,0.601854281465932,0.147381456974226,0.643581267217631
1071,"KY, Marion",21155,"+37.5522465,-085.2692420",0.625172355294876,0.754387122311651,0.577718671586716,0.698854193999825,0.385590493810349,0.70931129476584
1072,"KY, Marshall",21157,"+36.8820170,-088.3327524",0.401188299768489,0.353608655495448,0.358509815498155,0.523747048018893,0.29360215062885,0.476473829201102
1073,"KY, Martin",21159,"+37.7967740,-082.5066231",0.668071256365764,0.886462594009764,0.87232,0.565468381002362,0.319796766871791,0.696308539944904
1074,"KY, Mason",21161,"+38.5940683,-083.8280523",0.518368177067328,0.516558912785328,0.55248,0.58715997550949,0.326275605857251,0.609366391184573
1075,"KY, Meade",21163,"+37.9674757,-086.2008628",0.486558789900288,0.454941285129964,0.75344,0.456485611825418,0.330241102132835,0.437685950413223
1076,"KY, Menifee",21165,"+37.9507147,-083.5973453",0.595816208050041,0.738553898931257,0.936762804428044,0.616985917956792,0.147604865215104,0.539173553719008
1077,"KY, Mercer",21167,"+37.8120851,-084.8796945",0.430125672501205,0.52467343976778,0.27626332103321,0.574827254438905,0.21585608280332,0.55900826446281
1078,"KY, Metcalfe",21169,"+36.9903940,-085.6295543",0.57099631670703,0.668821744293442,0.877321328413284,0.72631855156127,0.18307092345448,0.399449035812672
1079,"KY, Monroe",21171,"+36.7140770,-085.7135080",0.579464725382007,0.65246074680037,0.75120147601476,0.535292574127526,0.275338526937077,0.683030303030303
1080,"KY, Montgomery",21173,"+38.0381379,-083.9123375",0.628990985902454,0.712429080353609,0.654551439114391,0.775474503629843,0.344483377488805,0.65801652892562
1081,"KY, Morgan",21175,"+37.9229402,-083.2589444",0.545571823504996,0.724172054360734,0.69168,0.497769614274469,0.328342132085372,0.485895316804408
1082,"KY, Muhlenberg",21177,"+37.2138159,-087.1340919",0.481121123427338,0.777279324449136,0.208561771217712,0.55322312603866,0.333703929866443,0.532837465564738
1083,"KY, Nelson",21179,"+37.8031876,-085.4659548",0.50447535208357,0.481989708404803,0.660078819188192,0.616286189101723,0.28595041837878,0.478071625344353
1084,"KY, Nicholas",21181,"+38.3371317,-084.0255542",0.572474639150696,0.793112547829529,0.510561771217712,0.605265459634392,0.220044987319782,0.733388429752066
1085,"KY, Ohio",21183,"+37.4778588,-086.8448710",0.54890911306023,0.7677793904209,0.66896,0.6782121927753,0.217252384308808,0.412341597796143
1086,"KY, Oldham",21185,"+38.4000461,-085.4560593",0.31962564595671,0.115384615384615,0.628103616236162,0.324674188751859,0.436136608308987,0.0938292011019284
1087,"KY, Owen",21187,"+38.4996026,-084.8415094",0.545601188731544,0.589325768571052,0.77264,0.729292399195312,0.236968161566287,0.399779614325069
1088,"KY, Owsley",21189,"+37.4234519,-083.6915664",0.541877434736221,0.887254255178783,0.268069963099631,0.720195924079419,0.150285764105639,0.683581267217631
1089,"KY, Pendleton",21191,"+38.6907649,-084.3540405",0.505979305408302,0.455732946298984,0.69008,0.637015656433132,0.221943957367245,0.525123966942149
1090,"KY, Perry",21193,"+37.2412822,-083.2177723",0.636388204402544,0.891740335136562,0.538671291512915,0.686434006822356,0.291982440882485,0.773112947658402
1091,"KY, Pike",21195,"+37.4820665,-082.4028687",0.583959186870954,0.852289220213749,0.58096,0.62354587597306,0.28377218803022,0.579228650137741
