row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Governance,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
817,"IA, Delaware",19055,"+42.4730031,-091.3594425",0.317213086752219,0.128249109381185,0.519788044280443,0.488673139158576,0.0480327717887611,0.401322369152128
818,"IA, Des Moines",19057,"+40.9153392,-091.1869253",0.421657888872819,0.293376434885869,0.28345594095941,0.722557508965276,0.209221817582208,0.59967774197133
819,"IA, Dickinson",19059,"+43.3896107,-095.1960572",0.271845107559262,0.0573954347539253,0.226015055350554,0.44310329747223,0.048591292390956,0.584120457828648
820,"IA, Dubuque",19061,"+42.4634808,-090.8787708",0.403483312184162,0.155825306768703,0.588409446494465,0.401994227236946,0.383911216380249,0.487276364040449
821,"IA, Emmet",19063,"+43.3779844,-094.6693702",0.328007387533601,0.236178915424198,0.112767527675277,0.476777748622409,0.224469430022129,0.589843315923992
822,"IA, Fayette",19065,"+42.8644496,-091.8393728",0.338827458595174,0.257619738751814,0.146435719557196,0.620572028339019,0.20134667709126,0.468163129236582
823,"IA, Floyd",19067,"+43.0527410,-092.7873669",0.348223983709614,0.229251880195276,0.28090332103321,0.528645150004373,0.131978418298654,0.570341149016557
824,"IA, Franklin",19069,"+42.7365489,-093.2714247",0.350025704636974,0.27866473149492,0.182775498154982,0.694480888655646,0.198218961718969,0.395988443160351
825,"IA, Fremont",19071,"+40.7437257,-095.5995159",0.265039205085417,0.173175880723051,0.150979188191882,0.469692993964839,0.162473643178495,0.368874319368819
826,"IA, Greene",19073,"+42.0424940,-094.3887028",0.309238776041189,0.227074811980472,0.0435630996309963,0.72972972972973,0.168673221862859,0.377153017001889
827,"IA, Grundy",19075,"+42.4033232,-092.7902613",0.232723741152541,0.0619474864757884,0.138002656826568,0.499606402519024,0.0447933522960307,0.419268807645294
828,"IA, Guthrie",19077,"+41.6835728,-094.5012723",0.291509306948463,0.216519329726877,0.0578966789667897,0.545526108632905,0.188165590879461,0.449438826536282
829,"IA, Hamilton",19079,"+42.3907681,-093.7091980",0.267535194970164,0.14038791397282,0.116908929889299,0.343566867838713,0.226033287708275,0.510778975441716
830,"IA, Hancock",19081,"+43.0754105,-093.7436965",0.274464058468392,0.15180102915952,0.0596059040590406,0.468381002361585,0.151750047616353,0.540782309145461
831,"IA, Hardin",19083,"+42.3899554,-093.2410810",0.293169433371233,0.142037208074944,0.0447737269372694,0.453686696405143,0.274066059497036,0.551283475941771
832,"IA, Harrison",19085,"+41.6885844,-095.8271491",0.259314876773427,0.141245546905924,0.0983551291512915,0.548937286801364,0.0816557120408938,0.426380708967663
833,"IA, Henry",19087,"+40.9858640,-091.5442697",0.375549525324475,0.274178651537142,0.181955129151292,0.642788419487449,0.334553840714743,0.444271585731748
834,"IA, Howard",19089,"+43.3653125,-092.3219084",0.284606539646069,0.267713418656815,0.188579778597786,0.524096912446427,0.0821025285226498,0.360540060006667
835,"IA, Humboldt",19091,"+42.7822212,-094.2027754",0.346181613471548,0.253793376434886,0.381907601476015,0.508003148779848,0.176324954112929,0.410878986554062
836,"IA, Ida",19093,"+42.3918601,-095.5074206",0.3064373780122,0.175089061881515,0.110865535055351,0.661593632467419,0.0462455058617374,0.538393154794977
837,"IA, Iowa",19095,"+41.6839184,-092.0591226",0.242532822609893,0.113801293046576,0.139671734317343,0.396133998075746,0.13789873668192,0.425158350927881
838,"IA, Jackson",19097,"+42.1642812,-090.5745965",0.287709148198654,0.165589127853279,0.372676900369004,0.562232135047669,0.0446816481755917,0.293365929547728
839,"IA, Jasper",19099,"+41.6856863,-093.0529712",0.361095993164864,0.168953687821612,0.455670848708487,0.498556809236421,0.171130712512516,0.511167907545283
840,"IA, Jefferson",19101,"+41.0068799,-091.9671367",0.349543966417903,0.398403483309144,0.0615811070110701,0.42578500830928,0.239214373920074,0.622735859539949
841,"IA, Johnson",19103,"+41.6687365,-091.5888122",0.362221389229366,0.166908563134978,0.656830405904059,0.152715822618735,0.364155432631072,0.470496721857984
842,"IA, Jones",19105,"+42.1251175,-091.1169141",0.324891423714105,0.207745085103576,0.27429815498155,0.466194349689495,0.188109738819241,0.488109789976664
843,"IA, Keokuk",19107,"+41.3311823,-092.1677213",0.257776700997386,0.255244755244755,0.221707158671587,0.500393597480976,0.096847472420595,0.214690521169019
844,"IA, Kossuth",19109,"+43.2124777,-094.2139830",0.300611733537005,0.195342393455601,0.11078405904059,0.563106796116505,0.123879869566828,0.509945549505501
845,"IA, Lee",19111,"+40.6475875,-091.4771574",0.401108021738832,0.411136033777543,0.242014169741697,0.59643138283915,0.211009083509232,0.544949438826536
846,"IA, Linn",19113,"+42.0779506,-091.5976735",0.392760946593809,0.132735189338963,0.62085520295203,0.492084317327036,0.266190919006088,0.451939104344927
847,"IA, Louisa",19115,"+41.2182111,-091.2569936",0.418909880818795,0.39543475392532,0.383994391143911,0.407592058077495,0.306683662665218,0.600844538282031
848,"IA, Lucas",19117,"+41.0333440,-093.3314666",0.315300292719577,0.253859348198971,0.147107011070111,0.61278754482638,0.110419523053931,0.452328036448494
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.274954166340794,0.157012798522232,0.115445313653137,0.488235808624158,0.204753652764649,0.409323258139793
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.275514061225242,0.133131019923473,0.283358819188192,0.513163649085979,0.145438764811551,0.302478053117013
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.397433499829263,0.334081013326296,0.434327675276753,0.626694655820869,0.0745066483327992,0.517557506389599
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.348831763993637,0.178255706557593,0.228462878228782,0.5380914895478,0.124829354590559,0.674519391043449
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.411695398094237,0.33704974271012,0.173303616236162,0.560570279016881,0.395320882233548,0.592232470274475
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.388335770047298,0.288956326692176,0.608361328413284,0.651884894603341,0.126002247855169,0.266474052672519
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.264766826415436,0.194814619342921,0.120201033210332,0.494008571678475,0.091373970519085,0.42343593732637
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.333129499320584,0.220609579100145,0.230949667896679,0.603953468031138,0.0770199910426762,0.533114790532281
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.367834694073324,0.427365087742446,0.199582878228782,0.540802938861191,0.163143867901129,0.50827869763307
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.369230198435377,0.331969916875577,0.0850216974169742,0.726493483775037,0.145159504510454,0.557506389598844
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.434348414710771,0.237498350705898,0.390785830258303,0.525671302370331,0.386105292297332,0.631681297921991
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.357439647327456,0.170009236046972,0.194810332103321,0.531793929852182,0.253791761637361,0.636792976997444
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.320156603811506,0.25531072700884,0.0431822878228782,0.522085191988105,0.225809879467397,0.554394932770308
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.34501907329193,0.310067291199367,0.108248560885609,0.502317851832415,0.23195360609154,0.572508056450717
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.347073168109958,0.149492017416546,0.204610479704797,0.584973322837401,0.145662173052429,0.650627847538615
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.370082522739208,0.104631217838765,0.517685018450185,0.581212280241406,0.188333147060119,0.458550950105567
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.327280933439253,0.247789945903154,0.0832805904059041,0.523309717484475,0.223128980576861,0.55889543282587
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.456650262510857,0.191054228790078,0.518562361623616,0.471792180530045,0.53705756550209,0.564784976108457
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.492626176912628,0.23208866605093,0.787669077490775,0.529519811073209,0.456413614424278,0.457439715523947
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.263697856683353,0.184523024145666,0.291321918819188,0.300708475465757,0.157782070120058,0.384153794866096
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.304387021796673,0.212561023881779,0.270025977859779,0.594856992915245,0.0956745791559857,0.348816535170575
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.287069882542313,0.172450191318116,0.103210922509225,0.590221289250415,0.141808380897284,0.427658628736526
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.411407547911025,0.17449531600475,0.555618597785978,0.434794017318289,0.467193704434552,0.424936104011557
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.283741040017888,0.12831508114527,0.110618450184502,0.659844310329747,0.124550094289462,0.39537726414046
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.319126564990952,0.148238553898931,0.217074538745387,0.376191725706289,0.262895647453138,0.591232359151017
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.293832185074522,0.187557725293574,0.507320442804428,0.0824805387912184,0.235751546186466,0.456050672296922
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.341177748481566,0.21005409684655,0.243350848708487,0.457447739001137,0.278534224314595,0.51650183353706
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.299439659305375,0.223644280248054,0.231541549815498,0.505554097787107,0.0874084742435013,0.449049894432715
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.37875640682501,0.364230109513128,0.189282361623616,0.643138283914983,0.17068389603076,0.52644738304256
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.340975272452411,0.329199102784009,0.215485166051661,0.525583836263448,0.178279776220611,0.456328480942327
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.491658850657246,0.502572898799314,0.30528,0.547450362984344,0.3808551986367,0.722135792865874
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.334928530185251,0.0868848132999077,0.652415055350554,0.489547800227412,0.0899776690135978,0.355817313034782
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.319800444937235,0.157474600870827,0.169756162361624,0.48902300358611,0.223464092938178,0.559284364929437
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.347194249770768,0.297334740730967,0.201460664206642,0.643838012770052,0.148510628123623,0.444827203022558
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.446359480375106,0.350112151998945,0.379561033210332,0.63377941047844,0.293614280573857,0.574730525613957
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.333927790569974,0.216519329726877,0.1646836900369,0.549024752908248,0.223631649118837,0.515779531059007
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.221471490580855,0.083718168623829,0.280137564575646,0.356336919443716,0.0661846913600952,0.320980108900989
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.548612558913317,0.386858424594274,0.58163926199262,0.614974197498469,0.550189865920714,0.609401044560507
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.330244208518085,0.219092228526191,0.262369298892989,0.644712673838888,0.158117182481375,0.366929658850983
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.361104216873374,0.234067818973479,0.0864870848708487,0.732791043470655,0.263454168055333,0.488720968996555
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.422632007578111,0.458635703918723,0.115214760147601,0.640601766815359,0.329422330844852,0.569285476164018
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.427174173613431,0.395632669217575,0.358243837638376,0.599492696580075,0.28155711523675,0.500944549394377
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.453760975307353,0.380393191713947,0.338532546125461,0.552260998862941,0.416942509208793,0.580675630625625
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.409764672812258,0.319105422879008,0.0684705535055351,0.681710837050643,0.348188623078601,0.631347927547505
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.492424069471677,0.416347803140256,0.316159114391144,0.651097699641389,0.502396161344612,0.576119568840982
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.43819524611654,0.357500989576461,0.200402361623616,0.772763054316452,0.317805102319199,0.542504722746972
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.393184551160027,0.344042749703127,0.096500073800738,0.695005685296947,0.320150888848417,0.510223358150906
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.519175991210521,0.318841535822668,0.778270701107011,0.513163649085979,0.467935440189187,0.517668629847761
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.491076063057408,0.423340810133263,0.273627749077491,0.675325811248141,0.483741573231302,0.599344371596844
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.494621289629826,0.680960548885077,0.0350311439114391,0.750896527595557,0.307751731479691,0.698466496277364
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.527107005245457,0.495909750626732,0.628766937269373,0.697454736289688,0.251341150658006,0.562062451383487
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.340672308527493,0.149887848001056,0.02829963099631,0.612087815971311,0.369859222443763,0.543227025225025
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.417080492353447,0.223578308483969,0.115904649446494,0.75194612087816,0.367792696215642,0.626180686742972
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.334497259826149,0.16308220081805,0.163834981549816,0.572203271232397,0.351819006992868,0.421546838537615
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.461322325440582,0.327022034569204,0.375980811808118,0.722732441179043,0.35153974669177,0.529336592954773
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.437560710839276,0.307428420635968,0.63232,0.556809236420887,0.266365354857049,0.424880542282476
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.424816172709825,0.164203720807494,0.52176,0.596518848946033,0.234753088772818,0.60684520502278
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.593089491815823,0.405660377358491,0.543112915129151,0.733315840111957,0.542553792642425,0.740804533837093
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.506164065971153,0.465298852091305,0.474161771217712,0.558296160237908,0.394992649542533,0.638070896766307
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.359080247558978,0.339094867396754,0.189646937269373,0.522872386950057,0.369356553901788,0.37443049227692
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.423468432807984,0.33797334740731,0.341540664206642,0.586460246654421,0.286416244475845,0.5649516612957
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.426183065353917,0.416413774904341,0.354457269372694,0.41406454998688,0.305908613492447,0.640071119013224
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.41782891778965,0.335400448607996,0.596504501845018,0.208431732703577,0.443807350174367,0.505000555617291
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.381817263864031,0.32669217574878,0.0608011808118081,0.533893116417388,0.454251685435412,0.533448160906767
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.512893890682454,0.719751946167041,0.367140073800738,0.634741537654159,0.28044007403236,0.562395821757973
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.412597753613205,0.223908167304394,0.339947453874539,0.488585673051692,0.413758941776282,0.596788532059118
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.405952415369827,0.351101728460219,0.0842919557195572,0.5029301145806,0.508595740028975,0.582842538059784
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.575468108199859,0.553173241852487,0.802468487084871,0.532143794279717,0.586676920215822,0.402878097566396
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.595388707611947,0.56913840876105,0.611443837638376,0.516924691681973,0.611140122591958,0.668296477386376
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.415199259767318,0.381118881118881,0.35653815498155,0.457010408466719,0.363771347879839,0.517557506389599
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.540676116109014,0.422681092492413,0.541945977859779,0.613662205895216,0.558695038045857,0.566396266251806
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.315726326252787,0.251946167040507,0.12588073800738,0.523397183591358,0.265695130134415,0.411712412490277
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.343704447444801,0.307362448871883,0.119268487084871,0.599317764366308,0.297307396218646,0.395266140682298
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.453260876701128,0.44240664995382,0.497843542435424,0.349339630893029,0.57489213550951,0.401822424713857
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.410326607290018,0.325306768702995,0.35059778597786,0.395609201434444,0.42822462537313,0.551894654961663
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.479485600436704,0.347605224963716,0.0118875276752768,0.725443890492434,0.449951076798511,0.862540282253584
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.4497566621859,0.273650877424462,0.52016,0.709000262398321,0.351483894631551,0.394488276475164
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.476029548640524,0.507256894049347,0.61552,0.379777836088516,0.48949433543391,0.388098677630848
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.447887163676806,0.45342393455601,0.141677343173432,0.590396221464183,0.466650842804139,0.587287476386265
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.488879027442427,0.315213088797995,0.389554538745387,0.634304207119741,0.496866807382882,0.60845649516613
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.413494801711534,0.482187623697058,0.0399580811808118,0.380302632729817,0.555902435034883,0.609123235915102
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.473152356094048,0.302480538329595,0.772,0.414501880521298,0.375723688766809,0.501055672852539
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.421610137583647,0.282359150283679,0.577192915129151,0.596693781159801,0.417501029810988,0.234303811534615
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.382060530989258,0.283546642037208,0.313037933579336,0.628094113531007,0.296469615315354,0.389154350483387
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.357540448214006,0.343976777939042,0.290489741697417,0.489285401906761,0.316967321415906,0.346982998110901
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.33534473799281,0.0961868320358886,0.658029520295203,0.291524534242981,0.452185159207291,0.178797644182687
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.525161161800616,0.610502704842328,0.51392,0.490947257937549,0.520548080915946,0.489887765307256
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.337704031534403,0.180432774772397,0.295896974169742,0.560832677337532,0.331488857072974,0.319868874319369
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.372091701567771,0.300369441878876,0.0358742435424354,0.490072596868713,0.335286797167899,0.698855428380931
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.571536768588718,0.513986013986014,0.450669225092251,0.820956879209306,0.331600561193413,0.740471163462607
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.332752388102081,0.234727536614329,0.131123247232472,0.575701915507741,0.290716853112746,0.431492388043116
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.460813898513401,0.201279852223248,0.752160885608856,0.474066299309018,0.537080290740915,0.339482164684965
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.345584522049093,0.241654571843251,0.11438405904059,0.603778535817371,0.301831413096425,0.466274030447828
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.47000909849748,0.505937458767648,0.252749815498155,0.818332896002799,0.254245457789419,0.518779864429381
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.366602123315202,0.214804063860668,0.133634833948339,0.562319601154553,0.348132771018381,0.574119346594066
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.493778558494797,0.373598100013194,0.483612693726937,0.439954517624421,0.519766152072873,0.65196132903656
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.4133850587844,0.192505607599947,0.559098745387454,0.583923729554797,0.241176075698059,0.490221135681742
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.368621962328715,0.345296213220742,0.15055557195572,0.494708300533543,0.267929212543194,0.584620513390377
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.319993262612291,0.224633856709328,0.0292912177121771,0.565380914895478,0.247990027044837,0.532670296699633
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.480236337626525,0.37260852355192,0.449473948339483,0.586547712761305,0.564559504368904,0.427991999111012
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.271455777998458,0.120794300039583,0.391913505535055,0.428321525408904,0.219505476332897,0.196744082675853
950,"KS, Mitchell",20123,"+39.3930256,-098.2073621",0.343361700549158,0.324383164005806,0.0502987453874539,0.627306918569055,0.247990027044837,0.466829647738638
951,"KS, Montgomery",20125,"+37.1895369,-095.7424028",0.582042147945015,0.588072305053437,0.352005608856089,0.876322924866614,0.43040285572169,0.663407045227248
952,"KS, Morris",20127,"+38.6876956,-096.6449046",0.371589056557538,0.304987465364824,0.06888,0.655733403306219,0.399963482902068,0.428380931214579
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.451214793649419,0.400250692703523,0.106946420664207,0.674101285751771,0.595222285429404,0.479553283698189
954,"KS, Nemaha",20131,"+39.7910427,-096.0053805",0.322592811405839,0.207151339226811,0.0902122509225092,0.54150266771626,0.289543959848137,0.484553839315479
955,"KS, Neosho",20133,"+37.5642833,-095.3156826",0.490535193780638,0.494590315345032,0.254376088560886,0.765940697979533,0.415155243281769,0.522613623735971
956,"KS, Ness",20135,"+38.4804369,-099.9087452",0.363185639272524,0.19771737696266,0.104704354243542,0.535292574127526,0.542665496762864,0.43554839426603
957,"KS, Norton",20137,"+39.7838666,-099.8992352",0.402653106699275,0.32629634516427,0.0852885608856089,0.372343217003411,0.550373081073153,0.67896432936993
958,"KS, Osage",20139,"+38.6497056,-095.7272747",0.407984893792563,0.410938118485288,0.25185889298893,0.681011108195574,0.273402714444704,0.422713634848317
959,"KS, Osborne",20141,"+39.3486494,-098.7678759",0.411344259002352,0.274442538593482,0.377258745387454,0.630980495058165,0.299709034808084,0.474330481164574
960,"KS, Ottawa",20143,"+39.1379632,-097.6548025",0.29836956327122,0.216057527378282,0.0911923247232472,0.451325111519286,0.420293632821962,0.312979219913324
961,"KS, Pawnee",20145,"+38.1828730,-099.2321540",0.406490525651467,0.360469718960285,0.240598671586716,0.528295285576839,0.509545225052707,0.393543727080787
962,"KS, Phillips",20147,"+39.7845058,-099.3421498",0.337121448642958,0.200752078110569,0.022359557195572,0.68529694743287,0.330260111748145,0.446938548727636
963,"KS, Pottawatomie",20149,"+39.3821868,-096.3371126",0.362064772367054,0.223974139068479,0.371470405904059,0.43628094113531,0.39644480310824,0.38215357261918
964,"KS, Pratt",20151,"+37.6475943,-098.7401199",0.464789460473127,0.288890354928091,0.327325756457565,0.522085191988105,0.418282958654061,0.767363040337815
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.364585465750313,0.189800765272463,0.043529741697417,0.548937286801364,0.391920786230461,0.648738748749861
966,"KS, Reno",20155,"+37.9481849,-098.0783463",0.536850194750195,0.382306372872411,0.560891217712177,0.541152803288726,0.509712781233365,0.690187798644294
967,"KS, Republic",20157,"+39.8289103,-097.6509213",0.243838915984394,0.202929146325373,0.0208171217712177,0.357036648298784,0.235255757314793,0.403155906211801
968,"KS, Rice",20159,"+38.3471776,-098.2014154",0.472576767015729,0.500329858820425,0.292196605166052,0.521297997026152,0.436602434406053,0.612456939659962
969,"KS, Riley",20161,"+39.2912114,-096.7274889",0.420558030995986,0.438646259400976,0.528731217712177,0.0581649610775824,0.472236048826088,0.605011667963107
970,"KS, Rooks",20163,"+39.3460064,-099.3244921",0.391723155952889,0.353674627259533,0.0568817712177122,0.607452112306481,0.405381132743358,0.53522613623736
971,"KS, Rush",20165,"+38.5235917,-099.3091827",0.415157653867648,0.357237102520121,0.560044870848708,0.515175369544302,0.219617180453336,0.423713745971775
972,"KS, Russell",20167,"+38.9168388,-098.7656381",0.407604242995971,0.365351629502573,0.210581549815498,0.56616810985743,0.434424204057493,0.461495721746861
973,"KS, Saline",20169,"+38.7863268,-097.6501534",0.482359931055531,0.320952632273387,0.433099926199262,0.503105046794367,0.525072097793725,0.629569952216913
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.428054401431868,0.297268768966882,0.191753210332103,0.365783258987142,0.54199527204023,0.743471496832981
975,"KS, Sedgwick",20173,"+37.6838070,-097.4594505",0.566284236260417,0.444583718168624,0.766479409594096,0.570016618560308,0.544285206509229,0.50605622846983
976,"KS, Seward",20175,"+37.1805849,-100.8547406",0.563094508447621,0.668557857237103,0.332220516605166,0.539141082830403,0.612257163796348,0.663295921769085
977,"KS, Shawnee",20177,"+39.0418052,-095.7556639",0.552459935823553,0.346021902625676,0.586288413284133,0.519023878247179,0.704564773770642,0.606400711190132
978,"KS, Sheridan",20179,"+39.3505425,-100.4412056",0.329572845003263,0.126797730571315,0.267390996309963,0.673139158576052,0.271168632035925,0.309367707523058
979,"KS, Sherman",20181,"+39.3513521,-101.7198590",0.477629982705533,0.409684654967674,0.461547453874539,0.591008484212368,0.346233800970919,0.579675519502167
980,"KS, Smith",20183,"+39.7846603,-098.7854295",0.317577641349354,0.271473809209658,0.0148856088560886,0.564068923292224,0.295855242652939,0.44160462273586
981,"KS, Stafford",20185,"+38.0356303,-098.7198888",0.413379096657278,0.405330518538066,0.194983911439114,0.589521560395347,0.376170505248565,0.500888987665296
982,"KS, Stanton",20187,"+37.5659319,-101.7893829",0.595114652152021,0.459757223908167,0.60368,0.614187002536517,0.591759457695795,0.706189576619624
983,"KS, Stevens",20189,"+37.2023561,-101.3157956",0.43978317686441,0.464639134450455,0.323334317343173,0.382926615936325,0.514180946050924,0.513834870541171
984,"KS, Sumner",20191,"+37.2366630,-097.4933494",0.419860624277446,0.325174825174825,0.317487822878229,0.584535992302983,0.331488857072974,0.540615623958218
985,"KS, Thomas",20193,"+39.3577058,-101.0834385",0.292453448254227,0.211835334476844,0.0397476014760148,0.387037522959853,0.447549438209073,0.37609734414935
986,"KS, Trego",20195,"+38.9213022,-099.8654230",0.297001249423726,0.135967805779127,0.0451645756457565,0.58007522085192,0.211686187902168,0.51211245693966
987,"KS, Wabaunsee",20197,"+38.9551537,-096.2012619",0.376207949697703,0.191516031138673,0.501038228782288,0.510714598093239,0.292839231401087,0.38493165907323
988,"KS, Wallace",20199,"+38.9266259,-101.7711031",0.463932101668685,0.238355983639003,0.53472,0.645412402693956,0.375947097007687,0.525225025002778
989,"KS, Washington",20201,"+39.7767142,-097.0956108",0.349158580289436,0.32642828869244,0.0265626568265683,0.518936412140296,0.306858098516179,0.567007445271697
990,"KS, Wichita",20203,"+38.4819222,-101.3474341",0.552787695745393,0.257487795223644,0.516,0.72168284789644,0.47201264058521,0.796755195021669
991,"KS, Wilson",20205,"+37.5585146,-095.7451749",0.544830876264522,0.475458503760391,0.32547778597786,0.820519548674889,0.408788108416747,0.693910434492721
992,"KS, Woodson",20207,"+37.8884836,-095.7575533",0.450477183824536,0.68590843119145,0.107390405904059,0.62791918131724,0.398008660794386,0.433159239915546
993,"KS, Wyandotte",20209,"+39.1153842,-094.7630866",0.714700788506679,0.770748119804724,0.625014907749077,0.665792005597831,0.791924462220968,0.720024447160796
994,"KY, Adair",21001,"+37.1055413,-085.2814005",0.516066988874275,0.761512072832828,0.6272,0.435581212280241,0.282766850946269,0.473274808312035
995,"KY, Allen",21003,"+36.7507703,-086.1924580",0.595845729390346,0.777081409156881,0.69472,0.726580949881921,0.287402571944487,0.493443715968441
996,"KY, Anderson",21005,"+38.0053963,-084.9864171",0.423046543481922,0.541364296081277,0.573213874538745,0.533368319776087,0.250484360139404,0.216801866874097
