row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.546602740431847,0.297685589646622,0.790365600156396,0.363593177861561,0.734766594062809
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.54287073676983,0.131133230696327,1,0.381437218987758,0.658912497395235
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.471390569876441,0.143458323401883,0.860673186407719,0.342070758501379,0.539360011194785
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.537799290075318,0.187632328231529,0.653891581294209,0.58559877883931,0.724074471936226
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.594561312847166,0.239332274624744,0.709475065712794,0.664333830734631,0.765104080316496
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.491001240805074,0.123061931048441,0.779782651964116,0.529508229242417,0.531652150965322
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.48061008704411,0.187632328231529,0.66410642694067,0.587829347400399,0.482872245603842
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.515824946517379,0.143458323401883,0.983527411074625,0.338558237073557,0.597755814519453
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.525655074934524,0.239332274624744,0.870611955144817,0.309086715509103,0.683589354459434
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.496888574502111,0.143458323401883,0.900520286992566,0.175669298677362,0.767906388936632
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.485913160715233,0.143458323401883,0.747849756114366,0.351312315976445,0.701032247368237
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.436425092717894,0.126006864703751,0.863986109320085,0.357052311054014,0.398655085793727
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.54088919755453,0.187632328231529,0.667603401125946,0.659072735135001,0.649248325725646
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.479041117715403,0.143458323401883,0.758800806852465,0.350209411341267,0.663695929265996
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.544891393807565,0.143458323401883,0.77306478050293,0.49315849553417,0.769883975791278
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.450057279371289,0.126006864703751,0.721990552270621,0.474036509705109,0.478195190805675
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.49707595204616,0.187632328231529,0.660885529664759,0.490298746718189,0.649487203570163
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.481235808603416,0.187632328231529,0.709659116985703,0.380018227505715,0.647633561690717
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.572091585979431,0.297685589646622,0.819353675639599,0.426233523846267,0.745093554785238
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.506708286724145,0.187632328231529,0.650302581472479,0.600749384581953,0.588148852610621
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.476904809327169,0.126006864703751,0.920397824466762,0.239262522201549,0.621952025936613
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.530604228197537,0.143458323401883,0.746101269021729,0.511644705395643,0.721212614970895
950,"KS, Mitchell",20123,"+39.3930256,-098.2073621",0.481043493106188,0.143458323401883,0.754843704484917,0.356265746946959,0.669606197590992
951,"KS, Montgomery",20125,"+37.1895369,-095.7424028",0.505758990128895,0.187632328231529,0.81677695781887,0.291379865206971,0.727246809258209
952,"KS, Morris",20127,"+38.6876956,-096.6449046",0.599309704447452,0.239332274624744,0.850550366397712,0.511021156864668,0.796335019902685
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.472899567104712,0.126006864703751,0.873004621692637,0.401191327774298,0.491395454248162
954,"KS, Nemaha",20131,"+39.7910427,-096.0053805",0.623228617212805,0.187632328231529,0.84990618694253,0.691590207558453,0.76378574611871
955,"KS, Neosho",20133,"+37.5642833,-095.3156826",0.536471664507608,0.187632328231529,0.834998033836883,0.383348960944401,0.739907335017621
956,"KS, Ness",20135,"+38.4804369,-099.9087452",0.437200189680875,0.143458323401883,0.683983964414866,0.360081417477512,0.561277053429239
957,"KS, Norton",20137,"+39.7838666,-099.8992352",0.525525826710145,0.124261718833938,0.750426473935095,0.431804770151336,0.795610343920213
958,"KS, Osage",20139,"+38.6497056,-095.7272747",0.52824849922667,0.187632328231529,0.641192043463472,0.574602305160998,0.709567320050681
959,"KS, Osborne",20141,"+39.3486494,-098.7678759",0.469696918982362,0.124261718833938,0.617357403621728,0.431014045671657,0.706154507802126
960,"KS, Ottawa",20143,"+39.1379632,-097.6548025",0.512108849691366,0.187632328231529,0.817237086001143,0.370611371323252,0.672954613209542
961,"KS, Pawnee",20145,"+38.1828730,-099.2321540",0.526916806533644,0.239332274624744,0.833525623653609,0.262063495099614,0.772745832756609
962,"KS, Phillips",20147,"+39.7845058,-099.3421498",0.513498409349376,0.126006864703751,0.85349518676426,0.448542405841001,0.625949180088494
963,"KS, Pottawatomie",20149,"+39.3821868,-096.3371126",0.542184472257196,0.187632328231529,0.738187064286632,0.566323163640698,0.676595332869926
964,"KS, Pratt",20151,"+37.6475943,-098.7401199",0.527432611664319,0.187632328231529,0.922606439741672,0.256006043296389,0.743485635387688
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.467524389990947,0.123061931048441,0.71738927044789,0.476742121789023,0.552904236678434
966,"KS, Reno",20155,"+37.9481849,-098.0783463",0.524268946605318,0.344150098430397,0.855887853312079,0.305418788942927,0.591619045735867
967,"KS, Republic",20157,"+39.8289103,-097.6509213",0.51275405464533,0.143458323401883,0.749138115024731,0.521539847262574,0.636879932892133
968,"KS, Rice",20159,"+38.3471776,-098.2014154",0.581467580946118,0.297685589646622,0.896195082079199,0.324546812385916,0.807442839672735
969,"KS, Riley",20161,"+39.2912114,-096.7274889",0.492057809340453,0.143458323401883,0.699996425157969,0.567438752338751,0.557337736463209
970,"KS, Rooks",20163,"+39.3460064,-099.3244921",0.506004678960296,0.126006864703751,0.842176033480342,0.369329012566507,0.686506805090585
971,"KS, Rush",20165,"+38.5235917,-099.3091827",0.471313737952229,0.143458323401883,0.750334448298641,0.367895561252786,0.623566618855607
972,"KS, Russell",20167,"+38.9168388,-098.7656381",0.47937371317829,0.143458323401883,0.737450859194995,0.387821564459418,0.648764105656865
973,"KS, Saline",20169,"+38.7863268,-097.6501534",0.447162981104961,0.187632328231529,0.643676735647747,0.383044797116639,0.574298063423931
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.537055242377148,0.131133230696327,0.971748129608434,0.371079210298363,0.674260398905466
975,"KS, Sedgwick",20173,"+37.6838070,-097.4594505",0.425605721076827,0.239332274624744,0.675149503315224,0.249472381036555,0.538468725330786
976,"KS, Seward",20175,"+37.1805849,-100.8547406",0.474162348641875,0.126006864703751,0.871808288418727,0.31289305056938,0.585941190875642
977,"KS, Shawnee",20177,"+39.0418052,-095.7556639",0.496733739458762,0.297685589646622,0.655179940204573,0.583209152129758,0.450860275854097
978,"KS, Sheridan",20179,"+39.3505425,-100.4412056",0.500567164111358,0.131133230696327,0.848065674213437,0.551976879693135,0.471092871842531
979,"KS, Sherman",20181,"+39.3513521,-101.7198590",0.484780490463253,0.122189358113535,0.732389449189992,0.571895120253288,0.512648034296196
980,"KS, Smith",20183,"+39.7846603,-098.7854295",0.470617393270169,0.124261718833938,0.714076347535524,0.415552578916054,0.62857892779516
981,"KS, Stafford",20185,"+38.0356303,-098.7198888",0.554093557685668,0.297685589646622,0.911747414640028,0.243571349096715,0.763369877359309
982,"KS, Stanton",20187,"+37.5659319,-101.7893829",0.491341877418434,0.122516572964125,0.948649694858327,0.401191327774298,0.493009914076986
983,"KS, Stevens",20189,"+37.2023561,-101.3157956",0.502145521197196,0.122516572964125,0.973496616701072,0.390831999942364,0.521736895181223
984,"KS, Sumner",20191,"+37.2366630,-097.4933494",0.438808899377013,0.143458323401883,0.69861604061115,0.206756516170937,0.706404717324081
985,"KS, Thomas",20193,"+39.3577058,-101.0834385",0.48355544837783,0.126006864703751,0.767911344861471,0.510214196784509,0.53008938716159
986,"KS, Trego",20195,"+38.9213022,-099.8654230",0.444161259724036,0.143458323401883,0.716376988446889,0.396265395852098,0.520544331195272
987,"KS, Wabaunsee",20197,"+38.9551537,-096.2012619",0.541687895298206,0.187632328231529,0.670824298401857,0.514047777211843,0.794247177347597
988,"KS, Wallace",20199,"+38.9266259,-101.7711031",0.448049203409719,0.124261718833938,0.736898705376268,0.493633336111989,0.437403053316683
989,"KS, Washington",20201,"+39.7767142,-097.0956108",0.574926304165619,0.143458323401883,0.873556775511365,0.562499578254909,0.720190539494318
990,"KS, Wichita",20203,"+38.4819222,-101.3474341",0.512112710423372,0.122516572964125,0.90898664554639,0.426539564915334,0.590408058267637
991,"KS, Wilson",20205,"+37.5585146,-095.7451749",0.551999059157369,0.187632328231529,0.840151469478341,0.393544765837739,0.786667673081866
992,"KS, Woodson",20207,"+37.8884836,-095.7575533",0.467177312775198,0.143458323401883,0.808678701810864,0.442956496759247,0.473615729128799
993,"KS, Wyandotte",20209,"+39.1153842,-094.7630866",0.480490973087141,0.187632328231529,0.707910629893065,0.537937397858413,0.488483536365559
994,"KY, Adair",21001,"+37.1055413,-085.2814005",0.499373276356034,0.339045929717456,0.632574786462179,0.386355997098495,0.639516392146007
995,"KY, Allen",21003,"+36.7507703,-086.1924580",0.534896536795987,0.287345983324241,0.755981164947813,0.401975050651268,0.694283948260626
996,"KY, Anderson",21005,"+38.0053963,-084.9864171",0.519581040718749,0.339045929717456,0.588034378418148,0.510358592156287,0.640885262583105
997,"KY, Ballard",21007,"+37.0511196,-089.0091777",0.53176854018413,0.339045929717456,0.632850863371543,0.28323030407301,0.871947063574513
998,"KY, Barren",21009,"+36.9636142,-085.9249900",0.547175384979052,0.397399244739333,0.772361728236733,0.239556386570256,0.779384180369884
999,"KY, Bath",21011,"+38.1522485,-083.7376405",0.512403778505306,0.287345983324241,0.500333946876904,0.536969045762222,0.724966138057857
1000,"KY, Bell",21013,"+36.7226801,-083.6810456",0.442303610673897,0.243171978494595,0.622267915179263,0.499987544250256,0.403787004771473
1001,"KY, Boone",21015,"+38.9745952,-084.7314442",0.503388601462745,0.443863753523109,0.540825226916932,0.497452152290135,0.531413273120805
1002,"KY, Bourbon",21017,"+38.2025623,-084.2098602",0.56748487671914,0.287345983324241,0.875890569248171,0.50637133162315,0.600331622680999
1003,"KY, Boyd",21019,"+38.3600037,-082.6814063",0.484879218506788,0.511270012744643,0.540733201280478,0.681211041852182,0.206302618149849
1004,"KY, Boyle",21021,"+37.6182001,-084.8730164",0.547129613335376,0.479093885769962,0.664967810494203,0.433371505597756,0.611085251479583
1005,"KY, Bracken",21023,"+38.6785230,-084.1003549",0.482132661681515,0.287345983324241,0.606071403163252,0.496173243598493,0.538940016640074
1006,"KY, Breathitt",21025,"+37.5211779,-083.3224008",0.438215140388174,0.443863753523109,0.448615539189412,0.615382531295515,0.244998737544661
1007,"KY, Breckinridge",21027,"+37.7781094,-086.4328289",0.501662998141315,0.339045929717456,0.677575322688484,0.275743053966172,0.71428768619315
1008,"KY, Bullitt",21029,"+37.9695717,-085.7030364",0.48275214672127,0.339045929717456,0.586653993871329,0.337903282802902,0.667405380493392
1009,"KY, Butler",21031,"+37.2070133,-086.6824707",0.477666651053516,0.287345983324241,0.650979913753102,0.305706869378962,0.666633837757758
1010,"KY, Caldwell",21033,"+37.1486431,-087.8705100",0.55769384793263,0.339045929717456,0.70582719308005,0.244976946208361,0.940925322724653
1011,"KY, Calloway",21035,"+36.6209783,-088.2740857",0.506502475182617,0.287345983324241,0.608003941528798,0.306663095511044,0.823996880366386
1012,"KY, Campbell",21037,"+38.9469811,-084.3795832",0.465899488544368,0.479093885769962,0.503186741606996,0.473222649494746,0.408094677305768
1013,"KY, Carlisle",21039,"+36.8577260,-088.9757570",0.545413280338853,0.287345983324241,0.817362264463038,0.28323030407301,0.793714569495124
1014,"KY, Carroll",21041,"+38.6682836,-085.1240829",0.521174969681938,0.443863753523109,0.553800841657032,0.379503102344203,0.707532181203409
1015,"KY, Carter",21043,"+38.3095549,-083.0488208",0.545668598416939,0.49970842135713,0.457726077198419,0.675791344730353,0.549448550381855
1016,"KY, Casey",21045,"+37.3219623,-084.9282195",0.517519178667659,0.397399244739333,0.699569449801136,0.428430809426369,0.544677210703796
1017,"KY, Christian",21047,"+36.8933877,-087.4935542",0.515718438814808,0.397399244739333,0.645182298656461,0.233980574002552,0.786311637860884
1018,"KY, Clark",21049,"+37.9701332,-084.1449740",0.503280371667814,0.339045929717456,0.656593477576833,0.50637133162315,0.511110747753818
1019,"KY, Clay",21051,"+37.1644658,-083.7107629",0.440338496778281,0.243171978494595,0.565580123123223,0.492495474199525,0.460106411295781
1020,"KY, Clinton",21053,"+36.7291241,-085.1534986",0.540385886610153,0.243171978494595,0.727821320192702,0.50254399175475,0.688006255998564
1021,"KY, Crittenden",21055,"+37.3581494,-088.1050103",0.470406746390698,0.287345983324241,0.58168460950278,0.244976946208361,0.767619446527411
1022,"KY, Cumberland",21057,"+36.7842273,-085.3934992",0.459454413710743,0.243171978494595,0.558678200389127,0.438311897351634,0.597655578607618
1023,"KY, Daviess",21059,"+37.7316710,-087.0871390",0.541926631635458,0.511270012744643,0.691839296338949,0.284827379797829,0.679769837660412
1024,"KY, Edmonson",21061,"+37.2278556,-086.2177780",0.457297810134242,0.287345983324241,0.634967453009999,0.247529740702747,0.659348063499983
1025,"KY, Elliott",21063,"+38.1164254,-083.0975408",0.457975362913124,0.443863753523109,0.450640103191414,0.535215144284006,0.402182450653967
1026,"KY, Estill",21065,"+37.6924599,-083.9639272",0.45122036278064,0.243171978494595,0.48689820395453,0.560236792174116,0.514574476499318
1027,"KY, Fayette",21067,"+38.0401572,-084.4584429",0.526636699833142,0.443863753523109,0.770429189871187,0.508763596617779,0.383490259320495
1028,"KY, Fleming",21069,"+38.3684311,-083.7061517",0.540268728005522,0.397399244739333,0.59824922406461,0.536969045762222,0.628457397455924
1029,"KY, Floyd",21071,"+37.5582827,-082.7403367",0.543210211614046,0.479093885769962,0.696164501252316,0.619046957060338,0.378535502373568
1030,"KY, Franklin",21073,"+38.2349190,-084.8687863",0.518510755555617,0.443863753523109,0.581040430047597,0.508763596617779,0.540375242033983
1031,"KY, Fulton",21075,"+36.5526198,-089.1877226",0.576027412836155,0.339045929717456,0.722575858914789,0.332798099704142,0.909689763008233
1032,"KY, Gallatin",21077,"+38.7601837,-084.8621143",0.461860626493862,0.243171978494595,0.456437718288054,0.497452152290135,0.650380656902665
1033,"KY, Garrard",21079,"+37.6301619,-084.5458557",0.54005893533508,0.339045929717456,0.696900706343952,0.546529480577985,0.577759624700927
1034,"KY, Grant",21081,"+38.6492099,-084.6259458",0.502546145325618,0.287345983324241,0.566408353851314,0.497452152290135,0.658978091836781
1035,"KY, Graves",21083,"+36.7233435,-088.6498974",0.543406578451686,0.287345983324241,0.709876321084053,0.292632492520335,0.883771516878115
1036,"KY, Grayson",21085,"+37.4585771,-086.3440113",0.443359179363565,0.243171978494595,0.591807429512787,0.379980226053339,0.558477083393541
1037,"KY, Green",21087,"+37.2696366,-085.5614029",0.499163035786351,0.397399244739333,0.619507146085625,0.382689897037373,0.597055855283071
1038,"KY, Greenup",21089,"+38.5635956,-082.9338325",0.501985239863511,0.49970842135713,0.515518176891914,0.558163962618951,0.43455039858605
1039,"KY, Hancock",21091,"+37.8433887,-086.7927726",0.51523287689935,0.443863753523109,0.540641175644023,0.299970933201514,0.776455645228755
1040,"KY, Hardin",21093,"+37.6958356,-085.9631827",0.48220912341305,0.443863753523109,0.59585655751679,0.433533202031297,0.455582980581003
1041,"KY, Harlan",21095,"+36.8592233,-083.2214968",0.510051321773813,0.520759243411752,0.663863502856747,0.537440791428699,0.318141749398052
1042,"KY, Harrison",21097,"+38.4434891,-084.3327961",0.500406989649642,0.287345983324241,0.630734273733087,0.496173243598493,0.587374457942746
1043,"KY, Hart",21099,"+37.3138562,-085.8819945",0.551514864852329,0.443863753523109,0.657237657032015,0.445968302120983,0.658989746733207
1044,"KY, Henderson",21101,"+37.7925421,-087.5725767",0.524125825815641,0.397399244739333,0.647390913931372,0.295504925399192,0.756208219192667
1045,"KY, Henry",21103,"+38.4515607,-085.1200786",0.488477860293079,0.243171978494595,0.687974219607855,0.385401090108953,0.637364152960914
1046,"KY, Hickman",21105,"+36.6759160,-088.9720197",0.584495153917421,0.287345983324241,0.825644571743953,0.332798099704142,0.892191960897347
1047,"KY, Hopkins",21107,"+37.3110702,-087.5421956",0.569809444315256,0.397399244739333,0.870553082333803,0.225212690171521,0.786072760016366
1048,"KY, Jackson",21109,"+37.4033198,-084.0206858",0.476217313797956,0.243171978494595,0.506867767065181,0.560236792174116,0.594592717457932
1049,"KY, Jefferson",21111,"+38.1895327,-085.6576239",0.528406995830289,0.511270012744643,0.703710603441594,0.337903282802902,0.560744084332017
1050,"KY, Jessamine",21113,"+37.8732908,-084.5839603",0.548473786572546,0.397399244739333,0.690642963065039,0.510358592156287,0.595494346329525
1051,"KY, Johnson",21115,"+37.8492599,-082.8306393",0.521734396886497,0.479093885769962,0.624476530454174,0.595935427566822,0.387431743755029
1052,"KY, Kenton",21117,"+38.9304771,-084.5334920",0.467356922621131,0.397399244739333,0.580396250592415,0.497452152290135,0.39418004286264
1053,"KY, Knott",21119,"+37.3547030,-082.9491376",0.475562397141006,0.243171978494595,0.678403553416576,0.619046957060338,0.361627099592516
1054,"KY, Knox",21121,"+36.8874758,-083.8556299",0.52320057641452,0.479093885769962,0.587114122053602,0.492495474199525,0.534098823634989
1055,"KY, Larue",21123,"+37.5455181,-085.6972088",0.494675564073729,0.243171978494595,0.746226447483624,0.431301973898938,0.55800185641776
1056,"KY, Laurel",21125,"+37.1132678,-084.1193951",0.520266961676656,0.397399244739333,0.597881121518791,0.5054060744383,0.5803814060102
1057,"KY, Lawrence",21127,"+38.0744587,-082.7383054",0.475938785920745,0.479093885769962,0.507235869610999,0.609960094416105,0.307465293885914
1058,"KY, Lee",21129,"+37.6053832,-083.7184968",0.408771555538913,0.243171978494595,0.499045587966539,0.615382531295515,0.277486124399003
1059,"KY, Leslie",21131,"+37.0878458,-083.3886162",0.522928580997433,0.397399244739333,0.750459626760536,0.537440791428699,0.406414661061162
1060,"KY, Letcher",21133,"+37.1185034,-082.8611749",0.481636184612904,0.397399244739333,0.615642069354531,0.671799314989574,0.241704109368179
1061,"KY, Lewis",21135,"+38.5320508,-083.3733027",0.507806568532849,0.443863753523109,0.409872746242021,0.536969045762222,0.640520728604044
1062,"KY, Lincoln",21137,"+37.4572565,-084.6580738",0.503197310900893,0.339045929717456,0.623924376635446,0.546529480577985,0.503289456672685
1063,"KY, Livingston",21139,"+37.2095173,-088.3634260",0.491979133969066,0.243171978494595,0.56493594366804,0.320528095376847,0.839280518336784
1064,"KY, Logan",21141,"+36.8598288,-086.8814363",0.595181519600929,0.397399244739333,0.794355855349385,0.358466939218427,0.830504039096569
1065,"KY, Lyon",21143,"+37.0239759,-088.0833909",0.47931210296395,0.287345983324241,0.671409605046025,0.244976946208361,0.713515877277173
1066,"KY, McCracken",21145,"+37.0536877,-088.7123775",0.519844446497372,0.443863753523109,0.590519070602422,0.28323030407301,0.761764657790947
1067,"KY, McCreary",21147,"+36.7311363,-084.4910515",0.439896723609571,0.339045929717456,0.438032590997132,0.557690288974916,0.424818084748779
1068,"KY, McLean",21149,"+37.5305746,-087.2629312",0.578414359246398,0.397399244739333,0.837055750664325,0.290564026282799,0.788638415299134
1069,"KY, Madison",21151,"+37.7235278,-084.2770080",0.515977245308144,0.397399244739333,0.616838402628441,0.560236792174116,0.489434541690686
1070,"KY, Magoffin",21153,"+37.6989535,-083.0697158",0.52260548403183,0.49970842135713,0.579660045500778,0.615382531295515,0.395670937973896
1071,"KY, Marion",21155,"+37.5522465,-085.2692420",0.54319380612704,0.443863753523109,0.69745286016268,0.428430809426369,0.603027801396002
1072,"KY, Marshall",21157,"+36.8820170,-088.3327524",0.573578839781563,0.339045929717456,0.766748164413002,0.327381142339894,0.861140122655902
1073,"KY, Martin",21159,"+37.7967740,-082.5066231",0.549850720144133,0.397399244739333,0.65613334939456,0.629086189881537,0.516784096561102
1074,"KY, Mason",21161,"+38.5940683,-083.8280523",0.546721825670096,0.479093885769962,0.623740325362537,0.510358439947533,0.573694651600352
1075,"KY, Meade",21163,"+37.9674757,-086.2008628",0.497431337399263,0.397399244739333,0.641593298834731,0.275743053966172,0.674989752056814
1076,"KY, Menifee",21165,"+37.9507147,-083.5973453",0.514293532506302,0.243171978494595,0.558218072206854,0.536969045762222,0.718815033561539
1077,"KY, Mercer",21167,"+37.8120851,-084.8796945",0.566311505476251,0.397399244739333,0.699109321618863,0.507010101029576,0.661727354517232
1078,"KY, Metcalfe",21169,"+36.9903940,-085.6295543",0.510092347453048,0.243171978494595,0.716594192545239,0.391457425714644,0.689145793057713
1079,"KY, Monroe",21171,"+36.7140770,-085.7135080",0.579490819464294,0.339045929717456,0.930645822938664,0.345868011772637,0.702403513428418
1080,"KY, Montgomery",21173,"+38.0381379,-083.9123375",0.50832105048624,0.339045929717456,0.611869018259892,0.526767507672463,0.55560174629515
1081,"KY, Morgan",21175,"+37.9229402,-083.2589444",0.50788546686901,0.49970842135713,0.462971538476332,0.615382531295515,0.453479376347063
1082,"KY, Muhlenberg",21177,"+37.2138159,-087.1340919",0.557251062670021,0.339045929717456,0.921903387475476,0.231907642974884,0.736147290512268
1083,"KY, Nelson",21179,"+37.8031876,-085.4659548",0.540547071051819,0.339045929717456,0.718434705274331,0.419028113616529,0.685679535598959
1084,"KY, Nicholas",21181,"+38.3371317,-084.0255542",0.568514668427874,0.479093885769962,0.726348910009428,0.496173243598493,0.572442634333614
1085,"KY, Ohio",21183,"+37.4778588,-086.8448710",0.54672544773606,0.397399244739333,0.763251190227727,0.285625105880215,0.740626250096966
1086,"KY, Oldham",21185,"+38.4000461,-085.4560593",0.477839785814914,0.243171978494595,0.64435406792837,0.374881029832256,0.648952067004437
1087,"KY, Owen",21187,"+38.4996026,-084.8415094",0.477066296134534,0.243171978494595,0.634047196645453,0.508763596617779,0.522282412780307
1088,"KY, Owsley",21189,"+37.4234519,-083.6915664",0.489634890546594,0.520759243411752,0.451928462101778,0.615382531295515,0.37046932537733
1089,"KY, Pendleton",21191,"+38.6907649,-084.3540405",0.498625445143996,0.287345983324241,0.480640460675617,0.498563225461805,0.727952111114322
1090,"KY, Perry",21193,"+37.2412822,-083.2177723",0.528287326693933,0.443863753523109,0.69285157833995,0.619046957060338,0.357387017852335
1091,"KY, Pike",21195,"+37.4820665,-082.4028687",0.452748923691522,0.243171978494595,0.62778945336654,0.655861384096103,0.284172878808851
1092,"KY, Powell",21197,"+37.8103787,-083.8269851",0.586147858617959,0.397399244739333,0.64417001665546,0.536969045762222,0.766053127314818
1093,"KY, Pulaski",21199,"+37.1083118,-084.5799857",0.536713718075685,0.443863753523109,0.657145631395561,0.50254399175475,0.543301495629319
1094,"KY, Robertson",21201,"+38.5138262,-084.0637574",0.423401410335798,0.339045929717456,0.516162356347097,0.496173243598493,0.342224111680146
1095,"KY, Rockcastle",21203,"+37.3612203,-084.3144190",0.447113307861177,0.243171978494595,0.515978305074187,0.560236792174116,0.469066155701811
1096,"KY, Rowan",21205,"+38.2058938,-083.4259690",0.559524441065692,0.443863753523109,0.63239073518927,0.536969045762222,0.624874229788166
1097,"KY, Russell",21207,"+36.9891273,-085.0589762",0.519451838000098,0.339045929717456,0.681624450692487,0.50254399175475,0.554592979835698
1098,"KY, Scott",21209,"+38.2898823,-084.5793760",0.542505525212408,0.339045929717456,0.706471372535232,0.508763596617779,0.615741201979165
1099,"KY, Shelby",21211,"+38.2394260,-085.2283599",0.542318638668274,0.339045929717456,0.755981164947813,0.34587318687029,0.728374273137536
1100,"KY, Simpson",21213,"+36.7408632,-086.5814635",0.552518157948183,0.339045929717456,0.699017295982409,0.357987938267985,0.814021467824881
1101,"KY, Spencer",21215,"+38.0269758,-085.3215250",0.512882805362713,0.287345983324241,0.697636911435589,0.34587318687029,0.720675139820731
1102,"KY, Taylor",21217,"+37.3651061,-085.3266981",0.524117590754342,0.339045929717456,0.659078169761107,0.382689897037373,0.715656366501432
1103,"KY, Todd",21219,"+36.8403384,-087.1836416",0.557459227315214,0.339045929717456,0.783588855884196,0.25215338603849,0.855048737620713
1104,"KY, Trigg",21221,"+36.8076808,-087.8586515",0.553838644371239,0.339045929717456,0.745766319301351,0.244976946208361,0.885565382257787
1105,"KY, Trimble",21223,"+38.6181934,-085.3551709",0.547039128099259,0.339045929717456,0.760306369861179,0.374879710689717,0.713924502128682
1106,"KY, Union",21225,"+37.6580293,-087.9516496",0.632885860914552,0.443863753523109,0.909848029099922,0.301885922278253,0.875945738756923
1107,"KY, Warren",21227,"+36.9956340,-086.4235786",0.531537890724555,0.479093885769962,0.672053784501208,0.29917325785538,0.67583063477167
1108,"KY, Washington",21229,"+37.7542085,-085.1754162",0.557289154493239,0.339045929717456,0.812116803185125,0.424923513832453,0.653070371237921
1109,"KY, Wayne",21231,"+36.8020113,-084.8304404",0.537184689620289,0.339045929717456,0.786717727523653,0.50254399175475,0.520431109485299
1110,"KY, Webster",21233,"+37.5200207,-087.6850951",0.6017768052856,0.339045929717456,0.932302284394847,0.225529487325907,0.91022951970419
1111,"KY, Whitley",21235,"+36.7580209,-084.1445496",0.535316575167415,0.443863753523109,0.606531531345525,0.487077755791505,0.603793260009522
1112,"KY, Wolfe",21237,"+37.7437739,-083.4950678",0.477858546041333,0.243171978494595,0.534843560547383,0.615382531295515,0.518036113827841
1113,"KY, Woodford",21239,"+38.0427886,-084.7481466",0.531833541550697,0.287345983324241,0.785613419886197,0.510358592156287,0.544016170836065
1114,"LA, Acadia",22001,"+30.2914970,-092.4110366",0.690188936640546,0.965424297454327,0.848599953822008,0.14296892206724,0.803762573218607
1115,"LA, Allen",22003,"+30.6527435,-092.8196052",0.511867719621531,0.340880219294939,0.793660648858605,0.0972235448881121,0.815706465444468
1116,"LA, Ascension",22005,"+30.2029461,-090.9100234",0.63216640967077,0.985602546574042,0.613474452680477,0.141054034463005,0.788534604965556
1117,"LA, Assumption",22007,"+29.8998836,-091.0505282",0.68856436894617,0.994764562390561,0.787126828670327,0.138026653072057,0.834339431651733
1118,"LA, Avoyelles",22009,"+31.0850937,-091.9937975",0.592552989222267,0.618467484212096,0.812986032514073,0.0594514711052228,0.879306969057676
1119,"LA, Beauregard",22011,"+30.6450184,-093.3402526",0.556238050474433,0.576802126570307,0.801850930503065,0.0620058384234055,0.784293306400953
1120,"LA, Bienville",22013,"+32.3442678,-093.0615128",0.499982128450813,0.4367541705178,0.933631641906068,0.0275760659445444,0.60196663543484
1121,"LA, Bossier",22015,"+32.6962022,-093.6179774",0.506190999882549,0.597416662157475,0.702463243132085,0.0148252341617532,0.710058860078881
1122,"LA, Caddo",22017,"+32.5771951,-093.8824228",0.450442087947954,0.541571994323454,0.693904858941807,0.0218392672508202,0.544452231275734
1123,"LA, Calcasieu",22019,"+30.2295588,-093.3580154",0.650133437797142,0.987674907294445,0.695285243488626,0.10359972182328,0.813973878582217
1124,"LA, Caldwell",22021,"+32.1012436,-092.1141796",0.449607711200721,0.340880219294939,0.695101192215717,0.0196045890533595,0.742844844238869
1125,"LA, Cameron",22023,"+29.8719894,-093.1654370",0.703840511354732,0.968042016259047,0.74405883080957,0.121296475611363,0.98196472273895
1126,"LA, Catahoula",22025,"+31.6665170,-091.8467030",0.547678744353244,0.624684566373306,0.708260858228726,0.0243879521088345,0.833381600702108
1127,"LA, Claiborne",22027,"+32.8275848,-092.9911250",0.453176115668581,0.385054224124585,0.747923907540663,0.0447924996396458,0.634933831369429
