row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
574,"ID, Gem",16045,"+44.0614727,-116.3987839",0.573934266064294,0.680463249758559,0.565448455674142,0.632618092557433,0.417207266267041
575,"ID, Gooding",16047,"+42.9731849,-114.8214203",0.612984265954962,0.691425338699046,0.71011275618079,0.548627576786399,0.501771392153612
576,"ID, Idaho",16049,"+45.8492367,-115.4673755",0.498852715624096,0.654798041524879,0.301426904685863,0.703082374413952,0.336103541871689
577,"ID, Jefferson",16051,"+43.7969649,-112.3185879",0.471936058758264,0.47374957259509,0.495877074514456,0.578608591788449,0.339508996135061
578,"ID, Jerome",16053,"+42.6911715,-114.2630091",0.529238934022026,0.621389770468157,0.631614888285007,0.536679950601156,0.327271126733785
579,"ID, Kootenai",16055,"+47.6771129,-116.6949184",0.366589281202734,0.460264463184173,0.250996855908736,0.638997313667692,0.116098492050334
580,"ID, Latah",16057,"+46.8189202,-116.7309737",0.429606343937633,0.621389770468157,0.299586391956771,0.699086336509304,0.0983628768163006
581,"ID, Lemhi",16059,"+44.9287886,-113.8878408",0.486843345262884,0.633917872114428,0.378176285489008,0.60204463034658,0.333234593101518
582,"ID, Lewis",16061,"+46.2363277,-116.4237600",0.425252555420132,0.595724562234477,0.315506827063418,0.735908018829035,0.0538708135535989
583,"ID, Lincoln",16063,"+42.9861805,-114.1538989",0.584632352000882,0.719004562462017,0.584405736783791,0.594861138177492,0.440257970580228
584,"ID, Madison",16065,"+43.7897087,-111.6565500",0.434006024275557,0.485929671417853,0.264064496285291,0.660855048914059,0.325174880485026
585,"ID, Minidoka",16067,"+42.8569373,-113.6400095",0.495106531041949,0.483841654476808,0.576583557685149,0.618293270044257,0.301707641961582
586,"ID, Nez Perce",16069,"+46.3337663,-116.7609025",0.391978312138151,0.530561033532693,0.218971934422532,0.792813240416315,0.0255670401810635
587,"ID, Oneida",16071,"+42.1838897,-112.5204649",0.503455281774744,0.701517420580764,0.305199955780502,0.574312956318675,0.432790794419035
588,"ID, Owyhee",16073,"+42.5930630,-116.1426554",0.529923867386208,0.696210377522275,0.593424249156343,0.526621336531882,0.303439506334332
589,"ID, Payette",16075,"+44.0027397,-116.7486549",0.580633028044114,0.649055994937005,0.715358217458703,0.629108767513456,0.329009132267294
590,"ID, Power",16077,"+42.6941260,-112.8444070",0.520699059256615,0.670545169288595,0.353237338009809,0.570802210659656,0.488211519068399
591,"ID, Shoshone",16079,"+47.3476935,-115.8850916",0.384534229351471,0.639746919408179,0.0954735303004436,0.637730023577643,0.16518644411962
592,"ID, Teton",16081,"+43.7609939,-111.2117653",0.504187176244505,0.471052550712907,0.317623416701874,0.717113028140913,0.510959709422328
593,"ID, Twin Falls",16083,"+42.3523090,-114.6656386",0.504029382751946,0.621389770468157,0.645234682480289,0.553250004452106,0.19624307360723
594,"ID, Valley",16085,"+44.7715315,-115.6378747",0.486509944982331,0.612167695645208,0.159339321999944,0.825651670366777,0.348881091917396
595,"ID, Washington",16087,"+44.4482128,-116.7978299",0.520438661340186,0.681333256817328,0.398513951145477,0.65940784807618,0.342499589321757
596,"IL, Adams",17001,"+39.9860525,-091.1949607",0.405006652551351,0.0859609359022857,0.443030526909299,0.659231844019716,0.431803303374102
597,"IL, Alexander",17003,"+37.1836828,-089.3495061",0.506311350531174,0.318165819887681,0.55401344447356,0.327225026894019,0.825841110869436
598,"IL, Bond",17005,"+38.8859240,-089.4365916",0.464810257672381,0.139205367898937,0.540209599005368,0.439273146372614,0.740552917412605
599,"IL, Boone",17007,"+42.3189831,-088.8242951",0.507634905015809,0.139205367898937,0.494472857687426,0.873279413212927,0.523581981263946
600,"IL, Brown",17009,"+39.9620694,-090.7503095",0.454275190488117,0.0979670333132953,0.410361425967912,0.659231844019716,0.649540458651546
601,"IL, Bureau",17011,"+41.4013043,-089.5283772",0.533574631055969,0.162434556368064,0.543062393735461,0.86227700339319,0.566524570727159
602,"IL, Calhoun",17013,"+39.1642619,-090.6662949",0.448094443508729,0.0859609359022857,0.58594634032331,0.443098811944714,0.677371685864607
603,"IL, Carroll",17015,"+42.0590844,-089.9264854",0.533677673905471,0.162434556368064,0.548399880649828,0.803783331243846,0.620092927360145
604,"IL, Cass",17017,"+39.9692024,-090.2457045",0.495761087722787,0.208979934012195,0.508276703155618,0.557065269092648,0.708722444630686
605,"IL, Champaign",17019,"+40.1391496,-088.1972014",0.41922620915419,0.139205367898937,0.481865345493145,0.580019668415258,0.475814454809423
606,"IL, Christian",17021,"+39.5455242,-089.2795925",0.469585103694833,0.208979934012195,0.556590162294289,0.540327684139234,0.572442634333614
607,"IL, Clark",17023,"+39.3323642,-087.7916872",0.474421890408311,0.121196221782423,0.523184856261265,0.550372700893105,0.702933782696453
608,"IL, Clay",17025,"+38.7473124,-088.4837894",0.476463934472019,0.0979670333132953,0.628738261274704,0.387951297054512,0.791199146245564
609,"IL, Clinton",17027,"+38.6064228,-089.4231363",0.54832061894216,0.222813046246619,0.776163330874991,0.440553221998041,0.753752876648987
610,"IL, Coles",17029,"+39.5136797,-088.2207820",0.409568227936919,0.139205367898937,0.440821911634388,0.491237468843502,0.567008163370847
611,"IL, Cook",17031,"+41.8942937,-087.6454546",0.448167642206357,0.307377732358948,0.524749292080993,0.719794946395375,0.24074859799011
612,"IL, Crawford",17033,"+39.0037296,-087.7571722",0.460798821109756,0.162434556368064,0.556774213567198,0.357508886581291,0.76647762792247
613,"IL, Cumberland",17035,"+39.2731210,-088.2406193",0.479530645135586,0.162434556368064,0.601590698520593,0.491237468843502,0.662859856810186
614,"IL, DeKalb",17037,"+41.8946125,-088.7689910",0.515542536186793,0.208979934012195,0.546099239738463,0.862756714651153,0.444334256345359
615,"IL, De Witt",17039,"+40.1814993,-088.9018526",0.453761822667959,0.0979670333132953,0.569749828307298,0.496179636366182,0.65115079268506
616,"IL, Douglas",17041,"+39.7660780,-088.2228656",0.489442251173486,0.139205367898937,0.526405753537176,0.569339687473823,0.722818195784008
617,"IL, DuPage",17043,"+41.8520581,-088.0860383",0.454546989736282,0.274143462713979,0.439533552724024,0.798365257682065,0.30614568582506
618,"IL, Edgar",17045,"+39.6790370,-087.7471102",0.428865637071597,0.162434556368064,0.503307318787069,0.550372700893105,0.499347972238151
619,"IL, Edwards",17047,"+38.4170954,-088.0479408",0.412907754649955,0.0627317474331585,0.590455596509586,0.364841847747308,0.633601826909768
620,"IL, Effingham",17049,"+39.0476943,-088.5927862",0.46582189547604,0.121196221782423,0.628278133092431,0.387951297054512,0.725861929974797
621,"IL, Fayette",17051,"+39.0011246,-089.0179232",0.455715189437814,0.162434556368064,0.539565419550186,0.476573677434032,0.644287104398972
622,"IL, Ford",17053,"+40.5944228,-088.2247456",0.455438146409551,0.162434556368064,0.490607780956333,0.612690465790753,0.556019782523055
623,"IL, Franklin",17055,"+37.9918483,-088.9262457",0.486996568205043,0.246042234715747,0.644750722017806,0.372173033144522,0.685020282942099
624,"IL, Fulton",17057,"+40.4656878,-090.2067925",0.456772381527775,0.0859609359022857,0.461987808018949,0.796458589350572,0.482682192839293
625,"IL, Gallatin",17059,"+37.7686768,-088.2279642",0.588830855689872,0.299808670947659,0.872146069697149,0.30156790745383,0.881800774660848
626,"IL, Greene",17061,"+39.3554444,-090.3877569",0.465778022845529,0.208979934012195,0.528614368812087,0.567585024951835,0.557932763605998
627,"IL, Grundy",17063,"+41.2924096,-088.4010545",0.501517578310767,0.162434556368064,0.540761752824096,0.740350637219414,0.562523366831496
628,"IL, Hamilton",17065,"+38.0852260,-088.5390048",0.467894828105482,0.208979934012195,0.587234699233674,0.364841847747308,0.71052283142875
629,"IL, Hancock",17067,"+40.4057924,-091.1679875",0.522370268449198,0.121196221782423,0.649720106386355,0.682819482497338,0.635745263130676
630,"IL, Hardin",17069,"+37.5178517,-088.2661478",0.339225501645393,0.0859609359022857,0.343918916447683,0.320528095376847,0.606494058854755
631,"IL, Henderson",17071,"+40.8151413,-090.9384797",0.491004681419012,0.162434556368064,0.437140886176204,0.776057644093618,0.588385639038161
632,"IL, Henry",17073,"+41.3500209,-090.1308378",0.534347489024514,0.121196221782423,0.584842032685854,0.810960176963986,0.620391524665792
633,"IL, Iroquois",17075,"+40.7488665,-087.8336010",0.463344240427783,0.246042234715747,0.487294858043967,0.666560492604354,0.453479376347063
634,"IL, Jackson",17077,"+37.7860959,-089.3812119",0.442664086082381,0.246042234715747,0.492724370594789,0.320530835134428,0.71135890388456
635,"IL, Jasper",17079,"+39.0048737,-088.1507629",0.500036267448802,0.121196221782423,0.727665820463411,0.411860654102916,0.739422373446458
636,"IL, Jefferson",17081,"+38.3007796,-088.9242100",0.438275311175792,0.162434556368064,0.460055269653402,0.442306565377491,0.688304853304211
637,"IL, Jersey",17083,"+39.0801918,-090.3613647",0.475414904653417,0.246042234715747,0.516190907890715,0.51514322361805,0.624283252389159
638,"IL, Jo Daviess",17085,"+42.3623905,-090.2114705",0.514327056982818,0.121196221782423,0.511221523522166,0.872640897487759,0.552249585138923
639,"IL, Johnson",17087,"+37.4608153,-088.8829622",0.399817470529643,0.121196221782423,0.458490833833674,0.290723591793777,0.7288592347087
640,"IL, Kane",17089,"+41.9395938,-088.4280395",0.442198024407584,0.121196221782423,0.47579165348714,0.80570019756189,0.366104024798882
641,"IL, Kankakee",17091,"+41.1394937,-087.8611252",0.444047757900342,0.162434556368064,0.522632702442537,0.707517991201624,0.383605781589142
642,"IL, Kendall",17093,"+41.5881403,-088.4306257",0.508223113766965,0.162434556368064,0.490331704046969,0.807930309496715,0.572195885156111
643,"IL, Knox",17095,"+40.9309412,-090.2137611",0.465021764244222,0.0859609359022857,0.480392935309871,0.803948122588728,0.489785063176003
644,"IL, Lake",17097,"+42.3264435,-087.4361178",0.404227820477235,0.162434556368064,0.476159756032959,0.690152849553366,0.288164119954552
645,"IL, LaSalle",17099,"+41.3433407,-088.8859312",0.454265009852144,0.162434556368064,0.457386526196218,0.775892396122472,0.42134656072182
646,"IL, Lawrence",17101,"+38.7189542,-087.7302207",0.490544975898886,0.185750745543068,0.708616513717306,0.361176255048701,0.706636389286469
647,"IL, Lee",17103,"+41.7474419,-089.2993505",0.491644804982023,0.162434556368064,0.408336861965911,0.874072826713935,0.521734974880181
648,"IL, Livingston",17105,"+40.8943761,-088.5528518",0.467663300862124,0.162434556368064,0.525761574081994,0.704970473277394,0.477486599721043
649,"IL, Logan",17107,"+40.1290697,-089.3653078",0.486816289609339,0.121196221782423,0.571958443582209,0.571726422217039,0.682384070855686
650,"IL, McDonough",17109,"+40.4557890,-090.6775788",0.469570391740888,0.0627317474331585,0.610057057074418,0.733022597469793,0.472470164986182
651,"IL, McHenry",17111,"+42.3242982,-088.4522450",0.46069828255241,0.162434556368064,0.453153346919306,0.858772143139345,0.368433083782925
652,"IL, McLean",17113,"+40.4945594,-088.8445391",0.443502739380271,0.0979670333132953,0.610333133983782,0.636119198328667,0.429591591895341
653,"IL, Macon",17115,"+39.8602372,-088.9615288",0.442853275903272,0.139205367898937,0.615302518352331,0.496179636366182,0.520725580995636
654,"IL, Macoupin",17117,"+39.2659000,-089.9263435",0.449379953815643,0.162434556368064,0.524841317717448,0.519288273893363,0.590955667283698
655,"IL, Madison",17119,"+38.8270818,-089.9001954",0.450404952423274,0.246042234715747,0.540761752824096,0.315109057826288,0.699706764326967
656,"IL, Marion",17121,"+38.6483956,-088.9202214",0.463628539203073,0.139205367898937,0.63784879928371,0.423498332527726,0.65396165710192
657,"IL, Marshall",17123,"+41.0311192,-089.3423714",0.460245167566096,0.0979670333132953,0.405300015962908,0.665125366994333,0.672588253993846
658,"IL, Mason",17125,"+40.2369926,-089.9135746",0.463983113431302,0.121196221782423,0.533951855726454,0.574596318283321,0.626188057933011
659,"IL, Massac",17127,"+37.2161190,-088.7056578",0.462766156724455,0.246042234715747,0.393244657587354,0.360374165648686,0.851403568946032
660,"IL, Menard",17129,"+40.0225693,-089.7941326",0.473123254154313,0.121196221782423,0.475147474031958,0.565032078248694,0.731117242554175
661,"IL, Mercer",17131,"+41.2047906,-090.7414333",0.513474709134017,0.121196221782423,0.497233626781065,0.833112740567839,0.602356247404742
662,"IL, Monroe",17133,"+38.2779831,-090.1790777",0.497922942116963,0.29058659612471,0.525577522809085,0.434015094948075,0.741512554585983
663,"IL, Montgomery",17135,"+39.2280917,-089.4780068",0.478096747267826,0.162434556368064,0.655517721482996,0.42381132446325,0.670623386756996
664,"IL, Morgan",17137,"+39.7168060,-090.2022771",0.421385506256977,0.0979670333132953,0.426097809801651,0.557383233180818,0.604093948732145
665,"IL, Moultrie",17139,"+39.6368956,-088.6257259",0.458430857790412,0.162434556368064,0.428398450713016,0.529330703098407,0.71355972098216
666,"IL, Ogle",17141,"+42.0418840,-089.3201764",0.509417678501884,0.162434556368064,0.495853242234246,0.874072826713935,0.50531008869129
667,"IL, Peoria",17143,"+40.7859987,-089.7673577",0.448133062465622,0.121196221782423,0.515086600253259,0.693338122158992,0.462911305667816
668,"IL, Perry",17145,"+38.0843845,-089.3684869",0.439601001606776,0.162434556368064,0.524565240808084,0.372173033144522,0.699231176106436
669,"IL, Piatt",17147,"+40.0090561,-088.5923282",0.48659605794006,0.0979670333132953,0.63444385073489,0.580019668415258,0.633953679296797
670,"IL, Pike",17149,"+39.6251059,-090.8890344",0.475828462574964,0.0859609359022857,0.647787568020808,0.537938767737203,0.63162657863956
671,"IL, Pope",17151,"+37.4171687,-088.5423737",0.401044418067222,0.246042234715747,0.340698019171772,0.320528095376847,0.696909323004522
672,"IL, Pulaski",17153,"+37.2156152,-089.1277549",0.479403969240329,0.274143462713979,0.549780265196648,0.290723591793777,0.802968557256913
673,"IL, Putnam",17155,"+41.1989402,-089.2983864",0.534432551757763,0.162434556368064,0.766040510864983,0.665125366994333,0.54412977280367
674,"IL, Randolph",17157,"+38.0565149,-089.8212096",0.463794442862585,0.274143462713979,0.457110449286854,0.402297885419584,0.721625974029925
675,"IL, Richland",17159,"+38.7115503,-088.0856978",0.41705111029653,0.139205367898937,0.472938858757047,0.401499195348419,0.654561019181716
676,"IL, Rock Island",17161,"+41.4684044,-090.5722031",0.439667553861265,0.121196221782423,0.447263706186211,0.791196884915925,0.399013402560503
677,"IL, St. Clair",17163,"+38.4701976,-089.9285459",0.433364795471214,0.222813046246619,0.543982650100007,0.294544944784499,0.672118540753731
678,"IL, Saline",17165,"+37.7516531,-088.5450310",0.420915712211932,0.0859609359022857,0.642910209288714,0.320528095376847,0.634263608279882
679,"IL, Sangamon",17167,"+39.7563782,-089.6623110",0.414447107178546,0.162434556368064,0.462447936201222,0.565032078248694,0.467873857896202
680,"IL, Schuyler",17169,"+40.1569048,-090.6134641",0.464285482357923,0.121196221782423,0.514350395161622,0.557065269092648,0.664530043395001
681,"IL, Scott",17171,"+39.6369795,-090.4777593",0.523427754697902,0.246042234715747,0.566344879758478,0.567585024951835,0.713738879365548
682,"IL, Shelby",17173,"+39.3849258,-088.7988615",0.456524944265517,0.162434556368064,0.518951676984353,0.53172139526924,0.612992148440412
683,"IL, Stark",17175,"+41.0969077,-089.7974111",0.454749993051684,0.0627317474331585,0.397109734318448,0.699712472589106,0.659446017866025
684,"IL, Stephenson",17177,"+42.3497262,-089.6659942",0.552287857792698,0.208979934012195,0.638677030011802,0.85749820660035,0.503996260546445
685,"IL, Tazewell",17179,"+40.5080739,-089.5162597",0.494786340806925,0.121196221782423,0.547203547375919,0.693338122158992,0.617407471910369
686,"IL, Union",17181,"+37.4751042,-089.2528747",0.459041590541034,0.162434556368064,0.579320494498578,0.290723591793777,0.803687719503718
687,"IL, Vermilion",17183,"+40.1867398,-087.7267715",0.426662258231284,0.208979934012195,0.487018781134603,0.56391714912191,0.446733168656428
688,"IL, Wabash",17185,"+38.4458209,-087.8391674",0.49261345226363,0.222813046246619,0.707880308625669,0.375520205128694,0.664240249053539
689,"IL, Warren",17187,"+40.8504412,-090.6202228",0.498603494894835,0.0859609359022857,0.529350573903724,0.740194166619778,0.638908303153553
690,"IL, Washington",17189,"+38.3531405,-089.4171873",0.523038007088978,0.162434556368064,0.674198925683282,0.440553221998041,0.814965324306524
691,"IL, Wayne",17191,"+38.4319482,-088.4321291",0.468959066958423,0.0627317474331585,0.692235950428385,0.364841847747308,0.756026722224842
692,"IL, White",17193,"+38.0873720,-088.1785848",0.518502032421274,0.246042234715747,0.746899178482424,0.30156790745383,0.779498809033096
693,"IL, Whiteside",17195,"+41.7505708,-089.9109567",0.492865957758668,0.246042234715747,0.442662424363481,0.803783331243846,0.478975840711599
694,"IL, Will",17197,"+41.4484742,-087.9784564",0.438040118034605,0.162434556368064,0.491251960411515,0.739713389900533,0.358760565458309
695,"IL, Williamson",17199,"+37.7303533,-088.9300182",0.481595036491192,0.246042234715747,0.634535876371344,0.320530835134428,0.72527119974325
696,"IL, Winnebago",17201,"+42.3373957,-089.1612053",0.475775819990163,0.246042234715747,0.43088314289729,0.8449073969548,0.381270505392814
697,"IL, Woodford",17203,"+40.7895956,-089.2103006",0.486038872293588,0.121196221782423,0.514534446434532,0.678356823287615,0.630067997669781
698,"IN, Adams",18001,"+40.7457327,-084.9361305",0.539415110534001,0.246994557826999,0.756381594447975,0.657155767344454,0.497128522516576
699,"IN, Allen",18003,"+41.0918553,-085.0722302",0.416579547085362,0.163386879479316,0.57306652663039,0.666241615263656,0.263623166968084
700,"IN, Bartholomew",18005,"+39.2058430,-085.8979988",0.509622072132411,0.270223746296126,0.621840113951334,0.479443928654074,0.666980499628108
701,"IN, Benton",18007,"+40.6082528,-087.3154792",0.492833857058225,0.246994557826999,0.607300063391506,0.607904718131457,0.50913608888294
702,"IN, Blackford",18009,"+40.4726717,-085.3237297",0.476592685866205,0.209932257123448,0.640797395060984,0.603600761916436,0.452040329363951
703,"IN, Boone",18011,"+40.0508916,-086.4690137",0.439841402898821,0.163386879479316,0.565060296258839,0.571409219172641,0.459509216684488
704,"IN, Brown",18013,"+39.1925851,-086.2394102",0.391450307320389,0.186616067948444,0.549692014970919,0.46206742208548,0.367425724276712
705,"IN, Carroll",18015,"+40.5849801,-086.5651412",0.535217929744288,0.209932257123448,0.77303823464626,0.605351010384544,0.552550216822902
706,"IN, Cass",18017,"+40.7537986,-086.3551685",0.484005970462485,0.209932257123448,0.686902238924744,0.633728201740324,0.405461184061425
707,"IN, Clark",18019,"+38.4762174,-085.7111221",0.482371090430616,0.298324974294359,0.631962933961342,0.34045039483712,0.658746058629643
708,"IN, Clay",18021,"+39.3939513,-087.1158369",0.498735108376436,0.233161445592575,0.597913448473135,0.5530810527346,0.610784486705433
709,"IN, Clinton",18023,"+40.3059440,-086.4775665",0.521205327687996,0.246994557826999,0.708344212218669,0.632292264350279,0.497190276356037
710,"IN, Crawford",18025,"+38.2894327,-086.4408711",0.440254897056156,0.145377733362802,0.568005116625387,0.386683398129446,0.660953340106989
711,"IN, Daviess",18027,"+38.6961554,-087.0769883",0.544023392847161,0.298324974294359,0.697117084571206,0.4380019495912,0.742649562931878
712,"IN, Dearborn",18029,"+39.1514914,-084.9734596",0.460003883887068,0.270223746296126,0.539753246233821,0.496654527680253,0.533384015338072
713,"IN, Decatur",18031,"+39.3059799,-085.4998310",0.522181440390867,0.186616067948444,0.784725490475996,0.508455069472388,0.608929133666642
714,"IN, DeKalb",18033,"+41.4011894,-085.0001854",0.460658684770754,0.233161445592575,0.472850608531319,0.741315843668012,0.395306841291112
715,"IN, Delaware",18035,"+40.2271653,-085.3988555",0.439229856863746,0.291538919235962,0.520151785668989,0.610296222082314,0.334932500467717
716,"IN, Dubois",18037,"+38.3733441,-086.8733845",0.548850399228979,0.233161445592575,0.816106232507018,0.367714737252428,0.778419181563893
717,"IN, Elkhart",18039,"+41.6006928,-085.8639864",0.471914520493933,0.270223746296126,0.618527191038968,0.723459524368951,0.275447620271686
718,"IN, Fayette",18041,"+39.6396552,-085.1850315",0.44330714025286,0.209932257123448,0.534691836228818,0.471635010712706,0.55696945694647
719,"IN, Floyd",18043,"+38.3179365,-085.9114742",0.439821419179224,0.270223746296126,0.632239010870705,0.34045039483712,0.516372524712944
720,"IN, Fountain",18045,"+40.1212817,-087.2348063",0.505792697746244,0.209932257123448,0.648343497250262,0.485019183123012,0.679875853488255
721,"IN, Franklin",18047,"+39.4097621,-085.0669641",0.462409793437227,0.163386879479316,0.574815013723028,0.471635010712706,0.639802269833858
722,"IN, Fulton",18049,"+41.0503837,-086.2650060",0.494538569704273,0.246994557826999,0.618527191038968,0.702577244293986,0.410055285657139
723,"IN, Gibson",18051,"+38.3174127,-087.5805656",0.507337734303717,0.233161445592575,0.677147521460555,0.301086166745807,0.817955803415931
724,"IN, Grant",18053,"+40.5157575,-085.6549455",0.453569915024129,0.275095785825232,0.492912197278424,0.63101650130623,0.415255175686631
725,"IN, Greene",18055,"+39.0486004,-087.0052452",0.470807095383148,0.186616067948444,0.653036804709447,0.488208514628758,0.555366994245942
726,"IN, Hamilton",18057,"+40.0498703,-086.0205856",0.454423855470766,0.209932257123448,0.597545345927317,0.600576272491824,0.409641546340477
727,"IN, Hancock",18059,"+39.8226041,-085.7729036",0.439515671162654,0.163386879479316,0.553188989156195,0.569018476265556,0.472468339749547
728,"IN, Harrison",18061,"+38.1864398,-086.1036808",0.499609906358089,0.186616067948444,0.625705190682428,0.34045039483712,0.845667971964365
729,"IN, Hendricks",18063,"+39.7687487,-086.5102865",0.432837611327095,0.186616067948444,0.590735448829676,0.522796736421064,0.431202192109198
730,"IN, Henry",18065,"+39.9295760,-085.3973378",0.46926729819144,0.246994557826999,0.602054602113593,0.608228212471042,0.419791820354126
731,"IN, Howard",18067,"+40.4835368,-086.1141178",0.49935354824431,0.275095785825232,0.63831270287671,0.639308834251922,0.444696870023378
732,"IN, Huntington",18069,"+40.8263938,-085.4785975",0.48709366058046,0.209932257123448,0.602698781568775,0.617472357494934,0.518271246134681
733,"IN, Jackson",18071,"+38.9119571,-086.0425161",0.553625545953859,0.233161445592575,0.805983412497011,0.483113326571544,0.692243999154307
734,"IN, Jasper",18073,"+41.0176883,-087.1188137",0.569423805280341,0.298324974294359,0.814817873596653,0.672139653764658,0.492412719465692
735,"IN, Jay",18075,"+40.4349719,-085.0033804",0.52249789741737,0.275095785825232,0.753344748444973,0.603600761916436,0.457950293482841
736,"IN, Jefferson",18077,"+38.7836039,-085.4400900",0.479025682771276,0.233161445592575,0.579692372455123,0.388430957576224,0.714817955461184
737,"IN, Jennings",18079,"+38.9962339,-085.6281106",0.464612586644903,0.145377733362802,0.660858983808089,0.483113326571544,0.569100302837178
738,"IN, Johnson",18081,"+39.4959859,-086.0946003",0.467081573577331,0.233161445592575,0.531378913316452,0.580494508993077,0.523291426407219
739,"IN, Knox",18083,"+38.6886629,-087.4201823",0.533782056624627,0.331559243939327,0.800093771763916,0.358944722498833,0.644530488296431
740,"IN, Kosciusko",18085,"+41.2442928,-085.8615754",0.490950912998807,0.209932257123448,0.6241407548627,0.725050105853578,0.404680534155501
741,"IN, LaGrange",18087,"+41.6424683,-085.4263018",0.540927742753289,0.209932257123448,0.70917244294676,0.70657419545116,0.538032075491787
742,"IN, Lake",18089,"+41.4722388,-087.3743368",0.479296216622579,0.331559243939327,0.574907039359483,0.704809740832632,0.305908842358875
743,"IN, LaPorte",18091,"+41.5490111,-086.7447293",0.509935619026064,0.323990182528039,0.635551933783071,0.759483125452536,0.32071723434061
744,"IN, Lawrence",18093,"+38.8398148,-086.4878198",0.430068771116246,0.145377733362802,0.551072399517739,0.436087670821983,0.587737280762462
745,"IN, Madison",18095,"+40.1662030,-085.7224543",0.42966435947495,0.246994557826999,0.548863784242828,0.590852568418723,0.331946527411252
746,"IN, Marion",18097,"+39.7829759,-086.1357939",0.42111299614632,0.186616067948444,0.67843588037092,0.580494508993077,0.238905527272838
747,"IN, Marshall",18099,"+41.3250032,-086.2690363",0.483869307336127,0.209932257123448,0.619723524312878,0.74067519702028,0.365146250887902
748,"IN, Martin",18101,"+38.7053220,-086.8018468",0.454137438266509,0.145377733362802,0.585489987551763,0.39624484767024,0.68943718448123
749,"IN, Miami",18103,"+40.7728813,-086.0442585",0.472436489600304,0.163386879479316,0.689294905472564,0.639308834251922,0.397755339197413
750,"IN, Monroe",18105,"+39.1607509,-086.5233253",0.421324190455458,0.186616067948444,0.648343497250262,0.46206742208548,0.388269774537645
751,"IN, Montgomery",18107,"+40.0402962,-086.8927145",0.500984072036794,0.163386879479316,0.61696275521924,0.610299824356171,0.613286829092447
752,"IN, Morgan",18109,"+39.4826458,-086.4474573",0.466848487685697,0.270223746296126,0.503219068561341,0.509566700742824,0.584384435142498
753,"IN, Newton",18111,"+40.9623985,-087.4021716",0.545212621073325,0.314768107705089,0.694908469296295,0.664008560626244,0.507165346665673
754,"IN, Noble",18113,"+41.4007941,-085.4178497",0.476475174001209,0.122148544893675,0.635643959419526,0.701146279056588,0.446961912635049
755,"IN, Ohio",18115,"+38.9405270,-084.9642994",0.491335244986192,0.314768107705089,0.676227265096009,0.497452152290135,0.476893454853532
756,"IN, Orange",18117,"+38.5473812,-086.4892570",0.46882458859022,0.186616067948444,0.589263038646402,0.392899958817385,0.706519288948648
757,"IN, Owen",18119,"+39.3173394,-086.8388453",0.453685054128857,0.122148544893675,0.539017041142184,0.488208514628758,0.665366115850811
758,"IN, Parke",18121,"+39.7742496,-087.1969502",0.498927673802738,0.186616067948444,0.619079344857696,0.500162229164182,0.689853053240632
759,"IN, Perry",18123,"+38.0814361,-086.6265397",0.500689902512975,0.233161445592575,0.656625804531177,0.299970933201514,0.813001426726636
760,"IN, Pike",18125,"+38.3978982,-087.2325320",0.518030008600063,0.186616067948444,0.826597155062844,0.301086166745807,0.757820644643159
761,"IN, Porter",18127,"+41.5099220,-087.0713082",0.450773408415922,0.233161445592575,0.468709454890862,0.713261385608043,0.387961347572207
762,"IN, Posey",18129,"+38.0276138,-087.8686526",0.521993299265177,0.233161445592575,0.730154288058411,0.29822149651343,0.826435966896291
763,"IN, Pulaski",18131,"+41.0452718,-086.6925383",0.498568615012249,0.209932257123448,0.656901881440541,0.696839278666477,0.43060104281853
764,"IN, Putnam",18133,"+39.6655445,-086.8533250",0.462433024286093,0.163386879479316,0.52475306749172,0.5530810527346,0.608511097438737
765,"IN, Randolph",18135,"+40.1644141,-085.0050040",0.513917086564226,0.300760994058911,0.726013134417954,0.659386183696788,0.369508034083252
766,"IN, Ripley",18137,"+39.1002301,-085.2605409",0.494476175270501,0.186616067948444,0.637392446512163,0.512599105022671,0.641297081598725
767,"IN, Rush",18139,"+39.6223123,-085.4665265",0.516819589653744,0.246994557826999,0.718651083501585,0.555950238493361,0.545682478793032
768,"IN, St. Joseph",18141,"+41.6176989,-086.2881592",0.451399157722059,0.275095785825232,0.598097499746045,0.747848744884074,0.184554600432885
769,"IN, Scott",18143,"+38.6794309,-085.7518981",0.453245962057657,0.163386879479316,0.48803483854633,0.483113326571544,0.678448803633438
770,"IN, Shelby",18145,"+39.5241345,-085.7921742",0.50430484012338,0.233161445592575,0.62993836995934,0.569018476265556,0.58510106867605
771,"IN, Spencer",18147,"+38.0097889,-087.0106449",0.530972553151564,0.298324974294359,0.727761621510591,0.299970933201514,0.797832683599792
772,"IN, Starke",18149,"+41.2832203,-086.6475698",0.489918907511364,0.246994557826999,0.628373934139612,0.697958215957129,0.386348922121716
773,"IN, Steuben",18151,"+41.6434372,-085.0024667",0.452802099632991,0.186616067948444,0.511501375842256,0.741315843668012,0.371775111073254
774,"IN, Sullivan",18153,"+39.0892251,-087.4158429",0.505648214539239,0.186616067948444,0.742577748979784,0.4380019495912,0.655397091637526
775,"IN, Switzerland",18155,"+38.8258455,-085.0296787",0.409925226796916,0.186616067948444,0.55070429697192,0.379503102344203,0.522877439923097
