row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
405,"GA, Butts",13035,"+33.2903551,-83.9582206",0.456989329103336,0.499079530601947,0.49145565561836,0.207993516718838,0.629428613474201
406,"GA, Calhoun",13037,"+31.52653365,-84.6519631",0.481610512690305,0.499079530601947,0.547775345128582,0.220112732906665,0.659474442124028
407,"GA, Camden",13039,"+30.8294696,-81.6166747",0.476227862351536,0.938967911162967,0.349736175478259,0.090379884131593,0.525827478633324
408,"GA, Candler",13043,"+32.3767922,-82.0804938",0.433099167008562,0.499079530601947,0.499277834717002,0.106632176839378,0.627407125875924
409,"GA, Carroll",13045,"+33.5892847,-85.0387864",0.45557222775158,0.499079530601947,0.422160351368038,0.388259671991149,0.512789357045185
410,"GA, Catoosa",13047,"+34.9266929,-85.1652072",0.49673226583596,0.499079530601947,0.399890147346022,0.349368407236349,0.738590978159523
411,"GA, Charlton",13049,"+30.752313,-82.14051025",0.496882765437218,0.565677036527157,0.807839793749312,0.0247060684057599,0.589308163066641
412,"GA, Chatham",13051,"+32.04465195,-81.10021545",0.469959336736931,0.947912236392404,0.433019376469682,0.124171648247801,0.374734085837837
413,"GA, Chattahoochee",13053,"+32.3568457,-84.8805052",0.323765926673955,0.300795694190316,0.539861140393485,0.143758479613134,0.310648392498886
414,"GA, Chattooga",13055,"+34.4904543,-85.3589595",0.513326128625448,0.395519331258698,0.466056579956887,0.389536399023977,0.802192204262232
415,"GA, Cherokee",13057,"+34.14613835,-84.50104065",0.457292089937391,0.499079530601947,0.386638455696558,0.486923213169426,0.456527160281634
416,"GA, Clarke",13059,"+33.9527249,-83.3798571",0.39631771927484,0.499079530601947,0.435504068653956,0.291195438932757,0.359491838910699
417,"GA, Clay",13061,"+31.6198309,-84.9925826",0.481379394159411,0.554254163342574,0.549155729675401,0.212618430460868,0.6094892531588
418,"GA, Clayton",13063,"+33.57001705,-84.37320495",0.458044438526292,0.499079530601947,0.532867192022935,0.346024127218512,0.454206904261775
419,"GA, Clinch",13065,"+30.9519129,-82.7220747",0.512894816972817,0.604687226082054,0.563879831508139,0.144883150100207,0.738129060200867
420,"GA, Cobb",13067,"+33.9384774,-84.54045945",0.411759540129927,0.533886964928553,0.38728263515174,0.337895215738913,0.387973344700502
421,"GA, Coffee",13069,"+31.5128477,-82.8139555",0.43994772688885,0.533886964928553,0.527529705108567,0.0870316466861389,0.611342590832141
422,"GA, Colquitt",13071,"+31.16653645,-83.76648125",0.445887414160147,0.453172511954471,0.595812727357889,0.165921241203539,0.568643176124688
423,"GA, Columbia",13073,"+33.52172445,-82.1599669",0.402526809672685,0.453172511954471,0.379000327870825,0.264421259443221,0.513513139422221
424,"GA, Cook",13075,"+31.162466,-83.42887515",0.500280817661549,0.565677036527157,0.659770544693843,0.170543922550503,0.605131766874693
425,"GA, Coweta",13077,"+33.3896444,-84.73093975",0.370951592763566,0.395519331258698,0.309060844165321,0.388259671991149,0.390966523639096
426,"GA, Crawford",13079,"+32.7382326,-83.9589909",0.377111311760155,0.344439690791789,0.551272319313857,0.144246308671338,0.468486928263637
427,"GA, Crisp",13081,"+31.9415118,-83.7352346",0.454602303000552,0.565677036527157,0.490719450526723,0.183935908343541,0.578076816604786
428,"GA, Dade",13083,"+34.86224335,-85.49515315",0.462213446079763,0.453172511954471,0.357374303303992,0.389536399023977,0.648770570036611
429,"GA, Dawson",13085,"+34.379722,-84.1917795",0.476207301823219,0.395519331258698,0.389215173517287,0.486923213169426,0.633171489347463
430,"GA, Decatur",13087,"+30.913045,-84.5282874",0.554697743903675,0.588415019941752,0.681212517987767,0.12814581882805,0.821017618857128
431,"GA, DeKalb",13089,"+33.7815141,-84.2691203",0.39524202255091,0.499079530601947,0.445994991209782,0.337735954645444,0.298157613746466
432,"GA, Dodge",13091,"+32.2068039,-83.18381165",0.353326645652919,0.453172511954471,0.387374660788195,0.18202254282685,0.390736867042158
433,"GA, Dooly",13093,"+32.1761692,-83.759516",0.458968528616604,0.533886964928553,0.51501421855074,0.183935908343541,0.603037022643582
434,"GA, Dougherty",13095,"+31.5761048,-84.167185",0.467597236422823,0.588415019941752,0.598021342632799,0.110772762324559,0.573179820792183
435,"GA, Douglas",13097,"+33.7207979,-84.7298557",0.419481976857556,0.499079530601947,0.322864689633513,0.342836013382803,0.513147673811961
436,"GA, Early",13099,"+31.3317473,-84.9408107",0.472564025317235,0.499079530601947,0.54335811457876,0.220112732906665,0.62770572318157
437,"GA, Echols",13101,"+30.7269507,-82.9626314",0.491831515371955,0.581194901985459,0.592683855718432,0.138029697247147,0.655417606536781
438,"GA, Effingham",13103,"+32.2968231,-81.30202895",0.485219519871877,0.565677036527157,0.601886419363893,0.124171648247801,0.649142975348658
439,"GA, Elbert",13105,"+34.1263005,-82.8659591",0.424546577400803,0.395519331258698,0.448571709030511,0.435600602807551,0.418494666506451
440,"GA, Emanuel",13107,"+32.5876219,-82.3225712",0.401873052310016,0.395519331258698,0.473326605236801,0.174844936062937,0.563801336681629
441,"GA, Evans",13109,"+32.1266395,-81.9146904",0.463911324241221,0.533886964928553,0.559462600958317,0.13501007850268,0.627285652575333
442,"GA, Fannin",13111,"+34.9172243,-84.3317728",0.452716430465742,0.453172511954471,0.409920941719574,0.495849343368896,0.451922924820024
443,"GA, Fayette",13113,"+33.42241765,-84.49994785",0.38918164326524,0.453172511954471,0.313570100351597,0.25437690226062,0.535607058494271
444,"GA, Floyd",13115,"+34.26034505,-85.1722388",0.478424490711121,0.453172511954471,0.434307735380046,0.338209120926964,0.688008594583002
445,"GA, Forsyth",13117,"+34.1941506,-84.1459916",0.414931378742503,0.499079530601947,0.33298750964352,0.447395157722009,0.380263317002536
446,"GA, Franklin",13119,"+34.3970219,-83.144336",0.500700987244531,0.395519331258698,0.567284780056959,0.415353591337658,0.62464624632481
447,"GA, Fulton",13121,"+33.7733865,-84.39006835",0.412943742546409,0.499079530601947,0.540413294212213,0.337895215738913,0.274386929632565
448,"GA, Gilmer",13123,"+34.6877898,-84.4835055",0.49318291656554,0.395519331258698,0.388294917152741,0.495849343368896,0.693068074481823
449,"GA, Glascock",13125,"+33.2274908,-82.6069126",0.426050724303013,0.344439690791789,0.552468652587767,0.260278796716735,0.547015757115761
450,"GA, Glynn",13127,"+31.19471175,-81.4667211",0.46663804044824,0.951145125029551,0.350380354933441,0.090379884131593,0.474646797698377
451,"GA, Gordon",13129,"+34.4906085,-84.9269481",0.54325760749802,0.499079530601947,0.514278013459103,0.338367925394169,0.821304960536863
452,"GA, Grady",13131,"+30.90136975,-84.23554285",0.485865317134027,0.453172511954471,0.599769829725437,0.12814581882805,0.762373108028151
453,"GA, Greene",13133,"+33.542772,-83.183604",0.412969941846911,0.453172511954471,0.584033445891698,0.235412300283722,0.379261509257752
454,"GA, Gwinnett",13135,"+33.9439755,-84.0797877",0.404283635993851,0.499079530601947,0.381761096964464,0.447395157722009,0.288898758686986
455,"GA, Habersham",13137,"+34.57631725,-83.54622385",0.477781421601053,0.453172511954471,0.567284780056959,0.486282160631683,0.404386233761098
456,"GA, Hall",13139,"+34.277442,-83.85540405",0.45553701987831,0.395519331258698,0.502222655083549,0.447395157722009,0.477010935448985
457,"GA, Hancock",13141,"+33.2546284,-83.02564185",0.372103492232854,0.499079530601947,0.302158921431225,0.235412300283722,0.451763216614521
458,"GA, Haralson",13143,"+33.7809921,-85.1953887",0.437144412326943,0.453172511954471,0.336208406919431,0.390810893661738,0.56838583677213
459,"GA, Harris",13145,"+32.7113731,-84.8931771",0.392216396899812,0.453172511954471,0.424921120461676,0.143758479613134,0.547013475569968
460,"GA, Hart",13147,"+34.3202121,-82.9712013",0.500926355747797,0.395519331258698,0.575198984792056,0.42858575793846,0.604401349001976
461,"GA, Heard",13149,"+33.2638065,-85.1545821",0.472262432345639,0.453172511954471,0.526701474380476,0.388259671991149,0.520916071056462
462,"GA, Henry",13151,"+33.4982682,-84.1993931",0.448719995459238,0.453172511954471,0.507836218907281,0.221223806078335,0.612647444896867
463,"GA, Houston",13153,"+32.6032025,-83.6463637",0.353815065215468,0.395519331258698,0.402466865166751,0.144246308671338,0.473027755765086
464,"GA, Irwin",13155,"+31.61373265,-83.30917785",0.45713075501834,0.499079530601947,0.532499089477116,0.177718840293087,0.619225559701209
465,"GA, Jackson",13157,"+34.1425574,-83.5965318",0.479816261160434,0.395519331258698,0.53277516638648,0.417745095288515,0.573225451708041
466,"GA, Jasper",13159,"+33.411166,-83.701531",0.370164848291621,0.344439690791789,0.421700223185765,0.207993516718838,0.506525962470093
467,"GA, Jeff Davis",13161,"+31.8343583,-82.6322045",0.464658307823347,0.533886964928553,0.541333550576759,0.0870316466861389,0.696381069101938
468,"GA, Jefferson",13163,"+33.08881205,-82.42295405",0.468109567010632,0.395519331258698,0.609340495916716,0.174844936062937,0.692733504804175
469,"GA, Jenkins",13165,"+32.78149475,-81.96986145",0.4567519991465,0.533886964928553,0.4583264264947,0.174844936062937,0.659949669099809
470,"GA, Johnson",13167,"+32.7216084,-82.6661083",0.379680988065142,0.344439690791789,0.48547398924881,0.11061654540618,0.578193726813791
471,"GA, Jones",13169,"+32.9636948,-83.57000355",0.396029000293906,0.344439690791789,0.465044297955886,0.149978693311181,0.624653319116768
472,"GA, Lamar",13171,"+33.037383,-84.1511214",0.426570330832419,0.344439690791789,0.534983781661391,0.237799593125705,0.589058257750791
473,"GA, Lanier",13173,"+31.03798625,-83.0554253",0.464799522983081,0.554254163342574,0.634831597214644,0.144883150100207,0.525229181274898
474,"GA, Laurens",13175,"+32.5293118,-82.9263171",0.359485586087253,0.453172511954471,0.37550335368555,0.11061654540618,0.498649933302811
475,"GA, Lee",13177,"+31.7219883,-84.1955265",0.497860051801482,0.565677036527157,0.562131344415501,0.116670902298063,0.746960923965205
476,"GA, Liberty",13179,"+31.832017,-81.5995306",0.475722961127848,0.929592534115243,0.497989475806637,0.110307967524537,0.365001867064974
477,"GA, Lincoln",13181,"+33.7949175,-82.4539152",0.435087954350029,0.395519331258698,0.519247397827652,0.261551566321946,0.56403352199182
478,"GA, Long",13183,"+31.8003873,-81.8155314",0.463708199187585,0.581194901985459,0.522008166921291,0.110307967524537,0.641321760319051
479,"GA, Lowndes",13185,"+30.8546696,-83.2809098",0.402703050882355,0.533886964928553,0.43219114574159,0.173252426600753,0.471481666258524
480,"GA, Lumpkin",13187,"+34.544988,-84.0049437",0.42926855526658,0.453172511954471,0.330134714913427,0.442134924638655,0.491632069559768
481,"GA, McDuffie",13189,"+33.4796684,-82.5012533",0.457563581564921,0.395519331258698,0.577039497521148,0.260278796716735,0.597416700763101
482,"GA, McIntosh",13191,"+31.46643,-81.4184396",0.481195225997722,0.932825422752389,0.355625816211354,0.090379884131593,0.545949780895552
483,"GA, Macon",13193,"+32.3559418,-84.04024095",0.490415758486308,0.499079530601947,0.768452821346739,0.235256438519104,0.458874243477441
484,"GA, Madison",13195,"+34.1145809,-83.21277405",0.479916449182861,0.453172511954471,0.553757011498131,0.291195438932757,0.621540834346086
485,"GA, Marion",13197,"+32.3556617,-84.52265175",0.433371231467489,0.344439690791789,0.575659112974329,0.237645304184883,0.575740817918956
486,"GA, Meriwether",13199,"+32.96964225,-84.68668915",0.406636555972926,0.395519331258698,0.484369681611355,0.239713212323653,0.506943998697998
487,"GA, Miller",13201,"+31.1658488,-84.7377998",0.466580310326998,0.565677036527157,0.510873064910283,0.220112732906665,0.569658406963886
488,"GA, Mitchell",13205,"+31.2270545,-84.2145874",0.528521614166494,0.565677036527157,0.578327856431512,0.121294395425051,0.848787168282255
489,"GA, Monroe",13207,"+33.0454591,-83.9483254",0.409420511917883,0.395519331258698,0.556425754955315,0.207993516718838,0.477743444738679
490,"GA, Montgomery",13209,"+32.1697372,-82.5303493",0.411265034741889,0.453172511954471,0.548879652766037,0.11061654540618,0.532391428840868
491,"GA, Morgan",13211,"+33.5979865,-83.4880223",0.424686884235557,0.344439690791789,0.603634906456531,0.306496376188604,0.444176563505306
492,"GA, Murray",13213,"+34.7666924,-84.77911435",0.499237366975606,0.453172511954471,0.394000506612927,0.406589411252986,0.743187038082041
493,"GA, Muscogee",13215,"+32.4815727,-84.9433612",0.391367629438968,0.575052413574881,0.552376626951312,0.143758479613134,0.294282997616545
494,"GA, Newton",13217,"+33.5655329,-83.8782739",0.367629926363737,0.344439690791789,0.438080786474685,0.207993516718838,0.480005711469635
495,"GA, Oconee",13219,"+33.8540207,-83.42659365",0.398741787299258,0.395519331258698,0.439461171021505,0.306496376188604,0.453490270728224
496,"GA, Oglethorpe",13221,"+33.9256948,-83.10078545",0.45340125863575,0.395519331258698,0.684985569082406,0.291195438932757,0.441904695269139
497,"GA, Paulding",13223,"+33.8873513,-84.7891718",0.416315598068926,0.453172511954471,0.38268135332901,0.342836013382803,0.486572513609421
498,"GA, Peach",13225,"+32.56432035,-83.84331275",0.393107478146166,0.395519331258698,0.505351526723006,0.144246308671338,0.527312745931624
499,"GA, Pickens",13227,"+34.4736474,-84.46843435",0.47150287673848,0.453172511954471,0.437436607019503,0.486923213169426,0.508479174810518
500,"GA, Pierce",13229,"+31.3564642,-82.232637",0.454397774530775,0.499079530601947,0.522560320740018,0.100581320748849,0.695369926032285
501,"GA, Pike",13231,"+33.0909643,-84.3839134",0.360088300733648,0.344439690791789,0.447375375756601,0.239713212323653,0.408824924062551
502,"GA, Polk",13233,"+33.9823089,-85.2028398",0.520696444882229,0.565677036527157,0.527713756381476,0.338529368146452,0.650865618473829
503,"GA, Pulaski",13235,"+32.2449785,-83.5148665",0.37929435483048,0.395519331258698,0.512529526366466,0.18202254282685,0.427106018869905
504,"GA, Putnam",13237,"+33.3287027,-83.428178",0.464837496427227,0.575052413574881,0.62019952101836,0.135475888027731,0.528622163087935
505,"GA, Quitman",13239,"+31.8614871,-85.0093171",0.407501589147703,0.554254163342574,0.394644686068109,0.212618430460868,0.468489076719259
506,"GA, Rabun",13241,"+34.9070467,-83.374571",0.389007792821106,0.453172511954471,0.328754330366608,0.483728858774781,0.290375470188562
507,"GA, Randolph",13243,"+31.77056525,-84.75394035",0.445808982559499,0.395519331258698,0.556977908774043,0.220112732906665,0.610625957298589
508,"GA, Richmond",13245,"+33.4479561,-82.0276565",0.431872281146002,0.554254163342574,0.497529347624364,0.142487333567972,0.533218280049099
509,"GA, Rockdale",13247,"+33.6500117,-84.0200967",0.41090717251705,0.453172511954471,0.473878759055529,0.221223806078335,0.495353612979866
510,"GA, Schley",13249,"+32.2548376,-84.31456455",0.435287675248214,0.395519331258698,0.514922192914286,0.237645304184883,0.593063872634988
511,"GA, Screven",13251,"+32.7383364,-81.5953409",0.470574849235845,0.575052413574881,0.542437858214214,0.122414448913237,0.642394676241047
512,"GA, Seminole",13253,"+30.9197687,-84.8622446",0.502657738035987,0.581194901985459,0.561671216233228,0.130533619032548,0.737231214892714
513,"GA, Spalding",13255,"+33.2508707,-84.27387075",0.342885631715007,0.395519331258698,0.35176073948026,0.25437690226062,0.369885553860452
514,"GA, Stephens",13257,"+34.5623583,-83.317531",0.440223982640684,0.395519331258698,0.387926814606923,0.482934582757498,0.494515201939618
515,"GA, Stewart",13259,"+32.08687405,-84.7992354",0.394621580981534,0.395519331258698,0.527345653835658,0.206244638129521,0.44937670070226
516,"GA, Sumter",13261,"+32.05537185,-84.1990139",0.435465403639037,0.499079530601947,0.535904038025937,0.24418175693855,0.462696288989716
517,"GA, Talbot",13263,"+32.6983623,-84.5596478",0.399241214888539,0.344439690791789,0.572990369517145,0.239713212323653,0.439821586921571
518,"GA, Taliaferro",13265,"+33.5593144,-82.8752078",0.389812822372875,0.344439690791789,0.556241703682406,0.235412300283722,0.423157594733584
519,"GA, Tattnall",13267,"+32.013395,-82.0637333",0.47556948067735,0.499079530601947,0.638788699582192,0.110307967524537,0.654101725000723
520,"GA, Taylor",13269,"+32.5595129,-84.2413329",0.393660174610819,0.395519331258698,0.533603397114572,0.243379363121026,0.40213860694898
521,"GA, Telfair",13271,"+31.9260872,-82.8801875",0.366512753102167,0.453172511954471,0.42758986391886,0.167198221917624,0.418090414617712
522,"GA, Terrell",13273,"+31.76331095,-84.4487645",0.449419468472907,0.565677036527157,0.508940526544736,0.238444450882311,0.484615859937425
523,"GA, Thomas",13275,"+30.8872797,-83.9601039",0.423033058289796,0.499079530601947,0.522744372012927,0.165921241203539,0.50438708934077
524,"GA, Tift",13277,"+31.4628213,-83.5305143",0.439054364713024,0.499079530601947,0.497345296351455,0.173892565885969,0.585900066012725
525,"GA, Toombs",13279,"+32.17756055,-82.3713593",0.440305437860947,0.499079530601947,0.545198627307853,0.129906823381477,0.587036770152514
526,"GA, Towns",13281,"+34.9463126,-83.7651901",0.385685666070893,0.395519331258698,0.311821613258959,0.488830236654679,0.346571483111238
527,"GA, Treutlen",13283,"+32.4116982,-82.5663972",0.370376344218283,0.395519331258698,0.448295632121147,0.11061654540618,0.527073868087106
528,"GA, Troup",13285,"+33.0390781,-85.0291933",0.36635514048002,0.395519331258698,0.299306126701132,0.295660736427558,0.474934367532691
529,"GA, Turner",13287,"+31.7130667,-83.6327038",0.420086928620507,0.395519331258698,0.479768399788624,0.173892565885969,0.631167417548738
530,"GA, Twiggs",13289,"+32.6684764,-83.42758915",0.411893278794089,0.395519331258698,0.634003366486552,0.144246308671338,0.473804108759767
531,"GA, Union",13291,"+34.8617189,-84.0232939",0.439230016788298,0.395519331258698,0.420503889911855,0.447714085798959,0.49318276018368
532,"GA, Upson",13293,"+32.9098494,-84.3331095",0.37137521283513,0.453172511954471,0.372558533319003,0.239713212323653,0.420056593743393
533,"GA, Walker",13295,"+34.852755,-85.3000862",0.505447555241025,0.499079530601947,0.394920762977473,0.349368407236349,0.778421520148331
534,"GA, Walton",13297,"+33.8004614,-83.8040155",0.387078662817381,0.395519331258698,0.426669607554314,0.306496376188604,0.419629336267908
535,"GA, Ware",13299,"+31.2249262,-82.3601039",0.435480355025963,0.59175567153347,0.48786665579663,0.100581320748849,0.561717772024902
536,"GA, Warren",13301,"+33.3965259,-82.64751695",0.415655494580195,0.344439690791789,0.484553732884264,0.260278796716735,0.573349757927991
537,"GA, Washington",13303,"+32.9898009,-82.8593914",0.382737791348999,0.344439690791789,0.423908838460675,0.18536656916343,0.5772360669801
538,"GA, Wayne",13305,"+31.5881228,-81.9227124",0.451140990684227,0.533886964928553,0.554401190953314,0.110307967524537,0.605967839330503
539,"GA, Webster",13307,"+32.0453438,-84.55317845",0.38008554547709,0.344439690791789,0.530842628020933,0.235095858283096,0.409964004812541
540,"GA, Wheeler",13309,"+32.115958,-82.7367369",0.416940376742314,0.453172511954471,0.536824294390483,0.11061654540618,0.567148155218123
541,"GA, White",13311,"+34.6257624,-83.7219387",0.493165693362926,0.453172511954471,0.479768399788624,0.484846882812907,0.554874978895701
542,"GA, Whitfield",13313,"+34.77909005,-84.96129065",0.509803915027467,0.499079530601947,0.422712505186765,0.34777371611535,0.769649908205808
543,"GA, Wilcox",13315,"+31.9452403,-83.45625815",0.38610479429537,0.453172511954471,0.491271604345451,0.167198221917624,0.432776838963935
544,"GA, Wilkes",13317,"+33.77224615,-82.69414955",0.400487272819086,0.344439690791789,0.538848858392484,0.300760541483659,0.417900000608412
545,"GA, Wilkinson",13319,"+32.8593856,-83.1776663",0.342737845518282,0.344439690791789,0.432743299560318,0.149343729123618,0.444424662597403
546,"GA, Worth",13321,"+31.5015114,-83.8902049",0.479519612324909,0.499079530601947,0.584493574073971,0.110772762324559,0.723732582299159
547,"HI, Hawaii",15001,"+19.6697753,-155.2905282",0.297014769343439,0.0453112394519476,0.555502254097176,0.180735211917458,0.406510371907175
548,"HI, Honolulu",15003,"+21.3466318,-157.8676017",0.203303155250205,0.0453112394519476,0.418015953233987,0.24895953900636,0.100925889308524
549,"HI, Kalawao",15005,"+21.19994245,-156.95693505",0.149276781016043,0.0453112394519476,0.329027162782379,0.220738260151449,0.00203046167839634
550,"HI, Kauai",15007,"+22.0173371,-159.4702514",0.238517446384803,0.0453112394519476,0.51786376878724,0.198896709769311,0.191998067530713
551,"HI, Maui",15009,"+20.87383915,-156.488319",0.253533529496935,0.0453112394519476,0.517495666241422,0.247206094154408,0.204121118139962
552,"ID, Ada",16001,"+43.6086949,-116.2678238",0.424703559257919,0.402849594445541,0.530754790730753,0.610466289997353,0.15474356185803
553,"ID, Adams",16003,"+44.92726655,-116.413355",0.486112907777351,0.370843996937794,0.300874750867135,0.821190178090838,0.451542705213636
554,"ID, Bannock",16005,"+42.8769566,-112.43864505",0.361579865387338,0.404358275809543,0.176364064744047,0.613517415954004,0.25207970504176
555,"ID, Bear Lake",16007,"+42.2826094,-111.34189465",0.457219996137399,0.399185653990109,0.35185695346299,0.782464922350958,0.295372454745539
556,"ID, Benewah",16009,"+47.21887975,-116.66044835",0.377841812327964,0.339053925339191,0.315966955245691,0.647443834081702,0.208902534645273
557,"ID, Bingham",16011,"+43.2058046,-112.30488405",0.463101554864912,0.400802098308682,0.450324384469423,0.613517415954004,0.387762320727539
558,"ID, Blaine",16013,"+43.68344625,-114.12801025",0.410454154428808,0.406082483082688,0.1874071411186,0.605863091370966,0.44246390214298
559,"ID, Boise",16015,"+43.9872749,-115.7151105",0.453308699984268,0.339053925339191,0.299678417593225,0.704030127592033,0.470472329412624
560,"ID, Bonner",16017,"+48.2139616,-116.6406805",0.344605730954386,0.380219373985518,0.222100806061988,0.579382979195144,0.196719764574895
561,"ID, Bonneville",16019,"+43.4910124,-112.0114821",0.420515657315866,0.399185653990109,0.351764927826535,0.711700332621791,0.219411714825028
562,"ID, Boundary",16021,"+48.8145409,-116.38577725",0.42817794398499,0.359421123753211,0.482073229046264,0.514032911490153,0.357184511650333
563,"ID, Butte",16023,"+43.6850995,-113.1776271",0.398241107640133,0.406082483082688,0.364740542566635,0.560448311606633,0.261693093304576
564,"ID, Camas",16025,"+43.4633958,-114.8044265",0.446729848001737,0.399185653990109,0.327286108529608,0.605863091370966,0.454584538116265
565,"ID, Canyon",16027,"+43.5851131,-116.6080217",0.456734896197472,0.393581980352389,0.661707271405665,0.549897352952771,0.221752980079063
566,"ID, Caribou",16029,"+42.75266275,-111.62080685",0.459804917323393,0.396922631944107,0.306396289054412,0.660533837705792,0.475366910589262
567,"ID, Cassia",16031,"+42.4952099,-113.76035855",0.470033644917153,0.402849594445541,0.592411967155343,0.596603319581611,0.288269698486118
568,"ID, Clark",16033,"+44.2862512,-112.3611202",0.432643671119471,0.396922631944107,0.341734133452982,0.703890958054159,0.288026961026635
569,"ID, Clearwater",16035,"+46.58039455,-115.95704285",0.415266895022595,0.339053925339191,0.364556491293726,0.584326110706602,0.37313105275086
570,"ID, Custer",16037,"+44.2733408,-114.2522508",0.482540684520578,0.405112616491544,0.358482799287722,0.668984772173683,0.497582550129364
571,"ID, Elmore",16039,"+43.1124614,-115.7714922",0.549123816064394,0.390349091715243,0.618271170999088,0.619877103607434,0.567997897935809
572,"ID, Franklin",16041,"+42.142075,-111.7816384",0.514286054047093,0.386361862396096,0.544006482380217,0.646508105395227,0.480267766016832
573,"ID, Fremont",16043,"+44.0195164,-111.5056491",0.433976896248836,0.370843996937794,0.342194261635255,0.656072396166105,0.366796930256187
574,"ID, Gem",16045,"+43.8774263,-116.4623338",0.496529452859103,0.370843996937794,0.565448455674142,0.632618092557433,0.417207266267041
575,"ID, Gooding",16047,"+42.89858625,-114.79129385",0.541648552050872,0.406082483082688,0.71011275618079,0.548627576786399,0.501771392153612
576,"ID, Idaho",16049,"+45.9209584,-116.1409372",0.419916686577674,0.339053925339191,0.301426904685863,0.703082374413952,0.336103541871689
577,"ID, Jefferson",16051,"+43.6898839,-111.9836676",0.452729323595518,0.396922631944107,0.495877074514456,0.578608591788449,0.339508996135061
578,"ID, Jerome",16053,"+42.7199672,-114.5008016",0.466602490639435,0.370843996937794,0.631614888285007,0.536679950601156,0.327271126733785
579,"ID, Kootenai",16055,"+47.7116972,-116.798656",0.34657800890307,0.380219373985518,0.250996855908736,0.638997313667692,0.116098492050334
580,"ID, Latah",16057,"+46.7730667,-116.9146911",0.366969900555042,0.370843996937794,0.299586391956771,0.699086336509304,0.0983628768163006
581,"ID, Lemhi",16059,"+45.1330707,-113.7548797",0.424954342833301,0.386361862396096,0.378176285489008,0.60204463034658,0.333234593101518
582,"ID, Lewis",16061,"+46.2510279,-116.4000169",0.361084896196311,0.339053925339191,0.315506827063418,0.735908018829035,0.0538708135535989
583,"ID, Lincoln",16063,"+42.9861805,-114.1538989",0.506159365508264,0.405112616491544,0.584405736783791,0.594861138177492,0.440257970580228
584,"ID, Madison",16065,"+43.81560225,-111.79903575",0.415525967817125,0.412009445584122,0.264064496285291,0.660855048914059,0.325174880485026
585,"ID, Minidoka",16067,"+42.6141552,-113.6997879",0.476501901091348,0.409423134674405,0.576583557685149,0.618293270044257,0.301707641961582
586,"ID, Nez Perce",16069,"+46.3979433,-116.9588927",0.323922921846255,0.258339472365108,0.218971934422532,0.792813240416315,0.0255670401810635
587,"ID, Oneida",16071,"+42.1838897,-112.5204649",0.42730658461558,0.396922631944107,0.305199955780502,0.574312956318675,0.432790794419035
588,"ID, Owyhee",16073,"+43.5247866,-116.8481305",0.45345854593445,0.390349091715243,0.593424249156343,0.526621336531882,0.303439506334332
589,"ID, Payette",16075,"+43.9803569,-116.8481222",0.519647183432749,0.405112616491544,0.715358217458703,0.629108767513456,0.329009132267294
590,"ID, Power",16077,"+42.7264635,-112.87335795",0.448117610430846,0.380219373985518,0.353237338009809,0.570802210659656,0.488211519068399
591,"ID, Shoshone",16079,"+47.4893453,-115.8727604",0.322992994587524,0.393581980352389,0.0954735303004436,0.637730023577643,0.16518644411962
592,"ID, Teton",16081,"+43.7609939,-111.2117653",0.484819533654376,0.393581980352389,0.317623416701874,0.717113028140913,0.510959709422328
593,"ID, Twin Falls",16083,"+42.56359775,-114.4791212",0.441392939369355,0.370843996937794,0.645234682480289,0.553250004452106,0.19624307360723
594,"ID, Valley",16085,"+44.8197013,-115.8389726",0.423323302009332,0.359421123753211,0.159339321999944,0.825651670366777,0.348881091917396
595,"ID, Washington",16087,"+44.4147215,-116.7938106",0.448500842223951,0.393581980352389,0.398513951145477,0.65940784807618,0.342499589321757
596,"IL, Adams",17001,"+39.9371524,-91.3853819",0.439342113328032,0.22330277900901,0.443030526909299,0.659231844019716,0.431803303374102
597,"IL, Alexander",17003,"+37.09662975,-89.274018",0.554500421749365,0.510922104760446,0.55401344447356,0.327225026894019,0.825841110869436
598,"IL, Bond",17005,"+38.9053384,-89.39358735",0.509515519716995,0.318026416077392,0.540209599005368,0.439273146372614,0.740552917412605
599,"IL, Boone",17007,"+42.2675556,-88.832485",0.552340167060423,0.318026416077392,0.494472857687426,0.873279413212927,0.523581981263946
600,"IL, Brown",17009,"+39.9742481,-90.73563765",0.496520126062414,0.266946775610483,0.410361425967912,0.659231844019716,0.649540458651546
601,"IL, Bureau",17011,"+41.375531,-89.45523755",0.5724725959833,0.318026416077392,0.543062393735461,0.86227700339319,0.566524570727159
602,"IL, Calhoun",17013,"+39.1596085,-90.6674062",0.48242990428541,0.22330277900901,0.58594634032331,0.443098811944714,0.677371685864607
603,"IL, Carroll",17015,"+42.0786878,-89.9813877",0.572575638832803,0.318026416077392,0.548399880649828,0.803783331243846,0.620092927360145
604,"IL, Cass",17017,"+39.9892029,-90.3735631",0.537436003413029,0.375679596773165,0.508276703155618,0.557065269092648,0.708722444630686
605,"IL, Champaign",17019,"+40.1125165,-88.2388973",0.463931471198804,0.318026416077392,0.481865345493145,0.580019668415258,0.475814454809423
606,"IL, Christian",17021,"+39.54709415,-89.28075795",0.511260019385075,0.375679596773165,0.556590162294289,0.540327684139234,0.572442634333614
