row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
661,"IL, Mercer",17131,"+41.2047906,-090.7414333",0.549912347591032,0.266946775610483,0.497233626781065,0.833112740567839,0.602356247404742
662,"IL, Monroe",17133,"+38.2779831,-090.1790777",0.544466605126103,0.476761248161268,0.525577522809085,0.434015094948075,0.741512554585983
663,"IL, Montgomery",17135,"+39.2280917,-089.4780068",0.516994712195158,0.318026416077392,0.655517721482996,0.42381132446325,0.670623386756996
664,"IL, Morgan",17137,"+39.7168060,-090.2022771",0.463630441831274,0.266946775610483,0.426097809801651,0.557383233180818,0.604093948732145
665,"IL, Moultrie",17139,"+39.6368956,-088.6257259",0.497328822717744,0.318026416077392,0.428398450713016,0.529330703098407,0.71355972098216
666,"IL, Ogle",17141,"+42.0418840,-089.3201764",0.548315643429216,0.318026416077392,0.495853242234246,0.874072826713935,0.50531008869129
667,"IL, Peoria",17143,"+40.7859987,-089.7673577",0.484570700922637,0.266946775610483,0.515086600253259,0.693338122158992,0.462911305667816
668,"IL, Perry",17145,"+38.0843845,-089.3684869",0.478498966534108,0.318026416077392,0.524565240808084,0.372173033144522,0.699231176106436
669,"IL, Piatt",17147,"+40.0090561,-088.5923282",0.528840993514357,0.266946775610483,0.63444385073489,0.580019668415258,0.633953679296797
670,"IL, Pike",17149,"+39.6251059,-090.8890344",0.510163923351645,0.22330277900901,0.647787568020808,0.537938767737203,0.63162657863956
671,"IL, Pope",17151,"+37.4171687,-088.5423737",0.444930513243445,0.421586615420641,0.340698019171772,0.320528095376847,0.696909323004522
672,"IL, Pulaski",17153,"+37.2156152,-089.1277549",0.524966615998646,0.456394049747248,0.549780265196648,0.290723591793777,0.802968557256913
673,"IL, Putnam",17155,"+41.1989402,-089.2983864",0.573330516685095,0.318026416077392,0.766040510864983,0.665125366994333,0.54412977280367
674,"IL, Randolph",17157,"+38.0565149,-089.8212096",0.509357089620903,0.456394049747248,0.457110449286854,0.402297885419584,0.721625974029925
675,"IL, Richland",17159,"+38.7115503,-088.0856978",0.461756372341144,0.318026416077392,0.472938858757047,0.401499195348419,0.654561019181716
676,"IL, Rock Island",17161,"+41.4684044,-090.5722031",0.47610519231828,0.266946775610483,0.447263706186211,0.791196884915925,0.399013402560503
677,"IL, St. Clair",17163,"+38.4701976,-089.9285459",0.483058187764719,0.421586615420641,0.543982650100007,0.294544944784499,0.672118540753731
678,"IL, Saline",17165,"+37.7516531,-088.5450310",0.455251172988613,0.22330277900901,0.642910209288714,0.320528095376847,0.634263608279882
679,"IL, Sangamon",17167,"+39.7563782,-089.6623110",0.453345072105878,0.318026416077392,0.462447936201222,0.565032078248694,0.467873857896202
680,"IL, Schuyler",17169,"+40.1569048,-090.6134641",0.500723120814938,0.266946775610483,0.514350395161622,0.557065269092648,0.664530043395001
681,"IL, Scott",17171,"+39.6369795,-090.4777593",0.567313849874125,0.421586615420641,0.566344879758478,0.567585024951835,0.713738879365548
682,"IL, Shelby",17173,"+39.3849258,-088.7988615",0.495422909192849,0.318026416077392,0.518951676984353,0.53172139526924,0.612992148440412
683,"IL, Stark",17175,"+41.0969077,-089.7974111",0.494892750945647,0.22330277900901,0.397109734318448,0.699712472589106,0.659446017866025
684,"IL, Stephenson",17177,"+42.3497262,-089.6659942",0.593962773482941,0.375679596773165,0.638677030011802,0.85749820660035,0.503996260546445
685,"IL, Tazewell",17179,"+40.5080739,-089.5162597",0.53122397926394,0.266946775610483,0.547203547375919,0.693338122158992,0.617407471910369
686,"IL, Union",17181,"+37.4751042,-089.2528747",0.497939555468366,0.318026416077392,0.579320494498578,0.290723591793777,0.803687719503718
687,"IL, Vermilion",17183,"+40.1867398,-087.7267715",0.468337173921527,0.375679596773165,0.487018781134603,0.56391714912191,0.446733168656428
688,"IL, Wabash",17185,"+38.4458209,-087.8391674",0.542306844557136,0.421586615420641,0.707880308625669,0.375520205128694,0.664240249053539
689,"IL, Warren",17187,"+40.8504412,-090.6202228",0.532938955671516,0.22330277900901,0.529350573903724,0.740194166619778,0.638908303153553
690,"IL, Washington",17189,"+38.3531405,-089.4171873",0.56193597201631,0.318026416077392,0.674198925683282,0.440553221998041,0.814965324306524
691,"IL, Wayne",17191,"+38.4319482,-088.4321291",0.509101824852386,0.22330277900901,0.692235950428385,0.364841847747308,0.756026722224842
692,"IL, White",17193,"+38.0873720,-088.1785848",0.562388127597498,0.421586615420641,0.746899178482424,0.30156790745383,0.779498809033096
693,"IL, Whiteside",17195,"+41.7505708,-089.9109567",0.536752052934891,0.421586615420641,0.442662424363481,0.803783331243846,0.478975840711599
694,"IL, Will",17197,"+41.4484742,-087.9784564",0.476938082961937,0.318026416077392,0.491251960411515,0.739713389900533,0.358760565458309
695,"IL, Williamson",17199,"+37.7303533,-088.9300182",0.525481131667416,0.421586615420641,0.634535876371344,0.320530835134428,0.72527119974325
696,"IL, Winnebago",17201,"+42.3373957,-089.1612053",0.519661915166386,0.421586615420641,0.43088314289729,0.8449073969548,0.381270505392814
697,"IL, Woodford",17203,"+40.7895956,-089.2103006",0.522476510750603,0.266946775610483,0.514534446434532,0.678356823287615,0.630067997669781
698,"IN, Adams",18001,"+40.7457327,-084.9361305",0.569551398599307,0.367539710088224,0.756381594447975,0.657155767344454,0.497128522516576
699,"IN, Allen",18003,"+41.0918553,-085.0722302",0.441727704901777,0.263979510744976,0.57306652663039,0.666241615263656,0.263623166968084
700,"IN, Bartholomew",18005,"+39.2058430,-085.8979988",0.533951063080435,0.367539710088224,0.621840113951334,0.479443928654074,0.666980499628108
701,"IN, Benton",18007,"+40.6082528,-087.3154792",0.522970145123532,0.367539710088224,0.607300063391506,0.607904718131457,0.50913608888294
702,"IN, Blackford",18009,"+40.4726717,-085.3237297",0.50451779444553,0.321632691440749,0.640797395060984,0.603600761916436,0.452040329363951
703,"IN, Boone",18011,"+40.0508916,-086.4690137",0.464989560715236,0.263979510744976,0.565060296258839,0.571409219172641,0.459509216684488
704,"IN, Brown",18013,"+39.1925851,-086.2394102",0.410791168019522,0.263979510744976,0.549692014970919,0.46206742208548,0.367425724276712
705,"IN, Carroll",18015,"+40.5849801,-086.5651412",0.563143038323614,0.321632691440749,0.77303823464626,0.605351010384544,0.552550216822902
706,"IN, Cass",18017,"+40.7537986,-086.3551685",0.511931079041811,0.321632691440749,0.686902238924744,0.633728201740324,0.405461184061425
707,"IN, Clark",18019,"+38.4762174,-085.7111221",0.508376632960734,0.402347144414831,0.631962933961342,0.34045039483712,0.658746058629643
708,"IN, Clay",18021,"+39.3939513,-087.1158369",0.520852919838479,0.321632691440749,0.597913448473135,0.5530810527346,0.610784486705433
709,"IN, Clinton",18023,"+40.3059440,-086.4775665",0.551341615753302,0.367539710088224,0.708344212218669,0.632292264350279,0.497190276356037
710,"IN, Crawford",18025,"+38.2894327,-086.4408711",0.457135431284972,0.212899870278066,0.568005116625387,0.386683398129446,0.660953340106989
711,"IN, Daviess",18027,"+38.6961554,-087.0769883",0.570028935377279,0.402347144414831,0.697117084571206,0.4380019495912,0.742649562931878
712,"IN, Dearborn",18029,"+39.1514914,-084.9734596",0.484332874835093,0.367539710088224,0.539753246233821,0.496654527680253,0.533384015338072
713,"IN, Decatur",18031,"+39.3059799,-085.4998310",0.54152230109,0.263979510744976,0.784725490475996,0.508455069472388,0.608929133666642
714,"IN, DeKalb",18033,"+41.4011894,-085.0001854",0.482776496232798,0.321632691440749,0.472850608531319,0.741315843668012,0.395306841291112
715,"IN, Delaware",18035,"+40.2271653,-085.3988555",0.472023712761968,0.422714342828852,0.520151785668989,0.610296222082314,0.334932500467717
716,"IN, Dubois",18037,"+38.3733441,-086.8733845",0.570968210691022,0.321632691440749,0.816106232507018,0.367714737252428,0.778419181563893
717,"IN, Elkhart",18039,"+41.6006928,-085.8639864",0.496243511441958,0.367539710088224,0.618527191038968,0.723459524368951,0.275447620271686
718,"IN, Fayette",18041,"+39.6396552,-085.1850315",0.471232248832186,0.321632691440749,0.534691836228818,0.471635010712706,0.55696945694647
719,"IN, Floyd",18043,"+38.3179365,-085.9114742",0.464150410127248,0.367539710088224,0.632239010870705,0.34045039483712,0.516372524712944
720,"IN, Fountain",18045,"+40.1212817,-087.2348063",0.53371780632557,0.321632691440749,0.648343497250262,0.485019183123012,0.679875853488255
721,"IN, Franklin",18047,"+39.4097621,-085.0669641",0.487557951253642,0.263979510744976,0.574815013723028,0.471635010712706,0.639802269833858
722,"IN, Fulton",18049,"+41.0503837,-086.2650060",0.524674857769579,0.367539710088224,0.618527191038968,0.702577244293986,0.410055285657139
723,"IN, Gibson",18051,"+38.3174127,-087.5805656",0.52945554576576,0.321632691440749,0.677147521460555,0.301086166745807,0.817955803415931
724,"IN, Grant",18053,"+40.5157575,-085.6549455",0.485382754671529,0.402347144414831,0.492912197278424,0.63101650130623,0.415255175686631
725,"IN, Greene",18055,"+39.0486004,-087.0052452",0.490147956082281,0.263979510744976,0.653036804709447,0.488208514628758,0.555366994245942
726,"IN, Hamilton",18057,"+40.0498703,-086.0205856",0.482348964050092,0.321632691440749,0.597545345927317,0.600576272491824,0.409641546340477
727,"IN, Hancock",18059,"+39.8226041,-085.7729036",0.464663828979068,0.263979510744976,0.553188989156195,0.569018476265556,0.472468339749547
728,"IN, Harrison",18061,"+38.1864398,-086.1036808",0.518950767057222,0.263979510744976,0.625705190682428,0.34045039483712,0.845667971964365
729,"IN, Hendricks",18063,"+39.7687487,-086.5102865",0.452178472026228,0.263979510744976,0.590735448829676,0.522796736421064,0.431202192109198
730,"IN, Henry",18065,"+39.9295760,-085.3973378",0.499403586256746,0.367539710088224,0.602054602113593,0.608228212471042,0.419791820354126
731,"IN, Howard",18067,"+40.4835368,-086.1141178",0.53116638789171,0.402347144414831,0.63831270287671,0.639308834251922,0.444696870023378
732,"IN, Huntington",18069,"+40.8263938,-085.4785975",0.515018769159785,0.321632691440749,0.602698781568775,0.617472357494934,0.518271246134681
733,"IN, Jackson",18071,"+38.9119571,-086.0425161",0.575743357415903,0.321632691440749,0.805983412497011,0.483113326571544,0.692243999154307
734,"IN, Jasper",18073,"+41.0176883,-087.1188137",0.595429347810459,0.402347144414831,0.814817873596653,0.672139653764658,0.492412719465692
735,"IN, Jay",18075,"+40.4349719,-085.0033804",0.55431073706477,0.402347144414831,0.753344748444973,0.603600761916436,0.457950293482841
736,"IN, Jefferson",18077,"+38.7836039,-085.4400900",0.50114349423332,0.321632691440749,0.579692372455123,0.388430957576224,0.714817955461184
737,"IN, Jennings",18079,"+38.9962339,-085.6281106",0.481493120873719,0.212899870278066,0.660858983808089,0.483113326571544,0.569100302837178
738,"IN, Johnson",18081,"+39.4959859,-086.0946003",0.489199385039374,0.321632691440749,0.531378913316452,0.580494508993077,0.523291426407219
739,"IN, Knox",18083,"+38.6886629,-087.4201823",0.561770393905085,0.443512593061159,0.800093771763916,0.358944722498833,0.644530488296431
740,"IN, Kosciusko",18085,"+41.2442928,-085.8615754",0.518876021578132,0.321632691440749,0.6241407548627,0.725050105853578,0.404680534155501
741,"IN, LaGrange",18087,"+41.6424683,-085.4263018",0.568852851332614,0.321632691440749,0.70917244294676,0.70657419545116,0.538032075491787
742,"IN, Lake",18089,"+41.4722388,-087.3743368",0.507284553903037,0.443512593061159,0.574907039359483,0.704809740832632,0.305908842358875
743,"IN, LaPorte",18091,"+41.5490111,-086.7447293",0.537472377397413,0.434137216013435,0.635551933783071,0.759483125452536,0.32071723434061
744,"IN, Lawrence",18093,"+38.8398148,-086.4878198",0.446949305345062,0.212899870278066,0.551072399517739,0.436087670821983,0.587737280762462
745,"IN, Madison",18095,"+40.1662030,-085.7224543",0.459800647540257,0.367539710088224,0.548863784242828,0.590852568418723,0.331946527411252
746,"IN, Marion",18097,"+39.7829759,-086.1357939",0.440453856845453,0.263979510744976,0.67843588037092,0.580494508993077,0.238905527272838
747,"IN, Marshall",18099,"+41.3250032,-086.2690363",0.511794415915452,0.321632691440749,0.619723524312878,0.74067519702028,0.365146250887902
748,"IN, Martin",18101,"+38.7053220,-086.8018468",0.471017972495325,0.212899870278066,0.585489987551763,0.39624484767024,0.68943718448123
749,"IN, Miami",18103,"+40.7728813,-086.0442585",0.497584647416719,0.263979510744976,0.689294905472564,0.639308834251922,0.397755339197413
750,"IN, Monroe",18105,"+39.1607509,-086.5233253",0.440665051154591,0.263979510744976,0.648343497250262,0.46206742208548,0.388269774537645
751,"IN, Montgomery",18107,"+40.0402962,-086.8927145",0.526132229853208,0.263979510744976,0.61696275521924,0.610299824356171,0.613286829092447
752,"IN, Morgan",18109,"+39.4826458,-086.4474573",0.491177478633722,0.367539710088224,0.503219068561341,0.509566700742824,0.584384435142498
753,"IN, Newton",18111,"+40.9623985,-087.4021716",0.572199179854266,0.422714342828852,0.694908469296295,0.664008560626244,0.507165346665673
754,"IN, Noble",18113,"+41.4007941,-085.4178497",0.499163005347307,0.212899870278066,0.635643959419526,0.701146279056588,0.446961912635049
755,"IN, Ohio",18115,"+38.9405270,-084.9642994",0.518321803767132,0.422714342828852,0.676227265096009,0.497452152290135,0.476893454853532
756,"IN, Orange",18117,"+38.5473812,-086.4892570",0.488165449289353,0.263979510744976,0.589263038646402,0.392899958817385,0.706519288948648
757,"IN, Owen",18119,"+39.3173394,-086.8388453",0.476372885474955,0.212899870278066,0.539017041142184,0.488208514628758,0.665366115850811
758,"IN, Parke",18121,"+39.7742496,-087.1969502",0.518268534501871,0.263979510744976,0.619079344857696,0.500162229164182,0.689853053240632
759,"IN, Perry",18123,"+38.0814361,-086.6265397",0.522807713975019,0.321632691440749,0.656625804531177,0.299970933201514,0.813001426726636
760,"IN, Pike",18125,"+38.3978982,-087.2325320",0.537370869299196,0.263979510744976,0.826597155062844,0.301086166745807,0.757820644643159
761,"IN, Porter",18127,"+41.5099220,-087.0713082",0.472891219877965,0.321632691440749,0.468709454890862,0.713261385608043,0.387961347572207
762,"IN, Posey",18129,"+38.0276138,-087.8686526",0.54411111072722,0.321632691440749,0.730154288058411,0.29822149651343,0.826435966896291
763,"IN, Pulaski",18131,"+41.0452718,-086.6925383",0.526493723591574,0.321632691440749,0.656901881440541,0.696839278666477,0.43060104281853
764,"IN, Putnam",18133,"+39.6655445,-086.8533250",0.487581182102508,0.263979510744976,0.52475306749172,0.5530810527346,0.608511097438737
765,"IN, Randolph",18135,"+40.1644141,-085.0050040",0.547261142052857,0.434137216013435,0.726013134417954,0.659386183696788,0.369508034083252
766,"IN, Ripley",18137,"+39.1002301,-085.2605409",0.513817035969634,0.263979510744976,0.637392446512163,0.512599105022671,0.641297081598725
767,"IN, Rush",18139,"+39.6223123,-085.4665265",0.54695587771905,0.367539710088224,0.718651083501585,0.555950238493361,0.545682478793032
768,"IN, St. Joseph",18141,"+41.6176989,-086.2881592",0.483211997369459,0.402347144414831,0.598097499746045,0.747848744884074,0.184554600432885
769,"IN, Scott",18143,"+38.6794309,-085.7518981",0.478394119874072,0.263979510744976,0.48803483854633,0.483113326571544,0.678448803633438
770,"IN, Shelby",18145,"+39.5241345,-085.7921742",0.526422651585424,0.321632691440749,0.62993836995934,0.569018476265556,0.58510106867605
771,"IN, Spencer",18147,"+38.0097889,-087.0106449",0.556978095681682,0.402347144414831,0.727761621510591,0.299970933201514,0.797832683599792
772,"IN, Starke",18149,"+41.2832203,-086.6475698",0.52005519557667,0.367539710088224,0.628373934139612,0.697958215957129,0.386348922121716
773,"IN, Steuben",18151,"+41.6434372,-085.0024667",0.472142960332124,0.263979510744976,0.511501375842256,0.741315843668012,0.371775111073254
774,"IN, Sullivan",18153,"+39.0892251,-087.4158429",0.524989075238372,0.263979510744976,0.742577748979784,0.4380019495912,0.655397091637526
775,"IN, Switzerland",18155,"+38.8258455,-085.0296787",0.429266087496049,0.263979510744976,0.55070429697192,0.379503102344203,0.522877439923097
776,"IN, Tippecanoe",18157,"+40.3892597,-086.8939426",0.489937153237529,0.367539710088224,0.598925730474136,0.583520266823976,0.409762905563778
777,"IN, Tipton",18159,"+40.3102294,-086.0562066",0.591283838653265,0.402347144414831,0.798161233398369,0.639308834251922,0.525318142547939
778,"IN, Union",18161,"+39.6231109,-084.9251523",0.483229649813049,0.263979510744976,0.608864499211234,0.471635010712706,0.588439578583282
779,"IN, Vanderburgh",18163,"+38.0200703,-087.5861659",0.510194323198679,0.434137216013435,0.672362188364916,0.285146663028539,0.649131225387825
780,"IN, Vermillion",18165,"+39.8540452,-087.4620713",0.573473087409064,0.321632691440749,0.832026667613665,0.485019183123012,0.65521380745883
781,"IN, Vigo",18167,"+39.4291426,-087.3903754",0.51082754713443,0.422714342828852,0.619723524312878,0.550372700893105,0.450499620502883
782,"IN, Wabash",18169,"+40.8437166,-085.7951745",0.564684156523755,0.321632691440749,0.7399090055226,0.617472357494934,0.579722571636735
783,"IN, Warren",18171,"+40.3526584,-087.3758466",0.551710992688916,0.263979510744976,0.686258059469562,0.60169328180492,0.654913118736206
784,"IN, Warrick",18173,"+38.0977639,-087.2720225",0.540320528365592,0.402347144414831,0.715430186225674,0.285146663028539,0.758358119793322
785,"IN, Washington",18175,"+38.6006125,-086.1047514",0.532517035844971,0.263979510744976,0.665552291267274,0.432267129611285,0.768269211756349
786,"IN, Wayne",18177,"+39.8630908,-085.0067352",0.509891431770861,0.367539710088224,0.662055317081999,0.59149270770394,0.418477992209282
787,"IN, Wells",18179,"+40.7352727,-085.2129742",0.544247011043654,0.367539710088224,0.663067599083,0.681383545107293,0.464997189896098
788,"IN, White",18181,"+40.7509496,-086.8642934",0.514623320082948,0.321632691440749,0.714325878588218,0.598976609218178,0.423558101084647
789,"IN, Whitley",18183,"+41.1364261,-085.5018918",0.485154192465292,0.263979510744976,0.527513836585358,0.701146279056588,0.447977143474247
790,"IA, Adair",19001,"+41.3285283,-094.4781643",0.617666057997841,0.146181218612638,0.742606477495779,0.852077038127228,0.72979949775572
791,"IA, Adams",19003,"+41.0216555,-094.6969059",0.622756624444301,0.141116359747776,0.810981525381556,0.885390866754275,0.653537745893598
792,"IA, Allamakee",19005,"+43.2749637,-091.3827510",0.608250892840642,0.253082069547604,0.844938985233307,0.821493124248564,0.513489392333094
793,"IA, Appanoose",19007,"+40.7446826,-092.8703450",0.562239079475526,0.146181218612638,0.66318835323545,0.849528962104231,0.590057783949782
794,"IA, Audubon",19009,"+41.6791780,-094.9043119",0.654656993330979,0.158358432479222,0.867577291801141,0.926675056074974,0.66601719296858
795,"IA, Benton",19011,"+42.0925474,-092.0576300",0.601909548813993,0.158358432479222,0.788343218813721,0.88921638011762,0.571720163845409
796,"IA, Black Hawk",19013,"+42.4728884,-092.3060590",0.529266445611977,0.158358432479222,0.650028687222441,0.840930080726957,0.46774858201929
797,"IA, Boone",19015,"+42.0386005,-093.9391375",0.612793602382616,0.158358432479222,0.815398755931377,0.880137127911113,0.597280093208751
798,"IA, Bremer",19017,"+42.7808902,-092.3275863",0.562787004849584,0.202002429080695,0.688035275078195,0.840930080726957,0.520180234512487
799,"IA, Buchanan",19019,"+42.4703284,-091.8386658",0.625735695730489,0.253082069547604,0.786778782993993,0.87965878653194,0.58342314384842
800,"IA, Buena Vista",19021,"+42.7415220,-095.1414325",0.608168198658395,0.158358432479222,0.833343755040026,0.887469175824603,0.553501431289727
801,"IA, Butler",19023,"+42.7347076,-092.7800664",0.595490528533181,0.202002429080695,0.776471911711076,0.832006487340062,0.571481286000891
802,"IA, Calhoun",19025,"+42.3861699,-094.6436829",0.619607727411284,0.146181218612638,0.793864757000998,0.875353714119387,0.663031219912115
803,"IA, Carroll",19027,"+42.0394920,-094.8676471",0.640348413112818,0.158358432479222,0.82064421720929,0.889380613363736,0.693010389399026
804,"IA, Cass",19029,"+41.3338235,-094.9333023",0.611877457378289,0.158358432479222,0.703311530729661,0.898620344333748,0.687219521970525
805,"IA, Cedar",19031,"+41.7723547,-091.1321900",0.614829487844923,0.158358432479222,0.800122500279911,0.878534471198628,0.622302547421929
806,"IA, Cerro Gordo",19033,"+43.0751708,-093.2512660",0.498281257128399,0.158358432479222,0.5544140509461,0.812249943213451,0.468102601874822
807,"IA, Cherokee",19035,"+42.7427375,-095.6332616",0.605358729338061,0.158358432479222,0.768005553157252,0.875039758195084,0.620031173520684
808,"IA, Chickasaw",19037,"+43.0597409,-092.3172101",0.603973461084586,0.253082069547604,0.779784834623442,0.856874759541878,0.526152180625417
809,"IA, Clarke",19039,"+41.0291908,-093.7840961",0.63241766185747,0.158358432479222,0.82883449885375,0.872158801625975,0.670318914470932
810,"IA, Clay",19041,"+43.0798220,-095.1497261",0.60560094239511,0.146181218612638,0.718955888926945,0.883490236036711,0.673776426004146
811,"IA, Clayton",19043,"+42.8409979,-091.3235108",0.624917053671998,0.253082069547604,0.747023708045601,0.841251088990218,0.658311348104568
812,"IA, Clinton",19045,"+41.8980732,-090.5342431",0.570381608843399,0.202002429080695,0.659967455959539,0.898301365520547,0.521255184812814
813,"IA, Crawford",19047,"+42.0431192,-095.3890903",0.62596466966681,0.158358432479222,0.735152400942956,0.898466106129178,0.711881739115886
814,"IA, Dallas",19049,"+41.6853206,-094.0407065",0.554992864921186,0.146181218612638,0.632083688113792,0.881092288581913,0.5606142643764
815,"IA, Davis",19051,"+40.7480892,-092.4103453",0.644030042514036,0.158358432479222,0.873006804351963,0.803786071001426,0.740968862223534
816,"IA, Decatur",19053,"+40.7363787,-093.7845799",0.602396982394022,0.158358432479222,0.783557885718081,0.823866312412629,0.643805298966156
817,"IA, Delaware",19055,"+42.4730031,-091.3594425",0.643643939332418,0.310735250243378,0.705152043458753,0.878223457976913,0.680465005650628
818,"IA, Des Moines",19057,"+40.9153392,-091.1869253",0.557894567030354,0.202002429080695,0.672298891244457,0.776057644093618,0.581219303702645
819,"IA, Dickinson",19059,"+43.3896107,-095.1960572",0.563211511429679,0.146181218612638,0.66696140433009,0.889548296674954,0.550155126101036
820,"IA, Dubuque",19061,"+42.4634808,-090.8787708",0.539849067608582,0.202002429080695,0.668157737603999,0.883002863604771,0.406233240144863
821,"IA, Emmet",19063,"+43.3779844,-094.6693702",0.558525154507573,0.141116359747776,0.750888784776695,0.858467827102829,0.483627646402991
822,"IA, Fayette",19065,"+42.8644496,-091.8393728",0.603063681125262,0.253082069547604,0.756962476782699,0.881735624250974,0.520474553919772
823,"IA, Floyd",19067,"+43.0527410,-092.7873669",0.570405786087478,0.202002429080695,0.729538837119225,0.834082005916557,0.515999872233436
824,"IA, Franklin",19069,"+42.7365489,-093.2714247",0.614646973177082,0.158358432479222,0.829294627036023,0.811130498560283,0.6598043346328
825,"IA, Fremont",19071,"+40.7437257,-095.5995159",0.645287001827471,0.202002429080695,0.730275042210862,0.875350517735542,0.773520018282787
826,"IA, Greene",19073,"+42.0424940,-094.3887028",0.621665225297681,0.146181218612638,0.757330579328517,0.870252133294483,0.712896969955084
827,"IA, Grundy",19075,"+42.4033232,-092.7902613",0.606015281614093,0.158358432479222,0.806932397377553,0.86531224890312,0.593458047696475
828,"IA, Guthrie",19077,"+41.6835728,-094.5012723",0.651330318802326,0.158358432479222,0.822300678665473,0.875991316592028,0.74867084747258
829,"IA, Hamilton",19079,"+42.3907681,-093.7091980",0.620341228919924,0.146181218612638,0.843558600686488,0.827222363240815,0.664402733139757
830,"IA, Hancock",19081,"+43.0754105,-093.7436965",0.568628845655618,0.146181218612638,0.750152579685058,0.848744833337248,0.529436750987529
831,"IA, Hardin",19083,"+42.3899554,-093.2410810",0.60820354217186,0.146181218612638,0.820368140299926,0.821328586584939,0.644936223189936
832,"IA, Harrison",19085,"+41.6885844,-095.8271491",0.611517771464076,0.202002429080695,0.692084403082198,0.873603211970021,0.678381041723388
833,"IA, Henry",19087,"+40.9858640,-091.5442697",0.584996035036154,0.158358432479222,0.736348734216866,0.7723882969124,0.672888676536127
834,"IA, Howard",19089,"+43.3653125,-092.3219084",0.562396526762059,0.202002429080695,0.731655426757681,0.812414024250812,0.503514226959049
835,"IA, Humboldt",19091,"+42.7822212,-094.2027754",0.580504413335447,0.158358432479222,0.706440402369117,0.8402953194844,0.616923499009049
836,"IA, Ida",19093,"+42.3918601,-095.5074206",0.62185514054727,0.158358432479222,0.753005374415151,0.884601106263375,0.691455649031332
837,"IA, Iowa",19095,"+41.6839184,-092.0591226",0.640517635620154,0.158358432479222,0.792300321181269,0.889853576700249,0.721558212119875
838,"IA, Jackson",19097,"+42.1642812,-090.5745965",0.600675970661569,0.158358432479222,0.753741579506787,0.802673932368476,0.687929938291792
839,"IA, Jasper",19099,"+41.6856863,-093.0529712",0.609762783010808,0.146181218612638,0.764324527699068,0.894953939855117,0.63359144587641
840,"IA, Jefferson",19101,"+41.0068799,-091.9671367",0.557793781446527,0.158358432479222,0.700274684726659,0.775735925522836,0.596806083057393
841,"IA, Johnson",19103,"+41.6687365,-091.5888122",0.586374472715558,0.202002429080695,0.689415659625014,0.803468309858262,0.650611492298262
842,"IA, Jones",19105,"+42.1251175,-091.1169141",0.618484575582559,0.202002429080695,0.709937376554393,0.907387720802264,0.654610775892883
843,"IA, Keokuk",19107,"+41.3311823,-092.1677213",0.60673691197561,0.158358432479222,0.817515345569833,0.878217115945475,0.572856753907908
844,"IA, Kossuth",19109,"+43.2124777,-094.2139830",0.571404495472721,0.146181218612638,0.778036347530805,0.848744833337248,0.512655582410195
845,"IA, Lee",19111,"+40.6475875,-091.4771574",0.547830269223608,0.202002429080695,0.695213274721655,0.717721254323934,0.576384118768148
846,"IA, Linn",19113,"+42.0779506,-091.5976735",0.558386507293434,0.202002429080695,0.662820250689632,0.858932266749089,0.50979108265432
847,"IA, Louisa",19115,"+41.2182111,-091.2569936",0.642089182983597,0.202002429080695,0.784018013900354,0.850803101588232,0.731533187365104
848,"IA, Lucas",19117,"+41.0333440,-093.3314666",0.559632283174842,0.146181218612638,0.623157201377695,0.853513279934782,0.615677432774253
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.638051527585864,0.146181218612638,0.847883805599854,0.849070458599396,0.709070627531565
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.619189804173288,0.158358432479222,0.779692808986988,0.883794856490737,0.654913118736206
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.574641843301669,0.158358432479222,0.793220577545815,0.86179977821155,0.485188584970089
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.565199472945884,0.146181218612638,0.641010174849889,0.852554314045119,0.621052184275891
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.590599526064738,0.146181218612638,0.770398219705072,0.879176690670156,0.566641975271086
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.586103415988518,0.202002429080695,0.590856202982126,0.839490388854301,0.71206464303695
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.574443623245583,0.158358432479222,0.782085475534808,0.811296101685189,0.546034483283114
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.582205530574501,0.146181218612638,0.656746558683628,0.929388684486625,0.596505660515112
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.585176565622962,0.158358432479222,0.665304942873906,0.849528962104231,0.667513925034489
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.630428737582658,0.158358432479222,0.762207938060612,0.874870705005075,0.726277874785725
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.568000442286233,0.202002429080695,0.682881839436737,0.783385785315742,0.603731715311758
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.62296536930306,0.146181218612638,0.852577113059039,0.877909248371354,0.61519389716921
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.617464127986197,0.146181218612638,0.840705805956395,0.874886483979293,0.608083003396461
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.597368107020869,0.202002429080695,0.656378456137809,0.861483386947176,0.669608155917798
