row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
347,"FL, Highlands",12055,"+27.3426272,-081.3409213",0.650326126546576,0.73535548066121,0.28524078408346,0.849696889826041,0.673844895733951,0.825295781555787,0.602581102150869,0.580267951814715
348,"FL, Hillsborough",12057,"+27.9065898,-082.3495681",0.443814852717817,0.374739207189857,0.486736254585179,0.150764364786505,0.310481123074826,0.870609561711306,0.444328163501482,0.469045294175564
349,"FL, Holmes",12059,"+30.8662220,-085.8129589",0.720334765341767,0.91478093403948,0.549753534878067,0.841526093832367,0.707737040570624,0.705626207599619,0.65788284179641,0.665036704675799
350,"FL, Indian River",12061,"+27.7006382,-080.5748033",0.500037597541312,0.403948001925855,0.262180112671932,0.724762783342119,0.395665803461905,0.794348529426846,0.355700273068755,0.56365767889177
351,"FL, Jackson",12063,"+30.7878120,-085.2103738",0.72044662488324,0.884609212004494,0.50911195555874,0.715735371639431,0.621053109808732,0.936057078276835,0.773168613218947,0.603391033675502
352,"FL, Jefferson",12065,"+30.4245579,-083.8908594",0.57437047647777,0.688172043010753,0.503632192055011,0.619530838165525,0.404479578392622,0.814224801176881,0.609424137982848,0.381129744560754
353,"FL, Lafayette",12067,"+29.9900661,-083.1785097",0.594460453658249,0.688172043010753,0.686747622471304,0.496441750131787,0.742310662850393,0.595122375538544,0.412885236757809,0.539543484847153
354,"FL, Lake",12069,"+28.7641128,-081.7122822",0.580532635131891,0.630556892954582,0.329649700811601,0.747891407485504,0.502839489346236,0.784667858211804,0.494140408901283,0.57398268821223
355,"FL, Lee",12071,"+26.5521343,-081.8922499",0.49244125597153,0.41309581126625,0.408992109876017,0.599630996309963,0.277724773976648,0.780239466060241,0.36041903557471,0.60698659873688
356,"FL, Leon",12073,"+30.4593104,-084.2778004",0.452403281661971,0.260150858610175,0.617793931716042,0.102991565629942,0.178456226432238,0.887344764609652,0.474046160888924,0.646039463746828
357,"FL, Levy",12075,"+29.2844092,-082.7834825",0.722507771197165,0.85652383245065,0.44586635178653,0.839812862414339,0.762527826995593,0.783843971299885,0.799522821977743,0.569456731455413
358,"FL, Liberty",12077,"+30.2598494,-084.8685805",0.60044198167615,0.709837907238004,0.65535314406452,0.395097522403796,0.46758438962337,0.787499969471524,0.635395500643081,0.552325438288757
359,"FL, Madison",12079,"+30.4472282,-083.4704367",0.685836308060247,0.797303803562831,0.480457358903822,0.819583552978387,0.583299259461179,0.758251984098415,0.650786396540455,0.711171800876637
360,"FL, Manatee",12081,"+27.4813860,-082.3657835",0.503239339340507,0.345690900337025,0.383419880191946,0.585925144965735,0.449275362318841,0.853153457765032,0.312545369615936,0.592665260189036
361,"FL, Marion",12083,"+29.2028047,-082.0431004",0.668618009109233,0.795056973198524,0.413216094243475,0.759488666315235,0.542228885557221,0.905006840283905,0.669245737342801,0.59608286682347
362,"FL, Martin",12085,"+27.0799538,-080.3982112",0.407024908396905,0.189536190017654,0.296542796309902,0.613732208750659,0.322838580709645,0.670199070387121,0.240704116205606,0.515621396397746
363,"FL, Miami-Dade",12086,"+25.6104937,-080.4990449",0.391141773158005,0.225004012197079,0.348486387855671,0.125131787032156,0.46563082095316,0.883534287642028,0.226988470383418,0.463216646042522
364,"FL, Monroe",12087,"+25.6010428,-081.2067767",0.437553595722065,0.306852832611138,0.485937122407551,0.342712177121771,0.296442687747036,0.70763443194742,0.325494925382367,0.597800992837173
365,"FL, Nassau",12089,"+30.6059257,-081.7649287",0.490523011472455,0.341518215374739,0.5666494723479,0.344886663152346,0.413974830766435,0.573804301692652,0.430006313745343,0.762821283227767
366,"FL, Okaloosa",12091,"+30.6658583,-086.5941941",0.457488377582218,0.406515808056492,0.539478978308575,0.249934106483922,0.2106219617464,0.843884730005949,0.415228942380729,0.53675411609346
367,"FL, Okeechobee",12093,"+27.3855924,-080.8873884",0.687950818859191,0.70839351628952,0.532971759147896,0.80218766473379,0.720367089182681,0.822772627888036,0.581565493121066,0.64739758165135
368,"FL, Orange",12095,"+28.5144350,-081.3232950",0.450269422929621,0.280532819772107,0.513906748624504,0.131787032156036,0.467039207668893,0.886675356493718,0.422771891116191,0.449172904675898
369,"FL, Osceola",12097,"+28.0590267,-081.1393116",0.478478473240354,0.437810945273632,0.471324419730939,0.200382182393253,0.530825496342738,0.797695570006516,0.295990816794898,0.615319882140503
370,"FL, Palm Beach",12099,"+26.6457628,-080.4486728",0.39820242953217,0.209597175413256,0.378625087126183,0.372496046389035,0.216891554222889,0.828848793863435,0.29455643033486,0.486401919375532
371,"FL, Pasco",12101,"+28.3020241,-082.4557068",0.589598990364811,0.784785748675975,0.471324419730939,0.723642593568793,0.519194947980555,0.709694149227216,0.326813879791626,0.591737193578571
372,"FL, Pinellas",12103,"+27.9031220,-082.7395180",0.48437454784482,0.437810945273632,0.456825878793989,0.508566157090142,0.36640770523829,0.880290232926349,0.291748370641859,0.448972544949482
373,"FL, Polk",12105,"+27.9531147,-081.6927831",0.608973019131049,0.646605681271064,0.455570099657717,0.564312071692146,0.508473036209168,0.870300604119337,0.601384635152111,0.616165005815797
374,"FL, Putnam",12107,"+29.6060059,-081.7408939",0.760737160103345,0.9420638741775,0.526921186945861,0.831378492356352,0.697469447094635,0.903976981644007,0.864435208187454,0.558914930317605
375,"FL, St. Johns",12109,"+29.8905926,-081.3839139",0.337423498231474,0.13015567324667,0.338896801724144,0.334475487612019,0.175503157512153,0.643474238681764,0.188158051533331,0.551301077310238
376,"FL, St. Lucie",12111,"+27.3807748,-080.4433638",0.554680130609538,0.554967099983951,0.419380828185171,0.580851344227728,0.540275316887011,0.829363723183384,0.31113177790034,0.646790823899182
377,"FL, Santa Rosa",12113,"+30.7036328,-087.0142549",0.495019628713651,0.446477290964532,0.588682688102479,0.268186610437533,0.365044750352097,0.687861146061375,0.436320171074313,0.672564744003226
378,"FL, Sarasota",12115,"+27.1843855,-082.3658351",0.42290824240352,0.289359653346172,0.287181533657697,0.656233526620981,0.304302394257417,0.774987186996761,0.176488857888962,0.471804544056649
379,"FL, Seminole",12117,"+28.6900793,-081.1319797",0.381312316568252,0.135291285507944,0.479201579767551,0.111887190300474,0.284948434873472,0.786264139103646,0.209628412978256,0.661965173446421
380,"FL, Sumter",12119,"+28.7142938,-082.0747152",0.634048680270454,0.649173487401701,0.439815779584495,0.80653663679494,0.470355731225297,0.690126835069151,0.797309720081394,0.585022571736204
381,"FL, Suwannee",12121,"+30.1892438,-082.9927542",0.71392111961826,0.746589632482747,0.447236292662462,0.699920927780707,0.636727090999955,0.892391071945153,0.742565645616835,0.832017175839961
382,"FL, Taylor",12123,"+30.0169434,-083.6164167",0.73624306757783,0.812710640346654,0.471552743210261,0.725948866631524,0.685838898732452,0.900166504676384,0.76219498255703,0.795288836890505
383,"FL, Union",12125,"+30.0542796,-082.3669180",0.720575510483788,0.764724763280372,0.614026594307227,0.498089088033738,0.739085002953069,0.965202077785954,0.781643744726614,0.681257302299545
384,"FL, Volusia",12127,"+29.0576172,-081.1618129",0.548525933695255,0.546300754293051,0.486850416324839,0.606945176594623,0.393394211984917,0.825862203807731,0.378050963044323,0.602277809817304
385,"FL, Wakulla",12129,"+30.1403780,-084.3751361",0.521809036182515,0.563793933558016,0.627155194368246,0.250790722192936,0.35827540775067,0.733947320196818,0.546396832490261,0.572303842720655
386,"FL, Walton",12131,"+30.6312106,-086.1766139",0.613785866441617,0.739849141389825,0.536624934817049,0.58777016341592,0.64976602607787,0.728798026997328,0.481819204532591,0.571873567860735
387,"FL, Washington",12133,"+30.6022166,-085.6627968",0.745542635502366,0.915583373455304,0.57555408804146,0.765748550342646,0.735904774885285,0.853565401220991,0.629819750646162,0.742622509924714
388,"GA, Appling",13001,"+31.7397120,-082.2901025",0.664989742246583,0.875782378430429,0.277298865636643,0.663086452293094,0.640997682976694,0.881413524263429,0.885727073373257,0.430622218752534
389,"GA, Atkinson",13003,"+31.3005623,-082.8836144",0.654057146522359,0.860696517412935,0.371025653898349,0.678110173958883,0.668983689973195,0.698253165157539,0.803162071045126,0.498168754210483
390,"GA, Bacon",13005,"+31.5633274,-082.3878591",0.675550100604971,0.90113946397047,0.299332081391222,0.670400632577754,0.634273772204807,0.725904869638805,0.799897455311211,0.697902429140531
391,"GA, Baker",13007,"+31.3196219,-084.4548570",0.554353902073291,0.637939335580164,0.138934837167474,0.639167105956774,0.5343237472173,0.649643837354345,0.835442331063397,0.445026120173582
392,"GA, Baldwin",13009,"+33.0595321,-083.2553624",0.603119233784044,0.654630075429305,0.352188966854279,0.435622034791777,0.575121530144019,0.896552446269932,0.636971083515882,0.670748499483115
393,"GA, Banks",13011,"+34.3519216,-083.4984409",0.540568786472361,0.682233991333654,0.335977999822413,0.457037427517132,0.543410113125256,0.486823186386443,0.666117119335538,0.612381667786091
394,"GA, Barrow",13013,"+33.9920094,-083.7123025",0.508427207789147,0.5652383245065,0.331525691975632,0.165063257775435,0.437099632002181,0.680694075347275,0.558650224870948,0.820719248046057
395,"GA, Bartow",13015,"+34.2409175,-084.8381879",0.541792603296881,0.538918311667469,0.3058393005519,0.242488139167106,0.4332379264913,0.775338084353917,0.586879435261553,0.909847025584922
396,"GA, Ben Hill",13017,"+31.7407755,-083.1471898",0.644523744081733,0.832611137859092,0.216793143616297,0.598972061149183,0.609649720594248,0.726471291890749,0.922879934568099,0.604288918894463
397,"GA, Berrien",13019,"+31.2743080,-083.2319058",0.65882649729828,0.826512598298829,0.325018472814954,0.65260938323669,0.602698650674663,0.655411045737774,0.749044093446064,0.800491236878986
398,"GA, Bibb",13021,"+32.8088443,-083.6941934",0.673600309057469,0.864708714492056,0.239625491548503,0.587967843964154,0.582163463722684,0.957520077751904,0.79194426127947,0.691272310643515
399,"GA, Bleckley",13023,"+32.4354034,-083.3317174",0.586614242621081,0.574546621730059,0.280038747388508,0.467514496573537,0.445913406932897,0.790837456884385,0.691815100068523,0.855633868769655
400,"GA, Brantley",13025,"+31.1973339,-081.9829779",0.649818024293649,0.843042850264805,0.386437488752588,0.682656826568266,0.631911317068738,0.588367248280403,0.887662257753967,0.528648181366778
401,"GA, Brooks",13027,"+30.8336956,-083.5889713",0.691955637043227,0.847696998876585,0.194074957423752,0.73537163943068,0.601471991277089,0.891557631866426,0.80517319337652,0.768343047051537
402,"GA, Bryan",13029,"+32.0179692,-081.4385431",0.419267518984987,0.507302198683999,0.290199142218339,0.128360569319979,0.290763709054564,0.644494544154854,0.533462855904863,0.540289613558313
403,"GA, Bulloch",13031,"+32.3934083,-081.7438099",0.536960747370462,0.504573904670198,0.362121038204789,0.302978386926726,0.413747671618736,0.866120123460941,0.589209534119296,0.719974572592551
404,"GA, Burke",13033,"+33.0637365,-082.0038904",0.673784282023758,0.897287754774515,0.235401507181045,0.687796520822351,0.621598291763209,0.924822065935137,0.89241459952837,0.457169234161678
405,"GA, Butts",13035,"+33.2903551,-083.9582206",0.677732467462526,0.757021344888461,0.345225100734956,0.475948866631524,0.585343691790468,0.87240226116432,0.832554328309493,0.875631678718461
406,"GA, Calhoun",13037,"+31.5212790,-084.6262895",0.664190358075811,0.741133044455144,0.295336420503086,0.693858724301529,0.669619735586752,0.706234569616749,0.885495944032612,0.657654068034803
407,"GA, Camden",13039,"+30.9163582,-081.6365160",0.441688100922956,0.509228053281977,0.263599456877319,0.216657880864523,0.287265458180001,0.724977996862896,0.525801424869118,0.564286435524857
408,"GA, Candler",13043,"+32.4039862,-082.0714459",0.676485057478341,0.830524795377949,0.289628333520034,0.787427517132314,0.667847894234701,0.699746460185391,0.741333566655266,0.718886835242735
409,"GA, Carroll",13045,"+33.5822366,-085.0805272",0.567133929999025,0.679987160969347,0.330840721537666,0.30950184501845,0.535368679296715,0.812567474186236,0.593504709802884,0.708166919181879
410,"GA, Catoosa",13047,"+34.8993926,-085.1373531",0.466319717769047,0.491253410367517,0.266339338629184,0.237941486557723,0.391395211485167,0.578017168949427,0.543918288961983,0.755373119432327
411,"GA, Charlton",13049,"+30.7799036,-082.1396442",0.598398956830828,0.683357406515808,0.308579182303765,0.573273589878756,0.602335196038344,0.685637396818786,0.770224575092513,0.565385351167823
412,"GA, Chatham",13051,"+31.9747555,-081.0917682",0.498067588303204,0.485315358690419,0.323991017158004,0.317738534528202,0.369724228794694,0.876161245199948,0.632904968308059,0.480637765443103
413,"GA, Chattahoochee",13053,"+32.3474454,-084.7880206",0.426258030473214,0.479377307013321,0.512700372817688,0.0388771744860306,0.499522965789832,0.462930465940805,0.736369829328309,0.254028097936514
414,"GA, Chattooga",13055,"+34.4741785,-085.3452894",0.670790359939052,0.906435564114909,0.33906036679326,0.690300474433316,0.637908318567989,0.819261555345574,0.782690202144223,0.519876038174095
415,"GA, Cherokee",13057,"+34.2443166,-084.4750574",0.303639125844818,0.183277162574226,0.245790225490198,0.0591064839219821,0.217345872518286,0.564989457154715,0.277681000912655,0.577283678341664
416,"GA, Clarke",13059,"+33.9522337,-083.3671299",0.424334892214194,0.252928903867758,0.407443248850217,0.113600421718503,0.322929444368725,0.817768260317722,0.508885722506856,0.546788243869578
417,"GA, Clay",13061,"+31.6198309,-084.9925826",0.662142633962345,0.990852190659605,0.236885609796638,0.952754348972061,0.768115942028986,0.580540322617177,0.770105960172687,0.335744063489262
418,"GA, Clayton",13063,"+33.5522424,-084.4129771",0.56256869388236,0.678382282137699,0.214852394042059,0.314048497627834,0.430557448548453,0.899384557529652,0.737922777660356,0.662832899630464
419,"GA, Clinch",13065,"+30.9176531,-082.7026143",0.734758754358766,0.981543893436046,0.287345098726814,0.85839483394834,0.753850347553496,0.757984966271633,0.883202739931907,0.620989400643127
420,"GA, Cobb",13067,"+33.9399400,-084.5741657",0.34221309337343,0.144920558497833,0.224213656694264,0.0357801792303637,0.168597519422107,0.78501875556896,0.414737437474722,0.622223546725757
421,"GA, Coffee",13069,"+31.5492446,-082.8449382",0.640085921274947,0.77997111218103,0.299902890089527,0.449261992619926,0.503021216664395,0.766481300050793,0.986947481237043,0.695015456081917
422,"GA, Colquitt",13071,"+31.1897575,-083.7697405",0.666844957664369,0.815278446477291,0.256293105539013,0.670532419609911,0.654808959156785,0.847943118466738,0.776434856557905,0.646623797842938
423,"GA, Columbia",13073,"+33.5505555,-082.2513423",0.326866464806709,0.238324506499759,0.20058217658443,0.0967316816025303,0.149925037481259,0.578635084133365,0.373481433695475,0.650385333650141
424,"GA, Cook",13075,"+31.1529350,-083.4295515",0.650391445057619,0.831166746910608,0.257206399456302,0.599103848181339,0.561582844941166,0.852062553026331,0.835605479625976,0.616012243261613
425,"GA, Coweta",13077,"+33.3528965,-084.7621381",0.430288099832295,0.320333814796983,0.261887030782404,0.110569319978914,0.227204579528418,0.706389048412734,0.533278859550025,0.852354045776586
426,"GA, Crawford",13079,"+32.7094463,-083.9791817",0.574702663428222,0.74434280211844,0.243164505477995,0.624934106483922,0.547271818636136,0.586925446184546,0.740030924449874,0.536249040646644
427,"GA, Crisp",13081,"+31.9147533,-083.7533380",0.70299756641484,0.897608730540844,0.236771448056977,0.725553505535055,0.610740084503203,0.958961879847762,0.904623050761065,0.586724265658978
428,"GA, Dade",13083,"+34.8524237,-085.5062006",0.494376283696713,0.582089552238806,0.31131906405563,0.491433842909858,0.482440597882877,0.450366190534048,0.585577111343065,0.557407626912706
429,"GA, Dawson",13085,"+34.4428421,-084.1732841",0.34820768297544,0.381961161932274,0.175809079077987,0.211518186610438,0.172413793103448,0.478481331403268,0.506496634476104,0.510773594224561
430,"GA, Decatur",13087,"+30.8779607,-084.5777442",0.680228338989203,0.86984432675333,0.213939100124771,0.717250922509225,0.619008677479442,0.940733381921564,0.874840096321151,0.52598186781494
431,"GA, DeKalb",13089,"+33.7706611,-084.2263431",0.404701775356732,0.320012839030653,0.20720355748477,0.126581444385872,0.253418745172868,0.831053436772408,0.578264416659261,0.516377987991294
432,"GA, Dodge",13091,"+32.1606555,-083.1568180",0.655830892143357,0.819451131439576,0.269764190819015,0.636333684765419,0.598428058697924,0.887232225578854,0.752351359625213,0.627255594077499
433,"GA, Dooly",13093,"+32.1519954,-083.8071670",0.6270930160773,0.596051998074145,0.193389986985786,0.692013705851344,0.645086547635273,0.840734107987451,0.850802989704823,0.571571776302278
434,"GA, Dougherty",13095,"+31.5350683,-084.2144444",0.646474676723344,0.861498956828759,0.201267147022397,0.618476541908276,0.553541411112626,0.975851561542092,0.897990084286203,0.416697034363057
435,"GA, Douglas",13097,"+33.6993166,-084.7659441",0.481322986288483,0.46204461563152,0.160283082484087,0.158671586715867,0.379264912998046,0.806800265802806,0.715318227354364,0.686878213032692
436,"GA, Early",13099,"+31.3241906,-084.9067225",0.687040520629554,0.921842400898732,0.195330736560023,0.835266209804955,0.633910317568489,0.799797227051499,0.888028367266123,0.535108385257056
437,"GA, Echols",13101,"+30.7085000,-082.8361320",0.561088901818406,0.759268175252768,0.392259737475301,0.36168950975224,0.588841942665031,0.453455766453742,0.713860261139467,0.658246919990293
438,"GA, Effingham",13103,"+32.3617106,-081.3433367",0.520700749441026,0.501845610656396,0.333009794591226,0.188653136531365,0.341556494480033,0.665555153340772,0.763754279749873,0.850530776737516
439,"GA, Elbert",13105,"+34.1150165,-082.8420572",0.670884689660398,0.848659926175574,0.213939100124771,0.736623616236162,0.579437553950298,0.832031802480312,0.775604605166937,0.709896223488733
440,"GA, Emanuel",13107,"+32.5910995,-082.2997628",0.684827576981626,0.860536029529771,0.281522850004101,0.706971534001054,0.682749534323747,0.896243488677963,0.906916201813951,0.458853400520792
441,"GA, Evans",13109,"+32.1519021,-081.8876180",0.70242994655579,0.754614026640989,0.305496815332917,0.661043753294676,0.616419063195675,0.891300167206452,0.880210551264525,0.807925248955299
442,"GA, Fannin",13111,"+34.8638367,-084.3192867",0.566020299154616,0.656876905793613,0.129459412775609,0.694781233526621,0.47776111944028,0.476885050511426,0.71659225026224,0.809786121772525
443,"GA, Fayette",13113,"+33.4127172,-084.4939407",0.313915274383602,0.136735676456428,0.0791140855850941,0.148721665788086,0.0948162282495116,0.65242445568207,0.45929588008173,0.626298928842295
444,"GA, Floyd",13115,"+34.2636769,-085.2137297",0.56542637516724,0.672123254694271,0.219533025368161,0.462704269899842,0.368906455862978,0.897015882657886,0.577310351662357,0.760391386025184
445,"GA, Forsyth",13117,"+34.2251430,-084.1273355",0.257251793523401,0.101749317926497,0.175124108640021,0.0307722720084344,0.0837762936713462,0.417050263533342,0.222366954173465,0.769923344710704
446,"GA, Franklin",13119,"+34.3751554,-083.2272905",0.623171779714994,0.823623816401862,0.22706770018579,0.679493937796521,0.627686156921539,0.719004816751487,0.557299017388677,0.72802701255908
447,"GA, Fulton",13121,"+33.7900338,-084.4681816",0.382072313759717,0.221794254533783,0.260973736865116,0.0448075909330522,0.270092226613966,0.834606449080057,0.529636304640661,0.512595633651384
448,"GA, Gilmer",13123,"+34.6905413,-084.4539838",0.520974955685314,0.398972877547745,0.171128447751885,0.60806536636795,0.474671755031575,0.507008415728447,0.696926602090997,0.790051225278601
449,"GA, Glascock",13125,"+33.2274908,-082.6069126",0.588179433776259,0.713689616433959,0.306295947510545,0.730166051660517,0.630048612057608,0.564783485426735,0.643620229575067,0.52865209376938
450,"GA, Glynn",13127,"+31.2127465,-081.4965167",0.546065048188788,0.461081688332531,0.267480956025794,0.313060094886663,0.405660805960656,0.902577119313337,0.77638703395047,0.696207638852063
451,"GA, Gordon",13129,"+34.5096669,-084.8738622",0.604034031569885,0.681110576151501,0.320337841488851,0.486887190300475,0.468811049020944,0.707264428256648,0.648384507108398,0.915442628662378
452,"GA, Grady",13131,"+30.8758626,-084.2447719",0.597602651863041,0.683196918632643,0.222843715818331,0.592580390089615,0.50006814774431,0.682290356239117,0.813545730405232,0.688693304112038
453,"GA, Greene",13133,"+33.5768360,-083.1671033",0.691519714442126,0.71770181351308,0.212226674029856,0.824327886136004,0.700013629548862,0.805718914230913,0.841447556190421,0.73920152744575
454,"GA, Gwinnett",13135,"+33.9591011,-084.0229381",0.373487994625639,0.19274594768095,0.180718033883411,0.0376910911966263,0.294352823588206,0.743463959449069,0.440286141649393,0.725157964931816
455,"GA, Habersham",13137,"+34.6351078,-083.5264058",0.534552403259069,0.476809500882683,0.245561902010876,0.45479704797048,0.468356730725546,0.710456990040332,0.46481245523828,0.921072195945284
456,"GA, Hall",13139,"+34.3175876,-083.8184973",0.400948855506501,0.370887497993902,0.214395747083415,0.19748286768582,0.269501612829949,0.665400674544787,0.468662692352975,0.620310896054662
457,"GA, Hancock",13141,"+33.2692195,-083.0004653",0.630685639733316,0.733269138180067,0.17946225474714,0.789206642066421,0.691517877424924,0.81586302183391,0.747821208634214,0.457659335246535
458,"GA, Haralson",13143,"+33.7951649,-085.2200622",0.598264300605494,0.750762317445033,0.300930345746476,0.454928835002636,0.465767116441779,0.697120320653651,0.671073827826682,0.847267341122204
459,"GA, Harris",13145,"+32.7315494,-084.9124320",0.365205911206825,0.104959075589793,0.136879925853575,0.171850289931471,0.211848621143973,0.580128379161218,0.594976521498136,0.755798565269606
460,"GA, Hart",13147,"+34.3487328,-082.9632900",0.625125497011014,0.709837907238004,0.187339414783751,0.77958618871903,0.606969242651402,0.677964949951544,0.684540467193742,0.729640308539626
461,"GA, Heard",13149,"+33.2909683,-085.1395936",0.541494856868511,0.666185203017172,0.307437564907155,0.460200316288877,0.459860978601608,0.556029686987601,0.807319322403335,0.533430925873832
462,"GA, Henry",13151,"+33.4528811,-084.1544404",0.444979137106161,0.346332851869684,0.124550457970184,0.126054296257248,0.181772749988642,0.798715875479606,0.647086108728402,0.890341619449363
463,"GA, Houston",13153,"+32.4583811,-083.6628559",0.478593086615842,0.46172363986519,0.173640006024427,0.268054823405377,0.34205624460497,0.822042173673299,0.641472058207281,0.64116266053035
464,"GA, Irwin",13155,"+31.6043062,-083.2770374",0.634610674292454,0.76263842079923,0.27033499951732,0.712045334739062,0.613284266957431,0.763494709995088,0.840824987004785,0.47965200103426
465,"GA, Jackson",13157,"+34.1341570,-083.5651332",0.4557321930825,0.521104156636174,0.306638432729528,0.187598840274117,0.331743219299441,0.647429641278564,0.478306334659602,0.717304726700077
466,"GA, Jasper",13159,"+33.3149051,-083.6878919",0.653993973137981,0.801476488525116,0.31577137190241,0.61603848181339,0.619326700286221,0.813906290418104,0.712561570996476,0.698876908024154
467,"GA, Jeff Davis",13161,"+31.8116153,-082.6368248",0.647016706393753,0.891991654630076,0.31577137190241,0.675474433315762,0.60333469628822,0.598099412427441,0.858074545806192,0.586370830386169
468,"GA, Jefferson",13163,"+33.0518742,-082.4190497",0.665327137707044,0.843042850264805,0.226154406268501,0.727332630469162,0.639180409795103,0.957314106023925,0.836737069143988,0.427528491983822
469,"GA, Jenkins",13165,"+32.7945631,-081.9715244",0.730112228436344,0.923928743379875,0.24487693157291,0.80119926199262,0.669574303757212,0.885018029503073,0.895257219874442,0.690931108974273
470,"GA, Johnson",13167,"+32.6898312,-082.6613536",0.625203842937828,0.675814476007061,0.294537288325459,0.635608856088561,0.643087547135523,0.886820282122895,0.71836866252531,0.522189788359989
471,"GA, Jones",13169,"+33.0202261,-083.5623393",0.47329323279274,0.668271545498315,0.196244030477311,0.347390616763311,0.333287901503794,0.4660200418605,0.574577328107144,0.727261165338804
472,"GA, Lamar",13171,"+33.0744604,-084.1467206",0.547542396715711,0.673888621409084,0.240196300246808,0.435951502372167,0.409658806960156,0.849384920562596,0.729399982688708,0.494316642770457
473,"GA, Lanier",13173,"+31.0381973,-083.0631635",0.562683525742677,0.617396886535067,0.35892450949428,0.446362677912494,0.510381173049839,0.545267664200665,0.77027568666463,0.690176082341766
474,"GA, Laurens",13175,"+32.3932197,-082.9263171",0.674451154691464,0.867918472155352,0.241109594164096,0.660187137585662,0.584707646176912,0.910301059112573,0.903340938061027,0.55359323558463
475,"GA, Lee",13177,"+31.8184185,-084.1466814",0.463904219734163,0.443267533301236,0.268051764724099,0.182986294148656,0.284039798282677,0.573279819205895,0.767300473298833,0.728403855177745
476,"GA, Liberty",13179,"+31.8072445,-081.4579687",0.558819243560288,0.535708554004173,0.358125377316652,0.193265682656827,0.410522011721412,0.865811165868972,0.857052871365943,0.691249041988039
477,"GA, Lincoln",13181,"+33.7921507,-082.4482992",0.571570488134117,0.710800834536993,0.153547539844086,0.704269899841856,0.535368679296715,0.618284641769445,0.720401375318408,0.558320446331315
478,"GA, Long",13183,"+31.7495633,-081.7428697",0.492856265537228,0.557695393997753,0.377190387840045,0.269240906694781,0.475262368815592,0.497791180901359,0.678206266026779,0.594607354484288
479,"GA, Lowndes",13185,"+30.8336801,-083.2689668",0.527875036050645,0.510351468464131,0.258005531633929,0.29520295202952,0.432556449048203,0.893977799670187,0.719770610244976,0.585260441263569
480,"GA, Lumpkin",13187,"+34.5681492,-083.9988275",0.48138678124101,0.52495586583213,0.378446166976316,0.354968371112283,0.426832038526191,0.541354201369051,0.401320610008251,0.741830214862846
481,"GA, McDuffie",13189,"+33.4824637,-082.4731880",0.681885694302982,0.841116995666827,0.249671724638674,0.687005798629415,0.580845940666031,0.831774337820337,0.83412958324878,0.748655479450809
482,"GA, McIntosh",13191,"+31.4829776,-081.3701993",0.572261685588916,0.544535387578238,0.151378466790526,0.63831049024776,0.546681204852119,0.642537812739047,0.901039007594352,0.581349429320368
483,"GA, Macon",13193,"+32.3662155,-084.0521624",0.67166485572619,0.870325790402825,0.226382729747823,0.744794412229837,0.654581800009086,0.71735704292765,0.879717843136015,0.608494371630091
484,"GA, Madison",13195,"+34.1284855,-083.2036369",0.554090579532765,0.689776921842401,0.32353437019936,0.461056931997891,0.441597383126619,0.683474693675,0.764359396203567,0.51483435968452
485,"GA, Marion",13197,"+32.3595381,-084.5295606",0.604248969308648,0.716257422564596,0.231063361073926,0.638442277279916,0.572395620371632,0.811589108478333,0.720024656242761,0.539970339149369
486,"GA, Meriwether",13199,"+33.0302196,-084.6632794",0.690092077484149,0.859412614347617,0.203550381815617,0.766275698471271,0.615101540139021,0.897633797841825,0.834027784487086,0.654642725286605
487,"GA, Miller",13201,"+31.1629079,-084.7303856",0.609090112213866,0.739046701974001,0.185855312168158,0.727793885081708,0.527645268274954,0.738366159181573,0.823918435391033,0.521005023425633
488,"GA, Mitchell",13205,"+31.2289404,-084.1924067",0.636133996214371,0.894880436527042,0.233232434127485,0.729309435951502,0.608377629367135,0.764782033294961,0.864485560212828,0.357870444019644
489,"GA, Monroe",13207,"+33.0174352,-083.9229376",0.558228330363027,0.553041245385973,0.210057600976296,0.392527675276753,0.393439643814456,0.745008747408916,0.687580213229471,0.925943186449324
490,"GA, Montgomery",13209,"+32.1721081,-082.5333487",0.547003284331406,0.610495907558979,0.194417442642735,0.492619926199262,0.454908909181773,0.699746460185391,0.827384924594269,0.549449419957429
491,"GA, Morgan",13211,"+33.5937317,-083.4923244",0.511277971797817,0.497512437810945,0.132655941486117,0.342448603057459,0.319476625323702,0.788159824420649,0.669457673020139,0.829234697465711
492,"GA, Murray",13213,"+34.7970974,-084.7379899",0.663728955131123,0.809500882683357,0.374336344348519,0.49334475487612,0.594611785016583,0.695266575101834,0.817735871410262,0.861306472481188
493,"GA, Muscogee",13215,"+32.5101970,-084.8749460",0.626387222270841,0.814315519178302,0.304126874456985,0.493608328940432,0.478306301394757,0.917046633203906,0.780242018844828,0.597064879876676
494,"GA, Newton",13217,"+33.5440455,-083.8551891",0.549316213302831,0.49831487722677,0.202865411377651,0.31615709014233,0.387851528781064,0.89222703998236,0.710921836435074,0.83687570917457
495,"GA, Oconee",13219,"+33.8341247,-083.4377284",0.260676745281891,0.0993419996790242,0.181973813019683,0.09541381128097,0.0935441370223979,0.490942620946036,0.39162057787167,0.471900257153459
