row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.530212789496552,0.590434922163377,0.275195978504195,0.656101739588825,0.696560810503839,0.232971308277805,0.690134074815576,0.570090692622246
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.497655481960649,0.481945113143958,0.211039053773404,0.656365313653137,0.65190132206624,0.319997543375059,0.766590461820466,0.395749565892282
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.413743146971758,0.328679184721554,0.299654094902277,0.301462836056932,0.545545409113625,0.352200475261232,0.598049058119394,0.470610970627291
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.421863861426908,0.361739688653507,0.164221838429313,0.624472851871376,0.600336195538595,0.198372736251315,0.550973629193754,0.452930090050496
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.61469042877476,0.62750762317445,0.206110925842447,0.879810226673695,0.770114942528736,0.321241433447916,0.888062696238358,0.609985153517715
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.582286120720117,0.608570052961001,0.284869711109406,0.60141012124407,0.742083503702694,0.296133281977294,0.954504848883889,0.588431325162463
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.501160512455173,0.245225485475847,0.111290093985702,0.721797575118608,0.614783517332243,0.23080601815098,0.798313693231565,0.785907203891262
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.450826209289886,0.162092761996469,0.122971582414637,0.629414865577227,0.581436554450048,0.241217838760816,0.781799536323518,0.636850325506486
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.392512158294502,0.308778687209116,0.166320855881387,0.440695835529784,0.549588841942665,0.234030918339868,0.572273919335922,0.47589604982277
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.492841983706739,0.510030492697801,0.240972867872549,0.635740643120717,0.591476988778338,0.256328799645887,0.648451752251363,0.566892341580514
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.403055449330844,0.360776761354518,0.177363512911865,0.464812862414339,0.529008223161147,0.185841695517354,0.618511643652243,0.485073446304443
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.45105341060114,0.448242657679345,0.163765530287558,0.542369530838166,0.47562582345191,0.198326666248617,0.661363697115219,0.667679968587163
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.52959879333126,0.512758786711603,0.254114542355101,0.47074327886136,0.664122484212439,0.483776402967828,0.69090836075913,0.630767697451358
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.475734773228032,0.429626063232226,0.282131862258875,0.322087506589352,0.579573849438917,0.405319188372474,0.663272410635019,0.64813253206936
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.518355752620774,0.49366072861499,0.120872564962563,0.791381128096995,0.675026123301985,0.297469312055548,0.771302619873149,0.478777791440191
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.44468041583641,0.412614347616755,0.243528193466379,0.52326041117554,0.508427604379628,0.435679320150711,0.662124376293595,0.327128657772263
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.40159462775017,0.162734713529129,0.304764746089936,0.350355824986821,0.555176956976058,0.325203453679977,0.663432615043729,0.449494083945538
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.388213674702495,0.0828117477130477,0.568875898537885,0.139760147601476,0.314888010540184,0.410801518693582,0.384602358656893,0.815756041174393
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.513062410062647,0.431230942063874,0.181013978045907,0.619662625197681,0.687656171914043,0.275217500752226,0.734838770255304,0.661816882209496
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.549768100157915,0.617396886535067,0.164860669827771,0.867949393779652,0.77529417109627,0.209890236925912,0.768090388858968,0.444894954081762
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.353159584487112,0.185042529289039,0.257673745860792,0.2805745914602,0.364499568397619,0.383620217101533,0.555445825444185,0.445260613856416
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.468172248339683,0.429305087465896,0.221716664290477,0.504480759093305,0.614965244650402,0.20823171682877,0.673604507516559,0.624901758532369
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.490091284796464,0.459155833734553,0.264700891243823,0.199855034264628,0.676525373676798,0.486448463124335,0.646448401425225,0.697504996105885
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.493529714614796,0.367035788797946,0.295091013484724,0.210991038481813,0.673572304756713,0.289038501561743,0.74647719616555,0.872502159055084
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.439995913329413,0.318086984432675,0.300384187929085,0.312269372693727,0.420880468856481,0.320734663418233,0.78343447005744,0.624181245918246
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.455071435694104,0.428021184400578,0.327032583407593,0.176792303637322,0.499386670301213,0.400481838089143,0.694822759209036,0.658962710813845
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.408221316615516,0.268014764885251,0.137755966207508,0.657946758039009,0.55672163918041,0.200860516397028,0.625305530681351,0.410944040918052
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.477955298493791,0.409565077836623,0.125526908008466,0.71112282551397,0.589841442914906,0.228410378010664,0.910036375375283,0.371184081796623
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.413341962932384,0.275076231744503,0.290527932067172,0.198075909330522,0.600290763709055,0.307144012622209,0.718333870191403,0.503945020861825
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.348677222483636,0.0972556571978816,0.285782327392917,0.27925672113864,0.568397619372132,0.156909733822766,0.544026195257026,0.509112303204092
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.453488613423016,0.435243139142995,0.152175303486974,0.552648919346336,0.541774567261824,0.138758152759602,0.829133599883154,0.524686612080229
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.501586468482635,0.604397367998716,0.173804309406174,0.670730100158145,0.563036663486439,0.191554375851954,0.875789049238013,0.431793413239007
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.49352754733333,0.422564596372974,0.280671676205258,0.392264101212441,0.696151924037981,0.0917667500072459,0.862460334196333,0.708813449301075
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.518653829925076,0.606965174129353,0.168511134961813,0.686017395888245,0.697242287946936,0.227120417935109,0.779096484785167,0.465623913828908
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.426562268356399,0.303803562831006,0.160571373295271,0.348774380600949,0.490800054518196,0.298574992120309,0.732314410290045,0.65109710483902
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.496790896540787,0.267854277002086,0.304490961204883,0.454731154454402,0.715142428785607,0.27111727051207,0.789530857858758,0.674669325967703
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.414381187854039,0.136735676456428,0.161027681437026,0.497364259356879,0.497569397119622,0.283279751224444,0.670660035360977,0.654031514022901
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.449535277955309,0.221794254533783,0.283227001799087,0.396085925144966,0.565580845940666,0.28369438124873,0.787759723853524,0.60860481316641
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.386891203931126,0.323383084577114,0.245262164405049,0.34475487612019,0.422334287401754,0.272591510598418,0.677207594849738,0.422704909565621
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.503956193103893,0.464772909645322,0.129086111514157,0.884752240379547,0.737812911725955,0.183077495355451,0.696188050886841,0.432003632219981
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.2366403766334,0.0508746589632483,0.462464839880557,0.0431602530311018,0.118713370587434,0.315713033124109,0.271761242853891,0.393795237993462
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.547554847705409,0.512919274594768,0.281036722718662,0.544280442804428,0.71459724683113,0.369845286294715,0.805471727003583,0.604733233690579
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.408066036008975,0.302359171882523,0.157559739559686,0.473972061149183,0.524555903866249,0.227074347932411,0.70529312522677,0.465647902446007
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.400601993307774,0.159203980099502,0.205107047930585,0.478584607274644,0.571577847439916,0.157646853865941,0.693299703322124,0.538793913221703
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.573913143716674,0.675814476007061,0.276017333159354,0.654190827622562,0.794148380355277,0.436923210223568,0.71180466524748,0.468493113401414
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.444597397201384,0.298346974803402,0.181561547816013,0.634093305218767,0.601517423106628,0.207126036764009,0.653669190765291,0.535867301935579
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.416119458058444,0.305568929545819,0.40214090354051,0.199525566684238,0.411566943800827,0.394630947746447,0.668330546553134,0.531072368538131
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.424711799224081,0.225324987963409,0.155917030249367,0.577886136004217,0.553723138430785,0.158706463928003,0.649346748503532,0.652078089489256
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.529132919939892,0.521425132402504,0.207662373524415,0.767329994728519,0.73485984280587,0.199155926297188,0.773179478178568,0.500317691642178
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.41919142463188,0.260150858610175,0.177363512911865,0.554691618344755,0.544227886056972,0.236288348472089,0.77554397854593,0.386073769481373
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.453108382752389,0.321296742095972,0.308688996109031,0.238205060622035,0.479214937985553,0.408590158564059,0.632322271591581,0.783440512298492
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.366307165966695,0.274915743861339,0.238873850420475,0.347258829731155,0.393984825768934,0.274756800725242,0.535306778549986,0.499053332709734
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.428313802349413,0.337185042529289,0.16914996636027,0.571626251976806,0.636681659170415,0.167413694437999,0.56616052970911,0.549979472262004
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.429874619536491,0.332370406034344,0.187676076915534,0.569517659462309,0.574485484530462,0.234445548364153,0.687259811446393,0.42336735000224
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.505614836202506,0.262076713208153,0.209305082834734,0.612677912493411,0.682431511516969,0.278073840919526,0.836728084573272,0.658010707871475
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.33545830449504,0.182474723158402,0.298467693733713,0.226607801792304,0.428558448048703,0.202979736521154,0.587078928613429,0.422040799597572
950,"KS, Mitchell",20123,"+39.3930256,-098.2073621",0.442878130717841,0.406836783822821,0.200909013026437,0.612150764364787,0.535368679296715,0.162898834173557,0.657995425945998,0.523987414394574
951,"KS, Montgomery",20125,"+37.1895369,-095.7424028",0.575675821413402,0.696998876584818,0.216332228217765,0.609515023721666,0.814638135477716,0.425912479578653,0.728480326235764,0.537853680077429
952,"KS, Morris",20127,"+38.6876956,-096.6449046",0.481912403747836,0.390787995506339,0.189592571110906,0.657880864522931,0.597701149425287,0.390761067519783,0.59646979806989,0.550193380079718
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.42259175879692,0.151340073824426,0.230112734098774,0.460332103321033,0.637363136613511,0.184643875447196,0.761642161408389,0.532708226865114
954,"KS, Nemaha",20131,"+39.7910427,-096.0053805",0.394468061028317,0.250682073503451,0.193881867643406,0.445835529783869,0.531461541956295,0.214727587209243,0.576110045731175,0.548577781370784
955,"KS, Neosho",20133,"+37.5642833,-095.3156826",0.52849657174062,0.424971914620446,0.272731914538716,0.513771744860306,0.658352641860888,0.425359639546272,0.676956652149274,0.727331494608441
956,"KS, Ness",20135,"+38.4804369,-099.9087452",0.477239027228864,0.434601187610335,0.134835594100274,0.741499736425936,0.661487438099132,0.196622076148777,0.764052388994396,0.407574769223199
957,"KS, Norton",20137,"+39.7838666,-099.8992352",0.450452298604557,0.225004012197079,0.257126176090686,0.474630996309963,0.641906319567489,0.205882146691153,0.701100703165589,0.647515736209943
958,"KS, Osage",20139,"+38.6497056,-095.7272747",0.456943793342991,0.512277323062109,0.240425298102443,0.521020031628888,0.575257825632638,0.374866916588839,0.594448357938,0.380310800448017
959,"KS, Osborne",20141,"+39.3486494,-098.7678759",0.535454651547628,0.504573904670198,0.143322925536922,0.653795466526094,0.66194175639453,0.232142048229234,0.740028252569434,0.812378206906987
960,"KS, Ottawa",20143,"+39.1379632,-097.6548025",0.41634543811536,0.411972396084096,0.220895309635318,0.43219557195572,0.525191949479806,0.149308183377532,0.549521683906138,0.625332972368914
961,"KS, Pawnee",20145,"+38.1828730,-099.2321540",0.479430769166716,0.475204622051035,0.236409786454997,0.534594095940959,0.640952251147154,0.154375883674355,0.849751933808046,0.464726811090467
962,"KS, Phillips",20147,"+39.7845058,-099.3421498",0.495833815951452,0.5159685443749,0.201000274654788,0.548234053769109,0.660124483212939,0.204177556591312,0.745427539001594,0.595904260055523
963,"KS, Pottawatomie",20149,"+39.3821868,-096.3371126",0.30687502510846,0.130958112662494,0.250737862106112,0.217448603057459,0.339966380446141,0.177779445045136,0.57724784184383,0.453986930598047
964,"KS, Pratt",20151,"+37.6475943,-098.7401199",0.419777067504667,0.478414379714332,0.197806117662501,0.40491565629942,0.416337285902503,0.294382621874756,0.633826760742385,0.512756650336775
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.434583396096894,0.209115711763762,0.115214344004797,0.674683711122826,0.532006723910772,0.155757983755307,0.744304171895287,0.61100112622551
966,"KS, Reno",20155,"+37.9481849,-098.0783463",0.519204705468168,0.468143155191783,0.381972083674927,0.505798629414866,0.471809549770569,0.442221260533882,0.636593177898684,0.727895081792465
967,"KS, Republic",20157,"+39.8289103,-097.6509213",0.384546270733675,0.178302038196116,0.140950123199794,0.600817079599367,0.596474490027713,0.1502295834315,0.582163650467717,0.442886930213513
968,"KS, Rice",20159,"+38.3471776,-098.2014154",0.458322233380048,0.456267051837586,0.239968989960688,0.505073800738007,0.623824451410658,0.208323856834167,0.610424795644428,0.5643726872348
969,"KS, Riley",20161,"+39.2912114,-096.7274889",0.346464660905354,0.057454662173006,0.432987333923166,0.106681602530311,0.379128617509427,0.397901917938033,0.364479570918744,0.68661892134479
970,"KS, Rooks",20163,"+39.3460064,-099.3244921",0.473228830135727,0.389664580324186,0.207844896781117,0.600026357406431,0.593248830130389,0.232602748256218,0.702371463632692,0.586842934419055
971,"KS, Rush",20165,"+38.5235917,-099.3091827",0.485328024447748,0.341839191141069,0.14058507668639,0.743081180811808,0.635091545136523,0.270610500482387,0.718579030679765,0.547509646196291
972,"KS, Russell",20167,"+38.9168388,-098.7656381",0.420026521201312,0.256299149414219,0.165590762854579,0.594623089088034,0.536640770523829,0.229285708061934,0.642817463987883,0.514928704478704
973,"KS, Saline",20169,"+38.7863268,-097.6501534",0.382499117634861,0.21039961482908,0.376405124345513,0.24136794939378,0.393076189178138,0.381178506958518,0.506835988398697,0.568230450340298
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.473164541944411,0.301556732466699,0.172709169865961,0.415853979968371,0.562082595066103,0.328428353868864,0.937926875451446,0.593594086923436
975,"KS, Sedgwick",20173,"+37.6838070,-097.4594505",0.458127836625758,0.451773391108971,0.457080403807845,0.26561676331049,0.431057198673391,0.458760391502603,0.642796828386894,0.499809879590109
976,"KS, Seward",20175,"+37.1805849,-100.8547406",0.451808749329601,0.351147488364629,0.289706577412012,0.260608856088561,0.752850847303621,0.278442400941113,0.66626982451242,0.563635250684849
977,"KS, Shawnee",20177,"+39.0418052,-095.7556639",0.385378206946674,0.327876745305729,0.365088682429982,0.251845018450185,0.2914906183272,0.505705724252261,0.584124006037808,0.371516653823553
978,"KS, Sheridan",20179,"+39.3505425,-100.4412056",0.45412286689724,0.421601669073985,0.167598518678302,0.625065893516078,0.600290763709055,0.207540666788295,0.702573947151912,0.454188609363054
979,"KS, Sherman",20181,"+39.3513521,-101.7198590",0.494802490499694,0.362381640186166,0.218613768926541,0.560753821823933,0.625096542637772,0.338425544454414,0.800164637678158,0.558181477790877
980,"KS, Smith",20183,"+39.7846603,-098.7854295",0.491231090018542,0.500401219707912,0.112385233525915,0.782946758039009,0.629276270955431,0.203210086534646,0.580928829896939,0.629469231469945
981,"KS, Stafford",20185,"+38.0356303,-098.7198888",0.525848195978312,0.566522227571818,0.176633419885056,0.680350553505535,0.64767616191904,0.290697021658885,0.671829421448925,0.647228565858926
982,"KS, Stanton",20187,"+37.5659319,-101.7893829",0.391348182612569,0.128871770181351,0.209487606091436,0.333025830258303,0.602653218845123,0.181050415236722,0.709665697676022,0.574682739999027
983,"KS, Stevens",20189,"+37.2023561,-101.3157956",0.450687772737661,0.342641630556893,0.296824984423394,0.397074327886136,0.703284721275726,0.13193979236024,0.729647988269646,0.553400964391592
984,"KS, Sumner",20191,"+37.2366630,-097.4933494",0.484478961386127,0.509549029048307,0.224180728255956,0.480034264628361,0.599745581754577,0.37256341645392,0.700407315143652,0.504872394418115
985,"KS, Thomas",20193,"+39.3577058,-101.0834385",0.353294100840717,0.0998234633285187,0.285599804136215,0.299749604638904,0.406524010721912,0.256098449632395,0.643342451713313,0.481920921713763
986,"KS, Trego",20195,"+38.9213022,-099.8654230",0.47924166856555,0.510030492697801,0.136843349923997,0.588560885608856,0.534278315387761,0.145207953137376,0.758329855686582,0.681440827516477
987,"KS, Wabaunsee",20197,"+38.9551537,-096.2012619",0.370047248346629,0.212164981543893,0.226918577106487,0.328017923036373,0.494252873563218,0.273236490636196,0.635389072014212,0.42035082052602
988,"KS, Wallace",20199,"+38.9266259,-101.7711031",0.360587568048835,0.129032258064516,0.132462791763146,0.51331049024776,0.442824042524193,0.139357062794681,0.653727331173221,0.513398999774332
989,"KS, Washington",20201,"+39.7767142,-097.0956108",0.450363139943548,0.254533782699406,0.177546036168567,0.678637322087507,0.62350642860388,0.183031425352752,0.64317001978268,0.592116964910041
990,"KS, Wichita",20203,"+38.4819222,-101.3474341",0.426122437493609,0.327395281656235,0.17864117570878,0.414140748550343,0.532597337694789,0.219841357508764,0.673214446914823,0.637026714421527
991,"KS, Wilson",20205,"+37.5585146,-095.7451749",0.58978851366553,0.721553522709036,0.229017594558561,0.79388508170796,0.784743991640543,0.249510439246526,0.780678238082091,0.569130727713993
992,"KS, Woodson",20207,"+37.8884836,-095.7575533",0.610204633699837,0.854918953619002,0.224910821282764,0.90491565629942,0.752941710962701,0.231220648175266,0.825658543457399,0.476866102102306
993,"KS, Wyandotte",20209,"+39.1153842,-094.7630866",0.619969241833893,0.796982827796501,0.557559456622355,0.457894043226147,0.683885330062242,0.561634707528103,0.850305142972362,0.431523184629543
994,"KY, Adair",21001,"+37.1055413,-085.2814005",0.627163812147832,0.848820414058739,0.397871648549883,0.814641539272536,0.597882876743447,0.690371684930306,0.466549608991957,0.57400891248796
995,"KY, Allen",21003,"+36.7507703,-086.1924580",0.624509341639397,0.894077997111218,0.428718078932539,0.768581971534001,0.558947798827859,0.659274433108894,0.581699869764809,0.480265242196456
996,"KY, Anderson",21005,"+38.0053963,-084.9864171",0.502634844077326,0.711763761835981,0.542338806229601,0.564905113336848,0.362000817772932,0.748005258305989,0.454658701994541,0.134771449065392
997,"KY, Ballard",21007,"+37.0511196,-089.0091777",0.553535244182952,0.705344246509389,0.457556753491472,0.781760674749605,0.436145563581845,0.682217294452691,0.509746261077112,0.30197591541855
998,"KY, Barren",21009,"+36.9636142,-085.9249900",0.593164475832587,0.835339431872894,0.49716430019583,0.815564048497628,0.581845440915906,0.751782998527257,0.349543417277672,0.320911693540923
999,"KY, Bath",21011,"+38.1522485,-083.7376405",0.607769180835551,0.907719467180228,0.501453596728329,0.843371112282551,0.589705147426287,0.593071839231311,0.596376609419713,0.22268649358044
1000,"KY, Bell",21013,"+36.7226801,-083.6810456",0.701073158177279,0.945915583373455,0.533303905022847,0.913481813389563,0.833128890100404,0.708016495963788,0.596774282383255,0.376891137007644
1001,"KY, Boone",21015,"+38.9745952,-084.7314442",0.374375229114744,0.257583052479538,0.591255039025766,0.204665260938324,0.227840625141975,0.682585854474278,0.209335197689413,0.447361574053912
1002,"KY, Bourbon",21017,"+38.2025623,-084.2098602",0.559319582992758,0.715775958915102,0.454180073242483,0.738798102266737,0.459724683112989,0.776061889949307,0.44092894545291,0.32976742800978
1003,"KY, Boyd",21019,"+38.3600037,-082.6814063",0.581596843138665,0.808537955384369,0.577565794773108,0.733328940432262,0.515015219662896,0.738468767747423,0.51484038993937,0.183420834031231
1004,"KY, Boyle",21021,"+37.6182001,-084.8730164",0.508305471643389,0.6058417589472,0.458378108146632,0.702622561939905,0.416746172368361,0.812733612097224,0.288638210150593,0.273177877853807
1005,"KY, Bracken",21023,"+38.6785230,-084.1003549",0.569958042573409,0.826512598298829,0.497255561824181,0.675144965735372,0.537503975285085,0.611499840310666,0.554760808818586,0.287028547741148
1006,"KY, Breathitt",21025,"+37.5211779,-083.3224008",0.643174752370279,1,0.376972735657492,0.863798102266737,0.7611648721094,0.606201790000351,0.678845648246071,0.215240118311904
1007,"KY, Breckinridge",21027,"+37.7781094,-086.4328289",0.563693757257622,0.8521906596052,0.44952573019658,0.780640484976279,0.516877924674027,0.597218139474166,0.460911262570443,0.28849209930666
1008,"KY, Bullitt",21029,"+37.9695717,-085.7030364",0.466235032886351,0.561226127427379,0.644734353239484,0.44049815498155,0.324110671936759,0.653515682771595,0.291489716006088,0.3480705238416
1009,"KY, Butler",21031,"+37.2070133,-086.6824707",0.572451837002071,0.823142352752367,0.507476864199499,0.747034791776489,0.557812003089364,0.622280220942089,0.464083177243358,0.285333449011333
1010,"KY, Caldwell",21033,"+37.1486431,-087.8705100",0.629874431558481,0.83389504092441,0.471519782629184,0.839351607801792,0.490800054518196,0.756528208805191,0.540963071498889,0.476063254731704
1011,"KY, Calloway",21035,"+36.6209783,-088.2740857",0.462980193783958,0.651099341999679,0.405993933473127,0.565036900369004,0.329108173186134,0.677426014172059,0.316823921330885,0.295373071956819
1012,"KY, Campbell",21037,"+38.9469811,-084.3795832",0.423570696101903,0.433317284545017,0.702137917472296,0.310490247759621,0.268547544409613,0.758232798905031,0.147086315870141,0.345182763751603
1013,"KY, Carlisle",21039,"+36.8577260,-088.9757570",0.601548768167421,0.726849622853475,0.455731520924451,0.953545071164997,0.605788015083367,0.717506916519656,0.433088080174629,0.318332150451375
1014,"KY, Carroll",21041,"+38.6682836,-085.1240829",0.652912099570721,0.913015567324667,0.436840363855783,0.715998945703743,0.606378628867384,0.816050652291508,0.554437455847297,0.527663083104662
1015,"KY, Carter",21043,"+38.3095549,-083.0488208",0.626443102281501,0.916546300754293,0.591437562282468,0.856483921982077,0.618145472718187,0.609334550183842,0.53970973723982,0.253444170809819
1016,"KY, Casey",21045,"+37.3219623,-084.9282195",0.660494317960969,0.904349221633767,0.437205410369187,0.90524512387981,0.740720548816501,0.646881602383028,0.550017034266701,0.43904128437779
1017,"KY, Christian",21047,"+36.8933877,-087.4935542",0.587376247276485,0.811426737281335,0.565336736574067,0.635477069056405,0.322520557902867,0.864332015119418,0.527845486770674,0.384695128230627
1018,"KY, Clark",21049,"+37.9701332,-084.1449740",0.558985543507299,0.724602792489167,0.585323033182947,0.545137058513442,0.409931397937395,0.759522758980586,0.532279886451169,0.356101876996387
1019,"KY, Clay",21051,"+37.1644658,-083.7107629",0.695560085053298,0.989889263360616,0.42880934056089,0.856615709014233,0.816228249511608,0.586023128818457,0.663837518875533,0.527517385231749
1020,"KY, Clinton",21053,"+36.7291241,-085.1534986",0.689679160631616,0.966618520301717,0.482379916402959,0.931141275698471,0.7369497069647,0.619884580801772,0.573373616956826,0.517406507294865
1021,"KY, Crittenden",21055,"+37.3581494,-088.1050103",0.623523752179988,0.891670678863746,0.469603288433811,0.874077490774908,0.498250874562719,0.573215668068306,0.439888677752644,0.617959586803783
1022,"KY, Cumberland",21057,"+36.7842273,-085.3934992",0.649765772556249,0.942705825710159,0.453176195330622,0.929428044280443,0.585525419108628,0.623431971009548,0.53768811144057,0.476404841013774
1023,"KY, Daviess",21059,"+37.7316710,-087.0871390",0.512249981008951,0.653025196597657,0.629402399676506,0.537822878228782,0.353414201989914,0.882299316171789,0.288281198339129,0.241504676058877
1024,"KY, Edmonson",21061,"+37.2278556,-086.2177780",0.563228526908029,0.826673086181993,0.493331311805085,0.779849762783342,0.522874926173277,0.619009250750503,0.371574785916078,0.329286564745926
1025,"KY, Elliott",21063,"+38.1164254,-083.0975408",0.647327207640098,0.862782859894078,0.495886637398915,0.881787032156036,0.760892281132161,0.494389893451364,0.664347971498981,0.371203777949153
1026,"KY, Estill",21065,"+37.6924599,-083.9639272",0.677231869087716,0.99598780292088,0.544529085310026,0.889364786505008,0.714279224024352,0.538110326012134,0.513207445498602,0.54514441334301
1027,"KY, Fayette",21067,"+38.0401572,-084.4584429",0.392526957209342,0.334938212164982,0.704693243066126,0.24202688455456,0.197355867520785,0.871288585526875,0.180581503527645,0.216804404104419
1028,"KY, Fleming",21069,"+38.3684311,-083.7061517",0.581083735833396,0.914138982506821,0.407910427668499,0.790260938323669,0.62141656444505,0.599153079587498,0.426927371894648,0.307778786407589
1029,"KY, Floyd",21071,"+37.5582827,-082.7403367",0.682048707368119,0.981062429786551,0.587148265749969,0.848247232472325,0.680432511017219,0.622971270982564,0.791786759184973,0.262692482383234
1030,"KY, Franklin",21073,"+38.2349190,-084.8687863",0.484922913645573,0.580163697640828,0.522169986364018,0.423563521349499,0.290581981736405,0.802920701522467,0.606851988456196,0.168208518449594
1031,"KY, Fulton",21075,"+36.5526198,-089.1877226",0.683289901049478,0.962927298988926,0.466226608184822,0.917764891934634,0.625732588251329,0.818953062461506,0.604561542841999,0.386863314683126
1032,"KY, Gallatin",21077,"+38.7601837,-084.8621143",0.573645042719699,0.90113946397047,0.501909904870085,0.607933579335793,0.547226386806597,0.649922222561121,0.516225176690089,0.29115856480374
1033,"KY, Garrard",21079,"+37.6301619,-084.5458557",0.608334230521448,0.802278927940941,0.397962910178234,0.765089615181866,0.586524919358503,0.805869181695164,0.511350586220363,0.389263473075069
1034,"KY, Grant",21081,"+38.6492099,-084.6259458",0.588808428657742,0.857647247632804,0.640536318335335,0.613863995782815,0.534641770024079,0.597770979506546,0.57847344845946,0.298725240863154
1035,"KY, Graves",21083,"+36.7233435,-088.6498974",0.531669956308412,0.687369603594929,0.374508671692013,0.702227200843437,0.485711689609741,0.716309096449498,0.45450351060458,0.301059921364687
1036,"KY, Grayson",21085,"+37.4585771,-086.3440113",0.608215193795384,0.949125341036752,0.446787881346048,0.859844491302056,0.646449502521467,0.687054644736022,0.451807249186863,0.216437246438484
1037,"KY, Green",21087,"+37.2696366,-085.5614029",0.626456671478028,0.860536029529771,0.486942997820512,0.883039008961518,0.64163372859025,0.602147629762893,0.45275542587603,0.458141879805224
1038,"KY, Greenup",21089,"+38.5635956,-082.9338325",0.549904557925068,0.834376504573905,0.564880428432312,0.823207696362678,0.376766162373359,0.587128808883219,0.299121228072789,0.363851076777212
1039,"KY, Hancock",21091,"+37.8433887,-086.7927726",0.470100107650301,0.586262237201091,0.478638189640566,0.67455192409067,0.412611875880242,0.534194375782771,0.411510641710174,0.192931509246594
1040,"KY, Hardin",21093,"+37.6958356,-085.9631827",0.448755267332628,0.559942224362061,0.611880167033104,0.401620980495519,0.331061741856345,0.845765804031968,0.334475900875495,0.0565400526739059
1041,"KY, Harlan",21095,"+36.8592233,-083.2214968",0.66470663489173,0.978334135772749,0.498624486249446,0.888705851344228,0.772795420471582,0.624860141093198,0.654021497686091,0.235604911624817
1042,"KY, Harrison",21097,"+38.4434891,-084.3327961",0.570786110404473,0.879313111860055,0.444050032495516,0.769438587243015,0.555676707100995,0.689450284876338,0.330124149694593,0.3274498995608
