row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
574,"ID, Gem",16045,"+44.0614727,-116.3987839",0.508030846415138,0.52431391429947,0.0788717738203012,0.6309963099631,0.686974694470946,0.2564261906107,0.508425185246675,0.870207856494776
575,"ID, Gooding",16047,"+42.9731849,-114.8214203",0.464619044171203,0.454501685122773,0.219206543864965,0.396678966789668,0.706283222025351,0.318965030224281,0.556972608492541,0.599725252678839
576,"ID, Idaho",16049,"+45.8492367,-115.4673755",0.500553806258688,0.560102712245226,0.14958662868676,0.728255139694254,0.784743991640543,0.273091915710977,0.609923565817893,0.398172690015165
577,"ID, Jefferson",16051,"+43.7969649,-112.3185879",0.306470478122319,0.143957631198844,0.225046222202324,0.187005798629415,0.53645904320567,0.318400090390373,0.425689058049658,0.308735503179948
578,"ID, Jerome",16053,"+42.6911715,-114.2630091",0.466691469773363,0.504092441020703,0.270668709212943,0.325843437005799,0.711144427786107,0.275747132930343,0.605831233611403,0.57351290684624
579,"ID, Kootenai",16055,"+47.6771129,-116.6949184",0.375135808592941,0.206226929866795,0.330799147092938,0.300474433315762,0.518831493344237,0.533077227275295,0.349429569921475,0.387111859334082
580,"ID, Latah",16057,"+46.8189202,-116.7309737",0.372925004050481,0.086984432675333,0.226323651838621,0.187796520822351,0.460724183362864,0.428224394102028,0.31076976923343,0.909652076318743
581,"ID, Lemhi",16059,"+44.9287886,-113.8878408",0.462262073778766,0.345690900337025,0.0866275966121064,0.748550342646284,0.675525873426923,0.339754816112084,0.634684762696465,0.405000224620478
582,"ID, Lewis",16061,"+46.2363277,-116.4237600",0.561542940501389,0.39913336543091,0.128600284661876,0.818529256721139,0.767888782881287,0.565900231625332,0.641508108504179,0.609240553684998
583,"ID, Lincoln",16063,"+42.9861805,-114.1538989",0.432308860223526,0.419836302359172,0.257346943005842,0.322351080653664,0.707782472400164,0.260719733348398,0.551741052681638,0.506384437115801
584,"ID, Madison",16065,"+43.7897087,-111.6565500",0.347525498779275,0.208313272347938,0.357990149351267,0.141209804955192,0.616646222343374,0.271227614259081,0.267495094337039,0.569796333861032
585,"ID, Minidoka",16067,"+42.8569373,-113.6400095",0.47239869703429,0.454020221473279,0.202234978697015,0.416974169741697,0.718458952342011,0.295915485000847,0.625447603069906,0.593739468915278
586,"ID, Nez Perce",16069,"+46.3337663,-116.7609025",0.402998458794701,0.266730861819933,0.188274497671765,0.46876647337902,0.417609377129617,0.560137845319473,0.348645015797706,0.570825140445394
587,"ID, Oneida",16071,"+42.1838897,-112.5204649",0.372207027299557,0.275718183277163,0.14511562495972,0.540853979968371,0.633864885738949,0.175357324444947,0.440855840515258,0.393683352192494
588,"ID, Owyhee",16073,"+42.5930630,-116.1426554",0.504076175986752,0.398330926015086,0.260358027148543,0.569188191881919,0.751942210712825,0.351788034574318,0.684929732180429,0.51199610939414
589,"ID, Payette",16075,"+44.0027397,-116.7486549",0.462316274292466,0.391269459155834,0.19822019984008,0.450711649973643,0.605742583253828,0.433986780407887,0.466958294026337,0.689324953389651
590,"ID, Power",16077,"+42.6941260,-112.8444070",0.507974178976146,0.404268977692184,0.248769915447846,0.457169214549288,0.715642178910545,0.311394836449918,0.663336568990126,0.755237560793117
591,"ID, Shoshone",16079,"+47.3476935,-115.8850916",0.596396665169654,0.513882201893757,0.107066470792864,0.79289667896679,0.79755576757076,0.581775040958138,0.704901805241884,0.676698690763388
592,"ID, Teton",16081,"+43.7609939,-111.2117653",0.292843065751503,0.0139624458353394,0.255157063629332,0.0373616236162362,0.439507518967789,0.235523416756115,0.564623734736467,0.503765656719243
593,"ID, Twin Falls",16083,"+42.3523090,-114.6656386",0.420933905055911,0.46637778847697,0.351785491117823,0.287361623616236,0.591613284266957,0.325574826281001,0.429061882425505,0.494762439206884
594,"ID, Valley",16085,"+44.7715315,-115.6378747",0.305777454245216,0.12582250040122,0.187362047931553,0.260674749604639,0.437553950297579,0.163663069883057,0.43057349347276,0.534792368125702
595,"ID, Washington",16087,"+44.4482128,-116.7978299",0.562959865326384,0.636173968865351,0.144020685271465,0.77892725355825,0.798782426968334,0.544150048019886,0.496646118518147,0.542018556083254
596,"IL, Adams",17001,"+39.9860525,-091.1949607",0.357520346705484,0.310223078157599,0.41771026824574,0.438455455983131,0.442324292399255,0.480481328738489,0.226859900159404,0.18658810325477
597,"IL, Alexander",17003,"+37.1836828,-089.3495061",0.668464087529682,0.84288236238164,0.464701429866677,0.837045334739062,0.732633683158421,0.754364160216937,0.563496838599977,0.484124803745057
598,"IL, Bond",17005,"+38.8859240,-089.4365916",0.421927315043633,0.417268496228535,0.3380534059252,0.440366367949394,0.516696197355867,0.507202982882323,0.240544233826815,0.493359521137299
599,"IL, Boone",17007,"+42.3189831,-088.8242951",0.365104443104982,0.419515326592842,0.478844400839969,0.315893516078018,0.434600881377493,0.265013276086097,0.267939271280471,0.373924429479985
600,"IL, Brown",17009,"+39.9620694,-090.7503095",0.41208965770653,0.497512437810945,0.503024318955597,0.223115445440169,0.5101085820726,0.267103553471555,0.449862929340921,0.433900336853923
601,"IL, Bureau",17011,"+41.4013043,-089.5283772",0.398578900048957,0.320654790563313,0.474099662190865,0.503162888771745,0.447003770841852,0.288401785209875,0.352408415110726,0.404320987654321
602,"IL, Calhoun",17013,"+39.1642619,-090.6662949",0.413937389092968,0.243139142994704,0.457584321893021,0.638574064312072,0.528599336695289,0.273656855544884,0.386641896557782,0.369366105653026
603,"IL, Carroll",17015,"+42.0590844,-089.9264854",0.401970544205362,0.338629433477772,0.415337898921188,0.575975224037955,0.446594884375994,0.311055872549574,0.388166227309416,0.338034268765633
604,"IL, Cass",17017,"+39.9692024,-090.2457045",0.459721380088327,0.429626063232226,0.447729864698727,0.4574327886136,0.477942846758439,0.427038020450822,0.553264887784585,0.425015189079887
605,"IL, Champaign",17019,"+40.1391496,-088.1972014",0.293353385305969,0.127748354999198,0.5769327479128,0.102662098049552,0.254781700059061,0.575391220834981,0.141266217261498,0.274691358024691
606,"IL, Christian",17021,"+39.5455242,-089.2795925",0.459523082075242,0.583854918953619,0.347177903327323,0.590998945703743,0.584207896051974,0.387887689961019,0.303809940693626,0.418724279835391
607,"IL, Clark",17023,"+39.3323642,-087.7916872",0.43441923611495,0.501364147006901,0.470267373281973,0.58612282551397,0.53850347553496,0.235692898706288,0.341956023890172,0.367027908870384
608,"IL, Clay",17025,"+38.7473124,-088.4837894",0.546993408146881,0.59220028887819,0.494173556475537,0.597456510279389,0.559402117123257,0.396192305519462,0.486362000409449,0.703167078342887
609,"IL, Clinton",17027,"+38.6064228,-089.4231363",0.317144296544856,0.173647889584336,0.342159429756155,0.218568792830785,0.307073735859343,0.327156657815943,0.317359424812171,0.534044145155256
610,"IL, Coles",17029,"+39.5136797,-088.2207820",0.477933365353312,0.46236559139785,0.426469785751779,0.463692672641012,0.493480532461042,0.513473815038698,0.17357454215063,0.812476618032174
611,"IL, Cook",17031,"+41.8942937,-087.6454546",0.397868371478222,0.24699085219066,0.57255298915978,0.110437532946758,0.388941892690019,0.81413479464437,0.182205499280677,0.469815039435293
612,"IL, Crawford",17033,"+39.0037296,-087.7571722",0.421691789709445,0.391590434922163,0.497275885592259,0.446560358460728,0.487210939984553,0.274560759279137,0.427315305731766,0.427328843995511
613,"IL, Cumberland",17035,"+39.2731210,-088.2406193",0.446688420918303,0.450970951693147,0.508772752318935,0.516473379019505,0.55867520785062,0.3041636065759,0.416058746534349,0.371704302435667
614,"IL, DeKalb",17037,"+41.8946125,-088.7689910",0.370314166618855,0.122773230621088,0.558227528238446,0.168423827095414,0.322747717050566,0.527201853002655,0.155451272950081,0.737373737373737
615,"IL, De Witt",17039,"+40.1814993,-088.9018526",0.398571629199868,0.301396244583534,0.458314281685191,0.430811808118081,0.449911407932397,0.266821083554601,0.423524730414532,0.459221848110737
616,"IL, Douglas",17041,"+39.7660780,-088.2228656",0.414927748190006,0.506018295618681,0.321446820653334,0.539865577227201,0.571714142928536,0.394328004067567,0.309243357178905,0.261878039655817
617,"IL, DuPage",17043,"+41.8520581,-088.0860383",0.235100521402729,0.0396405071417108,0.523371948162333,0.069781233526621,0.273545045658989,0.31523642732049,0.0904210431904047,0.333707444818556
618,"IL, Edgar",17045,"+39.6790370,-087.7471102",0.512182545588772,0.614347616754935,0.469081188619697,0.564971006852926,0.530825496342738,0.358793288514773,0.457260867973287,0.589998354063052
619,"IL, Edwards",17047,"+38.4170954,-088.0479408",0.451988132095339,0.438613384689456,0.468533718775569,0.477200843437006,0.484485030212167,0.387831195977628,0.562390948204601,0.344861803370945
620,"IL, Effingham",17049,"+39.0476943,-088.5927862",0.344176589989349,0.348579682233991,0.365700633053635,0.335068529256721,0.366135114261051,0.388961075645444,0.346747698542313,0.258043396932286
621,"IL, Fayette",17051,"+39.0011246,-089.0179232",0.508653426837245,0.387257262076713,0.565435881186124,0.657749077490775,0.691290718277225,0.396418281453025,0.490531409198573,0.371891358178278
622,"IL, Ford",17053,"+40.5944228,-088.2247456",0.469917213275742,0.509709516931472,0.472639742606525,0.664667896678967,0.60524283312889,0.458618157166262,0.334528130181639,0.244014216236438
623,"IL, Franklin",17055,"+37.9918483,-088.9262457",0.618352224689371,0.76697159364468,0.513061266097934,0.744333157617291,0.619054109308982,0.447093384554545,0.452573984381614,0.785378077220553
624,"IL, Fulton",17057,"+40.4656878,-090.2067925",0.468116593845895,0.472315840154068,0.348181598041557,0.642461781760675,0.565671709599746,0.483080051974465,0.416433271163292,0.34867190422746
625,"IL, Gallatin",17059,"+37.7686768,-088.2279642",0.594006699253496,0.826833574065158,0.490615002488709,0.819583552978387,0.676616237335878,0.348624371504435,0.599097912327631,0.396676244074275
626,"IL, Greene",17061,"+39.3554444,-090.3877569",0.49169877879808,0.538436848017975,0.345353003846899,0.625395361096468,0.60119940029985,0.342184057397887,0.473959668166339,0.515363112761144
627,"IL, Grundy",17063,"+41.2924096,-088.4010545",0.334408791670927,0.258706467661692,0.495177251189771,0.200382182393253,0.33401481077643,0.285464098073555,0.253461662391167,0.513655069210625
628,"IL, Hamilton",17065,"+38.0852260,-088.5390048",0.492599956040154,0.519499277804526,0.471727292866313,0.536768581971534,0.513970287583481,0.400146884356816,0.446672627552303,0.559414740146104
629,"IL, Hancock",17067,"+40.4057924,-091.1679875",0.398404760360661,0.208473760231103,0.429937094764586,0.591789667896679,0.462632320203535,0.281961471103327,0.355939494670327,0.458099513655069
630,"IL, Hardin",17069,"+37.5178517,-088.2661478",0.567899186817105,0.593163216177179,0.483680384463095,0.837243015287296,0.698696106492209,0.435907575843173,0.388139512483146,0.538464496973639
631,"IL, Henderson",17071,"+40.8151413,-090.9384797",0.424234154949075,0.225004012197079,0.421725047102674,0.594820769636268,0.520467039207669,0.377605784983899,0.485154628144988,0.344861803370945
632,"IL, Henry",17073,"+41.3500209,-090.1308378",0.361972286545879,0.245385973359011,0.325187864588205,0.446230890880338,0.369905956112853,0.302299305124004,0.377437242842415,0.467358772914329
633,"IL, Iroquois",17075,"+40.7488665,-087.8336010",0.483455019029284,0.474241694752046,0.389150591377093,0.66822614654718,0.632183908045977,0.307779221512909,0.451324109690325,0.461279461279461
634,"IL, Jackson",17077,"+37.7860959,-089.3812119",0.45226674698063,0.414379714331568,0.602572585612768,0.341130732735899,0.497387669801463,0.642110615219479,0.205766045689785,0.462519865473452
635,"IL, Jasper",17079,"+39.0048737,-088.1507629",0.398258647914199,0.399614829080404,0.475559581775205,0.440629942013706,0.453863977102358,0.336421671092029,0.330966475072487,0.350754059263201
636,"IL, Jefferson",17081,"+38.3007796,-088.9242100",0.529095910263334,0.61852030171722,0.433860628647499,0.471204533473906,0.576711644177911,0.654200327665104,0.379402144167682,0.569771791994014
637,"IL, Jersey",17083,"+39.0801918,-090.3613647",0.400790977504704,0.361418712887177,0.495268496163792,0.331576172904586,0.382263413747672,0.326422236031863,0.412515981392676,0.496071829405163
638,"IL, Jo Daviess",17085,"+42.3623905,-090.2114705",0.40466348801524,0.24699085219066,0.410958140168168,0.585793357933579,0.461042206169642,0.198576351618553,0.274844450633432,0.654439057392644
639,"IL, Johnson",17087,"+37.4608153,-088.8829622",0.483290623182241,0.523030011234152,0.465522634632869,0.69115709014233,0.539366680296216,0.291339472346195,0.506058204110072,0.366560269513856
640,"IL, Kane",17089,"+41.9395938,-088.4280395",0.316796373970518,0.136575188573263,0.556493873732043,0.0943595150237217,0.387896960610604,0.435851081859782,0.159054189539292,0.44734380845492
641,"IL, Kankakee",17091,"+41.1394937,-087.8611252",0.424152569878422,0.364467982667309,0.561329857355168,0.391407485503426,0.453273363318341,0.682729789277442,0.210210427600408,0.305649083426861
642,"IL, Kendall",17093,"+41.5881403,-088.4306257",0.282450225747125,0.131921039961483,0.53194897572033,0.0719557195571956,0.212439234927991,0.376588893282865,0.165204563020189,0.487093153759821
643,"IL, Knox",17095,"+40.9309412,-090.2137611",0.524179118658486,0.64580324185524,0.43906159216671,0.620387453874539,0.651310708282223,0.544884469803966,0.327733188266631,0.440073176360096
644,"IL, Lake",17097,"+42.3264435,-087.4361178",0.283862016522092,0.0730219868399936,0.525744317486885,0.0573273589878756,0.280087229112716,0.496130162137732,0.145912735612445,0.408810325476992
645,"IL, LaSalle",17099,"+41.3433407,-088.8859312",0.488146066758392,0.504573904670198,0.550654195394683,0.498550342646284,0.553904865748944,0.584995198011412,0.286165883770258,0.438178077066966
646,"IL, Lawrence",17101,"+38.7189542,-087.7302207",0.551886528691995,0.674851548708073,0.531675240798266,0.546059567738535,0.628049611557858,0.341901587480933,0.456300168349849,0.684367976210452
647,"IL, Lee",17103,"+41.7474419,-089.2993505",0.394393132883759,0.389664580324186,0.373638945793482,0.433315761729046,0.511562400617873,0.290322580645161,0.3191126068304,0.443135054246165
648,"IL, Livingston",17105,"+40.8943761,-088.5528518",0.459828097914783,0.438773872572621,0.503024318955597,0.472192936215077,0.529507973286084,0.351562058640755,0.342179221954821,0.581556303778526
649,"IL, Logan",17107,"+40.1290697,-089.3653078",0.393601443469326,0.433798748194511,0.374825130455758,0.392725355824987,0.417427649811458,0.436811479577425,0.275192260436105,0.424429479985036
650,"IL, McDonough",17109,"+40.4557890,-090.6775788",0.434650663066936,0.39881238966458,0.487056448501881,0.458816552451239,0.481032211167144,0.57900683577199,0.107970271098198,0.529859932813519
651,"IL, McHenry",17111,"+42.3242982,-088.4522450",0.294823966803777,0.144439094848339,0.562881021913529,0.111887190300474,0.246104220616964,0.313146149935032,0.17221618802931,0.513093901982791
652,"IL, McLean",17113,"+40.4945594,-088.8445391",0.304842115205106,0.218103033220992,0.560234917666913,0.142857142857143,0.299214029348962,0.490367775831874,0.10343964338715,0.319678264122709
653,"IL, Macon",17115,"+39.8602372,-088.9615288",0.462091000386863,0.523030011234152,0.577753952678991,0.486294148655772,0.457680250783699,0.640980735551664,0.291789785584533,0.257108118219229
654,"IL, Macoupin",17117,"+39.2659000,-089.9263435",0.502471155617902,0.505536831969186,0.431214524400883,0.535318924617818,0.517831993094362,0.471046833512231,0.385636074731005,0.670712906999827
655,"IL, Madison",17119,"+38.8270818,-089.9001954",0.414043615158359,0.469106082490772,0.612609532755104,0.332630469161835,0.372995320521557,0.560815773120163,0.219246519379693,0.330901608679386
656,"IL, Marion",17121,"+38.6483956,-088.9202214",0.568069570742524,0.706788637457872,0.490067532644582,0.643779652082235,0.618009177229567,0.552002711711203,0.407664948120098,0.558174335952114
657,"IL, Marshall",17123,"+41.0311192,-089.3423714",0.433225942477934,0.483710479858771,0.435503038179881,0.568331576172905,0.477624823951661,0.263487938534546,0.447183897621009,0.356739843026763
658,"IL, Mason",17125,"+40.2369926,-089.9135746",0.555639461066085,0.645161290322581,0.48258544477484,0.72673958882446,0.629457998273591,0.422744477713124,0.463520686065035,0.519266741488964
659,"IL, Massac",17127,"+37.2161190,-088.7056578",0.658110643634118,0.789921360937249,0.488060143216114,0.786505007907222,0.681840897732952,0.761877860007909,0.405316111652892,0.693253123984488
660,"IL, Menard",17129,"+40.0225693,-089.7941326",0.354380098784949,0.356925052158562,0.443806330815814,0.392000527148129,0.409567943301077,0.260154793514491,0.408048917732781,0.210157126823793
661,"IL, Mercer",17131,"+41.2047906,-090.7414333",0.42631874187088,0.333333333333333,0.443350105945708,0.499538745387454,0.43319249466176,0.309813004914977,0.474238226245169,0.490765282607758
662,"IL, Monroe",17133,"+38.2779831,-090.1790777",0.230804208756676,0.164500080243942,0.281846501928117,0.195967316816025,0.264822134387352,0.262075588949777,0.172405397940794,0.274012441030725
663,"IL, Montgomery",17135,"+39.2280917,-089.4780068",0.483976906840137,0.578398330926015,0.401377417895939,0.555745914602003,0.539911862250693,0.514603694706514,0.298618336474526,0.499182791025267
664,"IL, Morgan",17137,"+39.7168060,-090.2022771",0.391935881514117,0.348098218584497,0.33367364717218,0.466196626251977,0.501612829948662,0.536579854245523,0.243697514036832,0.313692480359147
665,"IL, Moultrie",17139,"+39.6368956,-088.6257259",0.412332961377781,0.468785106724442,0.498279580306493,0.537625197680548,0.526009722411522,0.385062990791481,0.217575239848198,0.252992891881781
666,"IL, Ogle",17141,"+42.0418840,-089.3201764",0.400063425747913,0.294174289841117,0.441616451439304,0.378228782287823,0.433101631002681,0.358171854697475,0.339782471154045,0.555368499812944
667,"IL, Peoria",17143,"+40.7859987,-089.7673577",0.418372567636175,0.435564114909324,0.578483912471161,0.373089088033738,0.425741674617237,0.5936387774702,0.313803836553888,0.208286569397681
668,"IL, Perry",17145,"+38.0843845,-089.3684869",0.497485926131768,0.543572460279249,0.526383032305034,0.513244596731682,0.563899868247694,0.362182927518219,0.43769575651048,0.535422841330014
669,"IL, Piatt",17147,"+40.0090561,-088.5923282",0.332179688076063,0.17910447761194,0.439152837140731,0.29223774380601,0.309845077461269,0.279475735834134,0.324787249579217,0.50065469509914
670,"IL, Pike",17149,"+39.6251059,-090.8890344",0.513248348320879,0.514524153426416,0.481946729956691,0.684238270954138,0.601926309572487,0.342974973165358,0.463549400194433,0.503578600976632
671,"IL, Pope",17151,"+37.4171687,-088.5423737",0.487297263215599,0.407318247472316,0.457584321893021,0.675079072219294,0.546726636681659,0.451217445342071,0.490320999779791,0.382834119121039
672,"IL, Pulaski",17153,"+37.2156152,-089.1277549",0.625439985681631,0.814315519178302,0.447456129776664,0.871244069583553,0.683203852619145,0.592678379752556,0.535936307106416,0.433245641754784
673,"IL, Putnam",17155,"+41.1989402,-089.2983864",0.38699721615213,0.165623495426095,0.452839583243917,0.448998418555614,0.437826541274817,0.288797243093611,0.419945736521362,0.494949494949495
674,"IL, Randolph",17157,"+38.0565149,-089.8212096",0.448431175127255,0.522067083935163,0.358036055235851,0.573668950975224,0.624278769706056,0.315801367154398,0.464582384967148,0.280583613916947
675,"IL, Richland",17159,"+38.7115503,-088.0856978",0.44436472786882,0.526560744663778,0.459865446243552,0.578413284132842,0.559583844441416,0.387322750127111,0.295565124833107,0.303241900639932
676,"IL, Rock Island",17161,"+41.4684044,-090.5722031",0.407357049426076,0.417749959878029,0.559596202848765,0.378360569319979,0.416655308709282,0.501610078526637,0.269259362876423,0.308267863823419
677,"IL, St. Clair",17163,"+38.4701976,-089.9285459",0.468504937497633,0.454662173005938,0.564158451549826,0.329599367422246,0.351960383444641,0.764250607310322,0.32236126758789,0.492542312162565
678,"IL, Saline",17165,"+37.7516531,-088.5450310",0.559650039541646,0.805970149253731,0.429754604816543,0.769240906694781,0.643905320067239,0.451612903225806,0.415433171479948,0.401633221253474
679,"IL, Sangamon",17167,"+39.7563782,-089.6623110",0.362960135333601,0.337987481945113,0.609142223742297,0.303044280442804,0.317613920312571,0.519236201344557,0.226517640146447,0.227179199401422
680,"IL, Schuyler",17169,"+40.1569048,-090.6134641",0.464920041538698,0.543411972396084,0.43322191382935,0.57347127042699,0.490527463540957,0.31009547483193,0.396953647144551,0.506758548601024
681,"IL, Scott",17171,"+39.6369795,-090.4777593",0.441712502399355,0.325790402824587,0.484684079177329,0.560424354243542,0.58098223615465,0.381786339754816,0.386615802204896,0.371704302435667
682,"IL, Shelby",17173,"+39.3849258,-088.7988615",0.469151615040945,0.437810945273632,0.31816200158857,0.565234580917238,0.573985734405525,0.424213321281284,0.361562465774526,0.603092256045843
683,"IL, Stark",17175,"+41.0969077,-089.7974111",0.502529278314081,0.333975284865993,0.45238335837381,0.725685292567212,0.599654718095498,0.55838653183436,0.479144171412262,0.368475591049431
684,"IL, Stephenson",17177,"+42.3497262,-089.6659942",0.398927264524704,0.248916706788638,0.352470111820555,0.577886136004217,0.485348234973422,0.499293825207615,0.302350621764375,0.326225215114104
685,"IL, Tazewell",17179,"+40.5080739,-089.5162597",0.387990384367141,0.289520141229337,0.531675240798266,0.328676858197153,0.421698241788197,0.420032766510367,0.227228806057144,0.497100635989525
686,"IL, Union",17181,"+37.4751042,-089.2528747",0.458906186051326,0.612582250040122,0.330662563029479,0.560358460727465,0.508881922675026,0.346647082085758,0.390129991100145,0.463081032701286
687,"IL, Vermilion",17183,"+40.1867398,-087.7267715",0.602745256835089,0.724763280372332,0.557132588550191,0.628360569319979,0.597564853936668,0.624992938252076,0.460794636250887,0.625607931163487
688,"IL, Wabash",17185,"+38.4458209,-087.8391674",0.484438791241803,0.46637778847697,0.478753155865948,0.503031101739589,0.461178501658262,0.511496525620022,0.502102927580037,0.468131537751791
689,"IL, Warren",17187,"+40.8504412,-090.6202228",0.413253366587893,0.312790884288236,0.43614175299803,0.42488139167106,0.43523692699105,0.49742952375572,0.34596386830416,0.440329218106996
690,"IL, Washington",17189,"+38.3531405,-089.4171873",0.409875302519494,0.333814796982828,0.450467213919364,0.391868740115973,0.452364726727545,0.301903847240269,0.462532857966404,0.476174934684077
691,"IL, Wayne",17191,"+38.4319482,-088.4321291",0.46993041482043,0.378269940619483,0.477931951099757,0.657749077490775,0.550361183044841,0.370092085192927,0.486116672127425,0.368991994167803
692,"IL, White",17193,"+38.0873720,-088.1785848",0.50859453632422,0.584978334135773,0.454481992776299,0.715405904059041,0.549497978283586,0.374103158013672,0.522055179963935,0.359639207037238
693,"IL, Whiteside",17195,"+41.7505708,-089.9109567",0.391185022196733,0.387096774193548,0.378109949520523,0.463824459673168,0.43732679114988,0.491158691599345,0.273071792645083,0.307706696595586
694,"IL, Will",17197,"+41.4484742,-087.9784564",0.326110745063524,0.218905472636816,0.573830418796078,0.0958091723774381,0.314342828585707,0.424947743065364,0.155407219339792,0.499532360643472
695,"IL, Williamson",17199,"+37.7303533,-088.9300182",0.448673054845707,0.455946076071257,0.538062388979753,0.450184501845019,0.474126573077098,0.448505734139314,0.300236427648684,0.473649682158824
696,"IL, Winnebago",17201,"+42.3373957,-089.1612053",0.471029721427287,0.510832932113626,0.59536423266509,0.404849762783342,0.523420108127754,0.631376758375233,0.277361263034079,0.354002992891882
697,"IL, Woodford",17203,"+40.7895956,-089.2103006",0.332313371724514,0.169314716738886,0.45238335837381,0.284330521876647,0.31788651128981,0.233376645387266,0.26592766209766,0.60297418630752
698,"IN, Adams",18001,"+40.7457327,-084.9361305",0.502714837156613,0.355159685443749,0.470196199252608,0.497891407485504,0.641906319567489,0.283543302638269,0.60008621993239,0.670220725776281
699,"IN, Allen",18003,"+41.0918553,-085.0722302",0.463535926198811,0.451131439576312,0.64803265362,0.354177648919346,0.494207441733679,0.536184396361788,0.453685318070192,0.307332585110363
700,"IN, Bartholomew",18005,"+39.2058430,-085.8979988",0.430751130460045,0.292569411009469,0.577409043727562,0.352859778597786,0.482940348007814,0.462798711937179,0.509232060269722,0.337448559670782
701,"IN, Benton",18007,"+40.6082528,-087.3154792",0.592274832404817,0.633445674851549,0.571021895546075,0.727530311017396,0.7409477079642,0.496073668154342,0.649463491859082,0.327441077441077
702,"IN, Blackford",18009,"+40.4726717,-085.3237297",0.670744757409498,0.72235596212486,0.601771451791233,0.701897733263047,0.736086502203444,0.500310716908649,0.580752027980792,0.852038907594463
703,"IN, Boone",18011,"+40.0508916,-086.4690137",0.383657999004742,0.162253249879634,0.626772574673052,0.250856615709014,0.425287356321839,0.359075758431727,0.38708060262698,0.474279835390947
704,"IN, Brown",18013,"+39.1925851,-086.2394102",0.486183778455586,0.419675814476007,0.48506913001807,0.582696362677913,0.560946799327609,0.327495621716287,0.658317198934111,0.369085522039109
705,"IN, Carroll",18015,"+40.5849801,-086.5651412",0.530232654714486,0.379072380035307,0.379042470205391,0.593371112282552,0.641452001272091,0.462403254053443,0.560789572256795,0.695497792895824
706,"IN, Cass",18017,"+40.7537986,-086.3551685",0.541794526224808,0.528647087144921,0.468280054798162,0.62598840274117,0.767888782881287,0.429297779786453,0.554178393875786,0.41828118234588
707,"IN, Clark",18019,"+38.4762174,-085.7111221",0.55898125668661,0.51532659284224,0.700954738552318,0.357867685819715,0.513879423924402,0.730467205242642,0.486254931195622,0.60811821922933
708,"IN, Clay",18021,"+39.3939513,-087.1158369",0.539658312155478,0.389343604557856,0.421015158255161,0.503690036900369,0.577665712598246,0.539856505282187,0.708620182679513,0.637416984815016
709,"IN, Clinton",18023,"+40.3059440,-086.4775665",0.486784156851202,0.429144599582732,0.487532744316643,0.434765419082762,0.596429058198174,0.4430823117338,0.534211732721072,0.482323232323232
710,"IN, Crawford",18025,"+38.2894327,-086.4408711",0.648040258043461,0.718183277162574,0.606972415310443,0.772535582498682,0.841806369542502,0.361843963617875,0.772326804827393,0.462613393344758
711,"IN, Daviess",18027,"+38.6961554,-087.0769883",0.546894724685708,0.465735836944311,0.447932425591426,0.590537691091197,0.741220298941438,0.505112705496865,0.483329950720302,0.594394164014417
712,"IN, Dearborn",18029,"+39.1514914,-084.9734596",0.439781835899471,0.350024073182475,0.587719725791962,0.355759093305219,0.461269365317341,0.237783176091746,0.59199672924242,0.493920688365133
713,"IN, Decatur",18031,"+39.3059799,-085.4998310",0.462015669036793,0.307815759910127,0.489722623693153,0.469886663152346,0.656853391486075,0.398169594938139,0.549615260253547,0.362046389824168
714,"IN, DeKalb",18033,"+41.4011894,-085.0001854",0.523189273468617,0.544856363344568,0.522023344496671,0.379546652609383,0.670392076688928,0.316366306988306,0.68303092959878,0.546109240553685
715,"IN, Delaware",18035,"+40.2271653,-085.3988555",0.626262231089955,0.643716899374097,0.719933693148736,0.607801792303637,0.709917768388533,0.676402463137676,0.362202170749509,0.663860830527497
716,"IN, Dubois",18037,"+38.3733441,-086.8733845",0.416258170475422,0.250682073503451,0.53078286200271,0.313125988402741,0.385625369133615,0.5165244901418,0.537810891999234,0.379255518144407
717,"IN, Elkhart",18039,"+41.6006928,-085.8639864",0.534670076048353,0.332691381800674,0.710626705798569,0.395690564048498,0.668620235336877,0.575504208801763,0.556751600412922,0.50280583613917
718,"IN, Fayette",18041,"+39.6396552,-085.1850315",0.6618113212739,0.797624779329161,0.643744139841002,0.784264628360569,0.725682613238835,0.456075927913677,0.602204481595822,0.623082678638234
719,"IN, Floyd",18043,"+38.3179365,-085.9114742",0.466808706124933,0.368961643395924,0.639638116010046,0.286307327358988,0.43514606333197,0.662448449240156,0.394706668640326,0.480452674897119
720,"IN, Fountain",18045,"+40.1212817,-087.2348063",0.599950530294811,0.522548547584657,0.408788331736315,0.647008434370058,0.708872836309118,0.4834755098582,0.75693775500722,0.672022297198106
721,"IN, Franklin",18047,"+39.4097621,-085.0669641",0.504508449618926,0.322741133044455,0.501401980367871,0.438323668950975,0.667120984962064,0.34681656403593,0.620263083681424,0.634891732289763
722,"IN, Fulton",18049,"+41.0503837,-086.2650060",0.597405975424401,0.545819290643556,0.438351703319196,0.623616236162362,0.64177002407887,0.426755550533868,0.633288095436474,0.872240927796483
