row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
921,"KS, Graham",20065,"+39.3035205,-99.9353074",0.457969700142725,0.374678663239075,0.132753394670581,0.686696975686895,0.611423431526872,0.280518624326997,0.797577579613756,0.322139231934897
922,"KS, Grant",20067,"+37.56041045,-101.32375635",0.419665209627828,0.283258354755784,0.281267192248165,0.176912433287211,0.592354396222172,0.374409405559829,0.759901125072067,0.469553560249566
923,"KS, Gray",20069,"+37.78214725,-100.43232145",0.339137156218671,0.0796915167095116,0.290971489078988,0.231336891348751,0.539015066336856,0.195308207889243,0.620152112140679,0.417484810026668
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.435929997124347,0.39797557840617,0.153589090807346,0.489820122553864,0.557139644704295,0.17371717393693,0.877289830578269,0.401978538883554
925,"KS, Greenwood",20073,"+37.8273434,-96.2395215",0.476442571358397,0.542577120822622,0.180608897669636,0.596099360875008,0.587452214976389,0.236622349192396,0.76129365280737,0.430444403165355
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.457222115739604,0.349935732647815,0.277081024987811,0.286222573631152,0.669395097818754,0.117679375892759,0.912598420325348,0.587642584873589
927,"KS, Harper",20077,"+37.1612517,-98.0172659",0.571543021121671,0.672718508997429,0.161200304007991,0.781050273440074,0.731504384978637,0.278980331831667,0.85864590917629,0.516701435419606
928,"KS, Harvey",20079,"+38.0478036,-97.3866885",0.415880347680734,0.315713367609255,0.20249113562149,0.346049943994202,0.479829098268496,0.408746291616306,0.617815805013395,0.540516791641999
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.477481746366362,0.210636246786632,0.299438963764705,0.347565395005601,0.693636159208455,0.331502032743655,0.869700787660969,0.58989263939452
930,"KS, Hodgeman",20083,"+38.0874927,-99.8984067",0.394467204206911,0.107487146529563,0.15882179988279,0.463003228569546,0.502406116483022,0.300955938907812,0.709392249528511,0.519203949547134
931,"KS, Jackson",20085,"+39.4553966,-95.7221293",0.473171845399668,0.198746786632391,0.277556725812851,0.357185214469263,0.521295255228244,0.346555323590814,0.833455556231173,0.777408055832939
932,"KS, Jefferson",20087,"+39.18046075,-95.392278",0.429024900841885,0.327442159383033,0.292493731719117,0.271726955261251,0.416325612772656,0.305351060323041,0.76125346806625,0.628581318367844
933,"KS, Jewell",20089,"+39.78223745,-98.2201095",0.493772342622352,0.425931876606684,0.118862930579404,0.851881135929367,0.721475151787722,0.226458630919679,0.770807123306078,0.340989549227533
934,"KS, Johnson",20091,"+38.9267615,-94.71737245",0.257100550169853,0.0522172236503856,0.502182655396885,0.0420372932727153,0.130335057342028,0.496154268761675,0.24801209979509,0.32876525297019
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.562641811975853,0.459672236503856,0.291161769409004,0.460499439942018,0.730784798740724,0.449181408636414,0.886589619418599,0.660603411180355
936,"KS, Kingman",20095,"+37.5653221,-98.1193602",0.408745483441803,0.28775706940874,0.189552073180394,0.430981089806945,0.510546435799415,0.278980331831667,0.746084880443188,0.41731650362227
937,"KS, Kiowa",20097,"+37.5612311,-99.2865389",0.409324317409198,0.165488431876607,0.226371317038514,0.474731501614285,0.54711041151338,0.196187232172289,0.733378240491151,0.522003087158159
938,"KS, Labette",20099,"+37.2892376,-95.2799201",0.588872776279973,0.644601542416452,0.320179519736463,0.639849772682348,0.772565774679559,0.537248653994067,0.752983645052177,0.454680525398745
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.4135773656021,0.25706940874036,0.173853945954064,0.581274296633063,0.608680008994828,0.210141742665641,0.691391002972283,0.372631153254458
940,"KS, Leavenworth",20103,"+39.27663645,-94.9383913",0.435974707137377,0.285186375321337,0.403617444448533,0.185280358437109,0.393343827299303,0.556752005274146,0.706924231994491,0.520718707186721
941,"KS, Lincoln",20105,"+39.0472763,-98.214265",0.43076658588029,0.233129820051414,0.155777314602532,0.59550635830533,0.566719136496515,0.197450829579167,0.731735808628026,0.535046833499046
942,"KS, Linn",20107,"+38.20117115,-94.8434219",0.51137572539038,0.46818766066838,0.249300096805457,0.691375107069908,0.68360692601754,0.245742226128997,0.852377033359059,0.389041027683315
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.430635904668266,0.249517994858612,0.192786838790668,0.564670224682085,0.572385878120081,0.289913196352049,0.820513371873491,0.324663828000875
944,"KS, Lyon",20111,"+38.4119185,-96.1744128",0.456941340641077,0.304627249357327,0.246541032020223,0.179218554391513,0.465392399370362,0.548785847709043,0.60637040390819,0.847653897730879
945,"KS, McPherson",20113,"+38.3997093,-97.6660035",0.366005070727877,0.272493573264782,0.198495248691152,0.33787968636753,0.406206431302001,0.335787276123503,0.600358654231695,0.410814625114477
946,"KS, Marion",20115,"+38.3621326,-97.08883785",0.415778253481828,0.288881748071979,0.166052452423402,0.490676681821177,0.621812457836744,0.207834303922646,0.633047198857718,0.502142931439132
947,"KS, Marshall",20117,"+39.7706315,-96.5726277",0.459997640339419,0.286793059125964,0.192596558460652,0.534031758582065,0.643489993253879,0.287715635644435,0.761347944359709,0.514008532949229
948,"KS, Meade",20119,"+37.27057845,-100.3583053",0.465785188858003,0.202442159383033,0.21133917096724,0.506028859458391,0.658871149089274,0.339742885397209,0.761963023809811,0.580109073901066
949,"KS, Miami",20121,"+38.5876542,-94.8433877",0.349788182842387,0.159061696658098,0.238644398324554,0.181195229623773,0.427883966719137,0.23860015382925,0.655209561306363,0.547922273435534
950,"KS, Mitchell",20123,"+39.3851201,-98.1682344",0.447238437563192,0.375160668380463,0.169382358198685,0.580022402319299,0.547470204632336,0.20245028018899,0.695974508265946,0.560208640956627
951,"KS, Montgomery",20125,"+37.1280291,-95.7020209",0.588586914419085,0.643798200514139,0.305813354820245,0.595704025828556,0.777378007645604,0.546148774859906,0.708246731495619,0.543019305769527
952,"KS, Morris",20127,"+38.69920565,-96.56875955",0.483868555521568,0.359254498714653,0.189076372355353,0.584700533702313,0.569957274567124,0.474123722667839,0.665158881689531,0.544808604954161
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.415197396799683,0.172236503856041,0.222375430108175,0.478553073729986,0.64767258826175,0.228381496538842,0.743380615973085,0.4137820691299
954,"KS, Nemaha",20131,"+39.8883076,-96.0241705",0.386519495944245,0.217866323907455,0.138842365231097,0.413125123542202,0.526422307173375,0.264201736072959,0.654143906933796,0.491034708748829
955,"KS, Neosho",20133,"+37.649189,-95.4389133",0.500292320246251,0.381908740359897,0.24473336888507,0.480200303090202,0.623431526872049,0.500824085265356,0.716063309971557,0.554884907279624
956,"KS, Ness",20135,"+38.4869338,-99.82331495",0.465036899265701,0.386889460154242,0.129423488895299,0.691177439546682,0.669485046098493,0.197615646632238,0.842707179584593,0.337960033948359
957,"KS, Norton",20137,"+39.7838666,-99.8992352",0.435014523742048,0.188464010282776,0.262429439576569,0.406074981880477,0.641016415561052,0.208658389188001,0.741643145792149,0.596815283913309
958,"KS, Osage",20139,"+38.6485966,-95.7754053",0.462626969901731,0.445694087403599,0.2545328058809,0.486064439612572,0.587137395997302,0.446983847928799,0.663017231696332,0.354958980792612
959,"KS, Osborne",20141,"+39.3486494,-98.7678759",0.530947238829294,0.484897172236504,0.136273580775879,0.641167556170521,0.635799415336182,0.239973629271509,0.827809909217138,0.750709408797322
960,"KS, Ottawa",20143,"+39.1336721,-97.64906295",0.401868493747844,0.383515424164524,0.22018720631299,0.37873097450089,0.489813357319541,0.186243269970333,0.61541888355982,0.53917034040681
961,"KS, Pawnee",20145,"+38.17850955,-99.169369",0.439811103061643,0.421754498714653,0.230652624463876,0.418725703366937,0.642545536316618,0.192286561916273,0.775761367963099,0.396951428690047
962,"KS, Phillips",20147,"+39.7807411,-99.337956",0.499742226513567,0.526349614395887,0.215430198062587,0.545167029057126,0.675826399820103,0.251620701021866,0.726201751548949,0.55759989168845
963,"KS, Pottawatomie",20149,"+39.2754195,-96.3574518",0.318434226796016,0.127731362467866,0.284121397198407,0.181129340449364,0.342972790645379,0.220250521920668,0.655349364863758,0.417484810026668
964,"KS, Pratt",20151,"+37.6569387,-98.7434615",0.416105840288203,0.475899742930591,0.238644398324554,0.351123410423667,0.417225095570047,0.359246236677288,0.670368594515452,0.400233403575818
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.441994933919427,0.253695372750643,0.106684989458372,0.715029320682612,0.549808859905554,0.193879793429294,0.821784586652559,0.453081614556959
966,"KS, Reno",20155,"+38.0689828,-97.9317362",0.523423668113712,0.435250642673522,0.374885114616098,0.413322791065428,0.513514729030807,0.613449071530601,0.608024188663212,0.705519139216315
967,"KS, Republic",20157,"+39.8260395,-97.6301308",0.401878931234348,0.188303341902314,0.11020517556367,0.651248599855044,0.589521025410389,0.142346994835732,0.650001984172977,0.481525396900311
968,"KS, Rice",20159,"+38.3479658,-98.2019758",0.449636350153441,0.420308483290489,0.247872994330336,0.419582262634249,0.59046548234765,0.256675090649379,0.679943747186719,0.532606390635267
969,"KS, Riley",20161,"+39.19448575,-96.59519035",0.3634691353544,0.0599293059125964,0.492573498731071,0.117546287145022,0.362671463908253,0.482749148445226,0.548825686016354,0.479988557322275
970,"KS, Rooks",20163,"+39.3206871,-99.3302234",0.478022304671935,0.366805912596401,0.204869639746692,0.554062067602293,0.596492017090173,0.28551807493682,0.777358247752549,0.56105017297862
971,"KS, Rush",20165,"+38.4867184,-99.31927045",0.460685675573609,0.285829048843188,0.137700683251,0.670554127956777,0.630627389251181,0.33084276453137,0.697756631281596,0.471489083900149
972,"KS, Russell",20167,"+38.90365145,-98.79915305",0.428465789080393,0.270244215938303,0.173187964799007,0.62614482440535,0.524668315718462,0.281562465663114,0.724818244304484,0.398634492734032
973,"KS, Saline",20169,"+38.81955085,-97.6174994",0.417356172562272,0.238592544987147,0.436250521046298,0.229360216116492,0.342388126827074,0.552411822876607,0.618159061385973,0.504330914696313
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.452851019635728,0.302217223650386,0.1813700189897,0.418659814192528,0.571216550483472,0.399791231732777,0.82712665621322,0.469575642188015
975,"KS, Sedgwick",20173,"+37.6823936,-97.32179665",0.493228677769437,0.445051413881748,0.544234608330448,0.248270409171773,0.424151113109962,0.675090649379189,0.666529911993396,0.449272638519542
976,"KS, Seward",20175,"+37.046149,-100.9131437",0.452796218098924,0.399260925449872,0.281457472578182,0.207616788561639,0.71113109961772,0.340237336556422,0.739109736724852,0.490760167203782
977,"KS, Shawnee",20177,"+39.0361767,-95.695651",0.440492847804349,0.341902313624679,0.439390146491564,0.271792844435659,0.320710591409939,0.726403691901989,0.617710144435344,0.36554020233127
978,"KS, Sheridan",20179,"+39.30299775,-100.3762507",0.427115994797086,0.355237789203085,0.158250958892741,0.540225340976478,0.604317517427479,0.255631249313262,0.777572772447453,0.298576335319102
979,"KS, Sherman",20181,"+39.29289045,-101.7941602",0.452993724927223,0.280526992287918,0.230747764628885,0.398563615997892,0.603238138070609,0.411767937589276,0.784193925128101,0.461917700787882
980,"KS, Smith",20183,"+39.72813985,-98.7164682",0.466871846438621,0.440552699228792,0.106019008303315,0.6966462410226,0.615561052394873,0.250576859685749,0.648693731989156,0.510053332445863
981,"KS, Stafford",20185,"+38.02840135,-98.7400616",0.534285980135478,0.546272493573265,0.16766983522854,0.635632865520195,0.639577243085226,0.354796176244369,0.757582128294804,0.638471119001947
982,"KS, Stanton",20187,"+37.5659319,-101.7893829",0.405949970243607,0.169665809768638,0.229606082648788,0.369835935955722,0.605711715763436,0.179046258652895,0.75071747856394,0.537066510351829
983,"KS, Stevens",20189,"+37.2366858,-101.26457445",0.429702661018656,0.308483290488432,0.266139906011883,0.365421361270343,0.697683831796717,0.165531260301066,0.818501240392058,0.386157736870091
984,"KS, Sumner",20191,"+37.2770889,-97.407164",0.473700928081294,0.456137532133676,0.181560299319717,0.430058641365224,0.622846863053744,0.471981100977915,0.740908523762519,0.412413535956263
985,"KS, Thomas",20193,"+39.31637485,-100.9685483",0.338833572121293,0.114877892030848,0.301912608054915,0.286947354549647,0.38938610299078,0.313591912976596,0.680450159228489,0.284668975017773
986,"KS, Trego",20195,"+38.9213022,-99.865423",0.459739169565706,0.490038560411311,0.134656197970742,0.562825327798643,0.558308972340904,0.181353697395891,0.739871335923347,0.551120095119106
987,"KS, Wabaunsee",20197,"+38.9611162,-96.2242832",0.37427984921104,0.192159383033419,0.266901027331948,0.297884957501483,0.495030357544412,0.334029227557411,0.716948104907864,0.317005886600742
988,"KS, Wallace",20199,"+38.9266259,-101.7711031",0.33623772200657,0.118251928020566,0.14750012024683,0.47835540620676,0.452529795367664,0.129381386660807,0.691452600841189,0.336192816702175
989,"KS, Washington",20201,"+39.80070575,-97.088554",0.448449441968346,0.221401028277635,0.153589090807346,0.6120445410819,0.639397346525748,0.226458630919679,0.680267473213088,0.605987982953029
990,"KS, Wichita",20203,"+38.4819222,-101.3474341",0.424706370542012,0.304145244215938,0.16567189176337,0.350925742900441,0.568158308972341,0.27035490605428,0.712098565387496,0.601589934500218
991,"KS, Wilson",20205,"+37.55000415,-95.74281845",0.553094363502267,0.622107969151671,0.246541032020223,0.640706331949661,0.756824825725208,0.27485990550489,0.825952952659108,0.50466752750511
992,"KS, Woodson",20207,"+37.92084245,-95.7917096",0.591939850011084,0.786953727506427,0.190598614995482,0.827238584700534,0.767438722734428,0.2839248434238,0.907976894084317,0.379447562632599
993,"KS, Wyandotte",20209,"+39.11085175,-94.6734384",0.650942225920872,0.765263496143959,0.571444695522754,0.432298873295118,0.648572071059141,0.783595209317658,0.811476245113758,0.543944990993719
994,"KY, Adair",21001,"+37.1223003,-85.2765566",0.581528463000652,0.824710796915167,0.36567741189959,0.786387296567174,0.532044074657072,0.436875068673772,0.463419555585523,0.661585036706265
995,"KY, Allen",21003,"+36.75133035,-86.19661825",0.558083980806078,0.876446015424165,0.412866933743589,0.720432232984121,0.470564425455363,0.39720909790133,0.543364316024184,0.485704844109794
996,"KY, Anderson",21005,"+38.0196578,-84.9222055",0.461673796637225,0.698264781491003,0.535407466273973,0.518613691770442,0.303620418259501,0.50005493901769,0.511790209484424,0.163965070163542
997,"KY, Ballard",21007,"+37.1034774,-88.9786833",0.508138746871077,0.680751928020566,0.440933282420967,0.745008895038545,0.381290757814257,0.471926161960224,0.570153684451285,0.266906518391696
998,"KY, Barren",21009,"+37.0068311,-85.94334385",0.574516253199518,0.793541131105398,0.473851779513757,0.754958160374251,0.488733977962671,0.594385232392045,0.447543828923611,0.468599662124893
999,"KY, Bath",21011,"+38.1520678,-83.7612976",0.56995905297717,0.888335475578406,0.495448596970587,0.817882321934506,0.494805486845064,0.36561916272937,0.600967034829078,0.326655291953177
1000,"KY, Bell",21013,"+36.66869,-83.726099",0.681250405464777,0.947300771208226,0.545587463929835,0.927126573104039,0.762491567348774,0.539775848807823,0.559335165307559,0.487135448547181
1001,"KY, Boone",21015,"+38.9890287,-84.667654",0.336615018978216,0.239074550128535,0.627503146001776,0.159385912894511,0.134247807510681,0.534281947038787,0.248669067397646,0.413142701875575
1002,"KY, Bourbon",21017,"+38.2067319,-84.2456038",0.544743755881302,0.715134961439589,0.453016083376991,0.750214139816828,0.407555655498089,0.536589385781782,0.497243979526813,0.453452085729025
1003,"KY, Boyd",21019,"+38.4487101,-82.647453",0.525423419812993,0.786311053984576,0.591635303793737,0.734993740528431,0.392534292781651,0.612185474123723,0.390195819554743,0.170108253924088
1004,"KY, Boyle",21021,"+37.6423556,-84.7736018",0.4522525647158,0.57840616966581,0.421524688759323,0.60624629373394,0.357319541263773,0.577189319854961,0.335896904696739,0.289185035036053
1005,"KY, Bracken",21023,"+38.7414264,-84.0879829",0.517313403551416,0.831619537275064,0.491452710040248,0.662186202806879,0.438587812008095,0.387594769805516,0.514823258200058,0.294929534724052
1006,"KY, Breathitt",21025,"+37.5595189,-83.3603717",0.647450200999543,0.999035989717224,0.385561706386275,0.860644396125717,0.668225770182145,0.404461048236458,0.625598285949486,0.588624210399499
1007,"KY, Breckinridge",21027,"+37.765854,-86.403953",0.572103138486164,0.875964010282776,0.443026366051144,0.817355208539237,0.445783674387227,0.332216239973629,0.518414593805091,0.571961876364044
1008,"KY, Bullitt",21029,"+38.0362583,-85.6738207",0.413350217920913,0.514620822622108,0.64158389042297,0.345720498122159,0.246728131324488,0.480661465772992,0.386037822897475,0.278098894284199
1009,"KY, Butler",21031,"+37.2201287,-86.7250544",0.535388508273195,0.790167095115681,0.511907845516981,0.726757593727351,0.458691252529795,0.353148005713658,0.584179367454689,0.322868397854209
1010,"KY, Caldwell",21033,"+37.1422089,-87.8884672",0.591502279046547,0.822782776349614,0.437508236480677,0.815839757527838,0.432966044524398,0.502472255796066,0.542258195898321,0.586688686748916
1011,"KY, Calloway",21035,"+36.6167161,-88.319935",0.424365621663288,0.674646529562982,0.359112740514034,0.559992093299071,0.247087924443445,0.44418195802659,0.428162981192161,0.257375124604729
1012,"KY, Campbell",21037,"+39.0811296,-84.4599913",0.381820973165211,0.427699228791774,0.612375859765495,0.260525795611781,0.218754216325613,0.622239314361059,0.233047122831579,0.298105274469175
1013,"KY, Carlisle",21039,"+36.8571496,-88.9176502",0.575297545700702,0.719473007712082,0.436937395490629,0.912037952164459,0.536046773105464,0.514009449511043,0.585709844067028,0.322868397854209
1014,"KY, Carroll",21041,"+38.6822387,-85.1130429",0.616714202664984,0.909383033419023,0.412200952588532,0.734993740528431,0.507218349449067,0.631524008350731,0.556533867333198,0.565145466985903
1015,"KY, Carter",21043,"+38.3144125,-83.067136",0.596008033502879,0.886728791773779,0.603147263759713,0.826382025433221,0.52799640206881,0.408251840457093,0.60189901170968,0.317650899317855
1016,"KY, Casey",21045,"+37.314011,-84.9212533",0.665052932980656,0.901670951156812,0.419907305954185,0.912367398036503,0.663008769957275,0.429732996374025,0.612819257260997,0.715863852124793
1017,"KY, Christian",21047,"+36.8468467,-87.4838635",0.541268255407202,0.792416452442159,0.543779800794682,0.601568162350926,0.293231391949629,0.742281068014504,0.446027487223708,0.369573425074803
1018,"KY, Clark",21049,"+37.98074305,-84.193501",0.51391569361046,0.717866323907455,0.556909143565795,0.466363576464387,0.325163031257027,0.595593890781233,0.533058644101052,0.402455245196268
1019,"KY, Clay",21051,"+37.14598935,-83.6965446",0.664973036830101,0.990841902313625,0.440933282420967,0.875008236146801,0.70474477175624,0.372926052082189,0.60969766160881,0.660659351482073
1020,"KY, Clinton",21053,"+36.7023977,-85.1291033",0.65146483400665,0.965777634961439,0.489930467400119,0.939645516241681,0.666156959748145,0.343368860564773,0.576596113388208,0.578778285742185
1021,"KY, Crittenden",21055,"+37.35960755,-88.12389495",0.584674593374604,0.862789203084833,0.461102997402676,0.822428674968703,0.417899707668091,0.341885507087133,0.558546083118284,0.628069980292507
1022,"KY, Cumberland",21057,"+36.78565145,-85.3780191",0.612518725369562,0.930912596401028,0.440838142255959,0.918099756210055,0.526917022711941,0.40176903636963,0.538788482362916,0.530306041275406
1023,"KY, Daviess",21059,"+37.7545712,-87.1129038",0.464079069073915,0.590938303341902,0.515808592282312,0.485339658694077,0.302810883741848,0.778266124601692,0.33551866230829,0.239871258547282
1024,"KY, Edmonson",21061,"+37.23144115,-86.19155885",0.538732996165645,0.833547557840617,0.476991404959023,0.825064241945048,0.454958398920621,0.342379958246347,0.520538511930005,0.317650899317855
1025,"KY, Elliott",21063,"+38.1146227,-83.08503715",0.588174810466587,0.863431876606684,0.499254203570909,0.89839889306187,0.661884416460535,0.193824854411603,0.610238469540882,0.390190959613624
1026,"KY, Estill",21065,"+37.679157,-83.9694748",0.66289982750814,0.995822622107969,0.557860545215875,0.894709099294986,0.614931414436699,0.279969234150093,0.573820696635226,0.723185180716129
1027,"KY, Fayette",21067,"+38.0263003,-84.48902485",0.377089878450771,0.334672236503856,0.68572892698671,0.175396982275812,0.109691927141893,0.779364904955499,0.366320519288098,0.188453652003529
1028,"KY, Fleming",21069,"+38.40916585,-83.6928553",0.565262889620859,0.913560411311054,0.394790302392057,0.769190222046518,0.54603103215651,0.372871113064498,0.544814001636018,0.415583144739354
1029,"KY, Floyd",21071,"+37.5562413,-82.7388045",0.644584113038231,0.981362467866324,0.603622964584753,0.852144692627002,0.620553181920396,0.459015492802989,0.597647325593045,0.397742665873109
1030,"KY, Franklin",21073,"+38.1956736,-84.8690771",0.448628343043574,0.618894601542416,0.556338302575746,0.408974105554457,0.258331459410839,0.670256015822437,0.422403777157939,0.205200139241183
1031,"KY, Fulton",21075,"+36.55136795,-89.1484519",0.67396579354803,0.962564267352185,0.45701197030733,0.92804902154576,0.577917697324039,0.634985166465224,0.546896695274762,0.610335736566911
1032,"KY, Gallatin",21077,"+38.76432265,-84.83448765",0.505079929259409,0.872589974293059,0.484031777169619,0.551426500625947,0.459185968068361,0.433358971541589,0.516049201917626,0.218917111199664
1033,"KY, Garrard",21079,"+37.6343673,-84.5557924",0.565161140127899,0.802056555269923,0.378235913680654,0.777755814719642,0.490757814256802,0.572079991209757,0.510884732051987,0.424357159706527
1034,"KY, Grant",21081,"+38.6586074,-84.6306904",0.539526131561064,0.833547557840617,0.621223895111244,0.567108124135205,0.454508657521925,0.354466542138227,0.581999218793423,0.363828925386804
1035,"KY, Graves",21083,"+36.7035256,-88.6671068",0.521837335703369,0.646047557840617,0.389177032656582,0.693813006523028,0.430222621992354,0.523788594659927,0.51162578926044,0.458186746990633
1036,"KY, Grayson",21085,"+37.5090336,-86.2615796",0.612263558773414,0.946658097686375,0.437793656975701,0.839296303617316,0.569012817629863,0.505384023733656,0.447800505444866,0.539899506326123
1037,"KY, Green",21087,"+37.24233275,-85.54046005",0.587615669374133,0.854755784061697,0.465574585158055,0.873558674309811,0.574049921295255,0.376442149214372,0.448805067770443,0.520123503809295
1038,"KY, Greenup",21089,"+38.5264739,-82.8041654",0.525250395477945,0.834029562982005,0.597724274354253,0.788166304276207,0.298718237013717,0.416712449181409,0.347003320814436,0.394398619723588
1039,"KY, Hancock",21091,"+37.8779677,-86.7422999",0.479803743921336,0.571497429305913,0.470807294233499,0.617315675034592,0.329525522824376,0.295462037138776,0.528480478038726,0.545537770873474
1040,"KY, Hardin",21093,"+37.77702355,-85.9303874",0.443604078692092,0.53068766066838,0.606667449865011,0.36265401594518,0.297818754216326,0.720854851115262,0.35971830682809,0.226827512206395
1041,"KY, Harlan",21095,"+36.8799452,-83.1919875",0.664567043806644,0.977667095115681,0.505533454461441,0.89984845489886,0.681807960422757,0.454070981210856,0.61998672571236,0.513054634824556
1042,"KY, Harrison",21097,"+38.4332428,-84.2657636",0.550159118352499,0.886728791773779,0.452540382551951,0.733873624563484,0.465392399370362,0.426381716294913,0.442254140032495,0.443942773880508
1043,"KY, Hart",21099,"+37.3061727,-85.9230438",0.629467455188988,0.938464010282776,0.387083949026404,0.865058970811096,0.579176973240387,0.4743434787386,0.536577338058675,0.625567466164978
1044,"KY, Henderson",21101,"+37.8311708,-87.5841015",0.553788422875399,0.822943444730077,0.406302262358033,0.641431112868156,0.447312795142793,0.724480826282826,0.478719066781229,0.355329451964678
1045,"KY, Henry",21103,"+38.4317104,-85.1515967",0.508497319339963,0.83611825192802,0.36910245783988,0.670356460433551,0.417045199010569,0.377376112515108,0.469018723185702,0.420464030466912
1046,"KY, Hickman",21105,"+36.675916,-88.9720197",0.570673975324291,0.915809768637532,0.420763567439258,0.956513144890294,0.534652574769507,0.431491044940116,0.408832434640155,0.326655291953177
1047,"KY, Hopkins",21107,"+37.3159112,-87.51964135",0.556704042533368,0.869376606683805,0.391174976121751,0.71608354747315,0.375848886890038,0.667564003955609,0.447810537579537,0.429069739029686
1048,"KY, Jackson",21109,"+37.4494688,-83.9724498",0.600522381131922,0.962724935732648,0.495448596970587,0.81379719312117,0.609579491792219,0.343753433688606,0.624684546759085,0.353668469859142
1049,"KY, Jefferson",21111,"+38.2125015,-85.7011329",0.484018269153226,0.537275064267352,0.758035452392837,0.365026026223891,0.217135147290308,0.850565871882211,0.411551283642175,0.248539038373806
1050,"KY, Jessamine",21113,"+37.8691479,-84.5849183",0.49259481270115,0.662435732647815,0.687060889296823,0.444883705607169,0.276411063638408,0.539611031754752,0.369834829455781,0.467926436507299
1051,"KY, Johnson",21115,"+37.836372,-82.80853635",0.570808312110685,0.906008997429306,0.382136660445985,0.80503393292482,0.448077355520576,0.352488737501374,0.550904771936311,0.551007729016426
1052,"KY, Kenton",21117,"+39.0422508,-84.5316428",0.411801015537416,0.514460154241645,0.690961636062154,0.277986426830072,0.23067236339105,0.712394242390946,0.24739771211249,0.208734573733552
1053,"KY, Knott",21119,"+37.3427582,-82.9435832",0.589036887193454,0.958547557840617,0.407158523843105,0.900112011596495,0.656262648976838,0.266564113833645,0.576148151878976,0.3584652023845
1054,"KY, Knox",21121,"+36.91012515,-83.8600702",0.726723738519649,0.989235218508997,0.509719621721796,0.882519602029387,0.661074881942883,0.746016921217449,0.557390111432458,0.741109812784574
1055,"KY, Larue",21123,"+37.5419637,-85.6992479",0.565259940839265,0.848811053984576,0.497827101095788,0.755419384595111,0.528356195187767,0.458630919679156,0.559128424649921,0.308646506682533
1056,"KY, Laurel",21125,"+37.0946264,-84.0763603",0.616886459165263,0.871143958868895,0.567755122376714,0.731106279238321,0.483741848437149,0.561147126689375,0.597263041442819,0.506047837103568
1057,"KY, Lawrence",21127,"+38.0488423,-82.7134492",0.620002707663979,0.966902313624679,0.423427492059484,0.878632140739277,0.611828198785698,0.351829469289089,0.538719437671355,0.568679901478273
1058,"KY, Lee",21129,"+37.5699853,-83.7386267",0.621348304663268,0.998553984575835,0.386608248201364,0.94313764248534,0.685810658871149,0.403142511811889,0.547211625620033,0.38497346107727
1059,"KY, Leslie",21131,"+37.1166567,-83.3952004",0.651154126423888,0.929466580976864,0.393838900741976,0.884825723133689,0.700067461209804,0.337984836831117,0.610505880727248,0.701389501346519
1060,"KY, Letcher",21133,"+37.1599836,-82.8166562",0.636556155345916,0.987467866323907,0.473566359018732,0.900968570863807,0.617180121430178,0.370893308427645,0.608835488152644,0.496981373204496
1061,"KY, Lewis",21135,"+38.5767067,-83.3719235",0.599866347628353,0.898296915167095,0.403638337737807,0.897608222968966,0.633415785923094,0.413800681243819,0.582310299271888,0.3699941910858
1062,"KY, Lincoln",21137,"+37.48723405,-84.66304275",0.646317875826952,0.931715938303342,0.461483558062708,0.776833366277921,0.531639307398246,0.564828040874629,0.62079677140994,0.636928148461879
1063,"KY, Livingston",21139,"+37.19375945,-88.3442246",0.617790917200091,0.877249357326478,0.427708799484847,0.88864729524939,0.519091522374635,0.467860674651137,0.563349115123579,0.580629656190569
1064,"KY, Logan",21141,"+36.8720453,-86.8897321",0.581624248613359,0.764460154241645,0.428374780639903,0.732555841075311,0.405172026085001,0.534776398198,0.574824809341321,0.631205730712329
1065,"KY, Lyon",21143,"+36.9975365,-88.1150271",0.475361369169958,0.684607969151671,0.34408059444276,0.798379126309547,0.38520350798291,0.398417756290518,0.454394231337168,0.262446398675135
1066,"KY, McCracken",21145,"+37.0645855,-88.6260316",0.508090700550862,0.838367609254499,0.537405409739142,0.663306318771826,0.296109736901282,0.627238764970882,0.394813495928967,0.199393568289434
1067,"KY, McCreary",21147,"+36.7238587,-84.422167",0.633786543756189,0.953566838046272,0.514476629972199,0.854582592080121,0.725567798515853,0.385342270080211,0.610254121919067,0.392715555679602
1068,"KY, McLean",21149,"+37.539862,-87.2405834",0.490623391817804,0.558483290488432,0.463957202352918,0.741055544574027,0.393298853159433,0.410394462147017,0.584531222799842,0.282643167202959
1069,"KY, Madison",21151,"+37.7387254,-84.2975066",0.450012455067848,0.545469151670951,0.684206684346581,0.369835935955722,0.204857207105914,0.571200966926711,0.272234214526006,0.50228302494305
