ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.469227373376048,16009,"ID, Benewah","+47.2184513,-116.6335414",0.53011276913541,0.709763107265627,0.394256806623122,0.376315795596907,0.389027363981193,0.322320193445316,0.56279557758476
0.478377543016822,16011,"ID, Bingham","+43.2163568,-112.3992058",0.354687711472086,0.535160745283781,0.397806961154352,0.483541536856361,0.35980286435487,0.470875891034336,0.746767090961967
0.314306663575436,16013,"ID, Blaine","+43.3944816,-113.9552897",0.0816143795562954,0.298250070148734,0.169697378797124,0.150558982799041,0.161096252916255,0.4418029483301,0.897126632480506
0.392842596058431,16015,"ID, Boise","+43.9872749,-115.7151105",0.245538003004522,0.250077222373146,0.492772756143774,0.249088204806312,0.227592353736461,0.501245880411259,0.783583751933544
0.38577987006834,16017,"ID, Bonner","+48.3125124,-116.5969397",0.408541409502646,0.422491981975101,0.402710201478385,0.393497147251033,0.241749234862354,0.216131541903127,0.615337573505736
0.3873849161548,16019,"ID, Bonneville","+43.3951708,-111.6218783",0.261100365441539,0.460795879575857,0.246800048540087,0.487190104666933,0.312135464439653,0.308324301871549,0.63534824854798
0.393590171341725,16021,"ID, Boundary","+48.7730651,-116.5246194",0.386051311917476,0.426638183337561,0.391261372457679,0.293665851416666,0.172608867821151,0.423584476548227,0.661321135893314
0.425941983687652,16023,"ID, Butte","+43.6850995,-113.1776271",0.306391358101311,0.449971804751318,0.376956701106852,0.275432976962176,0.238459119136454,0.447279262709515,0.887102663045937
0.387029909919263,16025,"ID, Camas","+43.4633958,-114.8044265",0.350132021331628,0.315017507271309,0.388720271027676,0.128355859394821,0.192852960322457,0.531281599649047,0.802849150437903
0.478760642895736,16027,"ID, Canyon","+43.6230509,-116.7085267",0.44101336963529,0.615933219513898,0.352435125373579,0.613000332641852,0.363064255066922,0.408933041276256,0.556945156762353
0.438636284053149,16029,"ID, Caribou","+42.7862726,-111.5441715",0.215819388671809,0.439473497300148,0.358653035656903,0.478895550835548,0.162907226047362,0.54425955743609,0.870445732424181
0.471581582711023,16031,"ID, Cassia","+42.2886346,-113.6054984",0.366110075127047,0.507608062771894,0.335815613801532,0.416051787882303,0.328369545007793,0.493513511718641,0.853602482667952
0.462522133311366,16033,"ID, Clark","+44.2862512,-112.3611202",0.422571987347159,0.652801269274061,0.487709932946634,0.201243108252497,0.194154522616588,0.462462818700035,0.816711294042586
0.42554464797595,16035,"ID, Clearwater","+46.6725700,-115.6535003",0.425245009778332,0.54953568553712,0.401559324916671,0.24821707671637,0.358048002809953,0.430356224683115,0.565851211390093
0.420173629504402,16037,"ID, Custer","+44.2733408,-114.2522508",0.32628318925553,0.440057565850594,0.462340174670656,0.173015246021769,0.143115876828832,0.495662130214179,0.900741223689254
0.539372256745694,16039,"ID, Elmore","+43.3948263,-115.4707508",0.314874262924607,0.675022192202522,0.538109931751636,0.49545572289798,0.393975891097986,0.692561320358967,0.66560647598616
0.405811288428635,16041,"ID, Franklin","+42.1735886,-111.8229553",0.277669101628067,0.300429763738014,0.352264075517801,0.20455449454452,0.243374576452358,0.6109458264116,0.851441180708082
0.371444034575515,16043,"ID, Fremont","+44.2180909,-111.4844290",0.265170371525267,0.433845358467857,0.300273985704017,0.230310391224944,0.192400217039681,0.398362340303411,0.779745577763431
0.499928153769607,16045,"ID, Gem","+44.0614727,-116.3987839",0.48991710469051,0.670947403253365,0.595403985054697,0.302271134506306,0.280443434645275,0.596786840979976,0.563727173257117
0.496282621532926,16047,"ID, Gooding","+42.9731849,-114.8214203",0.437733800979805,0.578602891936499,0.433625397346363,0.270526709296052,0.278244395843216,0.704293840712171,0.770951314616374
0.418821014932454,16049,"ID, Idaho","+45.8492367,-115.4673755",0.426179848377754,0.530048907433781,0.417855691866092,0.210390410571733,0.291689329045246,0.41263284799815,0.64295006923442
0.390177113727363,16051,"ID, Jefferson","+43.7969649,-112.3185879",0.207205154903303,0.375631834700456,0.382154026511881,0.33938765317913,0.296224771930639,0.459067666576887,0.671568688289249
0.50026041609565,16053,"ID, Jerome","+42.6911715,-114.2630091",0.466072330306386,0.617346506135437,0.418171409663793,0.386983585535203,0.264791452583562,0.542291997413672,0.806165631031496
0.390434758306127,16055,"ID, Kootenai","+47.6771129,-116.6949184",0.326832132923588,0.359660416317299,0.318054004195373,0.614513497382451,0.372803064331747,0.178235560100091,0.562944632892337
0.35276309476299,16057,"ID, Latah","+46.8189202,-116.7309737",0.27827083416937,0.29840429004382,0.306094338887611,0.378617684861817,0.3747346413382,0.272399279280752,0.560820594759361
0.410442548829131,16059,"ID, Lemhi","+44.9287886,-113.8878408",0.379191740691401,0.439616954119322,0.453554232687226,0.227933851417836,0.159155924561497,0.435613696600342,0.778031441726292
0.430662743759554,16061,"ID, Lewis","+46.2363277,-116.4237600",0.544378747043059,0.450348471306438,0.577896873454505,0.325825222672558,0.353783522259487,0.283417138681373,0.478989230899457
0.497765220658482,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.338509715546474,0.482158262823834,0.515842363293345,0.253197025495457,0.356763016599082,0.642622719715393,0.895263441135791
0.388866025398787,16065,"ID, Madison","+43.7897087,-111.6565500",0.251113533008998,0.406265138847126,0.430205105300646,0.310118521532104,0.302497511890116,0.378837770324314,0.643024596888208
0.484085377864451,16067,"ID, Minidoka","+42.8569373,-113.6400095",0.433861160058112,0.596206271392503,0.451422674761796,0.371189416704052,0.319896777858684,0.428077724595832,0.787943619680179
0.380300363163918,16069,"ID, Nez Perce","+46.3337663,-116.7609025",0.313718567970482,0.490688741206794,0.291937722142298,0.604937268575865,0.401972667264939,0.152671861839072,0.406175713147976
0.45340239209136,16071,"ID, Oneida","+42.1838897,-112.5204649",0.267729221610394,0.414031177333021,0.430172491788832,0.246579568890253,0.366590595422831,0.514770396142105,0.933943293452084
0.522715773515748,16073,"ID, Owyhee","+42.5930630,-116.1426554",0.515126982746163,0.723874129650237,0.520795220892295,0.298486769840877,0.396501468444561,0.517490777200871,0.686735065835234
0.523721252641656,16075,"ID, Payette","+44.0027397,-116.7486549",0.415472899468062,0.648367070457965,0.514459784158667,0.534545674277091,0.326391513785397,0.594742794563132,0.632069031781281
0.528415536601384,16077,"ID, Power","+42.6941260,-112.8444070",0.420138833913807,0.484906445629183,0.457534520174804,0.472595022250333,0.361355127038676,0.558299752835544,0.944079054367336
0.446414956069305,16079,"ID, Shoshone","+47.3476935,-115.8850916",0.585622082360102,0.657936000349547,0.482788772373496,0.273527306636525,0.252097652754396,0.201587772683182,0.671345105327884
0.299257513224569,16081,"ID, Teton","+43.7609939,-111.2117653",0.102180789238894,0.224328066996037,0.224876990234228,0.110048326537817,0.181275667805736,0.446225231342928,0.805867520416342
0.429445277560374,16083,"ID, Twin Falls","+42.3523090,-114.6656386",0.379686950999614,0.498838466116377,0.389714280204125,0.369779324831452,0.270806470483312,0.458179555223433,0.639111895064306
0.301454111803285,16085,"ID, Valley","+44.7715315,-115.6378747",0.113003214464318,0.273130094303147,0.269781416405075,0.216023499392702,0.160449476798002,0.395788521440096,0.682002559819656
0.465957891722242,16087,"ID, Washington","+44.4482128,-116.7978299",0.526918190612458,0.580090268031476,0.421481677820439,0.313642929752829,0.263950643629834,0.502014008482465,0.653607523726192
0.421800036576806,17001,"IL, Adams","+39.9860525,-091.1949607",0.321615389211065,0.348494202899115,0.375813196768459,0.572618392596103,0.419850162900601,0.404737870363294,0.509471041299002
0.618541981887757,17003,"IL, Alexander","+37.1836828,-089.3495061",0.679227478215058,0.590933403851091,0.864875700094895,0.647819997871238,0.4365570633741,0.650730925066605,0.45964930474131
0.448977140098638,17005,"IL, Bond","+38.8859240,-089.4365916",0.328544343237486,0.265746358746647,0.497248052814785,0.498144606018639,0.501213795511875,0.62903565293751,0.422907171423521
0.476140642312949,17007,"IL, Boone","+42.3189831,-088.8242951",0.237485871453903,0.464056041598674,0.370503108359044,0.585687535736495,0.522299500031814,0.582443249258832,0.570509189751881
0.399435065977531,17009,"IL, Brown","+39.9620694,-090.7503095",0.212933337554501,0.361149173007007,0.396750520266947,0.309670780536281,0.388222810718049,0.573317525322227,0.554001314437702
0.480201909269923,17011,"IL, Bureau","+41.4013043,-089.5283772",0.238492686112611,0.31086192533305,0.508934681151786,0.547357280750282,0.464230165155745,0.628016924705913,0.663519701680079
0.43476835231454,17013,"IL, Calhoun","+39.1642619,-090.6662949",0.253097727267188,0.400671719652675,0.526005182179719,0.30947882464795,0.503800632296585,0.522780382814922,0.527543997342742
0.455846223212381,17015,"IL, Carroll","+42.0590844,-089.9264854",0.214478000998929,0.339857567952699,0.442480415995678,0.379746342180862,0.487188658212934,0.622290027612804,0.704882549532762
0.439178275810293,17017,"IL, Cass","+39.9692024,-090.2457045",0.3135581542717,0.437227451257007,0.393747193583637,0.31241170708588,0.394043795782322,0.643136371600895,0.580123257090613
0.396472823386651,17019,"IL, Champaign","+40.1391496,-088.1972014",0.234066019194649,0.344893051400537,0.223559544139596,0.626893033731356,0.342560416769415,0.450379771186341,0.552957927284662
0.458540196125976,17021,"IL, Christian","+39.5455242,-089.2795925",0.47095473345539,0.373022620043042,0.295237129721279,0.523271219578211,0.491383601579339,0.587356709135523,0.46855535936905
0.481824915248223,17023,"IL, Clark","+39.3323642,-087.7916872",0.291883040936798,0.380842761546773,0.524120343403232,0.572402968629977,0.483686965772133,0.590468401588085,0.529369924860564
0.508705014375024,17025,"IL, Clay","+38.7473124,-088.4837894",0.42276687616993,0.511179035274618,0.556315841784931,0.411212846716244,0.537757449258051,0.678822468782525,0.442880582638871
0.42792763411846,17027,"IL, Clinton","+38.6064228,-089.4231363",0.168298280458897,0.299329350960844,0.501122333047768,0.480112522695187,0.359470430889219,0.773830152865624,0.413330367911683
0.464567913995214,17029,"IL, Coles","+39.5136797,-088.2207820",0.456574069504018,0.414024307851258,0.517634967765622,0.500756809073947,0.418168544993145,0.495414946433133,0.449401752345375
0.511812140457198,17031,"IL, Cook","+41.8942937,-087.6454546",0.360988341019406,0.631284500076106,0.403696339518919,0.865804657334812,0.474513905435961,0.368190549280508,0.478206690534676
0.486608398590324,17033,"IL, Crawford","+39.0037296,-087.7571722",0.258517159008287,0.429904498552845,0.539689652059123,0.522814881909516,0.544354565664227,0.64883205179504,0.462145981143229
0.462781702984559,17035,"IL, Cumberland","+39.2731210,-088.2406193",0.305966940391195,0.352212299054464,0.505119085561977,0.509258538245874,0.441258452414762,0.619986474267861,0.505670130955783
0.412989250749661,17037,"IL, DeKalb","+41.8946125,-088.7689910",0.260117902225112,0.261313698711199,0.339379534583233,0.539982922376901,0.392049950358754,0.496940691533425,0.601140055459004
0.425268915913843,17039,"IL, De Witt","+40.1814993,-088.9018526",0.240123383641408,0.235011848587221,0.399466585154373,0.511688531094989,0.429690302483094,0.583051596785757,0.577850163650061
0.437366045483959,17041,"IL, Douglas","+39.7660780,-088.2228656",0.342982418082722,0.323043812035531,0.35481008964818,0.526072948722105,0.417909834545844,0.601693275062426,0.495049940290904
0.373417077377961,17043,"IL, DuPage","+41.8520581,-088.0860383",0.0927732927129691,0.179146083197569,0.228545905094614,0.721517196807908,0.426458439849793,0.380287486434632,0.58519113754824
0.469685968708903,17045,"IL, Edgar","+39.6790370,-087.7471102",0.361118007433269,0.348349101909459,0.666703958500158,0.416463741106907,0.440546998684685,0.500208756794304,0.55441121653354
0.422903563724618,17047,"IL, Edwards","+38.4170954,-088.0479408",0.286910478574008,0.443755414944016,0.531069489697365,0.367554517379546,0.376157254740137,0.545795499091521,0.409082291645732
0.468419468170794,17049,"IL, Effingham","+39.0476943,-088.5927862",0.255703308286561,0.279071585651076,0.504892574769735,0.583380424298289,0.511239628409694,0.649971453758241,0.494677302021961
0.515837964702605,17051,"IL, Fayette","+39.0011246,-089.0179232",0.423983997217785,0.450387659705812,0.606543533123508,0.560439239682213,0.511110273186044,0.604900276699124,0.453500773303749
0.454620834237077,17053,"IL, Ford","+40.5944228,-088.2247456",0.308722250804456,0.299575424121058,0.547036899845139,0.448760405263715,0.424065368212258,0.56482080525251,0.589364686160402
0.564010691582299,17055,"IL, Franklin","+37.9918483,-088.9262457",0.60398796533973,0.580985216284358,0.664525459361284,0.560575083389856,0.514381321268343,0.58081374044744,0.442806054985082
0.445944676275733,17057,"IL, Fulton","+40.4656878,-090.2067925",0.435524169526491,0.444115538734899,0.384587790827002,0.363639428028647,0.37716293909593,0.505977800227005,0.610605067490159
0.529580375850942,17059,"IL, Gallatin","+37.7686768,-088.2279642",0.489381711217599,0.406538747666404,0.723366299174674,0.368318842828926,0.48759677991506,0.816741218551325,0.41511903160261
0.441412406012467,17061,"IL, Greene","+39.3554444,-090.3877569",0.396966048912254,0.352620404789994,0.503295221633627,0.322533527697726,0.474761455340247,0.564782709945443,0.474927473767977
0.46710662964477,17063,"IL, Grundy","+41.2924096,-088.4010545",0.161406158625749,0.218481946538909,0.551411720164706,0.721544169334366,0.435448627893504,0.565110088124275,0.616343696831882
0.445173203889947,17065,"IL, Hamilton","+38.0852260,-088.5390048",0.347665393278948,0.340796282051807,0.563612907590045,0.285622297808671,0.471952807910972,0.655558641687357,0.45100409690183
0.41911199853101,17067,"IL, Hancock","+40.4057924,-091.1679875",0.221492524059553,0.283200069940795,0.319567679654067,0.47782503552316,0.376451485365852,0.605216998829306,0.650030196344338
0.479413719261815,17069,"IL, Hardin","+37.5178517,-088.2661478",0.493367379109619,0.548073227107881,0.69478410995402,0.255266638941482,0.51747783657833,0.440676602339609,0.406250240801765
0.415905242926355,17071,"IL, Henderson","+40.8151413,-090.9384797",0.308079450057766,0.272498131094584,0.32121050152902,0.421032951404137,0.361575634646042,0.541658255166582,0.685281776586356
0.486277633217641,17073,"IL, Henry","+41.3500209,-090.1308378",0.281815054063586,0.299092377528525,0.523782949212846,0.557682001107143,0.471409380068348,0.594531225122309,0.675630445420729
0.474518921961396,17075,"IL, Iroquois","+40.7488665,-087.8336010",0.419586087757589,0.468139841316709,0.365704405030561,0.50757771723636,0.420572777173694,0.530080042781902,0.609971582432956
0.508848458929148,17077,"IL, Jackson","+37.7860959,-089.3812119",0.458295277577144,0.521630590444675,0.67781774874835,0.573936609336958,0.3609580159612,0.550045654047828,0.419255316387878
0.418979218992889,17079,"IL, Jasper","+39.0048737,-088.1507629",0.214074779920613,0.327633748147503,0.362590145774913,0.336437158375271,0.5250806373403,0.693936517141467,0.473101546250156
0.558518828992672,17081,"IL, Jefferson","+38.3007796,-088.9242100",0.574980428344175,0.603044486105239,0.62032750359959,0.562809133681525,0.547782479090966,0.584935255467398,0.415752516659813
0.451863689768569,17083,"IL, Jersey","+39.0801918,-090.3613647",0.235660224034321,0.346020459376722,0.600331860375568,0.474935582555671,0.479159450578734,0.538074106432516,0.488864145026449
0.450085109606962,17085,"IL, Jo Daviess","+42.3623905,-090.2114705",0.230288071370032,0.175640434684073,0.563971510974208,0.461786232101052,0.465652001862696,0.53071191277601,0.722545603480665
0.4705524223617,17087,"IL, Johnson","+37.4608153,-088.8829622",0.364410957963783,0.456864838088508,0.667748787478802,0.417751743407153,0.448725535208079,0.566583893461049,0.371781200924528
0.447505718921557,17089,"IL, Kane","+41.9395938,-088.4280395",0.210847455283261,0.422317337322761,0.3808640929439,0.735693292609136,0.396253995127396,0.381324782747069,0.605239076417378
0.518950881943153,17091,"IL, Kankakee","+41.1394937,-087.8611252",0.425248519898944,0.534723505492966,0.410693931652096,0.750353473878437,0.483310060644196,0.436800693915157,0.591525988120272
0.423332380597953,17093,"IL, Kendall","+41.5881403,-088.4306257",0.125883634085079,0.264252406464649,0.37342218700099,0.628919672834808,0.40589095928936,0.565792731877181,0.599165072633606
0.512317339686347,17095,"IL, Knox","+40.9309412,-090.2137611",0.542387044570074,0.461470671411776,0.445553120867514,0.576686074879449,0.457762403973219,0.510836073982124,0.591525988120272
0.413025577084149,17097,"IL, Lake","+42.3264435,-087.4361178",0.156865446787131,0.277325163696785,0.320146963016389,0.745119135616368,0.484888330276024,0.321344752032951,0.585489248163394
0.514888377271917,17099,"IL, LaSalle","+41.3433407,-088.8859312",0.448253260191352,0.472184381131912,0.544415796460566,0.640513716458264,0.445797045785545,0.415619418021714,0.637435022854062
0.535091400813165,17101,"IL, Lawrence","+38.7189542,-087.7302207",0.442483144878683,0.617245099003831,0.676083254775051,0.519052328125448,0.453519688540773,0.634806959909825,0.402449330458545
0.507239342674591,17103,"IL, Lee","+41.7474419,-089.2993505",0.267902459171046,0.415182538481041,0.493612846211464,0.676772026583828,0.485509099446255,0.544077706190048,0.667618722638453
0.48258344531776,17105,"IL, Livingston","+40.8943761,-088.5528518",0.382076523063071,0.444595368673332,0.472917180509354,0.487336522366019,0.442563165194282,0.527705473705275,0.620889883712988
0.464113966046146,17107,"IL, Logan","+40.1290697,-089.3653078",0.339930255980133,0.343626150935683,0.42461419920175,0.47819372092166,0.423084043491864,0.62930328170519,0.610046110086744
0.436579211183368,17109,"IL, McDonough","+40.4557890,-090.6775788",0.340724283987862,0.299176014989269,0.455887560793149,0.474504151865707,0.344242034676872,0.532778555825273,0.608741876145443
0.395206926870597,17111,"IL, McHenry","+42.3242982,-088.4522450",0.123891612033946,0.197729381208053,0.35068674637784,0.578025868613133,0.537951482093527,0.421367296312906,0.556796101454775
0.403728467319953,17113,"IL, McLean","+40.4945594,-088.8445391",0.203735688808734,0.224354610669275,0.358256625007918,0.60344593435847,0.38597025484718,0.500508391722558,0.54982776582554
0.515717667802483,17115,"IL, Macon","+39.8602372,-088.9615288",0.472317981996652,0.57363106201369,0.508913869712499,0.664667826355338,0.433497138995731,0.511432217368212,0.445563578175261
0.445880094423097,17117,"IL, Macoupin","+39.2659000,-089.9263435",0.4571186724759,0.359812724457431,0.404549118674274,0.365069746141777,0.528379195543388,0.554668149363663,0.451563054305245
0.47085962973537,17119,"IL, Madison","+38.8270818,-089.9001954",0.357423945060339,0.405966416930287,0.42553592603363,0.807291360629209,0.317947404097402,0.575900225210112,0.40595213018661
0.567586047777048,17121,"IL, Marion","+38.6483956,-088.9202214",0.593568083670117,0.651099893231142,0.549991475122547,0.62354121785928,0.525594907749512,0.626186677464094,0.403120079342642
0.444730470054159,17123,"IL, Marshall","+41.0311192,-089.3423714",0.251767217743027,0.282477631393725,0.40413042328256,0.526276507900421,0.450065768166013,0.537186397480735,0.661209344412631
0.466082753899409,17125,"IL, Mason","+40.2369926,-089.9135746",0.407288922299163,0.439597128567237,0.536847435646541,0.328000659865835,0.437765861376198,0.53023575308699,0.582843516453898
0.582172032211237,17127,"IL, Massac","+37.2161190,-088.7056578",0.644354060477616,0.592724451211277,0.636753705161773,0.677935353700589,0.469422370992162,0.620747768635102,0.433266515300139
0.385483836914576,17129,"IL, Menard","+40.0225693,-089.7941326",0.171743877978611,0.189789822556038,0.478856570612867,0.243191140561194,0.473144515044616,0.573797473606321,0.567863458042386
0.422112924171067,17131,"IL, Mercer","+41.2047906,-090.7414333",0.236003779084731,0.230348327259623,0.485148374617456,0.319388445533888,0.419149087240043,0.553684110664514,0.711068344797218
0.381150277877481,17133,"IL, Monroe","+38.2779831,-090.1790777",0.0553322613277695,0.0983404000841283,0.503086484142628,0.613119871977787,0.37169907081672,0.59745541775915,0.429018439034188
0.502302603192726,17135,"IL, Montgomery","+39.2280917,-089.4780068",0.470824111593649,0.405537964622168,0.585657911775799,0.428059247124503,0.541767461191217,0.636024952330092,0.448246573711652
0.447066074817658,17137,"IL, Morgan","+39.7168060,-090.2022771",0.370899969773334,0.436246078748445,0.472389732120111,0.431929108952007,0.41073061963324,0.530699932345147,0.476567082151327
0.420842874690508,17139,"IL, Moultrie","+39.6368956,-088.6257259",0.250351943503002,0.304493133551793,0.444250293585115,0.413595540408433,0.464089649389079,0.591024663342143,0.478094899053993
0.504742942225038,17141,"IL, Ogle","+42.0418840,-089.3201764",0.298528379330664,0.419742006760927,0.524621664579021,0.572148902024213,0.483114339313283,0.567873746851439,0.667171556715721
0.497237389535031,17143,"IL, Peoria","+40.7859987,-089.7673577",0.422475354731773,0.599344012135201,0.40000133127383,0.695013504930372,0.37224744059721,0.4338523859497,0.557727697127133
0.504200462841173,17145,"IL, Perry","+38.0843845,-089.3684869",0.384074971411125,0.515689008564224,0.661419041491145,0.509243740729259,0.410764101262284,0.60052476012194,0.447687616308237
0.383930544071277,17147,"IL, Piatt","+40.0090561,-088.5923282",0.091061302475948,0.0899809178810011,0.448986119887848,0.501924538529458,0.393720407723196,0.608808067063034,0.55303245493845
0.516335285996026,17149,"IL, Pike","+39.6251059,-090.8890344",0.422228886112719,0.392652207828923,0.683020624762559,0.510059031228968,0.484333741890386,0.556611200854374,0.565441309294256
0.491370195984128,17151,"IL, Pope","+37.4171687,-088.5423737",0.41098972215391,0.493469056390203,0.735314833450226,0.271309073739322,0.519288809709438,0.559892651754215,0.449327224691586
0.60591297713368,17153,"IL, Pulaski","+37.2156152,-089.1277549",0.61661237081191,0.623280956977295,0.85405606778626,0.499923136349658,0.462370987539033,0.704965647111527,0.480181673360075
0.439948679130591,17155,"IL, Putnam","+41.1989402,-089.2983864",0.185964481362146,0.242676781897074,0.303296986232832,0.564925876660188,0.462095803965511,0.665433691686842,0.655247132109542
0.494467322371555,17157,"IL, Randolph","+38.0565149,-089.8212096",0.427527867431776,0.494596661239248,0.655102488907456,0.493048270232229,0.381719529357109,0.582270247051169,0.427006192381895
0.443289613150193,17159,"IL, Richland","+38.7115503,-088.0856978",0.340990829891478,0.416751942831256,0.450758014812493,0.461123536003025,0.52262288809094,0.545184674762083,0.365595405660072
0.502167575254012,17161,"IL, Rock Island","+41.4684044,-090.5722031",0.381484703797891,0.562224898121041,0.41576044540666,0.718209474799253,0.413781627932042,0.389071640884207,0.634640235836988
0.524266392679265,17163,"IL, St. Clair","+38.4701976,-089.9285459",0.450580603038107,0.57338272920979,0.556101832839894,0.858532992070652,0.312577535594691,0.512028913104121,0.406660142897602
0.53000175531559,17165,"IL, Saline","+37.7516531,-088.5450310",0.55939485888522,0.688314162104387,0.710138581163641,0.426733459554988,0.499044717208131,0.513929319783974,0.312457188508787
0.451476163988308,17167,"IL, Sangamon","+39.7563782,-089.6623110",0.323945711234366,0.4786760366337,0.377453402799351,0.61820373369016,0.493711995605049,0.414282537248369,0.454059730707164
0.455818120445575,17169,"IL, Schuyler","+40.1569048,-090.6134641",0.271227559763747,0.492111248867416,0.43651912763856,0.35666421569181,0.406332542029122,0.581083905723834,0.646788243404534
0.476441931245866,17171,"IL, Scott","+39.6369795,-090.4777593",0.310108971887968,0.3073512620303,0.591330461188718,0.422343334073837,0.485303906067765,0.689360186265699,0.529295397206775
0.452248094698757,17173,"IL, Shelby","+39.3849258,-088.7988615",0.397598590536227,0.255016514954102,0.518701564039017,0.41418344076447,0.497527974702739,0.575063464113566,0.507645113781181
0.448128222519823,17175,"IL, Stark","+41.0969077,-089.7974111",0.386636146072728,0.253415643684099,0.565003012407865,0.288904663286483,0.441657678628729,0.552703506463399,0.64857690709546
0.508727964868835,17177,"IL, Stephenson","+42.3497262,-089.6659942",0.430952813125266,0.327948884138946,0.554407673064932,0.543675543281226,0.453223810602436,0.610470900863429,0.640416129005607
0.438883442899759,17179,"IL, Tazewell","+40.5080739,-089.5162597",0.277839642569564,0.288408687381066,0.408805374384537,0.584729916893239,0.397342353985411,0.549169649867507,0.565888475216987
0.510842990893726,17181,"IL, Union","+37.4751042,-089.2528747",0.390630797941419,0.531343760217481,0.69359535988808,0.448678408183995,0.410695099454826,0.636538435986498,0.464419074583782
0.588620176486784,17183,"IL, Vermilion","+40.1867398,-087.7267715",0.663270365268211,0.655355045905393,0.591671832257074,0.717521329816819,0.440170093556748,0.471148660532697,0.581203908070548
0.458496871837268,17185,"IL, Wabash","+38.4458209,-087.8391674",0.357768848023654,0.376800798400403,0.538772617594293,0.46007888483176,0.394655051722161,0.668108798203814,0.413293104084789
0.44139950905715,17187,"IL, Warren","+40.8504412,-090.6202228",0.288270048962094,0.31371415861261,0.418610574889894,0.443533860858998,0.38487073544615,0.613162548249445,0.627634636380858
0.434143446403066,17189,"IL, Washington","+38.3531405,-089.4171873",0.178563024796023,0.291185713347243,0.482330309528496,0.536461864350596,0.399703941360455,0.738025124757272,0.412734146681374
0.506534654384096,17191,"IL, Wayne","+38.4319482,-088.4321291",0.401488051802181,0.411264611274676,0.690538548704779,0.37385548612256,0.533294694042108,0.648747400983363,0.486553787759002
0.505923828061678,17193,"IL, White","+38.0873720,-088.1785848",0.386156617025056,0.48905375929885,0.58717151432955,0.461649453818572,0.469422370992162,0.688922733629659,0.459090347337896
0.489479702694013,17195,"IL, Whiteside","+41.7505708,-089.9109567",0.289144996570014,0.428440155444278,0.471953182918468,0.629839678992124,0.400910783178815,0.533121671870051,0.672947449884339
0.440300438687485,17197,"IL, Will","+41.4484742,-087.9784564",0.218580168086345,0.247418704674017,0.334140233695125,0.831280034022148,0.45433449054648,0.386713231797374,0.609636207990907
0.515688739738114,17199,"IL, Williamson","+37.7303533,-088.9300182",0.406939795509526,0.518516963530126,0.663055169820751,0.592257511824827,0.441222932236348,0.601142073562966,0.386686731682252
0.566412212517408,17201,"IL, Winnebago","+42.3373957,-089.1612053",0.474521702865168,0.691103362117897,0.479046763806174,0.751639844614955,0.5189362642169,0.422077441273692,0.62756010872707
0.387543078093162,17203,"IL, Woodford","+40.7895956,-089.2103006",0.137282206714755,0.189447430660273,0.452158701073759,0.325254886437521,0.394766121775706,0.590356584567638,0.623535615422484
0.487350571799979,18001,"IN, Adams","+40.7457327,-084.9361305",0.600864448005174,0.386101976508529,0.450192369649607,0.4707702805885,0.385142525096888,0.552717510495531,0.565664892255621
0.522448454529718,18003,"IN, Allen","+41.0918553,-085.0722302",0.582309688361175,0.506168584160159,0.431563297380887,0.761946763154549,0.389799313148307,0.315534247077732,0.669817288425217
0.519411535673298,18005,"IN, Bartholomew","+39.2058430,-085.8979988",0.496571039854673,0.424491926380467,0.540620945325947,0.647808916296564,0.405957555561607,0.584390216419183,0.536040149874645
0.498457061031238,18007,"IN, Benton","+40.6082528,-087.3154792",0.61953264883474,0.387205381708927,0.496299292445129,0.413820455917174,0.408555820577632,0.574123030959504,0.589662796775557
0.526954362629084,18009,"IN, Blackford","+40.4726717,-085.3237297",0.72392427669579,0.479747741441398,0.484246454422718,0.461989636795429,0.399242244474795,0.55072445581647,0.588805728756988
0.438571868241775,18011,"IN, Boone","+40.0508916,-086.4690137",0.391164968451122,0.198470908364207,0.282133710447234,0.677763033095959,0.421103277271733,0.501208230754714,0.598158949307459
0.418483110260843,18013,"IN, Brown","+39.1925851,-086.2394102",0.472170233804189,0.308899889225136,0.494611509626498,0.282214038954521,0.457387417505704,0.359612938522522,0.554485744187328
0.522665577343131,18015,"IN, Carroll","+40.5849801,-086.5651412",0.58776908459664,0.291803880404463,0.534578973161726,0.538011126751715,0.409720017590487,0.659527255177295,0.63724870371959
0.575705783409722,18017,"IN, Cass","+40.7537986,-086.3551685",0.726847075624308,0.604393557514733,0.473602031274264,0.630394879366868,0.428799913078939,0.547845194139922,0.618057832869021
0.57933431117186,18019,"IN, Clark","+38.4762174,-085.7111221",0.647011455479779,0.456800732571962,0.390028575873703,0.836397594322887,0.670941731209698,0.60826113612768,0.44589895261731
0.508090081207759,18021,"IN, Clay","+39.3939513,-087.1158369",0.642894255493126,0.37034838349442,0.473982211238239,0.537726854526551,0.408554770415836,0.562042651738517,0.561081441547621
