ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.470863555036878,13307,"GA, Webster","+32.0465538,-084.5532179",0.631458167100446,0.566649457988819,0.575393702878462,0.300223799614297,0.542275902597363,0.421693743220509,0.258350111858249
0.5343898137185,13309,"GA, Wheeler","+32.1092760,-082.7387013",0.734606083164617,0.703028515205226,0.696533170094532,0.283633459641501,0.605401251738817,0.498787552315211,0.218738663869598
0.471674083493711,13311,"GA, White","+34.6436773,-083.7437125",0.409608181192554,0.448574932949107,0.510258307643877,0.325898195628574,0.724899471443876,0.528137765660001,0.354341729937991
0.588509302598108,13313,"GA, Whitfield","+34.8017261,-084.9685410",0.621327395020888,0.623441566953072,0.61508105853371,0.673416012799834,0.660441899402113,0.642838420214859,0.283018765262282
0.492494699980278,13315,"GA, Wilcox","+31.9627168,-083.4382617",0.673205773602107,0.574032877905656,0.64132889601,0.308549594693486,0.632759881540902,0.437340745422021,0.180245130687776
0.548113624583515,13317,"GA, Wilkes","+33.7790400,-082.7479223",0.781604774999109,0.671948197915655,0.683090856269659,0.323928952929768,0.786563242461371,0.388397418452877,0.201261929056167
0.530694558921491,13319,"GA, Wilkinson","+32.8043209,-083.1755868",0.63262463334376,0.621754351665907,0.683968400603989,0.467409387956703,0.707915266481854,0.354205227742738,0.246984644655485
0.554818243264889,13321,"GA, Worth","+31.5517733,-083.8499598",0.754469384742404,0.578783902934505,0.678040363633916,0.424486766566447,0.590913466689958,0.666727454337753,0.19030636394924
0.334053814033587,15001,"HI, Hawaii","+19.5977643,-155.5024434",0.367139388514929,0.597365192264748,0.516469881840044,0.1881980162056,0.361715222864301,0.212664486041725,0.094824510503764
0.283726731109095,15003,"HI, Honolulu","+21.4613641,-158.2019756",0.1948085148196,0.535532290298505,0.290701818998871,0.555588184721347,0.37685684688428,0.00205589572765363,0.0305435663134084
0.232182849978027,15005,"HI, Kalawao","+21.2187644,-156.9740097",0.335177155263199,0.349887544502764,0.451974584169426,0.031052024830706,0.363072855561806,0,0.0941157855182855
0.284949574349142,15007,"HI, Kauai","+22.0120383,-159.7059653",0.22071698592801,0.484934473484636,0.4458433137552,0.211499134994516,0.350468360668166,0.0796746644858618,0.201510087127602
0.297681632907642,15009,"HI, Maui","+20.8559306,-156.6015503",0.290518751618172,0.466610317196394,0.46143960189604,0.250709855307671,0.374657808082221,0.118032228011152,0.121802868241847
0.376674382822308,16001,"ID, Ada","+43.4478606,-116.2444560",0.148880572937308,0.29584528802697,0.159036021564657,0.642006599402235,0.376258220190974,0.392313540845255,0.622380436788761
0.381027080464997,16003,"ID, Adams","+44.8845828,-116.4318730",0.457232148822277,0.385208840165338,0.307038545666261,0.210079725919719,0.227592209596606,0.537104135234688,0.542933957850092
0.480792818442901,16005,"ID, Bannock","+42.6929385,-112.2289863",0.366033776019669,0.566709066777738,0.374436708975752,0.539408157025264,0.318538548010354,0.350286525524752,0.850136946766782
0.386507285037741,16007,"ID, Bear Lake","+42.2858329,-111.3274448",0.293151718431468,0.271221995683841,0.398200524083958,0.265839813668412,0.145444270854542,0.480959504544879,0.850733167997091
0.466429031713016,16009,"ID, Benewah","+47.2184513,-116.6335414",0.53011276913541,0.709763107265627,0.383014494331638,0.36796971624717,0.389027363981193,0.322320193445316,0.56279557758476
0.476375888837023,16011,"ID, Bingham","+43.2163568,-112.3992058",0.354687711472086,0.535160745283781,0.391174973634416,0.476161945117708,0.35980286435487,0.470875891034336,0.746767090961967
0.308867156234115,16013,"ID, Blaine","+43.3944816,-113.9552897",0.0816143795562954,0.298250070148734,0.137468734034104,0.144711076172811,0.161096252916255,0.4418029483301,0.897126632480506
0.389955703681349,16015,"ID, Boise","+43.9872749,-115.7151105",0.245538003004522,0.250077222373146,0.487481804869879,0.234170909440636,0.227592353736461,0.501245880411259,0.783583751933544
0.382649820953826,16017,"ID, Bonner","+48.3125124,-116.5969397",0.408541409502646,0.422491981975101,0.385109466524783,0.389187538403032,0.241749234862354,0.216131541903127,0.615337573505736
0.383035051809952,16019,"ID, Bonneville","+43.3951708,-111.6218783",0.261100365441539,0.460795879575857,0.206592367205951,0.496948735587131,0.312135464439653,0.308324301871549,0.63534824854798
0.390675563141376,16021,"ID, Boundary","+48.7730651,-116.5246194",0.386051311917476,0.426638183337561,0.384028674334342,0.280496292137564,0.172608867821151,0.423584476548227,0.661321135893314
0.423955574552181,16023,"ID, Butte","+43.6850995,-113.1776271",0.306391358101311,0.449971804751318,0.38530326525975,0.253181548860981,0.238459119136454,0.447279262709515,0.887102663045937
0.384120628665179,16025,"ID, Camas","+43.4633958,-114.8044265",0.350132021331628,0.315017507271309,0.393066003723166,0.103645157920744,0.192852960322457,0.531281599649047,0.802849150437903
0.475122469560984,16027,"ID, Canyon","+43.6230509,-116.7085267",0.44101336963529,0.615933219513898,0.312681145043556,0.627287099628615,0.363064255066922,0.408933041276256,0.556945156762353
0.43712360628637,16029,"ID, Caribou","+42.7862726,-111.5441715",0.215819388671809,0.439473497300148,0.360373177134349,0.466586664990649,0.162907226047362,0.54425955743609,0.870445732424181
0.468428165200524,16031,"ID, Cassia","+42.2886346,-113.6054984",0.366110075127047,0.507608062771894,0.317330609276144,0.412462869834196,0.328369545007793,0.493513511718641,0.853602482667952
0.461012912142269,16033,"ID, Clark","+44.2862512,-112.3611202",0.422571987347159,0.652801269274061,0.506733016734513,0.171655476280938,0.194154522616588,0.462462818700035,0.816711294042586
0.420974663933876,16035,"ID, Clearwater","+46.6725700,-115.6535003",0.425245009778332,0.54953568553712,0.372181384683853,0.245605128654669,0.358048002809953,0.430356224683115,0.565851211390093
0.416718348344465,16037,"ID, Custer","+44.2733408,-114.2522508",0.32628318925553,0.440057565850594,0.454161710001501,0.157006742571367,0.143115876828832,0.495662130214179,0.900741223689254
0.53895271394831,16039,"ID, Elmore","+43.3948263,-115.4707508",0.314874262924607,0.675022192202522,0.552507420416012,0.478121434651917,0.393975891097986,0.692561320358967,0.66560647598616
0.400192651616159,16041,"ID, Franklin","+42.1735886,-111.8229553",0.277669101628067,0.300429763738014,0.31075103384092,0.20673707853407,0.243374576452358,0.6109458264116,0.851441180708082
0.368023255033827,16043,"ID, Fremont","+44.2180909,-111.4844290",0.265170371525267,0.433845358467857,0.291152958302316,0.215485961834824,0.192400217039681,0.398362340303411,0.779745577763431
0.495503953604284,16045,"ID, Gem","+44.0614727,-116.3987839",0.48991710469051,0.670947403253365,0.561496974218942,0.3052087441848,0.280443434645275,0.596786840979976,0.563727173257117
0.494708164616104,16047,"ID, Gooding","+42.9731849,-114.8214203",0.437733800979805,0.578602891936499,0.447691515822627,0.245439392402038,0.278244395843216,0.704293840712171,0.770951314616374
0.415343695293595,16049,"ID, Idaho","+45.8492367,-115.4673755",0.426179848377754,0.530048907433781,0.407439515160183,0.196465349805629,0.291689329045246,0.41263284799815,0.64295006923442
0.386968656855215,16051,"ID, Jefferson","+43.7969649,-112.3185879",0.207205154903303,0.375631834700456,0.367430948388738,0.331651533197234,0.296224771930639,0.459067666576887,0.671568688289249
0.498889253929168,16053,"ID, Jerome","+42.6911715,-114.2630091",0.466072330306386,0.617346506135437,0.427491272767964,0.368065587265662,0.264791452583562,0.542291997413672,0.806165631031496
0.387740322815697,16055,"ID, Kootenai","+47.6771129,-116.6949184",0.326832132923588,0.359660416317299,0.293056864317179,0.620649588827642,0.372803064331747,0.178235560100091,0.562944632892337
0.348499436256395,16057,"ID, Latah","+46.8189202,-116.7309737",0.27827083416937,0.29840429004382,0.273804782953761,0.381061631249498,0.3747346413382,0.272399279280752,0.560820594759361
0.406387508568765,16059,"ID, Lemhi","+44.9287886,-113.8878408",0.379191740691401,0.439616954119322,0.432597811422791,0.220504990859709,0.159155924561497,0.435613696600342,0.778031441726292
0.427400823668287,16061,"ID, Lewis","+46.2363277,-116.4237600",0.544378747043059,0.450348471306438,0.560276646086595,0.320612009401604,0.353783522259487,0.283417138681373,0.478989230899457
0.495430239462758,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.338509715546474,0.482158262823834,0.518290630246916,0.234403890171815,0.356763016599082,0.642622719715393,0.895263441135791
0.384112068546743,16065,"ID, Madison","+43.7897087,-111.6565500",0.251113533008998,0.406265138847126,0.393300228174367,0.31374570069407,0.302497511890116,0.378837770324314,0.643024596888208
0.482616023295608,16067,"ID, Minidoka","+42.8569373,-113.6400095",0.433861160058112,0.596206271392503,0.459832344588738,0.352494264895207,0.319896777858684,0.428077724595832,0.787943619680179
0.376185216888374,16069,"ID, Nez Perce","+46.3337663,-116.7609025",0.313718567970482,0.490688741206794,0.246435000776012,0.621633966013345,0.401972667264939,0.152671861839072,0.406175713147976
0.451911042788442,16071,"ID, Oneida","+42.1838897,-112.5204649",0.267729221610394,0.414031177333021,0.447213806300737,0.219098809257924,0.366590595422831,0.514770396142105,0.933943293452084
0.520064962313272,16073,"ID, Owyhee","+42.5930630,-116.1426554",0.515126982746163,0.723874129650237,0.515231962594077,0.285494349721762,0.396501468444561,0.517490777200871,0.686735065835234
0.521725443592151,16075,"ID, Payette","+44.0027397,-116.7486549",0.415472899468062,0.648367070457965,0.502578280168647,0.532456514920572,0.326391513785397,0.594742794563132,0.632069031781281
0.527925723703337,16077,"ID, Power","+42.6941260,-112.8444070",0.420138833913807,0.484906445629183,0.473694914435575,0.453005937703239,0.361355127038676,0.558299752835544,0.944079054367336
0.441835948575924,16079,"ID, Shoshone","+47.3476935,-115.8850916",0.585622082360102,0.657936000349547,0.450263986571588,0.273999039984769,0.252097652754396,0.201587772683182,0.671345105327884
0.292893554582957,16081,"ID, Teton","+43.7609939,-111.2117653",0.102180789238894,0.224328066996037,0.18056596922671,0.109811637054055,0.181275667805736,0.446225231342928,0.805867520416342
0.425392303836909,16083,"ID, Twin Falls","+42.3523090,-114.6656386",0.379686950999614,0.498838466116377,0.359944093764751,0.371178695206573,0.270806470483312,0.458179555223433,0.639111895064306
0.296629414862609,16085,"ID, Valley","+44.7715315,-115.6378747",0.113003214464318,0.273130094303147,0.240803963011684,0.211228074201358,0.160449476798002,0.395788521440096,0.682002559819656
0.462903713173762,16087,"ID, Washington","+44.4482128,-116.7978299",0.526918190612458,0.580090268031476,0.410277881136517,0.30346747659739,0.263950643629834,0.502014008482465,0.653607523726192
0.417889051058166,17001,"IL, Adams","+39.9860525,-091.1949607",0.321615389211065,0.348494202899115,0.334354354689532,0.586700336044553,0.419850162900601,0.404737870363294,0.509471041299002
0.618609616920309,17003,"IL, Alexander","+37.1836828,-089.3495061",0.679227478215058,0.590933403851091,0.871059386509052,0.642109756684944,0.4365570633741,0.650730925066605,0.45964930474131
0.448763604911689,17005,"IL, Bond","+38.8859240,-089.4365916",0.328544343237486,0.265746358746647,0.515218877945106,0.478679034579678,0.501213795511875,0.62903565293751,0.422907171423521
0.473471517274125,17007,"IL, Boone","+42.3189831,-088.8242951",0.237485871453903,0.464056041598674,0.347077685493953,0.590429083329819,0.522299500031814,0.582443249258832,0.570509189751881
0.396070552326899,17009,"IL, Brown","+39.9620694,-090.7503095",0.212933337554501,0.361149173007007,0.381491961638613,0.301377743610193,0.388222810718049,0.573317525322227,0.554001314437702
0.479928915172485,17011,"IL, Bureau","+41.4013043,-089.5283772",0.238492686112611,0.31086192533305,0.522410896695631,0.531970106524366,0.464230165155745,0.628016924705913,0.663519701680079
0.429746532917276,17013,"IL, Calhoun","+39.1642619,-090.6662949",0.253097727267188,0.400671719652675,0.48359656363766,0.316734707409163,0.503800632296585,0.522780382814922,0.527543997342742
0.451632219616763,17015,"IL, Carroll","+42.0590844,-089.9264854",0.214478000998929,0.339857567952699,0.408758643848554,0.383970089158656,0.487188658212934,0.622290027612804,0.704882549532762
0.433598396554112,17017,"IL, Cass","+39.9692024,-090.2457045",0.3135581542717,0.437227451257007,0.34470551471665,0.3223942311596,0.394043795782322,0.643136371600895,0.580123257090613
0.394205302636747,17019,"IL, Champaign","+40.1391496,-088.1972014",0.234066019194649,0.344893051400537,0.205647385154263,0.628932547467361,0.342560416769415,0.450379771186341,0.552957927284662
0.454897996997436,17021,"IL, Christian","+39.5455242,-089.2795925",0.47095473345539,0.373022620043042,0.262525536844608,0.5304874185551,0.491383601579339,0.587356709135523,0.46855535936905
0.481955945636127,17023,"IL, Clark","+39.3323642,-087.7916872",0.291883040936798,0.380842761546773,0.541760808741715,0.55567971600682,0.483686965772133,0.590468401588085,0.529369924860564
0.506950480701857,17025,"IL, Clay","+38.7473124,-088.4837894",0.42276687616993,0.511179035274618,0.5559997650168,0.399247187772206,0.537757449258051,0.678822468782525,0.442880582638871
0.424978100441403,17027,"IL, Clinton","+38.6064228,-089.4231363",0.168298280458897,0.299329350960844,0.478737965630501,0.481850154373051,0.359470430889219,0.773830152865624,0.413330367911683
0.460874669139603,17029,"IL, Coles","+39.5136797,-088.2207820",0.456574069504018,0.414024307851258,0.482271452026481,0.510267610823813,0.418168544993145,0.495414946433133,0.449401752345375
0.509135513004134,17031,"IL, Cook","+41.8942937,-087.6454546",0.360988341019406,0.631284500076106,0.360227972868095,0.890536631814186,0.474513905435961,0.368190549280508,0.478206690534676
0.483508986850593,17033,"IL, Crawford","+39.0037296,-087.7571722",0.258517159008287,0.429904498552845,0.511473479810047,0.529335171980479,0.544354565664227,0.64883205179504,0.462145981143229
0.462611188816869,17035,"IL, Cumberland","+39.2731210,-088.2406193",0.305966940391195,0.352212299054464,0.522851166404105,0.490332858229912,0.441258452414762,0.619986474267861,0.505670130955783
0.408684126021633,17037,"IL, DeKalb","+41.8946125,-088.7689910",0.260117902225112,0.261313698711199,0.294761032177448,0.554465551686486,0.392049950358754,0.496940691533425,0.601140055459004
0.424426032040834,17039,"IL, De Witt","+40.1814993,-088.9018526",0.240123383641408,0.235011848587221,0.408453494400815,0.496801434737483,0.429690302483094,0.583051596785757,0.577850163650061
0.435964108946635,17041,"IL, Douglas","+39.7660780,-088.2228656",0.342982418082722,0.323043812035531,0.355001148646559,0.516068333962457,0.417909834545844,0.601693275062426,0.495049940290904
0.370329540319323,17043,"IL, DuPage","+41.8520581,-088.0860383",0.0927732927129691,0.179146083197569,0.191546252310626,0.73690409018143,0.426458439849793,0.380287486434632,0.58519113754824
0.467294732331073,17045,"IL, Edgar","+39.6790370,-087.7471102",0.361118007433269,0.348349101909459,0.65464965939759,0.411779385564666,0.440546998684685,0.500208756794304,0.55441121653354
0.418572630270565,17047,"IL, Edwards","+38.4170954,-088.0479408",0.286910478574008,0.443755414944016,0.495048011553564,0.373259461344978,0.376157254740137,0.545795499091521,0.409082291645732
0.46843167093506,17049,"IL, Effingham","+39.0476943,-088.5927862",0.255703308286561,0.279071585651076,0.520264978118069,0.568093440299816,0.511239628409694,0.649971453758241,0.494677302021961
0.516103894637845,17051,"IL, Fayette","+39.0011246,-089.0179232",0.423983997217785,0.450387659705812,0.62578772375007,0.543056558602336,0.511110273186044,0.604900276699124,0.453500773303749
0.45363392463019,17053,"IL, Ford","+40.5944228,-088.2247456",0.308722250804456,0.299575424121058,0.555917777286597,0.43297116057405,0.424065368212258,0.56482080525251,0.589364686160402
0.563369458715096,17055,"IL, Franklin","+37.9918483,-088.9262457",0.60398796533973,0.580985216284358,0.669089116727996,0.551522795952722,0.514381321268343,0.58081374044744,0.442806054985082
0.441003207364755,17057,"IL, Fulton","+40.4656878,-090.2067925",0.435524169526491,0.444115538734899,0.341830928828639,0.371806007650163,0.37716293909593,0.505977800227005,0.610605067490159
0.528093649003439,17059,"IL, Gallatin","+37.7686768,-088.2279642",0.489381711217599,0.406538747666404,0.727507998787847,0.353770055283231,0.48759677991506,0.816741218551325,0.41511903160261
0.438104634015672,17061,"IL, Greene","+39.3554444,-090.3877569",0.396966048912254,0.352620404789994,0.48635994885361,0.316314396500178,0.474761455340247,0.564782709945443,0.474927473767977
0.466808795817194,17063,"IL, Grundy","+41.2924096,-088.4010545",0.161406158625749,0.218481946538909,0.551780670316086,0.719090382389948,0.435448627893504,0.565110088124275,0.616343696831882
0.439791813879094,17065,"IL, Hamilton","+38.0852260,-088.5390048",0.347665393278948,0.340796282051807,0.51681665824736,0.294748817075385,0.471952807910972,0.655558641687357,0.45100409690183
0.415392951317104,17067,"IL, Hancock","+40.4057924,-091.1679875",0.221492524059553,0.283200069940795,0.288463172294151,0.482896212385735,0.376451485365852,0.605216998829306,0.650030196344338
0.475862796117513,17069,"IL, Hardin","+37.5178517,-088.2661478",0.493367379109619,0.548073227107881,0.675859553191069,0.249334733694321,0.51747783657833,0.440676602339609,0.406250240801765
0.411022833248824,17071,"IL, Henderson","+40.8151413,-090.9384797",0.308079450057766,0.272498131094584,0.276351825386666,0.431714759803776,0.361575634646042,0.541658255166582,0.685281776586356
0.486134834296292,17073,"IL, Henry","+41.3500209,-090.1308378",0.281815054063586,0.299092377528525,0.538290993141611,0.542174364728937,0.471409380068348,0.594531225122309,0.675630445420729
0.473551188862758,17075,"IL, Iroquois","+40.7488665,-087.8336010",0.419586087757589,0.468139841316709,0.373602285252266,0.492905705324188,0.420572777173694,0.530080042781902,0.609971582432956
0.506089455392257,17077,"IL, Jackson","+37.7860959,-089.3812119",0.458295277577144,0.521630590444675,0.649092212308517,0.583349121018555,0.3609580159612,0.550045654047828,0.419255316387878
0.413450172222687,17079,"IL, Jasper","+39.0048737,-088.1507629",0.214074779920613,0.327633748147503,0.313136606542524,0.34718737021625,0.5250806373403,0.693936517141467,0.473101546250156
0.55857892763175,17081,"IL, Jefferson","+38.3007796,-088.9242100",0.574980428344175,0.603044486105239,0.636068906798465,0.547488420956193,0.547782479090966,0.584935255467398,0.415752516659813
0.448826728236209,17083,"IL, Jersey","+39.0801918,-090.3613647",0.235660224034321,0.346020459376722,0.575445386857732,0.478563325346992,0.479159450578734,0.538074106432516,0.488864145026449
0.448639378359345,17085,"IL, Jo Daviess","+42.3623905,-090.2114705",0.230288071370032,0.175640434684073,0.56472073106067,0.450916893281272,0.465652001862696,0.53071191277601,0.722545603480665
0.4701894819503,17087,"IL, Johnson","+37.4608153,-088.8829622",0.364410957963783,0.456864838088508,0.686388031260136,0.396571916746016,0.448725535208079,0.566583893461049,0.371781200924528
0.444961005446579,17089,"IL, Kane","+41.9395938,-088.4280395",0.210847455283261,0.422317337322761,0.348770204672692,0.749974186555496,0.396253995127396,0.381324782747069,0.605239076417378
0.517217950143308,17091,"IL, Kankakee","+41.1394937,-087.8611252",0.425248519898944,0.534723505492966,0.389449463579421,0.759467419352197,0.483310060644196,0.436800693915157,0.591525988120272
0.420023789195007,17093,"IL, Kendall","+41.5881403,-088.4306257",0.125883634085079,0.264252406464649,0.337244988100715,0.641936731914459,0.40589095928936,0.565792731877181,0.599165072633606
0.511282525060209,17095,"IL, Knox","+40.9309412,-090.2137611",0.542387044570074,0.461470671411776,0.446408088617264,0.568587404746737,0.457762403973219,0.510836073982124,0.591525988120272
0.409774315450998,17097,"IL, Lake","+42.3264435,-087.4361178",0.156865446787131,0.277325163696785,0.277609487005113,0.76489778019559,0.484888330276024,0.321344752032951,0.585489248163394
0.511892123520565,17099,"IL, LaSalle","+41.3433407,-088.8859312",0.448253260191352,0.472184381131912,0.509534838860233,0.654420897799138,0.445797045785545,0.415619418021714,0.637435022854062
0.533080346175168,17101,"IL, Lawrence","+38.7189542,-087.7302207",0.442483144878683,0.617245099003831,0.662546109680196,0.51851209075432,0.453519688540773,0.634806959909825,0.402449330458545
0.506636453868647,17103,"IL, Lee","+41.7474419,-089.2993505",0.267902459171046,0.415182538481041,0.493346308034218,0.672818343119468,0.485509099446255,0.544077706190048,0.667618722638453
0.481082396570257,17105,"IL, Livingston","+40.8943761,-088.5528518",0.382076523063071,0.444595368673332,0.472462766989486,0.477283594653364,0.442563165194282,0.527705473705275,0.620889883712988
0.463325110809003,17107,"IL, Logan","+40.1290697,-089.3653078",0.339930255980133,0.343626150935683,0.436354487467327,0.460931445996077,0.423084043491864,0.62930328170519,0.610046110086744
0.433733115625326,17109,"IL, McDonough","+40.4557890,-090.6775788",0.340724283987862,0.299176014989269,0.436161749478926,0.474307294273637,0.344242034676872,0.532778555825273,0.608741876145443
0.391496102075983,17111,"IL, McHenry","+42.3242982,-088.4522450",0.123891612033946,0.197729381208053,0.312280815668708,0.590456025759964,0.537951482093527,0.421367296312906,0.556796101454775
0.400346913576385,17113,"IL, McLean","+40.4945594,-088.8445391",0.203735688808734,0.224354610669275,0.322971598873667,0.61506008428774,0.38597025484718,0.500508391722558,0.54982776582554
0.51312441461096,17115,"IL, Macon","+39.8602372,-088.9615288",0.472317981996652,0.57363106201369,0.479026837774683,0.676402085952493,0.433497138995731,0.511432217368212,0.445563578175261
0.441002602582837,17117,"IL, Macoupin","+39.2659000,-089.9263435",0.4571186724759,0.359812724457431,0.362356063998431,0.373120357935798,0.528379195543388,0.554668149363663,0.451563054305245
0.469156432567084,17119,"IL, Madison","+38.8270818,-089.9001954",0.357423945060339,0.405966416930287,0.400566988065242,0.820337918419597,0.317947404097402,0.575900225210112,0.40595213018661
0.567268506901414,17121,"IL, Marion","+38.6483956,-088.9202214",0.593568083670117,0.651099893231142,0.556876091274266,0.614433815578126,0.525594907749512,0.626186677464094,0.403120079342642
0.442999322310961,17123,"IL, Marshall","+41.0311192,-089.3423714",0.251767217743027,0.282477631393725,0.398546122370884,0.519742774609714,0.450065768166013,0.537186397480735,0.661209344412631
0.462176178016818,17125,"IL, Mason","+40.2369926,-089.9135746",0.407288922299163,0.439597128567237,0.509922004957842,0.327580059376395,0.437765861376198,0.53023575308699,0.582843516453898
0.582790081160485,17127,"IL, Massac","+37.2161190,-088.7056578",0.644354060477616,0.592724451211277,0.652733668261275,0.666281733245822,0.469422370992162,0.620747768635102,0.433266515300139
0.379748705676259,17129,"IL, Menard","+40.0225693,-089.7941326",0.171743877978611,0.189789822556038,0.430939939899913,0.250961852605926,0.473144515044616,0.573797473606321,0.567863458042386
0.417578405341688,17131,"IL, Mercer","+41.2047906,-090.7414333",0.236003779084731,0.230348327259623,0.450083852829378,0.322711335516313,0.419149087240043,0.553684110664514,0.711068344797218
0.378575971510433,17133,"IL, Monroe","+38.2779831,-090.1790777",0.0553322613277695,0.0983404000841283,0.477150206836489,0.621036004714589,0.37169907081672,0.59745541775915,0.429018439034188
0.498549882941324,17135,"IL, Montgomery","+39.2280917,-089.4780068",0.470824111593649,0.405537964622168,0.553378869316122,0.434069247824366,0.541767461191217,0.636024952330092,0.448246573711652
0.445247618599163,17137,"IL, Morgan","+39.7168060,-090.2022771",0.370899969773334,0.436246078748445,0.470964248632657,0.420625398909996,0.41073061963324,0.530699932345147,0.476567082151327
0.417950738274861,17139,"IL, Moultrie","+39.6368956,-088.6257259",0.250351943503002,0.304493133551793,0.428227041796466,0.409373837287551,0.464089649389079,0.591024663342143,0.478094899053993
0.502123868208417,17141,"IL, Ogle","+42.0418840,-089.3201764",0.298528379330664,0.419742006760927,0.50051261393903,0.577924434547852,0.483114339313283,0.567873746851439,0.667171556715721
0.494845060530572,17143,"IL, Peoria","+40.7859987,-089.7673577",0.422475354731773,0.599344012135201,0.372745235502304,0.705523297670686,0.37224744059721,0.4338523859497,0.557727697127133
0.501270388102022,17145,"IL, Perry","+38.0843845,-089.3684869",0.384074971411125,0.515689008564224,0.6348334162687,0.515318842777643,0.410764101262284,0.60052476012194,0.447687616308237
0.382958826808883,17147,"IL, Piatt","+40.0090561,-088.5923282",0.091061302475948,0.0899809178810011,0.455928146897192,0.488180490683357,0.393720407723196,0.608808067063034,0.55303245493845
0.514835253034566,17149,"IL, Pike","+39.6251059,-090.8890344",0.422228886112719,0.392652207828923,0.677759302030912,0.50482012323039,0.484333741890386,0.556611200854374,0.565441309294256
0.486409969430772,17151,"IL, Pope","+37.4171687,-088.5423737",0.41098972215391,0.493469056390203,0.693252091491091,0.278650229824962,0.519288809709438,0.559892651754215,0.449327224691586
0.60643074164819,17153,"IL, Pulaski","+37.2156152,-089.1277549",0.61661237081191,0.623280956977295,0.877493338591212,0.480110217146275,0.462370987539033,0.704965647111527,0.480181673360075
0.436734768557555,17155,"IL, Putnam","+41.1989402,-089.2983864",0.185964481362146,0.242676781897074,0.274076989564486,0.571648499317282,0.462095803965511,0.665433691686842,0.655247132109542
0.492003062850918,17157,"IL, Randolph","+38.0565149,-089.8212096",0.427527867431776,0.494596661239248,0.636810303964847,0.494090638530381,0.381719529357109,0.582270247051169,0.427006192381895
0.439986158787532,17159,"IL, Richland","+38.7115503,-088.0856978",0.340990829891478,0.416751942831256,0.425094112985324,0.46366325729157,0.52262288809094,0.545184674762083,0.365595405660072
0.499439640499321,17161,"IL, Rock Island","+41.4684044,-090.5722031",0.381484703797891,0.562224898121041,0.381556919594949,0.733317457328129,0.413781627932042,0.389071640884207,0.634640235836988
0.523315969671616,17163,"IL, St. Clair","+38.4701976,-089.9285459",0.450580603038107,0.57338272920979,0.536993734048401,0.870988129808599,0.312577535594691,0.512028913104121,0.406660142897602
0.526908385297146,17165,"IL, Saline","+37.7516531,-088.5450310",0.55939485888522,0.688314162104387,0.686039470103895,0.429178980485627,0.499044717208131,0.513929319783974,0.312457188508787
0.448131913498294,17167,"IL, Sangamon","+39.7563782,-089.6623110",0.323945711234366,0.4786760366337,0.341415189513005,0.630832193546406,0.493711995605049,0.414282537248369,0.454059730707164
0.453925572950252,17169,"IL, Schuyler","+40.1569048,-090.6134641",0.271227559763747,0.492111248867416,0.439739906022201,0.340195604840913,0.406332542029122,0.581083905723834,0.646788243404534
0.475856876583921,17171,"IL, Scott","+39.6369795,-090.4777593",0.310108971887968,0.3073512620303,0.607459834976039,0.402118577652902,0.485303906067765,0.689360186265699,0.529295397206775
0.449763079042411,17173,"IL, Shelby","+39.3849258,-088.7988615",0.397598590536227,0.255016514954102,0.507668834062532,0.407821061146534,0.497527974702739,0.575063464113566,0.507645113781181
0.442764440702805,17175,"IL, Stark","+41.0969077,-089.7974111",0.386636146072728,0.253415643684099,0.518225138653321,0.298136064321895,0.441657678628729,0.552703506463399,0.64857690709546
0.505325470895889,17177,"IL, Stephenson","+42.3497262,-089.6659942",0.430952813125266,0.327948884138946,0.51991588931195,0.554349869223587,0.453223810602436,0.610470900863429,0.640416129005607
0.435533076091856,17179,"IL, Tazewell","+40.5080739,-089.5162597",0.277839642569564,0.288408687381066,0.374509910526893,0.595572813095564,0.397342353985411,0.549169649867507,0.565888475216987
0.509580797670615,17181,"IL, Union","+37.4751042,-089.2528747",0.390630797941419,0.531343760217481,0.696036633896035,0.437401781614262,0.410695099454826,0.636538435986498,0.464419074583782
0.586200129011609,17183,"IL, Vermilion","+40.1867398,-087.7267715",0.663270365268211,0.655355045905393,0.559472286914779,0.732780542832886,0.440170093556748,0.471148660532697,0.581203908070548
0.455071260565372,17185,"IL, Wabash","+38.4458209,-087.8391674",0.357768848023654,0.376800798400403,0.509965864579852,0.46490635894293,0.394655051722161,0.668108798203814,0.413293104084789
0.439803365894407,17187,"IL, Warren","+40.8504412,-090.6202228",0.288270048962094,0.31371415861261,0.420587676294278,0.430383757315412,0.38487073544615,0.613162548249445,0.627634636380858
0.433955308867391,17189,"IL, Washington","+38.3531405,-089.4171873",0.178563024796023,0.291185713347243,0.498261441398288,0.519213769731084,0.399703941360455,0.738025124757272,0.412734146681374
0.503270128131238,17191,"IL, Wayne","+38.4319482,-088.4321291",0.401488051802181,0.411264611274676,0.667808601644417,0.373733749412921,0.533294694042108,0.648747400983363,0.486553787759002
