ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.5796906404567,13005,"GA, Bacon","+31.5633274,-082.3878591",0.783360975359498,0.747019238788352,0.723078260583849,0.30288460654255,0.679396629905448,0.531619928935045,0.290474843082158
0.555283790365596,13007,"GA, Baker","+31.3196219,-084.4548570",0.628149663367867,0.622578698887135,0.728057633136655,0.360001635316732,0.657301628145522,0.604629878627436,0.286267395077824
0.561646708660489,13009,"GA, Baldwin","+33.0595321,-083.2553624",0.688868919820892,0.773712355646944,0.535381500649976,0.529975122704895,0.808932467688112,0.327263732138337,0.267392861974268
0.491596763826029,13011,"GA, Banks","+34.3519216,-083.4984409",0.568214095846538,0.550461845539771,0.540199353794305,0.400372989622837,0.582147502440985,0.53985986691699,0.259921692620777
0.47553491677633,13013,"GA, Barrow","+33.9920094,-083.7123025",0.536489480744759,0.453071285063241,0.584598334658055,0.559022275794175,0.625481713639149,0.373232033035207,0.196849294499728
0.583723970035338,13015,"GA, Bartow","+34.2409175,-084.8381879",0.598710741382746,0.506641802679436,0.719964610900477,0.685897742403254,0.747782216338458,0.55393681074973,0.273133865793266
0.537386813168422,13017,"GA, Ben Hill","+31.7407755,-083.1471898",0.766539110010831,0.58539639228916,0.673891720630521,0.390342741262679,0.706081790481696,0.448465612655236,0.190990324848832
0.55772201137885,13019,"GA, Berrien","+31.2743080,-083.2319058",0.759192418323953,0.707386729706339,0.663786777723812,0.406088694272886,0.655045448388346,0.4867637659781,0.225790245258513
0.670261893032226,13021,"GA, Bibb","+32.8088443,-083.6941934",0.825266979164504,0.830709454694697,0.709752380379256,0.876159908916659,0.875061874363947,0.363405596051538,0.211477057654983
0.536485095010017,13023,"GA, Bleckley","+32.4354034,-083.3317174",0.670875995155034,0.633051276556101,0.59998660317241,0.414355372590563,0.837407012209707,0.366261381054469,0.233458024331833
0.548457212175212,13025,"GA, Brantley","+31.1973339,-081.9829779",0.729975788623445,0.588386150545603,0.690494686802915,0.273619434469238,0.605954088844285,0.540877716020146,0.40989261992085
0.568903427825832,13027,"GA, Brooks","+30.8336956,-083.5889713",0.837499009836528,0.710452460948244,0.641931091988822,0.435722464291443,0.679318830603476,0.5081941692205,0.169205967891811
0.482895377774799,13029,"GA, Bryan","+32.0179692,-081.4385431",0.391308482919917,0.441375799405403,0.643870008280188,0.483042209057648,0.662980977189446,0.537328178342822,0.220361989228166
0.52782551119121,13031,"GA, Bulloch","+32.3934083,-081.7438099",0.583334377327049,0.674578459130603,0.519624614915826,0.527213404776233,0.692077916126813,0.483877500105223,0.214072305956722
0.608205669886747,13033,"GA, Burke","+33.0637365,-082.0038904",0.787559430674434,0.631459018851126,0.806142184977887,0.473093732919846,0.79593998425886,0.520900553856984,0.242344783668091
0.60356759963104,13035,"GA, Butts","+33.2903551,-083.9582206",0.795377005115287,0.645077849056446,0.650836182561103,0.554674948631424,0.866892947656932,0.499850767861791,0.212263496534298
0.585111851211823,13037,"GA, Calhoun","+31.5212790,-084.6262895",0.787969128166641,0.865154645363865,0.649553778778329,0.309449745058551,0.654034057462716,0.537613204755835,0.292008398896822
0.475144067091847,13039,"GA, Camden","+30.9163582,-081.6365160",0.435009105086745,0.43580686933981,0.611953791041029,0.490969373769192,0.605798490240342,0.50204384626846,0.244426993897349
0.598093782030724,13043,"GA, Candler","+32.4039862,-082.0714459",0.804121163783941,0.793766824686558,0.746091525560355,0.374067722788238,0.740080085443272,0.481308447232862,0.247220704719843
0.570197039694536,13045,"GA, Carroll","+33.5822366,-085.0805272",0.635587788819474,0.617021413652793,0.705933482513933,0.597900853298341,0.773222588083161,0.449921518287343,0.211791633206709
0.500472234162183,13047,"GA, Catoosa","+34.8993926,-085.1373531",0.500154736232378,0.374727336834643,0.563526635715881,0.573262026116169,0.681108214548822,0.554379903687324,0.256146786000066
0.544933365691587,13049,"GA, Charlton","+30.7799036,-082.1396442",0.690063490007223,0.605087674737476,0.61011540531333,0.228785584544575,0.630538668267301,0.63214550495063,0.417797232020576
0.568367455335758,13051,"GA, Chatham","+31.9747555,-081.0917682",0.568842550646339,0.655469157826624,0.439482399821883,0.749439667305618,0.696823673547079,0.45987971942901,0.408635018773756
0.461515934593399,13053,"GA, Chattahoochee","+32.3474454,-084.7880206",0.408366418931425,0.493997961743724,0.561305283581923,0.522983523736907,0.688499148236121,0.276191116871773,0.279268089051922
0.600318876777781,13055,"GA, Chattooga","+34.4741785,-085.3452894",0.782359265277368,0.653838772353432,0.624463783159551,0.427635751466348,0.812978031390634,0.588461402094165,0.312495131702974
0.405855562800523,13057,"GA, Cherokee","+34.2443166,-084.4750574",0.255227800218313,0.236730670088179,0.451153300965819,0.583436103429379,0.627271097584495,0.427444884416526,0.259725082900948
0.466562334515839,13059,"GA, Clarke","+33.9522337,-083.3671299",0.460779636299725,0.463844681457879,0.458714177784066,0.706773505254699,0.689199341953865,0.353831151081103,0.132793847779535
0.601955620461172,13061,"GA, Clay","+31.6198309,-084.9925826",0.769024845712656,0.712009220251739,0.807012978013251,0.325778688047145,0.74046908195313,0.526294698909259,0.333099830341022
0.563781451203139,13063,"GA, Clayton","+33.5522424,-084.4129771",0.657086987140336,0.721925109612996,0.54976141799414,0.728377665846192,0.749804998189719,0.448558680238607,0.0909552993999854
0.611288750875288,13065,"GA, Clinch","+30.9176531,-082.7026143",0.883950638112356,0.7422551731426,0.733999983864832,0.332035962656723,0.693478303562302,0.601017542283619,0.292283652504582
0.417634901724836,13067,"GA, Cobb","+33.9399400,-084.5741657",0.351325373051345,0.260532502520309,0.441973753376582,0.689350787700386,0.666948741589996,0.371868478383237,0.141444675451998
0.582583741432812,13069,"GA, Coffee","+31.5492446,-082.8449382",0.735366127623869,0.696797552962013,0.6595657155022,0.573990633962873,0.664770361134792,0.488853764542131,0.258742034301805
0.59009372113428,13071,"GA, Colquitt","+31.1897575,-083.7697405",0.779099625060513,0.79442404766563,0.654698738350384,0.555601872778461,0.659791205808612,0.481658401936063,0.205382156340294
0.425139200534015,13073,"GA, Columbia","+33.5505555,-082.2513423",0.272328395127465,0.322566119583572,0.412198751257357,0.661519102021412,0.715417706718284,0.397297063392366,0.194647265637646
0.564925719921975,13075,"GA, Cook","+31.1529350,-083.4295515",0.757284540822226,0.634448349419821,0.632428322299092,0.503310742212247,0.663525572303247,0.557077985513791,0.206404526883403
0.449370087889417,13077,"GA, Coweta","+33.3528965,-084.7621381",0.444201509310261,0.313697587729943,0.495700932594128,0.621822515663798,0.77314478878119,0.31582412034524,0.181199160801362
0.557676613798891,13079,"GA, Crawford","+32.7094463,-083.9791817",0.638279096721387,0.684524846056961,0.688607642490824,0.437373112599368,0.822547345533137,0.376847296349978,0.25555695684058
0.632461523075686,13081,"GA, Crisp","+31.9147533,-083.7533380",0.845774293086805,0.812130544543391,0.728690884847061,0.612567564943207,0.716195699738,0.487143121599896,0.224728552771438
0.517729326814541,13083,"GA, Dade","+34.8524237,-085.5062006",0.502851718319952,0.555304048935501,0.612595282214288,0.452146936804685,0.654034057462716,0.548008251266058,0.299164992698587
0.383731084366998,13085,"GA, Dawson","+34.4428421,-084.1732841",0.285814202100159,0.297842076131518,0.316968176405624,0.43358135794295,0.585959668237592,0.491638585638904,0.274313524112239
0.626478306614032,13087,"GA, Decatur","+30.8779607,-084.5777442",0.817094867198449,0.701363778790524,0.629740947245831,0.574251314628445,0.686320767780917,0.738793032485996,0.237783438168065
0.489717548207682,13089,"GA, DeKalb","+33.7706611,-084.2263431",0.445700977229661,0.595408189884676,0.468617592298472,0.742298462225677,0.696201279131307,0.33414421322765,0.145652123456332
0.565575392628404,13091,"GA, Dodge","+32.1606555,-083.1568180",0.775207685145021,0.810928050576874,0.644266343241366,0.371993764189275,0.758985315822364,0.318614432035805,0.279032157388128
0.615502374928994,13093,"GA, Dooly","+32.1519954,-083.8071670",0.764988210591519,0.853520215634977,0.658731960324358,0.521827377978795,0.753694963288297,0.499410500965119,0.256343395719895
0.618281303930556,13095,"GA, Dougherty","+31.5350683,-084.2144444",0.780550178137267,0.737663893850969,0.729627258576992,0.685095039091027,0.70180282887326,0.51364296788561,0.179586961098767
0.487683215789671,13097,"GA, Douglas","+33.6993166,-084.7659441",0.548614291473869,0.481493218764073,0.510606189129241,0.57653665102747,0.743814451937908,0.406868975018975,0.145848733176161
0.592558358457637,13099,"GA, Early","+31.3241906,-084.9067225",0.821353489519991,0.69670557544247,0.67581202747779,0.461294618609315,0.680563619435021,0.519227053166869,0.292952125552
0.495955116357167,13101,"GA, Echols","+30.7085000,-082.8361320",0.601465485582721,0.601084075802758,0.555466160362018,0.24732272459854,0.582225301742956,0.620228857449862,0.263893208961317
0.509440437487686,13103,"GA, Effingham","+32.3617106,-081.3433367",0.555432896538686,0.372332586418314,0.60690637839196,0.418208427780067,0.658157420467209,0.612746278249066,0.342299074568502
0.572876576572047,13105,"GA, Elbert","+34.1150165,-082.8420572",0.803260562440249,0.740123984053237,0.640729863262162,0.427803190382687,0.718451879495176,0.387915445249855,0.291851111120959
0.598450861288967,13107,"GA, Emanuel","+32.5910995,-082.2997628",0.830577270190045,0.804173395587943,0.744362596105279,0.359822984104459,0.76520925998009,0.421707143253125,0.263303379801831
0.579425429990724,13109,"GA, Evans","+32.1519021,-081.8876180",0.853226554493642,0.762300137302371,0.648400266384811,0.359891020090054,0.720319062742493,0.517862176331468,0.193978792590228
0.485244000276769,13111,"GA, Fannin","+34.8638367,-084.3192867",0.620337525811342,0.443436890589755,0.638971587953345,0.276070450245159,0.69487869099779,0.421291937283631,0.30172091905636
0.37982306417569,13113,"GA, Fayette","+33.4127172,-084.4939407",0.282858921687019,0.17625691441802,0.339974790371898,0.564654081454061,0.763186478128829,0.384487296123145,0.147342967046859
0.613992198990365,13115,"GA, Floyd","+34.2636769,-085.2137297",0.648132773370591,0.717680983664377,0.559261380127468,0.693547247779835,0.853667066321765,0.5236597690044,0.301996172664121
0.349835653676578,13117,"GA, Forsyth","+34.2251430,-084.1273355",0.177760827221926,0.192692092801095,0.407306435020629,0.558634362978061,0.580669315703525,0.36061447692071,0.171172065090098
0.567275021196403,13119,"GA, Franklin","+34.3751554,-083.2272905",0.724823582103289,0.685514905215901,0.69023251380968,0.473212753429695,0.624470322713519,0.534219159887254,0.238451911215482
0.462477288630224,13121,"GA, Fulton","+33.7900338,-084.4681816",0.422003497169673,0.463137133781059,0.313114361536176,0.811491300126958,0.710360752090132,0.35408358718648,0.163150388521087
0.503108491798636,13123,"GA, Gilmer","+34.6905413,-084.4539838",0.585231895688601,0.500828941613099,0.619930044462904,0.303340553277499,0.646098528661615,0.524893396424971,0.341436082461759
0.525240975464417,13125,"GA, Glascock","+33.2274908,-082.6069126",0.668795876056406,0.667765506554541,0.691644999520943,0.19849474659856,0.778824137825114,0.442028951199756,0.229132610495601
0.568295073853767,13127,"GA, Glynn","+31.2127465,-081.4965167",0.647096029946973,0.550835003815795,0.714015899641339,0.62413311752452,0.675428865504897,0.478678795968726,0.28787780457412
0.615992633301912,13129,"GA, Gordon","+34.5096669,-084.8738622",0.697056511650917,0.64045044594033,0.637695598441508,0.639831570405291,0.766765246019521,0.635506091513293,0.294642969142527
0.551644923927806,13131,"GA, Grady","+30.8758626,-084.2447719",0.678972583083273,0.71495198258835,0.549036782241114,0.466615235816011,0.674184076673352,0.578348586235042,0.199405220857501
0.53153348617109,13133,"GA, Greene","+33.5768360,-083.1671033",0.868717802997091,0.414780162286738,0.580763360649715,0.391716340979678,0.832661254789441,0.390891034201881,0.241204447293084
0.465322753248107,13135,"GA, Gwinnett","+33.9591011,-084.0229381",0.410013564886605,0.464472677462193,0.597603237700401,0.703731129101403,0.615679001590731,0.32891565398741,0.136844008008006
0.495726716823273,13137,"GA, Habersham","+34.6351078,-083.5264058",0.612800641305318,0.593748184646558,0.553056287817427,0.419524855191472,0.577401745020719,0.44836447066923,0.265190833112186
0.454934067537113,13139,"GA, Hall","+34.3175876,-083.8184973",0.398507598488779,0.498503701946691,0.484049372588845,0.597645530105833,0.581758505931127,0.439807491267825,0.18426627243069
0.556875801843664,13141,"GA, Hancock","+33.2692195,-083.0004653",0.765438059911551,0.604277304063463,0.699528394429573,0.342801496023269,0.819513172756246,0.345780123841805,0.320792061879745
0.545792859431091,13143,"GA, Haralson","+33.7951649,-085.2200622",0.671557991281138,0.539457149263498,0.693282043436823,0.469125231700368,0.780302324562574,0.436827582510389,0.229997693262848
0.430764464385525,13145,"GA, Harris","+32.7315494,-084.9124320",0.347488157442882,0.385828197782673,0.389078639550216,0.472945764250318,0.785514877794669,0.406896559196976,0.227599054680938
0.554388350761909,13147,"GA, Hart","+34.3487328,-082.9632900",0.750403506670797,0.531109797629697,0.706032002808764,0.45602980057822,0.663136575793389,0.528830808218869,0.245175963633624
0.540367470389688,13149,"GA, Heard","+33.2909683,-085.1395936",0.578894956721815,0.580254108536844,0.80644801506382,0.384037457210243,0.733155947567802,0.476744098446375,0.223037709180911
0.477704933454052,13151,"GA, Henry","+33.4528811,-084.1544404",0.484810556698145,0.382593137939645,0.4914081662758,0.596764980437673,0.750505191907463,0.485712256708961,0.152140244210679
0.53898908471397,13153,"GA, Houston","+32.4583811,-083.6628559",0.540118109798835,0.597677781950779,0.602543147242914,0.73358258245706,0.76373107324263,0.343022271249833,0.192248627055736
0.545666645711681,13155,"GA, Irwin","+31.6043062,-083.2770374",0.737817222610803,0.722836658559964,0.57619507406713,0.367586234825994,0.666481945778167,0.502551049962976,0.246198334176733
0.49490644114111,13157,"GA, Jackson","+34.1341570,-083.5651332",0.477405528784821,0.494644862974216,0.553588967477837,0.566077411859257,0.606265286052171,0.495509837796213,0.270853193043253
0.544960151067124,13159,"GA, Jasper","+33.3149051,-083.6878919",0.778454574551845,0.577958842733006,0.691073234212592,0.361948232504571,0.807765478158538,0.365085041520593,0.232435653788724
0.571917166222803,13161,"GA, Jeff Davis","+31.8116153,-082.6368248",0.755092874810583,0.71043208291153,0.638712542184652,0.381849025664552,0.702892019100862,0.538751826736403,0.275689792151039
0.601563737376847,13163,"GA, Jefferson","+33.0518742,-082.4190497",0.80496319417717,0.771886846449702,0.65681028687932,0.422106064121699,0.801230336792927,0.53700662535089,0.216942807866222
0.62005152078006,13165,"GA, Jenkins","+32.7945631,-081.9715244",0.888503397045755,0.772916827112433,0.756452184757516,0.368547633873961,0.801619333302784,0.50828564210935,0.244035627258617
0.553110294886576,13167,"GA, Johnson","+32.6898312,-082.6613536",0.755768575252896,0.756604044544749,0.641863268660427,0.274593046550479,0.785826075002556,0.405728223414712,0.251388830780211
0.498498467655078,13169,"GA, Jones","+33.0202261,-083.5623393",0.456406197905694,0.397531260487846,0.527834843535558,0.586096503227309,0.827526500859317,0.431183807207652,0.262910160362173
0.551613922600859,13171,"GA, Lamar","+33.0744604,-084.1467206",0.602974132556518,0.581789944313327,0.564239877657453,0.543568484028523,0.894745097762754,0.453852036559992,0.220127885327447
0.530959739605896,13173,"GA, Lanier","+31.0381973,-083.0631635",0.614947959874851,0.703635754215333,0.716343207928191,0.332983044261969,0.653567261650886,0.497605215930999,0.197635733379042
0.55577161237279,13175,"GA, Laurens","+32.3932197,-082.9263171",0.787672231587164,0.569896692906038,0.605727829522679,0.510677637551873,0.809477062801913,0.357605742545868,0.249344089693993
0.444546650283804,13177,"GA, Lee","+31.8184185,-084.1466814",0.444998783534213,0.376823644506419,0.325615553980022,0.515890543507255,0.64633192656753,0.588015150046539,0.214150949844654
0.500177117540245,13179,"GA, Liberty","+31.8072445,-081.4579687",0.604709343950054,0.567370920762325,0.497561143825748,0.519726788660763,0.666015149966337,0.468947788331199,0.176908687285286
0.5057371845854,13181,"GA, Lincoln","+33.7921507,-082.4482992",0.650269224430056,0.515294808357264,0.659811403099804,0.284997048189482,0.771355404835844,0.454898378211445,0.203534024973904
0.530354771966215,13183,"GA, Long","+31.7495633,-081.7428697",0.513010950979094,0.738347463016264,0.595273610066167,0.309850713945042,0.655356645596232,0.582884129590129,0.317759890570573
0.52063345934763,13185,"GA, Lowndes","+30.8336801,-083.2689668",0.601618463541969,0.60264987864806,0.583528727133604,0.681042042744943,0.643608950998525,0.398917050979017,0.133069101387295
0.431369123595765,13187,"GA, Lumpkin","+34.5681492,-083.9988275",0.511738896030521,0.417839365080586,0.504560339264112,0.259300060500764,0.588215847994767,0.404200374855128,0.333728981444474
0.581124196368744,13189,"GA, McDuffie","+33.4824637,-082.4731880",0.801966690328199,0.571409852368195,0.706513390232659,0.535359400031809,0.76373107324263,0.492275605541783,0.196613362835933
0.525536785704415,13191,"GA, McIntosh","+31.4829776,-081.3701993",0.661481853236785,0.602442799703339,0.505256757229372,0.327197692398948,0.669671717159001,0.57441811842741,0.338288561776051
0.604891053851463,13193,"GA, Macon","+32.3662155,-084.0521624",0.789070317837893,0.76062870641103,0.770602410260798,0.436882133459829,0.732611352454002,0.510158671381577,0.234283785155114
0.534180225006228,13195,"GA, Madison","+34.1284855,-083.2036369",0.598984825309011,0.553252383919038,0.596943780180074,0.50530126955171,0.689821736369638,0.520172192274297,0.274785387439827
0.567521416591605,13197,"GA, Marion","+32.3595381,-084.5295606",0.71309318840112,0.687659004366164,0.682027455640803,0.349677072533322,0.730432971998798,0.5222345259163,0.287525697284728
0.579050853672115,13199,"GA, Meriwether","+33.0302196,-084.6632794",0.820411242991797,0.678084804979289,0.576414258511031,0.491329287692754,0.877551452027037,0.408232933391076,0.201331996111822
0.533536083341749,13201,"GA, Miller","+31.1629079,-084.7303856",0.703329706431064,0.656589381055178,0.571886475238009,0.357539485121285,0.665314956248593,0.496813651961687,0.283278927336428
0.635987518554237,13205,"GA, Mitchell","+31.2289404,-084.1924067",0.729838990621022,0.867588125325983,0.731058016778309,0.555320130232038,0.665003759040707,0.648569021584128,0.254534586297471
0.561229879379703,13207,"GA, Monroe","+33.0174352,-083.9229376",0.634502282730133,0.593758332464541,0.610446007419068,0.588982893955677,0.854211661435566,0.411244534178854,0.235463443474086
0.499436053866224,13209,"GA, Montgomery","+32.1721081,-082.5333487",0.610281669148563,0.566953119592145,0.604109190541826,0.302993807287486,0.709038163956616,0.435244242618697,0.267432183918234
0.47013374262767,13211,"GA, Morgan","+33.5937317,-083.4923244",0.56822999154969,0.320107929879587,0.470962311189973,0.477804384113443,0.800296745169268,0.414257164452968,0.239277672038763
0.611357492212989,13213,"GA, Murray","+34.7970974,-084.7379899",0.778558381814421,0.678442695710338,0.754251872071849,0.487536846232041,0.717829485079403,0.552668705629908,0.310214458952961
0.593780099344498,13215,"GA, Muscogee","+32.5101970,-084.8749460",0.740817408003191,0.74090293817487,0.55384965525226,0.788147441458643,0.788626849873532,0.352496926696704,0.191619475952284
0.534527682684563,13217,"GA, Newton","+33.5440455,-083.8551891",0.644623678679122,0.585089132876871,0.571752738162896,0.641940611726305,0.773611584593019,0.356649723180889,0.168026309572839
0.347109452983708,13219,"GA, Oconee","+33.8341247,-083.4377284",0.196730256335177,0.175201187011287,0.378536601510948,0.442636872370816,0.660724797432271,0.377671571742965,0.198264884482494
0.497908084523188,13221,"GA, Oglethorpe","+33.8668062,-083.0740805",0.643050948929947,0.546799994538608,0.428084234983467,0.421718443254333,0.758596319312506,0.453058797152133,0.234047853491319
0.437146785068023,13223,"GA, Paulding","+33.9209028,-084.8669788",0.414616036625131,0.345350576252454,0.575314212886639,0.521306678561389,0.672316893426035,0.399862805759646,0.13126029196487
0.565243919842969,13225,"GA, Peach","+32.5713241,-083.8319779",0.663132697709255,0.709345577697538,0.538836540256766,0.646983938855234,0.786137272210442,0.407282475270912,0.204988936900636
0.490636825118301,13227,"GA, Pickens","+34.4566206,-084.4902556",0.572068078649833,0.495075071388237,0.535996792053459,0.426232585465527,0.633650640346164,0.459018120109843,0.312416487815042
0.516689123288239,13229,"GA, Pierce","+31.3539879,-082.2104266",0.66118908210998,0.558531079867252,0.557624896928051,0.390254343637434,0.630849865475188,0.524203489184833,0.294171105814938
0.433424640668438,13231,"GA, Pike","+33.0907685,-084.3866265",0.472272452761685,0.36578327780881,0.433548486672742,0.347302122653701,0.853822664925708,0.328375284684071,0.232868195172347
0.621969097891561,13233,"GA, Polk","+33.9959611,-085.1868259",0.733035322374657,0.653609565238493,0.698683688225181,0.615393251740333,0.789560441497191,0.630751186824621,0.23275022934045
0.546838084535004,13235,"GA, Pulaski","+32.2387936,-083.4818548",0.79979836975958,0.692453043370262,0.527871703049521,0.447522310067747,0.754784153515899,0.364075276913076,0.241361735068947
0.523875229559584,13237,"GA, Putnam","+33.3210605,-083.3717898",0.722888097197771,0.4676094318063,0.520170097091034,0.349816323697911,0.807921076762482,0.498612861007824,0.300108719353765
0.590800294258168,13239,"GA, Quitman","+31.8614871,-085.0093171",0.799229825336645,0.761956132649843,0.731826100737262,0.373368780175811,0.73401173988949,0.398216778224497,0.336992702793631
0.463978572487181,13241,"GA, Rabun","+34.8830262,-083.4047353",0.669353211194737,0.497617676319604,0.559639856356741,0.291262389541245,0.559274507661343,0.305161932223841,0.365540434112759
0.58893673791982,13243,"GA, Randolph","+31.7626510,-084.7523108",0.8483677185617,0.690154439075569,0.737710414613722,0.358476746200034,0.68943273985978,0.484386419610299,0.314028687517637
0.612597719631597,13245,"GA, Richmond","+33.3614870,-082.0749983",0.715282829444655,0.722172101675474,0.611874862634257,0.84282917457419,0.773378186687104,0.454070065617141,0.168576816788359
0.490067845400754,13247,"GA, Rockdale","+33.6520811,-084.0263696",0.466726264568688,0.445667952570302,0.553162526656193,0.657559711699771,0.75385056189224,0.411748649414362,0.141759251003724
0.506108623007994,13249,"GA, Schley","+32.2634410,-084.3227238",0.549679901944639,0.614288308621442,0.560590611703625,0.411978706311168,0.689354940557808,0.464063471154297,0.252804420762978
0.555319607654333,13251,"GA, Screven","+32.7447512,-081.6175849",0.758586121858181,0.64409138089822,0.574056880996444,0.379291366946787,0.771355404835844,0.529622473118214,0.230233624926642
0.540412851314022,13253,"GA, Seminole","+30.9338940,-084.8675915",0.769462687103783,0.58559081424014,0.616091273436445,0.29592227610661,0.677840643866016,0.59001444278997,0.247967821655192
0.5799808588178,13255,"GA, Spalding","+33.2623888,-084.2860671",0.727508108392341,0.743317015348289,0.703102953122972,0.562797837094084,0.852966872604021,0.292709649038278,0.177463576124617
0.50427059213123,13257,"GA, Stephens","+34.5529139,-083.2902156",0.616199175010391,0.661092421300108,0.494848394036142,0.536649787313982,0.594050795642635,0.416795494223303,0.210258077392045
0.608423198790565,13259,"GA, Stewart","+32.0732250,-084.8349117",0.847032814631933,0.769039557414706,0.765067852905159,0.404614582437513,0.735334328023007,0.385820248789128,0.35205300733251
0.574463471750971,13261,"GA, Sumter","+32.0422026,-084.2042832",0.72625357399818,0.791121399332193,0.597607588595865,0.510588602697963,0.696512476339193,0.43385186234932,0.265308798944084
0.585270727494035,13263,"GA, Talbot","+32.7046026,-084.5300288",0.785296391289716,0.668827148716161,0.721176624728448,0.449165734028886,0.843475357763489,0.388103286134154,0.240850549797392
0.582948157506454,13265,"GA, Taliaferro","+33.5593144,-082.8752078",0.765241277305822,0.746297237993789,0.776445899514294,0.317073524336979,0.855923246078941,0.372631822315339,0.247024095000014
0.560584087659964,13267,"GA, Tattnall","+32.0437683,-082.0592081",0.716072695146464,0.766124670043672,0.573939127132131,0.340384858950373,0.710516350694076,0.54427094335546,0.272779968297575
0.572648800749825,13269,"GA, Taylor","+32.5546668,-084.2514261",0.83541244019588,0.742683607087693,0.502578832582411,0.449550186035047,0.794383998219428,0.431757271468791,0.252175269659526
0.520646505623954,13271,"GA, Telfair","+31.9136387,-082.9310624",0.805289319654685,0.635800377417041,0.535802256781162,0.319155578344353,0.718996474608977,0.344039898306916,0.285441634254543
0.57767479080282,13273,"GA, Terrell","+31.7771909,-084.4394464",0.824333913957464,0.72654652828522,0.641267555578333,0.485106078331979,0.687798954518377,0.454649747168309,0.224020757780055
0.522651384976044,13275,"GA, Thomas","+30.8646156,-083.9197828",0.66520817924739,0.622901198722478,0.575662088600246,0.526274820734371,0.665470554852536,0.435881625869694,0.167161226805593
0.537231750310062,13277,"GA, Tift","+31.4570027,-083.5259307",0.679748108660805,0.648655180402869,0.44927770798942,0.63753573507971,0.668349129025485,0.471988810223578,0.205067580788568
0.569560071069879,13279,"GA, Toombs","+32.1266975,-082.3320708",0.753925104100514,0.731176147782422,0.627904044994054,0.395376532927422,0.731133165716542,0.480327215545656,0.267078286422542
0.407822508701351,13281,"GA, Towns","+34.9026495,-083.7321583",0.533995217217346,0.395248831738642,0.507160547791213,0.196297949680107,0.58191410453507,0.313214624808682,0.326926285138401
0.585376835872282,13283,"GA, Treutlen","+32.4095857,-082.5708819",0.772343043468827,0.804353568923649,0.714632235545231,0.389751518423705,0.772522394365417,0.380810354465246,0.263224735913899
0.55419299875228,13285,"GA, Troup","+33.0344820,-085.0283600",0.70170703586528,0.658625976553841,0.578009599540783,0.636145888118566,0.788860247779447,0.338617311171359,0.177384932236685
0.585249643981562,13287,"GA, Turner","+31.7182318,-083.6285665",0.73929350547809,0.836215644633781,0.758995641119746,0.395277823707315,0.712072336733507,0.4594981736255,0.195394382572995
0.618709874488603,13289,"GA, Twiggs","+32.6658469,-083.4258792",0.835746465665573,0.639214700578367,0.691684947540051,0.619849160973381,0.859035218157803,0.423196941190292,0.262241687314756
0.43187210558352,13291,"GA, Union","+34.8337696,-083.9895727",0.47246050953811,0.328249043613597,0.614800173679869,0.162822944585012,0.688654746840064,0.420304276353326,0.335813044474658
0.585178389317293,13293,"GA, Upson","+32.8818366,-084.2922810",0.75414508789256,0.603173934959182,0.781049669972909,0.44760918375002,0.935278534089942,0.34055124162546,0.234441072930977
0.577017550894705,13295,"GA, Walker","+34.7358269,-085.3053852",0.692780907635705,0.522690056049725,0.722347355296373,0.514533229528187,0.727320999919935,0.573812063858636,0.285638243974372
0.476421708036598,13297,"GA, Walton","+33.7826485,-083.7342152",0.53343122721456,0.373393798875292,0.675141252189859,0.575973857025718,0.641741767751207,0.355289872661128,0.179980180538424
0.575477833918799,13299,"GA, Ware","+31.0508810,-082.4215072",0.78013093238813,0.639283729449776,0.707922111592415,0.498924269374676,0.666793142986053,0.468566262713696,0.26672438892685
0.578708118436808,13301,"GA, Warren","+33.4191691,-082.6880123",0.781363416737741,0.671393988570012,0.658271468004839,0.448444097494609,0.822936342042995,0.432612209405783,0.235935306801675
0.614999139158097,13303,"GA, Washington","+32.9718477,-082.7981123",0.715704009576654,0.81007961712641,0.808271452935434,0.538792611269167,0.794695195427315,0.398881210724322,0.238569877047379
0.536234758141009,13305,"GA, Wayne","+31.5478449,-081.9123763",0.646200978058521,0.702121390401889,0.546965594736973,0.434991197483769,0.675351066202926,0.499887970671932,0.248125109431055
0.50203451014397,13307,"GA, Webster","+32.0465538,-084.5532179",0.713694150470044,0.65004426387052,0.541833788331247,0.319106238427431,0.625403914337178,0.356815258527908,0.307343957043461
0.563628310770522,13309,"GA, Wheeler","+32.1092760,-082.7387013",0.801722257770376,0.776594378521245,0.62654391208101,0.309644487724862,0.70133603306143,0.449541900247462,0.280015205987271
0.429461072200571,13311,"GA, White","+34.6436773,-083.7437125",0.445012977272487,0.331707860020828,0.50178040398313,0.344109089225554,0.552739366295731,0.497817300209208,0.333060508397057
0.595728550577237,13313,"GA, Whitfield","+34.8017261,-084.9685410",0.62863652117658,0.708658767330001,0.555906632077644,0.685358422420223,0.7553287486297,0.578412454759884,0.257798307646627
