ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.407947530848653,17037,"IL, DeKalb","+41.8946125,-088.7689910",0.290675983609026,0.289802549359338,0.221900301175294,0.591612861006722,0.322421270135948,0.51344427193745,0.625775478716792
0.428240484574956,17039,"IL, De Witt","+40.1814993,-088.9018526",0.31240976430701,0.217227430994353,0.413654443560749,0.529980058818837,0.361573331612971,0.518005057893775,0.644833304836994
0.454548219714669,17041,"IL, Douglas","+39.7660780,-088.2228656",0.417396790479003,0.324849168119873,0.406996625920612,0.548193191558198,0.349319737295264,0.570698649861314,0.564383374768415
0.396417803621872,17043,"IL, DuPage","+41.8520581,-088.0860383",0.122301476002424,0.238742883040467,0.271059264709662,0.760361053614839,0.358211671124613,0.414311146842265,0.609937130018838
0.478677710578164,17045,"IL, Edgar","+39.6790370,-087.7471102",0.496708298759785,0.348420847146269,0.608165556083507,0.452446681397859,0.372866053735174,0.448803420390154,0.623333116534397
0.431470519148606,17047,"IL, Edwards","+38.4170954,-088.0479408",0.42845562905854,0.432942839943845,0.478515513088196,0.416512669770367,0.30589029311851,0.476855661419462,0.481121027641321
0.451214084601451,17049,"IL, Effingham","+39.0476943,-088.5927862",0.296611303461508,0.22727841038512,0.460136326026151,0.596449382405234,0.446397836217524,0.564762591276195,0.566862742438422
0.521330490119044,17051,"IL, Fayette","+39.0011246,-089.0179232",0.538868936023106,0.422142373600383,0.61421903653171,0.573557206508151,0.446263285837868,0.523554211290634,0.530708381041457
0.455891701927434,17053,"IL, Ford","+40.5944228,-088.2247456",0.422184305912412,0.285614713888455,0.539675132555676,0.45863358701068,0.355722489100965,0.486909725906413,0.642501959117435
0.554822244673237,17055,"IL, Franklin","+37.9918483,-088.9262457",0.620081336608411,0.518472557314496,0.605294911366825,0.583076779050948,0.449665705538656,0.591110214886235,0.516054207947088
0.447913806235822,17057,"IL, Fulton","+40.4656878,-090.2067925",0.51030156223446,0.414385286621055,0.361562324196326,0.416263689081488,0.306936367703424,0.446810021960647,0.679137391853357
0.547107958737917,17059,"IL, Gallatin","+37.7686768,-088.2279642",0.596886505580588,0.455315094163998,0.694378699790953,0.394060320324995,0.4218054451927,0.779453619725476,0.487856026386712
0.449028153803128,17061,"IL, Greene","+39.3554444,-090.3877569",0.463209814492783,0.35383347474442,0.499531837965419,0.358432985663247,0.408454629154354,0.509005984762101,0.550728349839571
0.449713358562346,17063,"IL, Grundy","+41.2924096,-088.4010545",0.191816275366208,0.166281239728912,0.49494145441634,0.741492765726781,0.367562922510748,0.533035356538623,0.652863495648807
0.445013845680695,17065,"IL, Hamilton","+38.0852260,-088.5390048",0.479740719064761,0.342114485551291,0.456133967387577,0.338618383402375,0.405533181011281,0.569870932754204,0.523085250593376
0.433091992046707,17067,"IL, Hancock","+40.4057924,-091.1679875",0.331751650658349,0.302493844409547,0.271093453171566,0.521625822261662,0.306196340615313,0.582969047034521,0.715513786175994
0.492670808397474,17069,"IL, Hardin","+37.5178517,-088.2661478",0.605975409743186,0.565470644895442,0.669435329462778,0.299101442474486,0.452886582893382,0.377184589341728,0.478641659971314
0.433825854261148,17071,"IL, Henderson","+40.8151413,-090.9384797",0.427450492030647,0.248467337433229,0.3286768418452,0.472771287146248,0.2907230469548,0.518170996960926,0.750520977456985
0.483138299618697,17073,"IL, Henry","+41.3500209,-090.1308378",0.311305261559462,0.277995193034412,0.508266206138491,0.565014979204016,0.404967928055293,0.577959637174797,0.73645889216441
0.472632941912706,17075,"IL, Iroquois","+40.7488665,-087.8336010",0.475912618357344,0.420053101290249,0.395504169420374,0.52938813998224,0.352089628850236,0.472516941721605,0.662965993766894
0.512829289313447,17077,"IL, Jackson","+37.7860959,-089.3812119",0.472147940742331,0.560234392816491,0.604664793984459,0.627563573371794,0.290080623508856,0.542446960993919,0.492666739776278
0.43970426082452,17079,"IL, Jasper","+39.0048737,-088.1507629",0.334676529379049,0.341231532372103,0.39514171444712,0.389692993335087,0.460794726840784,0.610955764286447,0.54543656511105
0.540164131688665,17081,"IL, Jefferson","+38.3007796,-088.9242100",0.609440697141308,0.564659550469981,0.548823334892217,0.572618251648486,0.484408318470523,0.512713649522026,0.488485119676117
0.461914864261564,17083,"IL, Jersey","+39.0801918,-090.3613647",0.326589537395014,0.270868945748336,0.597213821707312,0.514893386360158,0.413029256389085,0.543021222602318,0.567787879628723
0.454954524066982,17085,"IL, Jo Daviess","+42.3623905,-090.2114705",0.334537546677325,0.18934903960794,0.466176949385593,0.499548399462881,0.398979322403848,0.528694931123209,0.767395479808076
0.46942749114617,17087,"IL, Johnson","+37.4608153,-088.8829622",0.488480329384654,0.422012095435845,0.624859308597785,0.435927294463662,0.381373056105881,0.488521709741452,0.444818644293908
0.449287602961986,17089,"IL, Kane","+41.9395938,-088.4280395",0.23423600779739,0.450403542759389,0.325763478015831,0.773612424408296,0.326794157474789,0.404357527924093,0.629846082354117
0.51209941030182,17091,"IL, Kankakee","+41.1394937,-087.8611252",0.450644931372645,0.504698782696595,0.368509892298765,0.780931445970134,0.417346562983703,0.425280071426762,0.637284185364137
0.431116614298031,17093,"IL, Kendall","+41.5881403,-088.4306257",0.162562952833942,0.313917938612749,0.381845302956888,0.664616821547032,0.336818160759208,0.534240935503041,0.623814187873354
0.494523299219024,17095,"IL, Knox","+40.9309412,-090.2137611",0.568553871829707,0.447130500215664,0.3361233970292,0.600999047234284,0.390772863001518,0.458410909853373,0.659672505369423
0.423385057392887,17097,"IL, Lake","+42.3264435,-087.4361178",0.193438900117147,0.323337826866791,0.276189073983306,0.786357452174876,0.418988218976944,0.355150755711411,0.610233173919735
0.517464751463559,17099,"IL, LaSalle","+41.3433407,-088.8859312",0.489316041569048,0.478314142050071,0.482742502613334,0.683305255625442,0.378326952883279,0.436439763866513,0.673808601637223
0.542268347727893,17101,"IL, Lawrence","+38.7189542,-087.7302207",0.575032759593793,0.579337902223721,0.623240370000683,0.556204243452905,0.386359751910211,0.600429246315321,0.475274160598618
0.487049820104294,17103,"IL, Lee","+41.7474419,-089.2993505",0.364739702937188,0.351970500415702,0.388326573754613,0.696745302388979,0.419633919437866,0.492364913442608,0.695567828353103
0.483578168470112,17105,"IL, Livingston","+40.8943761,-088.5528518",0.463234080265216,0.408063699085117,0.473381587274957,0.515908146977032,0.374963193391863,0.475687870659376,0.673808601637223
0.45552795060048,17107,"IL, Logan","+40.1290697,-089.3653078",0.410814463337162,0.361183367596571,0.325130420500452,0.495891644806514,0.354701752481529,0.558839169131201,0.682134836349932
0.435797210060476,17109,"IL, McDonough","+40.4557890,-090.6775788",0.448500586747369,0.284490462594623,0.371944412568405,0.527792269764295,0.272693296080811,0.471313835542994,0.673845607124835
0.396061840117133,17111,"IL, McHenry","+42.3242982,-088.4522450",0.153001909069325,0.222906560021823,0.297016900646466,0.620206433356641,0.474182489616619,0.423379639650593,0.581738948458462
0.39280111937324,17113,"IL, McLean","+40.4945594,-088.8445391",0.239639575974926,0.24830546750623,0.238614998256408,0.650030447439009,0.316097402292086,0.442209106223226,0.614710837920792
0.498320934309441,17115,"IL, Macon","+39.8602372,-088.9615288",0.506126845875031,0.525255772535448,0.393769901927696,0.69998336375877,0.365533058043888,0.479488088259504,0.518089509765751
0.443186000438208,17117,"IL, Macoupin","+39.2659000,-089.9263435",0.506067604462598,0.284964117565783,0.404185890914783,0.416664634658918,0.464225761522028,0.498668084836526,0.527525909106821
0.463254108155039,17119,"IL, Madison","+38.8270818,-089.9001954",0.388304653399193,0.36703596617845,0.370844584765513,0.83125648038994,0.245342622273025,0.551731363328705,0.488263086750445
0.550886173249266,17121,"IL, Marion","+38.6483956,-088.9202214",0.611791786574618,0.586901498315881,0.530732427680834,0.640912802602881,0.461329651344433,0.543525035047728,0.481010011178485
0.456063199062606,17123,"IL, Marshall","+41.0311192,-089.3423714",0.37684924569568,0.191289839786409,0.457706326456733,0.551538565583129,0.382767115411948,0.50634196682175,0.72594933368259
0.482102376793838,17125,"IL, Mason","+40.2369926,-089.9135746",0.526643033820263,0.378459565476626,0.556604221707404,0.373946733891629,0.369973220572557,0.516485404852865,0.652604457235523
0.579983893194825,17127,"IL, Massac","+37.2161190,-088.7056578",0.73351948977445,0.523430740862392,0.61447563192385,0.688533616796299,0.402901116850943,0.590445853037433,0.506580803118405
0.411742831226823,17129,"IL, Menard","+40.0225693,-089.7941326",0.300209447394219,0.204832291947397,0.479138449577731,0.300494317522233,0.406772749408646,0.550026867025475,0.640725695712057
0.442230053678641,17131,"IL, Mercer","+41.2047906,-090.7414333",0.377373349406063,0.227322096498019,0.452549481057594,0.369682010122668,0.350608760774868,0.542612001783777,0.775462676107502
0.407195090208719,17133,"IL, Monroe","+38.2779831,-090.1790777",0.166831745799392,0.0829628695773857,0.533540530672214,0.647879505689772,0.301253059904833,0.608578710615742,0.509319209201696
0.496529565033792,17135,"IL, Montgomery","+39.2280917,-089.4780068",0.539173493215368,0.409984312234492,0.482580325405921,0.473565058387855,0.47815172581649,0.566983465813935,0.525268574362487
0.443567236936019,17137,"IL, Morgan","+39.7168060,-090.2022771",0.440003374764443,0.441104302834676,0.426369392572781,0.449865984997343,0.34185219122432,0.455713161096015,0.550062251062555
0.45160157286424,17139,"IL, Moultrie","+39.6368956,-088.6257259",0.390956137009002,0.346554674511697,0.489347369313859,0.45407683861882,0.397354222832682,0.532526467312557,0.550395300451063
0.477338491245089,17141,"IL, Ogle","+42.0418840,-089.3201764",0.332952423145396,0.34313165536143,0.440048709778285,0.599175437950483,0.417142981105537,0.51379446887273,0.695123762501759
0.485412158308703,17143,"IL, Peoria","+40.7859987,-089.7673577",0.453694766181357,0.573652309152188,0.26681203855849,0.728861734377567,0.301823453276472,0.446932278509543,0.626108528105301
0.50263778779242,17145,"IL, Perry","+38.0843845,-089.3684869",0.512607798135397,0.492427778413925,0.575246548570007,0.548608079883934,0.341887017540354,0.526785365179059,0.520901926824266
0.398004104105612,17147,"IL, Piatt","+40.0090561,-088.5923282",0.223826570855922,0.118062506017025,0.430189280793696,0.521762990406664,0.324158816299473,0.547840914279132,0.620187650087374
0.525604472303004,17149,"IL, Pike","+39.6251059,-090.8890344",0.489959119838479,0.370727631840475,0.677203520238236,0.544413781505206,0.418411357248945,0.538456298514643,0.64005959693504
0.497754160017429,17151,"IL, Pope","+37.4171687,-088.5423737",0.526800847424092,0.502241223308219,0.672563622221451,0.324079198583799,0.454770288208575,0.482403936725035,0.521420003650834
0.597308665657791,17153,"IL, Pulaski","+37.2156152,-089.1277549",0.723394720061048,0.588410063680864,0.79168219843159,0.513411816228537,0.395566536198164,0.615043541643415,0.553651783360923
0.446090639313326,17155,"IL, Putnam","+41.1989402,-089.2983864",0.311358566032749,0.228914018325163,0.291350502043129,0.604702566889906,0.395280300720015,0.585913277025314,0.70511524415701
0.494570909204659,17157,"IL, Randolph","+38.0565149,-089.8212096",0.497283549129731,0.458243974604993,0.598623363161779,0.527935493838418,0.311675959443745,0.562134292474501,0.506099731779449
0.427365108754872,17159,"IL, Richland","+38.7115503,-088.0856978",0.410781939865535,0.365003049757867,0.334672051734861,0.501528021141707,0.458238269627308,0.482656695806518,0.438675733350309
0.494260347196368,17161,"IL, Rock Island","+41.4684044,-090.5722031",0.39005510691316,0.546012891102822,0.31864668150725,0.755214477789423,0.345025733918263,0.409114683352499,0.695752855791163
0.502051855988178,17163,"IL, St. Clair","+38.4701976,-089.9285459",0.481761011691308,0.40712966570135,0.496355638098967,0.874752991154336,0.23975708946379,0.525640404792423,0.488966191015074
0.512536289762149,17165,"IL, Saline","+37.7516531,-088.5450310",0.59675872938089,0.618538174962707,0.590875154557325,0.467036632179816,0.433713153792312,0.494926275446459,0.385905908015537
0.444011269586592,17167,"IL, Sangamon","+39.7563782,-089.6623110",0.351978587853111,0.443035484654787,0.280037923849491,0.656213873666723,0.428166259774051,0.420935820763099,0.527710936544881
0.478640457861382,17169,"IL, Schuyler","+40.1569048,-090.6134641",0.404508043833402,0.487757590149307,0.490438032168184,0.386834783615759,0.337277478315995,0.526599260291327,0.717068016655699
0.484232051333624,17171,"IL, Scott","+39.6369795,-090.4777593",0.429609888254578,0.292639807735253,0.587045349667741,0.440265052440249,0.419420485096369,0.618218760107586,0.602425016033594
0.461239011250749,17173,"IL, Shelby","+39.3849258,-088.7988615",0.479272406073191,0.245248186055829,0.533007211131926,0.447755459842346,0.432135495973921,0.51081056328599,0.580443756392041
0.454187119502853,17175,"IL, Stark","+41.0969077,-089.7974111",0.525341017860067,0.235353242614701,0.491142266179328,0.346539070102383,0.374021340734267,0.490584992125765,0.716327906903459
0.502165006599994,17177,"IL, Stephenson","+42.3497262,-089.6659942",0.464300211781623,0.325841415646513,0.48869849674574,0.588465394894466,0.386051990941525,0.575962151078956,0.685835385111136
0.431280321583182,17179,"IL, Tazewell","+40.5080739,-089.5162597",0.307591725347678,0.272516697152321,0.308753760857697,0.627950378857478,0.327926226929859,0.540010732044903,0.634212729892338
0.497107194337371,17181,"IL, Union","+37.4751042,-089.2528747",0.420889721110575,0.443833460927137,0.678501127719331,0.472297250644251,0.341815244486831,0.584896164711399,0.537517390762072
0.57263629222997,17183,"IL, Vermilion","+40.1867398,-087.7267715",0.698806584862667,0.562638198785158,0.535189428967707,0.756265444629517,0.372474011368216,0.43491657827445,0.648163798722077
0.4661778437749,17185,"IL, Wabash","+38.4458209,-087.8391674",0.482664759311329,0.357793719006887,0.513827410299762,0.50449720995898,0.325130997409409,0.594028162696451,0.485302647741481
0.443801006415035,17187,"IL, Warren","+40.8504412,-090.6202228",0.366069991470166,0.33695495597118,0.385275421119556,0.468989558853762,0.314953724065005,0.541756004081439,0.69260738934414
0.445951799910382,17189,"IL, Washington","+38.3531405,-089.4171873",0.314776604431266,0.24923246364473,0.532058547180746,0.551170372335912,0.330382660222132,0.653373508112661,0.490668443445227
0.514353337112218,17191,"IL, Wayne","+38.4319482,-088.4321291",0.491773416773465,0.448764859102261,0.642201895918698,0.413431512957893,0.46933867594898,0.576907562697473,0.558055436386756
0.51463503559844,17193,"IL, White","+38.0873720,-088.1785848",0.497427312555363,0.459510024859565,0.556513428645347,0.492902936296276,0.402901116850943,0.662408037964906,0.530782392016681
0.483531639911011,17195,"IL, Whiteside","+41.7505708,-089.9109567",0.355381385424985,0.387148132223388,0.425382048699128,0.678123030718599,0.331637971142427,0.497974079837051,0.709074831331498
0.446073337271528,17197,"IL, Will","+41.4484742,-087.9784564",0.255919648334572,0.246821223440786,0.317334337438575,0.873332942650796,0.387207277940617,0.407685201203015,0.634212729892338
0.510509967877453,17199,"IL, Williamson","+37.7303533,-088.9300182",0.439594056315682,0.444382174075866,0.629329588287578,0.627685592404685,0.373569134085797,0.598685286369213,0.460323943603353
0.5569496644459,17201,"IL, Winnebago","+42.3373957,-089.1612053",0.481844884280334,0.647428627158362,0.425045211868747,0.787682877888311,0.454403583807094,0.450230096684722,0.65201236943373
0.380878804694874,17203,"IL, Woodford","+40.7895956,-089.2103006",0.241292561305464,0.157705186539245,0.348422736161486,0.372450748319977,0.325246528251158,0.532497086579969,0.688536785706815
0.49845952885348,18001,"IN, Adams","+40.7457327,-084.9361305",0.621403815872777,0.345459845441109,0.452306065754486,0.503216644879323,0.368365391425536,0.586862561639749,0.61160237696138
0.522158830181813,18003,"IN, Allen","+41.0918553,-085.0722302",0.576855652275562,0.431627941857232,0.400030411354371,0.787258742772453,0.373209205093174,0.371097143082861,0.715032714837037
0.530619484262404,18005,"IN, Bartholomew","+39.2058430,-085.8979988",0.497693579003754,0.456717769882284,0.489058186155256,0.677815694715916,0.390016393778242,0.603792222202417,0.599242544098958
0.522573563614213,18007,"IN, Benton","+40.6082528,-087.3154792",0.708035963628693,0.388718617924968,0.568243793160448,0.441848196774312,0.392719010143386,0.532081797149101,0.626367566518585
0.546601089975298,18009,"IN, Blackford","+40.4726717,-085.3237297",0.825326399173253,0.492007785586368,0.491494940176638,0.50081359054484,0.383031382808109,0.498950746769422,0.634582784768458
0.444868545427556,18011,"IN, Boone","+40.0508916,-086.4690137",0.382257819544539,0.155604390425916,0.359633805271523,0.700160029525948,0.40577039697008,0.45346023855547,0.657193137699416
0.426999602802961,18013,"IN, Brown","+39.1925851,-086.2394102",0.550363294974696,0.20013773710067,0.498739650453392,0.292688093895339,0.443511778463765,0.385996404265948,0.617560260466919
0.519219655912378,18015,"IN, Carroll","+40.5849801,-086.5651412",0.618780135725559,0.216413806933294,0.543310327372288,0.56788083369779,0.393929963560296,0.598210629892972,0.696011894204448
0.577028966612691,18017,"IN, Cass","+40.7537986,-086.3551685",0.728702275162527,0.563831127175673,0.509809230136336,0.663351686582537,0.413776144559649,0.496100210128204,0.663632092543911
0.574820032346313,18019,"IN, Clark","+38.4762174,-085.7111221",0.64784636162267,0.395390394303059,0.38470783680152,0.842255717509432,0.665642846504856,0.585497886664413,0.502399183018245
0.511651249442089,18021,"IN, Clay","+39.3939513,-087.1158369",0.666515823775284,0.282976925932583,0.497423252173378,0.550953034831261,0.39271791780506,0.566861559802807,0.62411023177425
0.527923156199852,18023,"IN, Clinton","+40.3059440,-086.4775665",0.572091758802803,0.477456167400792,0.411524343404179,0.644776823747877,0.373680131421973,0.56540071869209,0.650532149929248
0.553874716709466,18025,"IN, Crawford","+38.2894327,-086.4408711",0.798770030248712,0.366349255863745,0.641354626222639,0.496907246059239,0.50761342559814,0.518101483729896,0.548026949243892
0.576856575008203,18027,"IN, Daviess","+38.6961554,-087.0769883",0.714471247571118,0.562487856267269,0.493626486545775,0.61119258266435,0.466979210941837,0.671889241053567,0.51734940001351
0.483558439501536,18029,"IN, Dearborn","+39.1514914,-084.9734596",0.420881218006002,0.201690887363518,0.551006816641287,0.610862032586168,0.435035104545397,0.508017846743295,0.657415170625088
0.544907245813701,18031,"IN, Decatur","+39.3059799,-085.4998310",0.579716217044423,0.441511124186575,0.486783358643357,0.639206005854057,0.417610830379863,0.604393835849742,0.64512934873789
0.522745664423966,18033,"IN, DeKalb","+41.4011894,-085.0001854",0.64133341282053,0.321332090945985,0.492694509448276,0.611858991434956,0.433756875938659,0.446837593328298,0.711406177051057
0.576787019515277,18035,"IN, Delaware","+40.2271653,-085.3988555",0.810243982295165,0.633470639851011,0.473964824479328,0.630976901070621,0.388346122804546,0.426291004105314,0.674215662000955
0.493760138906156,18037,"IN, Dubois","+38.3733441,-086.8733845",0.456482088308859,0.257419830240171,0.41627447533559,0.597094781449067,0.495503891429043,0.694141234950077,0.539404670630287
0.581349394336359,18039,"IN, Elkhart","+41.6006928,-085.8639864",0.687833237103881,0.565829558582875,0.441018083143767,0.793971367433633,0.462416106805522,0.443347624556414,0.67502978272842
0.553407866026057,18041,"IN, Fayette","+39.6396552,-085.1850315",0.815977185629864,0.439900783390565,0.492701005836552,0.561589681838793,0.432074996192951,0.49184785625953,0.639763553034144
0.531774206859024,18043,"IN, Floyd","+38.3179365,-085.9114742",0.51881784057957,0.305290919964326,0.419865856496255,0.884225070179929,0.628237840960312,0.499774103699108,0.466207816133668
0.534027889471027,18045,"IN, Fountain","+40.1212817,-087.2348063",0.687325399205083,0.344629280149356,0.551598071032249,0.444470599249423,0.387942471665576,0.598907460933369,0.723321944062135
0.494695218400042,18047,"IN, Franklin","+39.4097621,-085.0669641",0.572676144857588,0.273727525036924,0.538220361376212,0.404722710901813,0.447750115422949,0.532681210521709,0.693088460683097
0.535210359763241,18049,"IN, Fulton","+41.0503837,-086.2650060",0.779744067820804,0.291558039035391,0.565035841017464,0.504506747964093,0.393257211662013,0.502185614883058,0.71018499595986
0.545868175749701,18051,"IN, Gibson","+38.3174127,-087.5805656",0.677645212678761,0.486164211487782,0.50519053402943,0.579088068874374,0.374510180039167,0.654004600705259,0.544474422433136
0.58416261400359,18053,"IN, Grant","+40.5157575,-085.6549455",0.898070242764175,0.537804031763361,0.586823011669087,0.6241964260267,0.386731518248666,0.457676731983442,0.597836335569701
0.554313010160654,18055,"IN, Greene","+39.0486004,-087.0052452",0.726110167090658,0.491691004640422,0.605940804465117,0.497466895736983,0.439463658302055,0.526566929684431,0.592951611204911
0.400298861626015,18057,"IN, Hamilton","+40.0498703,-086.0205856",0.204181219732714,0.0867783980814066,0.329622875130436,0.712329428403932,0.351748419537941,0.460941657060887,0.656490033434787
0.473724047326301,18059,"IN, Hancock","+39.8226041,-085.7729036",0.407186977656584,0.229040649697331,0.511286821247493,0.673158153955013,0.392382634194245,0.455774433001663,0.647238661531777
0.594610133653834,18061,"IN, Harrison","+38.1864398,-086.1036808",0.675354939018642,0.328919247429332,0.618848272499058,0.726649837057721,0.617944736916579,0.641864261972494,0.55268964068301
0.434433422931028,18063,"IN, Hendricks","+39.7687487,-086.5102865",0.332805828376562,0.178197494538245,0.450145187377516,0.610897164406204,0.383300483567422,0.44607227116755,0.639615531083696
0.530878867671217,18065,"IN, Henry","+39.9295760,-085.3973378",0.665256645454728,0.465743127051869,0.509449950587375,0.576421646153585,0.407654102285273,0.482910653238046,0.608715948927641
0.541255527603158,18067,"IN, Howard","+40.4835368,-086.1141178",0.671767428647657,0.468413079709421,0.445412626898974,0.710358752836326,0.377245716482873,0.525044834136724,0.590546254510128
0.517178705852737,18069,"IN, Huntington","+40.8263938,-085.4785975",0.606648421754333,0.269796112430663,0.53701662981227,0.656209390448921,0.375563836737165,0.523744290104317,0.651272259681489
0.58803351965109,18071,"IN, Jackson","+38.9119571,-086.0425161",0.722530583269886,0.515637859193823,0.460071740651595,0.715959185357036,0.471823024609475,0.667864171526064,0.562348072949753
0.545830859191702,18073,"IN, Jasper","+41.0176883,-087.1188137",0.600345342561201,0.433564063460727,0.505299465244898,0.607531691628592,0.452728479470245,0.626175031514616,0.595171940461634
0.595172281932121,18075,"IN, Jay","+40.4349719,-085.0033804",0.85362181808626,0.511938046955681,0.654285632077774,0.545137973833614,0.38578966559107,0.564604643150306,0.650828193830145
0.555217373543856,18077,"IN, Jefferson","+38.7836039,-085.4400900",0.613466411331374,0.457866918057871,0.511886960487691,0.636812767825179,0.505393344333805,0.583056813073816,0.578038399697258
0.565421702893696,18079,"IN, Jennings","+38.9962339,-085.6281106",0.693121838765321,0.479565218050129,0.585545910321419,0.56660646121937,0.461809751942727,0.520511551614375,0.650791188342533
0.476680544843309,18081,"IN, Johnson","+39.4959859,-086.0946003",0.44607788141876,0.275149882912403,0.402502285672733,0.69792298694891,0.401262959251582,0.502948545002026,0.610899272696751
0.558042060256556,18083,"IN, Knox","+38.6886629,-087.4201823",0.689803515721619,0.499976585525709,0.429837915506474,0.68027231920828,0.481171555858996,0.651660621806347,0.473571908168464
0.527041923519636,18085,"IN, Kosciusko","+41.2442928,-085.8615754",0.556847820066945,0.342389849390507,0.463150946818402,0.647069043772138,0.441560797958744,0.492231693174788,0.746043313455928
0.558907303734655,18087,"IN, LaGrange","+41.6424683,-085.4263018",0.679378840670689,0.390874790786665,0.533025089218491,0.515626820485708,0.485222396157322,0.588638799010389,0.719584389813318
0.626866563237765,18089,"IN, Lake","+41.4722388,-087.3743368",0.761487635266101,0.696464277140169,0.559204577358868,0.912081331131028,0.411959714434285,0.46313116254439,0.583737244789513
0.556564965474643,18091,"IN, LaPorte","+41.5490111,-086.7447293",0.74338434343516,0.48613876611554,0.408986045686672,0.760715508630051,0.427163907335484,0.500002044085492,0.569564143034101
0.529157490098229,18093,"IN, Lawrence","+38.8398148,-086.4878198",0.746300580566326,0.353251782184152,0.53540944876331,0.569710313076515,0.471430318272162,0.483229521491102,0.544770466334033
0.584142223678555,18095,"IN, Madison","+40.1662030,-085.7224543",0.768025535881148,0.544166211209299,0.569380848517525,0.691964913168931,0.413977970129134,0.414497531616742,0.686982555227109
0.579460009373414,18097,"IN, Marion","+39.7829759,-086.1357939",0.670693975059335,0.654998896274425,0.457960123133555,0.874173520227306,0.357332260293692,0.385681421819159,0.655379868806426
0.526323966138219,18099,"IN, Marshall","+41.3250032,-086.2690363",0.567706237207088,0.435936106172656,0.518535783504142,0.630617447465786,0.375025635218539,0.472831497544908,0.683615055854414
0.513033843714178,18101,"IN, Martin","+38.7053220,-086.8018468",0.681753528500164,0.387367204704404,0.516194123362534,0.453660225174536,0.49402383725282,0.54114762540456,0.517090361600225
0.574648469723166,18103,"IN, Miami","+40.7728813,-086.0442585",0.808663689511321,0.528704641923899,0.616307593053292,0.55371091438761,0.412430640763083,0.47698333519378,0.62573847322918
0.446658021220664,18105,"IN, Monroe","+39.1607509,-086.5233253",0.433820036658104,0.354020645390091,0.264926126185751,0.642211908923698,0.415659849874842,0.431046161119068,0.584921420393098
0.499805644446359,18107,"IN, Montgomery","+40.0402962,-086.8927145",0.556789437975948,0.295462177603792,0.441263830472639,0.557930442043937,0.390768029638365,0.56070974308628,0.695715850303551
0.53595211448423,18109,"IN, Morgan","+39.4826458,-086.4474573",0.574230723660235,0.420057296071062,0.534033051941982,0.626097970346088,0.403617590895574,0.525074346078355,0.668553822396313
0.566625713681935,18111,"IN, Newton","+40.9623985,-087.4021716",0.751652602602989,0.537177857411217,0.524439673967523,0.522255396269207,0.417812655949348,0.597072785073658,0.615969024499601
0.527713194599447,18113,"IN, Noble","+41.4007941,-085.4178497",0.632224008959104,0.383189505673637,0.448045418909554,0.583239024379788,0.441224422009603,0.481896911987231,0.724173070277212
0.439656694079107,18115,"IN, Ohio","+38.9405270,-084.9642994",0.503540826457117,0.123580369568396,0.479176435832852,0.408343519552082,0.47149626552128,0.541434196047077,0.550025245574943
0.566188797611292,18117,"IN, Orange","+38.5473812,-086.4892570",0.905174691978845,0.473651932854228,0.564097358082496,0.437519292075387,0.493361109165056,0.565876866215471,0.523640332907557
0.56988989879244,18119,"IN, Owen","+39.3173394,-086.8388453",0.79014229046476,0.534613239236918,0.649289978746352,0.45456470957877,0.402810288617634,0.522189846481054,0.635618938421596
0.563810805585659,18121,"IN, Parke","+39.7742496,-087.1969502",0.691532210734011,0.510286878172045,0.648102537241046,0.399519183308783,0.388345501670988,0.588638839382403,0.720250488590335
0.555811765074069,18123,"IN, Perry","+38.0814361,-086.6265397",0.744151986106778,0.442956335078352,0.520713770313344,0.633951223130203,0.45045984269641,0.644083138095581,0.454366060097814
0.537563539443124,18125,"IN, Pike","+38.3978982,-087.2325320",0.659272991080855,0.311644587043823,0.574663689347833,0.500329688953829,0.493750688416182,0.656605416258986,0.566677715000361
0.492919715024215,18127,"IN, Porter","+41.5099220,-087.0713082",0.494912476938533,0.271299167749029,0.511536315085651,0.739530058281639,0.427702108854111,0.435930740714057,0.569527137546489
0.515485955388514,18129,"IN, Posey","+38.0276138,-087.8686526",0.471874321429423,0.216533394525286,0.669849933057248,0.688510358691464,0.404241787284356,0.676196854115274,0.481195038616545
0.539133960716735,18131,"IN, Pulaski","+41.0452718,-086.6925383",0.721394434680299,0.361157345273105,0.647618887576554,0.467247429896315,0.406846800007333,0.511665569156659,0.658007258426881
0.506761020554989,18133,"IN, Putnam","+39.6655445,-086.8533250",0.592334606917656,0.381108769103708,0.497410208955863,0.519411335118333,0.370854573449183,0.515026438323414,0.671181212016768
0.559811363675946,18135,"IN, Randolph","+40.1644141,-085.0050040",0.797423073883686,0.344508640243942,0.611629957639567,0.469709109718078,0.470152753635779,0.528689034091939,0.696566976518628
0.534063648917271,18137,"IN, Ripley","+39.1002301,-085.2605409",0.602915949691813,0.469190747232865,0.493140277165723,0.453465756956385,0.427836659233767,0.571645663550007,0.720250488590335
