ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.498806363856883,17145,"IL, Perry","+38.0843845,-089.3684869",0.512550063711639,0.492427778413925,0.576576692500927,0.52051570282801,0.341887017540354,0.526785365179059,0.520901926824266
0.393181843251937,17147,"IL, Piatt","+40.0090561,-088.5923282",0.223853780789827,0.118062506017025,0.430447270556271,0.487721964734456,0.324158816299473,0.547840914279132,0.620187650087374
0.520863561870825,17149,"IL, Pike","+39.6251059,-090.8890344",0.489899031829202,0.370727631840475,0.65847964729715,0.530011369430321,0.418411357248945,0.538456298514643,0.64005959693504
0.492173282766091,17151,"IL, Pope","+37.4171687,-088.5423737",0.526746646991595,0.502241223308219,0.652024639646138,0.305606240832245,0.454770288208575,0.482403936725035,0.521420003650834
0.591218152023024,17153,"IL, Pulaski","+37.2156152,-089.1277549",0.723360625480701,0.588410063680864,0.773093260618053,0.489401253179051,0.395566536198164,0.615043541643415,0.553651783360923
0.431914947562133,17155,"IL, Putnam","+41.1989402,-089.2983864",0.311407821410955,0.228914018325163,0.219722102717212,0.577051868579261,0.395280300720015,0.585913277025314,0.70511524415701
0.486913759151331,17157,"IL, Randolph","+38.0565149,-089.8212096",0.497226282751359,0.458243974604993,0.578315709098475,0.494700363906793,0.311675959443745,0.562134292474501,0.506099731779449
0.422922167518044,17159,"IL, Richland","+38.7115503,-088.0856978",0.410710864892777,0.364981031229181,0.33454876857979,0.470643809140425,0.458238269627308,0.482656695806518,0.438675733350309
0.49307820337494,17161,"IL, Rock Island","+41.4684044,-090.5722031",0.389985073308499,0.546012891102822,0.30020740306916,0.765448783082171,0.345025733918263,0.409114683352499,0.695752855791163
0.498377434290883,17163,"IL, St. Clair","+38.4701976,-089.9285459",0.481701477604663,0.40712966570135,0.475430367125246,0.870016844333635,0.23975708946379,0.525640404792423,0.488966191015074
0.509385615464003,17165,"IL, Saline","+37.7516531,-088.5450310",0.596708819897778,0.618538174962707,0.573065516932341,0.462841459200891,0.433713153792312,0.494926275446459,0.385905908015537
0.441231350640558,17167,"IL, Sangamon","+39.7563782,-089.6623110",0.35190420638353,0.443013466126101,0.269462738212289,0.647426026679955,0.428166259774051,0.420935820763099,0.527710936544881
0.466478768746738,17169,"IL, Schuyler","+40.1569048,-090.6134641",0.404441536647432,0.487757590149307,0.418040411578242,0.374167087589162,0.337277478315995,0.526599260291327,0.717068016655699
0.478588288069136,17171,"IL, Scott","+39.6369795,-090.4777593",0.429669383350587,0.292639807735253,0.570641937356809,0.417102626803754,0.419420485096369,0.618218760107586,0.602425016033594
0.455622463709433,17173,"IL, Shelby","+39.3849258,-088.7988615",0.479217140981313,0.245226167527144,0.52469820924277,0.416825912562851,0.432135495973921,0.51081056328599,0.580443756392041
0.433405014948483,17175,"IL, Stark","+41.0969077,-089.7974111",0.525290134402369,0.235331224086015,0.368994929286321,0.323284577101187,0.374021340734267,0.490584992125765,0.716327906903459
0.49872045160213,17177,"IL, Stephenson","+42.3497262,-089.6659942",0.4642374371284,0.325819397117828,0.470032881219727,0.58310391861734,0.386051990941525,0.575962151078956,0.685835385111136
0.42703152406227,17179,"IL, Tazewell","+40.5080739,-089.5162597",0.307625288425138,0.272516697152321,0.293293409253984,0.613635584737349,0.327926226929859,0.540010732044903,0.634212729892338
0.492624614859098,17181,"IL, Union","+37.4751042,-089.2528747",0.42082010759034,0.443833460927137,0.658223503728336,0.461266431807574,0.341815244486831,0.584896164711399,0.537517390762072
0.568703257566288,17183,"IL, Vermilion","+40.1867398,-087.7267715",0.698771019527642,0.562638198785158,0.514533303121566,0.749425893164906,0.372474011368216,0.43491657827445,0.648163798722077
0.462744513810811,17185,"IL, Wabash","+38.4458209,-087.8391674",0.48260558524618,0.357793719006887,0.52600543579039,0.468345048784878,0.325130997409409,0.594028162696451,0.485302647741481
0.438920562297691,17187,"IL, Warren","+40.8504412,-090.6202228",0.366122124575145,0.336932937442495,0.374582542641349,0.445489213934262,0.314953724065005,0.541756004081439,0.69260738934414
0.431090444681056,17189,"IL, Washington","+38.3531405,-089.4171873",0.314797782889531,0.24923246364473,0.460013038240169,0.519165216212944,0.330382660222132,0.653373508112661,0.490668443445227
0.50693007422659,17191,"IL, Wayne","+38.4319482,-088.4321291",0.491714783950717,0.448764859102261,0.624720023950989,0.379009177548957,0.46933867594898,0.576907562697473,0.558055436386756
0.508290956650608,17193,"IL, White","+38.0873720,-088.1785848",0.497367851320177,0.459510024859565,0.542139661438837,0.462927612103149,0.402901116850943,0.662408037964906,0.530782392016681
0.480326618369586,17195,"IL, Whiteside","+41.7505708,-089.9109567",0.355308316785695,0.387126113694702,0.40672662861045,0.674438387185279,0.331637971142427,0.497974079837051,0.709074831331498
0.445230563373454,17197,"IL, Will","+41.4484742,-087.9784564",0.255949403000869,0.246821223440786,0.297915408132835,0.88682270000372,0.387207277940617,0.407685201203015,0.634212729892338
0.506106051633226,17199,"IL, Williamson","+37.7303533,-088.9300182",0.439529202608893,0.444382174075866,0.610584969109294,0.615667651580169,0.373569134085797,0.598685286369213,0.460323943603353
0.557575018638146,17201,"IL, Winnebago","+42.3373957,-089.1612053",0.48178327354422,0.647428627158362,0.413988235121242,0.803178944717651,0.454403583807094,0.450230096684722,0.65201236943373
0.379086004683797,17203,"IL, Woodford","+40.7895956,-089.2103006",0.241320975561539,0.15768316801056,0.345472244269024,0.362845244407517,0.325246528251158,0.532497086579969,0.688536785706815
0.490517867164855,18001,"IN, Adams","+40.7457327,-084.9361305",0.621353860401396,0.345459845441109,0.401391356104695,0.498589678180123,0.368365391425536,0.586862561639749,0.61160237696138
0.525012584517488,18003,"IN, Allen","+41.0918553,-085.0722302",0.57681108721726,0.431627941857232,0.408108733646096,0.799201265888759,0.373209205093174,0.371097143082861,0.715032714837037
0.532920350922013,18005,"IN, Bartholomew","+39.2058430,-085.8979988",0.497627190578111,0.456717769882284,0.498873817142355,0.684172518771721,0.390016393778242,0.603792222202417,0.599242544098958
0.509781715711702,18007,"IN, Benton","+40.6082528,-087.3154792",0.708006190287258,0.388718617924968,0.516804636547409,0.403774191411206,0.392719010143386,0.532081797149101,0.626367566518585
0.534941294122563,18009,"IN, Blackford","+40.4726717,-085.3237297",0.825311422104763,0.492007785586368,0.438641245675186,0.472063691145635,0.383031382808109,0.498950746769422,0.634582784768458
0.43834198035654,18011,"IN, Boone","+40.0508916,-086.4690137",0.382305811048158,0.155604390425916,0.308112653364057,0.70594723443268,0.40577039697008,0.45346023855547,0.657193137699416
0.418692791711397,18013,"IN, Brown","+39.1925851,-086.2394102",0.550429773392066,0.20013773710067,0.448559459851481,0.284654128438928,0.443511778463765,0.385996404265948,0.617560260466919
0.508155711547631,18015,"IN, Carroll","+40.5849801,-086.5651412",0.618839380234554,0.216413806933294,0.490654777077083,0.543029528930769,0.393929963560296,0.598210629892972,0.696011894204448
0.567121698989178,18017,"IN, Cass","+40.7537986,-086.3551685",0.7286774579201,0.563831127175673,0.459566844181023,0.644268016415682,0.413776144559649,0.496100210128204,0.663632092543911
0.575279372553253,18019,"IN, Clark","+38.4762174,-085.7111221",0.647813384177445,0.395390394303059,0.392248438360554,0.837963474844198,0.665642846504856,0.585497886664413,0.502399183018245
0.510348917302752,18021,"IN, Clay","+39.3939513,-087.1158369",0.666483548084693,0.282976925932583,0.503024732893931,0.536267504825943,0.39271791780506,0.566861559802807,0.62411023177425
0.51663123921816,18023,"IN, Clinton","+40.3059440,-086.4775665",0.572046771051037,0.477456167400792,0.357914131924461,0.619388604107519,0.373680131421973,0.56540071869209,0.650532149929248
0.543451830523981,18025,"IN, Crawford","+38.2894327,-086.4408711",0.798749321618808,0.366349255863745,0.590568838260866,0.474753539352518,0.50761342559814,0.518101483729896,0.548026949243892
0.572997449015045,18027,"IN, Daviess","+38.6961554,-087.0769883",0.714446628389749,0.562487856267269,0.496306986152442,0.581522820286939,0.466979210941837,0.671889241053567,0.51734940001351
0.484714591259606,18029,"IN, Dearborn","+39.1514914,-084.9734596",0.420945948073812,0.201690887363518,0.585812969287693,0.584084212178437,0.435035104545397,0.508017846743295,0.657415170625088
0.535396381466889,18031,"IN, Decatur","+39.3059799,-085.4998310",0.579659734795549,0.441511124186575,0.437097667397672,0.622372128920932,0.417610830379863,0.604393835849742,0.64512934873789
0.512453000413652,18033,"IN, DeKalb","+41.4011894,-085.0001854",0.641300305858458,0.321332090945985,0.441348630705159,0.591189329067945,0.433756875938659,0.446837593328298,0.711406177051057
0.5764629331012,18035,"IN, Delaware","+40.2271653,-085.3988555",0.810354468538202,0.633470639851011,0.488828391722591,0.613734242685783,0.388346122804546,0.426291004105314,0.674215662000955
0.494346640612259,18037,"IN, Dubois","+38.3733441,-086.8733845",0.456412994914806,0.257419830240171,0.44984220786903,0.5677016542524,0.495503891429043,0.694141234950077,0.539404670630287
0.583139531993868,18039,"IN, Elkhart","+41.6006928,-085.8639864",0.687803132598577,0.565807540054189,0.455691630481905,0.791880906732053,0.462416106805522,0.443347624556414,0.67502978272842
0.542298895547278,18041,"IN, Fayette","+39.6396552,-085.1850315",0.815958292551947,0.43987876486188,0.440039495024888,0.536529310905604,0.432074996192951,0.49184785625953,0.639763553034144
0.53313904631401,18043,"IN, Floyd","+38.3179365,-085.9114742",0.518768415601921,0.305290919964326,0.425370601985031,0.888323625853707,0.628237840960312,0.499774103699108,0.466207816133668
0.526004638524248,18045,"IN, Fountain","+40.1212817,-087.2348063",0.687294959288964,0.344629280149356,0.500096890684057,0.439839462886279,0.387942471665576,0.598907460933369,0.723321944062135
0.482858815864578,18047,"IN, Franklin","+39.4097621,-085.0669641",0.572618923671037,0.273727525036924,0.48635007695432,0.373795398762011,0.447750115422949,0.532681210521709,0.693088460683097
0.525400928771527,18049,"IN, Fulton","+41.0503837,-086.2650060",0.779727058598878,0.291558039035391,0.512161558303562,0.488732022957928,0.393257211662013,0.502185614883058,0.71018499595986
0.533208106006183,18051,"IN, Gibson","+38.3174127,-087.5805656",0.677602139485507,0.486164211487782,0.453478101550304,0.542223086342125,0.374510180039167,0.654004600705259,0.544474422433136
0.582494010845197,18053,"IN, Grant","+40.5157575,-085.6549455",0.898062134795053,0.537804031763361,0.598519671700505,0.600827651855652,0.386731518248666,0.457676731983442,0.597836335569701
0.553035910261757,18055,"IN, Greene","+39.0486004,-087.0052452",0.726084435637728,0.491691004640422,0.629229074722647,0.465264657640107,0.439463658302055,0.526566929684431,0.592951611204911
0.393721904342363,18057,"IN, Hamilton","+40.0498703,-086.0205856",0.204207409117578,0.0867563795527211,0.279519901595192,0.716389530097435,0.351748419537941,0.460941657060887,0.656490033434787
0.466519019603353,18059,"IN, Hancock","+39.8226041,-085.7729036",0.407237976498598,0.229040649697331,0.459168455084515,0.67479032721534,0.392382634194245,0.455774433001663,0.647238661531777
0.586431484335458,18061,"IN, Harrison","+38.1864398,-086.1036808",0.675324905828911,0.328919247429332,0.56739262946559,0.720884968052291,0.617944736916579,0.641864261972494,0.55268964068301
0.424395784825498,18063,"IN, Hendricks","+39.7687487,-086.5102865",0.332847685271197,0.178197494538245,0.400161390621619,0.590575637528756,0.383300483567422,0.44607227116755,0.639615531083696
0.528536518169062,18065,"IN, Henry","+39.9295760,-085.3973378",0.665220092453938,0.465743127051869,0.511972207284181,0.557539495942487,0.407654102285273,0.482910653238046,0.608715948927641
0.540472594597914,18067,"IN, Howard","+40.4835368,-086.1141178",0.671734761834437,0.468413079709421,0.450668092161032,0.69965542335078,0.377245716482873,0.525044834136724,0.590546254510128
0.507621864517656,18069,"IN, Huntington","+40.8263938,-085.4785975",0.606596586692251,0.269796112430663,0.483371831938131,0.643008134039576,0.375563836737165,0.523744290104317,0.651272259681489
0.578007821041492,18071,"IN, Jackson","+38.9119571,-086.0425161",0.722505940926938,0.515637859193823,0.409194326751224,0.69668135133317,0.471823024609475,0.667864171526064,0.562348072949753
0.535364354470609,18073,"IN, Jasper","+41.0176883,-087.1188137",0.600433049976112,0.433564063460727,0.456385514374987,0.583092402035943,0.452728479470245,0.626175031514616,0.595171940461634
0.584309900695665,18075,"IN, Jay","+40.4349719,-085.0033804",0.853608043411617,0.511938046955681,0.602538030902151,0.520862681028688,0.38578966559107,0.564604643150306,0.650828193830145
0.546042926460197,18077,"IN, Jefferson","+38.7836039,-085.4400900",0.613427146561356,0.457866918057871,0.460687712115046,0.62383015138223,0.505393344333805,0.583056813073816,0.578038399697258
0.554540570532207,18079,"IN, Jennings","+38.9962339,-085.6281106",0.693093656270091,0.479565218050129,0.534239518557437,0.541773108948155,0.461809751942727,0.520511551614375,0.650791188342533
0.467615768748502,18081,"IN, Johnson","+39.4959859,-086.0946003",0.446133053861178,0.275149882912403,0.351981957572414,0.68493470994316,0.401262959251582,0.502948545002026,0.610899272696751
0.557321049829881,18083,"IN, Knox","+38.6886629,-087.4201823",0.689771415737937,0.499976585525709,0.447843020943658,0.657252240768054,0.481171555858996,0.651660621806347,0.473571908168464
0.517016055073161,18085,"IN, Kosciusko","+41.2442928,-085.8615754",0.556788805737278,0.342367830861821,0.410466468770559,0.629653475553011,0.441560797958744,0.492231693174788,0.746043313455928
0.551664392886326,18087,"IN, LaGrange","+41.6424683,-085.4263018",0.679464058384613,0.390874790786665,0.481344884858545,0.516521431193432,0.485222396157322,0.588638799010389,0.719584389813318
0.627683663688976,18089,"IN, Lake","+41.4722388,-087.3743368",0.761464443886547,0.696442258611483,0.561969376441696,0.915081445114914,0.411959714434285,0.46313116254439,0.583737244789513
0.560040656791002,18091,"IN, LaPorte","+41.5490111,-086.7447293",0.743359203760549,0.48613876611554,0.443956537693595,0.750099995512255,0.427163907335484,0.500002044085492,0.569564143034101
0.527840683402392,18093,"IN, Lawrence","+38.8398148,-086.4878198",0.746277572712126,0.353251782184152,0.540660157368192,0.555264965454976,0.471430318272162,0.483229521491102,0.544770466334033
0.582865084216016,18095,"IN, Madison","+40.1662030,-085.7224543",0.768001551749418,0.544166211209299,0.573679879672364,0.678749889908045,0.413977970129134,0.414497531616742,0.686982555227109
0.582234662102987,18097,"IN, Marion","+39.7829759,-086.1357939",0.670657376157603,0.654998896274425,0.462158158115976,0.889434653253627,0.357332260293692,0.385681421819159,0.655379868806426
0.51593569471573,18099,"IN, Marshall","+41.3250032,-086.2690363",0.567662720095785,0.435936106172656,0.468500265346856,0.607978582776949,0.375025635218539,0.472831497544908,0.683615055854414
0.501740407912584,18101,"IN, Martin","+38.7053220,-086.8018468",0.681723439455971,0.387367204704404,0.463342059562279,0.427488327407829,0.49402383725282,0.54114762540456,0.517090361600225
0.574984348626738,18103,"IN, Miami","+40.7728813,-086.0442585",0.808648036573071,0.528704641923899,0.621464954301825,0.550920358402325,0.412430640763083,0.47698333519378,0.62573847322918
0.449477865732456,18105,"IN, Monroe","+39.1607509,-086.5233253",0.433872215057024,0.353998626861406,0.270704667145389,0.656142119676367,0.415659849874842,0.431046161119068,0.584921420393098
0.488437702620844,18107,"IN, Montgomery","+40.0402962,-086.8927145",0.556743895033043,0.295462177603792,0.389858291121705,0.529805931559172,0.390768029638365,0.56070974308628,0.695715850303551
0.526736276389156,18109,"IN, Morgan","+39.4826458,-086.4474573",0.574188272979512,0.420057296071062,0.482533560026972,0.613129046276307,0.403617590895574,0.525074346078355,0.668553822396313
0.555215182518896,18111,"IN, Newton","+40.9623985,-087.4021716",0.751629402333356,0.537177857411217,0.473386885699447,0.493457666665647,0.417812655949348,0.597072785073658,0.615969024499601
0.527998442486381,18113,"IN, Noble","+41.4007941,-085.4178497",0.632174327014314,0.383189505673637,0.4683415745706,0.564989285872067,0.441224422009603,0.481896911987231,0.724173070277212
0.430487750686054,18115,"IN, Ohio","+38.9405270,-084.9642994",0.503475605434168,0.123580369568396,0.428320140659709,0.395082431996803,0.47149626552128,0.541434196047077,0.550025245574943
0.556838256588999,18117,"IN, Orange","+38.5473812,-086.4892570",0.905167657947599,0.473651932854228,0.511413106448427,0.424756790584658,0.493361109165056,0.565876866215471,0.523640332907557
0.558801388650547,18119,"IN, Owen","+39.3173394,-086.8388453",0.790122132055541,0.534613239236918,0.597155652137912,0.429099623603175,0.402810288617634,0.522189846481054,0.635618938421596
0.556006170771575,18121,"IN, Parke","+39.7742496,-087.1969502",0.69150170605973,0.510286878172045,0.598681407120829,0.394338374404692,0.388345501670988,0.588638839382403,0.720250488590335
0.55522249578222,18123,"IN, Perry","+38.0814361,-086.6265397",0.744131670520972,0.442956335078352,0.525894385487568,0.624666038498842,0.45045984269641,0.644083138095581,0.454366060097814
0.525061089975706,18125,"IN, Pike","+38.3978982,-087.2325320",0.659240398584188,0.311644587043823,0.522302028870371,0.465206795656027,0.493750688416182,0.656605416258986,0.566677715000361
0.484258201422009,18127,"IN, Porter","+41.5099220,-087.0713082",0.494972705550678,0.271277149220344,0.460684968695421,0.729712599372964,0.427702108854111,0.435930740714057,0.569527137546489
0.504760462900457,18129,"IN, Posey","+38.0276138,-087.8686526",0.471932167624424,0.216533394525286,0.618532204774068,0.664691793363248,0.404241787284356,0.676196854115274,0.481195038616545
0.528693472163921,18131,"IN, Pulaski","+41.0452718,-086.6925383",0.721369880898518,0.361135326744419,0.597309174438175,0.44452029547546,0.406846800007333,0.511665569156659,0.658007258426881
0.495623820381507,18133,"IN, Putnam","+39.6655445,-086.8533250",0.592421151640353,0.381108769103708,0.446769928764618,0.492004669372507,0.370854573449183,0.515026438323414,0.671181212016768
0.548668635613432,18135,"IN, Randolph","+40.1644141,-085.0050040",0.797405052654418,0.344508640243942,0.56005640552864,0.44330158662068,0.470152753635779,0.528689034091939,0.696566976518628
0.521946362105272,18137,"IN, Ripley","+39.1002301,-085.2605409",0.602877199700998,0.469190747232865,0.442585104713623,0.41923867171531,0.427836659233767,0.571645663550007,0.720250488590335
0.52161016596492,18139,"IN, Rush","+39.6223123,-085.4665265",0.786829752079614,0.320580474744692,0.439655310783041,0.429827734017039,0.446337336436555,0.579506700095305,0.648533853598198
0.536572413019481,18141,"IN, St. Joseph","+41.6176989,-086.2881592",0.647115119692023,0.556758840278191,0.349416198224828,0.815981984547041,0.397024622292398,0.394686207590698,0.595023918511186
0.563658510401322,18143,"IN, Scott","+38.6794309,-085.7518981",0.786974777311715,0.448058806073975,0.548449564222553,0.61162562547099,0.507344324838827,0.525585041952011,0.517571432939182
0.542592175824981,18145,"IN, Shelby","+39.5241345,-085.7921742",0.584172057751383,0.418343719672702,0.493001775676515,0.71631496843046,0.381080166700703,0.567430280352398,0.637802262190706
0.531112774730954,18147,"IN, Spencer","+38.0097889,-087.0106449",0.536216293944122,0.272683611141597,0.565084848348978,0.696952080243614,0.421464235880405,0.68428143049752,0.54110692306044
0.521506196623861,18149,"IN, Starke","+41.2832203,-086.6475698",0.806157618859979,0.307194122102704,0.548442446008744,0.406902613071797,0.436649709101277,0.492074333160436,0.653122534062091
0.501491193993709,18151,"IN, Steuben","+41.6434372,-085.0024667",0.58688734636848,0.237510379321686,0.515742848785184,0.52402269979782,0.518119963983368,0.430700011478109,0.697455108221317
0.550406927624611,18153,"IN, Sullivan","+39.0892251,-087.4158429",0.690078979444851,0.466237890664861,0.578290880638708,0.494268476707783,0.476195911948316,0.600526519963718,0.547249834004039
0.540926917416663,18155,"IN, Switzerland","+38.8258455,-085.0296787",0.759466305114894,0.586682886984181,0.575071630782927,0.374972629666068,0.460184416769177,0.452442207778256,0.577668344821138
0.487169982238976,18157,"IN, Tippecanoe","+40.3892597,-086.8939426",0.500264184433502,0.439987824483691,0.188845223390533,0.774317612655964,0.356524958015752,0.471593752178993,0.6786563205144
0.506373720627721,18159,"IN, Tipton","+40.3102294,-086.0562066",0.599530476652041,0.224449370847571,0.4990081619392,0.557648657820859,0.402675738237977,0.622909288903904,0.638394349992498
0.484494326741581,18161,"IN, Union","+39.6231109,-084.9251523",0.626778949722563,0.280502518037556,0.495470631834969,0.399778143253202,0.399715629885531,0.517145070737788,0.672069343719457
0.548231490700094,18163,"IN, Vanderburgh","+38.0200703,-087.5861659",0.669724422039637,0.630624007321568,0.288868968848269,0.851496691650216,0.389575795901783,0.584197120585933,0.423133428553251
0.553048048247293,18165,"IN, Vermillion","+39.8540452,-087.4620713",0.705055325312319,0.341222767505177,0.513245679960065,0.607186076311045,0.383288874795411,0.65755749935268,0.663780114494359
0.621287910912539,18167,"IN, Vigo","+39.4291426,-087.3903754",0.837451414716785,0.694827880316056,0.556815769735871,0.762197610767012,0.389209091500303,0.51848543166819,0.59002817768356
0.560459918765897,18169,"IN, Wabash","+40.8437166,-085.7951745",0.682521421308689,0.390968190271881,0.432191802569198,0.638349550292439,0.492420841468951,0.603633640934667,0.683133984515457
0.491067663838505,18171,"IN, Warren","+40.3526584,-087.3758466",0.569331688052003,0.31699073006023,0.327413139181271,0.471310126702609,0.39897560279742,0.60496668443768,0.748485675638323
0.462501846173844,18173,"IN, Warrick","+38.0977639,-087.2720225",0.418850318188183,0.279139752863093,0.348736270090734,0.644068035214829,0.386413861979852,0.656129238456594,0.504175446423623
0.560062619653938,18175,"IN, Washington","+38.6006125,-086.1047514",0.732301899798549,0.487709137071298,0.555316091615708,0.469682870368928,0.469468392965484,0.632769264937517,0.573190680820081
0.563454944588391,18177,"IN, Wayne","+39.8630908,-085.0067352",0.719999368442768,0.560692936046519,0.564042131012526,0.573526636478826,0.394266339509437,0.499553783530211,0.632103417098452
0.467038167806669,18179,"IN, Wells","+40.7352727,-085.2129742",0.509570352969721,0.212027629803999,0.486939985092001,0.558217686769258,0.365674383832403,0.542479316445132,0.594357819734169
0.484218236117617,18181,"IN, White","+40.7509496,-086.8642934",0.564618487426321,0.234945049976536,0.519133727953783,0.519330518889638,0.414448896457933,0.508241043418131,0.62880992870098
0.475379369467087,18183,"IN, Whitley","+41.1364261,-085.5018918",0.484124889024652,0.164186609531608,0.424956539289955,0.602100014502327,0.443108127324795,0.460212659618993,0.74896674697728
0.428252763359312,19001,"IA, Adair","+41.3285283,-094.4781643",0.417325108731616,0.108240302654143,0.215879663794944,0.358070499528501,0.432591056535658,0.724319095741121,0.741343616529199
0.425739154593802,19003,"IA, Adams","+41.0216555,-094.6969059",0.282035037404425,0.0649433185623606,0.414151018560914,0.321414330738088,0.43487813455064,0.712527308784099,0.750224933556089
0.434326565127665,19005,"IA, Allamakee","+43.2749637,-091.3827510",0.326497698412199,0.144133944411011,0.29076353293844,0.327478615515951,0.522864123290755,0.670107889519338,0.758440151805962
0.430860396222166,19007,"IA, Appanoose","+40.7446826,-092.8703450",0.409290083566987,0.243979119114957,0.372232220001841,0.252668770773422,0.392888456542447,0.62227127278278,0.72269285077273
0.410573883956659,19009,"IA, Audubon","+41.6791780,-094.9043119",0.350803268547305,0.114255393882762,0.328389284844883,0.248579510809088,0.364431051245069,0.751933875728673,0.71562480263883
0.404958176855115,19011,"IA, Benton","+42.0925474,-092.0576300",0.20362967119757,0.0648915590106105,0.397426474353233,0.354321652278492,0.402856793409049,0.667129010248238,0.74445207748861
0.464830521520158,19013,"IA, Black Hawk","+42.4728884,-092.3060590",0.206675956292083,0.368673877041687,0.251935683543798,0.67267001083768,0.485660943315696,0.554681689765222,0.713515489844944
0.415549970076161,19015,"IA, Boone","+42.0386005,-093.9391375",0.218241015151521,0.0447738132137561,0.322262324145262,0.474692402886857,0.353936121631852,0.688211800364201,0.806732313139677
0.370784932445456,19017,"IA, Bremer","+42.7808902,-092.3275863",0.159745153799769,0,0.239198127379249,0.406113506192379,0.474358711424538,0.608447411007629,0.707631617314629
0.417904086804284,19019,"IA, Buchanan","+42.4703284,-091.8386658",0.18198112617208,0.150346187004006,0.287848820995343,0.42158260129101,0.447381360303383,0.698767477021843,0.737421034842323
0.436479675304998,19021,"IA, Buena Vista","+42.7415220,-095.1414325",0.342115622308577,0.288255948052043,0.224801725489337,0.331030189680271,0.489428353946081,0.67261234717062,0.70711354048806
0.405028215772034,19023,"IA, Butler","+42.7347076,-092.7800664",0.246286744583455,0.104872051303389,0.308646076128505,0.333300625096521,0.387640991735838,0.664371177842273,0.790079843714258
0.424303709671965,19025,"IA, Calhoun","+42.3861699,-094.6436829",0.271717369771578,0.245591471432748,0.309154327275524,0.276036736718261,0.358712660109662,0.702699166082874,0.806214236313108
0.393493265611036,19027,"IA, Carroll","+42.0394920,-094.8676471",0.177428376309553,0.0723055931920587,0.287089302787365,0.335991428174552,0.363018272258674,0.742676139108589,0.775943747446458
0.43583588603394,19029,"IA, Cass","+41.3338235,-094.9333023",0.346182009769693,0.0969218462731456,0.342698125937617,0.395295317665406,0.456069626580973,0.701019912380882,0.712664363629866
0.407138966532374,19031,"IA, Cedar","+41.7723547,-091.1321900",0.117966305573882,0.0456179843247538,0.353708339199473,0.458649762208867,0.440732725282391,0.695913619782541,0.73738402935471
0.440802423326312,19033,"IA, Cerro Gordo","+43.0751708,-093.2512660",0.156157373726882,0.250840727124997,0.278246382615174,0.599552207697583,0.521787720253502,0.516225752521868,0.762806799344183
0.395777613266804,19035,"IA, Cherokee","+42.7427375,-095.6332616",0.257896591132988,0.120183993054737,0.257953845395991,0.360708799485461,0.385488185661332,0.682948612029661,0.705263266107458
0.445332079072975,19037,"IA, Chickasaw","+43.0597409,-092.3172101",0.232967206283547,0.118664875539817,0.395376867059065,0.465694844827151,0.504296170898139,0.661423334556301,0.738901254346804
0.43657023165867,19039,"IA, Clarke","+41.0291908,-093.7840961",0.320406241830497,0.072322847476631,0.377942084073457,0.274401806414113,0.475714667399594,0.730025891756424,0.805178082659971
0.449322091002932,19041,"IA, Clay","+43.0798220,-095.1497261",0.154617522344166,0.232915605641456,0.428343913479183,0.391594124371752,0.494137617234063,0.692680810641576,0.75096504330833
0.47231275556676,19043,"IA, Clayton","+42.8409979,-091.3235108",0.312518301170132,0.243796467076844,0.413462281019651,0.367890061492609,0.467362091682394,0.717186148267421,0.783973938258271
0.48670495328911,19045,"IA, Clinton","+41.8980732,-090.5342431",0.298688616895661,0.256698152012365,0.426193694018365,0.664504433009319,0.430170520479346,0.610761817406891,0.719917439201827
0.44558349628566,19047,"IA, Crawford","+42.0431192,-095.3890903",0.373907945798272,0.213961528276242,0.443554224695015,0.318861170690595,0.370014892000819,0.725050121876677,0.673734590661999
0.347057068253899,19049,"IA, Dallas","+41.6853206,-094.0407065",0.0890644771767806,0.0607338060953595,0.140083040475719,0.405736609951724,0.385163418484202,0.602204757261459,0.746413368332049
0.460991389640603,19051,"IA, Davis","+40.7480892,-092.4103453",0.389419064638492,0.271392360304726,0.487577990295179,0.273331486106663,0.337655525693399,0.769146049546534,0.69841725089923
0.494843507871215,19053,"IA, Decatur","+40.7363787,-093.7845799",0.492908267062942,0.38727277552794,0.384103423870235,0.284105555978592,0.422624090446563,0.690746809536452,0.802143632675784
0.452599977699071,19055,"IA, Delaware","+42.4730031,-091.3594425",0.27018172916494,0.103428549634432,0.391143118003746,0.467183955546422,0.47469508737368,0.738837547909938,0.722729856260342
0.478179211113545,19057,"IA, Des Moines","+40.9153392,-091.1869253",0.338521442876587,0.316961798151435,0.30857775343843,0.689443018515824,0.380173445664895,0.622523860283207,0.691053158864434
0.406478531986797,19059,"IA, Dickinson","+43.3896107,-095.1960572",0.213031078268668,0.12808777230162,0.313071012541352,0.366485426975527,0.489966555464708,0.610349780640431,0.724358097715272
0.413298698873364,19061,"IA, Dubuque","+42.4634808,-090.8787708",0.119577453311945,0.270767896486353,0.251018562981673,0.673899078989344,0.362828055461201,0.549480472470905,0.665519372412125
