ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.378744353869204,19075,"IA, Grundy","+42.4033232,-092.7902613",0.145216975172047,0.0780959044178039,0.334755855753948,0.421626455967928,0.237245685810011,0.667636889112591,0.766632710850099
0.417761038685478,19077,"IA, Guthrie","+41.6835728,-094.5012723",0.356898637193036,0.212404395119188,0.345256833929383,0.298130116221861,0.213369734268175,0.761317524731289,0.736950029335418
0.390975432414001,19079,"IA, Hamilton","+42.3907681,-093.7091980",0.232640650822193,0.184043171310755,0.264606311983825,0.348863869419253,0.215940990588065,0.70844014857297,0.782292884200948
0.400809994628887,19081,"IA, Hancock","+43.0754105,-093.7436965",0.331673482495761,0.187502657580268,0.3666562336488,0.343205445317328,0.214839023593826,0.604611101766205,0.757182018000023
0.424531895266262,19083,"IA, Hardin","+42.3899554,-093.2410810",0.282359118178455,0.191196561051342,0.384148382637895,0.406933260312275,0.249857085855186,0.688105532173324,0.769123326655354
0.45551258954518,19085,"IA, Harrison","+41.6885844,-095.8271491",0.404208205846198,0.181231342704148,0.515934546952492,0.472850022289218,0.253836411112159,0.688504169636897,0.672023428275146
0.443997001642954,19087,"IA, Henry","+40.9858640,-091.5442697",0.320686530124823,0.294431415623327,0.416467537380148,0.423684539884525,0.265468284940233,0.666974388304936,0.720266315242684
0.412238983467288,19089,"IA, Howard","+43.3653125,-092.3219084",0.320530927423077,0.177437057745669,0.448067140090298,0.398133406691025,0.18631032252076,0.593201370313305,0.761992659486884
0.388146782184624,19091,"IA, Humboldt","+42.7822212,-094.2027754",0.276021515339137,0.239198800002817,0.266805773004741,0.308328302874563,0.224634285764836,0.639329660300068,0.762709138006204
0.402756578979364,19093,"IA, Ida","+42.3918601,-095.5074206",0.347007313227374,0.193978250305462,0.294414608296394,0.385332171917684,0.217593941079423,0.706523959998268,0.674445808030942
0.426898638522905,19095,"IA, Iowa","+41.6839184,-092.0591226",0.224755719260417,0.0883976640806034,0.514795626552121,0.487459284564754,0.218206144965111,0.738401523887999,0.716274506349331
0.396639953823555,19097,"IA, Jackson","+42.1642812,-090.5745965",0.243999994162558,0.129444672251332,0.41745890398469,0.338656993104355,0.208655764348376,0.687836699809996,0.750426649103578
0.404582895942401,19099,"IA, Jasper","+41.6856863,-093.0529712",0.180032257790595,0.224392520475599,0.282183907864589,0.515490622737543,0.23418466638157,0.676962938142866,0.718833358204044
0.457312731856269,19101,"IA, Jefferson","+41.0068799,-091.9671367",0.343969844696089,0.336980817747885,0.377539740857715,0.591625492342455,0.250469289740874,0.612579155735578,0.68802478187329
0.380922735330602,19103,"IA, Johnson","+41.6687365,-091.5888122",0.0511840348760893,0.284475935189031,0.149131842110272,0.690524155246462,0.200329791503018,0.657616272256385,0.633197116132955
0.409046118765723,19105,"IA, Jones","+42.1251175,-091.1169141",0.262501104791354,0.164222342256756,0.431191595186557,0.373442774108296,0.208533323571239,0.68876756976732,0.734664121678541
0.398146876823594,19107,"IA, Keokuk","+41.3311823,-092.1677213",0.400310466618062,0.0780484626583161,0.384913175779756,0.334129407862634,0.238959856689938,0.662710222332618,0.687956545823831
0.406062952751378,19109,"IA, Kossuth","+43.2124777,-094.2139830",0.368866991302381,0.221825462892765,0.370782375809843,0.3127982925206,0.212879971159624,0.605338578817064,0.749948996757365
0.484691207728131,19111,"IA, Lee","+40.6475875,-091.4771574",0.457430340357745,0.305632321721088,0.474134502278426,0.614748138352315,0.304159570515721,0.600807022760308,0.635926558111317
0.414901262537617,19113,"IA, Linn","+42.0779506,-091.5976735",0.144630499535381,0.345836023493586,0.225865850657309,0.737978139440267,0.219614213902193,0.581595057300237,0.648789053434345
0.474420833340888,19115,"IA, Louisa","+41.2182111,-091.2569936",0.311846522327006,0.37444382375004,0.444178514198448,0.462772503993199,0.233939784827295,0.746238067288657,0.747526617001569
0.41924457374785,19117,"IA, Lucas","+41.0333440,-093.3314666",0.423047734772742,0.252204092998265,0.40161566273979,0.274833102550167,0.257754515980563,0.607720033929098,0.717536873264323
0.36821026670195,19119,"IA, Lyon","+43.3835796,-096.2072011",0.224511658814177,0.178608881896125,0.272803002361359,0.274862989400755,0.209635290565477,0.73926066942132,0.677789374454435
0.371194433569856,19121,"IA, Madison","+41.3306216,-094.0151842",0.171903941201337,0.121163335886537,0.377523124455728,0.240733207717233,0.238714975135662,0.695712247906226,0.752610202686267
0.41327569331819,19123,"IA, Mahaska","+41.3307969,-092.6363663",0.349425219418694,0.386282136326048,0.175394291773001,0.5146365341855,0.235409074152947,0.602031401735866,0.629751195635274
0.41700613147836,19125,"IA, Marion","+41.3314552,-093.0938490",0.143971208396952,0.364761572043158,0.414977572507783,0.425879352931332,0.253530309169315,0.616912119463784,0.699010785836195
0.462248185658557,19127,"IA, Marshall","+42.0416910,-092.9814523",0.317116454948487,0.474903916234873,0.334118334595404,0.503497149587238,0.247102168369589,0.638801196681085,0.720198079193225
0.408766500582585,19129,"IA, Mills","+41.0337028,-095.6191010",0.243981287963213,0.233082432668495,0.282728171174521,0.544376836503538,0.260876755797572,0.663702910258202,0.632617109712553
0.36190513374591,19131,"IA, Mitchell","+43.3485643,-092.7844663",0.30673161674315,0.143230704284973,0.15939794691621,0.35801550699662,0.213124852713899,0.62124180911363,0.731593499452884
0.411372436396765,19133,"IA, Monona","+42.0494317,-095.9565661",0.460325905778931,0.242811751225023,0.348567251685291,0.288432500380132,0.22598113431335,0.624917841125669,0.688570670268962
0.450314304109594,19135,"IA, Monroe","+41.0288473,-092.8696415",0.369046145540671,0.270976752216559,0.506767091065026,0.386551571105439,0.279120431591077,0.654476915378188,0.685261221870199
0.444370278922583,19137,"IA, Montgomery","+41.0217348,-095.1577896",0.380150602054655,0.29184394131446,0.408765106409031,0.431402953557639,0.254754716940691,0.727092994091924,0.61658163808968
0.450639922067864,19139,"IA, Muscatine","+41.4837760,-091.1186992",0.294650896324358,0.396818496935708,0.260372612439248,0.644001451177008,0.239633280964194,0.625143752532493,0.693858964102038
0.416491196429191,19141,"IA, O'Brien","+43.0837455,-095.6256244",0.376559903527176,0.270573901721747,0.263418157145533,0.393816861977302,0.215879770199496,0.694950745706625,0.700239034726458
0.425933814782503,19143,"IA, Osceola","+43.3785421,-095.6337878",0.259901428922017,0.274063300258859,0.553469174567558,0.312383754899158,0.19249358176621,0.686120514259985,0.703104948803737
0.389363180457983,19145,"IA, Page","+40.7390902,-095.1442898",0.268950539606055,0.210066846725441,0.37569311994948,0.366830592687811,0.264733640277407,0.668301684933372,0.570965839026315
0.401549504104959,19147,"IA, Palo Alto","+43.0758537,-094.6672965",0.293735434710779,0.35670278684762,0.310115402052541,0.330041577282278,0.19249358176621,0.589135933528116,0.738621812547165
0.41799375003308,19149,"IA, Plymouth","+42.7375854,-096.2158638",0.26896591630869,0.32285332798702,0.332130314434047,0.40139446240952,0.220471299342157,0.704705699002031,0.675435230748098
0.421656908339347,19151,"IA, Pocahontas","+42.7340333,-094.6782789",0.422377833585497,0.255877135708499,0.35418902350948,0.331232551070171,0.206513050748468,0.65834477048281,0.723063993270505
0.447908515433446,19153,"IA, Polk","+41.6842807,-093.5697204",0.202355263515126,0.497199038440864,0.240851451488741,0.79039753682683,0.232531715890212,0.500615298042337,0.671409303830015
0.460017441857218,19155,"IA, Pottawattamie","+41.3401835,-095.5449053",0.332376167273153,0.414834502940512,0.241624241468383,0.759901557563529,0.257632075203425,0.640126503596305,0.573627044955217
0.416095847070862,19157,"IA, Poweshiek","+41.6845262,-092.5228819",0.232101639287392,0.173516158837664,0.397693953121586,0.499053192010619,0.22132838478212,0.66495830349372,0.724019297962931
0.426563099119798,19159,"IA, Ringgold","+40.7353342,-094.2442514",0.466524380732252,0.191658555526616,0.33537843353879,0.243344890603759,0.260631874243297,0.7442205086158,0.744183050578076
0.38834188428664,19161,"IA, Sac","+42.3875259,-095.1052244",0.331521526175207,0.167752485662949,0.311319537850821,0.313768111342796,0.207737458519844,0.674216081147264,0.7120779893076
0.415007627645198,19163,"IA, Scott","+41.6416793,-090.6222899",0.15937684334225,0.415327821815291,0.207265548054036,0.72331826223214,0.242571859615497,0.495950925996556,0.661242132460619
0.410977625982506,19165,"IA, Shelby","+41.6790143,-095.3089173",0.361329026933989,0.189934431419968,0.439674922313514,0.319166800650684,0.246367523706764,0.694918352333272,0.625452324519355
0.422211671457016,19167,"IA, Sioux","+43.0828542,-096.1779289",0.149540791282498,0.295301347479681,0.401182211065726,0.46852403375824,0.209574070176908,0.774211276942984,0.657147969493077
0.349649634855626,19169,"IA, Story","+42.0375379,-093.4660934",0.0242387067254763,0.228009874753672,0.113445335135568,0.572909601353621,0.215083905148101,0.57898435353752,0.714875667335421
0.443807614278774,19171,"IA, Tama","+42.0748481,-092.5294115",0.301060576195331,0.238328861875101,0.459141479501616,0.437828053919059,0.244102369329718,0.654475662595793,0.771716296534797
0.422902900764881,19173,"IA, Taylor","+40.7379489,-094.6971082",0.425148645764637,0.224524620886726,0.37886199059224,0.228489061056705,0.253713970335021,0.731192192836275,0.718389823882561
0.449485640992979,19175,"IA, Union","+41.0285502,-094.2450907",0.386948983368429,0.309891443285576,0.427932705954458,0.394049288716114,0.239939382907039,0.674945568966505,0.712692113752731
0.435550911167098,19177,"IA, Van Buren","+40.7541168,-091.9529430",0.506273703689797,0.273061579599664,0.300280553889503,0.261157466328129,0.274712563614123,0.743059821518302,0.690310689530168
0.493518789839675,19179,"IA, Wapello","+41.0312631,-092.4094822",0.427262684592024,0.533926374226019,0.422473664240416,0.59771403972772,0.255979124712067,0.588309160312983,0.628966481066495
0.370208353570291,19181,"IA, Warren","+41.3367685,-093.5643662",0.08490840787205,0.237038072288671,0.388210402437378,0.419144372086411,0.241347451844121,0.539403883387642,0.681405885075764
0.421459505790386,19183,"IA, Washington","+41.3294011,-091.7250523",0.235306721650528,0.267362598012789,0.340551562531926,0.40690161730876,0.238592534358525,0.745841124765971,0.7156603819042
0.431797890672172,19185,"IA, Wayne","+40.7399827,-093.3326126",0.491832133769082,0.234505896803618,0.420355784738741,0.270946484635936,0.25530570043781,0.623129320551831,0.726509913768186
0.463070991451947,19187,"IA, Webster","+42.4343970,-094.1791565",0.38595381621847,0.456887133577217,0.332150891119741,0.525893806095187,0.235286633375809,0.58000887687455,0.725315782902653
0.390272868760819,19189,"IA, Winnebago","+43.3781243,-093.7434883",0.211064832481775,0.240217502473642,0.355322542598443,0.33026524478186,0.214043158542432,0.621904173062704,0.759092627384875
0.368144927905973,19191,"IA, Winneshiek","+43.2929889,-091.8507880",0.151978108077152,0.0729786929517161,0.316810081823731,0.415164504317089,0.198125857514541,0.657746919563282,0.764210331094303
0.454545203048803,19193,"IA, Woodbury","+42.3932198,-096.0532956",0.31206702371987,0.641889885114065,0.194420408234498,0.620262615238362,0.22285889449634,0.56803824631898,0.622279348219509
0.349011136153783,19195,"IA, Worth","+43.3734910,-093.2485332",0.167280168222252,0.204008794291964,0.180272636498129,0.455625192774419,0.216614414862322,0.488843259815316,0.730433486612081
0.438148447885927,19197,"IA, Wright","+42.7330073,-093.7347352",0.381317292439619,0.300953558090797,0.380257441565994,0.352334041735594,0.223164996439184,0.640816502451148,0.788195302479154
0.522491869111794,20001,"KS, Allen","+37.8842285,-095.3009448",0.61758238309799,0.486524059202259,0.464507330756639,0.59629409655837,0.403044058140417,0.588126087448784,0.501365068578099
0.557381056100555,20003,"KS, Anderson","+38.2151139,-095.2920464",0.628579243000016,0.447383322723619,0.612314548990593,0.466094079882228,0.409410978551573,0.730481330118414,0.60740388943744
0.529632063141215,20005,"KS, Atchison","+39.5325441,-095.3133975",0.466276695576202,0.405609332647422,0.615038521343548,0.653053689865562,0.303316045161824,0.690605466512919,0.573524690881029
0.522727599108408,20007,"KS, Barber","+37.2229059,-098.6850520",0.632218322716654,0.449732154948924,0.468648866102959,0.398849378369353,0.452510132104016,0.590433323099608,0.666701016417342
0.517490642338242,20009,"KS, Barton","+38.4812394,-098.7678374",0.571726718773316,0.512219494092504,0.438862678163213,0.526875208749688,0.379474208541425,0.673896802412265,0.519379385635284
0.526680374964204,20011,"KS, Bourbon","+37.8560997,-094.8509284",0.602178819542062,0.438139332811468,0.630426552976797,0.461831452529084,0.429368825225005,0.617720744932352,0.507096896732658
0.488646879493564,20013,"KS, Brown","+39.8259308,-095.5699047",0.591305518501176,0.362909077200366,0.54206369167945,0.370280492579392,0.299214279127714,0.672120893883042,0.58263420348381
0.477084309039928,20015,"KS, Butler","+37.7736811,-096.8387616",0.405919401561736,0.493225561914859,0.379587301184964,0.607098938993663,0.326885894760816,0.623938567147805,0.502934497715657
0.531400362695657,20017,"KS, Chase","+38.2985525,-096.5940642",0.443009019320126,0.451230817778498,0.638374467763779,0.432296945844252,0.352843339513992,0.781303911542271,0.620744037106681
0.590759526139062,20019,"KS, Chautauqua","+37.1542592,-096.2453962",0.778213476728852,0.540206686972937,0.646974235995966,0.430432828213176,0.447490060241373,0.698106243176578,0.593893151644551
0.582675898187428,20021,"KS, Cherokee","+37.1693922,-094.8456975",0.730056319032351,0.578333353669247,0.534910069380344,0.592087763578543,0.421165293156785,0.691096620377218,0.531081868117509
0.510138462029126,20023,"KS, Cheyenne","+39.7892558,-101.7273018",0.601606833599178,0.353553750711793,0.539354449863498,0.318742291505006,0.357740970599497,0.548964351918713,0.851006586006196
0.513845744056908,20025,"KS, Clark","+37.2338311,-099.8138686",0.507520586534695,0.446058890109298,0.471794653716253,0.373825446388663,0.427348552402235,0.589375679985986,0.780996399261226
0.436294672133271,20027,"KS, Clay","+39.3449643,-097.1688527",0.400282498299543,0.191796523475138,0.500254369813356,0.409261441768146,0.311519577230045,0.666297708649564,0.574650585697103
0.447140553544128,20029,"KS, Cloud","+39.4873286,-097.6413898",0.541279859324596,0.403909909838733,0.483005833438764,0.365777388742348,0.313601070441384,0.494876219477434,0.527533593545639
0.476909567893588,20031,"KS, Coffey","+38.2364502,-095.7291373",0.401448445247798,0.318146624438968,0.525040992553885,0.453209859325524,0.378862004655737,0.63613848846439,0.625520560568814
0.490868944987427,20033,"KS, Comanche","+37.1890712,-099.2540887",0.484123964111934,0.370765020324699,0.471124058043612,0.311117842970537,0.482630563279871,0.577801707708357,0.738519458472976
0.545130632070121,20035,"KS, Cowley","+37.2345068,-096.8372468",0.630820970718429,0.618041824569194,0.598980330530564,0.53938847660707,0.388045062941058,0.543878623884921,0.496759135239614
0.523523258080825,20037,"KS, Crawford","+37.5056283,-094.8539407",0.520486807633032,0.580430774898579,0.521303386768338,0.504652694993097,0.410329284380105,0.626947739932764,0.500512117959861
0.476765556812643,20039,"KS, Decatur","+39.7835420,-100.4597084",0.583294406289154,0.295414400232014,0.61798165448892,0.240414599975986,0.341333906463056,0.504296764094067,0.754623166145309
0.489253070821928,20041,"KS, Dickinson","+38.8677353,-097.1579434",0.458058913465363,0.354274695087747,0.582260051499146,0.489022588168533,0.34421126472579,0.608032062772878,0.588911920034041
0.502602071838625,20043,"KS, Doniphan","+39.7885021,-095.1472253",0.446390934825336,0.390270588949173,0.529711193151248,0.540880793435677,0.285745793642576,0.719141912393375,0.606073286472989
0.456573766424937,20045,"KS, Douglas","+38.8965726,-095.2905294",0.398376966524867,0.369999052919084,0.366679504899874,0.661619791299508,0.289051694625291,0.616600841691979,0.493688513013957
0.531307823544339,20047,"KS, Edwards","+37.8835945,-099.3047457",0.548307818192913,0.403113516445805,0.552316339299863,0.419005504829085,0.437572357293226,0.687020508622715,0.671818720126769
0.522920737509195,20049,"KS, Elk","+37.4560259,-096.2446421",0.689836003754264,0.466325404710456,0.531842048777858,0.321007726658337,0.428879062116455,0.624397011811255,0.598157904735741
0.423021568319645,20051,"KS, Ellis","+38.9145957,-099.3173291",0.32599099740246,0.352851811669521,0.475644450279572,0.430490786159466,0.331232542349202,0.458928502445263,0.586011887932032
0.454304142688395,20053,"KS, Ellsworth","+38.7008451,-098.2053552",0.457257651284237,0.349614456556014,0.499747410103788,0.355989752187429,0.319294566578284,0.588091830693212,0.610133331415801
0.536713531768554,20055,"KS, Finney","+38.0498552,-100.7399289",0.571891706913566,0.64845689668971,0.451123280415669,0.576879404091823,0.331538644292046,0.53957468470346,0.637530105273604
0.559302004780146,20057,"KS, Ford","+37.6883653,-099.8847340",0.568510543072073,0.663289953167631,0.560491824007866,0.482701875638476,0.342986856954414,0.649128641754994,0.648004338865566
0.482457110197958,20059,"KS, Franklin","+38.5580187,-095.2789618",0.415389971091316,0.335288706289644,0.544078979369197,0.467705389600225,0.370719692976085,0.731904785691345,0.512112246367897
0.481218082157341,20061,"KS, Geary","+39.0021553,-096.7680381",0.480974893546747,0.630363173466886,0.449959765319063,0.511522591261398,0.219995096319673,0.56015288832204,0.515558166865578
0.446952705502313,20063,"KS, Gove","+38.9172385,-100.4873598",0.460567433988373,0.263673545838542,0.466505228627655,0.281456277947662,0.370719692976085,0.533989507069847,0.751757252068029
0.469060601056114,20065,"KS, Graham","+39.3494451,-099.8809524",0.519635479070242,0.300102875933833,0.643200673905253,0.20233166522098,0.368638199764745,0.534980826409621,0.714534487088125
0.512233304551496,20067,"KS, Grant","+37.5475370,-101.2993622",0.453053627409452,0.427235547089485,0.502021219845376,0.339861753271201,0.368270877433332,0.677960365287653,0.817229741523974
0.450471799701936,20069,"KS, Gray","+37.7445134,-100.4517163",0.337355251336307,0.418811535005893,0.279203085211487,0.355923949285763,0.363924229844947,0.66956167000193,0.728522877227228
0.497468194887636,20071,"KS, Greeley","+38.4804076,-101.8059837",0.448060831060814,0.591742114104715,0.414835294701253,0.303327250979653,0.402615515420435,0.484712280104219,0.836984077842364
0.490632530831997,20073,"KS, Greenwood","+37.8786589,-096.2422317",0.511525496936928,0.388641135975117,0.595574356378784,0.396933705334962,0.414675931968491,0.579823277390395,0.5472538118393
0.526166684400513,20075,"KS, Hamilton","+37.9952438,-101.7936887",0.499190819195127,0.538731729218715,0.497182818621357,0.334724040634018,0.397105680449242,0.56324627124462,0.852985431440508
0.510467395225763,20077,"KS, Harper","+37.1881840,-098.0665900",0.678052461591935,0.438446899680026,0.545867281163461,0.343697869033733,0.455448710755319,0.556145816457837,0.555612727898032
0.513312627385444,20079,"KS, Harvey","+38.0501436,-097.4367065",0.405420957069722,0.498377944829278,0.508676147362893,0.63546338081517,0.364413992953497,0.689740425533034,0.491095543134514
0.515936747433614,20081,"KS, Haskell","+37.5585504,-100.8768686",0.578092492287628,0.427132355136122,0.475737108285752,0.354550381258362,0.357189987102378,0.676275404549266,0.742579503415789
0.477084153218737,20083,"KS, Hodgeman","+38.0874927,-099.8984067",0.446124150712078,0.39225840752161,0.53807441982921,0.344627009153742,0.387555299832508,0.555582790783371,0.675366994698639
0.500334501871134,20085,"KS, Jackson","+39.4109892,-095.7945092",0.493343604963245,0.256940965224979,0.698380961808034,0.466302195143508,0.316111106372706,0.647482138277855,0.623780541307608
0.488112026728874,20087,"KS, Jefferson","+39.2396440,-095.3753140",0.400350740274219,0.290017724149187,0.612323547615547,0.47084714158426,0.304479232544632,0.722184162844594,0.61658163808968
0.455286892473044,20089,"KS, Jewell","+39.7770098,-098.2225842",0.592758866101702,0.224680007654401,0.683216588636953,0.265691622035996,0.303744587881806,0.55495789450273,0.561958680497722
0.384655151587939,20091,"KS, Johnson","+38.8839065,-094.8223295",0.103682499860159,0.221114484053122,0.339935627627036,0.76450223671979,0.315437682098449,0.51805984201199,0.42985368874503
0.566443581252124,20093,"KS, Kearny","+37.9944614,-101.3081363",0.675414759858716,0.555412856492278,0.541968831329149,0.359731073689521,0.387187977501095,0.631332804669982,0.814056765224128
0.458321345845596,20095,"KS, Kingman","+37.5529509,-098.1445285",0.428650927195894,0.194520280437473,0.511685988298649,0.416302110124302,0.394044661020802,0.661236920460256,0.601808533381799
0.493338543485953,20097,"KS, Kiowa","+37.5612311,-099.2865389",0.43513203626106,0.400490211719675,0.405607773870401,0.408725033208401,0.434021574756235,0.661921118616783,0.707472055969115
0.553645188580824,20099,"KS, Labette","+37.1914676,-095.2974732",0.71077238890197,0.674497529474514,0.559082873257413,0.428676090234845,0.425144618413757,0.606479265313361,0.47086355446991
0.426168681120185,20101,"KS, Lane","+38.4812863,-100.4661853",0.427977693702655,0.288757488245073,0.399871618991717,0.266672909416107,0.384188178461223,0.476681650180601,0.739031228843919
0.463512066566244,20103,"KS, Leavenworth","+39.1895108,-095.0389770",0.393732866443987,0.402556433372428,0.460078198526756,0.517685753524693,0.28292965576841,0.62622288425011,0.56137867407732
0.453631205832499,20105,"KS, Lincoln","+39.0472763,-098.2142650",0.483651360370335,0.26556454071747,0.575118678170566,0.335197999191947,0.344456146280065,0.589511991132618,0.58191772496449
0.552783792990986,20107,"KS, Linn","+38.2165494,-094.8449321",0.597198630456138,0.483685257328928,0.685239635794896,0.418434867329189,0.389208250323866,0.683095962482828,0.612623947221056
0.477889046336187,20109,"KS, Logan","+38.9132695,-101.1574069",0.483980494804699,0.36663997395035,0.444643537208389,0.377427624969193,0.363067144404983,0.493974826752931,0.815489722262768
0.483631817983303,20111,"KS, Lyon","+38.4554978,-096.1615888",0.459013975262042,0.497241317548566,0.405154502860498,0.604613120851162,0.325906368543715,0.588921277914466,0.504572162902673
0.45903394633518,20113,"KS, McPherson","+38.3958120,-097.6474893",0.327041670925712,0.359209593589226,0.55006886945588,0.555952595711639,0.341395126851624,0.582537688374726,0.49703207943745
0.490559634086823,20115,"KS, Marion","+38.3596474,-097.1027707",0.450151706676737,0.326696299996823,0.50320553661006,0.48826024586661,0.358842937593735,0.718872332571643,0.587888379292156
0.429330826031881,20117,"KS, Marshall","+39.7827091,-096.5212426",0.501743781772065,0.252554260897569,0.452154018876023,0.347482185958475,0.310846152955788,0.574073122001232,0.566462259762019
0.524248978758816,20119,"KS, Meade","+37.2438862,-100.3600936",0.565821351362074,0.448125211711879,0.526993733762875,0.339750864770113,0.413267863031408,0.596152148401315,0.779631678272045
0.419744047099381,20121,"KS, Miami","+38.5667718,-094.8329626",0.29422970707024,0.116309426484756,0.479805747381202,0.499826619549658,0.370107489090397,0.650293392499587,0.527635947619827
0.466515411741636,20123,"KS, Mitchell","+39.3930256,-098.2073621",0.470406321597167,0.281457124775132,0.664556849053636,0.361867567556589,0.332946713229129,0.592619333630455,0.561753972349345
0.600381736495185,20125,"KS, Montgomery","+37.1895369,-095.7424028",0.708851398016541,0.716061260390401,0.560893477852357,0.668602421606493,0.432797166984859,0.646718193678964,0.46874823693668
0.499315541942113,20127,"KS, Morris","+38.6876956,-096.6449046",0.55232845499117,0.306560525481243,0.522528806260596,0.412512480475492,0.318253819972614,0.758357096463101,0.624667609950576
0.502904184597305,20129,"KS, Morton","+37.1852495,-101.8095163",0.480778036031578,0.469809437985632,0.481092253404284,0.23364211103157,0.448898129178456,0.540431987909729,0.865677336639889
0.447033581304251,20131,"KS, Nemaha","+39.7910427,-096.0053805",0.392365607728531,0.226018590196576,0.535224711796833,0.338697475926916,0.294683970373622,0.761896417280348,0.580348295826932
0.55766096275336,20133,"KS, Neosho","+37.5642833,-095.3156826",0.611240419509773,0.497560862494023,0.605382154097193,0.633858620203275,0.403656262026105,0.679358965236766,0.472569455706386
0.426948617556921,20135,"KS, Ness","+38.4804369,-099.9087452",0.487272931359819,0.304144947573159,0.419999182829439,0.224018291141839,0.388840927992453,0.507966669052712,0.656397372949027
0.499404434895146,20137,"KS, Norton","+39.7838666,-099.8992352",0.440981920221433,0.405173417881816,0.628930746175584,0.296745287566919,0.32823274330933,0.670655854356666,0.725111074754276
0.496723897521102,20139,"KS, Osage","+38.6497056,-095.7272747",0.505691909783525,0.379963145640842,0.611721919665118,0.389945691379535,0.357924631765203,0.632604420911135,0.599215563502355
0.480538872689945,20141,"KS, Osborne","+39.3486494,-098.7678759",0.584799155943639,0.300392394663289,0.644237476324857,0.326051036756057,0.333987459834798,0.573144294395039,0.601160290911938
0.445814408644937,20143,"KS, Ottawa","+39.1379632,-097.6548025",0.39883249523944,0.148940862648881,0.595214427832083,0.39868718317395,0.338701429754597,0.633261752675462,0.607062709190145
0.496531123956523,20145,"KS, Pawnee","+38.1828730,-099.2321540",0.46159154915109,0.34416662315586,0.533492952183744,0.414726218704176,0.409961962048692,0.687520368798279,0.624258193653821
0.464460252482773,20147,"KS, Phillips","+39.7845058,-099.3421498",0.572885265719814,0.25725932479908,0.454375833543833,0.387279307084421,0.320763855903935,0.617750390606503,0.640907789721826
0.434815289927449,20149,"KS, Pottawatomie","+39.3821868,-096.3371126",0.266864371064791,0.289287208219403,0.552805441779922,0.43030918625688,0.263645233369235,0.647482443577767,0.593313145224149
0.485009350166687,20151,"KS, Pratt","+37.6475943,-098.7401199",0.404737181688116,0.497499588826315,0.48493064725932,0.355829423781834,0.413880066917096,0.686397033565799,0.551791509128326
0.468771089009706,20153,"KS, Rawlins","+39.7861975,-101.0767378",0.50275149007668,0.376450724206947,0.414928681012105,0.283142790069698,0.355720697776726,0.533357051984504,0.815046187941285
0.530856309714487,20155,"KS, Reno","+37.9481849,-098.0783463",0.569443366291934,0.536021968171909,0.4870030718132,0.636851920738684,0.351863813296891,0.636037928990138,0.498772098698655
0.432211551397789,20157,"KS, Republic","+39.8289103,-097.6509213",0.398886849908506,0.15806360840898,0.701399532337311,0.332828746756289,0.301356992727622,0.606742139064626,0.526202990581188
0.530464945513731,20159,"KS, Rice","+38.3471776,-098.2014154",0.488582535523609,0.459118848129067,0.60141138187162,0.450110415366227,0.36221005896502,0.759907072530334,0.591914306210239
0.435335212692339,20161,"KS, Riley","+39.2912114,-096.7274889",0.361510469124164,0.464794651826934,0.40579664653973,0.530699812391569,0.219505333211122,0.554564994571974,0.51047458118088
0.482381582329859,20163,"KS, Rooks","+39.3460064,-099.3244921",0.538664870915697,0.356650529164866,0.504126627552249,0.351903208874729,0.353333102622543,0.630777885234541,0.641214851944392
0.484398505706637,20165,"KS, Rush","+38.5235917,-099.3091827",0.538158263657556,0.335142562115859,0.621381863613321,0.300778243987668,0.390799980426655,0.567919707539493,0.636608918605907
0.471813229295245,20167,"KS, Russell","+38.9168388,-098.7656381",0.480917867269981,0.371038981345582,0.496973192454531,0.421217055752301,0.358230733708047,0.581376927584147,0.592937846952124
0.465264114428393,20169,"KS, Saline","+38.7863268,-097.6501534",0.388204251087906,0.478049846156004,0.503339910830926,0.590465620558741,0.320825076292504,0.518850105568757,0.457113990503914
0.486023417325611,20171,"KS, Scott","+38.4818768,-100.9063604",0.512074607708683,0.455036296165736,0.331761503858327,0.27402119429257,0.390983641592361,0.67247279940501,0.765813878256591
0.52543763568921,20173,"KS, Sedgwick","+37.6838070,-097.4594505",0.459527504850698,0.611275796851799,0.470413733489698,0.854290389298425,0.355720697776726,0.498278123751819,0.428557203805308
0.546456713702623,20175,"KS, Seward","+37.1805849,-100.8547406",0.509688598172899,0.664223197612177,0.565597166080737,0.421239154868109,0.360495888085093,0.574031274858209,0.729921716241138
0.498753708273124,20177,"KS, Shawnee","+39.0418052,-095.7556639",0.399242385958641,0.612162460992988,0.460520327754773,0.667326592707888,0.327130776315092,0.529533117956785,0.495360296225704
0.443654070403416,20179,"KS, Sheridan","+39.3505425,-100.4412056",0.483910258163879,0.240135368107668,0.439814712319251,0.289733433933864,0.353639204565387,0.55307068836444,0.745274827369421
0.511258941202645,20181,"KS, Sherman","+39.3513521,-101.7198590",0.52580373339939,0.453409476603657,0.513451603996662,0.388133717715665,0.334783324886193,0.53593617299777,0.827294558819181
