ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.471118956349512,19193,"IA, Woodbury","+42.3932198,-096.0532956",0.32277673106682,0.596023631711248,0.364456428525706,0.551389839257047,0.268260286729505,0.572953769675838,0.621972007480419
0.359915916699436,19195,"IA, Worth","+43.3734910,-093.2485332",0.128437809216579,0.243887318455938,0.234398440797722,0.448782372272661,0.26074366550205,0.493073468744092,0.710088341907011
0.434821226077745,19197,"IA, Wright","+42.7330073,-093.7347352",0.339020383173836,0.376732822002807,0.321880331481297,0.343877913565055,0.26862874855438,0.646361813010201,0.747246570756639
0.516441475416623,20001,"KS, Allen","+37.8842285,-095.3009448",0.58479325937963,0.489223871289436,0.381790670075489,0.652393225792477,0.485153239433066,0.593215441094187,0.428520620852078
0.517870874298405,20003,"KS, Anderson","+38.2151139,-095.2920464",0.592889598923698,0.402416470627504,0.373290158383953,0.513708955102656,0.492817245390472,0.736802555957016,0.513171135703534
0.524697040528956,20005,"KS, Atchison","+39.5325441,-095.3133975",0.440449556432434,0.436510243486183,0.585301425706764,0.625648287556272,0.365108376888707,0.696581626257472,0.523279767374858
0.516870076615265,20007,"KS, Barber","+37.2229059,-098.6850520",0.598923293145782,0.527512226855409,0.379681069215256,0.431506756425938,0.544696670332908,0.595542642426556,0.540227877905004
0.523287159924994,20009,"KS, Barton","+38.4812394,-098.7678374",0.537934081777135,0.555109511862547,0.484764816500818,0.482674406206272,0.456781678917671,0.679728373602824,0.466017250607695
0.52060234300196,20011,"KS, Bourbon","+37.8560997,-094.8509284",0.566420184358882,0.493802104854105,0.564051218239627,0.448215180705128,0.516840956372338,0.623066196175128,0.431820560308514
0.493744815900292,20013,"KS, Brown","+39.8259308,-095.5699047",0.582229289524591,0.429348760815192,0.459894309143199,0.414541510181074,0.360170988435378,0.677937097235411,0.532091755967198
0.46633679055851,20015,"KS, Butler","+37.7736811,-096.8387616",0.424010215118065,0.412212355852466,0.33262707240107,0.644301827443183,0.393479937404102,0.629337824363202,0.428388301327482
0.516661763369914,20017,"KS, Chase","+38.2985525,-096.5940642",0.411386915955527,0.496155163446002,0.502337550181862,0.453229724659878,0.424725500153524,0.788064930982208,0.540732558210399
0.581270004273428,20019,"KS, Chautauqua","+37.1542592,-096.2453962",0.732957423749879,0.63048411697472,0.516387035862831,0.432657004484761,0.538653896404954,0.70414731094999,0.513603241486863
0.5602201326701,20021,"KS, Cherokee","+37.1693922,-094.8456975",0.713436418031838,0.514570404599977,0.463678908309754,0.570591749974009,0.506966179465682,0.697077030325533,0.45522023798391
0.503074216227556,20023,"KS, Cheyenne","+39.7892558,-101.7273018",0.567220349040544,0.430218369425241,0.444018382634271,0.356930194848616,0.430620889351528,0.55371481918289,0.7387965091098
0.49874735769425,20025,"KS, Clark","+37.2338311,-099.8138686",0.478154472226484,0.5159259709627,0.358304092806809,0.363083818168533,0.514409108328162,0.594475846990072,0.666878194376993
0.434207841878978,20027,"KS, Clay","+39.3449643,-097.1688527",0.394927110508738,0.233942590792457,0.336384914068568,0.478851670256478,0.374983153795364,0.672063521023488,0.548301932707752
0.403783901842709,20029,"KS, Cloud","+39.4873286,-097.6413898",0.512507449660205,0.428658189271918,0.249657047398633,0.2563594961802,0.377488694204516,0.499158634669296,0.502657801514199
0.45788433803136,20031,"KS, Coffey","+38.2364502,-095.7291373",0.385175714067621,0.294943077115,0.448954338174684,0.44773306202062,0.456044755267921,0.641643317793236,0.530696101780435
0.484269913779932,20033,"KS, Comanche","+37.1890712,-099.2540887",0.45399707426597,0.369473650340949,0.380452820529025,0.397908976245177,0.580953313900633,0.582801719253843,0.624301841923928
0.552262330364737,20035,"KS, Cowley","+37.2345068,-096.8372468",0.624610775269171,0.632786022118966,0.574839973151113,0.583122298326702,0.467098610014179,0.548585081762232,0.4347935519108
0.522501629581147,20037,"KS, Crawford","+37.5056283,-094.8539407",0.520630678472514,0.549226865382805,0.533340230522102,0.502567119069331,0.493922630865097,0.632373037048125,0.425450845708058
0.493443260769017,20039,"KS, Decatur","+39.7835420,-100.4597084",0.540251069582114,0.341569444647911,0.735984610071167,0.280221803570845,0.410871335538214,0.508660700041613,0.636543861931254
0.474473591061269,20041,"KS, Dickinson","+38.8677353,-097.1579434",0.446673438988313,0.380650678652458,0.470140539910436,0.457199218118652,0.414334876692041,0.613293672929671,0.539022712137314
0.488472075590369,20043,"KS, Doniphan","+39.7885021,-095.1472253",0.420024225402548,0.417404430788934,0.449768175544003,0.508018717114605,0.343958668140867,0.725365012493012,0.554765299648612
0.455626030640551,20045,"KS, Douglas","+38.8965726,-095.2905294",0.43928059045571,0.356634134980816,0.396872240439877,0.623550795953578,0.34793805584952,0.621936601843405,0.403169794960951
0.518462535696089,20047,"KS, Edwards","+37.8835945,-099.3047457",0.556254763135286,0.478456070559126,0.363569631790062,0.453246801001582,0.526715733278995,0.692965645906444,0.558029104201127
0.516731266279705,20049,"KS, Elk","+37.4560259,-096.2446421",0.638282804851516,0.497408422913425,0.439281153777922,0.378564188715555,0.516251417452538,0.629800236181092,0.517530640065885
0.401652538195553,20051,"KS, Ellis","+38.9145957,-099.3173291",0.305024554501971,0.37937184246121,0.339590977545041,0.46967022090686,0.39871209531733,0.462899843789822,0.456298232846638
0.463256927149469,20053,"KS, Ellsworth","+38.7008451,-098.2053552",0.479523064187329,0.416969626483909,0.389665221124475,0.424716292950597,0.384342084147195,0.593180887897516,0.554401313255258
0.501318583720995,20055,"KS, Finney","+38.0498552,-100.7399289",0.542266072118888,0.553165680851849,0.440309066320836,0.494041402363284,0.399080557142206,0.544243898409785,0.536123408840117
0.542524544520672,20057,"KS, Ford","+37.6883653,-099.8847340",0.533777148322263,0.67061399665609,0.493947306369882,0.491448934626912,0.41286102939254,0.654745881475786,0.540277514801231
0.479898225524232,20059,"KS, Franklin","+38.5580187,-095.2789618",0.414044281942945,0.357759510829114,0.498399200812148,0.483610790584236,0.446243670726239,0.738238329413754,0.42099179436119
0.489260692748009,20061,"KS, Geary","+39.0021553,-096.7680381",0.494697154926735,0.574368784902746,0.477066606545841,0.555824925182866,0.264813068157662,0.565000175672498,0.493054133847719
0.458893201283918,20063,"KS, Gove","+38.9172385,-100.4873598",0.431441842971582,0.317578477700094,0.587310697775266,0.253167174969629,0.446243670726239,0.538610389398332,0.637900155446284
0.488578676577957,20065,"KS, Graham","+39.3494451,-099.8809524",0.492676883248289,0.357938547895889,0.760487129157261,0.245965848271728,0.443738130317087,0.539610287127677,0.579633910027767
0.494528126897473,20067,"KS, Grant","+37.5475370,-101.2993622",0.423796955574706,0.434233915065761,0.439575511009064,0.316841843563569,0.443295976127237,0.683827100550975,0.720125586391001
0.436998726166616,20069,"KS, Gray","+37.7445134,-100.4517163",0.306765233478398,0.448812647645991,0.188339438130156,0.377542959668731,0.438063818214008,0.675355727090655,0.624111258938371
0.488959135181451,20071,"KS, Greeley","+38.4804076,-101.8059837",0.42830890227748,0.689796539524814,0.28276410616747,0.312863680873098,0.484637392878241,0.488906741568122,0.735436582980933
0.462988045886691,20073,"KS, Greenwood","+37.8786589,-096.2422317",0.487675077410216,0.311926021734777,0.495584466064754,0.393578104642073,0.499154788778326,0.584840782604756,0.468157079971933
0.491471981206178,20075,"KS, Hamilton","+37.9952438,-101.7936887",0.461624347187433,0.455948553593156,0.394551425366775,0.328364518646255,0.478005080030486,0.568120327208118,0.753689616411025
0.514378570135781,20077,"KS, Harper","+37.1881840,-098.0665900",0.646259154270682,0.503572413355242,0.46856772936221,0.414806448187051,0.548233903851711,0.560958428580934,0.458251913342637
0.514020376313123,20079,"KS, Harvey","+38.0501436,-097.4367065",0.410942045910484,0.528381835465458,0.447533824189007,0.632521375051243,0.438653357133809,0.695709099638779,0.444401096803086
0.50777599051007,20081,"KS, Haskell","+37.5585504,-100.8768686",0.532067841429131,0.507715842614886,0.388458687445131,0.372201610643429,0.429957658066752,0.682127558991809,0.641902734379351
0.4491896811748,20083,"KS, Hodgeman","+38.0874927,-099.8984067",0.400848210434943,0.352439552273522,0.425646607799937,0.384429790743862,0.466509071094378,0.56039053075944,0.554064005117518
0.490449683039353,20085,"KS, Jackson","+39.4109892,-095.7945092",0.500284922423292,0.237779099366202,0.591902355981524,0.497691971073489,0.380510081168493,0.653085129968076,0.571894221294397
0.47872043336373,20087,"KS, Jefferson","+39.2396440,-095.3753140",0.400033958460801,0.315915990651471,0.401409554130698,0.573810969350604,0.366508531823233,0.728433589082034,0.564930440047267
0.472343793698948,20089,"KS, Jewell","+39.7770098,-098.2225842",0.559825009483612,0.249058434573012,0.794862847925231,0.26171810349636,0.365624223443532,0.559760226934002,0.515557710036887
0.39044520749311,20091,"KS, Johnson","+38.8839065,-094.8223295",0.142687601832778,0.138541410925337,0.460674708420803,0.72391471166535,0.379699465153767,0.522542876860721,0.365055677593018
0.559940815030457,20093,"KS, Kearny","+37.9944614,-101.3081363",0.651198519400584,0.569918434957202,0.453290574494237,0.426712235619576,0.466066916904528,0.636796047976953,0.715602975860119
0.447024261634251,20095,"KS, Kingman","+37.5529509,-098.1445285",0.400247718728958,0.215655233257607,0.425453280571845,0.468881308524392,0.474320461781734,0.66695893926445,0.477652889310772
0.484759048212905,20097,"KS, Kiowa","+37.5612311,-099.2865389",0.411679968511306,0.479632599855074,0.310067797209525,0.407573875612091,0.522441576110442,0.667649058135016,0.59426846205688
0.544006194863871,20099,"KS, Labette","+37.1914676,-095.2974732",0.695646129484443,0.6450116961073,0.494646533254406,0.450240072952652,0.51175618318906,0.611727438325331,0.399015310733905
0.415984429288575,20101,"KS, Lane","+38.4812863,-100.4661853",0.428024084573195,0.343794619620683,0.29907463903831,0.27095595723356,0.46245599102075,0.480806618526363,0.626779095007163
0.459655710076496,20103,"KS, Leavenworth","+39.1895108,-095.0389770",0.428764945109838,0.29854939517432,0.525552516600741,0.499204098952666,0.340568819352015,0.631641908821216,0.493308286524676
0.444126914281288,20105,"KS, Lincoln","+39.0472763,-098.2142650",0.446606283733203,0.321466139721489,0.441073748928063,0.35850634125783,0.414629646151942,0.594613337706265,0.531992902470224
0.550343196366834,20107,"KS, Linn","+38.2165494,-094.8449321",0.563869878502359,0.53452024918345,0.570678522298684,0.487668490304219,0.468498764948705,0.68900713867619,0.53815933065423
0.46397187829128,20109,"KS, Logan","+38.9132695,-101.1574069",0.452961624477017,0.427404929804495,0.341905529401361,0.381450433009532,0.437032125104357,0.498249441735881,0.70879906450632
0.471670634614151,20111,"KS, Lyon","+38.4554978,-096.1615888",0.470699185650988,0.512038308941305,0.358765852876992,0.545517771637438,0.392300859564501,0.594017512746712,0.428354950881118
0.449409001465963,20113,"KS, McPherson","+38.3958120,-097.6474893",0.325589026828702,0.292743478866053,0.479755124704409,0.599107928139584,0.410945027903189,0.58757868276553,0.450143741054273
0.488477429806461,20115,"KS, Marion","+38.3596474,-097.1027707",0.425356122276026,0.381597017433982,0.404743243935247,0.520660360116729,0.431947351921079,0.725093099860208,0.529944813101955
0.437600162529312,20117,"KS, Marshall","+39.7827091,-096.5212426",0.500303014062604,0.321108065587939,0.349550588551494,0.39673040540451,0.374172537780638,0.57904086820147,0.542295658116526
0.506831586921992,20119,"KS, Meade","+37.2438862,-100.3600936",0.522333716078701,0.464542332798345,0.400703806145269,0.387886603280396,0.4974598643839,0.601310955627232,0.673583830140104
0.417879919018098,20121,"KS, Miami","+38.5667718,-094.8329626",0.297897582537634,0.115854856892593,0.442554434606723,0.507945850916376,0.445506747076488,0.655920711399954,0.459479249696914
0.466159931750382,20123,"KS, Mitchell","+39.3930256,-098.2073621",0.452086086241029,0.348909964385676,0.564334064685354,0.382718314017743,0.400775481536632,0.597747569616435,0.516548041769805
0.596291957918796,20125,"KS, Montgomery","+37.1895369,-095.7424028",0.695031954375517,0.704068351419145,0.560423880446898,0.644268134637243,0.520967728810941,0.652314574568691,0.396969081173137
0.502629772826159,20127,"KS, Morris","+38.6876956,-096.6449046",0.536246753643252,0.373003238228794,0.407394250797099,0.509227323701434,0.38308931394262,0.764919545461315,0.544527984008598
0.496613891853627,20129,"KS, Morton","+37.1852495,-101.8095163",0.440072150805219,0.542986144769513,0.399775559908119,0.240684855150402,0.54034882079938,0.545108620295978,0.767321091246779
0.448272893635172,20131,"KS, Nemaha","+39.7910427,-096.0053805",0.377570138516689,0.282691826402841,0.44197843220214,0.365515353748364,0.354717753427225,0.768489493818622,0.546947257330321
0.571947042831586,20133,"KS, Neosho","+37.5642833,-095.3156826",0.561739211315665,0.549226865382805,0.60976842610489,0.711101334775807,0.485890163082817,0.685237803295562,0.400665495863557
0.453745719773991,20135,"KS, Ness","+38.4804369,-099.9087452",0.502847490852169,0.36463964953803,0.54362704015683,0.257922888668828,0.468056610758854,0.512362362551194,0.526763995892032
0.487323173722969,20137,"KS, Norton","+39.7838666,-099.8992352",0.457803066333207,0.476742430062853,0.504161763609831,0.307430748584644,0.395101169433553,0.676459379978165,0.593563658058525
0.491808800475984,20139,"KS, Osage","+38.6497056,-095.7272747",0.492071996819191,0.422775542792176,0.519104492203608,0.434538689830172,0.430841966446453,0.638078668159082,0.505250247081206
0.478590859755025,20141,"KS, Osborne","+39.3486494,-098.7678759",0.580330536298004,0.31678559926152,0.539878483008558,0.387948037186857,0.402028251741208,0.578104002978405,0.545061107810624
0.443713824525979,20143,"KS, Ottawa","+39.1379632,-097.6548025",0.365042602462213,0.199388436904929,0.480946010128655,0.436467637755417,0.407702563844287,0.638741688148915,0.577707832437439
0.486642434386082,20145,"KS, Pawnee","+38.1828730,-099.2321540",0.442467237772886,0.385970637208051,0.424149716993397,0.467490782687551,0.493480476675247,0.693469831625903,0.499468357739542
0.445080390215801,20147,"KS, Phillips","+39.7845058,-099.3421498",0.534520433860995,0.327297632753581,0.352248939732883,0.380048870742243,0.386110700906597,0.62309609838835,0.512240055125955
0.420243530240364,20149,"KS, Pottawatomie","+39.3821868,-096.3371126",0.240061304162166,0.305736454569135,0.429542575404277,0.427653643194953,0.317355724384873,0.653085437909903,0.568269572057243
0.467271875868486,20151,"KS, Pratt","+37.6475943,-098.7401199",0.379711181129228,0.537435995699496,0.382337324461667,0.351615604842672,0.49819678803365,0.692336775603302,0.429269461309384
0.466159969750108,20153,"KS, Rawlins","+39.7861975,-101.0767378",0.46446894435527,0.452470119152961,0.316947807851395,0.3633876970821,0.428189041307351,0.537972461358017,0.699683717143664
0.537877265783725,20155,"KS, Reno","+37.9481849,-098.0783463",0.575029382521276,0.541451541340015,0.513425867916305,0.61831882838124,0.423546422313923,0.641541888126795,0.451826929886518
0.404003002256719,20157,"KS, Republic","+39.8289103,-097.6509213",0.413249190627774,0.220540387508176,0.407063365657924,0.310922570998803,0.362750221209505,0.611992586856635,0.501502692938217
0.523703596338972,20159,"KS, Rice","+38.3471776,-098.2014154",0.453680429197322,0.501679735792194,0.51867294094662,0.452433291360459,0.436000431994707,0.766482934258431,0.536975410823071
0.432373235095307,20161,"KS, Riley","+39.2912114,-096.7274889",0.33127159473595,0.41640693855976,0.440139803102139,0.527070270829426,0.264223529237861,0.559363927040657,0.488136582161357
0.445729138227981,20163,"KS, Rooks","+39.3460064,-099.3244921",0.510161340881672,0.428965109957818,0.235729965160734,0.371390186493613,0.425315039073324,0.636236326541887,0.512305999486819
0.486866141594472,20165,"KS, Rush","+38.5235917,-099.3091827",0.512401010146282,0.324893420714034,0.734370819567064,0.287906045383659,0.470414766438056,0.572834205120106,0.505242723792108
0.451338030685979,20167,"KS, Russell","+38.9168388,-098.7656381",0.442827420848794,0.419783066104655,0.315795632939915,0.427786147131562,0.431210428271328,0.586407877322474,0.535555642183124
0.463268753638816,20169,"KS, Saline","+38.7863268,-097.6501534",0.399983831286142,0.499454560819422,0.503132332853843,0.519256769251021,0.386184393271572,0.523339978969287,0.411529409020424
0.469088585820734,20171,"KS, Scott","+38.4818768,-100.9063604",0.482246895938499,0.513419452027853,0.232893169885375,0.248029026766557,0.470635843532981,0.678292047974534,0.658103664619337
0.538133347226675,20173,"KS, Sedgwick","+37.6838070,-097.4594505",0.510680163650453,0.527614533750709,0.589887946499948,0.828291835646779,0.428189041307351,0.502589977348624,0.379679932382863
0.550135484672781,20175,"KS, Seward","+37.1805849,-100.8547406",0.477097661629977,0.716498639198078,0.591621736083004,0.427297215627079,0.433937045775405,0.578998658933872,0.625497435462053
0.514523052858292,20177,"KS, Shawnee","+39.0418052,-095.7556639",0.438953500899958,0.574540565697713,0.56684971681805,0.645759158106482,0.393774706864002,0.534115436887621,0.447668284734217
0.451427251791804,20179,"KS, Sheridan","+39.3505425,-100.4412056",0.439556657709493,0.269443083461509,0.578356445074571,0.261593485598358,0.425683500898199,0.557856689842803,0.627500899957697
0.475023107108556,20181,"KS, Sherman","+39.3513521,-101.7198590",0.489037749173141,0.468302111200615,0.316846857192054,0.392282686508076,0.402986252485884,0.540573900814914,0.715132192385213
0.432217005454593,20183,"KS, Smith","+39.7846603,-098.7854295",0.497599376089988,0.294457119362325,0.328567720179412,0.41851822399713,0.401880867011258,0.56659642929558,0.517899302246458
0.545512926426923,20185,"KS, Stafford","+38.0356303,-098.7198888",0.590885523742225,0.443620572709523,0.584070605562434,0.42562770028344,0.502470945202203,0.730557410766022,0.541357726722618
0.5232004056509,20187,"KS, Stanton","+37.5659319,-101.7893829",0.409082463742044,0.648848204681045,0.414359592104347,0.376185175973358,0.498933711683401,0.572359390679686,0.742634300692416
0.512901099433388,20189,"KS, Stevens","+37.2023561,-101.3157956",0.44206715533862,0.515337706314726,0.48980028611487,0.314870430901501,0.492964630120422,0.595240657681591,0.740026829561987
0.509499958521075,20191,"KS, Sumner","+37.2366630,-097.4933494",0.513661261933439,0.362516781460558,0.566332768435749,0.59292637060905,0.484784777608191,0.566629602063373,0.479648147537163
0.430276816918928,20193,"KS, Thomas","+39.3577058,-101.0834385",0.292503164859876,0.289265044425857,0.323699195844736,0.470435712475981,0.411239797363089,0.551447305471444,0.673347497991513
0.420599209470039,20195,"KS, Trego","+38.9213022,-099.8654230",0.458018902514431,0.308217396780157,0.264309264212602,0.403561317913584,0.452581214114093,0.508926528168672,0.548579842586734
0.448749263050719,20197,"KS, Wabaunsee","+38.9551537,-096.2012619",0.355779826587731,0.246142688056966,0.438138979485504,0.475369874533788,0.377709771299441,0.683438509821976,0.564665191569629
0.4375905992452,20199,"KS, Wallace","+38.9266259,-101.7711031",0.294104032265654,0.436996201238857,0.287428774073452,0.32994490463578,0.470562151168006,0.484438091536869,0.759660039797779
0.47826376468849,20201,"KS, Washington","+39.7767142,-097.0956108",0.488594865401398,0.424361299669324,0.452090119669708,0.350810060841311,0.369750995882135,0.712187693277407,0.550051318078149
0.495645555016681,20203,"KS, Wichita","+38.4819222,-101.3474341",0.425901191439503,0.63357890055754,0.278832925163823,0.323010780638009,0.464445684875077,0.617686112668206,0.72606328977461
0.565970685132958,20205,"KS, Wilson","+37.5585146,-095.7451749",0.619894603901278,0.5895869355786,0.51047069948996,0.607707252291959,0.502470945202203,0.715355108574053,0.416309250892655
0.518008590376498,20207,"KS, Woodson","+37.8884836,-095.7575533",0.672176544863321,0.496052856550702,0.444684875689389,0.548735472644211,0.486184932542717,0.525942342251664,0.452283108093483
0.636778623336841,20209,"KS, Wyandotte","+39.1153842,-094.7630866",0.757363274061002,0.877730285823847,0.629405946745979,0.856351522555173,0.391785013009676,0.531110965291931,0.413703355870278
0.546337002890459,21001,"KY, Adair","+37.1055413,-085.2814005",0.623985041812058,0.457085735358708,0.625093680717744,0.400835231629777,0.762683982342144,0.602734802110543,0.351940546262239
0.582560019770594,21003,"KY, Allen","+36.7507703,-086.1924580",0.567360119796,0.518853523395999,0.804041250230743,0.486928935577138,0.730185649388146,0.665508690350202,0.305041969655927
0.531173818842313,21005,"KY, Anderson","+38.0053963,-084.9864171",0.419448369288109,0.329867111053331,0.550895298748665,0.569985950206168,0.770347988299549,0.613309057210649,0.464362957089723
0.561360491907872,21007,"KY, Ballard","+37.0511196,-089.0091777",0.510030986650969,0.570876579655979,0.480309235958757,0.546819394430635,0.737554885885651,0.711063894555306,0.372868466217805
0.631858423504064,21009,"KY, Barren","+36.9636142,-085.9249900",0.622140282114687,0.561975879764891,0.731751437730983,0.63068113349641,0.803509552538323,0.718634570029149,0.354316108854008
0.607524763245112,21011,"KY, Bath","+38.1522485,-083.7376405",0.586876937787833,0.658144361346761,0.538891472592695,0.516517387513364,0.797982625165194,0.618242391458098,0.536018166851842
0.614874033769424,21013,"KY, Bell","+36.7226801,-083.6810456",0.803874029546257,0.615482386006718,0.691662078234042,0.462943154060771,0.74308181325878,0.461809122267361,0.525265653012037
0.484916464992724,21015,"KY, Boone","+38.9745952,-084.7314442",0.243039955845423,0.236665529435157,0.512046505018179,0.806927810424208,0.620457717940294,0.564410071991781,0.410867664294029
0.626771853070697,21017,"KY, Bourbon","+38.2025623,-084.2098602",0.56862970421552,0.529442287059535,0.69612989220552,0.608966573339502,0.790466003937739,0.678344990539662,0.515423520197405
0.613786531276599,21019,"KY, Boyd","+38.3600037,-082.6814063",0.536735352425377,0.628245171195376,0.674927010212439,0.765418397858979,0.816258331679007,0.441874168330672,0.433047287234344
0.556353510758926,21021,"KY, Boyle","+37.6182001,-084.8730164",0.442495142532674,0.41547240569549,0.641732907868753,0.531561932057704,0.793266313806791,0.651261963501931,0.418683909849141
0.530060097129168,21023,"KY, Bracken","+38.6785230,-084.1003549",0.503892607643249,0.484478406575246,0.482199503934955,0.497749595693783,0.702182550697627,0.544131603638283,0.495786411721032
0.588645759290028,21025,"KY, Breathitt","+37.5211779,-083.3224008",0.722014222513298,0.57010927794123,0.744215933318972,0.428219791902553,0.785160153659535,0.39570958972565,0.475091345968956
0.551829473614238,21027,"KY, Breckinridge","+37.7781094,-086.4328289",0.58030139657896,0.553561137626477,0.63606779054089,0.410770032922028,0.709699171925082,0.637653897383147,0.334752888323078
0.537685523680626,21029,"KY, Bullitt","+37.9695717,-085.7030364",0.346465203934747,0.275337535858505,0.681161423382768,0.737667069073925,0.752367051245637,0.591526739019387,0.379273643249414
0.5445823087861,21031,"KY, Butler","+37.2070133,-086.6824707",0.535565539617224,0.482636882459849,0.615376856658418,0.45611257976493,0.760620596122843,0.591861875294778,0.369901831584659
0.603407029526078,21033,"KY, Caldwell","+37.1486431,-087.8705100",0.627709188384465,0.521308888883196,0.71400899052877,0.454562634783015,0.767105524240647,0.768031252951751,0.3711227269107
0.536481338669659,21035,"KY, Calloway","+36.6209783,-088.2740857",0.360982365032434,0.380406717331462,0.678118821327872,0.6214316581918,0.749566741376585,0.664373192030358,0.3004898753971
0.528282966843538,21037,"KY, Campbell","+38.9469811,-084.3795832",0.31728463381118,0.391908986780889,0.616369918938276,0.830022556316955,0.60756155406966,0.487597285780689,0.447235832207117
0.580132156449022,21039,"KY, Carlisle","+36.8577260,-088.9757570",0.639191751572998,0.496013509020305,0.673350972676544,0.449711555885298,0.74964043374156,0.718434970632156,0.334581901614292
0.608860013739493,21041,"KY, Carroll","+38.6682836,-085.1240829",0.676769912691201,0.736332406079679,0.453377146865407,0.616395782052335,0.708962248275331,0.642789421986406,0.427393178226088
0.612933646312655,21043,"KY, Carter","+38.3095549,-083.0488208",0.631129203410018,0.631570145292621,0.679852632269709,0.487604578538467,0.764010444911695,0.598766568166044,0.497601951600034
0.616712764648387,21045,"KY, Casey","+37.3219623,-084.9282195",0.759230528775566,0.620751191114661,0.76878727560384,0.364875964281045,0.767989832620348,0.600698287243711,0.434656272899537
0.595422256818812,21047,"KY, Christian","+36.8933877,-087.4935542",0.548364952347124,0.66978177068712,0.60906280859088,0.696100716741302,0.737628578250627,0.675242338594735,0.231774632519901
0.606262446803447,21049,"KY, Clark","+37.9701332,-084.1449740",0.500007674912447,0.495553127991456,0.71861510424135,0.740259862305966,0.784717999469685,0.564843760270337,0.439839598432886
0.614301536116577,21051,"KY, Clay","+37.1644658,-083.7107629",0.749448965902135,0.71387604256136,0.70915019829229,0.416673928250564,0.746766431507533,0.471149826122589,0.493045360179567
0.6298851464317,21053,"KY, Clinton","+36.7291241,-085.1534986",0.725889088607229,0.756614748072877,0.694939789761762,0.459355530971224,0.722300566335816,0.659336676033662,0.390759625239332
0.559369898181867,21055,"KY, Crittenden","+37.3581494,-088.1050103",0.594941094187007,0.440844515729855,0.704137458322051,0.454124314212928,0.735859961491225,0.610436979362988,0.375244963967018
0.57221771421836,21057,"KY, Cumberland","+36.7842273,-085.3934992",0.657634370894242,0.56274318147964,0.64627497857117,0.458609493594634,0.755241053479664,0.534129281459467,0.390891640049704
0.576616294247308,21059,"KY, Daviess","+37.7316710,-087.0871390",0.460592409618654,0.502330959805072,0.579920044813906,0.801971641946966,0.719426564101789,0.678111570635171,0.293960868809599
0.556692001550203,21061,"KY, Edmonson","+37.2278556,-086.2177780",0.540545397135326,0.441637394168429,0.735630599610931,0.450266903625854,0.75693597787409,0.56981330422911,0.402014434207681
0.583796020591747,21063,"KY, Elliott","+38.1164254,-083.0975408",0.629317970444167,0.543765252401516,0.751667244803582,0.376807558900488,0.781180765950882,0.467451996957813,0.536381354683783
0.63453329157226,21065,"KY, Estill","+37.6924599,-083.9639272",0.71940856850608,0.64336101497593,0.902853771819686,0.481173081890988,0.741460581229329,0.487230856244516,0.466245166339292
0.531089653383436,21067,"KY, Fayette","+38.0401572,-084.4584429",0.310822514325189,0.321119871505193,0.622815067851959,0.669601685348073,0.791424004682414,0.567378992234536,0.434465437736692
0.608107346740054,21069,"KY, Fleming","+38.3684311,-083.7061517",0.587254382037028,0.553663444521777,0.669691974046413,0.530404935129278,0.77838045608183,0.633483674837828,0.503872560526227
0.637107099949804,21071,"KY, Floyd","+37.5582827,-082.7403367",0.711846425944445,0.55558169880865,0.839360390629766,0.441091181545732,0.808520633356626,0.571550181080069,0.531799188283339
0.568368056901007,21073,"KY, Franklin","+38.2349190,-084.8687863",0.412558985862912,0.534915705958078,0.647482570995695,0.615894648605355,0.765779061671096,0.586358105360437,0.415587319853477
0.688095721084143,21075,"KY, Fulton","+36.5526198,-089.1877226",0.772765259881295,0.71722659338243,0.717421613682417,0.623505754820261,0.829596649739491,0.775036759605805,0.381117416477306
0.530266658837293,21077,"KY, Gallatin","+38.7601837,-084.8621143",0.48562583134863,0.451305395774266,0.585296034683031,0.588526869821592,0.617583715706267,0.538898280958399,0.444630483568863
0.588265012065624,21079,"KY, Garrard","+37.6301619,-084.5458557",0.609827321603068,0.53292072149973,0.622938801122674,0.506696710039046,0.765336907481246,0.625080632606941,0.455053990106665
0.533383617330694,21081,"KY, Grant","+38.6492099,-084.6259458",0.525417335427509,0.447673500991121,0.444870140813874,0.611096818347068,0.653987744003943,0.597065200193287,0.453574581538059
0.620900011641506,21083,"KY, Graves","+36.7233435,-088.6498974",0.5444326167457,0.577654411469595,0.777866676049388,0.577190192043448,0.794150622186491,0.73174288903825,0.343262673957672
0.568988967454957,21085,"KY, Grayson","+37.4585771,-086.3440113",0.669712920904002,0.508392643351589,0.626666108620091,0.555052583007127,0.723921798365267,0.512046953598404,0.387129764338223
0.572159385113112,21087,"KY, Green","+37.2696366,-085.5614029",0.632937059711258,0.513584718288057,0.730197170457623,0.388941728231056,0.807341555517026,0.591361172503564,0.3407522910832
0.594765064219286,21089,"KY, Greenup","+38.5635956,-082.9338325",0.49823310257599,0.532741684432956,0.605919381208206,0.741368174511309,0.788844771908288,0.530923426527926,0.465324908370332
