ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.433837865419245,20157,"KS, Republic","+39.8289103,-097.6509213",0.356744880543177,0.0708618982655569,0.723945360038871,0.477784637457515,0.438312246434096,0.658974932984975,0.310241102210522
0.553782030719805,20159,"KS, Rice","+38.3471776,-098.2014154",0.471322894803698,0.414225154395138,0.587167006271084,0.54131281311612,0.52425628636376,0.831508087667272,0.50668197242156
0.424805292030794,20161,"KS, Riley","+39.2912114,-096.7274889",0.296137252880591,0.336138722705102,0.356157079968124,0.581881511271061,0.360432779093763,0.712322240173137,0.330567458123783
0.499079512215653,20163,"KS, Rooks","+39.3460064,-099.3244921",0.495517644221997,0.292854078120717,0.499144492815746,0.55035524855857,0.50585940254998,0.649156123090051,0.500669596152511
0.482860799661925,20165,"KS, Rush","+38.5235917,-099.3091827",0.514476328947679,0.328032101668168,0.478814694427831,0.439526531514034,0.553805534347588,0.589616393893657,0.475754012834519
0.502002282545178,20167,"KS, Russell","+38.9168388,-098.7656381",0.411161703786091,0.316693515858736,0.556435016580135,0.557118641748779,0.514135832416319,0.673692171451142,0.484779095975042
0.467431405299305,20169,"KS, Saline","+38.7863268,-097.6501534",0.353903238009565,0.428910870138336,0.513776993788189,0.665439236079968,0.476923106842967,0.545455164423558,0.28761122781255
0.5050890437085,20171,"KS, Scott","+38.4818768,-100.9063604",0.49538962476275,0.347391683902439,0.422787249011401,0.470574150852132,0.546834057703896,0.700691316708325,0.551955223018559
0.520864343529344,20173,"KS, Sedgwick","+37.6838070,-097.4594505",0.47217726606581,0.554891430739192,0.446116592135214,0.785910819497856,0.525963326972102,0.504997447783554,0.355993521511685
0.548106110232653,20175,"KS, Seward","+37.1805849,-100.8547406",0.461558507799683,0.550103262436348,0.535903592066149,0.558742108968936,0.530234555834479,0.66644752640067,0.533753218122303
0.501921969899204,20177,"KS, Shawnee","+39.0418052,-095.7556639",0.358626540964061,0.534139479147826,0.469593128462833,0.65607342456403,0.481018238540511,0.689689300405525,0.32431367720964
0.450140180713675,20179,"KS, Sheridan","+39.3505425,-100.4412056",0.463101758061951,0.19955892368558,0.363986192691129,0.437029171162591,0.498371816804071,0.639621324856978,0.549312077733424
0.545644022891333,20181,"KS, Sherman","+39.3513521,-101.7198590",0.52843521793809,0.42181064400848,0.577663052439553,0.566147953806778,0.475343604931347,0.613956484906536,0.636151202208545
0.468906441511834,20183,"KS, Smith","+39.7846603,-098.7854295",0.523226623586865,0.181552668201527,0.575555172551814,0.54865142704707,0.485684573867164,0.590076284694119,0.377598340634277
0.578921170843681,20185,"KS, Stafford","+38.0356303,-098.7198888",0.577610695274761,0.325362271588834,0.719436090182754,0.55536063400383,0.595822023582993,0.7856922635157,0.493164217756895
0.568867413471241,20187,"KS, Stanton","+37.5659319,-101.7893829",0.367761882721383,0.598169381596372,0.531330865183208,0.510469241134111,0.581977248058126,0.695496374561602,0.696866901043885
0.55822636223464,20189,"KS, Stevens","+37.2023561,-101.3157956",0.458522488975556,0.364997998313334,0.61671898611142,0.520169964198652,0.573647058252815,0.713578402141346,0.659949637649358
0.546589298983415,20191,"KS, Sumner","+37.2366630,-097.4933494",0.511927656963408,0.335091830637851,0.64003289885009,0.647700083842968,0.580113307818855,0.605798959036664,0.505460355734066
0.46757755325991,20193,"KS, Thomas","+39.3577058,-101.0834385",0.306531515600522,0.143838207259121,0.477949037682921,0.637979491236094,0.488107706444277,0.611582910306587,0.60705400428985
0.447746650507587,20195,"KS, Trego","+38.9213022,-099.8654230",0.503555932488376,0.150665008379917,0.383609930579591,0.570223101992539,0.533974687145709,0.544171369026608,0.448026523940367
0.513560944236902,20197,"KS, Wabaunsee","+38.9551537,-096.2012619",0.333774175464462,0.269563871819999,0.61274586664743,0.575765224140863,0.465790658831086,0.791647795511669,0.545639017242808
0.531697586713604,20199,"KS, Wallace","+38.9266259,-101.7711031",0.317446844469389,0.401248463268907,0.590770585024987,0.536290510662996,0.543701129675371,0.622889790267043,0.709535783626536
0.47089906503768,20201,"KS, Washington","+39.7767142,-097.0956108",0.460321716420341,0.228959487742778,0.579586531206053,0.429319732568684,0.447317121762502,0.763032448536396,0.387756417027005
0.546663546377976,20203,"KS, Wichita","+38.4819222,-101.3474341",0.422301524203999,0.534631486541811,0.509181247796578,0.536796206266951,0.542318222830204,0.659674637979073,0.621741499027218
0.60351010385182,20205,"KS, Wilson","+37.5585146,-095.7451749",0.676739400833551,0.52268733548387,0.643683718018616,0.567386979759978,0.602175243818398,0.791504827477533,0.420393221570794
0.559781823608117,20207,"KS, Woodson","+37.8884836,-095.7575533",0.708009200631936,0.381050999748582,0.643140806808296,0.536166550744027,0.578289439437341,0.653279091107284,0.418536676779353
0.606328624713674,20209,"KS, Wyandotte","+39.1153842,-094.7630866",0.725033934279845,0.777682675883055,0.557440003642204,0.803491133280265,0.490285343284796,0.60123612893332,0.289131153692235
0.578613527757713,21001,"KY, Adair","+37.1055413,-085.2814005",0.734314130457274,0.47950925197592,0.68978617848517,0.389797395455411,0.800664455764393,0.590588667932101,0.365634614233719
0.601264973401117,21003,"KY, Allen","+36.7507703,-086.1924580",0.729936705982595,0.599266817197439,0.722367896453094,0.37131066894282,0.77742404441263,0.654421239370783,0.354127441448455
0.550161111129471,21005,"KY, Anderson","+38.0053963,-084.9864171",0.540763019214465,0.339874281757692,0.651504006433963,0.477016233718919,0.796472309791236,0.624410345137884,0.421087581852135
0.596435343659089,21007,"KY, Ballard","+37.0511196,-089.0091777",0.618391868275306,0.553635519701797,0.564436969240977,0.546743604795061,0.788139861452525,0.644808528007848,0.458891054140112
0.626305997363544,21009,"KY, Barren","+36.9636142,-085.9249900",0.681688961210717,0.585237664878016,0.637036042394228,0.592421810634326,0.845453534290333,0.665654192191097,0.376649775946091
0.63716668026408,21011,"KY, Bath","+38.1522485,-083.7376405",0.705117223849546,0.557528226734264,0.666660935977685,0.492974362994434,0.83315845488024,0.61677517438703,0.58795238302536
0.67864251036817,21013,"KY, Bell","+36.7226801,-083.6810456",0.850377567098195,0.688048959460855,0.776152510755957,0.500363888701012,0.798408146677089,0.493469245262799,0.643677254621287
0.501711501526912,21015,"KY, Boone","+38.9745952,-084.7314442",0.341695171452382,0.33258659406878,0.469113965084906,0.725907746934807,0.65122695075051,0.578714609630142,0.412735472766854
0.646501058345551,21017,"KY, Bourbon","+38.2025623,-084.2098602",0.629987645087446,0.454485015423788,0.708448786129053,0.647139806099005,0.814812593389191,0.708964250352586,0.561669311937785
0.626473639185955,21019,"KY, Boyd","+38.3600037,-082.6814063",0.663607246726113,0.63809629373995,0.603027688134812,0.631558922799407,0.845243661785102,0.551747931878492,0.452033729237809
0.554932174193039,21021,"KY, Boyle","+37.6182001,-084.8730164",0.550095929342984,0.394991582205682,0.578839511517507,0.494803777533984,0.818024775407951,0.658660565509759,0.389109077833406
0.554905037669823,21023,"KY, Bracken","+38.6785230,-084.1003549",0.645638028338545,0.377244454917113,0.593372799642744,0.485221466629394,0.728308334515593,0.556390836539987,0.498159343105386
0.623692218681075,21025,"KY, Breathitt","+37.5211779,-083.3224008",0.760261161933661,0.549806304620882,0.76572650213715,0.395344808669381,0.841304813754832,0.479353631430408,0.574048308221212
0.560078040193789,21027,"KY, Breckinridge","+37.7781094,-086.4328289",0.63595187166889,0.617443027249906,0.669072450773668,0.335982447604729,0.742210839522985,0.594420968711286,0.325464675825059
0.518932447895605,21029,"KY, Bullitt","+37.9695717,-085.7030364",0.483375073927806,0.350897888860284,0.498712865108719,0.624528164162121,0.784251351340923,0.56276993097475,0.327991860894633
0.589290578309888,21031,"KY, Butler","+37.2070133,-086.6824707",0.649115816444187,0.566044888065713,0.772972802061525,0.389560221484457,0.798925316605601,0.558635743886823,0.389779259620912
0.60716903708764,21033,"KY, Caldwell","+37.1486431,-087.8705100",0.740195001141033,0.483864094230417,0.70211589144423,0.435663540238248,0.80767080279498,0.688199641165728,0.392474288598846
0.548180051207028,21035,"KY, Calloway","+36.6209783,-088.2740857",0.478181667333962,0.371733185859858,0.618491948499058,0.582477513766421,0.789886905478218,0.606898179956035,0.389590957555648
0.519936059796154,21037,"KY, Campbell","+38.9469811,-084.3795832",0.418290302842052,0.365912052946941,0.543794254482447,0.741028782782735,0.633283039764343,0.512986282310116,0.424257703444444
0.59295296941248,21039,"KY, Carlisle","+36.8577260,-088.9757570",0.693730805017929,0.473117998488071,0.664100928985846,0.402122140573717,0.800425427646173,0.672023082849279,0.445150402326343
0.638720468115754,21041,"KY, Carroll","+38.6682836,-085.1240829",0.775812591490542,0.652768877621536,0.701950004636295,0.548795142775393,0.742686637226024,0.618203259576193,0.430826763484299
0.654646640100392,21043,"KY, Carter","+38.3095549,-083.0488208",0.73387195773289,0.640105808423292,0.760905943055674,0.429857037192928,0.804828233189231,0.654469853072652,0.558487648036076
0.604230791083415,21045,"KY, Casey","+37.3219623,-084.9282195",0.785583748877679,0.616102475005447,0.640491497382832,0.319700849985754,0.805548568463179,0.61601868481836,0.446169713050652
0.621614389445739,21047,"KY, Christian","+36.8933877,-087.4935542",0.671200658509162,0.644591834810416,0.679961924419594,0.659648885674321,0.780320305516945,0.613004791695818,0.302572325493919
0.617481332205772,21049,"KY, Clark","+37.9701332,-084.1449740",0.62935346829277,0.435550865557791,0.665418050896664,0.732980710991019,0.813035880447463,0.59712796213978,0.448902387114919
0.673697630103101,21051,"KY, Clay","+37.1644658,-083.7107629",0.842085542066725,0.804782715992106,0.793467305193948,0.417696573968659,0.799069349440187,0.490180239776732,0.568601684283353
0.6486643083939,21053,"KY, Clinton","+36.7291241,-085.1534986",0.831979347839089,0.734663585730444,0.661554597185828,0.45866097779901,0.773620571505578,0.657629268943864,0.42254180975349
0.580446684833835,21055,"KY, Crittenden","+37.3581494,-088.1050103",0.728932981866694,0.567194552842678,0.632236321140451,0.34853250740117,0.7828497944851,0.546484862292834,0.456895773807918
0.593659311201884,21057,"KY, Cumberland","+36.7842273,-085.3934992",0.770411860414977,0.531285815196874,0.701203033796334,0.400596474318143,0.804043461272963,0.531894151587601,0.416180381826299
0.586284148354787,21059,"KY, Daviess","+37.7316710,-087.0871390",0.555957373454007,0.523056089382752,0.534790468313517,0.775907302979177,0.756478884739228,0.647228023472536,0.310570896142293
0.548953813773674,21061,"KY, Edmonson","+37.2278556,-086.2177780",0.633075463427923,0.581577410135718,0.602211716252291,0.321144621508692,0.791092380570634,0.524544473310712,0.389030631209751
0.622247355233733,21063,"KY, Elliott","+38.1164254,-083.0975408",0.764717970188631,0.709523326963031,0.666719188131296,0.309295917543532,0.82978790176182,0.51242625914703,0.563260922900792
0.61739936610558,21065,"KY, Estill","+37.6924599,-083.9639272",0.814363882910589,0.564805717462384,0.761914179462789,0.344461736607569,0.775515344147786,0.508393187667565,0.552341514480379
0.538265583102899,21067,"KY, Fayette","+38.0401572,-084.4584429",0.369461612771394,0.333285844939757,0.458982722912687,0.756776196150865,0.81972096821193,0.627344541651906,0.402287195081754
0.611548282364517,21069,"KY, Fleming","+38.3684311,-083.7061517",0.663429047327339,0.504548968364121,0.648376351414542,0.435439435386397,0.812699974934443,0.654094540240642,0.562249658884137
0.700231328622591,21071,"KY, Floyd","+37.5582827,-082.7403367",0.821494419176178,0.623071422016858,0.78781187416652,0.513840359834063,0.859827833237009,0.652100674099742,0.643472717827769
0.551224731450284,21073,"KY, Franklin","+38.2349190,-084.8687863",0.513527013518763,0.430496151959856,0.54344233488013,0.596969305587003,0.794815196459126,0.604024515525962,0.37529860222115
0.690018795454896,21075,"KY, Fulton","+36.5526198,-089.1877226",0.823897356816146,0.673530157620306,0.736338758064683,0.519185750574281,0.872903543918802,0.718884476116714,0.485391525073339
0.590126457122147,21077,"KY, Gallatin","+38.7601837,-084.8621143",0.650139586168689,0.542508501101137,0.779285255303262,0.519857127853382,0.655015811630865,0.526201766500611,0.457877151297079
0.612023145519637,21079,"KY, Garrard","+37.6301619,-084.5458557",0.705986419318286,0.553973870124785,0.615645954963339,0.483379387260939,0.792504819451023,0.658684138573714,0.473987428945374
0.58982304674386,21081,"KY, Grant","+38.6492099,-084.6259458",0.675278769790888,0.518062031064238,0.709520176451454,0.490058089840252,0.68321024755622,0.590556825516496,0.462075186987474
0.606510268567213,21083,"KY, Graves","+36.7233435,-088.6498974",0.585502563721805,0.521513904721388,0.71012709727698,0.467138271428526,0.836560251044034,0.668664471661134,0.456065320116626
0.565689594641841,21085,"KY, Grayson","+37.4585771,-086.3440113",0.705509574735158,0.48975804882121,0.682519373091706,0.490947014993154,0.751690041085699,0.495235947548598,0.344167162217364
0.570166487879112,21087,"KY, Green","+37.2696366,-085.5614029",0.733659382668075,0.511316131246557,0.638270920656902,0.345142129484428,0.838621778735646,0.585296061170771,0.338859011191409
0.589087083161144,21089,"KY, Greenup","+38.5635956,-082.9338325",0.614920625082402,0.439265741334162,0.540893779270972,0.629979604470021,0.816748019632608,0.581357141258546,0.500444671079297
0.540622042846274,21091,"KY, Hancock","+37.8433887,-086.7927726",0.490349640010915,0.489146601540145,0.551155498180414,0.554836976823514,0.743284772154923,0.608257995943254,0.347322815270753
0.540449472285341,21093,"KY, Hardin","+37.6958356,-085.9631827",0.456775368403075,0.503912038811096,0.539014860292111,0.682985055582076,0.765251096907179,0.552986234530703,0.282221651471145
0.667505644203548,21095,"KY, Harlan","+36.8592233,-083.2214968",0.793274934716512,0.729453272745843,0.672089326588618,0.425249766040028,0.824004687448417,0.593074963415001,0.635392558470414
0.572098918389049,21097,"KY, Harrison","+38.4434891,-084.3327961",0.647305702703036,0.458352636703058,0.610936053633622,0.419978606275767,0.79760386924509,0.586976526802241,0.483539033360529
0.623183723522951,21099,"KY, Hart","+37.3138562,-085.8819945",0.757735724334368,0.558495160676647,0.666354660109721,0.471485889726638,0.833447341834286,0.668983055029647,0.405784232949351
0.607307717509695,21101,"KY, Henderson","+37.7925421,-087.5725767",0.724388214804555,0.495045869474077,0.571988597246914,0.845440544475366,0.697345244623052,0.627076211185,0.289869340758901
0.591181647496526,21103,"KY, Henry","+38.4515607,-085.1200786",0.570575983900746,0.534936998477835,0.73681169328705,0.563235272415393,0.759357659319791,0.570750954303346,0.402602970771519
0.631620609003222,21105,"KY, Hickman","+36.6759160,-088.9720197",0.708140129993612,0.459487761680007,0.730318510619164,0.429533965347194,0.850045988198628,0.737434302469913,0.506383604714037
0.634816077347224,21107,"KY, Hopkins","+37.3110702,-087.5421956",0.650611059454228,0.525252342907747,0.739965349274024,0.649688820919595,0.813808846393683,0.703536752329125,0.360849370152166
0.621026578504949,21109,"KY, Jackson","+37.4033198,-084.0206858",0.788933340438716,0.602591458605822,0.709376217757018,0.29952986167379,0.824860740047613,0.550230512829391,0.571663918182293
0.561524975741862,21111,"KY, Jefferson","+38.1895327,-085.6576239",0.512414365985468,0.421136390120646,0.423471405063242,0.830704430277027,0.800372796973901,0.624600247834679,0.317975193938073
0.585166913707379,21113,"KY, Jessamine","+37.8732908,-084.5839603",0.523261818997128,0.487335094101351,0.612316763504614,0.595265431640337,0.797411791245438,0.667827323210957,0.412750173251829
0.633071863306533,21115,"KY, Johnson","+37.8492599,-082.8306393",0.687087881897752,0.486596303899551,0.713061588838441,0.47855504299647,0.855931486698911,0.616156664638381,0.594114074176222
0.534873360443215,21117,"KY, Kenton","+38.9304771,-084.5334920",0.530245306617143,0.392455730065388,0.47034567380011,0.745549215615049,0.642243599929815,0.522342604353415,0.440931392721587
0.642631735509882,21119,"KY, Knott","+37.3547030,-082.9491376",0.741249215851193,0.615954030849844,0.746200968074766,0.440374855763839,0.828023336992171,0.549134380700648,0.577485360336716
0.714810414291817,21121,"KY, Knox","+36.8874758,-083.8556299",0.933149359939533,0.635799780635763,0.789334953468313,0.561448428931386,0.79245150437469,0.689196425264106,0.602292447428929
0.584880483037939,21123,"KY, Larue","+37.5455181,-085.6972088",0.722601009297303,0.550135956234472,0.602547114940939,0.470956614472617,0.818983112194028,0.581124033329989,0.347815540796229
0.673816399242912,21125,"KY, Laurel","+37.1132678,-084.1193951",0.786578604304408,0.596939206994423,0.645408408904341,0.638500383685833,0.82154377576715,0.691203461511242,0.536540953532985
0.623062675470124,21127,"KY, Lawrence","+38.0744587,-082.7383054",0.715603314838796,0.556000539112849,0.668722169289428,0.474141012472096,0.848154979778754,0.539508682025166,0.55930803077378
0.613340382772622,21129,"KY, Lee","+37.6053832,-083.7184968",0.758171470080135,0.721594391801633,0.717032365572528,0.288026599182507,0.838987729586933,0.437346740839969,0.532223382344648
0.626274544247044,21131,"KY, Leslie","+37.0878458,-083.3886162",0.817736670411675,0.521749236324603,0.674192505453047,0.321243134189014,0.809752862608414,0.625072385969557,0.614175014773
0.665504569391682,21133,"KY, Letcher","+37.1185034,-082.8611749",0.769325315964573,0.623269119923865,0.831772059155254,0.504991596982089,0.760185651352495,0.555961420674079,0.613026821689418
0.651011637774333,21135,"KY, Lewis","+38.5320508,-083.3733027",0.742472524218126,0.652776872242137,0.697788700635733,0.450552610913147,0.785117019817172,0.595828604948085,0.632545131645935
0.649721245974095,21137,"KY, Lincoln","+37.4572565,-084.6580738",0.857173364820992,0.638140346078068,0.647532461486924,0.524748271302114,0.813293900778369,0.596988943572617,0.470171433779584
0.588838756632766,21139,"KY, Livingston","+37.2095173,-088.3634260",0.75198542575349,0.433714640848112,0.544438966393374,0.561663757117835,0.775531667184635,0.576611026004145,0.47792581312777
0.637936503173431,21141,"KY, Logan","+36.8598288,-086.8814363",0.757212781650804,0.439732303327142,0.681881496989837,0.669272357023063,0.825070167690205,0.746001921902073,0.346384493630893
0.548579275208995,21143,"KY, Lyon","+37.0239759,-088.0833909",0.541253449202048,0.371628130972692,0.658203213010677,0.521116794738591,0.787490669980693,0.561389732025908,0.398972936532356
0.575962555414104,21145,"KY, McCracken","+37.0536877,-088.7123775",0.633742884104183,0.356931323970424,0.523800105164506,0.736876378109835,0.804735564879404,0.615976366741563,0.359675264928811
0.644015445050022,21147,"KY, McCreary","+36.7311363,-084.4910515",0.816941275989488,0.743854556831567,0.744153016991972,0.422353269007203,0.75648713180816,0.491042932332806,0.533275932388955
0.586595989777949,21149,"KY, McLean","+37.5305746,-087.2629312",0.622450076711097,0.535561108207291,0.549687155280711,0.502299615668433,0.791935087290645,0.717938773748243,0.386300111539226
0.603251848248149,21151,"KY, Madison","+37.7235278,-084.2770080",0.527863259012282,0.47879707537568,0.614545726114397,0.727436427182841,0.791068152666883,0.61343795538079,0.46961434200417
0.656318144848623,21153,"KY, Magoffin","+37.6989535,-083.0697158",0.749133119857271,0.580776781511225,0.808435928552989,0.453226080782418,0.808914228092564,0.61586918473091,0.577871690412984
0.609523357977847,21155,"KY, Marion","+37.5522465,-085.2692420",0.721512414283411,0.6340452965163,0.603299430253213,0.473853582287519,0.811468663588734,0.655056122927433,0.367427995988318
0.597091466797985,21157,"KY, Marshall","+36.8820170,-088.3327524",0.613948979016471,0.31566018411944,0.631927073623922,0.683550234505385,0.782856535865098,0.71478630642408,0.436910954031502
0.649658036119468,21159,"KY, Martin","+37.7967740,-082.5066231",0.710317495636207,0.717208244381474,0.61600137623683,0.410942310359128,0.829776917076645,0.670131892977118,0.593228016168872
0.603057743973017,21161,"KY, Mason","+38.5940683,-083.8280523",0.629841605545848,0.493633163779957,0.577609909123427,0.558550445646836,0.743072230473855,0.657978052464969,0.560718800776229
0.513770447967655,21163,"KY, Meade","+37.9674757,-086.2008628",0.470272483621114,0.451436589866485,0.505123594777866,0.584541895976016,0.710435738432557,0.582397722551288,0.29218511054826
0.602106296765883,21165,"KY, Menifee","+37.9507147,-083.5973453",0.778000956757383,0.612032732816378,0.584960711010887,0.2540107057471,0.809584772971092,0.613958570780553,0.562195627277787
0.577544464916687,21167,"KY, Mercer","+37.8120851,-084.8796945",0.636864993436144,0.363928588078284,0.621502896823701,0.502642693023486,0.795121569936924,0.697682262135411,0.425068250982858
0.584210699160655,21169,"KY, Metcalfe","+36.9903940,-085.6295543",0.776745583125484,0.558957525625608,0.576649670636344,0.363384714277465,0.818420052973242,0.606927059416777,0.388390288069668
0.605271914697147,21171,"KY, Monroe","+36.7140770,-085.7135080",0.812253495567228,0.565115750147667,0.57064117435134,0.334642028264242,0.846945535142786,0.724681169848229,0.382624249558534
0.687087757157204,21173,"KY, Montgomery","+38.0381379,-083.9123375",0.796624516162231,0.637829239170895,0.72788161882805,0.624773597900263,0.83324304722215,0.605564531808486,0.583697749008351
0.615280595439212,21175,"KY, Morgan","+37.9229402,-083.2589444",0.805931222767067,0.527200106238968,0.625684992419981,0.398337975542942,0.801868835810311,0.59123233426055,0.556708701034665
0.596026367737656,21177,"KY, Muhlenberg","+37.2138159,-087.1340919",0.710468471315942,0.436075533959956,0.57300735381236,0.52659052755848,0.842446981471628,0.687458552742752,0.396137153302476
0.581536052583552,21179,"KY, Nelson","+37.8031876,-085.4659548",0.570761444682942,0.481002791623665,0.564417485808228,0.605232920816042,0.784923299247775,0.659501129921585,0.404913295984631
0.657314082253244,21181,"KY, Nicholas","+38.3371317,-084.0255542",0.825087069040836,0.561456219892352,0.716251273885999,0.423688276710678,0.800633349599831,0.694452670830469,0.579629715812541
0.622294235487108,21183,"KY, Ohio","+37.4778588,-086.8448710",0.749852771501762,0.538128524752648,0.732664641428082,0.48514345675116,0.76299314525013,0.664901133519084,0.42237597520689
0.442982507557335,21185,"KY, Oldham","+38.4000461,-085.4560593",0.259823694557951,0.183013287619457,0.38670209220427,0.627351248099632,0.719302056158863,0.56266569610159,0.362019478159584
0.569999478457677,21187,"KY, Owen","+38.4996026,-084.8415094",0.683046824777884,0.531846642757803,0.69253645693044,0.333251084295274,0.693716328971695,0.561371108643904,0.494227902826736
0.621718345634931,21189,"KY, Owsley","+37.4234519,-083.6915664",0.790900367683772,0.50729286299093,0.721334586279528,0.355130877993325,0.847457674701451,0.558904041077093,0.571008008718417
0.570406157580992,21191,"KY, Pendleton","+38.6907649,-084.3540405",0.578429116741029,0.471452809752811,0.713869933639066,0.419160837444121,0.724791010946344,0.583994760877216,0.50114463366636
0.673159789912337,21193,"KY, Perry","+37.2412822,-083.2177723",0.753183698160615,0.653729053541843,0.750464357743301,0.490493541463656,0.839885530833835,0.630107191090548,0.594255156552564
0.647192005379172,21195,"KY, Pike","+37.4820665,-082.4028687",0.782531047649098,0.569580893502656,0.702632998355163,0.518089130716233,0.781566092008539,0.510951535676246,0.664992339746268
0.627337407380239,21197,"KY, Powell","+37.8103787,-083.8269851",0.711339761969817,0.569124001840029,0.666701266190574,0.323772333426091,0.817377260726068,0.730882309446762,0.572164918062332
0.667554397341278,21199,"KY, Pulaski","+37.1083118,-084.5799857",0.722715796737628,0.606811797812557,0.723477765200055,0.632497091846127,0.823700743605034,0.644210418157519,0.519467168030026
0.57664818650952,21201,"KY, Robertson","+38.5138262,-084.0637574",0.726679975923821,0.59335508960238,0.687985446147748,0.290647067885209,0.794160563975011,0.453715117342822,0.489994044689653
0.637828620097985,21203,"KY, Rockcastle","+37.3612203,-084.3144190",0.735610005117792,0.606169294625025,0.764926312719148,0.503490951302079,0.802079563820618,0.501519221638509,0.551004991462729
0.620705292590908,21205,"KY, Rowan","+38.2058938,-083.4259690",0.613001176498417,0.51944530661119,0.693464275318146,0.463411998848032,0.79101326346121,0.682388659745789,0.582212367653575
0.609941123818344,21207,"KY, Russell","+36.9891273,-085.0589762",0.799118388014724,0.661553154232026,0.545054870428656,0.441999683030041,0.766345322119519,0.624194098918565,0.43132234998488
0.575453139571852,21209,"KY, Scott","+38.2898823,-084.5793760",0.469930183106368,0.33882855088692,0.633713945436646,0.722342394079456,0.778595675724241,0.653059332513396,0.431701895255936
0.552635907196781,21211,"KY, Shelby","+38.2394260,-085.2283599",0.508221663868658,0.26757793878395,0.539368677288077,0.700989361057876,0.805486732556289,0.652746541040952,0.394060435781668
0.592695135471691,21213,"KY, Simpson","+36.7408632,-086.5814635",0.627996094469086,0.26454878102171,0.626997559255878,0.777569002210925,0.819155342475917,0.679537103696014,0.35306206517231
0.50474558244142,21215,"KY, Spencer","+38.0269758,-085.3215250",0.474882289318564,0.326813837987086,0.455260862779699,0.487065914341855,0.793104323188043,0.617576920263185,0.37851492921151
0.595392610274746,21217,"KY, Taylor","+37.3651061,-085.3266981",0.698657377459268,0.485564629334076,0.679832145697075,0.457822956534256,0.829823901415416,0.632003155909907,0.384044105573224
0.626690979132808,21219,"KY, Todd","+36.8403384,-087.1836416",0.654014144716638,0.582863950272352,0.669701018679253,0.582181016137452,0.84625315777472,0.687806957311857,0.364016609037384
0.571006062593763,21221,"KY, Trigg","+36.8076808,-087.8586515",0.583889197700581,0.402250357462856,0.704152202577089,0.450279047687245,0.787224436801058,0.681747198031715,0.387499997895794
0.583164522462952,21223,"KY, Trimble","+38.6181934,-085.3551709",0.678370431176144,0.56606625286848,0.653924388763712,0.405443185492845,0.67680076930702,0.670366867165887,0.431179762466573
0.622838755044441,21225,"KY, Union","+37.6580293,-087.9516496",0.789106479027979,0.398157282606933,0.651943168703815,0.589760791787245,0.743489203647872,0.805173457556682,0.38224090198056
0.559336259611608,21227,"KY, Warren","+36.9956340,-086.4235786",0.531923353488434,0.463593655326432,0.460254480398838,0.747196606388506,0.791244318272122,0.632564744133383,0.28857665927354
0.565654791701499,21229,"KY, Washington","+37.7542085,-085.1754162",0.569048657207594,0.365948753882464,0.721007585390253,0.441791379640385,0.806940748983369,0.687522306917926,0.367324109888499
0.64607474557637,21231,"KY, Wayne","+36.8020113,-084.8304404",0.797134488706599,0.668389923451853,0.722166468155989,0.386855030228216,0.754578534203925,0.653873521771633,0.539525252516374
0.629975529382524,21233,"KY, Webster","+37.5200207,-087.6850951",0.7450772930683,0.637877188811299,0.618768977285134,0.493870845040132,0.774472483460206,0.761981160343547,0.377780757669049
0.680439573408437,21235,"KY, Whitley","+36.7580209,-084.1445496",0.765832276092112,0.630837791781897,0.750345695838028,0.542161656618098,0.783891560126182,0.71245784424103,0.57755018916171
0.639775771435554,21237,"KY, Wolfe","+37.7437739,-083.4950678",0.774559729094768,0.545898583004889,0.815936325571096,0.434279439372651,0.820855710144667,0.552977438523836,0.533923174336974
0.522804382495058,21239,"KY, Woodford","+38.0427886,-084.7481466",0.444022380887749,0.177015324737157,0.501281297566136,0.685885065301064,0.796671231831495,0.649294713021328,0.405460664120477
0.645754899085341,22001,"LA, Acadia","+30.2914970,-092.4110366",0.783641899233731,0.644366950405237,0.626303417719877,0.557554682702757,0.714263616103116,0.840954313919905,0.353199413512762
0.617110664176701,22003,"LA, Allen","+30.6527435,-092.8196052",0.773585909338254,0.663476583160215,0.698644464180938,0.312701948783631,0.756911536524976,0.665964064187365,0.448490143061528
0.583823785862546,22005,"LA, Ascension","+30.2029461,-090.9100234",0.546254248460267,0.400108828757112,0.579438947990736,0.708794164697328,0.762057433777002,0.742133701147425,0.347979176207951
0.639208092211454,22007,"LA, Assumption","+29.8998836,-091.0505282",0.851622085149664,0.638589047511147,0.608931640808946,0.538520217531103,0.765222563016585,0.82603140674911,0.245539684713621
0.623714136248242,22009,"LA, Avoyelles","+31.0850937,-091.9937975",0.904517364065784,0.748356015412086,0.60923403610203,0.317175812857547,0.785288947875974,0.706917860190714,0.294508917233557
0.619071325401559,22011,"LA, Beauregard","+30.6450184,-093.3402526",0.827952221109465,0.555836075048094,0.675137689685525,0.409312486482979,0.770103014153646,0.720251243556556,0.374906547774647
