ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.474104825971324,08003,"CO, Alamosa","+37.5684423,-105.7880414",0.507833099072354,0.723119090487877,0.588552902555701,0.443474386234497,0.192855364843108,0.443819274040806,0.419079664564924
0.352780349769831,08005,"CO, Arapahoe","+39.6446318,-104.3317329",0.33789657991434,0.336223151816533,0.143434057073429,0.733997250671431,0.320322441451553,0.323490611810299,0.27409835565123
0.384628684055587,08007,"CO, Archuleta","+37.2023952,-107.0508634",0.41200156399243,0.289562524703872,0.502927318138499,0.376894655720263,0.206661104789471,0.396768056415944,0.507585564628632
0.527917190456495,08009,"CO, Baca","+37.3031437,-102.5354566",0.571948803857838,0.462868498953832,0.716323590557057,0.398776204935482,0.356218131470458,0.41719137870634,0.772093724714461
0.528179923407332,08011,"CO, Bent","+37.9318907,-103.0775841",0.61538276674474,0.663198497785712,0.629144603067687,0.220496694663122,0.315232895474624,0.510562528381808,0.743241477733629
0.373438580467772,08013,"CO, Boulder","+40.0948262,-105.3983824",0.183380209776849,0.233894667228226,0.199090124113303,0.739805707438122,0.257608187670721,0.516246492216504,0.484044674830676
0.328883365607253,08014,"CO, Broomfield","+39.9533825,-105.0521250",0.188903204909844,0.213012794112592,0.125045180527309,0.690198203417089,0.298600278975808,0.37347183093016,0.412952066377969
0.362882086271277,08015,"CO, Chaffee","+38.7382457,-106.3169723",0.311692425791057,0.235178600417584,0.404103630722274,0.331515638928699,0.146192156923271,0.454192364416349,0.657299786699704
0.478645049971005,08017,"CO, Cheyenne","+38.8353865,-102.6045852",0.396191576651272,0.298719958114548,0.683668100826827,0.431905666016416,0.283793356343428,0.497560305730323,0.758676386114218
0.386055305209003,08019,"CO, Clear Creek","+39.6894025,-105.6707908",0.280966525973112,0.170189734593096,0.512196070941263,0.401481647289503,0.190964920942007,0.445403395595476,0.701184841128567
0.505834834693286,08021,"CO, Conejos","+37.2134065,-106.1764473",0.595608672595955,0.777966876559979,0.555498942495854,0.270616303982904,0.180721072877686,0.538473625064492,0.621958349276131
0.563754034170607,08023,"CO, Costilla","+37.2775474,-105.4289399",0.766559663158444,0.737479132762045,0.841881673832983,0.288130672223929,0.166778534962149,0.46532089870479,0.68012766354991
0.523241933201863,08025,"CO, Crowley","+38.3219558,-103.7875617",0.686660008590119,0.770951939853607,0.465141014401123,0.247079897159163,0.294923773755425,0.513683002322561,0.684253896331042
0.384956140793865,08027,"CO, Custer","+38.1019939,-105.3735148",0.42372080375953,0.267854510886694,0.491162174571104,0.0641428097232654,0.179087949156584,0.505992519947242,0.762732217512635
0.430969262326428,08029,"CO, Delta","+38.8617559,-107.8647570",0.638343118725697,0.472971200042831,0.433260696914899,0.204985963364528,0.226739189034123,0.561743521749815,0.478741146453104
0.42749216594616,08031,"CO, Denver","+39.7618487,-104.8806251",0.375558730434271,0.472776400159671,0.23732507531069,0.807820326088647,0.301844844533428,0.408113158303774,0.389006626792637
0.412072634453793,08033,"CO, Dolores","+37.7476020,-108.5303829",0.630154506534558,0.361526539801851,0.547287786112234,0.257209962053389,0.228369716293587,0.436345780084953,0.423614150295977
0.324816219291467,08035,"CO, Douglas","+39.3264348,-104.9261993",0.129658063094662,0.192768793696936,0.114606892918772,0.638614163619178,0.308988968032672,0.332460889638332,0.556615764039713
0.381146131087964,08037,"CO, Eagle","+39.6306381,-106.6929439",0.372271585025029,0.295182634749985,0.392118645059872,0.361775112172504,0.251246972202867,0.439738032321399,0.555689936084093
0.319742760004505,08039,"CO, Elbert","+39.3108167,-104.1179275",0.203368423466452,0.117023638852012,0.279400903881916,0.329471419943807,0.279055815942251,0.337281640478044,0.69259747746705
0.427691065886659,08041,"CO, El Paso","+38.8273831,-104.5274718",0.305057387611287,0.404578827307756,0.302905645645899,0.757751336375307,0.316499467631366,0.399153897322111,0.507890899312883
0.427973747665832,08043,"CO, Fremont","+38.4556576,-105.4214383",0.636425711649426,0.446110673884714,0.338436120466217,0.413034123032561,0.17421891883544,0.410913299441333,0.576677386351133
0.40908953043616,08045,"CO, Garfield","+39.5993517,-107.9097801",0.443671801101349,0.404383299894258,0.407447155424196,0.328749980261917,0.231221323603652,0.481030251952506,0.567122900815245
0.325280447979452,08047,"CO, Gilpin","+39.8610823,-105.5289473",0.243733497148148,0.16503196773339,0.334821319954996,0.185475242632366,0.195451234954733,0.472854575833129,0.679595297599402
0.411320335786097,08049,"CO, Grand","+40.1232891,-106.0958757",0.388303298630279,0.38717573962447,0.416407223769603,0.273060942987735,0.199414964315841,0.522707075854221,0.692173105320527
0.348925081422205,08051,"CO, Gunnison","+38.6696792,-107.0781080",0.204454262402372,0.207940833555325,0.359064912850016,0.312235245909915,0.193363881477768,0.532623543825402,0.632792889934639
0.326861328414864,08053,"CO, Hinsdale","+37.8116248,-107.3834054",0.273674834143644,0.151717806799993,0.588442877229399,0.158923601438211,0.207996033334729,0.395401260325111,0.51187288563296
0.508689136131335,08055,"CO, Huerfano","+37.6878154,-104.9599278",0.58673179709564,0.424347942106038,0.711004543597549,0.29698264140146,0.234833439068588,0.496805995364592,0.810117594285477
0.41090693068361,08057,"CO, Jackson","+40.6634319,-106.3292476",0.457387231462291,0.267578845782669,0.577381529657249,0.258849564545183,0.165379633298943,0.508462666331559,0.641309043707375
0.374501525623341,08059,"CO, Jefferson","+39.5864595,-105.2456005",0.245409495057129,0.227808489840213,0.189979548371459,0.762003938836997,0.206069024641621,0.494396866614726,0.49584331600124
0.491596176939062,08061,"CO, Kiowa","+38.3884664,-102.7562096",0.573363078764188,0.38790388078577,0.627547115849732,0.429226074360505,0.311430131021789,0.413458483368481,0.69824447442297
0.472812636042153,08063,"CO, Kit Carson","+39.3053399,-102.6030226",0.496485486493574,0.35435145345078,0.637635325570233,0.428748540463269,0.274383729242402,0.477410985497591,0.640672931577223
0.402653074552514,08065,"CO, Lake","+39.2043161,-106.3496959",0.574399492868072,0.56690643889583,0.247944767688864,0.335574701305513,0.173102999540436,0.396694554161576,0.523948567407307
0.348356284205954,08067,"CO, La Plata","+37.2873673,-107.8397178",0.350926325282333,0.179577037689313,0.299003712327846,0.353012962846193,0.201913531016699,0.496249343889871,0.557811076389426
0.378773389432855,08069,"CO, Larimer","+40.6630912,-105.4821309",0.276084089966805,0.253363464912544,0.14602961353689,0.724730834180561,0.255127597533148,0.466274107233664,0.52980401866637
0.494176864398432,08071,"CO, Las Animas","+37.3188308,-104.0441103",0.596334954017417,0.548917471514665,0.65823991373752,0.297538105836735,0.259061154707917,0.362746310036328,0.736400140938445
0.452353665650281,08073,"CO, Lincoln","+38.9937401,-103.5075545",0.400170817822796,0.376835927026059,0.608620846470859,0.482734656437586,0.218332264223794,0.368173965951722,0.711607181619153
0.509605842636139,08075,"CO, Logan","+40.7280911,-103.0904639",0.504871661896787,0.503843618476839,0.539185887822635,0.518546271982665,0.249566599657615,0.565440529721554,0.685786328894875
0.405376242378612,08077,"CO, Mesa","+39.0194924,-108.4618366",0.463792469845525,0.473007340533225,0.18164663425223,0.596315340978329,0.279612549914983,0.436081287809805,0.40717807331619
0.334318903298553,08079,"CO, Mineral","+37.6514782,-106.9322997",0.296257464759725,0.102459296122887,0.431381942157007,0.219521665708651,0.15671115808535,0.488597226307854,0.645303569948397
0.432674472408049,08081,"CO, Moffat","+40.5739839,-108.2045214",0.507658357222522,0.493241576688036,0.393618377654569,0.489138617603152,0.233903847427409,0.362239700628826,0.548920829631829
0.43921961064319,08083,"CO, Montezuma","+37.3380246,-108.5957863",0.567872668929471,0.465174699672217,0.485019795902687,0.398473688651068,0.245382674196367,0.453640595018912,0.458973152131605
0.410231033732866,08085,"CO, Montrose","+38.4134267,-108.2630424",0.555164778132725,0.515008064984261,0.355921556593374,0.334674397549037,0.18467756674684,0.465373101351488,0.460797770772338
0.539922380188436,08087,"CO, Morgan","+40.2623535,-103.8070921",0.537875185592428,0.619603184291829,0.524246395277448,0.580846724931329,0.253846620885843,0.609259058388975,0.653779491951198
0.527468530864924,08089,"CO, Otero","+37.8841698,-103.7212597",0.650182453650207,0.765660453684177,0.568843109738956,0.349068376897413,0.306852572165918,0.430717700849995,0.620955049067804
0.3096189420227,08091,"CO, Ouray","+38.1505999,-107.7671334",0.255491127550384,0.139951795385093,0.325764767398291,0.106279334538962,0.172419452232781,0.626349283638045,0.541076833415347
0.348959991901668,08093,"CO, Park","+39.1189141,-105.7176479",0.232455933091117,0.111767491069791,0.452229337496403,0.245742799494902,0.201110877500038,0.4709641658106,0.728449338848823
0.45853222891797,08095,"CO, Phillips","+40.5947117,-102.3451047",0.463453444421343,0.301812321273401,0.586861304251815,0.405835308557569,0.233695326186185,0.599592903254317,0.61847499448116
0.346277422915447,08097,"CO, Pitkin","+39.2175333,-106.9159433",0.250935377820235,0.23859338306783,0.218003399388013,0.31105673112782,0.233349093301196,0.608330267800037,0.563673707903001
0.522673242172139,08099,"CO, Prowers","+37.9581814,-102.3921613",0.659470985016036,0.655112256549532,0.532375412929161,0.329880879051065,0.303985646140735,0.48151533172375,0.696372183794695
0.518433669914767,08101,"CO, Pueblo","+38.1706581,-104.4898925",0.555653073360752,0.848215522072929,0.332513642883811,0.669860982291439,0.32333883718121,0.375204707530962,0.524248924082267
0.394124373660589,08103,"CO, Rio Blanco","+39.9726062,-108.2006849",0.37763031235246,0.274653037916326,0.432112844469975,0.245290236824971,0.220724604625657,0.470092005307524,0.738367574127213
0.441116428272967,08105,"CO, Rio Grande","+37.4857631,-106.4532135",0.699995604020566,0.618541629418549,0.393076247463445,0.320521159112687,0.160717742472145,0.505002041163686,0.389960574259692
0.334111478438175,08107,"CO, Routt","+40.4831597,-106.9852885",0.273275700427336,0.237768668090713,0.333280734642641,0.382435192336982,0.219262657242022,0.372116045162401,0.52064135116513
0.487208390639085,08109,"CO, Saguache","+38.0339518,-106.2466749",0.561021765439621,0.505356119001547,0.632330894389163,0.281150295238986,0.178098723382777,0.580171045113804,0.672329891907698
0.346734423760844,08111,"CO, San Juan","+37.7810745,-107.6702566",0.380327066850656,0.28884878249187,0.439758778315818,0.262711101831027,0.184466119693725,0.393967607454931,0.477061509687881
0.285508695480663,08113,"CO, San Miguel","+38.0093735,-108.4273260",0.246004857326043,0.201424344372313,0.171042631507144,0.209694316664336,0.24573169273083,0.416386964923395,0.508276060840578
0.543558305777056,08115,"CO, Sedgwick","+40.8715679,-102.3553579",0.579264515770666,0.496052935762182,0.745115481383143,0.482379618429744,0.237519324930952,0.582683824522183,0.681892439640521
0.343007738052529,08117,"CO, Summit","+39.6210227,-106.1375545",0.308358569715775,0.262409822137319,0.291922065919371,0.190742991267356,0.235628088321293,0.539052809554314,0.572939819452276
0.373973478371389,08119,"CO, Teller","+38.8719937,-105.1825519",0.309971226484477,0.228887135360725,0.339566920673544,0.359896368123701,0.214485219786887,0.452080473634191,0.712927004536199
0.493641357989765,08121,"CO, Washington","+39.9654130,-103.2096046",0.530625161603467,0.340368969507465,0.594684647248366,0.497343630769311,0.250722452461375,0.531313290202259,0.710431354136114
0.438288479645489,08123,"CO, Weld","+40.5557944,-104.3836487",0.379486042285879,0.407243229986869,0.262482131818217,0.791631341576793,0.26689413450682,0.431961410747632,0.528321066596212
0.540875409791281,08125,"CO, Yuma","+40.0006314,-102.4226490",0.505697134164572,0.462906551572015,0.709968671714752,0.410880710866112,0.256150643434948,0.704589689268866,0.735934467517704
0.456504531667384,09001,"CT, Fairfield","+41.2281028,-073.3667574",0.152109746005841,0.394522331480615,0.222451032794105,0.803908433214416,0.320410420299206,0.565752626122308,0.736377131755201
0.458301160621634,09003,"CT, Hartford","+41.8060534,-072.7329157",0.212770987798645,0.492549754354569,0.250411983111719,0.728135034411265,0.287281716704681,0.44181612528224,0.795142522688317
0.396369112546046,09005,"CT, Litchfield","+41.7918967,-073.2354279",0.240670570335897,0.251363056586621,0.384714624403759,0.501238694872514,0.217390524658165,0.417723321678776,0.761482995286591
0.415830055037704,09007,"CT, Middlesex","+41.4345251,-072.5242267",0.13880898527661,0.328465005091542,0.229243206469343,0.609116398479002,0.291670348747645,0.543578130248441,0.769928310951345
0.516538992370428,09009,"CT, New Haven","+41.3497173,-072.9002037",0.288873060350808,0.477534275035757,0.339807304642941,0.851944058679751,0.313755153089115,0.590011138654859,0.753847956139766
0.464020557579687,09011,"CT, New London","+41.4786303,-072.1034515",0.249779471322299,0.341913652672351,0.378290889802647,0.682182849626546,0.287648702557786,0.575576776106888,0.732751560969292
0.362146212928115,09013,"CT, Tolland","+41.8580762,-072.3409774",0.171976098945751,0.272860078050101,0.366319666839146,0.494192599229803,0.27287222787973,0.379817641791904,0.576985177760371
0.414759077311516,09015,"CT, Windham","+41.8249987,-071.9907017",0.317977093683339,0.408576097139605,0.429235781843174,0.505060204040947,0.256101570360706,0.386795916447763,0.599566877665077
0.576378355828784,10001,"DE, Kent","+39.0970884,-075.5029819",0.608387141727098,0.605313945355633,0.389340897482246,0.738729295880134,0.478420719263469,0.59997677182872,0.614479719264186
0.530715773429618,10003,"DE, New Castle","+39.5759152,-075.6441324",0.349732445892546,0.454762461786085,0.301738351727797,0.945039399773042,0.485813924472384,0.576278360791819,0.601645469563649
0.555859582681346,10005,"DE, Sussex","+38.6775108,-075.3354950",0.587587593902376,0.413732557626387,0.404351189471296,0.683446670623474,0.55115657039296,0.601181954618905,0.649560542134021
0.427727174466969,11001,"DC, District of Columbia","+38.9041485,-077.0170942",0.410060344313067,0.433661023931262,0.318033934661946,0.726904777347005,0.500028264840343,0.30573936056036,0.299662515614801
0.401622623276423,12001,"FL, Alachua","+29.6757403,-082.3572210",0.370437622650747,0.310934073721861,0.296738375139108,0.608550266731257,0.55590386025601,0.510371145883268,0.158423018552711
0.520728354351473,12003,"FL, Baker","+30.3244416,-082.3022838",0.602884480566286,0.569471201197544,0.632837551787185,0.436693556616842,0.548609109690988,0.496348894345616,0.358253686255848
0.509205246843837,12005,"FL, Bay","+30.2375633,-085.6313477",0.624964246763466,0.450229692255422,0.407915906401787,0.582112059987297,0.533500591372821,0.468456814787755,0.497257416338312
0.546170571320464,12007,"FL, Bradford","+29.9469338,-082.1667955",0.802355894166737,0.692709879540729,0.610603798377331,0.419734812652886,0.586795040145087,0.511478015201231,0.199516559159248
0.476111020491583,12009,"FL, Brevard","+28.2982755,-080.7003842",0.486043118581132,0.426678838251186,0.419558314102686,0.631030539875046,0.558426180977277,0.451915276433059,0.359124875220694
0.459467391696026,12011,"FL, Broward","+26.1935200,-080.4766578",0.346097129283247,0.47114054690935,0.31107464581186,0.736954053179122,0.554371380378529,0.567337665715128,0.229296320594943
0.541410866832936,12013,"FL, Calhoun","+30.3888013,-085.1979155",0.832122478640174,0.465083176646996,0.619625255497509,0.292627609827142,0.54934230039503,0.566251550231504,0.464823696592199
0.436473670070687,12015,"FL, Charlotte","+26.8688259,-081.9408583",0.472980988304772,0.401673610538049,0.348510081012828,0.350986283916789,0.557798375152518,0.642543026382051,0.2808233251878
0.509496359372644,12017,"FL, Citrus","+28.8436275,-082.5247964",0.722986723325231,0.500641907238198,0.466825420658409,0.405381327914434,0.576757233819499,0.616231677433364,0.277650225219375
0.448564399601969,12019,"FL, Clay","+29.9871155,-081.8581472",0.474639889623448,0.399959326114021,0.445148176936512,0.539190583832547,0.575469044778755,0.432187051604704,0.273356724323794
0.398761590502215,12021,"FL, Collier","+26.1187125,-081.4008838",0.322803719292508,0.326156325484985,0.226210678545133,0.445036225262776,0.55167559648825,0.692945097048028,0.226503491393824
0.53123099391663,12023,"FL, Columbia","+30.2213046,-082.6231271",0.767257796193478,0.526395839380707,0.581167409227072,0.46089467541518,0.597754406218723,0.548692055430202,0.236454775551048
0.572008326639531,12027,"FL, DeSoto","+27.1905809,-081.8062531",0.713217819950158,0.633056675357516,0.624501072593164,0.419984704016259,0.561115920703771,0.659491107143081,0.392690986712769
0.559366373727989,12029,"FL, Dixie","+29.5808994,-083.1956656",0.888428922779069,0.606182665909843,0.73158181139493,0.188264763041355,0.577643292145267,0.580236098133833,0.343227062691628
0.530598167752049,12031,"FL, Duval","+30.3352449,-081.6481132",0.546048942854372,0.509906652832168,0.439271192575477,0.798237553501055,0.612256525614394,0.538259953189678,0.270206353697198
0.539960383358283,12033,"FL, Escambia","+30.6116644,-087.3390400",0.612513278705677,0.375929254848119,0.356619264190078,0.701103744313062,0.724227184008474,0.559988858659186,0.449341098783383
0.463259614316012,12035,"FL, Flagler","+29.4748942,-081.2863619",0.537693540523197,0.369739535145806,0.479418154820677,0.410284676706408,0.574437143136791,0.588813249118609,0.282431000760598
0.528311202245145,12037,"FL, Franklin","+29.8101756,-084.7991735",0.852590228764315,0.479935655974701,0.505044784787036,0.171232487488163,0.582821227287036,0.59891152609982,0.507642505314944
0.584518012076913,12039,"FL, Gadsden","+30.5791695,-084.6127832",0.767875487517166,0.632121256518861,0.556091879388233,0.501221955865229,0.737333578310519,0.591263106697865,0.305718820240518
0.471573701583255,12041,"FL, Gilchrist","+29.7234556,-082.7958011",0.630278571452548,0.510347241654655,0.427726217163066,0.238640556233306,0.572057401848706,0.651698549781581,0.270267372948923
0.564284503913908,12043,"FL, Glades","+26.9548102,-081.1908197",0.686635834639737,0.603999004220637,0.591413279362655,0.493524445247807,0.522247120577021,0.610796721496028,0.441375121853468
0.520594238697111,12045,"FL, Gulf","+29.9072571,-085.2565366",0.734904388636035,0.326446307940167,0.491200625371028,0.303350092654929,0.549124561641663,0.669281095600456,0.569852599035498
0.590796555258147,12047,"FL, Hamilton","+30.4911024,-082.9510488",0.864884281291979,0.722147409863931,0.721514923261514,0.44851138970957,0.571052978011548,0.555001877685361,0.252463026983126
0.579714355447741,12049,"FL, Hardee","+27.4928458,-081.8215798",0.810648724513486,0.661368553722699,0.580763923404613,0.451064257113421,0.564398315422109,0.604084173468249,0.385672540489614
0.583775132147211,12051,"FL, Hendry","+26.5393400,-081.1515844",0.719261531754551,0.761913604757811,0.686436482323585,0.390946475888405,0.53018645484287,0.650608115888339,0.347073259574917
0.466782737077749,12053,"FL, Hernando","+28.5679113,-082.4648352",0.620250284142896,0.490650958472235,0.364047212522836,0.439517907663131,0.581242808836879,0.546176519228856,0.225593468677407
0.484593721702803,12055,"FL, Highlands","+27.3426272,-081.3409213",0.722226050372353,0.535999698849778,0.387609817570723,0.404000804218028,0.569407954024594,0.597678265772581,0.175233461111566
0.483370212280942,12057,"FL, Hillsborough","+27.9065898,-082.3495681",0.370486803102559,0.473794601246368,0.262327696536048,0.853888226955845,0.573501316206019,0.620360148432864,0.229232693486893
0.561882410540915,12059,"FL, Holmes","+30.8662220,-085.8129589",0.826521171358965,0.635906293443424,0.620089377542945,0.268131379889954,0.577426459393175,0.541352287549178,0.463749904608764
0.440949636183067,12061,"FL, Indian River","+27.7006382,-080.5748033",0.494992574980624,0.341908908502348,0.285131867983575,0.47646321869184,0.556234069240266,0.69945174379107,0.232465070091749
0.58852515131668,12063,"FL, Jackson","+30.7878120,-085.2103738",0.831449718431861,0.560513099412048,0.672805507331292,0.48962853373065,0.710355771501044,0.499628230611649,0.355295198198218
0.497223910855562,12065,"FL, Jefferson","+30.4245579,-083.8908594",0.586847551809581,0.270574304575682,0.57878169532489,0.428641548869417,0.624508934166734,0.620734191796689,0.370479149445943
0.507261358279648,12067,"FL, Lafayette","+29.9900661,-083.1785097",0.67196971930807,0.487006746784564,0.514558966643346,0.272610217919983,0.579543230059781,0.672689131847201,0.352451495394589
0.4962832706906,12069,"FL, Lake","+28.7641128,-081.7122822",0.6085174046829,0.468833055189469,0.327730869455436,0.613530900212433,0.5839924119265,0.603722226611893,0.267656026755566
0.479960885782922,12071,"FL, Lee","+26.5521343,-081.8922499",0.488096476092287,0.416000090601252,0.343960404547147,0.519076608375781,0.561486708331497,0.649520721552701,0.38158519097979
0.411836711428479,12073,"FL, Leon","+30.4593104,-084.2778004",0.351834700643644,0.252817980311084,0.317958321859281,0.586766175839299,0.557643303193943,0.434907651669472,0.38092884648263
0.571838150088904,12075,"FL, Levy","+29.2844092,-082.7834825",0.881036137191429,0.524583241301296,0.580627632564356,0.404478886644376,0.580719219635561,0.715568150670173,0.315853782615134
0.563936407730722,12077,"FL, Liberty","+30.2598494,-084.8685805",0.691867527927388,0.526591555384746,0.613110231052921,0.354543155285076,0.53108228504514,0.595083773742853,0.635276325676929
0.550050567320246,12079,"FL, Madison","+30.4472282,-083.4704367",0.776014649363786,0.496262242313424,0.694281874579491,0.475247495490377,0.6209698130207,0.57483430059209,0.212743595881857
0.477384258539526,12081,"FL, Manatee","+27.4813860,-082.3657835",0.510916943415128,0.417875628906347,0.305300215093683,0.599789726084399,0.625420798169099,0.693865675120387,0.188520822987641
0.512213121580258,12083,"FL, Marion","+29.2028047,-082.0431004",0.754554578692099,0.509941893123739,0.46192109644252,0.519537151804134,0.584545295989611,0.465626795666503,0.2893650393432
0.413374484241073,12085,"FL, Martin","+27.0799538,-080.3982112",0.326067509304919,0.325176671287983,0.294409248338507,0.509001162216872,0.542665828433964,0.664364020248235,0.231936949857032
0.507229458701428,12086,"FL, Miami-Dade","+25.6104937,-080.4990449",0.359310765045649,0.626977388369918,0.298018366337121,0.867723624228647,0.576508724675396,0.614049991204704,0.208017351048557
0.378030683193827,12087,"FL, Monroe","+25.6010428,-081.2067767",0.455845719344362,0.335178238432736,0.216176124027214,0.298799996412662,0.542715670996118,0.593897872442495,0.2036011607012
0.443269028389033,12089,"FL, Nassau","+30.6059257,-081.7649287",0.478742930734291,0.259745080678485,0.364229776643477,0.449306793938931,0.60224741272498,0.625522504438722,0.323088699564346
0.423128947518879,12091,"FL, Okaloosa","+30.6658583,-086.5941941",0.411477115224333,0.353278089217743,0.202060550445139,0.484584755313466,0.662941716183791,0.497526301582573,0.350034104665111
0.591074961569284,12093,"FL, Okeechobee","+27.3855924,-080.8873884",0.812801242008539,0.667349581704305,0.61160595404996,0.545152383496,0.543648629625586,0.655686596420363,0.301280343680235
0.432474024596082,12095,"FL, Orange","+28.5144350,-081.3232950",0.381006288483057,0.458561690285478,0.272869754083171,0.764090147248789,0.563308760593967,0.406645627510135,0.180835903967979
0.493733384404282,12097,"FL, Osceola","+28.0590267,-081.1393116",0.501338048249128,0.615270603450365,0.37793098931602,0.636828093833624,0.561681878369201,0.476326572373759,0.286757505237876
0.436741430929654,12099,"FL, Palm Beach","+26.6457628,-080.4486728",0.321033186477186,0.369476479644209,0.263398663201992,0.691101892158178,0.540190938470388,0.651507449972367,0.22048140658326
0.514266264032763,12101,"FL, Pasco","+28.3020241,-082.4557068",0.630786161701898,0.537463789316153,0.351528103391058,0.650968423728189,0.592270386841652,0.558777728889219,0.278069254361172
0.468459815609003,12103,"FL, Pinellas","+27.9031220,-082.7395180",0.456897427198696,0.470856593223506,0.263731181202089,0.754882902067085,0.59814698640487,0.593731771258742,0.140971847908032
0.530055390356796,12105,"FL, Polk","+27.9531147,-081.6927831",0.650915069892793,0.592078383925011,0.47428633096448,0.690614982204454,0.607979027650129,0.499308384050304,0.195205553810399
0.57484746131385,12107,"FL, Putnam","+29.6060059,-081.7408939",0.901792980154178,0.632958183885093,0.462137282593689,0.40002788919026,0.593434019157152,0.695121630590849,0.338460243625726
0.37672592531318,12109,"FL, St. Johns","+29.8905926,-081.3839139",0.232958798695619,0.180638831946187,0.241306513446578,0.477661262757479,0.616870253078222,0.624543886108516,0.263101931159662
0.501846651690194,12111,"FL, St. Lucie","+27.3807748,-080.4433638",0.597562179389681,0.519665716664003,0.44838588188839,0.468714881777745,0.542549969975675,0.685436774288952,0.250611157846913
0.493765611832415,12113,"FL, Santa Rosa","+30.7036328,-087.0142549",0.463880470195696,0.379236324451836,0.404360292851414,0.541268551347691,0.556893624471389,0.595922895157179,0.514797124351702
0.411605203916483,12115,"FL, Sarasota","+27.1843855,-082.3658351",0.373218760145741,0.278966613770811,0.308737010708946,0.505563120655427,0.591006315295568,0.519849408578551,0.303895198260337
0.422166881213048,12117,"FL, Seminole","+28.6900793,-081.1319797",0.294256420674906,0.322346958731238,0.209454791282528,0.692327478584983,0.563931506141684,0.561230622492992,0.311620390583006
0.483541380143155,12119,"FL, Sumter","+28.7142938,-082.0747152",0.692031279259389,0.462946572489052,0.51396109836077,0.572588201109313,0.57884241213393,0.438490946887908,0.125929150761725
0.57279246476488,12121,"FL, Suwannee","+30.1892438,-082.9927542",0.768278835635918,0.667783129254854,0.628099605979896,0.451296180567024,0.605982307010419,0.633141596909563,0.254965597996487
0.556651851594819,12123,"FL, Taylor","+30.0169434,-083.6164167",0.856706523494825,0.569303314835605,0.415814546825195,0.352625841548532,0.600125847964218,0.701262193931725,0.400724692563634
0.52549166864457,12125,"FL, Union","+30.0542796,-082.3669180",0.821990614522515,0.652233057954033,0.430381067051916,0.328965307393526,0.617534962970795,0.597682930334437,0.229653740284765
0.498584359649342,12127,"FL, Volusia","+29.0576172,-081.1618129",0.558616833357965,0.450028888706415,0.361842690070877,0.536465606505853,0.584209327592309,0.623319078116683,0.375608093195288
0.477098922215476,12129,"FL, Wakulla","+30.1403780,-084.3751361",0.457778400362972,0.327539679538556,0.479707525629783,0.245250408816874,0.55467330127674,0.673230163930906,0.601512975952501
0.549676825813635,12131,"FL, Walton","+30.6312106,-086.1766139",0.759924248666204,0.447981497056429,0.595160280846493,0.445377326874292,0.543928542614936,0.583718265666159,0.471647618970928
0.598414351778718,12133,"FL, Washington","+30.6022166,-085.6627968",0.843387936247728,0.558036123951349,0.684537755934484,0.439688100175313,0.56943851165758,0.620694075405929,0.473117959078641
0.59107986726576,13001,"GA, Appling","+31.7397120,-082.2901025",0.797670986882669,0.643438210549022,0.645858336388785,0.467422197461911,0.694772434553056,0.551838587382907,0.336558317641969
0.590464624055274,13003,"GA, Atkinson","+31.3005623,-082.8836144",0.771275941640449,0.748369470395986,0.631454654767167,0.458798285388679,0.668752101989731,0.540190451024884,0.314411463180024
0.581969247056473,13005,"GA, Bacon","+31.5633274,-082.3878591",0.747322382512948,0.611937623722619,0.76283280601204,0.390572450032335,0.705847714605221,0.546785489159385,0.308486263350766
0.586704056374562,13007,"GA, Baker","+31.3196219,-084.4548570",0.592338023087629,0.681021999312704,0.717089370683413,0.450687518252873,0.68394705259379,0.626660018620118,0.355184412071408
0.555565091754302,13009,"GA, Baldwin","+33.0595321,-083.2553624",0.521128660962907,0.709680172119875,0.510267806269039,0.622673681553356,0.893892542080245,0.351546539565786,0.27976623972891
0.539733829160355,13011,"GA, Banks","+34.3519216,-083.4984409",0.571830336949929,0.538756672975931,0.568330648717389,0.476512082918357,0.609233803622749,0.62475471406325,0.388718544874882
0.51304407792678,13013,"GA, Barrow","+33.9920094,-083.7123025",0.500675743059317,0.488233939888159,0.590790403100723,0.646889879201798,0.640037050503373,0.445569367853727,0.279112161880363
0.6003123055354,13015,"GA, Bartow","+34.2409175,-084.8381879",0.579862278791557,0.488825352996885,0.705432919485115,0.770685782119786,0.718314539076942,0.608992900923367,0.330072365354148
0.528822491266856,13017,"GA, Ben Hill","+31.7407755,-083.1471898",0.6804723894755,0.544031250097133,0.601969820454586,0.455137544816224,0.717954078580494,0.474658491211236,0.22753386423282
0.569600958825975,13019,"GA, Berrien","+31.2743080,-083.2319058",0.709995118763656,0.712583712309045,0.664497873177919,0.406047142888741,0.680487566196869,0.530075646423097,0.283519652022499
0.658160721002458,13021,"GA, Bibb","+32.8088443,-083.6941934",0.738944849694008,0.735492861924386,0.606639201661476,0.965426107502335,0.952392748522161,0.39291002639633,0.215319251316512
