ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.538537849111699,18135,"IN, Randolph","+40.1644141,-085.0050040",0.729422659020289,0.41430930631842,0.545269411754606,0.515535262873289,0.407462067047431,0.680892677843049,0.476873558924808
0.513085840352595,18137,"IN, Ripley","+39.1002301,-085.2605409",0.58134397503288,0.441936887831458,0.443817931143644,0.494880981076713,0.445137749019612,0.652012418296867,0.532470940066993
0.513852282076098,18139,"IN, Rush","+39.6223123,-085.4665265",0.706571199340978,0.381449958509484,0.470902451194836,0.493738594470575,0.424337596271417,0.689553713310579,0.430412461434816
0.505883075186694,18141,"IN, St. Joseph","+41.6176989,-086.2881592",0.621051891603684,0.616349804864254,0.32060017835787,0.762146756066697,0.350777866383789,0.484808601106523,0.385446427924042
0.558883553648352,18143,"IN, Scott","+38.6794309,-085.7518981",0.732823993249874,0.556198582010532,0.573678312264249,0.621722488286261,0.508479143309532,0.57732090402802,0.341961452389998
0.531557601524845,18145,"IN, Shelby","+39.5241345,-085.7921742",0.555956555332386,0.518754942497097,0.459072261288294,0.770094981387383,0.387413540841119,0.622886245226381,0.406724684101252
0.530275098452155,18147,"IN, Spencer","+38.0097889,-087.0106449",0.436725458014365,0.385396457404474,0.544456600972773,0.728525296290507,0.534641937399212,0.71252973642366,0.369650202660093
0.515794869058169,18149,"IN, Starke","+41.2832203,-086.6475698",0.795390502978305,0.477041247760963,0.423352588491805,0.461171596153516,0.393465685990125,0.604535690253331,0.455606771779139
0.482078969081321,18151,"IN, Steuben","+41.6434372,-085.0024667",0.484164921678154,0.331202423400136,0.516164841450569,0.593972605703336,0.392734829685149,0.534173480725204,0.522139680926695
0.553663164744274,18153,"IN, Sullivan","+39.0892251,-087.4158429",0.604175763785868,0.540189577816338,0.655956568680664,0.541053850175619,0.486004073038094,0.66573467489635,0.382527644816988
0.520690016719161,18155,"IN, Switzerland","+38.8258455,-085.0296787",0.688424751422443,0.666264329497034,0.543378974211471,0.335843765027368,0.507651395508482,0.495916299156348,0.407350602210981
0.456594348411025,18157,"IN, Tippecanoe","+40.3892597,-086.8939426",0.458918416359461,0.467829022089846,0.21924347956248,0.728555889394175,0.342137243755835,0.538876715060549,0.440599672654827
0.496617026287895,18159,"IN, Tipton","+40.3102294,-086.0562066",0.492117298568905,0.34597681177511,0.517033610130194,0.630885255769303,0.386573525512827,0.699850971822629,0.403881710436299
0.483459401779796,18161,"IN, Union","+39.6231109,-084.9251523",0.587558420730541,0.333644547989786,0.507082785203997,0.502267388905602,0.396445383955235,0.58624815405997,0.470969131613438
0.539084025218283,18163,"IN, Vanderburgh","+38.0200703,-087.5861659",0.655636182731214,0.693754221612144,0.32606371693018,0.831002836645159,0.499824512366121,0.548455385971861,0.218851320271306
0.540212123146344,18165,"IN, Vermillion","+39.8540452,-087.4620713",0.655494836299063,0.372760597210576,0.499617665593721,0.624893412602837,0.413886243416538,0.754162416675223,0.46066969022645
0.606129944397109,18167,"IN, Vigo","+39.4291426,-087.3903754",0.799667416515399,0.719317363311273,0.606954646123624,0.737331245332329,0.41382222115716,0.583964446354673,0.381852271985309
0.53653370934189,18169,"IN, Wabash","+40.8437166,-085.7951745",0.632237941102201,0.403116339604524,0.419628475497513,0.691781765065652,0.408955481168976,0.728641985683641,0.471373977270725
0.474279274172489,18171,"IN, Warren","+40.3526584,-087.3758466",0.456080230583988,0.374772989811444,0.406122252719092,0.439815992341701,0.38985197461559,0.712676917420248,0.540634561715359
0.451997304052563,18173,"IN, Warrick","+38.0977639,-087.2720225",0.385597214608801,0.374635043383232,0.271020066214247,0.647100506384044,0.489776772343186,0.680579791200977,0.315271734233456
0.545033959020921,18175,"IN, Washington","+38.6006125,-086.1047514",0.701470045274673,0.590582692956689,0.58744871378109,0.458734273943635,0.509557866899159,0.586657296069155,0.380786824222045
0.549189923815777,18177,"IN, Wayne","+39.8630908,-085.0067352",0.728953344599248,0.663213461538695,0.546012367440062,0.573065783636801,0.378157004865943,0.547065100702841,0.407862403926851
0.444476934281497,18179,"IN, Wells","+40.7352727,-085.2129742",0.457444668676883,0.287799641677864,0.464273494101497,0.586327483389871,0.350227060491151,0.612486801602202,0.352779390031009
0.48583508545334,18181,"IN, White","+40.7509496,-086.8642934",0.497317846725909,0.408523875816485,0.537724519806995,0.596692363253689,0.373266888221043,0.586381191649074,0.400938912700183
0.457069421978811,18183,"IN, Whitley","+41.1364261,-085.5018918",0.375721314324501,0.332414184383472,0.405070217210668,0.656725126426668,0.354577755303002,0.518413702532498,0.556563653670864
0.392667641866928,19001,"IA, Adair","+41.3285283,-094.4781643",0.385315027061268,0.189667387424368,0.2083172175272,0.310647774144981,0.330599830015322,0.815520400590666,0.508605856304693
0.419027905661853,19003,"IA, Adams","+41.0216555,-094.6969059",0.27443571753601,0.116568543139812,0.492566782453413,0.353323132546152,0.308146344390345,0.864166897229761,0.523987922337478
0.391874169677897,19005,"IA, Allamakee","+43.2749637,-091.3827510",0.306969198377354,0.155771094328202,0.288379908128962,0.242290007307274,0.343626563078594,0.809547840750939,0.596534575773952
0.406598624686159,19007,"IA, Appanoose","+40.7446826,-092.8703450",0.398868856193703,0.289275989496026,0.415373020856011,0.220636735293507,0.306123276766382,0.70600967635236,0.509902817845122
0.384325911991179,19009,"IA, Audubon","+41.6791780,-094.9043119",0.331593863027687,0.176801574510637,0.34764093786,0.226608914551802,0.257408305732538,0.891183671527721,0.459044116727866
0.404187420379323,19011,"IA, Benton","+42.0925474,-092.0576300",0.177450810871618,0.221578864769575,0.448892309432152,0.385392555629533,0.296093353117441,0.756532547120185,0.543371501714758
0.425912034972272,19013,"IA, Black Hawk","+42.4728884,-092.3060590",0.269132596316197,0.425586154694646,0.282043569123875,0.583855737106876,0.341455099096227,0.590657184775294,0.488653903692786
0.399581227792863,19015,"IA, Boone","+42.0386005,-093.9391375",0.204072422805056,0.118764546376443,0.376188152238205,0.448793316132743,0.263120240830462,0.801286860639957,0.584843055527176
0.356010290362596,19017,"IA, Bremer","+42.7808902,-092.3275863",0.137692164552528,0.0962526031994924,0.305568879105968,0.451783340993166,0.336299766388516,0.654198248762452,0.510277029536048
0.402580215822324,19019,"IA, Buchanan","+42.4703284,-091.8386658",0.213405367509549,0.218935596827192,0.358491299740644,0.417147815966889,0.308571064507779,0.769722138299895,0.53178822790432
0.39827009058994,19021,"IA, Buena Vista","+42.7415220,-095.1414325",0.307297569502346,0.265631005367258,0.35075033909988,0.340588781641353,0.316021425247865,0.736962339626044,0.470639173644834
0.38793487908327,19023,"IA, Butler","+42.7347076,-092.7800664",0.215091821442996,0.194997813179977,0.356392394143955,0.324615938954743,0.291003856496195,0.72802228738118,0.605420041983842
0.415866642414021,19025,"IA, Calhoun","+42.3861699,-094.6436829",0.258178226165355,0.233292376928647,0.422447031521342,0.321720337920885,0.24903797529334,0.832874837932775,0.593515711135802
0.365701733717783,19027,"IA, Carroll","+42.0394920,-094.8676471",0.167437147670355,0.12798086547013,0.297432920131442,0.335213529221539,0.262773294892674,0.824664386996604,0.544409991641741
0.393698938287151,19029,"IA, Cass","+41.3338235,-094.9333023",0.321857015906078,0.121801038890137,0.347668137297572,0.368209639448133,0.316919578429346,0.813481938680254,0.465955219358538
0.405039376580723,19031,"IA, Cedar","+41.7723547,-091.1321900",0.110180863242156,0.193699625634341,0.420150431050614,0.493068755851534,0.322088571834142,0.777232674473042,0.518854713979232
0.415437301176819,19033,"IA, Cerro Gordo","+43.0751708,-093.2512660",0.212328671288741,0.311457182884662,0.397735985190915,0.52060192339979,0.342304415178458,0.536206351656515,0.587426578638653
0.370269947301448,19035,"IA, Cherokee","+42.7427375,-095.6332616",0.229654226532208,0.201973111970617,0.341779155463057,0.325646392647276,0.260149210050384,0.739357238306242,0.493330296140351
0.433326081806558,19037,"IA, Chickasaw","+43.0597409,-092.3172101",0.208915590372909,0.204187008547345,0.51974052747345,0.462447626777979,0.316647919044829,0.768690584365663,0.552653316063733
0.436273023070273,19039,"IA, Clarke","+41.0291908,-093.7840961",0.317069621378797,0.162518509061682,0.471121971159012,0.282128239617234,0.344002740343784,0.875225252524449,0.601844827406956
0.419700115778315,19041,"IA, Clay","+43.0798220,-095.1497261",0.148007293843605,0.317143769704966,0.483978646432039,0.371210971490234,0.317502316546591,0.757891477288031,0.542166335142739
0.438263678674276,19043,"IA, Clayton","+42.8409979,-091.3235108",0.306995848990828,0.340575390404695,0.418797024681805,0.343681763430168,0.296961866706869,0.761906013911808,0.598927842593761
0.46603419930495,19045,"IA, Clinton","+41.8980732,-090.5342431",0.328941564261418,0.37815640520139,0.474888553436233,0.623134301214217,0.284648596601454,0.676998028270503,0.495471946149432
0.432845415933152,19047,"IA, Crawford","+42.0431192,-095.3890903",0.352254741503596,0.216032211407074,0.562653348267641,0.379530987984184,0.280459193012155,0.821772254684757,0.417215174672653
0.328092966944799,19049,"IA, Dallas","+41.6853206,-094.0407065",0.138333765344826,0.150880831788746,0.126243977646444,0.384335208478696,0.286618190615713,0.719247559129253,0.490991235609917
0.425073931013178,19051,"IA, Davis","+40.7480892,-092.4103453",0.342193226334125,0.23853425729288,0.540093992626259,0.236908332686786,0.280674256669024,0.86789329730115,0.469220154182021
0.474788864692307,19053,"IA, Decatur","+40.7363787,-093.7845799",0.445033011386611,0.390930569386189,0.511991161374014,0.275632948601272,0.31035899809512,0.769403509643498,0.620171854359445
0.431854032237076,19055,"IA, Delaware","+42.4730031,-091.3594425",0.252948711705113,0.188816613668355,0.434539546274599,0.503536453195561,0.309797774628421,0.811477938737264,0.521861187450215
0.468140879598137,19057,"IA, Des Moines","+40.9153392,-091.1869253",0.361273021097469,0.446203680339246,0.430988083680068,0.613264135329627,0.322782690409392,0.650473112456544,0.452001433874615
0.368344765914459,19059,"IA, Dickinson","+43.3896107,-095.1960572",0.210532834047023,0.20044036239372,0.325375120589265,0.281351347526085,0.307582986758803,0.73039038393802,0.522740326148297
0.392626787102325,19061,"IA, Dubuque","+42.4634808,-090.8787708",0.175574550570715,0.365898241426921,0.277839645832626,0.615102713026452,0.250633982548603,0.611571403685209,0.451766972625746
0.394585121939368,19063,"IA, Emmet","+43.3779844,-094.6693702",0.332794409743279,0.212318639727376,0.391145637464034,0.234764292818592,0.315418840402025,0.71976654202862,0.555887491391646
0.413135324772589,19065,"IA, Fayette","+42.8644496,-091.8393728",0.320391869054395,0.255004683939026,0.356818932021576,0.328491261265688,0.328073922939678,0.749533201455051,0.55363340273271
0.447921513589842,19067,"IA, Floyd","+43.0527410,-092.7873669",0.261242854125013,0.266955740232394,0.46557235824323,0.489765672024155,0.349556935666599,0.667944648089254,0.634412386748248
0.441133732758469,19069,"IA, Franklin","+42.7365489,-093.2714247",0.297849631580047,0.292549409116181,0.386935496339299,0.34885247371754,0.35236987834926,0.782681738614826,0.626697501592128
0.404790316853166,19071,"IA, Fremont","+40.7437257,-095.5995159",0.326923901735118,0.182730068295061,0.295727147681508,0.449155724313807,0.333339221427626,0.810498303686839,0.435157850832201
0.43180504400464,19073,"IA, Greene","+42.0424940,-094.3887028",0.288041373466662,0.23989189993402,0.431854586745191,0.303294595325553,0.304100042029321,0.861649949944323,0.593802860587412
0.360910557006065,19075,"IA, Grundy","+42.4033232,-092.7902613",0.0836394546995177,0.0500977069942617,0.314087237668965,0.415951191168915,0.33699050735787,0.739930893574465,0.585676907578462
0.373489182942145,19077,"IA, Guthrie","+41.6835728,-094.5012723",0.249973232900794,0.157488361244222,0.247753742620196,0.275318270167381,0.297665797237641,0.840749066397896,0.545475810026887
0.386919966573745,19079,"IA, Hamilton","+42.3907681,-093.7091980",0.192727098252876,0.119045146357745,0.35119859553576,0.350367423981241,0.260498132848747,0.818982810499225,0.615620558540618
0.387577564757199,19081,"IA, Hancock","+43.0754105,-093.7436965",0.261594701715437,0.175839750397679,0.382275796956213,0.294339261245008,0.331415575784078,0.706713128913496,0.56086473828848
0.411346397679495,19083,"IA, Hardin","+42.3899554,-093.2410810",0.231610280694355,0.171061024097898,0.358538627287692,0.353578212893012,0.341836763403877,0.83284682964049,0.58995304573914
0.430249704691787,19085,"IA, Harrison","+41.6885844,-095.8271491",0.320548017539577,0.128818385726402,0.520205575962713,0.508416326540783,0.306188492812704,0.800467876423006,0.427103257837325
0.444667942556221,19087,"IA, Henry","+40.9858640,-091.5442697",0.258357435288809,0.347256174404144,0.496250626585556,0.422343189127093,0.300858200165919,0.77486742976571,0.512742542556316
0.408509560720193,19089,"IA, Howard","+43.3653125,-092.3219084",0.304911664933253,0.173986611091689,0.491262540238291,0.324294787437781,0.311142822674272,0.673668566866676,0.580299931799391
0.388792677098994,19091,"IA, Humboldt","+42.7822212,-094.2027754",0.213948171750785,0.23597147358617,0.297532413224133,0.311608642478905,0.292710613881812,0.774116871789179,0.595660552981974
0.388990551991368,19093,"IA, Ida","+42.3918601,-095.5074206",0.283010643288081,0.242269480634991,0.312275757338007,0.353827853433114,0.262873916139701,0.853809584062064,0.414866629043615
0.431357086689744,19095,"IA, Iowa","+41.6839184,-092.0591226",0.190643453162765,0.0831596191810028,0.554235078526668,0.506754208438402,0.312470352153356,0.839741125598555,0.532495769767461
0.412127363250688,19097,"IA, Jackson","+42.1642812,-090.5745965",0.239097445726578,0.233817004897136,0.415668345178286,0.298147387159725,0.315809675281168,0.797550523655838,0.584801160856085
0.427593457448685,19099,"IA, Jasper","+41.6856863,-093.0529712",0.260751732550587,0.317849810630319,0.319729150848409,0.479379227438781,0.308728279313293,0.787521944422899,0.519194056936507
0.408474437144814,19101,"IA, Jefferson","+41.0068799,-091.9671367",0.303498371671948,0.258838147638237,0.361005298332835,0.476382170489053,0.286269054231265,0.729675072558044,0.443652945092316
0.352839102854752,19103,"IA, Johnson","+41.6687365,-091.5888122",0.119442158145913,0.275434531237654,0.0991417490109978,0.639881638225359,0.262355922727266,0.692477645849418,0.381140074786658
0.417637664093476,19105,"IA, Jones","+42.1251175,-091.1169141",0.254768140153332,0.261074192639138,0.43565824852945,0.367806757244251,0.276558273934167,0.776698354220017,0.550899681933979
0.384181312954868,19107,"IA, Keokuk","+41.3311823,-092.1677213",0.280087202964775,0.134327427012481,0.411700774548687,0.271996694253876,0.30378379996747,0.809538173024104,0.477835118912682
0.397883039198408,19109,"IA, Kossuth","+43.2124777,-094.2139830",0.286653938464766,0.172973885964892,0.43147892275321,0.309287677169359,0.326164884881491,0.685221786909389,0.573400178245747
0.463517239013406,19111,"IA, Lee","+40.6475875,-091.4771574",0.446575363198894,0.39609608954468,0.480927068826636,0.51522031363456,0.347423157939703,0.625587859841438,0.43279082010793
0.408629288629436,19113,"IA, Linn","+42.0779506,-091.5976735",0.220507519599775,0.363778497365438,0.275212349688039,0.638822435126083,0.299962388954605,0.635699215874222,0.426422613797893
0.443288538717878,19115,"IA, Louisa","+41.2182111,-091.2569936",0.294488169707688,0.350702133331607,0.400480440570296,0.388003269377013,0.284143510754841,0.799167673653847,0.586034573629858
0.419308640723186,19117,"IA, Lucas","+41.0333440,-093.3314666",0.395512629068881,0.219878381406603,0.46286582563501,0.218976651338971,0.33611736315168,0.736352117636828,0.565457516824331
0.34011920880711,19119,"IA, Lyon","+43.3835796,-096.2072011",0.15386575693587,0.124978299842373,0.231073594186655,0.234890500084913,0.328933200021922,0.809501096603955,0.497592013974079
0.358904144552754,19121,"IA, Madison","+41.3306216,-094.0151842",0.174144947719166,0.115570714670515,0.346463025135463,0.147326020954672,0.314011842235989,0.843940854495589,0.570871606657883
0.412054934043126,19123,"IA, Mahaska","+41.3307969,-092.6363663",0.307453674457936,0.317796478057241,0.243967398294173,0.54485014414977,0.28860203163967,0.761138729520167,0.420576082182926
0.400310487714273,19125,"IA, Marion","+41.3314552,-093.0938490",0.206710604915911,0.306893292611251,0.384624981622676,0.365842431419289,0.312314955479217,0.707205407487151,0.518581740464416
0.455073598974105,19127,"IA, Marshall","+42.0416910,-092.9814523",0.328678050510439,0.382879061888503,0.381802462913033,0.482961661752221,0.295758054604178,0.784066018962229,0.529369882188128
0.405550296760954,19129,"IA, Mills","+41.0337028,-095.6191010",0.261171629784151,0.286695060588762,0.319350335726304,0.575697230623658,0.3216032037638,0.688665229887816,0.385669386952187
0.35658393912203,19131,"IA, Mitchell","+43.3485643,-092.7844663",0.232012134922678,0.17488066321083,0.18633001397234,0.288376366912091,0.335190943320151,0.738985426625718,0.5403120248904
0.387943369933204,19133,"IA, Monona","+42.0494317,-095.9565661",0.410537042071712,0.254208885869948,0.279812684547752,0.370453867613113,0.257038932985354,0.704045122443605,0.439507054000945
0.440883911130472,19135,"IA, Monroe","+41.0288473,-092.8696415",0.380971483191744,0.319219442081748,0.508568585046494,0.321925622402833,0.347475710252031,0.723525588468345,0.484500946470106
0.412465451015736,19137,"IA, Montgomery","+41.0217348,-095.1577896",0.354649896581414,0.24841663179508,0.428136389996037,0.374639590437814,0.308670291865293,0.82941516595853,0.343330190475984
0.44071007061348,19139,"IA, Muscatine","+41.4837760,-091.1186992",0.286575352238843,0.39838533714961,0.308495046646596,0.605552023849803,0.304660123129684,0.684533140135051,0.496769471144776
0.421464665811308,19141,"IA, O'Brien","+43.0837455,-095.6256244",0.286765947298723,0.329986184125898,0.306644018115874,0.341889437107261,0.336379271004711,0.855431074731678,0.493156728295014
0.412145841527949,19143,"IA, Osceola","+43.3785421,-095.6337878",0.255566614384382,0.259745722791224,0.566450237472017,0.260512336764589,0.310609061367573,0.804293828707191,0.427843089208667
0.357651086716835,19145,"IA, Page","+40.7390902,-095.1442898",0.244328460972308,0.241236470681182,0.407717597954263,0.270202039784787,0.32290051149345,0.758064414534064,0.259108111597791
0.404106024359523,19147,"IA, Palo Alto","+43.0758537,-094.6672965",0.245712612860293,0.222967413570864,0.422724183437276,0.345948872973159,0.299942941944668,0.744150835588382,0.547295310142018
0.405328042683114,19149,"IA, Plymouth","+42.7375854,-096.2158638",0.21934097176749,0.302180411604768,0.309503343216168,0.404683160650968,0.276552138548276,0.824352066568304,0.500684206425825
0.428898047010018,19151,"IA, Pocahontas","+42.7340333,-094.6782789",0.383907565793896,0.254221538548787,0.428391341243693,0.317939615078776,0.315482712874439,0.799039797097169,0.503303758433367
0.413979543492308,19153,"IA, Polk","+41.6842807,-093.5697204",0.254781649252704,0.424966527688311,0.215736448868976,0.703228287361512,0.289161023178557,0.557753847583409,0.452229020512687
0.46810399365963,19155,"IA, Pottawattamie","+41.3401835,-095.5449053",0.387575157250906,0.518401736579156,0.343725601413847,0.729296022723772,0.315289064698811,0.699232463672274,0.283207909278645
0.411500130276484,19157,"IA, Poweshiek","+41.6845262,-092.5228819",0.217224236296359,0.135101271687693,0.447445593110234,0.557602122172102,0.283286122427466,0.736627805261027,0.503213760980511
0.401120995351024,19159,"IA, Ringgold","+40.7353342,-094.2442514",0.410627329838728,0.188405307811437,0.312078143322181,0.172416305683028,0.323551810399225,0.844327592737767,0.556440477664801
0.376069681056662,19161,"IA, Sac","+42.3875259,-095.1052244",0.272200263832904,0.185691822459971,0.324654357489379,0.296174241554922,0.266150439889845,0.79052287259892,0.49709376957069
0.407828277617945,19163,"IA, Scott","+41.6416793,-090.6222899",0.272139317646268,0.394959550008582,0.140407644107895,0.716447173625968,0.317710338414698,0.554946621866972,0.45818729765523
0.365261074437725,19165,"IA, Shelby","+41.6790143,-095.3089173",0.291473528101049,0.153470343677494,0.447358623047242,0.314068560076116,0.297249714596497,0.777816944207794,0.275389807357884
0.359714776301986,19167,"IA, Sioux","+43.0828542,-096.1779289",0.12107496014856,0.20759527982406,0.255762067197585,0.321037853633847,0.294121543239203,0.842476644301505,0.475935085769144
0.331981176973284,19169,"IA, Story","+42.0375379,-093.4660934",0.124239969156877,0.184689820248867,0.0717042447603692,0.485282827101444,0.276695037339219,0.662723892592497,0.518532447613717
0.457326749809908,19171,"IA, Tama","+42.0748481,-092.5294115",0.290640729809084,0.289288747117253,0.492017948665324,0.485822367174572,0.335513610543089,0.709322850282762,0.598680995077271
0.376715271479891,19173,"IA, Taylor","+40.7379489,-094.6971082",0.354204527122587,0.181806916676702,0.318415264218436,0.134027492772321,0.308021620687797,0.824438747964888,0.51609233091651
0.441833387987538,19175,"IA, Union","+41.0285502,-094.2450907",0.373065014755963,0.356912155100242,0.498268149720028,0.341152096049668,0.288328595305268,0.745476841462623,0.489630863518972
0.400909548872712,19177,"IA, Van Buren","+40.7541168,-091.9529430",0.400036546383019,0.247458888471807,0.361967223221813,0.190595788686289,0.312976446992144,0.804806980672821,0.48852496768109
0.475786061135742,19179,"IA, Wapello","+41.0312631,-092.4094822",0.50889064977942,0.480233213643098,0.466488487579749,0.538792369258174,0.283592584460895,0.634965621298474,0.417539501930385
0.35756222281475,19181,"IA, Warren","+41.3367685,-093.5643662",0.148911306885475,0.298199503101551,0.293056689003772,0.327245490397427,0.297506804249503,0.660201270261113,0.477814495804411
0.414206493759111,19183,"IA, Washington","+41.3294011,-091.7250523",0.197530996392408,0.252007283605389,0.360075979176004,0.470753994454468,0.288284385132829,0.804719941336787,0.526072876215893
0.426616150679245,19185,"IA, Wayne","+40.7399827,-093.3326126",0.367434949193289,0.238941349456386,0.494559017141366,0.258171125884695,0.328674872802502,0.707266245848758,0.591265494427723
0.448660168049383,19187,"IA, Webster","+42.4343970,-094.1791565",0.38768249090648,0.41564792282382,0.419476687997111,0.473827547995371,0.281000213997977,0.619450980704383,0.543535331920541
0.364609123216387,19189,"IA, Winnebago","+43.3781243,-093.7434883",0.164024129332838,0.267163092094235,0.270392463189133,0.262473397483982,0.328263249923587,0.699137238479933,0.560810292011002
0.356688627188097,19191,"IA, Winneshiek","+43.2929889,-091.8507880",0.118905318059245,0.0855723201636471,0.276377647023827,0.36617261273589,0.335948128457225,0.699417843019635,0.614426520857212
0.443920954021375,19193,"IA, Woodbury","+42.3932198,-096.0532956",0.367676706701383,0.556248063094788,0.290076155184879,0.618480416179058,0.244518624266786,0.622236513647522,0.40821019907521
0.334497048044122,19195,"IA, Worth","+43.3734910,-093.2485332",0.155952805397462,0.265371199439604,0.117594035554958,0.408379779544036,0.330350707982609,0.538597779889759,0.525233028500426
0.41963882844181,19197,"IA, Wright","+42.7330073,-093.7347352",0.288429574740459,0.290044430648652,0.365229169738178,0.317440549840045,0.339906013851327,0.71235221594987,0.624069844324136
0.483513741250172,20001,"KS, Allen","+37.8842285,-095.3009448",0.529991102167887,0.428152717791794,0.547809394803428,0.501111191832189,0.444099186945042,0.557943134673385,0.375489460537477
0.51385328207243,20003,"KS, Anderson","+38.2151139,-095.2920464",0.466970285530644,0.4042362769622,0.569138306706016,0.432084958940822,0.447867026624839,0.820947010815746,0.455729108926745
0.499674116857767,20005,"KS, Atchison","+39.5325441,-095.3133975",0.420828390416222,0.425176159266412,0.587568963114507,0.525504787430691,0.335943224047231,0.811382528325829,0.391314765403479
0.4830303378919,20007,"KS, Barber","+37.2229059,-098.6850520",0.510914094907157,0.362938197410907,0.460680647293636,0.428739809450649,0.493255067599968,0.582233491130732,0.542451057450248
0.488495175317496,20009,"KS, Barton","+38.4812394,-098.7678374",0.461532927256076,0.513447532363084,0.547055658695569,0.512198156664471,0.401998377521448,0.648644659416949,0.334588915304876
0.511331535164823,20011,"KS, Bourbon","+37.8560997,-094.8509284",0.521936722559584,0.404030894378008,0.645914631886185,0.447661758997363,0.481056408393528,0.709547180413544,0.369173149525547
0.469928902605048,20013,"KS, Brown","+39.8259308,-095.5699047",0.463392476797003,0.368493931070937,0.557621317738966,0.476486263471727,0.321747302905248,0.744641992327149,0.357119033924309
0.475451034095191,20015,"KS, Butler","+37.7736811,-096.8387616",0.392639941147482,0.56206499919644,0.375020721317171,0.584262084952152,0.348444531157169,0.648116175760827,0.417608785135095
0.530938532680979,20017,"KS, Chase","+38.2985525,-096.5940642",0.351279875423958,0.464584229529116,0.680346980106646,0.467584205651248,0.396353848935775,0.877802952851115,0.478617636268993
0.568137242434628,20019,"KS, Chautauqua","+37.1542592,-096.2453962",0.64461590652889,0.443737678192828,0.685597206804654,0.47187603745702,0.473161581218292,0.740012873198391,0.517959413642319
0.545527954296087,20021,"KS, Cherokee","+37.1693922,-094.8456975",0.597212349830799,0.515390581886746,0.585534811823019,0.558218619818338,0.448547925927183,0.688821435908381,0.42496995487814
0.478670624905589,20023,"KS, Cheyenne","+39.7892558,-101.7273018",0.45407950970999,0.257117993215958,0.50204006057067,0.359139425482497,0.383447641154818,0.707947053226574,0.686922690978617
0.495928769221506,20025,"KS, Clark","+37.2338311,-099.8138686",0.384968432946417,0.400345983980029,0.536807969794278,0.406749639123493,0.45551079680735,0.626977671087971,0.660140890811005
0.383901207429169,20027,"KS, Clay","+39.3449643,-097.1688527",0.293156786220815,0.253208340674571,0.467063654148017,0.337068044178818,0.318253597796632,0.659185350294464,0.35937267869087
0.431500889135141,20029,"KS, Cloud","+39.4873286,-097.6413898",0.456629400722529,0.46820097838675,0.534596641409174,0.416884822436188,0.338212969520695,0.555131303108319,0.250850108362336
0.482104163549658,20031,"KS, Coffey","+38.2364502,-095.7291373",0.317683995027939,0.426665832454982,0.522436927849843,0.458660713348747,0.408528695615918,0.762014047490916,0.478738933059262
0.466424773163097,20033,"KS, Comanche","+37.1890712,-099.2540887",0.368016431100376,0.345020722212296,0.458410335856119,0.284784825403407,0.532830222380234,0.653223772249701,0.622687102939547
0.524279084025753,20035,"KS, Cowley","+37.2345068,-096.8372468",0.553726785713684,0.681440327700511,0.588847828516533,0.547409309469764,0.414175270411131,0.51110431208198,0.37324975428667
0.483547651443596,20037,"KS, Crawford","+37.5056283,-094.8539407",0.465205612082705,0.495087056572912,0.490788596012275,0.532522554050577,0.460629117985378,0.57657389962835,0.364026723772974
0.478692763306911,20039,"KS, Decatur","+39.7835420,-100.4597084",0.484572882313388,0.315622475201459,0.620212398822885,0.399839653760187,0.375496257274997,0.601540565037145,0.553565110738319
0.472420189646589,20041,"KS, Dickinson","+38.8677353,-097.1579434",0.387965118992665,0.398318582368535,0.608443234404256,0.545479892982526,0.372681861022501,0.566991105834285,0.427061531921359
0.469635832512973,20043,"KS, Doniphan","+39.7885021,-095.1472253",0.301663014590085,0.35756421177817,0.519502327874726,0.565477761904446,0.350305141776062,0.825129046743469,0.367809322923852
0.393575069726119,20045,"KS, Douglas","+38.8965726,-095.2905294",0.345526396510465,0.356497146195806,0.273074263936833,0.581332900972413,0.303845910570193,0.617708231932474,0.277040637964649
0.482272143150744,20047,"KS, Edwards","+37.8835945,-099.3047457",0.486602601004497,0.234325525584617,0.541591506023754,0.482264239815599,0.486506679985592,0.666944906350999,0.477669543290151
0.51432818221099,20049,"KS, Elk","+37.4560259,-096.2446421",0.538271119658589,0.452853378923851,0.563928333832123,0.336278217570613,0.477709060957812,0.721340290453125,0.509916874080815
0.376119743979933,20051,"KS, Ellis","+38.9145957,-099.3173291",0.27512932274752,0.318184545245883,0.402971960891921,0.385472144957243,0.368567161751064,0.490001465440515,0.392511606825382
0.449423622344197,20053,"KS, Ellsworth","+38.7008451,-098.2053552",0.430082343905935,0.389236306254366,0.515836739734018,0.38291452298183,0.327700588910578,0.649214355938945,0.450980498683706
0.508339923305997,20055,"KS, Finney","+38.0498552,-100.7399289",0.551702963525886,0.584694029728245,0.511251548605657,0.561222921089659,0.378824722593996,0.59715393751836,0.373529340080176
0.517133422605008,20057,"KS, Ford","+37.6883653,-099.8847340",0.502053494562071,0.611880332403113,0.51455605702091,0.436763679591602,0.371800140938775,0.695676055173175,0.487204198545409
