ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.570355646878596,12049,"FL, Hardee","+27.4928458,-081.8215798",0.179452421337142,0.496064162364482,0.867426045039083,0.431897195728074,0.861142217245241,0.465228046588917,0.691279439847231
0.629817884154243,12051,"FL, Hendry","+26.5393400,-081.1515844",0.589619373327842,0.809766573028328,0.151344087329241,0.807988319221842,0.913933770596705,0.39355237811553,0.742520687460216
0.439759309692347,12053,"FL, Hernando","+28.5679113,-082.4648352",0.381089116223327,0.645237766529787,0.650972185229644,0.623373112331587,0.155495120780675,0.387583894759051,0.234563971992362
0.455132203309473,12055,"FL, Highlands","+27.3426272,-081.3409213",0.257780522042929,0.708851452118209,0.189238473822025,0.663454454211814,0.441529355303152,0.451805729640171,0.473265436028008
0.368875743283751,12057,"FL, Hillsborough","+27.9065898,-082.3495681",0.364630736427061,0.441010324251181,0.301918553045417,0.5313580437331,0.193888977763558,0.564727768911704,0.184595798854233
0.574532636681435,12059,"FL, Holmes","+30.8662220,-085.8129589",0.512411476482534,0.771929746955158,0.796476349280641,0.436077178700484,0.792673172292433,0.656145256165098,0.0560152768936983
0.358115869645727,12061,"FL, Indian River","+27.7006382,-080.5748033",0.377383826530974,0.436983758262967,0.182546617743222,0.759069390983146,0.12781954887218,0.382078600760957,0.240929344366645
0.576246955461186,12063,"FL, Jackson","+30.7878120,-085.2103738",0.349292560491274,0.588245279260599,0.565014382829699,0.490721160252414,0.826587745960646,0.577012053386565,0.636855506047104
0.557878338475444,12065,"FL, Jefferson","+30.4245579,-083.8908594",0.422881337171959,0.685162343091533,0.422189748620896,0.476633131401477,0.637977923532235,0.29022113566914,0.970082749840866
0.526830259584991,12067,"FL, Lafayette","+29.9900661,-083.1785097",0.418142013146856,0.407025764125167,0.699391962418945,0.476170755521924,0.73300271956487,0.459170900216605,0.494907702100573
0.412736145652703,12069,"FL, Lake","+28.7641128,-081.7122822",0.448904534546159,0.362282246460846,0.362105290839823,0.587167453776524,0.228123500239962,0.552065856213568,0.348504137492043
0.396091123910024,12071,"FL, Lee","+26.5521343,-081.8922499",0.344208558355255,0.467675935583149,0.49447907015122,0.669049925023488,0.143816989281715,0.504457675417102,0.148949713558243
0.353654249620717,12073,"FL, Leon","+30.4593104,-084.2778004",0.405044244932027,0.450417798890976,0.353016775092431,0.344848049125231,0.14157734762438,0.564252870954323,0.216422660725652
0.543613708701068,12075,"FL, Levy","+29.2844092,-082.7834825",0.306121627098976,0.498341230428457,0.491768937265208,0.542688889873728,0.822108462645977,0.535418945994873,0.608847867600255
0.602746025882177,12077,"FL, Liberty","+30.2598494,-084.8685805",0.174454588728852,0.692397922259476,0.869049859108099,0.349086241336752,0.895056790913454,0.49124552485025,0.747931253978358
0.643086792719729,12079,"FL, Madison","+30.4472282,-083.4704367",0.414264384399045,0.871504394376204,0.810543461317681,0.472074865752837,0.6494960806271,0.454634610814758,0.829089751750477
0.340451296878656,12081,"FL, Manatee","+27.4813860,-082.3657835",0.372127485339496,0.28504094288709,0.276244875782704,0.62268804593748,0.180131179011358,0.52534793684364,0.121578612348822
0.529325617481487,12083,"FL, Marion","+29.2028047,-082.0431004",0.377297657003244,0.540438985416067,0.648747715074851,0.656848519283124,0.483442649176132,0.702513981012789,0.295989815404201
0.377034529906558,12085,"FL, Martin","+27.0799538,-080.3982112",0.369456229979893,0.46726682640575,0.382467317497444,0.724697339652999,0.173092305231163,0.32079765493257,0.201464035646085
0.358515071146722,12086,"FL, Miami-Dade","+25.6104937,-080.4990449",0.583070489220427,0.27165525581193,0.275453456713729,0.399839916698511,0.437050071988482,0.405362532928155,0.137173774665818
0.354058690860596,12087,"FL, Monroe","+25.6010428,-081.2067767",0.303278032683914,0.195232617259918,0.428901531229236,0.5438879656078,0.147656374980003,0.332719750291307,0.526734563971992
0.379941463860253,12089,"FL, Nassau","+30.6059257,-081.7649287",0.471480950811193,0.52015066575426,0.293449698791902,0.730466916094623,0.0982242841145417,0.400368972702861,0.145448758752387
0.325039287425779,12091,"FL, Okaloosa","+30.6658583,-086.5941941",0.311636476873641,0.374539714615316,0.0863776705094355,0.618030738405082,0.155495120780675,0.566241758014633,0.162953532781668
0.581463331998823,12093,"FL, Okeechobee","+27.3855924,-080.8873884",0.20366605862903,0.856407927554996,0.484127806834741,0.597398468375849,0.784834426491761,0.457939762776295,0.68586887332909
0.342685746933037,12095,"FL, Orange","+28.5144350,-081.3232950",0.488197839190646,0.487250678244415,0.298627405823282,0.366060891663453,0.213565829467285,0.358910442194376,0.186187141947804
0.412087403970557,12097,"FL, Osceola","+28.0590267,-081.1393116",0.576263096529825,0.390979660819409,0.470387304389637,0.45671805562038,0.357542793153096,0.325273431603639,0.307447485677912
0.352425089445723,12099,"FL, Palm Beach","+26.6457628,-080.4486728",0.523096497920947,0.367522965704697,0.324318090854464,0.620761155036446,0.155175171972484,0.273046365891366,0.203055378739656
0.417384785037897,12101,"FL, Pasco","+28.3020241,-082.4557068",0.396685800742301,0.463810788302597,0.41827337539414,0.626714644176987,0.19276915693489,0.600651696614426,0.222788033099936
0.346936081370681,12103,"FL, Pinellas","+27.9031220,-082.7395180",0.442441819966473,0.302942216368606,0.36101409498509,0.470181464556352,0.198048312270037,0.540302764567239,0.113621896880968
0.48072976968869,12105,"FL, Polk","+27.9531147,-081.6927831",0.262433676540303,0.677937661409325,0.531825571501901,0.52590999884267,0.439769636858103,0.533533561319067,0.393698281349459
0.527992810518587,12107,"FL, Putnam","+29.6060059,-081.7408939",0.471911798449838,0.713024344359387,0.269485409924389,0.557004441465699,0.669492881139018,0.630880575503742,0.384150222788033
0.308405017333001,12109,"FL, St. Johns","+29.8905926,-081.3839139",0.357564835153272,0.339406953646943,0.122402816949371,0.879919238225865,0.0459126539753639,0.308599979204507,0.105028644175684
0.472163706435894,12111,"FL, St. Lucie","+27.3807748,-080.4433638",0.478460682557253,0.78679682705798,0.333137495724727,0.68516699801699,0.230043193089106,0.547110449432699,0.244430299172502
0.458164095221865,12113,"FL, Santa Rosa","+30.7036328,-087.0142549",0.462088472288717,0.583731343272051,0.468675422918959,0.857412103269952,0.130059190529515,0.527906513650056,0.177275620623807
0.375219265452052,12115,"FL, Sarasota","+27.1843855,-082.3658351",0.381089116223327,0.520987607745612,0.362347524699894,0.564826610545806,0.145416733322668,0.509601193061815,0.142266072565245
0.288770729482017,12117,"FL, Seminole","+28.6900793,-081.1319797",0.346965983242588,0.336605809861171,0.305942755901206,0.50207204088476,0.0651095824668053,0.297289640573923,0.167409293443666
0.55027012051979,12119,"FL, Sumter","+28.7142938,-082.0747152",0.377383826530974,0.571970059395151,0.536987448878445,0.634895276206923,0.39209726443769,0.421306809055034,0.917250159134309
0.604514405259514,12121,"FL, Suwannee","+30.1892438,-082.9927542",0.358340360902834,0.706448704412693,0.662489431676782,0.489760297426017,0.511278195488722,0.641094158812799,0.862189688096754
0.439505231379557,12123,"FL, Taylor","+30.0169434,-083.6164167",0.28070161641888,0.74911389767719,0.276347735912314,0.411962306078376,0.382338825787874,0.492940474574116,0.483131763208148
0.466132730986289,12125,"FL, Union","+30.0542796,-082.3669180",0.329301230058114,0.771030047515456,0.447652714484996,0.531695578804377,0.574468085106383,0.608781460934695,0
0.423078017728133,12127,"FL, Volusia","+29.0576172,-081.1618129",0.393411358688593,0.487274080919953,0.41204499608997,0.586824723037834,0.362342025275956,0.481265744667695,0.238383195416932
0.444958770127055,12129,"FL, Wakulla","+30.1403780,-084.3751361",0.377297657003244,0.461036320560988,0.462610283332767,0.791604207370803,0.574308110702288,0.447854811919296,0
0.580176389819612,12131,"FL, Walton","+30.6312106,-086.1766139",0.551704781127021,0.480367300018254,0.578225457708827,0.715094032773611,0.401535754279315,0.596560744650749,0.737746658179503
0.641070163151543,12133,"FL, Washington","+30.6022166,-085.6627968",0.285440940443983,0.882424199754178,0.718355016866751,0.426937428431887,0.690289553671413,0.625037000982975,0.859007001909612
0.636007376079402,13001,"GA, Appling","+31.7397120,-082.2901025",0.465871445115997,0.574504847948786,0.558804213383732,0.453608297306983,0.963525835866261,0.773101728771098,0.662635264162954
0.633690290958197,13003,"GA, Atkinson","+31.3005623,-082.8836144",0.375307271472673,0.656416449665681,0.558804213383732,0.430642192829216,0.972324428091505,0.681675482537644,0.760661998726926
0.663557275971327,13005,"GA, Bacon","+31.5633274,-082.3878591",0.691118590599965,0.703567918288588,0.558804213383732,0.483709967148163,0.90689489681651,0.726967026020635,0.573838319541693
0.67530646102969,13007,"GA, Baker","+31.3196219,-084.4548570",0.427784513859718,0.941214335838603,0.558804213383732,0.554336292172411,0.711086226203807,0.713104878085654,0.820814767663908
0.505397736966729,13009,"GA, Baldwin","+33.0595321,-083.2553624",0.584009867632646,0.630376315161422,0.430320171272597,0.459784148689504,0.410974244120941,0.615572117173252,0.406747294716741
0.509804706290029,13011,"GA, Banks","+34.3519216,-083.4984409",0.561174942784425,0.548647547496729,0.372357463034786,0.656551128685601,0.46152615581507,0.471876661019449,0.496499045194144
0.504689836631766,13013,"GA, Barrow","+33.9920094,-083.7123025",0.599089534985245,0.39434413008566,0.647310122669417,0.835092504863453,0.297712366021437,0.438147161514528,0.321133036282623
0.622753975737136,13015,"GA, Bartow","+34.2409175,-084.8381879",0.806758096812469,0.707588349087583,0.184298038967678,0.820254564260189,0.482322828347464,0.631448696160063,0.726607256524507
0.602442092999722,13017,"GA, Ben Hill","+31.7407755,-083.1471898",0.485345758382783,0.909686241828147,0.558804213383732,0.394055444282594,0.890897456406975,0.753607891901605,0.224697644812222
0.618750657565078,13019,"GA, Berrien","+31.2743080,-083.2319058",0.45958106959177,0.756294384914244,0.544737101346692,0.472755107650369,0.84914413693809,0.746833190802098,0.501909611712285
0.667117741206776,13021,"GA, Bibb","+32.8088443,-083.6941934",0.591851294655998,0.865830506184484,0.460711820978534,0.497018240931189,0.833946568549032,0.661076832896126,0.759388924252069
0.606445191206109,13023,"GA, Bleckley","+32.4354034,-083.3317174",0.677589974746491,0.647906179023813,0.363743715822405,0.432707676178735,0.829947208446649,0.530013436548031,0.763208147676639
0.65037256535878,13025,"GA, Brantley","+31.1973339,-081.9829779",0.785301884407914,0.703263540860968,0.558804213383732,0.442114155387996,0.767557190849464,0.606515413105155,0.689051559516232
0.608859552755079,13027,"GA, Brooks","+30.8336956,-083.5889713",0.786766766379309,0.723973933720061,0.373472003813986,0.449036123983204,0.631578947368421,0.604636579698485,0.692552514322088
0.599957930820091,13029,"GA, Bryan","+32.0179692,-081.4385431",0.818304813528174,0.611104545799222,0.193223486658956,0.6325842362349,0.424092145256759,0.6566152570723,0.863781031190325
0.499819716550856,13031,"GA, Bulloch","+32.3934083,-081.7438099",0.610205404062304,0.660335717082428,0.214872911743613,0.511500471924615,0.429691249400096,0.564493814793791,0.507638446849141
0.729116969517953,13033,"GA, Burke","+33.0637365,-082.0038904",0.706112088424835,0.667270064392779,0.753788969736445,0.548081438596058,0.896816509358503,0.792093446225259,0.739656269891789
0.618760014382274,13035,"GA, Butts","+33.2903551,-083.9582206",0.802104942315096,0.696562520440227,0.447652714484996,0.496277434559228,0.376739721644537,0.608418158702233,0.903564608529599
0.639516767731466,13037,"GA, Calhoun","+31.5212790,-084.6262895",0.667766648585369,0.538642201496966,0.627434669079596,0.396481160123333,0.847864341705327,0.682642229641444,0.715786123488224
0.584785582638101,13039,"GA, Camden","+30.9163582,-081.6365160",0.558159009313905,0.724070997382702,0.478036516874247,0.55660093922802,0.372900335946249,0.591509764762961,0.812221514958625
0.708189112681074,13043,"GA, Candler","+32.4039862,-082.0714459",0.793574159069911,0.720730168458549,0.331597114538347,0.542850966862067,0.974404095344745,0.672461364697589,0.921705919796308
0.591740861022787,13045,"GA, Carroll","+33.5822366,-085.0805272",0.833815328519419,0.770016107893356,0.234616205546576,0.814743814301309,0.404415293553032,0.547341848956255,0.537237428389561
0.486302389018095,13047,"GA, Catoosa","+34.8993926,-085.1373531",0.657943322424247,0.615477452495427,0.253240347166733,0.808637015249199,0.333066709326508,0.406025587476647,0.329726288987906
0.521793697520181,13049,"GA, Charlton","+30.7799036,-082.1396442",0.665526240864411,0.768899331115694,0.435397275967878,0.465619086535273,0.668213085906255,0.64890086225176,0
0.423189092998096,13051,"GA, Chatham","+31.9747555,-081.0917682",0.564966402004507,0.516360222578315,0.251298358509221,0.570856236244457,0.3642617181251,0.432327371704574,0.262253341820496
0.533091825078111,13053,"GA, Chattahoochee","+32.3474454,-084.7880206",0.320417282309211,0.904671042167385,0.0416368192301409,0.770068699002658,0.346024636058231,0.521962425359671,0.826861871419478
0.598494821395856,13055,"GA, Chattooga","+34.4741785,-085.3452894",0.567465318308652,0.670856775990427,0.617310611174151,0.491448772377045,0.48008318669013,0.622324546720084,0.739974538510503
0.395706063273814,13057,"GA, Cherokee","+34.2443166,-084.4750574",0.782027442354207,0.447453333351944,0.117584812327022,0.614337222802763,0.0732682770756679,0.557677465762577,0.177593889242521
0.44877516048678,13059,"GA, Clarke","+33.9522337,-083.3671299",0.590386412684602,0.608110633647513,0.432443066838402,0.401243219515031,0.245880659094545,0.511357039329465,0.352005092297899
0.727192253862509,13061,"GA, Clay","+31.6198309,-084.9925826",0.685172893186655,0.87823331988901,0.627434669079596,0.572285722225456,0.884338505839066,0.673625415385572,0.769255251432209
0.504313015366056,13063,"GA, Clayton","+33.5522424,-084.4129771",0.679571873884261,0.640174298515241,0.194811177718022,0.521035495940074,0.583266677331627,0.610567739488252,0.300763844684914
0.695431631723786,13065,"GA, Clinch","+30.9176531,-082.7026143",0.731101251466286,0.744483204707598,0.436723738613887,0.470268186055054,0.924492081266997,0.725497835831918,0.835455124124761
0.39091356179372,13067,"GA, Cobb","+33.9399400,-084.5741657",0.618736187307489,0.609838986899845,0.329762535638262,0.625566695043111,0.0622300431930891,0.354996321520712,0.135264162953533
0.613750034830332,13069,"GA, Coffee","+31.5492446,-082.8449382",0.583062002827626,0.787190929607888,0.447652714484996,0.497382919699539,0.907054871220605,0.599686564087516,0.47422024188415
0.60610906534284,13071,"GA, Colquitt","+31.1897575,-083.7697405",0.632437142216422,0.577364858463688,0.558804213383732,0.555203058053677,0.856662933930571,0.607167126590493,0.455124124761299
0.396984723059862,13073,"GA, Columbia","+33.5505555,-082.2513423",0.5336006939111,0.35458874847356,0.11790325254965,0.687321036073179,0.280115181570949,0.502372423824681,0.302991725015913
0.659611133333332,13075,"GA, Cook","+31.1529350,-083.4295515",0.531015608079226,0.645264820487764,0.544737101346692,0.357672464861218,0.906574948008319,0.663521583802814,0.968491406747295
0.445559180610272,13077,"GA, Coweta","+33.3528965,-084.7621381",0.684138858853905,0.415236627151616,0.158822821157404,0.765039670324926,0.170212765957447,0.512032585116865,0.413430935709739
0.633874219619303,13079,"GA, Crawford","+32.7094463,-083.9791817",0.58961088693504,0.621356028013933,0.558804213383732,0.700985714131414,0.881618940969445,0.494673734805438,0.590070019096117
0.686741484915786,13081,"GA, Crisp","+31.9147533,-083.7533380",0.600037399790266,0.805371991336011,0.392014153664536,0.563527493932457,0.898096304591265,0.693591809848352,0.854551241247613
0.543292190986263,13083,"GA, Dade","+34.8524237,-085.5062006",0.511799803395628,0.559211490999917,0.243054871446229,0.840703188227128,0.697328427451608,0.549929095803449,0.401018459579885
0.307770989611962,13085,"GA, Dawson","+34.4428421,-084.1732841",0.77366899816448,0.147791528920848,0.225376827686746,0.625547088300809,0.116301391777316,0.265711092433533,0
0.613870190947109,13087,"GA, Decatur","+30.8779607,-084.5777442",0.445793945155108,0.593676937374652,0.708793013171665,0.553701590129606,0.654455287154056,0.587965280385607,0.752705283259071
0.434004173470813,13089,"GA, DeKalb","+33.7706611,-084.2263431",0.712402463949062,0.460615274035274,0.352664669612298,0.511460481072751,0.283314669652856,0.512606665521509,0.204964990451941
0.590548471968306,13091,"GA, Dodge","+32.1606555,-083.1568180",0.547301648820033,0.572273057477323,0.558804213383732,0.574155481234903,0.726763717805151,0.69846225443956,0.456078930617441
0.67896542267613,13093,"GA, Dooly","+32.1519954,-083.8071670",0.612101133672345,0.530744784687594,0.627434669079596,0.375347198232743,0.967845144776836,0.680978217335358,0.95830681094844
0.642639980610348,13095,"GA, Dougherty","+31.5350683,-084.2144444",0.577030135886586,0.951263910203254,0.488908902452555,0.559988364475685,0.80275155975044,0.65800230022448,0.46053469127944
0.472707903901528,13097,"GA, Douglas","+33.6993166,-084.7659441",0.813565489503071,0.539992868780036,0.0972046380788021,0.69990836528055,0.150215965445529,0.418316249745303,0.589751750477403
0.638575134394201,13099,"GA, Early","+31.3241906,-084.9067225",0.547301648820033,0.72768729247115,0.447652714484996,0.503324205431175,0.716045432730763,0.776264169418362,0.751750477402928
0.575485405892607,13101,"GA, Echols","+30.7085000,-082.8361320",0.444846080350087,0.662570417284684,0.558804213383732,0.36733774466349,0.811550151975684,0.546115458924752,0.637173774665818
0.554875627902684,13103,"GA, Effingham","+32.3617106,-081.3433367",0.689222860989924,0.468505412263421,0.664395461608947,0.716649865674725,0.361222204447288,0.40424816703722,0.579885423297263
0.589424146145878,13105,"GA, Elbert","+34.1150165,-082.8420572",0.665784749447599,0.697998768813327,0.427294989157627,0.645367051649845,0.700207966725324,0.443803084751295,0.54551241247613
0.678374510206099,13107,"GA, Emanuel","+32.5910995,-082.2997628",0.613393676588282,0.918208069163528,0.447652714484996,0.472029501989691,0.864501679731243,0.777520843552426,0.655315085932527
0.596579811999636,13109,"GA, Evans","+32.1519021,-081.8876180",0.757813805062319,0.695642810698203,0.447652714484996,0.529738369554714,0.75187969924812,0.513063939309378,0.48026734563972
0.522926235272998,13111,"GA, Fannin","+34.8638367,-084.3192867",0.536702796909349,0.535414962741167,0.54511128381071,0.843626716548668,0.29451287793953,0.663230858738773,0.241884150222788
0.335129037738415,13113,"GA, Fayette","+33.4127172,-084.4939407",0.518434857030772,0.319411544943454,0.0888073734620716,0.733559765072282,0.0467125259958407,0.363993111095417,0.274984086569064
0.513760666948346,13115,"GA, Floyd","+34.2636769,-085.2137297",0.547732496458679,0.477397501942853,0.212643830185214,0.783503721905361,0.499920012797952,0.563669435074649,0.511457670273711
0.360015641577039,13117,"GA, Forsyth","+34.2251430,-084.1273355",0.40357087656783,0.533150614235151,0.0813240282303035,0.782545618173318,0.0263957766757319,0.499615256978711,0.19350732017823
0.667508171370921,13119,"GA, Franklin","+34.3751554,-083.2272905",0.752729802926299,0.542014596331979,0.340672660883257,0.55244133710617,0.85602303631419,0.718427516511954,0.910248249522597
0.348653469801488,13121,"GA, Fulton","+33.7900338,-084.4681816",0.633126498438255,0.478516724596079,0.314453011437643,0.29515542749082,0.158854583266677,0.350410755029575,0.210057288351369
0.556010675376256,13123,"GA, Gilmer","+34.6905413,-084.4539838",0.677589974746491,0.488901045857653,0.382865990381524,0.66409962510752,0.560870260758279,0.66835254115788,0.449395289624443
0.634751158683029,13125,"GA, Glascock","+33.2274908,-082.6069126",0.549886734651907,0.795272267842512,0.627434669079596,0.464053295474785,0.926571748520237,0.652604640279004,0.427434754933164
0.578790105528355,13127,"GA, Glynn","+31.2127465,-081.4965167",0.728343826578953,0.729983699352325,0.487623309153739,0.77326672169048,0.318029115341545,0.674373181794685,0.33991088478676
0.628707956690324,13129,"GA, Gordon","+34.5096669,-084.8738622",0.686723944685779,0.634699771909307,0.393836316860792,0.441350498105009,0.657974724044153,0.704766367388912,0.88160407383832
0.554276936321341,13131,"GA, Grady","+30.8758626,-084.2447719",0.549886734651907,0.798053402125417,0.366127406088512,0.492556459130024,0.657654775235962,0.341885111199617,0.67377466581795
0.564233220142502,13133,"GA, Greene","+33.5768360,-083.1671033",0.355229771511783,0.6238131203883,0.358505313350449,0.544904787560507,0.774436090225564,0.734500300736213,0.558243157224698
0.486463500800814,13135,"GA, Gwinnett","+33.9591011,-084.0229381",0.757813805062319,0.59950049593973,0.408320735586779,0.70985168949725,0.130859062549992,0.608255814359828,0.190642902609803
0.524125794119552,13137,"GA, Habersham","+34.6351078,-083.5264058",0.558417517897092,0.530110967887898,0.277605635601414,0.688226122093594,0.713485842265238,0.456731481366612,0.444302991725016
0.435987377610807,13139,"GA, Hall","+34.3175876,-083.8184973",0.574100371943795,0.526265960764008,0.111693668208396,0.744281625928249,0.208126699728044,0.522389211037976,0.365054105665181
0.636704004493339,13141,"GA, Hancock","+33.2692195,-083.0004653",0.554367550093823,0.906698371272315,0.665160105906205,0.482381715153944,0.662613981762918,0.615687211147045,0.570019096117123
0.627402729553344,13143,"GA, Haralson","+33.7951649,-085.2200622",0.808395317839323,0.479024177877559,0.396877360177175,0.73378372537125,0.710606302991522,0.593495048841914,0.669637173774666
0.409326036415454,13145,"GA, Harris","+32.7315494,-084.9124320",0.549886734651907,0.410776383248198,0.233178613141142,0.510851248725124,0.371940489521676,0.416911038961948,0.37173774665818
0.659896004127751,13147,"GA, Hart","+34.3487328,-082.9632900",0.669490039139952,0.714074529445267,0.761702623185862,0.49403608599139,0.646776515757479,0.58908020482052,0.744112030553787
0.700049058068919,13149,"GA, Heard","+33.2909683,-085.1395936",0.737994813684617,0.634781256934382,0.909350129306227,0.624450035209655,0.707726763717805,0.713793431181625,0.572246976448122
0.418585435009598,13151,"GA, Henry","+33.4528811,-084.1544404",0.820028204082757,0.410273624994803,0.141786269246782,0.725365184331535,0.0879859222524396,0.529190985289357,0.21546785486951
0.528129708698437,13153,"GA, Houston","+32.4583811,-083.6628559",0.806930435867928,0.717238145399749,0.476431843059144,0.525930431532373,0.294192929131339,0.523224277744485,0.352959898154042
0.540380828089587,13155,"GA, Irwin","+31.6043062,-083.2770374",0.668973021973577,0.547471415979743,0.544737101346692,0.392746537892767,0.61478163493841,0.683911526889302,0.33004455760662
0.529695148202902,13157,"GA, Jackson","+34.1341570,-083.5651332",0.657943322424247,0.473219507122836,0.530283340853469,0.589279769264176,0.370820668693009,0.488929231736036,0.597390197326544
0.616898428752013,13159,"GA, Jasper","+33.3149051,-083.6878919",0.69266964209909,0.78419588782622,0.558804213383732,0.541106761493623,0.792993121100624,0.552274945061629,0.396244430299173
0.602084503692865,13161,"GA, Jeff Davis","+31.8116153,-082.6368248",0.412360168396202,0.68127032584187,0.558804213383732,0.476055055867114,0.96976483762598,0.718501151342414,0.397835773392743
0.655627453097532,13163,"GA, Jefferson","+33.0518742,-082.4190497",0.793229480958995,0.406220475242378,0.649601027440993,0.440264047857989,0.963045912653975,0.568412513333611,0.76861871419478
0.701138590075277,13165,"GA, Jenkins","+32.7945631,-081.9715244",0.818477152583632,0.657313220187669,0.649601027440993,0.497447371120467,0.82370820668693,0.674663127045761,0.78676002546149
0.600274633036497,13167,"GA, Johnson","+32.6898312,-082.6613536",0.478193687581264,0.698344884189206,0.558804213383732,0.53246430537155,0.558150695888658,0.724468782333113,0.651495862507957
0.526721375579926,13169,"GA, Jones","+33.0202261,-083.5623393",0.581338612273043,0.37715056069382,0.369320929772478,0.718960032559482,0.462965925451928,0.424926553668378,0.752387014640357
0.582357964239361,13171,"GA, Lamar","+33.0744604,-084.1467206",0.628559513468611,0.428458894540275,0.558804213383732,0.413816691321348,0.66117421212606,0.614209093072291,0.771483131763208
0.683251693485963,13173,"GA, Lanier","+31.0381973,-083.0631635",0.592712989933289,0.676430512053409,0.544737101346692,0.605052902592089,0.960646296592545,0.579502866651383,0.823679185232336
0.581833382845393,13175,"GA, Laurens","+32.3932197,-082.9263171",0.508697700397379,0.67713927119531,0.571426289849663,0.459322000938557,0.659254519276916,0.631748831423516,0.56524506683641
0.385420615390179,13177,"GA, Lee","+31.8184185,-084.1466814",0.42261434219597,0.342496144164001,0.17586398447163,0.525959915748607,0.218045112781955,0.407617895574691,0.605346912794398
0.465257876804227,13179,"GA, Liberty","+31.8072445,-081.4579687",0.521967807667666,0.621578379528045,0.327919190776706,0.644389319132385,0.384418493041113,0.402298974854775,0.354232972628899
0.581145104973768,13181,"GA, Lincoln","+33.7921507,-082.4482992",0.757813805062319,0.632127055952714,0.617310611174151,0.533182442406415,0.560070388737802,0.61709768227865,0.350413749204328
0.505647026234205,13183,"GA, Long","+31.7495633,-081.7428697",0.771256251388064,0.721392143492036,0.544737101346692,0.535858917859468,0.548392257238842,0.417892512314336,0
0.540337881179095,13185,"GA, Lowndes","+30.8336801,-083.2689668",0.636142431908775,0.642732697145891,0.305882324004537,0.535382710197367,0.544072948328267,0.651251993015102,0.466900063653724
0.436775722105077,13187,"GA, Lumpkin","+34.5681492,-083.9988275",0.780562560382811,0.272971460016211,0.214076811187042,0.69654160047989,0.537513997760358,0.555763624909226,0
0.679036005356208,13189,"GA, McDuffie","+33.4824637,-082.4731880",0.744457528264302,0.667690155569731,0.353410269788394,0.498738695817992,0.867541193409055,0.723578421251242,0.897835773392744
0.561584396297977,13191,"GA, McIntosh","+31.4829776,-081.3701993",0.575909932026107,0.576734549387149,0.331915554760975,0.369087356502059,0.592385218365062,0.511792727016479,0.973265436028008
0.699130135604306,13193,"GA, Macon","+32.3662155,-084.0521624",0.726965114135287,0.681770561472018,0.649601027440993,0.500054427084028,0.908334666453367,0.785555617316634,0.641629535327817
0.541730673336073,13195,"GA, Madison","+34.1284855,-083.2036369",0.643553011293481,0.459324726284472,0.447652714484996,0.66635510365359,0.568868980963046,0.592610972344474,0.413749204328453
0.633496216606465,13197,"GA, Marion","+32.3595381,-084.5295606",0.688878182879008,0.614871051635525,0.617310611174151,0.455665375642613,0.856502959526476,0.692333814063484,0.508911521323998
0.586256054413294,13199,"GA, Meriwether","+33.0302196,-084.6632794",0.765138214919295,0.475079534844466,0.627434669079596,0.308753269024656,0.796352583586626,0.54382850791073,0.587205601527689
0.592971070427038,13201,"GA, Miller","+31.1629079,-084.7303856",0.344803258656558,0.443792203740383,0.447652714484996,0.573331611477934,0.891217405215166,0.655920095722313,0.794080203691916
0.679043807045253,13205,"GA, Mitchell","+31.2289404,-084.1924067",0.710937581977667,0.713957170131962,0.845826417229124,0.479359012151761,0.789633658614622,0.542364292343396,0.671228516868237
0.615526430750084,13207,"GA, Monroe","+33.0174352,-083.9229376",0.561002603728966,0.352841699736913,0.465342593147,0.745842679774602,0.753319468884978,0.469164741461264,0.961171228516868
0.562838882059805,13209,"GA, Montgomery","+32.1721081,-082.5333487",0.518434857030772,0.711977770868714,0.445582853037912,0.538719930544276,0.484082546792513,0.665644553509182,0.575429662635264
0.52371040048103,13211,"GA, Morgan","+33.5937317,-083.4923244",0.463458698339581,0.577840777013054,0.288905652101118,0.446512390990471,0.530635098384259,0.475743038225555,0.882877148313176
0.626109197050037,13213,"GA, Murray","+34.7970974,-084.7379899",0.482329824912263,0.687349801440265,0.698115276514255,0.829462975894193,0.65877459606463,0.69477773520575,0.331954169318905
0.523360759601675,13215,"GA, Muscogee","+32.5101970,-084.8749460",0.604862893343098,0.546964857859483,0.438484638250123,0.521809774293219,0.620700687889938,0.559282987536402,0.371419478039465
0.473943021437431,13217,"GA, Newton","+33.5440455,-083.8551891",0.837951465850417,0.626783336749994,0.14735897314278,0.808977886732202,0.208286674132139,0.414531801360275,0.273711012094208
0.346789992904184,13219,"GA, Oconee","+33.8341247,-083.4377284",0.5336006939111,0.371262026820824,0.185135540807172,0.758022275540462,0.0721484562470005,0.358729512063198,0.148631444939529
0.488640925361571,13221,"GA, Oglethorpe","+33.8668062,-083.0740805",0.508697700397379,0.359502517791197,0.447652714484996,0.362469312199323,0.581826907694769,0.498656866656522,0.661680458306811
0.47349416399535,13223,"GA, Paulding","+33.9209028,-084.8669788",0.75565956686909,0.573784656999669,0.292886154883973,0.859406920107996,0.128939369700848,0.41797725980053,0.285805219605347
