ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.726567236569464,13093,"GA, Dooly","+32.1519954,-083.8071670",0.612101133672345,0.776261991433656,0.627236043612252,0.415176341992205,0.967845144776836,0.729043189550511,0.95830681094844
0.637558478243702,13095,"GA, Dougherty","+31.5350683,-084.2144444",0.577030135886586,0.933316455057135,0.488636424850157,0.556555532617346,0.80275155975044,0.644084548264811,0.46053469127944
0.476974213840113,13097,"GA, Douglas","+33.6993166,-084.7659441",0.813565489503071,0.519139148518189,0.0972564607124827,0.743798916873936,0.150215965445529,0.425091765350182,0.589751750477403
0.686761065954304,13099,"GA, Early","+31.3241906,-084.9067225",0.547301648820033,1,0.447891371231191,0.601300899665887,0.716045432730763,0.743037631829325,0.751750477402928
0.640077802929624,13101,"GA, Echols","+30.7085000,-082.8361320",0.444846080350087,1,0.558568999014509,0.473444661727634,0.811550151975684,0.554960952773637,0.637173774665818
0.648379619728048,13103,"GA, Effingham","+32.3617106,-081.3433367",0.689222860989924,1,0.664749670248643,0.832781358797712,0.361222204447288,0.410795820315505,0.579885423297263
0.639870314800448,13105,"GA, Elbert","+34.1150165,-082.8420572",0.665784749447599,1,0.426989663377186,0.689605998071805,0.700207966725324,0.450991413505095,0.54551241247613
0.689411586896024,13107,"GA, Emanuel","+32.5910995,-082.2997628",0.613393676588282,1,0.447891371231191,0.485169399527495,0.864501679731243,0.759609895261433,0.655315085932527
0.65405827485169,13109,"GA, Evans","+32.1519021,-081.8876180",0.757813805062319,1,0.447891371231191,0.619181608823257,0.75187969924812,0.521374093957226,0.48026734563972
0.587576966217318,13111,"GA, Fannin","+34.8638367,-084.3192867",0.536702796909349,0.928923772309579,0.544868769340511,0.883666212579638,0.29451287793953,0.682480184219829,0.241884150222788
0.417094489080949,13113,"GA, Fayette","+33.4127172,-084.4939407",0.518434857030772,0.861995962577744,0.0888547192685477,0.758790523444545,0.0467125259958407,0.369888748680132,0.274984086569064
0.558259531525289,13115,"GA, Floyd","+34.2636769,-085.2137297",0.547732496458679,0.694825669927738,0.212757196826292,0.781794638313061,0.499920012797952,0.659329036079591,0.511457670273711
0.406135811868215,13117,"GA, Forsyth","+34.2251430,-084.1273355",0.40357087656783,0.834517658710861,0.0813673844467115,0.802414634392224,0.0263957766757319,0.501177032105914,0.19350732017823
0.739265839942565,13119,"GA, Franklin","+34.3751554,-083.2272905",0.752729802926299,1,0.340321154207794,0.603433680035611,0.85602303631419,0.712104956591467,0.910248249522597
0.377578333578607,13121,"GA, Fulton","+33.7900338,-084.4681816",0.633126498438255,0.692639908411841,0.31462065552895,0.217083562174149,0.158854583266677,0.416665838879008,0.210057288351369
0.626412560767715,13123,"GA, Gilmer","+34.6905413,-084.4539838",0.677589974746491,0.936390924635032,0.382536978203254,0.697981363415277,0.560870260758279,0.680123133991227,0.449395289624443
0.668876951167407,13125,"GA, Glascock","+33.2274908,-082.6069126",0.549886734651907,1,0.627236043612252,0.490240417004844,0.926571748520237,0.660768959449445,0.427434754933164
0.602648426118828,13127,"GA, Glynn","+31.2127465,-081.4965167",0.728343826578953,0.832665626747069,0.487883275392221,0.823832324936935,0.318029115341545,0.687873929048309,0.33991088478676
0.686055728710499,13129,"GA, Gordon","+34.5096669,-084.8738622",0.686723944685779,0.982300083376705,0.394046282512454,0.492581914541146,0.657974724044153,0.707159077974934,0.88160407383832
0.587180382515083,13131,"GA, Grady","+30.8758626,-084.2447719",0.549886734651907,0.996404704435893,0.366322599309959,0.518796535144101,0.657654775235962,0.347422663009806,0.67377466581795
0.631753161798653,13133,"GA, Greene","+33.5768360,-083.1671033",0.355229771511783,1,0.358163313783234,0.626107798399653,0.774436090225564,0.750092001445639,0.558243157224698
0.445178183978492,13135,"GA, Gwinnett","+33.9591011,-084.0229381",0.757813805062319,0.388397719502353,0.408538423305418,0.666656208950812,0.130859062549992,0.573339165868749,0.190642902609803
0.608425179647532,13137,"GA, Habersham","+34.6351078,-083.5264058",0.558417517897092,1,0.277753635279678,0.800887057543227,0.713485842265238,0.464129212822474,0.444302991725016
0.413833508509624,13139,"GA, Hall","+34.3175876,-083.8184973",0.574100371943795,0.285907480813335,0.111753215367527,0.785983537431018,0.208126699728044,0.565909148618471,0.365054105665181
0.665645017897908,13141,"GA, Hancock","+33.2692195,-083.0004653",0.554367550093823,1,0.664981592971881,0.569499664704352,0.662613981762918,0.638033239635259,0.570019096117123
0.711416620853755,13143,"GA, Haralson","+33.7951649,-085.2200622",0.808395317839323,1,0.39655581786967,0.757414320636575,0.710606302991522,0.637307412864529,0.669637173774666
0.506304599076528,13145,"GA, Harris","+32.7315494,-084.9124320",0.549886734651907,1,0.233302927475209,0.568681298247721,0.371940489521676,0.448582996981005,0.37173774665818
0.708970979502573,13147,"GA, Hart","+34.3487328,-082.9632900",0.669490039139952,1,0.761575579889269,0.538268386530551,0.646776515757479,0.602574304646975,0.744112030553787
0.759175280330394,13149,"GA, Heard","+33.2909683,-085.1395936",0.737994813684617,1,0.909301801210623,0.668647902546124,0.707726763717805,0.718308704705464,0.572246976448122
0.488603613082392,13151,"GA, Henry","+33.4528811,-084.1544404",0.820028204082757,0.861995962577744,0.141861859651082,0.692653273117225,0.0879859222524396,0.600232215025988,0.21546785486951
0.560422526060853,13153,"GA, Houston","+32.4583811,-083.6628559",0.806930435867928,0.847573945782126,0.476685842799944,0.527932555865999,0.294192929131339,0.61668207482459,0.352959898154042
0.580673672811923,13155,"GA, Irwin","+31.6043062,-083.2770374",0.668973021973577,0.982300083376705,0.544707639080182,0.423289635096264,0.61478163493841,0.5006191376117,0.33004455760662
0.61913314994615,13157,"GA, Jackson","+34.1341570,-083.5651332",0.657943322424247,1,0.530566050401728,0.653725568501043,0.370820668693009,0.52348624227648,0.597390197326544
0.654485331478807,13159,"GA, Jasper","+33.3149051,-083.6878919",0.69266964209909,1,0.558568999014509,0.554266150549517,0.792993121100624,0.586654977288734,0.396244430299173
0.64838391837391,13161,"GA, Jeff Davis","+31.8116153,-082.6368248",0.412360168396202,0.861995962577744,0.558568999014509,0.607936963578133,0.96976483762598,0.730224724032059,0.397835773392743
0.680388506380873,13163,"GA, Jefferson","+33.0518742,-082.4190497",0.793229480958995,0.616409619429519,0.649414219507176,0.380376132303655,0.963045912653975,0.591625465618007,0.76861871419478
0.761863878219672,13165,"GA, Jenkins","+32.7945631,-081.9715244",0.818477152583632,0.987831307321484,0.649414219507176,0.57275861370752,0.82370820668693,0.694097622269471,0.78676002546149
0.655720134226403,13167,"GA, Johnson","+32.6898312,-082.6613536",0.478193687581264,1,0.558568999014509,0.6092331034549,0.558150695888658,0.734398591137532,0.651495862507957
0.626884924225099,13169,"GA, Jones","+33.0202261,-083.5623393",0.581338612273043,1,0.369517825554742,0.790175954542157,0.462965925451928,0.431809137113464,0.752387014640357
0.625787370079604,13171,"GA, Lamar","+33.0744604,-084.1467206",0.628559513468611,0.711270110082493,0.558568999014509,0.411205878079033,0.66117421212606,0.638249746023311,0.771483131763208
0.75051404478764,13173,"GA, Lanier","+31.0381973,-083.0631635",0.592712989933289,1,0.544707639080182,0.732909453161815,0.960646296592545,0.598942749513309,0.823679185232336
0.628828216991544,13175,"GA, Laurens","+32.3932197,-082.9263171",0.508697700397379,0.962387677175497,0.571730933906569,0.478150258991581,0.659254519276916,0.656331362356459,0.56524506683641
0.408560920185876,13177,"GA, Lee","+31.8184185,-084.1466814",0.42261434219597,0.484213367149281,0.175957742701948,0.539528834950397,0.218045112781955,0.414220128727183,0.605346912794398
0.464799377870754,13179,"GA, Liberty","+31.8072445,-081.4579687",0.521967807667666,0.562844727035954,0.328094014081811,0.693222573792993,0.384418493041113,0.408815056846844,0.354232972628899
0.638258122645739,13181,"GA, Lincoln","+33.7921507,-082.4482992",0.757813805062319,1,0.617106588275629,0.571463961672646,0.560070388737802,0.610938365567452,0.350413749204328
0.549408848147708,13183,"GA, Long","+31.7495633,-081.7428697",0.771256251388064,1,0.544707639080182,0.556844624730746,0.548392257238842,0.424661164596125,0
0.580088919287428,13185,"GA, Lowndes","+30.8336801,-083.2689668",0.636142431908775,0.903480142163592,0.306045398811867,0.496896848532156,0.544072948328267,0.707084601613611,0.466900063653724
0.498467781749065,13187,"GA, Lumpkin","+34.5681492,-083.9988275",0.780562560382811,0.630514240488708,0.214190941792175,0.745916536108218,0.537513997760358,0.580576195711183,0
0.717433098023177,13189,"GA, McDuffie","+33.4824637,-082.4731880",0.744457528264302,0.903480142163592,0.353065553904537,0.542350833325471,0.867541193409055,0.71330066170254,0.897835773392744
0.625246012692095,13191,"GA, McIntosh","+31.4829776,-081.3701993",0.575909932026107,1,0.331559379416284,0.383519831314149,0.592385218365062,0.520082291695056,0.973265436028008
0.749587606560978,13193,"GA, Macon","+32.3662155,-084.0521624",0.726965114135287,1,0.649414219507176,0.54448800108154,0.908334666453367,0.77628170942166,0.641629535327817
0.633116833084937,13195,"GA, Madison","+34.1284855,-083.2036369",0.643553011293481,1,0.447891371231191,0.730712430009223,0.568868980963046,0.627042833769167,0.413749204328453
0.681565639883152,13197,"GA, Marion","+32.3595381,-084.5295606",0.688878182879008,1,0.617106588275629,0.410362627695785,0.856502959526476,0.68919759948117,0.508911521323998
0.67440764682823,13199,"GA, Meriwether","+33.0302196,-084.6632794",0.765138214919295,0.99170316408283,0.627236043612252,0.364920721863705,0.796352583586626,0.588297198205211,0.587205601527689
0.609383680194808,13201,"GA, Miller","+31.1629079,-084.7303856",0.344803258656558,0.666743757327016,0.447891371231191,0.528046198156484,0.891217405215166,0.59290356708533,0.794080203691916
0.737242231841788,13205,"GA, Mitchell","+31.2289404,-084.1924067",0.710937581977667,1,0.845744222785926,0.544999842397718,0.789633658614622,0.598151800248343,0.671228516868237
0.685226080894386,13207,"GA, Monroe","+33.0174352,-083.9229376",0.561002603728966,0.822171150175329,0.465590680884553,0.756563578233042,0.753319468884978,0.476763855836968,0.961171228516868
0.601737665523236,13209,"GA, Montgomery","+32.1721081,-082.5333487",0.518434857030772,1,0.44582040628047,0.540670159633617,0.484082546792513,0.647726026290016,0.575429662635264
0.590267896143456,13211,"GA, Morgan","+33.5937317,-083.4923244",0.463458698339581,1,0.289059676148457,0.463233942151895,0.530635098384259,0.502610709666825,0.882877148313176
0.680798495231182,13213,"GA, Murray","+34.7970974,-084.7379899",0.482329824912263,1,0.698487462172848,0.875896397149335,0.65877459606463,0.718147017000297,0.331954169318905
0.520330290440561,13215,"GA, Muscogee","+32.5101970,-084.8749460",0.604862893343098,0.559905382660467,0.438185277998667,0.484567822654758,0.620700687889938,0.562670490497536,0.371419478039465
0.461269748817172,13217,"GA, Newton","+33.5440455,-083.8551891",0.837951465850417,0.522320159121063,0.147437534518406,0.817935376177298,0.208286674132139,0.421246019826676,0.273711012094208
0.396924737651768,13219,"GA, Oconee","+33.8341247,-083.4377284",0.5336006939111,0.666743757327016,0.185234241975163,0.807574674623446,0.0721484562470005,0.364539894539123,0.148631444939529
0.58768339553001,13221,"GA, Oglethorpe","+33.8668062,-083.0740805",0.508697700397379,1,0.447891371231191,0.406953662760619,0.581826907694769,0.506733668319303,0.661680458306811
0.483129299514385,13223,"GA, Paulding","+33.9209028,-084.8669788",0.75565956686909,0.64035499321033,0.29304230105369,0.853356361414453,0.128939369700848,0.424747284746937,0.285805219605347
0.560179692221705,13225,"GA, Peach","+32.5713241,-083.8319779",0.583148172355355,0.813874314258159,0.366763958314415,0.47629984887724,0.58214685650296,0.456122085441131,0.642902609802674
0.539802438396441,13227,"GA, Pickens","+34.4566206,-084.4902556",0.730239556188994,0.666743757327016,0.329049844059067,0.775252482121791,0.290993441049432,0.447827485164368,0.538510502864418
0.602603912715074,13229,"GA, Pierce","+31.3539879,-082.2104266",0.615030897615136,0.66010628859328,0.360273623316086,0.42794518664962,0.879699248120301,0.668233888823128,0.60693825588797
0.548458417110177,13231,"GA, Pike","+33.0907685,-084.3866265",0.605724588620389,1,0.430049211655751,0.511570123690917,0.446808510638298,0.407437134433863,0.437619350732018
0.709877705474928,13233,"GA, Polk","+33.9959611,-085.1868259",0.616754288169719,1,0.672422127782683,0.694139927371,0.773156294992801,0.698985749403585,0.51368555060471
0.609909318410607,13235,"GA, Pulaski","+32.2387936,-083.4818548",0.35859038309322,1,0.447891371231191,0.557643265685555,0.657494800831867,0.510953555709057,0.736791852323361
0.553045731804718,13237,"GA, Putnam","+33.3210605,-083.3717898",0.582975833299896,0.571053583082325,0.513804295079701,0.561958884928595,0.784994400895857,0.459970426428762,0.396562698917887
0.717315596598738,13239,"GA, Quitman","+31.8614871,-085.0093171",0.686723944685779,1,0.667007484039206,0.457221576083593,0.899536074228124,0.549421561190108,0.761298535964354
0.572030216362328,13241,"GA, Rabun","+34.8830262,-083.4047353",0.508697700397379,0.630514240488708,0.329966329454191,0.803954753393317,0.42233242681171,0.676346318605886,0.632399745385105
0.728166293332071,13243,"GA, Randolph","+31.7626510,-084.7523108",0.640192399712044,1,0.653359375796176,0.470075769007009,0.896176611742121,0.652509483317943,0.784850413749204
0.534347619122704,13245,"GA, Richmond","+33.3614870,-082.0749983",0.621493612194821,0.608982187974006,0.29460062029573,0.451954318189007,0.656854903215486,0.633600524580581,0.472947167409294
0.543450660301999,13247,"GA, Rockdale","+33.6520811,-084.0263696",0.667938987640827,0.776261991433656,0.204787333153748,0.754873506067872,0.440249560070389,0.656733250112871,0.303309993634628
0.607645388045835,13249,"GA, Schley","+32.2634410,-084.3227238",0.65863267864608,0.497211743419514,0.627236043612252,0.513835034353128,0.698928171492561,0.620182001512776,0.637492043284532
0.613266820887612,13251,"GA, Screven","+32.7447512,-081.6175849",0.586767292519979,0.497211743419514,0.544707639080182,0.545995719774617,0.812509998400256,0.552333532522237,0.753341820496499
0.665369588945443,13253,"GA, Seminole","+30.9338940,-084.8675915",0.374273237139923,1,0.558568999014509,0.686432076941251,0.843385058390657,0.501738699572247,0.693189051559516
0.620513185083748,13255,"GA, Spalding","+33.2623888,-084.2860671",0.821751594637339,0.861995962577744,0.671077670920394,0.789817721362182,0.451127819548872,0.374174168169244,0.373647358370465
0.551569645540497,13257,"GA, Stephens","+34.5529139,-083.2902156",0.645793419014439,1,0.362623853677093,0.359713911433087,0.44296912494001,0.519651690941,0.530235518777849
0.77543561463963,13259,"GA, Stewart","+32.0732250,-084.8349117",0.632178633633235,1,0.649414219507176,0.53302098943836,0.989441689329707,0.722020505132905,0.901973265436028
0.607805736185288,13261,"GA, Sumter","+32.0422026,-084.2042832",0.651566777372291,0.813874314258159,0.384767248150184,0.460676410784503,0.879699248120301,0.517588936279306,0.546467218332272
0.723526587498171,13263,"GA, Talbot","+32.7046026,-084.5300288",0.485345758382783,1,0.962254450640371,0.49802612090793,0.862422012478004,0.46383064086105,0.792807129217059
0.763869783375633,13265,"GA, Taliaferro","+33.5593144,-082.8752078",0.549886734651907,1,0.66188944344807,0.551570383271408,0.978403455447129,0.62125189774663,0.98408656906429
0.640489694332104,13267,"GA, Tattnall","+32.0437683,-082.0592081",0.60563841909266,1,0.246051941034031,0.5451579714437,0.811550151975684,0.738746754245235,0.536282622533418
0.592330471507371,13269,"GA, Taylor","+32.5546668,-084.2514261",0.582975833299896,0.551417738078356,0.824758741055623,0.123662665042576,0.704527275635898,0.535928399444337,0.823042647994908
0.596059326556155,13271,"GA, Telfair","+31.9136387,-082.9310624",0.320417282309211,0.70131390698189,0.627236043612252,0.543379429748446,0.717005279155335,0.72105188641568,0.542011457670274
0.671435795759118,13273,"GA, Terrell","+31.7771909,-084.4394464",0.542045307628556,1,0.516516384052404,0.414873528677681,0.741321388577828,0.657159015483022,0.828134945894335
0.589454781897521,13275,"GA, Thomas","+30.8646156,-083.9197828",0.575909932026107,0.861995962577744,0.411569832095475,0.491173102461215,0.664373700207967,0.512631344932603,0.608529598981541
0.576554387258973,13277,"GA, Tift","+31.4570027,-083.5259307",0.468973548114246,1,0.0819631810763917,0.470037142858186,0.593345064789634,0.633528674038006,0.788033099936346
0.621451295044596,13279,"GA, Toombs","+32.1266975,-082.3320708",0.668714513390389,0.66010628859328,0.337656826312886,0.667508546423835,0.882258838585826,0.627548679631669,0.506365372374284
0.528695207069802,13281,"GA, Towns","+34.9026495,-083.7321583",0.57961522171846,0.533717821455061,0.575302614848027,0.812875147638071,0.479123340265558,0.444611679756946,0.275620623806493
0.753505118305801,13283,"GA, Treutlen","+32.4095857,-082.5708819",0.688361165712633,0.861995962577744,0.544707639080182,0.580223317527367,0.85394336906095,0.76408222268587,0.981222151495863
0.601015715464027,13285,"GA, Troup","+33.0344820,-085.0283600",0.636228601436504,0.896842673429856,0.428808082756258,0.521752420436591,0.701167813149896,0.507988329196944,0.514322087842139
0.75905591690163,13287,"GA, Turner","+31.7182318,-083.6285665",0.841915264125958,0.813874314258159,0.617106588275629,0.501597551104555,0.831866901295793,0.733128825985882,0.973901973265436
0.742465543048653,13289,"GA, Twiggs","+32.6658469,-083.4258792",0.601243773178474,1,0.811111109831118,0.60172506870906,0.660374340105583,0.53808140321462,0.984723106301719
0.576291049466248,13291,"GA, Union","+34.8337696,-083.9895727",0.446138623266024,1,0.545665294321558,0.924955083360628,0.43401055831067,0.47925760240906,0.204010184595799
0.723626237231769,13293,"GA, Upson","+32.8818366,-084.2922810",0.546956970709117,1,0.893587406042628,0.658265386983872,0.812509998400256,0.723764725984919,0.430299172501591
0.520171143911697,13295,"GA, Walker","+34.7358269,-085.3053852",0.749110682761676,0.099317766217066,0.379071612868781,0.904895454287544,0.576387777955527,0.71631032118435,0.216104392106938
0.62458234631678,13297,"GA, Walton","+33.7826485,-083.7342152",0.757813805062319,0.732841883467135,0.634875207070435,0.820199212712697,0.414493681011038,0.639796619616942,0.372056015276894
0.640946323867851,13299,"GA, Ware","+31.0508810,-082.4215072",0.728774674217599,0.727863781916833,0.558568999014509,0.446252211420338,0.8350663893777,0.609894519211998,0.580203691915977
0.730487819916565,13301,"GA, Warren","+33.4191691,-082.6880123",0.751351090482633,0.630514240488708,0.649414219507176,0.43262660977026,0.994240921452568,0.70364448775917,0.951623169955442
0.73743147029535,13303,"GA, Washington","+32.9718477,-082.7981123",0.774013676275397,0.936390924635032,0.892542287961778,0.487888366271947,0.687569988801792,0.725435544620551,0.658179503500955
0.583394117234961,13305,"GA, Wayne","+31.5478449,-081.9123763",0.675004888914616,0.99170316408283,0.341794243755809,0.441958666754653,0.609502479603263,0.408582137559018,0.615213239974539
0.619427600232717,13307,"GA, Webster","+32.0465538,-084.5532179",0.3665179796443,0.444665115944106,0.641289664700502,0.489052113502555,0.98592225243961,0.53808140321462,0.870464672183323
0.626245801794159,13309,"GA, Wheeler","+32.1092760,-082.7387013",0.468111852836955,1,0.627236043612252,0.632163290562073,0.546632538793793,0.731473767721579,0.378103119032463
0.528318993969594,13311,"GA, White","+34.6436773,-083.7437125",0.564018537199486,0.533717821455061,0.205269862004455,0.774954420892144,0.582786754119341,0.434048261034558,0.603437301082113
0.562467640969681,13313,"GA, Whitfield","+34.8017261,-084.9685410",0.465871445115997,0.850103831096467,0.235055282433511,0.752802798350083,0.679251319788834,0.464373405801725,0.489815404201146
0.67170697520021,13315,"GA, Wilcox","+31.9627168,-083.4382617",0.351782990402618,1,0.627236043612252,0.627666414570325,0.760518317069269,0.68229439238291,0.652450668364099
0.665912291075038,13317,"GA, Wilkes","+33.7790400,-082.7479223",0.392972024657146,1,0.649414219507176,0.509472237392149,0.852663573828188,0.527710576666391,0.72915340547422
0.655872505096663,13319,"GA, Wilkinson","+32.8043209,-083.1755868",0.355229771511783,1,0.627236043612252,0.542832130729268,0.681171012637978,0.557458437147165,0.827180140038192
0.65887963539286,13321,"GA, Worth","+31.5517733,-083.8499598",0.557986670258446,0.711270110082493,0.761554155161876,0.600274333739385,0.791233402655575,0.505879514235441,0.683959261616805
0.414868308183871,15001,"HI, Hawaii","+19.5977643,-155.5024434",0.290729923367427,0.168341501478582,0.474491961758561,0.710331052318399,0.180451127819549,0.904048313014343,0.175684277530236
0.28951947858909,15003,"HI, Honolulu","+21.4613641,-158.2019756",0.331315770927852,0.30998538123497,0.240867135845466,0.264640731488214,0.0963045912653975,0.652077799832766,0.131444939528962
0.410374053430988,15005,"HI, Kalawao","+21.2187644,-156.9740097",0.127697176903897,1,0.633059958389192,0.24562248965458,0.107022876339786,0.75921587272946,0
0.45419588630782,15007,"HI, Kauai","+22.0120383,-159.7059653",0.48056139295472,0.481171193979653,0.394059283310267,0.61269885686315,0.294032954727244,0.828368846317162,0.0884786760025462
0.471365083987949,15009,"HI, Maui","+20.8559306,-156.6015503",0.375262230069712,0.632956145932249,0.370968341615356,0.744591313063448,0.256119020956647,0.853140394966965,0.0665181413112667
0.307946692816548,16001,"ID, Ada","+43.4478606,-116.2444560",0.516798783438357,0.399520305531447,0.202107760911607,0.292131333516425,0.114061750119981,0.40344485381737,0.227562062380649
0.489945427565775,16003,"ID, Adams","+44.8845828,-116.4318730",0.226148966407973,0.461258787778445,0.605318018556142,0.585805451447569,0.363781794912814,0.381767099891855,0.805537873965627
0.401996254634676,16005,"ID, Bannock","+42.6929385,-112.2289863",0.461219438053062,0.414000975574264,0.380615984709877,0.538846219642566,0.170532714765637,0.380267042950033,0.468491406747295
0.582120095902049,16007,"ID, Bear Lake","+42.2858329,-111.3274448",0.202280007227001,1,0.556975949052417,0.569070501221164,0.41753319468885,0.525989294108995,0.802991725015913
0.509140985365748,16009,"ID, Benewah","+47.2184513,-116.6335414",0.405209245029122,0.497211743419514,0.544707639080182,0.597959403501472,0.586306191009439,0.333611135100392,0.598981540420115
0.474358434795523,16011,"ID, Bingham","+43.2163568,-112.3992058",0.322658837464608,0.559714573995526,0.447891371231191,0.577460210634477,0.362501999680051,0.386055443306283,0.664226607256525
0.325581896657982,16013,"ID, Blaine","+43.3944816,-113.9552897",0.481383107541681,0.490850835883017,0.211642061852827,0.796854688739637,0.0657494800831867,0.232593102505525,0
0.499543978390653,16015,"ID, Boise","+43.9872749,-115.7151105",0.453981197723815,1,0.558568999014509,0.811887819424008,0.310830267157255,0.361539565414984,0
0.539337300655862,16017,"ID, Bonner","+48.3125124,-116.5969397",0.516281766271982,1,0.251145087050649,0.684370281288783,0.506798912174052,0.316446789186855,0.500318268618714
0.268443593451087,16019,"ID, Bonneville","+43.3951708,-111.6218783",0.35548942752941,0.354170579976672,0.0587460749849935,0.333965144769025,0.12749960006399,0.435676083676298,0.213558243157225
0.510128545545117,16021,"ID, Boundary","+48.7730651,-116.5246194",0.462770489552187,0.490850835883017,0.421885312266946,0.436658780183085,0.749960006398976,0.355050651692654,0.653723742838956
0.509905763131749,16023,"ID, Butte","+43.6850995,-113.1776271",0.355575597057139,0.466236889328747,0.558568999014509,0.696069214161264,0.228763397856343,0.405437511213341,0.858688733290898
0.509776034767305,16025,"ID, Camas","+43.4633958,-114.8044265",0.0968085052865356,0.444665115944106,0.627236043612252,0.552223939274852,0.653655415133579,0.395943797003323,0.797899427116486
0.378418239390507,16027,"ID, Canyon","+43.6230509,-116.7085267",0.551180425002283,0.467553246382988,0.124179005071851,0.464826040782095,0.438169892817149,0.41619538649195,0.186823679185232
0.441922202480143,16029,"ID, Caribou","+42.7862726,-111.5441715",0.362038311636824,0.457386931017099,0.366322599309959,0.622556633468243,0.13917773156295,0.380537182358287,0.765436028007638
0.439981732346339,16031,"ID, Cassia","+42.2886346,-113.6054984",0.225804288297056,0.533717821455061,0.362805078731614,0.711629269344349,0.374660054391297,0.370619076967565,0.500636537237428
0.639053617459302,16033,"ID, Clark","+44.2862512,-112.3611202",0.0979287091470144,1,0.66188944344807,0.387899303515747,0.879539273716205,0.452165696143647,0.99395289624443
0.416335156331462,16035,"ID, Clearwater","+46.6725700,-115.6535003",0.450706755670108,0.466236889328747,0.544707639080182,0.699542526855826,0.381378979363302,0.371773304022068,0
0.568368877930378,16037,"ID, Custer","+44.2733408,-114.2522508",0.52153810746346,1,0.558568999014509,0.571403435528572,0.264437689969605,0.451239896986535,0.611394016549968
0.622714155222939,16039,"ID, Elmore","+43.3948263,-115.4707508",0.450965264253295,1,0.586299662578127,0.509269105318536,0.393217085266357,0.467943067807528,0.951304901336728
0.394197326780992,16041,"ID, Franklin","+42.1735886,-111.8229553",0.446829126922296,0.630514240488708,0.435629398981594,0.590555415424414,0.101583746600544,0.400227347591717,0.15404201145767
0.478979046049441,16043,"ID, Fremont","+44.2180909,-111.4844290",0.113266885082801,0.533717821455061,0.595056434377978,0.492216089849233,0.208766597344425,0.501809125044993,0.908020369191598
0.511545583458689,16045,"ID, Gem","+44.0614727,-116.3987839",0.600814072974267,0.776261991433656,0.447891371231191,0.764333888791447,0.340425531914894,0.353511069367597,0.297581158497772
0.48104774938929,16047,"ID, Gooding","+42.9731849,-114.8214203",0.552214459335033,0.490850835883017,0.60702876424104,0.748802360302093,0.598304271316589,0.370133554647258,0
0.46386409630575,16049,"ID, Idaho","+45.8492367,-115.4673755",0.230974459960804,0.466236889328747,0.347688528615553,0.656494074397637,0.407454807230843,0.40459074847045,0.733609166136219
0.516714282946538,16051,"ID, Jefferson","+43.7969649,-112.3185879",0.273025189492624,0.850103831096467,0.770647806009713,0.316829423982002,0.229083346664534,0.252421777396979,0.92488860598345
0.497893483352859,16053,"ID, Jerome","+42.6911715,-114.2630091",0.172034502994074,0.533717821455061,0.177864788794379,0.44697758447077,0.776035834266517,0.588044602603154,0.79057924888606
0.407721505866851,16055,"ID, Kootenai","+47.6771129,-116.6949184",0.515937088161065,0.523907509026289,0.453922069944736,0.52264489763671,0.147656374980003,0.203031614686433,0.486950986632718
0.379575223717717,16057,"ID, Latah","+46.8189202,-116.7309737",0.467251304994102,0.603964365553765,0.243339142236394,0.603292633515281,0.0553511438169893,0.225202896340332,0.458625079567155
0.555842336146713,16059,"ID, Lemhi","+44.9287886,-113.8878408",0.253809384809026,1,0.805332438142686,0.620245255809854,0.322828347464406,0.438967368557864,0.449713558243157
0.571465942543382,16061,"ID, Lewis","+46.2363277,-116.4237600",0.143770897898916,1,0.447891371231191,0.794443869760679,0.629819228923372,0.502159272637511,0.482176957352005
0.60003172077205,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.384270049790942,1,0.447891371231191,0.525202767012764,0.696048632218845,0.401105851503248,0.745703373647358
0.358839787405888,16065,"ID, Madison","+43.7897087,-111.6565500",0.362727667858657,0.66010628859328,0.701341006338078,0.378913303285042,0.0502319628859383,0.219474896502121,0.139083386378103
0.560072965887301,16067,"ID, Minidoka","+42.8569373,-113.6400095",0.149027239090394,1,0.282050256315249,0.63111999514854,0.514957606782915,0.49739767533168,0.84595798854233
0.395721845712029,16069,"ID, Nez Perce","+46.3337663,-116.7609025",0.318350361078151,1,0.207536941444462,0.629552118840714,0.324108142697168,0.194069964453304,0.096435391470401
0.588406608457273,16071,"ID, Oneida","+42.1838897,-112.5204649",0.405123075501393,0.776261991433656,0.627236043612252,0.597672553350218,0.347944328907375,0.388478412799585,0.976129853596435
0.586318327783873,16073,"ID, Owyhee","+42.5930630,-116.1426554",0.302495167975989,1,0.447891371231191,0.525767356422844,0.826427771556551,0.373702642577433,0.627943984723106
0.531771757823612,16075,"ID, Payette","+44.0027397,-116.7486549",0.452947163391065,1,0.611835784114333,0.523182304461298,0.49896016637338,0.344897637539147,0.29057924888606
0.579404106946318,16077,"ID, Power","+42.6941260,-112.8444070",0.100599964506618,1,0.440085426416936,0.700765587148137,0.336266197408415,0.518531687720821,0.959579885423297
