ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.323826986187127,19013,"IA, Black Hawk","+42.4728884,-092.3060590",0.415214469930303,0.453893457733435,0.429821797343072,0.290870040033135,0.290353543433051,0.197902303939376,0.188733290897518
0.42272568796558,19015,"IA, Boone","+42.0386005,-093.9391375",0.362392549432341,0.274637300624743,0.564522594125393,0.372087984584154,0.360742281235002,0.309229250887916,0.71546785486951
0.377396439609099,19017,"IA, Bremer","+42.7808902,-092.3275863",0.388846594445187,0.158745724056164,0.524369072566163,0.388171038674874,0.236282194848824,0.122954341914999,0.822406110757479
0.407470524636112,19019,"IA, Buchanan","+42.4703284,-091.8386658",0.267175221291643,0.189033176410336,0.782492608578792,0.424997088876494,0.393537034074548,0.0980502682368868,0.697008274984087
0.380840284078836,19021,"IA, Buena Vista","+42.7415220,-095.1414325",0.206856551881246,0.333515141094657,0.600670069447796,0.264616491923615,0.305391137418013,0.141656275971758,0.813176320814768
0.386670179187574,19023,"IA, Butler","+42.7347076,-092.7800664",0.297851573163216,0.549757272395771,0.63764678957392,0.329067587643923,0.416413373860182,0.108990940298542,0.366963717377467
0.438881000779345,19025,"IA, Calhoun","+42.3861699,-094.6436829",0.210561841573599,0.358529480686849,0.734731176435615,0.297355980350973,0.376099824028156,0.244156684557179,0.850732017823043
0.36940291168965,19027,"IA, Carroll","+42.0394920,-094.8676471",0.388415746806541,0.055238538778792,0.605028874684793,0.44899687816064,0.29931211006239,0.331157959623382,0.457670273711012
0.408067203597749,19029,"IA, Cass","+41.3338235,-094.9333023",0.275964513120015,0.513095530096664,0.62580842936679,0.420484542314524,0.403455447128459,0.173677240051491,0.443984723106302
0.446253418969352,19031,"IA, Cedar","+41.7723547,-091.1321900",0.199359802968811,0.428104224995564,0.858505249905995,0.394225967567989,0.447608382658775,0.14893020284237,0.647040101845958
0.431345475629003,19033,"IA, Cerro Gordo","+43.0751708,-093.2512660",0.4125432145707,0.364495466277185,0.517303869515844,0.234992031356559,0.465845464725644,0.111125615866065,0.913112667091025
0.395098763271133,19035,"IA, Cherokee","+42.7427375,-095.6332616",0.228743611924447,0.38921041978214,0.435397275967878,0.302822757626653,0.437370020796673,0.221033316634638,0.7511139401655
0.505895003224795,19037,"IA, Chickasaw","+43.0597409,-092.3172101",0.182298236478442,0.459471439759191,0.893644107477528,0.329536387158675,0.630139177731563,0.207219595037549,0.838956078930617
0.49864875770611,19039,"IA, Clarke","+41.0291908,-093.7840961",0.3474852211352,0.466374254278961,0.63764678957392,0.294482670702318,0.503599424092145,0.245408704822228,0.995544239338001
0.515631106694561,19041,"IA, Clay","+43.0798220,-095.1497261",0.411595349765679,0.497826951571234,0.774192377126045,0.335075042897413,0.582306830907055,0.190789113117734,0.817632081476766
0.46314433405292,19043,"IA, Clayton","+42.8409979,-091.3235108",0.321462023761,0.325891716311605,0.830082820246684,0.557774262100876,0.491601343784994,0.172868445876292,0.542329726288988
0.457745004932583,19045,"IA, Clinton","+41.8980732,-090.5342431",0.469845950510577,0.431885424986648,0.438258727917458,0.568936810926461,0.520716685330347,0.259612809777022,0.514958625079567
0.5088023702679,19047,"IA, Crawford","+42.0431192,-095.3890903",0.230380832951301,0.538038540769184,0.730112249322187,0.44508467631619,0.531115021596544,0.316356945012829,0.770528325907066
0.236052950946736,19049,"IA, Dallas","+41.6853206,-094.0407065",0.278377259896431,0.117782716510339,0.310327030591209,0.55908140764681,0.0710286354183331,0.069751964297959,0.246021642266073
0.528058714685555,19051,"IA, Davis","+40.7480892,-092.4103453",0.316895038791356,0.488014463133749,0.882734246110174,0.390476598147527,0.532234842425212,0.434878220301628,0.651177593889243
0.506342070641232,19053,"IA, Decatur","+40.7363787,-093.7845799",0.3344736224481,0.222722306038398,0.861488232711493,0.294832954130662,0.477363621820509,0.360197398332459,0.993316359007002
0.467166727052573,19055,"IA, Delaware","+42.4730031,-091.3594425",0.473895918313846,0.230959481299866,0.570326284331963,0.470552216545184,0.22748360262358,0.39720420114854,0.899745385105029
0.418908251421018,19057,"IA, Des Moines","+40.9153392,-091.1869253",0.511034984765105,0.480306145819865,0.390083137349514,0.0675113928569311,0.480243161094225,0.421383903051935,0.581795035009548
0.410902663138494,19059,"IA, Dickinson","+43.3896107,-095.1960572",0.390311476416582,0.31705955366709,0.742879108369091,0.365594115363725,0.329227323628219,0.113805944219211,0.617441120305538
0.343343636479449,19061,"IA, Dubuque","+42.4634808,-090.8787708",0.379367946394981,0.310609137786777,0.45747864949903,0.483144527689522,0.223484242521197,0.0461382652774926,0.503182686187142
0.418879576750398,19063,"IA, Emmet","+43.3779844,-094.6693702",0.307933407907526,0.449435928493782,0.71513325172353,0.381729324076348,0.570628699408095,0.114552950150189,0.392743475493316
0.402012124030724,19065,"IA, Fayette","+42.8644496,-091.8393728",0.230380832951301,0.345861776580218,0.77969357778705,0.475773001876922,0.305071188609822,0.134656495502054,0.542647994907702
0.491445797962391,19067,"IA, Floyd","+43.0527410,-092.7873669",0.167735586292217,0.43928861915268,0.50949308826313,0.39924758095154,0.636218205087186,0.403669014583238,0.884468491406747
0.421007233014475,19069,"IA, Franklin","+42.7365489,-093.2714247",0.306640864991588,0.370933498370652,0.434134866224702,0.140915052127404,0.497680371140618,0.489871376082135,0.706874602164227
0.392653749196885,19071,"IA, Fremont","+40.7437257,-095.5995159",0.229605307201739,0.340966686586484,0.360439964372264,0.438123905913421,0.491601343784994,0.365560233209302,0.522278803309994
0.431040232975326,19073,"IA, Greene","+42.0424940,-094.3887028",0.300350489467361,0.501431034869875,0.488997258551075,0.316515751326887,0.450647896336586,0.336487513451821,0.622851686823679
0.391822140737168,19075,"IA, Grundy","+42.4033232,-092.7902613",0.229605307201739,0.318906285880514,0.615526050884193,0.380214054048299,0.177731562949928,0.13152920350804,0.88924252068746
0.34847652963357,19077,"IA, Guthrie","+41.6835728,-094.5012723",0.479152259505324,0.231341116519877,0.658932724815861,0.378417104585172,0.46184610462326,0.154853271987663,0.0747931253978358
0.392499847451688,19079,"IA, Hamilton","+42.3907681,-093.7091980",0.187813086253106,0.278685403931492,0.63764678957392,0.338624046733136,0.333706606942889,0.15466399172536,0.81635900700191
0.40135523499126,19081,"IA, Hancock","+43.0754105,-093.7436965",0.247011551803025,0.460011854457391,0.525208769896433,0.395045247707658,0.39897616381379,0.245040823014818,0.538192234245703
0.406267197765511,19083,"IA, Hardin","+42.3899554,-093.2410810",0.331974706143955,0.360986221586523,0.558804213383732,0.381732298585362,0.416733322668373,0.193703275714374,0.599936346276257
0.519578458525565,19085,"IA, Harrison","+41.6885844,-095.8271491",0.321462023761,0.455985805088439,0.699599274076563,0.511822431882608,0.358342665173572,0.335985959410329,0.953851050286442
0.472591959002318,19087,"IA, Henry","+40.9858640,-091.5442697",0.321462023761,0.461585221360135,0.684244550128573,0.399736281020383,0.49208126699728,0.131084019653371,0.817950350095481
0.496922263270488,19089,"IA, Howard","+43.3653125,-092.3219084",0.375748826230358,0.529123762213347,0.792707462559515,0.298398842896576,0.527755559110542,0.193104585300009,0.761616804583068
0.359277565461536,19091,"IA, Humboldt","+42.7822212,-094.2027754",0.206167195659413,0.256440179443956,0.63764678957392,0.273015271146862,0.245880659094545,0.157409667895126,0.738383195416932
0.384880108488502,19093,"IA, Ida","+42.3918601,-095.5074206",0.157309073436991,0.377566277538362,0.267729377296327,0.35110421996928,0.407134858422652,0.244710969305869,0.888605983450032
0.526112688511299,19095,"IA, Iowa","+41.6839184,-092.0591226",0.478204394700303,0.389571212238726,0.72969187511495,0.428777243301753,0.527915533514638,0.138813156507576,0.989815404201146
0.434003404534196,19097,"IA, Jackson","+42.1642812,-090.5745965",0.331974706143955,0.384619596948336,0.695204390707961,0.492586826336241,0.399776035834267,0.112283663419787,0.621578612348822
0.403996865487331,19099,"IA, Jasper","+41.6856863,-093.0529712",0.280617667617389,0.221161243034101,0.418714525113267,0.325559145065898,0.520236762118061,0.0842857873913131,0.977402928071292
0.421993702950938,19101,"IA, Jefferson","+41.0068799,-091.9671367",0.505003117824065,0.427990305623049,0.402160244940195,0.396370998370378,0.158534634458487,0.156194518867507,0.907702100572883
0.21302184364781,19103,"IA, Johnson","+41.6687365,-091.5888122",0.535851808751097,0.187606379822756,0.335548324057582,0.0933403436981825,0.0403135498320269,0.171821589124776,0.12667091024825
0.435270392541935,19105,"IA, Jones","+42.1251175,-091.1169141",0.36747655156836,0.40068336763924,0.63764678957392,0.472528578460278,0.451447768357063,0.166186713200415,0.550922978994271
0.422507525434606,19107,"IA, Keokuk","+41.3311823,-092.1677213",0.275102817842724,0.484273412859297,0.734731176435615,0.366010156331338,0.50343944968805,0.165924372714628,0.428071292170592
0.452228196384465,19109,"IA, Kossuth","+43.2124777,-094.2139830",0.171096197873654,0.43163480548499,0.753788969736445,0.402918627857621,0.423132298832187,0.36717669769439,0.615849777211967
0.467624168075193,19111,"IA, Lee","+40.6475875,-091.4771574",0.447269534245543,0.48917200320978,0.465888742963834,0.448978229853269,0.584226523756199,0.385574435304856,0.452259707192871
0.307451224119512,19113,"IA, Linn","+42.0779506,-091.5976735",0.537144351667034,0.31723517035348,0.246868903217598,0.453018807417926,0.298352263637818,0.0751596963492239,0.224379376193507
0.423439621195123,19115,"IA, Louisa","+41.2182111,-091.2569936",0.470449137204681,0.279634087180127,0.558804213383732,0.464403901152278,0.388577827547592,0.257014038040037,0.545194143857416
0.458271403374654,19117,"IA, Lucas","+41.0333440,-093.3314666",0.148347442553161,0.487661949376633,0.63764678957392,0.469294405858349,0.447448408254679,0.438888479183431,0.578612348822406
0.31760675706532,19119,"IA, Lyon","+43.3835796,-096.2072011",0.151018697912764,0.204237915196616,0.936480905140489,0.208332141432099,0.338985762278036,0.319901616516972,0.0642902609802673
0.376600009878821,19121,"IA, Madison","+41.3306216,-094.0151842",0.537144351667034,0.454601114255536,0.560506715227684,0.217100967377807,0.426171812509998,0.317186884052582,0.123488224061108
0.305644122732039,19123,"IA, Mahaska","+41.3307969,-092.6363663",0.424606948452779,0.177125435740887,0.216142061230521,0.25357634619036,0.309230523116301,0.11146917392875,0.647358370464672
0.438008225994044,19125,"IA, Marion","+41.3314552,-093.0938490",0.395223139497143,0.151494822533096,0.629892711837417,0.423929170896304,0.518317069268917,0.336124919994178,0.611075747931254
0.382405495157307,19127,"IA, Marshall","+42.0416910,-092.9814523",0.247614738497129,0.423702127169669,0.727132342378311,0.259714633440947,0.421532554791233,0.182438059639263,0.414704010184596
0.35583680376774,19129,"IA, Mills","+41.0337028,-095.6191010",0.210303332990412,0.109222475360718,0.544816853274126,0.440931233471052,0.180931051031835,0.241126263950682,0.763526416295353
0.269235808506611,19131,"IA, Mitchell","+43.3485643,-092.7844663",0.240204159112423,0.479768294402909,0.547153694377568,0.0127166416364375,0.286194208926572,0.254005131491385,0.0646085295989815
0.376361317673744,19133,"IA, Monona","+42.0494317,-095.9565661",0.258644438046458,0.420062932605521,0.63764678957392,0.391668548689093,0.418173092305231,0.437359520522716,0.0709739019732654
0.510805083478535,19135,"IA, Monroe","+41.0288473,-092.8696415",0.303624931521069,0.457728421760602,0.452126738803208,0.567924073399043,0.71924492081267,0.349652316003505,0.72533418204965
0.427784671896095,19137,"IA, Montgomery","+41.0217348,-095.1577896",0.266744373652997,0.507412174587155,0.782492608578792,0.368968233503073,0.249400095984643,0.270143581065307,0.5493316359007
0.372551858958683,19139,"IA, Muscatine","+41.4837760,-091.1186992",0.252354062522231,0.306717743540998,0.33664033817364,0.285231575626306,0.557990721484563,0.338056515347769,0.530872056015277
0.353924459714231,19141,"IA, O'Brien","+43.0837455,-095.6256244",0.229605307201739,0.486544404436893,0.297194219347139,0.317327756681592,0.314989601663734,0.235374537198117,0.596435391470401
0.546015600788567,19143,"IA, Osceola","+43.3785421,-095.6337878",0.440806819665857,0.452703642915451,0.838086291915282,0.417472377578435,0.477683570628699,0.326801442345204,0.868555060471038
0.41294699710799,19145,"IA, Page","+40.7390902,-095.1442898",0.247011551803025,0.56984434798361,0.646832462335474,0.324844388714016,0.492401215805471,0.328982091408415,0.28071292170592
0.416142418639588,19147,"IA, Palo Alto","+43.0758537,-094.6672965",0.171096197873654,0.317747320890098,0.68754595151673,0.293828847271182,0.548552231642937,0.221088252701992,0.673138128580522
0.366118826079728,19149,"IA, Plymouth","+42.7375854,-096.2158638",0.253129588271793,0.134294732043672,0.523640578469335,0.495036971601656,0.407774756039034,0.16970627007277,0.579248886059835
0.457255521065843,19151,"IA, Pocahontas","+42.7340333,-094.6782789",0.176352539065131,0.561212389893106,0.736959928265527,0.265071288398782,0.415933450647896,0.260090368822543,0.785168682367918
0.30762106481629,19153,"IA, Polk","+41.6842807,-093.5697204",0.478290564228032,0.200312844193176,0.357382451107387,0.198221092145884,0.245240761478164,0.307572560421353,0.366327180140038
0.376549069566587,19155,"IA, Pottawattamie","+41.3401835,-095.5449053",0.363168075181903,0.564073385279503,0.0913134939601761,0.486086408003038,0.280435130379139,0.307800730635936,0.542966263526416
0.472279503415795,19157,"IA, Poweshiek","+41.6845262,-092.5228819",0.329820467950727,0.429568493125422,0.500978647939617,0.395909570345205,0.498160294352904,0.16011230290197,0.991406747294717
0.362916334462044,19159,"IA, Ringgold","+40.7353342,-094.2442514",0.196947056192395,0.170226328008576,0.817428744168519,0.333423889865005,0.584066549352104,0.375941124379723,0.0623806492679822
0.393746192098812,19161,"IA, Sac","+42.3875259,-095.1052244",0.212629910239098,0.529186770462162,0.45483348069555,0.336505131370456,0.411134218525036,0.214225367454124,0.597708465945258
0.271230061768151,19163,"IA, Scott","+41.6416793,-090.6222899",0.34946712027297,0.24467195138645,0.210757174893119,0.385175782574949,0.309230523116301,0.179384264601757,0.219923615531509
0.447573243466865,19165,"IA, Shelby","+41.6790143,-095.3089173",0.284839974476116,0.496875291951519,0.612918578625546,0.540054219389287,0.298512238041913,0.237813674858146,0.661998726925525
0.381917915822466,19167,"IA, Sioux","+43.0828542,-096.1779289",0.206856551881246,0.343290306174564,0.456290471383422,0.453493344373104,0.161734122540394,0.369074427262584,0.682686187141948
0.219790704318322,19169,"IA, Story","+42.0375379,-093.4660934",0.420212302538593,0.379318598109899,0.255387041200541,0.280751217300408,0.0419132938729803,0.0600613250734301,0.1008911521324
0.491510304059098,19171,"IA, Tama","+42.0748481,-092.5294115",0.228743611924447,0.417039999436731,0.773207620181044,0.468852851554531,0.581187010078387,0.209605962036766,0.761935073201782
0.367389936695415,19173,"IA, Taylor","+40.7379489,-094.6971082",0.199359802968811,0.362369708440149,0.74090604833457,0.339204111122209,0.552711566149416,0.377178319852749,0
0.473166064000502,19175,"IA, Union","+41.0285502,-094.2450907",0.4364983432794,0.435158798236545,0.867762202318805,0.17764533372528,0.614141737322029,0.2325792030769,0.548376830044558
0.385341994266598,19177,"IA, Van Buren","+40.7541168,-091.9529430",0.293112249138114,0.383984336504166,0.817428744168519,0.260869091997271,0.74260118381059,0.199398354247527,0
0.454424016592382,19179,"IA, Wapello","+41.0312631,-092.4094822",0.444684448413668,0.632947993139865,0.447652714484996,0.327633434364385,0.492561190209567,0.411236266788173,0.424252068746022
0.361270073879467,19181,"IA, Warren","+41.3367685,-093.5643662",0.403150736048224,0.289296009968827,0.522841396904623,0.521026887310656,0.230363141897296,0.0736700153003524,0.488542329726289
0.371261074419897,19183,"IA, Washington","+41.3294011,-091.7250523",0.411595349765679,0.260993117017504,0.63764678957392,0.390679089290331,0.355303151495761,0.106900284776351,0.435709739019733
0.47909427001832,19185,"IA, Wayne","+40.7399827,-093.3326126",0.281134684783763,0.557173326081497,0.817428744168519,0.285458363189233,0.703887378019517,0.177068800633008,0.531508593252705
0.436274061960099,19187,"IA, Webster","+42.4343970,-094.1791565",0.397635886273559,0.489213099595377,0.433150880519762,0.133270065380079,0.524556071028635,0.411547555048045,0.664544875875239
0.339738823834144,19189,"IA, Winnebago","+43.3781243,-093.7434883",0.306640864991588,0.359071435877791,0.702768554531443,0.355429407450264,0.447928331466965,0.206333172520953,0
0.35158720150844,19191,"IA, Winneshiek","+43.2929889,-091.8507880",0.411595349765679,0.153392316200818,0.443369632680926,0.419100022280801,0.293233082706767,0.22005081532638,0.520369191597708
0.314515257801248,19193,"IA, Woodbury","+42.3932198,-096.0532956",0.354551122408989,0.550162445627636,0.100070600082458,0.409297066697697,0.540073588225884,0.0943647759645442,0.153087205601528
0.255618024053226,19195,"IA, Worth","+43.3734910,-093.2485332",0.176352539065131,0.386535923149808,0.306281116839387,0.289434369714817,0.379139337705967,0.158966713851643,0.0926161680458307
0.429172048241572,19197,"IA, Wright","+42.7330073,-093.7347352",0.258299759935542,0.475471235032005,0.764341515888971,0.2783804162256,0.481362981922892,0.280084902269697,0.466263526416295
0.52685161484538,20001,"KS, Allen","+37.8842285,-095.3009448",0.400803980745138,0.456362143005207,0.540825840123473,0.343637846493038,0.56838905775076,0.589272798626269,0.788669637173775
0.581578743294953,20003,"KS, Anderson","+38.2151139,-095.2920464",0.366163830598025,0.55846634249233,0.952409263000784,0.534568050468638,0.477683570628699,0.338030037664862,0.84373010821133
0.583084978288058,20005,"KS, Atchison","+39.5325441,-095.3133975",0.395289130970474,0.705323893397488,0.835009051131296,0.423710905281377,0.43161094224924,0.637245450766293,0.653405474220242
0.50597467580496,20007,"KS, Barber","+37.2229059,-098.6850520",0.395202961442744,0.320540247191814,0.447652714484996,0.51208716280713,0.509198528235482,0.516275425829648,0.840865690642903
0.505019659239163,20009,"KS, Barton","+38.4812394,-098.7678374",0.425965482842047,0.667697666107124,0.594978945511673,0.265556356097202,0.656854903215486,0.488692790499592,0.435391470401019
0.620580720344465,20011,"KS, Bourbon","+37.8560997,-094.8509284",0.420450633067382,0.604975993712215,0.754817857270321,0.34158742415045,0.90481522956327,0.651918222916237,0.665499681731381
0.5678112704875,20013,"KS, Brown","+39.8259308,-095.5699047",0.39770187774689,0.52380882436251,0.737622085248385,0.318111645968385,0.612701967685171,0.573465783298675,0.811266709102483
0.410823297133979,20015,"KS, Butler","+37.7736811,-096.8387616",0.466809838985659,0.281901022265792,0.541509741551343,0.420086313922301,0.385698288273876,0.416295112367269,0.36346276257161
0.647547520534312,20017,"KS, Chase","+38.2985525,-096.5940642",0.418813412040528,0.631601089005834,0.9177066188642,0.503477334527591,0.566149416093425,0.504632831770033,0.990451941438574
0.642831122147042,20019,"KS, Chautauqua","+37.1542592,-096.2453962",0.4817171672828,0.796541376664851,0.7379246642696,0.491535042120623,0.753799392097264,0.402526819850682,0.835773392743475
0.544303849263127,20021,"KS, Cherokee","+37.1693922,-094.8456975",0.39770187774689,0.512792069986588,0.85265162255535,0.217806521360207,0.636698128299472,0.484329048254298,0.708147676639083
0.535823841640147,20023,"KS, Cheyenne","+39.7892558,-101.7273018",0.290420815724112,0.518362710102859,0.782492608578792,0.300379951241055,0.488241881298992,0.50772443058232,0.863144493952896
0.548492456064872,20025,"KS, Clark","+37.2338311,-099.8138686",0.459743937711869,0.440679103636193,0.612925507964915,0.439697787094381,0.581666933290673,0.35183767832577,0.952896244430299
0.499826267371522,20027,"KS, Clay","+39.3449643,-097.1688527",0.599597081216261,0.530559937493416,0.630194445090658,0.39347027315972,0.450007998720205,0.270829374621858,0.624124761298536
0.523751730664759,20029,"KS, Cloud","+39.4873286,-097.6413898",0.307137704103565,0.614880336106528,0.515337122994952,0.578704301748948,0.409534474484083,0.35365353485878,0.887014640356461
0.552028638222217,20031,"KS, Coffey","+38.2364502,-095.7291373",0.440786641611459,0.671776501493136,0.611795845414311,0.444453519771485,0.336906095024796,0.457145136041732,0.9013367281986
0.508989813796928,20033,"KS, Comanche","+37.1890712,-099.2540887",0.318684420819269,0.202110795202414,0.7379246642696,0.460153380159686,0.605983042713166,0.43539893701716,0.802673456397199
0.570300149778737,20035,"KS, Cowley","+37.2345068,-096.8372468",0.473875740259448,0.74208476332371,0.671047857590838,0.55135648675242,0.558950567909135,0.456911666988615,0.537873965626989
0.514460787368043,20037,"KS, Crawford","+37.5056283,-094.8539407",0.502139345354605,0.705311394945949,0.660227424290888,0.33864885261892,0.454167333226684,0.486243573615386,0.45448758752387
0.525208785924615,20039,"KS, Decatur","+39.7835420,-100.4597084",0.36659467823667,0.747096355729165,0.879576995440487,0.647768688973903,0.495920652695569,0.53950413039651,0
0.579868356760502,20041,"KS, Dickinson","+38.8677353,-097.1579434",0.458020547157286,0.528319561388856,0.879576995440487,0.414439491983276,0.520076787713966,0.409822707528888,0.848822406110758
0.538344444487731,20043,"KS, Doniphan","+39.7885021,-095.1472253",0.290420815724112,0.395856093816877,0.533183462320933,0.673109191719823,0.722284434490482,0.38875762257168,0.76479949077021
0.386847885105017,20045,"KS, Douglas","+38.8965726,-095.2905294",0.565043100596876,0.392195148651012,0.244948097542753,0.354658259505456,0.113581826907695,0.56647120683432,0.471037555697008
0.555550429302924,20047,"KS, Edwards","+37.8835945,-099.3047457",0.254057275022416,0.468750221383017,0.7379246642696,0.460754936262841,0.500879859222524,0.526320549278341,0.940165499681731
0.573993951262108,20049,"KS, Elk","+37.4560259,-096.2446421",0.306103669770815,0.829873714937446,0.627434669079596,0.354291819973415,0.573828187490002,0.615413503375972,0.711012094207511
0.484599534219051,20051,"KS, Ellis","+38.9145957,-099.3173291",0.592789688525659,0.530091646887125,0.36004028602005,0.411030447116215,0.209246520556711,0.376522020574002,0.912476129853596
0.530626838393963,20053,"KS, Ellsworth","+38.7008451,-098.2053552",0.343845922916178,0.59912965324843,0.558804213383732,0.455618150875069,0.496080627099664,0.300056341336513,0.960852959898154
0.498039259933195,20055,"KS, Finney","+38.0498552,-100.7399289",0.36159684562838,0.512157813886353,0.589818278814105,0.437037014847095,0.528075507918733,0.432509791283023,0.625079567154679
0.538659427697441,20057,"KS, Ford","+37.6883653,-099.8847340",0.425965482842047,0.471646601905373,0.354986609700123,0.57996129666078,0.593505039193729,0.578796666953681,0.765754296626353
0.568313290094516,20059,"KS, Franklin","+38.5580187,-095.2789618",0.527128508396056,0.463320359358899,0.782492608578792,0.45972030776655,0.675411934090546,0.293862151426851,0.776257161043921
0.467037008535521,20061,"KS, Geary","+39.0021553,-096.7680381",0.503173379687355,0.556895591178032,0.7379246642696,0.346344728680159,0.166053431450968,0.417492344049688,0.541374920432845
0.425766150043586,20063,"KS, Gove","+38.9172385,-100.4873598",0.348068229774906,0.42931120188601,0.7379246642696,0.632105325748742,0.470644696848504,0.362308931777342,0
0.48932289648541,20065,"KS, Graham","+39.3494451,-099.8809524",0.286715526031759,0.479714745991269,0.782492608578792,0.70787525354525,0.539913613821789,0.628548527429008,0
0.512409084532024,20067,"KS, Grant","+37.5475370,-101.2993622",0.331954528089557,0.159346118039378,0.770237170061673,0.361945396776411,0.606143017117261,0.480407317082281,0.876830044557607
0.426148665826673,20069,"KS, Gray","+37.7445134,-100.4517163",0.295073970221485,0.38402660666106,0.362610628079252,0.418521126654734,0.31338985762278,0.286121208657523,0.923297262889879
0.523626105784757,20071,"KS, Greeley","+38.4804076,-101.8059837",0.243458423111731,0.34477814098245,0.7379246642696,0.432277725611467,0.629819228923372,0.3382321323878,0.938892425206875
0.642149749104989,20073,"KS, Greenwood","+37.8786589,-096.2422317",0.295677156915589,0.768105220784188,0.943816031357192,0.292369846281084,0.845464725643897,0.46482850272751,0.884786760025462
0.557075093329183,20075,"KS, Hamilton","+37.9952438,-101.7936887",0.243458423111731,0.411384982438123,0.849076163168336,0.462081685127776,0.655255159174532,0.347651799163475,0.930617441120306
0.594895131104545,20077,"KS, Harper","+37.1881840,-098.0665900",0.290420815724112,0.741725060181708,0.782492608578792,0.340666464118012,0.658614621660534,0.588093005648161,0.762253341820497
0.470059926774909,20079,"KS, Harvey","+38.0501436,-097.4367065",0.693952714079668,0.27303839929962,0.562618710309043,0.388986138372637,0.277075667893137,0.422246266127167,0.672501591343094
0.548369614017788,20081,"KS, Haskell","+37.5585504,-100.8768686",0.422949549371527,0.69749607879913,0.447652714484996,0.408720356688229,0.553031514957607,0.377164836846576,0.931572246976448
0.579512244540927,20083,"KS, Hodgeman","+38.0874927,-099.8984067",0.348929925052197,0.648093999790979,0.893644107477528,0.260248198021583,0.472884338505839,0.493574449112778,0.939210693825589
0.625924896923968,20085,"KS, Jackson","+39.4109892,-095.7945092",0.55668465640715,0.498603403540016,0.741573039971038,0.473527658050777,0.692529195328747,0.60028770645585,0.818268618714195
0.503169556846793,20087,"KS, Jefferson","+39.2396440,-095.3753140",0.566766491151459,0.146724205403533,0.726301596143663,0.670142751577934,0.440249560070389,0.39434475061431,0.577657542966264
0.565507771796168,20089,"KS, Jewell","+39.7770098,-098.2225842",0.330317307062703,0.736279117919096,0.939872977225597,0.705328365215956,0.630299152135658,0.616457483014164,0
0.340546318656879,20091,"KS, Johnson","+38.8839065,-094.8223295",0.39770187774689,0.161408489827994,0.339101388448018,0.414441034020713,0.0363141897296433,0.649433953562007,0.38542329726289
0.577006867231814,20093,"KS, Kearny","+37.9944614,-101.3081363",0.609592746432841,0.511026798643276,0.7379246642696,0.396348734310136,0.59622460406335,0.342609071598598,0.845321451304901
0.558746772844391,20095,"KS, Kingman","+37.5529509,-098.1445285",0.319201437985644,0.624544165138645,0.627781489401312,0.382711223556547,0.656854903215486,0.380019613910363,0.920114576702737
0.510417010298789,20097,"KS, Kiowa","+37.5612311,-099.2865389",0.308085568908585,0.701828340230791,0.345274182909956,0.406708112302502,0.529835226363782,0.327018322470748,0.954169318905156
0.563167501047438,20099,"KS, Labette","+37.1914676,-095.2974732",0.395289130970474,0.550509143520714,0.7379246642696,0.493788949589725,0.532714765637498,0.59095285525367,0.640992998090388
0.471302870333496,20101,"KS, Lane","+38.4812863,-100.4661853",0.259916802907997,0.56821289873133,0.656399355873116,0.160365631279911,0.388897776355783,0.39168026881587,0.873647358370465
0.440176392240765,20103,"KS, Leavenworth","+39.1895108,-095.0389770",0.572022832342937,0.602886813912251,0.384451405748436,0.493466582986781,0.249080147176452,0.499250579050009,0.280076384468491
0.584738865468493,20105,"KS, Lincoln","+39.0472763,-098.2142650",0.32962795084087,0.666084488799304,0.738932988300048,0.406711943091839,0.508718605023196,0.515024790053599,0.928071292170592
0.643853459255912,20107,"KS, Linn","+38.2165494,-094.8449321",0.673013518841487,0.475880558520457,0.617310611174151,0.55432029994,0.924172132458807,0.508298736122554,0.753978357733927
0.513692025561914,20109,"KS, Logan","+38.9132695,-101.1574069",0.418813412040528,0.336717832241105,0.7379246642696,0.339189786865177,0.338025915853463,0.476413815276507,0.948758752387015
0.478645061892532,20111,"KS, Lyon","+38.4554978,-096.1615888",0.525060439730556,0.413386911086496,0.564747047571742,0.311591496006238,0.354503279475284,0.281162605653669,0.900063653723743
0.514966942387086,20113,"KS, McPherson","+38.3958120,-097.6474893",0.63070428072648,0.541002508419043,0.632980312651138,0.414224600791304,0.173092305231163,0.413910355917845,0.798854232972629
0.522957106153544,20115,"KS, Marion","+38.3596474,-097.1027707",0.362372371377943,0.531413730797639,0.558804213383732,0.325594926289712,0.613501839705647,0.437058492201231,0.831954169318905
0.493274885650576,20117,"KS, Marshall","+39.7827091,-096.5212426",0.331954528089557,0.465859008480878,0.544737101346692,0.361988720723701,0.45496720524716,0.458599048778713,0.834818586887333
0.55553952596262,20119,"KS, Meade","+37.2438862,-100.3600936",0.354444774826862,0.364276692038817,0.700967300182308,0.609469666995812,0.609502479603263,0.316952178021256,0.933163590070019
0.478870152555292,20121,"KS, Miami","+38.5667718,-094.8329626",0.490247950527984,0.27746842677227,0.61530688029526,0.339052515061934,0.284594464885618,0.503918602463648,0.841502227880331
