ToxPi Score,FIPS,Name,Source,Transportation!1!0x88cceeff,Energy!1!0x44aa99ff,"Food, Water, and Waste Management!1!0x117733ff",Communications!1!0x332288ff,Financial Services!1!0xddcc77ff,Governance!1!0x999933ff
0.586695667703133,12043,"FL, Glades","+26.9548102,-081.1908197",0.515576876254146,0.420756767619068,0.853033459502259,0.740889388344839,0.241841830208504,0.748075684289983
0.501232610903679,12045,"FL, Gulf","+29.9072571,-085.2565366",0.4184054569932,0.879173917013545,0.320332952595261,0.457055707176112,0.281117174762898,0.651310456881056
0.649796587516658,12047,"FL, Hamilton","+30.4911024,-082.9510488",0.404171600995493,0.450056877356123,0.790694369111003,0.801091668004495,0.522318076639991,0.93044693299284
0.579389741081214,12049,"FL, Hardee","+27.4928458,-081.8215798",0.261179156072678,0.867426045039083,0.494859440627188,0.856798844116231,0.207681817505566,0.788393143126537
0.646498513981523,12051,"FL, Hendry","+26.5393400,-081.1515844",0.668802554449692,0.151344087329241,0.804443127402773,0.911703323165837,0.620896590455324,0.721801401086274
0.502720449574982,12053,"FL, Hernando","+28.5679113,-082.4648352",0.653340474084416,0.650972185229644,0.64771617971234,0.136779579386739,0.410907882926093,0.516606396110658
0.445122623538548,12055,"FL, Highlands","+27.3426272,-081.3409213",0.421554216074089,0.189238473822025,0.709097371784562,0.429603467651308,0.286666009313629,0.634576202585677
0.38566102483107,12057,"FL, Hillsborough","+27.9065898,-082.3495681",0.318937381706455,0.301918553045417,0.435742433713258,0.174506341306791,0.394348079813755,0.688513359400742
0.689791339546169,12059,"FL, Holmes","+30.8662220,-085.8129589",0.355890291634874,0.796476349280641,0.76686888113955,0.787285278535881,0.543126206205233,0.889101030480835
0.391923045295088,12061,"FL, Indian River","+27.7006382,-080.5748033",0.722380062803509,0.182546617743222,0.435573938191147,0.108203563974956,0.407093059172465,0.495741029885231
0.621637080217497,12063,"FL, Jackson","+30.7878120,-085.2103738",0.561752941431724,0.565014382829699,0.583267450535167,0.822282870444694,0.378915383719534,0.818589452344164
0.502927305747074,12065,"FL, Jefferson","+30.4245579,-083.8908594",0.374402267162903,0.422189748620896,0.682839203132707,0.628832878471665,0.453044345295707,0.456255391798567
0.575203771202647,12067,"FL, Lafayette","+29.9900661,-083.1785097",0.430370540684561,0.699391962418945,0.407074804611963,0.726761920051373,0.448275815603673,0.739347583845368
0.405561312301002,12069,"FL, Lake","+28.7641128,-081.7122822",0.37814771165547,0.362105290839823,0.360067105616923,0.210146090865308,0.47922790833197,0.64367376649652
0.436101999415947,12071,"FL, Lee","+26.5521343,-081.8922499",0.545389039348884,0.49447907015122,0.463894454609084,0.123936426392679,0.373800051868078,0.615112954125735
0.392773322158425,12073,"FL, Leon","+30.4593104,-084.2778004",0.312672428647051,0.353016775092431,0.450038696132147,0.121849414031145,0.435010633005831,0.684051986041942
0.544684568204214,12075,"FL, Levy","+29.2844092,-082.7834825",0.457023349916317,0.491768937265208,0.492758307420378,0.816824530422219,0.335391712712237,0.674340571488926
0.627671724440793,12077,"FL, Liberty","+30.2598494,-084.8685805",0.344324665233889,0.869049859108099,0.692158000658162,0.892438593674747,0.202739886733821,0.765319341236043
0.643469432821342,12079,"FL, Madison","+30.4472282,-083.4704367",0.411110815132605,0.810543461317681,0.872418354733512,0.642318189115428,0.444287590770335,0.680138185858491
0.363023616023578,12081,"FL, Manatee","+27.4813860,-082.3657835",0.429556572269702,0.276244875782704,0.283825220896269,0.160699951838176,0.401891026781155,0.625924048573461
0.551305272617979,12083,"FL, Marion","+29.2028047,-082.0431004",0.445188397960014,0.648747715074851,0.537228026665671,0.472146411944132,0.40717975971232,0.797341324350888
0.441663776006114,12085,"FL, Martin","+27.0799538,-080.3982112",0.802669204917291,0.382467317497444,0.466147327347164,0.153475678279018,0.399116609505789,0.446106518489976
0.437817310559718,12086,"FL, Miami-Dade","+25.6104937,-080.4990449",0.392582231662054,0.275453456713729,0.27045087819679,0.42462674586611,0.614307349426331,0.649483201493293
0.312430249053066,12087,"FL, Monroe","+25.6010428,-081.2067767",0.327475670351779,0.428901531229236,0.193861625625405,0.128110451115749,0.332617295436871,0.463614920559354
0.414825167668712,12089,"FL, Nassau","+30.6059257,-081.7649287",0.595039309763475,0.293449698791902,0.514284056912871,0.077861615026489,0.501943449774025,0.506372875743507
0.358643329117635,12091,"FL, Okaloosa","+30.6658583,-086.5941941",0.542112176847556,0.0863776705094355,0.373826070603621,0.135976882324611,0.340940547262968,0.672626627157617
0.624347847814417,12093,"FL, Okeechobee","+27.3855924,-080.8873884",0.637048223686445,0.484127806834741,0.85602232000047,0.779418847327019,0.23221807028458,0.757251818753248
0.374954133146224,12095,"FL, Orange","+28.5144350,-081.3232950",0.240090070450151,0.298627405823282,0.481891409441652,0.195055386097287,0.518763354505929,0.515297172559041
0.465781429484672,12097,"FL, Osceola","+28.0590267,-081.1393116",0.532087535945064,0.470387304389637,0.387412202222865,0.343233263766255,0.607458006777772,0.454110263806441
0.374805745917115,12099,"FL, Palm Beach","+26.6457628,-080.4486728",0.43757267772443,0.324318090854464,0.364728077911785,0.135655803499759,0.55396377368713,0.432596051825121
0.435197601069689,12101,"FL, Pasco","+28.3020241,-082.4557068",0.433009413786066,0.41827337539414,0.461348394559185,0.174666880719217,0.426687381179734,0.697200160779795
0.400024634408215,12103,"FL, Pinellas","+27.9031220,-082.7395180",0.423763739264384,0.36101409498509,0.30258138371993,0.179322523679563,0.472725367842832,0.66074069695749
0.490693622865188,12105,"FL, Polk","+27.9531147,-081.6927831",0.349873641985811,0.531825571501901,0.675911153782656,0.427837534114625,0.291434539005663,0.667279296800469
0.523034588248072,12107,"FL, Putnam","+29.6060059,-081.7408939",0.160560018399595,0.269485409924389,0.709649043645444,0.662867233905924,0.502376952473301,0.833268871139779
0.304190658129045,12109,"FL, St. Johns","+29.8905926,-081.3839139",0.527140607122527,0.122402816949371,0.338084521470591,0.0252046877508428,0.387151935005775,0.425159380475161
0.514820287440242,12111,"FL, St. Lucie","+27.3807748,-080.4433638",0.591466676461732,0.333137495724727,0.786936944484681,0.212233103226842,0.508966193502294,0.656181311241175
0.491266871642765,12113,"FL, Santa Rosa","+30.7036328,-087.0142549",0.669347806586699,0.468675422918959,0.584327245691903,0.109969497511639,0.492493090929811,0.622788166217581
0.399952964401722,12115,"FL, Sarasota","+27.1843855,-082.3658351",0.372572089949385,0.362347524699894,0.5215266425783,0.125541820516937,0.410907882926093,0.606821825739722
0.348051600777567,12117,"FL, Seminole","+28.6900793,-081.1319797",0.58205316185749,0.305942755901206,0.336547393214368,0.0444694172419329,0.376574469143444,0.442722407306959
0.52618706033437,12119,"FL, Sumter","+28.7142938,-082.0747152",0.7411893955088,0.536987448878445,0.568579336086816,0.379033552737197,0.407093059172465,0.524239569622495
0.583281827952498,12121,"FL, Suwannee","+30.1892438,-082.9927542",0.430205165894886,0.662489431676782,0.708383243362735,0.501364585005619,0.387932239864472,0.809316301910496
0.496136281609869,12123,"FL, Taylor","+30.0169434,-083.6164167",0.538024065102167,0.276347735912314,0.743828628231259,0.369240648579226,0.310075155074526,0.739301456759718
0.568761935911309,12125,"FL, Union","+30.0542796,-082.3669180",0.383081476124222,0.447652714484996,0.771984561693475,0.564938192326216,0.358800858473133,0.886113812365811
0.448699798210168,12127,"FL, Volusia","+29.0576172,-081.1618129",0.415228422659361,0.41204499608997,0.487207566495129,0.348531064376304,0.423306060125383,0.605880679514861
0.496932538004384,12129,"FL, Wakulla","+30.1403780,-084.3751361",0.51985635953479,0.462610283332767,0.454665986333746,0.563172258789533,0.40717975971232,0.57411058032315
0.556462594334125,12131,"FL, Walton","+30.6312106,-086.1766139",0.629548274779933,0.578225457708827,0.480693568736009,0.388826456895168,0.582748352919047,0.678733454965765
0.617789766842041,12133,"FL, Washington","+30.6022166,-085.6627968",0.308155704540919,0.718355016866751,0.879847807971922,0.682453042221866,0.314583583146995,0.803343446303794
0.637452382262057,13001,"GA, Appling","+31.7397120,-082.2901025",0.460620126167975,0.558804213383732,0.576691106881192,0.961952159255097,0.35055861025483,0.916088077629515
0.61678262259676,13003,"GA, Atkinson","+31.3005623,-082.8836144",0.356889430975791,0.558804213383732,0.658503550526415,0.971423984588217,0.259262941787332,0.895811614319073
0.704954323275031,13005,"GA, Bacon","+31.5633274,-082.3878591",0.577182802572112,0.558804213383732,0.701540930250084,0.904639589019104,0.577367222515964,0.910191181909189
0.643675648721259,13007,"GA, Baker","+31.3196219,-084.4548570",0.444484197331403,0.558804213383732,0.943638630605166,0.704607481136619,0.312150271098987,0.898369098771649
0.538223634075667,13009,"GA, Baldwin","+33.0595321,-083.2553624",0.468867193152819,0.430320171272597,0.627494505608536,0.398619361053139,0.469511750936128,0.834528822430781
0.516705654149643,13011,"GA, Banks","+34.3519216,-083.4984409",0.661156909554876,0.372357463034786,0.548340480713217,0.450794670091508,0.446536107874507,0.621048293628965
0.533085743994033,13013,"GA, Barrow","+33.9920094,-083.7123025",0.868751085609404,0.647310122669417,0.393432110891658,0.281104511157489,0.484684345410783,0.523232288225446
0.59160956694315,13015,"GA, Bartow","+34.2409175,-084.8381879",0.762548670638265,0.184298038967678,0.705810730961813,0.469256702520469,0.693806047541462,0.733937211029212
0.684584254459996,13017,"GA, Ben Hill","+31.7407755,-083.1471898",0.41841736673061,0.558804213383732,0.911966065461148,0.887140793064697,0.370066231722244,0.961110856397545
0.650257170383383,13019,"GA, Berrien","+31.2743080,-083.2319058",0.481999487140207,0.544737101346692,0.750297546421112,0.844758388184299,0.344229470845402,0.935521028362589
0.661464257163052,13021,"GA, Bibb","+32.8088443,-083.6941934",0.510492881521701,0.460711820978534,0.868051335252589,0.829507144003853,0.477401500062949,0.822620861158687
0.584303105429868,13023,"GA, Bleckley","+32.4354034,-083.3317174",0.381266770339814,0.363743715822405,0.645264956869484,0.826135816342912,0.563755237758702,0.725652135445892
0.632261789960637,13025,"GA, Brantley","+31.1973339,-081.9829779",0.300657046904818,0.558804213383732,0.70555454291911,0.761759511960186,0.672217613117524,0.794577811478451
0.629861883770603,13027,"GA, Brooks","+30.8336956,-083.5889713",0.589051933409526,0.373472003813986,0.724341666050721,0.621929683737358,0.673691522295062,0.796684493316966
0.560746528287061,13029,"GA, Bryan","+32.0179692,-081.4385431",0.777277155661024,0.193223486658956,0.611789719289522,0.408893883448387,0.705423919882056,0.667871004782423
0.514526847678599,13031,"GA, Bulloch","+32.3934083,-081.7438099",0.55182029357851,0.214872911743613,0.657049606833859,0.417402472306951,0.495868715052101,0.750147086556558
0.74188506252942,13033,"GA, Burke","+33.0637365,-082.0038904",0.617988830553929,0.753788969736445,0.661746387616761,0.89308075132445,0.59253981699062,0.932165618954314
0.62327440752282,13035,"GA, Butts","+33.2903551,-083.9582206",0.80996238465414,0.447652714484996,0.698625217732193,0.36458500561888,0.689124218389283,0.72969690425743
0.661577061796608,13037,"GA, Calhoun","+31.5212790,-084.6262895",0.50556145030655,0.627434669079596,0.532348290876176,0.843474072884893,0.553871376215212,0.906772511417219
0.536813451926363,13039,"GA, Camden","+30.9163582,-081.6365160",0.481238790417358,0.478036516874247,0.721523597580979,0.357360732059721,0.443501588979576,0.739219485646294
0.695589978988759,13043,"GA, Candler","+32.4039862,-082.0714459",0.594528784261551,0.331597114538347,0.723219269831757,0.972868839300048,0.680540864943621,0.870785001057229
0.597463487509261,13045,"GA, Carroll","+33.5822366,-085.0805272",0.7881160916549,0.234616205546576,0.769601553595058,0.390592390431851,0.721030017055987,0.680824666771192
0.516635940178846,13047,"GA, Catoosa","+34.8993926,-085.1373531",0.830464248492085,0.253240347166733,0.617756468088896,0.317065339540857,0.543987514671722,0.537301723112784
0.638525918958805,13049,"GA, Charlton","+30.7799036,-082.1396442",0.545403508438793,0.435397275967878,0.76703967316802,0.661582918606518,0.551703862718833,0.870028274852792
0.456032328019791,13051,"GA, Chatham","+31.9747555,-081.0917682",0.613765254466409,0.251298358509221,0.513515577840551,0.349654840263285,0.450350931628134,0.557609005411149
0.482827666131655,13053,"GA, Chattahoochee","+32.3474454,-084.7880206",0.638145101164013,0.0416368192301409,0.906918344484289,0.330229571359769,0.204208098979296,0.77582806157242
0.580658551546084,13055,"GA, Chattooga","+34.4741785,-085.3452894",0.432865130611539,0.617310611174151,0.670542177082925,0.469256702520469,0.452865247283935,0.841111440603487
0.438384455297401,13057,"GA, Cherokee","+34.2443166,-084.4750574",0.760596048327318,0.117584812327022,0.446160747449879,0.0526569272756462,0.668922992603028,0.584385203801515
0.458184750548515,13059,"GA, Clarke","+33.9522337,-083.3671299",0.300771210228638,0.432443066838402,0.608024639642004,0.227644886819714,0.475840890345556,0.704383809416779
0.709216883175836,13061,"GA, Clay","+31.6198309,-084.9925826",0.492169569269085,0.627434669079596,0.873272314875858,0.880398137742816,0.571471585805812,0.810555022281851
0.535039886146192,13063,"GA, Clayton","+33.5522424,-084.4129771",0.434659738115757,0.194811177718022,0.638169007387861,0.572804623535078,0.565749350175371,0.804045419945062
0.693261719240135,13065,"GA, Clinch","+30.9176531,-082.7026143",0.528054418654604,0.436723738613887,0.742616413096925,0.920854069674105,0.617596273008765,0.913725402392525
0.406904085158042,13067,"GA, Cobb","+33.9399400,-084.5741657",0.512359191936598,0.329762535638262,0.608895610942564,0.0415797078182694,0.504452068497763,0.444375396114798
0.66630233852597,13069,"GA, Coffee","+31.5492446,-082.8449382",0.561109061388573,0.447652714484996,0.788132488683965,0.90367635254455,0.468471344457866,0.828772069595872
0.642774854179879,13071,"GA, Colquitt","+31.1897575,-083.7697405",0.514629944155549,0.558804213383732,0.574031412294423,0.854069674104993,0.518324154874591,0.836789726265984
0.409256461521731,13073,"GA, Columbia","+33.5505555,-082.2513423",0.762993172557549,0.11790325254965,0.354106140611342,0.263284636378231,0.418705234580996,0.538546332452618
0.626119812326121,13075,"GA, Cook","+31.1529350,-083.4295515",0.389717537739648,0.544737101346692,0.640226592029643,0.90367635254455,0.416104218385341,0.862257071910854
0.423590339304359,13077,"GA, Coweta","+33.3528965,-084.7621381",0.686690309768612,0.158822821157404,0.413602241186072,0.15074650826778,0.570344478787695,0.56133567665859
0.623683568848597,13079,"GA, Crawford","+32.7094463,-083.9791817",0.547368070965407,0.558804213383732,0.621354072883797,0.880558677155242,0.475060585486859,0.658955793216546
0.684851019549112,13081,"GA, Crisp","+31.9147533,-083.7533380",0.616377495568006,0.392014153664536,0.806151047687465,0.894365066623856,0.48563805134919,0.914560302401617
0.561484172259375,13083,"GA, Dade","+34.8524237,-085.5062006",0.747003682498203,0.243054871446229,0.55602612199433,0.689998394605876,0.396769997997637,0.736051965013976
0.361040504306945,13085,"GA, Dawson","+34.4428421,-084.1732841",0.716740597659844,0.225376827686746,0.142013146393179,0.0960025686305988,0.660513040237076,0.325596845234227
0.602013356183898,13087,"GA, Decatur","+30.8779607,-084.5777442",0.536909379902068,0.708793013171665,0.594376332239488,0.646813292663349,0.330270683928719,0.7949174351981
0.473235862392638,13089,"GA, DeKalb","+33.7706611,-084.2263431",0.553304627141777,0.352664669612298,0.459090673641015,0.266655964039172,0.598782255860192,0.608916984061373
0.617840096070062,13091,"GA, Dodge","+32.1606555,-083.1568180",0.510853564956945,0.558804213383732,0.572923560615732,0.720661422379194,0.432490620417969,0.911307194666798
0.665215844609048,13093,"GA, Dooly","+32.1519954,-083.8071670",0.459191782212354,0.627434669079596,0.528539237384674,0.965805105153315,0.497776126928915,0.912548146895431
0.684204123411199,13095,"GA, Dougherty","+31.5350683,-084.2144444",0.524745212880033,0.488908902452555,0.953902823248368,0.798201958580832,0.462402306668004,0.877063536637402
0.46862674283041,13097,"GA, Douglas","+33.6993166,-084.7659441",0.819744480233401,0.0972046380788021,0.536462779713411,0.130518542302135,0.700655390190021,0.52717462646469
0.615904456905561,13099,"GA, Early","+31.3241906,-084.9067225",0.458904194056402,0.447652714484996,0.725281022207302,0.709744742334243,0.432490620417969,0.921353447932457
0.599185786575783,13101,"GA, Echols","+30.7085000,-082.8361320",0.454907149456951,0.558804213383732,0.662685743773342,0.806228929202119,0.329577079609877,0.782911604028673
0.538432928059277,13103,"GA, Effingham","+32.3617106,-081.3433367",0.712163510418432,0.664395461608947,0.463029862492854,0.345480815540215,0.57545981063915,0.470068107656065
0.59537860924927,13105,"GA, Elbert","+34.1150165,-082.8420572",0.562829963677168,0.427294989157627,0.694709249111316,0.693851340504094,0.551877263798543,0.641708849246871
0.688764606271002,13107,"GA, Emanuel","+32.5910995,-082.2997628",0.449837664801654,0.447652714484996,0.921008686832998,0.860170171777171,0.499163335566597,0.954755064162598
0.646817869390136,13109,"GA, Evans","+32.1519021,-081.8876180",0.599590803085695,0.447652714484996,0.698210485694934,0.745545031305185,0.644560140903724,0.745348040866283
0.532655350369283,13111,"GA, Fannin","+34.8638367,-084.3192867",0.726194530010388,0.54511128381071,0.531847227210981,0.278696419971103,0.421826454015782,0.692256187196732
0.308851316980293,13113,"GA, Fayette","+33.4127172,-084.4939407",0.599005980427283,0.0888073734620716,0.318214808230237,0.0260073848129716,0.403445939566485,0.417626415382712
0.523519678735803,13115,"GA, Floyd","+34.2636769,-085.2137297",0.77356652713724,0.212643830185214,0.474341432147296,0.486916037887301,0.432924123117245,0.760726121940523
0.374841914929157,13117,"GA, Forsyth","+34.2251430,-084.1273355",0.811881491667306,0.0813240282303035,0.53484791046415,0.00545834002247552,0.287700718859828,0.527839000330878
0.614980585807979,13119,"GA, Franklin","+34.3751554,-083.2272905",0.477080438890463,0.340672660883257,0.537238998862719,0.851661582918607,0.639444809052268,0.843785024240558
0.387708909021604,13121,"GA, Fulton","+33.7900338,-084.4681816",0.440425445170744,0.314453011437643,0.478068917135161,0.139348209985551,0.518931058653577,0.435026811746944
0.569221983755927,13123,"GA, Gilmer","+34.6905413,-084.4539838",0.718851412846993,0.382865990381524,0.483875846103114,0.551292342270027,0.563755237758702,0.714691073175204
0.68682935932225,13125,"GA, Glascock","+33.2274908,-082.6069126",0.591866921096353,0.627434669079596,0.792231497367226,0.924385936747472,0.435178337153479,0.749878794489376
0.585735466738546,13127,"GA, Glynn","+31.2127465,-081.4965167",0.627063312034335,0.487623309153739,0.73048209877546,0.303258950072243,0.614908556273254,0.751076574122245
0.618721558867767,13129,"GA, Gordon","+34.5096669,-084.8738622",0.588114424515299,0.393836316860792,0.631333158515331,0.650505699149141,0.57294549498335,0.875594259182691
0.555638599653025,13131,"GA, Grady","+30.8758626,-084.2447719",0.515678703910638,0.366127406088512,0.798265440241545,0.650345159736716,0.435178337153479,0.568236550787263
0.524185528181932,13133,"GA, Greene","+33.5768360,-083.1671033",0.416601183901669,0.358505313350449,0.623061993168489,0.768983785519345,0.238975015461221,0.738985877690419
0.515251083750763,13135,"GA, Gwinnett","+33.9591011,-084.0229381",0.627561936982013,0.408320735586779,0.599399216925354,0.110772194573768,0.644560140903724,0.700892277532941
0.522304897498255,13137,"GA, Habersham","+34.6351078,-083.5264058",0.558638816665357,0.277605635601414,0.528784793453494,0.707336651147857,0.443674990059286,0.617788498062121
0.400652101783381,13139,"GA, Hall","+34.3175876,-083.8184973",0.475678156026767,0.111693668208396,0.528352114644319,0.18927596724996,0.459541188852783,0.639371515718058
0.680241576997399,13141,"GA, Hancock","+33.2692195,-083.0004653",0.603943984474431,0.665160105906205,0.909224036868624,0.654840263284636,0.439686765225948,0.808594306224548
0.600708171955293,13143,"GA, Haralson","+33.7951649,-085.2200622",0.61216364811627,0.396877360177175,0.474899908471463,0.703483705249639,0.695453357798711,0.721371051918501
0.428719026806026,13145,"GA, Harris","+32.7315494,-084.9124320",0.668139617895569,0.233178613141142,0.404533592742155,0.358805586771552,0.435178337153479,0.472478413132256
0.630993066232299,13147,"GA, Hart","+34.3487328,-082.9632900",0.406218013191072,0.761702623185862,0.714948104484915,0.640070637341467,0.555605387012315,0.707413632178159
0.725207868533669,13149,"GA, Heard","+33.2909683,-085.1395936",0.614576822149138,0.909350129306227,0.634932039147098,0.701396692888104,0.624619016737034,0.866372510974412
0.437113622848689,13151,"GA, Henry","+33.4528811,-084.1544404",0.721247508573892,0.141786269246782,0.409161563390082,0.0674265532188152,0.707157930679159,0.575901911983401
0.544455035979873,13153,"GA, Houston","+32.4583811,-083.6628559",0.491139428893307,0.476431843059144,0.718014280697209,0.278375341146251,0.693979448621173,0.608789873462155
0.592904416685814,13155,"GA, Irwin","+31.6043062,-083.2770374",0.438712164959131,0.544737101346692,0.54474160008145,0.60635736073206,0.555085183773184,0.867793089222367
0.542193273774123,13157,"GA, Jackson","+34.1341570,-083.5651332",0.815052472582453,0.530283340853469,0.470459315731264,0.357039653234869,0.543987514671722,0.536337345570958
0.664717822185071,13159,"GA, Jasper","+33.3149051,-083.6878919",0.647532129779788,0.558804213383732,0.784375064057643,0.787606357360732,0.578927832233357,0.631061336295174
0.659654714609418,13161,"GA, Jeff Davis","+31.8116153,-082.6368248",0.529729527110849,0.558804213383732,0.683538957125843,0.968213196339701,0.296890976084477,0.920751417611907
0.634241136905618,13163,"GA, Jefferson","+33.0518742,-082.4190497",0.366786773157733,0.649601027440993,0.400921698574354,0.960186225718414,0.6801940627842,0.747757033758014
0.722933656727176,13165,"GA, Jenkins","+32.7945631,-081.9715244",0.63531869953346,0.649601027440993,0.653988278801656,0.818590463958902,0.705597320961766,0.874506149666276
0.596775854959464,13167,"GA, Johnson","+32.6898312,-082.6613536",0.491808830193677,0.558804213383732,0.700772366121972,0.548402632846364,0.362870086914264,0.917997000296773
0.466077999366117,13169,"GA, Jones","+33.0202261,-083.5623393",0.590692427446434,0.369320929772478,0.37712147217285,0.449349815379676,0.466824034200617,0.543159317224648
0.56831253058307,13171,"GA, Lamar","+33.0744604,-084.1467206",0.529778903840363,0.558804213383732,0.422928778788515,0.652592711510676,0.514422630581108,0.731347945394027
0.648325360240865,13173,"GA, Lanier","+31.0381973,-083.0631635",0.427218662647717,0.544737101346692,0.676178314022408,0.957938673944453,0.478181804921645,0.805697604562275
0.573565139615097,13175,"GA, Laurens","+32.3932197,-082.9263171",0.367391834292999,0.571426289849663,0.675426420829347,0.651950553860973,0.393648778562851,0.781546960294747
0.353865788576228,13177,"GA, Lee","+31.8184185,-084.1466814",0.613091559406443,0.17586398447163,0.344052546106831,0.200032107882485,0.306861538167822,0.483292995422156
0.497927836092939,13179,"GA, Liberty","+31.8072445,-081.4579687",0.600266960922544,0.327919190776706,0.621114555776143,0.368919569754375,0.407000661700548,0.66234607762732
0.629862988513457,13181,"GA, Lincoln","+33.7921507,-082.4482992",0.658754553561215,0.617310611174151,0.629039714164911,0.550489645207899,0.644560140903724,0.679023266068844
0.62717085972362,13183,"GA, Long","+31.7495633,-081.7428697",0.664264928900506,0.544737101346692,0.723829289965314,0.536041098089581,0.658085425121131,0.636067314918496
0.540595010306082,13185,"GA, Lowndes","+30.8336801,-083.2689668",0.41102417102125,0.305882324004537,0.639620739629849,0.534114625140472,0.522052278088363,0.830875923952021
0.481200191906857,13187,"GA, Lumpkin","+34.5681492,-083.9988275",0.562238104978394,0.214076811187042,0.267089218166318,0.526408733344036,0.66744908342549,0.649939200339862
0.664549235791147,13189,"GA, McDuffie","+33.4824637,-082.4731880",0.617622620174717,0.353410269788394,0.668484592441143,0.862899341788409,0.631121557226172,0.853757033328048
0.520092312610672,13191,"GA, McIntosh","+31.4829776,-081.3701993",0.50842845801402,0.331915554760975,0.571141216513854,0.582276448868197,0.461361900189742,0.665430297317242
0.725871927498109,13193,"GA, Macon","+32.3662155,-084.0521624",0.507117134789127,0.649601027440993,0.680191926691434,0.90480012843153,0.613521347635572,1
0.561442393987318,13195,"GA, Madison","+34.1284855,-083.2036369",0.694969912808914,0.447652714484996,0.454148677012456,0.559319312891315,0.529508524515908,0.683055222210316
0.657391792634599,13197,"GA, Marion","+32.3595381,-084.5295606",0.409138889627083,0.617310611174151,0.615205559858906,0.851822122331032,0.575113008479729,0.875760564336693
0.580934340837668,13199,"GA, Meriwether","+33.0302196,-084.6632794",0.247810015305283,0.627434669079596,0.474563257650407,0.790977685021673,0.651929686791414,0.692890731177635
0.560943594489039,13201,"GA, Miller","+31.1629079,-084.7303856",0.549723852823701,0.447652714484996,0.440099926945581,0.88665917482742,0.228484250138745,0.813041647713787
0.69814814497326,13205,"GA, Mitchell","+31.2289404,-084.1924067",0.478774341879544,0.845826417229124,0.708628799431555,0.784074490287366,0.597395047222509,0.774189773789463
0.530110500443688,13207,"GA, Monroe","+33.0174352,-083.9229376",0.636920201118825,0.465342593147,0.350808527591546,0.746829346604591,0.446362706794797,0.534399627405371
0.560989375024775,13209,"GA, Montgomery","+32.1721081,-082.5333487",0.486957571352584,0.445582853037912,0.706408503061456,0.473109648418687,0.403445939566485,0.850431734711529
0.442990827800036,13211,"GA, Morgan","+33.5937317,-083.4923244",0.407137377934687,0.288905652101118,0.572080572670435,0.520308235671858,0.348044294599029,0.521468833823087
0.668085385466152,13213,"GA, Murray","+34.7970974,-084.7379899",0.700381634652313,0.698115276514255,0.688133756015252,0.649863541499438,0.367118413367168,0.904899690748489
0.551429688620434,13215,"GA, Muscogee","+32.5101970,-084.8749460",0.461215788945655,0.438484638250123,0.545903292075888,0.611334082517258,0.49049328158108,0.761147048352603
0.479418098305789,13217,"GA, Newton","+33.5440455,-083.8551891",0.681684411783173,0.14735897314278,0.624142967217202,0.189115427837534,0.725191642969035,0.509015166885007
0.362130031938642,13219,"GA, Oconee","+33.8341247,-083.4377284",0.744925598068914,0.185135540807172,0.367940294917347,0.0516936908010917,0.418705234580996,0.404379832456331
0.501665944671823,13221,"GA, Oglethorpe","+33.8668062,-083.0740805",0.653711449322829,0.447652714484996,0.358334349041238,0.572644084122652,0.393648778562851,0.584004292496369
0.49064693419705,13223,"GA, Paulding","+33.9209028,-084.8669788",0.846400435258669,0.292886154883973,0.574296361083607,0.109006261037085,0.642392627407344,0.478899765511623
0.543527493431727,13225,"GA, Peach","+32.5713241,-083.8319779",0.541034852757202,0.366888237008713,0.678392571431342,0.571680847648098,0.468558044997721,0.634610406747284
0.485535227689761,13227,"GA, Pickens","+34.4566206,-084.4902556",0.794778741535785,0.328874511444592,0.381091281109475,0.275004013485311,0.616729267610213,0.51673355095319
0.582149049834889,13229,"GA, Pierce","+31.3539879,-082.2104266",0.494172149622823,0.360081653262178,0.495133065107061,0.877026810081875,0.50072394528399,0.765756675651406
0.475697525603032,13231,"GA, Pike","+33.0907685,-084.3866265",0.647159241122818,0.429820062017804,0.382416025055395,0.433456413549527,0.491273586439777,0.470059825432873
0.671693789980117,13233,"GA, Polk","+33.9959611,-085.1868259",0.731531921071402,0.672063830911179,0.522721676442838,0.767699470219939,0.502457956081094,0.83368788515425
0.51852103810748,13235,"GA, Pulaski","+32.2387936,-083.4818548",0.297594063780004,0.447652714484996,0.725451814235771,0.650666238561567,0.242443037055428,0.747318360527116
0.544199893111277,13237,"GA, Putnam","+33.3210605,-083.3717898",0.591919515148854,0.514063362104438,0.372346695229535,0.77973992615187,0.468558044997721,0.538571815035242
0.69355776735729,13239,"GA, Quitman","+31.8614871,-085.0093171",0.444493389689775,0.667184917487294,0.843127521851045,0.895649381923262,0.57294549498335,0.737945898209014
0.455700731781314,13241,"GA, Rabun","+34.8830262,-083.4047353",0.529557876906392,0.330323353647833,0.324219151689263,0.411301974634773,0.393648778562851,0.745153255246775
0.701160319485927,13243,"GA, Randolph","+31.7626510,-084.7523108",0.434984680343561,0.653544081572588,0.830830495801263,0.892438593674747,0.526127203461556,0.869036862061846
0.583070433670109,13245,"GA, Richmond","+33.3614870,-082.0749983",0.447823932379677,0.294976488936077,0.796746513924611,0.648579226200032,0.507226485773129,0.803069954807129
0.523084860033191,13247,"GA, Rockdale","+33.6520811,-084.0263696",0.77941397001398,0.204678213215898,0.441008322794212,0.427837534114625,0.554044777294922,0.731526342765512
