ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.507732537439687,12083,"FL, Marion","+29.2028047,-082.0431004",0.377297657003244,0.428591527649809,0.648747715074851,0.665112522157343,0.483442649176132,0.654945875612227,0.295989815404201
0.391073078831337,12085,"FL, Martin","+27.0799538,-080.3982112",0.369456229979893,0.511247688208247,0.382467317497444,0.773790324427724,0.173092305231163,0.325993650828803,0.201464035646085
0.393586559259961,12086,"FL, Miami-Dade","+25.6104937,-080.4990449",0.583070489220427,0.520277689715413,0.275453456713729,0.362053647466319,0.437050071988482,0.440026785049537,0.137173774665818
0.33658956598914,12087,"FL, Monroe","+25.6010428,-081.2067767",0.303278032683914,0.0473584136598216,0.428901531229236,0.553691873148699,0.147656374980003,0.348506172250313,0.526734563971992
0.439697848505833,12089,"FL, Nassau","+30.6059257,-081.7649287",0.471480950811193,0.861995962577744,0.293449698791902,0.785308112027118,0.0982242841145417,0.421977172465944,0.145448758752387
0.326759125989405,12091,"FL, Okaloosa","+30.6658583,-086.5941941",0.311636476873641,0.305018416377175,0.0863776705094355,0.678303536552876,0.155495120780675,0.587529128050368,0.162953532781668
0.611976832085097,12093,"FL, Okeechobee","+27.3855924,-080.8873884",0.20366605862903,1,0.484127806834741,0.659983594408261,0.784834426491761,0.465357064902796,0.68586887332909
0.376072433999546,12095,"FL, Orange","+28.5144350,-081.3232950",0.488197839190646,0.683523783149293,0.298627405823282,0.370613873294734,0.213565829467285,0.39179116512378,0.186187141947804
0.449239717160188,12097,"FL, Osceola","+28.0590267,-081.1393116",0.576263096529825,0.630514240488708,0.470387304389637,0.471981177721354,0.357542793153096,0.330541922160783,0.307447485677912
0.369476528413557,12099,"FL, Palm Beach","+26.6457628,-080.4486728",0.523096497920947,0.442754430733114,0.324318090854464,0.605902738672997,0.155175171972484,0.332033390001235,0.203055378739656
0.43085208421024,12101,"FL, Pasco","+28.3020241,-082.4557068",0.396685800742301,0.508101572575226,0.41827337539414,0.635774163044564,0.19276915693489,0.641572487680622,0.222788033099936
0.369708102301063,12103,"FL, Pinellas","+27.9031220,-082.7395180",0.442441819966473,0.413989838881757,0.36101409498509,0.432279330124928,0.198048312270037,0.626561422998188,0.113621896880968
0.516343997352669,12105,"FL, Polk","+27.9531147,-081.6927831",0.262433676540303,0.789372848298202,0.531825571501901,0.565079859049745,0.439769636858103,0.632228107870967,0.393698281349459
0.507883094905559,12107,"FL, Putnam","+29.6060059,-081.7408939",0.471911798449838,0.455491837175616,0.269485409924389,0.59652643270145,0.669492881139018,0.708123082160565,0.384150222788033
0.354091000409824,12109,"FL, St. Johns","+29.8905926,-081.3839139",0.357564835153272,0.603018860359982,0.122402816949371,0.931110784287568,0.0459126539753639,0.313598407967527,0.105028644175684
0.498306274044562,12111,"FL, St. Lucie","+27.3807748,-080.4433638",0.478460682557253,0.944839219570287,0.333137495724727,0.714150211755876,0.230043193089106,0.543082816442183,0.244430299172502
0.467645747997603,12113,"FL, Santa Rosa","+30.7036328,-087.0142549",0.462088472288717,0.605421044933584,0.468675422918959,0.878334103016021,0.130059190529515,0.551666381672615,0.177275620623807
0.40105129243308,12115,"FL, Sarasota","+27.1843855,-082.3658351",0.381089116223327,0.599393124503025,0.362347524699894,0.603997111830737,0.145416733322668,0.572849363886664,0.142266072565245
0.331908661038257,12117,"FL, Seminole","+28.6900793,-081.1319797",0.346965983242588,0.614200099636276,0.305942755901206,0.519307974367837,0.0651095824668053,0.30442493820942,0.167409293443666
0.543974501924437,12119,"FL, Sumter","+28.7142938,-082.0747152",0.377383826530974,0.481190497579997,0.536987448878445,0.674781553822388,0.39209726443769,0.428130763087258,0.917250159134309
0.623463425579225,12121,"FL, Suwannee","+30.1892438,-082.9927542",0.358340360902834,0.776261991433656,0.662489431676782,0.53790986377977,0.511278195488722,0.655774447676056,0.862189688096754
0.475622778174681,12123,"FL, Taylor","+30.0169434,-083.6164167",0.28070161641888,0.962387677175497,0.276347735912314,0.443527141532186,0.382338825787874,0.500924687187867,0.483131763208148
0.485767268744695,12125,"FL, Union","+30.0542796,-082.3669180",0.329301230058114,0.903480142163592,0.447652714484996,0.515570140904514,0.574468085106383,0.629898568495267,0
0.438035421457462,12127,"FL, Volusia","+29.0576172,-081.1618129",0.393411358688593,0.434861485530838,0.41204499608997,0.63234266005027,0.362342025275956,0.592862229149673,0.238383195416932
0.520119453487998,12129,"FL, Wakulla","+30.1403780,-084.3751361",0.377297657003244,0.99170316408283,0.462610283332767,0.779808192338609,0.574308110702288,0.45510876695625,0
0.600523652181219,12131,"FL, Walton","+30.6312106,-086.1766139",0.551704781127021,0.6106018342875,0.578225457708827,0.704738530375747,0.401535754279315,0.619112549310622,0.737746658179503
0.662768370829849,12133,"FL, Washington","+30.6022166,-085.6627968",0.285440940443983,1,0.718355016866751,0.486527740536844,0.690289553671413,0.599758342380343,0.859007001909612
0.635831051502534,13001,"GA, Appling","+31.7397120,-082.2901025",0.465871445115997,0.551417738078356,0.558804213383732,0.482874481225396,0.963525835866261,0.76568838268504,0.662635264162954
0.625799965827319,13003,"GA, Atkinson","+31.3005623,-082.8836144",0.375307271472673,0.55584271723418,0.558804213383732,0.45162359022234,0.972324428091505,0.706035541659878,0.760661998726926
0.717295010331133,13005,"GA, Bacon","+31.5633274,-082.3878591",0.691118590599965,1,0.558804213383732,0.521420502353329,0.90689489681651,0.768988549622702,0.573838319541693
0.685438132977537,13007,"GA, Baker","+31.3196219,-084.4548570",0.427784513859718,1,0.558804213383732,0.589637118600095,0.711086226203807,0.689940091131497,0.820814767663908
0.541402400543069,13009,"GA, Baldwin","+33.0595321,-083.2553624",0.584009867632646,0.903480142163592,0.430320171272597,0.488118920750323,0.410974244120941,0.566166163144643,0.406747294716741
0.581838822455628,13011,"GA, Banks","+34.3519216,-083.4984409",0.561174942784425,1,0.372357463034786,0.701794449698046,0.46152615581507,0.479519700662929,0.496499045194144
0.597480359555795,13013,"GA, Barrow","+33.9920094,-083.7123025",0.599089534985245,1,0.647310122669417,0.871873576291814,0.297712366021437,0.445243880640028,0.321133036282623
0.677320287574484,13015,"GA, Bartow","+34.2409175,-084.8381879",0.806758096812469,0.976146689543908,0.184298038967678,0.886999167703907,0.482322828347464,0.678109935121454,0.726607256524507
0.605265986607373,13017,"GA, Ben Hill","+31.7407755,-083.1471898",0.485345758382783,0.936390924635032,0.558804213383732,0.417360317476029,0.890897456406975,0.723365591154838,0.224697644812222
0.648812093113278,13019,"GA, Berrien","+31.2743080,-083.2319058",0.45958106959177,0.954920524850044,0.544737101346692,0.529003286707677,0.84914413693809,0.702388920646387,0.501909611712285
0.608517860966096,13021,"GA, Bibb","+32.8088443,-083.6941934",0.591851294655998,0.498073352196416,0.460711820978534,0.453664521548337,0.833946568549032,0.661988544582289,0.759388924252069
0.669659020615185,13023,"GA, Bleckley","+32.4354034,-083.3317174",0.677589974746491,1,0.363743715822405,0.514525973494624,0.829947208446649,0.538598124119488,0.763208147676639
0.70706158784065,13025,"GA, Brantley","+31.1973339,-081.9829779",0.785301884407914,1,0.558804213383732,0.515449182656644,0.767557190849464,0.633267084070563,0.689051559516232
0.645002314674059,13027,"GA, Brooks","+30.8336956,-083.5889713",0.786766766379309,1,0.373472003813986,0.470522700462069,0.631578947368421,0.56012327037254,0.692552514322088
0.652482594103905,13029,"GA, Bryan","+32.0179692,-081.4385431",0.818304813528174,1,0.193223486658956,0.627449850210819,0.424092145256759,0.640526831882303,0.863781031190325
0.470381527022631,13031,"GA, Bulloch","+32.3934083,-081.7438099",0.610205404062304,0.470754674255456,0.214872911743613,0.523335750340347,0.429691249400096,0.536172252507462,0.507638446849141
0.783257150699838,13033,"GA, Burke","+33.0637365,-082.0038904",0.706112088424835,1,0.753788969736445,0.607453486332183,0.896816509358503,0.778972731155111,0.739656269891789
0.664898907475137,13035,"GA, Butts","+33.2903551,-083.9582206",0.802104942315096,0.982300083376705,0.447652714484996,0.50131615134023,0.376739721644537,0.640614130634796,0.903564608529599
0.669468654745937,13037,"GA, Calhoun","+31.5212790,-084.6262895",0.667766648585369,0.62719550612184,0.627434669079596,0.49132492468609,0.847864341705327,0.708908369555115,0.715786123488224
0.630537289210899,13039,"GA, Camden","+30.9163582,-081.6365160",0.558159009313905,1,0.478036516874247,0.57305040727136,0.372900335946249,0.619393240111907,0.812221514958625
0.755413999603916,13043,"GA, Candler","+32.4039862,-082.0714459",0.793574159069911,0.982300083376705,0.331597114538347,0.61488370986879,0.974404095344745,0.669432915232609,0.921705919796308
0.616268818465382,13045,"GA, Carroll","+33.5822366,-085.0805272",0.833815328519419,0.965710866219368,0.234616205546576,0.803275543316426,0.404415293553032,0.53481106371329,0.537237428389561
0.477813046122299,13047,"GA, Catoosa","+34.8993926,-085.1373531",0.657943322424247,0.497169795211074,0.253240347166733,0.817119404340004,0.333066709326508,0.456425455399619,0.329726288987906
0.554896244312328,13049,"GA, Charlton","+30.7799036,-082.1396442",0.665526240864411,1,0.435397275967878,0.429174084350172,0.668213085906255,0.68596302309758,0
0.451296504704343,13051,"GA, Chatham","+31.9747555,-081.0917682",0.564966402004507,0.702237510013743,0.251298358509221,0.580485570544195,0.3642617181251,0.433572631913137,0.262253341820496
0.536035884641118,13053,"GA, Chattahoochee","+32.3474454,-084.7880206",0.320417282309211,1,0.0416368192301409,0.686893873678352,0.346024636058231,0.530416709792413,0.826861871419478
0.646509310902812,13055,"GA, Chattooga","+34.4741785,-085.3452894",0.567465318308652,1,0.617310611174151,0.489616038135025,0.48008318669013,0.631115483501224,0.739974538510503
0.414591306141319,13057,"GA, Cherokee","+34.2443166,-084.4750574",0.782027442354207,0.530088744590352,0.117584812327022,0.637594161286033,0.0732682770756679,0.583981816113435,0.177593889242521
0.477871368360154,13059,"GA, Clarke","+33.9522337,-083.3671299",0.590386412684602,0.829977600399139,0.432443066838402,0.367635152391224,0.245880659094545,0.526771594815264,0.352005092297899
0.756837832158174,13061,"GA, Clay","+31.6198309,-084.9925826",0.685172893186655,1,0.627434669079596,0.647986586004436,0.884338505839066,0.683676919565253,0.769255251432209
0.50430520795191,13063,"GA, Clayton","+33.5522424,-084.4129771",0.679571873884261,0.632894151677297,0.194811177718022,0.503591891060414,0.583266677331627,0.635236839306837,0.300763844684914
0.744105589569644,13065,"GA, Clinch","+30.9176531,-082.7026143",0.731101251466286,1,0.436723738613887,0.545007049470816,0.924492081266997,0.735959882044761,0.835455124124761
0.406253578208027,13067,"GA, Cobb","+33.9399400,-084.5741657",0.618736187307489,0.745564440986295,0.329762535638262,0.591471440290289,0.0622300431930891,0.360746237087231,0.135264162953533
0.648848126510742,13069,"GA, Coffee","+31.5492446,-082.8449382",0.583062002827626,1,0.447652714484996,0.510064049151307,0.907054871220605,0.619883006006514,0.47422024188415
0.609899537958596,13071,"GA, Colquitt","+31.1897575,-083.7697405",0.632437142216422,0.6106018342875,0.558804213383732,0.54502372904687,0.856662933930571,0.610642788083777,0.455124124761299
0.376645642814674,13073,"GA, Columbia","+33.5505555,-082.2513423",0.5336006939111,0.139734679437731,0.11790325254965,0.733018122493863,0.280115181570949,0.529155844723514,0.302991725015913
0.7158590367336,13075,"GA, Cook","+31.1529350,-083.4295515",0.531015608079226,1,0.544737101346692,0.371575451354413,0.906574948008319,0.688618741599253,0.968491406747295
0.53352353722687,13077,"GA, Coweta","+33.3528965,-084.7621381",0.684138858853905,0.858774859881847,0.158822821157404,0.834093657118508,0.170212765957447,0.615190861909242,0.413430935709739
0.694276363154981,13079,"GA, Crawford","+32.7094463,-083.9791817",0.58961088693504,1,0.558804213383732,0.737144460469359,0.881618940969445,0.502686021231172,0.590070019096117
0.732163289595027,13081,"GA, Crisp","+31.9147533,-083.7533380",0.600037399790266,1,0.392014153664536,0.619248977803814,0.898096304591265,0.761194950067693,0.854551241247613
0.602214490899281,13083,"GA, Dade","+34.8524237,-085.5062006",0.511799803395628,1,0.243054871446229,0.803463514861469,0.697328427451608,0.558836359560146,0.401018459579885
0.362219572093995,13085,"GA, Dawson","+34.4428421,-084.1732841",0.77366899816448,0.533717821455061,0.225376827686746,0.616457120527179,0.116301391777316,0.270014845047181,0
0.620543290175708,13087,"GA, Decatur","+30.8779607,-084.5777442",0.445793945155108,0.571053583082325,0.708793013171665,0.622192055709748,0.654455287154056,0.588809863697983,0.752705283259071
0.444295986699092,13089,"GA, DeKalb","+33.7706611,-084.2263431",0.712402463949062,0.493442715452309,0.352664669612298,0.471568076933996,0.283314669652856,0.591714320841182,0.204964990451941
0.633278040116785,13091,"GA, Dodge","+32.1606555,-083.1568180",0.547301648820033,0.822171150175329,0.558804213383732,0.622362687701925,0.726763717805151,0.699463932313885,0.456078930617441
0.726595611636227,13093,"GA, Dooly","+32.1519954,-083.8071670",0.612101133672345,0.776261991433656,0.627434669079596,0.415176341992205,0.967845144776836,0.729043189550511,0.95830681094844
0.637597403615473,13095,"GA, Dougherty","+31.5350683,-084.2144444",0.577030135886586,0.933316455057135,0.488908902452555,0.556555532617346,0.80275155975044,0.644084548264811,0.46053469127944
0.47696681060673,13097,"GA, Douglas","+33.6993166,-084.7659441",0.813565489503071,0.519139148518189,0.0972046380788021,0.743798916873936,0.150215965445529,0.425091765350182,0.589751750477403
0.686726972133419,13099,"GA, Early","+31.3241906,-084.9067225",0.547301648820033,1,0.447652714484996,0.601300899665887,0.716045432730763,0.743037631829325,0.751750477402928
0.64011140498237,13101,"GA, Echols","+30.7085000,-082.8361320",0.444846080350087,1,0.558804213383732,0.473444661727634,0.811550151975684,0.554960952773637,0.637173774665818
0.648329018493806,13103,"GA, Effingham","+32.3617106,-081.3433367",0.689222860989924,1,0.664395461608947,0.832781358797712,0.361222204447288,0.410795820315505,0.579885423297263
0.639913932769083,13105,"GA, Elbert","+34.1150165,-082.8420572",0.665784749447599,1,0.427294989157627,0.689605998071805,0.700207966725324,0.450991413505095,0.54551241247613
0.68937749307514,13107,"GA, Emanuel","+32.5910995,-082.2997628",0.613393676588282,1,0.447652714484996,0.485169399527495,0.864501679731243,0.759609895261433,0.655315085932527
0.654024181030805,13109,"GA, Evans","+32.1519021,-081.8876180",0.757813805062319,1,0.447652714484996,0.619181608823257,0.75187969924812,0.521374093957226,0.48026734563972
0.587611611141632,13111,"GA, Fannin","+34.8638367,-084.3192867",0.536702796909349,0.928923772309579,0.54511128381071,0.883666212579638,0.29451287793953,0.682480184219829,0.241884150222788
0.41708772539431,13113,"GA, Fayette","+33.4127172,-084.4939407",0.518434857030772,0.861995962577744,0.0888073734620716,0.758790523444545,0.0467125259958407,0.369888748680132,0.274984086569064
0.558243336290849,13115,"GA, Floyd","+34.2636769,-085.2137297",0.547732496458679,0.694825669927738,0.212643830185214,0.781794638313061,0.499920012797952,0.659329036079591,0.511457670273711
0.406129618123013,13117,"GA, Forsyth","+34.2251430,-084.1273355",0.40357087656783,0.834517658710861,0.0813240282303035,0.802414634392224,0.0263957766757319,0.501177032105914,0.19350732017823
0.739316055181917,13119,"GA, Franklin","+34.3751554,-083.2272905",0.752729802926299,1,0.340672660883257,0.603433680035611,0.85602303631419,0.712104956591467,0.910248249522597
0.377554384422706,13121,"GA, Fulton","+33.7900338,-084.4681816",0.633126498438255,0.692639908411841,0.314453011437643,0.217083562174149,0.158854583266677,0.416665838879008,0.210057288351369
0.626459562507468,13123,"GA, Gilmer","+34.6905413,-084.4539838",0.677589974746491,0.936390924635032,0.382865990381524,0.697981363415277,0.560870260758279,0.680123133991227,0.449395289624443
0.66890532623417,13125,"GA, Glascock","+33.2274908,-082.6069126",0.549886734651907,1,0.627434669079596,0.490240417004844,0.926571748520237,0.660768959449445,0.427434754933164
0.602611288084759,13127,"GA, Glynn","+31.2127465,-081.4965167",0.728343826578953,0.832665626747069,0.487623309153739,0.823832324936935,0.318029115341545,0.687873929048309,0.33991088478676
0.686025733617404,13129,"GA, Gordon","+34.5096669,-084.8738622",0.686723944685779,0.982300083376705,0.393836316860792,0.492581914541146,0.657974724044153,0.707159077974934,0.88160407383832
0.587152497769162,13131,"GA, Grady","+30.8758626,-084.2447719",0.549886734651907,0.996404704435893,0.366127406088512,0.518796535144101,0.657654775235962,0.347422663009806,0.67377466581795
0.631802018879684,13133,"GA, Greene","+33.5768360,-083.1671033",0.355229771511783,1,0.358505313350449,0.626107798399653,0.774436090225564,0.750092001445639,0.558243157224698
0.445147085732972,13135,"GA, Gwinnett","+33.9591011,-084.0229381",0.757813805062319,0.388397719502353,0.408320735586779,0.666656208950812,0.130859062549992,0.573339165868749,0.190642902609803
0.608404036836352,13137,"GA, Habersham","+34.6351078,-083.5264058",0.558417517897092,1,0.277605635601414,0.800887057543227,0.713485842265238,0.464129212822474,0.444302991725016
0.413825001772606,13139,"GA, Hall","+34.3175876,-083.8184973",0.574100371943795,0.285907480813335,0.111693668208396,0.785983537431018,0.208126699728044,0.565909148618471,0.365054105665181
0.665670519745668,13141,"GA, Hancock","+33.2692195,-083.0004653",0.554367550093823,1,0.665160105906205,0.569499664704352,0.662613981762918,0.638033239635259,0.570019096117123
0.711462555469113,13143,"GA, Haralson","+33.7951649,-085.2200622",0.808395317839323,1,0.396877360177175,0.757414320636575,0.710606302991522,0.637307412864529,0.669637173774666
0.506286839885947,13145,"GA, Harris","+32.7315494,-084.9124320",0.549886734651907,1,0.233178613141142,0.568681298247721,0.371940489521676,0.448582996981005,0.37173774665818
0.708989128544944,13147,"GA, Hart","+34.3487328,-082.9632900",0.669490039139952,1,0.761702623185862,0.538268386530551,0.646776515757479,0.602574304646975,0.744112030553787
0.759182184344051,13149,"GA, Heard","+33.2909683,-085.1395936",0.737994813684617,1,0.909350129306227,0.668647902546124,0.707726763717805,0.718308704705464,0.572246976448122
0.488592814453206,13151,"GA, Henry","+33.4528811,-084.1544404",0.820028204082757,0.861995962577744,0.141786269246782,0.692653273117225,0.0879859222524396,0.600232215025988,0.21546785486951
0.560386240383595,13153,"GA, Houston","+32.4583811,-083.6628559",0.806930435867928,0.847573945782126,0.476431843059144,0.527932555865999,0.294192929131339,0.61668207482459,0.352959898154042
0.580677881707138,13155,"GA, Irwin","+31.6043062,-083.2770374",0.668973021973577,0.982300083376705,0.544737101346692,0.423289635096264,0.61478163493841,0.5006191376117,0.33004455760662
0.619092762867827,13157,"GA, Jackson","+34.1341570,-083.5651332",0.657943322424247,1,0.530283340853469,0.653725568501043,0.370820668693009,0.52348624227648,0.597390197326544
0.654518933531553,13159,"GA, Jasper","+33.3149051,-083.6878919",0.69266964209909,1,0.558804213383732,0.554266150549517,0.792993121100624,0.586654977288734,0.396244430299173
0.648417520426656,13161,"GA, Jeff Davis","+31.8116153,-082.6368248",0.412360168396202,0.861995962577744,0.558804213383732,0.607936963578133,0.96976483762598,0.730224724032059,0.397835773392743
0.680415193228561,13163,"GA, Jefferson","+33.0518742,-082.4190497",0.793229480958995,0.616409619429519,0.649601027440993,0.380376132303655,0.963045912653975,0.591625465618007,0.76861871419478
0.76189056506736,13165,"GA, Jenkins","+32.7945631,-081.9715244",0.818477152583632,0.987831307321484,0.649601027440993,0.57275861370752,0.82370820668693,0.694097622269471,0.78676002546149
0.655753736279149,13167,"GA, Johnson","+32.6898312,-082.6613536",0.478193687581264,1,0.558804213383732,0.6092331034549,0.558150695888658,0.734398591137532,0.651495862507957
0.626856796256204,13169,"GA, Jones","+33.0202261,-083.5623393",0.581338612273043,1,0.369320929772478,0.790175954542157,0.462965925451928,0.431809137113464,0.752387014640357
0.62582097213235,13171,"GA, Lamar","+33.0744604,-084.1467206",0.628559513468611,0.711270110082493,0.558804213383732,0.411205878079033,0.66117421212606,0.638249746023311,0.771483131763208
0.750518253682855,13173,"GA, Lanier","+31.0381973,-083.0631635",0.592712989933289,1,0.544737101346692,0.732909453161815,0.960646296592545,0.598942749513309,0.823679185232336
0.628784696411986,13175,"GA, Laurens","+32.3932197,-082.9263171",0.508697700397379,0.962387677175497,0.571426289849663,0.478150258991581,0.659254519276916,0.656331362356459,0.56524506683641
0.408547526152973,13177,"GA, Lee","+31.8184185,-084.1466814",0.42261434219597,0.484213367149281,0.17586398447163,0.539528834950397,0.218045112781955,0.414220128727183,0.605346912794398
0.464774403112882,13179,"GA, Liberty","+31.8072445,-081.4579687",0.521967807667666,0.562844727035954,0.327919190776706,0.693222573792993,0.384418493041113,0.408815056846844,0.354232972628899
0.6382872687741,13181,"GA, Lincoln","+33.7921507,-082.4482992",0.757813805062319,1,0.617310611174151,0.571463961672646,0.560070388737802,0.610938365567452,0.350413749204328
0.549413057042924,13183,"GA, Long","+31.7495633,-081.7428697",0.771256251388064,1,0.544737101346692,0.556844624730746,0.548392257238842,0.424661164596125,0
0.58006562288638,13185,"GA, Lowndes","+30.8336801,-083.2689668",0.636142431908775,0.903480142163592,0.305882324004537,0.496896848532156,0.544072948328267,0.707084601613611,0.466900063653724
0.498451477376903,13187,"GA, Lumpkin","+34.5681492,-083.9988275",0.780562560382811,0.630514240488708,0.214076811187042,0.745916536108218,0.537513997760358,0.580576195711183,0
0.717482343149443,13189,"GA, McDuffie","+33.4824637,-082.4731880",0.744457528264302,0.903480142163592,0.353410269788394,0.542350833325471,0.867541193409055,0.71330066170254,0.897835773392744
0.625296894884194,13191,"GA, McIntosh","+31.4829776,-081.3701993",0.575909932026107,1,0.331915554760975,0.383519831314149,0.592385218365062,0.520082291695056,0.973265436028008
0.749614293408666,13193,"GA, Macon","+32.3662155,-084.0521624",0.726965114135287,1,0.649601027440993,0.54448800108154,0.908334666453367,0.77628170942166,0.641629535327817
0.633082739264052,13195,"GA, Madison","+34.1284855,-083.2036369",0.643553011293481,1,0.447652714484996,0.730712430009223,0.568868980963046,0.627042833769167,0.413749204328453
0.681594786011512,13197,"GA, Marion","+32.3595381,-084.5295606",0.688878182879008,1,0.617310611174151,0.410362627695785,0.856502959526476,0.68919759948117,0.508911521323998
0.674436021894993,13199,"GA, Meriwether","+33.0302196,-084.6632794",0.765138214919295,0.99170316408283,0.627434669079596,0.364920721863705,0.796352583586626,0.588297198205211,0.587205601527689
0.609349586373924,13201,"GA, Miller","+31.1629079,-084.7303856",0.344803258656558,0.666743757327016,0.447652714484996,0.528046198156484,0.891217405215166,0.59290356708533,0.794080203691916
0.737253973905102,13205,"GA, Mitchell","+31.2289404,-084.1924067",0.710937581977667,1,0.845826417229124,0.544999842397718,0.789633658614622,0.598151800248343,0.671228516868237
0.685190639789021,13207,"GA, Monroe","+33.0174352,-083.9229376",0.561002603728966,0.822171150175329,0.465342593147,0.756563578233042,0.753319468884978,0.476763855836968,0.961171228516868
0.601703729345728,13209,"GA, Montgomery","+32.1721081,-082.5333487",0.518434857030772,1,0.445582853037912,0.540670159633617,0.484082546792513,0.647726026290016,0.575429662635264
0.590245892708122,13211,"GA, Morgan","+33.5937317,-083.4923244",0.463458698339581,1,0.288905652101118,0.463233942151895,0.530635098384259,0.502610709666825,0.882877148313176
0.680745325851383,13213,"GA, Murray","+34.7970974,-084.7379899",0.482329824912263,1,0.698115276514255,0.875896397149335,0.65877459606463,0.718147017000297,0.331954169318905
0.520373056190769,13215,"GA, Muscogee","+32.5101970,-084.8749460",0.604862893343098,0.559905382660467,0.438484638250123,0.484567822654758,0.620700687889938,0.562670490497536,0.371419478039465
0.461258525763511,13217,"GA, Newton","+33.5440455,-083.8551891",0.837951465850417,0.522320159121063,0.14735897314278,0.817935376177298,0.208286674132139,0.421246019826676,0.273711012094208
0.396910637484912,13219,"GA, Oconee","+33.8341247,-083.4377284",0.5336006939111,0.666743757327016,0.185135540807172,0.807574674623446,0.0721484562470005,0.364539894539123,0.148631444939529
0.587649301709125,13221,"GA, Oglethorpe","+33.8668062,-083.0740805",0.508697700397379,1,0.447652714484996,0.406953662760619,0.581826907694769,0.506733668319303,0.661680458306811
0.483106992918711,13223,"GA, Paulding","+33.9209028,-084.8669788",0.75565956686909,0.64035499321033,0.292886154883973,0.853356361414453,0.128939369700848,0.424747284746937,0.285805219605347
0.56019744632089,13225,"GA, Peach","+32.5713241,-083.8319779",0.583148172355355,0.813874314258159,0.366888237008713,0.47629984887724,0.58214685650296,0.456122085441131,0.642902609802674
0.539777390880087,13227,"GA, Pickens","+34.4566206,-084.4902556",0.730239556188994,0.666743757327016,0.328874511444592,0.775252482121791,0.290993441049432,0.447827485164368,0.538510502864418
0.602576488421659,13229,"GA, Pierce","+31.3539879,-082.2104266",0.615030897615136,0.66010628859328,0.360081653262178,0.42794518664962,0.879699248120301,0.668233888823128,0.60693825588797
0.548425681447613,13231,"GA, Pike","+33.0907685,-084.3866265",0.605724588620389,1,0.429820062017804,0.511570123690917,0.446808510638298,0.407437134433863,0.437619350732018
0.709826520207571,13233,"GA, Polk","+33.9959611,-085.1868259",0.616754288169719,1,0.672063830911179,0.694139927371,0.773156294992801,0.698985749403585,0.51368555060471
0.609875224589722,13235,"GA, Pulaski","+32.2387936,-083.4818548",0.35859038309322,1,0.447652714484996,0.557643265685555,0.657494800831867,0.510953555709057,0.736791852323361
0.55308274137968,13237,"GA, Putnam","+33.3210605,-083.3717898",0.582975833299896,0.571053583082325,0.514063362104438,0.561958884928595,0.784994400895857,0.459970426428762,0.396562698917887
0.717340944234179,13239,"GA, Quitman","+31.8614871,-085.0093171",0.686723944685779,1,0.667184917487294,0.457221576083593,0.899536074228124,0.549421561190108,0.761298535964354
0.572081219818563,13241,"GA, Rabun","+34.8830262,-083.4047353",0.508697700397379,0.630514240488708,0.330323353647833,0.803954753393317,0.42233242681171,0.676346318605886,0.632399745385105
0.728192679871559,13243,"GA, Randolph","+31.7626510,-084.7523108",0.640192399712044,1,0.653544081572588,0.470075769007009,0.896176611742121,0.652509483317943,0.784850413749204
0.534401314642753,13245,"GA, Richmond","+33.3614870,-082.0749983",0.621493612194821,0.608982187974006,0.294976488936077,0.451954318189007,0.656854903215486,0.633600524580581,0.472947167409294
0.543435071739449,13247,"GA, Rockdale","+33.6520811,-084.0263696",0.667938987640827,0.776261991433656,0.204678213215898,0.754873506067872,0.440249560070389,0.656733250112871,0.303309993634628
0.607673763112598,13249,"GA, Schley","+32.2634410,-084.3227238",0.65863267864608,0.497211743419514,0.627434669079596,0.513835034353128,0.698928171492561,0.620182001512776,0.637492043284532
0.613271029782828,13251,"GA, Screven","+32.7447512,-081.6175849",0.586767292519979,0.497211743419514,0.544737101346692,0.545995719774617,0.812509998400256,0.552333532522237,0.753341820496499
0.66540319099819,13253,"GA, Seminole","+30.9338940,-084.8675915",0.374273237139923,1,0.558804213383732,0.686432076941251,0.843385058390657,0.501738699572247,0.693189051559516
0.620462102157437,13255,"GA, Spalding","+33.2623888,-084.2860671",0.821751594637339,0.861995962577744,0.670720090436213,0.789817721362182,0.451127819548872,0.374174168169244,0.373647358370465
0.551618163081947,13257,"GA, Stephens","+34.5529139,-083.2902156",0.645793419014439,1,0.362963476467247,0.359713911433087,0.44296912494001,0.519651690941,0.530235518777849
0.775462301487318,13259,"GA, Stewart","+32.0732250,-084.8349117",0.632178633633235,1,0.649601027440993,0.53302098943836,0.989441689329707,0.722020505132905,0.901973265436028
0.607852568155251,13261,"GA, Sumter","+32.0422026,-084.2042832",0.651566777372291,0.813874314258159,0.385095071939923,0.460676410784503,0.879699248120301,0.517588936279306,0.546467218332272
0.723529460717174,13263,"GA, Talbot","+32.7046026,-084.5300288",0.485345758382783,1,0.962274563173392,0.49802612090793,0.862422012478004,0.46383064086105,0.792807129217059
0.763895520600092,13265,"GA, Taliaferro","+33.5593144,-082.8752078",0.549886734651907,1,0.662069604019279,0.551570383271408,0.978403455447129,0.62125189774663,0.98408656906429
