ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.516334928385931,12073,"FL, Leon","+30.4593104,-084.2778004",0.710375556970083,0.181229773462783,0.807129217059198,0.366605166051661
0.524189263533357,12075,"FL, Levy","+29.2844092,-082.7834825",0.95448758752387,0.181229773462783,0.702737110120942,0.25830258302583
0.483668706434087,12077,"FL, Liberty","+30.2598494,-084.8685805",0.707192870782941,0.181229773462783,0.736473583704647,0.309778597785978
0.577537014865739,12079,"FL, Madison","+30.4472282,-083.4704367",0.9013367281986,0.181229773462783,0.840865690642903,0.386715867158672
0.554472816209749,12081,"FL, Manatee","+27.4813860,-082.3657835",0.983450031826862,0.181229773462783,0.622215149586251,0.4309963099631
0.526097759543842,12083,"FL, Marion","+29.2028047,-082.0431004",0.990770210057288,0.181229773462783,0.690324633991089,0.242066420664207
0.47171669218129,12085,"FL, Martin","+27.0799538,-080.3982112",0.994589433481859,0.181229773462783,0.555697008274984,0.155350553505535
0.504201671311795,12086,"FL, Miami-Dade","+25.6104937,-080.4990449",0.965308720560153,0.181229773462783,0.571928707829408,0.298339483394834
0.471091664288745,12087,"FL, Monroe","+25.6010428,-081.2067767",0.987905792488861,0.181229773462783,0.550286441756843,0.164944649446494
0.55413616787191,12089,"FL, Nassau","+30.6059257,-081.7649287",0.846912794398472,0.181229773462783,0.788033099936346,0.400369003690037
0.50109623279401,12091,"FL, Okaloosa","+30.6658583,-086.5941941",0.696371737746658,0.181229773462783,0.822724379376193,0.304059040590406
0.4752025262917,12093,"FL, Okeechobee","+27.3855924,-080.8873884",0.931253978357734,0.181229773462783,0.576702737110121,0.211623616236162
0.506383338099818,12095,"FL, Orange","+28.5144350,-081.3232950",0.822406110757479,0.181229773462783,0.685550604710376,0.336346863468635
0.504327246485433,12097,"FL, Osceola","+28.0590267,-081.1393116",0.805856142584341,0.181229773462783,0.680776575429663,0.349446494464945
0.468266472446757,12099,"FL, Palm Beach","+26.6457628,-080.4486728",0.989178866963717,0.181229773462783,0.545830681094844,0.156826568265683
0.52722197591013,12101,"FL, Pasco","+28.3020241,-082.4557068",0.998090388287715,0.181229773462783,0.643220878421388,0.286346863468635
0.532040926868577,12103,"FL, Pinellas","+27.9031220,-082.7395180",0.999045194143857,0.181229773462783,0.639401654996817,0.308487084870849
0.540224687652715,12105,"FL, Polk","+27.9531147,-081.6927831",0.983131763208148,0.181229773462783,0.633991088478676,0.362546125461255
0.53559942839885,12107,"FL, Putnam","+29.6060059,-081.7408939",0.902291534054742,0.181229773462783,0.702418841502228,0.356457564575646
0.559304392214879,12109,"FL, St. Johns","+29.8905926,-081.3839139",0.85359643539147,0.181229773462783,0.723424570337365,0.478966789667897
0.474213192400907,12111,"FL, St. Lucie","+27.3807748,-080.4433638",0.956078930617441,0.181229773462783,0.576702737110121,0.182841328413284
0.512586140977624,12113,"FL, Santa Rosa","+30.7036328,-087.0142549",0.76098026734564,0.181229773462783,0.782304264799491,0.325830258302583
0.518123574534646,12115,"FL, Sarasota","+27.1843855,-082.3658351",0.995544239338001,0.181229773462783,0.57893061744112,0.316789667896679
0.505525480857974,12117,"FL, Seminole","+28.6900793,-081.1319797",0.866963717377467,0.181229773462783,0.674092934436665,0.299815498154981
0.524469539569726,12119,"FL, Sumter","+28.7142938,-082.0747152",0.966263526416295,0.181229773462783,0.718650541056652,0.231734317343173
0.552849440730291,12121,"FL, Suwannee","+30.1892438,-082.9927542",0.959579885423297,0.181229773462783,0.750477402928071,0.320110701107011
0.550373610354546,12123,"FL, Taylor","+30.0169434,-083.6164167",0.916931890515595,0.181229773462783,0.773074474856779,0.330258302583026
0.567232569205115,12125,"FL, Union","+30.0542796,-082.3669180",0.951941438574157,0.181229773462783,0.782622533418205,0.353136531365314
0.523588458114099,12127,"FL, Volusia","+29.0576172,-081.1618129",0.975493316359007,0.181229773462783,0.672501591343094,0.265129151291513
0.501208008498018,12129,"FL, Wakulla","+30.1403780,-084.3751361",0.77848504137492,0.181229773462783,0.706556333545512,0.338560885608856
0.498743834270025,12131,"FL, Walton","+30.6312106,-086.1766139",0.754296626352642,0.181229773462783,0.76479949077021,0.294649446494465
0.517892917867799,12133,"FL, Washington","+30.6022166,-085.6627968",0.827816677275621,0.181229773462783,0.733927434754933,0.32859778597786
0.662725936930873,13001,"GA, Appling","+31.7397120,-082.2901025",0.831635900700191,0.553074433656958,0.866008911521324,0.400184501845018
0.629324995983208,13003,"GA, Atkinson","+31.3005623,-082.8836144",0.764162953532782,0.553074433656958,0.785486950986633,0.414575645756458
0.67596987514683,13005,"GA, Bacon","+31.5633274,-082.3878591",0.876830044557607,0.553074433656958,0.892425206874602,0.381549815498155
0.647854923803173,13007,"GA, Baker","+31.3196219,-084.4548570",0.801718650541057,0.553074433656958,0.824633991088479,0.411992619926199
0.746080429450973,13009,"GA, Baldwin","+33.0595321,-083.2553624",0.710057288351369,0.553074433656958,0.995544239338001,0.725645756457565
0.572497928587772,13011,"GA, Banks","+34.3519216,-083.4984409",0.573838319541693,0.553074433656958,0.759388924252069,0.403690036900369
0.608590177161436,13013,"GA, Barrow","+33.9920094,-083.7123025",0.605346912794398,0.553074433656958,0.826861871419478,0.449077490774908
0.691767302455922,13015,"GA, Bartow","+34.2409175,-084.8381879",0.604392106938256,0.553074433656958,0.929344366645449,0.680258302583026
0.68777790514629,13017,"GA, Ben Hill","+31.7407755,-083.1471898",0.831317632081477,0.553074433656958,0.899745385105029,0.466974169741697
0.649192620900704,13019,"GA, Berrien","+31.2743080,-083.2319058",0.791215786123488,0.553074433656958,0.860598345003183,0.391881918819188
0.799232257675175,13021,"GA, Bibb","+32.8088443,-083.6941934",0.838956078930617,0.553074433656958,0.999363462762572,0.805535055350554
0.768379902604839,13023,"GA, Bleckley","+32.4354034,-083.3317174",0.778166772756206,0.553074433656958,0.978994271164863,0.763284132841328
0.612161773507571,13025,"GA, Brantley","+31.1973339,-081.9829779",0.76861871419478,0.553074433656958,0.807765754296626,0.319188191881919
0.668800668986278,13027,"GA, Brooks","+30.8336956,-083.5889713",0.848504137492043,0.553074433656958,0.852959898154042,0.420664206642066
0.649917856431226,13029,"GA, Bryan","+32.0179692,-081.4385431",0.745385105028644,0.553074433656958,0.868555060471038,0.432656826568266
0.671382432311868,13031,"GA, Bulloch","+32.3934083,-081.7438099",0.690324633991089,0.553074433656958,0.963717377466582,0.478413284132841
0.743861915142978,13033,"GA, Burke","+33.0637365,-082.0038904",0.765754296626353,0.553074433656958,0.992043284532145,0.664575645756458
0.771983149649404,13035,"GA, Butts","+33.2903551,-083.9582206",0.639401654996817,0.553074433656958,0.985677912157861,0.909778597785978
0.638560481877214,13037,"GA, Calhoun","+31.5212790,-084.6262895",0.743157224697645,0.553074433656958,0.813176320814768,0.444833948339483
0.605581834060818,13039,"GA, Camden","+30.9163582,-081.6365160",0.677912157861235,0.553074433656958,0.836728198599618,0.354612546125461
0.715626321202061,13043,"GA, Candler","+32.4039862,-082.0714459",0.8991088478676,0.553074433656958,0.90515595162317,0.505166051660517
0.708555854650801,13045,"GA, Carroll","+33.5822366,-085.0805272",0.564926798217696,0.553074433656958,0.985041374920433,0.731180811808118
0.644914051300877,13047,"GA, Catoosa","+34.8993926,-085.1373531",0.666772756206238,0.553074433656958,0.797262889879058,0.562546125461255
0.635699793101643,13049,"GA, Charlton","+30.7799036,-082.1396442",0.886059834500318,0.553074433656958,0.775620623806493,0.328044280442804
0.680282473651555,13051,"GA, Chatham","+31.9747555,-081.0917682",0.805219605346913,0.553074433656958,0.906747294716741,0.456088560885609
0.655081383082406,13053,"GA, Chattahoochee","+32.3474454,-084.7880206",0.519096117122852,0.553074433656958,1,0.548154981549816
0.730754855921527,13055,"GA, Chattooga","+34.4741785,-085.3452894",0.619350732017823,0.553074433656958,0.917568427753024,0.833025830258303
0.601524731268275,13057,"GA, Cherokee","+34.2443166,-084.4750574",0.481540420114577,0.553074433656958,0.873329089751751,0.498154981549816
0.655964695941633,13059,"GA, Clarke","+33.9522337,-083.3671299",0.613303628262253,0.553074433656958,0.910248249522597,0.547232472324723
0.718933584303336,13061,"GA, Clay","+31.6198309,-084.9925826",0.874283895607893,0.553074433656958,0.959261616804583,0.489114391143912
0.689522070025877,13063,"GA, Clayton","+33.5522424,-084.4129771",0.537237428389561,0.553074433656958,0.963717377466582,0.704059040590406
0.686325085239352,13065,"GA, Clinch","+30.9176531,-082.7026143",0.873329089751751,0.553074433656958,0.91502227880331,0.403874538745387
0.633710115104927,13067,"GA, Cobb","+33.9399400,-084.5741657",0.532781667727562,0.553074433656958,0.904519414385742,0.544464944649447
0.655794345893129,13069,"GA, Coffee","+31.5492446,-082.8449382",0.753023551877785,0.553074433656958,0.906747294716741,0.410332103321033
0.652374132664899,13071,"GA, Colquitt","+31.1897575,-083.7697405",0.781349458943348,0.553074433656958,0.873965626989179,0.401107011070111
0.674017103391233,13073,"GA, Columbia","+33.5505555,-082.2513423",0.554742202418842,0.553074433656958,0.992679821769574,0.595571955719557
0.656293681169741,13075,"GA, Cook","+31.1529350,-083.4295515",0.812221514958625,0.553074433656958,0.859325270528326,0.400553505535055
0.700918464782313,13077,"GA, Coweta","+33.3528965,-084.7621381",0.531190324633991,0.553074433656958,0.946530872056015,0.772878228782288
0.755389727827216,13079,"GA, Crawford","+32.7094463,-083.9791817",0.739974538510503,0.553074433656958,0.977402928071292,0.751107011070111
0.692570314146128,13081,"GA, Crisp","+31.9147533,-083.7533380",0.788987905792489,0.553074433656958,0.930617441120306,0.49760147601476
0.620903267749375,13083,"GA, Dade","+34.8524237,-085.5062006",0.597708465945258,0.553074433656958,0.79057924888606,0.542250922509225
0.575527235137999,13085,"GA, Dawson","+34.4428421,-084.1732841",0.507001909611712,0.553074433656958,0.833545512412476,0.408487084870849
0.681446150628872,13087,"GA, Decatur","+30.8779607,-084.5777442",0.916295353278167,0.553074433656958,0.866008911521324,0.390405904059041
0.655266941908077,13089,"GA, DeKalb","+33.7706611,-084.2263431",0.552196053469128,0.553074433656958,0.925206874602164,0.590590405904059
0.722587713222092,13091,"GA, Dodge","+32.1606555,-083.1568180",0.788669637173775,0.553074433656958,0.975175047740293,0.573431734317343
0.711492058821882,13093,"GA, Dooly","+32.1519954,-083.8071670",0.727880330999363,0.553074433656958,0.960216422660726,0.60479704797048
0.685508538324678,13095,"GA, Dougherty","+31.5350683,-084.2144444",0.785168682367918,0.553074433656958,0.948440483768301,0.455350553505535
0.686773010151446,13097,"GA, Douglas","+33.6993166,-084.7659441",0.564608529598982,0.553074433656958,0.943984723106302,0.685424354243542
0.66927114281896,13099,"GA, Early","+31.3241906,-084.9067225",0.777530235518778,0.553074433656958,0.921387651177594,0.425092250922509
0.581138569258978,13101,"GA, Echols","+30.7085000,-082.8361320",0.66390833863781,0.553074433656958,0.7511139401655,0.356457564575646
0.645987943643875,13103,"GA, Effingham","+32.3617106,-081.3433367",0.697008274984087,0.553074433656958,0.906747294716741,0.427121771217712
0.663944195214665,13105,"GA, Elbert","+34.1150165,-082.8420572",0.535964353914704,0.553074433656958,0.898472310630172,0.668265682656827
0.72711379245806,13107,"GA, Emanuel","+32.5910995,-082.2997628",0.832908975175048,0.553074433656958,0.938892425206875,0.583579335793358
0.703542595415726,13109,"GA, Evans","+32.1519021,-081.8876180",0.834182049649905,0.553074433656958,0.96658179503501,0.460332103321033
0.65381397519827,13111,"GA, Fannin","+34.8638367,-084.3192867",0.582113303628262,0.553074433656958,0.888924252068746,0.591143911439114
0.693910829858733,13113,"GA, Fayette","+33.4127172,-084.4939407",0.611075747931254,0.553074433656958,0.856142584341184,0.755350553505535
0.766750273323186,13115,"GA, Floyd","+34.2636769,-085.2137297",0.739656269891789,0.553074433656958,0.910248249522597,0.864022140221402
0.567106916211703,13117,"GA, Forsyth","+34.2251430,-084.1273355",0.500954805856143,0.553074433656958,0.789306174411203,0.425092250922509
0.609227888821811,13119,"GA, Franklin","+34.3751554,-083.2272905",0.654996817313813,0.553074433656958,0.788987905792489,0.439852398523985
0.667841987534409,13121,"GA, Fulton","+33.7900338,-084.4681816",0.592934436664545,0.553074433656958,0.924252068746022,0.601107011070111
0.615930937154013,13123,"GA, Gilmer","+34.6905413,-084.4539838",0.52959898154042,0.553074433656958,0.856142584341184,0.524907749077491
0.73147372020756,13125,"GA, Glascock","+33.2274908,-082.6069126",0.768300445576066,0.553074433656958,0.968173138128581,0.636346863468635
0.672480459046431,13127,"GA, Glynn","+31.2127465,-081.4965167",0.911521323997454,0.553074433656958,0.846912794398472,0.378413284132841
0.710780387876401,13129,"GA, Gordon","+34.5096669,-084.8738622",0.680458306810948,0.553074433656958,0.92711648631445,0.682472324723247
0.667194381360702,13131,"GA, Grady","+30.8758626,-084.2447719",0.898472310630172,0.553074433656958,0.816677275620624,0.400553505535055
0.754162632010745,13133,"GA, Greene","+33.5768360,-083.1671033",0.718014003819223,0.553074433656958,0.930617441120306,0.814944649446495
0.59067247602389,13135,"GA, Gwinnett","+33.9591011,-084.0229381",0.486632718014004,0.553074433656958,0.830362826225334,0.492619926199262
0.568981999889338,13137,"GA, Habersham","+34.6351078,-083.5264058",0.517186505410567,0.553074433656958,0.809357097390197,0.396309963099631
0.573805619179,13139,"GA, Hall","+34.3175876,-083.8184973",0.540420114576703,0.553074433656958,0.807447485677912,0.394280442804428
0.752353492181601,13141,"GA, Hancock","+33.2692195,-083.0004653",0.705919796308084,0.553074433656958,0.999681731381286,0.750738007380074
0.71827115103992,13143,"GA, Haralson","+33.7951649,-085.2200622",0.619669000636537,0.553074433656958,0.982813494589433,0.717527675276753
0.73674473591899,13145,"GA, Harris","+32.7315494,-084.9124320",0.764481222151496,0.553074433656958,0.984404837683005,0.645018450184502
0.64342209374922,13147,"GA, Hart","+34.3487328,-082.9632900",0.695098663271801,0.553074433656958,0.856142584341184,0.469372693726937
0.674501200530103,13149,"GA, Heard","+33.2909683,-085.1395936",0.58879694462126,0.553074433656958,0.863144493952896,0.692988929889299
0.68562322072548,13151,"GA, Henry","+33.4528811,-084.1544404",0.542966263526416,0.553074433656958,0.916931890515595,0.729520295202952
0.717576010097423,13153,"GA, Houston","+32.4583811,-083.6628559",0.690961171228517,0.553074433656958,0.998408656906429,0.627859778597786
0.654802604435295,13155,"GA, Irwin","+31.6043062,-083.2770374",0.797262889879058,0.553074433656958,0.843411839592616,0.425461254612546
0.593719252115457,13157,"GA, Jackson","+34.1341570,-083.5651332",0.601845957988542,0.553074433656958,0.797262889879058,0.422693726937269
0.729403418075513,13159,"GA, Jasper","+33.3149051,-083.6878919",0.622851686823679,0.553074433656958,0.930617441120306,0.811070110701107
0.690535156620778,13161,"GA, Jeff Davis","+31.8116153,-082.6368248",0.838001273074475,0.553074433656958,0.937301082113304,0.433763837638376
0.755291986477428,13163,"GA, Jefferson","+33.0518742,-082.4190497",0.837683004455761,0.553074433656958,0.999045194143857,0.631365313653137
0.751442727185981,13165,"GA, Jenkins","+32.7945631,-081.9715244",0.81635900700191,0.553074433656958,0.981540420114577,0.65479704797048
0.739872106785315,13167,"GA, Johnson","+32.6898312,-082.6613536",0.801400381922342,0.553074433656958,0.975493316359007,0.629520295202952
0.752188485757507,13169,"GA, Jones","+33.0202261,-083.5623393",0.674092934436665,0.553074433656958,0.984723106301719,0.796863468634686
0.799097081593943,13171,"GA, Lamar","+33.0744604,-084.1467206",0.734882240611076,0.553074433656958,0.991088478676003,0.917343173431734
0.645339926422136,13173,"GA, Lanier","+31.0381973,-083.0631635",0.773074474856779,0.553074433656958,0.850413749204328,0.40479704797048
0.754997822889707,13175,"GA, Laurens","+32.3932197,-082.9263171",0.790260980267346,0.553074433656958,0.997135582431572,0.679520295202952
0.633994061213007,13177,"GA, Lee","+31.8184185,-084.1466814",0.646085295989816,0.553074433656958,0.910248249522597,0.426568265682657
0.64971024781472,13179,"GA, Liberty","+31.8072445,-081.4579687",0.637492043284532,0.553074433656958,0.957352005092298,0.450922509225092
0.719989478614667,13181,"GA, Lincoln","+33.7921507,-082.4482992",0.685232336091661,0.553074433656958,0.98408656906429,0.657564575645757
0.643725476557077,13183,"GA, Long","+31.7495633,-081.7428697",0.691915977084659,0.553074433656958,0.906110757479313,0.42380073800738
0.634419613367956,13185,"GA, Lowndes","+30.8336801,-083.2689668",0.700509229789943,0.553074433656958,0.875238701464036,0.408856088560886
0.57930611713433,13187,"GA, Lumpkin","+34.5681492,-083.9988275",0.549968173138129,0.553074433656958,0.813812858052196,0.400369003690037
0.718545819206717,13189,"GA, McDuffie","+33.4824637,-082.4731880",0.704964990451941,0.553074433656958,0.993634627625716,0.622509225092251
0.658332391324507,13191,"GA, McIntosh","+31.4829776,-081.3701993",0.859007001909612,0.553074433656958,0.797262889879058,0.423985239852399
0.698122574792859,13193,"GA, Macon","+32.3662155,-084.0521624",0.702737110120942,0.553074433656958,0.977084659452578,0.559594095940959
0.661550603805804,13195,"GA, Madison","+34.1284855,-083.2036369",0.717059197963081,0.553074433656958,0.856142584341184,0.519926199261993
0.694222609790663,13197,"GA, Marion","+32.3595381,-084.5295606",0.681094844048377,0.553074433656958,0.973901973265436,0.568819188191882
0.79151180674374,13199,"GA, Meriwether","+33.0302196,-084.6632794",0.759388924252069,0.553074433656958,0.991406747294717,0.862177121771218
0.658257492501043,13201,"GA, Miller","+31.1629079,-084.7303856",0.808402291534055,0.553074433656958,0.871737746658179,0.399815498154982
0.656200255824285,13205,"GA, Mitchell","+31.2289404,-084.1924067",0.828771483131763,0.553074433656958,0.833545512412476,0.409409594095941
0.760953321655388,13207,"GA, Monroe","+33.0174352,-083.9229376",0.625079567154679,0.553074433656958,0.96658179503501,0.899077490774908
0.684748510514343,13209,"GA, Montgomery","+32.1721081,-082.5333487",0.73901973265436,0.553074433656958,0.946530872056015,0.500369003690037
0.725309790729309,13211,"GA, Morgan","+33.5937317,-083.4923244",0.649904519414386,0.553074433656958,0.906747294716741,0.791512915129151
0.669594696340937,13213,"GA, Murray","+34.7970974,-084.7379899",0.561744112030554,0.553074433656958,0.929980903882877,0.633579335793358
0.748588820702931,13215,"GA, Muscogee","+32.5101970,-084.8749460",0.848185868873329,0.553074433656958,0.995862507956715,0.597232472324723
0.703168277461853,13217,"GA, Newton","+33.5440455,-083.8551891",0.584022915340547,0.553074433656958,0.912476129853596,0.76309963099631
0.621158029447215,13219,"GA, Oconee","+33.8341247,-083.4377284",0.574793125397836,0.553074433656958,0.778166772756206,0.57859778597786
0.704666430094557,13221,"GA, Oglethorpe","+33.8668062,-083.0740805",0.69573520050923,0.553074433656958,0.899745385105029,0.670110701107011
0.631441775903394,13223,"GA, Paulding","+33.9209028,-084.8669788",0.522278803309994,0.553074433656958,0.863144493952896,0.587269372693727
0.738250757185441,13225,"GA, Peach","+32.5713241,-083.8319779",0.766390833863781,0.553074433656958,0.993316359007002,0.640221402214022
0.608116121338764,13227,"GA, Pickens","+34.4566206,-084.4902556",0.528962444302992,0.553074433656958,0.852641629535328,0.497785977859779
0.632239150363453,13229,"GA, Pierce","+31.3539879,-082.2104266",0.830362826225334,0.553074433656958,0.79662635264163,0.348892988929889
0.758482100889712,13231,"GA, Pike","+33.0907685,-084.3866265",0.687778485041375,0.553074433656958,0.882558879694462,0.910516605166052
0.724261706330578,13233,"GA, Polk","+33.9959611,-085.1868259",0.658816040738383,0.553074433656958,0.948440483768301,0.736715867158672
0.719762521380104,13235,"GA, Pulaski","+32.2387936,-083.4818548",0.780076384468491,0.553074433656958,0.980585614258434,0.565313653136531
0.732171004471937,13237,"GA, Putnam","+33.3210605,-083.3717898",0.733927434754933,0.553074433656958,0.845003182686187,0.796678966789668
0.708483715721264,13239,"GA, Quitman","+31.8614871,-085.0093171",0.780394653087206,0.553074433656958,0.99013367281986,0.510332103321033
0.548001609229289,13241,"GA, Rabun","+34.8830262,-083.4047353",0.438255887969446,0.553074433656958,0.790897517504774,0.409778597785978
0.672957685811061,13243,"GA, Randolph","+31.7626510,-084.7523108",0.804583068109485,0.553074433656958,0.87937619350732,0.45479704797048
0.729281630415879,13245,"GA, Richmond","+33.3614870,-082.0749983",0.747612985359644,0.553074433656958,0.998726925525143,0.617712177121771
0.688643308055571,13247,"GA, Rockdale","+33.6520811,-084.0263696",0.577339274347549,0.553074433656958,0.892425206874602,0.731734317343173
0.663180027563441,13249,"GA, Schley","+32.2634410,-084.3227238",0.657542966263526,0.553074433656958,0.933800127307448,0.50830258302583
0.734670382027774,13251,"GA, Screven","+32.7447512,-081.6175849",0.860598345003183,0.553074433656958,0.948440483768301,0.576568265682657
0.675582433016521,13253,"GA, Seminole","+30.9338940,-084.8675915",0.949713558243157,0.553074433656958,0.824633991088479,0.374907749077491
0.764127992405915,13255,"GA, Spalding","+33.2623888,-084.2860671",0.732336091661362,0.553074433656958,0.896562698917887,0.874538745387454
0.58263175995473,13257,"GA, Stephens","+34.5529139,-083.2902156",0.571610439210694,0.553074433656958,0.790897517504774,0.414944649446494
0.709167523482321,13259,"GA, Stewart","+32.0732250,-084.8349117",0.795353278166773,0.553074433656958,0.97422024188415,0.514022140221402
0.675783993354849,13261,"GA, Sumter","+32.0422026,-084.2042832",0.688415022278803,0.553074433656958,0.982495225970719,0.479151291512915
0.774151398655255,13263,"GA, Talbot","+32.7046026,-084.5300288",0.79057924888606,0.553074433656958,0.987269255251432,0.765682656826568
0.782534723258711,13265,"GA, Taliaferro","+33.5593144,-082.8752078",0.81413112667091,0.553074433656958,0.973265436028008,0.789667896678967
0.697764228991069,13267,"GA, Tattnall","+32.0437683,-082.0592081",0.882240611075748,0.553074433656958,0.91884150222788,0.43690036900369
0.742370897129679,13269,"GA, Taylor","+32.5546668,-084.2514261",0.766709102482495,0.553074433656958,0.985677912157861,0.664022140221402
0.696538307597546,13271,"GA, Telfair","+31.9136387,-082.9310624",0.788033099936346,0.553074433656958,0.953532781667728,0.491512915129151
0.671554309110203,13273,"GA, Terrell","+31.7771909,-084.4394464",0.730108211330363,0.553074433656958,0.949713558243157,0.453321033210332
0.65875104374464,13275,"GA, Thomas","+30.8646156,-083.9197828",0.817950350095481,0.553074433656958,0.866008911521324,0.397970479704797
0.659086576380679,13277,"GA, Tift","+31.4570027,-083.5259307",0.740292807129217,0.553074433656958,0.930617441120306,0.412361623616236
0.710221568077509,13279,"GA, Toombs","+32.1266975,-082.3320708",0.829726288987906,0.553074433656958,0.973583704646722,0.48450184501845
0.566005630453461,13281,"GA, Towns","+34.9026495,-083.7321583",0.442393380012731,0.553074433656958,0.830362826225334,0.438191881918819
0.73609798120192,13283,"GA, Treutlen","+32.4095857,-082.5708819",0.82017823042648,0.553074433656958,0.995862507956715,0.575276752767528
0.729765756915324,13285,"GA, Troup","+33.0344820,-085.0283600",0.67377466581795,0.553074433656958,0.989815404201146,0.70239852398524
0.696078286129094,13287,"GA, Turner","+31.7182318,-083.6285665",0.813176320814768,0.553074433656958,0.963080840229153,0.454981549815498
0.789596645883029,13289,"GA, Twiggs","+32.6658469,-083.4258792",0.840229153405474,0.553074433656958,0.996817313812858,0.768265682656827
0.659822029390843,13291,"GA, Union","+34.8337696,-083.9895727",0.650859325270528,0.553074433656958,0.912476129853596,0.522878228782288
0.831355103489884,13293,"GA, Upson","+32.8818366,-084.2922810",0.809038828771483,0.553074433656958,0.995225970719287,0.968081180811808
0.687963287808519,13295,"GA, Walker","+34.7358269,-085.3053852",0.748567791215786,0.553074433656958,0.864417568427753,0.58579335793358
0.616725522359572,13297,"GA, Walton","+33.7826485,-083.7342152",0.624761298535964,0.553074433656958,0.793125397835773,0.495940959409594
0.664852405840374,13299,"GA, Ware","+31.0508810,-082.4215072",0.893698281349459,0.553074433656958,0.840865690642903,0.371771217712177
0.759265499716698,13301,"GA, Warren","+33.4191691,-082.6880123",0.761616804583068,0.553074433656958,0.990451941438574,0.731918819188192
0.742856374215513,13303,"GA, Washington","+32.9718477,-082.7981123",0.757797581158498,0.553074433656958,0.997453851050286,0.66309963099631
0.671732058023274,13305,"GA, Wayne","+31.5478449,-081.9123763",0.874602164226607,0.553074433656958,0.877148313176321,0.38210332103321
0.603929098007678,13307,"GA, Webster","+32.0465538,-084.5532179",0.680140038192234,0.553074433656958,0.708147676639083,0.474354243542435
0.680616831864647,13309,"GA, Wheeler","+32.1092760,-082.7387013",0.738383195416932,0.553074433656958,0.951304901336728,0.479704797047971
0.545431296527435,13311,"GA, White","+34.6436773,-083.7437125",0.52196053469128,0.553074433656958,0.719605346912795,0.387084870848709
0.704133711845668,13313,"GA, Whitfield","+34.8017261,-084.9685410",0.659134309357097,0.553074433656958,0.949713558243157,0.654612546125461
0.710795802177584,13315,"GA, Wilcox","+31.9627168,-083.4382617",0.812858052196054,0.553074433656958,0.978357733927435,0.498892988929889
0.773173427306477,13317,"GA, Wilkes","+33.7790400,-082.7479223",0.7488860598345,0.553074433656958,0.980585614258434,0.810147601476015
0.758708500273374,13319,"GA, Wilkinson","+32.8043209,-083.1755868",0.77084659452578,0.553074433656958,0.966263526416295,0.744649446494465
0.672424996922746,13321,"GA, Worth","+31.5517733,-083.8499598",0.797581158497772,0.553074433656958,0.912476129853596,0.426568265682657
0.357107478642473,15001,"HI, Hawaii","+19.5977643,-155.5024434",0.806810948440484,0.000323624595469256,0.41502227880331,0.206273062730627
0.370076924855076,15003,"HI, Honolulu","+21.4613641,-158.2019756",0.858688733290898,0.000323624595469256,0.41502227880331,0.206273062730627
0.404768204294923,15005,"HI, Kalawao","+21.2187644,-156.9740097",0.997453851050286,0.000323624595469256,0.41502227880331,0.206273062730627
0.377874506013574,15007,"HI, Kauai","+22.0120383,-159.7059653",0.889879057924889,0.000323624595469256,0.41502227880331,0.206273062730627
0.353606523836616,15009,"HI, Maui","+20.8559306,-156.6015503",0.792807129217059,0.000323624595469256,0.41502227880331,0.206273062730627
0.434782193553583,16001,"ID, Ada","+43.4478606,-116.2444560",0.356460852959898,0.616828478964401,0.495544239338001,0.27029520295203
0.364766532623581,16003,"ID, Adams","+44.8845828,-116.4318730",0.0340547422024188,0.616828478964401,0.527371101209421,0.280811808118081
0.299681980043491,16005,"ID, Bannock","+42.6929385,-112.2289863",0.138765117759389,0.616828478964401,0.260661998726926,0.182472324723247
0.309377575487669,16007,"ID, Bear Lake","+42.2858329,-111.3274448",0.0413749204328453,0.616828478964401,0.368236791852323,0.211070110701107
0.47672383177964,16009,"ID, Benewah","+47.2184513,-116.6335414",0.0601527689369828,0.616828478964401,0.686187141947804,0.543726937269373
0.323226928732952,16011,"ID, Bingham","+43.2163568,-112.3992058",0.156588160407384,0.616828478964401,0.332590706556334,0.18690036900369
0.393404014097059,16013,"ID, Blaine","+43.3944816,-113.9552897",0.248567791215786,0.616828478964401,0.524824952259707,0.183394833948339
0.376601398187386,16015,"ID, Boise","+43.9872749,-115.7151105",0.164863144493953,0.616828478964401,0.494271164863145,0.230442804428044
0.375517464528189,16017,"ID, Bonner","+48.3125124,-116.5969397",0.0983450031826862,0.616828478964401,0.567154678548695,0.219741697416974
0.309025953257252,16019,"ID, Bonneville","+43.3951708,-111.6218783",0.115213239974539,0.616828478964401,0.330999363462763,0.173062730627306
0.341635773547053,16021,"ID, Boundary","+48.7730651,-116.5246194",0.104073838319542,0.616828478964401,0.460216422660726,0.185424354243542
0.34491881417504,16023,"ID, Butte","+43.6850995,-113.1776271",0.124761298535964,0.616828478964401,0.465945257797581,0.172140221402214
0.373124783297112,16025,"ID, Camas","+43.4633958,-114.8044265",0.17377466581795,0.616828478964401,0.525143220878421,0.176752767527675
0.415877478010565,16027,"ID, Canyon","+43.6230509,-116.7085267",0.285805219605347,0.616828478964401,0.481540420114577,0.279335793357934
