ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.274466355084943,19107,"IA, Keokuk","+41.3311823,-092.1677213",0.373965626989179,0.390395295655015,0.0104417670682731,0.323062730627306
0.239106354337274,19109,"IA, Kossuth","+43.2124777,-094.2139830",0.223424570337365,0.390395295655015,0.00755020080321285,0.335055350553506
0.346980875173891,19111,"IA, Lee","+40.6475875,-091.4771574",0.593570973901973,0.390395295655015,0.00192771084337349,0.402029520295203
0.265181345001555,19113,"IA, Linn","+42.0779506,-091.5976735",0.421705919796308,0.390395295655015,0.00305220883534137,0.245571955719557
0.272243897215621,19115,"IA, Louisa","+41.2182111,-091.2569936",0.388924252068746,0.390395295655015,0.0107630522088353,0.298892988929889
0.285331195073024,19117,"IA, Lucas","+41.0333440,-093.3314666",0.348504137492043,0.390395295655015,0.02714859437751,0.375276752767528
0.236984663701956,19119,"IA, Lyon","+43.3835796,-096.2072011",0.240292807129217,0.390395295655015,0.0465863453815261,0.270664206642066
0.272785373499603,19121,"IA, Madison","+41.3306216,-094.0151842",0.369828134945894,0.390395295655015,0.0390361445783133,0.291881918819188
0.272180449015894,19123,"IA, Mahaska","+41.3307969,-092.6363663",0.377784850413749,0.390395295655015,0.0107630522088353,0.309778597785978
0.291026823990615,19125,"IA, Marion","+41.3314552,-093.0938490",0.429026098026735,0.390395295655015,0.0159036144578313,0.328782287822878
0.271036220907074,19127,"IA, Marshall","+42.0416910,-092.9814523",0.288669637173775,0.390395295655015,0.0266666666666667,0.378413284132841
0.294646894573151,19129,"IA, Mills","+41.0337028,-095.6191010",0.416931890515595,0.390395295655015,0.0332530120481928,0.338007380073801
0.239716402866034,19131,"IA, Mitchell","+43.3485643,-092.7844663",0.230426479949077,0.390395295655015,0.0159036144578313,0.322140221402214
0.247042279264537,19133,"IA, Monona","+42.0494317,-095.9565661",0.204328453214513,0.390395295655015,0.00562248995983936,0.387822878228782
0.303305502335404,19135,"IA, Monroe","+41.0288473,-092.8696415",0.387651177593889,0.390395295655015,0.0873895582329317,0.347785977859779
0.290458346779764,19137,"IA, Montgomery","+41.0217348,-095.1577896",0.41120305537874,0.390395295655015,0.00562248995983936,0.354612546125461
0.285599881630189,19139,"IA, Muscatine","+41.4837760,-091.1186992",0.475493316359007,0.390395295655015,0.011566265060241,0.264944649446494
0.249369423261591,19141,"IA, O'Brien","+43.0837455,-095.6256244",0.306174411203055,0.390395295655015,0.0261847389558233,0.274723247232472
0.215556675789098,19143,"IA, Osceola","+43.3785421,-095.6337878",0.153087205601528,0.390395295655015,0.0290763052208835,0.289667896678967
0.302051989124622,19145,"IA, Page","+40.7390902,-095.1442898",0.4506683640993,0.390395295655015,0.00755020080321285,0.359594095940959
0.21748936146921,19147,"IA, Palo Alto","+43.0758537,-094.6672965",0.163590070019096,0.390395295655015,0.00674698795180723,0.309225092250923
0.252386165891727,19149,"IA, Plymouth","+42.7375854,-096.2158638",0.305537873965627,0.390395295655015,0.0363052208835341,0.277306273062731
0.237505432079442,19151,"IA, Pocahontas","+42.7340333,-094.6782789",0.254296626352642,0.390395295655015,0.00883534136546185,0.296494464944649
0.274545958698615,19153,"IA, Polk","+41.6842807,-093.5697204",0.418204964990452,0.390395295655015,0.00305220883534137,0.286531365313653
0.294809729493931,19155,"IA, Pottawattamie","+41.3401835,-095.5449053",0.433800127307448,0.390395295655015,0.0107630522088353,0.344280442804428
0.249057357930735,19157,"IA, Poweshiek","+41.6845262,-092.5228819",0.259707192870783,0.390395295655015,0.0136546184738956,0.332472324723247
0.288681287115239,19159,"IA, Ringgold","+40.7353342,-094.2442514",0.358052196053469,0.390395295655015,0.0223293172690763,0.383948339483395
0.229774164995656,19161,"IA, Sac","+42.3875259,-095.1052244",0.175684277530236,0.390395295655015,0.0194377510040161,0.333579335793358
0.283448395625288,19163,"IA, Scott","+41.6416793,-090.6222899",0.432527052832591,0.390395295655015,0.00755020080321285,0.303321033210332
0.278486822649792,19165,"IA, Shelby","+41.6790143,-095.3089173",0.361553150859325,0.390395295655015,0.0173493975903614,0.344649446494465
0.24979365119571,19167,"IA, Sioux","+43.0828542,-096.1779289",0.35582431572247,0.390395295655015,0.0273092369477912,0.225645756457565
0.255305199339,19169,"IA, Story","+42.0375379,-093.4660934",0.367918523233609,0.390395295655015,0.0248995983935743,0.238007380073801
0.267637785347864,19171,"IA, Tama","+42.0748481,-092.5294115",0.277211966900064,0.390395295655015,0.0248995983935743,0.378044280442805
0.288253232283856,19173,"IA, Taylor","+40.7379489,-094.6971082",0.400063653723743,0.390395295655015,0.0123694779116466,0.350184501845018
0.270096482496438,19175,"IA, Union","+41.0285502,-094.2450907",0.328134945894335,0.390395295655015,0.0183132530120482,0.343542435424354
0.315210349404359,19177,"IA, Van Buren","+40.7541168,-091.9529430",0.50604710375557,0.390395295655015,0.0123694779116466,0.352029520295203
0.291476486647764,19179,"IA, Wapello","+41.0312631,-092.4094822",0.412794398472311,0.390395295655015,0.00755020080321285,0.355166051660517
0.275987635902308,19181,"IA, Warren","+41.3367685,-093.5643662",0.376830044557607,0.390395295655015,0.0260240963855422,0.31070110701107
0.275386268080673,19183,"IA, Washington","+41.3294011,-091.7250523",0.384786760025462,0.390395295655015,0.00883534136546185,0.317527675276753
0.28116149506998,19185,"IA, Wayne","+40.7399827,-093.3326126",0.322406110757479,0.390395295655015,0.0159036144578313,0.395940959409594
0.262226516133326,19187,"IA, Webster","+42.4343970,-094.1791565",0.284213876511776,0.390395295655015,0.011566265060241,0.362730627306273
0.241358541968858,19189,"IA, Winnebago","+43.3781243,-093.7434883",0.235837046467218,0.390395295655015,0.00562248995983936,0.333579335793358
0.238823073169545,19191,"IA, Winneshiek","+43.2929889,-091.8507880",0.328453214513049,0.390395295655015,0.0130120481927711,0.223431734317343
0.259663447357109,19193,"IA, Woodbury","+42.3932198,-096.0532956",0.347231063017186,0.390395295655015,0.00674698795180723,0.294280442804428
0.23702059349765,19195,"IA, Worth","+43.3734910,-093.2485332",0.184914067472947,0.390395295655015,0.0305220883534137,0.342250922509225
0.247975135580285,19197,"IA, Wright","+42.7330073,-093.7347352",0.23901973265436,0.390395295655015,0.0215261044176707,0.340959409594096
0.428804141147354,20001,"KS, Allen","+37.8842285,-095.3009448",0.737110120942075,0.35609278013721,0.113895582329317,0.508118081180812
0.431536309706874,20003,"KS, Anderson","+38.2151139,-095.2920464",0.718650541056652,0.35609278013721,0.117269076305221,0.534132841328413
0.336055023495087,20005,"KS, Atchison","+39.5325441,-095.3133975",0.549013367281986,0.35609278013721,0.0559036144578313,0.383210332103321
0.481443190135874,20007,"KS, Barber","+37.2229059,-098.6850520",0.890197326543603,0.35609278013721,0.133172690763052,0.546309963099631
0.404062489457409,20009,"KS, Barton","+38.4812394,-098.7678374",0.670591979630808,0.35609278013721,0.113734939759036,0.475830258302583
0.458211112931366,20011,"KS, Bourbon","+37.8560997,-094.8509284",0.830999363462763,0.35609278013721,0.121767068273092,0.523985239852399
0.327616790067367,20013,"KS, Brown","+39.8259308,-095.5699047",0.492043284532145,0.35609278013721,0.038714859437751,0.423616236162362
0.347960121744339,20015,"KS, Butler","+37.7736811,-096.8387616",0.515276893698281,0.35609278013721,0.118072289156627,0.40239852398524
0.383947957161066,20017,"KS, Chase","+38.2985525,-096.5940642",0.661998726925525,0.35609278013721,0.0907630522088354,0.426937269372694
0.482177297512034,20019,"KS, Chautauqua","+37.1542592,-096.2453962",0.928071292170592,0.35609278013721,0.118714859437751,0.525830258302583
0.450604128825817,20021,"KS, Cherokee","+37.1693922,-094.8456975",0.82622533418205,0.35609278013721,0.146666666666667,0.473431734317343
0.357311931165511,20023,"KS, Cheyenne","+39.7892558,-101.7273018",0.389560789306174,0.35609278013721,0.136546184738956,0.547047970479705
0.436018170338829,20025,"KS, Clark","+37.2338311,-099.8138686",0.651814131126671,0.35609278013721,0.17140562248996,0.564760147601476
0.340275588321965,20027,"KS, Clay","+39.3449643,-097.1688527",0.527689369828135,0.35609278013721,0.0483534136546185,0.428966789667897
0.344887931399603,20029,"KS, Cloud","+39.4873286,-097.6413898",0.554105665181413,0.35609278013721,0.0411244979919679,0.428228782287823
0.403721220967995,20031,"KS, Coffey","+38.2364502,-095.7291373",0.666454487587524,0.35609278013721,0.0987951807228916,0.493542435424354
0.504802604855925,20033,"KS, Comanche","+37.1890712,-099.2540887",0.909929980903883,0.35609278013721,0.171084337349398,0.58210332103321
0.415903089836947,20035,"KS, Cowley","+37.2345068,-096.8372468",0.722788033099936,0.35609278013721,0.116465863453815,0.468265682656827
0.437816075822006,20037,"KS, Crawford","+37.5056283,-094.8539407",0.777848504137492,0.35609278013721,0.13429718875502,0.483025830258303
0.344041719669673,20039,"KS, Decatur","+39.7835420,-100.4597084",0.373647358370465,0.35609278013721,0.115983935742972,0.530442804428044
0.379986138485913,20041,"KS, Dickinson","+38.8677353,-097.1579434",0.678866963717377,0.35609278013721,0.0700401606425703,0.414944649446494
0.316767106573408,20043,"KS, Doniphan","+39.7885021,-095.1472253",0.486950986632718,0.35609278013721,0.0432128514056225,0.380811808118081
0.318365203235661,20045,"KS, Douglas","+38.8965726,-095.2905294",0.49395289624443,0.35609278013721,0.0870682730923695,0.336346863468635
0.458339256200098,20047,"KS, Edwards","+37.8835945,-099.3047457",0.785486950986633,0.35609278013721,0.155983935742972,0.535793357933579
0.463044349471496,20049,"KS, Elk","+37.4560259,-096.2446421",0.877784850413749,0.35609278013721,0.114056224899598,0.504243542435424
0.350907267127307,20051,"KS, Ellis","+38.9145957,-099.3173291",0.507956715467855,0.35609278013721,0.106184738955823,0.433394833948339
0.346277451725558,20053,"KS, Ellsworth","+38.7008451,-098.2053552",0.534054742202419,0.35609278013721,0.0624899598393574,0.432472324723247
0.341889571695853,20055,"KS, Finney","+38.0498552,-100.7399289",0.445257797581159,0.35609278013721,0.177831325301205,0.388376383763838
0.356510097860161,20057,"KS, Ford","+37.6883653,-099.8847340",0.497772119669001,0.35609278013721,0.164979919678715,0.40719557195572
0.390672996751618,20059,"KS, Franklin","+38.5580187,-095.2789618",0.605028644175684,0.35609278013721,0.111164658634538,0.490405904059041
0.269566460992642,20061,"KS, Geary","+39.0021553,-096.7680381",0.495862507956716,0.35609278013721,0.00546184738955823,0.220848708487085
0.373915175172613,20063,"KS, Gove","+38.9172385,-100.4873598",0.455760661998727,0.35609278013721,0.140080321285141,0.543726937269373
0.380788989294325,20065,"KS, Graham","+39.3494451,-099.8809524",0.529917250159134,0.35609278013721,0.122570281124498,0.514575645756458
0.367871336147757,20067,"KS, Grant","+37.5475370,-101.2993622",0.439528962444303,0.35609278013721,0.207228915662651,0.468634686346864
0.372938872872222,20069,"KS, Gray","+37.7445134,-100.4517163",0.508593252705283,0.35609278013721,0.177991967871486,0.449077490774908
0.392677005090153,20071,"KS, Greeley","+38.4804076,-101.8059837",0.424570337364736,0.35609278013721,0.193734939759036,0.596309963099631
0.449411032695167,20073,"KS, Greenwood","+37.8786589,-096.2422317",0.849140674729472,0.35609278013721,0.111967871485944,0.480442804428044
0.39570178789525,20075,"KS, Hamilton","+37.9952438,-101.7936887",0.496499045194144,0.35609278013721,0.204016064257028,0.52619926199262
0.485352079384668,20077,"KS, Harper","+37.1881840,-098.0665900",0.907065563335455,0.35609278013721,0.135261044176707,0.542988929889299
0.391533926831013,20079,"KS, Harvey","+38.0501436,-097.4367065",0.655315085932527,0.35609278013721,0.102329317269076,0.45239852398524
0.361413753153952,20081,"KS, Haskell","+37.5585504,-100.8768686",0.451623169955442,0.35609278013721,0.190522088353414,0.447416974169742
0.394774114157039,20083,"KS, Hodgeman","+38.0874927,-099.8984067",0.536282622533418,0.35609278013721,0.147791164658635,0.538929889298893
0.352321697294133,20085,"KS, Jackson","+39.4109892,-095.7945092",0.604073838319542,0.35609278013721,0.0332530120481928,0.415867158671587
0.329388635577,20087,"KS, Jefferson","+39.2396440,-095.3753140",0.483131763208148,0.35609278013721,0.0726104417670683,0.405719557195572
0.325809056220585,20089,"KS, Jewell","+39.7770098,-098.2225842",0.447803946530872,0.35609278013721,0.054136546184739,0.44520295202952
0.34152325274139,20091,"KS, Johnson","+38.8839065,-094.8223295",0.521005728835137,0.35609278013721,0.0753413654618474,0.413653136531365
0.38718641876926,20093,"KS, Kearny","+37.9944614,-101.3081363",0.483450031826862,0.35609278013721,0.195180722891566,0.514022140221402
0.409088889070297,20095,"KS, Kingman","+37.5529509,-098.1445285",0.623488224061108,0.35609278013721,0.140722891566265,0.516051660516605
0.450391044686356,20097,"KS, Kiowa","+37.5612311,-099.2865389",0.736155315085933,0.35609278013721,0.158393574297189,0.550922509225092
0.452025938896648,20099,"KS, Labette","+37.1914676,-095.2974732",0.802991725015913,0.35609278013721,0.123373493975904,0.525645756457565
0.385254941518479,20101,"KS, Lane","+38.4812863,-100.4661853",0.468809675366009,0.35609278013721,0.144899598393574,0.571217712177122
0.312520118008448,20103,"KS, Leavenworth","+39.1895108,-095.0389770",0.472628898790579,0.35609278013721,0.0599196787148594,0.361439114391144
0.374049043847544,20105,"KS, Lincoln","+39.0472763,-098.2142650",0.625716104392107,0.35609278013721,0.0844979919678715,0.429889298892989
0.40686372118465,20107,"KS, Linn","+38.2165494,-094.8449321",0.626034373010821,0.35609278013721,0.109718875502008,0.535608856088561
0.360327064105142,20109,"KS, Logan","+38.9132695,-101.1574069",0.385741565881604,0.35609278013721,0.152610441767068,0.546863468634686
0.35131727022901,20111,"KS, Lyon","+38.4554978,-096.1615888",0.542329726288988,0.35609278013721,0.0843373493975904,0.422509225092251
0.359962680000694,20113,"KS, McPherson","+38.3958120,-097.6474893",0.521323997453851,0.35609278013721,0.106345381526104,0.456088560885609
0.386787855655455,20115,"KS, Marion","+38.3596474,-097.1027707",0.64640356460853,0.35609278013721,0.0918875502008032,0.452767527675277
0.339699860936038,20117,"KS, Marshall","+39.7827091,-096.5212426",0.524824952259707,0.35609278013721,0.0420883534136546,0.435793357933579
0.419064285168962,20119,"KS, Meade","+37.2438862,-100.3600936",0.595798854232973,0.35609278013721,0.183775100401606,0.540590405904059
0.388814039127355,20121,"KS, Miami","+38.5667718,-094.8329626",0.589115213239975,0.35609278013721,0.103775100401606,0.506273062730627
0.366709958916965,20123,"KS, Mitchell","+39.3930256,-098.2073621",0.625397835773393,0.35609278013721,0.047710843373494,0.437638376383764
0.464785629916441,20125,"KS, Montgomery","+37.1895369,-095.7424028",0.868873329089752,0.35609278013721,0.12144578313253,0.512730627306273
0.350357415462585,20127,"KS, Morris","+38.6876956,-096.6449046",0.586250795671547,0.35609278013721,0.0791967871485944,0.379889298892989
0.429827139329526,20129,"KS, Morton","+37.1852495,-101.8095163",0.469764481222151,0.35609278013721,0.260240963855422,0.633210332103321
0.321279608206634,20131,"KS, Nemaha","+39.7910427,-096.0053805",0.463080840229153,0.35609278013721,0.0355020080321285,0.430442804428044
0.433428789819201,20133,"KS, Neosho","+37.5642833,-095.3156826",0.775938892425207,0.35609278013721,0.111646586345382,0.490036900369004
0.393842150048989,20135,"KS, Ness","+38.4804369,-099.9087452",0.514958625079567,0.35609278013721,0.13863453815261,0.565682656826568
0.3449317766173,20137,"KS, Norton","+39.7838666,-099.8992352",0.464990451941439,0.35609278013721,0.0846586345381526,0.473985239852398
0.383851375589313,20139,"KS, Osage","+38.6497056,-095.7272747",0.621578612348822,0.35609278013721,0.0820883534136546,0.475645756457565
0.359618367067408,20141,"KS, Osborne","+39.3486494,-098.7678759",0.558561425843412,0.35609278013721,0.0706827309236948,0.453136531365314
0.37344855710253,20143,"KS, Ottawa","+39.1379632,-097.6548025",0.65626989178867,0.35609278013721,0.0703614457831325,0.411070110701107
0.427455672421779,20145,"KS, Pawnee","+38.1828730,-099.2321540",0.68364099299809,0.35609278013721,0.139277108433735,0.530811808118081
0.339741753121389,20147,"KS, Phillips","+39.7845058,-099.3421498",0.47040101845958,0.35609278013721,0.0881927710843373,0.444280442804428
0.298710380643284,20149,"KS, Pottawatomie","+39.3821868,-096.3371126",0.476129853596435,0.35609278013721,0.0504417670682731,0.312177121771218
0.434009435325256,20151,"KS, Pratt","+37.6475943,-098.7401199",0.714513049013367,0.35609278013721,0.129638554216867,0.535793357933579
0.357193954979998,20153,"KS, Rawlins","+39.7861975,-101.0767378",0.399745385105029,0.35609278013721,0.127550200803213,0.545387453874539
0.374962361774524,20155,"KS, Reno","+37.9481849,-098.0783463",0.588160407383832,0.35609278013721,0.103935742971888,0.451660516605166
0.326165591760242,20157,"KS, Republic","+39.8289103,-097.6509213",0.465308720560153,0.35609278013721,0.0456224899598394,0.437638376383764
0.388319158003059,20159,"KS, Rice","+38.3471776,-098.2014154",0.637173774665818,0.35609278013721,0.09285140562249,0.467158671586716
0.263838171655881,20161,"KS, Riley","+39.2912114,-096.7274889",0.452577975811585,0.35609278013721,0.0273092369477912,0.219372693726937
0.373795833897294,20163,"KS, Rooks","+39.3460064,-099.3244921",0.560789306174411,0.35609278013721,0.087710843373494,0.490590405904059
0.403741660408008,20165,"KS, Rush","+38.5235917,-099.3091827",0.593252705283259,0.35609278013721,0.133333333333333,0.532287822878229
0.382788436108101,20167,"KS, Russell","+38.9168388,-098.7656381",0.608529598981541,0.35609278013721,0.08,0.486531365313653
0.354367489195688,20169,"KS, Saline","+38.7863268,-097.6501534",0.601209420751114,0.35609278013721,0.0657028112449799,0.394464944649446
0.388578489573965,20171,"KS, Scott","+38.4818768,-100.9063604",0.460852959898154,0.35609278013721,0.170763052208835,0.56660516605166
0.384463901726001,20173,"KS, Sedgwick","+37.6838070,-097.4594505",0.654678548695099,0.35609278013721,0.114538152610442,0.412546125461255
0.368582941085008,20175,"KS, Seward","+37.1805849,-100.8547406",0.497453851050287,0.35609278013721,0.19421686746988,0.426568265682657
0.359299703484125,20177,"KS, Shawnee","+39.0418052,-095.7556639",0.6008911521324,0.35609278013721,0.0599196787148594,0.42029520295203
0.35334284590166,20179,"KS, Sheridan","+39.3505425,-100.4412056",0.384150222788033,0.35609278013721,0.144899598393574,0.528228782287823
0.337092062304502,20181,"KS, Sherman","+39.3513521,-101.7198590",0.35964353914704,0.35609278013721,0.130602409638554,0.502029520295203
0.359559751382281,20183,"KS, Smith","+39.7846603,-098.7854295",0.560471037555697,0.35609278013721,0.0751807228915663,0.44649446494465
0.440500682728355,20185,"KS, Stafford","+38.0356303,-098.7198888",0.7511139401655,0.35609278013721,0.130441767068273,0.524354243542435
0.404308193217815,20187,"KS, Stanton","+37.5659319,-101.7893829",0.462762571610439,0.35609278013721,0.229558232931727,0.568819188191882
0.399052490708146,20189,"KS, Stevens","+37.2023561,-101.3157956",0.445576066199873,0.35609278013721,0.221847389558233,0.572693726937269
0.428086745927647,20191,"KS, Sumner","+37.2366630,-097.4933494",0.736791852323361,0.35609278013721,0.126104417670683,0.493357933579336
0.346782518539895,20193,"KS, Thomas","+39.3577058,-101.0834385",0.404519414385742,0.35609278013721,0.13574297188755,0.490774907749078
0.387751571750018,20195,"KS, Trego","+38.9213022,-099.8654230",0.545830681094844,0.35609278013721,0.129156626506024,0.519926199261993
0.342215136287422,20197,"KS, Wabaunsee","+38.9551537,-096.2012619",0.539783577339274,0.35609278013721,0.0763052208835341,0.396678966789668
0.384629461944755,20199,"KS, Wallace","+38.9266259,-101.7711031",0.425525143220878,0.35609278013721,0.175903614457831,0.5809963099631
0.337083607402593,20201,"KS, Washington","+39.7767142,-097.0956108",0.522915340547422,0.35609278013721,0.0326104417670683,0.436715867158672
0.38009338891191,20203,"KS, Wichita","+38.4819222,-101.3474341",0.423615531508593,0.35609278013721,0.189558232931727,0.551107011070111
0.452059688133238,20205,"KS, Wilson","+37.5585146,-095.7451749",0.852323360916614,0.35609278013721,0.105542168674699,0.494280442804428
0.43192057823037,20207,"KS, Woodson","+37.8884836,-095.7575533",0.757161043921069,0.35609278013721,0.104096385542169,0.510332103321033
0.36914229430303,20209,"KS, Wyandotte","+39.1153842,-094.7630866",0.703691915977085,0.35609278013721,0.0522088353413655,0.364575645756458
0.640175682247811,21001,"KY, Adair","+37.1055413,-085.2814005",0.59484404837683,0.835021234890559,0.376224899598394,0.754612546125461
0.619723369498207,21003,"KY, Allen","+36.7507703,-086.1924580",0.594525779758116,0.835021234890559,0.378313253012048,0.671033210332103
0.636815304241532,21005,"KY, Anderson","+38.0053963,-084.9864171",0.516868236791852,0.835021234890559,0.375261044176707,0.820110701107011
0.660166791724603,21007,"KY, Ballard","+37.0511196,-089.0091777",0.890515595162317,0.835021234890559,0.250923694779116,0.664206642066421
0.685618598906353,21009,"KY, Barren","+36.9636142,-085.9249900",0.774029280712922,0.835021234890559,0.347630522088353,0.785793357933579
0.662144214334871,21011,"KY, Bath","+38.1522485,-083.7376405",0.602164226607257,0.835021234890559,0.400321285140562,0.811070110701107
0.613925974851279,21013,"KY, Bell","+36.7226801,-083.6810456",0.496817313812858,0.835021234890559,0.475341365461847,0.648523985239852
0.544194404238118,21015,"KY, Boone","+38.9745952,-084.7314442",0.482176957352005,0.835021234890559,0.244819277108434,0.614760147601476
0.65235404178535,21017,"KY, Bourbon","+38.2025623,-084.2098602",0.545194143857416,0.835021234890559,0.376064257028113,0.853136531365314
0.653519255700264,21019,"KY, Boyd","+38.3600037,-082.6814063",0.43857415658816,0.835021234890559,0.477751004016064,0.862730627306273
0.655070653603635,21021,"KY, Boyle","+37.6182001,-084.8730164",0.554423933800127,0.835021234890559,0.376224899598394,0.854612546125461
0.593739277825827,21023,"KY, Bracken","+38.6785230,-084.1003549",0.490770210057288,0.835021234890559,0.312449799196787,0.736715867158672
0.649272822321349,21025,"KY, Breathitt","+37.5211779,-083.3224008",0.584659452577976,0.835021234890559,0.481285140562249,0.696125461254613
0.60901703418257,21027,"KY, Breckinridge","+37.7781094,-086.4328289",0.586569064290261,0.835021234890559,0.298795180722892,0.715682656826568
0.637284861010256,21029,"KY, Bullitt","+37.9695717,-085.7030364",0.612667091024825,0.835021234890559,0.330602409638554,0.770848708487085
0.652121139801057,21031,"KY, Butler","+37.2070133,-086.6824707",0.701464035646085,0.835021234890559,0.32144578313253,0.750553505535055
0.674796181975812,21033,"KY, Caldwell","+37.1486431,-087.8705100",0.856779121578612,0.835021234890559,0.259598393574297,0.747785977859779
0.646376010394789,21035,"KY, Calloway","+36.6209783,-088.2740857",0.709739019732654,0.835021234890559,0.313253012048193,0.727490774907749
0.538216874052595,21037,"KY, Campbell","+38.9469811,-084.3795832",0.488542329726289,0.835021234890559,0.206425702811245,0.622878228782288
0.668303880846486,21039,"KY, Carlisle","+36.8577260,-088.9757570",0.899427116486315,0.835021234890559,0.260722891566265,0.678044280442804
0.609701109183804,21041,"KY, Carroll","+38.6682836,-085.1240829",0.597071928707829,0.835021234890559,0.297670682730924,0.709040590405904
0.620971195412578,21043,"KY, Carter","+38.3095549,-083.0488208",0.436982813494589,0.835021234890559,0.469076305220884,0.742804428044281
0.640228515715797,21045,"KY, Casey","+37.3219623,-084.9282195",0.569700827498409,0.835021234890559,0.393092369477912,0.76309963099631
0.638365000976756,21047,"KY, Christian","+36.8933877,-087.4935542",0.704328453214513,0.835021234890559,0.312449799196787,0.701660516605166
0.646731363540515,21049,"KY, Clark","+37.9701332,-084.1449740",0.531826861871419,0.835021234890559,0.392771084337349,0.827306273062731
0.726207395390381,21051,"KY, Clay","+37.1644658,-083.7107629",0.478039465308721,0.835021234890559,0.924425707930511,0.667343173431734
0.61259819162855,21053,"KY, Clinton","+36.7291241,-085.1534986",0.579248886059835,0.835021234890559,0.394056224899598,0.642066420664207
0.655864409072307,21055,"KY, Crittenden","+37.3581494,-088.1050103",0.859325270528326,0.835021234890559,0.24995983935743,0.679151291512915
0.641695605451115,21057,"KY, Cumberland","+36.7842273,-085.3934992",0.655633354551241,0.835021234890559,0.381847389558233,0.694280442804428
0.630401177467301,21059,"KY, Daviess","+37.7316710,-087.0871390",0.718968809675366,0.835021234890559,0.261526104417671,0.706088560885609
0.641381098971324,21061,"KY, Edmonson","+37.2278556,-086.2177780",0.626989178866964,0.835021234890559,0.337831325301205,0.765682656826568
0.647272735588564,21063,"KY, Elliott","+38.1164254,-083.0975408",0.577975811584978,0.835021234890559,0.449156626506024,0.726937269372694
0.620528928530652,21065,"KY, Estill","+37.6924599,-083.9639272",0.531508593252705,0.835021234890559,0.368353413654619,0.747232472324723
0.647107812765461,21067,"KY, Fayette","+38.0401572,-084.4584429",0.503182686187142,0.835021234890559,0.414618473895582,0.835608856088561
0.649319835533154,21069,"KY, Fleming","+38.3684311,-083.7061517",0.590070019096117,0.835021234890559,0.381044176706827,0.791143911439114
0.663234458795866,21071,"KY, Floyd","+37.5582827,-082.7403367",0.58115849777212,0.835021234890559,0.489156626506024,0.74760147601476
0.635590551021517,21073,"KY, Franklin","+38.2349190,-084.8687863",0.532145130490134,0.835021234890559,0.374457831325301,0.800738007380074
0.718982639485015,21075,"KY, Fulton","+36.5526198,-089.1877226",0.922024188415022,0.835021234890559,0.307630522088353,0.811254612546125
0.547169361371445,21077,"KY, Gallatin","+38.7601837,-084.8621143",0.528007638446849,0.835021234890559,0.245943775100402,0.579704797047971
0.632189637453471,21079,"KY, Garrard","+37.6301619,-084.5458557",0.504455760661999,0.835021234890559,0.380240963855422,0.809040590405904
0.566906954486795,21081,"KY, Grant","+38.6492099,-084.6259458",0.505410566518141,0.835021234890559,0.264096385542169,0.66309963099631
0.69138646969236,21083,"KY, Graves","+36.7233435,-088.6498974",0.865372374283896,0.835021234890559,0.293012048192771,0.772140221402214
0.605012883526613,21085,"KY, Grayson","+37.4585771,-086.3440113",0.481222151495863,0.835021234890559,0.348273092369478,0.755535055350554
0.671245218000495,21087,"KY, Green","+37.2696366,-085.5614029",0.62667091024825,0.835021234890559,0.382329317269076,0.840959409594096
0.645423997472061,21089,"KY, Greenup","+38.5635956,-082.9338325",0.501273074474857,0.835021234890559,0.411084337349398,0.834317343173432
0.617465100879115,21091,"KY, Hancock","+37.8433887,-086.7927726",0.676320814767664,0.835021234890559,0.268112449799197,0.690405904059041
0.618184980522176,21093,"KY, Hardin","+37.6958356,-085.9631827",0.535009548058561,0.835021234890559,0.342008032128514,0.76070110701107
0.745946579188506,21095,"KY, Harlan","+36.8592233,-083.2214968",0.514640356460853,0.835021234890559,0.931172695882318,0.702952029520295
0.639007772206835,21097,"KY, Harrison","+38.4434891,-084.3327961",0.494271164863145,0.835021234890559,0.370281124497992,0.856457564575646
0.665820442851315,21099,"KY, Hart","+37.3138562,-085.8819945",0.602800763844685,0.835021234890559,0.386345381526104,0.839114391143911
0.593339196947233,21101,"KY, Henderson","+37.7925421,-087.5725767",0.682367918523234,0.835021234890559,0.20578313253012,0.650184501845019
0.619551734635715,21103,"KY, Henry","+38.4515607,-085.1200786",0.585295989815404,0.835021234890559,0.315823293172691,0.742066420664207
0.702129553338752,21105,"KY, Hickman","+36.6759160,-088.9720197",0.879694462126034,0.835021234890559,0.296385542168675,0.797416974169742
0.674585053533551,21107,"KY, Hopkins","+37.3110702,-087.5421956",0.813494589433482,0.835021234890559,0.281927710843374,0.76789667896679
0.639459290145665,21109,"KY, Jackson","+37.4033198,-084.0206858",0.525461489497136,0.835021234890559,0.463775100401606,0.733579335793358
0.656594396700116,21111,"KY, Jefferson","+38.1895327,-085.6576239",0.72533418204965,0.835021234890559,0.308273092369478,0.757749077490775
0.635217572192797,21113,"KY, Jessamine","+37.8732908,-084.5839603",0.507320178230427,0.835021234890559,0.385060240963855,0.813468634686347
0.663280394557157,21115,"KY, Johnson","+37.8492599,-082.8306393",0.573201782304265,0.835021234890559,0.475341365461847,0.769557195571956
