ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Infectious Diseases!1!0x117733ff,Air pollution-related illnesses!1!0x332288ff,Air pollution-related deaths!1!0xddcc77ff
0.385081996393218,17115,"IL, Macon","+39.8602372,-088.9615288",0.633354551241248,0.307119741100324,0.444644056918248,0.112985359643539,0.427306273062731
0.438977083706822,17117,"IL, Macoupin","+39.2659000,-089.9263435",0.743793761935073,0.307119741100324,0.548910481434343,0.159452577975812,0.435608856088561
0.373439247741874,17119,"IL, Madison","+38.8270818,-089.9001954",0.843411839592616,0.307119741100324,0.174993665558573,0.135582431572247,0.406088560885609
0.454870868799159,17121,"IL, Marion","+38.6483956,-088.9202214",0.758434118395926,0.307119741100324,0.468207964634182,0.22915340547422,0.511439114391144
0.359854622505586,17123,"IL, Marshall","+41.0311192,-089.3423714",0.540101845957989,0.307119741100324,0.583273794407775,0.0060471037555697,0.362730627306273
0.390219509576115,17125,"IL, Mason","+40.2369926,-089.9135746",0.616486314449395,0.307119741100324,0.444644056918248,0.161998726925525,0.420848708487085
0.483216470577801,17127,"IL, Massac","+37.2161190,-088.7056578",0.804901336728199,0.307119741100324,0.187451763643919,0.471037555697008,0.645571955719557
0.401289563902716,17129,"IL, Menard","+40.0225693,-089.7941326",0.573520050922979,0.307119741100324,0.49256845225557,0.16995544239338,0.463284132841328
0.327361989295867,17131,"IL, Mercer","+41.2047906,-090.7414333",0.346594525779758,0.307119741100324,0.592251246011696,0.0366008911521324,0.354243542435424
0.388372267947265,17133,"IL, Monroe","+38.2779831,-090.1790777",0.713239974538511,0.307119741100324,0.251882653878509,0.196371737746658,0.473247232472325
0.452554704842677,17135,"IL, Montgomery","+39.2280917,-089.4780068",0.818268618714195,0.307119741100324,0.548910481434343,0.155633354551241,0.432841328413284
0.362863159118913,17137,"IL, Morgan","+39.7168060,-090.2022771",0.482813494589434,0.307119741100324,0.444644056918248,0.153723742838956,0.426014760147601
0.397188099744797,17139,"IL, Moultrie","+39.6368956,-088.6257259",0.644812221514959,0.307119741100324,0.49593550579215,0.116486314449395,0.421586715867159
0.339914093199126,17141,"IL, Ogle","+42.0418840,-089.3201764",0.312858052196053,0.307119741100324,0.756561886376111,0.0372374283895608,0.285793357933579
0.331035451662971,17143,"IL, Peoria","+40.7859987,-089.7673577",0.477402928071292,0.307119741100324,0.444644056918248,0.0416931890515595,0.384317343173432
0.42359326209495,17145,"IL, Perry","+38.0843845,-089.3684869",0.793761935073202,0.307119741100324,0.249300817379671,0.265754296626353,0.502029520295203
0.349626919245374,17147,"IL, Piatt","+40.0090561,-088.5923282",0.481858688733291,0.307119741100324,0.444644056918248,0.112667091024825,0.401845018450184
0.414199219515867,17149,"IL, Pike","+39.6251059,-090.8890344",0.742838956078931,0.307119741100324,0.516474532365288,0.114894971355824,0.389667896678967
0.496728749369094,17151,"IL, Pope","+37.4171687,-088.5423737",0.771164863144494,0.307119741100324,0.277688798424263,0.465308720560153,0.662361623616236
0.483339984875093,17153,"IL, Pulaski","+37.2156152,-089.1277549",0.861553150859325,0.307119741100324,0.179143720731013,0.450986632718014,0.61789667896679
0.368128905546371,17155,"IL, Putnam","+41.1989402,-089.2983864",0.502227880331,0.307119741100324,0.595170716903692,0.0789306174411203,0.35719557195572
0.403066252628994,17157,"IL, Randolph","+38.0565149,-089.8212096",0.740929344366646,0.307119741100324,0.219775477595087,0.226288987905793,0.521217712177122
0.444916925211714,17159,"IL, Richland","+38.7115503,-088.0856978",0.661043921069383,0.307119741100324,0.485385404710866,0.254614894971356,0.516420664206642
0.330677008714433,17161,"IL, Rock Island","+41.4684044,-090.5722031",0.43475493316359,0.307119741100324,0.582824853936231,0.00986632718014004,0.318819188191882
0.369913445490763,17163,"IL, St. Clair","+38.4701976,-089.9285459",0.824952259707193,0.307119741100324,0.178582366480141,0.15404201145767,0.384870848708487
0.491802479296402,17165,"IL, Saline","+37.7516531,-088.5450310",0.892743475493316,0.307119741100324,0.250976840367395,0.38160407383832,0.626568265682657
0.402852186175225,17167,"IL, Sangamon","+39.7563782,-089.6623110",0.562062380649268,0.307119741100324,0.548910481434343,0.146721833227244,0.449446494464945
0.365972138521883,17169,"IL, Schuyler","+40.1569048,-090.6134641",0.488860598345003,0.307119741100324,0.444644056918248,0.214513049013367,0.374723247232472
0.404269356592671,17171,"IL, Scott","+39.6369795,-090.4777593",0.565881604073838,0.307119741100324,0.531401803044127,0.190006365372374,0.426937269372694
0.410005431927924,17173,"IL, Shelby","+39.3849258,-088.7988615",0.606619987269255,0.307119741100324,0.548910481434343,0.161362189688097,0.426014760147601
0.344523472710861,17175,"IL, Stark","+41.0969077,-089.7974111",0.396880967536601,0.307119741100324,0.596517538318324,0.0442393380012731,0.377859778597786
0.32364100286926,17177,"IL, Stephenson","+42.3497262,-089.6659942",0.257161043921069,0.307119741100324,0.707498703007262,0.0270528325907066,0.319372693726937
0.352843734163364,17179,"IL, Tazewell","+40.5080739,-089.5162597",0.480903882877148,0.307119741100324,0.444644056918248,0.127307447485678,0.404243542435424
0.446274239485892,17181,"IL, Union","+37.4751042,-089.2528747",0.833227243793762,0.307119741100324,0.177575073269951,0.386696371737747,0.526752767527675
0.369977005697496,17183,"IL, Vermilion","+40.1867398,-087.7267715",0.536600891152132,0.307119741100324,0.505494857712777,0.0779758115849777,0.422693726937269
0.420173587698304,17185,"IL, Wabash","+38.4458209,-087.8391674",0.713558243157225,0.307119741100324,0.187451763643919,0.319859961807766,0.572878228782288
0.325157526248723,17187,"IL, Warren","+40.8504412,-090.6202228",0.45448758752387,0.307119741100324,0.505494857712777,0.00222788033099936,0.356457564575646
0.410436753402442,17189,"IL, Washington","+38.3531405,-089.4171873",0.75875238701464,0.307119741100324,0.262993001509725,0.240292807129217,0.483025830258303
0.453119001121716,17191,"IL, Wayne","+38.4319482,-088.4321291",0.691279439847231,0.307119741100324,0.485385404710866,0.249522597071929,0.532287822878229
0.476218604741264,17193,"IL, White","+38.0873720,-088.1785848",0.937619350732018,0.307119741100324,0.237845331574733,0.332272437937619,0.566236162361624
0.312802146729206,17195,"IL, Whiteside","+41.7505708,-089.9109567",0.352005092297899,0.307119741100324,0.609761282228872,0.00859325270528326,0.286531365313653
0.35157539149539,17197,"IL, Will","+41.4484742,-087.9784564",0.397517504774029,0.307119741100324,0.609761282228872,0.0617441120305538,0.381734317343173
0.452085604109623,17199,"IL, Williamson","+37.7303533,-088.9300182",0.793125397835773,0.307119741100324,0.232794751269863,0.373329089751751,0.554059040590406
0.355590139580869,17201,"IL, Winnebago","+42.3373957,-089.1612053",0.344366645448759,0.307119741100324,0.798521383612808,0.0133672819859962,0.314575645756458
0.334403205543723,17203,"IL, Woodford","+40.7895956,-089.2103006",0.413430935709739,0.307119741100324,0.503923065810335,0.0837046467218332,0.363837638376384
0.357445314927343,18001,"IN, Adams","+40.7457327,-084.9361305",0.397835773392743,0.363430420711974,0.546236205505395,0.100572883513686,0.379151291512915
0.347132697485907,18003,"IN, Allen","+41.0918553,-085.0722302",0.361871419478039,0.363430420711974,0.609761282228872,0.0795671546785487,0.321033210332103
0.403726061704543,18005,"IN, Bartholomew","+39.2058430,-085.8979988",0.494589433481859,0.363430420711974,0.444644056918248,0.257479312539784,0.458487084870849
0.365128663820401,18007,"IN, Benton","+40.6082528,-087.3154792",0.416613621896881,0.363430420711974,0.577213098041931,0.0617441120305538,0.406642066420664
0.366479469495496,18009,"IN, Blackford","+40.4726717,-085.3237297",0.375875238701464,0.363430420711974,0.546236205505395,0.13430935709739,0.412546125461255
0.383931764661626,18011,"IN, Boone","+40.0508916,-086.4690137",0.450031826861871,0.363430420711974,0.59045684195248,0.187141947803947,0.32859778597786
0.428656444627993,18013,"IN, Brown","+39.1925851,-086.2394102",0.493316359007002,0.363430420711974,0.505494857712777,0.299490770210057,0.481549815498155
0.371382494960203,18015,"IN, Carroll","+40.5849801,-086.5651412",0.407702100572884,0.363430420711974,0.571825812383403,0.128898790579249,0.385055350553506
0.376430845665465,18017,"IN, Cass","+40.7537986,-086.3551685",0.383831954169319,0.363430420711974,0.603027175155712,0.131126670910248,0.400738007380074
0.586137524679433,18019,"IN, Clark","+38.4762174,-085.7111221",0.716422660725652,0.363430420711974,0.548237070727027,0.565881604073838,0.736715867158672
0.388718565257564,18021,"IN, Clay","+39.3939513,-087.1158369",0.404201145767027,0.363430420711974,0.499769044353882,0.236155315085933,0.440036900369004
0.362959499467192,18023,"IN, Clinton","+40.3059440,-086.4775665",0.408656906429026,0.363430420711974,0.551399020928151,0.128580521960535,0.362730627306273
0.482779998096159,18025,"IN, Crawford","+38.2894327,-086.4408711",0.510184595798854,0.363430420711974,0.501996202157995,0.502864417568428,0.535424354243542
0.454739030693001,18027,"IN, Daviess","+38.6961554,-087.0769883",0.563335455124125,0.363430420711974,0.485385404710866,0.35582431572247,0.505719557195572
0.424488558518833,18029,"IN, Dearborn","+39.1514914,-084.9734596",0.479630808402292,0.363430420711974,0.505494857712777,0.318905155951623,0.454981549815498
0.411881480506614,18031,"IN, Decatur","+39.3059799,-085.4998310",0.499363462762572,0.363430420711974,0.505494857712777,0.262889879057925,0.428228782287823
0.3504230115692,18033,"IN, DeKalb","+41.4011894,-085.0001854",0.24124761298536,0.363430420711974,0.76834950380179,0.0872056015276894,0.291881918819188
0.37086603315744,18035,"IN, Delaware","+40.2271653,-085.3988555",0.382240611075748,0.363430420711974,0.546236205505395,0.145448758752387,0.416974169741697
0.477875726477528,18037,"IN, Dubois","+38.3733441,-086.8733845",0.542011457670274,0.363430420711974,0.485385404710866,0.466263526416295,0.532287822878229
0.372269087000038,18039,"IN, Elkhart","+41.6006928,-085.8639864",0.331635900700191,0.363430420711974,0.76834950380179,0.0697008274984087,0.328228782287823
0.411946666688155,18041,"IN, Fayette","+39.6396552,-085.1850315",0.489178866963717,0.363430420711974,0.546236205505395,0.241884150222788,0.4190036900369
0.560594388859273,18043,"IN, Floyd","+38.3179365,-085.9114742",0.715149586250796,0.363430420711974,0.540941788064437,0.49618077657543,0.687269372693727
0.385254869491936,18045,"IN, Fountain","+40.1212817,-087.2348063",0.533418204964991,0.363430420711974,0.505494857712777,0.105665181413113,0.418265682656827
0.415230874922032,18047,"IN, Franklin","+39.4097621,-085.0669641",0.466263526416295,0.363430420711974,0.580018975989081,0.253341820496499,0.41309963099631
0.356363286036223,18049,"IN, Fulton","+41.0503837,-086.2650060",0.346912794398472,0.363430420711974,0.609761282228872,0.073520050922979,0.388191881918819
0.43867914169003,18051,"IN, Gibson","+38.3174127,-087.5805656",0.642902609802674,0.363430420711974,0.2615336591189,0.345639719923616,0.579889298892989
0.369338343787612,18053,"IN, Grant","+40.5157575,-085.6549455",0.378739656269892,0.363430420711974,0.546236205505395,0.141311266709103,0.416974169741697
0.422560812619911,18055,"IN, Greene","+39.0486004,-087.0052452",0.455124124761299,0.363430420711974,0.516474532365288,0.308402291534055,0.469372693726937
0.361576741240253,18057,"IN, Hamilton","+40.0498703,-086.0205856",0.402291534054742,0.363430420711974,0.505494857712777,0.191279439847231,0.345387453874539
0.389081468292615,18059,"IN, Hancock","+39.8226041,-085.7729036",0.440165499681731,0.363430420711974,0.505494857712777,0.21546785486951,0.420848708487085
0.554776758964698,18061,"IN, Harrison","+38.1864398,-086.1036808",0.677275620623807,0.363430420711974,0.533758740519733,0.521005728835137,0.678413284132841
0.387203307626859,18063,"IN, Hendricks","+39.7687487,-086.5102865",0.472947167409294,0.363430420711974,0.505494857712777,0.219605346912794,0.374538745387454
0.384827361758632,18065,"IN, Henry","+39.9295760,-085.3973378",0.376511775938892,0.363430420711974,0.546236205505395,0.191279439847231,0.446678966789668
0.361433302929438,18067,"IN, Howard","+40.4835368,-086.1141178",0.383195416931891,0.363430420711974,0.546236205505395,0.10471037555697,0.409594095940959
0.34770186982308,18069,"IN, Huntington","+40.8263938,-085.4785975",0.358370464672183,0.363430420711974,0.609761282228872,0.0744748567791216,0.332472324723247
0.438273141661562,18071,"IN, Jackson","+38.9119571,-086.0425161",0.465626989178867,0.363430420711974,0.548910481434343,0.323360916613622,0.490036900369004
0.39639389149823,18073,"IN, Jasper","+41.0176883,-087.1188137",0.392425206874602,0.363430420711974,0.609761282228872,0.116168045830681,0.500184501845019
0.366815237016124,18075,"IN, Jay","+40.4349719,-085.0033804",0.378421387651178,0.363430420711974,0.546236205505395,0.117759388924252,0.428228782287823
0.478692303632233,18077,"IN, Jefferson","+38.7836039,-085.4400900",0.577657542966264,0.363430420711974,0.499975970036046,0.398154042011458,0.554243542435424
0.432242259945787,18079,"IN, Jennings","+38.9962339,-085.6281106",0.461489497135582,0.363430420711974,0.551846496375871,0.325588796944621,0.458856088560886
0.393684783453711,18081,"IN, Johnson","+39.4959859,-086.0946003",0.432208784213876,0.363430420711974,0.505494857712777,0.220241884150223,0.447047970479705
0.468934499482213,18083,"IN, Knox","+38.6886629,-087.4201823",0.651177593889243,0.363430420711974,0.471127006738717,0.322406110757479,0.536531365313653
0.35938529145298,18085,"IN, Kosciusko","+41.2442928,-085.8615754",0.302673456397199,0.363430420711974,0.76834950380179,0.0814767663908339,0.2809963099631
0.372501615203592,18087,"IN, LaGrange","+41.6424683,-085.4263018",0.312221514958625,0.363430420711974,0.853087017805721,0.0728835136855506,0.260885608856089
0.366514575200293,18089,"IN, Lake","+41.4722388,-087.3743368",0.343411839592616,0.363430420711974,0.609761282228872,0.0757479312539784,0.440221402214022
0.377823680971172,18091,"IN, LaPorte","+41.5490111,-086.7447293",0.323679185232336,0.363430420711974,0.609761282228872,0.130808402291534,0.461439114391144
0.450785228360475,18093,"IN, Lawrence","+38.8398148,-086.4878198",0.48408656906429,0.363430420711974,0.50201446135737,0.384468491406747,0.519926199261993
0.39139938559472,18095,"IN, Madison","+40.1662030,-085.7224543",0.434118395926162,0.363430420711974,0.546236205505395,0.170591979630808,0.442619926199262
0.364853498705472,18097,"IN, Marion","+39.7829759,-086.1357939",0.432845321451305,0.363430420711974,0.505494857712777,0.163271801400382,0.359225092250923
0.343447170369656,18099,"IN, Marshall","+41.3250032,-086.2690363",0.303309993634628,0.363430420711974,0.609761282228872,0.0824315722469765,0.35830258302583
0.460233737995585,18101,"IN, Martin","+38.7053220,-086.8018468",0.488224061107575,0.363430420711974,0.534432151227049,0.394971355824316,0.520110701107011
0.37207004202167,18103,"IN, Miami","+40.7728813,-086.0442585",0.387332908975175,0.363430420711974,0.609761282228872,0.09484404837683,0.404981549815498
0.411480203673986,18105,"IN, Monroe","+39.1607509,-086.5233253",0.470082749840866,0.363430420711974,0.505494857712777,0.300127307447486,0.418265682656827
0.37826745796736,18107,"IN, Montgomery","+40.0402962,-086.8927145",0.443666454487588,0.363430420711974,0.546236205505395,0.15626989178867,0.381734317343173
0.396768771136363,18109,"IN, Morgan","+39.4826458,-086.4474573",0.435073201782304,0.363430420711974,0.505494857712777,0.238701464035646,0.441143911439115
0.372760729850547,18111,"IN, Newton","+40.9623985,-087.4021716",0.388287714831318,0.363430420711974,0.584732850940293,0.0286441756842775,0.498708487084871
0.359602089929048,18113,"IN, Noble","+41.4007941,-085.4178497",0.308402291534055,0.363430420711974,0.76834950380179,0.0805219605346913,0.277306273062731
0.458058338138723,18115,"IN, Ohio","+38.9405270,-084.9642994",0.517504774029281,0.363430420711974,0.495053668646557,0.426479949077021,0.487822878228782
0.471274668149907,18117,"IN, Orange","+38.5473812,-086.4892570",0.51591343093571,0.363430420711974,0.497186814799871,0.445894334818587,0.533948339483395
0.401168323916105,18119,"IN, Owen","+39.3173394,-086.8388453",0.451304901336728,0.363430420711974,0.505494857712777,0.280076384468491,0.405535055350553
0.388677560368925,18121,"IN, Parke","+39.7742496,-087.1969502",0.513049013367282,0.363430420711974,0.502239003057719,0.159134309357097,0.405535055350554
0.496058060456377,18123,"IN, Perry","+38.0814361,-086.6265397",0.728516868236792,0.363430420711974,0.307318869546167,0.517186505410567,0.563837638376384
0.483097831249887,18125,"IN, Pike","+38.3978982,-087.2325320",0.658179503500955,0.363430420711974,0.464166214027903,0.391152132399745,0.538560885608856
0.375604068577722,18127,"IN, Porter","+41.5099220,-087.0713082",0.299172501591343,0.363430420711974,0.609761282228872,0.125397835773393,0.480258302583026
0.465335502918061,18129,"IN, Posey","+38.0276138,-087.8686526",0.730426479949077,0.363430420711974,0.250976840367395,0.365054105665181,0.616789667896679
0.362747026385403,18131,"IN, Pulaski","+41.0452718,-086.6925383",0.346276257161044,0.363430420711974,0.609761282228872,0.0614258434118396,0.432841328413284
0.374758534865955,18133,"IN, Putnam","+39.6655445,-086.8533250",0.407383831954169,0.363430420711974,0.505494857712777,0.218332272437938,0.379151291512915
0.395758378507658,18135,"IN, Randolph","+40.1644141,-085.0050040",0.377466581795035,0.363430420711974,0.696182323001092,0.142266072565245,0.399446494464945
0.421316066322873,18137,"IN, Ripley","+39.1002301,-085.2605409",0.499681731381286,0.363430420711974,0.505494857712777,0.308084022915341,0.429889298892989
0.407206067973283,18139,"IN, Rush","+39.6223123,-085.4665265",0.423297262889879,0.363430420711974,0.593936130606946,0.23138128580522,0.423985239852399
0.357306065801386,18141,"IN, St. Joseph","+41.6176989,-086.2881592",0.300763844684914,0.363430420711974,0.609761282228872,0.106301718650541,0.406273062730627
0.464284355051863,18143,"IN, Scott","+38.6794309,-085.7518981",0.467536600891152,0.363430420711974,0.548910481434343,0.3991088478676,0.542435424354244
0.382158253782261,18145,"IN, Shelby","+39.5241345,-085.7921742",0.444302991725016,0.363430420711974,0.504259878360859,0.200827498408657,0.397970479704797
0.482032156517315,18147,"IN, Spencer","+38.0097889,-087.0106449",0.689051559516232,0.363430420711974,0.250976840367395,0.492679821769574,0.614022140221402
0.386263788924129,18149,"IN, Starke","+41.2832203,-086.6475698",0.345639719923616,0.363430420711974,0.609761282228872,0.147358370464672,0.465129151291513
0.385768005004567,18151,"IN, Steuben","+41.6434372,-085.0024667",0.244430299172502,0.363430420711974,0.885410731756889,0.133354551241248,0.302214022140221
0.44903815910917,18153,"IN, Sullivan","+39.0892251,-087.4158429",0.585932527052833,0.363430420711974,0.527361338800231,0.269573520050923,0.498892988929889
0.463722843785667,18155,"IN, Switzerland","+38.8258455,-085.0296787",0.563653723742839,0.363430420711974,0.444644056918248,0.444302991725016,0.502583025830258
0.351444610239217,18157,"IN, Tippecanoe","+40.3892597,-086.8939426",0.454169318905156,0.363430420711974,0.575641806391527,0.0951623169955442,0.268819188191882
0.381588420712315,18159,"IN, Tipton","+40.3102294,-086.0562066",0.385105028644176,0.363430420711974,0.546236205505395,0.176639083386378,0.436531365313653
0.388285097800028,18161,"IN, Union","+39.6231109,-084.9251523",0.471355824315723,0.363430420711974,0.546236205505395,0.189369828134946,0.371033210332103
0.458413396804287,18163,"IN, Vanderburgh","+38.0200703,-087.5861659",0.698281349458943,0.363430420711974,0.230213343558485,0.378739656269892,0.62140221402214
0.400116284868391,18165,"IN, Vermillion","+39.8540452,-087.4620713",0.553469127943985,0.363430420711974,0.444644056918248,0.1995544239338,0.439483394833948
0.4000728547078,18167,"IN, Vigo","+39.4291426,-087.3903754",0.526416295353278,0.363430420711974,0.444644056918248,0.187460216422661,0.478413284132841
0.396771451394447,18169,"IN, Wabash","+40.8437166,-085.7951745",0.348185868873329,0.363430420711974,0.758023872956278,0.133036282622533,0.381180811808118
0.383812390506634,18171,"IN, Warren","+40.3526584,-087.3758466",0.509229789942712,0.363430420711974,0.542083506143613,0.0967536600891152,0.407564575645757
0.451597408630689,18173,"IN, Warrick","+38.0977639,-087.2720225",0.639083386378103,0.363430420711974,0.250976840367395,0.409293443666455,0.59520295202952
0.465016118335217,18175,"IN, Washington","+38.6006125,-086.1047514",0.534373010821133,0.363430420711974,0.444644056918248,0.428389560789306,0.554243542435424
0.375878987042549,18177,"IN, Wayne","+39.8630908,-085.0067352",0.402609802673456,0.363430420711974,0.546236205505395,0.146085295989815,0.421033210332103
0.356932420937804,18179,"IN, Wells","+40.7352727,-085.2129742",0.381922342457034,0.363430420711974,0.546236205505395,0.127943984723106,0.365129151291513
0.37256172593278,18181,"IN, White","+40.7509496,-086.8642934",0.406110757479313,0.363430420711974,0.609761282228872,0.0687460216422661,0.414760147601476
0.359883759678339,18183,"IN, Whitley","+41.1364261,-085.5018918",0.298854232972629,0.363430420711974,0.76442127467578,0.07511139401655,0.29760147601476
0.406591415244194,19001,"IA, Adair","+41.3285283,-094.4781643",0.426161680458307,0.645954692556634,0.589332203907161,0.0213239974538511,0.350184501845018
0.39135986146926,19003,"IA, Adams","+41.0216555,-094.6969059",0.321769573520051,0.645954692556634,0.63736836984262,0.00318268618714195,0.348523985239852
0.415428234100694,19005,"IA, Allamakee","+43.2749637,-091.3827510",0.319223424570337,0.645954692556634,0.82792698449894,0.00986632718014004,0.274169741697417
0.389987492661166,19007,"IA, Appanoose","+40.7446826,-092.8703450",0.386059834500318,0.645954692556634,0.518831469840895,0.0149586250795672,0.384132841328413
0.356941189145557,19009,"IA, Audubon","+41.6791780,-094.9043119",0.238383195416932,0.645954692556634,0.548910481434343,0.00127307447485678,0.350184501845018
0.383183590408796,19011,"IA, Benton","+42.0925474,-092.0576300",0.364735837046467,0.645954692556634,0.609761282228872,0.0295989815404201,0.265867158671587
0.413955199090888,19013,"IA, Black Hawk","+42.4728884,-092.3060590",0.360598345003183,0.645954692556634,0.707498703007262,0.00922978994271165,0.34649446494465
0.360815939287075,19015,"IA, Boone","+42.0386005,-093.9391375",0.308084022915341,0.645954692556634,0.548910481434343,0.0461489497135582,0.254981549815498
0.410458025926922,19017,"IA, Bremer","+42.7808902,-092.3275863",0.357733927434755,0.645954692556634,0.707498703007262,0.0442393380012731,0.296863468634686
0.39164797474557,19019,"IA, Buchanan","+42.4703284,-091.8386658",0.285486950986633,0.645954692556634,0.707498703007262,0.0687460216422661,0.250553505535055
0.396702003868293,19021,"IA, Buena Vista","+42.7415220,-095.1414325",0.276257161043921,0.645954692556634,0.798521383612808,0.00318268618714195,0.259594095940959
0.37973107783375,19023,"IA, Butler","+42.7347076,-092.7800664",0.279758115849777,0.645954692556634,0.548910481434343,0.0795671546785487,0.344464944649447
0.351263089080024,19025,"IA, Calhoun","+42.3861699,-094.6436829",0.206874602164227,0.645954692556634,0.548910481434343,0.00254614894971356,0.352029520295203
0.360580584928439,19027,"IA, Carroll","+42.0394920,-094.8676471",0.288033099936346,0.645954692556634,0.548910481434343,0.00413749204328453,0.315867158671587
0.397311275351142,19029,"IA, Cass","+41.3338235,-094.9333023",0.293443666454488,0.645954692556634,0.672273169914571,0.0175047740292807,0.357380073800738
0.400817715390004,19031,"IA, Cedar","+41.7723547,-091.1321900",0.378103119032463,0.645954692556634,0.663858609049924,0.0617441120305538,0.254428044280443
0.414531341423285,19033,"IA, Cerro Gordo","+43.0751708,-093.2512660",0.2488860598345,0.645954692556634,0.798521383612808,0.0315085932527053,0.347785977859779
0.358800509885619,19035,"IA, Cherokee","+42.7427375,-095.6332616",0.226925525143221,0.645954692556634,0.620628721763497,0.00732017823042648,0.293173431734317
0.397126992403147,19037,"IA, Chickasaw","+43.0597409,-092.3172101",0.209102482495226,0.645954692556634,0.833202035039582,0.0315085932527053,0.265867158671587
0.415683417832046,19039,"IA, Clarke","+41.0291908,-093.7840961",0.380649267982177,0.645954692556634,0.679345125774618,0.0315085932527053,0.340959409594096
0.397706581768942,19041,"IA, Clay","+43.0798220,-095.1497261",0.250795671546786,0.645954692556634,0.798521383612808,0.00986632718014004,0.283394833948339
0.383772755568388,19043,"IA, Clayton","+42.8409979,-091.3235108",0.220560152768937,0.645954692556634,0.785614345055918,0.0292807129217059,0.237453874538745
0.37541992167487,19045,"IA, Clinton","+41.8980732,-090.5342431",0.234882240611076,0.645954692556634,0.68417316538729,0.00286441756842775,0.309225092250923
0.372577996500263,19047,"IA, Crawford","+42.0431192,-095.3890903",0.37173774665818,0.645954692556634,0.548910481434343,0.0175047740292807,0.278782287822878
0.376756016107781,19049,"IA, Dallas","+41.6853206,-094.0407065",0.375238701464036,0.645954692556634,0.583273794407775,0.0175047740292807,0.261808118081181
0.372723887152135,19051,"IA, Davis","+40.7480892,-092.4103453",0.437301082113304,0.645954692556634,0.444644056918248,0.00509229789942712,0.330627306273063
0.392860837952488,19053,"IA, Decatur","+40.7363787,-093.7845799",0.364099299809039,0.645954692556634,0.601773221958649,0.00413749204328453,0.348339483394834
0.392480126219996,19055,"IA, Delaware","+42.4730031,-091.3594425",0.276575429662635,0.645954692556634,0.78247176175511,0.0241884150222788,0.233210332103321
0.40128857789134,19057,"IA, Des Moines","+40.9153392,-091.1869253",0.487269255251432,0.645954692556634,0.444644056918248,0.0175047740292807,0.411070110701107
0.390977702004014,19059,"IA, Dickinson","+43.3896107,-095.1960572",0.190324633991088,0.645954692556634,0.798521383612808,0.0175047740292807,0.302583025830258
0.352345757078203,19061,"IA, Dubuque","+42.4634808,-090.8787708",0.277530235518778,0.645954692556634,0.609761282228872,0.0111394016549968,0.217343173431734
0.396293234217261,19063,"IA, Emmet","+43.3779844,-094.6693702",0.177912157861235,0.645954692556634,0.798521383612808,0.0483768300445576,0.31070110701107
0.404877940102929,19065,"IA, Fayette","+42.8644496,-091.8393728",0.222151495862508,0.645954692556634,0.84195637423469,0.0617441120305538,0.252583025830258
0.419451163568674,19067,"IA, Floyd","+43.0527410,-092.7873669",0.269891788669637,0.645954692556634,0.798521383612808,0.0541056651814131,0.328782287822878
0.421359352277206,19069,"IA, Franklin","+42.7365489,-093.2714247",0.266390833863781,0.645954692556634,0.781124940340478,0.070337364735837,0.342988929889299
0.408449709689164,19071,"IA, Fremont","+40.7437257,-095.5995159",0.419159770846595,0.645954692556634,0.535666737523795,0.060471037555697,0.3809963099631
0.388615010490176,19073,"IA, Greene","+42.0424940,-094.3887028",0.29662635264163,0.645954692556634,0.646573078800809,0.0286441756842775,0.325276752767528
0.41092659719443,19075,"IA, Grundy","+42.4033232,-092.7902613",0.28071292170592,0.645954692556634,0.707498703007262,0.0868873329089752,0.333579335793358
0.384250274111048,19077,"IA, Guthrie","+41.6835728,-094.5012723",0.283895607893062,0.645954692556634,0.668010558033649,0.0315085932527053,0.291881918819188
0.359037205268035,19079,"IA, Hamilton","+42.3907681,-093.7091980",0.274347549331636,0.645954692556634,0.548910481434343,0.0060471037555697,0.319926199261993
0.407144784807878,19081,"IA, Hancock","+43.0754105,-093.7436965",0.230108211330363,0.645954692556634,0.798521383612808,0.0366008911521324,0.324538745387454
0.414214105014139,19083,"IA, Hardin","+42.3899554,-093.2410810",0.249522597071929,0.645954692556634,0.699305539401584,0.0862507956715468,0.390036900369004
0.390031732639454,19085,"IA, Harrison","+41.6885844,-095.8271491",0.366008911521324,0.645954692556634,0.530952862572583,0.0541056651814131,0.353136531365314
0.386415873594597,19087,"IA, Henry","+40.9858640,-091.5442697",0.489815404201146,0.645954692556634,0.444644056918248,0.00922978994271165,0.342435424354243
0.393392553447662,19089,"IA, Howard","+43.3653125,-092.3219084",0.174729471674093,0.645954692556634,0.84195637423469,0.0295989815404201,0.274723247232472
0.380888874326196,19091,"IA, Humboldt","+42.7822212,-094.2027754",0.285168682367919,0.645954692556634,0.622873424121217,0.0168682367918523,0.333579335793358
0.360648842390135,19093,"IA, Ida","+42.3918601,-095.5074206",0.250477402928071,0.645954692556634,0.548910481434343,0.0372374283895608,0.320664206642066
0.394293096774708,19095,"IA, Iowa","+41.6839184,-092.0591226",0.331954169318905,0.645954692556634,0.689335980810046,0.0175047740292807,0.286715867158672
0.396558361092358,19097,"IA, Jackson","+42.1642812,-090.5745965",0.302991725015913,0.645954692556634,0.745229069517274,0.00891152132399746,0.27970479704797
