ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.696024947755388,13285,"GA, Troup","+33.0390781,-85.0291933",0.67377466581795,0.905259719046063,0.502666882172297,0.70239852398524
0.665626904288324,13287,"GA, Turner","+31.7130667,-83.6327038",0.813176320814768,0.905259719046063,0.489090027476968,0.454981549815498
0.754994320044264,13289,"GA, Twiggs","+32.6684764,-83.42758915",0.840229153405474,0.905259719046063,0.506222725068693,0.768265682656827
0.635597063547065,13291,"GA, Union","+34.8617189,-84.0232939",0.650859325270528,0.905259719046063,0.463390981089381,0.522878228782288
0.796948576896308,13293,"GA, Upson","+32.9098494,-84.3331095",0.809038828771483,0.905259719046063,0.505414578955875,0.968081180811808
0.669651459169433,13295,"GA, Walker","+34.852755,-85.3000862",0.748567791215786,0.905259719046063,0.438984968482302,0.58579335793358
0.607185499904928,13297,"GA, Walton","+33.8004614,-83.8040155",0.624761298535964,0.905259719046063,0.402780022628091,0.495940959409594
0.649438406030077,13299,"GA, Ware","+31.2249262,-82.3601039",0.893698281349459,0.905259719046063,0.427024406012607,0.371771217712177
0.725446370858687,13301,"GA, Warren","+33.3965259,-82.64751695",0.761616804583068,0.905259719046063,0.502990140617424,0.731918819188192
0.708175728678673,13303,"GA, Washington","+32.9898009,-82.8593914",0.757797581158498,0.905259719046063,0.506545983513819,0.66309963099631
0.65185383542268,13305,"GA, Wayne","+31.5881228,-81.9227124",0.874602164226607,0.905259719046063,0.445450137384839,0.38210332103321
0.604844755246097,13307,"GA, Webster","+32.0453438,-84.55317845",0.680140038192234,0.905259719046063,0.359625020203653,0.474354243542435
0.651614364438272,13309,"GA, Wheeler","+32.115958,-82.7367369",0.738383195416932,0.905259719046063,0.483109746242121,0.479704797047971
0.544937199200497,13311,"GA, White","+34.6257624,-83.7219387",0.52196053469128,0.905259719046063,0.365443672215937,0.387084870848709
0.675327043664481,13313,"GA, Whitfield","+34.77909005,-84.96129065",0.659134309357097,0.905259719046063,0.482301600129303,0.654612546125461
0.678464747583005,13315,"GA, Wilcox","+31.9452403,-83.45625815",0.812858052196054,0.905259719046063,0.496848230160013,0.498892988929889
0.740568253768634,13317,"GA, Wilkes","+33.77224615,-82.69414955",0.7488860598345,0.905259719046063,0.497979634717957,0.810147601476015
0.727865519942228,13319,"GA, Wilkinson","+32.8593856,-83.1776663",0.77084659452578,0.905259719046063,0.490706319702602,0.744649446494465
0.648200031078968,13321,"GA, Worth","+31.5015114,-83.8902049",0.797581158497772,0.905259719046063,0.463390981089381,0.426568265682657
0.326788656627126,15001,"HI, Hawaii","+19.6697753,-155.2905282",0.806810948440484,0.0833061091146684,0.210764506222725,0.206273062730627
0.33975810283973,15003,"HI, Honolulu","+21.3466318,-157.8676017",0.858688733290898,0.0833061091146684,0.210764506222725,0.206273062730627
0.374449382279577,15005,"HI, Kalawao","+21.19994245,-156.95693505",0.997453851050286,0.0833061091146684,0.210764506222725,0.206273062730627
0.347555683998227,15007,"HI, Kauai","+22.0173371,-159.4702514",0.889879057924889,0.0833061091146684,0.210764506222725,0.206273062730627
0.32328770182127,15009,"HI, Maui","+20.87383915,-156.488319",0.792807129217059,0.0833061091146684,0.210764506222725,0.206273062730627
0.271383652761487,16001,"ID, Ada","+43.6086949,-116.2678238",0.356460852959898,0.207121855602744,0.251656699531275,0.27029520295203
0.197452006927716,16003,"ID, Adams","+44.92726655,-116.413355",0.0340547422024188,0.207121855602744,0.267819621787619,0.280811808118081
0.165183407841209,16005,"ID, Bannock","+42.8769566,-112.43864505",0.138765117759389,0.207121855602744,0.132374333279457,0.182472324723247
0.161642974310649,16007,"ID, Bear Lake","+42.2826094,-111.34189465",0.0413749204328453,0.207121855602744,0.187005010505899,0.211070110701107
0.289868541413969,16009,"ID, Benewah","+47.21887975,-116.66044835",0.0601527689369828,0.207121855602744,0.348472603846775,0.543726937269373
0.179878230648153,16011,"ID, Bingham","+43.2058046,-112.30488405",0.156588160407384,0.207121855602744,0.168902537578794,0.18690036900369
0.226402767193495,16013,"ID, Blaine","+43.68344625,-114.12801025",0.248567791215786,0.207121855602744,0.266526588007112,0.183394833948339
0.213359496791441,16015,"ID, Boise","+43.9872749,-115.7151105",0.164863144493953,0.207121855602744,0.251010182641021,0.230442804428044
0.203307957702613,16017,"ID, Bonner","+48.2139616,-116.6406805",0.0983450031826862,0.207121855602744,0.288023274608049,0.219741697416974
0.165873054417641,16019,"ID, Bonneville","+43.4910124,-112.0114821",0.115213239974539,0.207121855602744,0.168094391465977,0.173062730627306
0.18258397599814,16021,"ID, Boundary","+48.8145409,-116.38577725",0.104073838319542,0.207121855602744,0.233715855826733,0.185424354243542
0.18516213934345,16023,"ID, Butte","+43.6850995,-113.1776271",0.124761298535964,0.207121855602744,0.236625181832875,0.172140221402214
0.206084376544511,16025,"ID, Camas","+43.4633958,-114.8044265",0.17377466581795,0.207121855602744,0.266688217229675,0.176752767527675
0.254201970576127,16027,"ID, Canyon","+43.5851131,-116.6080217",0.285805219605347,0.207121855602744,0.244545013738484,0.279335793357934
0.167462400593578,16029,"ID, Caribou","+42.75266275,-111.62080685",0.0658816040738383,0.207121855602744,0.181347987716179,0.21549815498155
0.199277820070005,16031,"ID, Cassia","+42.4952099,-113.76035855",0.186187141947804,0.207121855602744,0.193470179408437,0.210332103321033
0.19420517001782,16033,"ID, Clark","+44.2862512,-112.3611202",0.202418841502228,0.207121855602744,0.220785518021658,0.146494464944649
0.26047679034276,16035,"ID, Clearwater","+46.58039455,-115.95704285",0.161362189688097,0.207121855602744,0.326006141910457,0.347416974169742
0.197519166603874,16037,"ID, Custer","+44.2733408,-114.2522508",0.0687460216422661,0.207121855602744,0.295943106513658,0.218265682656827
0.261261304121753,16039,"ID, Elmore","+43.1124614,-115.7714922",0.290897517504774,0.207121855602744,0.255697430095361,0.291328413284133
0.214002330018796,16041,"ID, Franklin","+42.142075,-111.7816384",0.238064926798218,0.207121855602744,0.181671246161306,0.229151291512915
0.173536367940574,16043,"ID, Fremont","+44.0195164,-111.5056491",0.120942075111394,0.207121855602744,0.201874898981736,0.164206642066421
0.228544218086698,16045,"ID, Gem","+43.8774263,-116.4623338",0.188415022278803,0.207121855602744,0.25941490221432,0.259225092250923
0.211289464651389,16047,"ID, Gooding","+42.89858625,-114.79129385",0.210693825588797,0.207121855602744,0.226604170033942,0.200738007380074
0.228935180956483,16049,"ID, Idaho","+45.9209584,-116.1409372",0.0232336091661362,0.207121855602744,0.319702602230483,0.365682656826568
0.204002103375288,16051,"ID, Jefferson","+43.6898839,-111.9836676",0.253660089115213,0.207121855602744,0.188621302731534,0.166605166051661
0.21338008597085,16053,"ID, Jerome","+42.7199672,-114.5008016",0.213876511775939,0.207121855602744,0.218684338128334,0.213837638376384
0.238203378207354,16055,"ID, Kootenai","+47.7116972,-116.798656",0.125716104392107,0.207121855602744,0.316470017779214,0.303505535055351
0.281168980093456,16057,"ID, Latah","+46.7730667,-116.9146911",0.137492043284532,0.207121855602744,0.362534346209795,0.417527675276753
0.195746748025725,16059,"ID, Lemhi","+45.1330707,-113.7548797",0.058879694462126,0.207121855602744,0.303701309196703,0.213284132841328
0.231232224301972,16061,"ID, Lewis","+46.2510279,-116.4000169",0.0222788033099936,0.207121855602744,0.335380636819137,0.360147601476015
0.202992129812682,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.161998726925525,0.207121855602744,0.23306933893648,0.209778597785978
0.209011335798429,16065,"ID, Madison","+43.81560225,-111.79903575",0.262253341820496,0.207121855602744,0.192500404073056,0.174169741697417
0.18901621790708,16067,"ID, Minidoka","+42.6141552,-113.6997879",0.152450668364099,0.207121855602744,0.194278325521254,0.202214022140221
0.274733351406514,16069,"ID, Nez Perce","+46.3979433,-116.9588927",0.0133672819859962,0.207121855602744,0.340067884273477,0.538376383763838
0.196593007950112,16071,"ID, Oneida","+42.1838897,-112.5204649",0.138446849140675,0.207121855602744,0.181024729271052,0.259778597785978
0.261322501456475,16073,"ID, Owyhee","+43.5247866,-116.8481305",0.290260980267346,0.207121855602744,0.259899789882011,0.288007380073801
0.227009496017142,16075,"ID, Payette","+43.9803569,-116.8481222",0.251432208784214,0.207121855602744,0.22789720381445,0.221586715867159
0.187495476220869,16077,"ID, Power","+42.7264635,-112.87335795",0.164544875875239,0.207121855602744,0.171488605139809,0.206826568265683
0.223368206448309,16079,"ID, Shoshone","+47.4893453,-115.8727604",0.0334182049649905,0.207121855602744,0.316954905446905,0.335977859778598
0.204673269371171,16081,"ID, Teton","+43.7609939,-111.2117653",0.220241884150223,0.207121855602744,0.196864393082269,0.194464944649446
0.210394392775629,16083,"ID, Twin Falls","+42.56359775,-114.4791212",0.208465945257798,0.207121855602744,0.194439954743818,0.231549815498155
0.209470332142948,16085,"ID, Valley","+44.8197013,-115.8389726",0.0789306174411203,0.207121855602744,0.299983837077744,0.251845018450185
0.198813574095722,16087,"ID, Washington","+44.4147215,-116.7938106",0.159134309357097,0.207121855602744,0.22272506869242,0.206273062730627
0.41863985979632,17001,"IL, Adams","+39.9371524,-91.3853819",0.557288351368555,0.700751388435152,0.02537578794246,0.391143911439114
0.606139154649017,17003,"IL, Alexander","+37.09662975,-89.274018",0.873647358370465,0.700751388435152,0.232261192823663,0.61789667896679
0.498814714494282,17005,"IL, Bond","+38.9053384,-89.39358735",0.750477402928071,0.700751388435152,0.100856634879586,0.443173431734317
0.341222928938052,17007,"IL, Boone","+42.2675556,-88.832485",0.323360916613622,0.700751388435152,0.0234362372716987,0.317343173431734
0.390728931539017,17009,"IL, Brown","+39.9742481,-90.73563765",0.514322087842139,0.700751388435152,0.0478422498787781,0.3
0.341472456761277,17011,"IL, Bureau","+41.375531,-89.45523755",0.301718650541057,0.700751388435152,0.017294326814288,0.346125461254613
0.481546469844521,17013,"IL, Calhoun","+39.1596085,-90.6674062",0.774347549331636,0.700751388435152,0.0809762405042832,0.370110701107011
0.336501119675148,17015,"IL, Carroll","+42.0786878,-89.9813877",0.342775302355188,0.700751388435152,0.00856634879586229,0.293911439114391
0.411134792822829,17017,"IL, Cass","+39.9892029,-90.3735631",0.485996180776575,0.700751388435152,0.0557620817843866,0.402029520295203
0.372551232086103,17019,"IL, Champaign","+40.1125165,-88.2388973",0.462126034373011,0.700751388435152,0.0376596088572814,0.289667896678967
0.446542911542302,17021,"IL, Christian","+39.54709415,-89.28075795",0.576384468491407,0.700751388435152,0.0743494423791822,0.434686346863469
0.461340882994176,17023,"IL, Clark","+39.36783605,-87.8140123",0.5515595162317,0.700751388435152,0.112978826571844,0.480073800738007
0.522790256468994,17025,"IL, Clay","+38.70601915,-88.4833123",0.759070655633355,0.700751388435152,0.134475513172782,0.496863468634686
0.492151007859701,17027,"IL, Clinton","+38.6183483,-89.49023425",0.702418841502228,0.700751388435152,0.102149668660094,0.463284132841328
0.439464914371671,17029,"IL, Coles","+39.4792305,-88.25758895",0.598026734563972,0.700751388435152,0.0740261839340553,0.385055350553506
0.393570366061329,17031,"IL, Cook","+41.8767584,-87.7055524",0.409611712285169,0.700751388435152,0.029416518506546,0.43450184501845
0.489953937542839,17033,"IL, Crawford","+39.0086645,-87.74989505",0.647040101845958,0.700751388435152,0.124939389041539,0.487084870848709
0.457924329800867,17035,"IL, Cumberland","+39.2710028,-88.2345853",0.622215149586251,0.700751388435152,0.0895425893001455,0.419188191881919
0.330202821163663,17037,"IL, DeKalb","+41.9391097,-88.729872",0.359325270528326,0.700751388435152,0.00888960724098917,0.251845018450185
0.43466122515047,17039,"IL, De Witt","+40.1540833,-88.9491302",0.653405474220242,0.700751388435152,0.0274769678357847,0.357011070110701
0.41010300113651,17041,"IL, Douglas","+39.780873,-88.2797984",0.508911521323998,0.700751388435152,0.0643284305802489,0.366420664206642
0.351943710276403,17043,"IL, DuPage","+41.85608925,-88.06565155",0.338956078930617,0.700751388435152,0.0274769678357847,0.340590405904059
0.450400779503912,17045,"IL, Edgar","+39.6439048,-87.6985096",0.555060471037556,0.700751388435152,0.0884111847422014,0.457380073800738
0.522239983477578,17047,"IL, Edwards","+38.3810609,-88.0566832",0.693189051559516,0.700751388435152,0.157750121221917,0.537269372693727
0.475558684883202,17049,"IL, Effingham","+39.11315505,-88.5678784",0.672501591343094,0.700751388435152,0.0911588815257799,0.437822878228782
0.471930480079206,17051,"IL, Fayette","+38.9830087,-89.1021299",0.662953532781668,0.700751388435152,0.0858251171811864,0.438191881918819
0.403301185903491,17053,"IL, Ford","+40.4888263,-88.173689",0.441438574156588,0.700751388435152,0.0431550024244383,0.427859778597786
0.580854189870922,17055,"IL, Franklin","+37.97053345,-88.93289215",0.896562698917887,0.700751388435152,0.172781638920317,0.553321033210332
0.392552044595253,17057,"IL, Fulton","+40.54645595,-90.0616331",0.423933800127308,0.700751388435152,0.0564085986746404,0.389114391143911
0.597040285236471,17059,"IL, Gallatin","+37.7640922,-88.2312368",0.910884786760026,0.700751388435152,0.198480685307904,0.578044280442804
0.435844736711505,17061,"IL, Greene","+39.4364067,-90.3760214",0.590706556333546,0.700751388435152,0.084208824955552,0.367712177121771
0.363547798988153,17063,"IL, Grundy","+41.35185205,-88.37884105",0.387014640356461,0.700751388435152,0.0234362372716987,0.342988929889299
0.534670600764184,17065,"IL, Hamilton","+38.0989474,-88.5350933",0.696690006365372,0.700751388435152,0.160982705673186,0.580258302583026
0.404972265619245,17067,"IL, Hancock","+40.4131066,-91.1867155",0.529280712921706,0.700751388435152,0.00387910134152255,0.385977859778598
0.613261364629586,17069,"IL, Hardin","+37.5170795,-88.28888025",0.873010821133036,0.700751388435152,0.229836754485211,0.649446494464945
0.390291842809353,17071,"IL, Henderson","+40.8429261,-90.9336287",0.489497135582432,0.700751388435152,0.000808146112817197,0.370110701107011
0.380634537705592,17073,"IL, Henry","+41.313154,-90.0426897",0.434436664544876,0.700751388435152,0.029416518506546,0.357933579335793
0.395047003415598,17075,"IL, Iroquois","+40.7488066,-87.8594625",0.386696371737747,0.700751388435152,0.0434782608695652,0.449261992619926
0.509391563357738,17077,"IL, Jackson","+37.7309288,-89.23364815",0.675684277530236,0.700751388435152,0.169064166801358,0.492066420664207
0.486769585495496,17079,"IL, Jasper","+38.9869618,-88.1640439",0.628898790579249,0.700751388435152,0.131081299498949,0.486346863468635
0.520387844383565,17081,"IL, Jefferson","+38.3167344,-88.9157612",0.671865054105665,0.700751388435152,0.145466300307096,0.563468634686347
0.444590967230976,17083,"IL, Jersey","+39.07214305,-90.3297924",0.635264162953533,0.700751388435152,0.0631970260223048,0.379151291512915
0.311043647166707,17085,"IL, Jo Daviess","+42.3856293,-90.26576755",0.263526416295353,0.700751388435152,0.0455794407628899,0.234317343173432
0.555867124582204,17087,"IL, Johnson","+37.4500545,-88.8568351",0.724061107574793,0.700751388435152,0.210279618555035,0.588376383763838
0.33554221906062,17089,"IL, Kane","+41.90598305,-88.3206491",0.389879057924889,0.700751388435152,0.033457249070632,0.218081180811808
0.401489686593726,17091,"IL, Kankakee","+41.1294166,-87.8624284",0.42870782940802,0.700751388435152,0.0395991595280427,0.43690036900369
0.343184424262504,17093,"IL, Kendall","+41.6850434,-88.3568015",0.394971355824316,0.700751388435152,0.026830450945531,0.250184501845018
0.389113909771554,17095,"IL, Knox","+40.94573325,-90.3449373",0.424252068746022,0.700751388435152,0.0150315176983999,0.416420664206642
0.362436337615305,17097,"IL, Lake","+42.3286125,-87.9491144",0.358688733290898,0.700751388435152,0.0124454501373848,0.377859778597786
0.371499850538132,17099,"IL, LaSalle","+41.345466,-88.86577515",0.391152132399745,0.700751388435152,0.0195571359301762,0.374538745387454
0.516167718645232,17101,"IL, Lawrence","+38.7104665,-87.6999744",0.686505410566518,0.700751388435152,0.150476806206562,0.526937269372694
0.32601429509511,17103,"IL, Lee","+41.8271128,-89.4596684",0.292488860598345,0.700751388435152,0.0200420235978665,0.290774907749078
0.384789853823771,17105,"IL, Livingston","+40.89406135,-88.61409885",0.426798217695735,0.700751388435152,0.0274769678357847,0.384132841328413
0.442764271449195,17107,"IL, Logan","+40.1533837,-89.3765985",0.589751750477403,0.700751388435152,0.0552771941166963,0.425276752767528
0.372612447074184,17109,"IL, McDonough","+40.4675325,-90.68987025",0.447485677912158,0.700751388435152,0.0263455632778406,0.315867158671587
0.342190519423449,17111,"IL, McHenry","+42.2524079,-88.32927515",0.367281985996181,0.700751388435152,0.0509132051074834,0.249815498154982
0.376676838383563,17113,"IL, McLean","+40.4902055,-88.983634",0.449713558243157,0.700751388435152,0.0523678681105544,0.303874538745388
0.454697646687288,17115,"IL, Macon","+39.8496848,-88.9607742",0.633354551241248,0.700751388435152,0.057378374010021,0.427306273062731
0.490282561740767,17117,"IL, Macoupin","+39.1489934,-89.804068",0.743793761935073,0.700751388435152,0.0809762405042832,0.435608856088561
0.504776459431351,17119,"IL, Madison","+38.7907506,-90.07814",0.843411839592616,0.700751388435152,0.0688540488120252,0.406088560885609
0.521749415366975,17121,"IL, Marion","+38.5742138,-89.0321736",0.758434118395926,0.700751388435152,0.116373040245676,0.511439114391144
0.40166370423203,17123,"IL, Marshall","+41.0633219,-89.3582193",0.540101845957989,0.700751388435152,0.00307095522870535,0.362730627306273
0.455088921414106,17125,"IL, Mason","+40.2571001,-89.87849465",0.616486314449395,0.700751388435152,0.0822692742847907,0.420848708487085
0.5976089825692,17127,"IL, Massac","+37.165253,-88.7147298",0.804901336728199,0.700751388435152,0.23921124939389,0.645571955719557
0.455966394262084,17129,"IL, Menard","+40.0208042,-89.8445381",0.573520050922979,0.700751388435152,0.0863100048488767,0.463284132841328
0.355044204311282,17131,"IL, Mercer","+41.20447175,-90.69234615",0.346594525779758,0.700751388435152,0.0185873605947955,0.354243542435424
0.496740956441907,17133,"IL, Monroe","+38.34607735,-90.17493305",0.713239974538511,0.700751388435152,0.0997252303216421,0.473247232472325
0.507724506349038,17135,"IL, Montgomery","+39.1796581,-89.5345026",0.818268618714195,0.700751388435152,0.0790366898335219,0.432841328413284
0.421911639417582,17137,"IL, Morgan","+39.7341472,-90.2246468",0.482813494589434,0.700751388435152,0.0780669144981413,0.426014760147601
0.456576655318872,17139,"IL, Moultrie","+39.607243,-88.64478985",0.644812221514959,0.700751388435152,0.0591562954582189,0.421586715867159
0.329578354401177,17141,"IL, Ogle","+42.0178658,-89.2706463",0.312858052196053,0.700751388435152,0.0189106190399224,0.285793357933579
0.395911271958922,17143,"IL, Peoria","+40.7195628,-89.6159938",0.477402928071292,0.700751388435152,0.0211734281558106,0.384317343173432
0.532875811161007,17145,"IL, Perry","+38.02794725,-89.31863235",0.793761935073202,0.700751388435152,0.134960400840472,0.502029520295203
0.410417960101521,17147,"IL, Piatt","+39.96740235,-88.5713769",0.481858688733291,0.700751388435152,0.0572167447874576,0.401845018450184
0.472901597634613,17149,"IL, Pike","+39.6107756,-90.8067823",0.742838956078931,0.700751388435152,0.0583481493454017,0.389667896678967
0.592644949645908,17151,"IL, Pope","+37.3852036,-88.54884435",0.771164863144494,0.700751388435152,0.236301923387749,0.662361623616236
0.602307456658415,17153,"IL, Pulaski","+37.2246624,-89.1334325",0.861553150859325,0.700751388435152,0.229028608372394,0.61789667896679
0.400064721979401,17155,"IL, Putnam","+41.2179039,-89.26765365",0.502227880331,0.700751388435152,0.040084047195733,0.35719557195572
0.519454205555381,17157,"IL, Randolph","+38.0704193,-89.7891472",0.740929344366646,0.700751388435152,0.114918377242605,0.521217712177122
0.501879837940482,17159,"IL, Richland","+38.729299,-88.0731078",0.661043921069383,0.700751388435152,0.129303378050752,0.516420664206642
0.364834003922523,17161,"IL, Rock Island","+41.4963063,-90.51444185",0.43475493316359,0.700751388435152,0.00501050589946662,0.318819188191882
0.497200760142884,17163,"IL, St. Clair","+38.57376905,-90.0157591",0.824952259707193,0.700751388435152,0.0782285437207047,0.384870848708487
0.603464141866172,17165,"IL, Saline","+37.7467656,-88.5295252",0.892743475493316,0.700751388435152,0.193793437853564,0.626568265682657
0.446692833787778,17167,"IL, Sangamon","+39.7921997,-89.650519",0.562062380649268,0.700751388435152,0.0745110716017456,0.449446494464945
0.418318332505096,17169,"IL, Schuyler","+40.135355,-90.5505624",0.488860598345003,0.700751388435152,0.108938096007758,0.374723247232472
0.447515726938014,17171,"IL, Scott","+39.64579615,-90.4779323",0.565881604073838,0.700751388435152,0.0964926458703734,0.426937269372694
0.453833037922918,17173,"IL, Shelby","+39.4136815,-88.8386407",0.606619987269255,0.700751388435152,0.0819460158396638,0.426014760147601
0.374489649126464,17175,"IL, Stark","+41.1021355,-89.7957689",0.396880967536601,0.700751388435152,0.0224664619363181,0.377859778597786
0.322755902500263,17177,"IL, Stephenson","+42.2883468,-89.6387183",0.257161043921069,0.700751388435152,0.0137384839178924,0.319372693726937
0.412637625693275,17179,"IL, Tazewell","+40.59889765,-89.5349189",0.480903882877148,0.700751388435152,0.0646516890253758,0.404243542435424
0.564277726292792,17181,"IL, Union","+37.4510987,-89.2355225",0.833227243793762,0.700751388435152,0.196379505414579,0.526752767527675
0.424911291513149,17183,"IL, Vermilion","+40.1300802,-87.6412003",0.536600891152132,0.700751388435152,0.0395991595280427,0.422693726937269
0.53740630726273,17185,"IL, Wabash","+38.42966975,-87.7964971",0.713558243157225,0.700751388435152,0.162437368676257,0.572878228782288
0.378206986273153,17187,"IL, Warren","+40.9237204,-90.6455472",0.45448758752387,0.700751388435152,0.00113140455794408,0.356457564575646
0.516139917185873,17189,"IL, Washington","+38.36992125,-89.3817829",0.75875238701464,0.700751388435152,0.122030063035397,0.483025830258303
0.512758990412587,17191,"IL, Wayne","+38.3972383,-88.3636095",0.691279439847231,0.700751388435152,0.126717310489737,0.532287822878229
0.593336952471256,17193,"IL, White","+38.0922543,-88.1838815",0.937619350732018,0.700751388435152,0.168740908356231,0.566236162361624
0.335912958763979,17195,"IL, Whiteside","+41.79227045,-89.7251659",0.352005092297899,0.700751388435152,0.00436398900921287,0.286531365313653
0.377839819932416,17197,"IL, Will","+41.5396977,-88.08540315",0.397517504774029,0.700751388435152,0.0313560691773073,0.381734317343173
0.559381726232061,17199,"IL, Williamson","+37.7674552,-89.0055108",0.793125397835773,0.700751388435152,0.189591078066915,0.554059040590406
0.341620526747008,17201,"IL, Winnebago","+42.2837896,-89.0622226",0.344366645448759,0.700751388435152,0.00678842734766446,0.314575645756458
0.380132112013865,17203,"IL, Woodford","+40.7909862,-89.2458803",0.413430935709739,0.700751388435152,0.0425084855341846,0.363837638376384
0.333444746288835,18001,"IN, Adams","+40.7811964,-84.9342356",0.397835773392743,0.505717085919634,0.0510748343300469,0.379151291512915
0.307257255342659,18003,"IN, Allen","+41.08342865,-85.1265143",0.361871419478039,0.505717085919634,0.0404073056408599,0.321033210332103
0.397387911331541,18005,"IN, Bartholomew","+39.2093409,-85.8964203",0.494589433481859,0.505717085919634,0.130758041053823,0.458487084870849
0.340082210853622,18007,"IN, Benton","+40.6055549,-87.2954498",0.416613621896881,0.505717085919634,0.0313560691773073,0.406642066420664
0.340586495501031,18009,"IN, Blackford","+40.45520225,-85.34438245",0.375875238701464,0.505717085919634,0.0682075319217715,0.412546125461255
0.344846170406667,18011,"IN, Boone","+40.0361811,-86.4057868",0.450031826861871,0.505717085919634,0.0950379828673024,0.32859778597786
0.408169089714247,18013,"IN, Brown","+39.26521625,-86.19287155",0.493316359007002,0.505717085919634,0.152093098432197,0.481549815498155
0.340983593046054,18015,"IN, Carroll","+40.5809071,-86.6104437",0.407702100572884,0.505717085919634,0.065459835138193,0.385055350553506
0.339219571791291,18017,"IN, Cass","+40.7541612,-86.3524577",0.383831954169319,0.505717085919634,0.0665912396961371,0.400738007380074
0.561558092880438,18019,"IN, Clark","+38.32387465,-85.73437435",0.716422660725652,0.505717085919634,0.287376757717795,0.736715867158672
0.367471003799434,18021,"IN, Clay","+39.5211905,-87.1196566",0.404201145767027,0.505717085919634,0.119928883142072,0.440036900369004
0.335600706392641,18023,"IN, Clinton","+40.2848024,-86.5088282",0.408656906429026,0.505717085919634,0.0652982059156295,0.362730627306273
0.451675051903066,18025,"IN, Crawford","+38.3381292,-86.4186707",0.510184595798854,0.505717085919634,0.255374171650234,0.535424354243542
0.438868392266314,18027,"IN, Daviess","+38.6665882,-87.1517417",0.563335455124125,0.505717085919634,0.180701470825925,0.505719557195572
0.400570481286498,18029,"IN, Dearborn","+39.1579652,-84.8976337",0.479630808402292,0.505717085919634,0.161952481008566,0.454981549815498
0.391703767201857,18031,"IN, Decatur","+39.3324331,-85.51304915",0.499363462762572,0.505717085919634,0.133505737837401,0.428228782287823
0.270783256176641,18033,"IN, DeKalb","+41.3696392,-85.0656291",0.24124761298536,0.505717085919634,0.0442864069823824,0.291881918819188
0.344699105362143,18035,"IN, Delaware","+40.1935971,-85.38924355",0.382240611075748,0.505717085919634,0.0738645547114918,0.416974169741697
0.454200794380894,18037,"IN, Dubois","+38.387127,-86.9378342",0.542011457670274,0.505717085919634,0.236786811055439,0.532287822878229
0.30024464216226,18039,"IN, Elkhart","+41.6632109,-85.93614815",0.331635900700191,0.505717085919634,0.0353967997413932,0.328228782287823
0.384184463017116,18041,"IN, Fayette","+39.6465783,-85.1394932",0.489178866963717,0.505717085919634,0.122838209148214,0.4190036900369
0.54002900071014,18043,"IN, Floyd","+38.3130324,-85.82686815",0.715149586250796,0.505717085919634,0.251979957976402,0.687269372693727
0.377765468858128,18045,"IN, Fountain","+40.1582526,-87.247015",0.533418204964991,0.505717085919634,0.0536609018910619,0.418265682656827
0.378434276123184,18047,"IN, Franklin","+39.4097621,-85.0669641",0.466263526416295,0.505717085919634,0.128656861160498,0.41309963099631
0.31953952816227,18049,"IN, Fulton","+41.0394635,-86.2250748",0.346912794398472,0.505717085919634,0.0373363504121545,0.388191881918819
0.476009582579798,18051,"IN, Gibson","+38.312723,-87.5482911",0.642902609802674,0.505717085919634,0.175529335703895,0.579889298892989
0.343298571687348,18053,"IN, Grant","+40.5313556,-85.64930725",0.378739656269892,0.505717085919634,0.0717633748181671,0.416974169741697
0.396708155267961,18055,"IN, Greene","+39.0368334,-87.0443469",0.455124124761299,0.505717085919634,0.156618716663973,0.469372693726937
0.337633809152386,18057,"IN, Hamilton","+39.990056,-86.061954",0.402291534054742,0.505717085919634,0.0971391627606271,0.345387453874539
0.369038569440975,18059,"IN, Hancock","+39.7971501,-85.7842215",0.440165499681731,0.505717085919634,0.109422983675449,0.420848708487085
0.531498257003158,18061,"IN, Harrison","+38.1889875,-86.1251482",0.677275620623807,0.505717085919634,0.26458703733635,0.678413284132841
0.366181790571289,18063,"IN, Hendricks","+39.7444804,-86.4014221",0.472947167409294,0.505717085919634,0.111524163568773,0.374538745387454
0.356511747852205,18065,"IN, Henry","+39.9279663,-85.3625901",0.376511775938892,0.505717085919634,0.0971391627606271,0.446678966789668
0.337920653253964,18067,"IN, Howard","+40.4789607,-86.13517445",0.383195416931891,0.505717085919634,0.0531760142233716,0.409594095940959
0.308595278348727,18069,"IN, Huntington","+40.857444,-85.5035243",0.358370464672183,0.505717085919634,0.0378212380798448,0.332472324723247
0.40639906639799,18071,"IN, Jackson","+38.9444779,-85.90442585",0.465626989178867,0.505717085919634,0.164215290124454,0.490036900369004
0.364330365218728,18073,"IN, Jasper","+41.1003767,-87.16202625",0.392425206874602,0.505717085919634,0.0589946662356554,0.500184501845019
0.343042517051777,18075,"IN, Jay","+40.4295429,-85.0040449",0.378421387651178,0.505717085919634,0.0598028123484726,0.428228782287823
0.459954082187046,18077,"IN, Jefferson","+38.7550438,-85.4187726",0.577657542966264,0.505717085919634,0.202198157426863,0.554243542435424
0.397852341574625,18079,"IN, Jennings","+39.0243483,-85.66309125",0.461489497135582,0.505717085919634,0.165346694682399,0.458856088560886
