row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
849,"IA, Lyon",19119,"+43.3835796,-096.2072011",0.364309453635185,0.144989806569878,0.132175812763231,0.278661088212994,0.20207588805694,0.440455317483211,0.696598394077391,0.655209868282648
850,"IA, Madison",19121,"+41.3306216,-094.0151842",0.377025321858399,0.17288558159526,0.0745500778148129,0.410561023638656,0.17707464099394,0.363757944970933,0.721603290857746,0.718744693137445
851,"IA, Mahaska",19123,"+41.3307969,-092.6363663",0.413641406160562,0.341117435856835,0.269560979726452,0.221322452032828,0.496834576585153,0.327980950519084,0.622814181321328,0.615859267082256
852,"IA, Marion",19125,"+41.3314552,-093.0938490",0.409312245405198,0.203086773041885,0.311815713034839,0.347475181984277,0.365623084399108,0.347125523619361,0.600380533597034,0.689678908159884
853,"IA, Marshall",19127,"+42.0416910,-092.9814523",0.485898943142111,0.378660466838912,0.424336941687578,0.389577569997934,0.501828885966863,0.347966332573089,0.65318278737907,0.705739617551332
854,"IA, Mills",19129,"+41.0337028,-095.6191010",0.396176968289933,0.228484943405757,0.191659362364521,0.306891551286488,0.523735663294859,0.354886837038392,0.60023865617365,0.567341764465865
855,"IA, Mitchell",19131,"+43.3485643,-092.7844663",0.391464568802991,0.243349104642484,0.178842628513232,0.244087570216064,0.30537460459287,0.467425881614345,0.621256406528366,0.679915785513575
856,"IA, Monona",19133,"+42.0494317,-095.9565661",0.389649884165726,0.399266669132483,0.253948113665114,0.314251871836932,0.260439578882022,0.317179789344265,0.574354775211028,0.60810839108824
857,"IA, Monroe",19135,"+41.0288473,-092.8696415",0.447616518278919,0.347912308069946,0.350532480219243,0.466199714537074,0.321497462841687,0.37416076536232,0.62097045392553,0.652042442996631
858,"IA, Montgomery",19137,"+41.0217348,-095.1577896",0.437075121785697,0.358551931743683,0.272724537938757,0.447568811329484,0.364886779735261,0.348419075855866,0.719372877589112,0.548001838307719
859,"IA, Muscatine",19139,"+41.4837760,-091.1186992",0.460783521112427,0.308103931942181,0.388872064292349,0.285217056738301,0.645417744360004,0.332443705735027,0.588979895106725,0.676450249612404
860,"IA, O'Brien",19141,"+43.0837455,-095.6256244",0.437253747044735,0.283904364443454,0.345272695309696,0.292593414806393,0.310394740226251,0.444594684640028,0.723626789666365,0.660389540220957
861,"IA, Osceola",19143,"+43.3785421,-095.6337878",0.435368792745041,0.269064883782501,0.304369944255102,0.504847619931406,0.247706977151887,0.445823559264708,0.673547858390744,0.602220706438939
862,"IA, Page",19145,"+40.7390902,-095.1442898",0.394348337659489,0.25414730783533,0.271361503337592,0.454836663785498,0.283154973420193,0.358961526583383,0.653472111374613,0.484504277279815
863,"IA, Palo Alto",19147,"+43.0758537,-094.6672965",0.41772561013275,0.242739510010357,0.224724513133105,0.384528313837713,0.31997557893148,0.433146747346957,0.602455744145852,0.716508863523787
864,"IA, Plymouth",19149,"+42.7375854,-096.2158638",0.400902476340236,0.217046375996073,0.23533585057417,0.299060305927477,0.363989966229295,0.319831571429101,0.708576949698501,0.662476314527038
865,"IA, Pocahontas",19151,"+42.7340333,-094.6782789",0.441346647781452,0.375827334191284,0.282805654328212,0.359430937215894,0.272039532780163,0.431012386156723,0.680234126194457,0.688076563603429
866,"IA, Polk",19153,"+41.6842807,-093.5697204",0.440627432050388,0.270421718902911,0.401019559375321,0.241865154684808,0.753991665072238,0.324941102763296,0.429266606931268,0.662886216622875
867,"IA, Pottawattamie",19155,"+41.3401835,-095.5449053",0.487258886026523,0.404762142992677,0.441929665773039,0.388851772172435,0.726957465390186,0.351458923611653,0.583505752949663,0.51334647929601
868,"IA, Poweshiek",19157,"+41.6845262,-092.5228819",0.400084565318275,0.223504394336395,0.109694292376792,0.350081040171717,0.486636432488422,0.354380123675834,0.612962291633159,0.663333382545607
869,"IA, Ringgold",19159,"+40.7353342,-094.2442514",0.40616004226832,0.392109773469009,0.152616072731527,0.362779925448541,0.153323931850764,0.378364810130961,0.725686868944104,0.678238913303331
870,"IA, Sac",19161,"+42.3875259,-095.1052244",0.386294767166206,0.260976957258523,0.19240612970547,0.293789288184343,0.262543658399886,0.347707622125788,0.666351290706916,0.680288423782518
871,"IA, Scott",19163,"+41.6416793,-090.6222899",0.426135830266554,0.272875413829658,0.353889044878181,0.186632508973318,0.719359722529517,0.368286263229236,0.434113491695286,0.64779436673068
872,"IA, Shelby",19165,"+41.6790143,-095.3089173",0.379457529800307,0.292595720756855,0.153103995540159,0.457729510139272,0.252251159181923,0.338200013187475,0.658925272281238,0.50339703751523
873,"IA, Sioux",19167,"+43.0828542,-096.1779289",0.39065627190764,0.142234750291689,0.211298448127645,0.290976227072193,0.359503822314744,0.353722640025537,0.734876805786503,0.641981209735168
874,"IA, Story",19169,"+42.0375379,-093.4660934",0.354613785947958,0.127446994446273,0.134513325165643,0.147192186916243,0.541416191657751,0.314139941588478,0.51613358440283,0.701454277458486
875,"IA, Tama",19171,"+42.0748481,-092.5294115",0.459667919944538,0.335460752216988,0.290724575577231,0.430445148593177,0.396791174213449,0.43133577421585,0.593305578596813,0.739612436198259
876,"IA, Taylor",19173,"+40.7379489,-094.6971082",0.39491693370554,0.364479060380447,0.171710510393936,0.381727229208608,0.127102344282319,0.347319556454837,0.70844834205787,0.663631493160762
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.449108818167693,0.362995018480468,0.377969701252529,0.463995300200171,0.325911686894991,0.332767093794153,0.620851301137411,0.659271625414127
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.424046769294542,0.417605993777556,0.249983661759296,0.396273907238265,0.200535271145043,0.317050434120615,0.747244528380196,0.639633588640826
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.508101403178223,0.531310274140021,0.51409901962811,0.506528795483222,0.573827971590798,0.297259084902085,0.52114189001466,0.612542786488663
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.361734936774829,0.143793139511952,0.203747543375737,0.331006231526832,0.317536652501672,0.334254678866134,0.53444843579128,0.667357875850192
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.422726560646123,0.233121913470498,0.267872601785773,0.350446861653426,0.409814903875483,0.324423681868694,0.687043534302693,0.686362427566291
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.430131716015403,0.379854839321546,0.23503924129387,0.456109380729458,0.212677207481857,0.403718433966463,0.608131960597672,0.715390948716958
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.468959407822215,0.403332875890825,0.410382729847928,0.382358469700314,0.511335291133944,0.335483553490814,0.520109382054981,0.719713552636698
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.402346482600549,0.172131673248374,0.276823465787079,0.333534236014658,0.287520716159673,0.456883430886827,0.573619213813755,0.715912642293478
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.36989467314804,0.111500834762514,0.0474487660271493,0.287953907524923,0.35935046633442,0.456754075663177,0.597411471498294,0.728843190225804
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.458063174655358,0.387819114652236,0.535547257779267,0.320167598999984,0.607115467930452,0.259680568775298,0.500561733025414,0.595550481424858
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.361311246435654,0.140983257774614,0.241886642901676,0.164127894894188,0.417920058602164,0.459599890583488,0.424633403299189,0.680027576994258
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.441160596558601,0.314669856553143,0.31122525645992,0.338690098644668,0.299450290306706,0.46503280997681,0.588402659967742,0.770653204001219
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.494887152052923,0.571251053572441,0.475115508356555,0.511274831111722,0.525071362719649,0.389670207927622,0.544996552392807,0.446830548289668
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.516527297543497,0.483916723776593,0.393118383354468,0.499788312718491,0.453591984619726,0.395555870603721,0.818577132922397,0.571142674809085
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.517852002513569,0.425456526499965,0.432707262890725,0.607895050368196,0.574651181009017,0.319494999097215,0.728569792547646,0.536189205182222
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.471579570433027,0.504832018674907,0.403660655390802,0.405907801683251,0.373003985331003,0.405772112249247,0.631818919742848,0.576061499959134
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.512248511167193,0.493407521837042,0.536092181621867,0.557302186049422,0.512418030081252,0.339601726317246,0.682908759775575,0.464009172487945
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.510346752790927,0.525912656548667,0.417618662180022,0.584379272032211,0.45263949740539,0.417481581012484,0.701927539164761,0.472468061192953
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.464712746034314,0.485209728108895,0.4029510296888,0.483691747485795,0.380744530539507,0.316584506565078,0.679814421106585,0.503993258745539
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.472513999688905,0.404520671450302,0.49442955917967,0.379958959797015,0.602245780612908,0.306235512113619,0.648112091744814,0.47209542292401
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.52008610457889,0.365418490399992,0.501697629886906,0.60345902946895,0.376118077109009,0.359789151264352,0.892751476802487,0.541368877120531
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.555052039181336,0.667972179374978,0.526334851949985,0.617415954329263,0.406765044907708,0.367676998884168,0.775977851400246,0.523221393423003
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.539979191632964,0.60236266709193,0.466002998770212,0.533930832635972,0.599989436234275,0.348729279642232,0.720560528217746,0.508278598838384
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.471063398617976,0.493238777984581,0.298724383615686,0.420099657819518,0.294727476394662,0.375247100490589,0.632493390971347,0.782913003049447
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.483525599380942,0.433105425637178,0.430905170557238,0.449238275435696,0.341418447552249,0.388504425376369,0.660175640172305,0.681331810935559
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.400805345867387,0.305399284154888,0.271265697180058,0.437063556102519,0.353968258847104,0.288126357361964,0.649621919022857,0.500192348402319
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.433509359205517,0.458399949298196,0.45356538758423,0.506710172711244,0.342471531283424,0.322793557300303,0.518401788114122,0.432223128147098
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.462797335323944,0.318892654374005,0.360433046558016,0.470623221391215,0.40705558917881,0.360953348277207,0.754468042156959,0.567155445331394
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.432044396779914,0.352134653256431,0.289166411915967,0.374647307218253,0.234135618062246,0.43966441633015,0.696754709553343,0.637807661123005
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.534900169963711,0.589783279517385,0.681531214945721,0.601801907784684,0.533228802136785,0.343619748308037,0.557604185852057,0.43673205120131
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.497571420146279,0.487236090604723,0.483196661528271,0.515857399494886,0.547450435067345,0.397366843734828,0.581809334322184,0.470083176271717
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.461627363831134,0.503429956694763,0.326447339326717,0.528180791912889,0.285364778358074,0.384587527789167,0.533526600484219,0.669854552252111
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.470352276308154,0.440954402332113,0.396870305414857,0.551494927902337,0.478035320151124,0.325250585850391,0.565273531880492,0.534586860625767
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.474241755312944,0.325852039235512,0.358482256123228,0.468601691071344,0.512545243365896,0.380640257875495,0.758174809743937,0.515395989775197
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.413596863479712,0.35574076807893,0.316654407390421,0.335449946432883,0.611981318211434,0.26484241710487,0.563566847369099,0.446942339770351
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.477252155837538,0.511296015471406,0.279889876849636,0.46732557467774,0.382045062394249,0.417158192953358,0.718093488971745,0.564956879544629
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.50193362884433,0.559872605906979,0.46742668869711,0.522725350978678,0.282016717007324,0.403640572081878,0.759103733042653,0.518749734195685
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.387630335539377,0.296653375204805,0.317991312266345,0.378667323075762,0.354434023084274,0.350087509490563,0.481364583297063,0.534214222356824
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.448179103872339,0.428006680766918,0.449793860812534,0.436803687878463,0.341148820806442,0.292977178248858,0.661240348038678,0.527283150554482
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.51676291829022,0.592939758985852,0.52117077236707,0.501037072697234,0.560423957063356,0.350734285608815,0.572545693901786,0.518488887407425
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.530587091290096,0.559603095089344,0.605322096615856,0.488461108773857,0.448064829852117,0.322664202076653,0.705846556227645,0.584147750395199
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.483473635944326,0.41885460175835,0.343039211636273,0.583084392635892,0.466298186616883,0.346012819945571,0.768457585255936,0.458568653761375
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.47042837966485,0.51544535296569,0.601136649653292,0.487197183823038,0.455142191140248,0.196284148570094,0.595695089227497,0.44209804227409
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.424147455558686,0.350107954809321,0.205893060525201,0.384683297103219,0.35078431444959,0.379451145259231,0.626767311436358,0.671345105327884
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.43141046402796,0.458194930943805,0.23480091883296,0.468970793069473,0.250236012311553,0.361535446783634,0.634523955437992,0.611611190816305
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.467494623244638,0.364244534419032,0.348403198114261,0.41657775798408,0.342703737159983,0.375699843773366,0.718609243960784,0.706224047300958
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.416555771569075,0.248341773514329,0.320148253851032,0.292985941137386,0.343163143606154,0.377381461680823,0.706980467350832,0.626889359842972
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.464493947752386,0.401371412602447,0.464568130443862,0.346585424637221,0.276400921423792,0.521184955468679,0.513546986617938,0.727799803072763
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.487361604093756,0.467532987630487,0.421062943324476,0.611514399564252,0.314850561734,0.401958954174422,0.701312841801786,0.493298540426872
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.504507628671058,0.445150707540931,0.347449252697356,0.461047818312945,0.33182313396743,0.525712388296447,0.662572916159612,0.757797183722682
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.467917293474607,0.499372245027827,0.446076454132865,0.593554113913877,0.339657840168315,0.381066850070396,0.526605823021155,0.489087727987815
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.497686478725511,0.441843788861339,0.507282093182787,0.460676109117298,0.627316427115788,0.348858634865883,0.686882814945037,0.410945482990447
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.490584012043188,0.49945688524325,0.355835230830031,0.517406315042516,0.307364164995768,0.338316184138366,0.782485093637379,0.633224210415005
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.443510506711755,0.3485195392763,0.357431067291907,0.503590027474284,0.296450832519755,0.371366443781074,0.639155184419867,0.588060452219101
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.485867160857192,0.398874154536406,0.32940925147662,0.594884788540835,0.433607009666384,0.329714061765606,0.765647426034415,0.548933433980076
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.444299585761116,0.269169414111449,0.350240661220757,0.453021980102378,0.436820001732379,0.284310378264273,0.739504305438188,0.577030359458386
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.427471625948324,0.492181278606015,0.285828057476749,0.603200728412498,0.285533635460449,0.298280742418529,0.579216684686851,0.44806025457718
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.351577349905316,0.130521077081591,0.134894286455077,0.248953933597764,0.793124031606752,0.297116545405675,0.467471750067552,0.388959825122805
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.531771168201946,0.561962509598631,0.499832464051901,0.521132810300776,0.346142611293317,0.404740091482908,0.665185019186852,0.723402671499234
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.414550862968723,0.321398842493342,0.18337326259587,0.429181561208872,0.401836731945969,0.347104329288976,0.691454579732182,0.527506733515848
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.4541966138611,0.322628334442525,0.31422348881272,0.403703334678891,0.395809220246074,0.415735285493202,0.730310126507448,0.596966506846841
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.514913250346546,0.643797171113451,0.631908935621809,0.548614007701225,0.443468512522058,0.352933324410874,0.561657961478349,0.422012839578057
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.399944417952294,0.394713064634441,0.192228510551247,0.340438065500761,0.270871857908906,0.406357031778539,0.574187039232965,0.6208153560592
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.45461872116044,0.403396731470737,0.415779776545856,0.46120671693731,0.532615717938006,0.259280142487898,0.569801000429571,0.540250962313702
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.408350570171641,0.378100268851978,0.300777128531484,0.503061162336778,0.286565049066522,0.319689031932691,0.57379538476915,0.496465965712888
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.511451126459108,0.516022970046614,0.434047223378948,0.599710034901378,0.365650028213606,0.373306772135831,0.717595186191901,0.573825670345475
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.439869962300999,0.349702531350078,0.253772014559418,0.370448630213883,0.360923435288708,0.433352758609976,0.518847725446378,0.792042640638553
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.478957281668028,0.488406875368811,0.481800767495584,0.427656900210794,0.535443833768067,0.304101727482803,0.650424626843621,0.464866240506514
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.416779785968107,0.246361307209262,0.269564847828666,0.508067332112776,0.539152672869163,0.324539852819585,0.590171123065125,0.439601365872172
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.448460949181906,0.360180626444037,0.273645307834691,0.462079309948324,0.439008879215893,0.338316184138366,0.741657028462201,0.524339308229832
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.398287849483943,0.363166486823902,0.312476426526728,0.401786720166126,0.315718216413961,0.328873252811878,0.568298171644608,0.4976956720004
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.493523244750355,0.509784075511014,0.3852659247599,0.491528497613951,0.312946143548009,0.388957806992787,0.67191790595894,0.694262358867884
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.39149580977685,0.2522074137394,0.119904955667451,0.366746796423094,0.487738125342583,0.35054025277334,0.686616987033179,0.476716137458904
950,"KS, Mitchell",20123,"+39.3930256,-098.2073621",0.422419644822666,0.36952674853426,0.26765157298238,0.587414663733934,0.314599014280224,0.34452523487359,0.609248370693222,0.46397190866105
951,"KS, Montgomery",20125,"+37.1895369,-095.7424028",0.562253482978749,0.660286784939842,0.637147914390799,0.590743203761911,0.689271944511991,0.335850424831381,0.597890064781551,0.424584043633765
952,"KS, Morris",20127,"+38.6876956,-096.6449046",0.492576985993039,0.455744978230545,0.359769640249112,0.456562164842921,0.410879704143161,0.323440333418556,0.882982788267485,0.558659292799491
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.472720891232329,0.367654176207501,0.444248053215787,0.389208094835077,0.206666850532354,0.468124151071663,0.663386040608167,0.769758872155756
954,"KS, Nemaha",20131,"+39.7910427,-096.0053805",0.421299512748104,0.293180291793235,0.23644409918434,0.461454417993737,0.27551701136364,0.311798363290009,0.86920582326815,0.50149658234362
955,"KS, Neosho",20133,"+37.5642833,-095.3156826",0.518676935544245,0.563796883507787,0.46156717795534,0.586940218522902,0.609874500220508,0.375893876608842,0.626751025634622,0.405914866359716
956,"KS, Ness",20135,"+38.4804369,-099.9087452",0.396387573791483,0.432690089708955,0.287180241750405,0.298532202596306,0.257811432321214,0.406745097449491,0.532088536588377,0.559665416125637
957,"KS, Norton",20137,"+39.7838666,-099.8992352",0.473133431700626,0.417827845673165,0.398519797130062,0.540549969697049,0.262933741771679,0.366217397535355,0.702722292943528,0.623162977153541
958,"KS, Osage",20139,"+38.6497056,-095.7272747",0.478484726543886,0.40483275731993,0.395559286771345,0.531503068424897,0.378643305503979,0.342002808012405,0.739832175358501,0.557019684416141
959,"KS, Osborne",20141,"+39.3486494,-098.7678759",0.444943614619438,0.510224773958579,0.29006656251658,0.591742157013032,0.251886285131646,0.353321390081826,0.604725667049382,0.512638466585019
960,"KS, Ottawa",20143,"+39.1379632,-097.6548025",0.436714551685793,0.318178527963851,0.213458588803151,0.571819065599038,0.369234494018244,0.313996928489689,0.726411439577231,0.543902817349345
961,"KS, Pawnee",20145,"+38.1828730,-099.2321540",0.483088401914384,0.442540455194432,0.401578732041378,0.506661815880428,0.392645550451828,0.390187628822224,0.72664642893211,0.521358202078287
962,"KS, Phillips",20147,"+39.7845058,-099.3421498",0.433661325229395,0.42922344961255,0.291194283445388,0.390329149229732,0.365824966408182,0.358326728892674,0.650306711961388,0.550423987055849
963,"KS, Pottawatomie",20149,"+39.3821868,-096.3371126",0.402666313407068,0.160999243197297,0.317699817795423,0.41780703176793,0.409277367608642,0.26742952157788,0.718428908136081,0.527022303766222
964,"KS, Pratt",20151,"+37.6475943,-098.7401199",0.440416193112151,0.312316071767993,0.426600164606866,0.462955979040634,0.302557650855938,0.391995698564835,0.730378545762437,0.456109241186351
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.449204095578908,0.397435692472281,0.341824913367753,0.365084466089948,0.23540579215688,0.484446651144794,0.559825502215413,0.760405651605284
966,"KS, Reno",20155,"+37.9481849,-098.0783463",0.53429155595898,0.549924124032963,0.552959671135687,0.500435933138899,0.62819535847817,0.335599724441705,0.72240641333323,0.450519667152204
967,"KS, Republic",20157,"+39.8289103,-097.6509213",0.380348720550883,0.332441481992867,0.143355463141332,0.505580296601747,0.290900904711307,0.311539652842708,0.64051243176982,0.438110812796399
968,"KS, Rice",20159,"+38.3471776,-098.2014154",0.499990984333683,0.401354013442995,0.511498517332762,0.504574602309528,0.395713747596242,0.339221670703919,0.815409627072698,0.532164711877637
969,"KS, Riley",20161,"+39.2912114,-096.7274889",0.406212118446831,0.343996027981908,0.383192375188257,0.412286469521152,0.485816418851513,0.195766727675492,0.576639648772868,0.445787161136627
970,"KS, Rooks",20163,"+39.3460064,-099.3244921",0.419071415345282,0.421011316738219,0.346202728969497,0.331949185740674,0.258910912747045,0.354938330377457,0.666709701367748,0.553777731476337
971,"KS, Rush",20165,"+38.5235917,-099.3091827",0.439312920331914,0.455723110200325,0.279706455433646,0.466734293568817,0.343261406427297,0.371560476616549,0.597458632971193,0.560746067105572
972,"KS, Russell",20167,"+38.9168388,-098.7656381",0.436902480344717,0.37016366628816,0.369775181735146,0.41365553680096,0.398366564052274,0.334694237876151,0.651496416042659,0.520165759617669
973,"KS, Saline",20169,"+38.7863268,-097.6501534",0.447521626527868,0.402468156245181,0.493087255196694,0.484825864782051,0.577948341033745,0.277640574188646,0.510590683796814,0.386090510451943
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.451620530792465,0.412390962770829,0.393616570499381,0.3164046146006,0.274178746669405,0.402347019845373,0.71233834099043,0.650067460171233
975,"KS, Sedgwick",20173,"+37.6838070,-097.4594505",0.494058271064435,0.489233945944546,0.578775825866025,0.487193540260352,0.830053731536708,0.254421311543378,0.425186266469233,0.393543275830805
976,"KS, Seward",20175,"+37.1805849,-100.8547406",0.537573123385847,0.551081586512383,0.58099962639964,0.610639660220331,0.391598994377779,0.33689327667821,0.660288645134718,0.631510074377867
977,"KS, Shawnee",20177,"+39.0418052,-095.7556639",0.493091026763427,0.382541647247066,0.630168474649659,0.487169347983014,0.623860219606885,0.3094699692643,0.558778223851755,0.45964930474131
978,"KS, Sheridan",20179,"+39.3505425,-100.4412056",0.383991818347117,0.384486019050712,0.173395403572021,0.259813056290063,0.303183676474822,0.34193813040058,0.579940543793542,0.645185898848078
979,"KS, Sherman",20181,"+39.3513521,-101.7198590",0.486705394442044,0.473602650861867,0.383712447414209,0.51279644068097,0.325647977011425,0.392257312400633,0.565073714653317,0.753847218071885
980,"KS, Smith",20183,"+39.7846603,-098.7854295",0.401322520570788,0.447352793889027,0.268331888556769,0.400208742622158,0.307293627638835,0.342455551295182,0.592722734572399,0.450892305421148
981,"KS, Stafford",20185,"+38.0356303,-098.7198888",0.518507811914249,0.522961427551579,0.458984958501313,0.627916903996357,0.321836344370899,0.379701845648907,0.790422886853478,0.527730316477214
982,"KS, Stanton",20187,"+37.5659319,-101.7893829",0.49930109465465,0.363213904058938,0.53250410487162,0.453801132427738,0.280018629694367,0.433327595909673,0.664197559501594,0.768044736118617
983,"KS, Stevens",20189,"+37.2023561,-101.3157956",0.478735537467737,0.397416407383283,0.356018308906285,0.540518400639277,0.297715953444284,0.387277136290088,0.643508420692717,0.728694134918226
984,"KS, Sumner",20191,"+37.2366630,-097.4933494",0.489759162864183,0.479459074788113,0.413694948257694,0.58721818743041,0.541959816979435,0.304093717425178,0.614440275563986,0.487448119604465
985,"KS, Thomas",20193,"+39.3577058,-101.0834385",0.434689602345295,0.245002723055759,0.213222232516275,0.382066206309006,0.428777664623297,0.472870182284384,0.578007229705627,0.722880977922714
986,"KS, Trego",20195,"+38.9213022,-099.8654230",0.378794959540488,0.384521480118538,0.240151660340343,0.233661597507801,0.311071048515396,0.392774733295235,0.535233827260823,0.55415036974528
987,"KS, Wabaunsee",20197,"+38.9551537,-096.2012619",0.449856521612948,0.265000942781777,0.271768333463557,0.486709032077675,0.42941213388578,0.323181622971255,0.800700260321572,0.57222332578902
988,"KS, Wallace",20199,"+38.9266259,-101.7711031",0.455108604468429,0.257266800522814,0.363297359358458,0.411393835343608,0.274368163313009,0.506115071913393,0.576133952077754,0.797185048749967
989,"KS, Washington",20201,"+39.7767142,-097.0956108",0.436901897546157,0.399395467372948,0.312305712368011,0.53188274105252,0.275553578458143,0.320594518498244,0.736685455676023,0.481895809397213
990,"KS, Wichita",20203,"+38.4819222,-101.3474341",0.496267692063252,0.357261625155166,0.521565418145645,0.445230134880729,0.291632632833103,0.500361111881431,0.640270670869863,0.717552250676827
991,"KS, Wilson",20205,"+37.5585146,-095.7451749",0.551345198450659,0.586896520138537,0.65305986088771,0.573484007313637,0.487988978322266,0.375053067655113,0.759356034529735,0.423577920307618
992,"KS, Woodson",20207,"+37.8884836,-095.7575533",0.491786186698447,0.604595340774814,0.517715726859953,0.514546968327296,0.396058764872311,0.390575694493176,0.61212708570261,0.406883725858968
993,"KS, Wyandotte",20209,"+39.1153842,-094.7630866",0.614430464780945,0.726678173750046,0.86346187971829,0.608709561241798,0.899258610305086,0.305201246883832,0.476100844085343,0.42160293748222
994,"KY, Adair",21001,"+37.1055413,-085.2814005",0.568985414394939,0.741657356477671,0.469456836105871,0.714177351641881,0.293578744319859,0.773157903542972,0.615585708023728,0.375284000652593
995,"KY, Allen",21003,"+36.7507703,-086.1924580",0.566489584104576,0.718182033736355,0.634136038762861,0.739446524734539,0.307893463126158,0.572945174765377,0.651710782216228,0.341113071390511
996,"KY, Anderson",21005,"+38.0053963,-084.9864171",0.523943464633735,0.508980721938471,0.304988176575939,0.595406397264171,0.428751955466183,0.718505321550627,0.612269884314209,0.498701795326547
997,"KY, Ballard",21007,"+37.0511196,-089.0091777",0.546044751935928,0.533464315833019,0.637350750908815,0.489912691626356,0.506966176923669,0.509034572288375,0.697002807817564,0.4485819481537
