row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
877,"IA, Union",19175,"+41.0285502,-094.2450907",0.44954034131066,0.365679118917193,0.283190070102613,0.328469109767526,0.37284166152223,0.380442546424208,0.687324120724524,0.728835761716329
878,"IA, Van Buren",19177,"+40.7541168,-091.9529430",0.436228046089651,0.445460902044369,0.206425958082386,0.324324520820356,0.254475254077028,0.364094675295927,0.752626609009733,0.706188403297759
879,"IA, Wapello",19179,"+41.0312631,-092.4094822",0.513257725387131,0.493933559523311,0.469949670611114,0.388052879711011,0.613106909492109,0.343508467208463,0.604264073095477,0.679988518068434
880,"IA, Warren",19181,"+41.3367685,-093.5643662",0.373683735856354,0.12856287260123,0.141794253563905,0.287826544389749,0.382738243473855,0.38198987579026,0.557377611688984,0.735496749486496
881,"IA, Washington",19183,"+41.3294011,-091.7250523",0.428923456424951,0.220995005403029,0.198557393349553,0.282669844447804,0.420591520338768,0.371764046936356,0.755293099735891,0.75259328476326
882,"IA, Wayne",19185,"+40.7399827,-093.3326126",0.448063897645374,0.379617215028458,0.224368197221872,0.400357309646956,0.257017455865738,0.454243429665872,0.637646853070304,0.783196823018418
883,"IA, Webster",19187,"+42.4343970,-094.1791565",0.473840799763786,0.370147347616631,0.35403933585063,0.286519448302286,0.552289429865774,0.383268104396998,0.596306426322653,0.774315505991528
884,"IA, Winnebago",19189,"+43.3781243,-093.7434883",0.421328605521397,0.192249812585058,0.233349411827148,0.295357928059906,0.335395725502296,0.509543635704748,0.636472279812005,0.746931445158617
885,"IA, Winneshiek",19191,"+43.2929889,-091.8507880",0.393513589792029,0.142505140998321,9.63956690999142e-05,0.251981262056167,0.406118403712255,0.509409085325091,0.670835433568758,0.773649407214512
886,"IA, Woodbury",19193,"+42.3932198,-096.0532956",0.457791989248886,0.313456205726501,0.523002972295144,0.242583922334667,0.590417701412575,0.304420725182269,0.584829944788524,0.645832453002519
887,"IA, Worth",19195,"+43.3734910,-093.2485332",0.379477926083456,0.149005508678332,0.167819107850743,0.146111993527082,0.460840381724677,0.512369193677537,0.508904136537599,0.711295160588221
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.466473095856312,0.314920770003986,0.270530175326791,0.350316472282142,0.350816817863963,0.518020309623116,0.654603906043912,0.806103219850272
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.511629422592322,0.636099408116718,0.370310394343735,0.433760518706756,0.556737912744192,0.453654144559701,0.603576708981615,0.527266870693537
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.55521735580731,0.589682189646133,0.353558581526938,0.542858999873907,0.489623608648476,0.459776186834078,0.801525927845529,0.649495996276111
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.546343716915575,0.517098333063735,0.416248288552984,0.567642844670032,0.625775357393867,0.380660563595978,0.70182572736029,0.615154903772136
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.502057573519395,0.612031200561139,0.362015120755873,0.385676452387994,0.412373044290947,0.470402732506352,0.667259118843143,0.604645345290316
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.520205522969437,0.579311105627655,0.458224529547929,0.434110171103601,0.547484233145273,0.401574815875551,0.685806798856821,0.534927006629229
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.538461649189377,0.612656748781877,0.36186230076591,0.573781582188769,0.492460715916588,0.482582476185878,0.693420112729279,0.552467607757337
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.486557367231221,0.572165741116656,0.339559249166182,0.465266684943176,0.388690049752018,0.377633180053704,0.684104200038211,0.578482465548603
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.492159734221919,0.441999284330739,0.426559886256203,0.320741603066358,0.622427402036063,0.366868549966014,0.714534877479676,0.551986536418381
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.554803833320895,0.464880908959308,0.507606208248728,0.576937755258117,0.416442359218406,0.422573006859019,0.875739054367554,0.619447540335133
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.597508362208698,0.758455839618773,0.554960553660826,0.6296313618531,0.412999896521523,0.430777645697473,0.792013030009179,0.603720208100015
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.561876264756512,0.700228237505961,0.427341948021479,0.416988134057088,0.625450641044245,0.411068949398377,0.763767023502639,0.588288919765794
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.485664729036597,0.599898288145982,0.24621012066064,0.399635388321817,0.34060205920029,0.438651777227987,0.627501991615171,0.747153478084289
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.508651698469803,0.540951401625456,0.358493826467397,0.459111382384928,0.381508297803648,0.452441541926104,0.68777087711176,0.68028456196933
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.440891056139146,0.404530952001448,0.236955824274188,0.445062144617261,0.398723117072235,0.348032096529244,0.67852139656837,0.574411861911278
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.458844389622029,0.557520172820604,0.398772730630753,0.466405264717808,0.38491903369911,0.384091598277222,0.514176206404484,0.506025720804225
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.494501385186395,0.417022698325738,0.300522432676251,0.504494030510837,0.443918980788846,0.423783960275929,0.726231184625541,0.645536409101623
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.466646355550506,0.458736455384444,0.287316621049594,0.410425558080644,0.283776967291673,0.505656217080302,0.670302552963309,0.650310117003576
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.552116503666246,0.649423652466766,0.590339613997896,0.543234502994898,0.53623596571311,0.40575420940194,0.622626203026051,0.517201378063061
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.526801674744841,0.540365635872264,0.454104613922365,0.451170138480453,0.589157348689736,0.461659892149271,0.640795799136348,0.550358294963451
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.473373342139235,0.618005548686391,0.255676028660125,0.553806714175132,0.229491629582951,0.448367334154966,0.523207869843793,0.685058269871283
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.493555518692336,0.49664957335865,0.343408860172654,0.48240345169784,0.511553104967299,0.386647305846749,0.622660963329394,0.611565371473768
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.50696009108488,0.437870216684549,0.343610724873655,0.487041948140844,0.512875279817729,0.444261534245976,0.729184185436196,0.593876748395212
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.447009725507079,0.376970418292597,0.315097276480379,0.303816992080044,0.653595821960897,0.32381302819105,0.63087602205822,0.524898519486366
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.506699604517283,0.612323176631273,0.318105895519899,0.447113662676546,0.420746732541046,0.482246100236736,0.698388756948701,0.567972907066783
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.539375964451261,0.632927321514326,0.519686265536659,0.50247340045922,0.328103388183242,0.468185585562618,0.725309289704698,0.598946500198062
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.423143604565606,0.353979832597436,0.318527664398581,0.361785853984492,0.41939638858894,0.412481728384772,0.541182832478576,0.554650931526448
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.483713885575418,0.53865390576375,0.405731185223361,0.440747460657497,0.383530084002409,0.353077735766368,0.665014283515584,0.599242544098958
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.510189110264576,0.594447410431997,0.512411426208124,0.418171188343248,0.591547214808535,0.413154480283055,0.557029513787835,0.484562537989241
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.543587355455801,0.576930412526704,0.608777743137052,0.476975026367569,0.485173563181513,0.383957047897566,0.723531487918547,0.549766207161658
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.497562749341197,0.471250777659109,0.317278244252856,0.510904958627521,0.496139249382985,0.408243391425588,0.741420205840185,0.537702418200133
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.478734280200519,0.516180569520697,0.507674724398052,0.397238150737625,0.520412895346394,0.252501326973035,0.638228663934613,0.518903630493215
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.435332224439171,0.450721945693781,0.190727824954867,0.422510004659375,0.290836772922365,0.443024664566828,0.613145310103144,0.636359048173836
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.447351661738298,0.54463022501389,0.221651717076092,0.490186352935374,0.196559612020855,0.424389436984384,0.614095707665288,0.639948580472204
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.480972523476301,0.440911580823564,0.393769799426628,0.348800297504301,0.383504481059971,0.439122703556785,0.689702617384146,0.670996184578708
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.438736712207453,0.346982326195502,0.33695555866261,0.288917664554328,0.383567454878209,0.440871858492321,0.681650621216533,0.59221150145267
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.504351303827117,0.499277261548819,0.512851560106214,0.40860994212642,0.322415386708001,0.59045077876369,0.504431835630596,0.69242236190608
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.511245371354327,0.556655495524017,0.365789459476928,0.579871842595951,0.357716825778688,0.466436430627082,0.678612798806198,0.573634746671425
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.528294745947958,0.529815728686824,0.374756334420335,0.461245804503547,0.373679180889143,0.595160042051673,0.641194351650409,0.722211779433773
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.501501853443209,0.584247632846215,0.438750386066046,0.520599624124039,0.381764643345825,0.444705259208623,0.572916587296276,0.567528841215439
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.505737843535915,0.474297550742844,0.448056743939214,0.36390848228449,0.650774750775658,0.411203499778034,0.700996395372653,0.490927481858512
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.509268358941341,0.594493258707863,0.398363916147863,0.473480649403662,0.350242980959586,0.400237643836018,0.749557629187676,0.598502434346718
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.457782324784095,0.452345256307166,0.331496978528341,0.458535891583368,0.339983877316763,0.434615265838288,0.633847220553814,0.553651783360923
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.504097555948524,0.500701530777274,0.27129462812517,0.567389622711527,0.436124168630068,0.391290043588852,0.737106567255512,0.624776330551267
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.469665350680874,0.370808265401809,0.27378382490555,0.436644719344439,0.47624626758517,0.344062860329374,0.732100851434993,0.65401066576478
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.443943507552009,0.576378429225915,0.220241526402317,0.605538897997215,0.262572013872376,0.35859430133229,0.571777702897622,0.512501681136332
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.385247447020538,0.125292425180856,0.138060009617956,0.258042650305021,0.810569365784222,0.35738334791538,0.536402806304707,0.470981524035621
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.550140749880562,0.657725912313833,0.485015120858128,0.518839636882291,0.387019753060868,0.469329263789699,0.644999847891259,0.688055714367859
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.457414772356191,0.423847124371591,0.179969176123085,0.470124529600328,0.439639881618924,0.409378737895635,0.673669518304054,0.605274438579721
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.490661049644502,0.418895716474215,0.350326910417377,0.407696644052566,0.434761537450966,0.480766046060513,0.735795889847798,0.606384603208082
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.54452187119914,0.711395411648459,0.548065885215086,0.532069882066446,0.480294513451475,0.415441836737218,0.621172265529586,0.50321330374571
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.423516283033962,0.484663806908445,0.212414841086542,0.334765985364681,0.317375469159933,0.471011143535407,0.558203128210822,0.586179606971908
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.477611191010454,0.431902583435733,0.341852975257293,0.431264436090901,0.55901732756519,0.318027361865815,0.64010086558057,0.621112787277675
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.443883576831503,0.470728721379458,0.266444147688719,0.484367060542028,0.331238310800843,0.380862389165463,0.604905402400209,0.5686390058438
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.546556183545815,0.613544136154347,0.42040849844354,0.59161170731686,0.41539158846668,0.436633521533137,0.694626216529868,0.653677616376272
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.468198149022576,0.44775159189686,0.287779482593242,0.371816912797248,0.401416139068129,0.499091070976836,0.513312023276474,0.75621982254924
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.498631062431192,0.504406506961699,0.442487409130172,0.36248029449198,0.606628321352004,0.364649068416839,0.665809491059085,0.543956345606568
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.443750198128797,0.348693596285861,0.254236791104308,0.430940573813713,0.571422074436939,0.385908028402587,0.59821899967123,0.516831323186941
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.486160994997187,0.461872546618226,0.28994456270541,0.382170946517159,0.475969081739525,0.400237643836018,0.790396151067541,0.60253603249643
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.424516929516761,0.462778501898121,0.250464785859799,0.350121788864388,0.355801618050655,0.390415466121084,0.590103851582008,0.571932494241271
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.524364672463638,0.611060845985476,0.418695775096606,0.485722379523423,0.355147666029038,0.452913132225257,0.687895485330424,0.659117423055242
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.407010025043799,0.304653428455463,0.0520496247046299,0.339914758166947,0.519080653156429,0.41295265471357,0.663177740450264,0.557241315659291
950,"KS, Mitchell",20123,"+39.3930256,-098.2073621",0.453859695840941,0.461986183282066,0.25178614647643,0.561270623308405,0.359091357975102,0.406696062059536,0.607884473438372,0.528303024346674
951,"KS, Montgomery",20125,"+37.1895369,-095.7424028",0.575930713132981,0.705503085883006,0.577746814225684,0.48211387377033,0.702961554542673,0.397672854865508,0.659750126252728,0.505766682390941
952,"KS, Morris",20127,"+38.6876956,-096.6449046",0.52096757909426,0.563519462246097,0.307663989206449,0.461606628842789,0.449343964279483,0.384764350175505,0.843404594272826,0.636470064636672
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.499019694172266,0.484626981039216,0.435243954814177,0.405316982174042,0.257752864063489,0.535258949821449,0.640847586336248,0.734090540957239
954,"KS, Nemaha",20131,"+39.7910427,-096.0053805",0.449706227916262,0.405970367264524,0.207612936845838,0.432260565400265,0.322093659363052,0.372654816006408,0.831644196556046,0.5757070539777
955,"KS, Neosho",20133,"+37.5642833,-095.3156826",0.558898168355882,0.628794332465666,0.439393303235904,0.588303474328044,0.638497167174168,0.43932452912627,0.691043482964712,0.486930889196411
956,"KS, Ness",20135,"+38.4804369,-099.9087452",0.416599674584656,0.531795473960355,0.279196679169423,0.371590981018086,0.210019910770848,0.471414794674377,0.526726280698959,0.525453601800547
957,"KS, Norton",20137,"+39.7838666,-099.8992352",0.502121359236192,0.521041810281225,0.390984554541911,0.528160397545336,0.311283409204029,0.429259423935044,0.682699637513859,0.651420281631937
958,"KS, Osage",20139,"+38.6497056,-095.7272747",0.503331836997962,0.499637633202406,0.325165182533011,0.533766028180797,0.417669402059805,0.404072329656232,0.707689388832783,0.635322894520699
959,"KS, Osborne",20141,"+39.3486494,-098.7678759",0.479541647025441,0.616589626514793,0.29502209579169,0.561480138681371,0.30200862305863,0.415845487876187,0.589213366087415,0.576632191168001
960,"KS, Ottawa",20143,"+39.1379632,-097.6548025",0.469219861408155,0.416164841210276,0.198302595396709,0.557013572623651,0.410016165199967,0.374941679837405,0.708319585865436,0.619780589723642
961,"KS, Pawnee",20145,"+38.1828730,-099.2321540",0.496857205793646,0.541876305985934,0.330609060491056,0.479794556010603,0.430776150851222,0.454192346078328,0.698867982838087,0.541884038300293
962,"KS, Phillips",20147,"+39.7845058,-099.3421498",0.461047806737971,0.542841521164442,0.240610204984975,0.375036226652552,0.40602761805958,0.421051850775989,0.631978117459868,0.60978910806839
963,"KS, Pottawatomie",20149,"+39.3821868,-096.3371126",0.428073859482139,0.253866160494459,0.254962158827433,0.377529129270874,0.444086650524213,0.326504035784183,0.737106859952608,0.602462021521206
964,"KS, Pratt",20151,"+37.6475943,-098.7401199",0.470757275595473,0.411943117464534,0.425442709439263,0.413889701422865,0.34694081233027,0.456073031399326,0.759261436181327,0.481750120930725
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.465266134707819,0.47389363308726,0.311202344237443,0.358009269627472,0.285649993693649,0.552236993071707,0.551068545670588,0.724802163566616
966,"KS, Reno",20155,"+37.9481849,-098.0783463",0.548787251765207,0.569413317426434,0.509018997128387,0.45372455121027,0.657615026586209,0.397412085863229,0.72613477625808,0.528192007883838
967,"KS, Republic",20157,"+39.8289103,-097.6509213",0.419144754936909,0.413267009040211,0.0899221617430622,0.5939743660307,0.331167156828542,0.372385715247095,0.621424287821829,0.511872587846927
968,"KS, Rice",20159,"+38.3471776,-098.2014154",0.530726649186998,0.490483419101873,0.45693467515462,0.495101648089174,0.44218575625641,0.401179496493615,0.82973697218866,0.599464577024631
969,"KS, Riley",20161,"+39.2912114,-096.7274889",0.43890922519584,0.357503241987084,0.355834035651705,0.402175363148561,0.534703642678572,0.251963125454408,0.648025054047477,0.522160113403075
970,"KS, Rooks",20163,"+39.3460064,-099.3244921",0.467366357218765,0.523615547469145,0.336235300954124,0.430111050991559,0.306487795946512,0.417527367621895,0.644467835594647,0.613119601953474
971,"KS, Rush",20165,"+38.5235917,-099.3091827",0.463692712101865,0.57548857137692,0.258903518127717,0.515584261519275,0.295852252790297,0.434817091407773,0.584204450784852,0.580998838706222
972,"KS, Russell",20167,"+38.9168388,-098.7656381",0.466401171765767,0.449090469278015,0.335417299594087,0.397102975389998,0.437456376044302,0.396470233205632,0.658576572387761,0.590694276460577
973,"KS, Saline",20169,"+38.7863268,-097.6501534",0.458376246542012,0.381090623939321,0.441157000500485,0.436530595708333,0.611656398034253,0.337125184020023,0.537160447689948,0.463913475901721
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.471451127256948,0.528454664323938,0.404042067351161,0.281103065586415,0.320047518164404,0.466840081766052,0.684441578859308,0.615228914747361
975,"KS, Sedgwick",20173,"+37.6838070,-097.4594505",0.507988576213832,0.473928211785103,0.504371242374283,0.427022337529632,0.846245208216759,0.312973390871658,0.517437679674803,0.473941963044585
976,"KS, Seward",20175,"+37.1805849,-100.8547406",0.526804992622482,0.546231122623223,0.603413163133961,0.457341524434673,0.433557217528556,0.398757589659795,0.651534149060602,0.596800181916564
977,"KS, Shawnee",20177,"+39.0418052,-095.7556639",0.496544993132148,0.362711574186778,0.526640695822681,0.419980387653647,0.650118151489631,0.370232909172589,0.608872881250919,0.537258352348788
978,"KS, Sheridan",20179,"+39.3505425,-100.4412056",0.413311907507894,0.483251346121163,0.17102675661187,0.357498305806888,0.246872851628632,0.404005054466404,0.569968400848192,0.660560637072111
979,"KS, Sherman",20181,"+39.3513521,-101.7198590",0.509079574187351,0.575897122579086,0.407023090476056,0.48323336403348,0.369227892054613,0.456345152152834,0.553541200268491,0.718289197746897
980,"KS, Smith",20183,"+39.7846603,-098.7854295",0.432946207242643,0.547376958634589,0.212052915494358,0.420311651625806,0.353378186565229,0.40454325598503,0.578275477488046,0.514685004905443
981,"KS, Stafford",20185,"+38.0356303,-098.7198888",0.536668845018695,0.622032914261907,0.37835308793235,0.600622279042227,0.363923582199764,0.443285433569107,0.795589950004438,0.55287466812107
982,"KS, Stanton",20187,"+37.5659319,-101.7893829",0.522734995828915,0.431821528241213,0.581281269711874,0.444409593216347,0.324955834102807,0.499064897693815,0.645223559309263,0.732388288527085
983,"KS, Stevens",20189,"+37.2023561,-101.3157956",0.505803235804235,0.487127799658122,0.395561756015166,0.505493744162961,0.340991810726096,0.451164962536054,0.666972083922475,0.693310493608769
984,"KS, Sumner",20191,"+37.2366630,-097.4933494",0.514053485840459,0.553786029066151,0.333122947325269,0.567609573644604,0.572130880700599,0.364640736659805,0.639777425197022,0.567306808289766
985,"KS, Thomas",20193,"+39.3577058,-101.0834385",0.45499438956208,0.344372880020109,0.207786445997848,0.375132647420061,0.466059210601718,0.54019559082838,0.563876314525157,0.68753763754129
986,"KS, Trego",20195,"+38.9213022,-099.8654230",0.398119510239864,0.495848621304602,0.169893444721107,0.265619352704854,0.355154471554809,0.456883353671461,0.523460538088247,0.519976789633964
987,"KS, Wabaunsee",20197,"+38.9551537,-096.2012619",0.487032721101701,0.368910475576378,0.258379526934501,0.515777025017007,0.466657544288674,0.384495249416192,0.765957296054392,0.649051930424767
988,"KS, Wallace",20199,"+38.9266259,-101.7711031",0.489422121378483,0.347098433335866,0.348537833039899,0.513021456869548,0.319540062716457,0.574775659533693,0.561654824314216,0.761326579839702
989,"KS, Washington",20201,"+39.7767142,-097.0956108",0.457122305288592,0.506212890576317,0.266028664844855,0.451037314792569,0.322759776751355,0.381804241823059,0.716659212440912,0.555354035791077
990,"KS, Wichita",20203,"+38.4819222,-101.3474341",0.509980724390946,0.441305122477741,0.520488527720896,0.393354071812698,0.33684493224829,0.568790609336407,0.626835954327822,0.682245852812768
991,"KS, Wilson",20205,"+37.5585146,-095.7451749",0.569893961334978,0.686124749579264,0.562802820333988,0.495165260537132,0.521103215630388,0.438449951658502,0.781140241281053,0.504471490324519
992,"KS, Woodson",20207,"+37.8884836,-095.7575533",0.521661803645241,0.705179219640361,0.452898191000462,0.516001497799278,0.434256334340036,0.454595997217298,0.601104397545824,0.487596987973428
993,"KS, Wyandotte",20209,"+39.1153842,-094.7630866",0.615725925475691,0.710327894999284,0.790961766921719,0.50924634454578,0.885807664489045,0.36579274664392,0.544546729546319,0.50339833118377
994,"KY, Adair",21001,"+37.1055413,-085.2814005",0.563217377282679,0.712991679124278,0.452306842298181,0.685498373713327,0.330861024711712,0.781339016747559,0.586994814085601,0.392529890298092
995,"KY, Allen",21003,"+36.7507703,-086.1924580",0.557386107049586,0.694143446546061,0.557429808681552,0.698738694625819,0.352103411314446,0.573085357491429,0.646661066541533,0.379540964146266
996,"KY, Anderson",21005,"+38.0053963,-084.9864171",0.527836820136706,0.488344086818989,0.263492480336668,0.630967812301474,0.471131590071532,0.724491481342631,0.597045588253477,0.519384701832172
997,"KY, Ballard",21007,"+37.0511196,-089.0091777",0.555482382658047,0.564499629670791,0.529717337799425,0.538574239502956,0.536745310298101,0.506607981590497,0.689961049878648,0.522271129865911
998,"KY, Barren",21009,"+36.9636142,-085.9249900",0.605723766930187,0.656203458019363,0.52641871744079,0.637640085832948,0.561615492808695,0.726278525425192,0.697156937320887,0.434753151663432
999,"KY, Bath",21011,"+38.1522485,-083.7376405",0.613897081275488,0.645891071471863,0.565202768345339,0.635307297989798,0.424504633557884,0.787539942983775,0.601734696653678,0.637099157926077
1000,"KY, Bell",21013,"+36.7226801,-083.6810456",0.653595170188073,0.814931998005715,0.632402905901774,0.808130386633541,0.476676554363748,0.782696129316136,0.44458122552167,0.615746991573929
1001,"KY, Boone",21015,"+38.9745952,-084.7314442",0.497721344987834,0.302798206229342,0.245351150226301,0.50177309066928,0.761769882132635,0.588999249028401,0.542102891617987,0.541254945010889
1002,"KY, Bourbon",21017,"+38.2025623,-084.2098602",0.625488660661326,0.615713146729254,0.444064306476237,0.68526680383541,0.578568002034732,0.777313043209944,0.658861902736041,0.618633419607668
1003,"KY, Boyd",21019,"+38.3600037,-082.6814063",0.631880161151535,0.604550939821472,0.645574738833961,0.677319915298625,0.739452233229637,0.804224190061197,0.434097623000548,0.517941487815302
1004,"KY, Boyle",21021,"+37.6182001,-084.8730164",0.555072968062598,0.54140116027928,0.413190392482667,0.613496817479035,0.461346639964206,0.771180463083483,0.633119627184545,0.451775675964971
1005,"KY, Bracken",21023,"+38.6785230,-084.1003549",0.553574669986947,0.589041848082948,0.365477491304515,0.595057273984715,0.465525607393586,0.745694774910562,0.5228283135071,0.591397380725205
1006,"KY, Breathitt",21025,"+37.5211779,-083.3224008",0.592127736180389,0.714848321078177,0.533959071716559,0.788482024317615,0.363217800115151,0.775834059953648,0.39021843248342,0.578334443598155
1007,"KY, Breckinridge",21027,"+37.7781094,-086.4328289",0.551446948092377,0.581673809535674,0.542142566161945,0.65417673585998,0.337853978356895,0.716283158539627,0.620185231510654,0.407813156681866
1008,"KY, Bullitt",21029,"+37.9695717,-085.7030364",0.526011402415416,0.400365705532853,0.243476796799957,0.624058547939607,0.676073111718178,0.682012221580508,0.576341608737133,0.479751824599675
1009,"KY, Butler",21031,"+37.2070133,-086.6824707",0.562301937855406,0.600166861178189,0.502277769846273,0.739672517656343,0.397226390292873,0.632623900489489,0.576660154014084,0.487485971510592
1010,"KY, Caldwell",21033,"+37.1486431,-087.8705100",0.593903927952723,0.708562976752698,0.517148580583554,0.672805785048504,0.472386845857395,0.595017069375461,0.744108226087536,0.447298011963914
1011,"KY, Calloway",21035,"+36.6209783,-088.2740857",0.513121600137563,0.439515728027373,0.352471241140009,0.646552217820147,0.55518581244397,0.499880612536455,0.645581781327329,0.45266380766766
1012,"KY, Campbell",21037,"+38.9469811,-084.3795832",0.542961267524511,0.365426536509334,0.400115237769706,0.57940014902394,0.826952054796303,0.577226090808446,0.46909274006553,0.582516063698315
1013,"KY, Carlisle",21039,"+36.8577260,-088.9757570",0.559446810839415,0.672590184093428,0.439019868613307,0.694684614663998,0.407873573780433,0.518246353828412,0.696967219137977,0.486745861758351
1014,"KY, Carroll",21041,"+38.6682836,-085.1240829",0.641844615836304,0.764147431799891,0.655740607299945,0.617308105231987,0.606386989635137,0.66979675201221,0.625066520786569,0.554465904088388
1015,"KY, Carter",21043,"+38.3095549,-083.0488208",0.623931095991607,0.653599746681337,0.616788866140898,0.723444840338633,0.385959955773924,0.819024731823427,0.583223028475751,0.585476502707279
1016,"KY, Casey",21045,"+37.3219623,-084.9282195",0.59072098933796,0.761676098492119,0.582948501329964,0.656855358293985,0.292910168118457,0.785319262004281,0.585059117355924,0.470278419770992
1017,"KY, Christian",21047,"+36.8933877,-087.4935542",0.594057511566999,0.619326305466288,0.621468009079511,0.656393279609374,0.676476798349167,0.55316995222798,0.655912848289674,0.375655387947001
1018,"KY, Clark",21049,"+37.9701332,-084.1449740",0.597317614792778,0.569197979209781,0.444362745178545,0.677279724913271,0.665127435739996,0.769508307290714,0.550979576991722,0.504767534225415
1019,"KY, Clay",21051,"+37.1644658,-083.7107629",0.647529934304001,0.81470138690656,0.739791068057023,0.759108977695655,0.397916947045527,0.785252586529612,0.453459515682929,0.582479058210703
1020,"KY, Clinton",21053,"+36.7291241,-085.1534986",0.618550508235957,0.794609894901391,0.711416255444279,0.646506148439327,0.392620774555615,0.736601015511728,0.632330132280909,0.415769336518455
1021,"KY, Crittenden",21055,"+37.3581494,-088.1050103",0.559767378346552,0.647713570825532,0.526133355463044,0.698984981464544,0.363602285594595,0.57826554710821,0.594315693280629,0.509356214689309
1022,"KY, Cumberland",21057,"+36.7842273,-085.3934992",0.561316155562548,0.710062124984359,0.481077609039078,0.683731003917531,0.348103324266444,0.771718514673319,0.521785625522838,0.412734886534267
1023,"KY, Daviess",21059,"+37.7316710,-087.0871390",0.568758605303742,0.517779646417507,0.485716970479546,0.503933117237651,0.841795776988321,0.563263179776495,0.65864003833764,0.410181507889036
1024,"KY, Edmonson",21061,"+37.2278556,-086.2177780",0.54291940317935,0.575610818610155,0.47921347059806,0.704641348738171,0.345635669072824,0.64911099120831,0.555703102533154,0.490520421494779
1025,"KY, Elliott",21063,"+38.1164254,-083.0975408",0.624461297400002,0.729144737452516,0.65184140584792,0.78975992690178,0.306466154167705,0.834699851053425,0.458409215335168,0.6009077910415
