row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
468,"GA, Jefferson",13163,"+33.0518742,-082.4190497",0.586336588359389,0.752040044710974,0.79853672966707,0.681902784081969,0.42076478527527,0.66225287253322,0.59508700239681,0.19377189985041
469,"GA, Jenkins",13165,"+32.7945631,-081.9715244",0.605786266012715,0.831425737006479,0.750396992115669,0.858757485090432,0.363531674239672,0.672017812294514,0.566018810783831,0.198355350558411
470,"GA, Johnson",13167,"+32.6898312,-082.6613536",0.535326987822128,0.700902930613449,0.706685987758197,0.687065400265306,0.240802320964784,0.740538604467137,0.479683072795482,0.19161059789054
471,"GA, Jones",13169,"+33.0202261,-083.5623393",0.481393580812351,0.423105796097871,0.449304450481043,0.504488112290078,0.578900881537616,0.682690997870003,0.49393151391999,0.237333313489859
472,"GA, Lamar",13171,"+33.0744604,-084.1467206",0.547708721109373,0.534110004239332,0.653198651340601,0.628087701480209,0.535957606966246,0.766189794736414,0.503342726821146,0.213074562181663
473,"GA, Lanier",13173,"+31.0381973,-083.0631635",0.505440833559968,0.547356213882317,0.666915011565309,0.713046005195635,0.286025173814943,0.565689198078107,0.567294579185349,0.191759653198118
474,"GA, Laurens",13175,"+32.3932197,-082.9263171",0.545906588147425,0.782053368882675,0.638714004230091,0.620849114165987,0.494334091581495,0.695303132175928,0.40041952710376,0.189672878892036
475,"GA, Lee",13177,"+31.8184185,-084.1466814",0.44531310871896,0.422833977424161,0.54927791426644,0.349390404601046,0.447463211705549,0.559674180178358,0.584420829130139,0.204131243727029
476,"GA, Liberty",13179,"+31.8072445,-081.4579687",0.53341907472997,0.599574122084639,0.634891943070473,0.555233406015249,0.51987527278024,0.576037615970149,0.533566067699469,0.314755095489571
477,"GA, Lincoln",13181,"+33.7921507,-082.4482992",0.499629572048573,0.577835631789525,0.536458512485999,0.714582181264134,0.256848022218456,0.692457317255617,0.525155328860716,0.194070010465565
478,"GA, Long",13183,"+31.7495633,-081.7428697",0.546926500089554,0.43490984139746,0.780339825700736,0.728900840421085,0.374413637700921,0.567176783150088,0.6662511289897,0.276493443266885
479,"GA, Lowndes",13185,"+30.8336801,-083.2689668",0.509677009252915,0.567860280068984,0.614810490448091,0.596457458603104,0.670237663820046,0.546609302589655,0.441191419802867,0.130572449437661
480,"GA, Lumpkin",13187,"+34.5681492,-083.9988275",0.46117236184574,0.437654383168033,0.502755258025234,0.493076547568741,0.23710653733114,0.740485437452259,0.462153154379581,0.354975214995194
481,"GA, McDuffie",13189,"+33.4824637,-082.4731880",0.590905115121632,0.785834600610389,0.60827166999982,0.783251817872263,0.538871962397804,0.682302932199051,0.56035247910139,0.177450343670703
482,"GA, McIntosh",13191,"+31.4829776,-081.3701993",0.544643150808713,0.599786526632745,0.682598978547296,0.59151391118223,0.307472414479432,0.568146906144651,0.658382657033228,0.404600661641405
483,"GA, Macon",13193,"+32.3662155,-084.0521624",0.597129157972406,0.739984811170693,0.771986804371969,0.83934384584149,0.433700027632471,0.631401651692571,0.55328171758685,0.210205247510801
484,"GA, Madison",13195,"+34.1284855,-083.2036369",0.530949231304791,0.561983590283096,0.551817697473474,0.626446874231965,0.480408769082133,0.629461323337814,0.604934299926999,0.261592064798054
485,"GA, Marion",13197,"+32.3595381,-084.5295606",0.555044199405743,0.64866380715597,0.673183286735254,0.72150493273103,0.350847373372307,0.623058239767113,0.604447444628182,0.263604311450347
486,"GA, Meriwether",13199,"+33.0302196,-084.6632794",0.58590008949875,0.79777518048351,0.718448372840078,0.604601943984765,0.507569382632321,0.778543218595038,0.464854618113482,0.229507909842053
487,"GA, Miller",13201,"+31.1629079,-084.7303856",0.515682584764383,0.64591326976981,0.587295926911815,0.610511584624354,0.353934612787748,0.572674380155235,0.569807267694497,0.269641051407225
488,"GA, Mitchell",13205,"+31.2289404,-084.1924067",0.635867142581642,0.683003783397132,0.935238118558178,0.790253604608971,0.525795109899339,0.57519680701642,0.699181380643967,0.242401193947485
489,"GA, Monroe",13207,"+33.0174352,-083.9229376",0.531093069768209,0.540047644064308,0.626050727008003,0.584624667374242,0.603504019041701,0.716258678407313,0.422837514578156,0.224328237903744
490,"GA, Montgomery",13209,"+32.1721081,-082.5333487",0.474272179329505,0.547349262581771,0.506879740248008,0.640517119559139,0.307174328916255,0.611804335309518,0.499366229428426,0.206814239263419
491,"GA, Morgan",13211,"+33.5937317,-083.4923244",0.448612508775743,0.489349469887362,0.342743736785674,0.466259893675823,0.482096072359153,0.687671173980548,0.450894610643229,0.221272604098411
492,"GA, Murray",13213,"+34.7970974,-084.7379899",0.618666314678653,0.720301343080277,0.653776273591613,0.767655104464119,0.493502838462042,0.731998112177852,0.630739084462271,0.332691446512397
493,"GA, Muscogee",13215,"+32.5101970,-084.8749460",0.592138237381088,0.70456467319339,0.811977367149211,0.58926657094014,0.78287239603305,0.658954314330132,0.421223494119187,0.176108845902508
494,"GA, Newton",13217,"+33.5440455,-083.8551891",0.522428646080807,0.613198704439083,0.625029411307228,0.543365497783017,0.63428632054889,0.69064634412451,0.386774252816216,0.163699991546703
495,"GA, Oconee",13219,"+33.8341247,-083.4377284",0.33451944172238,0.0932672745729289,0.173593996160679,0.382222310166429,0.465207270322543,0.603978344278661,0.434290238893689,0.189076657661727
496,"GA, Oglethorpe",13221,"+33.8668062,-083.0740805",0.497339815746741,0.56817000528259,0.564955094974605,0.537540481376119,0.378217786432337,0.686636332191344,0.529542494848723,0.216316515121468
497,"GA, Paulding",13223,"+33.9209028,-084.8669788",0.438517503713648,0.404678214451904,0.33331708440623,0.575079778447091,0.501967011831636,0.651516388970227,0.439960277572058,0.163103770316394
498,"GA, Peach",13225,"+32.5713241,-083.8319779",0.575243893243512,0.6363898786636,0.715848723951587,0.609844649432263,0.675937060908838,0.747585457810555,0.462980389382941,0.1781210925548
499,"GA, Pickens",13227,"+34.4566206,-084.4902556",0.515727554958035,0.536977598849522,0.532315973265586,0.560090717363384,0.438288731042321,0.693839247814298,0.513802395552657,0.334778220818478
500,"GA, Pierce",13229,"+31.3539879,-082.2104266",0.508236186585862,0.588208736181188,0.580315380455636,0.620672326409895,0.366140992317938,0.546027204083228,0.602149367233957,0.254139299419192
501,"GA, Pike",13231,"+33.0907685,-084.3866265",0.419211507063846,0.368492580035011,0.458700614044466,0.50613212506589,0.313187675251605,0.732169370916327,0.330650142038204,0.225148042095419
502,"GA, Polk",13233,"+33.9959611,-085.1868259",0.639196624636735,0.720082709938658,0.659749809872414,0.773983130964394,0.651479714956887,0.748985549990894,0.660813749203294,0.259281707530607
503,"GA, Pulaski",13235,"+32.2387936,-083.4818548",0.525562807444686,0.738702120297687,0.743497502195226,0.54233575208602,0.412677578527109,0.637416669592321,0.422201707381951,0.182108322032491
504,"GA, Putnam",13237,"+33.3210605,-083.3717898",0.521366175060801,0.648099986312776,0.533152468827589,0.566555210695498,0.355063779255398,0.694009579939423,0.573762456091016,0.278919744303908
505,"GA, Quitman",13239,"+31.8614871,-085.0093171",0.571792786594663,0.744610873156732,0.690259365420413,0.783620252532645,0.36270167496067,0.632565848705426,0.468248052441901,0.320543438944852
506,"GA, Rabun",13241,"+34.8830262,-083.4047353",0.501687549640567,0.635542728135325,0.583975542243382,0.490960518273699,0.243416545209139,0.818487872797989,0.354307989871742,0.385121650952691
507,"GA, Randolph",13243,"+31.7626510,-084.7523108",0.580495936531512,0.801586395043814,0.697409254111586,0.802208581250526,0.33298988372061,0.595505577129552,0.534990500425924,0.298781364038575
508,"GA, Richmond",13245,"+33.3614870,-082.0749983",0.617236325959923,0.697844218030084,0.757419669735192,0.64672182811092,0.85065878696187,0.655526400903393,0.460178019164604,0.252305358813396
509,"GA, Rockdale",13247,"+33.6520811,-084.0263696",0.486656503531619,0.456068047787915,0.47962460587429,0.594592416464421,0.632632807334982,0.673571454602641,0.431298437475783,0.138807755181304
510,"GA, Schley",13249,"+32.2634410,-084.3227238",0.493274006097821,0.484527425919626,0.562521925102788,0.625773728287109,0.415597052784528,0.595440899517727,0.541300501094949,0.227756509978021
511,"GA, Screven",13251,"+32.7447512,-081.6175849",0.559423500092085,0.707321624604473,0.723613272132694,0.578694060673947,0.351207872462569,0.654294561115994,0.606605696289356,0.294227413365565
512,"GA, Seminole",13253,"+30.9338940,-084.8675915",0.53099586369903,0.708574277885877,0.581908519021915,0.69847442959548,0.268016922555132,0.57506745179277,0.6454720934192,0.239457351622834
513,"GA, Spalding",13255,"+33.2623888,-084.2860671",0.572152185774581,0.715319856627904,0.73335877612002,0.712992107564621,0.607837241957547,0.759269290271111,0.303644717879525,0.172643310001337
514,"GA, Stephens",13257,"+34.5529139,-083.2902156",0.538029682822663,0.548972797701655,0.713543053927976,0.58004037806794,0.535170262384213,0.672240528961022,0.47827396016877,0.237966798547062
515,"GA, Stewart",13259,"+32.0732250,-084.8349117",0.583617865138991,0.781704263348233,0.73674369527169,0.832885848679508,0.382835460003528,0.633665368106455,0.416771337526441,0.300719083037079
516,"GA, Sumter",13261,"+32.0422026,-084.2042832",0.559145352133222,0.695627254851885,0.802766535133736,0.645429925564668,0.509219688594855,0.601391239805651,0.446172884358045,0.213409936623712
517,"GA, Talbot",13263,"+32.7046026,-084.5300288",0.568157858809396,0.718513636894284,0.665032973038234,0.75428496220174,0.457989595516064,0.696532006800608,0.455318455026581,0.229433382188265
518,"GA, Taliaferro",13265,"+33.5593144,-082.8752078",0.567590393432813,0.697928929359709,0.704892119073325,0.840393822363731,0.304417979164205,0.761403651461345,0.438873682858169,0.225222569749208
519,"GA, Tattnall",13267,"+32.0437683,-082.0592081",0.540837743295078,0.698466713731087,0.743225460104121,0.560731111858504,0.308601365687706,0.613033209934198,0.624137653818021,0.237668687931907
520,"GA, Taylor",13269,"+32.5546668,-084.2514261",0.575788426061412,0.77815496827714,0.727235750584184,0.668841447303871,0.454629334391954,0.675447105345574,0.49905008777945,0.227160288747712
521,"GA, Telfair",13271,"+31.9136387,-082.9310624",0.513470320797158,0.750235283589919,0.645176527982021,0.630674557706053,0.310996127223815,0.620083069623151,0.413245607474132,0.223881071981013
522,"GA, Terrell",13273,"+31.7771909,-084.4394464",0.559069079590232,0.773259831051327,0.674635545992527,0.682080318240475,0.465102664997987,0.594147347281221,0.510773385290587,0.2134844642775
523,"GA, Thomas",13275,"+30.8646156,-083.9197828",0.511513690183604,0.667718910008579,0.608357738132679,0.573087835696781,0.531523455268709,0.570669374188652,0.466358330634798,0.162880187355028
524,"GA, Tift",13277,"+31.4570027,-083.5259307",0.521845605666938,0.685480811750442,0.645657980933784,0.456033475606157,0.618590254184088,0.577977944324906,0.473655473154747,0.195523299714443
525,"GA, Toombs",13279,"+32.1266975,-082.3320708",0.562073869916825,0.771614336492801,0.770425755933495,0.6342669186392,0.380991525200126,0.630172777067891,0.540566911262892,0.20647886482137
526,"GA, Towns",13281,"+34.9026495,-083.7321583",0.45361864425821,0.443239924324905,0.445478775704727,0.533984513453371,0.15193378010444,0.891314966670271,0.360849976607274,0.348528572942479
527,"GA, Treutlen",13283,"+32.4095857,-082.5708819",0.575341041891869,0.717752307826248,0.763175550151608,0.775729147494018,0.384631909405521,0.736525668554067,0.446745700025894,0.202827009785728
528,"GA, Troup",13285,"+33.0344820,-085.0283600",0.558810587484383,0.674831509651002,0.666900138632334,0.645879279485842,0.666747580294174,0.678163565042235,0.372337800021671,0.206814239263419
529,"GA, Turner",13287,"+31.7182318,-083.6285665",0.576144870670206,0.693531532830032,0.820379465868158,0.812073799809325,0.390707052930913,0.614326762170703,0.51563908278387,0.186356398298443
530,"GA, Twiggs",13289,"+32.6658469,-083.4258792",0.61309984709576,0.768571630524353,0.652844788755009,0.689855322539126,0.638662798008721,0.811035101033077,0.498352064297121,0.232377224512915
531,"GA, Union",13291,"+34.8337696,-083.9895727",0.453275319248396,0.44354813985613,0.429339331754253,0.531987037467558,0.114290224637353,0.835368832441421,0.461443470761462,0.356950197820593
532,"GA, Upson",13293,"+32.8818366,-084.2922810",0.564698143371277,0.690000944854891,0.654906164625515,0.786089203840244,0.42919952642767,0.799886830497374,0.369444954948753,0.223359378404492
533,"GA, Walker",13295,"+34.7358269,-085.3053852",0.573709521494042,0.675216534280998,0.484153174641966,0.743564667368777,0.535480407762205,0.67454161878002,0.593608692920877,0.309401554703453
534,"GA, Walton",13297,"+33.7826485,-083.7342152",0.478881908972791,0.514350002980971,0.353870467183688,0.665715166414541,0.571617256322209,0.666352601230068,0.40523967375549,0.175028194922573
535,"GA, Ware",13299,"+31.0508810,-082.4215072",0.584572871509477,0.805310466350752,0.693249639907043,0.759831933238926,0.496927630048838,0.576684392088401,0.531876890685414,0.228129148246964
536,"GA, Warren",13301,"+33.4191691,-082.6880123",0.55817572360084,0.734356088268563,0.591670111797923,0.693280882193157,0.438273905820227,0.732686791810929,0.505191957074719,0.211770328240362
537,"GA, Washington",13303,"+32.9718477,-082.7981123",0.60336131526289,0.66754167086324,0.809483922978347,0.843092541425474,0.548586516824559,0.665422075512658,0.475135474593668,0.214267004642281
538,"GA, Wayne",13305,"+31.5478449,-081.9123763",0.530412570628356,0.625027787733665,0.719297255852309,0.634526131380298,0.423759973275171,0.58379892938918,0.515974558641912,0.210503358125955
539,"GA, Webster",13307,"+32.0465538,-084.5532179",0.47200799988433,0.63946928103261,0.566649457988819,0.575393702878462,0.300223799614297,0.542275902597363,0.421693743220509,0.258350111858249
540,"GA, Wheeler",13309,"+32.1092760,-082.7387013",0.53599566194439,0.745847020745844,0.703028515205226,0.696533170094532,0.283633459641501,0.605401251738817,0.498787552315211,0.218738663869598
541,"GA, White",13311,"+34.6436773,-083.7437125",0.469587022518609,0.394998754366841,0.448574932949107,0.510258307643877,0.325898195628574,0.724899471443876,0.528137765660001,0.354341729937991
542,"GA, Whitfield",13313,"+34.8017261,-084.9685410",0.586950412925612,0.610415167313413,0.623441566953072,0.61508105853371,0.673416012799834,0.660441899402113,0.642838420214859,0.283018765262282
543,"GA, Wilcox",13315,"+31.9627168,-083.4382617",0.493616473000392,0.681058184742903,0.574032877905656,0.64132889601,0.308549594693486,0.632759881540902,0.437340745422021,0.180245130687776
544,"GA, Wilkes",13317,"+33.7790400,-082.7479223",0.550341617224332,0.797200723484827,0.671948197915655,0.683090856269659,0.323928952929768,0.786563242461371,0.388397418452877,0.201261929056167
545,"GA, Wilkinson",13319,"+32.8043209,-083.1755868",0.533290180069933,0.65079398138286,0.621754351665907,0.683968400603989,0.467409387956703,0.707915266481854,0.354205227742738,0.246984644655485
546,"GA, Worth",13321,"+31.5517733,-083.8499598",0.552045864600156,0.735062734089273,0.578783902934505,0.678040363633916,0.424486766566447,0.590913466689958,0.666727454337753,0.19030636394924
547,"HI, Hawaii",15001,"+19.5977643,-155.5024434",0.328882075538763,0.330937219051157,0.597365192264748,0.516469881840044,0.1881980162056,0.361715222864301,0.212664486041725,0.094824510503764
548,"HI, Honolulu",15003,"+21.4613641,-158.2019756",0.2805902375386,0.172853059826137,0.535532290298505,0.290701818998871,0.555588184721347,0.37685684688428,0.00205589572765363,0.0305435663134084
549,"HI, Kalawao",15005,"+21.2187644,-156.9740097",0.234034129325917,0.34813611069843,0.349887544502764,0.451974584169426,0.031052024830706,0.363072855561806,0,0.0941157855182855
550,"HI, Kauai",15007,"+22.0120383,-159.7059653",0.281517508321747,0.196692523736246,0.484934473484636,0.4458433137552,0.211499134994516,0.350468360668166,0.0796746644858618,0.201510087127602
551,"HI, Maui",15009,"+20.8559306,-156.6015503",0.29567536891375,0.276474903660929,0.466610317196394,0.46143960189604,0.250709855307671,0.374657808082221,0.118032228011152,0.121802868241847
552,"ID, Ada",16001,"+43.4478606,-116.2444560",0.375351289952318,0.139618922847374,0.29584528802697,0.159036021564657,0.642006599402235,0.376258220190974,0.392313540845255,0.622380436788761
553,"ID, Adams",16003,"+44.8845828,-116.4318730",0.384255872968,0.479833696343298,0.385208840165338,0.307038545666261,0.210079725919719,0.227592209596606,0.537104135234688,0.542933957850092
554,"ID, Bannock",16005,"+42.6929385,-112.2289863",0.479037324791629,0.353745320460766,0.566709066777738,0.374436708975752,0.539408157025264,0.318538548010354,0.350286525524752,0.850136946766782
555,"ID, Bear Lake",16007,"+42.2858329,-111.3274448",0.388603589776503,0.307825851602798,0.271221995683841,0.398200524083958,0.265839813668412,0.145444270854542,0.480959504544879,0.850733167997091
556,"ID, Benewah",16009,"+47.2184513,-116.6335414",0.468565691659619,0.545069388761627,0.709763107265627,0.383014494331638,0.36796971624717,0.389027363981193,0.322320193445316,0.56279557758476
557,"ID, Bingham",16011,"+43.2163568,-112.3992058",0.472991677975931,0.330998235444442,0.535160745283781,0.391174973634416,0.476161945117708,0.35980286435487,0.470875891034336,0.746767090961967
558,"ID, Blaine",16013,"+43.3944816,-113.9552897",0.309619094286099,0.0868779459201801,0.298250070148734,0.137468734034104,0.144711076172811,0.161096252916255,0.4418029483301,0.897126632480506
559,"ID, Boise",16015,"+43.9872749,-115.7151105",0.391876039484745,0.258980353628289,0.250077222373146,0.487481804869879,0.234170909440636,0.227592353736461,0.501245880411259,0.783583751933544
560,"ID, Bonner",16017,"+48.3125124,-116.5969397",0.382092216539096,0.404638178599539,0.422491981975101,0.385109466524783,0.389187538403032,0.241749234862354,0.216131541903127,0.615337573505736
561,"ID, Bonneville",16019,"+43.3951708,-111.6218783",0.380366978995112,0.242423855737664,0.460795879575857,0.206592367205951,0.496948735587131,0.312135464439653,0.308324301871549,0.63534824854798
562,"ID, Boundary",16021,"+48.7730651,-116.5246194",0.391508307020638,0.391880519072306,0.426638183337561,0.384028674334342,0.280496292137564,0.172608867821151,0.423584476548227,0.661321135893314
563,"ID, Butte",16023,"+43.6850995,-113.1776271",0.425674400576603,0.318423140272269,0.449971804751318,0.38530326525975,0.253181548860981,0.238459119136454,0.447279262709515,0.887102663045937
564,"ID, Camas",16025,"+43.4633958,-114.8044265",0.387643615132806,0.374792926605014,0.315017507271309,0.393066003723166,0.103645157920744,0.192852960322457,0.531281599649047,0.802849150437903
565,"ID, Canyon",16027,"+43.6230509,-116.7085267",0.473205426597765,0.427594068892756,0.615933219513898,0.312681145043556,0.627287099628615,0.363064255066922,0.408933041276256,0.556945156762353
566,"ID, Caribou",16029,"+42.7862726,-111.5441715",0.438933073479782,0.228485659025694,0.439473497300148,0.360373177134349,0.466586664990649,0.162907226047362,0.54425955743609,0.870445732424181
567,"ID, Cassia",16031,"+42.2886346,-113.6054984",0.46548117471927,0.345481141758273,0.507608062771894,0.317330609276144,0.412462869834196,0.328369545007793,0.493513511718641,0.853602482667952
568,"ID, Clark",16033,"+44.2862512,-112.3611202",0.460423440287782,0.418445684365753,0.652801269274061,0.506733016734513,0.171655476280938,0.194154522616588,0.462462818700035,0.816711294042586
569,"ID, Clearwater",16035,"+46.6725700,-115.6535003",0.423047068268983,0.439751840124076,0.54953568553712,0.372181384683853,0.245605128654669,0.358048002809953,0.430356224683115,0.565851211390093
570,"ID, Custer",16037,"+44.2733408,-114.2522508",0.419275928866142,0.344186252907268,0.440057565850594,0.454161710001501,0.157006742571367,0.143115876828832,0.495662130214179,0.900741223689254
571,"ID, Elmore",16039,"+43.3948263,-115.4707508",0.538463264432085,0.311448116311028,0.675022192202522,0.552507420416012,0.478121434651917,0.393975891097986,0.692561320358967,0.66560647598616
572,"ID, Franklin",16041,"+42.1735886,-111.8229553",0.395803524353229,0.246945210787558,0.300429763738014,0.31075103384092,0.20673707853407,0.243374576452358,0.6109458264116,0.851441180708082
573,"ID, Fremont",16043,"+44.2180909,-111.4844290",0.368750381337611,0.270260255651758,0.433845358467857,0.291152958302316,0.215485961834824,0.192400217039681,0.398362340303411,0.779745577763431
574,"ID, Gem",16045,"+44.0614727,-116.3987839",0.498878628318678,0.513539827691274,0.670947403253365,0.561496974218942,0.3052087441848,0.280443434645275,0.596786840979976,0.563727173257117
575,"ID, Gooding",16047,"+42.9731849,-114.8214203",0.4897347050092,0.402919583731479,0.578602891936499,0.447691515822627,0.245439392402038,0.278244395843216,0.704293840712171,0.770951314616374
576,"ID, Idaho",16049,"+45.8492367,-115.4673755",0.41887112431861,0.450871851552861,0.530048907433781,0.407439515160183,0.196465349805629,0.291689329045246,0.41263284799815,0.64295006923442
577,"ID, Jefferson",16051,"+43.7969649,-112.3185879",0.384791640934723,0.191966043459861,0.375631834700456,0.367430948388738,0.331651533197234,0.296224771930639,0.459067666576887,0.671568688289249
578,"ID, Jerome",16053,"+42.6911715,-114.2630091",0.494856740492927,0.437844736252694,0.617346506135437,0.427491272767964,0.368065587265662,0.264791452583562,0.542291997413672,0.806165631031496
579,"ID, Kootenai",16055,"+47.6771129,-116.6949184",0.387045325321994,0.321967150467661,0.359660416317299,0.293056864317179,0.620649588827642,0.372803064331747,0.178235560100091,0.562944632892337
580,"ID, Latah",16057,"+46.8189202,-116.7309737",0.346434025657041,0.263812959973896,0.29840429004382,0.273804782953761,0.381061631249498,0.3747346413382,0.272399279280752,0.560820594759361
581,"ID, Lemhi",16059,"+44.9287886,-113.8878408",0.409340871493984,0.399865281167932,0.439616954119322,0.432597811422791,0.220504990859709,0.159155924561497,0.435613696600342,0.778031441726292
582,"ID, Lewis",16061,"+46.2363277,-116.4237600",0.429552336779121,0.559439338818897,0.450348471306438,0.560276646086595,0.320612009401604,0.353783522259487,0.283417138681373,0.478989230899457
583,"ID, Lincoln",16063,"+42.9861805,-114.1538989",0.494978237396336,0.335345701081523,0.482158262823834,0.518290630246916,0.234403890171815,0.356763016599082,0.642622719715393,0.895263441135791
584,"ID, Madison",16065,"+43.7897087,-111.6565500",0.382214506481232,0.237830598550422,0.406265138847126,0.393300228174367,0.31374570069407,0.302497511890116,0.378837770324314,0.643024596888208
585,"ID, Minidoka",16067,"+42.8569373,-113.6400095",0.477932605728738,0.401077237090024,0.596206271392503,0.459832344588738,0.352494264895207,0.319896777858684,0.428077724595832,0.787943619680179
586,"ID, Nez Perce",16069,"+46.3337663,-116.7609025",0.376589371314727,0.316547648954951,0.490688741206794,0.246435000776012,0.621633966013345,0.401972667264939,0.152671861839072,0.406175713147976
587,"ID, Oneida",16071,"+42.1838897,-112.5204649",0.455031904345818,0.289575252512023,0.414031177333021,0.447213806300737,0.219098809257924,0.366590595422831,0.514770396142105,0.933943293452084
588,"ID, Owyhee",16073,"+42.5930630,-116.1426554",0.515713084090362,0.484663835185794,0.723874129650237,0.515231962594077,0.285494349721762,0.396501468444561,0.517490777200871,0.686735065835234
589,"ID, Payette",16075,"+44.0027397,-116.7486549",0.517539952491417,0.386174461762928,0.648367070457965,0.502578280168647,0.532456514920572,0.326391513785397,0.594742794563132,0.632069031781281
590,"ID, Power",16077,"+42.6941260,-112.8444070",0.528228607007479,0.422259017042799,0.484906445629183,0.473694914435575,0.453005937703239,0.361355127038676,0.558299752835544,0.944079054367336
591,"ID, Shoshone",16079,"+47.3476935,-115.8850916",0.446095177374266,0.615436683948495,0.657936000349547,0.450263986571588,0.273999039984769,0.252097652754396,0.201587772683182,0.671345105327884
592,"ID, Teton",16081,"+43.7609939,-111.2117653",0.29351938224615,0.106561582881244,0.224328066996037,0.18056596922671,0.109811637054055,0.181275667805736,0.446225231342928,0.805867520416342
593,"ID, Twin Falls",16083,"+42.3523090,-114.6656386",0.424179784862907,0.371199318181597,0.498838466116377,0.359944093764751,0.371178695206573,0.270806470483312,0.458179555223433,0.639111895064306
594,"ID, Valley",16085,"+44.7715315,-115.6378747",0.297753600080727,0.120872510991143,0.273130094303147,0.240803963011684,0.211228074201358,0.160449476798002,0.395788521440096,0.682002559819656
595,"ID, Washington",16087,"+44.4482128,-116.7978299",0.466767384417918,0.553963889321553,0.580090268031476,0.410277881136517,0.30346747659739,0.263950643629834,0.502014008482465,0.653607523726192
596,"IL, Adams",17001,"+39.9860525,-091.1949607",0.414293622893065,0.296447392055355,0.348494202899115,0.334354354689532,0.586700336044553,0.419850162900601,0.404737870363294,0.509471041299002
597,"IL, Alexander",17003,"+37.1836828,-089.3495061",0.619702235054908,0.686875805157251,0.590933403851091,0.871059386509052,0.642109756684944,0.4365570633741,0.650730925066605,0.45964930474131
598,"IL, Bond",17005,"+38.8859240,-089.4365916",0.450203885196264,0.338626305229508,0.265746358746647,0.515218877945106,0.478679034579678,0.501213795511875,0.62903565293751,0.422907171423521
599,"IL, Boone",17007,"+42.3189831,-088.8242951",0.471143235705735,0.221187900475169,0.464056041598674,0.347077685493953,0.590429083329819,0.522299500031814,0.582443249258832,0.570509189751881
600,"IL, Brown",17009,"+39.9620694,-090.7503095",0.396554868687099,0.216323552075902,0.361149173007007,0.381491961638613,0.301377743610193,0.388222810718049,0.573317525322227,0.554001314437702
601,"IL, Bureau",17011,"+41.4013043,-089.5283772",0.480182616815969,0.240268597617001,0.31086192533305,0.522410896695631,0.531970106524366,0.464230165155745,0.628016924705913,0.663519701680079
602,"IL, Calhoun",17013,"+39.1642619,-090.6662949",0.431601565928265,0.266082958344108,0.400671719652675,0.48359656363766,0.316734707409163,0.503800632296585,0.522780382814922,0.527543997342742
603,"IL, Carroll",17015,"+42.0590844,-089.9264854",0.452649819619466,0.221601201017854,0.339857567952699,0.408758643848554,0.383970089158656,0.487188658212934,0.622290027612804,0.704882549532762
604,"IL, Cass",17017,"+39.9692024,-090.2457045",0.432056901799679,0.302767690990668,0.437227451257007,0.34470551471665,0.3223942311596,0.394043795782322,0.643136371600895,0.580123257090613
605,"IL, Champaign",17019,"+40.1391496,-088.1972014",0.388589743664483,0.194757106388804,0.344893051400537,0.205647385154263,0.628932547467361,0.342560416769415,0.450379771186341,0.552957927284662
606,"IL, Christian",17021,"+39.5455242,-089.2795925",0.453559194426812,0.461583115461019,0.373022620043042,0.262525536844608,0.5304874185551,0.491383601579339,0.587356709135523,0.46855535936905
607,"IL, Clark",17023,"+39.3323642,-087.7916872",0.483586489169371,0.303296845669508,0.380842761546773,0.541760808741715,0.55567971600682,0.483686965772133,0.590468401588085,0.529369924860564
608,"IL, Clay",17025,"+38.7473124,-088.4837894",0.508102406262553,0.430830355094802,0.511179035274618,0.5559997650168,0.399247187772206,0.537757449258051,0.678822468782525,0.442880582638871
609,"IL, Clinton",17027,"+38.6064228,-089.4231363",0.422571335003144,0.151450922391082,0.299329350960844,0.478737965630501,0.481850154373051,0.359470430889219,0.773830152865624,0.413330367911683
610,"IL, Coles",17029,"+39.5136797,-088.2207820",0.457905471663004,0.435789687167821,0.414024307851258,0.482271452026481,0.510267610823813,0.418168544993145,0.495414946433133,0.449401752345375
611,"IL, Cook",17031,"+41.8942937,-087.6454546",0.504126524429401,0.325925420996276,0.631284500076106,0.360227972868095,0.890536631814186,0.474513905435961,0.368190549280508,0.478206690534676
612,"IL, Crawford",17033,"+39.0037296,-087.7571722",0.484700844240235,0.266860160735781,0.429904498552845,0.511473479810047,0.529335171980479,0.544354565664227,0.64883205179504,0.462145981143229
613,"IL, Cumberland",17035,"+39.2731210,-088.2406193",0.465910640350866,0.329063101129173,0.352212299054464,0.522851166404105,0.490332858229912,0.441258452414762,0.619986474267861,0.505670130955783
614,"IL, DeKalb",17037,"+41.8946125,-088.7689910",0.407100904631794,0.249035352496242,0.261313698711199,0.294761032177448,0.554465551686486,0.392049950358754,0.496940691533425,0.601140055459004
615,"IL, De Witt",17039,"+40.1814993,-088.9018526",0.418757307885089,0.200442314551192,0.235011848587221,0.408453494400815,0.496801434737483,0.429690302483094,0.583051596785757,0.577850163650061
616,"IL, Douglas",17041,"+39.7660780,-088.2228656",0.433737943601556,0.327399260667174,0.323043812035531,0.355001148646559,0.516068333962457,0.417909834545844,0.601693275062426,0.495049940290904
